 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.1980504065e-08 1.1980504065e-08 2.3395122242e-02 3.3254550675e-05 -4.1468682061e-06 -4.1468643128e-06 -2.4959618157e-05
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 3.3638009813e-05 -4.1468670234e-06 -4.1468634730e-06 -2.5343079317e-05
 1.2004825174e-08 1.2004825174e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415470e-12 1.6185415477e-12 1.1999999993e-12
 1.2010093768e-08 1.2010093768e-08 0.0000000000e+00 0.0000000000e+00 -2.8185424143e-12 1.6185415477e-12 1.1999999993e-12
 1.2016474903e-08 1.2016474903e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411133e-12 1.6185415477e-12 1.1999999993e-12
 1.2029237171e-08 1.2029237171e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2054427397e-08 1.2054427397e-08 0.0000000000e+00 2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2082126750e-08 1.2082126750e-08 0.0000000000e+00 0.0000000000e+00 -2.8185416557e-12 1.6185415473e-12 1.2000000000e-12
 1.2106869822e-08 1.2106869822e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414389e-12 1.6185415473e-12 1.2000002168e-12
 1.2128031804e-08 1.2128031804e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2148220462e-08 1.2148220462e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2154268843e-08 1.2154268843e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2159895741e-08 1.2159895741e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.1999982653e-12
 1.2164436814e-08 1.2164436814e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.2000000000e-12
 1.2173518960e-08 1.2173518960e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2178017951e-08 1.2178017951e-08 0.0000000000e+00 0.0000000000e+00 -2.8185406799e-12 1.6185415473e-12 1.1999982653e-12
 1.2187015933e-08 1.2187015933e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2192340674e-08 1.2192340674e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.1999982653e-12
 1.2199111802e-08 1.2199111802e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 1.2206957782e-08 1.2206957782e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2220985145e-08 1.2220985145e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000004337e-12
 1.2232819044e-08 1.2232819044e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 1.2245125301e-08 1.2245125301e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2254686091e-08 1.2254686091e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2264008474e-08 1.2264008474e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2273969383e-08 1.2273969383e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 1.2285493545e-08 1.2285493545e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2295764333e-08 1.2295764333e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2306539601e-08 1.2306539601e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 1.2316472709e-08 1.2316472709e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999982653e-12
 1.2325781030e-08 1.2325781030e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 1.2335244480e-08 1.2335244480e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2344982793e-08 1.2344982793e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2355319259e-08 1.2355319259e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2364579635e-08 1.2364579635e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2376694168e-08 1.2376694168e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 1.2387529928e-08 1.2387529928e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2398326432e-08 1.2398326432e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2410170998e-08 1.2410170998e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.2000008674e-12
 1.2423161967e-08 1.2423161967e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000004337e-12
 1.2437022617e-08 1.2437022617e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.2000000000e-12
 1.2452445865e-08 1.2452445865e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000004337e-12
 1.2469856501e-08 1.2469856501e-08 0.0000000000e+00 4.3368086899e-19 -2.8185413305e-12 1.6185415473e-12 1.1999995663e-12
 1.2489788690e-08 1.2489788690e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 1.2513228131e-08 1.2513228131e-08 0.0000000000e+00 2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.1999995663e-12
 1.2541876006e-08 1.2541876006e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.1999997832e-12
 1.2579311272e-08 1.2579311272e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.1999997832e-12
 1.2586996638e-08 1.2586996638e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2594388128e-08 1.2594388128e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185424147e-12 1.6185415473e-12 1.2000017347e-12
 1.2599654084e-08 1.2599654084e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2605264030e-08 1.2605264030e-08 0.0000000000e+00 8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2610796799e-08 1.2610796799e-08 0.0000000000e+00 -1.7347234760e-18 -2.8185424147e-12 1.6185415473e-12 1.2000017347e-12
 1.2616675742e-08 1.2616675742e-08 0.0000000000e+00 0.0000000000e+00 -2.8185424147e-12 1.6185415473e-12 1.2000000000e-12
 1.2622933490e-08 1.2622933490e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 1.2629825647e-08 1.2629825647e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2637727903e-08 1.2637727903e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 1.2647638815e-08 1.2647638815e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2667460639e-08 1.2667460639e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.2000000000e-12
 1.2683637477e-08 1.2683637477e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 1.2696850212e-08 1.2696850212e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 1.2707148537e-08 1.2707148537e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 1.2715960669e-08 1.2715960669e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.2000008674e-12
 1.2724796632e-08 1.2724796632e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 1.2733644391e-08 1.2733644391e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 1.2742778093e-08 1.2742778093e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 1.2752269010e-08 1.2752269010e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 1.2762250995e-08 1.2762250995e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 1.2772843943e-08 1.2772843943e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 1.2782348347e-08 1.2782348347e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 1.2794680198e-08 1.2794680198e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 1.2805719154e-08 1.2805719154e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 1.2816691987e-08 1.2816691987e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185424147e-12 1.6185415473e-12 1.2000008674e-12
 1.2828678996e-08 1.2828678996e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2841574950e-08 1.2841574950e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2855531138e-08 1.2855531138e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2870895096e-08 1.2870895096e-08 0.0000000000e+00 2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2887958158e-08 1.2887958158e-08 0.0000000000e+00 2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2907068006e-08 1.2907068006e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 1.2928688186e-08 1.2928688186e-08 0.0000000000e+00 2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.1999995663e-12
 1.2953386083e-08 1.2953386083e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.2981836893e-08 1.2981836893e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414389e-12 1.6185415473e-12 1.1999997832e-12
 1.3014802276e-08 1.3014802276e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185414389e-12 1.6185415473e-12 1.1999997832e-12
 1.3053036768e-08 1.3053036768e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185416557e-12 1.6185415473e-12 1.2000004337e-12
 1.3097117772e-08 1.3097117772e-08 0.0000000000e+00 2.1684043450e-19 -2.8185414389e-12 1.6185415473e-12 1.1999997832e-12
 1.3147264898e-08 1.3147264898e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414931e-12 1.6185415473e-12 1.1999997832e-12
 1.3203300159e-08 1.3203300159e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.3264836570e-08 1.3264836570e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185416015e-12 1.6185415473e-12 1.2000002168e-12
 1.3331567610e-08 1.3331567610e-08 0.0000000000e+00 5.4210108624e-20 -2.8185414931e-12 1.6185415473e-12 1.1999997832e-12
 1.3403467113e-08 1.3403467113e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999998916e-12
 1.3480856169e-08 1.3480856169e-08 0.0000000000e+00 1.0842021725e-19 -2.8185414931e-12 1.6185415473e-12 1.2000000000e-12
 1.3564403191e-08 1.3564403191e-08 0.0000000000e+00 5.4210108624e-20 -2.8185414931e-12 1.6185415473e-12 1.1999998916e-12
 1.3655120389e-08 1.3655120389e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415744e-12 1.6185415473e-12 1.2000001084e-12
 1.3754391301e-08 1.3754391301e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415202e-12 1.6185415473e-12 1.2000000000e-12
 1.3864051002e-08 1.3864051002e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.3986540665e-08 1.3986540665e-08 0.0000000000e+00 2.7105054312e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.4119956017e-08 1.4119956017e-08 0.0000000000e+00 2.7105054312e-20 -2.8185415473e-12 1.6185415473e-12 1.2000001084e-12
 1.4261119601e-08 1.4261119601e-08 0.0000000000e+00 -5.4210108624e-20 -2.8185415744e-12 1.6185415473e-12 1.2000000542e-12
 1.4409731561e-08 1.4409731561e-08 0.0000000000e+00 5.4210108624e-20 -2.8185415202e-12 1.6185415473e-12 1.2000000000e-12
 1.4565868175e-08 1.4565868175e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.4729404971e-08 1.4729404971e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415744e-12 1.6185415473e-12 1.2000000000e-12
 1.4900484094e-08 1.4900484094e-08 0.0000000000e+00 2.7105054312e-20 -2.8185415202e-12 1.6185415473e-12 1.1999999458e-12
 1.5079376659e-08 1.5079376659e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.5266348123e-08 1.5266348123e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.5461685238e-08 1.5461685238e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415066e-12 1.6185415473e-12 1.1999999458e-12
 1.5665697390e-08 1.5665697390e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415608e-12 1.6185415473e-12 1.2000000271e-12
 1.5878702368e-08 1.5878702368e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415744e-12 1.6185415473e-12 1.2000000542e-12
 1.6101029189e-08 1.6101029189e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415608e-12 1.6185415473e-12 1.2000000271e-12
 1.6333024398e-08 1.6333024398e-08 0.0000000000e+00 1.3552527156e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.6575057191e-08 1.6575057191e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415608e-12 1.6185415473e-12 1.2000000542e-12
 1.6827526593e-08 1.6827526593e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415744e-12 1.6185415473e-12 1.2000000542e-12
 1.7090870118e-08 1.7090870118e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.7365572956e-08 1.7365572956e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415608e-12 1.6185415473e-12 1.2000000000e-12
 1.7652177787e-08 1.7652177787e-08 0.0000000000e+00 1.3552527156e-20 -2.8185415473e-12 1.6185415473e-12 1.1999999729e-12
 1.7951295262e-08 1.7951295262e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415608e-12 1.6185415473e-12 1.2000000542e-12
 1.8263615190e-08 1.8263615190e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415608e-12 1.6185415473e-12 1.2000000271e-12
 1.8589918627e-08 1.8589918627e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415608e-12 1.6185415473e-12 1.2000000271e-12
 1.8931091252e-08 1.8931091252e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 1.9288138503e-08 1.9288138503e-08 0.0000000000e+00 1.3552527156e-20 -2.8185415473e-12 1.6185415473e-12 1.1999999729e-12
 1.9662203133e-08 1.9662203133e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415608e-12 1.6185415473e-12 1.2000000271e-12
 2.0003906250e-08 2.0003906250e-08 4.6875000000e-03 -3.3604614282e-05 4.1468619984e-06 4.1468677703e-06 2.5309684514e-05
 2.0011718750e-08 2.0011718750e-08 1.4062500000e-02 -3.3411568865e-05 4.1468627310e-06 4.1468692148e-06 2.5116636919e-05
 2.0018337686e-08 2.0018337686e-08 2.2005222771e-02 -3.3283613773e-05 4.1468633825e-06 4.1468705627e-06 2.4988679827e-05
 2.0026032464e-08 2.0026032464e-08 3.1238956685e-02 -3.3137171871e-05 4.1468643314e-06 4.1468725309e-06 2.4842235009e-05
 2.0034168937e-08 2.0034168937e-08 4.1002724874e-02 -3.2985016815e-05 4.1468656262e-06 4.1468752196e-06 2.4690075969e-05
 2.0043247709e-08 2.0043247709e-08 5.1897251374e-02 -3.2818395924e-05 4.1468675280e-06 4.1468791769e-06 2.4523449219e-05
 2.0053320405e-08 2.0053320405e-08 6.3984485695e-02 -3.2637322058e-05 4.1468703944e-06 4.1468851540e-06 2.4342366510e-05
 2.0062295754e-08 2.0062295754e-08 7.4754904690e-02 -3.2479611349e-05 4.1468739833e-06 4.1468925764e-06 2.4184644790e-05
 2.0080246452e-08 2.0080246452e-08 9.6295742680e-02 -3.2170870146e-05 4.1468839914e-06 4.1469139898e-06 2.3875872164e-05
 2.0092912037e-08 2.0092912037e-08 1.1149444422e-01 -3.1961819173e-05 4.1468968370e-06 4.1469406531e-06 2.3666781682e-05
 2.0104759160e-08 2.0104759160e-08 1.2571099154e-01 -3.1771152872e-05 4.1469150073e-06 4.1469782227e-06 2.3476059642e-05
 2.0118444252e-08 2.0118444252e-08 1.4213310224e-01 -3.1555554854e-05 4.1469453091e-06 4.1470417922e-06 2.3260367753e-05
 2.0132858933e-08 2.0132858933e-08 1.5943071909e-01 -3.1334789374e-05 4.1469956563e-06 4.1471475295e-06 2.3039446188e-05
 2.0147720529e-08 2.0147720529e-08 1.7726463424e-01 -3.1113803782e-05 4.1470797112e-06 4.1473238670e-06 2.2818200204e-05
 2.0163040815e-08 2.0163040815e-08 1.9564897766e-01 -3.0892643394e-05 4.1472213914e-06 4.1476211746e-06 2.2596600828e-05
 2.0178416379e-08 2.0178416379e-08 2.1409965513e-01 -3.0677322824e-05 4.1474570106e-06 4.1481148951e-06 2.2380550919e-05
 2.0193386253e-08 2.0193386253e-08 2.3206350379e-01 -3.0473987703e-05 4.1478368435e-06 4.1489082778e-06 2.2176042582e-05
 2.0201083447e-08 2.0201083447e-08 2.4130013644e-01 -3.0373031643e-05 4.1481699290e-06 4.1495728494e-06 2.2074088865e-05
 2.0208258084e-08 2.0208258084e-08 2.4990970125e-01 -3.0279520414e-05 4.1485342324e-06 4.1503149620e-06 2.1979471219e-05
 2.0213467506e-08 2.0213467506e-08 2.5616100660e-01 -3.0212498172e-05 4.1488599374e-06 4.1509769817e-06 2.1911461253e-05
 2.0218381711e-08 2.0218381711e-08 2.6205805294e-01 -3.0149871504e-05 4.1492147456e-06 4.1517019610e-06 2.1847754797e-05
 2.0228210121e-08 2.0228210121e-08 2.7385214561e-01 -3.0026147550e-05 4.1500537451e-06 4.1534514280e-06 2.1721442377e-05
 2.0231634294e-08 2.0231634294e-08 2.7796115306e-01 -2.9984395553e-05 4.1504947288e-06 4.1543239718e-06 2.1678376852e-05
 2.0238482640e-08 2.0238482640e-08 2.8617916797e-01 -2.9900903199e-05 4.1513844490e-06 4.1561576654e-06 2.1592161085e-05
 2.0242463399e-08 2.0242463399e-08 2.9095607922e-01 -2.9853324389e-05 4.1520381629e-06 4.1574832050e-06 2.1542603021e-05
 2.0250424918e-08 2.0250424918e-08 3.0050990170e-01 -2.9759271653e-05 4.1535114003e-06 4.1605310179e-06 2.1444029235e-05
 2.0256536784e-08 2.0256536784e-08 3.0784414024e-01 -2.9689021412e-05 4.1549910375e-06 4.1635560584e-06 2.1369274316e-05
 2.0261406631e-08 2.0261406631e-08 3.1368795689e-01 -2.9634364559e-05 4.1564416666e-06 4.1664970441e-06 2.1310225848e-05
 2.0271146325e-08 2.0271146325e-08 3.2537559018e-01 -2.9527302783e-05 4.1598106251e-06 4.1734896934e-06 2.1192802464e-05
 2.0274654941e-08 2.0274654941e-08 3.2958592932e-01 -2.9491011413e-05 4.1616125724e-06 4.1770525794e-06 2.1151146261e-05
 2.0281672173e-08 2.0281672173e-08 3.3800660761e-01 -2.9418824600e-05 4.1652816478e-06 4.1845936588e-06 2.1067749294e-05
 2.0285702518e-08 2.0285702518e-08 3.4284302156e-01 -2.9379321295e-05 4.1679520524e-06 4.1899921070e-06 2.1020177135e-05
 2.0293763208e-08 2.0293763208e-08 3.5251584946e-01 -2.9302776759e-05 4.1739518718e-06 4.2023731913e-06 2.0925251695e-05
 2.0298625053e-08 2.0298625053e-08 3.5835006338e-01 -2.9260203409e-05 4.1787133427e-06 4.2120125419e-06 2.0868277524e-05
 2.0308348743e-08 2.0308348743e-08 3.7001849121e-01 -2.9180158953e-05 4.1897449072e-06 4.2348622747e-06 2.0754351771e-05
 2.0315027454e-08 2.0315027454e-08 3.7803294499e-01 -2.9133383485e-05 4.2001435571e-06 4.2560464032e-06 2.0675993525e-05
 2.0327204513e-08 2.0327204513e-08 3.9264541582e-01 -2.9061802391e-05 4.2235934302e-06 4.3049422152e-06 2.0532066746e-05
 2.0336039336e-08 2.0336039336e-08 4.0324720326e-01 -2.9031229770e-05 4.2485315569e-06 4.3560892175e-06 2.0425408996e-05
 2.0348950996e-08 2.0348950996e-08 4.1874119482e-01 -2.9017255289e-05 4.2960246893e-06 4.4554531196e-06 2.0264577480e-05
 2.0358078277e-08 2.0358078277e-08 4.2969393271e-01 -2.9048183444e-05 4.3458446398e-06 4.5578764088e-06 2.0143262395e-05
 2.0372112967e-08 2.0372112967e-08 4.4653556035e-01 -2.9156989991e-05 4.4453422372e-06 4.7676673834e-06 1.9942780370e-05
 2.0382646373e-08 2.0382646373e-08 4.5917564798e-01 -2.9334449629e-05 4.5595294689e-06 5.0041452236e-06 1.9769574937e-05
 2.0391965714e-08 2.0391965714e-08 4.7035885717e-01 -2.9580382369e-05 4.6972001852e-06 5.2877205468e-06 1.9594261637e-05
 2.0403121996e-08 2.0403121996e-08 4.8374639534e-01 -2.9997194587e-05 4.9102304236e-06 5.7314948813e-06 1.9354269282e-05
 2.0413286611e-08 2.0413286611e-08 4.9594393279e-01 -3.0565998661e-05 5.1820214525e-06 6.2925672027e-06 1.9090210006e-05
 2.0422960123e-08 2.0422960123e-08 5.0755214763e-01 -3.1325166614e-05 5.5291795501e-06 7.0063936693e-06 1.8788393395e-05
 2.0432489759e-08 2.0432489759e-08 5.1898771045e-01 -3.2328261578e-05 5.9726602980e-06 7.9202687551e-06 1.8434132525e-05
 2.0441069233e-08 2.0441069233e-08 5.2928307916e-01 -3.3511343486e-05 6.4826130019e-06 8.9724599872e-06 1.8055070497e-05
 2.0449260147e-08 2.0449260147e-08 5.3911217675e-01 -3.4915459704e-05 7.0736313066e-06 1.0203720607e-05 1.7636907790e-05
 2.0454766765e-08 2.0454766765e-08 5.4572011847e-01 -3.6062921879e-05 7.5495970533e-06 1.1196232436e-05 1.7315892389e-05
 2.0462055101e-08 2.0462055101e-08 5.5446612118e-01 -3.7727915353e-05 8.2208543494e-06 1.2640938031e-05 1.6864922972e-05
 2.0467468170e-08 2.0467468170e-08 5.6096180384e-01 -3.9152505420e-05 8.7840488615e-06 1.3870145616e-05 1.6497110942e-05
 2.0471265766e-08 2.0471265766e-08 5.6551891941e-01 -4.0242649075e-05 9.2073865008e-06 1.4809287675e-05 1.6224774899e-05
 2.0475347444e-08 2.0475347444e-08 5.7041693301e-01 -4.1456497441e-05 9.6673375613e-06 1.5861317108e-05 1.5926642772e-05
 2.0481231735e-08 2.0481231735e-08 5.7747808202e-01 -4.3298835385e-05 1.0343424547e-05 1.7468980170e-05 1.5485230668e-05
 2.0485890115e-08 2.0485890115e-08 5.8306813757e-01 -4.4858436000e-05 1.0896614130e-05 1.8835576130e-05 1.5125045740e-05
 2.0490584501e-08 2.0490584501e-08 5.8870140179e-01 -4.6483236173e-05 1.1449489634e-05 2.0272812313e-05 1.4759734227e-05
 2.0495292251e-08 2.0495292251e-08 5.9435070089e-01 -4.8149925780e-05 1.1988358091e-05 2.1765409164e-05 1.4394958526e-05
 2.0500000000e-08 2.0500000000e-08 6.0000000000e-01 -4.9838823059e-05 1.2500943782e-05 2.3300961797e-05 1.4035717480e-05
 2.0502544893e-08 2.0502544893e-08 6.0305387203e-01 -5.0300585890e-05 1.2542114993e-05 2.3814458205e-05 1.3942812691e-05
 2.0504736543e-08 2.0504736543e-08 6.0568385131e-01 -5.1541188563e-05 1.2976446909e-05 2.4876883620e-05 1.3686658035e-05
 2.0506957931e-08 2.0506957931e-08 6.0834951749e-01 -5.2332853390e-05 1.3181657864e-05 2.5623256947e-05 1.3526738579e-05
 2.0511400708e-08 2.0511400708e-08 6.1368084985e-01 -5.3902394885e-05 1.3555477294e-05 2.7130880327e-05 1.3214837264e-05
 2.0520286262e-08 2.0520286262e-08 6.2434351456e-01 -5.6949629406e-05 1.4127755542e-05 3.0188735474e-05 1.2631938389e-05
 2.0524639933e-08 2.0524639933e-08 6.2956791924e-01 -5.8327076991e-05 1.4279540097e-05 3.1657862179e-05 1.2388474714e-05
 2.0533347274e-08 2.0533347274e-08 6.4001672859e-01 -6.0956764256e-05 1.4375990299e-05 3.4645850609e-05 1.1933723348e-05
 2.0537621337e-08 2.0537621337e-08 6.4514560489e-01 -6.2088842079e-05 1.4266233847e-05 3.6067012499e-05 1.1754395733e-05
 2.0546169465e-08 2.0546169465e-08 6.5540335750e-01 -6.4235604777e-05 1.3825356847e-05 3.8986925961e-05 1.1422121970e-05
 2.0550899810e-08 2.0550899810e-08 6.6107977212e-01 -6.5245248829e-05 1.3393026766e-05 4.0570127670e-05 1.1280894393e-05
 2.0560360501e-08 2.0560360501e-08 6.7243260135e-01 -6.7114933416e-05 1.2226840731e-05 4.3857142971e-05 1.1029749714e-05
 2.0565882660e-08 2.0565882660e-08 6.7905919162e-01 -6.7999713826e-05 1.1297295778e-05 4.5774067239e-05 1.0927150808e-05
 2.0572513067e-08 2.0572513067e-08 6.8701568035e-01 -6.8971065855e-05 9.9863028273e-06 4.8162382813e-05 1.0821180214e-05
 2.0577322846e-08 2.0577322846e-08 6.9278741506e-01 -6.9585063403e-05 8.8855390100e-06 4.9936805575e-05 1.0761518818e-05
