 time time v(in_power) v(out_power) power_diss energy
 3.4040866035e-09 3.4040866035e-09 1.2000000000e+00 9.8605400722e-08 2.3992449554e-11 -8.0206936914e-14
 3.4106619088e-09 3.4106619088e-09 1.2000000000e+00 9.8605402223e-08 2.3992460897e-11 -8.0206936757e-14
 3.4172433937e-09 3.4172433937e-09 1.2000000000e+00 9.8605403409e-08 2.3992446850e-11 -8.0206936599e-14
 3.4238302545e-09 3.4238302545e-09 1.2000000000e+00 9.8605404378e-08 2.3992447059e-11 -8.0206936441e-14
 3.4304216829e-09 3.4304216829e-09 1.2000000000e+00 9.8605404297e-08 2.3992445286e-11 -8.0206936282e-14
 3.4370168697e-09 3.4370168697e-09 1.2000000000e+00 9.8605403074e-08 2.3992503003e-11 -8.0206936124e-14
 3.4436150152e-09 3.4436150152e-09 1.2000000000e+00 9.8605399904e-08 2.3992492514e-11 -8.0206935966e-14
 3.4502153321e-09 3.4502153321e-09 1.2000000000e+00 9.8605396815e-08 2.3992431960e-11 -8.0206935808e-14
 3.4568170570e-09 3.4568170570e-09 1.2000000000e+00 9.8605394779e-08 2.3992485861e-11 -8.0206935649e-14
 3.4634194569e-09 3.4634194569e-09 1.2000000000e+00 9.8605395143e-08 2.3992487427e-11 -8.0206935491e-14
 3.4700218415e-09 3.4700218415e-09 1.2000000000e+00 9.8605393775e-08 2.3992441939e-11 -8.0206935332e-14
 3.4766235727e-09 3.4766235727e-09 1.2000000000e+00 9.8605393027e-08 2.3992500402e-11 -8.0206935174e-14
 3.4832240774e-09 3.4832240774e-09 1.2000000000e+00 9.8605397294e-08 2.3992501430e-11 -8.0206935016e-14
 3.4898228611e-09 3.4898228611e-09 1.2000000000e+00 9.8605400531e-08 2.3992450324e-11 -8.0206934857e-14
 3.4964195211e-09 3.4964195211e-09 1.2000000000e+00 9.8605397890e-08 2.3992489356e-11 -8.0206934699e-14
 3.5030137653e-09 3.5030137653e-09 1.2000000000e+00 9.8605398632e-08 2.3992495931e-11 -8.0206934541e-14
 3.5096054240e-09 3.5096054240e-09 1.2000000000e+00 9.8605397578e-08 2.3992441946e-11 -8.0206934383e-14
 3.5161944744e-09 3.5161944744e-09 1.2000000000e+00 9.8605398816e-08 2.3992494149e-11 -8.0206934225e-14
 3.5227810556e-09 3.5227810556e-09 1.2000000000e+00 9.8605398349e-08 2.3992482391e-11 -8.0206934067e-14
 3.5293654926e-09 3.5293654926e-09 1.2000000000e+00 9.8605397926e-08 2.3992429780e-11 -8.0206933909e-14
 3.5359483184e-09 3.5359483184e-09 1.2000000000e+00 9.8605403955e-08 2.3992492751e-11 -8.0206933751e-14
 3.5425302996e-09 3.5425302996e-09 1.2000000000e+00 9.8605403743e-08 2.3992484443e-11 -8.0206933593e-14
 3.5491124630e-09 3.5491124630e-09 1.2000000000e+00 9.8605405998e-08 2.3992505174e-11 -8.0206933435e-14
 3.5556961255e-09 3.5556961255e-09 1.2000000000e+00 9.8605405638e-08 2.3992480050e-11 -8.0206933277e-14
 3.5622829270e-09 3.5622829270e-09 1.2000000000e+00 9.8605407238e-08 2.3992442146e-11 -8.0206933119e-14
 3.5688748645e-09 3.5688748645e-09 1.2000000000e+00 9.8605404867e-08 2.3992433769e-11 -8.0206932961e-14
 3.5754743343e-09 3.5754743343e-09 1.2000000000e+00 9.8605404388e-08 2.3992451261e-11 -8.0206932802e-14
 3.5820841728e-09 3.5820841728e-09 1.2000000000e+00 9.8605404163e-08 2.3992445638e-11 -8.0206932644e-14
 3.5887077097e-09 3.5887077097e-09 1.2000000000e+00 9.8605403999e-08 2.3992435511e-11 -8.0206932485e-14
 3.5953488216e-09 3.5953488216e-09 1.2000000000e+00 9.8605403538e-08 2.3992451250e-11 -8.0206932325e-14
 3.6020119990e-09 3.6020119990e-09 1.2000000000e+00 9.8605400483e-08 2.3992447992e-11 -8.0206932166e-14
 3.6087024185e-09 3.6087024185e-09 1.2000000000e+00 9.8605397233e-08 2.3992432365e-11 -8.0206932005e-14
 3.6154260329e-09 3.6154260329e-09 1.2000000000e+00 9.8605402119e-08 2.3992434023e-11 -8.0206931844e-14
 3.6221896690e-09 3.6221896690e-09 1.2000000000e+00 9.8605401629e-08 2.3992429385e-11 -8.0206931681e-14
 3.6290011533e-09 3.6290011533e-09 1.2000000000e+00 9.8605401966e-08 2.3992440058e-11 -8.0206931518e-14
 3.6358694527e-09 3.6358694527e-09 1.2000000000e+00 9.8605402060e-08 2.3992439589e-11 -8.0206931353e-14
 3.6428048505e-09 3.6428048505e-09 1.2000000000e+00 9.8605401637e-08 2.3992450200e-11 -8.0206931187e-14
 3.6498191581e-09 3.6498191581e-09 1.2000000000e+00 9.8605401479e-08 2.3992445882e-11 -8.0206931019e-14
 3.6569259750e-09 3.6569259750e-09 1.2000000000e+00 9.8605401833e-08 2.3992454683e-11 -8.0206930848e-14
 3.6641410121e-09 3.6641410121e-09 1.2000000000e+00 9.8605401560e-08 2.3992436051e-11 -8.0206930675e-14
 3.6714824965e-09 3.6714824965e-09 1.2000000000e+00 9.8605403693e-08 2.3992437366e-11 -8.0206930499e-14
 3.6789716861e-09 3.6789716861e-09 1.2000000000e+00 9.8605402492e-08 2.3992449491e-11 -8.0206930319e-14
 3.6866335315e-09 3.6866335315e-09 1.2000000000e+00 9.8605400208e-08 2.3992438685e-11 -8.0206930135e-14
 3.6944975397e-09 3.6944975397e-09 1.2000000000e+00 9.8605400667e-08 2.3992441480e-11 -8.0206929947e-14
 3.7025989222e-09 3.7025989222e-09 1.2000000000e+00 9.8605399512e-08 2.3992442868e-11 -8.0206929752e-14
 3.7109801429e-09 3.7109801429e-09 1.2000000000e+00 9.8605401062e-08 2.3992438064e-11 -8.0206929551e-14
 3.7196930593e-09 3.7196930593e-09 1.2000000000e+00 9.8605403350e-08 2.3992445827e-11 -8.0206929342e-14
 3.7288019456e-09 3.7288019456e-09 1.2000000000e+00 9.8605404687e-08 2.3992446552e-11 -8.0206929124e-14
 3.7383878888e-09 3.7383878888e-09 1.2000000000e+00 9.8605404489e-08 2.3992452131e-11 -8.0206928894e-14
 3.7485553872e-09 3.7485553872e-09 1.2000000000e+00 9.8605403715e-08 2.3992456020e-11 -8.0206928650e-14
 3.7579841365e-09 3.7579841365e-09 1.2000000000e+00 9.8605402926e-08 2.3992454136e-11 -8.0206928423e-14
 3.7696978630e-09 3.7696978630e-09 1.2000000000e+00 9.8605405595e-08 2.3992447997e-11 -8.0206928142e-14
 3.7805198934e-09 3.7805198934e-09 1.2000000000e+00 9.8605407178e-08 2.3992443032e-11 -8.0206927883e-14
 3.7911744469e-09 3.7911744469e-09 1.2000000000e+00 9.8605403660e-08 2.3992447765e-11 -8.0206927627e-14
 3.8020799363e-09 3.8020799363e-09 1.2000000000e+00 9.8605402352e-08 2.3992452834e-11 -8.0206927365e-14
 3.8129652401e-09 3.8129652401e-09 1.2000000000e+00 9.8605401830e-08 2.3992438138e-11 -8.0206927104e-14
 3.8238121143e-09 3.8238121143e-09 1.2000000000e+00 9.8605401773e-08 2.3992442350e-11 -8.0206926844e-14
 3.8346767315e-09 3.8346767315e-09 1.2000000000e+00 9.8605401856e-08 2.3992449523e-11 -8.0206926583e-14
 3.8455455047e-09 3.8455455047e-09 1.2000000000e+00 9.8605399571e-08 2.3992450187e-11 -8.0206926323e-14
 3.8564095943e-09 3.8564095943e-09 1.2000000000e+00 9.8605400736e-08 2.3992442340e-11 -8.0206926062e-14
 3.8672735344e-09 3.8672735344e-09 1.2000000000e+00 9.8605398791e-08 2.3992440434e-11 -8.0206925801e-14
 3.8781375478e-09 3.8781375478e-09 1.2000000000e+00 9.8605398127e-08 2.3992450316e-11 -8.0206925541e-14
 3.8890004678e-09 3.8890004678e-09 1.2000000000e+00 9.8605401628e-08 2.3992449843e-11 -8.0206925280e-14
 3.8998624634e-09 3.8998624634e-09 1.2000000000e+00 9.8605399687e-08 2.3992447729e-11 -8.0206925019e-14
 3.9107236685e-09 3.9107236685e-09 1.2000000000e+00 9.8605399475e-08 2.3992444776e-11 -8.0206924759e-14
 3.9215839810e-09 3.9215839810e-09 1.2000000000e+00 9.8605397384e-08 2.3992445100e-11 -8.0206924498e-14
 3.9324433836e-09 3.9324433836e-09 1.2000000000e+00 9.8605401787e-08 2.3992454424e-11 -8.0206924238e-14
 3.9433018920e-09 3.9433018920e-09 1.2000000000e+00 9.8605403220e-08 2.3992446151e-11 -8.0206923977e-14
 3.9541594993e-09 3.9541594993e-09 1.2000000000e+00 9.8605399539e-08 2.3992446500e-11 -8.0206923717e-14
 3.9650162010e-09 3.9650162010e-09 1.2000000000e+00 9.8605398758e-08 2.3992441726e-11 -8.0206923456e-14
 3.9758719975e-09 3.9758719975e-09 1.2000000000e+00 9.8605397609e-08 2.3992441330e-11 -8.0206923196e-14
 3.9867268882e-09 3.9867268882e-09 1.2000000000e+00 9.8605397320e-08 2.3992444441e-11 -8.0206922935e-14
 3.9975808727e-09 3.9975808727e-09 1.2000000000e+00 9.8605399071e-08 2.3992450285e-11 -8.0206922675e-14
 4.0084339503e-09 4.0084339503e-09 1.2000000000e+00 9.8605399788e-08 2.3992451688e-11 -8.0206922415e-14
 4.0192861215e-09 4.0192861215e-09 1.2000000000e+00 9.8605400704e-08 2.3992442359e-11 -8.0206922154e-14
 4.0301373859e-09 4.0301373859e-09 1.2000000000e+00 9.8605397799e-08 2.3992440253e-11 -8.0206921894e-14
 4.0409877441e-09 4.0409877441e-09 1.2000000000e+00 9.8605399246e-08 2.3992449579e-11 -8.0206921633e-14
 4.0518371958e-09 4.0518371958e-09 1.2000000000e+00 9.8605396239e-08 2.3992446806e-11 -8.0206921373e-14
 4.0556975168e-09 4.0556975168e-09 1.2000000000e+00 9.8605392726e-08 2.3992437954e-11 -8.0206921281e-14
 4.0634181589e-09 4.0634181589e-09 1.2000000000e+00 9.8605391218e-08 2.3992443323e-11 -8.0206921095e-14
 4.0653483194e-09 4.0653483194e-09 1.2000000000e+00 9.8605392014e-08 2.3992451599e-11 -8.0206921049e-14
 4.0692086404e-09 4.0692086404e-09 1.2000000000e+00 9.8605397767e-08 2.3992457020e-11 -8.0206920956e-14
 4.0769292824e-09 4.0769292824e-09 1.2000000000e+00 9.8605406870e-08 2.3992440224e-11 -8.0206920771e-14
 4.0787396851e-09 4.0787396851e-09 1.2000000000e+00 9.8605410306e-08 2.3992440659e-11 -8.0206920728e-14
 4.0823604906e-09 4.0823604906e-09 1.2000000000e+00 9.8605411627e-08 2.3992429479e-11 -8.0206920641e-14
 4.0896021015e-09 4.0896021015e-09 1.2000000000e+00 9.8605411402e-08 2.3992457169e-11 -8.0206920467e-14
 4.0914125042e-09 4.0914125042e-09 1.2000000000e+00 9.8605410853e-08 2.3992453912e-11 -8.0206920424e-14
 4.0950333097e-09 4.0950333097e-09 1.2000000000e+00 9.8605409495e-08 2.3992453389e-11 -8.0206920337e-14
 4.1022749206e-09 4.1022749206e-09 1.2000000000e+00 9.8605406857e-08 2.3992455168e-11 -8.0206920163e-14
 4.1040853233e-09 4.1040853233e-09 1.2000000000e+00 9.8605406395e-08 2.3992449769e-11 -8.0206920120e-14
 4.1077061288e-09 4.1077061288e-09 1.2000000000e+00 9.8605405337e-08 2.3992453833e-11 -8.0206920033e-14
 4.1149477397e-09 4.1149477397e-09 1.2000000000e+00 9.8605406774e-08 2.3992457794e-11 -8.0206919859e-14
 4.1167581424e-09 4.1167581424e-09 1.2000000000e+00 9.8605404198e-08 2.3992455490e-11 -8.0206919816e-14
 4.1203789478e-09 4.1203789478e-09 1.2000000000e+00 9.8605402424e-08 2.3992454053e-11 -8.0206919729e-14
 4.1276205588e-09 4.1276205588e-09 1.2000000000e+00 9.8605402302e-08 2.3992437557e-11 -8.0206919555e-14
 4.1294309615e-09 4.1294309615e-09 1.2000000000e+00 9.8605402546e-08 2.3992444043e-11 -8.0206919511e-14
 4.1330517669e-09 4.1330517669e-09 1.2000000000e+00 9.8605402850e-08 2.3992455160e-11 -8.0206919425e-14
 4.1402933779e-09 4.1402933779e-09 1.2000000000e+00 9.8605406688e-08 2.3992479356e-11 -8.0206919251e-14
 4.1421037806e-09 4.1421037806e-09 1.2000000000e+00 9.8605406989e-08 2.3992465477e-11 -8.0206919207e-14
 4.1457245860e-09 4.1457245860e-09 1.2000000000e+00 9.8605404702e-08 2.3992434758e-11 -8.0206919121e-14
 4.1529661969e-09 4.1529661969e-09 1.2000000000e+00 9.8605402034e-08 2.3992435216e-11 -8.0206918947e-14
 4.1547765997e-09 4.1547765997e-09 1.2000000000e+00 9.8605401653e-08 2.3992452901e-11 -8.0206918903e-14
 4.1583974051e-09 4.1583974051e-09 1.2000000000e+00 9.8605401426e-08 2.3992469917e-11 -8.0206918817e-14
 4.1656390160e-09 4.1656390160e-09 1.2000000000e+00 9.8605399620e-08 2.3992473753e-11 -8.0206918643e-14
 4.1674494188e-09 4.1674494188e-09 1.2000000000e+00 9.8605402374e-08 2.3992457687e-11 -8.0206918599e-14
 4.1710702242e-09 4.1710702242e-09 1.2000000000e+00 9.8605404228e-08 2.3992423057e-11 -8.0206918512e-14
 4.1783118351e-09 4.1783118351e-09 1.2000000000e+00 9.8605405155e-08 2.3992456214e-11 -8.0206918339e-14
 4.1801222379e-09 4.1801222379e-09 1.2000000000e+00 9.8605407957e-08 2.3992463449e-11 -8.0206918295e-14
 4.1837430433e-09 4.1837430433e-09 1.2000000000e+00 9.8605404546e-08 2.3992454802e-11 -8.0206918208e-14
 4.1909846542e-09 4.1909846542e-09 1.2000000000e+00 9.8605402212e-08 2.3992436210e-11 -8.0206918035e-14
 4.1928071083e-09 4.1928071083e-09 1.2000000000e+00 9.8605405162e-08 2.3992464623e-11 -8.0206917991e-14
 4.1964520165e-09 4.1964520165e-09 1.2000000000e+00 9.8605409890e-08 2.3992480817e-11 -8.0206917903e-14
 4.2037418329e-09 4.2037418329e-09 1.2000000000e+00 9.8605411727e-08 2.3992455281e-11 -8.0206917729e-14
 4.2056103256e-09 4.2056103256e-09 1.2000000000e+00 9.8605411049e-08 2.3992441457e-11 -8.0206917684e-14
 4.2093473109e-09 4.2093473109e-09 1.2000000000e+00 9.8605411384e-08 2.3992439201e-11 -8.0206917594e-14
 4.2168212816e-09 4.2168212816e-09 1.2000000000e+00 9.8605408592e-08 2.3992473817e-11 -8.0206917415e-14
 4.2187433427e-09 4.2187433427e-09 1.2000000000e+00 9.8605407825e-08 2.3992458196e-11 -8.0206917369e-14
 4.2225874649e-09 4.2225874649e-09 1.2000000000e+00 9.8605406214e-08 2.3992440391e-11 -8.0206917276e-14
 4.2302757093e-09 4.2302757093e-09 1.2000000000e+00 9.8605406100e-08 2.3992435594e-11 -8.0206917092e-14
 4.2322601955e-09 4.2322601955e-09 1.2000000000e+00 9.8605406058e-08 2.3992451790e-11 -8.0206917044e-14
 4.2362291678e-09 4.2362291678e-09 1.2000000000e+00 9.8605408911e-08 2.3992481485e-11 -8.0206916949e-14
 4.2441671123e-09 4.2441671123e-09 1.2000000000e+00 9.8605410612e-08 2.3992456994e-11 -8.0206916759e-14
 4.2462249533e-09 4.2462249533e-09 1.2000000000e+00 9.8605409587e-08 2.3992432154e-11 -8.0206916709e-14
 4.2503406354e-09 4.2503406354e-09 1.2000000000e+00 9.8605409259e-08 2.3992524531e-11 -8.0206916611e-14
 4.2585719994e-09 4.2585719994e-09 1.2000000000e+00 9.8605410201e-08 2.3992489970e-11 -8.0206916413e-14
 4.2607170641e-09 4.2607170641e-09 1.2000000000e+00 9.8605410146e-08 2.3992446550e-11 -8.0206916362e-14
 4.2650071936e-09 4.2650071936e-09 1.2000000000e+00 9.8605408912e-08 2.3992508730e-11 -8.0206916259e-14
 4.2735874525e-09 4.2735874525e-09 1.2000000000e+00 9.8605407151e-08 2.3992454229e-11 -8.0206916053e-14
 4.2758379484e-09 4.2758379484e-09 1.2000000000e+00 9.8605406617e-08 2.3992423760e-11 -8.0206915999e-14
 4.2803389401e-09 4.2803389401e-09 1.2000000000e+00 9.8605409478e-08 2.3992524292e-11 -8.0206915891e-14
 4.2893409237e-09 4.2893409237e-09 1.2000000000e+00 9.8605411990e-08 2.3992487945e-11 -8.0206915675e-14
 4.2917217870e-09 4.2917217870e-09 1.2000000000e+00 9.8605411157e-08 2.3992418464e-11 -8.0206915618e-14
 4.2964835134e-09 4.2964835134e-09 1.2000000000e+00 9.8605410134e-08 2.3992472290e-11 -8.0206915503e-14
 4.3060069664e-09 4.3060069664e-09 1.2000000000e+00 9.8605409682e-08 2.3992469705e-11 -8.0206915275e-14
 4.3085544434e-09 4.3085544434e-09 1.2000000000e+00 9.8605409122e-08 2.3992440644e-11 -8.0206915214e-14
 4.3136493974e-09 4.3136493974e-09 1.2000000000e+00 9.8605401941e-08 2.3992507139e-11 -8.0206915092e-14
 4.3162679034e-09 4.3162679034e-09 1.2000000000e+00 9.8605404619e-08 2.3992514329e-11 -8.0206915029e-14
 4.3215049153e-09 4.3215049153e-09 1.2000000000e+00 9.8605409249e-08 2.3992461302e-11 -8.0206914903e-14
 4.3242180097e-09 4.3242180097e-09 1.2000000000e+00 9.8605409913e-08 2.3992447108e-11 -8.0206914838e-14
 4.3296441986e-09 4.3296441986e-09 1.2000000000e+00 9.8605411201e-08 2.3992474026e-11 -8.0206914708e-14
 4.3324716076e-09 4.3324716076e-09 1.2000000000e+00 9.8605410965e-08 2.3992482861e-11 -8.0206914640e-14
 4.3381264257e-09 4.3381264257e-09 1.2000000000e+00 9.8605409614e-08 2.3992457616e-11 -8.0206914504e-14
 4.3410887805e-09 4.3410887805e-09 1.2000000000e+00 9.8605411413e-08 2.3992444754e-11 -8.0206914433e-14
 4.3470134901e-09 4.3470134901e-09 1.2000000000e+00 9.8605408445e-08 2.3992499107e-11 -8.0206914291e-14
 4.3501391712e-09 4.3501391712e-09 1.2000000000e+00 9.8605406040e-08 2.3992510848e-11 -8.0206914216e-14
 4.3563905336e-09 4.3563905336e-09 1.2000000000e+00 9.8605405132e-08 2.3992456635e-11 -8.0206914066e-14
 4.3597199332e-09 4.3597199332e-09 1.2000000000e+00 9.8605405153e-08 2.3992417817e-11 -8.0206913986e-14
 4.3663787326e-09 4.3663787326e-09 1.2000000000e+00 9.8605402413e-08 2.3992495014e-11 -8.0206913827e-14
 4.3699731799e-09 4.3699731799e-09 1.2000000000e+00 9.8605404732e-08 2.3992514564e-11 -8.0206913740e-14
 4.3771620744e-09 4.3771620744e-09 1.2000000000e+00 9.8605407227e-08 2.3992466815e-11 -8.0206913568e-14
 4.3811236164e-09 4.3811236164e-09 1.2000000000e+00 9.8605406333e-08 2.3992432963e-11 -8.0206913473e-14
 4.3890467004e-09 4.3890467004e-09 1.2000000000e+00 9.8605407067e-08 2.3992503488e-11 -8.0206913283e-14
 4.3935714512e-09 4.3935714512e-09 1.2000000000e+00 9.8605404728e-08 2.3992501550e-11 -8.0206913174e-14
 4.4026209530e-09 4.4026209530e-09 1.2000000000e+00 9.8605407193e-08 2.3992440993e-11 -8.0206912957e-14
 4.4082001107e-09 4.4082001107e-09 1.2000000000e+00 9.8605405434e-08 2.3992500339e-11 -8.0206912823e-14
 4.4151932504e-09 4.4151932504e-09 1.2000000000e+00 9.8605407887e-08 2.3992431435e-11 -8.0206912655e-14
 4.4228620040e-09 4.4228620040e-09 1.2000000000e+00 9.8605405746e-08 2.3992438051e-11 -8.0206912471e-14
 4.4381995111e-09 4.4381995111e-09 1.2000000000e+00 9.8605406963e-08 2.3992479456e-11 -8.0206912103e-14
 4.4489890863e-09 4.4489890863e-09 1.2000000000e+00 9.8605405752e-08 2.3992467323e-11 -8.0206911845e-14
 4.4592784496e-09 4.4592784496e-09 1.2000000000e+00 9.8605406819e-08 2.3992440516e-11 -8.0206911598e-14
 4.4681929280e-09 4.4681929280e-09 1.2000000000e+00 9.8605403920e-08 2.3992436482e-11 -8.0206911384e-14
 4.4737975370e-09 4.4737975370e-09 1.2000000000e+00 9.8605401969e-08 2.3992439461e-11 -8.0206911249e-14
 4.4793948983e-09 4.4793948983e-09 1.2000000000e+00 9.8605403558e-08 2.3992458167e-11 -8.0206911115e-14
 4.4843399958e-09 4.4843399958e-09 1.2000000000e+00 9.8605402835e-08 2.3992469851e-11 -8.0206910996e-14
 4.4942301906e-09 4.4942301906e-09 1.2000000000e+00 9.8605404191e-08 2.3992470237e-11 -8.0206910759e-14
 4.4982826558e-09 4.4982826558e-09 1.2000000000e+00 9.8605401687e-08 2.3992447590e-11 -8.0206910662e-14
 4.5063875862e-09 4.5063875862e-09 1.2000000000e+00 9.8605399684e-08 2.3992436688e-11 -8.0206910467e-14
 4.5101803780e-09 4.5101803780e-09 1.2000000000e+00 9.8605396989e-08 2.3992455107e-11 -8.0206910376e-14
 4.5177659615e-09 4.5177659615e-09 1.2000000000e+00 9.8605398496e-08 2.3992477306e-11 -8.0206910194e-14
 4.5213606119e-09 4.5213606119e-09 1.2000000000e+00 9.8605397467e-08 2.3992444977e-11 -8.0206910108e-14
 4.5285499127e-09 4.5285499127e-09 1.2000000000e+00 9.8605399999e-08 2.3992504945e-11 -8.0206909936e-14
 4.5319983745e-09 4.5319983745e-09 1.2000000000e+00 9.8605399093e-08 2.3992488332e-11 -8.0206909853e-14
 4.5388952983e-09 4.5388952983e-09 1.2000000000e+00 9.8605398919e-08 2.3992506409e-11 -8.0206909687e-14
 4.5422313453e-09 4.5422313453e-09 1.2000000000e+00 9.8605396227e-08 2.3992462346e-11 -8.0206909607e-14
 4.5489034393e-09 4.5489034393e-09 1.2000000000e+00 9.8605394218e-08 2.3992484625e-11 -8.0206909447e-14
 4.5521517106e-09 4.5521517106e-09 1.2000000000e+00 9.8605397875e-08 2.3992492727e-11 -8.0206909369e-14
 4.5586482533e-09 4.5586482533e-09 1.2000000000e+00 9.8605398462e-08 2.3992464469e-11 -8.0206909214e-14
 4.5618275302e-09 4.5618275302e-09 1.2000000000e+00 9.8605397567e-08 2.3992438392e-11 -8.0206909137e-14
 4.5681860838e-09 4.5681860838e-09 1.2000000000e+00 9.8605396072e-08 2.3992430565e-11 -8.0206908985e-14
 4.5713113039e-09 4.5713113039e-09 1.2000000000e+00 9.8605395900e-08 2.3992445458e-11 -8.0206908910e-14
 4.5775617442e-09 4.5775617442e-09 1.2000000000e+00 9.8605394070e-08 2.3992431168e-11 -8.0206908760e-14
 4.5806452313e-09 4.5806452313e-09 1.2000000000e+00 9.8605394386e-08 2.3992436508e-11 -8.0206908686e-14
 4.5868122054e-09 4.5868122054e-09 1.2000000000e+00 9.8605396037e-08 2.3992444993e-11 -8.0206908538e-14
 4.5898644757e-09 4.5898644757e-09 1.2000000000e+00 9.8605394104e-08 2.3992452850e-11 -8.0206908465e-14
 4.5959690165e-09 4.5959690165e-09 1.2000000000e+00 9.8605395536e-08 2.3992457845e-11 -8.0206908318e-14
 4.5989993397e-09 4.5989993397e-09 1.2000000000e+00 9.8605391424e-08 2.3992444792e-11 -8.0206908245e-14
 4.6050599861e-09 4.6050599861e-09 1.2000000000e+00 9.8605393858e-08 2.3992513150e-11 -8.0206908100e-14
 4.6080767971e-09 4.6080767971e-09 1.2000000000e+00 9.8605394454e-08 2.3992495061e-11 -8.0206908028e-14
 4.6141104190e-09 4.6141104190e-09 1.2000000000e+00 9.8605395043e-08 2.3992498586e-11 -8.0206907883e-14
 4.6171216432e-09 4.6171216432e-09 1.2000000000e+00 9.8605396244e-08 2.3992495078e-11 -8.0206907811e-14
 4.6231440917e-09 4.6231440917e-09 1.2000000000e+00 9.8605398919e-08 2.3992432341e-11 -8.0206907666e-14
 4.6261574221e-09 4.6261574221e-09 1.2000000000e+00 9.8605402596e-08 2.3992428519e-11 -8.0206907594e-14
 4.6321840831e-09 4.6321840831e-09 1.2000000000e+00 9.8605405598e-08 2.3992468697e-11 -8.0206907449e-14
 4.6352072370e-09 4.6352072370e-09 1.2000000000e+00 9.8605408823e-08 2.3992488824e-11 -8.0206907377e-14
 4.6412535447e-09 4.6412535447e-09 1.2000000000e+00 9.8605410631e-08 2.3992470314e-11 -8.0206907232e-14
 4.6442945266e-09 4.6442945266e-09 1.2000000000e+00 9.8605412317e-08 2.3992433171e-11 -8.0206907159e-14
 4.6503764903e-09 4.6503764903e-09 1.2000000000e+00 9.8605410569e-08 2.3992498992e-11 -8.0206907013e-14
 4.6534438973e-09 4.6534438973e-09 1.2000000000e+00 9.8605412313e-08 2.3992505910e-11 -8.0206906939e-14
 4.6595787113e-09 4.6595787113e-09 1.2000000000e+00 9.8605411779e-08 2.3992435470e-11 -8.0206906792e-14
 4.6626823717e-09 4.6626823717e-09 1.2000000000e+00 9.8605410221e-08 2.3992415784e-11 -8.0206906717e-14
 4.6688896925e-09 4.6688896925e-09 1.2000000000e+00 9.8605407822e-08 2.3992498688e-11 -8.0206906569e-14
 4.6720425852e-09 4.6720425852e-09 1.2000000000e+00 9.8605404274e-08 2.3992514442e-11 -8.0206906493e-14
 4.6783483706e-09 4.6783483706e-09 1.2000000000e+00 9.8605401669e-08 2.3992465415e-11 -8.0206906342e-14
 4.6815620330e-09 4.6815620330e-09 1.2000000000e+00 9.8605404799e-08 2.3992445990e-11 -8.0206906265e-14
 4.6879893576e-09 4.6879893576e-09 1.2000000000e+00 9.8605404878e-08 2.3992508569e-11 -8.0206906110e-14
 4.6912771867e-09 4.6912771867e-09 1.2000000000e+00 9.8605409640e-08 2.3992494942e-11 -8.0206906031e-14
 4.6978528450e-09 4.6978528450e-09 1.2000000000e+00 9.8605411708e-08 2.3992508554e-11 -8.0206905874e-14
 4.7012307861e-09 4.7012307861e-09 1.2000000000e+00 9.8605410207e-08 2.3992481507e-11 -8.0206905793e-14
 4.7079866683e-09 4.7079866683e-09 1.2000000000e+00 9.8605407623e-08 2.3992503822e-11 -8.0206905631e-14
 4.7114741040e-09 4.7114741040e-09 1.2000000000e+00 9.8605409238e-08 2.3992479764e-11 -8.0206905547e-14
 4.7184489755e-09 4.7184489755e-09 1.2000000000e+00 9.8605414334e-08 2.3992499800e-11 -8.0206905379e-14
 4.7281513700e-09 4.7281513700e-09 1.2000000000e+00 9.8605412472e-08 2.3992444109e-11 -8.0206905147e-14
 4.7372005128e-09 4.7372005128e-09 1.2000000000e+00 9.8605409151e-08 2.3992482141e-11 -8.0206904930e-14
 4.7454547690e-09 4.7454547690e-09 1.2000000000e+00 9.8605406652e-08 2.3992474199e-11 -8.0206904732e-14
 4.7534028900e-09 4.7534028900e-09 1.2000000000e+00 9.8605405190e-08 2.3992452167e-11 -8.0206904541e-14
 4.7611584794e-09 4.7611584794e-09 1.2000000000e+00 9.8605408990e-08 2.3992440065e-11 -8.0206904355e-14
 4.7686948470e-09 4.7686948470e-09 1.2000000000e+00 9.8605405805e-08 2.3992448579e-11 -8.0206904174e-14
 4.7760124141e-09 4.7760124141e-09 1.2000000000e+00 9.8605409983e-08 2.3992449966e-11 -8.0206903998e-14
 4.7831351152e-09 4.7831351152e-09 1.2000000000e+00 9.8605410746e-08 2.3992442068e-11 -8.0206903828e-14
 4.7900867312e-09 4.7900867312e-09 1.2000000000e+00 9.8605408886e-08 2.3992440846e-11 -8.0206903661e-14
 4.7968876400e-09 4.7968876400e-09 1.2000000000e+00 9.8605408562e-08 2.3992446195e-11 -8.0206903498e-14
 4.8035578655e-09 4.8035578655e-09 1.2000000000e+00 9.8605408644e-08 2.3992446582e-11 -8.0206903338e-14
 4.8101183927e-09 4.8101183927e-09 1.2000000000e+00 9.8605408240e-08 2.3992456289e-11 -8.0206903180e-14
 4.8165913678e-09 4.8165913678e-09 1.2000000000e+00 9.8605406669e-08 2.3992443679e-11 -8.0206903025e-14
 4.8230004503e-09 4.8230004503e-09 1.2000000000e+00 9.8605401935e-08 2.3992432415e-11 -8.0206902871e-14
