 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.4300389415e-09 3.4300389415e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5710439232e-21 1.5086026614e-11 6.9655149958e-03
 3.4397193030e-09 3.4397193030e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5879748284e-19 1.5086026693e-11 6.9655149958e-03
 3.4494703623e-09 3.4494703623e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7167111194e-18 1.5086026626e-11 6.9655149958e-03
 3.4592911058e-09 3.4592911058e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5883910292e-19 1.5086026691e-11 6.9655149958e-03
 3.4691831606e-09 3.4691831606e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1822311200e-20 1.5086026637e-11 6.9655149958e-03
 3.4791496674e-09 3.4791496674e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5107638958e-19 1.5086026682e-11 6.9655149958e-03
 3.4891725496e-09 3.4891725496e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7704945593e-19 1.5086026651e-11 6.9655149958e-03
 3.4983641125e-09 3.4983641125e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5997618466e-19 1.5086026688e-11 6.9655149958e-03
 3.5086535566e-09 3.5086535566e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8208371074e-19 1.5086026636e-11 6.9655149958e-03
 3.5180699102e-09 3.5180699102e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3059820019e-20 1.5086026689e-11 6.9655149958e-03
 3.5284948621e-09 3.5284948621e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7660777262e-19 1.5086026659e-11 6.9655149958e-03
 3.5380379140e-09 3.5380379140e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3606846933e-20 1.5086026645e-11 6.9655149958e-03
 3.5484957894e-09 3.5484957894e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2798058282e-20 1.5086026695e-11 6.9655149958e-03
 3.5581270041e-09 3.5581270041e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6379106773e-20 1.5086026631e-11 6.9655149958e-03
 3.5685779856e-09 3.5685779856e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5794807412e-19 1.5086026682e-11 6.9655149958e-03
 3.5782070769e-09 3.5782070769e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6425593456e-19 1.5086026624e-11 6.9655149958e-03
 3.5886589551e-09 3.5886589551e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.4608225973e-20 1.5086026698e-11 6.9655149958e-03
 3.5982885844e-09 3.5982885844e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8543454705e-19 1.5086026639e-11 6.9655149958e-03
 3.6087420574e-09 3.6087420574e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4563794633e-21 1.5086026646e-11 6.9655149958e-03
 3.6183731105e-09 3.6183731105e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6689007049e-19 1.5086026645e-11 6.9655149958e-03
 3.6288281682e-09 3.6288281682e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6228672784e-19 1.5086026658e-11 6.9655149958e-03
 3.6384606831e-09 3.6384606831e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7818655389e-19 1.5086026658e-11 6.9655149958e-03
 3.6489173448e-09 3.6489173448e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3007282328e-21 1.5086026633e-11 6.9655149958e-03
 3.6585513390e-09 3.6585513390e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6368888070e-20 1.5086026709e-11 6.9655149958e-03
 3.6690096319e-09 3.6690096319e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4013816642e-20 1.5086026611e-11 6.9655149958e-03
 3.6786451300e-09 3.6786451300e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9171768798e-21 1.5086026644e-11 6.9655149958e-03
 3.6891050819e-09 3.6891050819e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1788691510e-21 1.5086026650e-11 6.9655149958e-03
 3.6987421093e-09 3.6987421093e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7325876456e-19 1.5086026644e-11 6.9655149958e-03
 3.7092037492e-09 3.7092037492e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6220256599e-19 1.5086026667e-11 6.9655149958e-03
 3.7188423324e-09 3.7188423324e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.2964245447e-21 1.5086026653e-11 6.9655149958e-03
 3.7293056899e-09 3.7293056899e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2169800809e-22 1.5086026668e-11 6.9655149958e-03
 3.7389458564e-09 3.7389458564e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6952796005e-19 1.5086026633e-11 6.9655149958e-03
 3.7494109620e-09 3.7494109620e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5174422596e-21 1.5086026668e-11 6.9655149958e-03
 3.7590527393e-09 3.7590527393e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5992012439e-19 1.5086026668e-11 6.9655149958e-03
 3.7695196245e-09 3.7695196245e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7672192264e-19 1.5086026652e-11 6.9655149958e-03
 3.7791630417e-09 3.7791630417e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9175272005e-21 1.5086026662e-11 6.9655149958e-03
 3.7896317387e-09 3.7896317387e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6443309050e-19 1.5086026661e-11 6.9655149958e-03
 3.7992768252e-09 3.7992768252e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5757596757e-19 1.5086026624e-11 6.9655149958e-03
 3.8097473673e-09 3.8097473673e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8150039386e-19 1.5086026676e-11 6.9655149958e-03
 3.8193941538e-09 3.8193941538e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5702134546e-19 1.5086026627e-11 6.9655149958e-03
 3.8298665753e-09 3.8298665753e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5598950069e-19 1.5086026687e-11 6.9655149958e-03
 3.8395150932e-09 3.8395150932e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6645418636e-19 1.5086026641e-11 6.9655149958e-03
 3.8499894291e-09 3.8499894291e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.2503094763e-21 1.5086026665e-11 6.9655149958e-03
 3.8596397103e-09 3.8596397103e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4931509032e-19 1.5086026625e-11 6.9655149958e-03
 3.8701159967e-09 3.8701159967e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.1066950013e-21 1.5086026657e-11 6.9655149958e-03
 3.8797680745e-09 3.8797680745e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7837770724e-21 1.5086026661e-11 6.9655149958e-03
 3.8902463486e-09 3.8902463486e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7284409692e-18 1.5086026712e-11 6.9655149958e-03
 3.8999002571e-09 3.8999002571e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5943029697e-19 1.5086026642e-11 6.9655149958e-03
 3.9103805569e-09 3.9103805569e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7404086435e-20 1.5086026711e-11 6.9655149958e-03
 3.9200363308e-09 3.9200363308e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5796276543e-19 1.5086026637e-11 6.9655149958e-03
 3.9305186957e-09 3.9305186957e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5574978455e-19 1.5086026702e-11 6.9655149958e-03
 3.9401763712e-09 3.9401763712e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.0822936788e-21 1.5086026645e-11 6.9655149958e-03
 3.9506608408e-09 3.9506608408e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0786512280e-20 1.5086026665e-11 6.9655149958e-03
 3.9603204542e-09 3.9603204542e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6728917150e-19 1.5086026688e-11 6.9655149958e-03
 3.9708070699e-09 3.9708070699e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4833499541e-22 1.5086026654e-11 6.9655149958e-03
 3.9804686592e-09 3.9804686592e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0423589407e-22 1.5086026654e-11 6.9655149958e-03
 3.9909574632e-09 3.9909574632e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2195344009e-21 1.5086026649e-11 6.9655149958e-03
 4.0006210671e-09 4.0006210671e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.8774330585e-21 1.5086026685e-11 6.9655149958e-03
 4.0111121026e-09 4.0111121026e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7742513352e-19 1.5086026663e-11 6.9655149958e-03
 4.0207777607e-09 4.0207777607e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.2207950689e-21 1.5086026668e-11 6.9655149958e-03
 4.0312710723e-09 4.0312710723e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6309905121e-19 1.5086026627e-11 6.9655149958e-03
 4.0409388256e-09 4.0409388256e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2009984082e-21 1.5086026653e-11 6.9655149958e-03
 4.0514344587e-09 4.0514344587e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.7658975832e-21 1.5086026624e-11 6.9655149958e-03
 4.0611043488e-09 4.0611043488e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5254029627e-19 1.5086026698e-11 6.9655149958e-03
 4.0716023502e-09 4.0716023502e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1159752704e-21 1.5086026637e-11 6.9655149958e-03
 4.0812744199e-09 4.0812744199e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7426674191e-18 1.5086026664e-11 6.9655149958e-03
 4.0917748373e-09 4.0917748373e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6801286305e-19 1.5086026654e-11 6.9655149958e-03
 4.1014491306e-09 4.1014491306e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5209602657e-21 1.5086026666e-11 6.9655149958e-03
 4.1119520128e-09 4.1119520128e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4975779081e-19 1.5086026587e-11 6.9655149958e-03
 4.1216285743e-09 4.1216285743e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7519193694e-18 1.5086026678e-11 6.9655149958e-03
 4.1321339715e-09 4.1321339715e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5835260836e-20 1.5086026645e-11 6.9655149958e-03
 4.1418128472e-09 4.1418128472e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.7227150477e-21 1.5086026656e-11 6.9655149958e-03
 4.1523208108e-09 4.1523208108e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4551417282e-21 1.5086026662e-11 6.9655149958e-03
 4.1620020481e-09 4.1620020481e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5749123575e-19 1.5086026656e-11 6.9655149958e-03
 4.1725126305e-09 4.1725126305e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6584953045e-19 1.5086026662e-11 6.9655149958e-03
 4.1821962774e-09 4.1821962774e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2479403168e-20 1.5086026691e-11 6.9655149958e-03
 4.1927095323e-09 4.1927095323e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6689891192e-19 1.5086026637e-11 6.9655149958e-03
 4.2023956378e-09 4.2023956378e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.7245829043e-22 1.5086026651e-11 6.9655149958e-03
 4.2129116204e-09 4.2129116204e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7353613124e-18 1.5086026640e-11 6.9655149958e-03
 4.2226002354e-09 4.2226002354e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7581117275e-19 1.5086026665e-11 6.9655149958e-03
 4.2331190020e-09 4.2331190020e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6992524463e-19 1.5086026640e-11 6.9655149958e-03
 4.2428101781e-09 4.2428101781e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1873782088e-20 1.5086026665e-11 6.9655149958e-03
 4.2533317863e-09 4.2533317863e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.2317994411e-22 1.5086026655e-11 6.9655149958e-03
 4.2630255763e-09 4.2630255763e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7378353225e-19 1.5086026647e-11 6.9655149958e-03
 4.2735500851e-09 4.2735500851e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7349349573e-18 1.5086026671e-11 6.9655149958e-03
 4.2832465433e-09 4.2832465433e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1652753903e-21 1.5086026674e-11 6.9655149958e-03
 4.2937740128e-09 4.2937740128e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3986097894e-21 1.5086026641e-11 6.9655149958e-03
 4.3034731943e-09 4.3034731943e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.8023689913e-21 1.5086026664e-11 6.9655149958e-03
 4.3140036861e-09 4.3140036861e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7324953245e-18 1.5086026639e-11 6.9655149958e-03
 4.3237056475e-09 4.3237056475e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7867326424e-19 1.5086026667e-11 6.9655149958e-03
 4.3342392246e-09 4.3342392246e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6123041047e-19 1.5086026621e-11 6.9655149958e-03
 4.3439440235e-09 4.3439440235e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7167739590e-19 1.5086026646e-11 6.9655149958e-03
 4.3544807504e-09 4.3544807504e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6773722662e-19 1.5086026665e-11 6.9655149958e-03
 4.3641884462e-09 4.3641884462e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7454868283e-19 1.5086026692e-11 6.9655149958e-03
 4.3747283885e-09 4.3747283885e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8493330402e-22 1.5086026653e-11 6.9655149958e-03
 4.3844390413e-09 4.3844390413e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2057866128e-20 1.5086026683e-11 6.9655149958e-03
 4.3949822663e-09 4.3949822663e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7210931270e-19 1.5086026672e-11 6.9655149958e-03
 4.4046959380e-09 4.4046959380e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2449521175e-20 1.5086026622e-11 6.9655149958e-03
 4.4152425145e-09 4.4152425145e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5684579635e-19 1.5086026692e-11 6.9655149958e-03
 4.4249592681e-09 4.4249592681e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6668879867e-19 1.5086026682e-11 6.9655149958e-03
 4.4355092661e-09 4.4355092661e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8183347402e-19 1.5086026650e-11 6.9655149958e-03
 4.4452291659e-09 4.4452291659e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1768326109e-20 1.5086026669e-11 6.9655149958e-03
 4.4557826569e-09 4.4557826569e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7405650635e-18 1.5086026689e-11 6.9655149958e-03
 4.4655057687e-09 4.4655057687e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5535153190e-19 1.5086026637e-11 6.9655149958e-03
 4.4760628262e-09 4.4760628262e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.4824775893e-21 1.5086026668e-11 6.9655149958e-03
 4.4857892173e-09 4.4857892173e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7350913047e-18 1.5086026626e-11 6.9655149958e-03
 4.4963499160e-09 4.4963499160e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0162954518e-20 1.5086026670e-11 6.9655149958e-03
 4.5060796550e-09 4.5060796550e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7308390602e-18 1.5086026613e-11 6.9655149958e-03
 4.5166440711e-09 4.5166440711e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5198358352e-19 1.5086026720e-11 6.9655149958e-03
 4.5263772281e-09 4.5263772281e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1119107097e-20 1.5086026596e-11 6.9655149958e-03
 4.5369454395e-09 4.5369454395e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2109903769e-20 1.5086026670e-11 6.9655149958e-03
 4.5466820858e-09 4.5466820858e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.6148491529e-21 1.5086026637e-11 6.9655149958e-03
 4.5572541722e-09 4.5572541722e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4245213019e-21 1.5086026646e-11 6.9655149958e-03
 4.5669943811e-09 4.5669943811e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.5102565506e-21 1.5086026614e-11 6.9655149958e-03
 4.5775704235e-09 4.5775704235e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7056316896e-19 1.5086026648e-11 6.9655149958e-03
 4.5873142692e-09 4.5873142692e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5885460227e-19 1.5086026705e-11 6.9655149958e-03
 4.5978943504e-09 4.5978943504e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7765336519e-19 1.5086026643e-11 6.9655149958e-03
 4.6076419092e-09 4.6076419092e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7405171846e-19 1.5086026640e-11 6.9655149958e-03
 4.6182261137e-09 4.6182261137e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5322980519e-19 1.5086026736e-11 6.9655149958e-03
 4.6279774631e-09 4.6279774631e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8329450608e-19 1.5086026617e-11 6.9655149958e-03
 4.6385658772e-09 4.6385658772e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7384030509e-18 1.5086026636e-11 6.9655149958e-03
 4.6483210964e-09 4.6483210964e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4507421170e-21 1.5086026679e-11 6.9655149958e-03
 4.6589138082e-09 4.6589138082e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.9375589597e-21 1.5086026622e-11 6.9655149958e-03
 4.6686729781e-09 4.6686729781e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.7907777991e-23 1.5086026618e-11 6.9655149958e-03
 4.6792700773e-09 4.6792700773e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7187054584e-19 1.5086026640e-11 6.9655149958e-03
 4.6890332801e-09 4.6890332801e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4631616714e-19 1.5086026597e-11 6.9655149958e-03
 4.6996348582e-09 4.6996348582e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7859951614e-19 1.5086026687e-11 6.9655149958e-03
 4.7094021782e-09 4.7094021782e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0573127444e-21 1.5086026650e-11 6.9655149958e-03
 4.7200083288e-09 4.7200083288e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.0997484357e-21 1.5086026637e-11 6.9655149958e-03
 4.7297798518e-09 4.7297798518e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2901232410e-20 1.5086026672e-11 6.9655149958e-03
 4.7403906700e-09 4.7403906700e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7191519662e-19 1.5086026659e-11 6.9655149958e-03
 4.7501664833e-09 4.7501664833e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7354608910e-18 1.5086026621e-11 6.9655149958e-03
 4.7607820663e-09 4.7607820663e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.8845084137e-22 1.5086026655e-11 6.9655149958e-03
 4.7705622593e-09 4.7705622593e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.0803529915e-21 1.5086026655e-11 6.9655149958e-03
 4.7811827061e-09 4.7811827061e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7899444822e-20 1.5086026714e-11 6.9655149958e-03
 4.7909673696e-09 4.7909673696e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0468366433e-20 1.5086026647e-11 6.9655149958e-03
 4.8015927813e-09 4.8015927813e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5629541923e-19 1.5086026707e-11 6.9655149958e-03
 4.8113820082e-09 4.8113820082e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6672547600e-19 1.5086026649e-11 6.9655149958e-03
 4.8220124874e-09 4.8220124874e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1176487658e-20 1.5086026639e-11 6.9655149958e-03
 4.8318063719e-09 4.8318063719e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.6317602555e-21 1.5086026677e-11 6.9655149958e-03
 4.8424420238e-09 4.8424420238e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.7958365371e-21 1.5086026666e-11 6.9655149958e-03
 4.8522406626e-09 4.8522406626e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7254474588e-19 1.5086026631e-11 6.9655149958e-03
 4.8628815941e-09 4.8628815941e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6390097495e-21 1.5086026666e-11 6.9655149958e-03
 4.8726850853e-09 4.8726850853e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7250641952e-18 1.5086026638e-11 6.9655149958e-03
 4.8833314056e-09 4.8833314056e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5230802442e-19 1.5086026706e-11 6.9655149958e-03
 4.8931398494e-09 4.8931398494e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5821695517e-20 1.5086026618e-11 6.9655149958e-03
 4.9037916696e-09 4.9037916696e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7829308584e-19 1.5086026652e-11 6.9655149958e-03
 4.9136051681e-09 4.9136051681e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6502024344e-19 1.5086026626e-11 6.9655149958e-03
 4.9177622476e-09 4.9177622476e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.5739932528e-21 1.5086026666e-11 6.9655149958e-03
 4.9260764065e-09 4.9260764065e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.8913060313e-21 1.5086026616e-11 6.9655149958e-03
 4.9286376788e-09 4.9286376788e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0720570377e-20 1.5086026673e-11 6.9655149958e-03
 4.9337602235e-09 4.9337602235e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7815807146e-18 1.5086026549e-11 6.9655149958e-03
 4.9363256191e-09 4.9363256191e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.7404066152e-21 1.5086026613e-11 6.9655149958e-03
 4.9414564103e-09 4.9414564103e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7487825245e-18 1.5086026809e-11 6.9655149958e-03
 4.9440304699e-09 4.9440304699e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4272506036e-18 1.5086026848e-11 6.9655149958e-03
 4.9491785890e-09 4.9491785890e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1111732054e-18 1.5086026163e-11 6.9655149958e-03
 4.9517623100e-09 4.9517623100e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3364779724e-18 1.5086026965e-11 6.9655149958e-03
 4.9569297520e-09 4.9569297520e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.0938755486e-19 1.5086026176e-11 6.9655149958e-03
 4.9595245420e-09 4.9595245420e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0341131242e-19 1.5086026925e-11 6.9655149958e-03
 4.9647141219e-09 4.9647141219e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.7346323081e-20 1.5086026623e-11 6.9655149958e-03
 4.9673213967e-09 4.9673213967e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4851066247e-18 1.5086026651e-11 6.9655149958e-03
 4.9725359462e-09 4.9725359462e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7136691985e-18 1.5086026775e-11 6.9655149958e-03
 4.9751571569e-09 4.9751571569e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.8462904386e-20 1.5086026621e-11 6.9655149958e-03
 4.9803995782e-09 4.9803995782e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6970785312e-18 1.5086026849e-11 6.9655149958e-03
 4.9830362173e-09 4.9830362173e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4380397437e-18 1.5086026585e-11 6.9655149958e-03
 4.9883094953e-09 4.9883094953e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7764384659e-18 1.5086026727e-11 6.9655149958e-03
 4.9909631038e-09 4.9909631038e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4826735918e-18 1.5086026623e-11 6.9655149958e-03
 4.9962703209e-09 4.9962703209e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.8087038941e-20 1.5086026681e-11 6.9655149958e-03
 4.9989424970e-09 4.9989424970e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9718746345e-20 1.5086026501e-11 6.9655149958e-03
