 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.1120472297e-08 1.1120472297e-08 0.0000000000e+00 -6.1106110976e-02 -1.0833927986e-05
 1.1125131599e-08 1.1125131599e-08 0.0000000000e+00 -4.3077803173e-02 -1.0805093239e-05
 1.1134450201e-08 1.1134450201e-08 0.0000000000e+00 -7.2324512460e-03 -1.0746534184e-05
 1.1136779852e-08 1.1136779852e-08 0.0000000000e+00 1.6850922529e-03 -1.0731300532e-05
 1.1141439154e-08 1.1141439154e-08 0.0000000000e+00 1.9467835974e-02 -1.0700960800e-05
 1.1150757757e-08 1.1150757757e-08 0.0000000000e+00 5.4824997036e-02 -1.0639157488e-05
 1.1153087407e-08 1.1153087407e-08 0.0000000000e+00 6.3621144562e-02 -1.0623004982e-05
 1.1157746709e-08 1.1157746709e-08 0.0000000000e+00 8.1161855348e-02 -1.0590943869e-05
 1.1167065312e-08 1.1167065312e-08 0.0000000000e+00 1.1603769418e-01 -1.0525838875e-05
 1.1169394962e-08 1.1169394962e-08 0.0000000000e+00 1.2471399196e-01 -1.0508989267e-05
 1.1174054264e-08 1.1174054264e-08 0.0000000000e+00 1.4201544378e-01 -1.0475520763e-05
 1.1183372867e-08 1.1183372867e-08 0.0000000000e+00 1.7641387006e-01 -1.0407927634e-05
 1.1185702517e-08 1.1185702517e-08 0.0000000000e+00 1.8497090362e-01 -1.0390688995e-05
 1.1190361819e-08 1.1190361819e-08 0.0000000000e+00 2.0203377212e-01 -1.0356344180e-05
 1.1199680422e-08 1.1199680422e-08 0.0000000000e+00 2.3595412341e-01 -1.0287337700e-05
 1.1202010073e-08 1.1202010073e-08 0.0000000000e+00 2.4439131337e-01 -1.0269983968e-05
 1.1206669374e-08 1.1206669374e-08 0.0000000000e+00 2.6121395762e-01 -1.0235291708e-05
 1.1215987977e-08 1.1215987977e-08 0.0000000000e+00 2.9465109035e-01 -1.0165903355e-05
 1.1218317628e-08 1.1218317628e-08 0.0000000000e+00 3.0296677708e-01 -1.0148680771e-05
 1.1220840011e-08 1.1220840011e-08 0.0000000000e+00 3.1195063914e-01 -1.0129985181e-05
 1.1222696878e-08 1.1222696878e-08 0.0000000000e+00 3.1855097063e-01 -1.0116242683e-05
 1.1224271866e-08 1.1224271866e-08 0.0000000000e+00 3.2414055507e-01 -1.0104604723e-05
 1.1226123030e-08 1.1226123030e-08 0.0000000000e+00 3.3069993323e-01 -1.0090942073e-05
 1.1228712227e-08 1.1228712227e-08 0.0000000000e+00 3.3985562790e-01 -1.0071869841e-05
 1.1233298833e-08 1.1233298833e-08 0.0000000000e+00 3.5602024825e-01 -1.0038206043e-05
 1.1241133321e-08 1.1241133321e-08 0.0000000000e+00 3.8346984416e-01 -9.9811703793e-06
 1.1243145330e-08 1.1243145330e-08 0.0000000000e+00 3.9048612333e-01 -9.9669142405e-06
 1.1247169349e-08 1.1247169349e-08 0.0000000000e+00 4.0447760512e-01 -9.9381748531e-06
 1.1255217387e-08 1.1255217387e-08 0.0000000000e+00 4.3229437534e-01 -9.8814023923e-06
 1.1257249196e-08 1.1257249196e-08 0.0000000000e+00 4.3928158958e-01 -9.8677001267e-06
 1.1261312815e-08 1.1261312815e-08 0.0000000000e+00 4.5321264095e-01 -9.8399763799e-06
 1.1269440054e-08 1.1269440054e-08 0.0000000000e+00 4.8089867852e-01 -9.7856697558e-06
 1.1271460352e-08 1.1271460352e-08 0.0000000000e+00 4.8774402230e-01 -9.7731377716e-06
 1.1275500948e-08 1.1275500948e-08 0.0000000000e+00 5.0138985644e-01 -9.7475940169e-06
 1.1283582140e-08 1.1283582140e-08 0.0000000000e+00 5.2849873871e-01 -9.6982429882e-06
 1.1285598697e-08 1.1285598697e-08 0.0000000000e+00 5.3522470915e-01 -9.6873620053e-06
 1.1289631811e-08 1.1289631811e-08 0.0000000000e+00 5.4862932070e-01 -9.6649310177e-06
 1.1297698039e-08 1.1297698039e-08 0.0000000000e+00 5.7524462938e-01 -9.6227137642e-06
 1.1299715905e-08 1.1299715905e-08 0.0000000000e+00 5.8186136043e-01 -9.6142955734e-06
 1.1303751639e-08 1.1303751639e-08 0.0000000000e+00 5.9504376751e-01 -9.5965097565e-06
 1.1311823106e-08 1.1311823106e-08 0.0000000000e+00 6.2119788291e-01 -9.5649980258e-06
 1.1313768604e-08 1.1313768604e-08 0.0000000000e+00 6.2745854437e-01 -9.5605968674e-06
 1.1317659600e-08 1.1317659600e-08 0.0000000000e+00 6.3992760357e-01 -9.5502646441e-06
 1.1325441593e-08 1.1325441593e-08 0.0000000000e+00 6.6464830791e-01 -9.5353521907e-06
 1.1334731307e-08 1.1334731307e-08 0.0000000000e+00 6.9375350647e-01 -9.5337526363e-06
 1.1343059837e-08 1.1343059837e-08 0.0000000000e+00 7.1943765691e-01 -9.5545683715e-06
 1.1350492384e-08 1.1350492384e-08 0.0000000000e+00 7.4199702160e-01 -9.5952922018e-06
 1.1357362416e-08 1.1357362416e-08 0.0000000000e+00 7.6251259059e-01 -9.6552565767e-06
 1.1363765445e-08 1.1363765445e-08 0.0000000000e+00 7.8131040697e-01 -9.7351435099e-06
 1.1369750391e-08 1.1369750391e-08 0.0000000000e+00 7.9856748006e-01 -9.8353548624e-06
 1.1375380091e-08 1.1375380091e-08 0.0000000000e+00 8.1449331009e-01 -9.9563407180e-06
 1.1380714070e-08 1.1380714070e-08 0.0000000000e+00 8.2927834779e-01 -1.0098715051e-05
 1.1385803251e-08 1.1385803251e-08 0.0000000000e+00 8.4308000137e-01 -1.0263163350e-05
 1.1390693661e-08 1.1390693661e-08 0.0000000000e+00 8.5603409820e-01 -1.0450438334e-05
 1.1395428991e-08 1.1395428991e-08 0.0000000000e+00 8.6826215043e-01 -1.0661400535e-05
 1.1400052075e-08 1.1400052075e-08 0.0000000000e+00 8.7987492420e-01 -1.0897061172e-05
 1.1404606751e-08 1.1404606751e-08 0.0000000000e+00 8.9097627921e-01 -1.1158652919e-05
 1.1409140590e-08 1.1409140590e-08 0.0000000000e+00 9.0166807946e-01 -1.1447763285e-05
 1.1413709079e-08 1.1413709079e-08 0.0000000000e+00 9.1205685107e-01 -1.1766581392e-05
 1.1418382938e-08 1.1418382938e-08 0.0000000000e+00 9.2226452046e-01 -1.2118378836e-05
 1.1423262913e-08 1.1423262913e-08 0.0000000000e+00 9.3244942319e-01 -1.2508547817e-05
 1.1428515729e-08 1.1428515729e-08 0.0000000000e+00 9.4285699556e-01 -1.2947227472e-05
 1.1434489658e-08 1.1434489658e-08 0.0000000000e+00 9.5398390473e-01 -1.3457993871e-05
 1.1442384750e-08 1.1442384750e-08 0.0000000000e+00 9.6754002525e-01 -1.4129412340e-05
 1.1443659414e-08 1.1443659414e-08 0.0000000000e+00 9.6960909804e-01 -1.4233751488e-05
 1.1446208742e-08 1.1446208742e-08 0.0000000000e+00 9.7364990745e-01 -1.4440095249e-05
 1.1451307397e-08 1.1451307397e-08 0.0000000000e+00 9.8135238033e-01 -1.4840716690e-05
 1.1457003429e-08 1.1457003429e-08 0.0000000000e+00 9.8938746031e-01 -1.5257352712e-05
 1.1462011985e-08 1.1462011985e-08 0.0000000000e+00 9.9598811815e-01 -1.5588495550e-05
 1.1466651990e-08 1.1466651990e-08 0.0000000000e+00 1.0017425645e+00 -1.5865974872e-05
 1.1471257810e-08 1.1471257810e-08 0.0000000000e+00 1.0071361794e+00 -1.6114444088e-05
 1.1475905141e-08 1.1475905141e-08 0.0000000000e+00 1.0122805233e+00 -1.6337467653e-05
 1.1480592398e-08 1.1480592398e-08 0.0000000000e+00 1.0171892346e+00 -1.6534470231e-05
 1.1485339907e-08 1.1485339907e-08 0.0000000000e+00 1.0218973257e+00 -1.6706512442e-05
 1.1490179829e-08 1.1490179829e-08 0.0000000000e+00 1.0264461462e+00 -1.6854954153e-05
 1.1495138460e-08 1.1495138460e-08 0.0000000000e+00 1.0308657388e+00 -1.6980584571e-05
 1.1500236394e-08 1.1500236394e-08 0.0000000000e+00 1.0351770703e+00 -1.7083825661e-05
 1.1505492993e-08 1.1505492993e-08 0.0000000000e+00 1.0393972462e+00 -1.7164963862e-05
 1.1510927826e-08 1.1510927826e-08 0.0000000000e+00 1.0435411613e+00 -1.7224192428e-05
 1.1516560479e-08 1.1516560479e-08 0.0000000000e+00 1.0476215962e+00 -1.7261609358e-05
 1.1522410545e-08 1.1522410545e-08 0.0000000000e+00 1.0516494505e+00 -1.7277229879e-05
 1.1528497906e-08 1.1528497906e-08 0.0000000000e+00 1.0556341381e+00 -1.7271001627e-05
 1.1534842987e-08 1.1534842987e-08 0.0000000000e+00 1.0595838836e+00 -1.7242814433e-05
 1.1541466901e-08 1.1541466901e-08 0.0000000000e+00 1.0635058963e+00 -1.7192507289e-05
 1.1548391555e-08 1.1548391555e-08 0.0000000000e+00 1.0674064854e+00 -1.7119875048e-05
 1.1555639749e-08 1.1555639749e-08 0.0000000000e+00 1.0712911476e+00 -1.7024675457e-05
 1.1563235258e-08 1.1563235258e-08 0.0000000000e+00 1.0751646288e+00 -1.6906636820e-05
 1.1571202901e-08 1.1571202901e-08 0.0000000000e+00 1.0790309610e+00 -1.6765466811e-05
 1.1579568581e-08 1.1579568581e-08 0.0000000000e+00 1.0828934781e+00 -1.6600862915e-05
 1.1588359309e-08 1.1588359309e-08 0.0000000000e+00 1.0867548150e+00 -1.6412524891e-05
 1.1597603197e-08 1.1597603197e-08 0.0000000000e+00 1.0906168925e+00 -1.6200169600e-05
 1.1607329425e-08 1.1607329425e-08 0.0000000000e+00 1.0944808897e+00 -1.5963548528e-05
 1.1608609268e-08 1.1608609268e-08 0.0000000000e+00 1.0949750813e+00 -1.5927553073e-05
 1.1611168952e-08 1.1611168952e-08 0.0000000000e+00 1.0959539232e+00 -1.5862714085e-05
 1.1616288320e-08 1.1616288320e-08 0.0000000000e+00 1.0978745175e+00 -1.5732268940e-05
 1.1617568162e-08 1.1617568162e-08 0.0000000000e+00 1.0983471429e+00 -1.5698443854e-05
 1.1620127847e-08 1.1620127847e-08 0.0000000000e+00 1.0992836006e+00 -1.5631539560e-05
 1.1625247215e-08 1.1625247215e-08 0.0000000000e+00 1.1011222553e+00 -1.5496596488e-05
 1.1626527057e-08 1.1626527057e-08 0.0000000000e+00 1.1015749591e+00 -1.5461844540e-05
 1.1629086742e-08 1.1629086742e-08 0.0000000000e+00 1.1024722221e+00 -1.5393048500e-05
 1.1634206110e-08 1.1634206110e-08 0.0000000000e+00 1.1042349730e+00 -1.5254541689e-05
 1.1635485952e-08 1.1635485952e-08 0.0000000000e+00 1.1046691962e+00 -1.5219028767e-05
 1.1638045636e-08 1.1638045636e-08 0.0000000000e+00 1.1055300688e+00 -1.5148677319e-05
 1.1643165005e-08 1.1643165005e-08 0.0000000000e+00 1.1072222302e+00 -1.5007284317e-05
 1.1644444847e-08 1.1644444847e-08 0.0000000000e+00 1.1076392437e+00 -1.4971165800e-05
 1.1647004531e-08 1.1647004531e-08 0.0000000000e+00 1.1084662020e+00 -1.4899572044e-05
 1.1652123900e-08 1.1652123900e-08 0.0000000000e+00 1.1100924775e+00 -1.4755888696e-05
 1.1662011208e-08 1.1662011208e-08 0.0000000000e+00 1.1131334302e+00 -1.4476046397e-05
 1.1663852426e-08 1.1663852426e-08 0.0000000000e+00 1.1136857085e+00 -1.4421827947e-05
 1.1667534861e-08 1.1667534861e-08 0.0000000000e+00 1.1147775387e+00 -1.4316149468e-05
 1.1674899731e-08 1.1674899731e-08 0.0000000000e+00 1.1169117838e+00 -1.4104612737e-05
 1.1676740948e-08 1.1676740948e-08 0.0000000000e+00 1.1174353207e+00 -1.4050742509e-05
 1.1680423384e-08 1.1680423384e-08 0.0000000000e+00 1.1184707015e+00 -1.3944217836e-05
 1.1687788254e-08 1.1687788254e-08 0.0000000000e+00 1.1204959761e+00 -1.3731247988e-05
 1.1689629471e-08 1.1689629471e-08 0.0000000000e+00 1.1209930494e+00 -1.3677220443e-05
 1.1693311906e-08 1.1693311906e-08 0.0000000000e+00 1.1219763955e+00 -1.3570316411e-05
 1.1700676777e-08 1.1700676777e-08 0.0000000000e+00 1.1239010115e+00 -1.3356903015e-05
 1.1702517994e-08 1.1702517994e-08 0.0000000000e+00 1.1243735985e+00 -1.3302927312e-05
 1.1706200429e-08 1.1706200429e-08 0.0000000000e+00 1.1253087514e+00 -1.3196075204e-05
 1.1713565299e-08 1.1713565299e-08 0.0000000000e+00 1.1271399678e+00 -1.2983038965e-05
 1.1715406517e-08 1.1715406517e-08 0.0000000000e+00 1.1275898006e+00 -1.2929296315e-05
 1.1719088952e-08 1.1719088952e-08 0.0000000000e+00 1.1284801314e+00 -1.2822864903e-05
 1.1726453822e-08 1.1726453822e-08 0.0000000000e+00 1.1302243397e+00 -1.2610901869e-05
 1.1728295040e-08 1.1728295040e-08 0.0000000000e+00 1.1306529478e+00 -1.2557546103e-05
 1.1731977475e-08 1.1731977475e-08 0.0000000000e+00 1.1315014377e+00 -1.2451848456e-05
 1.1739342345e-08 1.1739342345e-08 0.0000000000e+00 1.1331643084e+00 -1.2241549953e-05
 1.1741183563e-08 1.1741183563e-08 0.0000000000e+00 1.1335730521e+00 -1.2188712058e-05
 1.1744865998e-08 1.1744865998e-08 0.0000000000e+00 1.1343823568e+00 -1.2084014400e-05
 1.1752230868e-08 1.1752230868e-08 0.0000000000e+00 1.1359689555e+00 -1.1875883068e-05
 1.1754072085e-08 1.1754072085e-08 0.0000000000e+00 1.1363590530e+00 -1.1823674504e-05
 1.1757754520e-08 1.1757754520e-08 0.0000000000e+00 1.1371315542e+00 -1.1720203137e-05
 1.1765119391e-08 1.1765119391e-08 0.0000000000e+00 1.1386464361e+00 -1.1514665867e-05
 1.1766960608e-08 1.1766960608e-08 0.0000000000e+00 1.1390189851e+00 -1.1463181294e-05
 1.1770643043e-08 1.1770643043e-08 0.0000000000e+00 1.1397568317e+00 -1.1361128234e-05
 1.1778007914e-08 1.1778007914e-08 0.0000000000e+00 1.1412041176e+00 -1.1158546735e-05
 1.1779849131e-08 1.1779849131e-08 0.0000000000e+00 1.1415601135e+00 -1.1107866257e-05
 1.1783531566e-08 1.1783531566e-08 0.0000000000e+00 1.1422652559e+00 -1.1007393877e-05
 1.1790896436e-08 1.1790896436e-08 0.0000000000e+00 1.1436486943e+00 -1.0808073388e-05
 1.1792737654e-08 1.1792737654e-08 0.0000000000e+00 1.1439890439e+00 -1.0758264424e-05
 1.1796420089e-08 1.1796420089e-08 0.0000000000e+00 1.1446632617e+00 -1.0659509305e-05
 1.1803784959e-08 1.1803784959e-08 0.0000000000e+00 1.1459862801e+00 -1.0463705871e-05
 1.1805626177e-08 1.1805626177e-08 0.0000000000e+00 1.1463118142e+00 -1.0414824733e-05
 1.1809308612e-08 1.1809308612e-08 0.0000000000e+00 1.1469567390e+00 -1.0317900912e-05
 1.1816673482e-08 1.1816673482e-08 0.0000000000e+00 1.1482224862e+00 -1.0125827512e-05
 1.1818514700e-08 1.1818514700e-08 0.0000000000e+00 1.1485339694e+00 -1.0077920742e-05
 1.1822197135e-08 1.1822197135e-08 0.0000000000e+00 1.1491511039e+00 -9.9829224571e-06
 1.1829562005e-08 1.1829562005e-08 0.0000000000e+00 1.1503624851e+00 -9.7947542224e-06
 1.1831403222e-08 1.1831403222e-08 0.0000000000e+00 1.1506606236e+00 -9.7478597434e-06
 1.1835085657e-08 1.1835085657e-08 0.0000000000e+00 1.1512513576e+00 -9.6548637885e-06
 1.1842450528e-08 1.1842450528e-08 0.0000000000e+00 1.1524110640e+00 -9.4707424787e-06
 1.1844291745e-08 1.1844291745e-08 0.0000000000e+00 1.1526965130e+00 -9.4248905879e-06
 1.1847974180e-08 1.1847974180e-08 0.0000000000e+00 1.1532621365e+00 -9.3339583467e-06
 1.1855339050e-08 1.1855339050e-08 0.0000000000e+00 1.1543726700e+00 -9.1539962252e-06
 1.1857180268e-08 1.1857180268e-08 0.0000000000e+00 1.1546460394e+00 -9.1092104614e-06
 1.1860862703e-08 1.1860862703e-08 0.0000000000e+00 1.1551877539e+00 -9.0203896747e-06
 1.1868227573e-08 1.1868227573e-08 0.0000000000e+00 1.1562514481e+00 -8.8446728866e-06
 1.1870068791e-08 1.1870068791e-08 0.0000000000e+00 1.1565133074e+00 -8.8009707908e-06
 1.1873751226e-08 1.1873751226e-08 0.0000000000e+00 1.1570322358e+00 -8.7142971055e-06
 1.1881116096e-08 1.1881116096e-08 0.0000000000e+00 1.1580512739e+00 -8.5428886429e-06
 1.1882957314e-08 1.1882957314e-08 0.0000000000e+00 1.1583021563e+00 -8.5002824293e-06
 1.1886639749e-08 1.1886639749e-08 0.0000000000e+00 1.1587993506e+00 -8.4157807635e-06
 1.1894004619e-08 1.1894004619e-08 0.0000000000e+00 1.1597757804e+00 -8.2487230827e-06
 1.1895845837e-08 1.1895845837e-08 0.0000000000e+00 1.1600161866e+00 -8.2072202344e-06
 1.1899528272e-08 1.1899528272e-08 0.0000000000e+00 1.1604926351e+00 -8.1249059874e-06
 1.1906893142e-08 1.1906893142e-08 0.0000000000e+00 1.1614283825e+00 -7.9622233307e-06
 1.1908734359e-08 1.1908734359e-08 0.0000000000e+00 1.1616587837e+00 -7.9218271318e-06
 1.1912416794e-08 1.1912416794e-08 0.0000000000e+00 1.1621154170e+00 -7.8417072603e-06
 1.1919781665e-08 1.1919781665e-08 0.0000000000e+00 1.1630122970e+00 -7.6834077262e-06
 1.1921622882e-08 1.1921622882e-08 0.0000000000e+00 1.1632331377e+00 -7.6441177367e-06
 1.1925305317e-08 1.1925305317e-08 0.0000000000e+00 1.1636708337e+00 -7.5661917175e-06
 1.1932670187e-08 1.1932670187e-08 0.0000000000e+00 1.1645305603e+00 -7.4122691120e-06
 1.1934511405e-08 1.1934511405e-08 0.0000000000e+00 1.1647422604e+00 -7.3740815951e-06
 1.1938193840e-08 1.1938193840e-08 0.0000000000e+00 1.1651618493e+00 -7.2983422885e-06
 1.1945558710e-08 1.1945558710e-08 0.0000000000e+00 1.1659860439e+00 -7.1487777868e-06
 1.1947399928e-08 1.1947399928e-08 0.0000000000e+00 1.1661890010e+00 -7.1116860935e-06
 1.1951082363e-08 1.1951082363e-08 0.0000000000e+00 1.1665912687e+00 -7.0381205190e-06
 1.1958447233e-08 1.1958447233e-08 0.0000000000e+00 1.1673814678e+00 -6.8928841611e-06
 1.1960288451e-08 1.1960288451e-08 0.0000000000e+00 1.1675760589e+00 -6.8568790771e-06
 1.1963970886e-08 1.1963970886e-08 0.0000000000e+00 1.1679617508e+00 -6.7854691138e-06
 1.1971335756e-08 1.1971335756e-08 0.0000000000e+00 1.1687194125e+00 -6.6445211525e-06
 1.1973176974e-08 1.1973176974e-08 0.0000000000e+00 1.1689059953e+00 -6.6095912122e-06
 1.1976859409e-08 1.1976859409e-08 0.0000000000e+00 1.1692758193e+00 -6.5403142298e-06
 1.1984224279e-08 1.1984224279e-08 0.0000000000e+00 1.1700023289e+00 -6.4036063488e-06
 1.1992112139e-08 1.1992112139e-08 0.0000000000e+00 1.1707613982e+00 -6.2598168235e-06
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1715012596e+00 -6.1187262295e-06
 1.2000300307e-08 1.2000300307e-08 0.0000000000e+00 1.1715290379e+00 -6.1132454295e-06
 1.2000592517e-08 1.2000592517e-08 0.0000000000e+00 1.1715560492e+00 -6.1081390237e-06
 1.2000684384e-08 1.2000684384e-08 0.0000000000e+00 1.1715645368e+00 -6.1065173702e-06
 1.2000771711e-08 1.2000771711e-08 0.0000000000e+00 1.1715726030e+00 -6.1049758098e-06
 1.2000921941e-08 1.2000921941e-08 0.0000000000e+00 1.1715864739e+00 -6.1023232987e-06
 1.2001137724e-08 1.2001137724e-08 0.0000000000e+00 1.1716063856e+00 -6.0985132226e-06
 1.2001564571e-08 1.2001564571e-08 0.0000000000e+00 1.1716457325e+00 -6.0909800560e-06
 1.2002418265e-08 1.2002418265e-08 0.0000000000e+00 1.1717242629e+00 -6.0759352700e-06
 1.2003763027e-08 1.2003763027e-08 0.0000000000e+00 1.1718475255e+00 -6.0522989253e-06
 1.2006452551e-08 1.2006452551e-08 0.0000000000e+00 1.1720924425e+00 -6.0052620119e-06
 1.2011831600e-08 1.2011831600e-08 0.0000000000e+00 1.1725759180e+00 -5.9121301713e-06
 1.2015155420e-08 1.2015155420e-08 0.0000000000e+00 1.1728704729e+00 -5.8551776714e-06
 1.2021803060e-08 1.2021803060e-08 0.0000000000e+00 1.1734501500e+00 -5.7427247142e-06
 1.2025149932e-08 1.2025149932e-08 0.0000000000e+00 1.1737372941e+00 -5.6867827612e-06
 1.2031843675e-08 1.2031843675e-08 0.0000000000e+00 1.1743023250e+00 -5.5763698607e-06
 1.2035215437e-08 1.2035215437e-08 0.0000000000e+00 1.1745823224e+00 -5.5214302162e-06
 1.2041958960e-08 1.2041958960e-08 0.0000000000e+00 1.1751332281e+00 -5.4130179597e-06
 1.2045358684e-08 1.2045358684e-08 0.0000000000e+00 1.1754064250e+00 -5.3590416491e-06
 1.2052158131e-08 1.2052158131e-08 0.0000000000e+00 1.1759438813e+00 -5.2525534445e-06
 1.2055587572e-08 1.2055587572e-08 0.0000000000e+00 1.1762104915e+00 -5.1995252636e-06
 1.2062446454e-08 1.2062446454e-08 0.0000000000e+00 1.1767349173e+00 -5.0949309243e-06
 1.2065907332e-08 1.2065907332e-08 0.0000000000e+00 1.1769951362e+00 -5.0428375889e-06
 1.2072829087e-08 1.2072829087e-08 0.0000000000e+00 1.1775069147e+00 -4.9401106843e-06
 1.2076323145e-08 1.2076323145e-08 0.0000000000e+00 1.1777609250e+00 -4.8889398142e-06
 1.2083311261e-08 1.2083311261e-08 0.0000000000e+00 1.1782604148e+00 -4.7880557077e-06
 1.2086840273e-08 1.2086840273e-08 0.0000000000e+00 1.1785083882e+00 -4.7377957274e-06
 1.2093898298e-08 1.2093898298e-08 0.0000000000e+00 1.1789959258e+00 -4.6387313818e-06
 1.2097464079e-08 1.2097464079e-08 0.0000000000e+00 1.1792380233e+00 -4.5893714520e-06
 1.2104595639e-08 1.2104595639e-08 0.0000000000e+00 1.1797139249e+00 -4.4921052946e-06
 1.2108200043e-08 1.2108200043e-08 0.0000000000e+00 1.1799502981e+00 -4.4436352498e-06
 1.2115408852e-08 1.2115408852e-08 0.0000000000e+00 1.1804148612e+00 -4.3481470463e-06
 1.2119053787e-08 1.2119053787e-08 0.0000000000e+00 1.1806456528e+00 -4.3005573373e-06
 1.2126343657e-08 1.2126343657e-08 0.0000000000e+00 1.1810991575e+00 -4.2068280797e-06
 1.2130031086e-08 1.2130031086e-08 0.0000000000e+00 1.1813245022e+00 -4.1601097220e-06
 1.2137405945e-08 1.2137405945e-08 0.0000000000e+00 1.1817672129e+00 -4.0681215246e-06
 1.2141137895e-08 1.2141137895e-08 0.0000000000e+00 1.1819872379e+00 -4.0222660550e-06
 1.2148601797e-08 1.2148601797e-08 0.0000000000e+00 1.1824194042e+00 -3.9320020685e-06
 1.2152380365e-08 1.2152380365e-08 0.0000000000e+00 1.1826342297e+00 -3.8870015037e-06
 1.2159937503e-08 1.2159937503e-08 0.0000000000e+00 1.1830560877e+00 -3.7984458337e-06
 1.2163764864e-08 1.2163764864e-08 0.0000000000e+00 1.1832658274e+00 -3.7542926335e-06
 1.2171419587e-08 1.2171419587e-08 0.0000000000e+00 1.1836776006e+00 -3.6674302659e-06
 1.2175298001e-08 1.2175298001e-08 0.0000000000e+00 1.1838823623e+00 -3.6241173015e-06
 1.2183054829e-08 1.2183054829e-08 0.0000000000e+00 1.1842842623e+00 -3.5389340410e-06
 1.2186986648e-08 1.2186986648e-08 0.0000000000e+00 1.1844841483e+00 -3.4964545633e-06
 1.2194850286e-08 1.2194850286e-08 0.0000000000e+00 1.1848763759e+00 -3.4129369698e-06
 1.2198837965e-08 1.2198837965e-08 0.0000000000e+00 1.1850714830e+00 -3.3712845844e-06
 1.2206813323e-08 1.2206813323e-08 0.0000000000e+00 1.1854542288e+00 -3.2894199232e-06
 1.2210859427e-08 1.2210859427e-08 0.0000000000e+00 1.1856446492e+00 -3.2485885653e-06
 1.2218951634e-08 1.2218951634e-08 0.0000000000e+00 1.1860180941e+00 -3.1683647567e-06
 1.2223058850e-08 1.2223058850e-08 0.0000000000e+00 1.1862039154e+00 -3.1283486697e-06
 1.2231273280e-08 1.2231273280e-08 0.0000000000e+00 1.1865682316e+00 -3.0497542474e-06
 1.2235444425e-08 1.2235444425e-08 0.0000000000e+00 1.1867495370e+00 -3.0105479605e-06
 1.2243786714e-08 1.2243786714e-08 0.0000000000e+00 1.1871048881e+00 -2.9335720268e-06
 1.2248024748e-08 1.2248024748e-08 0.0000000000e+00 1.1872817570e+00 -2.8951703394e-06
 1.2256500817e-08 1.2256500817e-08 0.0000000000e+00 1.1876282989e+00 -2.8198025338e-06
 1.2260808858e-08 1.2260808858e-08 0.0000000000e+00 1.1878008067e+00 -2.7822004964e-06
 1.2269424941e-08 1.2269424941e-08 0.0000000000e+00 1.1881386878e+00 -2.7084309576e-06
 1.2273806274e-08 1.2273806274e-08 0.0000000000e+00 1.1883069065e+00 -2.6716238577e-06
 1.2282568942e-08 1.2282568942e-08 0.0000000000e+00 1.1886362683e+00 -2.5994431964e-06
 1.2287027039e-08 1.2287027039e-08 0.0000000000e+00 1.1888002665e+00 -2.5634265435e-06
 1.2295943232e-08 1.2295943232e-08 0.0000000000e+00 1.1891212439e+00 -2.4928258111e-06
 1.2300481764e-08 1.2300481764e-08 0.0000000000e+00 1.1892810871e+00 -2.4575953248e-06
 1.2309558827e-08 1.2309558827e-08 0.0000000000e+00 1.1895938088e+00 -2.3885659908e-06
 1.2314181683e-08 1.2314181683e-08 0.0000000000e+00 1.1897495595e+00 -2.3541175869e-06
 1.2323427397e-08 1.2323427397e-08 0.0000000000e+00 1.1900541482e+00 -2.2866515112e-06
 1.2328138709e-08 1.2328138709e-08 0.0000000000e+00 1.1902058661e+00 -2.2529812929e-06
 1.2337561333e-08 1.2337561333e-08 0.0000000000e+00 1.1905024392e+00 -2.1870707077e-06
 1.2342365492e-08 1.2342365492e-08 0.0000000000e+00 1.1906501812e+00 -2.1541749527e-06
 1.2351973810e-08 1.2351973810e-08 0.0000000000e+00 1.1909388507e+00 -2.0898124370e-06
 1.2356875495e-08 1.2356875495e-08 0.0000000000e+00 1.1910826713e+00 -2.0576875912e-06
 1.2366678863e-08 1.2366678863e-08 0.0000000000e+00 1.1913635442e+00 -1.9948660586e-06
 1.2371683064e-08 1.2371683064e-08 0.0000000000e+00 1.1915034953e+00 -1.9635087245e-06
 1.2377627341e-08 1.2377627341e-08 0.0000000000e+00 1.1916668012e+00 -1.9268828836e-06
 1.2382924856e-08 1.2382924856e-08 0.0000000000e+00 1.1918096999e+00 -1.8947981521e-06
 1.2388450532e-08 1.2388450532e-08 0.0000000000e+00 1.1919561521e+00 -1.8618811737e-06
 1.2393910831e-08 1.2393910831e-08 0.0000000000e+00 1.1920983083e+00 -1.8298961510e-06
 1.2399450324e-08 1.2399450324e-08 0.0000000000e+00 1.1922399689e+00 -1.7979897526e-06
 1.2405016076e-08 1.2405016076e-08 0.0000000000e+00 1.1923797529e+00 -1.7664738073e-06
 1.2410633183e-08 1.2410633183e-08 0.0000000000e+00 1.1925182833e+00 -1.7352089307e-06
 1.2416292890e-08 1.2416292890e-08 0.0000000000e+00 1.1926553267e+00 -1.7042487414e-06
 1.2422000230e-08 1.2422000230e-08 0.0000000000e+00 1.1927909907e+00 -1.6735698654e-06
 1.2427754406e-08 1.2427754406e-08 0.0000000000e+00 1.1929252404e+00 -1.6431811488e-06
 1.2433557059e-08 1.2433557059e-08 0.0000000000e+00 1.1930580984e+00 -1.6130783947e-06
