 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.4298200943e-08 1.4298200943e-08 0.0000000000e+00 3.4685271440e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4304922764e-08 1.4304922764e-08 0.0000000000e+00 -3.4693579751e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4308423404e-08 1.4308423404e-08 0.0000000000e+00 -3.7943267348e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4315424683e-08 1.4315424683e-08 0.0000000000e+00 -1.7365589035e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4319107874e-08 1.4319107874e-08 0.0000000000e+00 -3.4708754722e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4326474258e-08 1.4326474258e-08 0.0000000000e+00 1.6097614588e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4330407127e-08 1.4330407127e-08 0.0000000000e+00 -1.7350602297e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4338272867e-08 1.4338272867e-08 0.0000000000e+00 1.7376264170e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4342572017e-08 1.4342572017e-08 0.0000000000e+00 -1.7360299426e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4351170319e-08 1.4351170319e-08 0.0000000000e+00 1.3747164293e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4355909624e-08 1.4355909624e-08 0.0000000000e+00 1.7334549808e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4365388235e-08 1.4365388235e-08 0.0000000000e+00 1.7339704174e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4370509467e-08 1.4370509467e-08 0.0000000000e+00 -1.7333345429e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4380751931e-08 1.4380751931e-08 0.0000000000e+00 8.6884160014e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4388540473e-08 1.4388540473e-08 0.0000000000e+00 -9.2419877026e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4396076585e-08 1.4396076585e-08 0.0000000000e+00 1.7331473394e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4404704675e-08 1.4404704675e-08 0.0000000000e+00 -1.7321622933e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4412124369e-08 1.4412124369e-08 0.0000000000e+00 1.7343336355e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4418356148e-08 1.4418356148e-08 0.0000000000e+00 -9.2562393164e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4423890919e-08 1.4423890919e-08 0.0000000000e+00 -2.3050658198e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4429040211e-08 1.4429040211e-08 0.0000000000e+00 1.6797205342e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4433891711e-08 1.4433891711e-08 0.0000000000e+00 1.7327088471e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4443594711e-08 1.4443594711e-08 0.0000000000e+00 -8.6660647132e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4447491663e-08 1.4447491663e-08 0.0000000000e+00 1.7338960435e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4455285566e-08 1.4455285566e-08 0.0000000000e+00 1.3045469570e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4458833323e-08 1.4458833323e-08 0.0000000000e+00 3.4713638986e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4465928839e-08 1.4465928839e-08 0.0000000000e+00 1.7332942778e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4469246366e-08 1.4469246366e-08 0.0000000000e+00 -3.4696527767e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4475881421e-08 1.4475881421e-08 0.0000000000e+00 3.4731907975e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4479025809e-08 1.4479025809e-08 0.0000000000e+00 -2.0427013297e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4485314586e-08 1.4485314586e-08 0.0000000000e+00 1.7359553458e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4488325153e-08 1.4488325153e-08 0.0000000000e+00 6.3434643198e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4494346287e-08 1.4494346287e-08 0.0000000000e+00 1.7361286052e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4497250475e-08 1.4497250475e-08 0.0000000000e+00 2.9725239226e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4503058851e-08 1.4503058851e-08 0.0000000000e+00 1.7332953039e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4505876870e-08 1.4505876870e-08 0.0000000000e+00 3.4689302619e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4511512908e-08 1.4511512908e-08 0.0000000000e+00 -1.7337873154e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4514260207e-08 1.4514260207e-08 0.0000000000e+00 -3.4686062789e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4519754805e-08 1.4519754805e-08 0.0000000000e+00 -1.7380529943e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4522443558e-08 1.4522443558e-08 0.0000000000e+00 -3.4691696602e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4527821062e-08 1.4527821062e-08 0.0000000000e+00 -1.7344586984e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4530461102e-08 1.4530461102e-08 0.0000000000e+00 -2.5834415335e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4535741183e-08 1.4535741183e-08 0.0000000000e+00 5.7840062165e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4538340628e-08 1.4538340628e-08 0.0000000000e+00 -3.0434775361e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4543539516e-08 1.4543539516e-08 0.0000000000e+00 -3.4680540808e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4546105185e-08 1.4546105185e-08 0.0000000000e+00 -3.4657585091e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4551236522e-08 1.4551236522e-08 0.0000000000e+00 -1.7396575681e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4553774242e-08 1.4553774242e-08 0.0000000000e+00 3.4734479541e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4558849682e-08 1.4558849682e-08 0.0000000000e+00 -3.4727328218e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4561364505e-08 1.4561364505e-08 0.0000000000e+00 -3.4678563164e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4566394153e-08 1.4566394153e-08 0.0000000000e+00 1.7340978899e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4568890764e-08 1.4568890764e-08 0.0000000000e+00 3.4718362588e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4573883986e-08 1.4573883986e-08 0.0000000000e+00 -1.7385879970e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4583870431e-08 1.4583870431e-08 0.0000000000e+00 -8.6131363172e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4586367042e-08 1.4586367042e-08 0.0000000000e+00 -1.4602077333e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4591360264e-08 1.4591360264e-08 0.0000000000e+00 -1.7378445388e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4601346709e-08 1.4601346709e-08 0.0000000000e+00 -8.6791629851e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4603843320e-08 1.4603843320e-08 0.0000000000e+00 -6.6677174013e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4608836542e-08 1.4608836542e-08 0.0000000000e+00 -1.7348974173e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4618822987e-08 1.4618822987e-08 0.0000000000e+00 -8.6930707052e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4621319598e-08 1.4621319598e-08 0.0000000000e+00 -3.6045351322e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4626312820e-08 1.4626312820e-08 0.0000000000e+00 -1.7335111997e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4636299265e-08 1.4636299265e-08 0.0000000000e+00 -8.7183081821e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4638795876e-08 1.4638795876e-08 0.0000000000e+00 -2.6844401910e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4643789098e-08 1.4643789098e-08 0.0000000000e+00 -1.7348169132e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4653775543e-08 1.4653775543e-08 0.0000000000e+00 -8.7009303605e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4656282638e-08 1.4656282638e-08 0.0000000000e+00 -3.4711033035e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4661296828e-08 1.4661296828e-08 0.0000000000e+00 1.7349842701e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4663953268e-08 1.4663953268e-08 0.0000000000e+00 -3.4865767535e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4669266146e-08 1.4669266146e-08 0.0000000000e+00 3.4772267993e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4671887240e-08 1.4671887240e-08 0.0000000000e+00 -6.9439621510e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4677129426e-08 1.4677129426e-08 0.0000000000e+00 -1.7286052622e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4679839401e-08 1.4679839401e-08 0.0000000000e+00 3.4657208768e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4685259351e-08 1.4685259351e-08 0.0000000000e+00 -3.4691353942e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4688108512e-08 1.4688108512e-08 0.0000000000e+00 3.3201696486e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4693806832e-08 1.4693806832e-08 0.0000000000e+00 1.7354141743e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4696964870e-08 1.4696964870e-08 0.0000000000e+00 -3.4714419110e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4703280948e-08 1.4703280948e-08 0.0000000000e+00 -1.7299044932e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4707659771e-08 1.4707659771e-08 0.0000000000e+00 -3.2989544358e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4716417418e-08 1.4716417418e-08 0.0000000000e+00 2.4703727612e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4718606830e-08 1.4718606830e-08 0.0000000000e+00 -3.4717115262e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4722985653e-08 1.4722985653e-08 0.0000000000e+00 3.4697780161e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4731743300e-08 1.4731743300e-08 0.0000000000e+00 1.7371038757e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4738563317e-08 1.4738563317e-08 0.0000000000e+00 1.7343101234e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4745111912e-08 1.4745111912e-08 0.0000000000e+00 -1.1417186614e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4746622940e-08 1.4746622940e-08 0.0000000000e+00 6.9396043967e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4749644996e-08 1.4749644996e-08 0.0000000000e+00 3.4687652192e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4755689109e-08 1.4755689109e-08 0.0000000000e+00 1.7344383514e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4757917834e-08 1.4757917834e-08 0.0000000000e+00 -5.5350497475e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4762375285e-08 1.4762375285e-08 0.0000000000e+00 1.3488983046e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4771290185e-08 1.4771290185e-08 0.0000000000e+00 -3.1184846237e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4773804947e-08 1.4773804947e-08 0.0000000000e+00 3.4673472400e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4778834471e-08 1.4778834471e-08 0.0000000000e+00 -3.4716233262e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4781433757e-08 1.4781433757e-08 0.0000000000e+00 3.4721413803e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4786632330e-08 1.4786632330e-08 0.0000000000e+00 -1.7357398804e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4789328576e-08 1.4789328576e-08 0.0000000000e+00 3.4706018291e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4794721070e-08 1.4794721070e-08 0.0000000000e+00 -5.2049161248e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4797472180e-08 1.4797472180e-08 0.0000000000e+00 -3.4686932924e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4802974401e-08 1.4802974401e-08 0.0000000000e+00 5.6627671883e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4805777933e-08 1.4805777933e-08 0.0000000000e+00 -1.1269731646e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4811384997e-08 1.4811384997e-08 0.0000000000e+00 -1.7348874573e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4814235705e-08 1.4814235705e-08 0.0000000000e+00 3.4738189020e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4819937122e-08 1.4819937122e-08 0.0000000000e+00 -7.2203104363e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4822831877e-08 1.4822831877e-08 0.0000000000e+00 2.7513620831e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4828621386e-08 1.4828621386e-08 0.0000000000e+00 -1.7359658118e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4831558286e-08 1.4831558286e-08 0.0000000000e+00 -3.4681982068e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4837432087e-08 1.4837432087e-08 0.0000000000e+00 1.7373699164e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4840410120e-08 1.4840410120e-08 0.0000000000e+00 -3.4696878338e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4846366184e-08 1.4846366184e-08 0.0000000000e+00 -1.7334443706e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4849384952e-08 1.4849384952e-08 0.0000000000e+00 -1.5649996170e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4855422489e-08 1.4855422489e-08 0.0000000000e+00 3.4675874915e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4858482037e-08 1.4858482037e-08 0.0000000000e+00 -3.4721035728e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4864601132e-08 1.4864601132e-08 0.0000000000e+00 -3.4633085087e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4867701819e-08 1.4867701819e-08 0.0000000000e+00 -2.2798106086e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4873903193e-08 1.4873903193e-08 0.0000000000e+00 -1.7343814573e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4877045613e-08 1.4877045613e-08 0.0000000000e+00 -3.4692285235e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4883330454e-08 1.4883330454e-08 0.0000000000e+00 5.2046122073e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4886515384e-08 1.4886515384e-08 0.0000000000e+00 -3.4697123573e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4892885243e-08 1.4892885243e-08 0.0000000000e+00 4.3556020919e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4896113603e-08 1.4896113603e-08 0.0000000000e+00 -7.5695495112e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4902570325e-08 1.4902570325e-08 0.0000000000e+00 1.7354885996e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4905843164e-08 1.4905843164e-08 0.0000000000e+00 -2.5940116829e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4912388843e-08 1.4912388843e-08 0.0000000000e+00 3.4734246692e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4915707326e-08 1.4915707326e-08 0.0000000000e+00 3.4659893206e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4922344290e-08 1.4922344290e-08 0.0000000000e+00 -3.4638445220e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4925709694e-08 1.4925709694e-08 0.0000000000e+00 -3.0802736071e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4932440501e-08 1.4932440501e-08 0.0000000000e+00 -1.0161878684e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4935854225e-08 1.4935854225e-08 0.0000000000e+00 -1.6277991208e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4942681672e-08 1.4942681672e-08 0.0000000000e+00 1.7381726522e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4946145247e-08 1.4946145247e-08 0.0000000000e+00 3.4684966478e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4953072398e-08 1.4953072398e-08 0.0000000000e+00 1.7360738889e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4956587511e-08 1.4956587511e-08 0.0000000000e+00 -2.1920669820e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4963617737e-08 1.4963617737e-08 0.0000000000e+00 1.7380752753e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4967186255e-08 1.4967186255e-08 0.0000000000e+00 3.4691034870e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4974323292e-08 1.4974323292e-08 0.0000000000e+00 -2.4229415569e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4977947307e-08 1.4977947307e-08 0.0000000000e+00 -3.4672871019e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4985195336e-08 1.4985195336e-08 0.0000000000e+00 -3.4700002267e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4988877213e-08 1.4988877213e-08 0.0000000000e+00 3.4702423551e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4996240968e-08 1.4996240968e-08 0.0000000000e+00 -4.0692760423e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.4999983421e-08 1.4999983421e-08 0.0000000000e+00 3.4695559920e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5007468328e-08 1.5007468328e-08 0.0000000000e+00 3.4671647415e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5011274514e-08 1.5011274514e-08 0.0000000000e+00 1.7353585852e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5018886886e-08 1.5018886886e-08 0.0000000000e+00 -1.3126990995e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5022760535e-08 1.5022760535e-08 0.0000000000e+00 1.4090821430e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5030507831e-08 1.5030507831e-08 0.0000000000e+00 -1.7336882259e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5034453423e-08 1.5034453423e-08 0.0000000000e+00 1.7345022764e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5042344606e-08 1.5042344606e-08 0.0000000000e+00 1.2792936836e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5046367622e-08 1.5046367622e-08 0.0000000000e+00 1.7350812417e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5054413654e-08 1.5054413654e-08 0.0000000000e+00 3.4661758688e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5058520932e-08 1.5058520932e-08 0.0000000000e+00 3.4718839879e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5066735487e-08 1.5066735487e-08 0.0000000000e+00 1.3142670303e-23 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5070935739e-08 1.5070935739e-08 0.0000000000e+00 9.8023724830e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5079336242e-08 1.5079336242e-08 0.0000000000e+00 -1.2406823119e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5083640838e-08 1.5083640838e-08 0.0000000000e+00 -1.7343041728e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5092250031e-08 1.5092250031e-08 0.0000000000e+00 7.8869120430e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5096674227e-08 1.5096674227e-08 0.0000000000e+00 1.7335549606e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5105522620e-08 1.5105522620e-08 0.0000000000e+00 1.7342680217e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5110087570e-08 1.5110087570e-08 0.0000000000e+00 -1.7365989892e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5119217471e-08 1.5119217471e-08 0.0000000000e+00 3.8916825387e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5123953738e-08 1.5123953738e-08 0.0000000000e+00 3.4685112161e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5133426272e-08 1.5133426272e-08 0.0000000000e+00 -1.7338824887e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5138380448e-08 1.5138380448e-08 0.0000000000e+00 1.7357360155e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5148288801e-08 1.5148288801e-08 0.0000000000e+00 -3.5534918247e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5153537423e-08 1.5153537423e-08 0.0000000000e+00 1.1077359497e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5160117272e-08 1.5160117272e-08 0.0000000000e+00 -6.8186489382e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5165986467e-08 1.5165986467e-08 0.0000000000e+00 1.7378840854e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5172246347e-08 1.5172246347e-08 0.0000000000e+00 1.7339170974e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5178615337e-08 1.5178615337e-08 0.0000000000e+00 -1.0052624832e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5185323512e-08 1.5185323512e-08 0.0000000000e+00 1.7384963730e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5192418124e-08 1.5192418124e-08 0.0000000000e+00 1.7322844697e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5200091170e-08 1.5200091170e-08 0.0000000000e+00 1.7348281399e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5208658861e-08 1.5208658861e-08 0.0000000000e+00 -8.6572984558e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5218884205e-08 1.5218884205e-08 0.0000000000e+00 8.6730992886e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5227598454e-08 1.5227598454e-08 0.0000000000e+00 -1.5435033888e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5242441434e-08 1.5242441434e-08 0.0000000000e+00 1.4900242376e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5254606506e-08 1.5254606506e-08 0.0000000000e+00 -1.1167300258e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5265179419e-08 1.5265179419e-08 0.0000000000e+00 -8.6592755650e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5273146248e-08 1.5273146248e-08 0.0000000000e+00 8.6695441601e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5278349999e-08 1.5278349999e-08 0.0000000000e+00 -1.2958581713e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5283102652e-08 1.5283102652e-08 0.0000000000e+00 3.4726671216e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5292607959e-08 1.5292607959e-08 0.0000000000e+00 -1.7360395243e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5296365044e-08 1.5296365044e-08 0.0000000000e+00 1.4644911122e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5303879212e-08 1.5303879212e-08 0.0000000000e+00 1.7321221981e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5307106424e-08 1.5307106424e-08 0.0000000000e+00 -1.3009247716e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5313560847e-08 1.5313560847e-08 0.0000000000e+00 3.4708867133e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5316472525e-08 1.5316472525e-08 0.0000000000e+00 3.4691429258e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5322295879e-08 1.5322295879e-08 0.0000000000e+00 1.7360681232e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5324966923e-08 1.5324966923e-08 0.0000000000e+00 1.7340841522e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5330309011e-08 1.5330309011e-08 0.0000000000e+00 1.7328007565e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5332786224e-08 1.5332786224e-08 0.0000000000e+00 3.4715838476e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5337740649e-08 1.5337740649e-08 0.0000000000e+00 1.7384845870e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5347470353e-08 1.5347470353e-08 0.0000000000e+00 8.6428871814e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
