 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.0752459700e-08 1.0752459700e-08 6.4514758202e-01 1.2000000000e+00 -6.9640094015e-03
 1.0758112964e-08 1.0758112964e-08 6.4548677781e-01 1.2000000000e+00 -6.9640086199e-03
 1.0763017455e-08 1.0763017455e-08 6.4578104728e-01 1.2000000000e+00 -6.9640079454e-03
 1.0767833800e-08 1.0767833800e-08 6.4607002800e-01 1.2000000000e+00 -6.9640072863e-03
 1.0772472744e-08 1.0772472744e-08 6.4634836463e-01 1.2000000000e+00 -6.9640066543e-03
 1.0776852742e-08 1.0776852742e-08 6.4661116450e-01 1.2000000000e+00 -6.9640060601e-03
 1.0781020846e-08 1.0781020846e-08 6.4686125078e-01 1.2000000000e+00 -6.9640054971e-03
 1.0785069729e-08 1.0785069729e-08 6.4710418374e-01 1.2000000000e+00 -6.9640049523e-03
 1.0789048581e-08 1.0789048581e-08 6.4734291483e-01 1.2000000000e+00 -6.9640044190e-03
 1.0792967996e-08 1.0792967996e-08 6.4757807974e-01 1.2000000000e+00 -6.9640038956e-03
 1.0796831405e-08 1.0796831405e-08 6.4780988430e-01 1.2000000000e+00 -6.9640033817e-03
 1.0800644046e-08 1.0800644046e-08 6.4803864278e-01 1.2000000000e+00 -6.9640028764e-03
 1.0804411276e-08 1.0804411276e-08 6.4826467654e-01 1.2000000000e+00 -6.9640023789e-03
 1.0808137728e-08 1.0808137728e-08 6.4848826370e-01 1.2000000000e+00 -6.9640018885e-03
 1.0811827766e-08 1.0811827766e-08 6.4870966596e-01 1.2000000000e+00 -6.9640014047e-03
 1.0815498550e-08 1.0815498550e-08 6.4892991300e-01 1.2000000000e+00 -6.9640009251e-03
 1.0819208275e-08 1.0819208275e-08 6.4915249649e-01 1.2000000000e+00 -6.9640004421e-03
 1.0822976616e-08 1.0822976616e-08 6.4937859698e-01 1.2000000000e+00 -6.9639999532e-03
 1.0826819741e-08 1.0826819741e-08 6.4960918444e-01 1.2000000000e+00 -6.9639994564e-03
 1.0830774617e-08 1.0830774617e-08 6.4984647705e-01 1.2000000000e+00 -6.9639989471e-03
 1.0834907288e-08 1.0834907288e-08 6.5009443727e-01 1.2000000000e+00 -6.9639984170e-03
 1.0839338392e-08 1.0839338392e-08 6.5036030353e-01 1.2000000000e+00 -6.9639978508e-03
 1.0844357539e-08 1.0844357539e-08 6.5066145231e-01 1.2000000000e+00 -6.9639972124e-03
 1.0851450041e-08 1.0851450041e-08 6.5108700245e-01 1.2000000000e+00 -6.9639963156e-03
 1.0856787428e-08 1.0856787428e-08 6.5140724566e-01 1.2000000000e+00 -6.9639956445e-03
 1.0860541588e-08 1.0860541588e-08 6.5163249531e-01 1.2000000000e+00 -6.9639951744e-03
 1.0863293169e-08 1.0863293169e-08 6.5179759013e-01 1.2000000000e+00 -6.9639948309e-03
 1.0865382995e-08 1.0865382995e-08 6.5192297969e-01 1.2000000000e+00 -6.9639945707e-03
 1.0867090460e-08 1.0867090460e-08 6.5202542762e-01 1.2000000000e+00 -6.9639943584e-03
 1.0868560493e-08 1.0868560493e-08 6.5211362957e-01 1.2000000000e+00 -6.9639941760e-03
 1.0869870076e-08 1.0869870076e-08 6.5219220457e-01 1.2000000000e+00 -6.9639940137e-03
 1.0871066567e-08 1.0871066567e-08 6.5226399401e-01 1.2000000000e+00 -6.9639938656e-03
 1.0872178455e-08 1.0872178455e-08 6.5233070727e-01 1.2000000000e+00 -6.9639937281e-03
 1.0873225299e-08 1.0873225299e-08 6.5239351793e-01 1.2000000000e+00 -6.9639935987e-03
 1.0874222502e-08 1.0874222502e-08 6.5245335012e-01 1.2000000000e+00 -6.9639934757e-03
 1.0875183184e-08 1.0875183184e-08 6.5251099103e-01 1.2000000000e+00 -6.9639933572e-03
 1.0876119472e-08 1.0876119472e-08 6.5256716831e-01 1.2000000000e+00 -6.9639932419e-03
 1.0877043456e-08 1.0877043456e-08 6.5262260735e-01 1.2000000000e+00 -6.9639931281e-03
 1.0877968267e-08 1.0877968267e-08 6.5267809603e-01 1.2000000000e+00 -6.9639930144e-03
 1.0878909798e-08 1.0878909798e-08 6.5273458789e-01 1.2000000000e+00 -6.9639928987e-03
 1.0879890062e-08 1.0879890062e-08 6.5279340371e-01 1.2000000000e+00 -6.9639927784e-03
 1.0880945436e-08 1.0880945436e-08 6.5285672618e-01 1.2000000000e+00 -6.9639926489e-03
 1.0882154691e-08 1.0882154691e-08 6.5292928143e-01 1.2000000000e+00 -6.9639925008e-03
 1.0883834824e-08 1.0883834824e-08 6.5303008945e-01 1.2000000000e+00 -6.9639922952e-03
 1.0884987669e-08 1.0884987669e-08 6.5309926013e-01 1.2000000000e+00 -6.9639921544e-03
 1.0886143198e-08 1.0886143198e-08 6.5316859189e-01 1.2000000000e+00 -6.9639920133e-03
 1.0887191193e-08 1.0887191193e-08 6.5323147158e-01 1.2000000000e+00 -6.9639918856e-03
 1.0888152061e-08 1.0888152061e-08 6.5328912365e-01 1.2000000000e+00 -6.9639917685e-03
 1.0889096157e-08 1.0889096157e-08 6.5334576943e-01 1.2000000000e+00 -6.9639916536e-03
 1.0890042818e-08 1.0890042818e-08 6.5340256906e-01 1.2000000000e+00 -6.9639915385e-03
 1.0891010067e-08 1.0891010067e-08 6.5346060399e-01 1.2000000000e+00 -6.9639914210e-03
 1.0892012222e-08 1.0892012222e-08 6.5352073334e-01 1.2000000000e+00 -6.9639912994e-03
 1.0893059076e-08 1.0893059076e-08 6.5358354456e-01 1.2000000000e+00 -6.9639911724e-03
 1.0894161067e-08 1.0894161067e-08 6.5364966403e-01 1.2000000000e+00 -6.9639910390e-03
 1.0895330144e-08 1.0895330144e-08 6.5371980867e-01 1.2000000000e+00 -6.9639908975e-03
 1.0896580608e-08 1.0896580608e-08 6.5379483647e-01 1.2000000000e+00 -6.9639907464e-03
 1.0897930203e-08 1.0897930203e-08 6.5387581219e-01 1.2000000000e+00 -6.9639905834e-03
 1.0899401298e-08 1.0899401298e-08 6.5396407788e-01 1.2000000000e+00 -6.9639904061e-03
 1.0901022721e-08 1.0901022721e-08 6.5406136328e-01 1.2000000000e+00 -6.9639902109e-03
 1.0902832620e-08 1.0902832620e-08 6.5416995722e-01 1.2000000000e+00 -6.9639899934e-03
 1.0904882946e-08 1.0904882946e-08 6.5429297677e-01 1.2000000000e+00 -6.9639897474e-03
 1.0907246677e-08 1.0907246677e-08 6.5443480061e-01 1.2000000000e+00 -6.9639894644e-03
 1.0910029645e-08 1.0910029645e-08 6.5460177869e-01 1.2000000000e+00 -6.9639891320e-03
 1.0913389881e-08 1.0913389881e-08 6.5480339285e-01 1.2000000000e+00 -6.9639887319e-03
 1.0917567278e-08 1.0917567278e-08 6.5505403670e-01 1.2000000000e+00 -6.9639882361e-03
 1.0922917677e-08 1.0922917677e-08 6.5537506062e-01 1.2000000000e+00 -6.9639876041e-03
 1.0929910184e-08 1.0929910184e-08 6.5579461101e-01 1.2000000000e+00 -6.9639867828e-03
 1.0937966241e-08 1.0937966241e-08 6.5627797443e-01 1.2000000000e+00 -6.9639858431e-03
 1.0945551637e-08 1.0945551637e-08 6.5673309823e-01 1.2000000000e+00 -6.9639849646e-03
 1.0952670822e-08 1.0952670822e-08 6.5716024932e-01 1.2000000000e+00 -6.9639841457e-03
 1.0959505535e-08 1.0959505535e-08 6.5757033210e-01 1.2000000000e+00 -6.9639833645e-03
 1.0966123277e-08 1.0966123277e-08 6.5796739659e-01 1.2000000000e+00 -6.9639826129e-03
 1.0972602270e-08 1.0972602270e-08 6.5835613620e-01 1.2000000000e+00 -6.9639818814e-03
 1.0979003309e-08 1.0979003309e-08 6.5874019853e-01 1.2000000000e+00 -6.9639811630e-03
 1.0985364287e-08 1.0985364287e-08 6.5912185724e-01 1.2000000000e+00 -6.9639804533e-03
 1.0991713784e-08 1.0991713784e-08 6.5950282702e-01 1.2000000000e+00 -6.9639797491e-03
 1.0995856892e-08 1.0995856892e-08 6.5975141351e-01 1.2000000000e+00 -6.9639792916e-03
 1.1000000000e-08 1.1000000000e-08 6.6000000000e-01 1.2000000000e+00 -6.9639788359e-03
 1.1000058275e-08 1.1000058275e-08 6.6000349653e-01 1.2000000000e+00 -6.9639788283e-03
 1.1000105227e-08 1.1000105227e-08 6.6000631364e-01 1.2000000000e+00 -6.9639788243e-03
 1.1000118937e-08 1.1000118937e-08 6.6000713623e-01 1.2000000000e+00 -6.9639788228e-03
 1.1000134077e-08 1.1000134077e-08 6.6000804464e-01 1.2000000000e+00 -6.9639788211e-03
 1.1000149510e-08 1.1000149510e-08 6.6000897062e-01 1.2000000000e+00 -6.9639788194e-03
 1.1000170027e-08 1.1000170027e-08 6.6001020161e-01 1.2000000000e+00 -6.9639788172e-03
 1.1000196787e-08 1.1000196787e-08 6.6001180719e-01 1.2000000000e+00 -6.9639788142e-03
 1.1000228104e-08 1.1000228104e-08 6.6001368627e-01 1.2000000000e+00 -6.9639788108e-03
 1.1000265665e-08 1.1000265665e-08 6.6001593991e-01 1.2000000000e+00 -6.9639788066e-03
 1.1000312133e-08 1.1000312133e-08 6.6001872801e-01 1.2000000000e+00 -6.9639788015e-03
 1.1000372628e-08 1.1000372628e-08 6.6002235767e-01 1.2000000000e+00 -6.9639787949e-03
 1.1000443817e-08 1.1000443817e-08 6.6002662901e-01 1.2000000000e+00 -6.9639787871e-03
 1.1000527648e-08 1.1000527648e-08 6.6003165886e-01 1.2000000000e+00 -6.9639787779e-03
 1.1000629413e-08 1.1000629413e-08 6.6003776480e-01 1.2000000000e+00 -6.9639787667e-03
 1.1000758316e-08 1.1000758316e-08 6.6004549896e-01 1.2000000000e+00 -6.9639787526e-03
 1.1000924584e-08 1.1000924584e-08 6.6005547503e-01 1.2000000000e+00 -6.9639787343e-03
 1.1001101559e-08 1.1001101559e-08 6.6006609355e-01 1.2000000000e+00 -6.9639787149e-03
 1.1001288950e-08 1.1001288950e-08 6.6007733698e-01 1.2000000000e+00 -6.9639786944e-03
 1.1001488852e-08 1.1001488852e-08 6.6008933113e-01 1.2000000000e+00 -6.9639786725e-03
 1.1001702342e-08 1.1001702342e-08 6.6010214051e-01 1.2000000000e+00 -6.9639786491e-03
 1.1001932162e-08 1.1001932162e-08 6.6011592973e-01 1.2000000000e+00 -6.9639786239e-03
 1.1002180799e-08 1.1002180799e-08 6.6013084795e-01 1.2000000000e+00 -6.9639785966e-03
 1.1002450638e-08 1.1002450638e-08 6.6014703828e-01 1.2000000000e+00 -6.9639785671e-03
 1.1002744251e-08 1.1002744251e-08 6.6016465508e-01 1.2000000000e+00 -6.9639785349e-03
 1.1003064373e-08 1.1003064373e-08 6.6018386236e-01 1.2000000000e+00 -6.9639784999e-03
 1.1003413931e-08 1.1003413931e-08 6.6020483584e-01 1.2000000000e+00 -6.9639784616e-03
 1.1003795992e-08 1.1003795992e-08 6.6022775950e-01 1.2000000000e+00 -6.9639784198e-03
 1.1004213633e-08 1.1004213633e-08 6.6025281797e-01 1.2000000000e+00 -6.9639783742e-03
 1.1004669793e-08 1.1004669793e-08 6.6028018756e-01 1.2000000000e+00 -6.9639783243e-03
 1.1005167134e-08 1.1005167134e-08 6.6031002806e-01 1.2000000000e+00 -6.9639782700e-03
 1.1005707974e-08 1.1005707974e-08 6.6034247843e-01 1.2000000000e+00 -6.9639782109e-03
 1.1006294322e-08 1.1006294322e-08 6.6037765930e-01 1.2000000000e+00 -6.9639781469e-03
 1.1006928045e-08 1.1006928045e-08 6.6041568268e-01 1.2000000000e+00 -6.9639780778e-03
 1.1007611114e-08 1.1007611114e-08 6.6045666687e-01 1.2000000000e+00 -6.9639780033e-03
 1.1008345871e-08 1.1008345871e-08 6.6050075229e-01 1.2000000000e+00 -6.9639779232e-03
 1.1009135249e-08 1.1009135249e-08 6.6054811493e-01 1.2000000000e+00 -6.9639778373e-03
 1.1009982926e-08 1.1009982926e-08 6.6059897555e-01 1.2000000000e+00 -6.9639777450e-03
 1.1010893420e-08 1.1010893420e-08 6.6065360522e-01 1.2000000000e+00 -6.9639776461e-03
 1.1011872150e-08 1.1011872150e-08 6.6071232897e-01 1.2000000000e+00 -6.9639775398e-03
 1.1012925501e-08 1.1012925501e-08 6.6077553004e-01 1.2000000000e+00 -6.9639774255e-03
 1.1014060946e-08 1.1014060946e-08 6.6084365674e-01 1.2000000000e+00 -6.9639773024e-03
 1.1015287232e-08 1.1015287232e-08 6.6091723393e-01 1.2000000000e+00 -6.9639771696e-03
 1.1016614674e-08 1.1016614674e-08 6.6099688046e-01 1.2000000000e+00 -6.9639770260e-03
 1.1018055572e-08 1.1018055572e-08 6.6108333430e-01 1.2000000000e+00 -6.9639768703e-03
 1.1019624793e-08 1.1019624793e-08 6.6117748760e-01 1.2000000000e+00 -6.9639767010e-03
 1.1021340580e-08 1.1021340580e-08 6.6128043482e-01 1.2000000000e+00 -6.9639765162e-03
 1.1023225662e-08 1.1023225662e-08 6.6139353974e-01 1.2000000000e+00 -6.9639763135e-03
 1.1025308833e-08 1.1025308833e-08 6.6151853000e-01 1.2000000000e+00 -6.9639760899e-03
 1.1027627232e-08 1.1027627232e-08 6.6165763393e-01 1.2000000000e+00 -6.9639758415e-03
 1.1030229737e-08 1.1030229737e-08 6.6181378421e-01 1.2000000000e+00 -6.9639755633e-03
 1.1033182188e-08 1.1033182188e-08 6.6199093127e-01 1.2000000000e+00 -6.9639752485e-03
 1.1036575739e-08 1.1036575739e-08 6.6219454432e-01 1.2000000000e+00 -6.9639748878e-03
 1.1040540861e-08 1.1040540861e-08 6.6243245167e-01 1.2000000000e+00 -6.9639744677e-03
 1.1045272307e-08 1.1045272307e-08 6.6271633841e-01 1.2000000000e+00 -6.9639739684e-03
 1.1051077496e-08 1.1051077496e-08 6.6306464975e-01 1.2000000000e+00 -6.9639733587e-03
 1.1058483196e-08 1.1058483196e-08 6.6350899176e-01 1.2000000000e+00 -6.9639725857e-03
 1.1068530560e-08 1.1068530560e-08 6.6411183363e-01 1.2000000000e+00 -6.9639715453e-03
 1.1080088612e-08 1.1080088612e-08 6.6480531675e-01 1.2000000000e+00 -6.9639703601e-03
 1.1092737162e-08 1.1092737162e-08 6.6556422971e-01 1.2000000000e+00 -6.9639690771e-03
 1.1106782693e-08 1.1106782693e-08 6.6640696155e-01 1.2000000000e+00 -6.9639676695e-03
 1.1122643480e-08 1.1122643480e-08 6.6735860883e-01 1.2000000000e+00 -6.9639661014e-03
 1.1141028304e-08 1.1141028304e-08 6.6846169822e-01 1.2000000000e+00 -6.9639643119e-03
 1.1161662220e-08 1.1161662220e-08 6.6969973319e-01 1.2000000000e+00 -6.9639623386e-03
 1.1182975130e-08 1.1182975130e-08 6.7097850777e-01 1.2000000000e+00 -6.9639603382e-03
 1.1204855928e-08 1.1204855928e-08 6.7229135566e-01 1.2000000000e+00 -6.9639583240e-03
 1.1213046129e-08 1.1213046129e-08 6.7278276772e-01 1.2000000000e+00 -6.9639575775e-03
 1.1218570425e-08 1.1218570425e-08 6.7311422552e-01 1.2000000000e+00 -6.9639570782e-03
 1.1224661181e-08 1.1224661181e-08 6.7347967084e-01 1.2000000000e+00 -6.9639565314e-03
 1.1227417146e-08 1.1227417146e-08 6.7364502874e-01 1.2000000000e+00 -6.9639562849e-03
 1.1229760084e-08 1.1229760084e-08 6.7378560503e-01 1.2000000000e+00 -6.9639560758e-03
 1.1232390944e-08 1.1232390944e-08 6.7394345667e-01 1.2000000000e+00 -6.9639558417e-03
 1.1237147934e-08 1.1237147934e-08 6.7422887605e-01 1.2000000000e+00 -6.9639554198e-03
 1.1242953756e-08 1.1242953756e-08 6.7457722538e-01 1.2000000000e+00 -6.9639549074e-03
 1.1251165311e-08 1.1251165311e-08 6.7506991867e-01 1.2000000000e+00 -6.9639541873e-03
 1.1267075340e-08 1.1267075340e-08 6.7602452037e-01 1.2000000000e+00 -6.9639528081e-03
 1.1282633401e-08 1.1282633401e-08 6.7695800405e-01 1.2000000000e+00 -6.9639514781e-03
 1.1295844350e-08 1.1295844350e-08 6.7775066098e-01 1.2000000000e+00 -6.9639503629e-03
 1.1307607987e-08 1.1307607987e-08 6.7845647920e-01 1.2000000000e+00 -6.9639493814e-03
 1.1318258472e-08 1.1318258472e-08 6.7909550831e-01 1.2000000000e+00 -6.9639485020e-03
 1.1327887743e-08 1.1327887743e-08 6.7967326459e-01 1.2000000000e+00 -6.9639477144e-03
 1.1336627309e-08 1.1336627309e-08 6.8019763856e-01 1.2000000000e+00 -6.9639470057e-03
 1.1344609615e-08 1.1344609615e-08 6.8067657690e-01 1.2000000000e+00 -6.9639463635e-03
 1.1351944193e-08 1.1351944193e-08 6.8111665156e-01 1.2000000000e+00 -6.9639457777e-03
 1.1358724252e-08 1.1358724252e-08 6.8152345510e-01 1.2000000000e+00 -6.9639452397e-03
 1.1365031223e-08 1.1365031223e-08 6.8190187339e-01 1.2000000000e+00 -6.9639447424e-03
 1.1370936120e-08 1.1370936120e-08 6.8225616723e-01 1.2000000000e+00 -6.9639442795e-03
 1.1376501061e-08 1.1376501061e-08 6.8259006363e-01 1.2000000000e+00 -6.9639438456e-03
 1.1381781059e-08 1.1381781059e-08 6.8290686351e-01 1.2000000000e+00 -6.9639434360e-03
 1.1386825703e-08 1.1386825703e-08 6.8320954218e-01 1.2000000000e+00 -6.9639430467e-03
 1.1391680712e-08 1.1391680712e-08 6.8350084273e-01 1.2000000000e+00 -6.9639426737e-03
 1.1396389497e-08 1.1396389497e-08 6.8378336982e-01 1.2000000000e+00 -6.9639423137e-03
 1.1400994880e-08 1.1400994880e-08 6.8405969280e-01 1.2000000000e+00 -6.9639419631e-03
 1.1405541204e-08 1.1405541204e-08 6.8433247223e-01 1.2000000000e+00 -6.9639416186e-03
 1.1410077259e-08 1.1410077259e-08 6.8460463551e-01 1.2000000000e+00 -6.9639412763e-03
 1.1414660911e-08 1.1414660911e-08 6.8487965466e-01 1.2000000000e+00 -6.9639409320e-03
 1.1419367450e-08 1.1419367450e-08 6.8516204703e-01 1.2000000000e+00 -6.9639405800e-03
 1.1424307051e-08 1.1424307051e-08 6.8545842308e-01 1.2000000000e+00 -6.9639402123e-03
 1.1429669198e-08 1.1429669198e-08 6.8578015186e-01 1.2000000000e+00 -6.9639398152e-03
 1.1435877715e-08 1.1435877715e-08 6.8615266290e-01 1.2000000000e+00 -6.9639393581e-03
 1.1444733111e-08 1.1444733111e-08 6.8668398669e-01 1.2000000000e+00 -6.9639387109e-03
 1.1450242627e-08 1.1450242627e-08 6.8701455760e-01 1.2000000000e+00 -6.9639383108e-03
 1.1455524257e-08 1.1455524257e-08 6.8733145539e-01 1.2000000000e+00 -6.9639379295e-03
 1.1460599706e-08 1.1460599706e-08 6.8763598234e-01 1.2000000000e+00 -6.9639375649e-03
 1.1465377198e-08 1.1465377198e-08 6.8792263189e-01 1.2000000000e+00 -6.9639372234e-03
 1.1470015801e-08 1.1470015801e-08 6.8820094807e-01 1.2000000000e+00 -6.9639368934e-03
 1.1474645166e-08 1.1474645166e-08 6.8847870999e-01 1.2000000000e+00 -6.9639365656e-03
 1.1479312852e-08 1.1479312852e-08 6.8875877113e-01 1.2000000000e+00 -6.9639362366e-03
 1.1484040999e-08 1.1484040999e-08 6.8904245992e-01 1.2000000000e+00 -6.9639359049e-03
 1.1488854454e-08 1.1488854454e-08 6.8933126723e-01 1.2000000000e+00 -6.9639355689e-03
 1.1493778811e-08 1.1493778811e-08 6.8962672863e-01 1.2000000000e+00 -6.9639352268e-03
 1.1498836551e-08 1.1498836551e-08 6.8993019308e-01 1.2000000000e+00 -6.9639348772e-03
 1.1504047840e-08 1.1504047840e-08 6.9024287042e-01 1.2000000000e+00 -6.9639345189e-03
 1.1509432161e-08 1.1509432161e-08 6.9056592967e-01 1.2000000000e+00 -6.9639341506e-03
 1.1515008959e-08 1.1515008959e-08 6.9090053752e-01 1.2000000000e+00 -6.9639337714e-03
 1.1520797778e-08 1.1520797778e-08 6.9124786665e-01 1.2000000000e+00 -6.9639333800e-03
 1.1526818420e-08 1.1526818420e-08 6.9160910519e-01 1.2000000000e+00 -6.9639329754e-03
 1.1533091155e-08 1.1533091155e-08 6.9198546927e-01 1.2000000000e+00 -6.9639325566e-03
 1.1539636892e-08 1.1539636892e-08 6.9237821350e-01 1.2000000000e+00 -6.9639321224e-03
 1.1546477309e-08 1.1546477309e-08 6.9278863855e-01 1.2000000000e+00 -6.9639316718e-03
 1.1553634954e-08 1.1553634954e-08 6.9321809725e-01 1.2000000000e+00 -6.9639312038e-03
 1.1561133330e-08 1.1561133330e-08 6.9366799979e-01 1.2000000000e+00 -6.9639307173e-03
 1.1568996964e-08 1.1568996964e-08 6.9413981787e-01 1.2000000000e+00 -6.9639302112e-03
 1.1577251462e-08 1.1577251462e-08 6.9463508774e-01 1.2000000000e+00 -6.9639296845e-03
 1.1585923531e-08 1.1585923531e-08 6.9515541187e-01 1.2000000000e+00 -6.9639291361e-03
 1.1595040986e-08 1.1595040986e-08 6.9570245914e-01 1.2000000000e+00 -6.9639285650e-03
 1.1604632719e-08 1.1604632719e-08 6.9627796315e-01 1.2000000000e+00 -6.9639279703e-03
 1.1614728641e-08 1.1614728641e-08 6.9688371846e-01 1.2000000000e+00 -6.9639273510e-03
 1.1625359568e-08 1.1625359568e-08 6.9752157407e-01 1.2000000000e+00 -6.9639267062e-03
 1.1636557067e-08 1.1636557067e-08 6.9819342403e-01 1.2000000000e+00 -6.9639260352e-03
 1.1648353238e-08 1.1648353238e-08 6.9890119430e-01 1.2000000000e+00 -6.9639253372e-03
 1.1660780433e-08 1.1660780433e-08 6.9964682598e-01 1.2000000000e+00 -6.9639246119e-03
 1.1673870903e-08 1.1673870903e-08 7.0043225421e-01 1.2000000000e+00 -6.9639238587e-03
 1.1687656386e-08 1.1687656386e-08 7.0125938316e-01 1.2000000000e+00 -6.9639230776e-03
 1.1702167623e-08 1.1702167623e-08 7.0213005737e-01 1.2000000000e+00 -6.9639222686e-03
 1.1717433841e-08 1.1717433841e-08 7.0304603045e-01 1.2000000000e+00 -6.9639214321e-03
 1.1733482216e-08 1.1733482216e-08 7.0400893296e-01 1.2000000000e+00 -6.9639205687e-03
 1.1750337359e-08 1.1750337359e-08 7.0502024156e-01 1.2000000000e+00 -6.9639196794e-03
 1.1768020877e-08 1.1768020877e-08 7.0608125264e-01 1.2000000000e+00 -6.9639187655e-03
 1.1786551060e-08 1.1786551060e-08 7.0719306359e-01 1.2000000000e+00 -6.9639178285e-03
 1.1805942754e-08 1.1805942754e-08 7.0835656523e-01 1.2000000000e+00 -6.9639168705e-03
 1.1826207467e-08 1.1826207467e-08 7.0957244799e-01 1.2000000000e+00 -6.9639158936e-03
 1.1847353726e-08 1.1847353726e-08 7.1084122358e-01 1.2000000000e+00 -6.9639149004e-03
 1.1869387705e-08 1.1869387705e-08 7.1216326229e-01 1.2000000000e+00 -6.9639138934e-03
 1.1892314071e-08 1.1892314071e-08 7.1353884427e-01 1.2000000000e+00 -6.9639128756e-03
 1.1916137027e-08 1.1916137027e-08 7.1496822162e-01 1.2000000000e+00 -6.9639118497e-03
 1.1940861452e-08 1.1940861452e-08 7.1645168715e-01 1.2000000000e+00 -6.9639108186e-03
 1.1966494087e-08 1.1966494087e-08 7.1798964519e-01 1.2000000000e+00 -6.9639097852e-03
 1.1983247043e-08 1.1983247043e-08 7.1899482260e-01 1.2000000000e+00 -6.9639091290e-03
 1.2000000000e-08 1.2000000000e-08 7.2000000000e-01 1.2000000000e+00 -6.9639084878e-03
 1.2000430738e-08 1.2000430738e-08 7.2002584428e-01 1.2000000000e+00 -6.9639084671e-03
 1.2000884764e-08 1.2000884764e-08 7.2005308586e-01 1.2000000000e+00 -6.9639084553e-03
 1.2001011707e-08 1.2001011707e-08 7.2006070243e-01 1.2000000000e+00 -6.9639084500e-03
 1.2001132879e-08 1.2001132879e-08 7.2006797274e-01 1.2000000000e+00 -6.9639084452e-03
 1.2001356506e-08 1.2001356506e-08 7.2008139037e-01 1.2000000000e+00 -6.9639084365e-03
 1.2001709570e-08 1.2001709570e-08 7.2010257421e-01 1.2000000000e+00 -6.9639084232e-03
 1.2002283716e-08 1.2002283716e-08 7.2013702294e-01 1.2000000000e+00 -6.9639084016e-03
 1.2003073990e-08 1.2003073990e-08 7.2018443940e-01 1.2000000000e+00 -6.9639083718e-03
 1.2004629628e-08 1.2004629628e-08 7.2027777765e-01 1.2000000000e+00 -6.9639083132e-03
 1.2007740902e-08 1.2007740902e-08 7.2046445415e-01 1.2000000000e+00 -6.9639081965e-03
 1.2013963452e-08 1.2013963452e-08 7.2083780715e-01 1.2000000000e+00 -6.9639079646e-03
 1.2026408552e-08 1.2026408552e-08 7.2158451314e-01 1.2000000000e+00 -6.9639075068e-03
 1.2051298752e-08 1.2051298752e-08 7.2307792513e-01 1.2000000000e+00 -6.9639066148e-03
 1.2083272632e-08 1.2083272632e-08 7.2499635791e-01 1.2000000000e+00 -6.9639055144e-03
 1.2115154358e-08 1.2115154358e-08 7.2690926147e-01 1.2000000000e+00 -6.9639044670e-03
 1.2147434491e-08 1.2147434491e-08 7.2884606948e-01 1.2000000000e+00 -6.9639034555e-03
 1.2180545783e-08 1.2180545783e-08 7.3083274697e-01 1.2000000000e+00 -6.9639024676e-03
 1.2214546159e-08 1.2214546159e-08 7.3287276952e-01 1.2000000000e+00 -6.9639015038e-03
 1.2249698473e-08 1.2249698473e-08 7.3498190841e-01 1.2000000000e+00 -6.9639005594e-03
 1.2286157944e-08 1.2286157944e-08 7.3716947663e-01 1.2000000000e+00 -6.9638996338e-03
 1.2324019544e-08 1.2324019544e-08 7.3944117264e-01 1.2000000000e+00 -6.9638987285e-03
 1.2363384708e-08 1.2363384708e-08 7.4180308251e-01 1.2000000000e+00 -6.9638978451e-03
 1.2404361431e-08 1.2404361431e-08 7.4426168584e-01 1.2000000000e+00 -6.9638969857e-03
 1.2447073770e-08 1.2447073770e-08 7.4682442620e-01 1.2000000000e+00 -6.9638961520e-03
 1.2491666967e-08 1.2491666967e-08 7.4950001803e-01 1.2000000000e+00 -6.9638953460e-03
 1.2538308533e-08 1.2538308533e-08 7.5229851196e-01 1.2000000000e+00 -6.9638945699e-03
 1.2587191014e-08 1.2587191014e-08 7.5523146084e-01 1.2000000000e+00 -6.9638938258e-03
 1.2638535849e-08 1.2638535849e-08 7.5831215092e-01 1.2000000000e+00 -6.9638931161e-03
 1.2692598490e-08 1.2692598490e-08 7.6155590939e-01 1.2000000000e+00 -6.9638924434e-03
 1.2745339855e-08 1.2745339855e-08 7.6472039132e-01 1.2000000000e+00 -6.9638918560e-03
 1.2796476457e-08 1.2796476457e-08 7.6778858741e-01 1.2000000000e+00 -6.9638913469e-03
 1.2847083847e-08 1.2847083847e-08 7.7082503080e-01 1.2000000000e+00 -6.9638908981e-03
 1.2897832864e-08 1.2897832864e-08 7.7386997181e-01 1.2000000000e+00 -6.9638904993e-03
 1.2949277978e-08 1.2949277978e-08 7.7695667869e-01 1.2000000000e+00 -6.9638901440e-03
 1.3001853352e-08 1.3001853352e-08 7.8011120115e-01 1.2000000000e+00 -6.9638898283e-03
 1.3055847447e-08 1.3055847447e-08 7.8335084682e-01 1.2000000000e+00 -6.9638895502e-03
 1.3111459561e-08 1.3111459561e-08 7.8668757363e-01 1.2000000000e+00 -6.9638893090e-03
 1.3168831785e-08 1.3168831785e-08 7.9012990711e-01 1.2000000000e+00 -6.9638891043e-03
 1.3228076903e-08 1.3228076903e-08 7.9368461420e-01 1.2000000000e+00 -6.9638889362e-03
 1.3289329820e-08 1.3289329820e-08 7.9735978921e-01 1.2000000000e+00 -6.9638888043e-03
 1.3352839160e-08 1.3352839160e-08 8.0117034958e-01 1.2000000000e+00 -6.9638887083e-03
