 time time v(in_power) v(out_power) power_diss energy
 1.5594194361e-08 1.5594194361e-08 0.0000000000e+00 1.1999998816e+00 3.3947914689e-11 2.1134141548e-14
 1.5645471930e-08 1.5645471930e-08 0.0000000000e+00 1.1999998994e+00 2.8863271676e-11 2.1134143158e-14
 1.5690160105e-08 1.5690160105e-08 0.0000000000e+00 1.1999999126e+00 2.5091610991e-11 2.1134144364e-14
 1.5727443237e-08 1.5727443237e-08 0.0000000000e+00 1.1999999222e+00 2.2351376145e-11 2.1134145248e-14
 1.5760702929e-08 1.5760702929e-08 0.0000000000e+00 1.1999999298e+00 2.0179887881e-11 2.1134145956e-14
 1.5790088344e-08 1.5790088344e-08 0.0000000000e+00 1.1999999359e+00 1.8452117220e-11 2.1134146523e-14
 1.5813374986e-08 1.5813374986e-08 0.0000000000e+00 1.1999999403e+00 1.7198485468e-11 2.1134146938e-14
 1.5837482126e-08 1.5837482126e-08 0.0000000000e+00 1.1999999445e+00 1.5998619256e-11 2.1134147339e-14
 1.5862096506e-08 1.5862096506e-08 0.0000000000e+00 1.1999999484e+00 1.4867940456e-11 2.1134147718e-14
 1.5880772050e-08 1.5880772050e-08 0.0000000000e+00 1.1999999512e+00 1.4069514304e-11 2.1134147989e-14
 1.5900461757e-08 1.5900461757e-08 0.0000000000e+00 1.1999999540e+00 1.3279312321e-11 2.1134148258e-14
 1.5929522471e-08 1.5929522471e-08 0.0000000000e+00 1.1999999578e+00 1.2201859679e-11 2.1134148628e-14
 1.5965411739e-08 1.5965411739e-08 0.0000000000e+00 1.1999999620e+00 1.1004136020e-11 2.1134149045e-14
 1.6002790939e-08 1.6002790939e-08 0.0000000000e+00 1.1999999658e+00 9.8971936473e-12 2.1134149435e-14
 1.6041115928e-08 1.6041115928e-08 0.0000000000e+00 1.1999999693e+00 8.8946981890e-12 2.1134149795e-14
 1.6079980473e-08 1.6079980473e-08 0.0000000000e+00 1.1999999725e+00 7.9992181010e-12 2.1134150124e-14
 1.6118627436e-08 1.6118627436e-08 0.0000000000e+00 1.1999999752e+00 7.2155079020e-12 2.1134150418e-14
 1.6156803800e-08 1.6156803800e-08 0.0000000000e+00 1.1999999776e+00 6.5334984212e-12 2.1134150680e-14
 1.6194447835e-08 1.6194447835e-08 0.0000000000e+00 1.1999999797e+00 5.9401394906e-12 2.1134150915e-14
 1.6231491129e-08 1.6231491129e-08 0.0000000000e+00 1.1999999815e+00 5.4240031163e-12 2.1134151125e-14
 1.6267909164e-08 1.6267909164e-08 0.0000000000e+00 1.1999999831e+00 4.9745521723e-12 2.1134151315e-14
 1.6303710856e-08 1.6303710856e-08 0.0000000000e+00 1.1999999844e+00 4.5823817369e-12 2.1134151486e-14
 1.6338910716e-08 1.6338910716e-08 0.0000000000e+00 1.1999999856e+00 4.2394592584e-12 2.1134151641e-14
 1.6373526801e-08 1.6373526801e-08 0.0000000000e+00 1.1999999867e+00 3.9389316870e-12 2.1134151783e-14
 1.6407580554e-08 1.6407580554e-08 0.0000000000e+00 1.1999999876e+00 3.6749622255e-12 2.1134151912e-14
 1.6441093879e-08 1.6441093879e-08 0.0000000000e+00 1.1999999884e+00 3.4425923211e-12 2.1134152031e-14
 1.6474088138e-08 1.6474088138e-08 0.0000000000e+00 1.1999999892e+00 3.2375907920e-12 2.1134152142e-14
 1.6506584067e-08 1.6506584067e-08 0.0000000000e+00 1.1999999898e+00 3.0563541472e-12 2.1134152244e-14
 1.6538601552e-08 1.6538601552e-08 0.0000000000e+00 1.1999999903e+00 2.8958074596e-12 2.1134152339e-14
 1.6570159504e-08 1.6570159504e-08 0.0000000000e+00 1.1999999908e+00 2.7533177798e-12 2.1134152428e-14
 1.6601275889e-08 1.6601275889e-08 0.0000000000e+00 1.1999999913e+00 2.6266043132e-12 2.1134152512e-14
 1.6631967751e-08 1.6631967751e-08 0.0000000000e+00 1.1999999917e+00 2.5137227497e-12 2.1134152591e-14
 1.6662251260e-08 1.6662251260e-08 0.0000000000e+00 1.1999999920e+00 2.4130042272e-12 2.1134152666e-14
 1.6692141752e-08 1.6692141752e-08 0.0000000000e+00 1.1999999924e+00 2.3229607260e-12 2.1134152736e-14
 1.6721653789e-08 1.6721653789e-08 0.0000000000e+00 1.1999999926e+00 2.2423525781e-12 2.1134152804e-14
 1.6750801202e-08 1.6750801202e-08 0.0000000000e+00 1.1999999929e+00 2.1700608880e-12 2.1134152868e-14
 1.6779597138e-08 1.6779597138e-08 0.0000000000e+00 1.1999999931e+00 2.1051558514e-12 2.1134152930e-14
 1.6808054105e-08 1.6808054105e-08 0.0000000000e+00 1.1999999933e+00 2.0467757630e-12 2.1134152989e-14
 1.6836184013e-08 1.6836184013e-08 0.0000000000e+00 1.1999999935e+00 1.9942052428e-12 2.1134153045e-14
 1.6863998208e-08 1.6863998208e-08 0.0000000000e+00 1.1999999937e+00 1.9468076693e-12 2.1134153100e-14
 1.6891507513e-08 1.6891507513e-08 0.0000000000e+00 1.1999999938e+00 1.9039990682e-12 2.1134153153e-14
 1.6919000628e-08 1.6919000628e-08 0.0000000000e+00 1.1999999940e+00 1.8649174337e-12 2.1134153205e-14
 1.6946939835e-08 1.6946939835e-08 0.0000000000e+00 1.1999999941e+00 1.8286655449e-12 2.1134153257e-14
 1.6975433617e-08 1.6975433617e-08 0.0000000000e+00 1.1999999942e+00 1.7949597736e-12 2.1134153308e-14
 1.7004514798e-08 1.7004514798e-08 0.0000000000e+00 1.1999999943e+00 1.7636721619e-12 2.1134153360e-14
 1.7034237835e-08 1.7034237835e-08 0.0000000000e+00 1.1999999944e+00 1.7346305848e-12 2.1134153412e-14
 1.7064628621e-08 1.7064628621e-08 0.0000000000e+00 1.1999999945e+00 1.7077269853e-12 2.1134153464e-14
 1.7095695232e-08 1.7095695232e-08 0.0000000000e+00 1.1999999946e+00 1.6828693216e-12 2.1134153517e-14
 1.7127445164e-08 1.7127445164e-08 0.0000000000e+00 1.1999999947e+00 1.6599599987e-12 2.1134153570e-14
 1.7159883935e-08 1.7159883935e-08 0.0000000000e+00 1.1999999947e+00 1.6388991065e-12 2.1134153624e-14
 1.7193014885e-08 1.7193014885e-08 0.0000000000e+00 1.1999999948e+00 1.6195837475e-12 2.1134153678e-14
 1.7226841196e-08 1.7226841196e-08 0.0000000000e+00 1.1999999949e+00 1.6019167828e-12 2.1134153732e-14
 1.7261366362e-08 1.7261366362e-08 0.0000000000e+00 1.1999999949e+00 1.5857921436e-12 2.1134153787e-14
 1.7296594204e-08 1.7296594204e-08 0.0000000000e+00 1.1999999950e+00 1.5711330696e-12 2.1134153843e-14
 1.7332529103e-08 1.7332529103e-08 0.0000000000e+00 1.1999999950e+00 1.5578301772e-12 2.1134153899e-14
 1.7369176150e-08 1.7369176150e-08 0.0000000000e+00 1.1999999951e+00 1.5457809981e-12 2.1134153956e-14
 1.7406541204e-08 1.7406541204e-08 0.0000000000e+00 1.1999999951e+00 1.5349152225e-12 2.1134154013e-14
 1.7444630954e-08 1.7444630954e-08 0.0000000000e+00 1.1999999951e+00 1.5251288860e-12 2.1134154072e-14
 1.7483452981e-08 1.7483452981e-08 0.0000000000e+00 1.1999999952e+00 1.5163396498e-12 2.1134154131e-14
 1.7523015807e-08 1.7523015807e-08 0.0000000000e+00 1.1999999952e+00 1.5084658770e-12 2.1134154190e-14
 1.7563328945e-08 1.7563328945e-08 0.0000000000e+00 1.1999999952e+00 1.5014319139e-12 2.1134154251e-14
 1.7604402947e-08 1.7604402947e-08 0.0000000000e+00 1.1999999953e+00 1.4951694282e-12 2.1134154313e-14
 1.7646249456e-08 1.7646249456e-08 0.0000000000e+00 1.1999999953e+00 1.4895977125e-12 2.1134154375e-14
 1.7688881254e-08 1.7688881254e-08 0.0000000000e+00 1.1999999953e+00 1.4846608979e-12 2.1134154438e-14
 1.7732312318e-08 1.7732312318e-08 0.0000000000e+00 1.1999999953e+00 1.4802950192e-12 2.1134154503e-14
 1.7776557870e-08 1.7776557870e-08 0.0000000000e+00 1.1999999953e+00 1.4764479838e-12 2.1134154568e-14
 1.7821634439e-08 1.7821634439e-08 0.0000000000e+00 1.1999999953e+00 1.4730595206e-12 2.1134154635e-14
 1.7867559917e-08 1.7867559917e-08 0.0000000000e+00 1.1999999953e+00 1.4700908840e-12 2.1134154702e-14
 1.7914353621e-08 1.7914353621e-08 0.0000000000e+00 1.1999999953e+00 1.4674973780e-12 2.1134154771e-14
 1.7962036357e-08 1.7962036357e-08 0.0000000000e+00 1.1999999954e+00 1.4652400112e-12 2.1134154841e-14
 1.8010630488e-08 1.8010630488e-08 0.0000000000e+00 1.1999999954e+00 1.4632708939e-12 2.1134154912e-14
 1.8060160006e-08 1.8060160006e-08 0.0000000000e+00 1.1999999954e+00 1.4615708802e-12 2.1134154985e-14
 1.8110650603e-08 1.8110650603e-08 0.0000000000e+00 1.1999999954e+00 1.4600956319e-12 2.1134155058e-14
 1.8162129751e-08 1.8162129751e-08 0.0000000000e+00 1.1999999954e+00 1.4588250997e-12 2.1134155133e-14
 1.8214626784e-08 1.8214626784e-08 0.0000000000e+00 1.1999999954e+00 1.4577344304e-12 2.1134155210e-14
 1.8268172983e-08 1.8268172983e-08 0.0000000000e+00 1.1999999954e+00 1.4568042865e-12 2.1134155288e-14
 1.8322801664e-08 1.8322801664e-08 0.0000000000e+00 1.1999999954e+00 1.4560070302e-12 2.1134155368e-14
 1.8378548276e-08 1.8378548276e-08 0.0000000000e+00 1.1999999954e+00 1.4553332838e-12 2.1134155449e-14
 1.8435450498e-08 1.8435450498e-08 0.0000000000e+00 1.1999999954e+00 1.4547558510e-12 2.1134155532e-14
 1.8493548340e-08 1.8493548340e-08 0.0000000000e+00 1.1999999954e+00 1.4542740307e-12 2.1134155616e-14
 1.8552884257e-08 1.8552884257e-08 0.0000000000e+00 1.1999999954e+00 1.4538678396e-12 2.1134155702e-14
 1.8613503259e-08 1.8613503259e-08 0.0000000000e+00 1.1999999954e+00 1.4535282747e-12 2.1134155790e-14
 1.8675453028e-08 1.8675453028e-08 0.0000000000e+00 1.1999999954e+00 1.4532448536e-12 2.1134155881e-14
 1.8738784045e-08 1.8738784045e-08 0.0000000000e+00 1.1999999954e+00 1.4530082800e-12 2.1134155973e-14
 1.8803549717e-08 1.8803549717e-08 0.0000000000e+00 1.1999999954e+00 1.4528107322e-12 2.1134156067e-14
 1.8869806510e-08 1.8869806510e-08 0.0000000000e+00 1.1999999954e+00 1.4526499757e-12 2.1134156163e-14
 1.8937614088e-08 1.8937614088e-08 0.0000000000e+00 1.1999999954e+00 1.4525237118e-12 2.1134156261e-14
 1.9007035456e-08 1.9007035456e-08 0.0000000000e+00 1.1999999954e+00 1.4524150626e-12 2.1134156362e-14
 1.9078137104e-08 1.9078137104e-08 0.0000000000e+00 1.1999999954e+00 1.4523287162e-12 2.1134156465e-14
 1.9150989166e-08 1.9150989166e-08 0.0000000000e+00 1.1999999954e+00 1.4522592060e-12 2.1134156571e-14
 1.9225665564e-08 1.9225665564e-08 0.0000000000e+00 1.1999999954e+00 1.4522006593e-12 2.1134156680e-14
 1.9302244174e-08 1.9302244174e-08 0.0000000000e+00 1.1999999954e+00 1.4521586206e-12 2.1134156791e-14
 1.9380806984e-08 1.9380806984e-08 0.0000000000e+00 1.1999999954e+00 1.4521246162e-12 2.1134156905e-14
 1.9461440252e-08 1.9461440252e-08 0.0000000000e+00 1.1999999954e+00 1.4520948040e-12 2.1134157022e-14
 1.9544234674e-08 1.9544234674e-08 0.0000000000e+00 1.1999999954e+00 1.4520729203e-12 2.1134157142e-14
 1.9629285539e-08 1.9629285539e-08 0.0000000000e+00 1.1999999954e+00 1.4520566153e-12 2.1134157266e-14
 1.9716692899e-08 1.9716692899e-08 0.0000000000e+00 1.1999999954e+00 1.4520432742e-12 2.1134157393e-14
 1.9806561720e-08 1.9806561720e-08 0.0000000000e+00 1.1999999954e+00 1.4520337021e-12 2.1134157523e-14
 1.9899002041e-08 1.9899002041e-08 0.0000000000e+00 1.1999999954e+00 1.4520259146e-12 2.1134157657e-14
 1.9949501021e-08 1.9949501021e-08 0.0000000000e+00 1.1999999954e+00 1.4520235718e-12 2.1134157731e-14
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999999954e+00 1.4520204578e-12 2.1134157804e-14
 2.0000837821e-08 2.0000837821e-08 2.0107712294e-03 1.2024368650e+00 -1.6910205274e-04 2.1063319150e-14
 2.0001634362e-08 2.0001634362e-08 3.9224688385e-03 1.2046905887e+00 -1.7575762818e-04 2.0925971769e-14
 2.0002172002e-08 2.0002172002e-08 5.2128042688e-03 1.2061855940e+00 -1.7716319360e-04 2.0831099636e-14
 2.0002757725e-08 2.0002757725e-08 6.6185400885e-03 1.2077972698e+00 -1.7806008757e-04 2.0727068367e-14
 2.0003205889e-08 2.0003205889e-08 7.6941339577e-03 1.2090203315e+00 -1.7860361122e-04 2.0647146432e-14
 2.0003656249e-08 2.0003656249e-08 8.7749983846e-03 1.2102415970e+00 -1.7906228286e-04 2.0566607194e-14
 2.0004170403e-08 2.0004170403e-08 1.0008966207e-02 1.2116271504e+00 -1.7949364987e-04 2.0474430844e-14
 2.0004794823e-08 2.0004794823e-08 1.1507575385e-02 1.2132982612e+00 -1.7992727658e-04 2.0362215948e-14
 2.0005611871e-08 2.0005611871e-08 1.3468489764e-02 1.2154667865e+00 -1.8041222056e-04 2.0215008677e-14
 2.0006732065e-08 2.0006732065e-08 1.6156955599e-02 1.2184080675e+00 -1.8100476267e-04 2.0012580091e-14
 2.0008360699e-08 2.0008360699e-08 2.0065677696e-02 1.2226213594e+00 -1.8179920913e-04 1.9717142612e-14
 2.0010977060e-08 2.0010977060e-08 2.6344943130e-02 1.2292405370e+00 -1.8298465518e-04 1.9239939547e-14
 2.0016209781e-08 2.0016209781e-08 3.8903474000e-02 1.2419635148e+00 -1.8506491118e-04 1.8276989164e-14
 2.0022178668e-08 2.0022178668e-08 5.3228804249e-02 1.2557090619e+00 -1.8694065274e-04 1.7166759464e-14
 2.0028242765e-08 2.0028242765e-08 6.7782635569e-02 1.2689192432e+00 -1.8824723167e-04 1.6029171718e-14
 2.0034341793e-08 2.0034341793e-08 8.2420302411e-02 1.2815150817e+00 -1.8892180681e-04 1.4878989482e-14
 2.0040573669e-08 2.0040573669e-08 9.7376806720e-02 1.2937438017e+00 -1.8897943191e-04 1.3701472502e-14
 2.0046904747e-08 2.0046904747e-08 1.1257139386e-01 1.3055719798e+00 -1.8839606174e-04 1.2506875664e-14
 2.0053536237e-08 2.0053536237e-08 1.2848696969e-01 1.3173886487e+00 -1.8715196644e-04 1.1261654180e-14
 2.0060624432e-08 2.0060624432e-08 1.4549863685e-01 1.3294492951e+00 -1.8520038947e-04 9.9420011919e-15
 2.0068546524e-08 2.0068546524e-08 1.6451165657e-01 1.3423302903e+00 -1.8241718125e-04 8.4858511667e-15
 2.0078174924e-08 2.0078174924e-08 1.8761981811e-01 1.3572871127e+00 -1.7846711527e-04 6.7484818709e-15
 2.0097431725e-08 2.0097431725e-08 2.3383614118e-01 1.3856021884e+00 -1.6988042449e-04 3.3944521962e-15
 2.0111155792e-08 2.0111155792e-08 2.6677390148e-01 1.4049559939e+00 -1.6499762739e-04 1.0965078208e-15
 2.0121331331e-08 2.0121331331e-08 2.9119519482e-01 1.4190637560e+00 -1.6221359224e-04 -5.6826742502e-16
 2.0130051007e-08 2.0130051007e-08 3.1212241773e-01 1.4310655670e+00 -1.6005570466e-04 -1.9733093863e-15
 2.0141817098e-08 2.0141817098e-08 3.4036103558e-01 1.4472003385e+00 -1.5752025299e-04 -3.8416231581e-15
 2.0152065419e-08 2.0152065419e-08 3.6495700570e-01 1.4612340782e+00 -1.5584289698e-04 -5.4473462148e-15
 2.0161161629e-08 2.0161161629e-08 3.8678790868e-01 1.4736926865e+00 -1.5464198964e-04 -6.8594640146e-15
 2.0179354048e-08 2.0179354048e-08 4.3044971466e-01 1.4986413182e+00 -1.5273173228e-04 -9.6553998080e-15
 2.0195364072e-08 2.0195364072e-08 4.6887377286e-01 1.5206406015e+00 -1.5177415813e-04 -1.2092973153e-14
 2.0208919242e-08 2.0208919242e-08 5.0140617993e-01 1.5392945168e+00 -1.5136585206e-04 -1.4147530280e-14
 2.0223534543e-08 2.0223534543e-08 5.3648290428e-01 1.5594212696e+00 -1.5122053588e-04 -1.6358725972e-14
 2.0238846589e-08 2.0238846589e-08 5.7323181325e-01 1.5805028260e+00 -1.5141074595e-04 -1.8675677936e-14
 2.0252797075e-08 2.0252797075e-08 6.0671297922e-01 1.5996868230e+00 -1.5188840359e-04 -2.0791263179e-14
 2.0265220321e-08 2.0265220321e-08 6.3652877011e-01 1.6167368636e+00 -1.5254570033e-04 -2.2682293092e-14
 2.0276641766e-08 2.0276641766e-08 6.6394023833e-01 1.6323715777e+00 -1.5333487892e-04 -2.4429092212e-14
 2.0287319668e-08 2.0287319668e-08 6.8956720222e-01 1.6469433703e+00 -1.5423314384e-04 -2.6071182756e-14
 2.0297275487e-08 2.0297275487e-08 7.1346116853e-01 1.6604779824e+00 -1.5522312835e-04 -2.7611628119e-14
 2.0308348070e-08 2.0308348070e-08 7.4003536801e-01 1.6754295882e+00 -1.5653471636e-04 -2.9337610443e-14
 2.0317931126e-08 2.0317931126e-08 7.6303470161e-01 1.6882428527e+00 -1.5784022018e-04 -3.0843946702e-14
 2.0328700083e-08 2.0328700083e-08 7.8888019898e-01 1.7024469249e+00 -1.5946452557e-04 -3.2552467321e-14
 2.0337994557e-08 2.0337994557e-08 8.1118693750e-01 1.7144992350e+00 -1.6100110399e-04 -3.4041747113e-14
 2.0349072126e-08 2.0349072126e-08 8.3777310188e-01 1.7285546851e+00 -1.6296802392e-04 -3.5836142215e-14
 2.0358642987e-08 2.0358642987e-08 8.6074316922e-01 1.7403825051e+00 -1.6478924709e-04 -3.7404601920e-14
 2.0371143881e-08 2.0371143881e-08 8.9074531428e-01 1.7553099536e+00 -1.6730485698e-04 -3.9480338480e-14
 2.0381988465e-08 2.0381988465e-08 9.1677231534e-01 1.7677141752e+00 -1.6961727507e-04 -4.1307228623e-14
 2.0391951513e-08 2.0391951513e-08 9.4068363165e-01 1.7786045530e+00 -1.7183559504e-04 -4.3008184369e-14
 2.0405813055e-08 2.0405813055e-08 9.7395133254e-01 1.7928322268e+00 -1.7502957175e-04 -4.5412227414e-14
 2.0418524649e-08 2.0418524649e-08 1.0044591580e+00 1.8048116088e+00 -1.7805812262e-04 -4.7656381116e-14
 2.0428391665e-08 2.0428391665e-08 1.0281399961e+00 1.8133205669e+00 -1.8045071930e-04 -4.9425087328e-14
 2.0435529751e-08 2.0435529751e-08 1.0452714013e+00 1.8190020318e+00 -1.8218469760e-04 -5.0719348635e-14
 2.0442424954e-08 2.0442424954e-08 1.0618198907e+00 1.8240770852e+00 -1.8385050612e-04 -5.1981292319e-14
 2.0448592590e-08 2.0448592590e-08 1.0766222155e+00 1.8282457929e+00 -1.8532009478e-04 -5.3119747139e-14
 2.0454575172e-08 2.0454575172e-08 1.0909804136e+00 1.8319294913e+00 -1.8671766202e-04 -5.4232620438e-14
 2.0460305579e-08 2.0460305579e-08 1.1047333901e+00 1.8351011545e+00 -1.8801918316e-04 -5.5306317736e-14
 2.0465917240e-08 2.0465917240e-08 1.1182013758e+00 1.8378436013e+00 -1.8924668560e-04 -5.6364861761e-14
 2.0471423528e-08 2.0471423528e-08 1.1314164672e+00 1.8401582473e+00 -1.9039283036e-04 -5.7410064030e-14
 2.0476870761e-08 2.0476870761e-08 1.1444898264e+00 1.8420520718e+00 -1.9145567890e-04 -5.8450072929e-14
 2.0482279189e-08 2.0482279189e-08 1.1574700545e+00 1.8435099457e+00 -1.9242535991e-04 -5.9488169480e-14
 2.0491139595e-08 2.0491139595e-08 1.1787350272e+00 1.8448834508e+00 -1.9381719448e-04 -6.1199302272e-14
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.8448106189e+00 -1.9483536459e-04 -6.2921111873e-14
 2.0500506489e-08 2.0500506489e-08 1.2000000000e+00 1.8437757664e+00 -1.3387716071e-04 -6.3004356448e-14
 2.0501014623e-08 2.0501014623e-08 1.2000000000e+00 1.8428192274e+00 -9.4011872451e-05 -6.3062255544e-14
 2.0501520747e-08 2.0501520747e-08 1.2000000000e+00 1.8419448688e+00 -6.5822121845e-05 -6.3102703463e-14
 2.0501972611e-08 2.0501972611e-08 1.2000000000e+00 1.8412169474e+00 -4.7048245041e-05 -6.3128204525e-14
 2.0502374522e-08 2.0502374522e-08 1.2000000000e+00 1.8406022020e+00 -3.3963389423e-05 -6.3144484227e-14
 2.0502830247e-08 2.0502830247e-08 1.2000000000e+00 1.8399337012e+00 -2.2253116422e-05 -6.3157293874e-14
 2.0503410478e-08 2.0503410478e-08 1.2000000000e+00 1.8391151940e+00 -1.1033308035e-05 -6.3166950776e-14
 2.0504270738e-08 2.0504270738e-08 1.2000000000e+00 1.8379468518e+00 2.4849181611e-07 -6.3171589649e-14
 2.0505903459e-08 2.0505903459e-08 1.2000000000e+00 1.8358058844e+00 1.1678044328e-05 -6.3161853294e-14
 2.0509168902e-08 2.0509168902e-08 1.2000000000e+00 1.8316008327e+00 1.8980498490e-05 -6.3111796437e-14
 2.0513626658e-08 2.0513626658e-08 1.2000000000e+00 1.8257908965e+00 1.9674051598e-05 -6.3025640166e-14
 2.0520311161e-08 2.0520311161e-08 1.2000000000e+00 1.8167251244e+00 1.9067391948e-05 -6.2896156503e-14
 2.0525977297e-08 2.0525977297e-08 1.2000000000e+00 1.8086490341e+00 1.9257922941e-05 -6.2787578295e-14
 2.0533548758e-08 2.0533548758e-08 1.2000000000e+00 1.7972231033e+00 2.0202513770e-05 -6.2638191715e-14
 2.0548691680e-08 2.0548691680e-08 1.2000000000e+00 1.7717476163e+00 2.2698931318e-05 -6.2313365095e-14
 2.0560719793e-08 2.0560719793e-08 1.2000000000e+00 1.7483356860e+00 2.5325911198e-05 -6.2024540975e-14
 2.0571541103e-08 2.0571541103e-08 1.2000000000e+00 1.7241185847e+00 2.8284834525e-05 -6.1734471711e-14
 2.0582206039e-08 2.0582206039e-08 1.2000000000e+00 1.6965247200e+00 3.1780111584e-05 -6.1414177317e-14
 2.0592430294e-08 2.0592430294e-08 1.2000000000e+00 1.6657543942e+00 3.5733840465e-05 -6.1069037377e-14
 2.0602059320e-08 2.0602059320e-08 1.2000000000e+00 1.6321649107e+00 3.9875099769e-05 -6.0705017174e-14
 2.0618953900e-08 2.0618953900e-08 1.2000000000e+00 1.5610248813e+00 4.7012052604e-05 -5.9971056173e-14
 2.0628364977e-08 2.0628364977e-08 1.2000000000e+00 1.5147265305e+00 5.0042051550e-05 -5.9514364365e-14
 2.0637351405e-08 2.0637351405e-08 1.2000000000e+00 1.4666893742e+00 5.1847060596e-05 -5.9056554797e-14
 2.0647394129e-08 2.0647394129e-08 1.2000000000e+00 1.4094008287e+00 5.3086426393e-05 -5.8529645783e-14
 2.0655822770e-08 2.0655822770e-08 1.2000000000e+00 1.3589512644e+00 5.3496618108e-05 -5.8080470676e-14
 2.0672169487e-08 2.0672169487e-08 1.2000000000e+00 1.2561393051e+00 5.3829616919e-05 -5.7203254879e-14
 2.0687006386e-08 2.0687006386e-08 1.2000000000e+00 1.1578351051e+00 5.3849687084e-05 -5.6404441376e-14
 2.0701768050e-08 2.0701768050e-08 1.2000000000e+00 1.0555436970e+00 5.3287329506e-05 -5.5613681035e-14
 2.0715848566e-08 2.0715848566e-08 1.2000000000e+00 9.5434824067e-01 5.2282536222e-05 -5.4870441974e-14
 2.0730274349e-08 2.0730274349e-08 1.2000000000e+00 8.4712203514e-01 5.1402545508e-05 -5.4122572722e-14
 2.0747848089e-08 2.0747848089e-08 1.2000000000e+00 7.1181991147e-01 5.0376191070e-05 -5.3228256177e-14
 2.0767498329e-08 2.0767498329e-08 1.2000000000e+00 5.5470430535e-01 4.9243388878e-05 -5.2249481889e-14
 2.0778799367e-08 2.0778799367e-08 1.2000000000e+00 4.6207144984e-01 4.8349335846e-05 -5.1698032301e-14
 2.0785313922e-08 2.0785313922e-08 1.2000000000e+00 4.0899789570e-01 4.6823212381e-05 -5.1388028914e-14
 2.0791193440e-08 2.0791193440e-08 1.2000000000e+00 3.6231708153e-01 4.4609769214e-05 -5.1119238004e-14
 2.0797164875e-08 2.0797164875e-08 1.2000000000e+00 3.1699933540e-01 4.1663303546e-05 -5.0861650988e-14
 2.0806880055e-08 2.0806880055e-08 1.2000000000e+00 2.4979288344e-01 3.5872320074e-05 -5.0485014684e-14
 2.0817751920e-08 2.0817751920e-08 1.2000000000e+00 1.8597053259e-01 2.8839481325e-05 -5.0133245721e-14
 2.0827487460e-08 2.0827487460e-08 1.2000000000e+00 1.3953808244e-01 2.2803851215e-05 -4.9881857853e-14
 2.0836638903e-08 2.0836638903e-08 1.2000000000e+00 1.0473070368e-01 1.7770829631e-05 -4.9696199412e-14
 2.0844964115e-08 2.0844964115e-08 1.2000000000e+00 7.9741968431e-02 1.3888884753e-05 -4.9564412488e-14
 2.0853320835e-08 2.0853320835e-08 1.2000000000e+00 6.0110050451e-02 1.0680953009e-05 -4.9461750869e-14
 2.0861948529e-08 2.0861948529e-08 1.2000000000e+00 4.4545541050e-02 8.0392373766e-06 -4.9380994833e-14
 2.0875217886e-08 2.0875217886e-08 1.2000000000e+00 2.7544808749e-02 5.0545796692e-06 -4.9294121562e-14
 2.0884509361e-08 2.0884509361e-08 1.2000000000e+00 1.9532991506e-02 3.6124965341e-06 -4.9253856602e-14
 2.0899059064e-08 2.0899059064e-08 1.2000000000e+00 1.1175842795e-02 2.0841818607e-06 -4.9212414114e-14
 2.0910173290e-08 2.0910173290e-08 1.2000000000e+00 7.2366901589e-03 1.3544310715e-06 -4.9193305353e-14
 2.0919372916e-08 2.0919372916e-08 1.2000000000e+00 5.0685901441e-03 9.5055244040e-07 -4.9182702860e-14
 2.0929355538e-08 2.0929355538e-08 1.2000000000e+00 3.4491873736e-03 6.4783319580e-07 -4.9174724820e-14
 2.0938732902e-08 2.0938732902e-08 1.2000000000e+00 2.4057991426e-03 4.5230440133e-07 -4.9169566625e-14
 2.0948174279e-08 2.0948174279e-08 1.2000000000e+00 1.6754256463e-03 3.1520834850e-07 -4.9165943436e-14
 2.0957449993e-08 2.0957449993e-08 1.2000000000e+00 1.1750197644e-03 2.2116868249e-07 -4.9163455796e-14
 2.0966703091e-08 2.0966703091e-08 1.2000000000e+00 8.2516946334e-04 1.5536955208e-07 -4.9161713724e-14
 2.0975910124e-08 2.0975910124e-08 1.2000000000e+00 5.8068525307e-04 1.0936163742e-07 -4.9160495029e-14
 2.0987955062e-08 2.0987955062e-08 1.2000000000e+00 3.6403600263e-04 6.8574287869e-08 -4.9159423415e-14
 2.0993977531e-08 2.0993977531e-08 1.2000000000e+00 2.8974512709e-04 5.4583876298e-08 -4.9159052557e-14
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 2.3145738743e-04 4.3605874767e-08 -4.9158756885e-14
 2.1000762194e-08 2.1000762194e-08 1.2000000000e+00 2.2526353902e-04 4.2439283062e-08 -4.9158724093e-14
 2.1001450010e-08 2.1001450010e-08 1.2000000000e+00 2.1976660859e-04 4.1403902709e-08 -4.9158695259e-14
 2.1002066091e-08 2.1002066091e-08 1.2000000000e+00 2.1494245935e-04 4.0495238721e-08 -4.9158670031e-14
 2.1002723611e-08 2.1002723611e-08 1.2000000000e+00 2.0990568707e-04 3.9546519360e-08 -4.9158643716e-14
 2.1003344454e-08 2.1003344454e-08 1.2000000000e+00 2.0525665617e-04 3.8670827505e-08 -4.9158619436e-14
 2.1004099370e-08 2.1004099370e-08 1.2000000000e+00 1.9974132709e-04 3.7631950071e-08 -4.9158590635e-14
