 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 2.0068546524e-08 2.0068546524e-08 1.6451165657e-01 1.2765948094e+00 3.1994545812e-03 1.1998234267e+00
 2.0078174924e-08 2.0078174924e-08 1.8761981811e-01 1.2853417089e+00 3.2733182556e-03 1.1998884055e+00
 2.0097431725e-08 2.0097431725e-08 2.3383614118e-01 1.3016631200e+00 3.3820062155e-03 1.1999815251e+00
 2.0111155792e-08 2.0111155792e-08 2.6677390148e-01 1.3124280310e+00 3.4355522082e-03 1.2000349140e+00
 2.0121331331e-08 2.0121331331e-08 2.9119519482e-01 1.3200031174e+00 3.4632523076e-03 1.2000648385e+00
 2.0130051007e-08 2.0130051007e-08 3.1212241773e-01 1.3262471702e+00 3.4782139385e-03 1.2000796714e+00
 2.0141817098e-08 2.0141817098e-08 3.4036103558e-01 1.3343365802e+00 3.4868268813e-03 1.2000854259e+00
 2.0152065419e-08 2.0152065419e-08 3.6495700570e-01 1.3410829021e+00 3.4849201904e-03 1.2000793971e+00
 2.0161161629e-08 2.0161161629e-08 3.8678790868e-01 1.3468419994e+00 3.4766797215e-03 1.2000667435e+00
 2.0179354048e-08 2.0179354048e-08 4.3044971466e-01 1.3577049696e+00 3.4440343645e-03 1.2000248178e+00
 2.0195364072e-08 2.0195364072e-08 4.6887377286e-01 1.3665221499e+00 3.4021130873e-03 1.1999824500e+00
 2.0208919242e-08 2.0208919242e-08 5.0140617993e-01 1.3734235553e+00 3.3590584996e-03 1.1999481228e+00
 2.0223534543e-08 2.0223534543e-08 5.3648290428e-01 1.3802670307e+00 3.3030351911e-03 1.1999054145e+00
 2.0238846589e-08 2.0238846589e-08 5.7323181325e-01 1.3867581290e+00 3.2341123680e-03 1.1998545239e+00
 2.0252797075e-08 2.0252797075e-08 6.0671297922e-01 1.3920655460e+00 3.1631580222e-03 1.1998037247e+00
 2.0265220321e-08 2.0265220321e-08 6.3652877011e-01 1.3963126622e+00 3.0942705484e-03 1.1997557709e+00
 2.0276641766e-08 2.0276641766e-08 6.6394023833e-01 1.3998310644e+00 3.0269259798e-03 1.1997101053e+00
 2.0287319668e-08 2.0287319668e-08 6.8956720222e-01 1.4027998789e+00 2.9611042420e-03 1.1996665949e+00
 2.0297275487e-08 2.0297275487e-08 7.1346116853e-01 1.4053002889e+00 2.8976754839e-03 1.1996256898e+00
 2.0308348070e-08 2.0308348070e-08 7.4003536801e-01 1.4077733526e+00 2.8248041328e-03 1.1995798212e+00
 2.0317931126e-08 2.0317931126e-08 7.6303470161e-01 1.4096478729e+00 2.7598218595e-03 1.1995398728e+00
 2.0328700083e-08 2.0328700083e-08 7.8888019898e-01 1.4114513180e+00 2.6846764491e-03 1.1994947108e+00
 2.0337994557e-08 2.0337994557e-08 8.1118693750e-01 1.4127449962e+00 2.6180587235e-03 1.1994555474e+00
 2.0349072126e-08 2.0349072126e-08 8.3777310188e-01 1.4139575779e+00 2.5364654124e-03 1.1994086003e+00
 2.0358642987e-08 2.0358642987e-08 8.6074316922e-01 1.4147102921e+00 2.4640652643e-03 1.1993678267e+00
 2.0371143881e-08 2.0371143881e-08 8.9074531428e-01 1.4152630565e+00 2.3666713297e-03 1.1993141447e+00
 2.0381988465e-08 2.0381988465e-08 9.1677231534e-01 1.4153350891e+00 2.2795429117e-03 1.1992671671e+00
 2.0391951513e-08 2.0391951513e-08 9.4068363165e-01 1.4150539990e+00 2.1972106159e-03 1.1992235814e+00
 2.0405813055e-08 2.0405813055e-08 9.7395133254e-01 1.4140742160e+00 2.0785985737e-03 1.1991619481e+00
 2.0418524649e-08 2.0418524649e-08 1.0044591580e+00 1.4125415677e+00 1.9653722022e-03 1.1991042145e+00
 2.0428391665e-08 2.0428391665e-08 1.0281399961e+00 1.4109112077e+00 1.8742922302e-03 1.1990584207e+00
 2.0435529751e-08 2.0435529751e-08 1.0452714013e+00 1.4094793733e+00 1.8065044977e-03 1.1990246429e+00
 2.0442424954e-08 2.0442424954e-08 1.0618198907e+00 1.4078843759e+00 1.7393652074e-03 1.1989913924e+00
 2.0448592590e-08 2.0448592590e-08 1.0766222155e+00 1.4062738747e+00 1.6778420906e-03 1.1989610734e+00
 2.0454575172e-08 2.0454575172e-08 1.0909804136e+00 1.4045390904e+00 1.6167533678e-03 1.1989310829e+00
 2.0460305579e-08 2.0460305579e-08 1.1047333901e+00 1.4027119250e+00 1.5568571654e-03 1.1989017656e+00
 2.0465917240e-08 2.0465917240e-08 1.1182013758e+00 1.4007597360e+00 1.4968134315e-03 1.1988724423e+00
 2.0471423528e-08 2.0471423528e-08 1.1314164672e+00 1.3986816775e+00 1.4364842204e-03 1.1988430270e+00
 2.0476870761e-08 2.0476870761e-08 1.1444898264e+00 1.3964615742e+00 1.3753460320e-03 1.1988132474e+00
 2.0482279189e-08 2.0482279189e-08 1.1574700545e+00 1.3940895027e+00 1.3131290364e-03 1.1987829559e+00
 2.0491139595e-08 2.0491139595e-08 1.1787350272e+00 1.3898234609e+00 1.2076899115e-03 1.1987316059e+00
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.3850600396e+00 1.0975484694e-03 1.1986778872e+00
 2.0500506489e-08 2.0500506489e-08 1.2000000000e+00 1.3846073173e+00 1.0834840832e-03 1.1986669153e+00
 2.0501014623e-08 2.0501014623e-08 1.2000000000e+00 1.3842228292e+00 1.0733582146e-03 1.1986606674e+00
 2.0501520747e-08 2.0501520747e-08 1.2000000000e+00 1.3838888828e+00 1.0663373370e-03 1.1986577211e+00
 2.0501972611e-08 2.0501972611e-08 1.2000000000e+00 1.3836118931e+00 1.0612048462e-03 1.1986560543e+00
 2.0502374522e-08 2.0502374522e-08 1.2000000000e+00 1.3833721461e+00 1.0568063328e-03 1.1986545331e+00
 2.0502830247e-08 2.0502830247e-08 1.2000000000e+00 1.3831016796e+00 1.0516570116e-03 1.1986524709e+00
 2.0503410478e-08 2.0503410478e-08 1.2000000000e+00 1.3827561596e+00 1.0448062137e-03 1.1986494213e+00
 2.0504270738e-08 2.0504270738e-08 1.2000000000e+00 1.3822406209e+00 1.0342835922e-03 1.1986444792e+00
 2.0505903459e-08 2.0505903459e-08 1.2000000000e+00 1.3812551384e+00 1.0138908869e-03 1.1986347733e+00
 2.0509168902e-08 2.0509168902e-08 1.2000000000e+00 1.3792701237e+00 9.7295238774e-04 1.1986155405e+00
 2.0513626658e-08 2.0513626658e-08 1.2000000000e+00 1.3765417875e+00 9.1769081821e-04 1.1985902396e+00
 2.0520311161e-08 2.0520311161e-08 1.2000000000e+00 1.3724176377e+00 8.3664915532e-04 1.1985544876e+00
 2.0525977297e-08 2.0525977297e-08 1.2000000000e+00 1.3688911568e+00 7.6963416931e-04 1.1985261523e+00
 2.0533548758e-08 2.0533548758e-08 1.2000000000e+00 1.3641342061e+00 6.8231716143e-04 1.1984909126e+00
 2.0548691680e-08 2.0548691680e-08 1.2000000000e+00 1.3544641099e+00 5.1451647771e-04 1.1984284773e+00
 2.0560719793e-08 2.0560719793e-08 1.2000000000e+00 1.3466320989e+00 3.8709476601e-04 1.1983857827e+00
 2.0571541103e-08 2.0571541103e-08 1.2000000000e+00 1.3394697445e+00 2.7639782765e-04 1.1983520031e+00
 2.0582206039e-08 2.0582206039e-08 1.2000000000e+00 1.3323018754e+00 1.7053793427e-04 1.1983225132e+00
 2.0592430294e-08 2.0592430294e-08 1.2000000000e+00 1.3253275036e+00 7.1737582399e-05 1.1982973950e+00
 2.0602059320e-08 2.0602059320e-08 1.2000000000e+00 1.3186664289e+00 -1.9167162633e-05 1.1982762588e+00
 2.0618953900e-08 2.0618953900e-08 1.2000000000e+00 1.3067598859e+00 -1.7440969982e-04 1.1982441910e+00
 2.0628364977e-08 2.0628364977e-08 1.2000000000e+00 1.3000052719e+00 -2.5879104197e-04 1.1982288125e+00
 2.0637351405e-08 2.0637351405e-08 1.2000000000e+00 1.2934733814e+00 -3.3816014464e-04 1.1982155680e+00
 2.0647394129e-08 2.0647394129e-08 1.2000000000e+00 1.2860784710e+00 -4.2565829569e-04 1.1982022171e+00
 2.0655822770e-08 2.0655822770e-08 1.2000000000e+00 1.2797942411e+00 -4.9823688183e-04 1.1981920612e+00
 2.0672169487e-08 2.0672169487e-08 1.2000000000e+00 1.2674033025e+00 -6.3721838877e-04 1.1981746107e+00
 2.0687006386e-08 2.0687006386e-08 1.2000000000e+00 1.2559241133e+00 -7.6175333337e-04 1.1981608980e+00
 2.0701768050e-08 2.0701768050e-08 1.2000000000e+00 1.2442829102e+00 -8.8456813915e-04 1.1981488244e+00
 2.0715848566e-08 2.0715848566e-08 1.2000000000e+00 1.2329738912e+00 -1.0010730397e-03 1.1981384030e+00
 2.0730274349e-08 2.0730274349e-08 1.2000000000e+00 1.2211796288e+00 -1.1201465457e-03 1.1981284904e+00
 2.0747848089e-08 2.0747848089e-08 1.2000000000e+00 1.2065252630e+00 -1.2653628093e-03 1.1981169612e+00
 2.0767498329e-08 2.0767498329e-08 1.2000000000e+00 1.1897865259e+00 -1.4281646618e-03 1.1981045729e+00
 2.0778799367e-08 2.0778799367e-08 1.2000000000e+00 1.1799823281e+00 -1.5224950236e-03 1.1980972656e+00
 2.0785313922e-08 2.0785313922e-08 1.2000000000e+00 1.1742712280e+00 -1.5771637249e-03 1.1980929503e+00
 2.0791193440e-08 2.0791193440e-08 1.2000000000e+00 1.1690803967e+00 -1.6266943114e-03 1.1980889869e+00
 2.0797164875e-08 2.0797164875e-08 1.2000000000e+00 1.1637730653e+00 -1.6772186632e-03 1.1980848661e+00
 2.0806880055e-08 2.0806880055e-08 1.2000000000e+00 1.1550626830e+00 -1.7599467713e-03 1.1980779186e+00
 2.0817751920e-08 2.0817751920e-08 1.2000000000e+00 1.1452048319e+00 -1.8533858443e-03 1.1980697273e+00
 2.0827487460e-08 2.0827487460e-08 1.2000000000e+00 1.1362789275e+00 -1.9379160832e-03 1.1980619605e+00
 2.0836638903e-08 2.0836638903e-08 1.2000000000e+00 1.1278042191e+00 -2.0181908428e-03 1.1980542366e+00
 2.0844964115e-08 2.0844964115e-08 1.2000000000e+00 1.1200239902e+00 -2.0919668641e-03 1.1980468138e+00
 2.0853320835e-08 2.0853320835e-08 1.2000000000e+00 1.1121469219e+00 -2.1667988656e-03 1.1980389459e+00
 2.0861948529e-08 2.0861948529e-08 1.2000000000e+00 1.1039439020e+00 -2.2449364911e-03 1.1980303458e+00
 2.0875217886e-08 2.0875217886e-08 1.2000000000e+00 1.0911885960e+00 -2.3670169624e-03 1.1980160779e+00
 2.0884509361e-08 2.0884509361e-08 1.2000000000e+00 1.0821572951e+00 -2.4539792186e-03 1.1980052721e+00
 2.0899059064e-08 2.0899059064e-08 1.2000000000e+00 1.0678510783e+00 -2.5928538733e-03 1.1979868614e+00
 2.0910173290e-08 2.0910173290e-08 1.2000000000e+00 1.0567890076e+00 -2.7013391284e-03 1.1979714658e+00
 2.0919372916e-08 2.0919372916e-08 1.2000000000e+00 1.0475455148e+00 -2.7928364610e-03 1.1979577768e+00
 2.0929355538e-08 2.0929355538e-08 1.2000000000e+00 1.0374267166e+00 -2.8939935463e-03 1.1979418830e+00
 2.0938732902e-08 2.0938732902e-08 1.2000000000e+00 1.0278380261e+00 -2.9909109835e-03 1.1979259014e+00
 2.0948174279e-08 2.0948174279e-08 1.2000000000e+00 1.0181028374e+00 -3.0904665937e-03 1.1979087141e+00
 2.0957449993e-08 2.0957449993e-08 1.2000000000e+00 1.0084598599e+00 -3.1903307343e-03 1.1978906888e+00
 2.0966703091e-08 2.0966703091e-08 1.2000000000e+00 9.9876336994e-01 -3.2921102396e-03 1.1978715116e+00
 2.0975910124e-08 2.0975910124e-08 1.2000000000e+00 9.8903941478e-01 -3.3956578927e-03 1.1978511708e+00
 2.0987955062e-08 2.0987955062e-08 1.2000000000e+00 9.7620524130e-01 -3.5347937683e-03 1.1978225343e+00
 2.0993977531e-08 2.0993977531e-08 1.2000000000e+00 9.6974057204e-01 -3.6060105229e-03 1.1978073005e+00
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 9.6324443894e-01 -3.6783873757e-03 1.1977914241e+00
 2.1000762194e-08 2.1000762194e-08 1.2000000000e+00 9.6242001752e-01 -3.6876321561e-03 1.1977893714e+00
 2.1001450010e-08 2.1001450010e-08 1.2000000000e+00 9.6167569620e-01 -3.6959896675e-03 1.1977875083e+00
 2.1002066091e-08 2.1002066091e-08 1.2000000000e+00 9.6100864459e-01 -3.7034898046e-03 1.1977858305e+00
 2.1002723611e-08 2.1002723611e-08 1.2000000000e+00 9.6029635345e-01 -3.7115092253e-03 1.1977840313e+00
 2.1003344454e-08 2.1003344454e-08 1.2000000000e+00 9.5962344952e-01 -3.7190949733e-03 1.1977823251e+00
 2.1004099370e-08 2.1004099370e-08 1.2000000000e+00 9.5880478077e-01 -3.7283365939e-03 1.1977802408e+00
 2.1005186374e-08 2.1005186374e-08 1.2000000000e+00 9.5762512055e-01 -3.7416778574e-03 1.1977772210e+00
 2.1007347593e-08 2.1007347593e-08 1.2000000000e+00 9.5527667582e-01 -3.7683249464e-03 1.1977711498e+00
 2.1011133287e-08 2.1011133287e-08 1.2000000000e+00 9.5115341832e-01 -3.8153978539e-03 1.1977602965e+00
 2.1016599166e-08 2.1016599166e-08 1.2000000000e+00 9.4517867482e-01 -3.8842772772e-03 1.1977441219e+00
 2.1027530926e-08 2.1027530926e-08 1.2000000000e+00 9.3315369394e-01 -4.0254347999e-03 1.1977099026e+00
 2.1049394445e-08 2.1049394445e-08 1.2000000000e+00 9.0880712408e-01 -4.3226439153e-03 1.1976333079e+00
 2.1093121482e-08 2.1093121482e-08 1.2000000000e+00 8.5897772100e-01 -4.9889403695e-03 1.1974410868e+00
 2.1180575557e-08 2.1180575557e-08 1.2000000000e+00 7.5534659584e-01 -6.7515544264e-03 1.1968265600e+00
 2.1300362853e-08 2.1300362853e-08 1.2000000000e+00 6.0865742182e-01 -1.0654445035e-02 1.1952388432e+00
 2.1397418320e-08 2.1397418320e-08 1.2000000000e+00 4.9327806147e-01 -1.6107125527e-02 1.1927821237e+00
 2.1469466482e-08 2.1469466482e-08 1.2000000000e+00 4.1643883511e-01 -2.1920995031e-02 1.1901372080e+00
 2.1526261332e-08 2.1526261332e-08 1.2000000000e+00 3.6363278363e-01 -2.7290109931e-02 1.1878860614e+00
 2.1570597405e-08 2.1570597405e-08 1.2000000000e+00 3.2733758335e-01 -3.1660537101e-02 1.1862975829e+00
 2.1618226496e-08 2.1618226496e-08 1.2000000000e+00 2.9283665123e-01 -3.6260509216e-02 1.1849585439e+00
 2.1677570183e-08 2.1677570183e-08 1.2000000000e+00 2.5554749410e-01 -4.1558268091e-02 1.1839738856e+00
 2.1760721936e-08 2.1760721936e-08 1.2000000000e+00 2.1199129651e-01 -4.7734577848e-02 1.1839212886e+00
 2.1847884432e-08 2.1847884432e-08 1.2000000000e+00 1.7486894351e-01 -5.2263524303e-02 1.1853832601e+00
 2.1937679265e-08 2.1937679265e-08 1.2000000000e+00 1.4371350899e-01 -5.4625467526e-02 1.1881739207e+00
 2.2027761989e-08 2.2027761989e-08 1.2000000000e+00 1.1817189045e-01 -5.4599896453e-02 1.1918707607e+00
 2.2114897170e-08 2.2114897170e-08 1.2000000000e+00 9.7855742912e-02 -5.2367102816e-02 1.1959442407e+00
 2.2201417336e-08 2.2201417336e-08 1.2000000000e+00 8.1171907636e-02 -4.8117409830e-02 1.2002759004e+00
 2.2289351110e-08 2.2289351110e-08 1.2000000000e+00 6.7154199771e-02 -4.1390763535e-02 1.2062737403e+00
 2.2377752513e-08 2.2377752513e-08 1.2000000000e+00 5.5515035962e-02 -3.3347685104e-02 1.2112904745e+00
 2.2473233948e-08 2.2473233948e-08 1.2000000000e+00 4.5212337035e-02 -2.3250052467e-02 1.2159568123e+00
 2.2571295415e-08 2.2571295415e-08 1.2000000000e+00 3.6640777940e-02 -1.1395309275e-02 1.2203310073e+00
 2.2676902767e-08 2.2676902767e-08 1.2000000000e+00 2.9249095379e-02 2.9283333597e-03 1.2248377269e+00
 2.2792176373e-08 2.2792176373e-08 1.2000000000e+00 2.2913435009e-02 2.0224372858e-02 1.2297235278e+00
 2.2918143182e-08 2.2918143182e-08 1.2000000000e+00 1.7604505455e-02 4.0910128879e-02 1.2352324556e+00
 2.3057452373e-08 2.3057452373e-08 1.2000000000e+00 1.3229291841e-02 6.5791110986e-02 1.2418104262e+00
 2.3213621233e-08 2.3213621233e-08 1.2000000000e+00 9.7071401594e-03 9.6134358832e-02 1.2502324094e+00
 2.3390993697e-08 2.3390993697e-08 1.2000000000e+00 6.9749319491e-03 1.3402003531e-01 1.2619378707e+00
 2.3595145329e-08 2.3595145329e-08 1.2000000000e+00 4.9833603515e-03 1.8341629339e-01 1.2798753400e+00
 2.3831895839e-08 2.3831895839e-08 1.2000000000e+00 3.7186998023e-03 2.5257607319e-01 1.3101657034e+00
 2.4031687209e-08 2.4031687209e-08 1.2000000000e+00 3.2651776123e-03 3.2394165709e-01 1.3453716075e+00
 2.4230557511e-08 2.4230557511e-08 1.2000000000e+00 3.1359013719e-03 4.0461016684e-01 1.3878827567e+00
 2.4452146810e-08 2.4452146810e-08 1.2000000000e+00 3.1520871235e-03 5.0009600181e-01 1.4403333013e+00
 2.4623654457e-08 2.4623654457e-08 1.2000000000e+00 3.2080406208e-03 5.7531928243e-01 1.4825018022e+00
 2.4805660188e-08 2.4805660188e-08 1.2000000000e+00 3.2784761204e-03 6.5467357970e-01 1.5271321444e+00
 2.5024076739e-08 2.5024076739e-08 1.2000000000e+00 3.3655704859e-03 7.4634934190e-01 1.5767905457e+00
 2.5133532463e-08 2.5133532463e-08 1.2000000000e+00 3.4029982222e-03 7.8879329339e-01 1.5967696844e+00
 2.5231544263e-08 2.5231544263e-08 1.2000000000e+00 3.4299611771e-03 8.2364095134e-01 1.6095094492e+00
 2.5340314358e-08 2.5340314358e-08 1.2000000000e+00 3.4550321288e-03 8.5816435351e-01 1.6158294655e+00
 2.5461255339e-08 2.5461255339e-08 1.2000000000e+00 3.4917215345e-03 8.9144890346e-01 1.6106728052e+00
 2.5589667598e-08 2.5589667598e-08 1.2000000000e+00 3.5749439145e-03 9.2185861617e-01 1.5861044181e+00
 2.5698952751e-08 2.5698952751e-08 1.2000000000e+00 3.7478834423e-03 9.4543524810e-01 1.5398588883e+00
 2.5777551437e-08 2.5777551437e-08 1.2000000000e+00 4.0297650115e-03 9.6280187968e-01 1.4794052175e+00
 2.5833006378e-08 2.5833006378e-08 1.2000000000e+00 4.3971545509e-03 9.7624859302e-01 1.4131026131e+00
 2.5876777998e-08 2.5876777998e-08 1.2000000000e+00 4.8263096743e-03 9.8766403794e-01 1.3424649338e+00
 2.5920707143e-08 2.5920707143e-08 1.2000000000e+00 5.3777345715e-03 9.9939902407e-01 1.2545597887e+00
 2.5991806594e-08 2.5991806594e-08 1.2000000000e+00 6.4704840511e-03 1.0178706187e+00 1.0778151605e+00
 2.6073453013e-08 2.6073453013e-08 1.2000000000e+00 7.8045757975e-03 1.0363969477e+00 8.2738480401e-01
 2.6139433284e-08 2.6139433284e-08 1.2000000000e+00 8.8354542138e-03 1.0491670871e+00 5.8792703792e-01
 2.6184719293e-08 2.6184719293e-08 1.2000000000e+00 9.4735120199e-03 1.0568697351e+00 4.0392846528e-01
 2.6201829636e-08 2.6201829636e-08 1.2000000000e+00 9.6957283949e-03 1.0595758186e+00 3.3059498653e-01
 2.6214236410e-08 2.6214236410e-08 1.2000000000e+00 9.8594023343e-03 1.0615180689e+00 2.7793104696e-01
 2.6226181566e-08 2.6226181566e-08 1.2000000000e+00 1.0028226485e-02 1.0634168340e+00 2.2972236236e-01
 2.6236142508e-08 2.6236142508e-08 1.2000000000e+00 1.0182364929e-02 1.0650440004e+00 1.9261606702e-01
 2.6250738166e-08 2.6250738166e-08 1.2000000000e+00 1.0436679200e-02 1.0675274915e+00 1.4506733977e-01
 2.6265061952e-08 2.6265061952e-08 1.2000000000e+00 1.0721028637e-02 1.0700826604e+00 1.0697702676e-01
 2.6288546326e-08 2.6288546326e-08 1.2000000000e+00 1.1252950651e-02 1.0744726738e+00 6.1700174727e-02
 2.6306401007e-08 2.6306401007e-08 1.2000000000e+00 1.1700128717e-02 1.0779162859e+00 3.9299699248e-02
 2.6320537199e-08 2.6320537199e-08 1.2000000000e+00 1.2071824129e-02 1.0806691378e+00 2.7285031107e-02
 2.6334750514e-08 2.6334750514e-08 1.2000000000e+00 1.2453787970e-02 1.0834308836e+00 1.8898659736e-02
 2.6349718829e-08 2.6349718829e-08 1.2000000000e+00 1.2858519554e-02 1.0863094200e+00 1.2893046567e-02
 2.6365950585e-08 2.6365950585e-08 1.2000000000e+00 1.3294357986e-02 1.0893771369e+00 8.6176761306e-03
 2.6384498854e-08 2.6384498854e-08 1.2000000000e+00 1.3782482317e-02 1.0927974904e+00 5.5789482050e-03
 2.6406567777e-08 2.6406567777e-08 1.2000000000e+00 1.4342946349e-02 1.0967345945e+00 3.5110388233e-03
 2.6433904066e-08 2.6433904066e-08 1.2000000000e+00 1.4999160034e-02 1.1014022485e+00 2.2154190868e-03
 2.6469710444e-08 2.6469710444e-08 1.2000000000e+00 1.5786452329e-02 1.1071675539e+00 1.4972482645e-03
 2.6517178301e-08 2.6517178301e-08 1.2000000000e+00 1.6695606494e-02 1.1142312043e+00 1.1748250171e-03
 2.6580770769e-08 2.6580770769e-08 1.2000000000e+00 1.7671351645e-02 1.1227534106e+00 1.0293130399e-03
 2.6673238682e-08 2.6673238682e-08 1.2000000000e+00 1.8624252751e-02 1.1334850315e+00 8.8478247377e-04
 2.6820425237e-08 2.6820425237e-08 1.2000000000e+00 1.9179093228e-02 1.1473076738e+00 6.6821196041e-04
 2.6994905989e-08 2.6994905989e-08 1.2000000000e+00 1.8673396602e-02 1.1597420781e+00 4.7316475440e-04
 2.7201594890e-08 2.7201594890e-08 1.2000000000e+00 1.7049997471e-02 1.1704826538e+00 3.2101208137e-04
 2.7441012850e-08 2.7441012850e-08 1.2000000000e+00 1.4528194437e-02 1.1791925768e+00 2.1102278710e-04
 2.7712878109e-08 2.7712878109e-08 1.2000000000e+00 1.1536870367e-02 1.1858621465e+00 1.3481899557e-04
 2.8026104504e-08 2.8026104504e-08 1.2000000000e+00 8.4611653804e-03 1.1908508375e+00 8.2550215881e-05
 2.8393024732e-08 2.8393024732e-08 1.2000000000e+00 5.6348750678e-03 1.1944696089e+00 4.7552321769e-05
 2.8830926421e-08 2.8830926421e-08 1.2000000000e+00 3.3043335404e-03 1.1969812145e+00 2.4973469372e-05
 2.9355496869e-08 2.9355496869e-08 1.2000000000e+00 1.6265126729e-03 1.1985827440e+00 1.1354889085e-05
 2.9969522303e-08 2.9969522303e-08 1.2000000000e+00 6.2218843503e-04 1.1994723407e+00 4.1546525792e-06
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 2.3788052664e-04 1.1997983997e+00 1.6242787244e-06
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -1.2048968793e-04 1.1996245131e+00 -3.9789973929e-05
 3.0516913582e-08 3.0516913582e-08 1.1594074037e+00 -4.6473498504e-04 1.1994782332e+00 -5.7940728607e-05
 3.0519185801e-08 3.0519185801e-08 1.1539540771e+00 -5.4492397950e-04 1.1994443754e+00 -6.1248888386e-05
 3.0521419595e-08 3.0521419595e-08 1.1485929714e+00 -6.2402586256e-04 1.1994106590e+00 -6.4592500570e-05
 3.0524799045e-08 3.0524799045e-08 1.1404822931e+00 -7.4408562971e-04 1.1993597380e+00 -6.9171473973e-05
 3.0529251209e-08 3.0529251209e-08 1.1297970975e+00 -9.0180500355e-04 1.1992935107e+00 -7.4149382791e-05
 3.0535497872e-08 3.0535497872e-08 1.1148051061e+00 -1.1214679091e-03 1.1992022889e+00 -7.9527890115e-05
 3.0541315124e-08 3.0541315124e-08 1.1008437025e+00 -1.3243852951e-03 1.1991189819e+00 -8.3201262075e-05
 3.0547582230e-08 3.0547582230e-08 1.0858026478e+00 -1.5414977590e-03 1.1990308532e+00 -8.6033210051e-05
 3.0553928738e-08 3.0553928738e-08 1.0705710299e+00 -1.7601092415e-03 1.1989431593e+00 -8.7977650897e-05
 3.0560577637e-08 3.0560577637e-08 1.0546136718e+00 -1.9881563042e-03 1.1988527780e+00 -8.9263603779e-05
 3.0567552824e-08 3.0567552824e-08 1.0378732217e+00 -2.2267438819e-03 1.1987593888e+00 -9.0011077246e-05
 3.0575018606e-08 3.0575018606e-08 1.0199553452e+00 -2.4819038625e-03 1.1986607908e+00 -9.0340518757e-05
 3.0583176570e-08 3.0583176570e-08 1.0003762310e+00 -2.7611764824e-03 1.1985543197e+00 -9.0352121010e-05
 3.0592405509e-08 3.0592405509e-08 9.7822677863e-01 -3.0787163847e-03 1.1984349793e+00 -9.0146223595e-05
 3.0603521009e-08 3.0603521009e-08 9.5154957893e-01 -3.4652312237e-03 1.1982919662e+00 -8.9854698568e-05
 3.0613096538e-08 3.0613096538e-08 9.2856830866e-01 -3.8035104707e-03 1.1981685884e+00 -8.9752797355e-05
 3.0632247597e-08 3.0632247597e-08 8.8260576813e-01 -4.5027771239e-03 1.1979178356e+00 -9.0429513314e-05
 3.0646863911e-08 3.0646863911e-08 8.4752661389e-01 -5.0654697347e-03 1.1977189868e+00 -9.2237862556e-05
 3.0658081306e-08 3.0658081306e-08 8.2060486500e-01 -5.5206497715e-03 1.1975592051e+00 -9.4685533772e-05
 3.0667750268e-08 3.0667750268e-08 7.9739935749e-01 -5.9336105000e-03 1.1974146144e+00 -9.7671932002e-05
 3.0679118548e-08 3.0679118548e-08 7.7011548576e-01 -6.4493153899e-03 1.1972340426e+00 -1.0236602802e-04
 3.0688998788e-08 3.0688998788e-08 7.4640290847e-01 -6.9296413583e-03 1.1970653662e+00 -1.0771984055e-04
 3.0700022875e-08 3.0700022875e-08 7.1994509931e-01 -7.5084907385e-03 1.1968610492e+00 -1.1530719102e-04
 3.0709471240e-08 3.0709471240e-08 6.9726902379e-01 -8.0476319733e-03 1.1966693917e+00 -1.2343908277e-04
 3.0721423753e-08 3.0721423753e-08 6.6858299232e-01 -8.7903639618e-03 1.1964041636e+00 -1.3520158758e-04
 3.0731769373e-08 3.0731769373e-08 6.4375350568e-01 -9.4973149005e-03 1.1961497921e+00 -1.4735093742e-04
 3.0740846503e-08 3.0740846503e-08 6.2196839328e-01 -1.0175736332e-02 1.1959037125e+00 -1.5994416889e-04
 3.0759000763e-08 3.0759000763e-08 5.7839816848e-01 -1.1733438048e-02 1.1953322598e+00 -1.9110893522e-04
 3.0772975017e-08 3.0772975017e-08 5.4485996028e-01 -1.3161779183e-02 1.1947998519e+00 -2.2294902096e-04
 3.0783655720e-08 3.0783655720e-08 5.1922627246e-01 -1.4421486150e-02 1.1943242218e+00 -2.5332028784e-04
 3.0793635562e-08 3.0793635562e-08 4.9527465058e-01 -1.5754257854e-02 1.1938161584e+00 -2.8681601501e-04
 3.0805191941e-08 3.0805191941e-08 4.6753934053e-01 -1.7515636656e-02 1.1931387337e+00 -3.3223810163e-04
 3.0815249084e-08 3.0815249084e-08 4.4340219784e-01 -1.9266907009e-02 1.1924595186e+00 -3.7846540028e-04
 3.0823880749e-08 3.0823880749e-08 4.2268620277e-01 -2.0952571161e-02 1.1918015513e+00 -4.2353749224e-04
 3.0835400441e-08 3.0835400441e-08 3.9503894240e-01 -2.3494059029e-02 1.1908045040e+00 -4.9111132365e-04
 3.0845485758e-08 3.0845485758e-08 3.7083418068e-01 -2.6019959931e-02 1.1898088995e+00 -5.5777975756e-04
 3.0853944354e-08 3.0853944354e-08 3.5053355024e-01 -2.8372553299e-02 1.1888787298e+00 -6.1910305881e-04
