 time time power_switching
 1.4234560992e-08 1.4234560992e-08 3.1753746199e-09
 1.4311928902e-08 1.4311928902e-08 2.4451910620e-09
 1.4392606250e-08 1.4392606250e-08 1.8619747741e-09
 1.4484478233e-08 1.4484478233e-08 1.3634428461e-09
 1.4580042417e-08 1.4580042417e-08 9.8431783985e-10
 1.4672656031e-08 1.4672656031e-08 7.1740205033e-10
 1.4749110593e-08 1.4749110593e-08 5.5347762980e-10
 1.4820753427e-08 1.4820753427e-08 4.3477906295e-10
 1.4897152833e-08 1.4897152833e-08 3.3634575597e-10
 1.4973298493e-08 1.4973298493e-08 2.6052549548e-10
 1.5046573292e-08 1.5046573292e-08 2.0387984122e-10
 1.5117447186e-08 1.5117447186e-08 1.6096532445e-10
 1.5185744071e-08 1.5185744071e-08 1.2829414412e-10
 1.5251338923e-08 1.5251338923e-08 1.0327474154e-10
 1.5314418471e-08 1.5314418471e-08 8.3912905152e-11
 1.5375160957e-08 1.5375160957e-08 6.8778906182e-11
 1.5430961089e-08 1.5430961089e-08 5.7359233845e-11
 1.5486778028e-08 1.5486778028e-08 4.7884997788e-11
 1.5541441639e-08 1.5541441639e-08 4.0170267112e-11
 1.5594194361e-08 1.5594194361e-08 3.3947914689e-11
 1.5645471930e-08 1.5645471930e-08 2.8863271676e-11
 1.5690160105e-08 1.5690160105e-08 2.5091610991e-11
 1.5727443237e-08 1.5727443237e-08 2.2351376145e-11
 1.5760702929e-08 1.5760702929e-08 2.0179887881e-11
 1.5790088344e-08 1.5790088344e-08 1.8452117220e-11
 1.5813374986e-08 1.5813374986e-08 1.7198485468e-11
 1.5837482126e-08 1.5837482126e-08 1.5998619256e-11
 1.5862096506e-08 1.5862096506e-08 1.4867940456e-11
 1.5880772050e-08 1.5880772050e-08 1.4069514304e-11
 1.5900461757e-08 1.5900461757e-08 1.3279312321e-11
 1.5929522471e-08 1.5929522471e-08 1.2201859679e-11
 1.5965411739e-08 1.5965411739e-08 1.1004136020e-11
 1.6002790939e-08 1.6002790939e-08 9.8971936473e-12
 1.6041115928e-08 1.6041115928e-08 8.8946981890e-12
 1.6079980473e-08 1.6079980473e-08 7.9992181010e-12
 1.6118627436e-08 1.6118627436e-08 7.2155079020e-12
 1.6156803800e-08 1.6156803800e-08 6.5334984212e-12
 1.6194447835e-08 1.6194447835e-08 5.9401394906e-12
 1.6231491129e-08 1.6231491129e-08 5.4240031163e-12
 1.6267909164e-08 1.6267909164e-08 4.9745521723e-12
 1.6303710856e-08 1.6303710856e-08 4.5823817369e-12
 1.6338910716e-08 1.6338910716e-08 4.2394592584e-12
 1.6373526801e-08 1.6373526801e-08 3.9389316870e-12
 1.6407580554e-08 1.6407580554e-08 3.6749622255e-12
 1.6441093879e-08 1.6441093879e-08 3.4425923211e-12
 1.6474088138e-08 1.6474088138e-08 3.2375907920e-12
 1.6506584067e-08 1.6506584067e-08 3.0563541472e-12
 1.6538601552e-08 1.6538601552e-08 2.8958074596e-12
 1.6570159504e-08 1.6570159504e-08 2.7533177798e-12
 1.6601275889e-08 1.6601275889e-08 2.6266043132e-12
 1.6631967751e-08 1.6631967751e-08 2.5137227497e-12
 1.6662251260e-08 1.6662251260e-08 2.4130042272e-12
 1.6692141752e-08 1.6692141752e-08 2.3229607260e-12
 1.6721653789e-08 1.6721653789e-08 2.2423525781e-12
 1.6750801202e-08 1.6750801202e-08 2.1700608880e-12
 1.6779597138e-08 1.6779597138e-08 2.1051558514e-12
 1.6808054105e-08 1.6808054105e-08 2.0467757630e-12
 1.6836184013e-08 1.6836184013e-08 1.9942052428e-12
 1.6863998208e-08 1.6863998208e-08 1.9468076693e-12
 1.6891507513e-08 1.6891507513e-08 1.9039990682e-12
 1.6919000628e-08 1.6919000628e-08 1.8649174337e-12
 1.6946939835e-08 1.6946939835e-08 1.8286655449e-12
 1.6975433617e-08 1.6975433617e-08 1.7949597736e-12
 1.7004514798e-08 1.7004514798e-08 1.7636721619e-12
 1.7034237835e-08 1.7034237835e-08 1.7346305848e-12
 1.7064628621e-08 1.7064628621e-08 1.7077269853e-12
 1.7095695232e-08 1.7095695232e-08 1.6828693216e-12
 1.7127445164e-08 1.7127445164e-08 1.6599599987e-12
 1.7159883935e-08 1.7159883935e-08 1.6388991065e-12
 1.7193014885e-08 1.7193014885e-08 1.6195837475e-12
 1.7226841196e-08 1.7226841196e-08 1.6019167828e-12
 1.7261366362e-08 1.7261366362e-08 1.5857921436e-12
 1.7296594204e-08 1.7296594204e-08 1.5711330696e-12
 1.7332529103e-08 1.7332529103e-08 1.5578301772e-12
 1.7369176150e-08 1.7369176150e-08 1.5457809981e-12
 1.7406541204e-08 1.7406541204e-08 1.5349152225e-12
 1.7444630954e-08 1.7444630954e-08 1.5251288860e-12
 1.7483452981e-08 1.7483452981e-08 1.5163396498e-12
 1.7523015807e-08 1.7523015807e-08 1.5084658770e-12
 1.7563328945e-08 1.7563328945e-08 1.5014319139e-12
 1.7604402947e-08 1.7604402947e-08 1.4951694282e-12
 1.7646249456e-08 1.7646249456e-08 1.4895977125e-12
 1.7688881254e-08 1.7688881254e-08 1.4846608979e-12
 1.7732312318e-08 1.7732312318e-08 1.4802950192e-12
 1.7776557870e-08 1.7776557870e-08 1.4764479838e-12
 1.7821634439e-08 1.7821634439e-08 1.4730595206e-12
 1.7867559917e-08 1.7867559917e-08 1.4700908840e-12
 1.7914353621e-08 1.7914353621e-08 1.4674973780e-12
 1.7962036357e-08 1.7962036357e-08 1.4652400112e-12
 1.8010630488e-08 1.8010630488e-08 1.4632708939e-12
 1.8060160006e-08 1.8060160006e-08 1.4615708802e-12
 1.8110650603e-08 1.8110650603e-08 1.4600956319e-12
 1.8162129751e-08 1.8162129751e-08 1.4588250997e-12
 1.8214626784e-08 1.8214626784e-08 1.4577344304e-12
 1.8268172983e-08 1.8268172983e-08 1.4568042865e-12
 1.8322801664e-08 1.8322801664e-08 1.4560070302e-12
 1.8378548276e-08 1.8378548276e-08 1.4553332838e-12
 1.8435450498e-08 1.8435450498e-08 1.4547558510e-12
 1.8493548340e-08 1.8493548340e-08 1.4542740307e-12
 1.8552884257e-08 1.8552884257e-08 1.4538678396e-12
 1.8613503259e-08 1.8613503259e-08 1.4535282747e-12
 1.8675453028e-08 1.8675453028e-08 1.4532448536e-12
 1.8738784045e-08 1.8738784045e-08 1.4530082800e-12
 1.8803549717e-08 1.8803549717e-08 1.4528107322e-12
 1.8869806510e-08 1.8869806510e-08 1.4526499757e-12
 1.8937614088e-08 1.8937614088e-08 1.4525237118e-12
 1.9007035456e-08 1.9007035456e-08 1.4524150626e-12
 1.9078137104e-08 1.9078137104e-08 1.4523287162e-12
 1.9150989166e-08 1.9150989166e-08 1.4522592060e-12
 1.9225665564e-08 1.9225665564e-08 1.4522006593e-12
 1.9302244174e-08 1.9302244174e-08 1.4521586206e-12
 1.9380806984e-08 1.9380806984e-08 1.4521246162e-12
 1.9461440252e-08 1.9461440252e-08 1.4520948040e-12
 1.9544234674e-08 1.9544234674e-08 1.4520729203e-12
 1.9629285539e-08 1.9629285539e-08 1.4520566153e-12
 1.9716692899e-08 1.9716692899e-08 1.4520432742e-12
 1.9806561720e-08 1.9806561720e-08 1.4520337021e-12
 1.9899002041e-08 1.9899002041e-08 1.4520259146e-12
 1.9949501021e-08 1.9949501021e-08 1.4520235718e-12
 2.0000000000e-08 2.0000000000e-08 1.4520204578e-12
 2.0000837821e-08 2.0000837821e-08 -1.6910205274e-04
 2.0001634362e-08 2.0001634362e-08 -1.7575762818e-04
 2.0002172002e-08 2.0002172002e-08 -1.7716319360e-04
 2.0002757725e-08 2.0002757725e-08 -1.7806008757e-04
 2.0003205889e-08 2.0003205889e-08 -1.7860361122e-04
 2.0003656249e-08 2.0003656249e-08 -1.7906228286e-04
 2.0004170403e-08 2.0004170403e-08 -1.7949364987e-04
 2.0004794823e-08 2.0004794823e-08 -1.7992727658e-04
 2.0005611871e-08 2.0005611871e-08 -1.8041222056e-04
 2.0006732065e-08 2.0006732065e-08 -1.8100476267e-04
 2.0008360699e-08 2.0008360699e-08 -1.8179920913e-04
 2.0010977060e-08 2.0010977060e-08 -1.8298465518e-04
 2.0016209781e-08 2.0016209781e-08 -1.8506491118e-04
 2.0022178668e-08 2.0022178668e-08 -1.8694065274e-04
 2.0028242765e-08 2.0028242765e-08 -1.8824723167e-04
 2.0034341793e-08 2.0034341793e-08 -1.8892180681e-04
 2.0040573669e-08 2.0040573669e-08 -1.8897943191e-04
 2.0046904747e-08 2.0046904747e-08 -1.8839606174e-04
 2.0053536237e-08 2.0053536237e-08 -1.8715196644e-04
 2.0060624432e-08 2.0060624432e-08 -1.8520038947e-04
 2.0068546524e-08 2.0068546524e-08 -1.8241718125e-04
 2.0078174924e-08 2.0078174924e-08 -1.7846711527e-04
 2.0097431725e-08 2.0097431725e-08 -1.6988042449e-04
 2.0111155792e-08 2.0111155792e-08 -1.6499762739e-04
 2.0121331331e-08 2.0121331331e-08 -1.6221359224e-04
 2.0130051007e-08 2.0130051007e-08 -1.6005570466e-04
 2.0141817098e-08 2.0141817098e-08 -1.5752025299e-04
 2.0152065419e-08 2.0152065419e-08 -1.5584289698e-04
 2.0161161629e-08 2.0161161629e-08 -1.5464198964e-04
 2.0179354048e-08 2.0179354048e-08 -1.5273173228e-04
 2.0195364072e-08 2.0195364072e-08 -1.5177415813e-04
 2.0208919242e-08 2.0208919242e-08 -1.5136585206e-04
 2.0223534543e-08 2.0223534543e-08 -1.5122053588e-04
 2.0238846589e-08 2.0238846589e-08 -1.5141074595e-04
 2.0252797075e-08 2.0252797075e-08 -1.5188840359e-04
 2.0265220321e-08 2.0265220321e-08 -1.5254570033e-04
 2.0276641766e-08 2.0276641766e-08 -1.5333487892e-04
 2.0287319668e-08 2.0287319668e-08 -1.5423314384e-04
 2.0297275487e-08 2.0297275487e-08 -1.5522312835e-04
 2.0308348070e-08 2.0308348070e-08 -1.5653471636e-04
 2.0317931126e-08 2.0317931126e-08 -1.5784022018e-04
 2.0328700083e-08 2.0328700083e-08 -1.5946452557e-04
 2.0337994557e-08 2.0337994557e-08 -1.6100110399e-04
 2.0349072126e-08 2.0349072126e-08 -1.6296802392e-04
 2.0358642987e-08 2.0358642987e-08 -1.6478924709e-04
 2.0371143881e-08 2.0371143881e-08 -1.6730485698e-04
 2.0381988465e-08 2.0381988465e-08 -1.6961727507e-04
 2.0391951513e-08 2.0391951513e-08 -1.7183559504e-04
 2.0405813055e-08 2.0405813055e-08 -1.7502957175e-04
 2.0418524649e-08 2.0418524649e-08 -1.7805812262e-04
 2.0428391665e-08 2.0428391665e-08 -1.8045071930e-04
 2.0435529751e-08 2.0435529751e-08 -1.8218469760e-04
 2.0442424954e-08 2.0442424954e-08 -1.8385050612e-04
 2.0448592590e-08 2.0448592590e-08 -1.8532009478e-04
 2.0454575172e-08 2.0454575172e-08 -1.8671766202e-04
 2.0460305579e-08 2.0460305579e-08 -1.8801918316e-04
 2.0465917240e-08 2.0465917240e-08 -1.8924668560e-04
 2.0471423528e-08 2.0471423528e-08 -1.9039283036e-04
 2.0476870761e-08 2.0476870761e-08 -1.9145567890e-04
 2.0482279189e-08 2.0482279189e-08 -1.9242535991e-04
 2.0491139595e-08 2.0491139595e-08 -1.9381719448e-04
 2.0500000000e-08 2.0500000000e-08 -1.9483536459e-04
 2.0500506489e-08 2.0500506489e-08 -1.3387716071e-04
 2.0501014623e-08 2.0501014623e-08 -9.4011872451e-05
 2.0501520747e-08 2.0501520747e-08 -6.5822121845e-05
 2.0501972611e-08 2.0501972611e-08 -4.7048245041e-05
 2.0502374522e-08 2.0502374522e-08 -3.3963389423e-05
 2.0502830247e-08 2.0502830247e-08 -2.2253116422e-05
 2.0503410478e-08 2.0503410478e-08 -1.1033308035e-05
 2.0504270738e-08 2.0504270738e-08 2.4849181611e-07
 2.0505903459e-08 2.0505903459e-08 1.1678044328e-05
 2.0509168902e-08 2.0509168902e-08 1.8980498490e-05
 2.0513626658e-08 2.0513626658e-08 1.9674051598e-05
 2.0520311161e-08 2.0520311161e-08 1.9067391948e-05
 2.0525977297e-08 2.0525977297e-08 1.9257922941e-05
 2.0533548758e-08 2.0533548758e-08 2.0202513770e-05
 2.0548691680e-08 2.0548691680e-08 2.2698931318e-05
 2.0560719793e-08 2.0560719793e-08 2.5325911198e-05
 2.0571541103e-08 2.0571541103e-08 2.8284834525e-05
 2.0582206039e-08 2.0582206039e-08 3.1780111584e-05
 2.0592430294e-08 2.0592430294e-08 3.5733840465e-05
 2.0602059320e-08 2.0602059320e-08 3.9875099769e-05
 2.0618953900e-08 2.0618953900e-08 4.7012052604e-05
 2.0628364977e-08 2.0628364977e-08 5.0042051550e-05
 2.0637351405e-08 2.0637351405e-08 5.1847060596e-05
 2.0647394129e-08 2.0647394129e-08 5.3086426393e-05
 2.0655822770e-08 2.0655822770e-08 5.3496618108e-05
 2.0672169487e-08 2.0672169487e-08 5.3829616919e-05
 2.0687006386e-08 2.0687006386e-08 5.3849687084e-05
 2.0701768050e-08 2.0701768050e-08 5.3287329506e-05
 2.0715848566e-08 2.0715848566e-08 5.2282536222e-05
 2.0730274349e-08 2.0730274349e-08 5.1402545508e-05
 2.0747848089e-08 2.0747848089e-08 5.0376191070e-05
 2.0767498329e-08 2.0767498329e-08 4.9243388878e-05
 2.0778799367e-08 2.0778799367e-08 4.8349335846e-05
 2.0785313922e-08 2.0785313922e-08 4.6823212381e-05
 2.0791193440e-08 2.0791193440e-08 4.4609769214e-05
 2.0797164875e-08 2.0797164875e-08 4.1663303546e-05
 2.0806880055e-08 2.0806880055e-08 3.5872320074e-05
 2.0817751920e-08 2.0817751920e-08 2.8839481325e-05
 2.0827487460e-08 2.0827487460e-08 2.2803851215e-05
 2.0836638903e-08 2.0836638903e-08 1.7770829631e-05
 2.0844964115e-08 2.0844964115e-08 1.3888884753e-05
 2.0853320835e-08 2.0853320835e-08 1.0680953009e-05
 2.0861948529e-08 2.0861948529e-08 8.0392373766e-06
 2.0875217886e-08 2.0875217886e-08 5.0545796692e-06
 2.0884509361e-08 2.0884509361e-08 3.6124965341e-06
 2.0899059064e-08 2.0899059064e-08 2.0841818607e-06
 2.0910173290e-08 2.0910173290e-08 1.3544310715e-06
 2.0919372916e-08 2.0919372916e-08 9.5055244040e-07
 2.0929355538e-08 2.0929355538e-08 6.4783319580e-07
 2.0938732902e-08 2.0938732902e-08 4.5230440133e-07
 2.0948174279e-08 2.0948174279e-08 3.1520834850e-07
 2.0957449993e-08 2.0957449993e-08 2.2116868249e-07
 2.0966703091e-08 2.0966703091e-08 1.5536955208e-07
 2.0975910124e-08 2.0975910124e-08 1.0936163742e-07
 2.0987955062e-08 2.0987955062e-08 6.8574287869e-08
 2.0993977531e-08 2.0993977531e-08 5.4583876298e-08
 2.1000000000e-08 2.1000000000e-08 4.3605874767e-08
 2.1000762194e-08 2.1000762194e-08 4.2439283062e-08
 2.1001450010e-08 2.1001450010e-08 4.1403902709e-08
 2.1002066091e-08 2.1002066091e-08 4.0495238721e-08
 2.1002723611e-08 2.1002723611e-08 3.9546519360e-08
 2.1003344454e-08 2.1003344454e-08 3.8670827505e-08
 2.1004099370e-08 2.1004099370e-08 3.7631950071e-08
 2.1005186374e-08 2.1005186374e-08 3.6184624771e-08
 2.1007347593e-08 2.1007347593e-08 3.3468319302e-08
 2.1011133287e-08 2.1011133287e-08 2.9182662178e-08
 2.1016599166e-08 2.1016599166e-08 2.3919946859e-08
 2.1027530926e-08 2.1027530926e-08 1.5938523288e-08
 2.1049394445e-08 2.1049394445e-08 6.4848272813e-09
 2.1093121482e-08 2.1093121482e-08 -5.5221916467e-10
 2.1180575557e-08 2.1180575557e-08 -2.1327907112e-09
 2.1300362853e-08 2.1300362853e-08 -7.8180799913e-10
 2.1397418320e-08 2.1397418320e-08 -1.2818519067e-10
 2.1469466482e-08 2.1469466482e-08 7.9992312706e-12
 2.1526261332e-08 2.1526261332e-08 1.8571638677e-11
 2.1570597405e-08 2.1570597405e-08 1.1506355831e-11
 2.1618226496e-08 2.1618226496e-08 5.7180212559e-12
 2.1677570183e-08 2.1677570183e-08 2.9991526957e-12
 2.1760721936e-08 2.1760721936e-08 2.4450264876e-12
 2.1847884432e-08 2.1847884432e-08 2.6840727670e-12
 2.1937679265e-08 2.1937679265e-08 2.8533202309e-12
 2.2027761989e-08 2.2027761989e-08 2.8986850115e-12
 2.2114897170e-08 2.2114897170e-08 2.8998131285e-12
 2.2201417336e-08 2.2201417336e-08 2.8956509488e-12
 2.2289351110e-08 2.2289351110e-08 2.8937273086e-12
 2.2377752513e-08 2.2377752513e-08 2.8933454526e-12
 2.2473233948e-08 2.2473233948e-08 2.8933996458e-12
 2.2571295415e-08 2.2571295415e-08 2.8934604563e-12
 2.2676902767e-08 2.2676902767e-08 2.8934836818e-12
 2.2792176373e-08 2.2792176373e-08 2.8934822146e-12
 2.2918143182e-08 2.2918143182e-08 2.8934823652e-12
 2.3057452373e-08 2.3057452373e-08 2.8934810511e-12
 2.3213621233e-08 2.3213621233e-08 2.8934813847e-12
 2.3390993697e-08 2.3390993697e-08 2.8934803255e-12
 2.3595145329e-08 2.3595145329e-08 2.8934808883e-12
 2.3831895839e-08 2.3831895839e-08 2.8934806813e-12
 2.4031687209e-08 2.4031687209e-08 2.8934803610e-12
 2.4230557511e-08 2.4230557511e-08 2.8934806925e-12
 2.4452146810e-08 2.4452146810e-08 2.8934804342e-12
 2.4623654457e-08 2.4623654457e-08 2.8934801157e-12
 2.4805660188e-08 2.4805660188e-08 2.8934804339e-12
 2.5024076739e-08 2.5024076739e-08 2.8934800061e-12
 2.5133532463e-08 2.5133532463e-08 2.8934796309e-12
 2.5231544263e-08 2.5231544263e-08 2.8934806348e-12
 2.5340314358e-08 2.5340314358e-08 2.8934807490e-12
 2.5461255339e-08 2.5461255339e-08 2.8934805526e-12
 2.5589667598e-08 2.5589667598e-08 2.8934806425e-12
 2.5698952751e-08 2.5698952751e-08 2.8934804711e-12
 2.5777551437e-08 2.5777551437e-08 2.8934803367e-12
 2.5833006378e-08 2.5833006378e-08 2.8934806487e-12
 2.5876777998e-08 2.5876777998e-08 2.8934802870e-12
 2.5920707143e-08 2.5920707143e-08 2.8934824612e-12
 2.5991806594e-08 2.5991806594e-08 2.8934803189e-12
 2.6073453013e-08 2.6073453013e-08 2.8934814325e-12
 2.6139433284e-08 2.6139433284e-08 2.8934806585e-12
 2.6184719293e-08 2.6184719293e-08 2.8934806885e-12
 2.6201829636e-08 2.6201829636e-08 2.8934796971e-12
 2.6214236410e-08 2.6214236410e-08 2.8934819409e-12
 2.6226181566e-08 2.6226181566e-08 2.8934830002e-12
 2.6236142508e-08 2.6236142508e-08 2.8934798646e-12
 2.6250738166e-08 2.6250738166e-08 2.8934688500e-12
 2.6265061952e-08 2.6265061952e-08 2.8934782319e-12
 2.6288546326e-08 2.6288546326e-08 2.8934886485e-12
 2.6306401007e-08 2.6306401007e-08 2.8934808390e-12
 2.6320537199e-08 2.6320537199e-08 2.8934750041e-12
 2.6334750514e-08 2.6334750514e-08 2.8934797883e-12
 2.6349718829e-08 2.6349718829e-08 2.8934825320e-12
 2.6365950585e-08 2.6365950585e-08 2.8934830066e-12
 2.6384498854e-08 2.6384498854e-08 2.8934780820e-12
 2.6406567777e-08 2.6406567777e-08 2.8934843481e-12
 2.6433904066e-08 2.6433904066e-08 2.8934843566e-12
 2.6469710444e-08 2.6469710444e-08 2.8934785716e-12
 2.6517178301e-08 2.6517178301e-08 2.8934782909e-12
 2.6580770769e-08 2.6580770769e-08 2.8934808544e-12
 2.6673238682e-08 2.6673238682e-08 2.8934816026e-12
 2.6820425237e-08 2.6820425237e-08 2.8934804504e-12
 2.6994905989e-08 2.6994905989e-08 2.8934801688e-12
 2.7201594890e-08 2.7201594890e-08 2.8934811790e-12
 2.7441012850e-08 2.7441012850e-08 2.8934808485e-12
 2.7712878109e-08 2.7712878109e-08 2.8934803947e-12
 2.8026104504e-08 2.8026104504e-08 2.8934802840e-12
 2.8393024732e-08 2.8393024732e-08 2.8934807678e-12
 2.8830926421e-08 2.8830926421e-08 2.8934804516e-12
 2.9355496869e-08 2.9355496869e-08 2.8934804873e-12
 2.9969522303e-08 2.9969522303e-08 2.8934805117e-12
 3.0500000000e-08 3.0500000000e-08 2.8934803636e-12
 3.0507812500e-08 3.0507812500e-08 1.5353108443e-04
 3.0516913582e-08 3.0516913582e-08 1.8266985124e-04
 3.0519185801e-08 3.0519185801e-08 1.7783962084e-04
 3.0521419595e-08 3.0521419595e-08 1.7396584884e-04
 3.0524799045e-08 3.0524799045e-08 1.7050240208e-04
 3.0529251209e-08 3.0529251209e-08 1.6767354617e-04
 3.0535497872e-08 3.0535497872e-08 1.6437081901e-04
 3.0541315124e-08 3.0541315124e-08 1.6146835009e-04
 3.0547582230e-08 3.0547582230e-08 1.5847531471e-04
 3.0553928738e-08 3.0553928738e-08 1.5561378586e-04
 3.0560577637e-08 3.0560577637e-08 1.5279765727e-04
 3.0567552824e-08 3.0567552824e-08 1.5002607240e-04
 3.0575018606e-08 3.0575018606e-08 1.4724613758e-04
 3.0583176570e-08 3.0583176570e-08 1.4440783185e-04
 3.0592405509e-08 3.0592405509e-08 1.4142385957e-04
 3.0603521009e-08 3.0603521009e-08 1.3811696994e-04
 3.0613096538e-08 3.0613096538e-08 1.3553525459e-04
 3.0632247597e-08 3.0632247597e-08 1.3085313660e-04
 3.0646863911e-08 3.0646863911e-08 1.2788994733e-04
 3.0658081306e-08 3.0658081306e-08 1.2596936668e-04
 3.0667750268e-08 3.0667750268e-08 1.2450610998e-04
 3.0679118548e-08 3.0679118548e-08 1.2300839601e-04
 3.0688998788e-08 3.0688998788e-08 1.2197674696e-04
 3.0700022875e-08 3.0700022875e-08 1.2112159448e-04
 3.0709471240e-08 3.0709471240e-08 1.2069769298e-04
 3.0721423753e-08 3.0721423753e-08 1.2040037672e-04
 3.0731769373e-08 3.0731769373e-08 1.2039913269e-04
 3.0740846503e-08 3.0740846503e-08 1.2063610366e-04
 3.0759000763e-08 3.0759000763e-08 1.2165719396e-04
 3.0772975017e-08 3.0772975017e-08 1.2351549945e-04
 3.0783655720e-08 3.0783655720e-08 1.2573359366e-04
 3.0793635562e-08 3.0793635562e-08 1.2832927307e-04
 3.0805191941e-08 3.0805191941e-08 1.3202177176e-04
 3.0815249084e-08 3.0815249084e-08 1.3604204463e-04
 3.0823880749e-08 3.0823880749e-08 1.4008140013e-04
 3.0835400441e-08 3.0835400441e-08 1.4605279894e-04
 3.0845485758e-08 3.0845485758e-08 1.5197079979e-04
 3.0853944354e-08 3.0853944354e-08 1.5727572834e-04
 3.0862906574e-08 3.0862906574e-08 1.6272498948e-04
 3.0867298507e-08 3.0867298507e-08 1.6506150240e-04
 3.0876082372e-08 3.0876082372e-08 1.6625508235e-04
 3.0883567245e-08 3.0883567245e-08 1.6211543335e-04
 3.0889404503e-08 3.0889404503e-08 1.5882536537e-04
 3.0897739639e-08 3.0897739639e-08 1.5909799783e-04
 3.0905053294e-08 3.0905053294e-08 1.6309855277e-04
 3.0911704209e-08 3.0911704209e-08 1.6765234728e-04
 3.0920062833e-08 3.0920062833e-08 1.7324059180e-04
 3.0933728563e-08 3.0933728563e-08 1.8233684560e-04
 3.0946565904e-08 3.0946565904e-08 1.9125069584e-04
 3.0957359601e-08 3.0957359601e-08 1.9916793083e-04
 3.0967163535e-08 3.0967163535e-08 2.0688044340e-04
 3.0976948215e-08 3.0976948215e-08 2.1511823518e-04
 3.0988474108e-08 3.0988474108e-08 2.2557000352e-04
 3.0994237054e-08 3.0994237054e-08 2.3096132154e-04
 3.1000000000e-08 3.1000000000e-08 2.3666440067e-04
 3.1000206358e-08 3.1000206358e-08 1.3971606753e-05
 3.1000426414e-08 3.1000426414e-08 2.1719672409e-07
 3.1000632676e-08 3.1000632676e-08 -1.5257553140e-06
 3.1000825397e-08 3.1000825397e-08 -1.9279418890e-06
 3.1001070126e-08 3.1001070126e-08 -2.4973190818e-06
 3.1001349016e-08 3.1001349016e-08 -2.7796067556e-06
 3.1001641949e-08 3.1001641949e-08 -2.5881459967e-06
 3.1001961172e-08 3.1001961172e-08 -2.0006441404e-06
 3.1002314495e-08 3.1002314495e-08 -1.1045948352e-06
 3.1002712804e-08 3.1002712804e-08 3.2966242094e-08
 3.1003171251e-08 3.1003171251e-08 1.3591647858e-06
 3.1003709291e-08 3.1003709291e-08 2.8226627467e-06
 3.1004355408e-08 3.1004355408e-08 4.3758238848e-06
 3.1005154477e-08 3.1005154477e-08 5.9769826849e-06
 3.1006183002e-08 3.1006183002e-08 7.5923364203e-06
 3.1007585049e-08 3.1007585049e-08 9.1958693528e-06
 3.1009673420e-08 3.1009673420e-08 1.0763224754e-05
 3.1013320773e-08 3.1013320773e-08 1.2247767953e-05
 3.1018662758e-08 3.1018662758e-08 1.3151881756e-05
 3.1025492177e-08 3.1025492177e-08 1.3513041446e-05
 3.1034543390e-08 3.1034543390e-08 1.3591441475e-05
 3.1047092247e-08 3.1047092247e-08 1.3532895327e-05
 3.1056441495e-08 3.1056441495e-08 1.3466644620e-05
 3.1066955257e-08 3.1066955257e-08 1.3389475180e-05
 3.1076531126e-08 3.1076531126e-08 1.3319382556e-05
 3.1086996839e-08 3.1086996839e-08 1.3243385167e-05
 3.1096460454e-08 3.1096460454e-08 1.3175217601e-05
 3.1107475963e-08 3.1107475963e-08 1.3095919909e-05
 3.1117398603e-08 3.1117398603e-08 1.3023894764e-05
 3.1129313204e-08 3.1129313204e-08 1.2935561731e-05
 3.1140000430e-08 3.1140000430e-08 1.2853436242e-05
 3.1150310983e-08 3.1150310983e-08 1.2771121223e-05
 3.1161298734e-08 3.1161298734e-08 1.2680308264e-05
 3.1172956621e-08 3.1172956621e-08 1.2580841280e-05
 3.1185281870e-08 3.1185281870e-08 1.2473012311e-05
 3.1198656676e-08 3.1198656676e-08 1.2354091747e-05
 3.1213574453e-08 3.1213574453e-08 1.2220521662e-05
 3.1230754584e-08 3.1230754584e-08 1.2067369180e-05
 3.1251374422e-08 3.1251374422e-08 1.1887747503e-05
 3.1273534677e-08 3.1273534677e-08 1.1706463994e-05
 3.1295717088e-08 3.1295717088e-08 1.1549764283e-05
 3.1316111157e-08 3.1316111157e-08 1.1448690174e-05
 3.1334709403e-08 3.1334709403e-08 1.1423086818e-05
 3.1352448388e-08 3.1352448388e-08 1.1502716701e-05
 3.1369902575e-08 3.1369902575e-08 1.1753637408e-05
 3.1387124997e-08 3.1387124997e-08 1.2285787585e-05
 3.1404210917e-08 3.1404210917e-08 1.3239257714e-05
 3.1421438382e-08 3.1421438382e-08 1.4710509367e-05
 3.1438389458e-08 3.1438389458e-08 1.6506813250e-05
 3.1456174064e-08 3.1456174064e-08 1.8301370475e-05
 3.1474966038e-08 3.1474966038e-08 1.9689351230e-05
 3.1493176700e-08 3.1493176700e-08 2.0447023662e-05
 3.1510302171e-08 3.1510302171e-08 2.0749351530e-05
 3.1528755565e-08 3.1528755565e-08 2.0790667050e-05
 3.1550622215e-08 3.1550622215e-08 2.0571509575e-05
 3.1574510379e-08 3.1574510379e-08 2.0091777080e-05
 3.1599335161e-08 3.1599335161e-08 1.9425137268e-05
 3.1625839442e-08 3.1625839442e-08 1.8605441286e-05
 3.1654742670e-08 3.1654742670e-08 1.7640202665e-05
 3.1685769885e-08 3.1685769885e-08 1.6563710107e-05
 3.1718487691e-08 3.1718487691e-08 1.5419180683e-05
 3.1752705637e-08 3.1752705637e-08 1.4240229661e-05
 3.1787959081e-08 3.1787959081e-08 1.3065261962e-05
 3.1821100480e-08 3.1821100480e-08 1.2008742627e-05
 3.1851178350e-08 3.1851178350e-08 1.1097614417e-05
