time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.7170000000e-08 2.7170000000e-08 1.2000000000e+00 2.8139000000e-03 9.0141100000e-01 1.3446000000e+00
2.7180000000e-08 2.7180000000e-08 1.2000000000e+00 2.8133000000e-03 9.0339440000e-01 1.3414000000e+00
2.7190000000e-08 2.7190000000e-08 1.2000000000e+00 2.8126000000e-03 9.0537780000e-01 1.3382000000e+00
2.7200000000e-08 2.7200000000e-08 1.2000000000e+00 2.8130000000e-03 9.0729620000e-01 1.3337000000e+00
2.7210000000e-08 2.7210000000e-08 1.2000000000e+00 2.8138000000e-03 9.0919400000e-01 1.3288000000e+00
2.7220000000e-08 2.7220000000e-08 1.2000000000e+00 2.8145000000e-03 9.1109180000e-01 1.3238000000e+00
2.7230000000e-08 2.7230000000e-08 1.2000000000e+00 2.8153000000e-03 9.1298960000e-01 1.3189000000e+00
2.7240000000e-08 2.7240000000e-08 1.2000000000e+00 2.8160000000e-03 9.1488740000e-01 1.3139000000e+00
2.7250000000e-08 2.7250000000e-08 1.2000000000e+00 2.8167000000e-03 9.1678520000e-01 1.3090000000e+00
2.7260000000e-08 2.7260000000e-08 1.2000000000e+00 2.8175000000e-03 9.1868300000e-01 1.3040000000e+00
2.7270000000e-08 2.7270000000e-08 1.2000000000e+00 2.8182000000e-03 9.2058080000e-01 1.2991000000e+00
2.7280000000e-08 2.7280000000e-08 1.2000000000e+00 2.8190000000e-03 9.2247860000e-01 1.2942000000e+00
2.7290000000e-08 2.7290000000e-08 1.2000000000e+00 2.8197000000e-03 9.2437640000e-01 1.2892000000e+00
2.7300000000e-08 2.7300000000e-08 1.2000000000e+00 2.8204000000e-03 9.2627420000e-01 1.2843000000e+00
2.7310000000e-08 2.7310000000e-08 1.2000000000e+00 2.8212000000e-03 9.2817200000e-01 1.2793000000e+00
2.7320000000e-08 2.7320000000e-08 1.2000000000e+00 2.8219000000e-03 9.3006980000e-01 1.2744000000e+00
2.7330000000e-08 2.7330000000e-08 1.2000000000e+00 2.8227000000e-03 9.3196760000e-01 1.2694000000e+00
2.7340000000e-08 2.7340000000e-08 1.2000000000e+00 2.8234000000e-03 9.3386540000e-01 1.2645000000e+00
2.7350000000e-08 2.7350000000e-08 1.2000000000e+00 2.8241000000e-03 9.3576320000e-01 1.2595000000e+00
2.7360000000e-08 2.7360000000e-08 1.2000000000e+00 2.8249000000e-03 9.3766100000e-01 1.2546000000e+00
2.7370000000e-08 2.7370000000e-08 1.2000000000e+00 2.8256000000e-03 9.3955880000e-01 1.2497000000e+00
2.7380000000e-08 2.7380000000e-08 1.2000000000e+00 2.8264000000e-03 9.4145460000e-01 1.2447000000e+00
2.7390000000e-08 2.7390000000e-08 1.2000000000e+00 2.8294000000e-03 9.4323880000e-01 1.2377000000e+00
2.7400000000e-08 2.7400000000e-08 1.2000000000e+00 2.8324000000e-03 9.4502310000e-01 1.2307000000e+00
2.7410000000e-08 2.7410000000e-08 1.2000000000e+00 2.8354000000e-03 9.4680730000e-01 1.2236000000e+00
2.7420000000e-08 2.7420000000e-08 1.2000000000e+00 2.8384000000e-03 9.4859150000e-01 1.2166000000e+00
2.7430000000e-08 2.7430000000e-08 1.2000000000e+00 2.8414000000e-03 9.5037570000e-01 1.2096000000e+00
2.7440000000e-08 2.7440000000e-08 1.2000000000e+00 2.8444000000e-03 9.5215990000e-01 1.2026000000e+00
2.7450000000e-08 2.7450000000e-08 1.2000000000e+00 2.8474000000e-03 9.5394410000e-01 1.1956000000e+00
2.7460000000e-08 2.7460000000e-08 1.2000000000e+00 2.8503000000e-03 9.5572830000e-01 1.1886000000e+00
2.7470000000e-08 2.7470000000e-08 1.2000000000e+00 2.8533000000e-03 9.5751260000e-01 1.1816000000e+00
2.7480000000e-08 2.7480000000e-08 1.2000000000e+00 2.8563000000e-03 9.5929680000e-01 1.1746000000e+00
2.7490000000e-08 2.7490000000e-08 1.2000000000e+00 2.8593000000e-03 9.6108100000e-01 1.1676000000e+00
2.7500000000e-08 2.7500000000e-08 1.2000000000e+00 2.8623000000e-03 9.6286520000e-01 1.1606000000e+00
2.7510000000e-08 2.7510000000e-08 1.2000000000e+00 2.8653000000e-03 9.6464940000e-01 1.1535000000e+00
2.7520000000e-08 2.7520000000e-08 1.2000000000e+00 2.8683000000e-03 9.6643360000e-01 1.1465000000e+00
2.7530000000e-08 2.7530000000e-08 1.2000000000e+00 2.8713000000e-03 9.6821780000e-01 1.1395000000e+00
2.7540000000e-08 2.7540000000e-08 1.2000000000e+00 2.8743000000e-03 9.7000210000e-01 1.1325000000e+00
2.7550000000e-08 2.7550000000e-08 1.2000000000e+00 2.8773000000e-03 9.7178630000e-01 1.1255000000e+00
2.7560000000e-08 2.7560000000e-08 1.2000000000e+00 2.8803000000e-03 9.7357050000e-01 1.1185000000e+00
2.7570000000e-08 2.7570000000e-08 1.2000000000e+00 2.8833000000e-03 9.7535470000e-01 1.1115000000e+00
2.7580000000e-08 2.7580000000e-08 1.2000000000e+00 2.8865000000e-03 9.7712710000e-01 1.1043000000e+00
2.7590000000e-08 2.7590000000e-08 1.2000000000e+00 2.8928000000e-03 9.7874810000e-01 1.0949000000e+00
2.7600000000e-08 2.7600000000e-08 1.2000000000e+00 2.8992000000e-03 9.8036920000e-01 1.0855000000e+00
2.7610000000e-08 2.7610000000e-08 1.2000000000e+00 2.9055000000e-03 9.8199030000e-01 1.0761000000e+00
2.7620000000e-08 2.7620000000e-08 1.2000000000e+00 2.9118000000e-03 9.8361130000e-01 1.0667000000e+00
2.7630000000e-08 2.7630000000e-08 1.2000000000e+00 2.9181000000e-03 9.8523240000e-01 1.0572000000e+00
2.7640000000e-08 2.7640000000e-08 1.2000000000e+00 2.9244000000e-03 9.8685350000e-01 1.0478000000e+00
2.7650000000e-08 2.7650000000e-08 1.2000000000e+00 2.9308000000e-03 9.8847460000e-01 1.0384000000e+00
2.7660000000e-08 2.7660000000e-08 1.2000000000e+00 2.9371000000e-03 9.9009560000e-01 1.0290000000e+00
2.7670000000e-08 2.7670000000e-08 1.2000000000e+00 2.9434000000e-03 9.9171670000e-01 1.0196000000e+00
2.7680000000e-08 2.7680000000e-08 1.2000000000e+00 2.9497000000e-03 9.9333780000e-01 1.0102000000e+00
2.7690000000e-08 2.7690000000e-08 1.2000000000e+00 2.9561000000e-03 9.9495880000e-01 1.0008000000e+00
2.7700000000e-08 2.7700000000e-08 1.2000000000e+00 2.9624000000e-03 9.9657990000e-01 9.9135730000e-01
2.7710000000e-08 2.7710000000e-08 1.2000000000e+00 2.9687000000e-03 9.9820100000e-01 9.8194470000e-01
2.7720000000e-08 2.7720000000e-08 1.2000000000e+00 2.9750000000e-03 9.9982210000e-01 9.7253220000e-01
2.7730000000e-08 2.7730000000e-08 1.2000000000e+00 2.9813000000e-03 1.0014000000e+00 9.6311960000e-01
2.7740000000e-08 2.7740000000e-08 1.2000000000e+00 2.9877000000e-03 1.0031000000e+00 9.5370710000e-01
2.7750000000e-08 2.7750000000e-08 1.2000000000e+00 2.9940000000e-03 1.0047000000e+00 9.4429460000e-01
2.7760000000e-08 2.7760000000e-08 1.2000000000e+00 3.0003000000e-03 1.0063000000e+00 9.3488200000e-01
2.7770000000e-08 2.7770000000e-08 1.2000000000e+00 3.0066000000e-03 1.0079000000e+00 9.2546950000e-01
2.7780000000e-08 2.7780000000e-08 1.2000000000e+00 3.0130000000e-03 1.0095000000e+00 9.1605700000e-01
2.7790000000e-08 2.7790000000e-08 1.2000000000e+00 3.0225000000e-03 1.0110000000e+00 9.0503220000e-01
2.7800000000e-08 2.7800000000e-08 1.2000000000e+00 3.0343000000e-03 1.0125000000e+00 8.9289390000e-01
2.7810000000e-08 2.7810000000e-08 1.2000000000e+00 3.0461000000e-03 1.0139000000e+00 8.8075560000e-01
2.7820000000e-08 2.7820000000e-08 1.2000000000e+00 3.0579000000e-03 1.0153000000e+00 8.6861730000e-01
2.7830000000e-08 2.7830000000e-08 1.2000000000e+00 3.0697000000e-03 1.0167000000e+00 8.5647900000e-01
2.7840000000e-08 2.7840000000e-08 1.2000000000e+00 3.0815000000e-03 1.0181000000e+00 8.4434070000e-01
2.7850000000e-08 2.7850000000e-08 1.2000000000e+00 3.0933000000e-03 1.0195000000e+00 8.3220240000e-01
2.7860000000e-08 2.7860000000e-08 1.2000000000e+00 3.1051000000e-03 1.0210000000e+00 8.2006410000e-01
2.7870000000e-08 2.7870000000e-08 1.2000000000e+00 3.1169000000e-03 1.0224000000e+00 8.0792580000e-01
2.7880000000e-08 2.7880000000e-08 1.2000000000e+00 3.1287000000e-03 1.0238000000e+00 7.9578750000e-01
2.7890000000e-08 2.7890000000e-08 1.2000000000e+00 3.1405000000e-03 1.0252000000e+00 7.8364920000e-01
2.7900000000e-08 2.7900000000e-08 1.2000000000e+00 3.1523000000e-03 1.0266000000e+00 7.7151090000e-01
2.7910000000e-08 2.7910000000e-08 1.2000000000e+00 3.1640000000e-03 1.0280000000e+00 7.5937260000e-01
2.7920000000e-08 2.7920000000e-08 1.2000000000e+00 3.1758000000e-03 1.0294000000e+00 7.4723430000e-01
2.7930000000e-08 2.7930000000e-08 1.2000000000e+00 3.1876000000e-03 1.0309000000e+00 7.3509600000e-01
2.7940000000e-08 2.7940000000e-08 1.2000000000e+00 3.1994000000e-03 1.0323000000e+00 7.2295770000e-01
2.7950000000e-08 2.7950000000e-08 1.2000000000e+00 3.2112000000e-03 1.0337000000e+00 7.1081940000e-01
2.7960000000e-08 2.7960000000e-08 1.2000000000e+00 3.2230000000e-03 1.0351000000e+00 6.9868110000e-01
2.7970000000e-08 2.7970000000e-08 1.2000000000e+00 3.2348000000e-03 1.0365000000e+00 6.8654280000e-01
2.7980000000e-08 2.7980000000e-08 1.2000000000e+00 3.2466000000e-03 1.0379000000e+00 6.7440450000e-01
2.7990000000e-08 2.7990000000e-08 1.2000000000e+00 3.2584000000e-03 1.0394000000e+00 6.6226620000e-01
2.8000000000e-08 2.8000000000e-08 1.2000000000e+00 3.2702000000e-03 1.0408000000e+00 6.5012790000e-01
2.8010000000e-08 2.8010000000e-08 1.2000000000e+00 3.2845000000e-03 1.0421000000e+00 6.3705860000e-01
2.8020000000e-08 2.8020000000e-08 1.2000000000e+00 3.3014000000e-03 1.0434000000e+00 6.2300870000e-01
2.8030000000e-08 2.8030000000e-08 1.2000000000e+00 3.3184000000e-03 1.0447000000e+00 6.0895880000e-01
2.8040000000e-08 2.8040000000e-08 1.2000000000e+00 3.3353000000e-03 1.0459000000e+00 5.9490890000e-01
2.8050000000e-08 2.8050000000e-08 1.2000000000e+00 3.3523000000e-03 1.0472000000e+00 5.8085900000e-01
2.8060000000e-08 2.8060000000e-08 1.2000000000e+00 3.3692000000e-03 1.0485000000e+00 5.6680910000e-01
2.8070000000e-08 2.8070000000e-08 1.2000000000e+00 3.3867000000e-03 1.0497000000e+00 5.5253010000e-01
2.8080000000e-08 2.8080000000e-08 1.2000000000e+00 3.4053000000e-03 1.0509000000e+00 5.3772280000e-01
2.8090000000e-08 2.8090000000e-08 1.2000000000e+00 3.4239000000e-03 1.0521000000e+00 5.2291560000e-01
2.8100000000e-08 2.8100000000e-08 1.2000000000e+00 3.4425000000e-03 1.0533000000e+00 5.0810840000e-01
2.8110000000e-08 2.8110000000e-08 1.2000000000e+00 3.4611000000e-03 1.0546000000e+00 4.9330110000e-01
2.8120000000e-08 2.8120000000e-08 1.2000000000e+00 3.4802000000e-03 1.0557000000e+00 4.7827910000e-01
2.8130000000e-08 2.8130000000e-08 1.2000000000e+00 3.5000000000e-03 1.0569000000e+00 4.6286660000e-01
2.8140000000e-08 2.8140000000e-08 1.2000000000e+00 3.5199000000e-03 1.0581000000e+00 4.4745410000e-01
2.8150000000e-08 2.8150000000e-08 1.2000000000e+00 3.5398000000e-03 1.0592000000e+00 4.3204150000e-01
2.8160000000e-08 2.8160000000e-08 1.2000000000e+00 3.5599000000e-03 1.0604000000e+00 4.1643920000e-01
2.8170000000e-08 2.8170000000e-08 1.2000000000e+00 3.5805000000e-03 1.0615000000e+00 4.0054830000e-01
2.8180000000e-08 2.8180000000e-08 1.2000000000e+00 3.6011000000e-03 1.0626000000e+00 3.8465740000e-01
2.8190000000e-08 2.8190000000e-08 1.2000000000e+00 3.6212000000e-03 1.0637000000e+00 3.6873860000e-01
2.8200000000e-08 2.8200000000e-08 1.2000000000e+00 3.6400000000e-03 1.0648000000e+00 3.5272670000e-01
2.8210000000e-08 2.8210000000e-08 1.2000000000e+00 3.6587000000e-03 1.0658000000e+00 3.3671480000e-01
2.8220000000e-08 2.8220000000e-08 1.2000000000e+00 3.6752000000e-03 1.0668000000e+00 3.2091390000e-01
2.8230000000e-08 2.8230000000e-08 1.2000000000e+00 3.6908000000e-03 1.0678000000e+00 3.0520450000e-01
2.8240000000e-08 2.8240000000e-08 1.2000000000e+00 3.7070000000e-03 1.0688000000e+00 2.9049570000e-01
2.8250000000e-08 2.8250000000e-08 1.2000000000e+00 3.7235000000e-03 1.0697000000e+00 2.7627840000e-01
2.8260000000e-08 2.8260000000e-08 1.2000000000e+00 3.7400000000e-03 1.0707000000e+00 2.6206110000e-01
2.8270000000e-08 2.8270000000e-08 1.2000000000e+00 3.7565000000e-03 1.0717000000e+00 2.4784370000e-01
2.8280000000e-08 2.8280000000e-08 1.2000000000e+00 3.7730000000e-03 1.0726000000e+00 2.3362640000e-01
2.8290000000e-08 2.8290000000e-08 1.2000000000e+00 3.7895000000e-03 1.0736000000e+00 2.1940900000e-01
2.8300000000e-08 2.8300000000e-08 1.2000000000e+00 3.8075000000e-03 1.0745000000e+00 2.0567330000e-01
2.8310000000e-08 2.8310000000e-08 1.2000000000e+00 3.8316000000e-03 1.0755000000e+00 1.9404940000e-01
2.8320000000e-08 2.8320000000e-08 1.2000000000e+00 3.8558000000e-03 1.0765000000e+00 1.8242540000e-01
2.8330000000e-08 2.8330000000e-08 1.2000000000e+00 3.8800000000e-03 1.0774000000e+00 1.7080150000e-01
2.8340000000e-08 2.8340000000e-08 1.2000000000e+00 3.9042000000e-03 1.0784000000e+00 1.5917750000e-01
2.8350000000e-08 2.8350000000e-08 1.2000000000e+00 3.9313000000e-03 1.0794000000e+00 1.4813110000e-01
2.8360000000e-08 2.8360000000e-08 1.2000000000e+00 3.9710000000e-03 1.0804000000e+00 1.3958240000e-01
2.8370000000e-08 2.8370000000e-08 1.2000000000e+00 4.0107000000e-03 1.0815000000e+00 1.3103370000e-01
2.8380000000e-08 2.8380000000e-08 1.2000000000e+00 4.0505000000e-03 1.0825000000e+00 1.2248500000e-01
2.8390000000e-08 2.8390000000e-08 1.2000000000e+00 4.0902000000e-03 1.0836000000e+00 1.1393630000e-01
2.8400000000e-08 2.8400000000e-08 1.2000000000e+00 4.1299000000e-03 1.0846000000e+00 1.0538760000e-01
2.8410000000e-08 2.8410000000e-08 1.2000000000e+00 4.1697000000e-03 1.0857000000e+00 9.6838900000e-02
2.8420000000e-08 2.8420000000e-08 1.2000000000e+00 4.2094000000e-03 1.0867000000e+00 8.8290200000e-02
2.8430000000e-08 2.8430000000e-08 1.2000000000e+00 4.2635000000e-03 1.0878000000e+00 8.2187200000e-02
2.8440000000e-08 2.8440000000e-08 1.2000000000e+00 4.3242000000e-03 1.0889000000e+00 7.7209900000e-02
2.8450000000e-08 2.8450000000e-08 1.2000000000e+00 4.3849000000e-03 1.0900000000e+00 7.2232600000e-02
2.8460000000e-08 2.8460000000e-08 1.2000000000e+00 4.4456000000e-03 1.0911000000e+00 6.7255300000e-02
2.8470000000e-08 2.8470000000e-08 1.2000000000e+00 4.5062000000e-03 1.0922000000e+00 6.2278100000e-02
2.8480000000e-08 2.8480000000e-08 1.2000000000e+00 4.5669000000e-03 1.0933000000e+00 5.7300800000e-02
2.8490000000e-08 2.8490000000e-08 1.2000000000e+00 4.6276000000e-03 1.0944000000e+00 5.2323500000e-02
2.8500000000e-08 2.8500000000e-08 1.2000000000e+00 4.6883000000e-03 1.0955000000e+00 4.7346200000e-02
2.8510000000e-08 2.8510000000e-08 1.2000000000e+00 4.7490000000e-03 1.0966000000e+00 4.2369000000e-02
2.8520000000e-08 2.8520000000e-08 1.2000000000e+00 4.8097000000e-03 1.0977000000e+00 3.7391700000e-02
2.8530000000e-08 2.8530000000e-08 1.2000000000e+00 4.8799000000e-03 1.0989000000e+00 3.3840200000e-02
2.8540000000e-08 2.8540000000e-08 1.2000000000e+00 4.9579000000e-03 1.1000000000e+00 3.1468700000e-02
2.8550000000e-08 2.8550000000e-08 1.2000000000e+00 5.0359000000e-03 1.1011000000e+00 2.9097200000e-02
2.8560000000e-08 2.8560000000e-08 1.2000000000e+00 5.1139000000e-03 1.1022000000e+00 2.6725800000e-02
2.8570000000e-08 2.8570000000e-08 1.2000000000e+00 5.1919000000e-03 1.1033000000e+00 2.4354300000e-02
2.8580000000e-08 2.8580000000e-08 1.2000000000e+00 5.2699000000e-03 1.1044000000e+00 2.1982800000e-02
2.8590000000e-08 2.8590000000e-08 1.2000000000e+00 5.3479000000e-03 1.1055000000e+00 1.9611300000e-02
2.8600000000e-08 2.8600000000e-08 1.2000000000e+00 5.4260000000e-03 1.1066000000e+00 1.7239800000e-02
2.8610000000e-08 2.8610000000e-08 1.2000000000e+00 5.5056000000e-03 1.1077000000e+00 1.5168800000e-02
2.8620000000e-08 2.8620000000e-08 1.2000000000e+00 5.5907000000e-03 1.1088000000e+00 1.4092300000e-02
2.8630000000e-08 2.8630000000e-08 1.2000000000e+00 5.6758000000e-03 1.1099000000e+00 1.3015900000e-02
2.8640000000e-08 2.8640000000e-08 1.2000000000e+00 5.7610000000e-03 1.1109000000e+00 1.1939500000e-02
2.8650000000e-08 2.8650000000e-08 1.2000000000e+00 5.8461000000e-03 1.1120000000e+00 1.0863000000e-02
2.8660000000e-08 2.8660000000e-08 1.2000000000e+00 5.9312000000e-03 1.1131000000e+00 9.7866000000e-03
2.8670000000e-08 2.8670000000e-08 1.2000000000e+00 6.0163000000e-03 1.1141000000e+00 8.7101000000e-03
2.8680000000e-08 2.8680000000e-08 1.2000000000e+00 6.1014000000e-03 1.1152000000e+00 7.6337000000e-03
2.8690000000e-08 2.8690000000e-08 1.2000000000e+00 6.1861000000e-03 1.1162000000e+00 6.8450000000e-03
2.8700000000e-08 2.8700000000e-08 1.2000000000e+00 6.2703000000e-03 1.1172000000e+00 6.3887000000e-03
2.8710000000e-08 2.8710000000e-08 1.2000000000e+00 6.3544000000e-03 1.1182000000e+00 5.9324000000e-03
2.8720000000e-08 2.8720000000e-08 1.2000000000e+00 6.4386000000e-03 1.1192000000e+00 5.4761000000e-03
2.8730000000e-08 2.8730000000e-08 1.2000000000e+00 6.5228000000e-03 1.1202000000e+00 5.0198000000e-03
2.8740000000e-08 2.8740000000e-08 1.2000000000e+00 6.6069000000e-03 1.1212000000e+00 4.5635000000e-03
2.8750000000e-08 2.8750000000e-08 1.2000000000e+00 6.6911000000e-03 1.1222000000e+00 4.1072000000e-03
2.8760000000e-08 2.8760000000e-08 1.2000000000e+00 6.7753000000e-03 1.1232000000e+00 3.6509000000e-03
2.8770000000e-08 2.8770000000e-08 1.2000000000e+00 6.8549000000e-03 1.1241000000e+00 3.3817000000e-03
2.8780000000e-08 2.8780000000e-08 1.2000000000e+00 6.9321000000e-03 1.1250000000e+00 3.2148000000e-03
2.8790000000e-08 2.8790000000e-08 1.2000000000e+00 7.0092000000e-03 1.1259000000e+00 3.0479000000e-03
2.8800000000e-08 2.8800000000e-08 1.2000000000e+00 7.0864000000e-03 1.1268000000e+00 2.8810000000e-03
2.8810000000e-08 2.8810000000e-08 1.2000000000e+00 7.1636000000e-03 1.1277000000e+00 2.7141000000e-03
2.8820000000e-08 2.8820000000e-08 1.2000000000e+00 7.2407000000e-03 1.1286000000e+00 2.5473000000e-03
2.8830000000e-08 2.8830000000e-08 1.2000000000e+00 7.3179000000e-03 1.1295000000e+00 2.3804000000e-03
2.8840000000e-08 2.8840000000e-08 1.2000000000e+00 7.3950000000e-03 1.1304000000e+00 2.2135000000e-03
2.8850000000e-08 2.8850000000e-08 1.2000000000e+00 7.4722000000e-03 1.1313000000e+00 2.0466000000e-03
2.8860000000e-08 2.8860000000e-08 1.2000000000e+00 7.5363000000e-03 1.1321000000e+00 1.9936000000e-03
2.8870000000e-08 2.8870000000e-08 1.2000000000e+00 7.6003000000e-03 1.1329000000e+00 1.9418000000e-03
2.8880000000e-08 2.8880000000e-08 1.2000000000e+00 7.6643000000e-03 1.1337000000e+00 1.8900000000e-03
2.8890000000e-08 2.8890000000e-08 1.2000000000e+00 7.7283000000e-03 1.1345000000e+00 1.8383000000e-03
2.8900000000e-08 2.8900000000e-08 1.2000000000e+00 7.7923000000e-03 1.1352000000e+00 1.7865000000e-03
2.8910000000e-08 2.8910000000e-08 1.2000000000e+00 7.8563000000e-03 1.1360000000e+00 1.7347000000e-03
2.8920000000e-08 2.8920000000e-08 1.2000000000e+00 7.9203000000e-03 1.1368000000e+00 1.6830000000e-03
2.8930000000e-08 2.8930000000e-08 1.2000000000e+00 7.9842000000e-03 1.1376000000e+00 1.6312000000e-03
2.8940000000e-08 2.8940000000e-08 1.2000000000e+00 8.0482000000e-03 1.1384000000e+00 1.5794000000e-03
2.8950000000e-08 2.8950000000e-08 1.2000000000e+00 8.1122000000e-03 1.1392000000e+00 1.5276000000e-03
2.8960000000e-08 2.8960000000e-08 1.2000000000e+00 8.1695000000e-03 1.1400000000e+00 1.4880000000e-03
2.8970000000e-08 2.8970000000e-08 1.2000000000e+00 8.2138000000e-03 1.1406000000e+00 1.4717000000e-03
2.8980000000e-08 2.8980000000e-08 1.2000000000e+00 8.2582000000e-03 1.1413000000e+00 1.4553000000e-03
2.8990000000e-08 2.8990000000e-08 1.2000000000e+00 8.3025000000e-03 1.1420000000e+00 1.4389000000e-03
2.9000000000e-08 2.9000000000e-08 1.2000000000e+00 8.3468000000e-03 1.1427000000e+00 1.4226000000e-03
2.9010000000e-08 2.9010000000e-08 1.2000000000e+00 8.3912000000e-03 1.1433000000e+00 1.4062000000e-03
2.9020000000e-08 2.9020000000e-08 1.2000000000e+00 8.4355000000e-03 1.1440000000e+00 1.3898000000e-03
2.9030000000e-08 2.9030000000e-08 1.2000000000e+00 8.4799000000e-03 1.1447000000e+00 1.3735000000e-03
2.9040000000e-08 2.9040000000e-08 1.2000000000e+00 8.5242000000e-03 1.1454000000e+00 1.3571000000e-03
2.9050000000e-08 2.9050000000e-08 1.2000000000e+00 8.5686000000e-03 1.1461000000e+00 1.3408000000e-03
2.9060000000e-08 2.9060000000e-08 1.2000000000e+00 8.6129000000e-03 1.1467000000e+00 1.3244000000e-03
2.9070000000e-08 2.9070000000e-08 1.2000000000e+00 8.6572000000e-03 1.1474000000e+00 1.3080000000e-03
2.9080000000e-08 2.9080000000e-08 1.2000000000e+00 8.7016000000e-03 1.1481000000e+00 1.2917000000e-03
2.9090000000e-08 2.9090000000e-08 1.2000000000e+00 8.7459000000e-03 1.1488000000e+00 1.2753000000e-03
2.9100000000e-08 2.9100000000e-08 1.2000000000e+00 8.7742000000e-03 1.1494000000e+00 1.2621000000e-03
2.9110000000e-08 2.9110000000e-08 1.2000000000e+00 8.7925000000e-03 1.1499000000e+00 1.2509000000e-03
2.9120000000e-08 2.9120000000e-08 1.2000000000e+00 8.8108000000e-03 1.1504000000e+00 1.2397000000e-03
2.9130000000e-08 2.9130000000e-08 1.2000000000e+00 8.8291000000e-03 1.1510000000e+00 1.2285000000e-03
2.9140000000e-08 2.9140000000e-08 1.2000000000e+00 8.8474000000e-03 1.1515000000e+00 1.2173000000e-03
2.9150000000e-08 2.9150000000e-08 1.2000000000e+00 8.8657000000e-03 1.1521000000e+00 1.2061000000e-03
2.9160000000e-08 2.9160000000e-08 1.2000000000e+00 8.8841000000e-03 1.1526000000e+00 1.1948000000e-03
2.9170000000e-08 2.9170000000e-08 1.2000000000e+00 8.9024000000e-03 1.1532000000e+00 1.1836000000e-03
2.9180000000e-08 2.9180000000e-08 1.2000000000e+00 8.9207000000e-03 1.1537000000e+00 1.1724000000e-03
2.9190000000e-08 2.9190000000e-08 1.2000000000e+00 8.9390000000e-03 1.1542000000e+00 1.1612000000e-03
2.9200000000e-08 2.9200000000e-08 1.2000000000e+00 8.9573000000e-03 1.1548000000e+00 1.1500000000e-03
2.9210000000e-08 2.9210000000e-08 1.2000000000e+00 8.9756000000e-03 1.1553000000e+00 1.1388000000e-03
2.9220000000e-08 2.9220000000e-08 1.2000000000e+00 8.9939000000e-03 1.1559000000e+00 1.1276000000e-03
2.9230000000e-08 2.9230000000e-08 1.2000000000e+00 9.0122000000e-03 1.1564000000e+00 1.1163000000e-03
2.9240000000e-08 2.9240000000e-08 1.2000000000e+00 9.0306000000e-03 1.1570000000e+00 1.1051000000e-03
2.9250000000e-08 2.9250000000e-08 1.2000000000e+00 9.0489000000e-03 1.1575000000e+00 1.0939000000e-03
2.9260000000e-08 2.9260000000e-08 1.2000000000e+00 9.0672000000e-03 1.1580000000e+00 1.0827000000e-03
2.9270000000e-08 2.9270000000e-08 1.2000000000e+00 9.0855000000e-03 1.1586000000e+00 1.0715000000e-03
2.9280000000e-08 2.9280000000e-08 1.2000000000e+00 9.1038000000e-03 1.1591000000e+00 1.0603000000e-03
2.9290000000e-08 2.9290000000e-08 1.2000000000e+00 9.1221000000e-03 1.1597000000e+00 1.0491000000e-03
2.9300000000e-08 2.9300000000e-08 1.2000000000e+00 9.1241000000e-03 1.1601000000e+00 1.0382000000e-03
2.9310000000e-08 2.9310000000e-08 1.2000000000e+00 9.1121000000e-03 1.1605000000e+00 1.0277000000e-03
2.9320000000e-08 2.9320000000e-08 1.2000000000e+00 9.1001000000e-03 1.1609000000e+00 1.0171000000e-03
2.9330000000e-08 2.9330000000e-08 1.2000000000e+00 9.0881000000e-03 1.1613000000e+00 1.0066000000e-03
2.9340000000e-08 2.9340000000e-08 1.2000000000e+00 9.0761000000e-03 1.1617000000e+00 9.9604990000e-04
2.9350000000e-08 2.9350000000e-08 1.2000000000e+00 9.0641000000e-03 1.1621000000e+00 9.8550830000e-04
2.9360000000e-08 2.9360000000e-08 1.2000000000e+00 9.0521000000e-03 1.1625000000e+00 9.7496670000e-04
2.9370000000e-08 2.9370000000e-08 1.2000000000e+00 9.0400000000e-03 1.1629000000e+00 9.6442510000e-04
2.9380000000e-08 2.9380000000e-08 1.2000000000e+00 9.0280000000e-03 1.1633000000e+00 9.5388360000e-04
2.9390000000e-08 2.9390000000e-08 1.2000000000e+00 9.0160000000e-03 1.1637000000e+00 9.4334200000e-04
2.9400000000e-08 2.9400000000e-08 1.2000000000e+00 9.0040000000e-03 1.1641000000e+00 9.3280040000e-04
2.9410000000e-08 2.9410000000e-08 1.2000000000e+00 8.9920000000e-03 1.1645000000e+00 9.2225890000e-04
2.9420000000e-08 2.9420000000e-08 1.2000000000e+00 8.9800000000e-03 1.1649000000e+00 9.1171730000e-04
2.9430000000e-08 2.9430000000e-08 1.2000000000e+00 8.9680000000e-03 1.1653000000e+00 9.0117570000e-04
2.9440000000e-08 2.9440000000e-08 1.2000000000e+00 8.9560000000e-03 1.1657000000e+00 8.9063410000e-04
2.9450000000e-08 2.9450000000e-08 1.2000000000e+00 8.9440000000e-03 1.1661000000e+00 8.8009260000e-04
2.9460000000e-08 2.9460000000e-08 1.2000000000e+00 8.9319000000e-03 1.1664000000e+00 8.6955100000e-04
2.9470000000e-08 2.9470000000e-08 1.2000000000e+00 8.9199000000e-03 1.1668000000e+00 8.5900940000e-04
2.9480000000e-08 2.9480000000e-08 1.2000000000e+00 8.9079000000e-03 1.1672000000e+00 8.4846790000e-04
