time time v(in_power) v(out_power) power_diss energy
2.7470000000e-08 2.7470000000e-08 1.2000000000e+00 2.0713300000e-11 5.7525600000e-15 -3.5084090214e-15
2.7480000000e-08 2.7480000000e-08 1.2000000000e+00 2.0711600000e-11 5.7522000000e-15 -3.5084090213e-15
2.7490000000e-08 2.7490000000e-08 1.2000000000e+00 2.0710800000e-11 5.7520800000e-15 -3.5084090213e-15
2.7500000000e-08 2.7500000000e-08 1.2000000000e+00 2.0710600000e-11 5.7519600000e-15 -3.5084090212e-15
2.7510000000e-08 2.7510000000e-08 1.2000000000e+00 2.0710300000e-11 5.7519600000e-15 -3.5084090212e-15
2.7520000000e-08 2.7520000000e-08 1.2000000000e+00 2.0710100000e-11 5.7518400000e-15 -3.5084090211e-15
2.7530000000e-08 2.7530000000e-08 1.2000000000e+00 2.0709900000e-11 5.7518400000e-15 -3.5084090210e-15
2.7540000000e-08 2.7540000000e-08 1.2000000000e+00 2.0709600000e-11 5.7518400000e-15 -3.5084090210e-15
2.7550000000e-08 2.7550000000e-08 1.2000000000e+00 2.0709400000e-11 5.7517200000e-15 -3.5084090209e-15
2.7560000000e-08 2.7560000000e-08 1.2000000000e+00 2.0709200000e-11 5.7517200000e-15 -3.5084090209e-15
2.7570000000e-08 2.7570000000e-08 1.2000000000e+00 2.0708900000e-11 5.7516000000e-15 -3.5084090208e-15
2.7580000000e-08 2.7580000000e-08 1.2000000000e+00 2.0708700000e-11 5.7516000000e-15 -3.5084090207e-15
2.7590000000e-08 2.7590000000e-08 1.2000000000e+00 2.0708400000e-11 5.7516000000e-15 -3.5084090207e-15
2.7600000000e-08 2.7600000000e-08 1.2000000000e+00 2.0708200000e-11 5.7514800000e-15 -3.5084090206e-15
2.7610000000e-08 2.7610000000e-08 1.2000000000e+00 2.0708000000e-11 5.7514800000e-15 -3.5084090206e-15
2.7620000000e-08 2.7620000000e-08 1.2000000000e+00 2.0707700000e-11 5.7513600000e-15 -3.5084090205e-15
2.7630000000e-08 2.7630000000e-08 1.2000000000e+00 2.0707500000e-11 5.7513600000e-15 -3.5084090205e-15
2.7640000000e-08 2.7640000000e-08 1.2000000000e+00 2.0707300000e-11 5.7513600000e-15 -3.5084090204e-15
2.7650000000e-08 2.7650000000e-08 1.2000000000e+00 2.0707000000e-11 5.7512400000e-15 -3.5084090203e-15
2.7660000000e-08 2.7660000000e-08 1.2000000000e+00 2.0706800000e-11 5.7512400000e-15 -3.5084090203e-15
2.7670000000e-08 2.7670000000e-08 1.2000000000e+00 2.0706600000e-11 5.7511200000e-15 -3.5084090202e-15
2.7680000000e-08 2.7680000000e-08 1.2000000000e+00 2.0706300000e-11 5.7511200000e-15 -3.5084090202e-15
2.7690000000e-08 2.7690000000e-08 1.2000000000e+00 2.0706100000e-11 5.7511200000e-15 -3.5084090201e-15
2.7700000000e-08 2.7700000000e-08 1.2000000000e+00 2.0705900000e-11 5.7510000000e-15 -3.5084090201e-15
2.7710000000e-08 2.7710000000e-08 1.2000000000e+00 2.0705600000e-11 5.7510000000e-15 -3.5084090200e-15
2.7720000000e-08 2.7720000000e-08 1.2000000000e+00 2.0705400000e-11 5.7508800000e-15 -3.5084090199e-15
2.7730000000e-08 2.7730000000e-08 1.2000000000e+00 2.0705200000e-11 5.7508800000e-15 -3.5084090199e-15
2.7740000000e-08 2.7740000000e-08 1.2000000000e+00 2.0704900000e-11 5.7508800000e-15 -3.5084090198e-15
2.7750000000e-08 2.7750000000e-08 1.2000000000e+00 2.0704700000e-11 5.7507600000e-15 -3.5084090198e-15
2.7760000000e-08 2.7760000000e-08 1.2000000000e+00 2.0704500000e-11 5.7507600000e-15 -3.5084090197e-15
2.7770000000e-08 2.7770000000e-08 1.2000000000e+00 2.0704200000e-11 5.7506400000e-15 -3.5084090197e-15
2.7780000000e-08 2.7780000000e-08 1.2000000000e+00 2.0704000000e-11 5.7506400000e-15 -3.5084090196e-15
2.7790000000e-08 2.7790000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090195e-15
2.7800000000e-08 2.7800000000e-08 1.2000000000e+00 2.0703500000e-11 5.7505200000e-15 -3.5084090195e-15
2.7810000000e-08 2.7810000000e-08 1.2000000000e+00 2.0703300000e-11 5.7505200000e-15 -3.5084090194e-15
2.7820000000e-08 2.7820000000e-08 1.2000000000e+00 2.0703100000e-11 5.7505200000e-15 -3.5084090194e-15
2.7830000000e-08 2.7830000000e-08 1.2000000000e+00 2.0702800000e-11 5.7504000000e-15 -3.5084090193e-15
2.7840000000e-08 2.7840000000e-08 1.2000000000e+00 2.0702600000e-11 5.7504000000e-15 -3.5084090193e-15
2.7850000000e-08 2.7850000000e-08 1.2000000000e+00 2.0702400000e-11 5.7502800000e-15 -3.5084090192e-15
2.7860000000e-08 2.7860000000e-08 1.2000000000e+00 2.0702100000e-11 5.7502800000e-15 -3.5084090191e-15
2.7870000000e-08 2.7870000000e-08 1.2000000000e+00 2.0701900000e-11 5.7502800000e-15 -3.5084090191e-15
2.7880000000e-08 2.7880000000e-08 1.2000000000e+00 2.0701700000e-11 5.7501600000e-15 -3.5084090190e-15
2.7890000000e-08 2.7890000000e-08 1.2000000000e+00 2.0701400000e-11 5.7501600000e-15 -3.5084090190e-15
2.7900000000e-08 2.7900000000e-08 1.2000000000e+00 2.0701200000e-11 5.7500400000e-15 -3.5084090189e-15
2.7910000000e-08 2.7910000000e-08 1.2000000000e+00 2.0701000000e-11 5.7500400000e-15 -3.5084090189e-15
2.7920000000e-08 2.7920000000e-08 1.2000000000e+00 2.0700700000e-11 5.7500400000e-15 -3.5084090188e-15
2.7930000000e-08 2.7930000000e-08 1.2000000000e+00 2.0700500000e-11 5.7499200000e-15 -3.5084090187e-15
2.7940000000e-08 2.7940000000e-08 1.2000000000e+00 2.0700300000e-11 5.7499200000e-15 -3.5084090187e-15
2.7950000000e-08 2.7950000000e-08 1.2000000000e+00 2.0700000000e-11 5.7498000000e-15 -3.5084090186e-15
2.7960000000e-08 2.7960000000e-08 1.2000000000e+00 2.0699800000e-11 5.7498000000e-15 -3.5084090186e-15
2.7970000000e-08 2.7970000000e-08 1.2000000000e+00 2.0699600000e-11 5.7498000000e-15 -3.5084090185e-15
2.7980000000e-08 2.7980000000e-08 1.2000000000e+00 2.0699300000e-11 5.7496800000e-15 -3.5084090184e-15
2.7990000000e-08 2.7990000000e-08 1.2000000000e+00 2.0699100000e-11 5.7496800000e-15 -3.5084090184e-15
2.8000000000e-08 2.8000000000e-08 1.2000000000e+00 2.0698800000e-11 5.7495600000e-15 -3.5084090183e-15
2.8010000000e-08 2.8010000000e-08 1.2000000000e+00 2.0698800000e-11 5.7495600000e-15 -3.5084090183e-15
2.8020000000e-08 2.8020000000e-08 1.2000000000e+00 2.0698800000e-11 5.7495600000e-15 -3.5084090182e-15
2.8030000000e-08 2.8030000000e-08 1.2000000000e+00 2.0698900000e-11 5.7495600000e-15 -3.5084090182e-15
2.8040000000e-08 2.8040000000e-08 1.2000000000e+00 2.0698900000e-11 5.7495600000e-15 -3.5084090181e-15
2.8050000000e-08 2.8050000000e-08 1.2000000000e+00 2.0699000000e-11 5.7496800000e-15 -3.5084090180e-15
2.8060000000e-08 2.8060000000e-08 1.2000000000e+00 2.0699000000e-11 5.7496800000e-15 -3.5084090180e-15
2.8070000000e-08 2.8070000000e-08 1.2000000000e+00 2.0699100000e-11 5.7496800000e-15 -3.5084090179e-15
2.8080000000e-08 2.8080000000e-08 1.2000000000e+00 2.0699100000e-11 5.7496800000e-15 -3.5084090179e-15
2.8090000000e-08 2.8090000000e-08 1.2000000000e+00 2.0699200000e-11 5.7496800000e-15 -3.5084090178e-15
2.8100000000e-08 2.8100000000e-08 1.2000000000e+00 2.0699200000e-11 5.7496800000e-15 -3.5084090178e-15
2.8110000000e-08 2.8110000000e-08 1.2000000000e+00 2.0699300000e-11 5.7496800000e-15 -3.5084090177e-15
2.8120000000e-08 2.8120000000e-08 1.2000000000e+00 2.0699300000e-11 5.7496800000e-15 -3.5084090176e-15
2.8130000000e-08 2.8130000000e-08 1.2000000000e+00 2.0699300000e-11 5.7496800000e-15 -3.5084090176e-15
2.8140000000e-08 2.8140000000e-08 1.2000000000e+00 2.0699400000e-11 5.7496800000e-15 -3.5084090175e-15
2.8150000000e-08 2.8150000000e-08 1.2000000000e+00 2.0699400000e-11 5.7496800000e-15 -3.5084090175e-15
2.8160000000e-08 2.8160000000e-08 1.2000000000e+00 2.0699500000e-11 5.7496800000e-15 -3.5084090174e-15
2.8170000000e-08 2.8170000000e-08 1.2000000000e+00 2.0699500000e-11 5.7496800000e-15 -3.5084090174e-15
2.8180000000e-08 2.8180000000e-08 1.2000000000e+00 2.0699600000e-11 5.7498000000e-15 -3.5084090173e-15
2.8190000000e-08 2.8190000000e-08 1.2000000000e+00 2.0699600000e-11 5.7498000000e-15 -3.5084090172e-15
2.8200000000e-08 2.8200000000e-08 1.2000000000e+00 2.0699700000e-11 5.7498000000e-15 -3.5084090172e-15
2.8210000000e-08 2.8210000000e-08 1.2000000000e+00 2.0699700000e-11 5.7498000000e-15 -3.5084090171e-15
2.8220000000e-08 2.8220000000e-08 1.2000000000e+00 2.0699800000e-11 5.7498000000e-15 -3.5084090171e-15
2.8230000000e-08 2.8230000000e-08 1.2000000000e+00 2.0699800000e-11 5.7498000000e-15 -3.5084090170e-15
2.8240000000e-08 2.8240000000e-08 1.2000000000e+00 2.0699800000e-11 5.7498000000e-15 -3.5084090170e-15
2.8250000000e-08 2.8250000000e-08 1.2000000000e+00 2.0699900000e-11 5.7498000000e-15 -3.5084090169e-15
2.8260000000e-08 2.8260000000e-08 1.2000000000e+00 2.0699900000e-11 5.7498000000e-15 -3.5084090168e-15
2.8270000000e-08 2.8270000000e-08 1.2000000000e+00 2.0700000000e-11 5.7498000000e-15 -3.5084090168e-15
2.8280000000e-08 2.8280000000e-08 1.2000000000e+00 2.0700000000e-11 5.7498000000e-15 -3.5084090167e-15
2.8290000000e-08 2.8290000000e-08 1.2000000000e+00 2.0700100000e-11 5.7498000000e-15 -3.5084090167e-15
2.8300000000e-08 2.8300000000e-08 1.2000000000e+00 2.0700100000e-11 5.7498000000e-15 -3.5084090166e-15
2.8310000000e-08 2.8310000000e-08 1.2000000000e+00 2.0700200000e-11 5.7499200000e-15 -3.5084090166e-15
2.8320000000e-08 2.8320000000e-08 1.2000000000e+00 2.0700200000e-11 5.7499200000e-15 -3.5084090165e-15
2.8330000000e-08 2.8330000000e-08 1.2000000000e+00 2.0700300000e-11 5.7499200000e-15 -3.5084090164e-15
2.8340000000e-08 2.8340000000e-08 1.2000000000e+00 2.0700300000e-11 5.7499200000e-15 -3.5084090164e-15
2.8350000000e-08 2.8350000000e-08 1.2000000000e+00 2.0700400000e-11 5.7499200000e-15 -3.5084090163e-15
2.8360000000e-08 2.8360000000e-08 1.2000000000e+00 2.0700400000e-11 5.7499200000e-15 -3.5084090163e-15
2.8370000000e-08 2.8370000000e-08 1.2000000000e+00 2.0700400000e-11 5.7499200000e-15 -3.5084090162e-15
2.8380000000e-08 2.8380000000e-08 1.2000000000e+00 2.0700500000e-11 5.7499200000e-15 -3.5084090161e-15
2.8390000000e-08 2.8390000000e-08 1.2000000000e+00 2.0700500000e-11 5.7499200000e-15 -3.5084090161e-15
2.8400000000e-08 2.8400000000e-08 1.2000000000e+00 2.0700600000e-11 5.7499200000e-15 -3.5084090160e-15
2.8410000000e-08 2.8410000000e-08 1.2000000000e+00 2.0700600000e-11 5.7499200000e-15 -3.5084090160e-15
2.8420000000e-08 2.8420000000e-08 1.2000000000e+00 2.0700700000e-11 5.7499200000e-15 -3.5084090159e-15
2.8430000000e-08 2.8430000000e-08 1.2000000000e+00 2.0700700000e-11 5.7499200000e-15 -3.5084090159e-15
2.8440000000e-08 2.8440000000e-08 1.2000000000e+00 2.0700800000e-11 5.7500400000e-15 -3.5084090158e-15
2.8450000000e-08 2.8450000000e-08 1.2000000000e+00 2.0700800000e-11 5.7500400000e-15 -3.5084090157e-15
2.8460000000e-08 2.8460000000e-08 1.2000000000e+00 2.0700900000e-11 5.7500400000e-15 -3.5084090157e-15
2.8470000000e-08 2.8470000000e-08 1.2000000000e+00 2.0700900000e-11 5.7500400000e-15 -3.5084090156e-15
2.8480000000e-08 2.8480000000e-08 1.2000000000e+00 2.0701000000e-11 5.7500400000e-15 -3.5084090156e-15
2.8490000000e-08 2.8490000000e-08 1.2000000000e+00 2.0701000000e-11 5.7500400000e-15 -3.5084090155e-15
2.8500000000e-08 2.8500000000e-08 1.2000000000e+00 2.0701000000e-11 5.7500400000e-15 -3.5084090155e-15
2.8510000000e-08 2.8510000000e-08 1.2000000000e+00 2.0701100000e-11 5.7500400000e-15 -3.5084090154e-15
2.8520000000e-08 2.8520000000e-08 1.2000000000e+00 2.0701100000e-11 5.7500400000e-15 -3.5084090153e-15
2.8530000000e-08 2.8530000000e-08 1.2000000000e+00 2.0701200000e-11 5.7500400000e-15 -3.5084090153e-15
2.8540000000e-08 2.8540000000e-08 1.2000000000e+00 2.0701200000e-11 5.7500400000e-15 -3.5084090152e-15
2.8550000000e-08 2.8550000000e-08 1.2000000000e+00 2.0701300000e-11 5.7500400000e-15 -3.5084090152e-15
2.8560000000e-08 2.8560000000e-08 1.2000000000e+00 2.0701300000e-11 5.7500400000e-15 -3.5084090151e-15
2.8570000000e-08 2.8570000000e-08 1.2000000000e+00 2.0701400000e-11 5.7501600000e-15 -3.5084090151e-15
2.8580000000e-08 2.8580000000e-08 1.2000000000e+00 2.0701400000e-11 5.7501600000e-15 -3.5084090150e-15
2.8590000000e-08 2.8590000000e-08 1.2000000000e+00 2.0701500000e-11 5.7501600000e-15 -3.5084090149e-15
2.8600000000e-08 2.8600000000e-08 1.2000000000e+00 2.0701500000e-11 5.7501600000e-15 -3.5084090149e-15
2.8610000000e-08 2.8610000000e-08 1.2000000000e+00 2.0701600000e-11 5.7501600000e-15 -3.5084090148e-15
2.8620000000e-08 2.8620000000e-08 1.2000000000e+00 2.0701600000e-11 5.7501600000e-15 -3.5084090148e-15
2.8630000000e-08 2.8630000000e-08 1.2000000000e+00 2.0701600000e-11 5.7501600000e-15 -3.5084090147e-15
2.8640000000e-08 2.8640000000e-08 1.2000000000e+00 2.0701700000e-11 5.7501600000e-15 -3.5084090147e-15
2.8650000000e-08 2.8650000000e-08 1.2000000000e+00 2.0701700000e-11 5.7501600000e-15 -3.5084090146e-15
2.8660000000e-08 2.8660000000e-08 1.2000000000e+00 2.0701800000e-11 5.7501600000e-15 -3.5084090145e-15
2.8670000000e-08 2.8670000000e-08 1.2000000000e+00 2.0701800000e-11 5.7501600000e-15 -3.5084090145e-15
2.8680000000e-08 2.8680000000e-08 1.2000000000e+00 2.0701900000e-11 5.7501600000e-15 -3.5084090144e-15
2.8690000000e-08 2.8690000000e-08 1.2000000000e+00 2.0701900000e-11 5.7501600000e-15 -3.5084090144e-15
2.8700000000e-08 2.8700000000e-08 1.2000000000e+00 2.0701900000e-11 5.7501600000e-15 -3.5084090143e-15
2.8710000000e-08 2.8710000000e-08 1.2000000000e+00 2.0701900000e-11 5.7501600000e-15 -3.5084090143e-15
2.8720000000e-08 2.8720000000e-08 1.2000000000e+00 2.0701900000e-11 5.7501600000e-15 -3.5084090142e-15
2.8730000000e-08 2.8730000000e-08 1.2000000000e+00 2.0701900000e-11 5.7501600000e-15 -3.5084090141e-15
2.8740000000e-08 2.8740000000e-08 1.2000000000e+00 2.0702000000e-11 5.7502800000e-15 -3.5084090141e-15
2.8750000000e-08 2.8750000000e-08 1.2000000000e+00 2.0702000000e-11 5.7502800000e-15 -3.5084090140e-15
2.8760000000e-08 2.8760000000e-08 1.2000000000e+00 2.0702000000e-11 5.7502800000e-15 -3.5084090140e-15
2.8770000000e-08 2.8770000000e-08 1.2000000000e+00 2.0702000000e-11 5.7502800000e-15 -3.5084090139e-15
2.8780000000e-08 2.8780000000e-08 1.2000000000e+00 2.0702000000e-11 5.7502800000e-15 -3.5084090138e-15
2.8790000000e-08 2.8790000000e-08 1.2000000000e+00 2.0702100000e-11 5.7502800000e-15 -3.5084090138e-15
2.8800000000e-08 2.8800000000e-08 1.2000000000e+00 2.0702100000e-11 5.7502800000e-15 -3.5084090137e-15
2.8810000000e-08 2.8810000000e-08 1.2000000000e+00 2.0702100000e-11 5.7502800000e-15 -3.5084090137e-15
2.8820000000e-08 2.8820000000e-08 1.2000000000e+00 2.0702100000e-11 5.7502800000e-15 -3.5084090136e-15
2.8830000000e-08 2.8830000000e-08 1.2000000000e+00 2.0702100000e-11 5.7502800000e-15 -3.5084090136e-15
2.8840000000e-08 2.8840000000e-08 1.2000000000e+00 2.0702200000e-11 5.7502800000e-15 -3.5084090135e-15
2.8850000000e-08 2.8850000000e-08 1.2000000000e+00 2.0702200000e-11 5.7502800000e-15 -3.5084090134e-15
2.8860000000e-08 2.8860000000e-08 1.2000000000e+00 2.0702200000e-11 5.7502800000e-15 -3.5084090134e-15
2.8870000000e-08 2.8870000000e-08 1.2000000000e+00 2.0702200000e-11 5.7502800000e-15 -3.5084090133e-15
2.8880000000e-08 2.8880000000e-08 1.2000000000e+00 2.0702200000e-11 5.7502800000e-15 -3.5084090133e-15
2.8890000000e-08 2.8890000000e-08 1.2000000000e+00 2.0702300000e-11 5.7502800000e-15 -3.5084090132e-15
2.8900000000e-08 2.8900000000e-08 1.2000000000e+00 2.0702300000e-11 5.7502800000e-15 -3.5084090132e-15
2.8910000000e-08 2.8910000000e-08 1.2000000000e+00 2.0702300000e-11 5.7502800000e-15 -3.5084090131e-15
2.8920000000e-08 2.8920000000e-08 1.2000000000e+00 2.0702300000e-11 5.7502800000e-15 -3.5084090130e-15
2.8930000000e-08 2.8930000000e-08 1.2000000000e+00 2.0702300000e-11 5.7502800000e-15 -3.5084090130e-15
2.8940000000e-08 2.8940000000e-08 1.2000000000e+00 2.0702400000e-11 5.7502800000e-15 -3.5084090129e-15
2.8950000000e-08 2.8950000000e-08 1.2000000000e+00 2.0702400000e-11 5.7502800000e-15 -3.5084090129e-15
2.8960000000e-08 2.8960000000e-08 1.2000000000e+00 2.0702400000e-11 5.7502800000e-15 -3.5084090128e-15
2.8970000000e-08 2.8970000000e-08 1.2000000000e+00 2.0702400000e-11 5.7502800000e-15 -3.5084090128e-15
2.8980000000e-08 2.8980000000e-08 1.2000000000e+00 2.0702400000e-11 5.7502800000e-15 -3.5084090127e-15
2.8990000000e-08 2.8990000000e-08 1.2000000000e+00 2.0702500000e-11 5.7502800000e-15 -3.5084090126e-15
2.9000000000e-08 2.9000000000e-08 1.2000000000e+00 2.0702500000e-11 5.7502800000e-15 -3.5084090126e-15
2.9010000000e-08 2.9010000000e-08 1.2000000000e+00 2.0702500000e-11 5.7502800000e-15 -3.5084090125e-15
2.9020000000e-08 2.9020000000e-08 1.2000000000e+00 2.0702500000e-11 5.7502800000e-15 -3.5084090125e-15
2.9030000000e-08 2.9030000000e-08 1.2000000000e+00 2.0702500000e-11 5.7502800000e-15 -3.5084090124e-15
2.9040000000e-08 2.9040000000e-08 1.2000000000e+00 2.0702500000e-11 5.7504000000e-15 -3.5084090124e-15
2.9050000000e-08 2.9050000000e-08 1.2000000000e+00 2.0702600000e-11 5.7504000000e-15 -3.5084090123e-15
2.9060000000e-08 2.9060000000e-08 1.2000000000e+00 2.0702600000e-11 5.7504000000e-15 -3.5084090122e-15
2.9070000000e-08 2.9070000000e-08 1.2000000000e+00 2.0702600000e-11 5.7504000000e-15 -3.5084090122e-15
2.9080000000e-08 2.9080000000e-08 1.2000000000e+00 2.0702600000e-11 5.7504000000e-15 -3.5084090121e-15
2.9090000000e-08 2.9090000000e-08 1.2000000000e+00 2.0702600000e-11 5.7504000000e-15 -3.5084090121e-15
2.9100000000e-08 2.9100000000e-08 1.2000000000e+00 2.0702700000e-11 5.7504000000e-15 -3.5084090120e-15
2.9110000000e-08 2.9110000000e-08 1.2000000000e+00 2.0702700000e-11 5.7504000000e-15 -3.5084090120e-15
2.9120000000e-08 2.9120000000e-08 1.2000000000e+00 2.0702700000e-11 5.7504000000e-15 -3.5084090119e-15
2.9130000000e-08 2.9130000000e-08 1.2000000000e+00 2.0702700000e-11 5.7504000000e-15 -3.5084090118e-15
2.9140000000e-08 2.9140000000e-08 1.2000000000e+00 2.0702700000e-11 5.7504000000e-15 -3.5084090118e-15
2.9150000000e-08 2.9150000000e-08 1.2000000000e+00 2.0702800000e-11 5.7504000000e-15 -3.5084090117e-15
2.9160000000e-08 2.9160000000e-08 1.2000000000e+00 2.0702800000e-11 5.7504000000e-15 -3.5084090117e-15
2.9170000000e-08 2.9170000000e-08 1.2000000000e+00 2.0702800000e-11 5.7504000000e-15 -3.5084090116e-15
2.9180000000e-08 2.9180000000e-08 1.2000000000e+00 2.0702800000e-11 5.7504000000e-15 -3.5084090115e-15
2.9190000000e-08 2.9190000000e-08 1.2000000000e+00 2.0702800000e-11 5.7504000000e-15 -3.5084090115e-15
2.9200000000e-08 2.9200000000e-08 1.2000000000e+00 2.0702900000e-11 5.7504000000e-15 -3.5084090114e-15
2.9210000000e-08 2.9210000000e-08 1.2000000000e+00 2.0702900000e-11 5.7504000000e-15 -3.5084090114e-15
2.9220000000e-08 2.9220000000e-08 1.2000000000e+00 2.0702900000e-11 5.7504000000e-15 -3.5084090113e-15
2.9230000000e-08 2.9230000000e-08 1.2000000000e+00 2.0702900000e-11 5.7504000000e-15 -3.5084090113e-15
2.9240000000e-08 2.9240000000e-08 1.2000000000e+00 2.0702900000e-11 5.7504000000e-15 -3.5084090112e-15
2.9250000000e-08 2.9250000000e-08 1.2000000000e+00 2.0703000000e-11 5.7504000000e-15 -3.5084090111e-15
2.9260000000e-08 2.9260000000e-08 1.2000000000e+00 2.0703000000e-11 5.7504000000e-15 -3.5084090111e-15
2.9270000000e-08 2.9270000000e-08 1.2000000000e+00 2.0703000000e-11 5.7504000000e-15 -3.5084090110e-15
2.9280000000e-08 2.9280000000e-08 1.2000000000e+00 2.0703000000e-11 5.7504000000e-15 -3.5084090110e-15
2.9290000000e-08 2.9290000000e-08 1.2000000000e+00 2.0703000000e-11 5.7504000000e-15 -3.5084090109e-15
2.9300000000e-08 2.9300000000e-08 1.2000000000e+00 2.0703100000e-11 5.7504000000e-15 -3.5084090109e-15
2.9310000000e-08 2.9310000000e-08 1.2000000000e+00 2.0703100000e-11 5.7504000000e-15 -3.5084090108e-15
2.9320000000e-08 2.9320000000e-08 1.2000000000e+00 2.0703100000e-11 5.7504000000e-15 -3.5084090107e-15
2.9330000000e-08 2.9330000000e-08 1.2000000000e+00 2.0703100000e-11 5.7504000000e-15 -3.5084090107e-15
2.9340000000e-08 2.9340000000e-08 1.2000000000e+00 2.0703100000e-11 5.7505200000e-15 -3.5084090106e-15
2.9350000000e-08 2.9350000000e-08 1.2000000000e+00 2.0703200000e-11 5.7505200000e-15 -3.5084090106e-15
2.9360000000e-08 2.9360000000e-08 1.2000000000e+00 2.0703200000e-11 5.7505200000e-15 -3.5084090105e-15
2.9370000000e-08 2.9370000000e-08 1.2000000000e+00 2.0703200000e-11 5.7505200000e-15 -3.5084090105e-15
2.9380000000e-08 2.9380000000e-08 1.2000000000e+00 2.0703200000e-11 5.7505200000e-15 -3.5084090104e-15
2.9390000000e-08 2.9390000000e-08 1.2000000000e+00 2.0703200000e-11 5.7505200000e-15 -3.5084090103e-15
2.9400000000e-08 2.9400000000e-08 1.2000000000e+00 2.0703200000e-11 5.7505200000e-15 -3.5084090103e-15
2.9410000000e-08 2.9410000000e-08 1.2000000000e+00 2.0703300000e-11 5.7505200000e-15 -3.5084090102e-15
2.9420000000e-08 2.9420000000e-08 1.2000000000e+00 2.0703300000e-11 5.7505200000e-15 -3.5084090102e-15
2.9430000000e-08 2.9430000000e-08 1.2000000000e+00 2.0703300000e-11 5.7505200000e-15 -3.5084090101e-15
2.9440000000e-08 2.9440000000e-08 1.2000000000e+00 2.0703300000e-11 5.7505200000e-15 -3.5084090101e-15
2.9450000000e-08 2.9450000000e-08 1.2000000000e+00 2.0703300000e-11 5.7505200000e-15 -3.5084090100e-15
2.9460000000e-08 2.9460000000e-08 1.2000000000e+00 2.0703400000e-11 5.7505200000e-15 -3.5084090099e-15
2.9470000000e-08 2.9470000000e-08 1.2000000000e+00 2.0703400000e-11 5.7505200000e-15 -3.5084090099e-15
2.9480000000e-08 2.9480000000e-08 1.2000000000e+00 2.0703400000e-11 5.7505200000e-15 -3.5084090098e-15
2.9490000000e-08 2.9490000000e-08 1.2000000000e+00 2.0703400000e-11 5.7505200000e-15 -3.5084090098e-15
2.9500000000e-08 2.9500000000e-08 1.2000000000e+00 2.0703400000e-11 5.7505200000e-15 -3.5084090097e-15
2.9510000000e-08 2.9510000000e-08 1.2000000000e+00 2.0703500000e-11 5.7505200000e-15 -3.5084090097e-15
2.9520000000e-08 2.9520000000e-08 1.2000000000e+00 2.0703500000e-11 5.7505200000e-15 -3.5084090096e-15
2.9530000000e-08 2.9530000000e-08 1.2000000000e+00 2.0703500000e-11 5.7505200000e-15 -3.5084090095e-15
2.9540000000e-08 2.9540000000e-08 1.2000000000e+00 2.0703500000e-11 5.7505200000e-15 -3.5084090095e-15
2.9550000000e-08 2.9550000000e-08 1.2000000000e+00 2.0703500000e-11 5.7505200000e-15 -3.5084090094e-15
2.9560000000e-08 2.9560000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090094e-15
2.9570000000e-08 2.9570000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090093e-15
2.9580000000e-08 2.9580000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090092e-15
2.9590000000e-08 2.9590000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090092e-15
2.9600000000e-08 2.9600000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090091e-15
2.9610000000e-08 2.9610000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090091e-15
2.9620000000e-08 2.9620000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090090e-15
2.9630000000e-08 2.9630000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090090e-15
2.9640000000e-08 2.9640000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090089e-15
2.9650000000e-08 2.9650000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090088e-15
2.9660000000e-08 2.9660000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090088e-15
2.9670000000e-08 2.9670000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090087e-15
2.9680000000e-08 2.9680000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090087e-15
2.9690000000e-08 2.9690000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090086e-15
2.9700000000e-08 2.9700000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090086e-15
2.9710000000e-08 2.9710000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090085e-15
2.9720000000e-08 2.9720000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090084e-15
2.9730000000e-08 2.9730000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090084e-15
2.9740000000e-08 2.9740000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090083e-15
2.9750000000e-08 2.9750000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090083e-15
