time time v(in_inv) v(out_inv) i(Vdd_inv)
2.3640000000e-08 2.3640000000e-08 1.2000000000e+00 1.9345951210e-09 -3.5188465470e-13
2.3650000000e-08 2.3650000000e-08 1.2000000000e+00 1.9406275050e-09 -3.5298148540e-13
2.3660000000e-08 2.3660000000e-08 1.2000000000e+00 1.9466598890e-09 -3.5407831610e-13
2.3670000000e-08 2.3670000000e-08 1.2000000000e+00 1.9526922720e-09 -3.5517514670e-13
2.3680000000e-08 2.3680000000e-08 1.2000000000e+00 1.9587246560e-09 -3.5627197740e-13
2.3690000000e-08 2.3690000000e-08 1.2000000000e+00 1.9647570400e-09 -3.5736880810e-13
2.3700000000e-08 2.3700000000e-08 1.2000000000e+00 1.9707894230e-09 -3.5846563870e-13
2.3710000000e-08 2.3710000000e-08 1.2000000000e+00 1.9768218070e-09 -3.5956246940e-13
2.3720000000e-08 2.3720000000e-08 1.2000000000e+00 1.9828541910e-09 -3.6065930010e-13
2.3730000000e-08 2.3730000000e-08 1.2000000000e+00 1.9888865740e-09 -3.6175613070e-13
2.3740000000e-08 2.3740000000e-08 1.2000000000e+00 1.9949189580e-09 -3.6285296140e-13
2.3750000000e-08 2.3750000000e-08 1.2000000000e+00 2.0009513420e-09 -3.6394979210e-13
2.3760000000e-08 2.3760000000e-08 1.2000000000e+00 2.0069837250e-09 -3.6504662280e-13
2.3770000000e-08 2.3770000000e-08 1.2000000000e+00 2.0130161090e-09 -3.6614345340e-13
2.3780000000e-08 2.3780000000e-08 1.2000000000e+00 2.0190484930e-09 -3.6724028410e-13
2.3790000000e-08 2.3790000000e-08 1.2000000000e+00 2.0250808760e-09 -3.6833711480e-13
2.3800000000e-08 2.3800000000e-08 1.2000000000e+00 2.0311132600e-09 -3.6943394540e-13
2.3810000000e-08 2.3810000000e-08 1.2000000000e+00 2.0371456440e-09 -3.7053077610e-13
2.3820000000e-08 2.3820000000e-08 1.2000000000e+00 2.0431780270e-09 -3.7162760680e-13
2.3830000000e-08 2.3830000000e-08 1.2000000000e+00 2.0124989940e-09 -3.6604943300e-13
2.3840000000e-08 2.3840000000e-08 1.2000000000e+00 1.9727593390e-09 -3.5882382360e-13
2.3850000000e-08 2.3850000000e-08 1.2000000000e+00 1.9330196840e-09 -3.5159821430e-13
2.3860000000e-08 2.3860000000e-08 1.2000000000e+00 1.8932800290e-09 -3.4437260500e-13
2.3870000000e-08 2.3870000000e-08 1.2000000000e+00 1.8535403740e-09 -3.3714699560e-13
2.3880000000e-08 2.3880000000e-08 1.2000000000e+00 1.8138007190e-09 -3.2992138630e-13
2.3890000000e-08 2.3890000000e-08 1.2000000000e+00 1.7740610640e-09 -3.2269577690e-13
2.3900000000e-08 2.3900000000e-08 1.2000000000e+00 1.7343214090e-09 -3.1547016760e-13
2.3910000000e-08 2.3910000000e-08 1.2000000000e+00 1.6945817540e-09 -3.0824455820e-13
2.3920000000e-08 2.3920000000e-08 1.2000000000e+00 1.6548420990e-09 -3.0101894890e-13
2.3930000000e-08 2.3930000000e-08 1.2000000000e+00 1.6151024440e-09 -2.9379333960e-13
2.3940000000e-08 2.3940000000e-08 1.2000000000e+00 1.5753627890e-09 -2.8656773020e-13
2.3950000000e-08 2.3950000000e-08 1.2000000000e+00 1.5356231340e-09 -2.7934212090e-13
2.3960000000e-08 2.3960000000e-08 1.2000000000e+00 1.4958834790e-09 -2.7211651150e-13
2.3970000000e-08 2.3970000000e-08 1.2000000000e+00 1.4561438240e-09 -2.6489090220e-13
2.3980000000e-08 2.3980000000e-08 1.2000000000e+00 1.4164041690e-09 -2.5766529280e-13
2.3990000000e-08 2.3990000000e-08 1.2000000000e+00 1.3766645140e-09 -2.5043968350e-13
2.4000000000e-08 2.4000000000e-08 1.2000000000e+00 1.3369248590e-09 -2.4321407410e-13
2.4010000000e-08 2.4010000000e-08 1.2000000000e+00 1.2971852040e-09 -2.3598846480e-13
2.4020000000e-08 2.4020000000e-08 1.2000000000e+00 1.2574455500e-09 -2.2876285550e-13
2.4030000000e-08 2.4030000000e-08 1.2000000000e+00 1.2177058950e-09 -2.2153724610e-13
2.4040000000e-08 2.4040000000e-08 1.2000000000e+00 1.1779662400e-09 -2.1431163680e-13
2.4050000000e-08 2.4050000000e-08 1.2000000000e+00 1.1382265850e-09 -2.0708602740e-13
2.4060000000e-08 2.4060000000e-08 1.2000000000e+00 1.0984869300e-09 -1.9986041810e-13
2.4070000000e-08 2.4070000000e-08 1.2000000000e+00 1.0587472750e-09 -1.9263480870e-13
2.4080000000e-08 2.4080000000e-08 1.2000000000e+00 1.0190076200e-09 -1.8540919940e-13
2.4090000000e-08 2.4090000000e-08 1.2000000000e+00 9.7926796450e-10 -1.7818359010e-13
2.4100000000e-08 2.4100000000e-08 1.2000000000e+00 9.3952830950e-10 -1.7095798070e-13
2.4110000000e-08 2.4110000000e-08 1.2000000000e+00 8.9978865450e-10 -1.6373237140e-13
2.4120000000e-08 2.4120000000e-08 1.2000000000e+00 8.6004899950e-10 -1.5650676200e-13
2.4130000000e-08 2.4130000000e-08 1.2000000000e+00 8.2030934450e-10 -1.4928115270e-13
2.4140000000e-08 2.4140000000e-08 1.2000000000e+00 7.8056968950e-10 -1.4205554330e-13
2.4150000000e-08 2.4150000000e-08 1.2000000000e+00 7.4083003450e-10 -1.3482993400e-13
2.4160000000e-08 2.4160000000e-08 1.2000000000e+00 7.0109037950e-10 -1.2760432470e-13
2.4170000000e-08 2.4170000000e-08 1.2000000000e+00 6.6135072460e-10 -1.2037871530e-13
2.4180000000e-08 2.4180000000e-08 1.2000000000e+00 6.2161106960e-10 -1.1315310600e-13
2.4190000000e-08 2.4190000000e-08 1.2000000000e+00 5.8187141460e-10 -1.0592749660e-13
2.4200000000e-08 2.4200000000e-08 1.2000000000e+00 5.5074602580e-10 -1.0026816470e-13
2.4210000000e-08 2.4210000000e-08 1.2000000000e+00 5.3838846110e-10 -9.8021267160e-14
2.4220000000e-08 2.4220000000e-08 1.2000000000e+00 5.2603089640e-10 -9.5774369640e-14
2.4230000000e-08 2.4230000000e-08 1.2000000000e+00 5.1367333160e-10 -9.3527472110e-14
2.4240000000e-08 2.4240000000e-08 1.2000000000e+00 5.0131576690e-10 -9.1280574590e-14
2.4250000000e-08 2.4250000000e-08 1.2000000000e+00 4.8895820210e-10 -8.9033677060e-14
2.4260000000e-08 2.4260000000e-08 1.2000000000e+00 4.7660063740e-10 -8.6786779540e-14
2.4270000000e-08 2.4270000000e-08 1.2000000000e+00 4.6424307270e-10 -8.4539882010e-14
2.4280000000e-08 2.4280000000e-08 1.2000000000e+00 4.5188550790e-10 -8.2292984480e-14
2.4290000000e-08 2.4290000000e-08 1.2000000000e+00 4.3952794320e-10 -8.0046086960e-14
2.4300000000e-08 2.4300000000e-08 1.2000000000e+00 4.2717037850e-10 -7.7799189430e-14
2.4310000000e-08 2.4310000000e-08 1.2000000000e+00 4.1481281370e-10 -7.5552291910e-14
2.4320000000e-08 2.4320000000e-08 1.2000000000e+00 4.0245524900e-10 -7.3305394380e-14
2.4330000000e-08 2.4330000000e-08 1.2000000000e+00 3.9009768420e-10 -7.1058496860e-14
2.4340000000e-08 2.4340000000e-08 1.2000000000e+00 3.7774011950e-10 -6.8811599330e-14
2.4350000000e-08 2.4350000000e-08 1.2000000000e+00 3.6538255480e-10 -6.6564701810e-14
2.4360000000e-08 2.4360000000e-08 1.2000000000e+00 3.5302499000e-10 -6.4317804280e-14
2.4370000000e-08 2.4370000000e-08 1.2000000000e+00 3.4066742530e-10 -6.2070906750e-14
2.4380000000e-08 2.4380000000e-08 1.2000000000e+00 3.2830986060e-10 -5.9824009230e-14
2.4390000000e-08 2.4390000000e-08 1.2000000000e+00 3.1595229580e-10 -5.7577111700e-14
2.4400000000e-08 2.4400000000e-08 1.2000000000e+00 3.0359473110e-10 -5.5330214180e-14
2.4410000000e-08 2.4410000000e-08 1.2000000000e+00 2.9123716630e-10 -5.3083316650e-14
2.4420000000e-08 2.4420000000e-08 1.2000000000e+00 2.7887960160e-10 -5.0836419130e-14
2.4430000000e-08 2.4430000000e-08 1.2000000000e+00 2.6652203690e-10 -4.8589521600e-14
2.4440000000e-08 2.4440000000e-08 1.2000000000e+00 2.5416447210e-10 -4.6342624080e-14
2.4450000000e-08 2.4450000000e-08 1.2000000000e+00 2.4180690740e-10 -4.4095726550e-14
2.4460000000e-08 2.4460000000e-08 1.2000000000e+00 2.2944934270e-10 -4.1848829020e-14
2.4470000000e-08 2.4470000000e-08 1.2000000000e+00 2.1709177790e-10 -3.9601931500e-14
2.4480000000e-08 2.4480000000e-08 1.2000000000e+00 2.0473421320e-10 -3.7355033970e-14
2.4490000000e-08 2.4490000000e-08 1.2000000000e+00 1.9237664840e-10 -3.5108136450e-14
2.4500000000e-08 2.4500000000e-08 1.2000000000e+00 1.8001908370e-10 -3.2861238920e-14
2.4510000000e-08 2.4510000000e-08 1.2000000000e+00 1.6766151900e-10 -3.0614341400e-14
2.4520000000e-08 2.4520000000e-08 1.2000000000e+00 1.5530395420e-10 -2.8367443870e-14
2.4530000000e-08 2.4530000000e-08 1.2000000000e+00 1.4294638950e-10 -2.6120546350e-14
2.4540000000e-08 2.4540000000e-08 1.2000000000e+00 1.3058882480e-10 -2.3873648820e-14
2.4550000000e-08 2.4550000000e-08 1.2000000000e+00 1.1823126000e-10 -2.1626751290e-14
2.4560000000e-08 2.4560000000e-08 1.2000000000e+00 1.0587369530e-10 -1.9379853770e-14
2.4570000000e-08 2.4570000000e-08 1.2000000000e+00 9.3516130540e-11 -1.7132956240e-14
2.4580000000e-08 2.4580000000e-08 1.2000000000e+00 8.1158565800e-11 -1.4886058720e-14
2.4590000000e-08 2.4590000000e-08 1.2000000000e+00 6.8801001070e-11 -1.2639161190e-14
2.4600000000e-08 2.4600000000e-08 1.2000000000e+00 5.6443436330e-11 -1.0392263670e-14
2.4610000000e-08 2.4610000000e-08 1.2000000000e+00 4.4085871590e-11 -8.1453661410e-15
2.4620000000e-08 2.4620000000e-08 1.2000000000e+00 3.1728306850e-11 -5.8984686150e-15
2.4630000000e-08 2.4630000000e-08 1.2000000000e+00 1.9370742120e-11 -3.6515710900e-15
2.4640000000e-08 2.4640000000e-08 1.2000000000e+00 7.0131773780e-12 -1.4046735640e-15
2.4650000000e-08 2.4650000000e-08 1.2000000000e+00 -5.3443873600e-12 8.4222396130e-16
2.4660000000e-08 2.4660000000e-08 1.2000000000e+00 -1.7638773770e-11 3.0776341750e-15
2.4670000000e-08 2.4670000000e-08 1.2000000000e+00 -1.8129692330e-11 3.1668950920e-15
2.4680000000e-08 2.4680000000e-08 1.2000000000e+00 -1.8620610890e-11 3.2561560090e-15
2.4690000000e-08 2.4690000000e-08 1.2000000000e+00 -1.9111529440e-11 3.3454169260e-15
2.4700000000e-08 2.4700000000e-08 1.2000000000e+00 -1.9602448000e-11 3.4346778440e-15
2.4710000000e-08 2.4710000000e-08 1.2000000000e+00 -2.0093366560e-11 3.5239387610e-15
2.4720000000e-08 2.4720000000e-08 1.2000000000e+00 -2.0584285110e-11 3.6131996780e-15
2.4730000000e-08 2.4730000000e-08 1.2000000000e+00 -2.1075203670e-11 3.7024605950e-15
2.4740000000e-08 2.4740000000e-08 1.2000000000e+00 -2.1566122230e-11 3.7917215130e-15
2.4750000000e-08 2.4750000000e-08 1.2000000000e+00 -2.2057040780e-11 3.8809824300e-15
2.4760000000e-08 2.4760000000e-08 1.2000000000e+00 -2.2547959340e-11 3.9702433470e-15
2.4770000000e-08 2.4770000000e-08 1.2000000000e+00 -2.3038877900e-11 4.0595042650e-15
2.4780000000e-08 2.4780000000e-08 1.2000000000e+00 -2.3529796460e-11 4.1487651820e-15
2.4790000000e-08 2.4790000000e-08 1.2000000000e+00 -2.4020715010e-11 4.2380260990e-15
2.4800000000e-08 2.4800000000e-08 1.2000000000e+00 -2.4511633570e-11 4.3272870160e-15
2.4810000000e-08 2.4810000000e-08 1.2000000000e+00 -2.5002552130e-11 4.4165479340e-15
2.4820000000e-08 2.4820000000e-08 1.2000000000e+00 -2.5493470680e-11 4.5058088510e-15
2.4830000000e-08 2.4830000000e-08 1.2000000000e+00 -2.5984389240e-11 4.5950697680e-15
2.4840000000e-08 2.4840000000e-08 1.2000000000e+00 -2.6475307800e-11 4.6843306850e-15
2.4850000000e-08 2.4850000000e-08 1.2000000000e+00 -2.6966226360e-11 4.7735916030e-15
2.4860000000e-08 2.4860000000e-08 1.2000000000e+00 -2.7457144910e-11 4.8628525200e-15
2.4870000000e-08 2.4870000000e-08 1.2000000000e+00 -2.7948063470e-11 4.9521134370e-15
2.4880000000e-08 2.4880000000e-08 1.2000000000e+00 -2.8438982030e-11 5.0413743550e-15
2.4890000000e-08 2.4890000000e-08 1.2000000000e+00 -2.8929900580e-11 5.1306352720e-15
2.4900000000e-08 2.4900000000e-08 1.2000000000e+00 -2.9420819140e-11 5.2198961890e-15
2.4910000000e-08 2.4910000000e-08 1.2000000000e+00 -2.9911737700e-11 5.3091571060e-15
2.4920000000e-08 2.4920000000e-08 1.2000000000e+00 -3.0402656260e-11 5.3984180240e-15
2.4930000000e-08 2.4930000000e-08 1.2000000000e+00 -3.0893574810e-11 5.4876789410e-15
2.4940000000e-08 2.4940000000e-08 1.2000000000e+00 -3.1384493370e-11 5.5769398580e-15
2.4950000000e-08 2.4950000000e-08 1.2000000000e+00 -3.1875411930e-11 5.6662007750e-15
2.4960000000e-08 2.4960000000e-08 1.2000000000e+00 -3.2366330480e-11 5.7554616930e-15
2.4970000000e-08 2.4970000000e-08 1.2000000000e+00 -3.2857249040e-11 5.8447226100e-15
2.4980000000e-08 2.4980000000e-08 1.2000000000e+00 -3.3348167600e-11 5.9339835270e-15
2.4990000000e-08 2.4990000000e-08 1.2000000000e+00 -3.3839086160e-11 6.0232444450e-15
2.5000000000e-08 2.5000000000e-08 1.2000000000e+00 -3.4330004710e-11 6.1125053620e-15
2.5010000000e-08 2.5010000000e-08 1.2000000000e+00 -3.4820923270e-11 6.2017662790e-15
2.5020000000e-08 2.5020000000e-08 1.2000000000e+00 -3.5311841830e-11 6.2910271960e-15
2.5030000000e-08 2.5030000000e-08 1.2000000000e+00 -3.5802760380e-11 6.3802881140e-15
2.5040000000e-08 2.5040000000e-08 1.2000000000e+00 -3.6293678940e-11 6.4695490310e-15
2.5050000000e-08 2.5050000000e-08 1.2000000000e+00 -3.6784597500e-11 6.5588099480e-15
2.5060000000e-08 2.5060000000e-08 1.2000000000e+00 -3.7275516050e-11 6.6480708650e-15
2.5070000000e-08 2.5070000000e-08 1.2000000000e+00 -3.7766434610e-11 6.7373317830e-15
2.5080000000e-08 2.5080000000e-08 1.2000000000e+00 -3.8257353170e-11 6.8265927000e-15
2.5090000000e-08 2.5090000000e-08 1.2000000000e+00 -3.8748271730e-11 6.9158536170e-15
2.5100000000e-08 2.5100000000e-08 1.2000000000e+00 -3.9239190280e-11 7.0051145340e-15
2.5110000000e-08 2.5110000000e-08 1.2000000000e+00 -3.9730108840e-11 7.0943754520e-15
2.5120000000e-08 2.5120000000e-08 1.2000000000e+00 -4.0221027400e-11 7.1836363690e-15
2.5130000000e-08 2.5130000000e-08 1.2000000000e+00 -4.0711945950e-11 7.2728972860e-15
2.5140000000e-08 2.5140000000e-08 1.2000000000e+00 -4.1202864510e-11 7.3621582040e-15
2.5150000000e-08 2.5150000000e-08 1.2000000000e+00 -4.1693783070e-11 7.4514191210e-15
2.5160000000e-08 2.5160000000e-08 1.2000000000e+00 -4.1896113750e-11 7.4882077820e-15
2.5170000000e-08 2.5170000000e-08 1.2000000000e+00 -4.0955123510e-11 7.3171130370e-15
2.5180000000e-08 2.5180000000e-08 1.2000000000e+00 -4.0014133260e-11 7.1460182930e-15
2.5190000000e-08 2.5190000000e-08 1.2000000000e+00 -3.9073143010e-11 6.9749235490e-15
2.5200000000e-08 2.5200000000e-08 1.2000000000e+00 -3.8132152760e-11 6.8038288050e-15
2.5210000000e-08 2.5210000000e-08 1.2000000000e+00 -3.7191162510e-11 6.6327340610e-15
2.5220000000e-08 2.5220000000e-08 1.2000000000e+00 -3.6250172270e-11 6.4616393170e-15
2.5230000000e-08 2.5230000000e-08 1.2000000000e+00 -3.5309182020e-11 6.2905445720e-15
2.5240000000e-08 2.5240000000e-08 1.2000000000e+00 -3.4368191770e-11 6.1194498280e-15
2.5250000000e-08 2.5250000000e-08 1.2000000000e+00 -3.3427201520e-11 5.9483550840e-15
2.5260000000e-08 2.5260000000e-08 1.2000000000e+00 -3.2486211270e-11 5.7772603400e-15
2.5270000000e-08 2.5270000000e-08 1.2000000000e+00 -3.1545221030e-11 5.6061655960e-15
2.5280000000e-08 2.5280000000e-08 1.2000000000e+00 -3.0604230780e-11 5.4350708520e-15
2.5290000000e-08 2.5290000000e-08 1.2000000000e+00 -2.9663240530e-11 5.2639761070e-15
2.5300000000e-08 2.5300000000e-08 1.2000000000e+00 -2.8722250280e-11 5.0928813630e-15
2.5310000000e-08 2.5310000000e-08 1.2000000000e+00 -2.7781260030e-11 4.9217866190e-15
2.5320000000e-08 2.5320000000e-08 1.2000000000e+00 -2.6840269790e-11 4.7506918750e-15
2.5330000000e-08 2.5330000000e-08 1.2000000000e+00 -2.5899279540e-11 4.5795971310e-15
2.5340000000e-08 2.5340000000e-08 1.2000000000e+00 -2.4958289290e-11 4.4085023860e-15
2.5350000000e-08 2.5350000000e-08 1.2000000000e+00 -2.4017299040e-11 4.2374076420e-15
2.5360000000e-08 2.5360000000e-08 1.2000000000e+00 -2.3076308790e-11 4.0663128980e-15
2.5370000000e-08 2.5370000000e-08 1.2000000000e+00 -2.2135318550e-11 3.8952181540e-15
2.5380000000e-08 2.5380000000e-08 1.2000000000e+00 -2.1194328300e-11 3.7241234100e-15
2.5390000000e-08 2.5390000000e-08 1.2000000000e+00 -2.0253338050e-11 3.5530286660e-15
2.5400000000e-08 2.5400000000e-08 1.2000000000e+00 -1.9312347800e-11 3.3819339210e-15
2.5410000000e-08 2.5410000000e-08 1.2000000000e+00 -1.8371357550e-11 3.2108391770e-15
2.5420000000e-08 2.5420000000e-08 1.2000000000e+00 -1.7430367300e-11 3.0397444330e-15
2.5430000000e-08 2.5430000000e-08 1.2000000000e+00 -1.6489377060e-11 2.8686496890e-15
2.5440000000e-08 2.5440000000e-08 1.2000000000e+00 -1.5548386810e-11 2.6975549450e-15
2.5450000000e-08 2.5450000000e-08 1.2000000000e+00 -1.4607396560e-11 2.5264602000e-15
2.5460000000e-08 2.5460000000e-08 1.2000000000e+00 -1.3666406310e-11 2.3553654560e-15
2.5470000000e-08 2.5470000000e-08 1.2000000000e+00 -1.2725416060e-11 2.1842707120e-15
2.5480000000e-08 2.5480000000e-08 1.2000000000e+00 -1.1784425820e-11 2.0131759680e-15
2.5490000000e-08 2.5490000000e-08 1.2000000000e+00 -1.0843435570e-11 1.8420812240e-15
2.5500000000e-08 2.5500000000e-08 1.2000000000e+00 -9.9024453200e-12 1.6709864800e-15
2.5510000000e-08 2.5510000000e-08 1.2000000000e+00 -8.9614550720e-12 1.4998917350e-15
2.5520000000e-08 2.5520000000e-08 1.2000000000e+00 -8.0204648240e-12 1.3287969910e-15
2.5530000000e-08 2.5530000000e-08 1.2000000000e+00 -7.2017375600e-12 1.1799327350e-15
2.5540000000e-08 2.5540000000e-08 1.2000000000e+00 -6.8912320400e-12 1.1234759840e-15
2.5550000000e-08 2.5550000000e-08 1.2000000000e+00 -6.5807265210e-12 1.0670192330e-15
2.5560000000e-08 2.5560000000e-08 1.2000000000e+00 -6.2702210020e-12 1.0105624820e-15
2.5570000000e-08 2.5570000000e-08 1.2000000000e+00 -5.9597154830e-12 9.5410573080e-16
2.5580000000e-08 2.5580000000e-08 1.2000000000e+00 -5.6492099640e-12 8.9764897980e-16
2.5590000000e-08 2.5590000000e-08 1.2000000000e+00 -5.3387044440e-12 8.4119222880e-16
2.5600000000e-08 2.5600000000e-08 1.2000000000e+00 -5.0281989250e-12 7.8473547770e-16
2.5610000000e-08 2.5610000000e-08 1.2000000000e+00 -4.7176934060e-12 7.2827872670e-16
2.5620000000e-08 2.5620000000e-08 1.2000000000e+00 -4.4071878870e-12 6.7182197570e-16
2.5630000000e-08 2.5630000000e-08 1.2000000000e+00 -4.0966823680e-12 6.1536522460e-16
2.5640000000e-08 2.5640000000e-08 1.2000000000e+00 -3.7861768480e-12 5.5890847360e-16
2.5650000000e-08 2.5650000000e-08 1.2000000000e+00 -3.4756713290e-12 5.0245172260e-16
2.5660000000e-08 2.5660000000e-08 1.2000000000e+00 -3.1651658100e-12 4.4599497160e-16
2.5670000000e-08 2.5670000000e-08 1.2000000000e+00 -2.8546602910e-12 3.8953822050e-16
2.5680000000e-08 2.5680000000e-08 1.2000000000e+00 -2.5441547710e-12 3.3308146950e-16
2.5690000000e-08 2.5690000000e-08 1.2000000000e+00 -2.2336492520e-12 2.7662471850e-16
2.5700000000e-08 2.5700000000e-08 1.2000000000e+00 -1.9231437330e-12 2.2016796750e-16
2.5710000000e-08 2.5710000000e-08 1.2000000000e+00 -1.6126382140e-12 1.6371121640e-16
2.5720000000e-08 2.5720000000e-08 1.2000000000e+00 -1.3021326950e-12 1.0725446540e-16
2.5730000000e-08 2.5730000000e-08 1.2000000000e+00 -9.9162717540e-13 5.0797714370e-17
2.5740000000e-08 2.5740000000e-08 1.2000000000e+00 -6.8112165620e-13 -5.6590366580e-18
2.5750000000e-08 2.5750000000e-08 1.2000000000e+00 -3.7061613700e-13 -6.2115787690e-17
2.5760000000e-08 2.5760000000e-08 1.2000000000e+00 -6.0110617740e-14 -1.1857253870e-16
2.5770000000e-08 2.5770000000e-08 1.2000000000e+00 2.5039490150e-13 -1.7502928970e-16
2.5780000000e-08 2.5780000000e-08 1.2000000000e+00 5.6090042070e-13 -2.3148604080e-16
2.5790000000e-08 2.5790000000e-08 1.2000000000e+00 8.7140593990e-13 -2.8794279180e-16
2.5800000000e-08 2.5800000000e-08 1.2000000000e+00 1.1819114590e-12 -3.4439954280e-16
2.5810000000e-08 2.5810000000e-08 1.2000000000e+00 1.4924169780e-12 -4.0085629380e-16
2.5820000000e-08 2.5820000000e-08 1.2000000000e+00 1.8029224980e-12 -4.5731304490e-16
2.5830000000e-08 2.5830000000e-08 1.2000000000e+00 2.1134280170e-12 -5.1376979590e-16
2.5840000000e-08 2.5840000000e-08 1.2000000000e+00 2.4239335360e-12 -5.7022654690e-16
2.5850000000e-08 2.5850000000e-08 1.2000000000e+00 2.7344390550e-12 -6.2668329800e-16
2.5860000000e-08 2.5860000000e-08 1.2000000000e+00 3.0449445740e-12 -6.8314004900e-16
2.5870000000e-08 2.5870000000e-08 1.2000000000e+00 3.3554500940e-12 -7.3959680000e-16
2.5880000000e-08 2.5880000000e-08 1.2000000000e+00 3.6659556130e-12 -7.9605355100e-16
2.5890000000e-08 2.5890000000e-08 1.2000000000e+00 3.9764611320e-12 -8.5251030210e-16
2.5900000000e-08 2.5900000000e-08 1.2000000000e+00 4.2869666510e-12 -9.0896705310e-16
2.5910000000e-08 2.5910000000e-08 1.2000000000e+00 4.5974721700e-12 -9.6542380410e-16
2.5920000000e-08 2.5920000000e-08 1.2000000000e+00 4.9079776900e-12 -1.0218805550e-15
2.5930000000e-08 2.5930000000e-08 1.2000000000e+00 5.2184832090e-12 -1.0783373060e-15
2.5940000000e-08 2.5940000000e-08 1.2000000000e+00 5.5289887280e-12 -1.1347940570e-15
2.5950000000e-08 2.5950000000e-08 1.2000000000e+00 5.8394942470e-12 -1.1912508080e-15
2.5960000000e-08 2.5960000000e-08 1.2000000000e+00 6.1392954110e-12 -1.2457612850e-15
2.5970000000e-08 2.5970000000e-08 1.2000000000e+00 6.1578011040e-12 -1.2491264110e-15
2.5980000000e-08 2.5980000000e-08 1.2000000000e+00 6.1763067970e-12 -1.2524915360e-15
2.5990000000e-08 2.5990000000e-08 1.2000000000e+00 6.1948124900e-12 -1.2558566610e-15
2.6000000000e-08 2.6000000000e-08 1.2000000000e+00 6.2133181830e-12 -1.2592217860e-15
2.6010000000e-08 2.6010000000e-08 1.2000000000e+00 6.2318238760e-12 -1.2625869110e-15
2.6020000000e-08 2.6020000000e-08 1.2000000000e+00 6.2503295690e-12 -1.2659520360e-15
2.6030000000e-08 2.6030000000e-08 1.2000000000e+00 6.2688352620e-12 -1.2693171610e-15
2.6040000000e-08 2.6040000000e-08 1.2000000000e+00 6.2873409550e-12 -1.2726822870e-15
2.6050000000e-08 2.6050000000e-08 1.2000000000e+00 6.3058466480e-12 -1.2760474120e-15
2.6060000000e-08 2.6060000000e-08 1.2000000000e+00 6.3243523410e-12 -1.2794125370e-15
2.6070000000e-08 2.6070000000e-08 1.2000000000e+00 6.3428580330e-12 -1.2827776620e-15
2.6080000000e-08 2.6080000000e-08 1.2000000000e+00 6.3613637260e-12 -1.2861427870e-15
2.6090000000e-08 2.6090000000e-08 1.2000000000e+00 6.3798694190e-12 -1.2895079120e-15
2.6100000000e-08 2.6100000000e-08 1.2000000000e+00 6.3983751120e-12 -1.2928730370e-15
2.6110000000e-08 2.6110000000e-08 1.2000000000e+00 6.4168808050e-12 -1.2962381630e-15
2.6120000000e-08 2.6120000000e-08 1.2000000000e+00 6.4353864980e-12 -1.2996032880e-15
2.6130000000e-08 2.6130000000e-08 1.2000000000e+00 6.4538921910e-12 -1.3029684130e-15
2.6140000000e-08 2.6140000000e-08 1.2000000000e+00 6.4723978840e-12 -1.3063335380e-15
2.6150000000e-08 2.6150000000e-08 1.2000000000e+00 6.4909035770e-12 -1.3096986630e-15
2.6160000000e-08 2.6160000000e-08 1.2000000000e+00 6.5094092700e-12 -1.3130637880e-15
2.6170000000e-08 2.6170000000e-08 1.2000000000e+00 6.5279149630e-12 -1.3164289130e-15
2.6180000000e-08 2.6180000000e-08 1.2000000000e+00 6.5464206560e-12 -1.3197940390e-15
2.6190000000e-08 2.6190000000e-08 1.2000000000e+00 6.5649263490e-12 -1.3231591640e-15
2.6200000000e-08 2.6200000000e-08 1.2000000000e+00 6.5834320420e-12 -1.3265242890e-15
2.6210000000e-08 2.6210000000e-08 1.2000000000e+00 6.6019377350e-12 -1.3298894140e-15
2.6220000000e-08 2.6220000000e-08 1.2000000000e+00 6.6204434280e-12 -1.3332545390e-15
2.6230000000e-08 2.6230000000e-08 1.2000000000e+00 6.6389491210e-12 -1.3366196640e-15
2.6240000000e-08 2.6240000000e-08 1.2000000000e+00 6.6574548140e-12 -1.3399847900e-15
2.6250000000e-08 2.6250000000e-08 1.2000000000e+00 6.6759605060e-12 -1.3433499150e-15
2.6260000000e-08 2.6260000000e-08 1.2000000000e+00 6.6944661990e-12 -1.3467150400e-15
2.6270000000e-08 2.6270000000e-08 1.2000000000e+00 6.7129718920e-12 -1.3500801650e-15
2.6280000000e-08 2.6280000000e-08 1.2000000000e+00 6.7314775850e-12 -1.3534452900e-15
2.6290000000e-08 2.6290000000e-08 1.2000000000e+00 6.7499832780e-12 -1.3568104150e-15
2.6300000000e-08 2.6300000000e-08 1.2000000000e+00 6.7684889710e-12 -1.3601755400e-15
2.6310000000e-08 2.6310000000e-08 1.2000000000e+00 6.7869946640e-12 -1.3635406660e-15
2.6320000000e-08 2.6320000000e-08 1.2000000000e+00 6.8055003570e-12 -1.3669057910e-15
2.6330000000e-08 2.6330000000e-08 1.2000000000e+00 6.8240060500e-12 -1.3702709160e-15
2.6340000000e-08 2.6340000000e-08 1.2000000000e+00 6.8425117430e-12 -1.3736360410e-15
2.6350000000e-08 2.6350000000e-08 1.2000000000e+00 6.8610174360e-12 -1.3770011660e-15
2.6360000000e-08 2.6360000000e-08 1.2000000000e+00 6.8795231290e-12 -1.3803662910e-15
