 time time v(in_power) v(out_power) power_diss energy
 2.0106893064e-08 2.0106893064e-08 2.5654335476e-01 1.2743108898e+00 -1.4519078746e-05 1.4051975637e-14
 2.0119840704e-08 2.0119840704e-08 2.8761768841e-01 1.2874212088e+00 -1.5445214295e-05 1.3857992212e-14
 2.0131335563e-08 2.0131335563e-08 3.1520535027e-01 1.3015042025e+00 -1.6363475546e-05 1.3675174008e-14
 2.0140070738e-08 2.0140070738e-08 3.3616977149e-01 1.3139690391e+00 -1.7123034967e-05 1.3528918735e-14
 2.0157541089e-08 2.0157541089e-08 3.7809861395e-01 1.3439359313e+00 -1.8779998300e-05 1.3215299438e-14
 2.0170527306e-08 2.0170527306e-08 4.0926553354e-01 1.3709184386e+00 -2.0119591201e-05 1.2962720192e-14
 2.0180158037e-08 2.0180158037e-08 4.3237928958e-01 1.3936043915e+00 -2.1162778397e-05 1.2763930480e-14
 2.0199419501e-08 2.0199419501e-08 4.7860680166e-01 1.4454051883e+00 -2.3310361971e-05 1.2335621598e-14
 2.0214968052e-08 2.0214968052e-08 5.1592332584e-01 1.4925268245e+00 -2.5076845997e-05 1.1959446094e-14
 2.0226355148e-08 2.0226355148e-08 5.4325235523e-01 1.5287737277e+00 -2.6610037184e-05 1.1665164355e-14
 2.0237055419e-08 2.0237055419e-08 5.6893300586e-01 1.5628844491e+00 -2.8113725921e-05 1.1372384805e-14
 2.0248041125e-08 2.0248041125e-08 5.9529869940e-01 1.5965266888e+00 -2.9480291172e-05 1.1056029345e-14
 2.0258541162e-08 2.0258541162e-08 6.2049878810e-01 1.6258995447e+00 -3.0377339074e-05 1.0741775680e-14
 2.0266327320e-08 2.0266327320e-08 6.3918556797e-01 1.6450289880e+00 -3.0656669289e-05 1.0504165456e-14
 2.0271620390e-08 2.0271620390e-08 6.5188893569e-01 1.6563618415e+00 -3.0606081413e-05 1.0342031445e-14
 2.0276479708e-08 2.0276479708e-08 6.6355129868e-01 1.6653272041e+00 -3.0344819925e-05 1.0193941542e-14
 2.0286198344e-08 2.0286198344e-08 6.8687602468e-01 1.6783201929e+00 -2.9004534491e-05 9.9055441607e-15
 2.0289741959e-08 2.0289741959e-08 6.9538070211e-01 1.6813050802e+00 -2.8199475126e-05 9.8041896503e-15
 2.0296829190e-08 2.0296829190e-08 7.1239005699e-01 1.6841873530e+00 -2.5984971889e-05 9.6121807987e-15
 2.0300250587e-08 2.0300250587e-08 7.2060140976e-01 1.6840534087e+00 -2.4623644229e-05 9.5256047153e-15
 2.0307093381e-08 2.0307093381e-08 7.3702411530e-01 1.6806246760e+00 -2.1373420214e-05 9.3682304975e-15
 2.0311371358e-08 2.0311371358e-08 7.4729125865e-01 1.6762344945e+00 -1.9053955461e-05 9.2817568181e-15
 2.0319927311e-08 2.0319927311e-08 7.6782554535e-01 1.6616231967e+00 -1.4036740041e-05 9.1401956039e-15
 2.0328746543e-08 2.0328746543e-08 7.8899170319e-01 1.6370651560e+00 -8.8851638189e-06 9.0391188049e-15
 2.0333179953e-08 2.0333179953e-08 7.9963188645e-01 1.6205796442e+00 -6.5527715578e-06 9.0048974587e-15
 2.0342046772e-08 2.0342046772e-08 8.2091225298e-01 1.5769750390e+00 -2.9629304692e-06 8.9627104531e-15
 2.0344453402e-08 2.0344453402e-08 8.2668816397e-01 1.5624750783e+00 -2.3906293836e-06 8.9562684354e-15
 2.0346433836e-08 2.0346433836e-08 8.3144120573e-01 1.5495627500e+00 -2.0970942033e-06 8.9518246150e-15
 2.0348423883e-08 2.0348423883e-08 8.3621731947e-01 1.5356024823e+00 -1.9941859503e-06 8.9477536943e-15
 2.0350325051e-08 2.0350325051e-08 8.4078012164e-01 1.5212891648e+00 -1.9919840601e-06 8.9439645058e-15
 2.0351922573e-08 2.0351922573e-08 8.4461417497e-01 1.5085063059e+00 -1.9908223933e-06 8.9407831948e-15
 2.0354574895e-08 2.0354574895e-08 8.5097974797e-01 1.4857290194e+00 -1.9897583846e-06 8.9355043037e-15
 2.0359879539e-08 2.0359879539e-08 8.6371089398e-01 1.4342367748e+00 -1.9891079234e-06 8.9249510687e-15
 2.0366313021e-08 2.0366313021e-08 8.7915125067e-01 1.3609684235e+00 -1.9890110104e-06 8.9121544905e-15
 2.0379179985e-08 2.0379179985e-08 9.1003196407e-01 1.1780705256e+00 -1.9890047369e-06 8.8865619980e-15
 2.0389137570e-08 2.0389137570e-08 9.3393016730e-01 1.0037199679e+00 -1.9890045277e-06 8.8667563159e-15
 2.0402881657e-08 2.0402881657e-08 9.6691597560e-01 7.2087760689e-01 -1.9890041883e-06 8.8394192674e-15
 2.0408018269e-08 2.0408018269e-08 9.7924384520e-01 6.0698284243e-01 -1.9890040516e-06 8.8292025243e-15
 2.0413761308e-08 2.0413761308e-08 9.9302713817e-01 4.8448949960e-01 -1.9890039046e-06 8.8177795974e-15
 2.0416701065e-08 2.0416701065e-08 1.0000825564e+00 4.3025763542e-01 -1.9890038395e-06 8.8119324082e-15
 2.0419115985e-08 2.0419115985e-08 1.0058783637e+00 3.9288727659e-01 -1.9890037947e-06 8.8071291237e-15
 2.0421171190e-08 2.0421171190e-08 1.0108108552e+00 3.6639131518e-01 -1.9890037629e-06 8.8030413135e-15
 2.0423073708e-08 2.0423073708e-08 1.0153769004e+00 3.4562483759e-01 -1.9890037380e-06 8.7992571965e-15
 2.0425370897e-08 2.0425370897e-08 1.0208901532e+00 3.2437775827e-01 -1.9890037125e-06 8.7946880796e-15
 2.0428753278e-08 2.0428753278e-08 1.0290078682e+00 2.9863867824e-01 -1.9890036816e-06 8.7879605109e-15
 2.0432276290e-08 2.0432276290e-08 1.0374630972e+00 2.7661449592e-01 -1.9890036552e-06 8.7809532269e-15
 2.0436176974e-08 2.0436176974e-08 1.0468247375e+00 2.5601993927e-01 -1.9890036305e-06 8.7731947533e-15
 2.0440091122e-08 2.0440091122e-08 1.0562186930e+00 2.3814418929e-01 -1.9890036090e-06 8.7654094985e-15
 2.0444813401e-08 2.0444813401e-08 1.0675521621e+00 2.1926904247e-01 -1.9890035864e-06 8.7560168690e-15
 2.0450631508e-08 2.0450631508e-08 1.0815156192e+00 1.9903780295e-01 -1.9890035621e-06 8.7444446331e-15
 2.0458556809e-08 2.0458556809e-08 1.1005363423e+00 1.7553720388e-01 -1.9890035339e-06 8.7286811807e-15
 2.0467631159e-08 2.0467631159e-08 1.1223147825e+00 1.5307091225e-01 -1.9890035069e-06 8.7106322665e-15
 2.0478018401e-08 2.0478018401e-08 1.1472441618e+00 1.3197024728e-01 -1.9890034816e-06 8.6899720071e-15
 2.0488065581e-08 2.0488065581e-08 1.1713573943e+00 1.1539202773e-01 -1.9890034617e-06 8.6699881308e-15
 2.0494032790e-08 2.0494032790e-08 1.1856786971e+00 1.0707362512e-01 -1.9890034517e-06 8.6581193304e-15
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 9.9745764716e-02 -1.9890034429e-06 8.6462505301e-15
 2.0500222250e-08 2.0500222250e-08 1.2000000000e+00 9.8885520432e-02 1.3333373755e-12 8.6460295020e-15
 2.0500448870e-08 2.0500448870e-08 1.2000000000e+00 9.8045507471e-02 1.3343453910e-12 8.6460295023e-15
 2.0500708782e-08 2.0500708782e-08 1.2000000000e+00 9.7124079074e-02 1.3354511055e-12 8.6460295027e-15
 2.0500905088e-08 2.0500905088e-08 1.2000000000e+00 9.6450669930e-02 1.3362591961e-12 8.6460295029e-15
 2.0501098372e-08 2.0501098372e-08 1.2000000000e+00 9.5801074730e-02 1.3370387103e-12 8.6460295032e-15
 2.0501306620e-08 2.0501306620e-08 1.2000000000e+00 9.5112019167e-02 1.3378655770e-12 8.6460295035e-15
 2.0501538876e-08 2.0501538876e-08 1.2000000000e+00 9.4353546784e-02 1.3387757439e-12 8.6460295038e-15
 2.0501814757e-08 2.0501814757e-08 1.2000000000e+00 9.3463475879e-02 1.3398438289e-12 8.6460295041e-15
 2.0502152708e-08 2.0502152708e-08 1.2000000000e+00 9.2386650250e-02 1.3411360197e-12 8.6460295046e-15
 2.0502579568e-08 2.0502579568e-08 1.2000000000e+00 9.1045427685e-02 1.3427454868e-12 8.6460295052e-15
 2.0503140832e-08 2.0503140832e-08 1.2000000000e+00 8.9311812623e-02 1.3448258249e-12 8.6460295059e-15
 2.0503923805e-08 2.0503923805e-08 1.2000000000e+00 8.6947789016e-02 1.3476626532e-12 8.6460295070e-15
 2.0505127980e-08 2.0505127980e-08 1.2000000000e+00 8.3431383026e-02 1.3518823404e-12 8.6460295086e-15
 2.0507368134e-08 2.0507368134e-08 1.2000000000e+00 7.7255304832e-02 1.3592936342e-12 8.6460295116e-15
 2.0511848442e-08 2.0511848442e-08 1.2000000000e+00 6.6199752003e-02 1.3725602976e-12 8.6460295178e-15
 2.0519406958e-08 2.0519406958e-08 1.2000000000e+00 5.0875220910e-02 1.3909497349e-12 8.6460295282e-15
 2.0522779357e-08 2.0522779357e-08 1.2000000000e+00 4.5234395767e-02 1.3977187251e-12 8.6460295329e-15
 2.0527947845e-08 2.0527947845e-08 1.2000000000e+00 3.7763017016e-02 1.4066843796e-12 8.6460295402e-15
 2.0535564488e-08 2.0535564488e-08 1.2000000000e+00 2.8869619313e-02 1.4173564568e-12 8.6460295509e-15
 2.0543962711e-08 2.0543962711e-08 1.2000000000e+00 2.1395416558e-02 1.4263255001e-12 8.6460295628e-15
 2.0552963091e-08 2.0552963091e-08 1.2000000000e+00 1.5465168371e-02 1.4334417980e-12 8.6460295757e-15
 2.0556808535e-08 2.0556808535e-08 1.2000000000e+00 1.3486444536e-02 1.4358162666e-12 8.6460295812e-15
 2.0560261765e-08 2.0560261765e-08 1.2000000000e+00 1.1936895385e-02 1.4376757255e-12 8.6460295862e-15
 2.0564400992e-08 2.0564400992e-08 1.2000000000e+00 1.0314421600e-02 1.4396226941e-12 8.6460295921e-15
 2.0569771935e-08 2.0569771935e-08 1.2000000000e+00 8.5292110062e-03 1.4417649468e-12 8.6460295999e-15
 2.0577125880e-08 2.0577125880e-08 1.2000000000e+00 6.5621644358e-03 1.4441254027e-12 8.6460296105e-15
 2.0582637335e-08 2.0582637335e-08 1.2000000000e+00 5.3906551103e-03 1.4455312139e-12 8.6460296185e-15
 2.0587767485e-08 2.0587767485e-08 1.2000000000e+00 4.4906391310e-03 1.4466112330e-12 8.6460296259e-15
 2.0593174327e-08 2.0593174327e-08 1.2000000000e+00 3.7044334833e-03 1.4475546798e-12 8.6460296337e-15
 2.0599988401e-08 2.0599988401e-08 1.2000000000e+00 2.9037997977e-03 1.4485154402e-12 8.6460296436e-15
 2.0608161550e-08 2.0608161550e-08 1.2000000000e+00 2.1631882607e-03 1.4494041741e-12 8.6460296554e-15
 2.0617769324e-08 2.0617769324e-08 1.2000000000e+00 1.5239422128e-03 1.4501712693e-12 8.6460296693e-15
 2.0627224351e-08 2.0627224351e-08 1.2000000000e+00 1.0763901495e-03 1.4507083318e-12 8.6460296831e-15
 2.0637542489e-08 2.0637542489e-08 1.2000000000e+00 7.3405509032e-04 1.4511191339e-12 8.6460296980e-15
 2.0646962557e-08 2.0646962557e-08 1.2000000000e+00 5.1719511934e-04 1.4513793659e-12 8.6460297117e-15
 2.0655247363e-08 2.0655247363e-08 1.2000000000e+00 3.8085905612e-04 1.4515429691e-12 8.6460297237e-15
 2.0662584155e-08 2.0662584155e-08 1.2000000000e+00 2.9118817286e-04 1.4516505742e-12 8.6460297344e-15
 2.0669698993e-08 2.0669698993e-08 1.2000000000e+00 2.2482831295e-04 1.4517302060e-12 8.6460297447e-15
 2.0676805424e-08 2.0676805424e-08 1.2000000000e+00 1.7379854154e-04 1.4517914418e-12 8.6460297550e-15
 2.0683996352e-08 2.0683996352e-08 1.2000000000e+00 1.3398735454e-04 1.4518392152e-12 8.6460297655e-15
 2.0691335166e-08 2.0691335166e-08 1.2000000000e+00 1.0274440352e-04 1.4518767067e-12 8.6460297761e-15
 2.0698889851e-08 2.0698889851e-08 1.2000000000e+00 7.8152708292e-05 1.4519062168e-12 8.6460297871e-15
 2.0706727942e-08 2.0706727942e-08 1.2000000000e+00 5.8809192666e-05 1.4519294290e-12 8.6460297985e-15
 2.0714922072e-08 2.0714922072e-08 1.2000000000e+00 4.3650039511e-05 1.4519476200e-12 8.6460298104e-15
 2.0723553114e-08 2.0723553114e-08 1.2000000000e+00 3.1850100915e-05 1.4519617799e-12 8.6460298229e-15
 2.0732715767e-08 2.0732715767e-08 1.2000000000e+00 2.2754950340e-05 1.4519726941e-12 8.6460298362e-15
 2.0742525354e-08 2.0742525354e-08 1.2000000000e+00 1.5836968753e-05 1.4519809956e-12 8.6460298504e-15
 2.0753128196e-08 2.0753128196e-08 1.2000000000e+00 1.0665067108e-05 1.4519872019e-12 8.6460298658e-15
 2.0762610521e-08 2.0762610521e-08 1.2000000000e+00 7.4868267586e-06 1.4519910158e-12 8.6460298796e-15
 2.0775416811e-08 2.0775416811e-08 1.2000000000e+00 4.6044499129e-06 1.4519944747e-12 8.6460298982e-15
 2.0786833895e-08 2.0786833895e-08 1.2000000000e+00 2.9711133784e-06 1.4519964347e-12 8.6460299148e-15
 2.0798308800e-08 2.0798308800e-08 1.2000000000e+00 1.9100373579e-06 1.4519977080e-12 8.6460299314e-15
 2.0811188044e-08 2.0811188044e-08 1.2000000000e+00 1.1560092324e-06 1.4519986128e-12 8.6460299501e-15
 2.0825523234e-08 2.0825523234e-08 1.2000000000e+00 6.5163892323e-07 1.4519992180e-12 8.6460299710e-15
 2.0841824997e-08 2.0841824997e-08 1.2000000000e+00 3.2949325711e-07 1.4519996046e-12 8.6460299946e-15
 2.0860248313e-08 2.0860248313e-08 1.2000000000e+00 1.4307487744e-07 1.4519998283e-12 8.6460300214e-15
 2.0879555019e-08 2.0879555019e-08 1.2000000000e+00 5.3338974779e-08 1.4519999360e-12 8.6460300494e-15
 2.0899424328e-08 2.0899424328e-08 1.2000000000e+00 1.5449703622e-08 1.4519999815e-12 8.6460300783e-15
 2.0919855375e-08 2.0919855375e-08 1.2000000000e+00 1.8280889314e-09 1.4519999978e-12 8.6460301079e-15
 2.0940729620e-08 2.0940729620e-08 1.2000000000e+00 -1.6669390027e-09 1.4520000020e-12 8.6460301382e-15
 2.0961991832e-08 2.0961991832e-08 1.2000000000e+00 -1.3123090967e-09 1.4520000016e-12 8.6460301691e-15
 2.0983652659e-08 2.0983652659e-08 1.2000000000e+00 -3.4129430461e-10 1.4520000004e-12 8.6460302006e-15
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.5287846784e-10 1.4519999998e-12 8.6460302243e-15
 2.1001275751e-08 2.1001275751e-08 1.2000000000e+00 1.7927944502e-10 1.4519999998e-12 8.6460302261e-15
 2.1002591386e-08 2.1002591386e-08 1.2000000000e+00 2.0509555287e-10 1.4519999998e-12 8.6460302281e-15
 2.1003706617e-08 2.1003706617e-08 1.2000000000e+00 2.2595278697e-10 1.4519999997e-12 8.6460302297e-15
 2.1004532229e-08 2.1004532229e-08 1.2000000000e+00 2.4086616884e-10 1.4519999997e-12 8.6460302309e-15
 2.1005422363e-08 2.1005422363e-08 1.2000000000e+00 2.5648015204e-10 1.4519999997e-12 8.6460302322e-15
 2.1006655059e-08 2.1006655059e-08 1.2000000000e+00 2.7732824476e-10 1.4519999997e-12 8.6460302340e-15
 2.1009120449e-08 2.1009120449e-08 1.2000000000e+00 3.1645172866e-10 1.4519999996e-12 8.6460302375e-15
 2.1012296257e-08 2.1012296257e-08 1.2000000000e+00 3.6216646643e-10 1.4519999996e-12 8.6460302421e-15
 2.1017391557e-08 2.1017391557e-08 1.2000000000e+00 4.2583843912e-10 1.4519999995e-12 8.6460302495e-15
 2.1027582156e-08 2.1027582156e-08 1.2000000000e+00 5.2476925714e-10 1.4519999994e-12 8.6460302643e-15
 2.1046135953e-08 2.1046135953e-08 1.2000000000e+00 6.3875390751e-10 1.4519999992e-12 8.6460302913e-15
 2.1073098120e-08 2.1073098120e-08 1.2000000000e+00 7.1817167379e-10 1.4519999991e-12 8.6460303304e-15
 2.1104212566e-08 2.1104212566e-08 1.2000000000e+00 7.4928436856e-10 1.4519999991e-12 8.6460303756e-15
 2.1140927403e-08 2.1140927403e-08 1.2000000000e+00 7.5575263230e-10 1.4519999991e-12 8.6460304289e-15
 2.1186288313e-08 2.1186288313e-08 1.2000000000e+00 7.5326821343e-10 1.4519999991e-12 8.6460304948e-15
 2.1227359064e-08 2.1227359064e-08 1.2000000000e+00 7.5033496529e-10 1.4519999991e-12 8.6460305544e-15
 2.1259484056e-08 2.1259484056e-08 1.2000000000e+00 7.4895054677e-10 1.4519999991e-12 8.6460306011e-15
 2.1287788807e-08 2.1287788807e-08 1.2000000000e+00 7.4836604638e-10 1.4519999991e-12 8.6460306422e-15
 2.1322927224e-08 2.1322927224e-08 1.2000000000e+00 7.4809498550e-10 1.4519999991e-12 8.6460306932e-15
 2.1342506741e-08 2.1342506741e-08 1.2000000000e+00 7.4806241009e-10 1.4519999991e-12 8.6460307216e-15
 2.1361255467e-08 2.1361255467e-08 1.2000000000e+00 7.4805972432e-10 1.4519999991e-12 8.6460307488e-15
 2.1377645314e-08 2.1377645314e-08 1.2000000000e+00 7.4806478127e-10 1.4519999991e-12 8.6460307726e-15
 2.1391317700e-08 2.1391317700e-08 1.2000000000e+00 7.4806902710e-10 1.4519999991e-12 8.6460307925e-15
 2.1404039643e-08 2.1404039643e-08 1.2000000000e+00 7.4807253743e-10 1.4519999991e-12 8.6460308110e-15
 2.1416540195e-08 2.1416540195e-08 1.2000000000e+00 7.4807498726e-10 1.4519999991e-12 8.6460308291e-15
 2.1429334435e-08 2.1429334435e-08 1.2000000000e+00 7.4807586744e-10 1.4519999991e-12 8.6460308477e-15
 2.1443722624e-08 2.1443722624e-08 1.2000000000e+00 7.4807638682e-10 1.4519999991e-12 8.6460308686e-15
 2.1457541216e-08 2.1457541216e-08 1.2000000000e+00 7.4807686105e-10 1.4519999991e-12 8.6460308886e-15
 2.1467019127e-08 2.1467019127e-08 1.2000000000e+00 7.4807704891e-10 1.4519999991e-12 8.6460309024e-15
 2.1474468653e-08 2.1474468653e-08 1.2000000000e+00 7.4807737483e-10 1.4519999991e-12 8.6460309132e-15
 2.1482164979e-08 2.1482164979e-08 1.2000000000e+00 7.4807759105e-10 1.4519999991e-12 8.6460309244e-15
 2.1496236160e-08 2.1496236160e-08 1.2000000000e+00 7.4807784592e-10 1.4519999991e-12 8.6460309448e-15
 2.1510032155e-08 2.1510032155e-08 1.2000000000e+00 7.4807797149e-10 1.4519999991e-12 8.6460309649e-15
 2.1531473459e-08 2.1531473459e-08 1.2000000000e+00 7.4807810039e-10 1.4519999991e-12 8.6460309960e-15
 2.1559603882e-08 2.1559603882e-08 1.2000000000e+00 7.4807817265e-10 1.4519999991e-12 8.6460310368e-15
 2.1582669646e-08 2.1582669646e-08 1.2000000000e+00 7.4807816858e-10 1.4519999991e-12 8.6460310703e-15
 2.1602530393e-08 2.1602530393e-08 1.2000000000e+00 7.4807822597e-10 1.4519999991e-12 8.6460310992e-15
 2.1620160896e-08 2.1620160896e-08 1.2000000000e+00 7.4807835631e-10 1.4519999991e-12 8.6460311248e-15
 2.1628880036e-08 2.1628880036e-08 1.2000000000e+00 7.4807839221e-10 1.4519999991e-12 8.6460311374e-15
 2.1637554981e-08 2.1637554981e-08 1.2000000000e+00 7.4807830599e-10 1.4519999991e-12 8.6460311500e-15
 2.1644763796e-08 2.1644763796e-08 1.2000000000e+00 7.4807821206e-10 1.4519999991e-12 8.6460311605e-15
 2.1651875421e-08 2.1651875421e-08 1.2000000000e+00 7.4807829874e-10 1.4519999991e-12 8.6460311708e-15
 2.1657544733e-08 2.1657544733e-08 1.2000000000e+00 7.4807788325e-10 1.4519999991e-12 8.6460311790e-15
 2.1664447088e-08 2.1664447088e-08 1.2000000000e+00 7.4807809480e-10 1.4519999991e-12 8.6460311891e-15
 2.1671816359e-08 2.1671816359e-08 1.2000000000e+00 7.4807825503e-10 1.4519999991e-12 8.6460311998e-15
 2.1680979234e-08 2.1680979234e-08 1.2000000000e+00 7.4807877128e-10 1.4519999991e-12 8.6460312131e-15
 2.1691607756e-08 2.1691607756e-08 1.2000000000e+00 7.4807890367e-10 1.4519999991e-12 8.6460312285e-15
 2.1704452809e-08 2.1704452809e-08 1.2000000000e+00 7.4807915488e-10 1.4519999991e-12 8.6460312472e-15
 2.1719433455e-08 2.1719433455e-08 1.2000000000e+00 7.4807857407e-10 1.4519999991e-12 8.6460312689e-15
 2.1737757379e-08 2.1737757379e-08 1.2000000000e+00 7.4807874074e-10 1.4519999991e-12 8.6460312955e-15
 2.1758729692e-08 2.1758729692e-08 1.2000000000e+00 7.4807875703e-10 1.4519999991e-12 8.6460313260e-15
 2.1781348898e-08 2.1781348898e-08 1.2000000000e+00 7.4807862210e-10 1.4519999991e-12 8.6460313588e-15
 2.1805699226e-08 2.1805699226e-08 1.2000000000e+00 7.4807902931e-10 1.4519999991e-12 8.6460313942e-15
 2.1832043306e-08 2.1832043306e-08 1.2000000000e+00 7.4807860099e-10 1.4519999991e-12 8.6460314324e-15
 2.1860674127e-08 2.1860674127e-08 1.2000000000e+00 7.4807890634e-10 1.4519999991e-12 8.6460314740e-15
 2.1892129313e-08 2.1892129313e-08 1.2000000000e+00 7.4807852628e-10 1.4519999991e-12 8.6460315197e-15
 2.1927217221e-08 2.1927217221e-08 1.2000000000e+00 7.4807844088e-10 1.4519999991e-12 8.6460315706e-15
 2.1967177002e-08 2.1967177002e-08 1.2000000000e+00 7.4807783356e-10 1.4519999991e-12 8.6460316286e-15
 2.2014339856e-08 2.2014339856e-08 1.2000000000e+00 7.4807796969e-10 1.4519999991e-12 8.6460316971e-15
 2.2074739351e-08 2.2074739351e-08 1.2000000000e+00 7.4807815272e-10 1.4519999991e-12 8.6460317848e-15
 2.2190360190e-08 2.2190360190e-08 1.2000000000e+00 7.4807821397e-10 1.4519999991e-12 8.6460319527e-15
 2.2275918738e-08 2.2275918738e-08 1.2000000000e+00 7.4807822478e-10 1.4519999991e-12 8.6460320769e-15
 2.2337393178e-08 2.2337393178e-08 1.2000000000e+00 7.4807814279e-10 1.4519999991e-12 8.6460321662e-15
 2.2392878700e-08 2.2392878700e-08 1.2000000000e+00 7.4807822172e-10 1.4519999991e-12 8.6460322468e-15
 2.2444600016e-08 2.2444600016e-08 1.2000000000e+00 7.4807830827e-10 1.4519999991e-12 8.6460323219e-15
 2.2493442127e-08 2.2493442127e-08 1.2000000000e+00 7.4807838560e-10 1.4519999991e-12 8.6460323928e-15
 2.2541485621e-08 2.2541485621e-08 1.2000000000e+00 7.4807831086e-10 1.4519999991e-12 8.6460324625e-15
 2.2589726063e-08 2.2589726063e-08 1.2000000000e+00 7.4807818996e-10 1.4519999991e-12 8.6460325326e-15
 2.2638618020e-08 2.2638618020e-08 1.2000000000e+00 7.4807815755e-10 1.4519999991e-12 8.6460326036e-15
 2.2688657183e-08 2.2688657183e-08 1.2000000000e+00 7.4807822604e-10 1.4519999991e-12 8.6460326762e-15
 2.2740282591e-08 2.2740282591e-08 1.2000000000e+00 7.4807835163e-10 1.4519999991e-12 8.6460327512e-15
 2.2793874723e-08 2.2793874723e-08 1.2000000000e+00 7.4807794872e-10 1.4519999991e-12 8.6460328290e-15
 2.2849833291e-08 2.2849833291e-08 1.2000000000e+00 7.4807823577e-10 1.4519999991e-12 8.6460329103e-15
 2.2908598446e-08 2.2908598446e-08 1.2000000000e+00 7.4807831284e-10 1.4519999991e-12 8.6460329956e-15
 2.2970663413e-08 2.2970663413e-08 1.2000000000e+00 7.4807826478e-10 1.4519999991e-12 8.6460330857e-15
 2.3036600969e-08 2.3036600969e-08 1.2000000000e+00 7.4807826229e-10 1.4519999991e-12 8.6460331814e-15
 2.3107093086e-08 2.3107093086e-08 1.2000000000e+00 7.4807825378e-10 1.4519999991e-12 8.6460332838e-15
 2.3182966946e-08 2.3182966946e-08 1.2000000000e+00 7.4807829234e-10 1.4519999991e-12 8.6460333940e-15
 2.3265245218e-08 2.3265245218e-08 1.2000000000e+00 7.4807837097e-10 1.4519999991e-12 8.6460335134e-15
 2.3355217231e-08 2.3355217231e-08 1.2000000000e+00 7.4807803994e-10 1.4519999991e-12 8.6460336441e-15
 2.3454542264e-08 2.3454542264e-08 1.2000000000e+00 7.4807819063e-10 1.4519999991e-12 8.6460337883e-15
 2.3565404898e-08 2.3565404898e-08 1.2000000000e+00 7.4807826933e-10 1.4519999991e-12 8.6460339493e-15
 2.3690756895e-08 2.3690756895e-08 1.2000000000e+00 7.4807820683e-10 1.4519999991e-12 8.6460341313e-15
 2.3834708957e-08 2.3834708957e-08 1.2000000000e+00 7.4807816869e-10 1.4519999991e-12 8.6460343403e-15
 2.4003195575e-08 2.4003195575e-08 1.2000000000e+00 7.4807819253e-10 1.4519999991e-12 8.6460345849e-15
 2.4205168559e-08 2.4205168559e-08 1.2000000000e+00 7.4807815664e-10 1.4519999991e-12 8.6460348782e-15
 2.4454893379e-08 2.4454893379e-08 1.2000000000e+00 7.4807819394e-10 1.4519999991e-12 8.6460352408e-15
 2.4776774358e-08 2.4776774358e-08 1.2000000000e+00 7.4807829019e-10 1.4519999991e-12 8.6460357082e-15
 2.5216751051e-08 2.5216751051e-08 1.2000000000e+00 7.4807821973e-10 1.4519999991e-12 8.6460363470e-15
 2.5874067121e-08 2.5874067121e-08 1.2000000000e+00 7.4807819512e-10 1.4519999991e-12 8.6460373014e-15
 2.6874067121e-08 2.6874067121e-08 1.2000000000e+00 7.4807818634e-10 1.4519999991e-12 8.6460387534e-15
 2.7874067121e-08 2.7874067121e-08 1.2000000000e+00 7.4807816803e-10 1.4519999991e-12 8.6460402054e-15
 2.8874067121e-08 2.8874067121e-08 1.2000000000e+00 7.4807820488e-10 1.4519999991e-12 8.6460416574e-15
 2.9687033560e-08 2.9687033560e-08 1.2000000000e+00 7.4807821971e-10 1.4519999991e-12 8.6460428379e-15
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 7.4807817724e-10 1.4519999991e-12 8.6460440183e-15
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -1.6093846632e-02 1.9890062465e-06 8.6538135796e-15
 3.0516368086e-08 3.0516368086e-08 1.1607165944e+00 -3.0065059095e-02 1.9890062633e-06 8.6708306930e-15
 3.0518196604e-08 3.0518196604e-08 1.1563281514e+00 -3.2546622561e-02 1.9890062663e-06 8.6744676266e-15
 3.0520023740e-08 3.0520023740e-08 1.1519430235e+00 -3.4850376335e-02 1.9890062691e-06 8.6781018128e-15
 3.0522729933e-08 3.0522729933e-08 1.1454481613e+00 -3.7964990441e-02 1.9890062728e-06 8.6834844468e-15
 3.0526007911e-08 3.0526007911e-08 1.1375810128e+00 -4.1318426409e-02 1.9890062768e-06 8.6900043667e-15
 3.0530478586e-08 3.0530478586e-08 1.1268513934e+00 -4.5274253049e-02 1.9890062816e-06 8.6988965668e-15
 3.0539419936e-08 3.0539419936e-08 1.1053921547e+00 -5.1617907684e-02 1.9890062892e-06 8.7166809671e-15
 3.0543713060e-08 3.0543713060e-08 1.0950886566e+00 -5.4058688600e-02 1.9890062921e-06 8.7252200182e-15
 3.0552299308e-08 3.0552299308e-08 1.0744816603e+00 -5.8190453927e-02 1.9890062971e-06 8.7422981205e-15
 3.0558262105e-08 3.0558262105e-08 1.0601709478e+00 -6.0622171915e-02 1.9890063000e-06 8.7541581610e-15
 3.0565838563e-08 3.0565838563e-08 1.0419874479e+00 -6.3380757589e-02 1.9890063033e-06 8.7692277843e-15
 3.0573858653e-08 3.0573858653e-08 1.0227392326e+00 -6.6046185937e-02 1.9890063065e-06 8.7851797932e-15
