 time time power_switching
 8.4518281589e-09 8.4518281589e-09 1.3440000000e-14
 8.4568844519e-09 8.4568844519e-09 1.3440000000e-14
 8.4619246265e-09 8.4619246265e-09 1.3440000000e-14
 8.4669487936e-09 8.4669487936e-09 1.3440000000e-14
 8.4719570634e-09 8.4719570634e-09 1.3440000000e-14
 8.4769495449e-09 8.4769495449e-09 1.3440000000e-14
 8.4869345077e-09 8.4869345077e-09 1.3440000000e-14
 8.4915508368e-09 8.4915508368e-09 1.3440000000e-14
 8.5007834949e-09 8.5007834949e-09 1.3440000000e-14
 8.5053618622e-09 8.5053618622e-09 1.3440000000e-14
 8.5145185969e-09 8.5145185969e-09 1.3440000000e-14
 8.5190575597e-09 8.5190575597e-09 1.3440000000e-14
 8.5281354855e-09 8.5281354855e-09 1.3440000000e-14
 8.5326359596e-09 8.5326359596e-09 1.3440000000e-14
 8.5416369078e-09 8.5416369078e-09 1.3440000000e-14
 8.5460995997e-09 8.5460995997e-09 1.3440000000e-14
 8.5550249834e-09 8.5550249834e-09 1.3440000000e-14
 8.5594505831e-09 8.5594505831e-09 1.3440000000e-14
 8.5683017825e-09 8.5683017825e-09 1.3440000000e-14
 8.5726909618e-09 8.5726909618e-09 1.3440000000e-14
 8.5814693204e-09 8.5814693204e-09 1.3440000000e-14
 8.5858227339e-09 8.5858227339e-09 1.3440000000e-14
 8.5945295608e-09 8.5945295608e-09 1.3440000000e-14
 8.5988478459e-09 8.5988478459e-09 1.3440000000e-14
 8.6074844159e-09 8.6074844159e-09 1.3440000000e-14
 8.6117681939e-09 8.6117681939e-09 1.3440000000e-14
 8.6203357499e-09 8.6203357499e-09 1.3440000000e-14
 8.6245856259e-09 8.6245856259e-09 1.3440000000e-14
 8.6330853780e-09 8.6330853780e-09 1.3440000000e-14
 8.6373019424e-09 8.6373019424e-09 1.3440000000e-14
 8.6457350712e-09 8.6457350712e-09 1.3440000000e-14
 8.6499188997e-09 8.6499188997e-09 1.3440000000e-14
 8.6582865567e-09 8.6582865567e-09 1.3440000000e-14
 8.6624382102e-09 8.6624382102e-09 1.3440000000e-14
 8.6707415171e-09 8.6707415171e-09 1.3440000000e-14
 8.6748615433e-09 8.6748615433e-09 1.3440000000e-14
 8.6831015957e-09 8.6831015957e-09 1.3440000000e-14
 8.6871905286e-09 8.6871905286e-09 1.3440000000e-14
 8.6953683944e-09 8.6953683944e-09 1.3440000000e-14
 8.6994267557e-09 8.6994267557e-09 1.3440000000e-14
 8.7075434782e-09 8.7075434782e-09 1.3440000000e-14
 8.7115717765e-09 8.7115717765e-09 1.3440000000e-14
 8.7196283733e-09 8.7196283733e-09 1.3440000000e-14
 8.7236271055e-09 8.7236271055e-09 1.3440000000e-14
 8.7316245700e-09 8.7316245700e-09 1.3440000000e-14
 8.7355942213e-09 8.7355942213e-09 1.3440000000e-14
 8.7435335239e-09 8.7435335239e-09 1.3440000000e-14
 8.7474745686e-09 8.7474745686e-09 1.3440000000e-14
 8.7553566580e-09 8.7553566580e-09 1.3440000000e-14
 8.7592695587e-09 8.7592695587e-09 1.3440000000e-14
 8.7670953600e-09 8.7670953600e-09 1.3440000000e-14
 8.7709805690e-09 8.7709805690e-09 1.3440000000e-14
 8.7787509870e-09 8.7787509870e-09 1.3440000000e-14
 8.7826089467e-09 8.7826089467e-09 1.3440000000e-14
 8.7903248663e-09 8.7903248663e-09 1.3440000000e-14
 8.7941560086e-09 8.7941560086e-09 1.3440000000e-14
 8.8018182932e-09 8.8018182932e-09 1.3440000000e-14
 8.8056230407e-09 8.8056230407e-09 1.3440000000e-14
 8.8132325358e-09 8.8132325358e-09 1.3440000000e-14
 8.8170113017e-09 8.8170113017e-09 1.3440000000e-14
 8.8245688334e-09 8.8245688334e-09 1.3440000000e-14
 8.8283220214e-09 8.8283220214e-09 1.3440000000e-14
 8.8358283975e-09 8.8358283975e-09 1.3440000000e-14
 8.8395564032e-09 8.8395564032e-09 1.3440000000e-14
 8.8470124144e-09 8.8470124144e-09 1.3440000000e-14
 8.8507156239e-09 8.8507156239e-09 1.3440000000e-14
 8.8581220429e-09 8.8581220429e-09 1.3440000000e-14
 8.8618008344e-09 8.8618008344e-09 1.3440000000e-14
 8.8691584175e-09 8.8691584175e-09 1.3440000000e-14
 8.8728131614e-09 8.8728131614e-09 1.3440000000e-14
 8.8801226492e-09 8.8801226492e-09 1.3440000000e-14
 8.8837537077e-09 8.8837537077e-09 1.3440000000e-14
 8.8910158247e-09 8.8910158247e-09 1.3440000000e-14
 8.8946235527e-09 8.8946235527e-09 1.3440000000e-14
 8.9018390086e-09 8.9018390086e-09 1.3440000000e-14
 8.9054237532e-09 8.9054237532e-09 1.3440000000e-14
 8.9125932425e-09 8.9125932425e-09 1.3440000000e-14
 8.9161553435e-09 8.9161553435e-09 1.3440000000e-14
 8.9232795455e-09 8.9232795455e-09 1.3440000000e-14
 8.9268193361e-09 8.9268193361e-09 1.3440000000e-14
 8.9338989173e-09 8.9338989173e-09 1.3440000000e-14
 8.9374167236e-09 8.9374167236e-09 1.3440000000e-14
 8.9444523362e-09 8.9444523362e-09 1.3440000000e-14
 8.9479484776e-09 8.9479484776e-09 1.3440000000e-14
 8.9549407604e-09 8.9549407604e-09 1.3440000000e-14
 8.9584155500e-09 8.9584155500e-09 1.3440000000e-14
 8.9653651290e-09 8.9653651290e-09 1.3440000000e-14
 8.9688188735e-09 8.9688188735e-09 1.3440000000e-14
 8.9757263623e-09 8.9757263623e-09 1.3440000000e-14
 8.9791593624e-09 8.9791593624e-09 1.3440000000e-14
 8.9860253625e-09 8.9860253625e-09 1.3440000000e-14
 8.9894379129e-09 8.9894379129e-09 1.3440000000e-14
 8.9962630136e-09 8.9962630136e-09 1.3440000000e-14
 8.9996554030e-09 8.9996554030e-09 1.3440000000e-14
 9.0064401818e-09 9.0064401818e-09 1.3440000000e-14
 9.0098126937e-09 9.0098126937e-09 1.3440000000e-14
 9.0165577173e-09 9.0165577173e-09 1.3440000000e-14
 9.0199106289e-09 9.0199106289e-09 1.3440000000e-14
 9.0266164521e-09 9.0266164521e-09 1.3440000000e-14
 9.0299500361e-09 9.0299500361e-09 1.3440000000e-14
 9.0366172043e-09 9.0366172043e-09 1.3440000000e-14
 9.0399317277e-09 9.0399317277e-09 1.3440000000e-14
 9.0465607745e-09 9.0465607745e-09 1.3440000000e-14
 9.0498564993e-09 9.0498564993e-09 1.3440000000e-14
 9.0564479488e-09 9.0564479488e-09 1.3440000000e-14
 9.0597251318e-09 9.0597251318e-09 1.3440000000e-14
 9.0662794978e-09 9.0662794978e-09 1.3440000000e-14
 9.0695383914e-09 9.0695383914e-09 1.3440000000e-14
 9.0760561785e-09 9.0760561785e-09 1.3440000000e-14
 9.0792970299e-09 9.0792970299e-09 1.3440000000e-14
 9.0857787326e-09 9.0857787326e-09 1.3440000000e-14
 9.0890017848e-09 9.0890017848e-09 1.3440000000e-14
 9.0954478890e-09 9.0954478890e-09 1.3440000000e-14
 9.0986533802e-09 9.0986533802e-09 1.3440000000e-14
 9.1050643625e-09 9.1050643625e-09 1.3440000000e-14
 9.1082525267e-09 9.1082525267e-09 1.3440000000e-14
 9.1146288551e-09 9.1146288551e-09 1.3440000000e-14
 9.1177999217e-09 9.1177999217e-09 1.3440000000e-14
 9.1241420551e-09 9.1241420551e-09 1.3440000000e-14
 9.1272962498e-09 9.1272962498e-09 1.3440000000e-14
 9.1336046392e-09 9.1336046392e-09 1.3440000000e-14
 9.1367421833e-09 9.1367421833e-09 1.3440000000e-14
 9.1430172715e-09 9.1430172715e-09 1.3440000000e-14
 9.1461383824e-09 9.1461383824e-09 1.3440000000e-14
 9.1523806043e-09 9.1523806043e-09 1.3440000000e-14
 9.1554854955e-09 9.1554854955e-09 1.3440000000e-14
 9.1616952779e-09 9.1616952779e-09 1.3440000000e-14
 9.1647841591e-09 9.1647841591e-09 1.3440000000e-14
 9.1709619215e-09 9.1709619215e-09 1.3440000000e-14
 9.1740349985e-09 9.1740349985e-09 1.3440000000e-14
 9.1801811525e-09 9.1801811525e-09 1.3440000000e-14
 9.1832386279e-09 9.1832386279e-09 1.3440000000e-14
 9.1893535786e-09 9.1893535786e-09 1.3440000000e-14
 9.1923956508e-09 9.1923956508e-09 1.3440000000e-14
 9.1984797953e-09 9.1984797953e-09 1.3440000000e-14
 9.2015066601e-09 9.2015066601e-09 1.3440000000e-14
 9.2075603899e-09 9.2075603899e-09 1.3440000000e-14
 9.2105747199e-09 9.2105747199e-09 1.3440000000e-14
 9.2166033799e-09 9.2166033799e-09 1.3440000000e-14
 9.2196054597e-09 9.2196054597e-09 1.3440000000e-14
 9.2256096194e-09 9.2256096194e-09 1.3440000000e-14
 9.2285996155e-09 9.2285996155e-09 1.3440000000e-14
 9.2345796077e-09 9.2345796077e-09 1.3440000000e-14
 9.2375576839e-09 9.2375576839e-09 1.3440000000e-14
 9.2435138363e-09 9.2435138363e-09 1.3440000000e-14
 9.2464801531e-09 9.2464801531e-09 1.3440000000e-14
 9.2524127868e-09 9.2524127868e-09 1.3440000000e-14
 9.2553675025e-09 9.2553675025e-09 1.3440000000e-14
 9.2612769338e-09 9.2612769338e-09 1.3440000000e-14
 9.2642202042e-09 9.2642202042e-09 1.3440000000e-14
 9.2701067450e-09 9.2701067450e-09 1.3440000000e-14
 9.2730387241e-09 9.2730387241e-09 1.3440000000e-14
 9.2789026821e-09 9.2789026821e-09 1.3440000000e-14
 9.2818235211e-09 9.2818235211e-09 1.3440000000e-14
 9.2876651991e-09 9.2876651991e-09 1.3440000000e-14
 9.2905750469e-09 9.2905750469e-09 1.3440000000e-14
 9.2963947424e-09 9.2963947424e-09 1.3440000000e-14
 9.2992937457e-09 9.2992937457e-09 1.3440000000e-14
 9.3050917522e-09 9.3050917522e-09 1.3440000000e-14
 9.3079800555e-09 9.3079800555e-09 1.3440000000e-14
 9.3137566620e-09 9.3137566620e-09 1.3440000000e-14
 9.3166344080e-09 9.3166344080e-09 1.3440000000e-14
 9.3223899001e-09 9.3223899001e-09 1.3440000000e-14
 9.3252572290e-09 9.3252572290e-09 1.3440000000e-14
 9.3309918869e-09 9.3309918869e-09 1.3440000000e-14
 9.3338489372e-09 9.3338489372e-09 1.3440000000e-14
 9.3395630377e-09 9.3395630377e-09 1.3440000000e-14
 9.3424099458e-09 9.3424099458e-09 1.3440000000e-14
 9.3481037619e-09 9.3481037619e-09 1.3440000000e-14
 9.3509406619e-09 9.3509406619e-09 1.3440000000e-14
 9.3566144620e-09 9.3566144620e-09 1.3440000000e-14
 9.3594414863e-09 9.3594414863e-09 1.3440000000e-14
 9.3650955351e-09 9.3650955351e-09 1.3440000000e-14
 9.3679128147e-09 9.3679128147e-09 1.3440000000e-14
 9.3735473739e-09 9.3735473739e-09 1.3440000000e-14
 9.3763550371e-09 9.3763550371e-09 1.3440000000e-14
 9.3819703634e-09 9.3819703634e-09 1.3440000000e-14
 9.3847685375e-09 9.3847685375e-09 1.3440000000e-14
 9.3903648856e-09 9.3903648856e-09 1.3440000000e-14
 9.3931536954e-09 9.3931536954e-09 1.3440000000e-14
 9.3987313149e-09 9.3987313149e-09 1.3440000000e-14
 9.4015108838e-09 9.4015108838e-09 1.3440000000e-14
 9.4070700216e-09 9.4070700216e-09 1.3440000000e-14
 9.4098404712e-09 9.4098404712e-09 1.3440000000e-14
 9.4153813706e-09 9.4153813706e-09 1.3440000000e-14
 9.4181428214e-09 9.4181428214e-09 1.3440000000e-14
 9.4236657228e-09 9.4236657228e-09 1.3440000000e-14
 9.4264182930e-09 9.4264182930e-09 1.3440000000e-14
 9.4319234334e-09 9.4319234334e-09 1.3440000000e-14
 9.4346672396e-09 9.4346672396e-09 1.3440000000e-14
 9.4401548521e-09 9.4401548521e-09 1.3440000000e-14
 9.4428900099e-09 9.4428900099e-09 1.3440000000e-14
 9.4483603254e-09 9.4483603254e-09 1.3440000000e-14
 9.4510869481e-09 9.4510869481e-09 1.3440000000e-14
 9.4565401937e-09 9.4565401937e-09 1.3440000000e-14
 9.4592583939e-09 9.4592583939e-09 1.3440000000e-14
 9.4646947944e-09 9.4646947944e-09 1.3440000000e-14
 9.4674046827e-09 9.4674046827e-09 1.3440000000e-14
 9.4728244591e-09 9.4728244591e-09 1.3440000000e-14
 9.4755261444e-09 9.4755261444e-09 1.3440000000e-14
 9.4809295151e-09 9.4809295151e-09 1.3440000000e-14
 9.4836231055e-09 9.4836231055e-09 1.3440000000e-14
 9.4890102863e-09 9.4890102863e-09 1.3440000000e-14
 9.4916958882e-09 9.4916958882e-09 1.3440000000e-14
 9.4970670920e-09 9.4970670920e-09 1.3440000000e-14
 9.4997448104e-09 9.4997448104e-09 1.3440000000e-14
 9.5051002472e-09 9.5051002472e-09 1.3440000000e-14
 9.5077701859e-09 9.5077701859e-09 1.3440000000e-14
 9.5131100633e-09 9.5131100633e-09 1.3440000000e-14
 9.5157723246e-09 9.5157723246e-09 1.3440000000e-14
 9.5210968472e-09 9.5210968472e-09 1.3440000000e-14
 9.5237515321e-09 9.5237515321e-09 1.3440000000e-14
 9.5290609018e-09 9.5290609018e-09 1.3440000000e-14
 9.5317081102e-09 9.5317081102e-09 1.3440000000e-14
 9.5370025271e-09 9.5370025271e-09 1.3440000000e-14
 9.5396423575e-09 9.5396423575e-09 1.3440000000e-14
 9.5449220184e-09 9.5449220184e-09 1.3440000000e-14
 9.5475545683e-09 9.5475545683e-09 1.3440000000e-14
 9.5528196681e-09 9.5528196681e-09 1.3440000000e-14
 9.5554450336e-09 9.5554450336e-09 1.3440000000e-14
 9.5606957647e-09 9.5606957647e-09 1.3440000000e-14
 9.5633140408e-09 9.5633140408e-09 1.3440000000e-14
 9.5685505930e-09 9.5685505930e-09 1.3440000000e-14
 9.5711618733e-09 9.5711618733e-09 1.3440000000e-14
 9.5763844341e-09 9.5763844341e-09 1.3440000000e-14
 9.5789888114e-09 9.5789888114e-09 1.3440000000e-14
 9.5841975661e-09 9.5841975661e-09 1.3440000000e-14
 9.5867951318e-09 9.5867951318e-09 1.3440000000e-14
 9.5919902632e-09 9.5919902632e-09 1.3440000000e-14
 9.5945811078e-09 9.5945811078e-09 1.3440000000e-14
 9.5997627971e-09 9.5997627971e-09 1.3440000000e-14
 9.6023470103e-09 9.6023470103e-09 1.3440000000e-14
 9.6075154368e-09 9.6075154368e-09 1.3440000000e-14
 9.6100931069e-09 9.6100931069e-09 1.3440000000e-14
 9.6152484469e-09 9.6152484469e-09 1.3440000000e-14
 9.6178196608e-09 9.6178196608e-09 1.3440000000e-14
 9.6229620888e-09 9.6229620888e-09 1.3440000000e-14
 9.6255269329e-09 9.6255269329e-09 1.3440000000e-14
 9.6306566212e-09 9.6306566212e-09 1.3440000000e-14
 9.6332151810e-09 9.6332151810e-09 1.3440000000e-14
 9.6383323006e-09 9.6383323006e-09 1.3440000000e-14
 9.6408846604e-09 9.6408846604e-09 1.3440000000e-14
 9.6459893799e-09 9.6459893799e-09 1.3440000000e-14
 9.6485356228e-09 9.6485356228e-09 1.3440000000e-14
 9.6536281084e-09 9.6536281084e-09 1.3440000000e-14
 9.6561683169e-09 9.6561683169e-09 1.3440000000e-14
 9.6612487338e-09 9.6612487338e-09 1.3440000000e-14
 9.6637829895e-09 9.6637829895e-09 1.3440000000e-14
 9.6688515008e-09 9.6688515008e-09 1.3440000000e-14
 9.6713798839e-09 9.6713798839e-09 1.3440000000e-14
 9.6764366501e-09 9.6764366501e-09 1.3440000000e-14
 9.6789592405e-09 9.6789592405e-09 1.3440000000e-14
 9.6840044212e-09 9.6840044212e-09 1.3440000000e-14
 9.6865212978e-09 9.6865212978e-09 1.3440000000e-14
 9.6915550508e-09 9.6915550508e-09 1.3440000000e-14
 9.6940662911e-09 9.6940662911e-09 1.3440000000e-14
 9.6990887717e-09 9.6990887717e-09 1.3440000000e-14
 9.7015944529e-09 9.7015944529e-09 1.3440000000e-14
 9.7066058152e-09 9.7066058152e-09 1.3440000000e-14
 9.7091060138e-09 9.7091060138e-09 1.3440000000e-14
 9.7141064109e-09 9.7141064109e-09 1.3440000000e-14
 9.7166012018e-09 9.7166012018e-09 1.3440000000e-14
 9.7215907836e-09 9.7215907836e-09 1.3440000000e-14
 9.7315699473e-09 9.7315699473e-09 1.3440000000e-14
 9.7340647382e-09 9.7340647382e-09 1.3440000000e-14
 9.7390543200e-09 9.7390543200e-09 1.3440000000e-14
 9.7490334836e-09 9.7490334836e-09 1.3440000000e-14
 9.7515282745e-09 9.7515282745e-09 1.3440000000e-14
 9.7565178564e-09 9.7565178564e-09 1.3440000000e-14
 9.7664970200e-09 9.7664970200e-09 1.3440000000e-14
 9.7689918109e-09 9.7689918109e-09 1.3440000000e-14
 9.7739813927e-09 9.7739813927e-09 1.3440000000e-14
 9.7839605564e-09 9.7839605564e-09 1.3440000000e-14
 9.7864553473e-09 9.7864553473e-09 1.3440000000e-14
 9.7914449291e-09 9.7914449291e-09 1.3440000000e-14
 9.8014240927e-09 9.8014240927e-09 1.3440000000e-14
 9.8039188836e-09 9.8039188836e-09 1.3440000000e-14
 9.8089084654e-09 9.8089084654e-09 1.3440000000e-14
 9.8188876291e-09 9.8188876291e-09 1.3440000000e-14
 9.8213824200e-09 9.8213824200e-09 1.3440000000e-14
 9.8263720018e-09 9.8263720018e-09 1.3440000000e-14
 9.8363511654e-09 9.8363511654e-09 1.3440000000e-14
 9.8388459564e-09 9.8388459564e-09 1.3440000000e-14
 9.8438355382e-09 9.8438355382e-09 1.3440000000e-14
 9.8538147018e-09 9.8538147018e-09 1.3440000000e-14
 9.8563094927e-09 9.8563094927e-09 1.3440000000e-14
 9.8612990745e-09 9.8612990745e-09 1.3440000000e-14
 9.8712782382e-09 9.8712782382e-09 1.3440000000e-14
 9.8737730291e-09 9.8737730291e-09 1.3440000000e-14
 9.8787626109e-09 9.8787626109e-09 1.3440000000e-14
 9.8887417745e-09 9.8887417745e-09 1.3440000000e-14
 9.8912365655e-09 9.8912365655e-09 1.3440000000e-14
 9.8962261473e-09 9.8962261473e-09 1.3440000000e-14
 9.9062053109e-09 9.9062053109e-09 1.3440000000e-14
 9.9087001018e-09 9.9087001018e-09 1.3440000000e-14
 9.9136896836e-09 9.9136896836e-09 1.3440000000e-14
 9.9236688473e-09 9.9236688473e-09 1.3440000000e-14
 9.9261636382e-09 9.9261636382e-09 1.3440000000e-14
 9.9311532200e-09 9.9311532200e-09 1.3440000000e-14
 9.9411323836e-09 9.9411323836e-09 1.3440000000e-14
 9.9436271745e-09 9.9436271745e-09 1.3440000000e-14
 9.9486167564e-09 9.9486167564e-09 1.3440000000e-14
 9.9585959200e-09 9.9585959200e-09 1.3440000000e-14
 9.9610907109e-09 9.9610907109e-09 1.3440000000e-14
 9.9660802927e-09 9.9660802927e-09 1.3440000000e-14
 9.9760594564e-09 9.9760594564e-09 1.3440000000e-14
 9.9785542473e-09 9.9785542473e-09 1.3440000000e-14
 9.9835438291e-09 9.9835438291e-09 1.3440000000e-14
 9.9935229927e-09 9.9935229927e-09 1.3440000000e-14
 9.9960177836e-09 9.9960177836e-09 1.3440000000e-14
 1.0001007365e-08 1.0001007365e-08 1.3440000000e-14
 1.0010986529e-08 1.0010986529e-08 1.3440000000e-14
 1.0013481320e-08 1.0013481320e-08 1.3440000000e-14
 1.0018470902e-08 1.0018470902e-08 1.3440000000e-14
 1.0028450065e-08 1.0028450065e-08 1.3440000000e-14
 1.0030944856e-08 1.0030944856e-08 1.3440000000e-14
 1.0035934438e-08 1.0035934438e-08 1.3440000000e-14
 1.0045913602e-08 1.0045913602e-08 1.3440000000e-14
 1.0048408393e-08 1.0048408393e-08 1.3440000000e-14
 1.0053397975e-08 1.0053397975e-08 1.3440000000e-14
 1.0063377138e-08 1.0063377138e-08 1.3440000000e-14
 1.0065871929e-08 1.0065871929e-08 1.3440000000e-14
 1.0070861511e-08 1.0070861511e-08 1.3440000000e-14
 1.0080840675e-08 1.0080840675e-08 1.3440000000e-14
 1.0083335465e-08 1.0083335465e-08 1.3440000000e-14
 1.0088325047e-08 1.0088325047e-08 1.3440000000e-14
 1.0098304211e-08 1.0098304211e-08 1.3440000000e-14
 1.0100799002e-08 1.0100799002e-08 1.3440000000e-14
 1.0105788584e-08 1.0105788584e-08 1.3440000000e-14
 1.0115767747e-08 1.0115767747e-08 1.3440000000e-14
 1.0118262538e-08 1.0118262538e-08 1.3440000000e-14
 1.0123252120e-08 1.0123252120e-08 1.3440000000e-14
 1.0133231284e-08 1.0133231284e-08 1.3440000000e-14
 1.0135726075e-08 1.0135726075e-08 1.3440000000e-14
 1.0140715656e-08 1.0140715656e-08 1.3440000000e-14
 1.0150694820e-08 1.0150694820e-08 1.3440000000e-14
 1.0153189611e-08 1.0153189611e-08 1.3440000000e-14
 1.0158179193e-08 1.0158179193e-08 1.3440000000e-14
 1.0168158356e-08 1.0168158356e-08 1.3440000000e-14
 1.0170653147e-08 1.0170653147e-08 1.3440000000e-14
 1.0175642729e-08 1.0175642729e-08 1.3440000000e-14
 1.0185621893e-08 1.0185621893e-08 1.3440000000e-14
 1.0188116684e-08 1.0188116684e-08 1.3440000000e-14
 1.0193106265e-08 1.0193106265e-08 1.3440000000e-14
 1.0203085429e-08 1.0203085429e-08 1.3440000000e-14
 1.0205580220e-08 1.0205580220e-08 1.3440000000e-14
 1.0210569802e-08 1.0210569802e-08 1.3440000000e-14
 1.0220548965e-08 1.0220548965e-08 1.3440000000e-14
 1.0223043756e-08 1.0223043756e-08 1.3440000000e-14
 1.0228033338e-08 1.0228033338e-08 1.3440000000e-14
 1.0238012502e-08 1.0238012502e-08 1.3440000000e-14
 1.0240507293e-08 1.0240507293e-08 1.3440000000e-14
 1.0245496875e-08 1.0245496875e-08 1.3440000000e-14
 1.0255476038e-08 1.0255476038e-08 1.3440000000e-14
 1.0257970829e-08 1.0257970829e-08 1.3440000000e-14
 1.0262960411e-08 1.0262960411e-08 1.3440000000e-14
 1.0272939575e-08 1.0272939575e-08 1.3440000000e-14
 1.0275434365e-08 1.0275434365e-08 1.3440000000e-14
 1.0280423947e-08 1.0280423947e-08 1.3440000000e-14
 1.0290403111e-08 1.0290403111e-08 1.3440000000e-14
 1.0292897902e-08 1.0292897902e-08 1.3440000000e-14
 1.0297887484e-08 1.0297887484e-08 1.3440000000e-14
 1.0307866647e-08 1.0307866647e-08 1.3440000000e-14
 1.0310361438e-08 1.0310361438e-08 1.3440000000e-14
 1.0315351020e-08 1.0315351020e-08 1.3440000000e-14
 1.0325330184e-08 1.0325330184e-08 1.3440000000e-14
 1.0327824975e-08 1.0327824975e-08 1.3440000000e-14
 1.0332814556e-08 1.0332814556e-08 1.3440000000e-14
 1.0342793720e-08 1.0342793720e-08 1.3440000000e-14
 1.0345288511e-08 1.0345288511e-08 1.3440000000e-14
 1.0350278093e-08 1.0350278093e-08 1.3440000000e-14
 1.0360257256e-08 1.0360257256e-08 1.3440000000e-14
 1.0362752047e-08 1.0362752047e-08 1.3440000000e-14
 1.0367741629e-08 1.0367741629e-08 1.3440000000e-14
 1.0377720793e-08 1.0377720793e-08 1.3440000000e-14
 1.0380215584e-08 1.0380215584e-08 1.3440000000e-14
 1.0385205165e-08 1.0385205165e-08 1.3440000000e-14
 1.0395184329e-08 1.0395184329e-08 1.3440000000e-14
 1.0397679120e-08 1.0397679120e-08 1.3440000000e-14
 1.0402668702e-08 1.0402668702e-08 1.3440000000e-14
 1.0412647865e-08 1.0412647865e-08 1.3440000000e-14
 1.0415142656e-08 1.0415142656e-08 1.3440000000e-14
 1.0420132238e-08 1.0420132238e-08 1.3440000000e-14
 1.0430111402e-08 1.0430111402e-08 1.3440000000e-14
 1.0432606193e-08 1.0432606193e-08 1.3440000000e-14
 1.0437595775e-08 1.0437595775e-08 1.3440000000e-14
 1.0447574938e-08 1.0447574938e-08 1.3440000000e-14
 1.0450069729e-08 1.0450069729e-08 1.3440000000e-14
 1.0455059311e-08 1.0455059311e-08 1.3440000000e-14
 1.0465038475e-08 1.0465038475e-08 1.3440000000e-14
 1.0467533265e-08 1.0467533265e-08 1.3440000000e-14
 1.0472522847e-08 1.0472522847e-08 1.3440000000e-14
 1.0482502011e-08 1.0482502011e-08 1.3440000000e-14
 1.0484758918e-08 1.0484758918e-08 1.3440000000e-14
 1.0489272731e-08 1.0489272731e-08 1.3440000000e-14
 1.0494636366e-08 1.0494636366e-08 1.3440000000e-14
 1.0500000000e-08 1.0500000000e-08 1.3440000000e-14
 1.0500167614e-08 1.0500167614e-08 1.9890047887e-06
 1.0500339517e-08 1.0500339517e-08 1.9890047887e-06
 1.0500464026e-08 1.0500464026e-08 1.9890047887e-06
 1.0500587870e-08 1.0500587870e-08 1.9890047887e-06
 1.0500720927e-08 1.0500720927e-08 1.9890047887e-06
 1.0500902483e-08 1.0500902483e-08 1.9890047887e-06
 1.0501105902e-08 1.0501105902e-08 1.9890047887e-06
 1.0501337171e-08 1.0501337171e-08 1.9890047887e-06
 1.0501605956e-08 1.0501605956e-08 1.9890047887e-06
 1.0501925836e-08 1.0501925836e-08 1.9890047887e-06
 1.0502322403e-08 1.0502322403e-08 1.9890047887e-06
 1.0502838761e-08 1.0502838761e-08 1.9890047887e-06
 1.0503557635e-08 1.0503557635e-08 1.9890047887e-06
 1.0504625328e-08 1.0504625328e-08 1.9890047887e-06
 1.0506213571e-08 1.0506213571e-08 1.9890047887e-06
 1.0507878996e-08 1.0507878996e-08 1.9890047887e-06
 1.0509566042e-08 1.0509566042e-08 1.9890047887e-06
 1.0511291787e-08 1.0511291787e-08 1.9890047887e-06
 1.0513049747e-08 1.0513049747e-08 1.9890047887e-06
 1.0514853408e-08 1.0514853408e-08 1.9890047887e-06
 1.0516713136e-08 1.0516713136e-08 1.9890047887e-06
 1.0518634178e-08 1.0518634178e-08 1.9890047887e-06
 1.0520621195e-08 1.0520621195e-08 1.9890047887e-06
 1.0522678262e-08 1.0522678262e-08 1.9890047887e-06
 1.0524809576e-08 1.0524809576e-08 1.9890047887e-06
 1.0527019906e-08 1.0527019906e-08 1.9890047887e-06
 1.0529314611e-08 1.0529314611e-08 1.9890047887e-06
 1.0531699671e-08 1.0531699671e-08 1.9890047887e-06
 1.0534181723e-08 1.0534181723e-08 1.9890047887e-06
 1.0536768121e-08 1.0536768121e-08 1.9890047887e-06
 1.0539467019e-08 1.0539467019e-08 1.9890047887e-06
 1.0542287475e-08 1.0542287475e-08 1.9890047887e-06
 1.0545239588e-08 1.0545239588e-08 1.9890047887e-06
 1.0548334635e-08 1.0548334635e-08 1.9890047887e-06
 1.0551585250e-08 1.0551585250e-08 1.9890047887e-06
 1.0555005606e-08 1.0555005606e-08 1.9890047887e-06
 1.0558611634e-08 1.0558611634e-08 1.9890047887e-06
 1.0562421254e-08 1.0562421254e-08 1.9890047887e-06
 1.0566454626e-08 1.0566454626e-08 1.9890047888e-06
 1.0570734390e-08 1.0570734390e-08 1.9890047888e-06
 1.0575285877e-08 1.0575285877e-08 1.9890047888e-06
 1.0580137217e-08 1.0580137217e-08 1.9890047888e-06
 1.0585319253e-08 1.0585319253e-08 1.9890047888e-06
 1.0590865077e-08 1.0590865077e-08 1.9890047888e-06
 1.0596808927e-08 1.0596808927e-08 1.9890047888e-06
 1.0603124632e-08 1.0603124632e-08 1.9890047888e-06
 1.0609738192e-08 1.0609738192e-08 1.9890047888e-06
 1.0616660739e-08 1.0616660739e-08 1.9890047888e-06
 1.0623904081e-08 1.0623904081e-08 1.9890047888e-06
 1.0631476360e-08 1.0631476360e-08 1.9890047888e-06
 1.0639382471e-08 1.0639382471e-08 1.9890047888e-06
 1.0647616830e-08 1.0647616830e-08 1.9890047888e-06
 1.0656164376e-08 1.0656164376e-08 1.9890047888e-06
 1.0665002367e-08 1.0665002367e-08 1.9890047888e-06
