 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.2422648411e-08 1.2422648411e-08 0.0000000000e+00 4.3501871343e-19 -3.2408989136e-12 2.0367479955e-12 1.2041504272e-12
 1.2433465025e-08 1.2433465025e-08 0.0000000000e+00 2.2063117537e-20 -3.2408988041e-12 2.0367479972e-12 1.2041508370e-12
 1.2441498014e-08 1.2441498014e-08 0.0000000000e+00 -3.9929497547e-19 -3.2408989110e-12 2.0367480066e-12 1.2041518498e-12
 1.2447242295e-08 1.2447242295e-08 0.0000000000e+00 -2.0505563148e-19 -3.2408991421e-12 2.0367479880e-12 1.2041512507e-12
 1.2451403277e-08 1.2451403277e-08 0.0000000000e+00 -7.3428341699e-19 -3.2408986902e-12 2.0367479936e-12 1.2041508864e-12
 1.2455483445e-08 1.2455483445e-08 0.0000000000e+00 -8.1056809953e-19 -3.2408989121e-12 2.0367480018e-12 1.2041508558e-12
 1.2461934412e-08 1.2461934412e-08 0.0000000000e+00 5.8712126118e-19 -3.2408987065e-12 2.0367479788e-12 1.2041494869e-12
 1.2472505079e-08 1.2472505079e-08 0.0000000000e+00 1.1422035640e-19 -3.2408988907e-12 2.0367480138e-12 1.2041503842e-12
 1.2484247181e-08 1.2484247181e-08 0.0000000000e+00 -3.7114808630e-19 -3.2408989316e-12 2.0367479908e-12 1.2041504439e-12
 1.2497559428e-08 1.2497559428e-08 0.0000000000e+00 1.1315358529e-19 -3.2408990165e-12 2.0367480022e-12 1.2041512271e-12
 1.2513449988e-08 1.2513449988e-08 0.0000000000e+00 3.0347613173e-19 -3.2408988115e-12 2.0367479905e-12 1.2041505699e-12
 1.2517145287e-08 1.2517145287e-08 0.0000000000e+00 -7.6552039160e-19 -3.2408989082e-12 2.0367480049e-12 1.2041508054e-12
 1.2524535885e-08 1.2524535885e-08 0.0000000000e+00 -9.3846193752e-19 -3.2408989174e-12 2.0367479986e-12 1.2041511001e-12
 1.2533106567e-08 1.2533106567e-08 0.0000000000e+00 -5.9872903108e-21 -3.2408986992e-12 2.0367479964e-12 1.2041509263e-12
 1.2541335379e-08 1.2541335379e-08 0.0000000000e+00 1.1677633238e-19 -3.2408990141e-12 2.0367480028e-12 1.2041516530e-12
 1.2550216958e-08 1.2550216958e-08 0.0000000000e+00 1.9448248652e-19 -3.2408987094e-12 2.0367479854e-12 1.2041506363e-12
 1.2560616985e-08 1.2560616985e-08 0.0000000000e+00 6.3370377933e-19 -3.2408987944e-12 2.0367479955e-12 1.2041497841e-12
 1.2565530647e-08 1.2565530647e-08 0.0000000000e+00 -5.8549576214e-19 -3.2408991163e-12 2.0367480191e-12 1.2041515763e-12
 1.2575357971e-08 1.2575357971e-08 0.0000000000e+00 -1.4473302602e-18 -3.2408992697e-12 2.0367479966e-12 1.2041525666e-12
 1.2579277913e-08 1.2579277913e-08 0.0000000000e+00 -8.8493443223e-19 -3.2408991332e-12 2.0367479952e-12 1.2041518127e-12
 1.2587117795e-08 1.2587117795e-08 0.0000000000e+00 2.1805672841e-19 -3.2408988972e-12 2.0367479971e-12 1.2041506837e-12
 1.2591324444e-08 1.2591324444e-08 0.0000000000e+00 2.2294416746e-19 -3.2408989055e-12 2.0367480078e-12 1.2041515392e-12
 1.2599737742e-08 1.2599737742e-08 0.0000000000e+00 -5.8040031263e-19 -3.2408989412e-12 2.0367479830e-12 1.2041506746e-12
 1.2604676074e-08 1.2604676074e-08 0.0000000000e+00 -3.3866176494e-19 -3.2408993209e-12 2.0367480238e-12 1.2041522909e-12
 1.2614552739e-08 1.2614552739e-08 0.0000000000e+00 -1.1475096768e-18 -3.2408990611e-12 2.0367479801e-12 1.2041517420e-12
 1.2620805285e-08 1.2620805285e-08 0.0000000000e+00 2.0759109675e-19 -3.2408989014e-12 2.0367479954e-12 1.2041507012e-12
 1.2628741567e-08 1.2628741567e-08 0.0000000000e+00 9.8660688148e-19 -3.2408984740e-12 2.0367479966e-12 1.2041498167e-12
 1.2637239339e-08 1.2637239339e-08 0.0000000000e+00 -3.1791829303e-19 -3.2408989073e-12 2.0367480062e-12 1.2041507315e-12
 1.2647401738e-08 1.2647401738e-08 0.0000000000e+00 -2.4048885084e-19 -3.2408990344e-12 2.0367479954e-12 1.2041512262e-12
 1.2656319397e-08 1.2656319397e-08 0.0000000000e+00 -4.4196424862e-19 -3.2408989160e-12 2.0367479929e-12 1.2041508753e-12
 1.2674154716e-08 1.2674154716e-08 0.0000000000e+00 5.2736774041e-19 -3.2408986891e-12 2.0367479943e-12 1.2041503542e-12
 1.2688159816e-08 1.2688159816e-08 0.0000000000e+00 4.5617878079e-19 -3.2408989138e-12 2.0367479972e-12 1.2041504053e-12
 1.2702515668e-08 1.2702515668e-08 0.0000000000e+00 -3.8867186121e-19 -3.2408989109e-12 2.0367480057e-12 1.2041517851e-12
 1.2720940782e-08 1.2720940782e-08 0.0000000000e+00 -3.9278725323e-19 -3.2408989774e-12 2.0367479935e-12 1.2041513511e-12
 1.2743639969e-08 1.2743639969e-08 0.0000000000e+00 1.1644196538e-19 -3.2408989076e-12 2.0367479960e-12 1.2041507935e-12
 1.2771217410e-08 1.2771217410e-08 0.0000000000e+00 1.5582552448e-20 -3.2408989129e-12 2.0367479984e-12 1.2041506558e-12
 1.2804331616e-08 1.2804331616e-08 0.0000000000e+00 9.4729022013e-20 -3.2408989143e-12 2.0367479977e-12 1.2041507141e-12
 1.2842489386e-08 1.2842489386e-08 0.0000000000e+00 6.0272402574e-23 -3.2408989139e-12 2.0367479971e-12 1.2041510382e-12
 1.2884640973e-08 1.2884640973e-08 0.0000000000e+00 -1.2306775629e-19 -3.2408989144e-12 2.0367479972e-12 1.2041509324e-12
 1.2929901679e-08 1.2929901679e-08 0.0000000000e+00 1.1699106633e-19 -3.2408988591e-12 2.0367479965e-12 1.2041507856e-12
 1.2977701321e-08 1.2977701321e-08 0.0000000000e+00 5.0644546064e-21 -3.2408989405e-12 2.0367479975e-12 1.2041509245e-12
 1.3027771558e-08 1.3027771558e-08 0.0000000000e+00 -8.4246761933e-21 -3.2408988871e-12 2.0367479965e-12 1.2041508038e-12
 1.3080100985e-08 1.3080100985e-08 0.0000000000e+00 8.8541708523e-21 -3.2408989131e-12 2.0367479978e-12 1.2041510423e-12
 1.3134863743e-08 1.3134863743e-08 0.0000000000e+00 -9.8089559048e-21 -3.2408989414e-12 2.0367479968e-12 1.2041509408e-12
 1.3192365696e-08 1.3192365696e-08 0.0000000000e+00 5.9040663392e-21 -3.2408989134e-12 2.0367479976e-12 1.2041509103e-12
 1.3253019333e-08 1.3253019333e-08 0.0000000000e+00 1.0341207234e-19 -3.2408988597e-12 2.0367479959e-12 1.2041505698e-12
 1.3317337797e-08 1.3317337797e-08 0.0000000000e+00 1.2266362165e-20 -3.2408989131e-12 2.0367479981e-12 1.2041509032e-12
 1.3385944653e-08 1.3385944653e-08 0.0000000000e+00 4.1978830746e-20 -3.2408989144e-12 2.0367479970e-12 1.2041509365e-12
 1.3459599020e-08 1.3459599020e-08 0.0000000000e+00 3.8585837450e-21 -3.2408989271e-12 2.0367479974e-12 1.2041509667e-12
 1.3539236335e-08 1.3539236335e-08 0.0000000000e+00 -9.1343682414e-22 -3.2408989273e-12 2.0367479973e-12 1.2041509108e-12
 1.3626028483e-08 1.3626028483e-08 0.0000000000e+00 -5.2236621217e-20 -3.2408989136e-12 2.0367479971e-12 1.2041509687e-12
 1.3721471839e-08 1.3721471839e-08 0.0000000000e+00 -2.0485112863e-21 -3.2408989138e-12 2.0367479972e-12 1.2041509120e-12
 1.3827518551e-08 1.3827518551e-08 0.0000000000e+00 1.8759412182e-21 -3.2408989272e-12 2.0367479971e-12 1.2041509688e-12
 1.3946778204e-08 1.3946778204e-08 0.0000000000e+00 -1.6738595101e-21 -3.2408989138e-12 2.0367479970e-12 1.2041509184e-12
 1.4082839169e-08 1.4082839169e-08 0.0000000000e+00 1.1611963281e-21 -3.2408989069e-12 2.0367479968e-12 1.2041509187e-12
 1.4232559311e-08 1.4232559311e-08 0.0000000000e+00 -5.0890946285e-22 -3.2408989205e-12 2.0367479969e-12 1.2041508867e-12
 1.4391378643e-08 1.4391378643e-08 0.0000000000e+00 5.4377694784e-20 -3.2408989137e-12 2.0367479969e-12 1.2041508588e-12
 1.4558774843e-08 1.4558774843e-08 0.0000000000e+00 2.7480608771e-20 -3.2408989137e-12 2.0367479970e-12 1.2041509128e-12
 1.4734664671e-08 1.4734664671e-08 0.0000000000e+00 -5.2962617237e-22 -3.2408989205e-12 2.0367479971e-12 1.2041509443e-12
 1.4918719200e-08 1.4918719200e-08 0.0000000000e+00 -1.6037987080e-24 -3.2408989137e-12 2.0367479970e-12 1.2041509471e-12
 1.5111008001e-08 1.5111008001e-08 0.0000000000e+00 1.1122311031e-23 -3.2408989137e-12 2.0367479972e-12 1.2041509166e-12
 1.5311783712e-08 1.5311783712e-08 0.0000000000e+00 2.7341962002e-20 -3.2408989137e-12 2.0367479971e-12 1.2041509130e-12
 1.5521304154e-08 1.5521304154e-08 0.0000000000e+00 1.5053315677e-24 -3.2408989137e-12 2.0367479972e-12 1.2041509437e-12
 1.5739874343e-08 1.5739874343e-08 0.0000000000e+00 -3.2478308362e-22 -3.2408989137e-12 2.0367479971e-12 1.2041509170e-12
 1.5967847254e-08 1.5967847254e-08 0.0000000000e+00 -2.6700644806e-20 -3.2408989205e-12 2.0367479972e-12 1.2041509466e-12
 1.6205605005e-08 1.6205605005e-08 0.0000000000e+00 2.6622882360e-20 -3.2408989070e-12 2.0367479970e-12 1.2041508866e-12
 1.6453563348e-08 1.6453563348e-08 0.0000000000e+00 -2.6361720104e-20 -3.2408989204e-12 2.0367479974e-12 1.2041509734e-12
 1.6712179470e-08 1.6712179470e-08 0.0000000000e+00 1.2573637978e-20 -3.2408989205e-12 2.0367479969e-12 1.2041508889e-12
 1.6981957494e-08 1.6981957494e-08 0.0000000000e+00 1.4403468374e-20 -3.2408989103e-12 2.0367479971e-12 1.2041509123e-12
 1.7263456345e-08 1.7263456345e-08 0.0000000000e+00 -3.5441858866e-22 -3.2408989103e-12 2.0367479971e-12 1.2041509322e-12
 1.7557299340e-08 1.7557299340e-08 0.0000000000e+00 -6.6208377505e-23 -3.2408989103e-12 2.0367479971e-12 1.2041509150e-12
 1.7864184496e-08 1.7864184496e-08 0.0000000000e+00 -1.3413988493e-20 -3.2408989171e-12 2.0367479971e-12 1.2041509181e-12
 1.8184896049e-08 1.8184896049e-08 0.0000000000e+00 1.3467150399e-20 -3.2408989103e-12 2.0367479971e-12 1.2041509031e-12
 1.8520317564e-08 1.8520317564e-08 0.0000000000e+00 1.3910639166e-22 -3.2408989137e-12 2.0367479971e-12 1.2041509317e-12
 1.8871446959e-08 1.8871446959e-08 0.0000000000e+00 -2.0143410229e-22 -3.2408989103e-12 2.0367479971e-12 1.2041509151e-12
 1.9239414037e-08 1.9239414037e-08 0.0000000000e+00 1.3657521465e-22 -3.2408989103e-12 2.0367479971e-12 1.2041509164e-12
 1.9625501350e-08 1.9625501350e-08 0.0000000000e+00 -2.7083386662e-20 -3.2408989171e-12 2.0367479973e-12 1.2041509471e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 -1.7401876434e-22 -3.2408989137e-12 2.0367479971e-12 1.2041509168e-12
 2.0005379212e-08 2.0005379212e-08 6.4550545114e-03 -2.9671414924e-05 3.6372597476e-06 3.9940298571e-06 2.2038720468e-05
 2.0010148148e-08 2.0010148148e-08 1.2177777270e-02 -3.2292344467e-05 3.5529380520e-06 3.8486708243e-06 2.4889587921e-05
 2.0011274102e-08 2.0011274102e-08 1.3528922200e-02 -3.1963545844e-05 3.5719067446e-06 3.8768412024e-06 2.4513623491e-05
 2.0012456521e-08 2.0012456521e-08 1.4947825000e-02 -3.1764690964e-05 3.5880681829e-06 3.9028738549e-06 2.4272555790e-05
 2.0013844021e-08 2.0013844021e-08 1.6612825132e-02 -3.1688511593e-05 3.5993911414e-06 3.9207668226e-06 2.4167153975e-05
 2.0016619021e-08 2.0016619021e-08 1.9942825398e-02 -3.1655822397e-05 3.6161107766e-06 3.9459494949e-06 2.4092561834e-05
 2.0019071007e-08 2.0019071007e-08 2.2885208544e-02 -3.1643862563e-05 3.6304874305e-06 3.9673645387e-06 2.4044811394e-05
 2.0022704328e-08 2.0022704328e-08 2.7245193363e-02 -3.1616301200e-05 3.6529592514e-06 4.0009990804e-06 2.3961144126e-05
 2.0029970969e-08 2.0029970969e-08 3.5965163001e-02 -3.1557482341e-05 3.7004345582e-06 4.0721803657e-06 2.3783668684e-05
 2.0036653324e-08 2.0036653324e-08 4.3983988219e-02 -3.1511341227e-05 3.7475984222e-06 4.1429009906e-06 2.3619643044e-05
 2.0045239578e-08 2.0045239578e-08 5.4287493096e-02 -3.1463047509e-05 3.8126236745e-06 4.2403982259e-06 2.3408826837e-05
 2.0056094681e-08 2.0056094681e-08 6.7313617160e-02 -3.1420224774e-05 3.9025663550e-06 4.3752553933e-06 2.3141204261e-05
 2.0065472025e-08 2.0065472025e-08 7.8566429521e-02 -3.1404659302e-05 3.9895010363e-06 4.5056030740e-06 2.2908356437e-05
 2.0084226712e-08 2.0084226712e-08 1.0107205424e-01 -3.1417775853e-05 4.1827748812e-06 4.7953979971e-06 2.2438404235e-05
 2.0097525124e-08 2.0097525124e-08 1.1703014911e-01 -3.1491791409e-05 4.3482144606e-06 5.0434616887e-06 2.2098916546e-05
 2.0106893064e-08 2.0106893064e-08 1.2827167738e-01 -3.1580350019e-05 4.4808681280e-06 5.2423690635e-06 2.1855914133e-05
 2.0119840704e-08 2.0119840704e-08 1.4380884420e-01 -3.1730660373e-05 4.6766424067e-06 5.5359331669e-06 2.1516886116e-05
 2.0131335563e-08 2.0131335563e-08 1.5760267513e-01 -3.1914967471e-05 4.8728178682e-06 5.8301087367e-06 2.1210842208e-05
 2.0140070738e-08 2.0140070738e-08 1.6808488575e-01 -3.2093165936e-05 5.0386594278e-06 6.0788065407e-06 2.0974501330e-05
 2.0157541089e-08 2.0157541089e-08 1.8904930697e-01 -3.2510221367e-05 5.3969220549e-06 6.6161095728e-06 2.0495991120e-05
 2.0170527306e-08 2.0170527306e-08 2.0463276677e-01 -3.2923535322e-05 5.7080557236e-06 7.0827815833e-06 2.0131499433e-05
 2.0180158037e-08 2.0180158037e-08 2.1618964479e-01 -3.3291884343e-05 5.9654510245e-06 7.4688959293e-06 1.9856338828e-05
 2.0199419501e-08 2.0199419501e-08 2.3930340083e-01 -3.4114593827e-05 6.5168228119e-06 8.2962210507e-06 1.9300351418e-05
 2.0214968052e-08 2.0214968052e-08 2.5796166292e-01 -3.4947201294e-05 7.0330141377e-06 9.0710618467e-06 1.8841926798e-05
 2.0226355148e-08 2.0226355148e-08 2.7162617761e-01 -3.5664010005e-05 7.4556206719e-06 9.7057050297e-06 1.8501485807e-05
 2.0237055419e-08 2.0237055419e-08 2.8446650293e-01 -3.6392266722e-05 7.8749884643e-06 1.0335843389e-05 1.8180236373e-05
 2.0248041125e-08 2.0248041125e-08 2.9764934970e-01 -3.7201666051e-05 8.3303819741e-06 1.1020621526e-05 1.7849464058e-05
 2.0258541162e-08 2.0258541162e-08 3.1024939405e-01 -3.8040990429e-05 8.7917949492e-06 1.1715120342e-05 1.7532876647e-05
 2.0266327320e-08 2.0266327320e-08 3.1959278399e-01 -3.8709967699e-05 9.1522165603e-06 1.2258175588e-05 1.7298377056e-05
 2.0271620390e-08 2.0271620390e-08 3.2594446784e-01 -3.9184818356e-05 9.4049243779e-06 1.2639295357e-05 1.7139400121e-05
 2.0276479708e-08 2.0276479708e-08 3.3177564934e-01 -3.9629327874e-05 9.6400631296e-06 1.2994248158e-05 1.6993818082e-05
 2.0286198344e-08 2.0286198344e-08 3.4343801234e-01 -4.0542989531e-05 1.0119275144e-05 1.3718813365e-05 1.6703702511e-05
 2.0289741959e-08 2.0289741959e-08 3.4769035106e-01 -4.0898319447e-05 1.0302310009e-05 1.3995958892e-05 1.6598852021e-05
 2.0296829190e-08 2.0296829190e-08 3.5619502849e-01 -4.1608490402e-05 1.0667547902e-05 1.4549998251e-05 1.6389745722e-05
 2.0300250587e-08 2.0300250587e-08 3.6030070488e-01 -4.1963250770e-05 1.0848099807e-05 1.4824355101e-05 1.6289597322e-05
 2.0307093381e-08 2.0307093381e-08 3.6851205765e-01 -4.2679136273e-05 1.1210859894e-05 1.5376826987e-05 1.6090250844e-05
 2.0311371358e-08 2.0311371358e-08 3.7364562933e-01 -4.3139056352e-05 1.1441703420e-05 1.5729297689e-05 1.5966856680e-05
 2.0319927311e-08 2.0319927311e-08 3.8391277267e-01 -4.4071927008e-05 1.1906646353e-05 1.6441931732e-05 1.5722150345e-05
 2.0328746543e-08 2.0328746543e-08 3.9449585159e-01 -4.5059864618e-05 1.2392805798e-05 1.7191725931e-05 1.5474134283e-05
 2.0333179953e-08 2.0333179953e-08 3.9981594323e-01 -4.5570466014e-05 1.2640748197e-05 1.7576277688e-05 1.5352241492e-05
 2.0342046772e-08 2.0342046772e-08 4.1045612649e-01 -4.6593563815e-05 1.3134261616e-05 1.8347573167e-05 1.5110530387e-05
 2.0344453402e-08 2.0344453402e-08 4.1334408198e-01 -4.6877666139e-05 1.3269430102e-05 1.8560282901e-05 1.5046754452e-05
 2.0346433836e-08 2.0346433836e-08 4.1572060286e-01 -4.7110210532e-05 1.3379905396e-05 1.8734746811e-05 1.4994359647e-05
 2.0348423883e-08 2.0348423883e-08 4.1810865973e-01 -4.7343879048e-05 1.3490687972e-05 1.8910253244e-05 1.4941739154e-05
 2.0350325051e-08 2.0350325051e-08 4.2039006082e-01 -4.7567594133e-05 1.3596419330e-05 1.9078300307e-05 1.4891675811e-05
 2.0351922573e-08 2.0351922573e-08 4.2230708749e-01 -4.7755975986e-05 1.3685161553e-05 1.9219779164e-05 1.4849836576e-05
 2.0354574895e-08 2.0354574895e-08 4.2548987399e-01 -4.8069261971e-05 1.3832189133e-05 1.9455117249e-05 1.4780756888e-05
 2.0359879539e-08 2.0359879539e-08 4.3185544699e-01 -4.8697701091e-05 1.4124920909e-05 1.9927530796e-05 1.4644050666e-05
 2.0366313021e-08 2.0366313021e-08 4.3957562534e-01 -4.9462887290e-05 1.4476825276e-05 2.0503421552e-05 1.4481441712e-05
 2.0379179985e-08 2.0379179985e-08 4.5501598204e-01 -5.0996407935e-05 1.5165386645e-05 2.1663969888e-05 1.4165852603e-05
 2.0389137570e-08 2.0389137570e-08 4.6696508365e-01 -5.2179859496e-05 1.5676652862e-05 2.2567616536e-05 1.3934391232e-05
 2.0402881657e-08 2.0402881657e-08 4.8345798780e-01 -5.3796680654e-05 1.6339559227e-05 2.3826347218e-05 1.3629575288e-05
 2.0408018269e-08 2.0408018269e-08 4.8962192260e-01 -5.4386405318e-05 1.6566331035e-05 2.4294316295e-05 1.3524558987e-05
 2.0413761308e-08 2.0413761308e-08 4.9651356908e-01 -5.5043958186e-05 1.6809646501e-05 2.4825299782e-05 1.3407812915e-05
 2.0416701065e-08 2.0416701065e-08 5.0004127821e-01 -5.5376497854e-05 1.6927786837e-05 2.5098130261e-05 1.3349381742e-05
 2.0419115985e-08 2.0419115985e-08 5.0293918185e-01 -5.5648709396e-05 1.7021868369e-05 2.5323729421e-05 1.3301912584e-05
 2.0421171190e-08 2.0421171190e-08 5.0540542762e-01 -5.5879435881e-05 1.7099623209e-05 2.5516742857e-05 1.3261870785e-05
 2.0423073708e-08 2.0423073708e-08 5.0768845019e-01 -5.6092074920e-05 1.7169531288e-05 2.5696195366e-05 1.3225149227e-05
 2.0425370897e-08 2.0425370897e-08 5.1044507662e-01 -5.6347684315e-05 1.7251206510e-05 2.5914019903e-05 1.3181258852e-05
 2.0428753278e-08 2.0428753278e-08 5.1450393408e-01 -5.6721620855e-05 1.7365675412e-05 2.6237203990e-05 1.3117542387e-05
 2.0432276290e-08 2.0432276290e-08 5.1873154858e-01 -5.7107275914e-05 1.7476735244e-05 2.6576822263e-05 1.3052519321e-05
 2.0436176974e-08 2.0436176974e-08 5.2341236874e-01 -5.7529772633e-05 1.7589322244e-05 2.6957142890e-05 1.2982108390e-05
 2.0440091122e-08 2.0440091122e-08 5.2810934650e-01 -5.7948655874e-05 1.7690381772e-05 2.7343940509e-05 1.2913134464e-05
 2.0444813401e-08 2.0444813401e-08 5.3377608103e-01 -5.8447668855e-05 1.7795334928e-05 2.7819162249e-05 1.2831972525e-05
 2.0450631508e-08 2.0450631508e-08 5.4075780961e-01 -5.9052293203e-05 1.7896350551e-05 2.8419678531e-05 1.2735064939e-05
 2.0458556809e-08 2.0458556809e-08 5.5026817116e-01 -5.9857384791e-05 1.7977196945e-05 2.9270550677e-05 1.2608437948e-05
 2.0467631159e-08 2.0467631159e-08 5.6115739124e-01 -6.0749519093e-05 1.7975163723e-05 3.0301608950e-05 1.2471547151e-05
 2.0478018401e-08 2.0478018401e-08 5.7362208090e-01 -6.1730690155e-05 1.7825796140e-05 3.1578506270e-05 1.2325188423e-05
 2.0488065581e-08 2.0488065581e-08 5.8567869713e-01 -6.2635109470e-05 1.7502110980e-05 3.2937403045e-05 1.2194396069e-05
 2.0494032790e-08 2.0494032790e-08 5.9283934856e-01 -6.3144749162e-05 1.7210427081e-05 3.3810225106e-05 1.2122897555e-05
 2.0500000000e-08 2.0500000000e-08 6.0000000000e-01 -6.3645482360e-05 1.6841748868e-05 3.4748892686e-05 1.2053641378e-05
 2.0500222250e-08 2.0500222250e-08 6.0026670026e-01 -6.3649101101e-05 1.6820220348e-05 3.4775902934e-05 1.2051778238e-05
 2.0500448870e-08 2.0500448870e-08 6.0053864382e-01 -6.3677725643e-05 1.6808279045e-05 3.4818738966e-05 1.2049508174e-05
 2.0500708782e-08 2.0500708782e-08 6.0085053882e-01 -6.3699252026e-05 1.6790016549e-05 3.4861362318e-05 1.2046673727e-05
 2.0500905088e-08 2.0500905088e-08 6.0108610507e-01 -6.3715467645e-05 1.6776134207e-05 3.4893674828e-05 1.2044459183e-05
 2.0501098372e-08 2.0501098372e-08 6.0131804622e-01 -6.3731414739e-05 1.6762378113e-05 3.4925575843e-05 1.2042261353e-05
 2.0501306620e-08 2.0501306620e-08 6.0156794444e-01 -6.3748579693e-05 1.6747454792e-05 3.4960032521e-05 1.2039892948e-05
 2.0501538876e-08 2.0501538876e-08 6.0184665085e-01 -6.3767703237e-05 1.6730683920e-05 3.4998562424e-05 1.2037257460e-05
 2.0501814757e-08 2.0501814757e-08 6.0217770795e-01 -6.3790391954e-05 1.6710588017e-05 3.5044468180e-05 1.2034136322e-05
 2.0502152708e-08 2.0502152708e-08 6.0258324911e-01 -6.3818145080e-05 1.6685711200e-05 3.5100908805e-05 1.2030325638e-05
 2.0502579568e-08 2.0502579568e-08 6.0309548118e-01 -6.3853135383e-05 1.6653879926e-05 3.5172526128e-05 1.2025529890e-05
 2.0503140832e-08 2.0503140832e-08 6.0376899839e-01 -6.3899033762e-05 1.6611326933e-05 3.5267256883e-05 1.2019250503e-05
 2.0503923805e-08 2.0503923805e-08 6.0470856558e-01 -6.3962857296e-05 1.6550629921e-05 3.5400491153e-05 1.2010536777e-05
 2.0505127980e-08 2.0505127980e-08 6.0615357553e-01 -6.4060558411e-05 1.6454217928e-05 3.5607906380e-05 1.1997234653e-05
 2.0507368134e-08 2.0507368134e-08 6.0884176048e-01 -6.4240909965e-05 1.6264834720e-05 3.6002085659e-05 1.1972790128e-05
 2.0511848442e-08 2.0511848442e-08 6.1421813036e-01 -6.4596185635e-05 1.5845638313e-05 3.6824307387e-05 1.1925040460e-05
 2.0519406958e-08 2.0519406958e-08 6.2328834965e-01 -6.5178355255e-05 1.5008666437e-05 3.8320478545e-05 1.1848010767e-05
 2.0522779357e-08 2.0522779357e-08 6.2733522813e-01 -6.5424903924e-05 1.4576664015e-05 3.9030947263e-05 1.1816093109e-05
 2.0527947845e-08 2.0527947845e-08 6.3353741396e-01 -6.5800173271e-05 1.3846779591e-05 4.0184035347e-05 1.1768158791e-05
 2.0535564488e-08 2.0535564488e-08 6.4267738511e-01 -6.6336434827e-05 1.2609024441e-05 4.2025674464e-05 1.1700536354e-05
 2.0543962711e-08 2.0543962711e-08 6.5275525315e-01 -6.6899698122e-05 1.1004906919e-05 4.4262369817e-05 1.1631221782e-05
 2.0552963091e-08 2.0552963091e-08 6.6355570928e-01 -6.7472079912e-05 8.9920932648e-06 4.6916015192e-05 1.1562771819e-05
 2.0556808535e-08 2.0556808535e-08 6.6817024259e-01 -6.7699973782e-05 8.0328000997e-06 4.8129619932e-05 1.1536354083e-05
 2.0560261765e-08 2.0560261765e-08 6.7231411789e-01 -6.7904755839e-05 7.1234286642e-06 4.9267201315e-05 1.1512926197e-05
 2.0564400992e-08 2.0564400992e-08 6.7728119003e-01 -6.8146685407e-05 5.9712841128e-06 5.0688886243e-05 1.1485315381e-05
 2.0569771935e-08 2.0569771935e-08 6.8372632182e-01 -6.8452196911e-05 4.3727069788e-06 5.2627427257e-05 1.1450862988e-05
 2.0577125880e-08 2.0577125880e-08 6.9255105562e-01 -6.8855161135e-05 1.9917264392e-06 5.5455894772e-05 1.1406340216e-05
 2.0582637335e-08 2.0582637335e-08 6.9916480163e-01 -6.9142066385e-05 5.8745962493e-08 5.7706663410e-05 1.1375457284e-05
 2.0587767485e-08 2.0587767485e-08 7.0532098223e-01 -6.9400561970e-05 -1.8540169038e-06 5.9905168355e-05 1.1348210777e-05
 2.0593174327e-08 2.0593174327e-08 7.1180919191e-01 -6.9665049183e-05 -3.9880047712e-06 6.2331052203e-05 1.1320801999e-05
 2.0599988401e-08 2.0599988401e-08 7.1998608108e-01 -6.9986735387e-05 -6.8495545691e-06 6.5546966328e-05 1.1288123860e-05
 2.0608161550e-08 2.0608161550e-08 7.2979386043e-01 -7.0354669139e-05 -1.0533779922e-05 6.9635486905e-05 1.1251762369e-05
 2.0617769324e-08 2.0617769324e-08 7.4132318890e-01 -7.0762903615e-05 -1.5211396049e-05 7.4760280037e-05 1.1212819819e-05
 2.0627224351e-08 2.0627224351e-08 7.5266922179e-01 -7.1138521675e-05 -2.0173979240e-05 8.0132818836e-05 1.1178482251e-05
 2.0637542489e-08 2.0637542489e-08 7.6505098734e-01 -7.1523193515e-05 -2.5984676690e-05 8.6361852801e-05 1.1144817558e-05
 2.0646962557e-08 2.0646962557e-08 7.7635506805e-01 -7.1850626016e-05 -3.1640421249e-05 9.2372318432e-05 1.1117528968e-05
 2.0655247363e-08 2.0655247363e-08 7.8629683588e-01 -7.2121430205e-05 -3.6883045267e-05 9.7907284091e-05 1.1095991504e-05
 2.0662584155e-08 2.0662584155e-08 7.9510098648e-01 -7.2349400068e-05 -4.1729553535e-05 1.0299916961e-04 1.1078584108e-05
 2.0669698993e-08 2.0669698993e-08 8.0363879192e-01 -7.2560939096e-05 -4.6607550523e-05 1.0810427375e-04 1.1063015976e-05
 2.0676805424e-08 2.0676805424e-08 8.1216650879e-01 -7.2762957546e-05 -5.1650994164e-05 1.1336403834e-04 1.1048713467e-05
 2.0683996352e-08 2.0683996352e-08 8.2079562247e-01 -7.2958174938e-05 -5.6924796996e-05 1.1884630647e-04 1.1035465555e-05
 2.0691335166e-08 2.0691335166e-08 8.2960219973e-01 -7.3148283286e-05 -6.2479923581e-05 1.2460386468e-04 1.1023142271e-05
 2.0698889851e-08 2.0698889851e-08 8.3866782109e-01 -7.3334842344e-05 -6.8376909953e-05 1.3069891720e-04 1.1011635165e-05
 2.0706727942e-08 2.0706727942e-08 8.4807352995e-01 -7.3519116406e-05 -7.4682384109e-05 1.3719942909e-04 1.1000871490e-05
 2.0714922072e-08 2.0714922072e-08 8.5790648604e-01 -7.3702214132e-05 -8.1473878868e-05 1.4418408891e-04 1.0990804143e-05
