 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.0406775172e-08 4.0406775172e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0410973855e-08 4.0410973855e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0414985887e-08 4.0414985887e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0418403026e-08 4.0418403026e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0421275090e-08 4.0421275090e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0423593846e-08 4.0423593846e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0425599727e-08 4.0425599727e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0428823557e-08 4.0428823557e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0431647522e-08 4.0431647522e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0435485745e-08 4.0435485745e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0439291567e-08 4.0439291567e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0444619510e-08 4.0444619510e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0450347955e-08 4.0450347955e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0458275308e-08 4.0458275308e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0466649768e-08 4.0466649768e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0477095081e-08 4.0477095081e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0488117098e-08 4.0488117098e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0500362739e-08 4.0500362739e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0500718095e-08 4.0500718095e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0500971647e-08 4.0500971647e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0501217139e-08 4.0501217139e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0501459520e-08 4.0501459520e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0501708026e-08 4.0501708026e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0501993725e-08 4.0501993725e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0502341753e-08 4.0502341753e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0502788983e-08 4.0502788983e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0503395678e-08 4.0503395678e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0504278188e-08 4.0504278188e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0505722211e-08 4.0505722211e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0508610257e-08 4.0508610257e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0514386349e-08 4.0514386349e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0523263981e-08 4.0523263981e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0533392921e-08 4.0533392921e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0541939594e-08 4.0541939594e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0549729664e-08 4.0549729664e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0553979237e-08 4.0553979237e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0557952478e-08 4.0557952478e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0561868038e-08 4.0561868038e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0568252350e-08 4.0568252350e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0574250506e-08 4.0574250506e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0579834332e-08 4.0579834332e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0584479736e-08 4.0584479736e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0589555597e-08 4.0589555597e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0596397157e-08 4.0596397157e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0604331273e-08 4.0604331273e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0614481906e-08 4.0614481906e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0623298711e-08 4.0623298711e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0633745600e-08 4.0633745600e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0643396465e-08 4.0643396465e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0657826554e-08 4.0657826554e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0672614236e-08 4.0672614236e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0691283271e-08 4.0691283271e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0711410574e-08 4.0711410574e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0732726149e-08 4.0732726149e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0755867225e-08 4.0755867225e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0781336166e-08 4.0781336166e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0810001714e-08 4.0810001714e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0842460564e-08 4.0842460564e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0878941185e-08 4.0878941185e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0920485080e-08 4.0920485080e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.0966202750e-08 4.0966202750e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1002443926e-08 4.1002443926e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1004927881e-08 4.1004927881e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1006162394e-08 4.1006162394e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1007334332e-08 4.1007334332e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1008756697e-08 4.1008756697e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1011508179e-08 4.1011508179e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1015186040e-08 4.1015186040e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1020808683e-08 4.1020808683e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1032053968e-08 4.1032053968e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1054544538e-08 4.1054544538e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1099525678e-08 4.1099525678e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1145385914e-08 4.1145385914e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1189201568e-08 4.1189201568e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1230281242e-08 4.1230281242e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1279271679e-08 4.1279271679e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1309611546e-08 4.1309611546e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1339225067e-08 4.1339225067e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1367776906e-08 4.1367776906e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1394738174e-08 4.1394738174e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1420997700e-08 4.1420997700e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1446132115e-08 4.1446132115e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1468840002e-08 4.1468840002e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1487782975e-08 4.1487782975e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1503731722e-08 4.1503731722e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1523645290e-08 4.1523645290e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1557048813e-08 4.1557048813e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1583039193e-08 4.1583039193e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1603213498e-08 4.1603213498e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1620836774e-08 4.1620836774e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1629306154e-08 4.1629306154e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1637739497e-08 4.1637739497e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1644863862e-08 4.1644863862e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1652141208e-08 4.1652141208e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1657883520e-08 4.1657883520e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1665090491e-08 4.1665090491e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1672487859e-08 4.1672487859e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1681748101e-08 4.1681748101e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1692357440e-08 4.1692357440e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1705547921e-08 4.1705547921e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1720856317e-08 4.1720856317e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1739456236e-08 4.1739456236e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1761166602e-08 4.1761166602e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1785888447e-08 4.1785888447e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1813842562e-08 4.1813842562e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1845553447e-08 4.1845553447e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1882116563e-08 4.1882116563e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1925570306e-08 4.1925570306e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.1976392585e-08 4.1976392585e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2040802430e-08 4.2040802430e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2131324341e-08 4.2131324341e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2200578776e-08 4.2200578776e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2261758422e-08 4.2261758422e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2317851351e-08 4.2317851351e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2372125771e-08 4.2372125771e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2425709987e-08 4.2425709987e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2479638143e-08 4.2479638143e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2534555806e-08 4.2534555806e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2591083959e-08 4.2591083959e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2649801284e-08 4.2649801284e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2711330376e-08 4.2711330376e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2776366686e-08 4.2776366686e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2845731647e-08 4.2845731647e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.2920430626e-08 4.2920430626e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3001738172e-08 4.3001738172e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3091323855e-08 4.3091323855e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3191451741e-08 4.3191451741e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3280113486e-08 4.3280113486e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3457436974e-08 4.3457436974e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3585795747e-08 4.3585795747e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3709586577e-08 4.3709586577e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.3860905980e-08 4.3860905980e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.4037580616e-08 4.4037580616e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.4248012369e-08 4.4248012369e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.4512103414e-08 4.4512103414e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.4858387246e-08 4.4858387246e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.5341371800e-08 4.5341371800e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.6086353085e-08 4.6086353085e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.7462237688e-08 4.7462237688e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 4.8981118844e-08 4.8981118844e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0527952354e-08 5.0527952354e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0557960903e-08 5.0557960903e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0564299972e-08 5.0564299972e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0570317208e-08 5.0570317208e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0582351681e-08 5.0582351681e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0594611257e-08 5.0594611257e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0614150753e-08 5.0614150753e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0641819991e-08 5.0641819991e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0674483039e-08 5.0674483039e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0713910460e-08 5.0713910460e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0753997682e-08 5.0753997682e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0786133670e-08 5.0786133670e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0804678571e-08 5.0804678571e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0823099276e-08 5.0823099276e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0839921970e-08 5.0839921970e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0864454987e-08 5.0864454987e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0889764330e-08 5.0889764330e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0921891554e-08 5.0921891554e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0953974624e-08 5.0953974624e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.0976987312e-08 5.0976987312e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1000000000e-08 5.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1000543699e-08 5.1000543699e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1001096866e-08 5.1001096866e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1001453602e-08 5.1001453602e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1001806210e-08 5.1001806210e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1002144821e-08 5.1002144821e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1002490280e-08 5.1002490280e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1002887076e-08 5.1002887076e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1003369704e-08 5.1003369704e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1003989446e-08 5.1003989446e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1004826838e-08 5.1004826838e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1006033927e-08 5.1006033927e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1007973147e-08 5.1007973147e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1011664836e-08 5.1011664836e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1019048215e-08 5.1019048215e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1032417155e-08 5.1032417155e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1048856250e-08 5.1048856250e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1062349415e-08 5.1062349415e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1073251598e-08 5.1073251598e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1083351870e-08 5.1083351870e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1088068400e-08 5.1088068400e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1092209124e-08 5.1092209124e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1096567850e-08 5.1096567850e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1102959482e-08 5.1102959482e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1108555889e-08 5.1108555889e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1117846613e-08 5.1117846613e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1136428060e-08 5.1136428060e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1150626611e-08 5.1150626611e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1161175200e-08 5.1161175200e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1171170618e-08 5.1171170618e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1178536624e-08 5.1178536624e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1186378741e-08 5.1186378741e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1194155378e-08 5.1194155378e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1203597326e-08 5.1203597326e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1217568580e-08 5.1217568580e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1229086864e-08 5.1229086864e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1239861281e-08 5.1239861281e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1251022168e-08 5.1251022168e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1262960041e-08 5.1262960041e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1276499716e-08 5.1276499716e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1292418074e-08 5.1292418074e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1311686779e-08 5.1311686779e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1335789393e-08 5.1335789393e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1367242998e-08 5.1367242998e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1410921659e-08 5.1410921659e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1468021635e-08 5.1468021635e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1526134525e-08 5.1526134525e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1581489372e-08 5.1581489372e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1638610525e-08 5.1638610525e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1688296048e-08 5.1688296048e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1729876419e-08 5.1729876419e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1766829389e-08 5.1766829389e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1816023493e-08 5.1816023493e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1862849866e-08 5.1862849866e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.1925560753e-08 5.1925560753e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2000000000e-08 5.2000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2002470198e-08 5.2002470198e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2004783310e-08 5.2004783310e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2005703979e-08 5.2005703979e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2006639154e-08 5.2006639154e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2007656853e-08 5.2007656853e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2009125517e-08 5.2009125517e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2012062847e-08 5.2012062847e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2015418780e-08 5.2015418780e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2020932448e-08 5.2020932448e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2031959782e-08 5.2031959782e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2054014451e-08 5.2054014451e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2069449806e-08 5.2069449806e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2082920140e-08 5.2082920140e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2095582120e-08 5.2095582120e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2107365175e-08 5.2107365175e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2115011221e-08 5.2115011221e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2120606307e-08 5.2120606307e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2125773609e-08 5.2125773609e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2131734506e-08 5.2131734506e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2141587293e-08 5.2141587293e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2151858247e-08 5.2151858247e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2158236501e-08 5.2158236501e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2164592760e-08 5.2164592760e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2170420601e-08 5.2170420601e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2182076283e-08 5.2182076283e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2191628546e-08 5.2191628546e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2202514091e-08 5.2202514091e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2212653898e-08 5.2212653898e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2225644966e-08 5.2225644966e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2240519964e-08 5.2240519964e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2260429008e-08 5.2260429008e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2282066032e-08 5.2282066032e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2305128732e-08 5.2305128732e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2330195650e-08 5.2330195650e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2357632099e-08 5.2357632099e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2377103223e-08 5.2377103223e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2396196489e-08 5.2396196489e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2411583358e-08 5.2411583358e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2423839676e-08 5.2423839676e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2428242153e-08 5.2428242153e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2430536193e-08 5.2430536193e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2432485354e-08 5.2432485354e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2433917342e-08 5.2433917342e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2435588608e-08 5.2435588608e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2438124759e-08 5.2438124759e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2443007846e-08 5.2443007846e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2452599981e-08 5.2452599981e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2466214475e-08 5.2466214475e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2485301098e-08 5.2485301098e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
