 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.1156836728e-08 1.1156836728e-08 0.0000000000e+00 1.2000000000e+00 -8.4330043478e-13 -4.3727500515e-18 8.3794809504e-13 5.3489182528e-15
 1.1157284473e-08 1.1157284473e-08 0.0000000000e+00 1.2000000000e+00 -8.4329866866e-13 5.4085323363e-18 8.3794901021e-13 5.3581906089e-15
 1.1157621539e-08 1.1157621539e-08 0.0000000000e+00 1.2000000000e+00 -8.4329652381e-13 5.5339502638e-18 8.3794620258e-13 5.3464373875e-15
 1.1157866715e-08 1.1157866715e-08 0.0000000000e+00 1.2000000000e+00 -8.4330426472e-13 1.9867158205e-18 8.3794879804e-13 5.3501705291e-15
 1.1158158317e-08 1.1158158317e-08 0.0000000000e+00 1.2000000000e+00 -8.4329368034e-13 -1.5263361967e-17 8.3795044086e-13 5.3655896275e-15
 1.1158574948e-08 1.1158574948e-08 0.0000000000e+00 1.2000000000e+00 -8.4329920594e-13 -4.6588348351e-17 8.3795070041e-13 5.3968602230e-15
 1.1159135159e-08 1.1159135159e-08 0.0000000000e+00 1.2000000000e+00 -8.4331016099e-13 1.6258101936e-17 8.3794274181e-13 5.3423329908e-15
 1.1159930115e-08 1.1159930115e-08 0.0000000000e+00 1.2000000000e+00 -8.4329307919e-13 -6.6285312977e-17 8.3795234070e-13 5.4101129014e-15
 1.1160962629e-08 1.1160962629e-08 0.0000000000e+00 1.2000000000e+00 -8.4330419326e-13 -1.2411092286e-17 8.3794477566e-13 5.3683201346e-15
 1.1162395506e-08 1.1162395506e-08 0.0000000000e+00 1.2000000000e+00 -8.4329799058e-13 -4.1960457951e-17 8.3794893280e-13 5.3949246986e-15
 1.1163841995e-08 1.1163841995e-08 0.0000000000e+00 1.2000000000e+00 -8.4330017725e-13 -1.9177755693e-17 8.3794692722e-13 5.3729078693e-15
 1.1165276195e-08 1.1165276195e-08 0.0000000000e+00 1.2000000000e+00 -8.4329498262e-13 -3.8422299869e-17 8.3794846204e-13 5.3859178046e-15
 1.1166720563e-08 1.1166720563e-08 0.0000000000e+00 1.2000000000e+00 -8.4329600015e-13 -3.3371768839e-17 8.3794714479e-13 5.3769882476e-15
 1.1168170320e-08 1.1168170320e-08 0.0000000000e+00 1.2000000000e+00 -8.4329967943e-13 2.9052905535e-18 8.3794710567e-13 5.3492122133e-15
 1.1169638952e-08 1.1169638952e-08 0.0000000000e+00 1.2000000000e+00 -8.4329688329e-13 -4.3156403702e-17 8.3794941529e-13 5.3873025103e-15
 1.1171137109e-08 1.1171137109e-08 0.0000000000e+00 1.2000000000e+00 -8.4330296925e-13 -8.0000093541e-18 8.3794673284e-13 5.3603537142e-15
 1.1172672098e-08 1.1172672098e-08 0.0000000000e+00 1.2000000000e+00 -8.4329824479e-13 -2.6849627514e-17 8.3794865113e-13 5.3714150356e-15
 1.1174252297e-08 1.1174252297e-08 0.0000000000e+00 1.2000000000e+00 -8.4330060179e-13 -3.0299041222e-17 8.3794780926e-13 5.3787689604e-15
 1.1175887402e-08 1.1175887402e-08 0.0000000000e+00 1.2000000000e+00 -8.4329950577e-13 -7.0184094668e-18 8.3794737462e-13 5.3626405455e-15
 1.1177589856e-08 1.1177589856e-08 0.0000000000e+00 1.2000000000e+00 -8.4329758767e-13 1.2080222993e-17 8.3794754772e-13 5.3392509240e-15
 1.1179376792e-08 1.1179376792e-08 0.0000000000e+00 1.2000000000e+00 -8.4329750845e-13 1.8645313408e-17 8.3794819683e-13 5.3341101904e-15
 1.1181273054e-08 1.1181273054e-08 0.0000000000e+00 1.2000000000e+00 -8.4329802420e-13 1.7386731780e-18 8.3794839094e-13 5.3483249300e-15
 1.1183317610e-08 1.1183317610e-08 0.0000000000e+00 1.2000000000e+00 -8.4329942547e-13 -1.1081585016e-17 8.3794807196e-13 5.3609155232e-15
 1.1185579442e-08 1.1185579442e-08 0.0000000000e+00 1.2000000000e+00 -8.4329837490e-13 -4.0439117273e-18 8.3794766738e-13 5.3536632413e-15
 1.1188209439e-08 1.1188209439e-08 0.0000000000e+00 1.2000000000e+00 -8.4329932734e-13 6.2589232410e-18 8.3794797311e-13 5.3448875796e-15
 1.1191750428e-08 1.1191750428e-08 0.0000000000e+00 1.2000000000e+00 -8.4329837769e-13 4.8715402405e-18 8.3794809295e-13 5.3453939912e-15
 1.1194408014e-08 1.1194408014e-08 0.0000000000e+00 1.2000000000e+00 -8.4329977692e-13 -2.5043918599e-18 8.3794813082e-13 5.3532891886e-15
 1.1197277120e-08 1.1197277120e-08 0.0000000000e+00 1.2000000000e+00 -8.4329951178e-13 -4.6815772046e-18 8.3794799172e-13 5.3577207339e-15
 1.1199748872e-08 1.1199748872e-08 0.0000000000e+00 1.2000000000e+00 -8.4329815589e-13 -2.6411742719e-19 8.3794780337e-13 5.3512439126e-15
 1.1201948610e-08 1.1201948610e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874326e-13 2.9108048131e-18 8.3794795523e-13 5.3463597197e-15
 1.1204041322e-08 1.1204041322e-08 0.0000000000e+00 1.2000000000e+00 -8.4329798940e-13 3.1922028777e-18 8.3794805140e-13 5.3463188217e-15
 1.1206053352e-08 1.1206053352e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893635e-13 1.8925224423e-18 8.3794810735e-13 5.3504504429e-15
 1.1208027105e-08 1.1208027105e-08 0.0000000000e+00 1.2000000000e+00 -8.4329896685e-13 -2.3359862518e-18 8.3794800987e-13 5.3535108725e-15
 1.1209985562e-08 1.1209985562e-08 0.0000000000e+00 1.2000000000e+00 -8.4329815164e-13 -1.0590981957e-18 8.3794792078e-13 5.3519354198e-15
 1.1211936945e-08 1.1211936945e-08 0.0000000000e+00 1.2000000000e+00 -8.4329798501e-13 2.0826152850e-18 8.3794787149e-13 5.3473620760e-15
 1.1213888091e-08 1.1213888091e-08 0.0000000000e+00 1.2000000000e+00 -8.4329878697e-13 5.0624511480e-18 8.3794804699e-13 5.3475969341e-15
 1.1215844008e-08 1.1215844008e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893361e-13 -2.3296801338e-18 8.3794808807e-13 5.3514387333e-15
 1.1217809036e-08 1.1217809036e-08 0.0000000000e+00 1.2000000000e+00 -8.4329983692e-13 -3.0501493655e-18 8.3794805534e-13 5.3556948176e-15
 1.1219787526e-08 1.1219787526e-08 0.0000000000e+00 1.2000000000e+00 -8.4329817931e-13 -8.8831908989e-19 8.3794787509e-13 5.3535724526e-15
 1.1221783643e-08 1.1221783643e-08 0.0000000000e+00 1.2000000000e+00 -8.4329800050e-13 4.1843993188e-18 8.3794785127e-13 5.3468343456e-15
 1.1223801381e-08 1.1223801381e-08 0.0000000000e+00 1.2000000000e+00 -8.4329876520e-13 3.3895398163e-18 8.3794801393e-13 5.3438896384e-15
 1.1225844601e-08 1.1225844601e-08 0.0000000000e+00 1.2000000000e+00 -8.4329964976e-13 7.6587930098e-19 8.3794825372e-13 5.3517274908e-15
 1.1227917064e-08 1.1227917064e-08 0.0000000000e+00 1.2000000000e+00 -8.4329918588e-13 -3.6534055370e-18 8.3794797711e-13 5.3563659081e-15
 1.1230022490e-08 1.1230022490e-08 0.0000000000e+00 1.2000000000e+00 -8.4329903310e-13 7.4721922210e-19 8.3794779428e-13 5.3502852367e-15
 1.1232164612e-08 1.1232164612e-08 0.0000000000e+00 1.2000000000e+00 -8.4329787480e-13 7.2851284527e-18 8.3794791253e-13 5.3431030873e-15
 1.1234347232e-08 1.1234347232e-08 0.0000000000e+00 1.2000000000e+00 -8.4329785419e-13 3.4990178624e-18 8.3794811681e-13 5.3451360932e-15
 1.1236574265e-08 1.1236574265e-08 0.0000000000e+00 1.2000000000e+00 -8.4329983874e-13 -2.8263393208e-18 8.3794816928e-13 5.3538516848e-15
 1.1238849786e-08 1.1238849786e-08 0.0000000000e+00 1.2000000000e+00 -8.4329827285e-13 -4.1361778781e-18 8.3794797454e-13 5.3570499745e-15
 1.1241178066e-08 1.1241178066e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894382e-13 -2.6277689124e-18 8.3794784648e-13 5.3517686560e-15
 1.1243563625e-08 1.1243563625e-08 0.0000000000e+00 1.2000000000e+00 -8.4329871641e-13 3.6696158684e-18 8.3794801788e-13 5.3489865948e-15
 1.1246011274e-08 1.1246011274e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893055e-13 1.8774256427e-18 8.3794802203e-13 5.3490324067e-15
 1.1248526168e-08 1.1248526168e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890921e-13 4.7881106616e-20 8.3794805963e-13 5.3523129423e-15
 1.1251113860e-08 1.1251113860e-08 0.0000000000e+00 1.2000000000e+00 -8.4329856133e-13 -1.9954862084e-18 8.3794796004e-13 5.3528124218e-15
 1.1253780369e-08 1.1253780369e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891579e-13 1.8003223017e-19 8.3794794303e-13 5.3505657145e-15
 1.1256532254e-08 1.1256532254e-08 0.0000000000e+00 1.2000000000e+00 -8.4329927780e-13 -5.2663469773e-19 8.3794799617e-13 5.3498451835e-15
 1.1259376692e-08 1.1259376692e-08 0.0000000000e+00 1.2000000000e+00 -8.4329851249e-13 -1.9852246887e-18 8.3794798850e-13 5.3494677148e-15
 1.1262321584e-08 1.1262321584e-08 0.0000000000e+00 1.2000000000e+00 -8.4329932346e-13 2.3349009449e-19 8.3794802683e-13 5.3506340533e-15
 1.1265375663e-08 1.1265375663e-08 0.0000000000e+00 1.2000000000e+00 -8.4329932943e-13 -3.2621867108e-18 8.3794805427e-13 5.3545372442e-15
 1.1268548638e-08 1.1268548638e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902985e-13 -2.0384593016e-19 8.3794792357e-13 5.3530355822e-15
 1.1271851353e-08 1.1271851353e-08 0.0000000000e+00 1.2000000000e+00 -8.4329801753e-13 2.0236203171e-18 8.3794791196e-13 5.3469937526e-15
 1.1275295983e-08 1.1275295983e-08 0.0000000000e+00 1.2000000000e+00 -8.4329877704e-13 2.7149073611e-18 8.3794806489e-13 5.3479899458e-15
 1.1278896277e-08 1.1278896277e-08 0.0000000000e+00 1.2000000000e+00 -8.4329938719e-13 -2.4740977145e-18 8.3794806914e-13 5.3535829051e-15
 1.1282667842e-08 1.1282667842e-08 0.0000000000e+00 1.2000000000e+00 -8.4329943311e-13 -3.3537210154e-18 8.3794800470e-13 5.3563150642e-15
 1.1286628513e-08 1.1286628513e-08 0.0000000000e+00 1.2000000000e+00 -8.4329851527e-13 -7.7593048779e-19 8.3794792012e-13 5.3518063192e-15
 1.1290798794e-08 1.1290798794e-08 0.0000000000e+00 1.2000000000e+00 -8.4329881897e-13 2.7245295412e-18 8.3794799689e-13 5.3489589687e-15
 1.1295202423e-08 1.1295202423e-08 0.0000000000e+00 1.2000000000e+00 -8.4329931420e-13 -1.0575216688e-18 8.3794805371e-13 5.3519952301e-15
 1.1299867094e-08 1.1299867094e-08 0.0000000000e+00 1.2000000000e+00 -8.4329856680e-13 -8.1345893332e-19 8.3794795584e-13 5.3517417504e-15
 1.1304825373e-08 1.1304825373e-08 0.0000000000e+00 1.2000000000e+00 -8.4329845204e-13 4.4561139456e-19 8.3794798373e-13 5.3505587316e-15
 1.1310115905e-08 1.1310115905e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890561e-13 1.1323566498e-18 8.3794799871e-13 5.3498838788e-15
 1.1315784993e-08 1.1315784993e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890759e-13 1.2899700705e-19 8.3794800732e-13 5.3507692172e-15
 1.1321888728e-08 1.1321888728e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892267e-13 6.3978758149e-19 8.3794799977e-13 5.3519076739e-15
 1.1328495884e-08 1.1328495884e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891888e-13 -1.0368535367e-18 8.3794799699e-13 5.3520721422e-15
 1.1335691938e-08 1.1335691938e-08 0.0000000000e+00 1.2000000000e+00 -8.4329913515e-13 -8.3725153779e-19 8.3794799239e-13 5.3508991071e-15
 1.1343584782e-08 1.1343584782e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889782e-13 2.4351774215e-19 8.3794800249e-13 5.3507072539e-15
 1.1352313008e-08 1.1352313008e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870172e-13 -6.5631984229e-20 8.3794799556e-13 5.3509857201e-15
 1.1362058299e-08 1.1362058299e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891801e-13 3.2287954610e-19 8.3794799160e-13 5.3506021290e-15
 1.1363434075e-08 1.1363434075e-08 0.0000000000e+00 1.2000000000e+00 -8.4329977542e-13 -3.3430337283e-18 8.3794802000e-13 5.3507782018e-15
 1.1366185627e-08 1.1366185627e-08 0.0000000000e+00 1.2000000000e+00 -8.4329975979e-13 -3.1351465791e-18 8.3794802992e-13 5.3524789017e-15
 1.1371688730e-08 1.1371688730e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941870e-13 -2.9126815991e-18 8.3794798482e-13 5.3531613717e-15
 1.1373064506e-08 1.1373064506e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894100e-13 -5.4449458932e-19 8.3794795499e-13 5.3515406602e-15
 1.1375816058e-08 1.1375816058e-08 0.0000000000e+00 1.2000000000e+00 -8.4329968238e-13 -1.8938246246e-18 8.3794803883e-13 5.3515902258e-15
 1.1381319162e-08 1.1381319162e-08 0.0000000000e+00 1.2000000000e+00 -8.4329947429e-13 -3.1979139179e-18 8.3794800823e-13 5.3534765102e-15
 1.1382694938e-08 1.1382694938e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895694e-13 -1.0646891759e-18 8.3794795622e-13 5.3520765218e-15
 1.1385446490e-08 1.1385446490e-08 0.0000000000e+00 1.2000000000e+00 -8.4329970361e-13 -2.1445796832e-18 8.3794801644e-13 5.3514452855e-15
 1.1390949593e-08 1.1390949593e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941340e-13 -2.5729057206e-18 8.3794801776e-13 5.3527870214e-15
 1.1392325369e-08 1.1392325369e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895551e-13 -8.2117800071e-19 8.3794797518e-13 5.3518163845e-15
 1.1395076921e-08 1.1395076921e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971923e-13 -2.4454831062e-18 8.3794801541e-13 5.3517597306e-15
 1.1400580025e-08 1.1400580025e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941171e-13 -2.6301733544e-18 8.3794800662e-13 5.3528504442e-15
 1.1401955801e-08 1.1401955801e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895093e-13 -7.3180661817e-19 8.3794796830e-13 5.3517257789e-15
 1.1404707352e-08 1.1404707352e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971366e-13 -2.3271016909e-18 8.3794801822e-13 5.3516326545e-15
 1.1410210456e-08 1.1410210456e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941738e-13 -2.7505892832e-18 8.3794800421e-13 5.3529750644e-15
 1.1411586232e-08 1.1411586232e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895476e-13 -8.0865461132e-19 8.3794796239e-13 5.3518087352e-15
 1.1414337784e-08 1.1414337784e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971212e-13 -2.2958508637e-18 8.3794802688e-13 5.3516012247e-15
 1.1419840888e-08 1.1419840888e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941492e-13 -2.7019863194e-18 8.3794800525e-13 5.3529227287e-15
 1.1421216663e-08 1.1421216663e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895457e-13 -8.0487516907e-19 8.3794797628e-13 5.3518033406e-15
 1.1423968215e-08 1.1423968215e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971389e-13 -2.3311729185e-18 8.3794801744e-13 5.3516385918e-15
 1.1429471319e-08 1.1429471319e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941433e-13 -2.6903437390e-18 8.3794800592e-13 5.3529112023e-15
 1.1430847095e-08 1.1430847095e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895378e-13 -7.8916883472e-19 8.3794796392e-13 5.3517867764e-15
 1.1433598647e-08 1.1433598647e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971370e-13 -2.3273221008e-18 8.3794801783e-13 5.3516341681e-15
 1.1439101750e-08 1.1439101750e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941504e-13 -2.7045287930e-18 8.3794800475e-13 5.3529261637e-15
 1.1440477526e-08 1.1440477526e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895406e-13 -7.9475372200e-19 8.3794794993e-13 5.3517929745e-15
 1.1443229078e-08 1.1443229078e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971337e-13 -2.3207434256e-18 8.3794802508e-13 5.3516273151e-15
 1.1448732182e-08 1.1448732182e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941495e-13 -2.7027861617e-18 8.3794800496e-13 5.3529241600e-15
 1.1450107958e-08 1.1450107958e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895415e-13 -7.9650613757e-19 8.3794796336e-13 5.3517947293e-15
 1.1452859510e-08 1.1452859510e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235798435e-18 8.3794801807e-13 5.3516303602e-15
 1.1458362613e-08 1.1458362613e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941482e-13 -2.7002038062e-18 8.3794800515e-13 5.3529214865e-15
 1.1459738389e-08 1.1459738389e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895406e-13 -7.9475098507e-19 8.3794796349e-13 5.3517928390e-15
 1.1462489941e-08 1.1462489941e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971354e-13 -2.3241632947e-18 8.3794801804e-13 5.3516309406e-15
 1.1467993045e-08 1.1467993045e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013678677e-18 8.3794800505e-13 5.3529227354e-15
 1.1469368821e-08 1.1469368821e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895407e-13 -7.9489826230e-19 8.3794796348e-13 5.3517930267e-15
 1.1472120373e-08 1.1472120373e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971350e-13 -2.3233647288e-18 8.3794801810e-13 5.3516300972e-15
 1.1477623476e-08 1.1477623476e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941489e-13 -2.7015815492e-18 8.3794800504e-13 5.3529229434e-15
 1.1478999252e-08 1.1478999252e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895409e-13 -7.9523848146e-19 8.3794796345e-13 5.3517933843e-15
 1.1481750804e-08 1.1481750804e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3234786284e-18 8.3794801809e-13 5.3516302253e-15
 1.1487253908e-08 1.1487253908e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941487e-13 -2.7012616215e-18 8.3794800506e-13 5.3529226066e-15
 1.1488629684e-08 1.1488629684e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9510316585e-19 8.3794796346e-13 5.3517932348e-15
 1.1491381236e-08 1.1491381236e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971352e-13 -2.3236192232e-18 8.3794801808e-13 5.3516303715e-15
 1.1496884339e-08 1.1496884339e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013116522e-18 8.3794800506e-13 5.3529226630e-15
 1.1498260115e-08 1.1498260115e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9506954894e-19 8.3794796347e-13 5.3517932017e-15
 1.1501011667e-08 1.1501011667e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235516758e-18 8.3794801808e-13 5.3516302991e-15
 1.1506514771e-08 1.1506514771e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013666461e-18 8.3794800505e-13 5.3529227197e-15
 1.1507890547e-08 1.1507890547e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9510939678e-19 8.3794796346e-13 5.3517932445e-15
 1.1510642098e-08 1.1510642098e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235413050e-18 8.3794801808e-13 5.3516302890e-15
 1.1516145202e-08 1.1516145202e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013390236e-18 8.3794800505e-13 5.3529226902e-15
 1.1517520978e-08 1.1517520978e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9510470059e-19 8.3794796346e-13 5.3517932388e-15
 1.1520272530e-08 1.1520272530e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235592553e-18 8.3794801808e-13 5.3516303079e-15
 1.1525775634e-08 1.1525775634e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013353308e-18 8.3794800505e-13 5.3529226867e-15
 1.1527151410e-08 1.1527151410e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9509738604e-19 8.3794796346e-13 5.3517932311e-15
 1.1529902961e-08 1.1529902961e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235560934e-18 8.3794801808e-13 5.3516303044e-15
 1.1535406065e-08 1.1535406065e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013425053e-18 8.3794800505e-13 5.3529226942e-15
 1.1536781841e-08 1.1536781841e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9510063067e-19 8.3794796346e-13 5.3517932347e-15
 1.1539533393e-08 1.1539533393e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235531153e-18 8.3794801808e-13 5.3516303013e-15
 1.1545036497e-08 1.1545036497e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013411424e-18 8.3794800505e-13 5.3529226927e-15
 1.1546412272e-08 1.1546412272e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895408e-13 -7.9510125185e-19 8.3794796346e-13 5.3517932353e-15
 1.1549163824e-08 1.1549163824e-08 0.0000000000e+00 1.2000000000e+00 -8.4329971351e-13 -2.3235547104e-18 8.3794801808e-13 5.3516303030e-15
 1.1554666928e-08 1.1554666928e-08 0.0000000000e+00 1.2000000000e+00 -8.4329941488e-13 -2.7013399821e-18 8.3794800505e-13 5.3529226915e-15
 1.1556011741e-08 1.1556011741e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895443e-13 2.6689175699e-18 8.3794794957e-13 5.3517994432e-15
 1.1558701367e-08 1.1558701367e-08 0.0000000000e+00 1.2000000000e+00 -8.4329885218e-13 -6.0959711611e-19 8.3794800954e-13 5.3514422296e-15
 1.1564080620e-08 1.1564080620e-08 0.0000000000e+00 1.2000000000e+00 -8.4329896182e-13 -1.7701360735e-18 8.3794800005e-13 5.3527297096e-15
 1.1565378299e-08 1.1565378299e-08 0.0000000000e+00 1.2000000000e+00 -8.4329982078e-13 -4.2497410783e-18 8.3794796479e-13 5.3517756779e-15
 1.1567973657e-08 1.1567973657e-08 0.0000000000e+00 1.2000000000e+00 -8.4329804904e-13 1.6827048483e-19 8.3794793682e-13 5.3486288305e-15
 1.1573164374e-08 1.1573164374e-08 0.0000000000e+00 1.2000000000e+00 -8.4329836926e-13 1.5450259340e-18 8.3794803457e-13 5.3482473144e-15
 1.1574425866e-08 1.1574425866e-08 0.0000000000e+00 1.2000000000e+00 -8.4329882366e-13 -1.7826425843e-18 8.3794815156e-13 5.3528854719e-15
 1.1576948849e-08 1.1576948849e-08 0.0000000000e+00 1.2000000000e+00 -8.4329917289e-13 -2.7243946127e-18 8.3794790087e-13 5.3539977837e-15
 1.1581994816e-08 1.1581994816e-08 0.0000000000e+00 1.2000000000e+00 -8.4329867456e-13 4.5071678884e-18 8.3794793371e-13 5.3464395819e-15
 1.1591871468e-08 1.1591871468e-08 0.0000000000e+00 1.2000000000e+00 -8.4329843676e-13 -8.3421505332e-18 8.3794803950e-13 5.3579108687e-15
 1.1593131092e-08 1.1593131092e-08 0.0000000000e+00 1.2000000000e+00 -8.4329988006e-13 -2.3852156979e-18 8.3794794259e-13 5.3569329466e-15
 1.1595650341e-08 1.1595650341e-08 0.0000000000e+00 1.2000000000e+00 -8.4330063355e-13 -4.6643734966e-18 8.3794798240e-13 5.3545189637e-15
 1.1600688838e-08 1.1600688838e-08 0.0000000000e+00 1.2000000000e+00 -8.4329975824e-13 -1.8624419506e-18 8.3794800910e-13 5.3522059582e-15
 1.1609944473e-08 1.1609944473e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912196e-13 -1.0810031003e-18 8.3794800715e-13 5.3525268691e-15
 1.1619707437e-08 1.1619707437e-08 0.0000000000e+00 1.2000000000e+00 -8.4329872902e-13 2.3492409454e-19 8.3794797711e-13 5.3511630602e-15
 1.1629245878e-08 1.1629245878e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890436e-13 2.1399001479e-19 8.3794799963e-13 5.3506910043e-15
 1.1638729770e-08 1.1638729770e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891068e-13 5.4272966695e-20 8.3794800495e-13 5.3517738208e-15
 1.1648076942e-08 1.1648076942e-08 0.0000000000e+00 1.2000000000e+00 -8.4329914016e-13 -1.0540809017e-18 8.3794799939e-13 5.3520372934e-15
 1.1657370115e-08 1.1657370115e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870055e-13 3.5710977796e-19 8.3794798406e-13 5.3505725974e-15
 1.1661597384e-08 1.1661597384e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891111e-13 -1.6848949097e-18 8.3794802117e-13 5.3519332103e-15
 1.1665007538e-08 1.1665007538e-08 0.0000000000e+00 1.2000000000e+00 -8.4329848474e-13 -9.3207848512e-20 8.3794797628e-13 5.3510311608e-15
 1.1668109574e-08 1.1668109574e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888591e-13 4.0252385610e-19 8.3794799232e-13 5.3504867800e-15
 1.1671378111e-08 1.1671378111e-08 0.0000000000e+00 1.2000000000e+00 -8.4329934272e-13 1.4403425333e-19 8.3794800272e-13 5.3507592771e-15
 1.1677715642e-08 1.1677715642e-08 0.0000000000e+00 1.2000000000e+00 -8.4329914776e-13 -1.1962240681e-18 8.3794799543e-13 5.3512639783e-15
 1.1683643411e-08 1.1683643411e-08 0.0000000000e+00 1.2000000000e+00 -8.4329913462e-13 -8.7846140947e-20 8.3794799632e-13 5.3510130481e-15
 1.1690561392e-08 1.1690561392e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890399e-13 1.9824665090e-19 8.3794800554e-13 5.3515687508e-15
 1.1698734951e-08 1.1698734951e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891979e-13 -1.4353671266e-19 8.3794799293e-13 5.3519885962e-15
 1.1707574551e-08 1.1707574551e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891567e-13 -1.7618676781e-20 8.3794799539e-13 5.3518596665e-15
 1.1717042597e-08 1.1717042597e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891438e-13 -1.3245367800e-20 8.3794798920e-13 5.3508813944e-15
 1.1726991826e-08 1.1726991826e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890704e-13 1.0366206545e-19 8.3794799491e-13 5.3503725351e-15
 1.1728278636e-08 1.1728278636e-08 0.0000000000e+00 1.2000000000e+00 -8.4329884050e-13 -2.1805336842e-18 8.3794810718e-13 5.3533619927e-15
 1.1730852257e-08 1.1730852257e-08 0.0000000000e+00 1.2000000000e+00 -8.4329904951e-13 -3.8046262516e-18 8.3794795627e-13 5.3546758391e-15
