 time time v(in_power) v(out_power) power_diss energy
 2.0412601362e-08 2.0412601362e-08 9.9024326801e-01 4.2551360338e-01 -1.9887933082e-06 7.6783045350e-15
 2.0415910080e-08 2.0415910080e-08 9.9818419185e-01 3.8966125919e-01 -1.9887932652e-06 7.6717241783e-15
 2.0418898117e-08 2.0418898117e-08 1.0053554804e+00 3.6366007085e-01 -1.9887932340e-06 7.6657815907e-15
 2.0421397028e-08 2.0421397028e-08 1.0113528677e+00 3.4543577083e-01 -1.9887932121e-06 7.6608117726e-15
 2.0425143132e-08 2.0425143132e-08 1.0203435167e+00 3.2245614087e-01 -1.9887931846e-06 7.6533615470e-15
 2.0428567642e-08 2.0428567642e-08 1.0285623420e+00 3.0470909585e-01 -1.9887931633e-06 7.6465509039e-15
 2.0433119535e-08 2.0433119535e-08 1.0394868845e+00 2.8445078113e-01 -1.9887931390e-06 7.6374981308e-15
 2.0438139610e-08 2.0438139610e-08 1.0515350644e+00 2.6521594366e-01 -1.9887931159e-06 7.6275142402e-15
 2.0444612604e-08 2.0444612604e-08 1.0670702491e+00 2.4378465309e-01 -1.9887930902e-06 7.6146407952e-15
 2.0452565538e-08 2.0452565538e-08 1.0861572910e+00 2.2116863334e-01 -1.9887930630e-06 7.5988240548e-15
 2.0462199257e-08 2.0462199257e-08 1.1092782166e+00 1.9779282898e-01 -1.9887930350e-06 7.5796645815e-15
 2.0473994917e-08 2.0473994917e-08 1.1375878014e+00 1.7373806227e-01 -1.9887930061e-06 7.5562054545e-15
 2.0482641160e-08 2.0482641160e-08 1.1583387847e+00 1.5869056139e-01 -1.9887929881e-06 7.5390098669e-15
 2.0491320580e-08 2.0491320580e-08 1.1791693924e+00 1.4546096468e-01 -1.9887929722e-06 7.5217482976e-15
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.3388900986e-01 -1.9887929583e-06 7.5044867284e-15
 2.0500295487e-08 2.0500295487e-08 1.2000000000e+00 1.3272502724e-01 2.1181833821e-10 7.5041929283e-15
 2.0500589187e-08 2.0500589187e-08 1.2000000000e+00 1.3161917124e-01 2.1181966523e-10 7.5041929905e-15
 2.0500908506e-08 2.0500908506e-08 1.2000000000e+00 1.3046687440e-01 2.1182104799e-10 7.5041930581e-15
 2.0501135505e-08 2.0501135505e-08 1.2000000000e+00 1.2967078791e-01 2.1182200329e-10 7.5041931062e-15
 2.0501355914e-08 2.0501355914e-08 1.2000000000e+00 1.2891020509e-01 2.1182291599e-10 7.5041931529e-15
 2.0501589655e-08 2.0501589655e-08 1.2000000000e+00 1.2811302119e-01 2.1182387261e-10 7.5041932024e-15
 2.0501856223e-08 2.0501856223e-08 1.2000000000e+00 1.2721279008e-01 2.1182495289e-10 7.5041932589e-15
 2.0502185378e-08 2.0502185378e-08 1.2000000000e+00 1.2611187051e-01 2.1182627400e-10 7.5041933286e-15
 2.0502609783e-08 2.0502609783e-08 1.2000000000e+00 1.2470765703e-01 2.1182795905e-10 7.5041934185e-15
 2.0503181973e-08 2.0503181973e-08 1.2000000000e+00 1.2283982686e-01 2.1183020045e-10 7.5041935397e-15
 2.0504001218e-08 2.0504001218e-08 1.2000000000e+00 1.2021420995e-01 2.1183335119e-10 7.5041937133e-15
 2.0505298690e-08 2.0505298690e-08 1.2000000000e+00 1.1616964767e-01 2.1183820466e-10 7.5041939881e-15
 2.0507837806e-08 2.0507837806e-08 1.2000000000e+00 1.0863988507e-01 2.1184724038e-10 7.5041945260e-15
 2.0512916039e-08 2.0512916039e-08 1.2000000000e+00 9.4984033450e-02 2.1186362740e-10 7.5041956019e-15
 2.0521912099e-08 2.0521912099e-08 1.2000000000e+00 7.4735139852e-02 2.1188792607e-10 7.5041975079e-15
 2.0526088795e-08 2.0526088795e-08 1.2000000000e+00 6.6857614421e-02 2.1189737910e-10 7.5041983929e-15
 2.0534442188e-08 2.0534442188e-08 1.2000000000e+00 5.3447156715e-02 2.1191347165e-10 7.5042001630e-15
 2.0538976062e-08 2.0538976062e-08 1.2000000000e+00 4.7329798131e-02 2.1192081248e-10 7.5042011238e-15
 2.0546457137e-08 2.0546457137e-08 1.2000000000e+00 3.8700631130e-02 2.1193116748e-10 7.5042027093e-15
 2.0551161804e-08 2.0551161804e-08 1.2000000000e+00 3.4098652959e-02 2.1193668986e-10 7.5042037064e-15
 2.0558979033e-08 2.0558979033e-08 1.2000000000e+00 2.7606637238e-02 2.1194448028e-10 7.5042053631e-15
 2.0568685174e-08 2.0568685174e-08 1.2000000000e+00 2.1188937566e-02 2.1195218151e-10 7.5042074203e-15
 2.0578592836e-08 2.0578592836e-08 1.2000000000e+00 1.6140518444e-02 2.1195823962e-10 7.5042095203e-15
 2.0585655516e-08 2.0585655516e-08 1.2000000000e+00 1.3300972466e-02 2.1196164707e-10 7.5042110173e-15
 2.0591456521e-08 2.0591456521e-08 1.2000000000e+00 1.1355394675e-02 2.1196398177e-10 7.5042122469e-15
 2.0597130536e-08 2.0597130536e-08 1.2000000000e+00 9.7317120161e-03 2.1196593019e-10 7.5042134496e-15
 2.0603636764e-08 2.0603636764e-08 1.2000000000e+00 8.1527988977e-03 2.1196782488e-10 7.5042148287e-15
 2.0611907533e-08 2.0611907533e-08 1.2000000000e+00 6.5037886310e-03 2.1196980369e-10 7.5042165819e-15
 2.0621772964e-08 2.0621772964e-08 1.2000000000e+00 4.9574077391e-03 2.1197165935e-10 7.5042186731e-15
 2.0625682070e-08 2.0625682070e-08 1.2000000000e+00 4.4562453458e-03 2.1197226075e-10 7.5042195017e-15
 2.0633238338e-08 2.0633238338e-08 1.2000000000e+00 3.6261793841e-03 2.1197325682e-10 7.5042211034e-15
 2.0639590014e-08 2.0639590014e-08 1.2000000000e+00 3.0489617301e-03 2.1197394949e-10 7.5042224498e-15
 2.0647293995e-08 2.0647293995e-08 1.2000000000e+00 2.4696495573e-03 2.1197464466e-10 7.5042240828e-15
 2.0655916415e-08 2.0655916415e-08 1.2000000000e+00 1.9489560644e-03 2.1197526949e-10 7.5042259106e-15
 2.0669921060e-08 2.0669921060e-08 1.2000000000e+00 1.3180638403e-03 2.1197602656e-10 7.5042288792e-15
 2.0680962300e-08 2.0680962300e-08 1.2000000000e+00 9.6614386508e-04 2.1197644887e-10 7.5042312197e-15
 2.0690873508e-08 2.0690873508e-08 1.2000000000e+00 7.3184214183e-04 2.1197673003e-10 7.5042333206e-15
 2.0701478676e-08 2.0701478676e-08 1.2000000000e+00 5.4382713736e-04 2.1197695565e-10 7.5042355687e-15
 2.0711366133e-08 2.0711366133e-08 1.2000000000e+00 4.1254260030e-04 2.1197711319e-10 7.5042376646e-15
 2.0721392588e-08 2.0721392588e-08 1.2000000000e+00 3.1185355472e-04 2.1197723402e-10 7.5042397900e-15
 2.0730748801e-08 2.0730748801e-08 1.2000000000e+00 2.4035169443e-04 2.1197731982e-10 7.5042417733e-15
 2.0740975694e-08 2.0740975694e-08 1.2000000000e+00 1.8078134330e-04 2.1197739130e-10 7.5042439412e-15
 2.0750340598e-08 2.0750340598e-08 1.2000000000e+00 1.3933359822e-04 2.1197744104e-10 7.5042459263e-15
 2.0761275342e-08 2.0761275342e-08 1.2000000000e+00 1.0271459392e-04 2.1197748498e-10 7.5042482442e-15
 2.0771197257e-08 2.0771197257e-08 1.2000000000e+00 7.7892620475e-05 2.1197751477e-10 7.5042503474e-15
 2.0783256143e-08 2.0783256143e-08 1.2000000000e+00 5.5557275084e-05 2.1197754157e-10 7.5042529037e-15
 2.0794131927e-08 2.0794131927e-08 1.2000000000e+00 4.0950828886e-05 2.1197755910e-10 7.5042552091e-15
 2.0804888463e-08 2.0804888463e-08 1.2000000000e+00 3.0303873633e-05 2.1197757188e-10 7.5042574892e-15
 2.0816314467e-08 2.0816314467e-08 1.2000000000e+00 2.2007658100e-05 2.1197758183e-10 7.5042599113e-15
 2.0828310026e-08 2.0828310026e-08 1.2000000000e+00 1.5721577877e-05 2.1197758937e-10 7.5042624541e-15
 2.0840997617e-08 2.0840997617e-08 1.2000000000e+00 1.1006597407e-05 2.1197759503e-10 7.5042651436e-15
 2.0854605244e-08 2.0854605244e-08 1.2000000000e+00 7.5008246592e-06 2.1197759924e-10 7.5042680281e-15
 2.0869316264e-08 2.0869316264e-08 1.2000000000e+00 4.9488312522e-06 2.1197760230e-10 7.5042711465e-15
 2.0885371867e-08 2.0885371867e-08 1.2000000000e+00 3.1399610694e-06 2.1197760447e-10 7.5042745499e-15
 2.0903140920e-08 2.0903140920e-08 1.2000000000e+00 1.8982185200e-06 2.1197760596e-10 7.5042783165e-15
 2.0923197406e-08 2.0923197406e-08 1.2000000000e+00 1.0804974863e-06 2.1197760694e-10 7.5042825681e-15
 2.0945886430e-08 2.0945886430e-08 1.2000000000e+00 5.8320042134e-07 2.1197760754e-10 7.5042873776e-15
 2.0969688460e-08 2.0969688460e-08 1.2000000000e+00 3.2764229770e-07 2.1197760785e-10 7.5042924231e-15
 2.0984844230e-08 2.0984844230e-08 1.2000000000e+00 2.5018922400e-07 2.1197760794e-10 7.5042956358e-15
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 2.0671026440e-07 2.1197760799e-10 7.5042988485e-15
 2.1001560772e-08 2.1001560772e-08 1.2000000000e+00 2.0409237023e-07 2.1197760800e-10 7.5042991794e-15
 2.1002941767e-08 2.1002941767e-08 1.2000000000e+00 2.0183332734e-07 2.1197760800e-10 7.5042994721e-15
 2.1004095189e-08 2.1004095189e-08 1.2000000000e+00 2.0000119390e-07 2.1197760800e-10 7.5042997166e-15
 2.1005024718e-08 2.1005024718e-08 1.2000000000e+00 1.9856350074e-07 2.1197760800e-10 7.5042999136e-15
 2.1006016921e-08 2.1006016921e-08 1.2000000000e+00 1.9706748638e-07 2.1197760800e-10 7.5043001240e-15
 2.1007425712e-08 2.1007425712e-08 1.2000000000e+00 1.9501049025e-07 2.1197760801e-10 7.5043004226e-15
 2.1008455896e-08 2.1008455896e-08 1.2000000000e+00 1.9355501194e-07 2.1197760801e-10 7.5043006410e-15
 2.1009067956e-08 2.1009067956e-08 1.2000000000e+00 1.9270935492e-07 2.1197760801e-10 7.5043007707e-15
 2.1009422916e-08 2.1009422916e-08 1.2000000000e+00 1.9222533181e-07 2.1197760801e-10 7.5043008459e-15
 2.1009620918e-08 2.1009620918e-08 1.2000000000e+00 1.9195735754e-07 2.1197760801e-10 7.5043008879e-15
 2.1009766514e-08 2.1009766514e-08 1.2000000000e+00 1.9176122404e-07 2.1197760801e-10 7.5043009188e-15
 2.1009899509e-08 2.1009899509e-08 1.2000000000e+00 1.9158273992e-07 2.1197760801e-10 7.5043009470e-15
 2.1010042823e-08 2.1010042823e-08 1.2000000000e+00 1.9139112137e-07 2.1197760801e-10 7.5043009774e-15
 2.1010205168e-08 2.1010205168e-08 1.2000000000e+00 1.9117495222e-07 2.1197760801e-10 7.5043010118e-15
 2.1010458374e-08 2.1010458374e-08 1.2000000000e+00 1.9083968340e-07 2.1197760801e-10 7.5043010654e-15
 2.1010750587e-08 2.1010750587e-08 1.2000000000e+00 1.9045559926e-07 2.1197760801e-10 7.5043011274e-15
 2.1011090360e-08 2.1011090360e-08 1.2000000000e+00 1.9001279318e-07 2.1197760801e-10 7.5043011994e-15
 2.1011496235e-08 2.1011496235e-08 1.2000000000e+00 1.8948913197e-07 2.1197760801e-10 7.5043012854e-15
 2.1011997120e-08 2.1011997120e-08 1.2000000000e+00 1.8885073990e-07 2.1197760801e-10 7.5043013916e-15
 2.1012651899e-08 2.1012651899e-08 1.2000000000e+00 1.8802909385e-07 2.1197760801e-10 7.5043015304e-15
 2.1013572036e-08 2.1013572036e-08 1.2000000000e+00 1.8689866390e-07 2.1197760802e-10 7.5043017255e-15
 2.1015007426e-08 2.1015007426e-08 1.2000000000e+00 1.8519006228e-07 2.1197760802e-10 7.5043020297e-15
 2.1017384517e-08 2.1017384517e-08 1.2000000000e+00 1.8250089005e-07 2.1197760802e-10 7.5043025336e-15
 2.1021514108e-08 2.1021514108e-08 1.2000000000e+00 1.7821446181e-07 2.1197760803e-10 7.5043034090e-15
 2.1029773288e-08 2.1029773288e-08 1.2000000000e+00 1.7091192242e-07 2.1197760803e-10 7.5043051598e-15
 2.1039630096e-08 2.1039630096e-08 1.2000000000e+00 1.6403617416e-07 2.1197760804e-10 7.5043072492e-15
 2.1049818713e-08 2.1049818713e-08 1.2000000000e+00 1.5860516919e-07 2.1197760805e-10 7.5043094090e-15
 2.1059158621e-08 2.1059158621e-08 1.2000000000e+00 1.5480330479e-07 2.1197760805e-10 7.5043113888e-15
 2.1070508653e-08 2.1070508653e-08 1.2000000000e+00 1.5131500407e-07 2.1197760806e-10 7.5043137948e-15
 2.1089204521e-08 2.1089204521e-08 1.2000000000e+00 1.4741329409e-07 2.1197760806e-10 7.5043177579e-15
 2.1116818500e-08 2.1116818500e-08 1.2000000000e+00 1.4420869232e-07 2.1197760807e-10 7.5043236114e-15
 2.1147213200e-08 2.1147213200e-08 1.2000000000e+00 1.4263201560e-07 2.1197760807e-10 7.5043300544e-15
 2.1180813846e-08 2.1180813846e-08 1.2000000000e+00 1.4200363707e-07 2.1197760807e-10 7.5043371770e-15
 2.1221576511e-08 2.1221576511e-08 1.2000000000e+00 1.4182609265e-07 2.1197760807e-10 7.5043458178e-15
 2.1264808972e-08 2.1264808972e-08 1.2000000000e+00 1.4184650768e-07 2.1197760807e-10 7.5043549821e-15
 2.1300447104e-08 2.1300447104e-08 1.2000000000e+00 1.4189331539e-07 2.1197760807e-10 7.5043625366e-15
 2.1331070632e-08 2.1331070632e-08 1.2000000000e+00 1.4192409647e-07 2.1197760807e-10 7.5043690281e-15
 2.1358714319e-08 2.1358714319e-08 1.2000000000e+00 1.4194077092e-07 2.1197760807e-10 7.5043748879e-15
 2.1383120984e-08 2.1383120984e-08 1.2000000000e+00 1.4194874668e-07 2.1197760807e-10 7.5043800616e-15
 2.1404433826e-08 2.1404433826e-08 1.2000000000e+00 1.4195239627e-07 2.1197760807e-10 7.5043845794e-15
 2.1423179082e-08 2.1423179082e-08 1.2000000000e+00 1.4195409439e-07 2.1197760807e-10 7.5043885530e-15
 2.1439866986e-08 2.1439866986e-08 1.2000000000e+00 1.4195492365e-07 2.1197760807e-10 7.5043920905e-15
 2.1455159208e-08 2.1455159208e-08 1.2000000000e+00 1.4195536318e-07 2.1197760807e-10 7.5043953321e-15
 2.1470843414e-08 2.1470843414e-08 1.2000000000e+00 1.4195563176e-07 2.1197760807e-10 7.5043986568e-15
 2.1486289135e-08 2.1486289135e-08 1.2000000000e+00 1.4195579288e-07 2.1197760807e-10 7.5044019309e-15
 2.1502907716e-08 2.1502907716e-08 1.2000000000e+00 1.4195589843e-07 2.1197760807e-10 7.5044054537e-15
 2.1526579351e-08 2.1526579351e-08 1.2000000000e+00 1.4195598218e-07 2.1197760807e-10 7.5044104715e-15
 2.1538878298e-08 2.1538878298e-08 1.2000000000e+00 1.4195600510e-07 2.1197760807e-10 7.5044130786e-15
 2.1550673243e-08 2.1550673243e-08 1.2000000000e+00 1.4195601948e-07 2.1197760807e-10 7.5044155789e-15
 2.1560983462e-08 2.1560983462e-08 1.2000000000e+00 1.4195602860e-07 2.1197760807e-10 7.5044177644e-15
 2.1568814460e-08 2.1568814460e-08 1.2000000000e+00 1.4195603371e-07 2.1197760807e-10 7.5044194244e-15
 2.1584476454e-08 2.1584476454e-08 1.2000000000e+00 1.4195604199e-07 2.1197760807e-10 7.5044227444e-15
 2.1607475718e-08 2.1607475718e-08 1.2000000000e+00 1.4195604819e-07 2.1197760807e-10 7.5044276198e-15
 2.1639337720e-08 2.1639337720e-08 1.2000000000e+00 1.4195605227e-07 2.1197760807e-10 7.5044343738e-15
 2.1664443846e-08 2.1664443846e-08 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 7.5044396957e-15
 2.1685268813e-08 2.1685268813e-08 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 7.5044441101e-15
 2.1703074062e-08 2.1703074062e-08 1.2000000000e+00 1.4195605336e-07 2.1197760807e-10 7.5044478845e-15
 2.1711539856e-08 2.1711539856e-08 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 7.5044496790e-15
 2.1719757441e-08 2.1719757441e-08 1.2000000000e+00 1.4195605355e-07 2.1197760807e-10 7.5044514210e-15
 2.1727358219e-08 2.1727358219e-08 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 7.5044530322e-15
 2.1734954286e-08 2.1734954286e-08 1.2000000000e+00 1.4195605365e-07 2.1197760807e-10 7.5044546424e-15
 2.1741848620e-08 2.1741848620e-08 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 7.5044561038e-15
 2.1750137554e-08 2.1750137554e-08 1.2000000000e+00 1.4195605311e-07 2.1197760807e-10 7.5044578609e-15
 2.1759310056e-08 2.1759310056e-08 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 7.5044598052e-15
 2.1769961183e-08 2.1769961183e-08 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 7.5044620630e-15
 2.1782626173e-08 2.1782626173e-08 1.2000000000e+00 1.4195605376e-07 2.1197760807e-10 7.5044647477e-15
 2.1797829855e-08 2.1797829855e-08 1.2000000000e+00 1.4195605333e-07 2.1197760807e-10 7.5044679706e-15
 2.1816001220e-08 2.1816001220e-08 1.2000000000e+00 1.4195605282e-07 2.1197760807e-10 7.5044718225e-15
 2.1837497754e-08 2.1837497754e-08 1.2000000000e+00 1.4195605302e-07 2.1197760807e-10 7.5044763793e-15
 2.1861761499e-08 2.1861761499e-08 1.2000000000e+00 1.4195605301e-07 2.1197760807e-10 7.5044815226e-15
 2.1888017850e-08 2.1888017850e-08 1.2000000000e+00 1.4195605305e-07 2.1197760807e-10 7.5044870884e-15
 2.1916448090e-08 2.1916448090e-08 1.2000000000e+00 1.4195605316e-07 2.1197760807e-10 7.5044931150e-15
 2.1947543540e-08 2.1947543540e-08 1.2000000000e+00 1.4195605336e-07 2.1197760807e-10 7.5044997065e-15
 2.1981956370e-08 2.1981956370e-08 1.2000000000e+00 1.4195605328e-07 2.1197760807e-10 7.5045070013e-15
 2.2020752749e-08 2.2020752749e-08 1.2000000000e+00 1.4195605319e-07 2.1197760807e-10 7.5045152252e-15
 2.2065689743e-08 2.2065689743e-08 1.2000000000e+00 1.4195605335e-07 2.1197760807e-10 7.5045247509e-15
 2.2120082465e-08 2.2120082465e-08 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 7.5045362809e-15
 2.2192924398e-08 2.2192924398e-08 1.2000000000e+00 1.4195605347e-07 2.1197760807e-10 7.5045517218e-15
 2.2300905052e-08 2.2300905052e-08 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 7.5045746112e-15
 2.2391428965e-08 2.2391428965e-08 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 7.5045938003e-15
 2.2462151547e-08 2.2462151547e-08 1.2000000000e+00 1.4195605369e-07 2.1197760807e-10 7.5046087919e-15
 2.2525787099e-08 2.2525787099e-08 1.2000000000e+00 1.4195605355e-07 2.1197760807e-10 7.5046222812e-15
 2.2585370312e-08 2.2585370312e-08 1.2000000000e+00 1.4195605329e-07 2.1197760807e-10 7.5046349115e-15
 2.2642063721e-08 2.2642063721e-08 1.2000000000e+00 1.4195605326e-07 2.1197760807e-10 7.5046469292e-15
 2.2697695121e-08 2.2697695121e-08 1.2000000000e+00 1.4195605324e-07 2.1197760807e-10 7.5046587219e-15
 2.2753337763e-08 2.2753337763e-08 1.2000000000e+00 1.4195605342e-07 2.1197760807e-10 7.5046705168e-15
 2.2809565926e-08 2.2809565926e-08 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 7.5046824360e-15
 2.2866912329e-08 2.2866912329e-08 1.2000000000e+00 1.4195605319e-07 2.1197760807e-10 7.5046945921e-15
 2.2925852309e-08 2.2925852309e-08 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 7.5047070861e-15
 2.2986806939e-08 2.2986806939e-08 1.2000000000e+00 1.4195605346e-07 2.1197760807e-10 7.5047200071e-15
 2.3050204431e-08 2.3050204431e-08 1.2000000000e+00 1.4195605362e-07 2.1197760807e-10 7.5047334459e-15
 2.3116505914e-08 2.3116505914e-08 1.2000000000e+00 1.4195605358e-07 2.1197760807e-10 7.5047475004e-15
 2.3186223350e-08 2.3186223350e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 7.5047622789e-15
 2.3259935273e-08 2.3259935273e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 7.5047779042e-15
 2.3338322377e-08 2.3338322377e-08 1.2000000000e+00 1.4195605353e-07 2.1197760807e-10 7.5047945205e-15
 2.3422201414e-08 2.3422201414e-08 1.2000000000e+00 1.4195605343e-07 2.1197760807e-10 7.5048123010e-15
 2.3512564144e-08 2.3512564144e-08 1.2000000000e+00 1.4195605348e-07 2.1197760807e-10 7.5048314558e-15
 2.3610639363e-08 2.3610639363e-08 1.2000000000e+00 1.4195605361e-07 2.1197760807e-10 7.5048522456e-15
 2.3717979786e-08 2.3717979786e-08 1.2000000000e+00 1.4195605351e-07 2.1197760807e-10 7.5048749994e-15
 2.3836587267e-08 2.3836587267e-08 1.2000000000e+00 1.4195605334e-07 2.1197760807e-10 7.5049001415e-15
 2.3969102237e-08 2.3969102237e-08 1.2000000000e+00 1.4195605331e-07 2.1197760807e-10 7.5049282317e-15
 2.4119099548e-08 2.4119099548e-08 1.2000000000e+00 1.4195605337e-07 2.1197760807e-10 7.5049600278e-15
 2.4291568825e-08 2.4291568825e-08 1.2000000000e+00 1.4195605341e-07 2.1197760807e-10 7.5049965874e-15
 2.4493732397e-08 2.4493732397e-08 1.2000000000e+00 1.4195605349e-07 2.1197760807e-10 7.5050394415e-15
 2.4736519592e-08 2.4736519592e-08 1.2000000000e+00 1.4195605347e-07 2.1197760807e-10 7.5050909070e-15
 2.5037417511e-08 2.5037417511e-08 1.2000000000e+00 1.4195605354e-07 2.1197760807e-10 7.5051546906e-15
 2.5426500165e-08 2.5426500165e-08 1.2000000000e+00 1.4195605340e-07 2.1197760807e-10 7.5052371674e-15
 2.5960794802e-08 2.5960794802e-08 1.2000000000e+00 1.4195605350e-07 2.1197760807e-10 7.5053504259e-15
 2.6764859324e-08 2.6764859324e-08 1.2000000000e+00 1.4195605352e-07 2.1197760807e-10 7.5055208696e-15
 2.7764859324e-08 2.7764859324e-08 1.2000000000e+00 1.4195605341e-07 2.1197760807e-10 7.5057328472e-15
 2.8764859324e-08 2.8764859324e-08 1.2000000000e+00 1.4195605341e-07 2.1197760807e-10 7.5059448248e-15
 2.9764859324e-08 2.9764859324e-08 1.2000000000e+00 1.4195605338e-07 2.1197760807e-10 7.5061568024e-15
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 1.4195605339e-07 2.1197760807e-10 7.5063126358e-15
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -1.7054754004e-02 1.9892167733e-06 7.5140838418e-15
 3.0516344975e-08 3.0516344975e-08 1.1607720593e+00 -3.2492747115e-02 1.9892167918e-06 7.5310567849e-15
 3.0518218090e-08 3.0518218090e-08 1.1562765842e+00 -3.5419491193e-02 1.9892167953e-06 7.5347828159e-15
 3.0520088085e-08 3.0520088085e-08 1.1517885968e+00 -3.8171873078e-02 1.9892167986e-06 7.5385026410e-15
 3.0522832810e-08 3.0522832810e-08 1.1452012568e+00 -4.1921643550e-02 1.9892168031e-06 7.5439624940e-15
 3.0526220349e-08 3.0526220349e-08 1.1370711624e+00 -4.6119433997e-02 1.9892168082e-06 7.5507010442e-15
 3.0530825915e-08 3.0530825915e-08 1.1260178038e+00 -5.1168599714e-02 1.9892168142e-06 7.5598625137e-15
 3.0540037047e-08 3.0540037047e-08 1.1039110866e+00 -5.9505048980e-02 1.9892168242e-06 7.5781854527e-15
 3.0544442616e-08 3.0544442616e-08 1.0933377221e+00 -6.2790518117e-02 1.9892168282e-06 7.5869490837e-15
 3.0553253753e-08 3.0553253753e-08 1.0721909931e+00 -6.8413139373e-02 1.9892168349e-06 7.6044763459e-15
 3.0558981004e-08 3.0558981004e-08 1.0584455915e+00 -7.1526005110e-02 1.9892168387e-06 7.6158690894e-15
 3.0566091160e-08 3.0566091160e-08 1.0413812172e+00 -7.4962964527e-02 1.9892168428e-06 7.6300127314e-15
 3.0573623472e-08 3.0573623472e-08 1.0233036672e+00 -7.8227370375e-02 1.9892168467e-06 7.6449961343e-15
 3.0582396989e-08 3.0582396989e-08 1.0022472257e+00 -8.1695096929e-02 1.9892168509e-06 7.6624485627e-15
 3.0592284338e-08 3.0592284338e-08 9.7851758927e-01 -8.5330772006e-02 1.9892168552e-06 7.6821166430e-15
 3.0603122827e-08 3.0603122827e-08 9.5250521489e-01 -8.9140092225e-02 1.9892168598e-06 7.7036767487e-15
 3.0612782427e-08 3.0612782427e-08 9.2932217629e-01 -9.2477141247e-02 1.9892168638e-06 7.7228917867e-15
 3.0625704150e-08 3.0625704150e-08 8.9831004066e-01 -9.6990472451e-02 1.9892168692e-06 7.7485958964e-15
 3.0637259328e-08 3.0637259328e-08 8.7057761340e-01 -1.0115779055e-01 1.9892168742e-06 7.7715816515e-15
 3.0648366051e-08 3.0648366051e-08 8.4392147732e-01 -1.0534276376e-01 1.9892168793e-06 7.7936753330e-15
 3.0659525418e-08 3.0659525418e-08 8.1713899782e-01 -1.0977565575e-01 1.9892168846e-06 7.8158737332e-15
 3.0670316905e-08 3.0670316905e-08 7.9123942758e-01 -1.1431956974e-01 1.9892168900e-06 7.8373403426e-15
 3.0680652152e-08 3.0680652152e-08 7.6643483547e-01 -1.1894014682e-01 1.9892168956e-06 7.8578993899e-15
 3.0690588642e-08 3.0690588642e-08 7.4258725809e-01 -1.2365670688e-01 1.9892169012e-06 7.8776652249e-15
 3.0700632652e-08 3.0700632652e-08 7.1848163526e-01 -1.2872249900e-01 1.9892169073e-06 7.8976449384e-15
 3.0709925643e-08 3.0709925643e-08 6.9617845652e-01 -1.3369565357e-01 1.9892169133e-06 7.9161307135e-15
 3.0719557950e-08 3.0719557950e-08 6.7306091992e-01 -1.3916060131e-01 1.9892169198e-06 7.9352914614e-15
 3.0729014298e-08 3.0729014298e-08 6.5036568478e-01 -1.4485038578e-01 1.9892169267e-06 7.9541021888e-15
 3.0738672451e-08 3.0738672451e-08 6.2718611735e-01 -1.5101090973e-01 1.9892169341e-06 7.9733143505e-15
 3.0748636357e-08 3.0748636357e-08 6.0327274312e-01 -1.5775381252e-01 1.9892169421e-06 7.9931347209e-15
 3.0759221764e-08 3.0759221764e-08 5.7786776619e-01 -1.6536672894e-01 1.9927679802e-06 8.0142101866e-15
 3.0768722049e-08 3.0768722049e-08 5.5506708197e-01 -1.7258714744e-01 2.1488938108e-06 8.0338836704e-15
 3.0777738355e-08 3.0777738355e-08 5.3342794762e-01 -1.7976150697e-01 2.5109726218e-06 8.0548910612e-15
 3.0786686066e-08 3.0786686066e-08 5.1195344238e-01 -1.8717200029e-01 3.0763348146e-06 8.0798878660e-15
 3.0795580710e-08 3.0795580710e-08 4.9060629515e-01 -1.9480528829e-01 3.8418697687e-06 8.1106553518e-15
 3.0804471243e-08 3.0804471243e-08 4.6926901633e-01 -2.0267767367e-01 4.8099316156e-06 8.1491149140e-15
 3.0813353374e-08 3.0813353374e-08 4.4795190348e-01 -2.1075740450e-01 5.9797294481e-06 8.1970325020e-15
 3.0822233719e-08 3.0822233719e-08 4.2663907425e-01 -2.1901752678e-01 7.3518928547e-06 8.2562272081e-15
 3.0831110928e-08 3.0831110928e-08 4.0533377176e-01 -2.2741866504e-01 8.9261514784e-06 8.3284790120e-15
 3.0839986060e-08 3.0839986060e-08 3.8403345668e-01 -2.3591841634e-01 1.0702619369e-05 8.4155829710e-15
