 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.3219796852e-08 1.3219796852e-08 0.0000000000e+00 1.1777793912e+00 1.7942236197e-03 1.1999230839e+00
 1.3222262826e-08 1.3222262826e-08 0.0000000000e+00 1.1779272311e+00 1.7820850753e-03 1.1999236054e+00
 1.3227194776e-08 1.3227194776e-08 0.0000000000e+00 1.1782200297e+00 1.7580529898e-03 1.1999246377e+00
 1.3237058676e-08 1.3237058676e-08 0.0000000000e+00 1.1787943135e+00 1.7109495505e-03 1.1999266608e+00
 1.3239573974e-08 1.3239573974e-08 0.0000000000e+00 1.1789383589e+00 1.6991415884e-03 1.1999271679e+00
 1.3244604569e-08 1.3244604569e-08 0.0000000000e+00 1.1792235807e+00 1.6757687877e-03 1.1999281715e+00
 1.3247131572e-08 1.3247131572e-08 0.0000000000e+00 1.1793654221e+00 1.6641493815e-03 1.1999286704e+00
 1.3252185577e-08 1.3252185577e-08 0.0000000000e+00 1.1796462680e+00 1.6411506032e-03 1.1999296579e+00
 1.3254735144e-08 1.3254735144e-08 0.0000000000e+00 1.1797865188e+00 1.6296691248e-03 1.1999301508e+00
 1.3259834279e-08 1.3259834279e-08 0.0000000000e+00 1.1800641885e+00 1.6069454451e-03 1.1999311262e+00
 1.3262406627e-08 1.3262406627e-08 0.0000000000e+00 1.1802028403e+00 1.5956023022e-03 1.1999316131e+00
 1.3267551324e-08 1.3267551324e-08 0.0000000000e+00 1.1804773170e+00 1.5731545300e-03 1.1999325766e+00
 1.3270146926e-08 1.3270146926e-08 0.0000000000e+00 1.1806143749e+00 1.5619490255e-03 1.1999330576e+00
 1.3275338130e-08 1.3275338130e-08 0.0000000000e+00 1.1808856688e+00 1.5397757765e-03 1.1999340091e+00
 1.3277957505e-08 1.3277957505e-08 0.0000000000e+00 1.1810211395e+00 1.5287070837e-03 1.1999344841e+00
 1.3283196256e-08 1.3283196256e-08 0.0000000000e+00 1.1812892641e+00 1.5068067170e-03 1.1999354239e+00
 1.3285839944e-08 1.3285839944e-08 0.0000000000e+00 1.1814231544e+00 1.4958740101e-03 1.1999358930e+00
 1.3291127321e-08 1.3291127321e-08 0.0000000000e+00 1.1816881232e+00 1.4742448867e-03 1.1999368211e+00
 1.3293795878e-08 1.3293795878e-08 0.0000000000e+00 1.1818204399e+00 1.4634473541e-03 1.1999372843e+00
 1.3299132992e-08 1.3299132992e-08 0.0000000000e+00 1.1820822662e+00 1.4420878632e-03 1.1999382007e+00
 1.3301826992e-08 1.3301826992e-08 0.0000000000e+00 1.1822130159e+00 1.4314247082e-03 1.1999386581e+00
 1.3307214991e-08 1.3307214991e-08 0.0000000000e+00 1.1824717130e+00 1.4103332690e-03 1.1999395629e+00
 1.3309935024e-08 1.3309935024e-08 0.0000000000e+00 1.1826009021e+00 1.3998037100e-03 1.1999400146e+00
 1.3315375091e-08 1.3315375091e-08 0.0000000000e+00 1.1828564828e+00 1.3789787716e-03 1.1999409078e+00
 1.3318121769e-08 1.3318121769e-08 0.0000000000e+00 1.1829841178e+00 1.3685820419e-03 1.1999413538e+00
 1.3323615124e-08 1.3323615124e-08 0.0000000000e+00 1.1832365948e+00 1.3480220829e-03 1.1999422356e+00
 1.3326389076e-08 1.3326389076e-08 0.0000000000e+00 1.1833626819e+00 1.3377574306e-03 1.1999426758e+00
 1.3331936979e-08 1.3331936979e-08 0.0000000000e+00 1.1836120676e+00 1.3174609585e-03 1.1999435462e+00
 1.3334738855e-08 1.3334738855e-08 0.0000000000e+00 1.1837366129e+00 1.3073276456e-03 1.1999439808e+00
 1.3340342608e-08 1.3340342608e-08 0.0000000000e+00 1.1839829197e+00 1.2872931967e-03 1.1999448399e+00
 1.3343173081e-08 1.3343173081e-08 0.0000000000e+00 1.1841059293e+00 1.2772904996e-03 1.1999452688e+00
 1.3348834026e-08 1.3348834026e-08 0.0000000000e+00 1.1843491691e+00 1.2575166378e-03 1.1999461167e+00
 1.3351693790e-08 1.3351693790e-08 0.0000000000e+00 1.1844706489e+00 1.2476438466e-03 1.1999465400e+00
 1.3357413317e-08 1.3357413317e-08 0.0000000000e+00 1.1847108335e+00 1.2281291635e-03 1.1999473767e+00
 1.3360303089e-08 1.3360303089e-08 0.0000000000e+00 1.1848307894e+00 1.2183855821e-03 1.1999477945e+00
 1.3366082633e-08 1.3366082633e-08 0.0000000000e+00 1.1850679303e+00 1.1991286962e-03 1.1999486201e+00
 1.3369003156e-08 1.3369003156e-08 0.0000000000e+00 1.1851863680e+00 1.1895136417e-03 1.1999490323e+00
 1.3374844202e-08 1.3374844202e-08 0.0000000000e+00 1.1854204767e+00 1.1705131981e-03 1.1999498469e+00
 1.3377796244e-08 1.3377796244e-08 0.0000000000e+00 1.1855374018e+00 1.1610260006e-03 1.1999502536e+00
 1.3383700329e-08 1.3383700329e-08 0.0000000000e+00 1.1857684895e+00 1.1422806705e-03 1.1999510571e+00
 1.3386684685e-08 1.3386684685e-08 0.0000000000e+00 1.1858839075e+00 1.1329206731e-03 1.1999514583e+00
 1.3392653397e-08 1.3392653397e-08 0.0000000000e+00 1.1861119851e+00 1.1144291531e-03 1.1999522510e+00
 1.3395670891e-08 1.3395670891e-08 0.0000000000e+00 1.1862259014e+00 1.1051957116e-03 1.1999526468e+00
 1.3401705878e-08 1.3401705878e-08 0.0000000000e+00 1.1864509797e+00 1.0869567237e-03 1.1999534285e+00
 1.3404757362e-08 1.3404757362e-08 0.0000000000e+00 1.1865633997e+00 1.0778492062e-03 1.1999538189e+00
 1.3410860331e-08 1.3410860331e-08 0.0000000000e+00 1.1867854893e+00 1.0598614968e-03 1.1999545898e+00
 1.3413946689e-08 1.3413946689e-08 0.0000000000e+00 1.1868964182e+00 1.0508792837e-03 1.1999549748e+00
 1.3420119407e-08 1.3420119407e-08 0.0000000000e+00 1.1871155295e+00 1.0331416235e-03 1.1999557350e+00
 1.3423241557e-08 1.3423241557e-08 0.0000000000e+00 1.1872249724e+00 1.0242841071e-03 1.1999561146e+00
 1.3429485857e-08 1.3429485857e-08 0.0000000000e+00 1.1874411155e+00 1.0067952907e-03 1.1999568641e+00
 1.3432644750e-08 1.3432644750e-08 0.0000000000e+00 1.1875490775e+00 9.9806187522e-04 1.1999572384e+00
 1.3438962535e-08 1.3438962535e-08 0.0000000000e+00 1.1877622625e+00 9.8082072071e-04 1.1999579772e+00
 1.3442159158e-08 1.3442159158e-08 0.0000000000e+00 1.1878687484e+00 9.7221082178e-04 1.1999583462e+00
 1.3448552404e-08 1.3448552404e-08 0.0000000000e+00 1.1880789852e+00 9.5521617011e-04 1.1999590745e+00
 1.3451787782e-08 1.3451787782e-08 0.0000000000e+00 1.1881840000e+00 9.4672921485e-04 1.1999594381e+00
 1.3458258538e-08 1.3458258538e-08 0.0000000000e+00 1.1883912981e+00 9.2997992968e-04 1.1999601559e+00
 1.3461533737e-08 1.3461533737e-08 0.0000000000e+00 1.1884948466e+00 9.2161535639e-04 1.1999605143e+00
 1.3468084134e-08 1.3468084134e-08 0.0000000000e+00 1.1886992155e+00 9.0511032359e-04 1.1999612215e+00
 1.3471400261e-08 1.3471400261e-08 0.0000000000e+00 1.1888013023e+00 8.9686758159e-04 1.1999615747e+00
 1.3478032515e-08 1.3478032515e-08 0.0000000000e+00 1.1890027514e+00 8.8060570895e-04 1.1999622715e+00
 1.3481390723e-08 1.3481390723e-08 0.0000000000e+00 1.1891033810e+00 8.7248425837e-04 1.1999626194e+00
 1.3488107137e-08 1.3488107137e-08 0.0000000000e+00 1.1893019194e+00 8.5646447515e-04 1.1999633058e+00
 1.3491508624e-08 1.3491508624e-08 0.0000000000e+00 1.1894010964e+00 8.4846378676e-04 1.1999636486e+00
 1.3498311597e-08 1.3498311597e-08 0.0000000000e+00 1.1895967330e+00 8.3268504338e-04 1.1999643247e+00
 1.3501757611e-08 1.3501757611e-08 0.0000000000e+00 1.1896944618e+00 8.2480459845e-04 1.1999646623e+00
 1.3508649639e-08 1.3508649639e-08 0.0000000000e+00 1.1898872054e+00 8.0926586618e-04 1.1999653280e+00
 1.3512141482e-08 1.3512141482e-08 0.0000000000e+00 1.1899834904e+00 8.0150515625e-04 1.1999656605e+00
 1.3519125166e-08 1.3519125166e-08 0.0000000000e+00 1.1901733496e+00 7.8620542683e-04 1.1999663160e+00
 1.3522664193e-08 1.3522664193e-08 0.0000000000e+00 1.1902681950e+00 7.7856395363e-04 1.1999666434e+00
 1.3529742246e-08 1.3529742246e-08 0.0000000000e+00 1.1904551783e+00 7.6350223897e-04 1.1999672887e+00
 1.3533329872e-08 1.3533329872e-08 0.0000000000e+00 1.1905485883e+00 7.5597951420e-04 1.1999676109e+00
 1.3540505123e-08 1.3540505123e-08 0.0000000000e+00 1.1907327040e+00 7.4115484605e-04 1.1999682460e+00
 1.3544142824e-08 1.3544142824e-08 0.0000000000e+00 1.1908246826e+00 7.3375039124e-04 1.1999685633e+00
 1.3551418225e-08 1.3551418225e-08 0.0000000000e+00 1.1910059389e+00 7.1916182091e-04 1.1999691882e+00
 1.3555107544e-08 1.3555107544e-08 0.0000000000e+00 1.1910964902e+00 7.1187516726e-04 1.1999695004e+00
 1.3562486180e-08 1.3562486180e-08 0.0000000000e+00 1.1912748949e+00 6.9752176529e-04 1.1999701153e+00
 1.3566228727e-08 1.3566228727e-08 0.0000000000e+00 1.1913640229e+00 6.9035245356e-04 1.1999704224e+00
 1.3573713822e-08 1.3573713822e-08 0.0000000000e+00 1.1915395840e+00 6.7623330942e-04 1.1999710273e+00
 1.3577511284e-08 1.3577511284e-08 0.0000000000e+00 1.1916272924e+00 6.6918088974e-04 1.1999713294e+00
 1.3585106208e-08 1.3585106208e-08 0.0000000000e+00 1.1918000175e+00 6.5529511160e-04 1.1999719242e+00
 1.3588960349e-08 1.3588960349e-08 0.0000000000e+00 1.1918863103e+00 6.4835914337e-04 1.1999722213e+00
 1.3596668631e-08 1.3596668631e-08 0.0000000000e+00 1.1920562069e+00 6.3470585776e-04 1.1999728062e+00
 1.3600581298e-08 1.3600581298e-08 0.0000000000e+00 1.1921410876e+00 6.2788590948e-04 1.1999730984e+00
 1.3608406634e-08 1.3608406634e-08 0.0000000000e+00 1.1923081632e+00 6.1446426105e-04 1.1999736733e+00
 1.3612379765e-08 1.3612379765e-08 0.0000000000e+00 1.1923916355e+00 6.0775991020e-04 1.1999739605e+00
 1.3620326027e-08 1.3620326027e-08 0.0000000000e+00 1.1925558972e+00 5.9456906147e-04 1.1999745255e+00
 1.3624361652e-08 1.3624361652e-08 0.0000000000e+00 1.1926379648e+00 5.8797989439e-04 1.1999748078e+00
 1.3632432903e-08 1.3632432903e-08 0.0000000000e+00 1.1927994197e+00 5.7501902545e-04 1.1999753630e+00
 1.3636533156e-08 1.3636533156e-08 0.0000000000e+00 1.1928800859e+00 5.6854463722e-04 1.1999756403e+00
 1.3644733661e-08 1.3644733661e-08 0.0000000000e+00 1.1930387410e+00 5.5581294552e-04 1.1999761857e+00
 1.3648900780e-08 1.3648900780e-08 0.0000000000e+00 1.1931180094e+00 5.4945293980e-04 1.1999764582e+00
 1.3657235020e-08 1.3657235020e-08 0.0000000000e+00 1.1932738714e+00 5.3694963987e-04 1.1999769937e+00
 1.3661471363e-08 1.3661471363e-08 0.0000000000e+00 1.1933517453e+00 5.3070362883e-04 1.1999772613e+00
 1.3669944048e-08 1.3669944048e-08 0.0000000000e+00 1.1935048209e+00 5.1842795207e-04 1.1999777871e+00
 1.3674252092e-08 1.3674252092e-08 0.0000000000e+00 1.1935813035e+00 5.1229555625e-04 1.1999780498e+00
 1.3682868181e-08 1.3682868181e-08 0.0000000000e+00 1.1937315994e+00 5.0024675069e-04 1.1999785659e+00
 1.3687250539e-08 1.3687250539e-08 0.0000000000e+00 1.1938066940e+00 4.9422759846e-04 1.1999788238e+00
 1.3696015254e-08 1.3696015254e-08 0.0000000000e+00 1.1939542163e+00 4.8240492776e-04 1.1999793302e+00
 1.3700474678e-08 1.3700474678e-08 0.0000000000e+00 1.1940279260e+00 4.7649865689e-04 1.1999795832e+00
 1.3709393524e-08 1.3709393524e-08 0.0000000000e+00 1.1941726812e+00 4.6490140330e-04 1.1999800800e+00
 1.3713932919e-08 1.3713932919e-08 0.0000000000e+00 1.1942450091e+00 4.5910765831e-04 1.1999803282e+00
 1.3723011707e-08 1.3723011707e-08 0.0000000000e+00 1.1943870032e+00 4.4773511753e-04 1.1999808153e+00
 1.3727634142e-08 1.3727634142e-08 0.0000000000e+00 1.1944579523e+00 4.4205355132e-04 1.1999810587e+00
 1.3736879011e-08 1.3736879011e-08 0.0000000000e+00 1.1945971913e+00 4.3090503566e-04 1.1999815362e+00
 1.3741587731e-08 1.3741587731e-08 0.0000000000e+00 1.1946667646e+00 4.2533530896e-04 1.1999817748e+00
 1.3751005170e-08 1.3751005170e-08 0.0000000000e+00 1.1948032543e+00 4.1441014631e-04 1.1999822428e+00
 1.3755803611e-08 1.3755803611e-08 0.0000000000e+00 1.1948714547e+00 4.0895192757e-04 1.1999824766e+00
 1.3765400491e-08 1.3765400491e-08 0.0000000000e+00 1.1950052009e+00 3.9824946113e-04 1.1999829351e+00
 1.3770292293e-08 1.3770292293e-08 0.0000000000e+00 1.1950720311e+00 3.9290242643e-04 1.1999831641e+00
 1.3780075896e-08 1.3780075896e-08 0.0000000000e+00 1.1952030395e+00 3.8242201452e-04 1.1999836130e+00
 1.3785064922e-08 1.3785064922e-08 0.0000000000e+00 1.1952685024e+00 3.7718584748e-04 1.1999838373e+00
 1.3795042972e-08 1.3795042972e-08 0.0000000000e+00 1.1953967783e+00 3.6692686341e-04 1.1999842768e+00
 1.3800133324e-08 1.3800133324e-08 0.0000000000e+00 1.1954608765e+00 3.6180125508e-04 1.1999844964e+00
 1.3806203419e-08 1.3806203419e-08 0.0000000000e+00 1.1955361498e+00 3.5578262416e-04 1.1999847542e+00
 1.3811594403e-08 1.3811594403e-08 0.0000000000e+00 1.1956019582e+00 3.5052130816e-04 1.1999849796e+00
 1.3817220354e-08 1.3817220354e-08 0.0000000000e+00 1.1956696047e+00 3.4511354742e-04 1.1999852112e+00
 1.3822774127e-08 1.3822774127e-08 0.0000000000e+00 1.1957353669e+00 3.3985691536e-04 1.1999854364e+00
 1.3828407481e-08 1.3828407481e-08 0.0000000000e+00 1.1958010555e+00 3.3460665631e-04 1.1999856613e+00
 1.3834064720e-08 1.3834064720e-08 0.0000000000e+00 1.1958660085e+00 3.2941566584e-04 1.1999858836e+00
 1.3839772125e-08 1.3839772125e-08 0.0000000000e+00 1.1959305235e+00 3.2426015126e-04 1.1999861045e+00
 1.3845505774e-08 1.3845505774e-08 0.0000000000e+00 1.1959943255e+00 3.1916207982e-04 1.1999863229e+00
 1.3851251417e-08 1.3851251417e-08 0.0000000000e+00 1.1960572614e+00 3.1413366090e-04 1.1999865383e+00
 1.3857007807e-08 1.3857007807e-08 0.0000000000e+00 1.1961193272e+00 3.0917519557e-04 1.1999867507e+00
 1.3862773327e-08 1.3862773327e-08 0.0000000000e+00 1.1961805158e+00 3.0428723685e-04 1.1999869601e+00
 1.3868548036e-08 1.3868548036e-08 0.0000000000e+00 1.1962408384e+00 2.9946887074e-04 1.1999871665e+00
 1.3874331738e-08 1.3874331738e-08 0.0000000000e+00 1.1963003035e+00 2.9471939896e-04 1.1999873699e+00
 1.3880124482e-08 1.3880124482e-08 0.0000000000e+00 1.1963589220e+00 2.9003792890e-04 1.1999875705e+00
 1.3885926253e-08 1.3885926253e-08 0.0000000000e+00 1.1964167043e+00 2.8542362638e-04 1.1999877681e+00
 1.3891737075e-08 1.3891737075e-08 0.0000000000e+00 1.1964736608e+00 2.8087563635e-04 1.1999879630e+00
 1.3897556959e-08 1.3897556959e-08 0.0000000000e+00 1.1965298017e+00 2.7639312199e-04 1.1999881550e+00
 1.3903385923e-08 1.3903385923e-08 0.0000000000e+00 1.1965851374e+00 2.7197525075e-04 1.1999883442e+00
 1.3909223982e-08 1.3909223982e-08 0.0000000000e+00 1.1966396779e+00 2.6762120103e-04 1.1999885308e+00
 1.3915071153e-08 1.3915071153e-08 0.0000000000e+00 1.1966934332e+00 2.6333015890e-04 1.1999887146e+00
 1.3920927452e-08 1.3920927452e-08 0.0000000000e+00 1.1967464133e+00 2.5910131997e-04 1.1999888957e+00
 1.3926792894e-08 1.3926792894e-08 0.0000000000e+00 1.1967986279e+00 2.5493388809e-04 1.1999890743e+00
 1.3932667496e-08 1.3932667496e-08 0.0000000000e+00 1.1968500867e+00 2.5082707599e-04 1.1999892502e+00
 1.3938551274e-08 1.3938551274e-08 0.0000000000e+00 1.1969007994e+00 2.4678010501e-04 1.1999894236e+00
 1.3944444244e-08 1.3944444244e-08 0.0000000000e+00 1.1969507753e+00 2.4279220478e-04 1.1999895944e+00
 1.3950346422e-08 1.3950346422e-08 0.0000000000e+00 1.1970000240e+00 2.3886261359e-04 1.1999897627e+00
 1.3956257824e-08 1.3956257824e-08 0.0000000000e+00 1.1970485546e+00 2.3499057795e-04 1.1999899286e+00
 1.3962178467e-08 1.3962178467e-08 0.0000000000e+00 1.1970963765e+00 2.3117535263e-04 1.1999900921e+00
 1.3968108366e-08 1.3968108366e-08 0.0000000000e+00 1.1971434986e+00 2.2741620066e-04 1.1999902531e+00
 1.3974047538e-08 1.3974047538e-08 0.0000000000e+00 1.1971899300e+00 2.2371239344e-04 1.1999904118e+00
 1.3979995999e-08 1.3979995999e-08 0.0000000000e+00 1.1972356796e+00 2.2006320995e-04 1.1999905681e+00
 1.3985953764e-08 1.3985953764e-08 0.0000000000e+00 1.1972807562e+00 2.1646793749e-04 1.1999907221e+00
 1.3991920850e-08 1.3991920850e-08 0.0000000000e+00 1.1973251685e+00 2.1292587126e-04 1.1999908739e+00
 1.3997897274e-08 1.3997897274e-08 0.0000000000e+00 1.1973689251e+00 2.0943631437e-04 1.1999910234e+00
 1.4003883050e-08 1.4003883050e-08 0.0000000000e+00 1.1974120345e+00 2.0599857748e-04 1.1999911706e+00
 1.4009878196e-08 1.4009878196e-08 0.0000000000e+00 1.1974545052e+00 2.0261197923e-04 1.1999913157e+00
 1.4015882727e-08 1.4015882727e-08 0.0000000000e+00 1.1974963454e+00 1.9927584572e-04 1.1999914586e+00
 1.4021896660e-08 1.4021896660e-08 0.0000000000e+00 1.1975375636e+00 1.9598951074e-04 1.1999915994e+00
 1.4027920011e-08 1.4027920011e-08 0.0000000000e+00 1.1975781677e+00 1.9275231552e-04 1.1999917381e+00
 1.4033952795e-08 1.4033952795e-08 0.0000000000e+00 1.1976181658e+00 1.8956360898e-04 1.1999918747e+00
 1.4039995029e-08 1.4039995029e-08 0.0000000000e+00 1.1976575660e+00 1.8642274687e-04 1.1999920093e+00
 1.4046046730e-08 1.4046046730e-08 0.0000000000e+00 1.1976963762e+00 1.8332909295e-04 1.1999921418e+00
 1.4052107912e-08 1.4052107912e-08 0.0000000000e+00 1.1977346040e+00 1.8028201762e-04 1.1999922724e+00
 1.4058178593e-08 1.4058178593e-08 0.0000000000e+00 1.1977722573e+00 1.7728089880e-04 1.1999924009e+00
 1.4064258788e-08 1.4064258788e-08 0.0000000000e+00 1.1978093437e+00 1.7432512138e-04 1.1999925276e+00
 1.4070348514e-08 1.4070348514e-08 0.0000000000e+00 1.1978458706e+00 1.7141407745e-04 1.1999926523e+00
 1.4076447787e-08 1.4076447787e-08 0.0000000000e+00 1.1978818456e+00 1.6854716591e-04 1.1999927751e+00
 1.4082556622e-08 1.4082556622e-08 0.0000000000e+00 1.1979172761e+00 1.6572379264e-04 1.1999928960e+00
 1.4088675037e-08 1.4088675037e-08 0.0000000000e+00 1.1979521692e+00 1.6294337050e-04 1.1999930152e+00
 1.4094803046e-08 1.4094803046e-08 0.0000000000e+00 1.1979865323e+00 1.6020531882e-04 1.1999931325e+00
 1.4100940667e-08 1.4100940667e-08 0.0000000000e+00 1.1980203724e+00 1.5750906406e-04 1.1999932480e+00
 1.4107087916e-08 1.4107087916e-08 0.0000000000e+00 1.1980536966e+00 1.5485403908e-04 1.1999933617e+00
 1.4113244807e-08 1.4113244807e-08 0.0000000000e+00 1.1980865119e+00 1.5223968338e-04 1.1999934737e+00
 1.4119411359e-08 1.4119411359e-08 0.0000000000e+00 1.1981188251e+00 1.4966544313e-04 1.1999935840e+00
 1.4125587586e-08 1.4125587586e-08 0.0000000000e+00 1.1981506431e+00 1.4713077076e-04 1.1999936926e+00
 1.4131773506e-08 1.4131773506e-08 0.0000000000e+00 1.1981819725e+00 1.4463512537e-04 1.1999937995e+00
 1.4137969133e-08 1.4137969133e-08 0.0000000000e+00 1.1982128200e+00 1.4217797223e-04 1.1999939048e+00
 1.4144174485e-08 1.4144174485e-08 0.0000000000e+00 1.1982431923e+00 1.3975878298e-04 1.1999940085e+00
 1.4150389577e-08 1.4150389577e-08 0.0000000000e+00 1.1982730957e+00 1.3737703549e-04 1.1999941105e+00
 1.4156614426e-08 1.4156614426e-08 0.0000000000e+00 1.1983025367e+00 1.3503221379e-04 1.1999942110e+00
 1.4162849047e-08 1.4162849047e-08 0.0000000000e+00 1.1983315217e+00 1.3272380810e-04 1.1999943099e+00
 1.4169093458e-08 1.4169093458e-08 0.0000000000e+00 1.1983600568e+00 1.3045131454e-04 1.1999944072e+00
 1.4175347673e-08 1.4175347673e-08 0.0000000000e+00 1.1983881484e+00 1.2821423546e-04 1.1999945031e+00
 1.4181611710e-08 1.4181611710e-08 0.0000000000e+00 1.1984158026e+00 1.2601207899e-04 1.1999945974e+00
 1.4187885584e-08 1.4187885584e-08 0.0000000000e+00 1.1984430253e+00 1.2384435915e-04 1.1999946903e+00
 1.4194169312e-08 1.4194169312e-08 0.0000000000e+00 1.1984698226e+00 1.2171059590e-04 1.1999947817e+00
 1.4200462909e-08 1.4200462909e-08 0.0000000000e+00 1.1984962003e+00 1.1961031482e-04 1.1999948717e+00
 1.4206766392e-08 1.4206766392e-08 0.0000000000e+00 1.1985221644e+00 1.1754304738e-04 1.1999949603e+00
 1.4213079777e-08 1.4213079777e-08 0.0000000000e+00 1.1985477206e+00 1.1550833054e-04 1.1999950474e+00
 1.4219403080e-08 1.4219403080e-08 0.0000000000e+00 1.1985728746e+00 1.1350570698e-04 1.1999951332e+00
 1.4225736318e-08 1.4225736318e-08 0.0000000000e+00 1.1985976320e+00 1.1153472490e-04 1.1999952177e+00
 1.4232079506e-08 1.4232079506e-08 0.0000000000e+00 1.1986219984e+00 1.0959493800e-04 1.1999953008e+00
 1.4238432661e-08 1.4238432661e-08 0.0000000000e+00 1.1986459793e+00 1.0768590534e-04 1.1999953826e+00
 1.4244795799e-08 1.4244795799e-08 0.0000000000e+00 1.1986695800e+00 1.0580719151e-04 1.1999954631e+00
 1.4251168936e-08 1.4251168936e-08 0.0000000000e+00 1.1986928061e+00 1.0395836631e-04 1.1999955423e+00
 1.4257552088e-08 1.4257552088e-08 0.0000000000e+00 1.1987156628e+00 1.0213900489e-04 1.1999956202e+00
 1.4263945271e-08 1.4263945271e-08 0.0000000000e+00 1.1987381553e+00 1.0034868760e-04 1.1999956969e+00
 1.4270348502e-08 1.4270348502e-08 0.0000000000e+00 1.1987602888e+00 9.8586999967e-05 1.1999957724e+00
 1.4276761797e-08 1.4276761797e-08 0.0000000000e+00 1.1987820684e+00 9.6853532634e-05 1.1999958467e+00
 1.4283185172e-08 1.4283185172e-08 0.0000000000e+00 1.1988034992e+00 9.5147881324e-05 1.1999959198e+00
 1.4289618643e-08 1.4289618643e-08 0.0000000000e+00 1.1988245861e+00 9.3469646749e-05 1.1999959917e+00
 1.4296062227e-08 1.4296062227e-08 0.0000000000e+00 1.1988453340e+00 9.1818434656e-05 1.1999960624e+00
 1.4302515939e-08 1.4302515939e-08 0.0000000000e+00 1.1988657479e+00 9.0193855637e-05 1.1999961320e+00
 1.4308979796e-08 1.4308979796e-08 0.0000000000e+00 1.1988858325e+00 8.8595525211e-05 1.1999962005e+00
 1.4315453814e-08 1.4315453814e-08 0.0000000000e+00 1.1989055926e+00 8.7023063617e-05 1.1999962679e+00
 1.4321938009e-08 1.4321938009e-08 0.0000000000e+00 1.1989250329e+00 8.5476096017e-05 1.1999963342e+00
 1.4328432397e-08 1.4328432397e-08 0.0000000000e+00 1.1989441580e+00 8.3954252100e-05 1.1999963994e+00
 1.4334936996e-08 1.4334936996e-08 0.0000000000e+00 1.1989629724e+00 8.2457166409e-05 1.1999964635e+00
 1.4341451820e-08 1.4341451820e-08 0.0000000000e+00 1.1989814807e+00 8.0984477987e-05 1.1999965266e+00
 1.4347976886e-08 1.4347976886e-08 0.0000000000e+00 1.1989996873e+00 7.9535830490e-05 1.1999965887e+00
 1.4354512210e-08 1.4354512210e-08 0.0000000000e+00 1.1990175966e+00 7.8110872085e-05 1.1999966497e+00
 1.4361057810e-08 1.4361057810e-08 0.0000000000e+00 1.1990352130e+00 7.6709255439e-05 1.1999967098e+00
 1.4367613699e-08 1.4367613699e-08 0.0000000000e+00 1.1990525407e+00 7.5330637652e-05 1.1999967688e+00
 1.4374179896e-08 1.4374179896e-08 0.0000000000e+00 1.1990695841e+00 7.3974680155e-05 1.1999968269e+00
 1.4380756417e-08 1.4380756417e-08 0.0000000000e+00 1.1990863472e+00 7.2641048806e-05 1.1999968841e+00
 1.4387343276e-08 1.4387343276e-08 0.0000000000e+00 1.1991028342e+00 7.1329413639e-05 1.1999969403e+00
 1.4393940492e-08 1.4393940492e-08 0.0000000000e+00 1.1991190492e+00 7.0039449062e-05 1.1999969956e+00
 1.4400548080e-08 1.4400548080e-08 0.0000000000e+00 1.1991349961e+00 6.8770833567e-05 1.1999970499e+00
 1.4407166056e-08 1.4407166056e-08 0.0000000000e+00 1.1991506791e+00 6.7523249916e-05 1.1999971034e+00
 1.4413794436e-08 1.4413794436e-08 0.0000000000e+00 1.1991661019e+00 6.6296384865e-05 1.1999971559e+00
 1.4420433238e-08 1.4420433238e-08 0.0000000000e+00 1.1991812685e+00 6.5089929340e-05 1.1999972076e+00
 1.4427082477e-08 1.4427082477e-08 0.0000000000e+00 1.1991961826e+00 6.3903578229e-05 1.1999972585e+00
 1.4433742169e-08 1.4433742169e-08 0.0000000000e+00 1.1992108481e+00 6.2737030422e-05 1.1999973084e+00
 1.4440412331e-08 1.4440412331e-08 0.0000000000e+00 1.1992252687e+00 6.1589988749e-05 1.1999973576e+00
 1.4447092979e-08 1.4447092979e-08 0.0000000000e+00 1.1992394480e+00 6.0462159900e-05 1.1999974059e+00
 1.4453784129e-08 1.4453784129e-08 0.0000000000e+00 1.1992533896e+00 5.9353254507e-05 1.1999974534e+00
 1.4460485798e-08 1.4460485798e-08 0.0000000000e+00 1.1992670972e+00 5.8262986882e-05 1.1999975001e+00
 1.4467198002e-08 1.4467198002e-08 0.0000000000e+00 1.1992805743e+00 5.7191075233e-05 1.1999975461e+00
 1.4473920757e-08 1.4473920757e-08 0.0000000000e+00 1.1992938243e+00 5.6137241412e-05 1.1999975912e+00
 1.4480654080e-08 1.4480654080e-08 0.0000000000e+00 1.1993068507e+00 5.5101210973e-05 1.1999976356e+00
 1.4487397987e-08 1.4487397987e-08 0.0000000000e+00 1.1993196569e+00 5.4082713156e-05 1.1999976792e+00
 1.4494152495e-08 1.4494152495e-08 0.0000000000e+00 1.1993322462e+00 5.3081480743e-05 1.1999977221e+00
 1.4500917619e-08 1.4500917619e-08 0.0000000000e+00 1.1993446220e+00 5.2097250144e-05 1.1999977643e+00
 1.4507693376e-08 1.4507693376e-08 0.0000000000e+00 1.1993567874e+00 5.1129761244e-05 1.1999978058e+00
 1.4514479782e-08 1.4514479782e-08 0.0000000000e+00 1.1993687458e+00 5.0178757457e-05 1.1999978465e+00
