 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.1520272530e-08 1.1520272530e-08 0.0000000000e+00 1.1999998861e+00 -2.8479925371e-11
 1.1525775634e-08 1.1525775634e-08 0.0000000000e+00 1.1999999098e+00 -2.2557965877e-11
 1.1527151410e-08 1.1527151410e-08 0.0000000000e+00 1.1999999148e+00 -2.1294781004e-11
 1.1529902961e-08 1.1529902961e-08 0.0000000000e+00 1.1999999241e+00 -1.8985812457e-11
 1.1535406065e-08 1.1535406065e-08 0.0000000000e+00 1.1999999396e+00 -1.5098245455e-11
 1.1536781841e-08 1.1536781841e-08 0.0000000000e+00 1.1999999429e+00 -1.4269007293e-11
 1.1539533393e-08 1.1539533393e-08 0.0000000000e+00 1.1999999490e+00 -1.2753247056e-11
 1.1545036497e-08 1.1545036497e-08 0.0000000000e+00 1.1999999592e+00 -1.0201190424e-11
 1.1546412272e-08 1.1546412272e-08 0.0000000000e+00 1.1999999614e+00 -9.6568233579e-12
 1.1549163824e-08 1.1549163824e-08 0.0000000000e+00 1.1999999654e+00 -8.6617781131e-12
 1.1554666928e-08 1.1554666928e-08 0.0000000000e+00 1.1999999721e+00 -6.9864390293e-12
 1.1556011741e-08 1.1556011741e-08 0.0000000000e+00 1.1999999735e+00 -6.6369224631e-12
 1.1558701367e-08 1.1558701367e-08 0.0000000000e+00 1.1999999760e+00 -5.9967859904e-12
 1.1564080620e-08 1.1564080620e-08 0.0000000000e+00 1.1999999803e+00 -4.9149888465e-12
 1.1565378299e-08 1.1565378299e-08 0.0000000000e+00 1.1999999812e+00 -4.6912809725e-12
 1.1567973657e-08 1.1567973657e-08 0.0000000000e+00 1.1999999829e+00 -4.2802988733e-12
 1.1573164374e-08 1.1573164374e-08 0.0000000000e+00 1.1999999857e+00 -3.5817882416e-12
 1.1574425866e-08 1.1574425866e-08 0.0000000000e+00 1.1999999863e+00 -3.4354545973e-12
 1.1576948849e-08 1.1576948849e-08 0.0000000000e+00 1.1999999873e+00 -3.1659674408e-12
 1.1581994816e-08 1.1581994816e-08 0.0000000000e+00 1.1999999892e+00 -2.7059178505e-12
 1.1591871468e-08 1.1591871468e-08 0.0000000000e+00 1.1999999918e+00 -2.0391891387e-12
 1.1593131092e-08 1.1593131092e-08 0.0000000000e+00 1.1999999921e+00 -1.9750304639e-12
 1.1595650341e-08 1.1595650341e-08 0.0000000000e+00 1.1999999926e+00 -1.8572629761e-12
 1.1600688838e-08 1.1600688838e-08 0.0000000000e+00 1.1999999934e+00 -1.6564804476e-12
 1.1609944473e-08 1.1609944473e-08 0.0000000000e+00 1.1999999945e+00 -1.3806536302e-12
 1.1619707437e-08 1.1619707437e-08 0.0000000000e+00 1.1999999953e+00 -1.1860947409e-12
 1.1629245878e-08 1.1629245878e-08 0.0000000000e+00 1.1999999957e+00 -1.0625518221e-12
 1.1638729770e-08 1.1638729770e-08 0.0000000000e+00 1.1999999961e+00 -9.8328101498e-13
 1.1648076942e-08 1.1648076942e-08 0.0000000000e+00 1.1999999963e+00 -9.3305878029e-13
 1.1657370115e-08 1.1657370115e-08 0.0000000000e+00 1.1999999964e+00 -9.0094862569e-13
 1.1661597384e-08 1.1661597384e-08 0.0000000000e+00 1.1999999964e+00 -8.9083376456e-13
 1.1665007538e-08 1.1665007538e-08 0.0000000000e+00 1.1999999965e+00 -8.8414080423e-13
 1.1668109574e-08 1.1668109574e-08 0.0000000000e+00 1.1999999965e+00 -8.7893083868e-13
 1.1671378111e-08 1.1671378111e-08 0.0000000000e+00 1.1999999965e+00 -8.7417789648e-13
 1.1677715642e-08 1.1677715642e-08 0.0000000000e+00 1.1999999965e+00 -8.6664929497e-13
 1.1683643411e-08 1.1683643411e-08 0.0000000000e+00 1.1999999966e+00 -8.6124566745e-13
 1.1690561392e-08 1.1690561392e-08 0.0000000000e+00 1.1999999966e+00 -8.5647109666e-13
 1.1698734951e-08 1.1698734951e-08 0.0000000000e+00 1.1999999966e+00 -8.5239777994e-13
 1.1707574551e-08 1.1707574551e-08 0.0000000000e+00 1.1999999966e+00 -8.4936245909e-13
 1.1717042597e-08 1.1717042597e-08 0.0000000000e+00 1.1999999966e+00 -8.4719902806e-13
 1.1726991826e-08 1.1726991826e-08 0.0000000000e+00 1.1999999966e+00 -8.4573443883e-13
 1.1728278636e-08 1.1728278636e-08 0.0000000000e+00 1.1999999966e+00 -8.4560000726e-13
 1.1730852257e-08 1.1730852257e-08 0.0000000000e+00 1.1999999966e+00 -8.4535457914e-13
 1.1735999499e-08 1.1735999499e-08 0.0000000000e+00 1.1999999966e+00 -8.4493882495e-13
 1.1737275314e-08 1.1737275314e-08 0.0000000000e+00 1.1999999966e+00 -8.4485017430e-13
 1.1739826943e-08 1.1739826943e-08 0.0000000000e+00 1.1999999966e+00 -8.4468735097e-13
 1.1744930200e-08 1.1744930200e-08 0.0000000000e+00 1.1999999966e+00 -8.4440937917e-13
 1.1746206015e-08 1.1746206015e-08 0.0000000000e+00 1.1999999966e+00 -8.4434929462e-13
 1.1748757644e-08 1.1748757644e-08 0.0000000000e+00 1.1999999966e+00 -8.4423907264e-13
 1.1753860902e-08 1.1753860902e-08 0.0000000000e+00 1.1999999966e+00 -8.4405093483e-13
 1.1755136716e-08 1.1755136716e-08 0.0000000000e+00 1.1999999966e+00 -8.4401010919e-13
 1.1757688345e-08 1.1757688345e-08 0.0000000000e+00 1.1999999966e+00 -8.4393514360e-13
 1.1762791603e-08 1.1762791603e-08 0.0000000000e+00 1.1999999966e+00 -8.4380755468e-13
 1.1764067417e-08 1.1764067417e-08 0.0000000000e+00 1.1999999966e+00 -8.4377983791e-13
 1.1766619046e-08 1.1766619046e-08 0.0000000000e+00 1.1999999966e+00 -8.4372950294e-13
 1.1771722304e-08 1.1771722304e-08 0.0000000000e+00 1.1999999966e+00 -8.4364351180e-13
 1.1772998119e-08 1.1772998119e-08 0.0000000000e+00 1.1999999966e+00 -8.4362471557e-13
 1.1775549748e-08 1.1775549748e-08 0.0000000000e+00 1.1999999966e+00 -8.4359047231e-13
 1.1780653006e-08 1.1780653006e-08 0.0000000000e+00 1.1999999966e+00 -8.4353186401e-13
 1.1781928820e-08 1.1781928820e-08 0.0000000000e+00 1.1999999966e+00 -8.4351904242e-13
 1.1784480449e-08 1.1784480449e-08 0.0000000000e+00 1.1999999966e+00 -8.4349580768e-13
 1.1789583707e-08 1.1789583707e-08 0.0000000000e+00 1.1999999966e+00 -8.4345641471e-13
 1.1790859521e-08 1.1790859521e-08 0.0000000000e+00 1.1999999966e+00 -8.4344766996e-13
 1.1793411150e-08 1.1793411150e-08 0.0000000000e+00 1.1999999966e+00 -8.4343211283e-13
 1.1798514408e-08 1.1798514408e-08 0.0000000000e+00 1.1999999966e+00 -8.4340524913e-13
 1.1799790222e-08 1.1799790222e-08 0.0000000000e+00 1.1999999966e+00 -8.4339946652e-13
 1.1802341851e-08 1.1802341851e-08 0.0000000000e+00 1.1999999966e+00 -8.4338882001e-13
 1.1807445109e-08 1.1807445109e-08 0.0000000000e+00 1.1999999966e+00 -8.4337056610e-13
 1.1808720924e-08 1.1808720924e-08 0.0000000000e+00 1.1999999966e+00 -8.4336649635e-13
 1.1811272553e-08 1.1811272553e-08 0.0000000000e+00 1.1999999966e+00 -8.4335955768e-13
 1.1816375811e-08 1.1816375811e-08 0.0000000000e+00 1.1999999966e+00 -8.4334715394e-13
 1.1817651625e-08 1.1817651625e-08 0.0000000000e+00 1.1999999966e+00 -8.4334460999e-13
 1.1820203254e-08 1.1820203254e-08 0.0000000000e+00 1.1999999966e+00 -8.4334013616e-13
 1.1825306512e-08 1.1825306512e-08 0.0000000000e+00 1.1999999966e+00 -8.4333205194e-13
 1.1826582326e-08 1.1826582326e-08 0.0000000000e+00 1.1999999966e+00 -8.4333004608e-13
 1.1829133955e-08 1.1829133955e-08 0.0000000000e+00 1.1999999966e+00 -8.4332689858e-13
 1.1834237213e-08 1.1834237213e-08 0.0000000000e+00 1.1999999966e+00 -8.4332107244e-13
 1.1835513028e-08 1.1835513028e-08 0.0000000000e+00 1.1999999966e+00 -8.4331964436e-13
 1.1838064656e-08 1.1838064656e-08 0.0000000000e+00 1.1999999966e+00 -8.4331744102e-13
 1.1843167914e-08 1.1843167914e-08 0.0000000000e+00 1.1999999966e+00 -8.4331354930e-13
 1.1844443729e-08 1.1844443729e-08 0.0000000000e+00 1.1999999966e+00 -8.4331249939e-13
 1.1846995358e-08 1.1846995358e-08 0.0000000000e+00 1.1999999966e+00 -8.4331118013e-13
 1.1852098616e-08 1.1852098616e-08 0.0000000000e+00 1.1999999966e+00 -8.4330886021e-13
 1.1853374430e-08 1.1853374430e-08 0.0000000000e+00 1.1999999966e+00 -8.4330811229e-13
 1.1855926059e-08 1.1855926059e-08 0.0000000000e+00 1.1999999966e+00 -8.4330696972e-13
 1.1861029317e-08 1.1861029317e-08 0.0000000000e+00 1.1999999966e+00 -8.4330540191e-13
 1.1862305131e-08 1.1862305131e-08 0.0000000000e+00 1.1999999966e+00 -8.4330492381e-13
 1.1864856760e-08 1.1864856760e-08 0.0000000000e+00 1.1999999966e+00 -8.4330422602e-13
 1.1869960018e-08 1.1869960018e-08 0.0000000000e+00 1.1999999966e+00 -8.4330287996e-13
 1.1871235833e-08 1.1871235833e-08 0.0000000000e+00 1.1999999966e+00 -8.4330250140e-13
 1.1873787462e-08 1.1873787462e-08 0.0000000000e+00 1.1999999966e+00 -8.4330219732e-13
 1.1878890719e-08 1.1878890719e-08 0.0000000000e+00 1.1999999966e+00 -8.4330134101e-13
 1.1880166534e-08 1.1880166534e-08 0.0000000000e+00 1.1999999966e+00 -8.4330107213e-13
 1.1882718163e-08 1.1882718163e-08 0.0000000000e+00 1.1999999966e+00 -8.4330064516e-13
 1.1887821421e-08 1.1887821421e-08 0.0000000000e+00 1.1999999966e+00 -8.4330006337e-13
 1.1889097235e-08 1.1889097235e-08 0.0000000000e+00 1.1999999966e+00 -8.4329989703e-13
 1.1891648864e-08 1.1891648864e-08 0.0000000000e+00 1.1999999966e+00 -8.4329986600e-13
 1.1896752122e-08 1.1896752122e-08 0.0000000000e+00 1.1999999966e+00 -8.4329951777e-13
 1.1898027936e-08 1.1898027936e-08 0.0000000000e+00 1.1999999966e+00 -8.4329930415e-13
 1.1900579565e-08 1.1900579565e-08 0.0000000000e+00 1.1999999966e+00 -8.4329939723e-13
 1.1905682823e-08 1.1905682823e-08 0.0000000000e+00 1.1999999966e+00 -8.4329934936e-13
 1.1906958638e-08 1.1906958638e-08 0.0000000000e+00 1.1999999966e+00 -8.4329916443e-13
 1.1909510267e-08 1.1909510267e-08 0.0000000000e+00 1.1999999966e+00 -8.4329916853e-13
 1.1914613524e-08 1.1914613524e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903944e-13
 1.1915889339e-08 1.1915889339e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889782e-13
 1.1918440968e-08 1.1918440968e-08 0.0000000000e+00 1.1999999966e+00 -8.4329886739e-13
 1.1923544226e-08 1.1923544226e-08 0.0000000000e+00 1.1999999966e+00 -8.4329879136e-13
 1.1924820040e-08 1.1924820040e-08 0.0000000000e+00 1.1999999966e+00 -8.4329863240e-13
 1.1927371669e-08 1.1927371669e-08 0.0000000000e+00 1.1999999966e+00 -8.4329880932e-13
 1.1932474927e-08 1.1932474927e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902098e-13
 1.1933738006e-08 1.1933738006e-08 0.0000000000e+00 1.1999999966e+00 -8.4329916505e-13
 1.1936264165e-08 1.1936264165e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896926e-13
 1.1941316481e-08 1.1941316481e-08 0.0000000000e+00 1.1999999966e+00 -8.4329890614e-13
 1.1950960029e-08 1.1950960029e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911072e-13
 1.1960871393e-08 1.1960871393e-08 0.0000000000e+00 1.1999999966e+00 -8.4329907196e-13
 1.1970171047e-08 1.1970171047e-08 0.0000000000e+00 1.1999999966e+00 -8.4329909407e-13
 1.1978959703e-08 1.1978959703e-08 0.0000000000e+00 1.1999999966e+00 -8.4329904331e-13
 1.1987153049e-08 1.1987153049e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894038e-13
 1.1993576524e-08 1.1993576524e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893685e-13
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899326e-13
 1.2000258449e-08 1.2000258449e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898827e-13
 1.2000537315e-08 1.2000537315e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887819e-13
 1.2000911262e-08 1.2000911262e-08 0.0000000000e+00 1.1999999966e+00 -8.4329840249e-13
 1.2001230468e-08 1.2001230468e-08 0.0000000000e+00 1.1999999966e+00 -8.4329833307e-13
 1.2001545354e-08 1.2001545354e-08 0.0000000000e+00 1.1999999966e+00 -8.4329879460e-13
 1.2001882655e-08 1.2001882655e-08 0.0000000000e+00 1.1999999966e+00 -8.4329797357e-13
 1.2002265783e-08 1.2002265783e-08 0.0000000000e+00 1.1999999966e+00 -8.4329873888e-13
 1.2002730869e-08 1.2002730869e-08 0.0000000000e+00 1.1999999966e+00 -8.4329972168e-13
 1.2003323234e-08 1.2003323234e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897888e-13
 1.2004116205e-08 1.2004116205e-08 0.0000000000e+00 1.1999999966e+00 -8.4329880790e-13
 1.2005250175e-08 1.2005250175e-08 0.0000000000e+00 1.1999999966e+00 -8.4329932308e-13
 1.2007055324e-08 1.2007055324e-08 0.0000000000e+00 1.1999999966e+00 -8.4329921749e-13
 1.2010659719e-08 1.2010659719e-08 0.0000000000e+00 1.1999999966e+00 -8.4329930944e-13
 1.2017550691e-08 1.2017550691e-08 0.0000000000e+00 1.1999999966e+00 -8.4329921372e-13
 1.2024285920e-08 1.2024285920e-08 0.0000000000e+00 1.1999999966e+00 -8.4329944900e-13
 1.2030659126e-08 1.2030659126e-08 0.0000000000e+00 1.1999999966e+00 -8.4329946454e-13
 1.2036780131e-08 1.2036780131e-08 0.0000000000e+00 1.1999999966e+00 -8.4329935862e-13
 1.2042519951e-08 1.2042519951e-08 0.0000000000e+00 1.1999999966e+00 -8.4329921847e-13
 1.2047975810e-08 1.2047975810e-08 0.0000000000e+00 1.1999999966e+00 -8.4329921304e-13
 1.2053210219e-08 1.2053210219e-08 0.0000000000e+00 1.1999999966e+00 -8.4329917461e-13
 1.2058243331e-08 1.2058243331e-08 0.0000000000e+00 1.1999999966e+00 -8.4329913617e-13
 1.2063034016e-08 1.2063034016e-08 0.0000000000e+00 1.1999999966e+00 -8.4329923951e-13
 1.2067568788e-08 1.2067568788e-08 0.0000000000e+00 1.1999999966e+00 -8.4329933103e-13
 1.2071869921e-08 1.2071869921e-08 0.0000000000e+00 1.1999999966e+00 -8.4329922644e-13
 1.2075961749e-08 1.2075961749e-08 0.0000000000e+00 1.1999999966e+00 -8.4329927890e-13
 1.2079867624e-08 1.2079867624e-08 0.0000000000e+00 1.1999999966e+00 -8.4329900129e-13
 1.2083612106e-08 1.2083612106e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903327e-13
 1.2087221006e-08 1.2087221006e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896892e-13
 1.2090722542e-08 1.2090722542e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882716e-13
 1.2094149840e-08 1.2094149840e-08 0.0000000000e+00 1.1999999966e+00 -8.4329878933e-13
 1.2097545031e-08 1.2097545031e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893660e-13
 1.2100967537e-08 1.2100967537e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908913e-13
 1.2104514626e-08 1.2104514626e-08 0.0000000000e+00 1.1999999966e+00 -8.4329913646e-13
 1.2108388990e-08 1.2108388990e-08 0.0000000000e+00 1.1999999966e+00 -8.4329924933e-13
 1.2113306035e-08 1.2113306035e-08 0.0000000000e+00 1.1999999966e+00 -8.4329918064e-13
 1.2116386205e-08 1.2116386205e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911520e-13
 1.2119639628e-08 1.2119639628e-08 0.0000000000e+00 1.1999999966e+00 -8.4329920916e-13
 1.2122445263e-08 1.2122445263e-08 0.0000000000e+00 1.1999999966e+00 -8.4329913411e-13
 1.2124759746e-08 1.2124759746e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908805e-13
 1.2126906040e-08 1.2126906040e-08 0.0000000000e+00 1.1999999966e+00 -8.4329909453e-13
 1.2128987930e-08 1.2128987930e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901626e-13
 1.2131018912e-08 1.2131018912e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905237e-13
 1.2133018072e-08 1.2133018072e-08 0.0000000000e+00 1.1999999966e+00 -8.4329891003e-13
 1.2135002459e-08 1.2135002459e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882379e-13
 1.2136982602e-08 1.2136982602e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894098e-13
 1.2138969108e-08 1.2138969108e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897586e-13
 1.2140974747e-08 1.2140974747e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908602e-13
 1.2143014179e-08 1.2143014179e-08 0.0000000000e+00 1.1999999966e+00 -8.4329884333e-13
 1.2145104807e-08 1.2145104807e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896420e-13
 1.2147268424e-08 1.2147268424e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893409e-13
 1.2149533590e-08 1.2149533590e-08 0.0000000000e+00 1.1999999966e+00 -8.4329900292e-13
 1.2151939944e-08 1.2151939944e-08 0.0000000000e+00 1.1999999966e+00 -8.4329881000e-13
 1.2154546988e-08 1.2154546988e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915632e-13
 1.2157454843e-08 1.2157454843e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908538e-13
 1.2160867230e-08 1.2160867230e-08 0.0000000000e+00 1.1999999966e+00 -8.4329917008e-13
 1.2164485735e-08 1.2164485735e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898839e-13
 1.2167957158e-08 1.2167957158e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898910e-13
 1.2171354476e-08 1.2171354476e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911430e-13
 1.2174792120e-08 1.2174792120e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887632e-13
 1.2178307881e-08 1.2178307881e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894262e-13
 1.2181726736e-08 1.2181726736e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897136e-13
 1.2185072416e-08 1.2185072416e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898189e-13
 1.2188429269e-08 1.2188429269e-08 0.0000000000e+00 1.1999999966e+00 -8.4329917840e-13
 1.2191824747e-08 1.2191824747e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898976e-13
 1.2195257255e-08 1.2195257255e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892000e-13
 1.2198731664e-08 1.2198731664e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898895e-13
 1.2202255982e-08 1.2202255982e-08 0.0000000000e+00 1.1999999966e+00 -8.4329884275e-13
 1.2205835047e-08 1.2205835047e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887347e-13
 1.2209471779e-08 1.2209471779e-08 0.0000000000e+00 1.1999999966e+00 -8.4329900163e-13
 1.2213168709e-08 1.2213168709e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897400e-13
 1.2216928125e-08 1.2216928125e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893187e-13
 1.2220752138e-08 1.2220752138e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901202e-13
 1.2224642828e-08 1.2224642828e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895960e-13
 1.2228602319e-08 1.2228602319e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898162e-13
 1.2232632825e-08 1.2232632825e-08 0.0000000000e+00 1.1999999966e+00 -8.4329890430e-13
 1.2236736678e-08 1.2236736678e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896925e-13
 1.2240916351e-08 1.2240916351e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896781e-13
 1.2245174468e-08 1.2245174468e-08 0.0000000000e+00 1.1999999966e+00 -8.4329891976e-13
 1.2249513826e-08 1.2249513826e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894198e-13
 1.2253937401e-08 1.2253937401e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888040e-13
 1.2258448378e-08 1.2258448378e-08 0.0000000000e+00 1.1999999966e+00 -8.4329913913e-13
 1.2263050163e-08 1.2263050163e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887269e-13
 1.2267746413e-08 1.2267746413e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898355e-13
 1.2272541062e-08 1.2272541062e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892591e-13
 1.2277438344e-08 1.2277438344e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897512e-13
 1.2282442810e-08 1.2282442810e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899766e-13
 1.2287559329e-08 1.2287559329e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889916e-13
 1.2292793059e-08 1.2292793059e-08 0.0000000000e+00 1.1999999966e+00 -8.4329873664e-13
 1.2298149371e-08 1.2298149371e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889955e-13
 1.2303633708e-08 1.2303633708e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901779e-13
 1.2309251334e-08 1.2309251334e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905317e-13
 1.2315006940e-08 1.2315006940e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911763e-13
 1.2320904049e-08 1.2320904049e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902516e-13
 1.2326944150e-08 1.2326944150e-08 0.0000000000e+00 1.1999999966e+00 -8.4329906133e-13
 1.2333077075e-08 1.2333077075e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893118e-13
 1.2338612300e-08 1.2338612300e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895284e-13
 1.2343564578e-08 1.2343564578e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882597e-13
 1.2348143509e-08 1.2348143509e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892814e-13
 1.2352442582e-08 1.2352442582e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894709e-13
 1.2356489985e-08 1.2356489985e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903926e-13
 1.2360311668e-08 1.2360311668e-08 0.0000000000e+00 1.1999999966e+00 -8.4329891040e-13
 1.2363935317e-08 1.2363935317e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894582e-13
 1.2367383557e-08 1.2367383557e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899422e-13
 1.2370674175e-08 1.2370674175e-08 0.0000000000e+00 1.1999999966e+00 -8.4329876446e-13
 1.2373822290e-08 1.2373822290e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903966e-13
 1.2376841414e-08 1.2376841414e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887228e-13
 1.2379743855e-08 1.2379743855e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892687e-13
 1.2382541002e-08 1.2382541002e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908076e-13
 1.2385243601e-08 1.2385243601e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892276e-13
 1.2387861980e-08 1.2387861980e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882824e-13
 1.2390406249e-08 1.2390406249e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903926e-13
 1.2392886484e-08 1.2392886484e-08 0.0000000000e+00 1.1999999966e+00 -8.4329907877e-13
 1.2395312928e-08 1.2395312928e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908485e-13
 1.2397696208e-08 1.2397696208e-08 0.0000000000e+00 1.1999999966e+00 -8.4329914848e-13
 1.2400047579e-08 1.2400047579e-08 0.0000000000e+00 1.1999999966e+00 -8.4329886685e-13
 1.2402379198e-08 1.2402379198e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896508e-13
 1.2404704373e-08 1.2404704373e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915263e-13
 1.2407037612e-08 1.2407037612e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888477e-13
 1.2409393901e-08 1.2409393901e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887334e-13
 1.2411785343e-08 1.2411785343e-08 0.0000000000e+00 1.1999999966e+00 -8.4329880591e-13
 1.2414209666e-08 1.2414209666e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899546e-13
 1.2416618128e-08 1.2416618128e-08 0.0000000000e+00 1.1999999966e+00 -8.4329891093e-13
 1.2418862615e-08 1.2418862615e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908538e-13
 1.2420726617e-08 1.2420726617e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908758e-13
 1.2422114952e-08 1.2422114952e-08 0.0000000000e+00 1.1999999966e+00 -8.4329927228e-13
 1.2423102319e-08 1.2423102319e-08 0.0000000000e+00 1.1999999966e+00 -8.4329914057e-13
 1.2423808132e-08 1.2423808132e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893674e-13
 1.2424325231e-08 1.2424325231e-08 0.0000000000e+00 1.1999999966e+00 -8.4329964576e-13
 1.2424714277e-08 1.2424714277e-08 0.0000000000e+00 1.1999999966e+00 -8.4329964005e-13
 1.2424781337e-08 1.2424781337e-08 0.0000000000e+00 1.1999999966e+00 -8.4329739885e-13
 1.2424844029e-08 1.2424844029e-08 0.0000000000e+00 1.1999999966e+00 -8.4329565432e-13
 1.2424884812e-08 1.2424884812e-08 0.0000000000e+00 1.1999999966e+00 -8.4329579533e-13
 1.2424922132e-08 1.2424922132e-08 0.0000000000e+00 1.1999999966e+00 -8.4329221925e-13
 1.2424970573e-08 1.2424970573e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911663e-13
 1.2425025748e-08 1.2425025748e-08 0.0000000000e+00 1.1999999966e+00 -8.4330265316e-13
 1.2425099596e-08 1.2425099596e-08 0.0000000000e+00 1.1999999966e+00 -8.4329570840e-13
 1.2425208588e-08 1.2425208588e-08 0.0000000000e+00 1.1999999966e+00 -8.4329923129e-13
 1.2425334334e-08 1.2425334334e-08 0.0000000000e+00 1.1999999966e+00 -8.4329753830e-13
 1.2425479565e-08 1.2425479565e-08 0.0000000000e+00 1.1999999966e+00 -8.4329936084e-13
 1.2425650346e-08 1.2425650346e-08 0.0000000000e+00 1.1999999966e+00 -8.4329927125e-13
 1.2425855825e-08 1.2425855825e-08 0.0000000000e+00 1.1999999966e+00 -8.4329836258e-13
 1.2426112854e-08 1.2426112854e-08 0.0000000000e+00 1.1999999966e+00 -8.4329824912e-13
 1.2426448993e-08 1.2426448993e-08 0.0000000000e+00 1.1999999966e+00 -8.4329999868e-13
 1.2426911799e-08 1.2426911799e-08 0.0000000000e+00 1.1999999966e+00 -8.4329956350e-13
 1.2427583564e-08 1.2427583564e-08 0.0000000000e+00 1.1999999966e+00 -8.4329950831e-13
 1.2428233277e-08 1.2428233277e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911331e-13
 1.2428821372e-08 1.2428821372e-08 0.0000000000e+00 1.1999999966e+00 -8.4329865630e-13
 1.2429404126e-08 1.2429404126e-08 0.0000000000e+00 1.1999999966e+00 -8.4329914787e-13
