time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
3.1140000000e-08 3.1140000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2837136860e-13 1.0346234950e-13 2.3730658920e-13 -1.1239757720e-13
3.1150000000e-08 3.1150000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0231446390e-12 2.3459840420e-14 2.0210326960e-12 -2.1347910790e-14
3.1160000000e-08 3.1160000000e-08 0.0000000000e+00 1.2000000000e+00 -7.9914871380e-13 -8.6818204280e-15 7.9259836900e-13 1.5232138180e-14
3.1170000000e-08 3.1170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.2083526040e-13 -5.1031993700e-15 8.1477936900e-13 1.1159063660e-14
3.1180000000e-08 3.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4224723280e-13 -1.5577579190e-15 8.3668120800e-13 7.1237558170e-15
3.1190000000e-08 3.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4216003530e-13 -6.1028043220e-16 8.3672472530e-13 6.0455798690e-15
3.1200000000e-08 3.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210257670e-13 1.4092729120e-17 8.3675346950e-13 5.3350144650e-15
3.1210000000e-08 3.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210183440e-13 2.2257350830e-17 8.3675403930e-13 5.3255376550e-15
3.1220000000e-08 3.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210110590e-13 3.0270959110e-17 8.3675459930e-13 5.3162356440e-15
3.1230000000e-08 3.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210223780e-13 1.7987749450e-17 8.3675382270e-13 5.3304273180e-15
3.1240000000e-08 3.1240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210336970e-13 5.7045398030e-18 8.3675304620e-13 5.3446189920e-15
3.1250000000e-08 3.1250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210380020e-13 1.1179200850e-18 8.3675288900e-13 5.3497933270e-15
3.1260000000e-08 3.1260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388920e-13 2.7953342680e-19 8.3675303340e-13 5.3505762270e-15
3.1270000000e-08 3.1270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397330e-13 -4.8756606690e-19 8.3675316290e-13 5.3512971840e-15
3.1280000000e-08 3.1280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210400220e-13 -4.2874354960e-19 8.3675312010e-13 5.3513004880e-15
3.1290000000e-08 3.1290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210403110e-13 -3.6992103230e-19 8.3675307720e-13 5.3513037910e-15
3.1300000000e-08 3.1300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210404050e-13 -2.8639380650e-19 8.3675303410e-13 5.3512684670e-15
3.1310000000e-08 3.1310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210399650e-13 -1.3533020460e-19 8.3675299050e-13 5.3511275430e-15
3.1320000000e-08 3.1320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395260e-13 1.5733397170e-20 8.3675294680e-13 5.3509866190e-15
3.1330000000e-08 3.1330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391020e-13 1.6114924850e-19 8.3675290370e-13 5.3508520110e-15
3.1340000000e-08 3.1340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392070e-13 1.1919630340e-19 8.3675287770e-13 5.3509269470e-15
3.1350000000e-08 3.1350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393120e-13 7.7243358410e-20 8.3675285180e-13 5.3510018830e-15
3.1360000000e-08 3.1360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394170e-13 3.5290413370e-20 8.3675282580e-13 5.3510768190e-15
3.1370000000e-08 3.1370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395030e-13 -3.3995308240e-21 8.3675280900e-13 5.3511376760e-15
3.1380000000e-08 3.1380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394890e-13 -2.5785423510e-20 8.3675283810e-13 5.3511281840e-15
3.1390000000e-08 3.1390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394750e-13 -4.8171316200e-20 8.3675286720e-13 5.3511186920e-15
3.1400000000e-08 3.1400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394610e-13 -7.0557208890e-20 8.3675289630e-13 5.3511092000e-15
3.1410000000e-08 3.1410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394470e-13 -9.2943101580e-20 8.3675292540e-13 5.3510997080e-15
3.1420000000e-08 3.1420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394220e-13 -1.0603989410e-19 8.3675294800e-13 5.3510873390e-15
3.1430000000e-08 3.1430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393710e-13 -9.7835208790e-20 8.3675295570e-13 5.3510683710e-15
3.1440000000e-08 3.1440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393200e-13 -8.9630523500e-20 8.3675296340e-13 5.3510494020e-15
3.1450000000e-08 3.1450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392680e-13 -8.1425838210e-20 8.3675297100e-13 5.3510304340e-15
3.1460000000e-08 3.1460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392170e-13 -7.3221152920e-20 8.3675297870e-13 5.3510114660e-15
3.1470000000e-08 3.1470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -6.5016467620e-20 8.3675298640e-13 5.3509924980e-15
3.1480000000e-08 3.1480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391150e-13 -5.6811782330e-20 8.3675299410e-13 5.3509735300e-15
3.1490000000e-08 3.1490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391020e-13 -4.7043811430e-20 8.3675299930e-13 5.3509582560e-15
3.1500000000e-08 3.1500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391060e-13 -3.6549992300e-20 8.3675300320e-13 5.3509446960e-15
3.1510000000e-08 3.1510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391100e-13 -2.6056173170e-20 8.3675300710e-13 5.3509311370e-15
3.1520000000e-08 3.1520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391150e-13 -1.5562354040e-20 8.3675301110e-13 5.3509175780e-15
3.1530000000e-08 3.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391190e-13 -5.0685349090e-21 8.3675301500e-13 5.3509040180e-15
3.1540000000e-08 3.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391240e-13 5.4252842200e-21 8.3675301900e-13 5.3508904590e-15
3.1550000000e-08 3.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391280e-13 1.5919103350e-20 8.3675302290e-13 5.3508768990e-15
3.1560000000e-08 3.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391320e-13 2.6412922480e-20 8.3675302680e-13 5.3508633400e-15
3.1570000000e-08 3.1570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 1.6443919490e-20 8.3675302910e-13 5.3508728680e-15
3.1580000000e-08 3.1580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391880e-13 5.0224882270e-21 8.3675303130e-13 5.3508840340e-15
3.1590000000e-08 3.1590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392160e-13 -6.3989430380e-21 8.3675303340e-13 5.3508952000e-15
3.1600000000e-08 3.1600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392450e-13 -1.7820374300e-20 8.3675303560e-13 5.3509063670e-15
3.1610000000e-08 3.1610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392730e-13 -2.9241805570e-20 8.3675303770e-13 5.3509175330e-15
3.1620000000e-08 3.1620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393020e-13 -4.0663236830e-20 8.3675303990e-13 5.3509287000e-15
3.1630000000e-08 3.1630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393310e-13 -5.2084668100e-20 8.3675304210e-13 5.3509398660e-15
3.1640000000e-08 3.1640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393110e-13 -4.7503776860e-20 8.3675303930e-13 5.3509358830e-15
3.1650000000e-08 3.1650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392800e-13 -3.9308265350e-20 8.3675303540e-13 5.3509284770e-15
3.1660000000e-08 3.1660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392490e-13 -3.1112753850e-20 8.3675303160e-13 5.3509210720e-15
3.1670000000e-08 3.1670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392180e-13 -2.2917242350e-20 8.3675302770e-13 5.3509136660e-15
3.1680000000e-08 3.1680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391880e-13 -1.4721730840e-20 8.3675302380e-13 5.3509062610e-15
3.1690000000e-08 3.1690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 -6.5262193360e-21 8.3675302000e-13 5.3508988550e-15
3.1700000000e-08 3.1700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391310e-13 -9.3121144580e-22 8.3675301570e-13 5.3508949130e-15
3.1710000000e-08 3.1710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391260e-13 -5.3729999940e-21 8.3675300960e-13 5.3509043390e-15
3.1720000000e-08 3.1720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391200e-13 -9.8147885420e-21 8.3675300350e-13 5.3509137640e-15
3.1730000000e-08 3.1730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391150e-13 -1.4256577090e-20 8.3675299740e-13 5.3509231900e-15
3.1740000000e-08 3.1740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391090e-13 -1.8698365640e-20 8.3675299130e-13 5.3509326160e-15
3.1750000000e-08 3.1750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391040e-13 -2.3140154190e-20 8.3675298520e-13 5.3509420410e-15
3.1760000000e-08 3.1760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391040e-13 -2.7604790060e-20 8.3675298150e-13 5.3509498420e-15
3.1770000000e-08 3.1770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391500e-13 -3.2252264390e-20 8.3675299710e-13 5.3509446420e-15
3.1780000000e-08 3.1780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -3.6899738710e-20 8.3675301280e-13 5.3509394430e-15
3.1790000000e-08 3.1790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392430e-13 -4.1547213040e-20 8.3675302840e-13 5.3509342430e-15
3.1800000000e-08 3.1800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392900e-13 -4.6194687370e-20 8.3675304410e-13 5.3509290430e-15
3.1810000000e-08 3.1810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393360e-13 -5.0842161690e-20 8.3675305970e-13 5.3509238430e-15
3.1820000000e-08 3.1820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393670e-13 -5.3048790470e-20 8.3675306910e-13 5.3509203490e-15
3.1830000000e-08 3.1830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393560e-13 -4.8728965940e-20 8.3675306150e-13 5.3509214170e-15
3.1840000000e-08 3.1840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393450e-13 -4.4409141420e-20 8.3675305400e-13 5.3509224840e-15
3.1850000000e-08 3.1850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393340e-13 -4.0089316890e-20 8.3675304640e-13 5.3509235520e-15
3.1860000000e-08 3.1860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393240e-13 -3.5769492370e-20 8.3675303890e-13 5.3509246190e-15
3.1870000000e-08 3.1870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393130e-13 -3.1449667850e-20 8.3675303140e-13 5.3509256870e-15
3.1880000000e-08 3.1880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393020e-13 -2.7129843320e-20 8.3675302380e-13 5.3509267540e-15
3.1890000000e-08 3.1890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392920e-13 -3.1063189300e-20 8.3675301630e-13 5.3509371580e-15
3.1900000000e-08 3.1900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392820e-13 -3.5054779500e-20 8.3675300890e-13 5.3509476280e-15
3.1910000000e-08 3.1910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392720e-13 -3.9046369690e-20 8.3675300140e-13 5.3509580980e-15
3.1920000000e-08 3.1920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392620e-13 -4.3037959880e-20 8.3675299390e-13 5.3509685680e-15
3.1930000000e-08 3.1930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392520e-13 -4.7029550080e-20 8.3675298640e-13 5.3509790380e-15
3.1940000000e-08 3.1940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392420e-13 -5.1021140270e-20 8.3675297900e-13 5.3509895080e-15
3.1950000000e-08 3.1950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392290e-13 -5.4211760830e-20 8.3675297910e-13 5.3509914630e-15
3.1960000000e-08 3.1960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -5.4220554650e-20 8.3675300970e-13 5.3509595970e-15
3.1970000000e-08 3.1970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391770e-13 -5.4229348480e-20 8.3675304030e-13 5.3509277310e-15
3.1980000000e-08 3.1980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 -5.4238142300e-20 8.3675307080e-13 5.3508958640e-15
3.1990000000e-08 3.1990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391250e-13 -5.4246936120e-20 8.3675310140e-13 5.3508639980e-15
3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390990e-13 -5.4255729940e-20 8.3675313200e-13 5.3508321320e-15
3.2010000000e-08 3.2010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4454191380e-13 4.8891918940e-18 8.3919064510e-13 5.3463667870e-15
3.2020000000e-08 3.2020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4129381560e-13 -9.5479205140e-19 8.3594298050e-13 5.3518118640e-15
3.2030000000e-08 3.2030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4125880610e-13 -1.1972724750e-18 8.3590806980e-13 5.3519559350e-15
3.2040000000e-08 3.2040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4178568700e-13 -4.5066741110e-19 8.3643498730e-13 5.3511672280e-15
3.2050000000e-08 3.2050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210379800e-13 2.1671949320e-20 8.3675310010e-13 5.3506891350e-15
3.2060000000e-08 3.2060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210380660e-13 7.6112625990e-20 8.3675305730e-13 5.3506843260e-15
3.2070000000e-08 3.2070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210381510e-13 1.3055330270e-19 8.3675301450e-13 5.3506795160e-15
3.2080000000e-08 3.2080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210382370e-13 1.8499397930e-19 8.3675297170e-13 5.3506747070e-15
3.2090000000e-08 3.2090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210383570e-13 1.9538419660e-19 8.3675295690e-13 5.3506895510e-15
3.2100000000e-08 3.2100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210385240e-13 1.4701638540e-19 8.3675297940e-13 5.3507306110e-15
3.2110000000e-08 3.2110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210386910e-13 9.8648574170e-20 8.3675300190e-13 5.3507716710e-15
3.2120000000e-08 3.2120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388580e-13 5.0280762960e-20 8.3675302430e-13 5.3508127310e-15
3.2130000000e-08 3.2130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390240e-13 1.9129517470e-21 8.3675304680e-13 5.3508537910e-15
3.2140000000e-08 3.2140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391470e-13 1.5529817870e-20 8.3675297980e-13 5.3509193930e-15
3.2150000000e-08 3.2150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392680e-13 3.1697682800e-20 8.3675290910e-13 5.3509860050e-15
3.2160000000e-08 3.2160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393900e-13 4.7865547730e-20 8.3675283850e-13 5.3510526160e-15
3.2170000000e-08 3.2170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393960e-13 1.8750245810e-19 8.3675269170e-13 5.3510604020e-15
3.2180000000e-08 3.2180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387770e-13 -2.4824829840e-20 8.3675222630e-13 5.3516332850e-15
3.2190000000e-08 3.2190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210388930e-13 -2.8458773280e-19 8.3675247730e-13 5.3516513810e-15
3.2200000000e-08 3.2200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392170e-13 -5.0241283250e-19 8.3675290000e-13 5.3514897620e-15
3.2210000000e-08 3.2210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394140e-13 -5.2001621930e-19 8.3675312540e-13 5.3513158860e-15
3.2220000000e-08 3.2220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393420e-13 -1.1582971980e-19 8.3675293540e-13 5.3511161890e-15
3.2230000000e-08 3.2230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391080e-13 1.5071158050e-19 8.3675281500e-13 5.3509603870e-15
3.2240000000e-08 3.2240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210386730e-13 2.4571358250e-19 8.3675278150e-13 5.3508592860e-15
3.2250000000e-08 3.2250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210382370e-13 3.4071558450e-19 8.3675274810e-13 5.3507581860e-15
3.2260000000e-08 3.2260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210378270e-13 4.2917086350e-19 8.3675271740e-13 5.3506628830e-15
3.2270000000e-08 3.2270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210385460e-13 2.1809741710e-19 8.3675281610e-13 5.3508327930e-15
3.2280000000e-08 3.2280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392660e-13 7.0239707520e-21 8.3675291490e-13 5.3510027030e-15
3.2290000000e-08 3.2290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398100e-13 -1.4911191000e-19 8.3675298780e-13 5.3511296570e-15
3.2300000000e-08 3.2300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396380e-13 -8.0314697930e-20 8.3675295500e-13 5.3510807350e-15
3.2310000000e-08 3.2310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394660e-13 -1.1517485860e-20 8.3675292220e-13 5.3510318130e-15
3.2320000000e-08 3.2320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393050e-13 5.1339964210e-20 8.3675289370e-13 5.3509853510e-15
3.2330000000e-08 3.2330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393660e-13 2.9001994920e-21 8.3675294660e-13 5.3509850010e-15
3.2340000000e-08 3.2340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394270e-13 -4.5539565230e-20 8.3675299940e-13 5.3509846510e-15
3.2350000000e-08 3.2350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394870e-13 -9.3979329940e-20 8.3675305220e-13 5.3509843010e-15
3.2360000000e-08 3.2360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394130e-13 -1.0834731240e-19 8.3675308100e-13 5.3509631810e-15
3.2370000000e-08 3.2370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392820e-13 -1.0837269760e-19 8.3675309970e-13 5.3509333190e-15
3.2380000000e-08 3.2380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 -1.0839808280e-19 8.3675311830e-13 5.3509034570e-15
3.2390000000e-08 3.2390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 -7.9564954920e-20 8.3675313950e-13 5.3508564140e-15
3.2400000000e-08 3.2400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210405170e-13 2.1596117450e-19 8.3675316850e-13 5.3506668660e-15
3.2410000000e-08 3.2410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397670e-13 7.4695889350e-20 8.3675300790e-13 5.3508893670e-15
3.2420000000e-08 3.2420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390160e-13 -6.6569395820e-20 8.3675284730e-13 5.3511118680e-15
3.2430000000e-08 3.2430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210382650e-13 -2.0783468100e-19 8.3675268670e-13 5.3513343680e-15
3.2440000000e-08 3.2440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210385840e-13 -1.5411907830e-19 8.3675277210e-13 5.3512267720e-15
3.2450000000e-08 3.2450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210389740e-13 -8.7181909760e-20 8.3675287430e-13 5.3510967910e-15
3.2460000000e-08 3.2460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393370e-13 -1.0875561850e-19 8.3675299810e-13 5.3510308060e-15
3.2470000000e-08 3.2470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396720e-13 -2.1612574800e-19 8.3675314300e-13 5.3510268560e-15
3.2480000000e-08 3.2480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398450e-13 1.3204848130e-20 8.3675311770e-13 5.3508489000e-15
3.2490000000e-08 3.2490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395750e-13 8.1424657170e-20 8.3675303350e-13 5.3508358620e-15
3.2500000000e-08 3.2500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392750e-13 4.3198535240e-20 8.3675294450e-13 5.3509289350e-15
3.2510000000e-08 3.2510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391850e-13 2.0406637770e-19 8.3675272950e-13 5.3509849400e-15
3.2520000000e-08 3.2520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210402870e-13 -5.9934931610e-19 8.3675377580e-13 5.3508522440e-15
3.2530000000e-08 3.2530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392240e-13 -2.0959195420e-19 8.3675340540e-13 5.3506738740e-15
3.2540000000e-08 3.2540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210407780e-13 -5.5186203380e-20 8.3675259120e-13 5.3515278360e-15
3.2550000000e-08 3.2550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210401940e-13 1.3681093650e-19 8.3675248960e-13 5.3514044460e-15
3.2560000000e-08 3.2560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210387500e-13 2.7872378440e-19 8.3675277200e-13 5.3508465080e-15
3.2570000000e-08 3.2570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398250e-13 -1.1813061700e-19 8.3675295030e-13 5.3511313090e-15
3.2580000000e-08 3.2580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210401540e-13 -3.2540168250e-19 8.3675310910e-13 5.3512026450e-15
3.2590000000e-08 3.2590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396690e-13 -3.2602388830e-19 8.3675324690e-13 5.3510412980e-15
3.2600000000e-08 3.2600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393700e-13 -3.2090349400e-19 8.3675332490e-13 5.3509438650e-15
3.2610000000e-08 3.2610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396470e-13 -2.9795465600e-19 8.3675321760e-13 5.3510448550e-15
3.2620000000e-08 3.2620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210399240e-13 -2.7500581800e-19 8.3675311020e-13 5.3511458450e-15
3.2630000000e-08 3.2630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397240e-13 -1.6865667690e-19 8.3675305860e-13 5.3510731630e-15
3.2640000000e-08 3.2640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394060e-13 -4.1570238580e-20 8.3675302080e-13 5.3509572970e-15
3.2650000000e-08 3.2650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 6.3617156100e-20 8.3675297790e-13 5.3508763830e-15
3.2660000000e-08 3.2660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392280e-13 1.0315322780e-19 8.3675291940e-13 5.3509002530e-15
3.2670000000e-08 3.2670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392770e-13 1.4268929950e-19 8.3675286090e-13 5.3509241230e-15
3.2680000000e-08 3.2680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393340e-13 1.5435678730e-19 8.3675283620e-13 5.3509417530e-15
3.2690000000e-08 3.2690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393990e-13 1.3681328300e-19 8.3675284700e-13 5.3509528410e-15
3.2700000000e-08 3.2700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394650e-13 1.1926977860e-19 8.3675285780e-13 5.3509639290e-15
3.2710000000e-08 3.2710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394550e-13 1.0265753730e-19 8.3675287170e-13 5.3509650730e-15
3.2720000000e-08 3.2720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393230e-13 8.7560291910e-20 8.3675289050e-13 5.3509500380e-15
3.2730000000e-08 3.2730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391910e-13 7.2463046470e-20 8.3675290930e-13 5.3509350030e-15
3.2740000000e-08 3.2740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390590e-13 5.7365801020e-20 8.3675292820e-13 5.3509199680e-15
3.2750000000e-08 3.2750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 2.5258362330e-20 8.3675295150e-13 5.3509383960e-15
3.2760000000e-08 3.2760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393590e-13 -1.1436165950e-20 8.3675297600e-13 5.3509658480e-15
3.2770000000e-08 3.2770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395430e-13 -4.8130694240e-20 8.3675300060e-13 5.3509933000e-15
3.2780000000e-08 3.2780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397260e-13 -8.4825222520e-20 8.3675302510e-13 5.3510207520e-15
3.2790000000e-08 3.2790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210398230e-13 -1.0836605720e-19 8.3675303950e-13 5.3510379490e-15
3.2800000000e-08 3.2800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397630e-13 -1.0838212190e-19 8.3675303590e-13 5.3510368070e-15
3.2810000000e-08 3.2810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397030e-13 -1.0839818670e-19 8.3675303230e-13 5.3510356650e-15
3.2820000000e-08 3.2820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396430e-13 -1.0841425140e-19 8.3675302870e-13 5.3510345230e-15
3.2830000000e-08 3.2830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395830e-13 -1.0843031610e-19 8.3675302500e-13 5.3510333810e-15
