time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.8590000000e-08 2.8590000000e-08 1.2000000000e+00 5.1838971760e-08 1.1999951970e+00 3.3070412290e-07
2.8600000000e-08 2.8600000000e-08 1.2000000000e+00 5.1914118310e-08 1.1999951890e+00 3.3129715110e-07
2.8610000000e-08 2.8610000000e-08 1.2000000000e+00 5.1989264850e-08 1.1999951800e+00 3.3189017930e-07
2.8620000000e-08 2.8620000000e-08 1.2000000000e+00 5.2064411400e-08 1.1999951720e+00 3.3248320750e-07
2.8630000000e-08 2.8630000000e-08 1.2000000000e+00 5.2139557950e-08 1.1999951640e+00 3.3307623570e-07
2.8640000000e-08 2.8640000000e-08 1.2000000000e+00 5.2214704490e-08 1.1999951550e+00 3.3366926390e-07
2.8650000000e-08 2.8650000000e-08 1.2000000000e+00 5.2289851040e-08 1.1999951470e+00 3.3426229220e-07
2.8660000000e-08 2.8660000000e-08 1.2000000000e+00 5.2364997590e-08 1.1999951380e+00 3.3485532040e-07
2.8670000000e-08 2.8670000000e-08 1.2000000000e+00 5.2440144130e-08 1.1999951300e+00 3.3544834860e-07
2.8680000000e-08 2.8680000000e-08 1.2000000000e+00 5.2515290680e-08 1.1999951210e+00 3.3604137680e-07
2.8690000000e-08 2.8690000000e-08 1.2000000000e+00 5.2590437230e-08 1.1999951130e+00 3.3663440500e-07
2.8700000000e-08 2.8700000000e-08 1.2000000000e+00 5.2665583770e-08 1.1999951040e+00 3.3722743320e-07
2.8710000000e-08 2.8710000000e-08 1.2000000000e+00 5.2740730320e-08 1.1999950960e+00 3.3782046140e-07
2.8720000000e-08 2.8720000000e-08 1.2000000000e+00 5.2815876870e-08 1.1999950870e+00 3.3841348960e-07
2.8730000000e-08 2.8730000000e-08 1.2000000000e+00 5.2891023420e-08 1.1999950790e+00 3.3900651780e-07
2.8740000000e-08 2.8740000000e-08 1.2000000000e+00 5.2966169960e-08 1.1999950700e+00 3.3959954600e-07
2.8750000000e-08 2.8750000000e-08 1.2000000000e+00 5.3041316510e-08 1.1999950620e+00 3.4019257420e-07
2.8760000000e-08 2.8760000000e-08 1.2000000000e+00 5.3116463060e-08 1.1999950540e+00 3.4078560240e-07
2.8770000000e-08 2.8770000000e-08 1.2000000000e+00 5.3191609600e-08 1.1999950450e+00 3.4137863070e-07
2.8780000000e-08 2.8780000000e-08 1.2000000000e+00 5.3266756150e-08 1.1999950370e+00 3.4197165890e-07
2.8790000000e-08 2.8790000000e-08 1.2000000000e+00 5.3341902700e-08 1.1999950280e+00 3.4256468710e-07
2.8800000000e-08 2.8800000000e-08 1.2000000000e+00 5.3417049240e-08 1.1999950200e+00 3.4315771530e-07
2.8810000000e-08 2.8810000000e-08 1.2000000000e+00 5.3492195790e-08 1.1999950110e+00 3.4375074350e-07
2.8820000000e-08 2.8820000000e-08 1.2000000000e+00 5.3567342340e-08 1.1999950030e+00 3.4434377170e-07
2.8830000000e-08 2.8830000000e-08 1.2000000000e+00 5.3642488880e-08 1.1999949940e+00 3.4493679990e-07
2.8840000000e-08 2.8840000000e-08 1.2000000000e+00 5.3717635430e-08 1.1999949860e+00 3.4552982810e-07
2.8850000000e-08 2.8850000000e-08 1.2000000000e+00 5.3792781980e-08 1.1999949770e+00 3.4612285630e-07
2.8860000000e-08 2.8860000000e-08 1.2000000000e+00 5.3867928520e-08 1.1999949690e+00 3.4671588450e-07
2.8870000000e-08 2.8870000000e-08 1.2000000000e+00 5.3943075070e-08 1.1999949600e+00 3.4730891270e-07
2.8880000000e-08 2.8880000000e-08 1.2000000000e+00 5.4018221620e-08 1.1999949520e+00 3.4790194090e-07
2.8890000000e-08 2.8890000000e-08 1.2000000000e+00 5.4093368160e-08 1.1999949440e+00 3.4849496920e-07
2.8900000000e-08 2.8900000000e-08 1.2000000000e+00 5.4168514710e-08 1.1999949350e+00 3.4908799740e-07
2.8910000000e-08 2.8910000000e-08 1.2000000000e+00 5.4243661260e-08 1.1999949270e+00 3.4968102560e-07
2.8920000000e-08 2.8920000000e-08 1.2000000000e+00 5.4318807800e-08 1.1999949180e+00 3.5027405380e-07
2.8930000000e-08 2.8930000000e-08 1.2000000000e+00 5.4393954350e-08 1.1999949100e+00 3.5086708200e-07
2.8940000000e-08 2.8940000000e-08 1.2000000000e+00 5.4469100900e-08 1.1999949010e+00 3.5146011020e-07
2.8950000000e-08 2.8950000000e-08 1.2000000000e+00 5.4544247440e-08 1.1999948930e+00 3.5205313840e-07
2.8960000000e-08 2.8960000000e-08 1.2000000000e+00 5.4619393990e-08 1.1999948840e+00 3.5264616660e-07
2.8970000000e-08 2.8970000000e-08 1.2000000000e+00 5.4694540540e-08 1.1999948760e+00 3.5323919480e-07
2.8980000000e-08 2.8980000000e-08 1.2000000000e+00 5.4769687090e-08 1.1999948670e+00 3.5383222300e-07
2.8990000000e-08 2.8990000000e-08 1.2000000000e+00 5.4844833630e-08 1.1999948590e+00 3.5442525120e-07
2.9000000000e-08 2.9000000000e-08 1.2000000000e+00 5.4919980180e-08 1.1999948500e+00 3.5501827940e-07
2.9010000000e-08 2.9010000000e-08 1.2000000000e+00 5.4995126730e-08 1.1999948420e+00 3.5561130770e-07
2.9020000000e-08 2.9020000000e-08 1.2000000000e+00 5.5070273270e-08 1.1999948340e+00 3.5620433590e-07
2.9030000000e-08 2.9030000000e-08 1.2000000000e+00 5.5145419820e-08 1.1999948250e+00 3.5679736410e-07
2.9040000000e-08 2.9040000000e-08 1.2000000000e+00 5.5220566370e-08 1.1999948170e+00 3.5739039230e-07
2.9050000000e-08 2.9050000000e-08 1.2000000000e+00 5.5295712910e-08 1.1999948080e+00 3.5798342050e-07
2.9060000000e-08 2.9060000000e-08 1.2000000000e+00 5.5370859460e-08 1.1999948000e+00 3.5857644870e-07
2.9070000000e-08 2.9070000000e-08 1.2000000000e+00 5.5446006010e-08 1.1999947910e+00 3.5916947690e-07
2.9080000000e-08 2.9080000000e-08 1.2000000000e+00 5.5521152550e-08 1.1999947830e+00 3.5976250510e-07
2.9090000000e-08 2.9090000000e-08 1.2000000000e+00 5.5596299100e-08 1.1999947740e+00 3.6035553330e-07
2.9100000000e-08 2.9100000000e-08 1.2000000000e+00 5.5671445650e-08 1.1999947660e+00 3.6094856150e-07
2.9110000000e-08 2.9110000000e-08 1.2000000000e+00 5.5746592190e-08 1.1999947570e+00 3.6154158970e-07
2.9120000000e-08 2.9120000000e-08 1.2000000000e+00 5.5821738740e-08 1.1999947490e+00 3.6213461790e-07
2.9130000000e-08 2.9130000000e-08 1.2000000000e+00 5.5896885290e-08 1.1999947400e+00 3.6272764620e-07
2.9140000000e-08 2.9140000000e-08 1.2000000000e+00 5.5972031830e-08 1.1999947320e+00 3.6332067440e-07
2.9150000000e-08 2.9150000000e-08 1.2000000000e+00 5.6047178380e-08 1.1999947240e+00 3.6391370260e-07
2.9160000000e-08 2.9160000000e-08 1.2000000000e+00 5.6122324930e-08 1.1999947150e+00 3.6450673080e-07
2.9170000000e-08 2.9170000000e-08 1.2000000000e+00 5.6197471470e-08 1.1999947070e+00 3.6509975900e-07
2.9180000000e-08 2.9180000000e-08 1.2000000000e+00 5.6272618020e-08 1.1999946980e+00 3.6569278720e-07
2.9190000000e-08 2.9190000000e-08 1.2000000000e+00 5.6347764570e-08 1.1999946900e+00 3.6628581540e-07
2.9200000000e-08 2.9200000000e-08 1.2000000000e+00 5.6422911120e-08 1.1999946810e+00 3.6687884360e-07
2.9210000000e-08 2.9210000000e-08 1.2000000000e+00 5.6498057660e-08 1.1999946730e+00 3.6747187180e-07
2.9220000000e-08 2.9220000000e-08 1.2000000000e+00 5.6573204210e-08 1.1999946640e+00 3.6806490000e-07
2.9230000000e-08 2.9230000000e-08 1.2000000000e+00 5.6648350760e-08 1.1999946560e+00 3.6865792820e-07
2.9240000000e-08 2.9240000000e-08 1.2000000000e+00 5.6723497300e-08 1.1999946470e+00 3.6925095640e-07
2.9250000000e-08 2.9250000000e-08 1.2000000000e+00 5.6798643850e-08 1.1999946390e+00 3.6984398470e-07
2.9260000000e-08 2.9260000000e-08 1.2000000000e+00 5.6873790400e-08 1.1999946300e+00 3.7043701290e-07
2.9270000000e-08 2.9270000000e-08 1.2000000000e+00 5.6948936940e-08 1.1999946220e+00 3.7103004110e-07
2.9280000000e-08 2.9280000000e-08 1.2000000000e+00 5.7024083490e-08 1.1999946140e+00 3.7162306930e-07
2.9290000000e-08 2.9290000000e-08 1.2000000000e+00 5.7099230040e-08 1.1999946050e+00 3.7221609750e-07
2.9300000000e-08 2.9300000000e-08 1.2000000000e+00 5.7174376580e-08 1.1999945970e+00 3.7280912570e-07
2.9310000000e-08 2.9310000000e-08 1.2000000000e+00 5.7249523130e-08 1.1999945880e+00 3.7340215390e-07
2.9320000000e-08 2.9320000000e-08 1.2000000000e+00 5.7324669680e-08 1.1999945800e+00 3.7399518210e-07
2.9330000000e-08 2.9330000000e-08 1.2000000000e+00 5.7399816220e-08 1.1999945710e+00 3.7458821030e-07
2.9340000000e-08 2.9340000000e-08 1.2000000000e+00 5.7474962770e-08 1.1999945630e+00 3.7518123850e-07
2.9350000000e-08 2.9350000000e-08 1.2000000000e+00 5.7550109320e-08 1.1999945540e+00 3.7577426670e-07
2.9360000000e-08 2.9360000000e-08 1.2000000000e+00 5.7625255860e-08 1.1999945460e+00 3.7636729490e-07
2.9370000000e-08 2.9370000000e-08 1.2000000000e+00 5.7700402410e-08 1.1999945370e+00 3.7696032310e-07
2.9380000000e-08 2.9380000000e-08 1.2000000000e+00 5.7775548960e-08 1.1999945290e+00 3.7755335140e-07
2.9390000000e-08 2.9390000000e-08 1.2000000000e+00 5.7850695500e-08 1.1999945210e+00 3.7814637960e-07
2.9400000000e-08 2.9400000000e-08 1.2000000000e+00 5.7925842050e-08 1.1999945120e+00 3.7873940780e-07
2.9410000000e-08 2.9410000000e-08 1.2000000000e+00 5.8000988600e-08 1.1999945040e+00 3.7933243600e-07
2.9420000000e-08 2.9420000000e-08 1.2000000000e+00 5.8076135150e-08 1.1999944950e+00 3.7992546420e-07
2.9430000000e-08 2.9430000000e-08 1.2000000000e+00 5.8151281690e-08 1.1999944870e+00 3.8051849240e-07
2.9440000000e-08 2.9440000000e-08 1.2000000000e+00 5.8226428240e-08 1.1999944780e+00 3.8111152060e-07
2.9450000000e-08 2.9450000000e-08 1.2000000000e+00 5.8301574790e-08 1.1999944700e+00 3.8170454880e-07
2.9460000000e-08 2.9460000000e-08 1.2000000000e+00 5.8376721330e-08 1.1999944610e+00 3.8229757700e-07
2.9470000000e-08 2.9470000000e-08 1.2000000000e+00 5.8451867880e-08 1.1999944530e+00 3.8289060520e-07
2.9480000000e-08 2.9480000000e-08 1.2000000000e+00 5.8527014430e-08 1.1999944440e+00 3.8348363340e-07
2.9490000000e-08 2.9490000000e-08 1.2000000000e+00 5.8602160970e-08 1.1999944360e+00 3.8407666160e-07
2.9500000000e-08 2.9500000000e-08 1.2000000000e+00 5.8677307520e-08 1.1999944270e+00 3.8466968990e-07
2.9510000000e-08 2.9510000000e-08 1.2000000000e+00 5.8752454070e-08 1.1999944190e+00 3.8526271810e-07
2.9520000000e-08 2.9520000000e-08 1.2000000000e+00 5.8827600610e-08 1.1999944110e+00 3.8585574630e-07
2.9530000000e-08 2.9530000000e-08 1.2000000000e+00 5.8902747160e-08 1.1999944020e+00 3.8644877450e-07
2.9540000000e-08 2.9540000000e-08 1.2000000000e+00 5.8977893710e-08 1.1999943940e+00 3.8704180270e-07
2.9550000000e-08 2.9550000000e-08 1.2000000000e+00 5.9053040250e-08 1.1999943850e+00 3.8763483090e-07
2.9560000000e-08 2.9560000000e-08 1.2000000000e+00 5.9128186800e-08 1.1999943770e+00 3.8822785910e-07
2.9570000000e-08 2.9570000000e-08 1.2000000000e+00 5.9203333350e-08 1.1999943680e+00 3.8882088730e-07
2.9580000000e-08 2.9580000000e-08 1.2000000000e+00 5.9278479890e-08 1.1999943600e+00 3.8941391550e-07
2.9590000000e-08 2.9590000000e-08 1.2000000000e+00 5.9353626440e-08 1.1999943510e+00 3.9000694370e-07
2.9600000000e-08 2.9600000000e-08 1.2000000000e+00 5.9428772990e-08 1.1999943430e+00 3.9059997190e-07
2.9610000000e-08 2.9610000000e-08 1.2000000000e+00 5.9503919530e-08 1.1999943340e+00 3.9119300010e-07
2.9620000000e-08 2.9620000000e-08 1.2000000000e+00 5.9579066080e-08 1.1999943260e+00 3.9178602840e-07
2.9630000000e-08 2.9630000000e-08 1.2000000000e+00 5.9654212630e-08 1.1999943170e+00 3.9237905660e-07
2.9640000000e-08 2.9640000000e-08 1.2000000000e+00 5.9729359180e-08 1.1999943090e+00 3.9297208480e-07
2.9650000000e-08 2.9650000000e-08 1.2000000000e+00 5.9804505720e-08 1.1999943010e+00 3.9356511300e-07
2.9660000000e-08 2.9660000000e-08 1.2000000000e+00 5.9879652270e-08 1.1999942920e+00 3.9415814120e-07
2.9670000000e-08 2.9670000000e-08 1.2000000000e+00 5.9954798820e-08 1.1999942840e+00 3.9475116940e-07
2.9680000000e-08 2.9680000000e-08 1.2000000000e+00 6.0029945360e-08 1.1999942750e+00 3.9534419760e-07
2.9690000000e-08 2.9690000000e-08 1.2000000000e+00 6.0105091910e-08 1.1999942670e+00 3.9593722580e-07
2.9700000000e-08 2.9700000000e-08 1.2000000000e+00 6.0180238460e-08 1.1999942580e+00 3.9653025400e-07
2.9710000000e-08 2.9710000000e-08 1.2000000000e+00 6.0255385000e-08 1.1999942500e+00 3.9712328220e-07
2.9720000000e-08 2.9720000000e-08 1.2000000000e+00 6.0330531550e-08 1.1999942410e+00 3.9771631040e-07
2.9730000000e-08 2.9730000000e-08 1.2000000000e+00 6.0405678100e-08 1.1999942330e+00 3.9830933860e-07
2.9740000000e-08 2.9740000000e-08 1.2000000000e+00 6.0480824640e-08 1.1999942240e+00 3.9890236690e-07
2.9750000000e-08 2.9750000000e-08 1.2000000000e+00 6.0555971190e-08 1.1999942160e+00 3.9949539510e-07
2.9760000000e-08 2.9760000000e-08 1.2000000000e+00 6.0631117740e-08 1.1999942070e+00 4.0008842330e-07
2.9770000000e-08 2.9770000000e-08 1.2000000000e+00 6.0706264280e-08 1.1999941990e+00 4.0068145150e-07
2.9780000000e-08 2.9780000000e-08 1.2000000000e+00 6.0781410830e-08 1.1999941910e+00 4.0127447970e-07
2.9790000000e-08 2.9790000000e-08 1.2000000000e+00 6.0856557380e-08 1.1999941820e+00 4.0186750790e-07
2.9800000000e-08 2.9800000000e-08 1.2000000000e+00 6.0931703920e-08 1.1999941740e+00 4.0246053610e-07
2.9810000000e-08 2.9810000000e-08 1.2000000000e+00 6.1006850470e-08 1.1999941650e+00 4.0305356430e-07
2.9820000000e-08 2.9820000000e-08 1.2000000000e+00 6.1081997020e-08 1.1999941570e+00 4.0364659250e-07
2.9830000000e-08 2.9830000000e-08 1.2000000000e+00 6.1157143560e-08 1.1999941480e+00 4.0423962070e-07
2.9840000000e-08 2.9840000000e-08 1.2000000000e+00 6.1232290110e-08 1.1999941400e+00 4.0483264890e-07
2.9850000000e-08 2.9850000000e-08 1.2000000000e+00 6.1307436660e-08 1.1999941310e+00 4.0542567710e-07
2.9860000000e-08 2.9860000000e-08 1.2000000000e+00 6.1382583200e-08 1.1999941230e+00 4.0601870540e-07
2.9870000000e-08 2.9870000000e-08 1.2000000000e+00 6.1457729750e-08 1.1999941140e+00 4.0661173360e-07
2.9880000000e-08 2.9880000000e-08 1.2000000000e+00 6.1532876300e-08 1.1999941060e+00 4.0720476180e-07
2.9890000000e-08 2.9890000000e-08 1.2000000000e+00 6.1608022850e-08 1.1999940970e+00 4.0779779000e-07
2.9900000000e-08 2.9900000000e-08 1.2000000000e+00 6.1683169390e-08 1.1999940890e+00 4.0839081820e-07
2.9910000000e-08 2.9910000000e-08 1.2000000000e+00 6.1758315940e-08 1.1999940810e+00 4.0898384640e-07
2.9920000000e-08 2.9920000000e-08 1.2000000000e+00 6.1833462490e-08 1.1999940720e+00 4.0957687460e-07
2.9930000000e-08 2.9930000000e-08 1.2000000000e+00 6.1908609030e-08 1.1999940640e+00 4.1016990280e-07
2.9940000000e-08 2.9940000000e-08 1.2000000000e+00 6.1983755580e-08 1.1999940550e+00 4.1076293100e-07
2.9950000000e-08 2.9950000000e-08 1.2000000000e+00 6.2058902130e-08 1.1999940470e+00 4.1135595920e-07
2.9960000000e-08 2.9960000000e-08 1.2000000000e+00 6.2134048670e-08 1.1999940380e+00 4.1194898740e-07
2.9970000000e-08 2.9970000000e-08 1.2000000000e+00 6.2209195220e-08 1.1999940300e+00 4.1254201560e-07
2.9980000000e-08 2.9980000000e-08 1.2000000000e+00 6.2284341770e-08 1.1999940210e+00 4.1313504390e-07
2.9990000000e-08 2.9990000000e-08 1.2000000000e+00 6.2359488310e-08 1.1999940130e+00 4.1372807210e-07
3.0000000000e-08 3.0000000000e-08 1.2000000000e+00 6.2434634860e-08 1.1999940040e+00 4.1432110030e-07
3.0010000000e-08 3.0010000000e-08 1.2000000000e+00 6.2509781410e-08 1.1999939960e+00 4.1491412850e-07
3.0020000000e-08 3.0020000000e-08 1.2000000000e+00 6.2584927950e-08 1.1999939880e+00 4.1550715670e-07
3.0030000000e-08 3.0030000000e-08 1.2000000000e+00 6.2660074500e-08 1.1999939790e+00 4.1610018490e-07
3.0040000000e-08 3.0040000000e-08 1.2000000000e+00 6.2735221050e-08 1.1999939710e+00 4.1669321310e-07
3.0050000000e-08 3.0050000000e-08 1.2000000000e+00 6.2810367590e-08 1.1999939620e+00 4.1728624130e-07
3.0060000000e-08 3.0060000000e-08 1.2000000000e+00 6.2885514140e-08 1.1999939540e+00 4.1787926950e-07
3.0070000000e-08 3.0070000000e-08 1.2000000000e+00 6.2960660690e-08 1.1999939450e+00 4.1847229770e-07
3.0080000000e-08 3.0080000000e-08 1.2000000000e+00 6.3035807230e-08 1.1999939370e+00 4.1906532590e-07
3.0090000000e-08 3.0090000000e-08 1.2000000000e+00 6.3110953780e-08 1.1999939280e+00 4.1965835410e-07
3.0100000000e-08 3.0100000000e-08 1.2000000000e+00 6.3186100330e-08 1.1999939200e+00 4.2025138240e-07
3.0110000000e-08 3.0110000000e-08 1.2000000000e+00 6.3261246880e-08 1.1999939110e+00 4.2084441060e-07
3.0120000000e-08 3.0120000000e-08 1.2000000000e+00 6.3336393420e-08 1.1999939030e+00 4.2143743880e-07
3.0130000000e-08 3.0130000000e-08 1.2000000000e+00 6.3411539970e-08 1.1999938940e+00 4.2203046700e-07
3.0140000000e-08 3.0140000000e-08 1.2000000000e+00 6.3486686520e-08 1.1999938860e+00 4.2262349520e-07
3.0150000000e-08 3.0150000000e-08 1.2000000000e+00 6.3561833060e-08 1.1999938780e+00 4.2321652340e-07
3.0160000000e-08 3.0160000000e-08 1.2000000000e+00 6.3636979610e-08 1.1999938690e+00 4.2380955160e-07
3.0170000000e-08 3.0170000000e-08 1.2000000000e+00 6.3712126160e-08 1.1999938610e+00 4.2440257980e-07
3.0180000000e-08 3.0180000000e-08 1.2000000000e+00 6.3787272700e-08 1.1999938520e+00 4.2499560800e-07
3.0190000000e-08 3.0190000000e-08 1.2000000000e+00 6.3862419250e-08 1.1999938440e+00 4.2558863620e-07
3.0200000000e-08 3.0200000000e-08 1.2000000000e+00 6.3937565800e-08 1.1999938350e+00 4.2618166440e-07
3.0210000000e-08 3.0210000000e-08 1.2000000000e+00 6.4012712340e-08 1.1999938270e+00 4.2677469260e-07
3.0220000000e-08 3.0220000000e-08 1.2000000000e+00 6.4087858890e-08 1.1999938180e+00 4.2736772090e-07
3.0230000000e-08 3.0230000000e-08 1.2000000000e+00 6.4163005440e-08 1.1999938100e+00 4.2796074910e-07
3.0240000000e-08 3.0240000000e-08 1.2000000000e+00 6.4238151980e-08 1.1999938010e+00 4.2855377730e-07
3.0250000000e-08 3.0250000000e-08 1.2000000000e+00 6.4313298530e-08 1.1999937930e+00 4.2914680550e-07
3.0260000000e-08 3.0260000000e-08 1.2000000000e+00 6.4388445080e-08 1.1999937840e+00 4.2973983370e-07
3.0270000000e-08 3.0270000000e-08 1.2000000000e+00 6.4463591620e-08 1.1999937760e+00 4.3033286190e-07
3.0280000000e-08 3.0280000000e-08 1.2000000000e+00 6.4538738170e-08 1.1999937680e+00 4.3092589010e-07
3.0290000000e-08 3.0290000000e-08 1.2000000000e+00 6.4613884720e-08 1.1999937590e+00 4.3151891830e-07
3.0300000000e-08 3.0300000000e-08 1.2000000000e+00 6.4689031260e-08 1.1999937510e+00 4.3211194650e-07
3.0310000000e-08 3.0310000000e-08 1.2000000000e+00 6.4764177810e-08 1.1999937420e+00 4.3270497470e-07
3.0320000000e-08 3.0320000000e-08 1.2000000000e+00 6.4839324360e-08 1.1999937340e+00 4.3329800290e-07
3.0330000000e-08 3.0330000000e-08 1.2000000000e+00 6.4914470910e-08 1.1999937250e+00 4.3389103110e-07
3.0340000000e-08 3.0340000000e-08 1.2000000000e+00 6.4989617450e-08 1.1999937170e+00 4.3448405940e-07
3.0350000000e-08 3.0350000000e-08 1.2000000000e+00 6.5064764000e-08 1.1999937080e+00 4.3507708760e-07
3.0360000000e-08 3.0360000000e-08 1.2000000000e+00 6.5139910550e-08 1.1999937000e+00 4.3567011580e-07
3.0370000000e-08 3.0370000000e-08 1.2000000000e+00 6.5215057090e-08 1.1999936910e+00 4.3626314400e-07
3.0380000000e-08 3.0380000000e-08 1.2000000000e+00 6.5290203640e-08 1.1999936830e+00 4.3685617220e-07
3.0390000000e-08 3.0390000000e-08 1.2000000000e+00 6.5365350190e-08 1.1999936740e+00 4.3744920040e-07
3.0400000000e-08 3.0400000000e-08 1.2000000000e+00 6.5440496730e-08 1.1999936660e+00 4.3804222860e-07
3.0410000000e-08 3.0410000000e-08 1.2000000000e+00 6.5515643280e-08 1.1999936580e+00 4.3863525680e-07
3.0420000000e-08 3.0420000000e-08 1.2000000000e+00 6.5590789830e-08 1.1999936490e+00 4.3922828500e-07
3.0430000000e-08 3.0430000000e-08 1.2000000000e+00 6.5665936370e-08 1.1999936410e+00 4.3982131320e-07
3.0440000000e-08 3.0440000000e-08 1.2000000000e+00 6.5741082920e-08 1.1999936320e+00 4.4041434140e-07
3.0450000000e-08 3.0450000000e-08 1.2000000000e+00 6.5816229470e-08 1.1999936240e+00 4.4100736960e-07
3.0460000000e-08 3.0460000000e-08 1.2000000000e+00 6.5891376010e-08 1.1999936150e+00 4.4160039790e-07
3.0470000000e-08 3.0470000000e-08 1.2000000000e+00 6.5966522560e-08 1.1999936070e+00 4.4219342610e-07
3.0480000000e-08 3.0480000000e-08 1.2000000000e+00 6.6041669110e-08 1.1999935980e+00 4.4278645430e-07
3.0490000000e-08 3.0490000000e-08 1.2000000000e+00 6.6116815650e-08 1.1999935900e+00 4.4337948250e-07
3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 6.6191962200e-08 1.1999935810e+00 4.4397251070e-07
3.0510000000e-08 3.0510000000e-08 1.1760000000e+00 -1.0560341900e-02 1.1990548180e+00 -6.3084949360e-04
3.0520000000e-08 3.0520000000e-08 1.1520000000e+00 -1.9587291100e-02 1.1983543940e+00 -9.8415392740e-04
3.0530000000e-08 3.0530000000e-08 1.1280000000e+00 -2.6642650300e-02 1.1979604070e+00 -9.8004389100e-04
3.0540000000e-08 3.0540000000e-08 1.1040000000e+00 -3.3698009500e-02 1.1975664190e+00 -9.7593385470e-04
3.0550000000e-08 3.0550000000e-08 1.0800000000e+00 -4.0753368690e-02 1.1971724310e+00 -9.7182381840e-04
3.0560000000e-08 3.0560000000e-08 1.0560000000e+00 -4.7319852140e-02 1.1968312520e+00 -9.3104451800e-04
3.0570000000e-08 3.0570000000e-08 1.0320000000e+00 -5.1810130180e-02 1.1967143460e+00 -7.3453459660e-04
3.0580000000e-08 3.0580000000e-08 1.0080000000e+00 -5.5968780050e-02 1.1966072280e+00 -5.7876597920e-04
3.0590000000e-08 3.0590000000e-08 9.8400000000e-01 -5.9644825170e-02 1.1965143550e+00 -4.8228649210e-04
3.0600000000e-08 3.0600000000e-08 9.6000000000e-01 -6.3320870300e-02 1.1964214810e+00 -3.8580700500e-04
3.0610000000e-08 3.0610000000e-08 9.3600000000e-01 -6.6996915420e-02 1.1963286070e+00 -2.8932751790e-04
3.0620000000e-08 3.0620000000e-08 9.1200000000e-01 -7.0537177600e-02 1.1962343330e+00 -2.3439750540e-04
3.0630000000e-08 3.0630000000e-08 8.8800000000e-01 -7.3967248990e-02 1.1961389230e+00 -2.1318578340e-04
3.0640000000e-08 3.0640000000e-08 8.6400000000e-01 -7.7397320380e-02 1.1960435130e+00 -1.9197406130e-04
3.0650000000e-08 3.0650000000e-08 8.4000000000e-01 -8.1110402130e-02 1.1959319640e+00 -1.8987136190e-04
3.0660000000e-08 3.0660000000e-08 8.1600000000e-01 -8.5112443500e-02 1.1958039390e+00 -2.0727938280e-04
3.0670000000e-08 3.0670000000e-08 7.9200000000e-01 -8.9114484870e-02 1.1956759130e+00 -2.2468740370e-04
3.0680000000e-08 3.0680000000e-08 7.6800000000e-01 -9.3116526240e-02 1.1955478880e+00 -2.4209542460e-04
3.0690000000e-08 3.0690000000e-08 7.4400000000e-01 -9.7118567610e-02 1.1954198620e+00 -2.5950344550e-04
3.0700000000e-08 3.0700000000e-08 7.2000000000e-01 -1.0173906170e-01 1.1952655760e+00 -2.8483004920e-04
3.0710000000e-08 3.0710000000e-08 6.9600000000e-01 -1.0699970670e-01 1.1950841090e+00 -3.1835305800e-04
3.0720000000e-08 3.0720000000e-08 6.7200000000e-01 -1.1226035170e-01 1.1949026430e+00 -3.5187606680e-04
3.0730000000e-08 3.0730000000e-08 6.4800000000e-01 -1.1752099680e-01 1.1947211760e+00 -3.8539907550e-04
3.0740000000e-08 3.0740000000e-08 6.2400000000e-01 -1.2278164180e-01 1.1945397090e+00 -4.1892208430e-04
3.0750000000e-08 3.0750000000e-08 6.0000000000e-01 -1.2905360310e-01 1.1943330760e+00 -4.4372779610e-04
3.0760000000e-08 3.0760000000e-08 5.7600000000e-01 -1.3577005190e-01 1.1941153810e+00 -4.6470213480e-04
3.0770000000e-08 3.0770000000e-08 5.5200000000e-01 -1.4248650070e-01 1.1938976870e+00 -4.8567647340e-04
3.0780000000e-08 3.0780000000e-08 5.2800000000e-01 -1.4920294950e-01 1.1936799920e+00 -5.0665081210e-04
3.0790000000e-08 3.0790000000e-08 5.0400000000e-01 -1.5591939830e-01 1.1934622980e+00 -5.2762515070e-04
3.0800000000e-08 3.0800000000e-08 4.8000000000e-01 -1.6263584700e-01 1.1932446040e+00 -5.4859948930e-04
3.0810000000e-08 3.0810000000e-08 4.5600000000e-01 -1.6966273890e-01 1.1930411920e+00 -5.4865766510e-04
3.0820000000e-08 3.0820000000e-08 4.3200000000e-01 -1.7692438670e-01 1.1928485800e+00 -5.3289911540e-04
3.0830000000e-08 3.0830000000e-08 4.0800000000e-01 -1.8418603450e-01 1.1926559690e+00 -5.1714056570e-04
3.0840000000e-08 3.0840000000e-08 3.8400000000e-01 -1.9142307560e-01 1.1924903630e+00 -4.8561654030e-04
3.0850000000e-08 3.0850000000e-08 3.6000000000e-01 -1.9862162830e-01 1.1923338510e+00 -4.4953249660e-04
3.0860000000e-08 3.0860000000e-08 3.3600000000e-01 -2.0558784670e-01 1.1922099570e+00 -3.9943303390e-04
3.0870000000e-08 3.0870000000e-08 3.1200000000e-01 -2.1155034200e-01 1.1921672690e+00 -3.2848675450e-04
3.0880000000e-08 3.0880000000e-08 2.8800000000e-01 -2.1716364410e-01 1.1921528310e+00 -2.5028790970e-04
3.0890000000e-08 3.0890000000e-08 2.6400000000e-01 -2.2277694610e-01 1.1921383930e+00 -1.7208906490e-04
