time time v(in_power) v(out_power) power_diss energy
2.6480000000e-08 2.6480000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663642219e-15
2.6490000000e-08 2.6490000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663654986e-15
2.6500000000e-08 2.6500000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663667753e-15
2.6510000000e-08 2.6510000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663680520e-15
2.6520000000e-08 2.6520000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663693287e-15
2.6530000000e-08 2.6530000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663706054e-15
2.6540000000e-08 2.6540000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663718821e-15
2.6550000000e-08 2.6550000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663731588e-15
2.6560000000e-08 2.6560000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663744354e-15
2.6570000000e-08 2.6570000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663757121e-15
2.6580000000e-08 2.6580000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663769888e-15
2.6590000000e-08 2.6590000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663782655e-15
2.6600000000e-08 2.6600000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663795422e-15
2.6610000000e-08 2.6610000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663808189e-15
2.6620000000e-08 2.6620000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663820956e-15
2.6630000000e-08 2.6630000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663833723e-15
2.6640000000e-08 2.6640000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663846490e-15
2.6650000000e-08 2.6650000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663859257e-15
2.6660000000e-08 2.6660000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663872024e-15
2.6670000000e-08 2.6670000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663884791e-15
2.6680000000e-08 2.6680000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663897558e-15
2.6690000000e-08 2.6690000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663910325e-15
2.6700000000e-08 2.6700000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663923092e-15
2.6710000000e-08 2.6710000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663935859e-15
2.6720000000e-08 2.6720000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663948626e-15
2.6730000000e-08 2.6730000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663961393e-15
2.6740000000e-08 2.6740000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663974160e-15
2.6750000000e-08 2.6750000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663986927e-15
2.6760000000e-08 2.6760000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2663999694e-15
2.6770000000e-08 2.6770000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664012461e-15
2.6780000000e-08 2.6780000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664025227e-15
2.6790000000e-08 2.6790000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664037994e-15
2.6800000000e-08 2.6800000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664050761e-15
2.6810000000e-08 2.6810000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664063528e-15
2.6820000000e-08 2.6820000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664076295e-15
2.6830000000e-08 2.6830000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664089062e-15
2.6840000000e-08 2.6840000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664101829e-15
2.6850000000e-08 2.6850000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664114596e-15
2.6860000000e-08 2.6860000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664127363e-15
2.6870000000e-08 2.6870000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664140130e-15
2.6880000000e-08 2.6880000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664152897e-15
2.6890000000e-08 2.6890000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664165664e-15
2.6900000000e-08 2.6900000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664178431e-15
2.6910000000e-08 2.6910000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664191198e-15
2.6920000000e-08 2.6920000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664203965e-15
2.6930000000e-08 2.6930000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664216732e-15
2.6940000000e-08 2.6940000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664229499e-15
2.6950000000e-08 2.6950000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664242266e-15
2.6960000000e-08 2.6960000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664255033e-15
2.6970000000e-08 2.6970000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664267800e-15
2.6980000000e-08 2.6980000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664280567e-15
2.6990000000e-08 2.6990000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664293334e-15
2.7000000000e-08 2.7000000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664306101e-15
2.7010000000e-08 2.7010000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664318867e-15
2.7020000000e-08 2.7020000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664331634e-15
2.7030000000e-08 2.7030000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664344401e-15
2.7040000000e-08 2.7040000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664357168e-15
2.7050000000e-08 2.7050000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664369935e-15
2.7060000000e-08 2.7060000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664382702e-15
2.7070000000e-08 2.7070000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664395469e-15
2.7080000000e-08 2.7080000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664408236e-15
2.7090000000e-08 2.7090000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664421003e-15
2.7100000000e-08 2.7100000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664433770e-15
2.7110000000e-08 2.7110000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664446537e-15
2.7120000000e-08 2.7120000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664459304e-15
2.7130000000e-08 2.7130000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664472071e-15
2.7140000000e-08 2.7140000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664484838e-15
2.7150000000e-08 2.7150000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664497605e-15
2.7160000000e-08 2.7160000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664510372e-15
2.7170000000e-08 2.7170000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664523139e-15
2.7180000000e-08 2.7180000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664535906e-15
2.7190000000e-08 2.7190000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664548673e-15
2.7200000000e-08 2.7200000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664561440e-15
2.7210000000e-08 2.7210000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664574207e-15
2.7220000000e-08 2.7220000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664586974e-15
2.7230000000e-08 2.7230000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664599741e-15
2.7240000000e-08 2.7240000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664612507e-15
2.7250000000e-08 2.7250000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664625274e-15
2.7260000000e-08 2.7260000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664638041e-15
2.7270000000e-08 2.7270000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664650808e-15
2.7280000000e-08 2.7280000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664663575e-15
2.7290000000e-08 2.7290000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664676342e-15
2.7300000000e-08 2.7300000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664689109e-15
2.7310000000e-08 2.7310000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664701876e-15
2.7320000000e-08 2.7320000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664714643e-15
2.7330000000e-08 2.7330000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664727410e-15
2.7340000000e-08 2.7340000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664740177e-15
2.7350000000e-08 2.7350000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664752944e-15
2.7360000000e-08 2.7360000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664765711e-15
2.7370000000e-08 2.7370000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664778478e-15
2.7380000000e-08 2.7380000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664791245e-15
2.7390000000e-08 2.7390000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664804012e-15
2.7400000000e-08 2.7400000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664816779e-15
2.7410000000e-08 2.7410000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664829546e-15
2.7420000000e-08 2.7420000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664842313e-15
2.7430000000e-08 2.7430000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664855080e-15
2.7440000000e-08 2.7440000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664867847e-15
2.7450000000e-08 2.7450000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664880614e-15
2.7460000000e-08 2.7460000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664893381e-15
2.7470000000e-08 2.7470000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664906147e-15
2.7480000000e-08 2.7480000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664918914e-15
2.7490000000e-08 2.7490000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664931681e-15
2.7500000000e-08 2.7500000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664944448e-15
2.7510000000e-08 2.7510000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664957215e-15
2.7520000000e-08 2.7520000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664969982e-15
2.7530000000e-08 2.7530000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664982749e-15
2.7540000000e-08 2.7540000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2664995516e-15
2.7550000000e-08 2.7550000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665008283e-15
2.7560000000e-08 2.7560000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665021050e-15
2.7570000000e-08 2.7570000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665033817e-15
2.7580000000e-08 2.7580000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665046584e-15
2.7590000000e-08 2.7590000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665059351e-15
2.7600000000e-08 2.7600000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665072118e-15
2.7610000000e-08 2.7610000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665084885e-15
2.7620000000e-08 2.7620000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665097652e-15
2.7630000000e-08 2.7630000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665110419e-15
2.7640000000e-08 2.7640000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665123186e-15
2.7650000000e-08 2.7650000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665135953e-15
2.7660000000e-08 2.7660000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665148720e-15
2.7670000000e-08 2.7670000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665161487e-15
2.7680000000e-08 2.7680000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665174254e-15
2.7690000000e-08 2.7690000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665187020e-15
2.7700000000e-08 2.7700000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665199787e-15
2.7710000000e-08 2.7710000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665212554e-15
2.7720000000e-08 2.7720000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665225321e-15
2.7730000000e-08 2.7730000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665238088e-15
2.7740000000e-08 2.7740000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665250855e-15
2.7750000000e-08 2.7750000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665263622e-15
2.7760000000e-08 2.7760000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665276389e-15
2.7770000000e-08 2.7770000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665289156e-15
2.7780000000e-08 2.7780000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665301923e-15
2.7790000000e-08 2.7790000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665314690e-15
2.7800000000e-08 2.7800000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665327457e-15
2.7810000000e-08 2.7810000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665340224e-15
2.7820000000e-08 2.7820000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665352991e-15
2.7830000000e-08 2.7830000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665365758e-15
2.7840000000e-08 2.7840000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665378525e-15
2.7850000000e-08 2.7850000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665391292e-15
2.7860000000e-08 2.7860000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665404059e-15
2.7870000000e-08 2.7870000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665416826e-15
2.7880000000e-08 2.7880000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665429593e-15
2.7890000000e-08 2.7890000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665442360e-15
2.7900000000e-08 2.7900000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665455127e-15
2.7910000000e-08 2.7910000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665467894e-15
2.7920000000e-08 2.7920000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665480660e-15
2.7930000000e-08 2.7930000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665493427e-15
2.7940000000e-08 2.7940000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665506194e-15
2.7950000000e-08 2.7950000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665518961e-15
2.7960000000e-08 2.7960000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665531728e-15
2.7970000000e-08 2.7970000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665544495e-15
2.7980000000e-08 2.7980000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665557262e-15
2.7990000000e-08 2.7990000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665570029e-15
2.8000000000e-08 2.8000000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665582796e-15
2.8010000000e-08 2.8010000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665595563e-15
2.8020000000e-08 2.8020000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665608330e-15
2.8030000000e-08 2.8030000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665621097e-15
2.8040000000e-08 2.8040000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665633864e-15
2.8050000000e-08 2.8050000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665646631e-15
2.8060000000e-08 2.8060000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665659398e-15
2.8070000000e-08 2.8070000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665672165e-15
2.8080000000e-08 2.8080000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665684932e-15
2.8090000000e-08 2.8090000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665697699e-15
2.8100000000e-08 2.8100000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665710466e-15
2.8110000000e-08 2.8110000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665723233e-15
2.8120000000e-08 2.8120000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665736000e-15
2.8130000000e-08 2.8130000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665748767e-15
2.8140000000e-08 2.8140000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665761534e-15
2.8150000000e-08 2.8150000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665774300e-15
2.8160000000e-08 2.8160000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665787067e-15
2.8170000000e-08 2.8170000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665799834e-15
2.8180000000e-08 2.8180000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665812601e-15
2.8190000000e-08 2.8190000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665825368e-15
2.8200000000e-08 2.8200000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665838135e-15
2.8210000000e-08 2.8210000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665850902e-15
2.8220000000e-08 2.8220000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665863669e-15
2.8230000000e-08 2.8230000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665876436e-15
2.8240000000e-08 2.8240000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665889203e-15
2.8250000000e-08 2.8250000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665901970e-15
2.8260000000e-08 2.8260000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665914737e-15
2.8270000000e-08 2.8270000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665927504e-15
2.8280000000e-08 2.8280000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665940271e-15
2.8290000000e-08 2.8290000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665953038e-15
2.8300000000e-08 2.8300000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665965805e-15
2.8310000000e-08 2.8310000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665978572e-15
2.8320000000e-08 2.8320000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2665991339e-15
2.8330000000e-08 2.8330000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666004106e-15
2.8340000000e-08 2.8340000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666016873e-15
2.8350000000e-08 2.8350000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666029640e-15
2.8360000000e-08 2.8360000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666042407e-15
2.8370000000e-08 2.8370000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666055173e-15
2.8380000000e-08 2.8380000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666067940e-15
2.8390000000e-08 2.8390000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666080707e-15
2.8400000000e-08 2.8400000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666093474e-15
2.8410000000e-08 2.8410000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666106241e-15
2.8420000000e-08 2.8420000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666119008e-15
2.8430000000e-08 2.8430000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666131775e-15
2.8440000000e-08 2.8440000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666144542e-15
2.8450000000e-08 2.8450000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666157309e-15
2.8460000000e-08 2.8460000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666170076e-15
2.8470000000e-08 2.8470000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666182843e-15
2.8480000000e-08 2.8480000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666195610e-15
2.8490000000e-08 2.8490000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666208377e-15
2.8500000000e-08 2.8500000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666221144e-15
2.8510000000e-08 2.8510000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666233911e-15
2.8520000000e-08 2.8520000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666246678e-15
2.8530000000e-08 2.8530000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666259445e-15
2.8540000000e-08 2.8540000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666272212e-15
2.8550000000e-08 2.8550000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666284979e-15
2.8560000000e-08 2.8560000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666297746e-15
2.8570000000e-08 2.8570000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666310513e-15
2.8580000000e-08 2.8580000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666323280e-15
2.8590000000e-08 2.8590000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666336047e-15
2.8600000000e-08 2.8600000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666348813e-15
2.8610000000e-08 2.8610000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666361580e-15
2.8620000000e-08 2.8620000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666374347e-15
2.8630000000e-08 2.8630000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666387114e-15
2.8640000000e-08 2.8640000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666399881e-15
2.8650000000e-08 2.8650000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666412648e-15
2.8660000000e-08 2.8660000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666425415e-15
2.8670000000e-08 2.8670000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666438182e-15
2.8680000000e-08 2.8680000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666450949e-15
2.8690000000e-08 2.8690000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666463716e-15
2.8700000000e-08 2.8700000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666476483e-15
2.8710000000e-08 2.8710000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666489250e-15
2.8720000000e-08 2.8720000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666502017e-15
2.8730000000e-08 2.8730000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666514784e-15
2.8740000000e-08 2.8740000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666527551e-15
2.8750000000e-08 2.8750000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666540318e-15
2.8760000000e-08 2.8760000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666553085e-15
2.8770000000e-08 2.8770000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666565852e-15
2.8780000000e-08 2.8780000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666578619e-15
2.8790000000e-08 2.8790000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666591386e-15
