v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -5.1703790000e-10 5.1646850000e-10 5.6947760000e-13 0.0000000000e+00 7.7599999851e-17
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -5.1790060000e-10 5.1732120000e-10 5.7947760000e-13 0.0000000000e+00 7.7599999972e-17
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -5.1875930000e-10 5.1816990000e-10 5.8947760000e-13 0.0000000000e+00 7.7599999886e-17
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -5.1961420000e-10 5.1901470000e-10 5.9947760000e-13 0.0000000000e+00 2.2400000128e-17
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -5.2046550000e-10 5.1985600000e-10 6.0947760000e-13 0.0000000000e+00 2.2400000007e-17
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -5.2131320000e-10 5.2069380000e-10 6.1947760000e-13 0.0000000000e+00 7.7599999939e-17
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -5.2215770000e-10 5.2152820000e-10 6.2947760000e-13 0.0000000000e+00 2.2399999972e-17
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -5.2299890000e-10 5.2235940000e-10 6.3947760000e-13 0.0000000000e+00 2.2399999954e-17
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -5.2383700000e-10 5.2318760000e-10 6.4947770000e-13 0.0000000000e+00 7.7699999992e-17
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -5.2467220000e-10 5.2401280000e-10 6.5947770000e-13 0.0000000000e+00 7.7700000010e-17
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -5.2550460000e-10 5.2483510000e-10 6.6947770000e-13 0.0000000000e+00 2.2300000005e-17
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -5.2633420000e-10 5.2565480000e-10 6.7947770000e-13 0.0000000000e+00 7.7700000045e-17
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -5.2716130000e-10 5.2647180000e-10 6.8947770000e-13 0.0000000000e+00 2.2299999969e-17
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -5.2798570000e-10 5.2728630000e-10 6.9947770000e-13 0.0000000000e+00 7.7700000080e-17
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -5.2880780000e-10 5.2809830000e-10 7.0947770000e-13 0.0000000000e+00 2.2300000141e-17
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -5.2962750000e-10 5.2890800000e-10 7.1947770000e-13 0.0000000000e+00 2.2300000123e-17
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -5.3044490000e-10 5.2971540000e-10 7.2947770000e-13 0.0000000000e+00 2.2300000002e-17
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -5.3126020000e-10 5.3052070000e-10 7.3947770000e-13 0.0000000000e+00 2.2299999985e-17
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -5.3207330000e-10 5.3132380000e-10 7.4947770000e-13 0.0000000000e+00 2.2300000071e-17
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -5.3288440000e-10 5.3212490000e-10 7.5947770000e-13 0.0000000000e+00 2.2299999950e-17
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -5.3369350000e-10 5.3292400000e-10 7.6947770000e-13 0.0000000000e+00 2.2299999932e-17
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -5.3450070000e-10 5.3372120000e-10 7.7947770000e-13 0.0000000000e+00 2.2300000121e-17
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -5.3530600000e-10 5.3451650000e-10 7.8947780000e-13 0.0000000000e+00 2.2200000104e-17
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -5.3610950000e-10 5.3531010000e-10 7.9947780000e-13 0.0000000000e+00 7.7800000049e-17
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -5.3691130000e-10 5.3610190000e-10 8.0947790000e-13 0.0000000000e+00 7.7900000067e-17
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -5.3771140000e-10 5.3689200000e-10 8.1947800000e-13 0.0000000000e+00 7.7999999981e-17
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -5.3850990000e-10 5.3768040000e-10 8.2947810000e-13 0.0000000000e+00 2.1900000033e-17
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -5.3930680000e-10 5.3846730000e-10 8.3947820000e-13 0.0000000000e+00 2.1800000016e-17
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -5.4010220000e-10 5.3925270000e-10 8.4947840000e-13 0.0000000000e+00 2.1599999998e-17
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -5.4089600000e-10 5.4003650000e-10 8.5947870000e-13 0.0000000000e+00 2.1299999877e-17
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -5.4168840000e-10 5.4081890000e-10 8.6947900000e-13 0.0000000000e+00 2.1000000066e-17
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -5.4247940000e-10 5.4159990000e-10 8.7947950000e-13 0.0000000000e+00 2.0500000048e-17
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -5.4326900000e-10 5.4237950000e-10 8.8948000000e-13 0.0000000000e+00 2.0000000031e-17
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -5.4405730000e-10 5.4315780000e-10 8.9948080000e-13 0.0000000000e+00 1.9200000117e-17
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -5.4484420000e-10 5.4393470000e-10 9.0948170000e-13 0.0000000000e+00 1.8299999892e-17
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -5.4562990000e-10 5.4471040000e-10 9.1948280000e-13 0.0000000000e+00 1.7199999978e-17
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -5.4641440000e-10 5.4548490000e-10 9.2948430000e-13 0.0000000000e+00 1.5699999960e-17
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -5.4719770000e-10 5.4625820000e-10 9.3948610000e-13 0.0000000000e+00 1.3900000046e-17
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -5.4797980000e-10 5.4703030000e-10 9.4948830000e-13 0.0000000000e+00 1.1699999925e-17
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -5.4876070000e-10 5.4780120000e-10 9.5949100000e-13 0.0000000000e+00 9.0000000108e-18
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -5.4954060000e-10 5.4857110000e-10 9.6949440000e-13 0.0000000000e+00 5.5999999933e-18
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -5.5031930000e-10 5.4933980000e-10 9.7949850000e-13 0.0000000000e+00 1.5000000790e-18
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -5.5109700000e-10 5.5010750000e-10 9.8950360000e-13 0.0000000000e+00 3.5999999385e-18
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -5.5187370000e-10 5.5087420000e-10 9.9950960000e-13 0.0000000000e+00 9.5999999561e-18
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -5.5264940000e-10 5.5163990000e-10 1.0095000000e-12 0.0000000000e+00 7.7144285643e-26
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -5.5342410000e-10 5.5240450000e-10 1.0195000000e-12 0.0000000000e+00 9.9999999937e-17
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -5.5419780000e-10 5.5316820000e-10 1.0295000000e-12 0.0000000000e+00 1.0000000013e-16
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -5.5497060000e-10 5.5393100000e-10 1.0395000000e-12 0.0000000000e+00 9.9999999902e-17
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -5.5574250000e-10 5.5469290000e-10 1.0496000000e-12 0.0000000000e+00 1.2318851896e-26
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -5.5651340000e-10 5.5545390000e-10 1.0596000000e-12 0.0000000000e+00 9.9999999958e-17
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -5.5728360000e-10 5.5621400000e-10 1.0696000000e-12 0.0000000000e+00 4.7457872058e-26
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -5.5805280000e-10 5.5697320000e-10 1.0796000000e-12 0.0000000000e+00 3.8370194430e-26
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -5.5882130000e-10 5.5773160000e-10 1.0897000000e-12 0.0000000000e+00 5.0689046326e-26
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -5.5958890000e-10 5.5848920000e-10 1.0997000000e-12 0.0000000000e+00 3.5139020162e-26
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -5.6035570000e-10 5.5924600000e-10 1.1097000000e-12 0.0000000000e+00 1.7569510081e-26
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -5.6112170000e-10 5.6000200000e-10 1.1198000000e-12 0.0000000000e+00 9.9999999897e-17
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -5.6188700000e-10 5.6075720000e-10 1.1298000000e-12 0.0000000000e+00 8.9261189148e-26
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -5.6265160000e-10 5.6151170000e-10 1.1399000000e-12 0.0000000000e+00 2.8474723235e-26
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -5.6341540000e-10 5.6226540000e-10 1.1499000000e-12 0.0000000000e+00 1.0000000004e-16
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -5.6417850000e-10 5.6301850000e-10 1.1600000000e-12 0.0000000000e+00 7.8355975994e-26
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -5.6494090000e-10 5.6377080000e-10 1.1701000000e-12 0.0000000000e+00 1.4277751296e-25
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -5.6570270000e-10 5.6452240000e-10 1.1802000000e-12 0.0000000000e+00 1.0000000009e-16
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -5.6646370000e-10 5.6527340000e-10 1.1903000000e-12 0.0000000000e+00 3.5542916946e-26
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -5.6722420000e-10 5.6602370000e-10 1.2005000000e-12 0.0000000000e+00 1.1410084133e-25
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -5.6798400000e-10 5.6677340000e-10 1.2106000000e-12 0.0000000000e+00 2.4839652184e-26
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -5.6874310000e-10 5.6752240000e-10 1.2208000000e-12 0.0000000000e+00 9.9999999961e-17
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -5.6950170000e-10 5.6827080000e-10 1.2310000000e-12 0.0000000000e+00 1.0000000002e-16
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -5.7025970000e-10 5.6901850000e-10 1.2412000000e-12 0.0000000000e+00 4.3620852615e-26
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -5.7101710000e-10 5.6976570000e-10 1.2514000000e-12 0.0000000000e+00 2.4233807008e-27
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -5.7177400000e-10 5.7051230000e-10 1.2617000000e-12 0.0000000000e+00 8.0577408303e-26
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -2.0018700000e-08 2.0018700000e-08 2.4425600000e-14 0.0000000000e+00 2.4425600000e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -3.4890700000e-08 3.4890700000e-08 4.5352400000e-14 0.0000000000e+00 4.5352400000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -4.5283300000e-08 4.5283200000e-08 6.3629100000e-14 0.0000000000e+00 3.6370899992e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -5.2118400000e-08 5.2118300000e-08 7.9898400000e-14 0.0000000000e+00 2.0101600005e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -5.6429500000e-08 5.6429400000e-08 9.4647100000e-14 0.0000000000e+00 5.3528999988e-15
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -5.9127200000e-08 5.9127100000e-08 1.0824410000e-13 0.0000000000e+00 8.2440999946e-15
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -6.0860100000e-08 6.0859900000e-08 1.2096860000e-13 0.0000000000e+00 7.9031399998e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -6.2027800000e-08 6.2027700000e-08 1.3303240000e-13 0.0000000000e+00 3.3032399995e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -6.2859700000e-08 6.2859500000e-08 1.4459560000e-13 0.0000000000e+00 5.5404400011e-14
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -6.3485300000e-08 6.3485100000e-08 1.5577970000e-13 0.0000000000e+00 4.4220299998e-14
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -6.3978900000e-08 6.3978800000e-08 1.6667660000e-13 0.0000000000e+00 6.6676600008e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -6.4384700000e-08 6.4384500000e-08 1.7735600000e-13 0.0000000000e+00 2.2643999998e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -6.4729600000e-08 6.4729400000e-08 1.8787050000e-13 0.0000000000e+00 1.2129499998e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -6.5030900000e-08 6.5030700000e-08 1.9826030000e-13 0.0000000000e+00 1.7396999976e-15
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -6.5300000000e-08 6.5299800000e-08 2.0855560000e-13 0.0000000000e+00 8.5556000157e-15
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -6.5544600000e-08 6.5544400000e-08 2.1877920000e-13 0.0000000000e+00 1.8779200002e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -6.5770200000e-08 6.5770000000e-08 2.2894860000e-13 0.0000000000e+00 2.8948599989e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -6.5980700000e-08 6.5980500000e-08 2.3907690000e-13 0.0000000000e+00 3.9076900016e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -6.6178900000e-08 6.6178700000e-08 2.4917410000e-13 0.0000000000e+00 4.9174100002e-14
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -6.6367100000e-08 6.6366800000e-08 2.5924770000e-13 0.0000000000e+00 4.0752299990e-14
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -6.6546900000e-08 6.6546600000e-08 2.6930350000e-13 0.0000000000e+00 3.0696500003e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -6.6719500000e-08 6.6719300000e-08 2.7934570000e-13 0.0000000000e+00 7.9345700002e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -6.6886100000e-08 6.6885900000e-08 2.8937770000e-13 0.0000000000e+00 8.9377700016e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -6.7047500000e-08 6.7047200000e-08 2.9940200000e-13 0.0000000000e+00 5.9800000299e-16
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -6.7204300000e-08 6.7204000000e-08 3.0942030000e-13 0.0000000000e+00 9.4202999838e-15
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -6.7357100000e-08 6.7356700000e-08 3.1943420000e-13 0.0000000000e+00 8.0565799995e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -6.7506300000e-08 6.7505900000e-08 3.2944480000e-13 0.0000000000e+00 7.0555199995e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -6.7652300000e-08 6.7652000000e-08 3.3945270000e-13 0.0000000000e+00 3.9452699997e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -6.7795500000e-08 6.7795200000e-08 3.4945880000e-13 0.0000000000e+00 4.9458799997e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -6.7936100000e-08 6.7935800000e-08 3.5946340000e-13 0.0000000000e+00 5.9463400010e-14
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -6.8074500000e-08 6.8074100000e-08 3.6946680000e-13 0.0000000000e+00 3.0533199995e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -6.8210700000e-08 6.8210300000e-08 3.7946950000e-13 0.0000000000e+00 2.0530500008e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -6.8344900000e-08 6.8344500000e-08 3.8947140000e-13 0.0000000000e+00 1.0528599995e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -6.8477400000e-08 6.8477000000e-08 3.9947290000e-13 0.0000000000e+00 5.2709999516e-16
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -6.8608300000e-08 6.8607900000e-08 4.0947410000e-13 0.0000000000e+00 9.4741000048e-15
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -6.8737600000e-08 6.8737200000e-08 4.1947500000e-13 0.0000000000e+00 1.9474999992e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -6.8865600000e-08 6.8865200000e-08 4.2947560000e-13 0.0000000000e+00 2.9475600005e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -6.8992300000e-08 6.8991800000e-08 4.3947610000e-13 0.0000000000e+00 6.0523900001e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -6.9117700000e-08 6.9117300000e-08 4.4947650000e-13 0.0000000000e+00 4.9476499992e-14
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -6.9242000000e-08 6.9241600000e-08 4.5947680000e-13 0.0000000000e+00 5.9476800005e-14
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -6.9365300000e-08 6.9364800000e-08 4.6947700000e-13 0.0000000000e+00 3.0523000014e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -6.9487500000e-08 6.9487100000e-08 4.7947710000e-13 0.0000000000e+00 7.9477099992e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -6.9608900000e-08 6.9608400000e-08 4.8947730000e-13 0.0000000000e+00 1.0522700001e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -6.9729300000e-08 6.9728800000e-08 4.9947740000e-13 0.0000000000e+00 5.2259998733e-16
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -6.9848900000e-08 6.9848400000e-08 5.0947740000e-13 0.0000000000e+00 9.4773999994e-15
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -6.9967800000e-08 6.9967300000e-08 5.1947750000e-13 0.0000000000e+00 1.9477499999e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -7.0085900000e-08 7.0085400000e-08 5.2947750000e-13 0.0000000000e+00 2.9477500013e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -7.0203300000e-08 7.0202700000e-08 5.3947760000e-13 0.0000000000e+00 6.0522400006e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -7.0320000000e-08 7.0319400000e-08 5.4947760000e-13 0.0000000000e+00 5.0522399993e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -7.0436100000e-08 7.0435500000e-08 5.5947760000e-13 0.0000000000e+00 4.0522399993e-14
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -7.0551600000e-08 7.0551000000e-08 5.6947760000e-13 0.0000000000e+00 3.0522399993e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -7.0666500000e-08 7.0665900000e-08 5.7947760000e-13 0.0000000000e+00 2.0522400006e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -7.0780800000e-08 7.0780300000e-08 5.8947760000e-13 0.0000000000e+00 8.9477599999e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -7.0894700000e-08 7.0894100000e-08 5.9947760000e-13 0.0000000000e+00 5.2240000597e-16
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -7.1008000000e-08 7.1007400000e-08 6.0947760000e-13 0.0000000000e+00 9.4776000073e-15
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -7.1120900000e-08 7.1120300000e-08 6.1947770000e-13 0.0000000000e+00 1.9477699994e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -7.1233300000e-08 7.1232600000e-08 6.2947770000e-13 0.0000000000e+00 7.0522299998e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -7.1345200000e-08 7.1344600000e-08 6.3947770000e-13 0.0000000000e+00 3.9477699994e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -7.1456800000e-08 7.1456100000e-08 6.4947770000e-13 0.0000000000e+00 5.0522299998e-14
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -7.1567900000e-08 7.1567200000e-08 6.5947770000e-13 0.0000000000e+00 4.0522299998e-14
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -7.1678600000e-08 7.1678000000e-08 6.6947770000e-13 0.0000000000e+00 6.9477699994e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -7.1789000000e-08 7.1788300000e-08 6.7947780000e-13 0.0000000000e+00 2.0522199998e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -7.1899000000e-08 7.1898300000e-08 6.8947790000e-13 0.0000000000e+00 1.0522099985e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -7.2008600000e-08 7.2007900000e-08 6.9947810000e-13 0.0000000000e+00 5.2189999815e-16
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -7.2118000000e-08 7.2117300000e-08 7.0947830000e-13 0.0000000000e+00 9.4783000019e-15
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -7.2227000000e-08 7.2226200000e-08 7.1947860000e-13 0.0000000000e+00 8.0521399990e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -7.2335600000e-08 7.2334900000e-08 7.2947910000e-13 0.0000000000e+00 2.9479100015e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -7.2444000000e-08 7.2443300000e-08 7.3947990000e-13 0.0000000000e+00 3.9479899989e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -7.2552100000e-08 7.2551400000e-08 7.4948100000e-13 0.0000000000e+00 4.9481000002e-14
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -7.2659900000e-08 7.2659200000e-08 7.5948260000e-13 0.0000000000e+00 5.9482600002e-14
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -7.2767500000e-08 7.2766700000e-08 7.6948480000e-13 0.0000000000e+00 3.0515200004e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -7.2874700000e-08 7.2874000000e-08 7.7948800000e-13 0.0000000000e+00 7.9487999989e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -7.2981800000e-08 7.2981000000e-08 7.8949240000e-13 0.0000000000e+00 1.0507600017e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -7.3088500000e-08 7.3087700000e-08 7.9949850000e-13 0.0000000000e+00 5.0150000355e-16
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -7.3195100000e-08 7.3194300000e-08 8.0950680000e-13 0.0000000000e+00 9.5067999964e-15
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -7.3301400000e-08 7.3300500000e-08 8.1951810000e-13 0.0000000000e+00 8.0481900009e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -7.3407400000e-08 7.3406600000e-08 8.2953320000e-13 0.0000000000e+00 2.9533200010e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -7.3513300000e-08 7.3512500000e-08 8.3955330000e-13 0.0000000000e+00 3.9553299996e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -7.3618900000e-08 7.3618100000e-08 8.4957990000e-13 0.0000000000e+00 4.9579899996e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -7.3724400000e-08 7.3723500000e-08 8.5961490000e-13 0.0000000000e+00 4.0385100009e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -7.3829600000e-08 7.3828800000e-08 8.6966030000e-13 0.0000000000e+00 6.9660300010e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -7.3934700000e-08 7.3933800000e-08 8.7971910000e-13 0.0000000000e+00 2.0280900009e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -7.4039500000e-08 7.4038600000e-08 8.8979470000e-13 0.0000000000e+00 1.0205299996e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -7.4144200000e-08 7.4143300000e-08 8.9989110000e-13 0.0000000000e+00 1.0889999573e-16
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -7.4248700000e-08 7.4247800000e-08 9.1001340000e-13 0.0000000000e+00 1.0013400004e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -7.4353000000e-08 7.4352100000e-08 9.2016760000e-13 0.0000000000e+00 2.0167599991e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -7.4457200000e-08 7.4456200000e-08 9.3036100000e-13 0.0000000000e+00 6.9639000001e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -7.4561200000e-08 7.4560200000e-08 9.4060210000e-13 0.0000000000e+00 5.9397900001e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -7.4665000000e-08 7.4664000000e-08 9.5090100000e-13 0.0000000000e+00 4.9099000001e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -7.4768600000e-08 7.4767700000e-08 9.6126990000e-13 0.0000000000e+00 6.1269899991e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -7.4872200000e-08 7.4871200000e-08 9.7172280000e-13 0.0000000000e+00 2.8277200001e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -7.4975500000e-08 7.4974500000e-08 9.8227610000e-13 0.0000000000e+00 1.7723899988e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -7.5078800000e-08 7.5077800000e-08 9.9294900000e-13 0.0000000000e+00 7.0510000144e-15
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -7.5181800000e-08 7.5180800000e-08 1.0038000000e-12 0.0000000000e+00 3.8000000121e-15
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -7.5284800000e-08 7.5283800000e-08 1.0147000000e-12 0.0000000000e+00 1.4699999999e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -7.5387600000e-08 7.5386600000e-08 1.0259000000e-12 0.0000000000e+00 2.5899999999e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -7.5490300000e-08 7.5489200000e-08 1.0373000000e-12 0.0000000000e+00 6.2700000007e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -7.5592800000e-08 7.5591700000e-08 1.0490000000e-12 0.0000000000e+00 5.0999999993e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -7.5695200000e-08 7.5694200000e-08 1.0610000000e-12 0.0000000000e+00 6.0999999999e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -7.5797500000e-08 7.5796400000e-08 1.0734000000e-12 0.0000000000e+00 2.6599999993e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -7.5899700000e-08 7.5898600000e-08 1.0861000000e-12 0.0000000000e+00 1.3899999993e-14
