v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -3.9075900000e-11 3.8565800000e-11 5.1010550000e-13 0.0000000000e+00 5.5000000069e-18
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -3.9157600000e-11 3.8637500000e-11 5.2010550000e-13 0.0000000000e+00 5.4999999986e-18
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -3.9239000000e-11 3.8708900000e-11 5.3010550000e-13 0.0000000000e+00 5.5000000034e-18
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -3.9320100000e-11 3.8780000000e-11 5.4010550000e-13 0.0000000000e+00 5.5000000080e-18
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -3.9401000000e-11 3.8850900000e-11 5.5010550000e-13 0.0000000000e+00 5.4999999998e-18
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -3.9481600000e-11 3.8921500000e-11 5.6010550000e-13 0.0000000000e+00 5.4999999980e-18
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -3.9562000000e-11 3.8991900000e-11 5.7010550000e-13 0.0000000000e+00 5.5000000027e-18
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -3.9642100000e-11 3.9062000000e-11 5.8010550000e-13 0.0000000000e+00 5.5000000010e-18
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -3.9722000000e-11 3.9131900000e-11 5.9010550000e-13 0.0000000000e+00 5.5000000056e-18
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -3.9801800000e-11 3.9201600000e-11 6.0010550000e-13 0.0000000000e+00 9.4500000002e-17
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -3.9881300000e-11 3.9271200000e-11 6.1010550000e-13 0.0000000000e+00 5.4999999956e-18
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -3.9960600000e-11 3.9340500000e-11 6.2010550000e-13 0.0000000000e+00 5.5000000003e-18
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -4.0039700000e-11 3.9409600000e-11 6.3010550000e-13 0.0000000000e+00 5.4999999985e-18
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -4.0118700000e-11 3.9478600000e-11 6.4010550000e-13 0.0000000000e+00 5.5000000032e-18
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -4.0197500000e-11 3.9547400000e-11 6.5010550000e-13 0.0000000000e+00 5.5000000015e-18
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -4.0276100000e-11 3.9616000000e-11 6.6010550000e-13 0.0000000000e+00 5.4999999996e-18
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -4.0354500000e-11 3.9684400000e-11 6.7010550000e-13 0.0000000000e+00 5.4999999915e-18
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -4.0432800000e-11 3.9752700000e-11 6.8010550000e-13 0.0000000000e+00 5.5000000026e-18
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -4.0510900000e-11 3.9820800000e-11 6.9010550000e-13 0.0000000000e+00 5.4999999944e-18
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -4.0588900000e-11 3.9888800000e-11 7.0010550000e-13 0.0000000000e+00 5.4999999990e-18
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -4.0666800000e-11 3.9956700000e-11 7.1010550000e-13 0.0000000000e+00 5.4999999972e-18
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -4.0744500000e-11 4.0024400000e-11 7.2010550000e-13 0.0000000000e+00 5.5000000020e-18
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -4.0822100000e-11 4.0092000000e-11 7.3010550000e-13 0.0000000000e+00 5.5000000001e-18
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -4.0899600000e-11 4.0159400000e-11 7.4010550000e-13 0.0000000000e+00 9.4500000001e-17
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -4.0976900000e-11 4.0226800000e-11 7.5010550000e-13 0.0000000000e+00 5.4999999966e-18
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -4.1054100000e-11 4.0294000000e-11 7.6010550000e-13 0.0000000000e+00 5.4999999949e-18
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -4.1131200000e-11 4.0361100000e-11 7.7010550000e-13 0.0000000000e+00 5.4999999995e-18
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -4.1208200000e-11 4.0428100000e-11 7.8010550000e-13 0.0000000000e+00 5.5000000042e-18
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -4.1285000000e-11 4.0494900000e-11 7.9010550000e-13 0.0000000000e+00 5.5000000025e-18
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -4.1361800000e-11 4.0561700000e-11 8.0010560000e-13 0.0000000000e+00 5.6000000006e-18
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -4.1438500000e-11 4.0628400000e-11 8.1010560000e-13 0.0000000000e+00 5.6000000054e-18
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -4.1515000000e-11 4.0694900000e-11 8.2010560000e-13 0.0000000000e+00 5.5999999971e-18
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -4.1591500000e-11 4.0761400000e-11 8.3010570000e-13 0.0000000000e+00 5.7000000018e-18
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -4.1667900000e-11 4.0827700000e-11 8.4010570000e-13 0.0000000000e+00 9.4300000000e-17
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -4.1744100000e-11 4.0894000000e-11 8.5010580000e-13 0.0000000000e+00 5.7999999918e-18
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -4.1820300000e-11 4.0960200000e-11 8.6010590000e-13 0.0000000000e+00 5.8999999965e-18
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -4.1896400000e-11 4.1026300000e-11 8.7010600000e-13 0.0000000000e+00 5.9999999947e-18
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -4.1972400000e-11 4.1092300000e-11 8.8010620000e-13 0.0000000000e+00 6.1999999993e-18
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -4.2048300000e-11 4.1158200000e-11 8.9010640000e-13 0.0000000000e+00 6.4000000041e-18
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -4.2124200000e-11 4.1224100000e-11 9.0010660000e-13 0.0000000000e+00 6.5999999958e-18
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -4.2199900000e-11 4.1289800000e-11 9.1010690000e-13 0.0000000000e+00 6.9000000006e-18
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -4.2275600000e-11 4.1355500000e-11 9.2010730000e-13 0.0000000000e+00 7.3000000052e-18
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -4.2351200000e-11 4.1421100000e-11 9.3010770000e-13 0.0000000000e+00 7.7000000034e-18
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -4.2426800000e-11 4.1486700000e-11 9.4010820000e-13 0.0000000000e+00 8.2000000017e-18
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -4.2502300000e-11 4.1552100000e-11 9.5010880000e-13 0.0000000000e+00 9.1199999993e-17
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -4.2577700000e-11 4.1617500000e-11 9.6010960000e-13 0.0000000000e+00 9.0400000001e-17
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -4.2653000000e-11 4.1682900000e-11 9.7011050000e-13 0.0000000000e+00 1.0500000003e-17
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -4.2728200000e-11 4.1748100000e-11 9.8011150000e-13 0.0000000000e+00 1.1500000001e-17
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -4.2803400000e-11 4.1813300000e-11 9.9011280000e-13 0.0000000000e+00 1.2799999993e-17
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -4.2878600000e-11 4.1878500000e-11 1.0001000000e-12 0.0000000000e+00 3.8370194430e-27
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -4.2953700000e-11 4.1943500000e-11 1.0101000000e-12 0.0000000000e+00 9.9999999998e-17
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -4.3028700000e-11 4.2008600000e-11 1.0201000000e-12 0.0000000000e+00 4.0389678347e-28
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -4.3103600000e-11 4.2073500000e-11 1.0301000000e-12 0.0000000000e+00 1.4136387422e-27
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -4.3178500000e-11 4.2138400000e-11 1.0401000000e-12 0.0000000000e+00 3.2311742678e-27
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -4.3253400000e-11 4.2203200000e-11 1.0501000000e-12 0.0000000000e+00 9.9999999998e-17
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -4.3328100000e-11 4.2268000000e-11 1.0601000000e-12 0.0000000000e+00 6.2604001438e-27
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -4.3402900000e-11 4.2332700000e-11 1.0701000000e-12 0.0000000000e+00 1.0000000000e-16
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -4.3477600000e-11 4.2397400000e-11 1.0801000000e-12 0.0000000000e+00 1.0000000000e-16
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -4.3552200000e-11 4.2462000000e-11 1.0901000000e-12 0.0000000000e+00 9.9999999992e-17
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -4.3626800000e-11 4.2526600000e-11 1.1002000000e-12 0.0000000000e+00 4.0389678347e-28
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -4.3701300000e-11 4.2591100000e-11 1.1102000000e-12 0.0000000000e+00 8.6837808447e-27
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -4.3775800000e-11 4.2655600000e-11 1.1202000000e-12 0.0000000000e+00 2.4233807008e-27
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -4.3850200000e-11 4.2720000000e-11 1.1302000000e-12 0.0000000000e+00 5.8565033604e-27
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -4.3924600000e-11 4.2784400000e-11 1.1402000000e-12 0.0000000000e+00 5.4526065769e-27
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -4.3998900000e-11 4.2848700000e-11 1.1502000000e-12 0.0000000000e+00 3.4331226595e-27
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -4.4073200000e-11 4.2913000000e-11 1.1602000000e-12 0.0000000000e+00 4.8467614017e-27
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -4.4147500000e-11 4.2977300000e-11 1.1702000000e-12 0.0000000000e+00 2.0194839174e-28
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -4.4221700000e-11 4.3041500000e-11 1.1802000000e-12 0.0000000000e+00 4.6448130099e-27
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -4.4295900000e-11 4.3105600000e-11 1.1903000000e-12 0.0000000000e+00 3.2311742678e-27
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -4.4370000000e-11 4.3169700000e-11 1.2003000000e-12 0.0000000000e+00 1.4136387422e-27
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -4.4840000000e-09 4.4840000000e-09 1.0029500000e-14 0.0000000000e+00 1.0029500000e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -7.5970000000e-09 7.5969000000e-09 2.0050800000e-14 0.0000000000e+00 7.9949200000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -9.6009000000e-09 9.6009000000e-09 3.0066100000e-14 0.0000000000e+00 3.0066100000e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -1.0816100000e-08 1.0816000000e-08 4.0077100000e-14 0.0000000000e+00 5.9922900000e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -1.1538700000e-08 1.1538600000e-08 5.0085100000e-14 0.0000000000e+00 4.9914900000e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -1.1979600000e-08 1.1979500000e-08 6.0090800000e-14 0.0000000000e+00 3.9909200000e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -1.2264000000e-08 1.2263900000e-08 7.0094900000e-14 0.0000000000e+00 2.9905099999e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -1.2459800000e-08 1.2459700000e-08 8.0097900000e-14 0.0000000000e+00 1.9902099999e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -1.2603500000e-08 1.2603400000e-08 9.0100000000e-14 0.0000000000e+00 9.8999999988e-15
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -1.2715100000e-08 1.2715000000e-08 1.0010150000e-13 0.0000000000e+00 1.0149999956e-16
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -1.2805800000e-08 1.2805700000e-08 1.1010260000e-13 0.0000000000e+00 1.0102600001e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -1.2882400000e-08 1.2882200000e-08 1.2010340000e-13 0.0000000000e+00 7.9896600001e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -1.2949000000e-08 1.2948900000e-08 1.3010400000e-13 0.0000000000e+00 3.0104000000e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -1.3008400000e-08 1.3008300000e-08 1.4010440000e-13 0.0000000000e+00 4.0104400000e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -1.3062400000e-08 1.3062300000e-08 1.5010470000e-13 0.0000000000e+00 5.0104700000e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -1.3112200000e-08 1.3112100000e-08 1.6010490000e-13 0.0000000000e+00 6.0104900000e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -1.3158700000e-08 1.3158600000e-08 1.7010510000e-13 0.0000000000e+00 7.0105100000e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -1.3202600000e-08 1.3202400000e-08 1.8010520000e-13 0.0000000000e+00 1.9894799999e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -1.3244300000e-08 1.3244100000e-08 1.9010530000e-13 0.0000000000e+00 9.8947000025e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -1.3284200000e-08 1.3284000000e-08 2.0010530000e-13 0.0000000000e+00 1.0530000077e-16
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -1.3322700000e-08 1.3322500000e-08 2.1010540000e-13 0.0000000000e+00 1.0105400001e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -1.3359800000e-08 1.3359600000e-08 2.2010540000e-13 0.0000000000e+00 2.0105400001e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -1.3395800000e-08 1.3395600000e-08 2.3010540000e-13 0.0000000000e+00 3.0105400001e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -1.3430900000e-08 1.3430700000e-08 2.4010540000e-13 0.0000000000e+00 4.0105399999e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -1.3465100000e-08 1.3464900000e-08 2.5010540000e-13 0.0000000000e+00 5.0105400001e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -1.3498600000e-08 1.3498400000e-08 2.6010540000e-13 0.0000000000e+00 6.0105400001e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -1.3531500000e-08 1.3531200000e-08 2.7010540000e-13 0.0000000000e+00 2.9894599998e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -1.3563700000e-08 1.3563400000e-08 2.8010550000e-13 0.0000000000e+00 1.9894500001e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -1.3595400000e-08 1.3595100000e-08 2.9010550000e-13 0.0000000000e+00 9.8944999997e-15
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -1.3626700000e-08 1.3626400000e-08 3.0010550000e-13 0.0000000000e+00 1.0550000032e-16
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -1.3657500000e-08 1.3657100000e-08 3.1010550000e-13 0.0000000000e+00 8.9894500002e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -1.3687900000e-08 1.3687500000e-08 3.2010550000e-13 0.0000000000e+00 7.9894500000e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -1.3717900000e-08 1.3717600000e-08 3.3010550000e-13 0.0000000000e+00 3.0105500000e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -1.3747600000e-08 1.3747300000e-08 3.4010550000e-13 0.0000000000e+00 4.0105499999e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -1.3777000000e-08 1.3776600000e-08 3.5010550000e-13 0.0000000000e+00 4.9894499998e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -1.3806100000e-08 1.3805700000e-08 3.6010550000e-13 0.0000000000e+00 3.9894500002e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -1.3834900000e-08 1.3834600000e-08 3.7010550000e-13 0.0000000000e+00 7.0105500000e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -1.3863500000e-08 1.3863200000e-08 3.8010550000e-13 0.0000000000e+00 8.0105500002e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -1.3891900000e-08 1.3891500000e-08 3.9010550000e-13 0.0000000000e+00 9.8945000001e-15
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -1.3920100000e-08 1.3919700000e-08 4.0010550000e-13 0.0000000000e+00 1.0550000153e-16
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -1.3948000000e-08 1.3947600000e-08 4.1010550000e-13 0.0000000000e+00 1.0105499998e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -1.3975800000e-08 1.3975400000e-08 4.2010550000e-13 0.0000000000e+00 2.0105500002e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -1.4003400000e-08 1.4002900000e-08 4.3010550000e-13 0.0000000000e+00 6.9894499999e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -1.4030800000e-08 1.4030300000e-08 4.4010550000e-13 0.0000000000e+00 5.9894499999e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -1.4058000000e-08 1.4057600000e-08 4.5010550000e-13 0.0000000000e+00 5.0105500002e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -1.4085100000e-08 1.4084700000e-08 4.6010550000e-13 0.0000000000e+00 6.0105499998e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -1.4112100000e-08 1.4111600000e-08 4.7010550000e-13 0.0000000000e+00 2.9894500001e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -1.4138900000e-08 1.4138500000e-08 4.8010550000e-13 0.0000000000e+00 8.0105500002e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -1.4165600000e-08 1.4165200000e-08 4.9010550000e-13 0.0000000000e+00 9.0105500000e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -1.4192200000e-08 1.4191700000e-08 5.0010550000e-13 0.0000000000e+00 1.0550000109e-16
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -1.4218700000e-08 1.4218200000e-08 5.1010550000e-13 0.0000000000e+00 1.0105499999e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -1.4245000000e-08 1.4244500000e-08 5.2010550000e-13 0.0000000000e+00 2.0105500001e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -1.4271300000e-08 1.4270800000e-08 5.3010550000e-13 0.0000000000e+00 3.0105499999e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -1.4297400000e-08 1.4296900000e-08 5.4010550000e-13 0.0000000000e+00 4.0105500001e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -1.4323500000e-08 1.4323000000e-08 5.5010550000e-13 0.0000000000e+00 5.0105500001e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -1.4349500000e-08 1.4348900000e-08 5.6010550000e-13 0.0000000000e+00 3.9894500001e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -1.4375300000e-08 1.4374800000e-08 5.7010550000e-13 0.0000000000e+00 7.0105500001e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -1.4401100000e-08 1.4400500000e-08 5.8010550000e-13 0.0000000000e+00 1.9894499999e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -1.4426800000e-08 1.4426200000e-08 5.9010550000e-13 0.0000000000e+00 9.8945000010e-15
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -1.4452500000e-08 1.4451900000e-08 6.0010550000e-13 0.0000000000e+00 1.0549999899e-16
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -1.4478000000e-08 1.4477400000e-08 6.1010550000e-13 0.0000000000e+00 1.0105499999e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -1.4503500000e-08 1.4502900000e-08 6.2010550000e-13 0.0000000000e+00 2.0105499999e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -1.4528900000e-08 1.4528300000e-08 6.3010550000e-13 0.0000000000e+00 3.0105499999e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -1.4554300000e-08 1.4553600000e-08 6.4010560000e-13 0.0000000000e+00 5.9894400000e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -1.4579600000e-08 1.4578900000e-08 6.5010560000e-13 0.0000000000e+00 4.9894399998e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -1.4604800000e-08 1.4604100000e-08 6.6010570000e-13 0.0000000000e+00 3.9894299998e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -1.4629900000e-08 1.4629300000e-08 6.7010590000e-13 0.0000000000e+00 7.0105900001e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -1.4655000000e-08 1.4654400000e-08 6.8010610000e-13 0.0000000000e+00 8.0106100002e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -1.4680100000e-08 1.4679400000e-08 6.9010640000e-13 0.0000000000e+00 9.8935999998e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -1.4705100000e-08 1.4704400000e-08 7.0010680000e-13 0.0000000000e+00 1.0680000020e-16
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -1.4730000000e-08 1.4729300000e-08 7.1010740000e-13 0.0000000000e+00 1.0107399999e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -1.4754900000e-08 1.4754200000e-08 7.2010820000e-13 0.0000000000e+00 2.0108200002e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -1.4779800000e-08 1.4779000000e-08 7.3010930000e-13 0.0000000000e+00 6.9890700000e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -1.4804600000e-08 1.4803800000e-08 7.4011090000e-13 0.0000000000e+00 5.9889099999e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -1.4829300000e-08 1.4828600000e-08 7.5011300000e-13 0.0000000000e+00 5.0113000000e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -1.4854000000e-08 1.4853200000e-08 7.6011580000e-13 0.0000000000e+00 3.9884200000e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -1.4878700000e-08 1.4877900000e-08 7.7011960000e-13 0.0000000000e+00 2.9880400000e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -1.4903300000e-08 1.4902500000e-08 7.8012460000e-13 0.0000000000e+00 1.9875400000e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -1.4927900000e-08 1.4927100000e-08 7.9013120000e-13 0.0000000000e+00 9.8688000002e-15
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -1.4952400000e-08 1.4951600000e-08 8.0013980000e-13 0.0000000000e+00 1.3979999645e-16
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -1.4976900000e-08 1.4976100000e-08 8.1015100000e-13 0.0000000000e+00 1.0151000000e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -1.5001400000e-08 1.5000600000e-08 8.2016540000e-13 0.0000000000e+00 2.0165400000e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -1.5025800000e-08 1.5025000000e-08 8.3018370000e-13 0.0000000000e+00 3.0183700000e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -1.5050200000e-08 1.5049400000e-08 8.4020710000e-13 0.0000000000e+00 4.0207100000e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -1.5074600000e-08 1.5073700000e-08 8.5023660000e-13 0.0000000000e+00 4.9763400002e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -1.5098900000e-08 1.5098000000e-08 8.6027360000e-13 0.0000000000e+00 3.9726400002e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -1.5123200000e-08 1.5122300000e-08 8.7031980000e-13 0.0000000000e+00 2.9680199999e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -1.5147400000e-08 1.5146600000e-08 8.8037730000e-13 0.0000000000e+00 8.0377300000e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -1.5171700000e-08 1.5170800000e-08 8.9044830000e-13 0.0000000000e+00 9.5517000023e-15
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -1.5195900000e-08 1.5195000000e-08 9.0053560000e-13 0.0000000000e+00 5.3560000096e-16
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -1.5220000000e-08 1.5219100000e-08 9.1064240000e-13 0.0000000000e+00 1.0642400001e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -1.5244200000e-08 1.5243300000e-08 9.2077250000e-13 0.0000000000e+00 2.0772499998e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -1.5268300000e-08 1.5267400000e-08 9.3093020000e-13 0.0000000000e+00 3.0930200001e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -1.5292400000e-08 1.5291400000e-08 9.4112060000e-13 0.0000000000e+00 5.8879400001e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -1.5316400000e-08 1.5315500000e-08 9.5134950000e-13 0.0000000000e+00 5.1349500001e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -1.5340500000e-08 1.5339500000e-08 9.6162350000e-13 0.0000000000e+00 3.8376500001e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -1.5364500000e-08 1.5363500000e-08 9.7195030000e-13 0.0000000000e+00 2.8049700001e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -1.5388500000e-08 1.5387500000e-08 9.8233850000e-13 0.0000000000e+00 1.7661500001e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -1.5412400000e-08 1.5411400000e-08 9.9279790000e-13 0.0000000000e+00 7.2021000011e-15
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -1.5436400000e-08 1.5435400000e-08 1.0033000000e-12 0.0000000000e+00 3.2999999989e-15
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -1.5460300000e-08 1.5459300000e-08 1.0140000000e-12 0.0000000000e+00 1.4000000002e-14
