v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -3.4371000000e-09 3.4301000000e-09 7.0816000000e-12 0.0000000000e+00 8.1600000000e-14
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -3.4423000000e-09 3.4352000000e-09 7.0916000000e-12 0.0000000000e+00 8.3999999997e-15
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -3.4474000000e-09 3.4403000000e-09 7.1016000000e-12 0.0000000000e+00 1.5999999999e-15
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -3.4525000000e-09 3.4454000000e-09 7.1116000000e-12 0.0000000000e+00 1.1600000000e-14
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -3.4576000000e-09 3.4504000000e-09 7.1216000000e-12 0.0000000000e+00 7.8400000000e-14
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -3.4626000000e-09 3.4555000000e-09 7.1316000000e-12 0.0000000000e+00 3.1599999999e-14
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -3.4676000000e-09 3.4605000000e-09 7.1416000000e-12 0.0000000000e+00 4.1600000000e-14
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -3.4726000000e-09 3.4655000000e-09 7.1516000000e-12 0.0000000000e+00 5.1600000000e-14
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -3.4776000000e-09 3.4704000000e-09 7.1616000000e-12 0.0000000000e+00 3.8400000000e-14
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -3.4825000000e-09 3.4754000000e-09 7.1716000000e-12 0.0000000000e+00 7.1600000000e-14
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -3.4875000000e-09 3.4803000000e-09 7.1816000000e-12 0.0000000000e+00 1.8400000000e-14
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -3.4924000000e-09 3.4852000000e-09 7.1916000000e-12 0.0000000000e+00 8.4000000001e-15
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -3.4973000000e-09 3.4901000000e-09 7.2016000000e-12 0.0000000000e+00 1.5999999999e-15
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -3.5022000000e-09 3.4950000000e-09 7.2116000000e-12 0.0000000000e+00 1.1600000000e-14
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -3.5070000000e-09 3.4998000000e-09 7.2216000000e-12 0.0000000000e+00 2.1600000000e-14
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -3.5119000000e-09 3.5047000000e-09 7.2316000000e-12 0.0000000000e+00 3.1600000001e-14
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -3.5167000000e-09 3.5095000000e-09 7.2416000000e-12 0.0000000000e+00 4.1600000000e-14
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -3.5215000000e-09 3.5143000000e-09 7.2516000000e-12 0.0000000000e+00 5.1600000000e-14
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -3.5263000000e-09 3.5191000000e-09 7.2616000000e-12 0.0000000000e+00 6.1600000000e-14
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -3.5311000000e-09 3.5239000000e-09 7.2716000000e-12 0.0000000000e+00 7.1600000000e-14
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -3.5359000000e-09 3.5286000000e-09 7.2816000000e-12 0.0000000000e+00 1.8400000000e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -3.5407000000e-09 3.5334000000e-09 7.2916000000e-12 0.0000000000e+00 8.4000000002e-15
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -3.5454000000e-09 3.5381000000e-09 7.3016000000e-12 0.0000000000e+00 1.6000000002e-15
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -3.5501000000e-09 3.5428000000e-09 7.3116000000e-12 0.0000000000e+00 1.1600000000e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -3.5549000000e-09 3.5475000000e-09 7.3216000000e-12 0.0000000000e+00 7.8400000000e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -3.5596000000e-09 3.5522000000e-09 7.3316000000e-12 0.0000000000e+00 6.8400000000e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -3.5643000000e-09 3.5569000000e-09 7.3416000000e-12 0.0000000000e+00 5.8400000000e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -3.5690000000e-09 3.5616000000e-09 7.3516000000e-12 0.0000000000e+00 4.8400000000e-14
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -3.5736000000e-09 3.5663000000e-09 7.3616000000e-12 0.0000000000e+00 6.1600000000e-14
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -3.5783000000e-09 3.5709000000e-09 7.3716000000e-12 0.0000000000e+00 2.8400000000e-14
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -3.5830000000e-09 3.5756000000e-09 7.3816000000e-12 0.0000000000e+00 1.8400000000e-14
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -3.5876000000e-09 3.5802000000e-09 7.3916000000e-12 0.0000000000e+00 8.4000000002e-15
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -3.5923000000e-09 3.5849000000e-09 7.4016000000e-12 0.0000000000e+00 1.6000000002e-15
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -3.5969000000e-09 3.5895000000e-09 7.4116000000e-12 0.0000000000e+00 1.1600000000e-14
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -3.6015000000e-09 3.5941000000e-09 7.4216000000e-12 0.0000000000e+00 2.1600000000e-14
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -3.6061000000e-09 3.5987000000e-09 7.4316000000e-12 0.0000000000e+00 3.1600000000e-14
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -3.6107000000e-09 3.6033000000e-09 7.4417000000e-12 0.0000000000e+00 4.1700000000e-14
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -3.6153000000e-09 3.6079000000e-09 7.4517000000e-12 0.0000000000e+00 5.1700000000e-14
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -3.6199000000e-09 3.6124000000e-09 7.4617000000e-12 0.0000000000e+00 3.8300000000e-14
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -3.6245000000e-09 3.6170000000e-09 7.4717000000e-12 0.0000000000e+00 2.8300000000e-14
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -3.6290000000e-09 3.6216000000e-09 7.4817000000e-12 0.0000000000e+00 8.1700000000e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -3.6336000000e-09 3.6261000000e-09 7.4917000000e-12 0.0000000000e+00 8.3000000002e-15
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -3.6382000000e-09 3.6307000000e-09 7.5018000000e-12 0.0000000000e+00 1.8000000002e-15
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -3.6427000000e-09 3.6352000000e-09 7.5118000000e-12 0.0000000000e+00 1.1800000000e-14
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -3.6473000000e-09 3.6397000000e-09 7.5218000000e-12 0.0000000000e+00 7.8200000000e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -3.6518000000e-09 3.6443000000e-09 7.5319000000e-12 0.0000000000e+00 3.1899999999e-14
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -3.6563000000e-09 3.6488000000e-09 7.5420000000e-12 0.0000000000e+00 4.2000000000e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -3.6608000000e-09 3.6533000000e-09 7.5520000000e-12 0.0000000000e+00 5.2000000000e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -3.6654000000e-09 3.6578000000e-09 7.5621000000e-12 0.0000000000e+00 3.7900000000e-14
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -3.6699000000e-09 3.6623000000e-09 7.5722000000e-12 0.0000000000e+00 2.7800000000e-14
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -3.6744000000e-09 3.6668000000e-09 7.5823000000e-12 0.0000000000e+00 1.7700000000e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -3.6789000000e-09 3.6713000000e-09 7.5925000000e-12 0.0000000000e+00 7.4999999998e-15
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -3.6834000000e-09 3.6758000000e-09 7.6027000000e-12 0.0000000000e+00 2.7000000006e-15
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -3.6879000000e-09 3.6802000000e-09 7.6128000000e-12 0.0000000000e+00 8.7200000000e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -3.6923000000e-09 3.6847000000e-09 7.6231000000e-12 0.0000000000e+00 2.3100000000e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -3.6968000000e-09 3.6892000000e-09 7.6333000000e-12 0.0000000000e+00 3.3300000000e-14
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -3.7013000000e-09 3.6936000000e-09 7.6436000000e-12 0.0000000000e+00 5.6400000000e-14
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -3.7057000000e-09 3.6981000000e-09 7.6540000000e-12 0.0000000000e+00 5.4000000000e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -3.7102000000e-09 3.7025000000e-09 7.6644000000e-12 0.0000000000e+00 3.5600000000e-14
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -3.7147000000e-09 3.7070000000e-09 7.6749000000e-12 0.0000000000e+00 2.5100000000e-14
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -3.7191000000e-09 3.7114000000e-09 7.6854000000e-12 0.0000000000e+00 1.4600000000e-14
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -3.7236000000e-09 3.7159000000e-09 7.6960000000e-12 0.0000000000e+00 3.9999999995e-15
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -3.7280000000e-09 3.7203000000e-09 7.7067000000e-12 0.0000000000e+00 6.6999999997e-15
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -3.7324000000e-09 3.7247000000e-09 7.7175000000e-12 0.0000000000e+00 1.7500000000e-14
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -3.7369000000e-09 3.7291000000e-09 7.7284000000e-12 0.0000000000e+00 7.1600000000e-14
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -3.7413000000e-09 3.7336000000e-09 7.7394000000e-12 0.0000000000e+00 3.9400000001e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -3.7457000000e-09 3.7380000000e-09 7.7506000000e-12 0.0000000000e+00 5.0600000000e-14
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -3.7501000000e-09 3.7424000000e-09 7.7619000000e-12 0.0000000000e+00 6.1900000000e-14
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -3.7545000000e-09 3.7468000000e-09 7.7733000000e-12 0.0000000000e+00 7.3300000000e-14
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -3.7590000000e-09 3.7512000000e-09 7.7849000000e-12 0.0000000000e+00 1.5100000000e-14
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -5.6115200000e-08 5.6113800000e-08 1.4151000000e-12 0.0000000000e+00 1.5099999997e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -1.0018920000e-07 1.0018660000e-07 2.5298000000e-12 0.0000000000e+00 7.0200000008e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -1.3324070000e-07 1.3323730000e-07 3.4082000000e-12 0.0000000000e+00 8.2000000014e-15
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -1.5677650000e-07 1.5677240000e-07 4.1010000000e-12 0.0000000000e+00 1.0000000033e-15
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -1.7274880000e-07 1.7274420000e-07 4.6478000000e-12 0.0000000000e+00 4.7800000016e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -1.8325780000e-07 1.8325270000e-07 5.0798000000e-12 0.0000000000e+00 2.0199999998e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -1.9014500000e-07 1.9013960000e-07 5.4216000000e-12 0.0000000000e+00 2.1599999999e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -1.9476070000e-07 1.9475500000e-07 5.6925000000e-12 0.0000000000e+00 7.5000000303e-15
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -1.9797910000e-07 1.9797320000e-07 5.9076000000e-12 0.0000000000e+00 7.6000000118e-15
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -2.0033040000e-07 2.0032430000e-07 6.0788000000e-12 0.0000000000e+00 2.1199999999e-14
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -2.0212950000e-07 2.0212330000e-07 6.2155000000e-12 0.0000000000e+00 1.5500000009e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -2.0356500000e-07 2.0355870000e-07 6.3252000000e-12 0.0000000000e+00 2.5199999990e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -2.0475280000e-07 2.0474640000e-07 6.4135000000e-12 0.0000000000e+00 1.3499999972e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -2.0576580000e-07 2.0575930000e-07 6.4851000000e-12 0.0000000000e+00 1.4900000021e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -2.0665190000e-07 2.0664530000e-07 6.5436000000e-12 0.0000000000e+00 5.6400000013e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -2.0744290000e-07 2.0743630000e-07 6.5916000000e-12 0.0000000000e+00 8.4000000128e-15
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -2.0816100000e-07 2.0815440000e-07 6.6316000000e-12 0.0000000000e+00 3.1600000014e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -2.0882200000e-07 2.0881530000e-07 6.6651000000e-12 0.0000000000e+00 3.4900000005e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -2.0943730000e-07 2.0943060000e-07 6.6936000000e-12 0.0000000000e+00 6.3999999785e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -2.1001540000e-07 2.1000870000e-07 6.7181000000e-12 0.0000000000e+00 1.8099999995e-14
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -2.1056280000e-07 2.1055600000e-07 6.7396000000e-12 0.0000000000e+00 6.0399999997e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -2.1108430000e-07 2.1107760000e-07 6.7586000000e-12 0.0000000000e+00 5.8599999995e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -2.1158400000e-07 2.1157730000e-07 6.7756000000e-12 0.0000000000e+00 7.5599999995e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -2.1206500000e-07 2.1205820000e-07 6.7912000000e-12 0.0000000000e+00 8.7999999971e-15
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -2.1252970000e-07 2.1252290000e-07 6.8056000000e-12 0.0000000000e+00 5.6000000029e-15
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -2.1298020000e-07 2.1297340000e-07 6.8190000000e-12 0.0000000000e+00 1.9000000003e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -2.1341820000e-07 2.1341130000e-07 6.8317000000e-12 0.0000000000e+00 6.8299999989e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -2.1384510000e-07 2.1383820000e-07 6.8438000000e-12 0.0000000000e+00 5.6199999989e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -2.1426210000e-07 2.1425520000e-07 6.8555000000e-12 0.0000000000e+00 4.4499999989e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -2.1467020000e-07 2.1466330000e-07 6.8668000000e-12 0.0000000000e+00 3.3200000016e-14
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -2.1507020000e-07 2.1506330000e-07 6.8778000000e-12 0.0000000000e+00 2.2200000016e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -2.1546300000e-07 2.1545610000e-07 6.8886000000e-12 0.0000000000e+00 1.1399999989e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -2.1584910000e-07 2.1584220000e-07 6.8993000000e-12 0.0000000000e+00 7.0000001577e-16
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -2.1622910000e-07 2.1622220000e-07 6.9098000000e-12 0.0000000000e+00 9.8000000107e-15
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -2.1660360000e-07 2.1659670000e-07 6.9202000000e-12 0.0000000000e+00 2.0200000011e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -2.1697290000e-07 2.1696590000e-07 6.9305000000e-12 0.0000000000e+00 6.9500000008e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -2.1733740000e-07 2.1733050000e-07 6.9407000000e-12 0.0000000000e+00 4.0700000011e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -2.1769750000e-07 2.1769060000e-07 6.9509000000e-12 0.0000000000e+00 5.0899999984e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -2.1805350000e-07 2.1804660000e-07 6.9611000000e-12 0.0000000000e+00 6.1100000011e-14
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -2.1840570000e-07 2.1839870000e-07 6.9712000000e-12 0.0000000000e+00 2.8800000008e-14
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -2.1875430000e-07 2.1874730000e-07 6.9813000000e-12 0.0000000000e+00 1.8700000008e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -2.1909950000e-07 2.1909250000e-07 6.9913000000e-12 0.0000000000e+00 8.6999999815e-15
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -2.1944160000e-07 2.1943460000e-07 7.0014000000e-12 0.0000000000e+00 1.3999999921e-15
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -2.1978070000e-07 2.1977370000e-07 7.0114000000e-12 0.0000000000e+00 1.1400000019e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -2.2011710000e-07 2.2011000000e-07 7.0215000000e-12 0.0000000000e+00 7.8499999974e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -2.2045070000e-07 2.2044370000e-07 7.0315000000e-12 0.0000000000e+00 3.1499999992e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -2.2078190000e-07 2.2077490000e-07 7.0415000000e-12 0.0000000000e+00 4.1499999992e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -2.2111080000e-07 2.2110370000e-07 7.0516000000e-12 0.0000000000e+00 4.8400000000e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -2.2143740000e-07 2.2143030000e-07 7.0616000000e-12 0.0000000000e+00 3.8400000027e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -2.2176180000e-07 2.2175480000e-07 7.0716000000e-12 0.0000000000e+00 7.1599999992e-14
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -2.2208430000e-07 2.2207720000e-07 7.0816000000e-12 0.0000000000e+00 1.8400000000e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -2.2240480000e-07 2.2239770000e-07 7.0916000000e-12 0.0000000000e+00 8.4000000001e-15
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -2.2272350000e-07 2.2271640000e-07 7.1016000000e-12 0.0000000000e+00 1.5999999999e-15
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -2.2304040000e-07 2.2303330000e-07 7.1116000000e-12 0.0000000000e+00 1.1600000000e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -2.2335560000e-07 2.2334850000e-07 7.1216000000e-12 0.0000000000e+00 2.1599999973e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -2.2366930000e-07 2.2366210000e-07 7.1316000000e-12 0.0000000000e+00 6.8399999992e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -2.2398140000e-07 2.2397420000e-07 7.1416000000e-12 0.0000000000e+00 5.8400000019e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -2.2429200000e-07 2.2428490000e-07 7.1516000000e-12 0.0000000000e+00 5.1600000000e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -2.2460130000e-07 2.2459410000e-07 7.1616000000e-12 0.0000000000e+00 3.8399999992e-14
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -2.2490910000e-07 2.2490200000e-07 7.1716000000e-12 0.0000000000e+00 7.1600000000e-14
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -2.2521570000e-07 2.2520850000e-07 7.1816000000e-12 0.0000000000e+00 1.8400000019e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -2.2552110000e-07 2.2551390000e-07 7.1916000000e-12 0.0000000000e+00 8.3999999923e-15
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -2.2582520000e-07 2.2581800000e-07 7.2016000000e-12 0.0000000000e+00 1.6000000077e-15
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -2.2612820000e-07 2.2612100000e-07 7.2116000000e-12 0.0000000000e+00 1.1600000008e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -2.2643000000e-07 2.2642280000e-07 7.2216000000e-12 0.0000000000e+00 2.1599999981e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -2.2673080000e-07 2.2672360000e-07 7.2316000000e-12 0.0000000000e+00 3.1600000008e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -2.2703050000e-07 2.2702330000e-07 7.2416000000e-12 0.0000000000e+00 4.1600000008e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -2.2732930000e-07 2.2732200000e-07 7.2516000000e-12 0.0000000000e+00 4.8399999984e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -2.2762710000e-07 2.2761980000e-07 7.2616000000e-12 0.0000000000e+00 3.8400000011e-14
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -2.2792390000e-07 2.2791660000e-07 7.2716000000e-12 0.0000000000e+00 2.8400000011e-14
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -2.2821980000e-07 2.2821260000e-07 7.2816000000e-12 0.0000000000e+00 8.1600000008e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -2.2851490000e-07 2.2850760000e-07 7.2916000000e-12 0.0000000000e+00 8.4000000109e-15
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -2.2880910000e-07 2.2880180000e-07 7.3016000000e-12 0.0000000000e+00 1.5999999891e-15
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -2.2910250000e-07 2.2909520000e-07 7.3117000000e-12 0.0000000000e+00 1.1700000016e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -2.2939510000e-07 2.2938780000e-07 7.3217000000e-12 0.0000000000e+00 2.1699999989e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -2.2968690000e-07 2.2967960000e-07 7.3317000000e-12 0.0000000000e+00 3.1699999989e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -2.2997800000e-07 2.2997070000e-07 7.3417000000e-12 0.0000000000e+00 4.1699999989e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -2.3026840000e-07 2.3026100000e-07 7.3518000000e-12 0.0000000000e+00 4.8200000030e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -2.3055800000e-07 2.3055070000e-07 7.3619000000e-12 0.0000000000e+00 6.1899999989e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -2.3084700000e-07 2.3083960000e-07 7.3719000000e-12 0.0000000000e+00 2.8100000030e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -2.3113530000e-07 2.3112790000e-07 7.3821000000e-12 0.0000000000e+00 1.7899999977e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -2.3142290000e-07 2.3141560000e-07 7.3922000000e-12 0.0000000000e+00 9.2200000016e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -2.3171000000e-07 2.3170260000e-07 7.4024000000e-12 0.0000000000e+00 2.3999999704e-15
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -2.3199640000e-07 2.3198900000e-07 7.4126000000e-12 0.0000000000e+00 1.2600000023e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -2.3228220000e-07 2.3227480000e-07 7.4230000000e-12 0.0000000000e+00 2.3000000023e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -2.3256750000e-07 2.3256000000e-07 7.4334000000e-12 0.0000000000e+00 6.6599999995e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -2.3285220000e-07 2.3284470000e-07 7.4438000000e-12 0.0000000000e+00 5.6200000022e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -2.3313630000e-07 2.3312880000e-07 7.4545000000e-12 0.0000000000e+00 4.5499999995e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -2.3341990000e-07 2.3341240000e-07 7.4652000000e-12 0.0000000000e+00 3.4800000022e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -2.3370300000e-07 2.3369550000e-07 7.4762000000e-12 0.0000000000e+00 2.3799999995e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -2.3398550000e-07 2.3397810000e-07 7.4874000000e-12 0.0000000000e+00 8.7399999997e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -2.3426760000e-07 2.3426010000e-07 7.4988000000e-12 0.0000000000e+00 1.1999999953e-15
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -2.3454920000e-07 2.3454170000e-07 7.5106000000e-12 0.0000000000e+00 1.0599999978e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -2.3483030000e-07 2.3482280000e-07 7.5228000000e-12 0.0000000000e+00 2.2800000031e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -2.3511100000e-07 2.3510350000e-07 7.5354000000e-12 0.0000000000e+00 3.5400000031e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -2.3539120000e-07 2.3538370000e-07 7.5485000000e-12 0.0000000000e+00 4.8500000005e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -2.3567100000e-07 2.3566350000e-07 7.5623000000e-12 0.0000000000e+00 6.2300000005e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -2.3595040000e-07 2.3594280000e-07 7.5768000000e-12 0.0000000000e+00 2.3199999987e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -2.3622930000e-07 2.3622170000e-07 7.5922000000e-12 0.0000000000e+00 7.8000000139e-15
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -2.3650780000e-07 2.3650020000e-07 7.6085000000e-12 0.0000000000e+00 8.5000000126e-15
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -2.3678600000e-07 2.3677830000e-07 7.6260000000e-12 0.0000000000e+00 7.4000000006e-14
