time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
6.5400000000e-09 6.5400000000e-09 1.2000000000e+00 2.2753000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5633991430e-12 2.6059370145e-12 1.4443689070e-14 -1.1914383918e-18
6.5500000000e-09 6.5500000000e-09 1.2000000000e+00 2.2240000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5679056520e-12 2.6104435235e-12 1.4443689077e-14 -1.1914308715e-18
6.5600000000e-09 6.5600000000e-09 1.2000000000e+00 2.1726000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5724121610e-12 2.6149500325e-12 1.4443689085e-14 -1.1914233512e-18
6.5700000000e-09 6.5700000000e-09 1.2000000000e+00 2.1213000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5769186700e-12 2.6194565415e-12 1.4443689092e-14 -1.1914158309e-18
6.5800000000e-09 6.5800000000e-09 1.2000000000e+00 2.0700000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5814251790e-12 2.6239630505e-12 1.4443689100e-14 -1.1914083107e-18
6.5900000000e-09 6.5900000000e-09 1.2000000000e+00 2.0187000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5859316880e-12 2.6284695595e-12 1.4443689107e-14 -1.1914007904e-18
6.6000000000e-09 6.6000000000e-09 1.2000000000e+00 1.9674000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5904381970e-12 2.6329760685e-12 1.4443689115e-14 -1.1913932701e-18
6.6100000000e-09 6.6100000000e-09 1.2000000000e+00 1.9161000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5949447060e-12 2.6374825775e-12 1.4443689122e-14 -1.1913857498e-18
6.6200000000e-09 6.6200000000e-09 1.2000000000e+00 1.8647000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.5994512150e-12 2.6419890865e-12 1.4443689130e-14 -1.1913782295e-18
6.6300000000e-09 6.6300000000e-09 1.2000000000e+00 1.8134000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6039577240e-12 2.6464955955e-12 1.4443689138e-14 -1.1913707092e-18
6.6400000000e-09 6.6400000000e-09 1.2000000000e+00 1.7621000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6084642330e-12 2.6510021045e-12 1.4443689145e-14 -1.1913631889e-18
6.6500000000e-09 6.6500000000e-09 1.2000000000e+00 1.7108000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6129707420e-12 2.6555086135e-12 1.4443689153e-14 -1.1913556687e-18
6.6600000000e-09 6.6600000000e-09 1.2000000000e+00 1.6595000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6174772510e-12 2.6600151225e-12 1.4443689160e-14 -1.1913481484e-18
6.6700000000e-09 6.6700000000e-09 1.2000000000e+00 1.6082000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6219837600e-12 2.6645216315e-12 1.4443689168e-14 -1.1913406281e-18
6.6800000000e-09 6.6800000000e-09 1.2000000000e+00 1.5568000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6264902690e-12 2.6690281405e-12 1.4443689175e-14 -1.1913331078e-18
6.6900000000e-09 6.6900000000e-09 1.2000000000e+00 1.5055000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6309967780e-12 2.6735346495e-12 1.4443689183e-14 -1.1913255875e-18
6.7000000000e-09 6.7000000000e-09 1.2000000000e+00 1.4542000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6355032870e-12 2.6780411585e-12 1.4443689190e-14 -1.1913180672e-18
6.7100000000e-09 6.7100000000e-09 1.2000000000e+00 1.4029000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6400097960e-12 2.6825476675e-12 1.4443689198e-14 -1.1913105469e-18
6.7200000000e-09 6.7200000000e-09 1.2000000000e+00 1.3550000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6445163050e-12 2.6870541765e-12 1.4443689205e-14 -1.1913030266e-18
6.7300000000e-09 6.7300000000e-09 1.2000000000e+00 1.3479000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6490228140e-12 2.6915606855e-12 1.4443689213e-14 -1.1912955064e-18
6.7400000000e-09 6.7400000000e-09 1.2000000000e+00 1.3409000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6535293230e-12 2.6960671945e-12 1.4443689220e-14 -1.1912879861e-18
6.7500000000e-09 6.7500000000e-09 1.2000000000e+00 1.3338000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6580358320e-12 2.7005737035e-12 1.4443689228e-14 -1.1912804658e-18
6.7600000000e-09 6.7600000000e-09 1.2000000000e+00 1.3267000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6625423410e-12 2.7050802125e-12 1.4443689235e-14 -1.1912729455e-18
6.7700000000e-09 6.7700000000e-09 1.2000000000e+00 1.3196000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6670488500e-12 2.7095867215e-12 1.4443689243e-14 -1.1912654252e-18
6.7800000000e-09 6.7800000000e-09 1.2000000000e+00 1.3125000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6715553590e-12 2.7140932305e-12 1.4443689250e-14 -1.1912579049e-18
6.7900000000e-09 6.7900000000e-09 1.2000000000e+00 1.3054000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6760618680e-12 2.7185997395e-12 1.4443689258e-14 -1.1912503846e-18
6.8000000000e-09 6.8000000000e-09 1.2000000000e+00 1.2984000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6805683770e-12 2.7231062485e-12 1.4443689265e-14 -1.1912428644e-18
6.8100000000e-09 6.8100000000e-09 1.2000000000e+00 1.2913000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6850748860e-12 2.7276127575e-12 1.4443689273e-14 -1.1912353441e-18
6.8200000000e-09 6.8200000000e-09 1.2000000000e+00 1.2842000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6895813950e-12 2.7321192665e-12 1.4443689280e-14 -1.1912278238e-18
6.8300000000e-09 6.8300000000e-09 1.2000000000e+00 1.2771000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6940879040e-12 2.7366257755e-12 1.4443689288e-14 -1.1912203035e-18
6.8400000000e-09 6.8400000000e-09 1.2000000000e+00 1.2700000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.6985944130e-12 2.7411322845e-12 1.4443689295e-14 -1.1912127832e-18
6.8500000000e-09 6.8500000000e-09 1.2000000000e+00 1.2629000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7031009220e-12 2.7456387935e-12 1.4443689303e-14 -1.1912052629e-18
6.8600000000e-09 6.8600000000e-09 1.2000000000e+00 1.2559000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7076074310e-12 2.7501453025e-12 1.4443689310e-14 -1.1911977426e-18
6.8700000000e-09 6.8700000000e-09 1.2000000000e+00 1.2488000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7121139400e-12 2.7546518115e-12 1.4443689318e-14 -1.1911902223e-18
6.8800000000e-09 6.8800000000e-09 1.2000000000e+00 1.2417000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7166204490e-12 2.7591583205e-12 1.4443689326e-14 -1.1911827021e-18
6.8900000000e-09 6.8900000000e-09 1.2000000000e+00 1.2346000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7211269580e-12 2.7636648295e-12 1.4443689333e-14 -1.1911751818e-18
6.9000000000e-09 6.9000000000e-09 1.2000000000e+00 1.2275000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7256334670e-12 2.7681713385e-12 1.4443689341e-14 -1.1911676615e-18
6.9100000000e-09 6.9100000000e-09 1.2000000000e+00 1.2204000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7301399760e-12 2.7726778475e-12 1.4443689348e-14 -1.1911601412e-18
6.9200000000e-09 6.9200000000e-09 1.2000000000e+00 1.2134000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7346464850e-12 2.7771843565e-12 1.4443689356e-14 -1.1911526209e-18
6.9300000000e-09 6.9300000000e-09 1.2000000000e+00 1.2063000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7391529940e-12 2.7816908655e-12 1.4443689363e-14 -1.1911451006e-18
6.9400000000e-09 6.9400000000e-09 1.2000000000e+00 1.1992000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7436595030e-12 2.7861973745e-12 1.4443689371e-14 -1.1911375803e-18
6.9500000000e-09 6.9500000000e-09 1.2000000000e+00 1.1921000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7481660120e-12 2.7907038835e-12 1.4443689378e-14 -1.1911300600e-18
6.9600000000e-09 6.9600000000e-09 1.2000000000e+00 1.1850000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7526725210e-12 2.7952103925e-12 1.4443689386e-14 -1.1911225398e-18
6.9700000000e-09 6.9700000000e-09 1.2000000000e+00 1.1779000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7571790300e-12 2.7997169015e-12 1.4443689393e-14 -1.1911150195e-18
6.9800000000e-09 6.9800000000e-09 1.2000000000e+00 1.1709000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7616855390e-12 2.8042234105e-12 1.4443689401e-14 -1.1911074992e-18
6.9900000000e-09 6.9900000000e-09 1.2000000000e+00 1.1638000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7661920480e-12 2.8087299195e-12 1.4443689408e-14 -1.1910999789e-18
7.0000000000e-09 7.0000000000e-09 1.2000000000e+00 1.1567000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7706985570e-12 2.8132364285e-12 1.4443689416e-14 -1.1910924586e-18
7.0100000000e-09 7.0100000000e-09 1.2000000000e+00 1.1496000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7752050660e-12 2.8177429375e-12 1.4443689423e-14 -1.1910849383e-18
7.0200000000e-09 7.0200000000e-09 1.2000000000e+00 1.1425000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7797115750e-12 2.8222494465e-12 1.4443689431e-14 -1.1910774180e-18
7.0300000000e-09 7.0300000000e-09 1.2000000000e+00 1.1354000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7842180840e-12 2.8267559555e-12 1.4443689438e-14 -1.1910698978e-18
7.0400000000e-09 7.0400000000e-09 1.2000000000e+00 1.1284000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7887245930e-12 2.8312624645e-12 1.4443689446e-14 -1.1910623775e-18
7.0500000000e-09 7.0500000000e-09 1.2000000000e+00 1.1213000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7932311020e-12 2.8357689735e-12 1.4443689453e-14 -1.1910548572e-18
7.0600000000e-09 7.0600000000e-09 1.2000000000e+00 1.1142000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.7977376110e-12 2.8402754825e-12 1.4443689461e-14 -1.1910473369e-18
7.0700000000e-09 7.0700000000e-09 1.2000000000e+00 1.1071000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8022441200e-12 2.8447819915e-12 1.4443689468e-14 -1.1910398166e-18
7.0800000000e-09 7.0800000000e-09 1.2000000000e+00 1.1000000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8067506290e-12 2.8492885005e-12 1.4443689476e-14 -1.1910322963e-18
7.0900000000e-09 7.0900000000e-09 1.2000000000e+00 1.0929000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8112571380e-12 2.8537950095e-12 1.4443689483e-14 -1.1910247760e-18
7.1000000000e-09 7.1000000000e-09 1.2000000000e+00 1.0859000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8157636470e-12 2.8583015185e-12 1.4443689491e-14 -1.1910172557e-18
7.1100000000e-09 7.1100000000e-09 1.2000000000e+00 1.0788000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8202701560e-12 2.8628080275e-12 1.4443689498e-14 -1.1910097355e-18
7.1200000000e-09 7.1200000000e-09 1.2000000000e+00 1.0717000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8247766650e-12 2.8673145365e-12 1.4443689506e-14 -1.1910022152e-18
7.1300000000e-09 7.1300000000e-09 1.2000000000e+00 1.0646000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8292831740e-12 2.8718210455e-12 1.4443689514e-14 -1.1909946949e-18
7.1400000000e-09 7.1400000000e-09 1.2000000000e+00 1.0575000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8337896830e-12 2.8763275545e-12 1.4443689521e-14 -1.1909871746e-18
7.1500000000e-09 7.1500000000e-09 1.2000000000e+00 1.0504000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8382961920e-12 2.8808340635e-12 1.4443689529e-14 -1.1909796543e-18
7.1600000000e-09 7.1600000000e-09 1.2000000000e+00 1.0434000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8428027010e-12 2.8853405725e-12 1.4443689536e-14 -1.1909721340e-18
7.1700000000e-09 7.1700000000e-09 1.2000000000e+00 1.0363000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8473092100e-12 2.8898470815e-12 1.4443689544e-14 -1.1909646137e-18
7.1800000000e-09 7.1800000000e-09 1.2000000000e+00 1.0292000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8518157190e-12 2.8943535905e-12 1.4443689551e-14 -1.1909570935e-18
7.1900000000e-09 7.1900000000e-09 1.2000000000e+00 1.0221000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8563222280e-12 2.8988600995e-12 1.4443689559e-14 -1.1909495732e-18
7.2000000000e-09 7.2000000000e-09 1.2000000000e+00 1.0150000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8608287370e-12 2.9033666085e-12 1.4443689566e-14 -1.1909420529e-18
7.2100000000e-09 7.2100000000e-09 1.2000000000e+00 1.0079000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8653352460e-12 2.9078731175e-12 1.4443689574e-14 -1.1909345326e-18
7.2200000000e-09 7.2200000000e-09 1.2000000000e+00 1.0009000000e-20 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8698417550e-12 2.9123796265e-12 1.4443689581e-14 -1.1909270123e-18
7.2300000000e-09 7.2300000000e-09 1.2000000000e+00 9.9378000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8743482640e-12 2.9168861355e-12 1.4443689589e-14 -1.1909194920e-18
7.2400000000e-09 7.2400000000e-09 1.2000000000e+00 9.8670000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8788547730e-12 2.9213926445e-12 1.4443689596e-14 -1.1909119717e-18
7.2500000000e-09 7.2500000000e-09 1.2000000000e+00 9.7961000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8833612820e-12 2.9258991535e-12 1.4443689604e-14 -1.1909044514e-18
7.2600000000e-09 7.2600000000e-09 1.2000000000e+00 9.7253000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8878677910e-12 2.9304056625e-12 1.4443689611e-14 -1.1908969312e-18
7.2700000000e-09 7.2700000000e-09 1.2000000000e+00 9.6545000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8923743000e-12 2.9349121715e-12 1.4443689619e-14 -1.1908894109e-18
7.2800000000e-09 7.2800000000e-09 1.2000000000e+00 9.5836000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.8968808090e-12 2.9394186805e-12 1.4443689626e-14 -1.1908818906e-18
7.2900000000e-09 7.2900000000e-09 1.2000000000e+00 9.5128000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9013873180e-12 2.9439251895e-12 1.4443689634e-14 -1.1908743703e-18
7.3000000000e-09 7.3000000000e-09 1.2000000000e+00 9.4420000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9058938270e-12 2.9484316985e-12 1.4443689641e-14 -1.1908668500e-18
7.3100000000e-09 7.3100000000e-09 1.2000000000e+00 9.3711000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9104003360e-12 2.9529382075e-12 1.4443689649e-14 -1.1908593297e-18
7.3200000000e-09 7.3200000000e-09 1.2000000000e+00 9.3003000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9149068450e-12 2.9574447165e-12 1.4443689656e-14 -1.1908518094e-18
7.3300000000e-09 7.3300000000e-09 1.2000000000e+00 9.2295000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9194133540e-12 2.9619512255e-12 1.4443689664e-14 -1.1908442892e-18
7.3400000000e-09 7.3400000000e-09 1.2000000000e+00 9.1586000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9239198630e-12 2.9664577345e-12 1.4443689671e-14 -1.1908367689e-18
7.3500000000e-09 7.3500000000e-09 1.2000000000e+00 9.0878000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9284263720e-12 2.9709642435e-12 1.4443689679e-14 -1.1908292486e-18
7.3600000000e-09 7.3600000000e-09 1.2000000000e+00 9.0170000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9329328810e-12 2.9754707525e-12 1.4443689687e-14 -1.1908217283e-18
7.3700000000e-09 7.3700000000e-09 1.2000000000e+00 8.9461000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9374393900e-12 2.9799772615e-12 1.4443689694e-14 -1.1908142080e-18
7.3800000000e-09 7.3800000000e-09 1.2000000000e+00 8.8753000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9419458990e-12 2.9844837705e-12 1.4443689702e-14 -1.1908066877e-18
7.3900000000e-09 7.3900000000e-09 1.2000000000e+00 8.8045000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9464524080e-12 2.9889902795e-12 1.4443689709e-14 -1.1907991674e-18
7.4000000000e-09 7.4000000000e-09 1.2000000000e+00 8.7336000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9509589170e-12 2.9934967885e-12 1.4443689717e-14 -1.1907916471e-18
7.4100000000e-09 7.4100000000e-09 1.2000000000e+00 8.6628000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9554654260e-12 2.9980032975e-12 1.4443689724e-14 -1.1907841269e-18
7.4200000000e-09 7.4200000000e-09 1.2000000000e+00 8.5920000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9599719350e-12 3.0025098065e-12 1.4443689732e-14 -1.1907766066e-18
7.4300000000e-09 7.4300000000e-09 1.2000000000e+00 8.5211000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9644784440e-12 3.0070163155e-12 1.4443689739e-14 -1.1907690863e-18
7.4400000000e-09 7.4400000000e-09 1.2000000000e+00 8.4503000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9689849530e-12 3.0115228245e-12 1.4443689747e-14 -1.1907615660e-18
7.4500000000e-09 7.4500000000e-09 1.2000000000e+00 8.3795000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9734914620e-12 3.0160293335e-12 1.4443689754e-14 -1.1907540457e-18
7.4600000000e-09 7.4600000000e-09 1.2000000000e+00 8.3087000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9779979710e-12 3.0205358425e-12 1.4443689762e-14 -1.1907465254e-18
7.4700000000e-09 7.4700000000e-09 1.2000000000e+00 8.2378000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9825044800e-12 3.0250423515e-12 1.4443689769e-14 -1.1907390051e-18
7.4800000000e-09 7.4800000000e-09 1.2000000000e+00 8.1670000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9870109890e-12 3.0295488605e-12 1.4443689777e-14 -1.1907314849e-18
7.4900000000e-09 7.4900000000e-09 1.2000000000e+00 8.0962000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9915174980e-12 3.0340553695e-12 1.4443689784e-14 -1.1907239646e-18
7.5000000000e-09 7.5000000000e-09 1.2000000000e+00 8.0253000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -2.9960240070e-12 3.0385618785e-12 1.4443689792e-14 -1.1907164443e-18
7.5100000000e-09 7.5100000000e-09 1.2000000000e+00 7.9545000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0005305160e-12 3.0430683875e-12 1.4443689799e-14 -1.1907089240e-18
7.5200000000e-09 7.5200000000e-09 1.2000000000e+00 7.8837000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0050370250e-12 3.0475748965e-12 1.4443689807e-14 -1.1907014037e-18
7.5300000000e-09 7.5300000000e-09 1.2000000000e+00 7.8128000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0095435340e-12 3.0520814055e-12 1.4443689814e-14 -1.1906938834e-18
7.5400000000e-09 7.5400000000e-09 1.2000000000e+00 7.7420000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0140500430e-12 3.0565879145e-12 1.4443689822e-14 -1.1906863631e-18
7.5500000000e-09 7.5500000000e-09 1.2000000000e+00 7.6712000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0185565520e-12 3.0610944235e-12 1.4443689829e-14 -1.1906788428e-18
7.5600000000e-09 7.5600000000e-09 1.2000000000e+00 7.6003000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0230630610e-12 3.0656009325e-12 1.4443689837e-14 -1.1906713226e-18
7.5700000000e-09 7.5700000000e-09 1.2000000000e+00 7.5295000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0275695700e-12 3.0701074415e-12 1.4443689844e-14 -1.1906638023e-18
