v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.4655700000e-08 1.4403400000e-08 2.5227790000e-10 0.0000000000e+00 2.2100000001e-14
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.4675500000e-08 1.4423300000e-08 2.5228880000e-10 0.0000000000e+00 8.8800000000e-14
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.4695300000e-08 1.4443000000e-08 2.5229960000e-10 0.0000000000e+00 3.9999999925e-16
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -1.4714900000e-08 1.4462600000e-08 2.5231030000e-10 0.0000000000e+00 1.0300000001e-14
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -1.4734400000e-08 1.4482100000e-08 2.5232080000e-10 0.0000000000e+00 2.0800000001e-14
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.4753900000e-08 1.4501500000e-08 2.5233120000e-10 0.0000000000e+00 6.8800000000e-14
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.4773200000e-08 1.4520800000e-08 2.5234150000e-10 0.0000000000e+00 5.8500000000e-14
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -1.4792400000e-08 1.4540000000e-08 2.5235180000e-10 0.0000000000e+00 4.8200000001e-14
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -1.4811500000e-08 1.4559100000e-08 2.5236200000e-10 0.0000000000e+00 3.8000000000e-14
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -1.4830500000e-08 1.4578200000e-08 2.5237220000e-10 0.0000000000e+00 7.2199999999e-14
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.4849500000e-08 1.4597100000e-08 2.5238230000e-10 0.0000000000e+00 1.7700000001e-14
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.4868300000e-08 1.4615900000e-08 2.5239240000e-10 0.0000000000e+00 7.5999999997e-15
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.4887100000e-08 1.4634700000e-08 2.5240250000e-10 0.0000000000e+00 2.5000000003e-15
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.4905800000e-08 1.4653400000e-08 2.5241260000e-10 0.0000000000e+00 1.2600000000e-14
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -1.4924400000e-08 1.4672000000e-08 2.5242270000e-10 0.0000000000e+00 2.2700000002e-14
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -1.4943000000e-08 1.4690500000e-08 2.5243270000e-10 0.0000000000e+00 6.7299999998e-14
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -1.4961500000e-08 1.4709000000e-08 2.5244270000e-10 0.0000000000e+00 5.7300000000e-14
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -1.4979900000e-08 1.4727400000e-08 2.5245280000e-10 0.0000000000e+00 4.7200000000e-14
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.4998200000e-08 1.4745800000e-08 2.5246280000e-10 0.0000000000e+00 6.2799999999e-14
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.5016500000e-08 1.4764000000e-08 2.5247280000e-10 0.0000000000e+00 2.7200000000e-14
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.5034700000e-08 1.4782300000e-08 2.5248280000e-10 0.0000000000e+00 8.2799999999e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.5052900000e-08 1.4800400000e-08 2.5249290000e-10 0.0000000000e+00 7.1000000001e-15
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -1.5071000000e-08 1.4818500000e-08 2.5250290000e-10 0.0000000000e+00 2.9000000015e-15
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -1.5089100000e-08 1.4836600000e-08 2.5251290000e-10 0.0000000000e+00 1.2900000000e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -1.5107100000e-08 1.4854600000e-08 2.5252290000e-10 0.0000000000e+00 2.2899999998e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -1.5125100000e-08 1.4872500000e-08 2.5253290000e-10 0.0000000000e+00 6.7099999999e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -1.5143000000e-08 1.4890400000e-08 2.5254290000e-10 0.0000000000e+00 5.7100000002e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -1.5160800000e-08 1.4908300000e-08 2.5255290000e-10 0.0000000000e+00 5.2899999998e-14
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -1.5178600000e-08 1.4926100000e-08 2.5256290000e-10 0.0000000000e+00 6.2899999998e-14
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -1.5196400000e-08 1.4943800000e-08 2.5257290000e-10 0.0000000000e+00 2.7100000001e-14
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -1.5214100000e-08 1.4961500000e-08 2.5258290000e-10 0.0000000000e+00 1.7100000001e-14
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -1.5231800000e-08 1.4979200000e-08 2.5259290000e-10 0.0000000000e+00 7.0999999972e-15
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -1.5249400000e-08 1.4996800000e-08 2.5260300000e-10 0.0000000000e+00 2.9999999995e-15
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -1.5267000000e-08 1.5014400000e-08 2.5261300000e-10 0.0000000000e+00 1.2999999999e-14
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -1.5284600000e-08 1.5032000000e-08 2.5262300000e-10 0.0000000000e+00 2.3000000003e-14
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -1.5302100000e-08 1.5049500000e-08 2.5263300000e-10 0.0000000000e+00 3.3000000003e-14
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -1.5319600000e-08 1.5067000000e-08 2.5264300000e-10 0.0000000000e+00 4.3000000003e-14
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.5337000000e-08 1.5084400000e-08 2.5265310000e-10 0.0000000000e+00 5.3100000003e-14
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.5354500000e-08 1.5101800000e-08 2.5266310000e-10 0.0000000000e+00 3.6899999999e-14
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -1.5371800000e-08 1.5119200000e-08 2.5267320000e-10 0.0000000000e+00 7.3199999996e-14
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -1.5389200000e-08 1.5136500000e-08 2.5268330000e-10 0.0000000000e+00 1.6699999999e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -1.5406500000e-08 1.5153800000e-08 2.5269330000e-10 0.0000000000e+00 6.6999999993e-15
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -1.5423800000e-08 1.5171100000e-08 2.5270350000e-10 0.0000000000e+00 3.4999999973e-15
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -1.5441000000e-08 1.5188300000e-08 2.5271360000e-10 0.0000000000e+00 1.3599999997e-14
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -1.5458200000e-08 1.5205500000e-08 2.5272370000e-10 0.0000000000e+00 2.3700000001e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -1.5475400000e-08 1.5222700000e-08 2.5273390000e-10 0.0000000000e+00 3.3899999997e-14
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -1.5492600000e-08 1.5239800000e-08 2.5274420000e-10 0.0000000000e+00 5.5799999998e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -1.5509700000e-08 1.5256900000e-08 2.5275440000e-10 0.0000000000e+00 4.5600000001e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -1.5526800000e-08 1.5274000000e-08 2.5276480000e-10 0.0000000000e+00 3.5199999998e-14
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -1.5543900000e-08 1.5291100000e-08 2.5277510000e-10 0.0000000000e+00 2.4900000001e-14
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -1.5560900000e-08 1.5308100000e-08 2.5278560000e-10 0.0000000000e+00 1.4400000001e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -1.5577900000e-08 1.5325100000e-08 2.5279610000e-10 0.0000000000e+00 3.8999999981e-15
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -1.5594900000e-08 1.5342100000e-08 2.5280680000e-10 0.0000000000e+00 6.7999999985e-15
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -1.5611900000e-08 1.5359100000e-08 2.5281750000e-10 0.0000000000e+00 1.7499999999e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -1.5628800000e-08 1.5376000000e-08 2.5282840000e-10 0.0000000000e+00 2.8400000002e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -1.5645800000e-08 1.5392900000e-08 2.5283940000e-10 0.0000000000e+00 6.0600000000e-14
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -1.5662700000e-08 1.5409800000e-08 2.5285050000e-10 0.0000000000e+00 4.9499999997e-14
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -1.5679500000e-08 1.5426700000e-08 2.5286190000e-10 0.0000000000e+00 6.1899999999e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -1.5696400000e-08 1.5443500000e-08 2.5287340000e-10 0.0000000000e+00 2.6600000000e-14
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -1.5713200000e-08 1.5460300000e-08 2.5288520000e-10 0.0000000000e+00 1.4800000000e-14
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -1.5730000000e-08 1.5477100000e-08 2.5289720000e-10 0.0000000000e+00 2.8000000002e-15
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -1.5746800000e-08 1.5493900000e-08 2.5290960000e-10 0.0000000000e+00 9.5999999998e-15
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -1.5763600000e-08 1.5510700000e-08 2.5292220000e-10 0.0000000000e+00 2.2200000000e-14
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -1.5780300000e-08 1.5527400000e-08 2.5293530000e-10 0.0000000000e+00 3.5300000000e-14
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -1.5797100000e-08 1.5544100000e-08 2.5294870000e-10 0.0000000000e+00 5.1299999999e-14
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -1.5813800000e-08 1.5560800000e-08 2.5296260000e-10 0.0000000000e+00 3.7399999999e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -1.5830500000e-08 1.5577500000e-08 2.5297700000e-10 0.0000000000e+00 2.2999999999e-14
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -1.5847200000e-08 1.5594200000e-08 2.5299200000e-10 0.0000000000e+00 7.9999999990e-15
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -1.5863800000e-08 1.5610800000e-08 2.5300760000e-10 0.0000000000e+00 7.5999999977e-15
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -1.5880500000e-08 1.5627400000e-08 2.5302380000e-10 0.0000000000e+00 7.6200000001e-14
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -1.1653600000e-07 1.1648790000e-07 4.8135200000e-11 0.0000000000e+00 3.5199999993e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -2.1245930000e-07 2.1237230000e-07 8.7071400000e-11 0.0000000000e+00 7.1399999981e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -2.8886490000e-07 2.8874630000e-07 1.1856710000e-10 0.0000000000e+00 3.2899999981e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -3.4739630000e-07 3.4725230000e-07 1.4404450000e-10 0.0000000000e+00 4.4499999996e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -3.9037650000e-07 3.9021180000e-07 1.6465390000e-10 0.0000000000e+00 4.6100000025e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -4.2073480000e-07 4.2055350000e-07 1.8132580000e-10 0.0000000000e+00 2.5800000004e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -4.4163200000e-07 4.4143720000e-07 1.9481290000e-10 0.0000000000e+00 1.2900000001e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -4.5593800000e-07 4.5573230000e-07 2.0572390000e-10 0.0000000000e+00 2.3900000008e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -4.6588240000e-07 4.6566790000e-07 2.1455130000e-10 0.0000000000e+00 5.1299999955e-14
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -4.7300750000e-07 4.7278580000e-07 2.2169320000e-10 0.0000000000e+00 6.8000000105e-15
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -4.7830880000e-07 4.7808130000e-07 2.2747190000e-10 0.0000000000e+00 2.8100000033e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -4.8240980000e-07 4.8217770000e-07 2.3214790000e-10 0.0000000000e+00 4.7900000009e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -4.8570060000e-07 4.8546470000e-07 2.3593210000e-10 0.0000000000e+00 3.2099999989e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -4.8842830000e-07 4.8818930000e-07 2.3899480000e-10 0.0000000000e+00 5.2000000328e-15
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -4.9075310000e-07 4.9051160000e-07 2.4147410000e-10 0.0000000000e+00 2.5899999996e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -4.9278150000e-07 4.9253800000e-07 2.4348130000e-10 0.0000000000e+00 1.8699999945e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -4.9458610000e-07 4.9434100000e-07 2.4510680000e-10 0.0000000000e+00 6.8000000741e-15
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -4.9621800000e-07 4.9597160000e-07 2.4642350000e-10 0.0000000000e+00 2.3500000017e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -4.9771360000e-07 4.9746610000e-07 2.4749040000e-10 0.0000000000e+00 9.5999999498e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -4.9909980000e-07 4.9885140000e-07 2.4835530000e-10 0.0000000000e+00 4.4700000038e-14
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -5.0039650000e-07 5.0014740000e-07 2.4905680000e-10 0.0000000000e+00 4.3199999930e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -5.0161900000e-07 5.0136940000e-07 2.4962610000e-10 0.0000000000e+00 2.6099999950e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -5.0277930000e-07 5.0252920000e-07 2.5008850000e-10 0.0000000000e+00 1.1500000064e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -5.0388660000e-07 5.0363610000e-07 2.5046440000e-10 0.0000000000e+00 3.5600000033e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -5.0494840000e-07 5.0469770000e-07 2.5077040000e-10 0.0000000000e+00 7.0399999983e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -5.0597080000e-07 5.0571980000e-07 2.5101980000e-10 0.0000000000e+00 1.9799999954e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -5.0695860000e-07 5.0670740000e-07 2.5122350000e-10 0.0000000000e+00 2.3499999969e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -5.0791600000e-07 5.0766460000e-07 2.5139010000e-10 0.0000000000e+00 9.9000000151e-15
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -5.0884640000e-07 5.0859480000e-07 2.5152680000e-10 0.0000000000e+00 7.3199999999e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -5.0975260000e-07 5.0950100000e-07 2.5163930000e-10 0.0000000000e+00 3.9300000001e-14
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -5.1063720000e-07 5.1038540000e-07 2.5173220000e-10 0.0000000000e+00 6.7800000090e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -5.1150210000e-07 5.1125030000e-07 2.5180920000e-10 0.0000000000e+00 9.2000000162e-15
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -5.1234930000e-07 5.1209740000e-07 2.5187340000e-10 0.0000000000e+00 2.6599999923e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -5.1318020000e-07 5.1292830000e-07 2.5192730000e-10 0.0000000000e+00 2.7299999971e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -5.1399630000e-07 5.1374430000e-07 2.5197280000e-10 0.0000000000e+00 2.7200000074e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -5.1479880000e-07 5.1454680000e-07 2.5201150000e-10 0.0000000000e+00 1.1499999926e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -5.1558870000e-07 5.1533660000e-07 2.5204470000e-10 0.0000000000e+00 5.5300000119e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -5.1636690000e-07 5.1611490000e-07 2.5207350000e-10 0.0000000000e+00 7.3500000032e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -5.1713440000e-07 5.1688230000e-07 2.5209870000e-10 0.0000000000e+00 1.3000000132e-15
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -5.1789180000e-07 5.1763970000e-07 2.5212090000e-10 0.0000000000e+00 2.0899999881e-14
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -5.1863990000e-07 5.1838780000e-07 2.5214090000e-10 0.0000000000e+00 4.0899999987e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -5.1937920000e-07 5.1912710000e-07 2.5215890000e-10 0.0000000000e+00 5.8900000093e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -5.2011040000e-07 5.1985820000e-07 2.5217540000e-10 0.0000000000e+00 2.4599999952e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -5.2083380000e-07 5.2058160000e-07 2.5219070000e-10 0.0000000000e+00 9.3000000583e-15
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -5.2155000000e-07 5.2129780000e-07 2.5220490000e-10 0.0000000000e+00 4.9000000476e-15
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -5.2225930000e-07 5.2200710000e-07 2.5221840000e-10 0.0000000000e+00 1.8399999942e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -5.2296220000e-07 5.2271000000e-07 2.5223110000e-10 0.0000000000e+00 3.1099999942e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -5.2365910000e-07 5.2340680000e-07 2.5224340000e-10 0.0000000000e+00 5.6599999998e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -5.2435010000e-07 5.2409790000e-07 2.5225520000e-10 0.0000000000e+00 5.5199999942e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -5.2503570000e-07 5.2478340000e-07 2.5226670000e-10 0.0000000000e+00 3.3299999998e-14
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -5.2571610000e-07 5.2546380000e-07 2.5227790000e-10 0.0000000000e+00 2.2099999998e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -5.2639150000e-07 5.2613920000e-07 2.5228880000e-10 0.0000000000e+00 1.1199999998e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -5.2706220000e-07 5.2680990000e-07 2.5229960000e-10 0.0000000000e+00 3.9999999759e-16
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -5.2772850000e-07 5.2747620000e-07 2.5231030000e-10 0.0000000000e+00 1.0299999897e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -5.2839040000e-07 5.2813810000e-07 2.5232080000e-10 0.0000000000e+00 2.0800000002e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -5.2904830000e-07 5.2879590000e-07 2.5233120000e-10 0.0000000000e+00 6.8800000149e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -5.2970220000e-07 5.2944990000e-07 2.5234150000e-10 0.0000000000e+00 4.1500000002e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -5.3035240000e-07 5.3010010000e-07 2.5235180000e-10 0.0000000000e+00 5.1800000002e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -5.3099900000e-07 5.3074660000e-07 2.5236200000e-10 0.0000000000e+00 3.8000000043e-14
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -5.3164220000e-07 5.3138980000e-07 2.5237220000e-10 0.0000000000e+00 2.7799999937e-14
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -5.3228200000e-07 5.3202960000e-07 2.5238230000e-10 0.0000000000e+00 1.7700000149e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -5.3291870000e-07 5.3266630000e-07 2.5239240000e-10 0.0000000000e+00 7.5999999368e-15
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -5.3355230000e-07 5.3329990000e-07 2.5240250000e-10 0.0000000000e+00 2.5000000632e-15
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -5.3418300000e-07 5.3393050000e-07 2.5241260000e-10 0.0000000000e+00 8.7399999982e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -5.3481080000e-07 5.3455840000e-07 2.5242270000e-10 0.0000000000e+00 2.2699999957e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -5.3543590000e-07 5.3518350000e-07 2.5243270000e-10 0.0000000000e+00 3.2700000063e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -5.3605840000e-07 5.3580590000e-07 2.5244280000e-10 0.0000000000e+00 5.7199999982e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -5.3667830000e-07 5.3642590000e-07 2.5245280000e-10 0.0000000000e+00 5.2799999957e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -5.3729580000e-07 5.3704340000e-07 2.5246280000e-10 0.0000000000e+00 6.2800000063e-14
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -5.3791100000e-07 5.3765850000e-07 2.5247280000e-10 0.0000000000e+00 2.7199999876e-14
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -5.3852380000e-07 5.3827130000e-07 2.5248290000e-10 0.0000000000e+00 1.7099999982e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -5.3913440000e-07 5.3888190000e-07 2.5249290000e-10 0.0000000000e+00 7.0999999819e-15
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -5.3974290000e-07 5.3949040000e-07 2.5250290000e-10 0.0000000000e+00 2.9000001240e-15
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -5.4034930000e-07 5.4009680000e-07 2.5251300000e-10 0.0000000000e+00 1.3000000018e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -5.4095370000e-07 5.4070120000e-07 2.5252300000e-10 0.0000000000e+00 2.2999999912e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -5.4155620000e-07 5.4130370000e-07 2.5253310000e-10 0.0000000000e+00 3.3100000018e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -5.4215680000e-07 5.4190420000e-07 2.5254310000e-10 0.0000000000e+00 5.6900000027e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -5.4275550000e-07 5.4250300000e-07 2.5255320000e-10 0.0000000000e+00 5.3200000018e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -5.4335250000e-07 5.4309990000e-07 2.5256330000e-10 0.0000000000e+00 3.6699999921e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -5.4394770000e-07 5.4369520000e-07 2.5257350000e-10 0.0000000000e+00 7.3499999912e-14
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -5.4454130000e-07 5.4428870000e-07 2.5258370000e-10 0.0000000000e+00 1.6300000027e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -5.4513330000e-07 5.4488070000e-07 2.5259390000e-10 0.0000000000e+00 6.0999999211e-15
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -5.4572360000e-07 5.4547100000e-07 2.5260430000e-10 0.0000000000e+00 4.2999999730e-15
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -5.4631240000e-07 5.4605980000e-07 2.5261470000e-10 0.0000000000e+00 1.4699999973e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -5.4689980000e-07 5.4664710000e-07 2.5262530000e-10 0.0000000000e+00 7.4699999966e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -5.4748560000e-07 5.4723300000e-07 2.5263600000e-10 0.0000000000e+00 3.5999999973e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -5.4807010000e-07 5.4781740000e-07 2.5264690000e-10 0.0000000000e+00 5.3099999966e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -5.4865320000e-07 5.4840050000e-07 2.5265810000e-10 0.0000000000e+00 4.1899999966e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -5.4923490000e-07 5.4898220000e-07 2.5266950000e-10 0.0000000000e+00 3.0499999966e-14
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -5.4981530000e-07 5.4956260000e-07 2.5268130000e-10 0.0000000000e+00 1.8700000072e-14
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -5.5039450000e-07 5.5014180000e-07 2.5269360000e-10 0.0000000000e+00 6.3999999663e-15
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -5.5097240000e-07 5.5071970000e-07 2.5270630000e-10 0.0000000000e+00 6.3000000338e-15
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -5.5154910000e-07 5.5129630000e-07 2.5271970000e-10 0.0000000000e+00 8.0299999906e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -5.5212460000e-07 5.5187180000e-07 2.5273380000e-10 0.0000000000e+00 6.6200000011e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -5.5269890000e-07 5.5244620000e-07 2.5274880000e-10 0.0000000000e+00 4.8799999928e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -5.5327210000e-07 5.5301940000e-07 2.5276490000e-10 0.0000000000e+00 6.4899999928e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -5.5384430000e-07 5.5359150000e-07 2.5278220000e-10 0.0000000000e+00 1.7799999905e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -5.5441530000e-07 5.5416250000e-07 2.5280090000e-10 0.0000000000e+00 8.9999998865e-16
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -5.5498530000e-07 5.5473250000e-07 2.5282140000e-10 0.0000000000e+00 2.1399999883e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -5.5555430000e-07 5.5530140000e-07 2.5284380000e-10 0.0000000000e+00 5.6200000056e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -5.5612220000e-07 5.5586940000e-07 2.5286860000e-10 0.0000000000e+00 6.8600000095e-14
