v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.5792690000e-10 1.5741370000e-10 5.1322980000e-13 0.0000000000e+00 2.9800000007e-17
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.5821180000e-10 1.5768860000e-10 5.2322980000e-13 0.0000000000e+00 2.9799999973e-17
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.5849560000e-10 1.5796230000e-10 5.3322980000e-13 0.0000000000e+00 7.0199999989e-17
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -1.5877820000e-10 1.5823490000e-10 5.4322980000e-13 0.0000000000e+00 7.0199999972e-17
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -1.5905970000e-10 1.5850650000e-10 5.5322980000e-13 0.0000000000e+00 2.9799999974e-17
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.5934020000e-10 1.5877690000e-10 5.6322980000e-13 0.0000000000e+00 7.0199999988e-17
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.5961970000e-10 1.5904640000e-10 5.7322980000e-13 0.0000000000e+00 7.0199999996e-17
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -1.5989820000e-10 1.5931490000e-10 5.8322980000e-13 0.0000000000e+00 7.0200000005e-17
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -1.6017580000e-10 1.5958260000e-10 5.9322980000e-13 0.0000000000e+00 2.9799999993e-17
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -1.6045250000e-10 1.5984930000e-10 6.0322980000e-13 0.0000000000e+00 2.9800000011e-17
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.6072840000e-10 1.6011520000e-10 6.1322980000e-13 0.0000000000e+00 2.9800000003e-17
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.6100350000e-10 1.6038030000e-10 6.2322980000e-13 0.0000000000e+00 2.9800000020e-17
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.6127780000e-10 1.6064450000e-10 6.3322980000e-13 0.0000000000e+00 7.0200000020e-17
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.6155130000e-10 1.6090810000e-10 6.4322980000e-13 0.0000000000e+00 2.9799999978e-17
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -1.6182410000e-10 1.6117090000e-10 6.5322980000e-13 0.0000000000e+00 2.9799999995e-17
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -1.6209620000e-10 1.6143300000e-10 6.6322980000e-13 0.0000000000e+00 2.9799999961e-17
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -1.6236770000e-10 1.6169440000e-10 6.7322980000e-13 0.0000000000e+00 7.0200000027e-17
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -1.6263840000e-10 1.6195520000e-10 6.8322980000e-13 0.0000000000e+00 2.9800000022e-17
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.6290860000e-10 1.6221530000e-10 6.9322980000e-13 0.0000000000e+00 7.0199999992e-17
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.6317810000e-10 1.6247490000e-10 7.0322980000e-13 0.0000000000e+00 2.9800000006e-17
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.6344710000e-10 1.6273380000e-10 7.1322980000e-13 0.0000000000e+00 7.0200000008e-17
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.6371540000e-10 1.6299220000e-10 7.2322980000e-13 0.0000000000e+00 2.9800000015e-17
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -1.6398330000e-10 1.6325000000e-10 7.3322980000e-13 0.0000000000e+00 7.0199999999e-17
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -1.6425050000e-10 1.6350730000e-10 7.4322980000e-13 0.0000000000e+00 2.9799999999e-17
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -1.6451730000e-10 1.6376410000e-10 7.5322980000e-13 0.0000000000e+00 2.9799999991e-17
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -1.6478360000e-10 1.6402030000e-10 7.6322990000e-13 0.0000000000e+00 7.0100000024e-17
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -1.6504930000e-10 1.6427610000e-10 7.7322990000e-13 0.0000000000e+00 2.9900000026e-17
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -1.6531460000e-10 1.6453140000e-10 7.8323000000e-13 0.0000000000e+00 2.9999999966e-17
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -1.6557950000e-10 1.6478630000e-10 7.9323000000e-13 0.0000000000e+00 3.0000000035e-17
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -1.6584390000e-10 1.6504070000e-10 8.0323010000e-13 0.0000000000e+00 3.0099999975e-17
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -1.6610780000e-10 1.6529460000e-10 8.1323020000e-13 0.0000000000e+00 3.0199999993e-17
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -1.6637140000e-10 1.6554820000e-10 8.2323040000e-13 0.0000000000e+00 3.0400000011e-17
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -1.6663450000e-10 1.6580130000e-10 8.3323060000e-13 0.0000000000e+00 3.0599999976e-17
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -1.6689720000e-10 1.6605400000e-10 8.4323080000e-13 0.0000000000e+00 3.0799999994e-17
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -1.6715960000e-10 1.6630640000e-10 8.5323110000e-13 0.0000000000e+00 3.1099999986e-17
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -1.6742160000e-10 1.6655830000e-10 8.6323150000e-13 0.0000000000e+00 6.8500000028e-17
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -1.6768320000e-10 1.6680990000e-10 8.7323200000e-13 0.0000000000e+00 6.8000000011e-17
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.6794440000e-10 1.6706120000e-10 8.8323250000e-13 0.0000000000e+00 3.2500000013e-17
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.6820530000e-10 1.6731210000e-10 8.9323330000e-13 0.0000000000e+00 3.3300000005e-17
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -1.6846580000e-10 1.6756260000e-10 9.0323420000e-13 0.0000000000e+00 3.4199999996e-17
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -1.6872610000e-10 1.6781280000e-10 9.1323530000e-13 0.0000000000e+00 6.4699999992e-17
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -1.6898600000e-10 1.6806270000e-10 9.2323660000e-13 0.0000000000e+00 6.3400000000e-17
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -1.6924550000e-10 1.6831230000e-10 9.3323830000e-13 0.0000000000e+00 3.8299999997e-17
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -1.6950480000e-10 1.6856160000e-10 9.4324020000e-13 0.0000000000e+00 4.0200000015e-17
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -1.6976380000e-10 1.6881060000e-10 9.5324260000e-13 0.0000000000e+00 4.2600000007e-17
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -1.7002250000e-10 1.6905920000e-10 9.6324550000e-13 0.0000000000e+00 5.4499999982e-17
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -1.7028090000e-10 1.6930760000e-10 9.7324890000e-13 0.0000000000e+00 5.1100000016e-17
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -1.7053900000e-10 1.6955580000e-10 9.8325290000e-13 0.0000000000e+00 5.2900000034e-17
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -1.7079690000e-10 1.6980360000e-10 9.9325770000e-13 0.0000000000e+00 4.2300000006e-17
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -1.7105440000e-10 1.7005120000e-10 1.0033000000e-12 0.0000000000e+00 1.0000000002e-16
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -1.7131180000e-10 1.7029850000e-10 1.0133000000e-12 0.0000000000e+00 2.2618219874e-26
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -1.7156880000e-10 1.7054560000e-10 1.0233000000e-12 0.0000000000e+00 1.0000000000e-16
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -1.7182570000e-10 1.7079240000e-10 1.0333000000e-12 0.0000000000e+00 3.9177987997e-26
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -1.7208220000e-10 1.7103890000e-10 1.0433000000e-12 0.0000000000e+00 4.0389678347e-27
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -1.7233860000e-10 1.7128530000e-10 1.0533000000e-12 0.0000000000e+00 4.0389678347e-27
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -1.7259470000e-10 1.7153140000e-10 1.0633000000e-12 0.0000000000e+00 1.2318851896e-26
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -1.7285060000e-10 1.7177720000e-10 1.0733000000e-12 0.0000000000e+00 1.0000000000e-16
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -1.7310620000e-10 1.7202290000e-10 1.0834000000e-12 0.0000000000e+00 9.9999999997e-17
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -1.7336170000e-10 1.7226830000e-10 1.0934000000e-12 0.0000000000e+00 8.6837808447e-27
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -1.7361690000e-10 1.7251350000e-10 1.1034000000e-12 0.0000000000e+00 4.0389678347e-28
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -1.7387200000e-10 1.7275850000e-10 1.1134000000e-12 0.0000000000e+00 1.0000000001e-16
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -1.7412680000e-10 1.7300330000e-10 1.1235000000e-12 0.0000000000e+00 2.2012374699e-26
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -1.7438140000e-10 1.7324790000e-10 1.1335000000e-12 0.0000000000e+00 3.0292258760e-26
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -1.7463590000e-10 1.7349230000e-10 1.1435000000e-12 0.0000000000e+00 9.9999999993e-17
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -1.7489010000e-10 1.7373650000e-10 1.1536000000e-12 0.0000000000e+00 2.4637703792e-26
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -1.7514420000e-10 1.7398060000e-10 1.1636000000e-12 0.0000000000e+00 1.6559768122e-26
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -1.7539810000e-10 1.7422440000e-10 1.1737000000e-12 0.0000000000e+00 2.2214323091e-27
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -1.7565180000e-10 1.7446800000e-10 1.1838000000e-12 0.0000000000e+00 3.7966297646e-26
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -1.7590540000e-10 1.7471150000e-10 1.1939000000e-12 0.0000000000e+00 2.5445497359e-26
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -1.7615880000e-10 1.7495480000e-10 1.2039000000e-12 0.0000000000e+00 1.0000000001e-16
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -1.0186700000e-08 1.0186700000e-08 1.0839700000e-14 0.0000000000e+00 1.0839700000e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -1.7516700000e-08 1.7516700000e-08 2.1461000000e-14 0.0000000000e+00 2.1461000000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -2.2441300000e-08 2.2441300000e-08 3.1920900000e-14 0.0000000000e+00 3.1920900000e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -2.5551400000e-08 2.5551400000e-08 4.2261100000e-14 0.0000000000e+00 4.2261100000e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -2.7452100000e-08 2.7452000000e-08 5.2513000000e-14 0.0000000000e+00 4.7486999999e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -2.8622900000e-08 2.8622900000e-08 6.2699300000e-14 0.0000000000e+00 6.2699300000e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -2.9374600000e-08 2.9374500000e-08 7.2837200000e-14 0.0000000000e+00 2.7162799999e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -2.9885900000e-08 2.9885800000e-08 8.2939300000e-14 0.0000000000e+00 1.7060699999e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -3.0255300000e-08 3.0255200000e-08 9.3014800000e-14 0.0000000000e+00 6.9851999988e-15
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -3.0537500000e-08 3.0537400000e-08 1.0307070000e-13 0.0000000000e+00 3.0707000012e-15
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -3.0763500000e-08 3.0763400000e-08 1.1311200000e-13 0.0000000000e+00 1.3112000001e-14
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -3.0951900000e-08 3.0951700000e-08 1.2314260000e-13 0.0000000000e+00 7.6857399998e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -3.1113900000e-08 3.1113800000e-08 1.3316530000e-13 0.0000000000e+00 3.3165300001e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -3.1257000000e-08 3.1256900000e-08 1.4318210000e-13 0.0000000000e+00 4.3182099995e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -3.1385900000e-08 3.1385800000e-08 1.5319450000e-13 0.0000000000e+00 5.3194500001e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -3.1504000000e-08 3.1503900000e-08 1.6320360000e-13 0.0000000000e+00 6.3203600001e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -3.1613700000e-08 3.1613500000e-08 1.7321040000e-13 0.0000000000e+00 2.6789600004e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -3.1716500000e-08 3.1716300000e-08 1.8321550000e-13 0.0000000000e+00 1.6784500004e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -3.1813900000e-08 3.1813700000e-08 1.9321920000e-13 0.0000000000e+00 6.7808000042e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -3.1906700000e-08 3.1906500000e-08 2.0322190000e-13 0.0000000000e+00 3.2219000024e-15
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -3.1995700000e-08 3.1995500000e-08 2.1322400000e-13 0.0000000000e+00 1.3224000002e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -3.2081500000e-08 3.2081300000e-08 2.2322550000e-13 0.0000000000e+00 2.3225499996e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -3.2164500000e-08 3.2164300000e-08 2.3322660000e-13 0.0000000000e+00 3.3226600002e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -3.2245100000e-08 3.2244900000e-08 2.4322740000e-13 0.0000000000e+00 4.3227400002e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -3.2323600000e-08 3.2323300000e-08 2.5322800000e-13 0.0000000000e+00 4.6771999996e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -3.2400300000e-08 3.2400000000e-08 2.6322850000e-13 0.0000000000e+00 3.6771500003e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -3.2475300000e-08 3.2475000000e-08 2.7322880000e-13 0.0000000000e+00 2.6771199996e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -3.2548800000e-08 3.2548500000e-08 2.8322910000e-13 0.0000000000e+00 1.6770900003e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -3.2621000000e-08 3.2620700000e-08 2.9322920000e-13 0.0000000000e+00 6.7708000030e-15
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -3.2692100000e-08 3.2691800000e-08 3.0322940000e-13 0.0000000000e+00 3.2293999970e-15
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -3.2762000000e-08 3.2761700000e-08 3.1322950000e-13 0.0000000000e+00 1.3229499997e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -3.2831000000e-08 3.2830700000e-08 3.2322960000e-13 0.0000000000e+00 2.3229599997e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -3.2899100000e-08 3.2898800000e-08 3.3322960000e-13 0.0000000000e+00 3.3229600004e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -3.2966400000e-08 3.2966000000e-08 3.4322960000e-13 0.0000000000e+00 5.6770399995e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -3.3032900000e-08 3.3032500000e-08 3.5322970000e-13 0.0000000000e+00 4.6770300002e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -3.3098600000e-08 3.3098300000e-08 3.6322970000e-13 0.0000000000e+00 6.3229700004e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -3.3163800000e-08 3.3163400000e-08 3.7322970000e-13 0.0000000000e+00 2.6770299995e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -3.3228300000e-08 3.3227900000e-08 3.8322970000e-13 0.0000000000e+00 1.6770300002e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -3.3292300000e-08 3.3291900000e-08 3.9322970000e-13 0.0000000000e+00 6.7703000018e-15
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -3.3355700000e-08 3.3355300000e-08 4.0322970000e-13 0.0000000000e+00 3.2296999982e-15
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -3.3418700000e-08 3.3418200000e-08 4.1322980000e-13 0.0000000000e+00 8.6770200001e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -3.3481100000e-08 3.3480700000e-08 4.2322980000e-13 0.0000000000e+00 2.3229800005e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -3.3543200000e-08 3.3542700000e-08 4.3322980000e-13 0.0000000000e+00 6.6770199994e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -3.3604800000e-08 3.3604300000e-08 4.4322980000e-13 0.0000000000e+00 5.6770199994e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -3.3666000000e-08 3.3665600000e-08 4.5322980000e-13 0.0000000000e+00 5.3229799998e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -3.3726900000e-08 3.3726400000e-08 4.6322980000e-13 0.0000000000e+00 3.6770200001e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -3.3787400000e-08 3.3786900000e-08 4.7322980000e-13 0.0000000000e+00 2.6770199994e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -3.3847600000e-08 3.3847100000e-08 4.8322980000e-13 0.0000000000e+00 1.6770200007e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -3.3907500000e-08 3.3907000000e-08 4.9322980000e-13 0.0000000000e+00 6.7702000006e-15
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -3.3967100000e-08 3.3966600000e-08 5.0322980000e-13 0.0000000000e+00 3.2297999994e-15
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -3.4026300000e-08 3.4025800000e-08 5.1322980000e-13 0.0000000000e+00 1.3229799999e-14
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -3.4085400000e-08 3.4084800000e-08 5.2322980000e-13 0.0000000000e+00 7.6770199993e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -3.4144100000e-08 3.4143600000e-08 5.3322980000e-13 0.0000000000e+00 3.3229799999e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -3.4202700000e-08 3.4202100000e-08 5.4322980000e-13 0.0000000000e+00 5.6770199999e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -3.4260900000e-08 3.4260400000e-08 5.5322980000e-13 0.0000000000e+00 5.3229799999e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -3.4319000000e-08 3.4318400000e-08 5.6322980000e-13 0.0000000000e+00 3.6770200006e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -3.4376800000e-08 3.4376300000e-08 5.7322980000e-13 0.0000000000e+00 7.3229799999e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -3.4434500000e-08 3.4433900000e-08 5.8322980000e-13 0.0000000000e+00 1.6770199999e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -3.4491900000e-08 3.4491300000e-08 5.9322980000e-13 0.0000000000e+00 6.7701999994e-15
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -3.4549100000e-08 3.4548500000e-08 6.0322980000e-13 0.0000000000e+00 3.2297999940e-15
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -3.4606200000e-08 3.4605600000e-08 6.1322980000e-13 0.0000000000e+00 1.3229800001e-14
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -3.4663100000e-08 3.4662500000e-08 6.2322990000e-13 0.0000000000e+00 2.3229900001e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -3.4719800000e-08 3.4719200000e-08 6.3322990000e-13 0.0000000000e+00 3.3229900007e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -3.4776400000e-08 3.4775700000e-08 6.4323000000e-13 0.0000000000e+00 5.6769999998e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -3.4832800000e-08 3.4832100000e-08 6.5323010000e-13 0.0000000000e+00 4.6769900005e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -3.4889000000e-08 3.4888300000e-08 6.6323030000e-13 0.0000000000e+00 3.6769699998e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -3.4945100000e-08 3.4944400000e-08 6.7323060000e-13 0.0000000000e+00 2.6769399992e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -3.5001000000e-08 3.5000400000e-08 6.8323100000e-13 0.0000000000e+00 8.3231000007e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -3.5056900000e-08 3.5056200000e-08 6.9323160000e-13 0.0000000000e+00 6.7684000048e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -3.5112500000e-08 3.5111800000e-08 7.0323250000e-13 0.0000000000e+00 3.2325000085e-15
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -3.5168100000e-08 3.5167400000e-08 7.1323370000e-13 0.0000000000e+00 1.3233699995e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -3.5223500000e-08 3.5222800000e-08 7.2323550000e-13 0.0000000000e+00 2.3235499995e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -3.5278800000e-08 3.5278100000e-08 7.3323790000e-13 0.0000000000e+00 3.3237900008e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -3.5334000000e-08 3.5333300000e-08 7.4324120000e-13 0.0000000000e+00 4.3241200002e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -3.5389100000e-08 3.5388400000e-08 7.5324570000e-13 0.0000000000e+00 5.3245700002e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -3.5444100000e-08 3.5443300000e-08 7.6325180000e-13 0.0000000000e+00 3.6748199997e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -3.5499000000e-08 3.5498200000e-08 7.7326000000e-13 0.0000000000e+00 2.6740000004e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -3.5553700000e-08 3.5552900000e-08 7.8327080000e-13 0.0000000000e+00 1.6729199997e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -3.5608400000e-08 3.5607600000e-08 7.9328510000e-13 0.0000000000e+00 6.7149000036e-15
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -3.5663000000e-08 3.5662200000e-08 8.0330380000e-13 0.0000000000e+00 3.3038000031e-15
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -3.5717400000e-08 3.5716600000e-08 8.1332810000e-13 0.0000000000e+00 1.3328099996e-14
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -3.5771800000e-08 3.5771000000e-08 8.2335940000e-13 0.0000000000e+00 2.3359400003e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -3.5826100000e-08 3.5825300000e-08 8.3339950000e-13 0.0000000000e+00 3.3399500003e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -3.5880300000e-08 3.5879500000e-08 8.4345060000e-13 0.0000000000e+00 4.3450600003e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -3.5934400000e-08 3.5933600000e-08 8.5351530000e-13 0.0000000000e+00 5.3515300003e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -3.5988500000e-08 3.5987600000e-08 8.6359670000e-13 0.0000000000e+00 3.6403300002e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -3.6042400000e-08 3.6041600000e-08 8.7369860000e-13 0.0000000000e+00 7.3698600003e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -3.6096300000e-08 3.6095500000e-08 8.8382530000e-13 0.0000000000e+00 8.3825299996e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -3.6150100000e-08 3.6149200000e-08 8.9398220000e-13 0.0000000000e+00 6.0177999957e-15
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -3.6203900000e-08 3.6203000000e-08 9.0417540000e-13 0.0000000000e+00 4.1754000043e-15
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -3.6257500000e-08 3.6256600000e-08 9.1441230000e-13 0.0000000000e+00 1.4412299998e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -3.6311100000e-08 3.6310200000e-08 9.2470110000e-13 0.0000000000e+00 2.4701099998e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -3.6364700000e-08 3.6363700000e-08 9.3505190000e-13 0.0000000000e+00 6.4948099995e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -3.6418100000e-08 3.6417200000e-08 9.4547590000e-13 0.0000000000e+00 4.5475899998e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -3.6471500000e-08 3.6470600000e-08 9.5598630000e-13 0.0000000000e+00 5.5986299998e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -3.6524800000e-08 3.6523900000e-08 9.6659810000e-13 0.0000000000e+00 6.6598099998e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -3.6578100000e-08 3.6577100000e-08 9.7732870000e-13 0.0000000000e+00 2.2671300001e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -3.6631300000e-08 3.6630300000e-08 9.8819760000e-13 0.0000000000e+00 1.1802400008e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -3.6684500000e-08 3.6683500000e-08 9.9922730000e-13 0.0000000000e+00 7.7269999452e-16
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -3.6737600000e-08 3.6736500000e-08 1.0104000000e-12 0.0000000000e+00 8.9600000007e-14
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -3.6790600000e-08 3.6789600000e-08 1.0219000000e-12 0.0000000000e+00 2.1900000005e-14
