 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.2849519761e-09 1.2849519761e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7630964311e-18 1.5086002009e-11 6.9655149958e-03
 1.2907206699e-09 1.2907206699e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7421876815e-18 1.5086002004e-11 6.9655149958e-03
 1.2967611826e-09 1.2967611826e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1843259447e-20 1.5086002138e-11 6.9655149958e-03
 1.3024116125e-09 1.3024116125e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.0784473694e-20 1.5086001988e-11 6.9655149958e-03
 1.3082536062e-09 1.3082536062e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3590900007e-20 1.5086002175e-11 6.9655149958e-03
 1.3138137133e-09 1.3138137133e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4321344184e-18 1.5086002016e-11 6.9655149958e-03
 1.3195075237e-09 1.3195075237e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7642678232e-18 1.5086002130e-11 6.9655149958e-03
 1.3250037747e-09 1.3250037747e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3281350909e-20 1.5086002044e-11 6.9655149958e-03
 1.3305938389e-09 1.3305938389e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8725141974e-20 1.5086002078e-11 6.9655149958e-03
 1.3360523409e-09 1.3360523409e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7462483437e-20 1.5086002055e-11 6.9655149958e-03
 1.3415793527e-09 1.3415793527e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7731178114e-22 1.5086002044e-11 6.9655149958e-03
 1.3470270447e-09 1.3470270447e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8144955923e-20 1.5086002053e-11 6.9655149958e-03
 1.3525299254e-09 1.3525299254e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7424857263e-18 1.5086002039e-11 6.9655149958e-03
 1.3579958206e-09 1.3579958206e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.7546118429e-20 1.5086002151e-11 6.9655149958e-03
 1.3635136294e-09 1.3635136294e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7682180150e-18 1.5086002062e-11 6.9655149958e-03
 1.3690302582e-09 1.3690302582e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9930641559e-20 1.5086002153e-11 6.9655149958e-03
 1.3746042933e-09 1.3746042933e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.8922903643e-22 1.5086002040e-11 6.9655149958e-03
 1.3802095865e-09 1.3802095865e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6983151795e-18 1.5086002166e-11 6.9655149958e-03
 1.3834579415e-09 1.3834579415e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9984334107e-20 1.5086002010e-11 6.9655149958e-03
 1.3899546516e-09 1.3899546516e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4491005491e-18 1.5086002148e-11 6.9655149958e-03
 1.3915788291e-09 1.3915788291e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4276981858e-18 1.5086001855e-11 6.9655149958e-03
 1.3948271842e-09 1.3948271842e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.7848316941e-18 1.5086002563e-11 6.9655149958e-03
 1.4013238943e-09 1.4013238943e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.6694942474e-18 1.5086001699e-11 6.9655149958e-03
 1.4027185556e-09 1.4027185556e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8637727117e-20 1.5086002158e-11 6.9655149958e-03
 1.4055078782e-09 1.4055078782e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4410080539e-19 1.5086001751e-11 6.9655149958e-03
 1.4110865234e-09 1.4110865234e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5289089383e-19 1.5086002537e-11 6.9655149958e-03
 1.4124811847e-09 1.4124811847e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9209576930e-18 1.5086002257e-11 6.9655149958e-03
 1.4152705073e-09 1.4152705073e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.9880028718e-20 1.5086001882e-11 6.9655149958e-03
 1.4208491525e-09 1.4208491525e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0912097847e-19 1.5086002272e-11 6.9655149958e-03
 1.4222438139e-09 1.4222438139e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9332215351e-18 1.5086002265e-11 6.9655149958e-03
 1.4250331365e-09 1.4250331365e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.8843884700e-20 1.5086001943e-11 6.9655149958e-03
 1.4306117817e-09 1.4306117817e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0666801225e-19 1.5086002212e-11 6.9655149958e-03
 1.4320064430e-09 1.4320064430e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9398976573e-18 1.5086002210e-11 6.9655149958e-03
 1.4347957656e-09 1.4347957656e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.1409307021e-20 1.5086002045e-11 6.9655149958e-03
 1.4403744108e-09 1.4403744108e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.4634828686e-20 1.5086002165e-11 6.9655149958e-03
 1.4417690721e-09 1.4417690721e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9351281516e-18 1.5086002181e-11 6.9655149958e-03
 1.4445583947e-09 1.4445583947e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.0820834035e-20 1.5086002003e-11 6.9655149958e-03
 1.4501370399e-09 1.4501370399e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7293356003e-20 1.5086002114e-11 6.9655149958e-03
 1.4515317012e-09 1.4515317012e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9361095952e-18 1.5086002164e-11 6.9655149958e-03
 1.4543210238e-09 1.4543210238e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8507563866e-21 1.5086002053e-11 6.9655149958e-03
 1.4598996690e-09 1.4598996690e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.1384821693e-21 1.5086002098e-11 6.9655149958e-03
 1.4612943304e-09 1.4612943304e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9297386019e-18 1.5086002203e-11 6.9655149958e-03
 1.4640836530e-09 1.4640836530e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8961586990e-20 1.5086002008e-11 6.9655149958e-03
 1.4696622982e-09 1.4696622982e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2464601787e-21 1.5086002056e-11 6.9655149958e-03
 1.4710569595e-09 1.4710569595e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9402308639e-18 1.5086002174e-11 6.9655149958e-03
 1.4738462821e-09 1.4738462821e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3151750274e-22 1.5086002008e-11 6.9655149958e-03
 1.4794249273e-09 1.4794249273e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.4544448521e-20 1.5086002150e-11 6.9655149958e-03
 1.4808195886e-09 1.4808195886e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9208184695e-18 1.5086002229e-11 6.9655149958e-03
 1.4836089112e-09 1.4836089112e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.0681705088e-20 1.5086001989e-11 6.9655149958e-03
 1.4891875564e-09 1.4891875564e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.0972560257e-20 1.5086002270e-11 6.9655149958e-03
 1.4905822177e-09 1.4905822177e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9321008680e-18 1.5086002254e-11 6.9655149958e-03
 1.4933715403e-09 1.4933715403e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.8843884700e-20 1.5086001943e-11 6.9655149958e-03
 1.4989501855e-09 1.4989501855e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0666801225e-19 1.5086002212e-11 6.9655149958e-03
 1.5003979281e-09 1.5003979281e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.5467694204e-22 1.5086002066e-11 6.9655149958e-03
 1.5032934131e-09 1.5032934131e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.0118066771e-18 1.5086002011e-11 6.9655149958e-03
 1.5090843832e-09 1.5090843832e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3835684188e-18 1.5086002309e-11 6.9655149958e-03
 1.5106138945e-09 1.5106138945e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4345257884e-18 1.5086002127e-11 6.9655149958e-03
 1.5136729169e-09 1.5136729169e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9128222306e-18 1.5086002191e-11 6.9655149958e-03
 1.5197909619e-09 1.5197909619e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5792672338e-18 1.5086001684e-11 6.9655149958e-03
 1.5214179154e-09 1.5214179154e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.5826547839e-20 1.5086002049e-11 6.9655149958e-03
 1.5246718226e-09 1.5246718226e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5360282827e-18 1.5086001856e-11 6.9655149958e-03
 1.5311796368e-09 1.5311796368e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6216863678e-18 1.5086002224e-11 6.9655149958e-03
 1.5329245891e-09 1.5329245891e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.0934822024e-20 1.5086002101e-11 6.9655149958e-03
 1.5364144937e-09 1.5364144937e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.6363951923e-20 1.5086002071e-11 6.9655149958e-03
 1.5433943028e-09 1.5433943028e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.5318238880e-20 1.5086001900e-11 6.9655149958e-03
 1.5452857521e-09 1.5452857521e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4053536379e-18 1.5086002302e-11 6.9655149958e-03
 1.5490686507e-09 1.5490686507e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5963076952e-19 1.5086001631e-11 6.9655149958e-03
 1.5566344477e-09 1.5566344477e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2240348812e-19 1.5086002426e-11 6.9655149958e-03
 1.5587141125e-09 1.5587141125e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1699652836e-20 1.5086002092e-11 6.9655149958e-03
 1.5628734420e-09 1.5628734420e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4627043360e-18 1.5086002110e-11 6.9655149958e-03
 1.5711921011e-09 1.5711921011e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7819572553e-18 1.5086002002e-11 6.9655149958e-03
 1.5735261029e-09 1.5735261029e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4707395853e-18 1.5086002051e-11 6.9655149958e-03
 1.5781941065e-09 1.5781941065e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2046271297e-21 1.5086001962e-11 6.9655149958e-03
 1.5875301137e-09 1.5875301137e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7791187516e-20 1.5086002070e-11 6.9655149958e-03
 1.5902301308e-09 1.5902301308e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4784547907e-18 1.5086002062e-11 6.9655149958e-03
 1.5956301649e-09 1.5956301649e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6832191938e-18 1.5086001901e-11 6.9655149958e-03
 1.5984974816e-09 1.5984974816e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3981985709e-18 1.5086002203e-11 6.9655149958e-03
 1.6042321149e-09 1.6042321149e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8115279918e-18 1.5086001958e-11 6.9655149958e-03
 1.6074366783e-09 1.6074366783e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9680979531e-20 1.5086002069e-11 6.9655149958e-03
 1.6138458052e-09 1.6138458052e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.2495480046e-20 1.5086002103e-11 6.9655149958e-03
 1.6174754846e-09 1.6174754846e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.7287621744e-20 1.5086001974e-11 6.9655149958e-03
 1.6247348434e-09 1.6247348434e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7430915666e-18 1.5086002048e-11 6.9655149958e-03
 1.6290463745e-09 1.6290463745e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7415633771e-18 1.5086002059e-11 6.9655149958e-03
 1.6376694369e-09 1.6376694369e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.5614277003e-21 1.5086002048e-11 6.9655149958e-03
 1.6434314238e-09 1.6434314238e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.0716612229e-22 1.5086002052e-11 6.9655149958e-03
 1.6549553975e-09 1.6549553975e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1360648268e-20 1.5086001983e-11 6.9655149958e-03
 1.6640450635e-09 1.6640450635e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7913433563e-19 1.5086002080e-11 6.9655149958e-03
 1.6746015080e-09 1.6746015080e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0629496515e-21 1.5086002056e-11 6.9655149958e-03
 1.6840174163e-09 1.6840174163e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.8863374133e-21 1.5086002071e-11 6.9655149958e-03
 1.6899379401e-09 1.6899379401e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7412982275e-18 1.5086002057e-11 6.9655149958e-03
 1.6950894921e-09 1.6950894921e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.7789736369e-21 1.5086002040e-11 6.9655149958e-03
 1.7001045750e-09 1.7001045750e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5660721130e-20 1.5086002075e-11 6.9655149958e-03
 1.7049253699e-09 1.7049253699e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4414768472e-18 1.5086002192e-11 6.9655149958e-03
 1.7145669597e-09 1.7145669597e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6820788987e-20 1.5086002041e-11 6.9655149958e-03
 1.7186394330e-09 1.7186394330e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7263631663e-18 1.5086002085e-11 6.9655149958e-03
 1.7267843797e-09 1.7267843797e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2236097932e-20 1.5086002046e-11 6.9655149958e-03
 1.7305825953e-09 1.7305825953e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7091446493e-18 1.5086002117e-11 6.9655149958e-03
 1.7381790267e-09 1.7381790267e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5093264958e-18 1.5086001981e-11 6.9655149958e-03
 1.7417833440e-09 1.7417833440e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7114456081e-18 1.5086001945e-11 6.9655149958e-03
 1.7489919785e-09 1.7489919785e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3917530713e-18 1.5086002310e-11 6.9655149958e-03
 1.7524547218e-09 1.7524547218e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6798557183e-18 1.5086001883e-11 6.9655149958e-03
 1.7593802084e-09 1.7593802084e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.9053444964e-20 1.5086002101e-11 6.9655149958e-03
 1.7627333457e-09 1.7627333457e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5645579831e-21 1.5086002130e-11 6.9655149958e-03
 1.7694396205e-09 1.7694396205e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3394508262e-21 1.5086002128e-11 6.9655149958e-03
 1.7727052239e-09 1.7727052239e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4335826482e-18 1.5086001960e-11 6.9655149958e-03
 1.7792364307e-09 1.7792364307e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.3668067277e-20 1.5086002177e-11 6.9655149958e-03
 1.7824306195e-09 1.7824306195e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.6734608211e-20 1.5086001852e-11 6.9655149958e-03
 1.7888189972e-09 1.7888189972e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7781832683e-18 1.5086002108e-11 6.9655149958e-03
 1.7919539726e-09 1.7919539726e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3102133693e-20 1.5086002114e-11 6.9655149958e-03
 1.7982239234e-09 1.7982239234e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6840645404e-18 1.5086001980e-11 6.9655149958e-03
 1.8013091991e-09 1.8013091991e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4376917856e-18 1.5086002176e-11 6.9655149958e-03
 1.8074797503e-09 1.8074797503e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.0722355289e-21 1.5086002078e-11 6.9655149958e-03
 1.8105229245e-09 1.8105229245e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4572948961e-18 1.5086001931e-11 6.9655149958e-03
 1.8166092727e-09 1.8166092727e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6657276963e-18 1.5086002183e-11 6.9655149958e-03
 1.8196165363e-09 1.8196165363e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.4767517842e-20 1.5086001915e-11 6.9655149958e-03
 1.8256310635e-09 1.8256310635e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6656017073e-18 1.5086002207e-11 6.9655149958e-03
 1.8286075467e-09 1.8286075467e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5893108028e-20 1.5086002024e-11 6.9655149958e-03
 1.8345605132e-09 1.8345605132e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6938703688e-18 1.5086001804e-11 6.9655149958e-03
 1.8375105295e-09 1.8375105295e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.6019805931e-20 1.5086002270e-11 6.9655149958e-03
 1.8434105621e-09 1.8434105621e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8784752920e-18 1.5086001734e-11 6.9655149958e-03
 1.8463377843e-09 1.8463377843e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4279181917e-18 1.5086002025e-11 6.9655149958e-03
 1.8521922286e-09 1.8521922286e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7572566398e-18 1.5086002142e-11 6.9655149958e-03
 1.8550998195e-09 1.8550998195e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4510080888e-18 1.5086002005e-11 6.9655149958e-03
 1.8609150012e-09 1.8609150012e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0486260815e-20 1.5086002113e-11 6.9655149958e-03
 1.8638057115e-09 1.8638057115e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.8395496036e-20 1.5086001914e-11 6.9655149958e-03
 1.8695871321e-09 1.8695871321e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7872332014e-18 1.5086002211e-11 6.9655149958e-03
 1.8724633764e-09 1.8724633764e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4626381516e-18 1.5086002056e-11 6.9655149958e-03
 1.8782158649e-09 1.8782158649e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4468394367e-18 1.5086001961e-11 6.9655149958e-03
 1.8810797793e-09 1.8810797793e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4343700109e-18 1.5086002150e-11 6.9655149958e-03
 1.8868076081e-09 1.8868076081e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4380495107e-20 1.5086001977e-11 6.9655149958e-03
 1.8896610977e-09 1.8896610977e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4730016760e-18 1.5086002026e-11 6.9655149958e-03
 1.8953680769e-09 1.8953680769e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4729728070e-18 1.5086002009e-11 6.9655149958e-03
 1.8982128521e-09 1.8982128521e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4766364049e-18 1.5086002143e-11 6.9655149958e-03
 1.9039024024e-09 1.9039024024e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.0548827616e-21 1.5086002072e-11 6.9655149958e-03
 1.9067400089e-09 1.9067400089e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2544967374e-21 1.5086002049e-11 6.9655149958e-03
 1.9124152217e-09 1.9124152217e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4356234356e-18 1.5086001953e-11 6.9655149958e-03
 1.9152470649e-09 1.9152470649e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9845723023e-20 1.5086002126e-11 6.9655149958e-03
 1.9209107511e-09 1.9209107511e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7797042794e-18 1.5086002027e-11 6.9655149958e-03
 1.9237381163e-09 1.9237381163e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4764402787e-18 1.5086002014e-11 6.9655149958e-03
 1.9293928467e-09 1.9293928467e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6888218017e-18 1.5086002138e-11 6.9655149958e-03
 1.9322169158e-09 1.9322169158e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5004772449e-18 1.5086002060e-11 6.9655149958e-03
 1.9378650540e-09 1.9378650540e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9423912641e-20 1.5086002050e-11 6.9655149958e-03
 1.9406869192e-09 1.9406869192e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9988735864e-20 1.5086002077e-11 6.9655149958e-03
 1.9463306496e-09 1.9463306496e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5131365944e-20 1.5086002098e-11 6.9655149958e-03
 1.9491513256e-09 1.9491513256e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4092620516e-18 1.5086002016e-11 6.9655149958e-03
 1.9547926777e-09 1.9547926777e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5661221905e-18 1.5086002155e-11 6.9655149958e-03
 1.9576131113e-09 1.9576131113e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.1528011782e-21 1.5086002187e-11 6.9655149958e-03
 1.9632539786e-09 1.9632539786e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.2038052057e-20 1.5086001816e-11 6.9655149958e-03
 1.9660750575e-09 1.9660750575e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4029441863e-18 1.5086002275e-11 6.9655149958e-03
 1.9717172155e-09 1.9717172155e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7791435764e-18 1.5086001923e-11 6.9655149958e-03
 1.9745397756e-09 1.9745397756e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4263442307e-18 1.5086002215e-11 6.9655149958e-03
 1.9801848959e-09 1.9801848959e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6821180741e-18 1.5086001873e-11 6.9655149958e-03
 1.9830097274e-09 1.9830097274e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.0389054491e-20 1.5086002082e-11 6.9655149958e-03
 1.9886593905e-09 1.9886593905e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7182704854e-18 1.5086002156e-11 6.9655149958e-03
 1.9914872439e-09 1.9914872439e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4381279351e-18 1.5086002006e-11 6.9655149958e-03
 1.9971429505e-09 1.9971429505e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4578504522e-18 1.5086002114e-11 6.9655149958e-03
 1.9999745406e-09 1.9999745406e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.7938096113e-21 1.5086001971e-11 6.9655149958e-03
 2.0056377209e-09 2.0056377209e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4638917756e-18 1.5086001982e-11 6.9655149958e-03
 2.0084737320e-09 2.0084737320e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4504802619e-18 1.5086002165e-11 6.9655149958e-03
 2.0141457540e-09 2.0141457540e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1540808268e-18 1.5086001906e-11 6.9655149958e-03
 2.0169868428e-09 2.0169868428e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4278804434e-18 1.5086002215e-11 6.9655149958e-03
 2.0226690205e-09 2.0226690205e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7952997455e-18 1.5086001929e-11 6.9655149958e-03
 2.0255158199e-09 2.0255158199e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.9246872121e-21 1.5086001943e-11 6.9655149958e-03
 2.0312094186e-09 2.0312094186e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5306645517e-20 1.5086002133e-11 6.9655149958e-03
 2.0340625404e-09 2.0340625404e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9292571218e-20 1.5086002183e-11 6.9655149958e-03
 2.0397687841e-09 2.0397687841e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2133243469e-19 1.5086001721e-11 6.9655149958e-03
 2.0426288217e-09 2.0426288217e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.8668286804e-20 1.5086002038e-11 6.9655149958e-03
 2.0483488969e-09 2.0483488969e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7070057746e-18 1.5086002188e-11 6.9655149958e-03
