 time time v(in_power) v(out_power) power_diss energy
 1.1609050514e-08 1.1609050514e-08 0.0000000000e+00 1.0976324346e+00 1.8889655126e-05 1.3821523851e-14
 1.1611577634e-08 1.1611577634e-08 0.0000000000e+00 1.0985676737e+00 1.8810943650e-05 1.3869160807e-14
 1.1616631872e-08 1.1616631872e-08 0.0000000000e+00 1.1004040076e+00 1.8652113681e-05 1.3963834423e-14
 1.1617895432e-08 1.1617895432e-08 0.0000000000e+00 1.1008561557e+00 1.8611170458e-05 1.3987376614e-14
 1.1620422551e-08 1.1620422551e-08 0.0000000000e+00 1.1017523363e+00 1.8530123940e-05 1.4034306855e-14
 1.1625476790e-08 1.1625476790e-08 0.0000000000e+00 1.1035130382e+00 1.8366889063e-05 1.4127550010e-14
 1.1626740349e-08 1.1626740349e-08 0.0000000000e+00 1.1039467735e+00 1.8325001367e-05 1.4150731206e-14
 1.1629267469e-08 1.1629267469e-08 0.0000000000e+00 1.1048066991e+00 1.8242025729e-05 1.4196935827e-14
 1.1634321707e-08 1.1634321707e-08 0.0000000000e+00 1.1064970812e+00 1.8075202460e-05 1.4288713796e-14
 1.1635585267e-08 1.1635585267e-08 0.0000000000e+00 1.1069136741e+00 1.8032557483e-05 1.4311525950e-14
 1.1638112386e-08 1.1638112386e-08 0.0000000000e+00 1.1077398195e+00 1.7948030009e-05 1.4356989569e-14
 1.1643166625e-08 1.1643166625e-08 0.0000000000e+00 1.1093645830e+00 1.7778336485e-05 1.4447274360e-14
 1.1644430185e-08 1.1644430185e-08 0.0000000000e+00 1.1097651596e+00 1.7735095928e-05 1.4469711031e-14
 1.1646957304e-08 1.1646957304e-08 0.0000000000e+00 1.1105597216e+00 1.7649344969e-05 1.4514421383e-14
 1.1652011543e-08 1.1652011543e-08 0.0000000000e+00 1.1121230480e+00 1.7477410344e-05 1.4603190885e-14
 1.1661923812e-08 1.1661923812e-08 0.0000000000e+00 1.1150931772e+00 1.7138029002e-05 1.4774749657e-14
 1.1663813185e-08 1.1663813185e-08 0.0000000000e+00 1.1156454228e+00 1.7071019479e-05 1.4807066483e-14
 1.1667591931e-08 1.1667591931e-08 0.0000000000e+00 1.1167370392e+00 1.6940136428e-05 1.4871326241e-14
 1.1675149422e-08 1.1675149422e-08 0.0000000000e+00 1.1188702767e+00 1.6678371116e-05 1.4998362040e-14
 1.1677038795e-08 1.1677038795e-08 0.0000000000e+00 1.1193934411e+00 1.6611812131e-05 1.5029810826e-14
 1.1680817541e-08 1.1680817541e-08 0.0000000000e+00 1.1204279361e+00 1.6480197597e-05 1.5092333974e-14
 1.1688375033e-08 1.1688375033e-08 0.0000000000e+00 1.1224508903e+00 1.6217296733e-05 1.5215889498e-14
 1.1690264406e-08 1.1690264406e-08 0.0000000000e+00 1.1229472692e+00 1.6150692351e-05 1.5246467099e-14
 1.1694043152e-08 1.1694043152e-08 0.0000000000e+00 1.1239290932e+00 1.6018908931e-05 1.5307247474e-14
 1.1701600644e-08 1.1701600644e-08 0.0000000000e+00 1.1258501451e+00 1.5756046228e-05 1.5427316956e-14
 1.1703490017e-08 1.1703490017e-08 0.0000000000e+00 1.1263217329e+00 1.5689645378e-05 1.5457023276e-14
 1.1707268763e-08 1.1707268763e-08 0.0000000000e+00 1.1272547610e+00 1.5558205942e-05 1.5516062122e-14
 1.1714826255e-08 1.1714826255e-08 0.0000000000e+00 1.1290812362e+00 1.5296354956e-05 1.5632653668e-14
 1.1716715628e-08 1.1716715628e-08 0.0000000000e+00 1.1295297813e+00 1.5230372062e-05 1.5661491854e-14
 1.1720494374e-08 1.1720494374e-08 0.0000000000e+00 1.1304174173e+00 1.5099713087e-05 1.5718796697e-14
 1.1728051865e-08 1.1728051865e-08 0.0000000000e+00 1.1321557716e+00 1.4839696461e-05 1.5831930119e-14
 1.1729941238e-08 1.1729941238e-08 0.0000000000e+00 1.1325828195e+00 1.4774312869e-05 1.5859906073e-14
 1.1733719984e-08 1.1733719984e-08 0.0000000000e+00 1.1334280764e+00 1.4644803447e-05 1.5915489756e-14
 1.1741277476e-08 1.1741277476e-08 0.0000000000e+00 1.1350840433e+00 1.4387317034e-05 1.6025194763e-14
 1.1743166849e-08 1.1743166849e-08 0.0000000000e+00 1.1354909700e+00 1.4322686410e-05 1.6052316715e-14
 1.1746945595e-08 1.1746945595e-08 0.0000000000e+00 1.1362965348e+00 1.4194638882e-05 1.6106196578e-14
 1.1754503087e-08 1.1754503087e-08 0.0000000000e+00 1.1378752422e+00 1.3940271108e-05 1.6212511255e-14
 1.1756392460e-08 1.1756392460e-08 0.0000000000e+00 1.1382632813e+00 1.3876523445e-05 1.6238789405e-14
 1.1760171206e-08 1.1760171206e-08 0.0000000000e+00 1.1390315663e+00 1.3750201768e-05 1.6290986592e-14
 1.1767728698e-08 1.1767728698e-08 0.0000000000e+00 1.1405376306e+00 1.3499449267e-05 1.6393956100e-14
 1.1769618071e-08 1.1769618071e-08 0.0000000000e+00 1.1409078952e+00 1.3436694182e-05 1.6419402311e-14
 1.1773396816e-08 1.1773396816e-08 0.0000000000e+00 1.1416410797e+00 1.3312320753e-05 1.6469941176e-14
 1.1780954308e-08 1.1780954308e-08 0.0000000000e+00 1.1430786819e+00 1.3065601151e-05 1.6569616641e-14
 1.1782843681e-08 1.1782843681e-08 0.0000000000e+00 1.1434321820e+00 1.3003930606e-05 1.6594244175e-14
 1.1786622427e-08 1.1786622427e-08 0.0000000000e+00 1.1441322464e+00 1.2881691882e-05 1.6643151771e-14
 1.1794179919e-08 1.1794179919e-08 0.0000000000e+00 1.1455051941e+00 1.2639354368e-05 1.6739589320e-14
 1.1796069292e-08 1.1796069292e-08 0.0000000000e+00 1.1458428515e+00 1.2578844948e-05 1.6763412612e-14
 1.1799848038e-08 1.1799848038e-08 0.0000000000e+00 1.1465116045e+00 1.2458896131e-05 1.6810718243e-14
 1.1807405530e-08 1.1807405530e-08 0.0000000000e+00 1.1478233834e+00 1.2221230296e-05 1.6903978170e-14
 1.1809294903e-08 1.1809294903e-08 0.0000000000e+00 1.1481460433e+00 1.2161945122e-05 1.6927012626e-14
 1.1813073649e-08 1.1813073649e-08 0.0000000000e+00 1.1487851452e+00 1.2044414105e-05 1.6972747467e-14
 1.1820631140e-08 1.1820631140e-08 0.0000000000e+00 1.1500389608e+00 1.1811657411e-05 1.7062893500e-14
 1.1822520513e-08 1.1822520513e-08 0.0000000000e+00 1.1503474018e+00 1.1753647779e-05 1.7085155325e-14
 1.1826299259e-08 1.1826299259e-08 0.0000000000e+00 1.1509583834e+00 1.1638638499e-05 1.7129352078e-14
 1.1833856751e-08 1.1833856751e-08 0.0000000000e+00 1.1521571965e+00 1.1410982644e-05 1.7216450740e-14
 1.1835746124e-08 1.1835746124e-08 0.0000000000e+00 1.1524521385e+00 1.1354289428e-05 1.7237956785e-14
 1.1839524870e-08 1.1839524870e-08 0.0000000000e+00 1.1530364169e+00 1.1241884748e-05 1.7280649386e-14
 1.1847082362e-08 1.1847082362e-08 0.0000000000e+00 1.1541829724e+00 1.1019481143e-05 1.7364769431e-14
 1.1848971735e-08 1.1848971735e-08 0.0000000000e+00 1.1544650841e+00 1.0964136017e-05 1.7385537057e-14
 1.1852750481e-08 1.1852750481e-08 0.0000000000e+00 1.1550239758e+00 1.0854400214e-05 1.7426760410e-14
 1.1860307973e-08 1.1860307973e-08 0.0000000000e+00 1.1561208281e+00 1.0637364738e-05 1.7507972329e-14
 1.1862197346e-08 1.1862197346e-08 0.0000000000e+00 1.1563907322e+00 1.0583391240e-05 1.7528019290e-14
 1.1865976092e-08 1.1865976092e-08 0.0000000000e+00 1.1569254645e+00 1.0476372175e-05 1.7567809038e-14
 1.1873533583e-08 1.1873533583e-08 0.0000000000e+00 1.1579749979e+00 1.0264789320e-05 1.7646184617e-14
 1.1875422956e-08 1.1875422956e-08 0.0000000000e+00 1.1582332763e+00 1.0212203786e-05 1.7665528956e-14
 1.1879201702e-08 1.1879201702e-08 0.0000000000e+00 1.1587449968e+00 1.0107934811e-05 1.7703921276e-14
 1.1886759194e-08 1.1886759194e-08 0.0000000000e+00 1.1597494433e+00 9.9018613294e-06 1.7779533212e-14
 1.1888648567e-08 1.1888648567e-08 0.0000000000e+00 1.1599966414e+00 9.8506737245e-06 1.7798193165e-14
 1.1892427313e-08 1.1892427313e-08 0.0000000000e+00 1.1604864260e+00 9.7491753614e-06 1.7835224590e-14
 1.1899984805e-08 1.1899984805e-08 0.0000000000e+00 1.1614478806e+00 9.5486434891e-06 1.7908146144e-14
 1.1901874178e-08 1.1901874178e-08 0.0000000000e+00 1.1616845107e+00 9.4988581382e-06 1.7926140061e-14
 1.1905652924e-08 1.1905652924e-08 0.0000000000e+00 1.1621533707e+00 9.4001395713e-06 1.7961847316e-14
 1.1913210416e-08 1.1913210416e-08 0.0000000000e+00 1.1630738044e+00 9.2051598883e-06 1.8032152016e-14
 1.1915099789e-08 1.1915099789e-08 0.0000000000e+00 1.1633003489e+00 9.1567761342e-06 1.8049498289e-14
 1.1918878535e-08 1.1918878535e-08 0.0000000000e+00 1.1637492369e+00 9.0608365361e-06 1.8083918153e-14
 1.1926436026e-08 1.1926436026e-08 0.0000000000e+00 1.1646305079e+00 8.8714005181e-06 1.8151679521e-14
 1.1928325399e-08 1.1928325399e-08 0.0000000000e+00 1.1648474218e+00 8.8244133077e-06 1.8168396517e-14
 1.1932104145e-08 1.1932104145e-08 0.0000000000e+00 1.1652772370e+00 8.7312430268e-06 1.8201565700e-14
 1.1939661637e-08 1.1939661637e-08 0.0000000000e+00 1.1661211006e+00 8.5473253275e-06 1.8266857019e-14
 1.1941551010e-08 1.1941551010e-08 0.0000000000e+00 1.1663288141e+00 8.5017257391e-06 1.8282963027e-14
 1.1945329756e-08 1.1945329756e-08 0.0000000000e+00 1.1667404066e+00 8.4113073630e-06 1.8314918055e-14
 1.1952887248e-08 1.1952887248e-08 0.0000000000e+00 1.1675485237e+00 8.2328678614e-06 1.8377812164e-14
 1.1954776621e-08 1.1954776621e-08 0.0000000000e+00 1.1677474439e+00 8.1886435785e-06 1.8393325344e-14
 1.1958555367e-08 1.1958555367e-08 0.0000000000e+00 1.1681416189e+00 8.1009528909e-06 1.8424102467e-14
 1.1966112859e-08 1.1966112859e-08 0.0000000000e+00 1.1689155634e+00 7.9279385319e-06 1.8484671575e-14
 1.1968002232e-08 1.1968002232e-08 0.0000000000e+00 1.1691060766e+00 7.8850742711e-06 1.8499609915e-14
 1.1971780977e-08 1.1971780977e-08 0.0000000000e+00 1.1694835976e+00 7.8000811121e-06 1.8529245023e-14
 1.1979338469e-08 1.1979338469e-08 0.0000000000e+00 1.1702248631e+00 7.6324275646e-06 1.8587560552e-14
 1.1980629815e-08 1.1980629815e-08 0.0000000000e+00 1.1703496995e+00 7.6039989595e-06 1.8597398299e-14
 1.1983212506e-08 1.1983212506e-08 0.0000000000e+00 1.1705978007e+00 7.5475622002e-06 1.8616964202e-14
 1.1988377889e-08 1.1988377889e-08 0.0000000000e+00 1.1710877959e+00 7.4357701915e-06 1.8655661525e-14
 1.1994188944e-08 1.1994188944e-08 0.0000000000e+00 1.1716292951e+00 7.3116615911e-06 1.8698510597e-14
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1721606565e+00 7.1892961320e-06 1.8740643532e-14
 1.2000257759e-08 1.2000257759e-08 0.0000000000e+00 1.1721839832e+00 7.1837845575e-06 1.8742495928e-14
 1.2000497142e-08 1.2000497142e-08 0.0000000000e+00 1.1722056349e+00 7.1788472672e-06 1.8744215014e-14
 1.2000577441e-08 1.2000577441e-08 0.0000000000e+00 1.1722128947e+00 7.1771732716e-06 1.8744791400e-14
 1.2000653647e-08 1.2000653647e-08 0.0000000000e+00 1.1722197829e+00 7.1755845897e-06 1.8745338285e-14
 1.2000780286e-08 1.2000780286e-08 0.0000000000e+00 1.1722312260e+00 7.1729441341e-06 1.8746246828e-14
 1.2000962617e-08 1.2000962617e-08 0.0000000000e+00 1.1722476930e+00 7.1691424555e-06 1.8747554332e-14
 1.2001256737e-08 1.2001256737e-08 0.0000000000e+00 1.1722742356e+00 7.1630120477e-06 1.8749662017e-14
 1.2001813248e-08 1.2001813248e-08 0.0000000000e+00 1.1723243881e+00 7.1514236131e-06 1.8753645085e-14
 1.2002926269e-08 1.2002926269e-08 0.0000000000e+00 1.1724244213e+00 7.1282942950e-06 1.8761591901e-14
 1.2005149108e-08 1.2005149108e-08 0.0000000000e+00 1.1726231202e+00 7.0822945536e-06 1.8777385820e-14
 1.2009594784e-08 1.2009594784e-08 0.0000000000e+00 1.1730162426e+00 6.9910629054e-06 1.8808668615e-14
 1.2018486136e-08 1.2018486136e-08 0.0000000000e+00 1.1737857065e+00 6.8116417594e-06 1.8870030971e-14
 1.2021847811e-08 1.2021847811e-08 0.0000000000e+00 1.1740708732e+00 6.7447664508e-06 1.8892817089e-14
 1.2028571161e-08 1.2028571161e-08 0.0000000000e+00 1.1746319558e+00 6.6128556968e-06 1.8937721071e-14
 1.2031945279e-08 1.2031945279e-08 0.0000000000e+00 1.1749089440e+00 6.5474721373e-06 1.8959923326e-14
 1.2038693517e-08 1.2038693517e-08 0.0000000000e+00 1.1754539103e+00 6.4184604588e-06 1.9003671923e-14
 1.2042098195e-08 1.2042098195e-08 0.0000000000e+00 1.1757243563e+00 6.3541852918e-06 1.9025415294e-14
 1.2048907550e-08 1.2048907550e-08 0.0000000000e+00 1.1762563759e+00 6.2273889616e-06 1.9068251501e-14
 1.2052342670e-08 1.2052342670e-08 0.0000000000e+00 1.1765203288e+00 6.1642414162e-06 1.9089534865e-14
 1.2059212908e-08 1.2059212908e-08 0.0000000000e+00 1.1770395017e+00 6.0396976691e-06 1.9131456850e-14
 1.2062680076e-08 1.2062680076e-08 0.0000000000e+00 1.1772971423e+00 5.9776645000e-06 1.9152289960e-14
 1.2069614414e-08 1.2069614414e-08 0.0000000000e+00 1.1778038230e+00 5.8553468680e-06 1.9193317005e-14
 1.2073115378e-08 1.2073115378e-08 0.0000000000e+00 1.1780553292e+00 5.7944136980e-06 1.9213709705e-14
 1.2080117308e-08 1.2080117308e-08 0.0000000000e+00 1.1785498666e+00 5.6742935617e-06 1.9253861246e-14
 1.2083653853e-08 1.2083653853e-08 0.0000000000e+00 1.1787954055e+00 5.6144468764e-06 1.9273822817e-14
 1.2090726944e-08 1.2090726944e-08 0.0000000000e+00 1.1792781277e+00 5.4964973400e-06 1.9313117175e-14
 1.2094300894e-08 1.2094300894e-08 0.0000000000e+00 1.1795178564e+00 5.4377244827e-06 1.9332656355e-14
 1.2101448793e-08 1.2101448793e-08 0.0000000000e+00 1.1799890716e+00 5.3219203552e-06 1.9371110785e-14
 1.2105062017e-08 1.2105062017e-08 0.0000000000e+00 1.1802231380e+00 5.2642094486e-06 1.9390235815e-14
 1.2112288466e-08 1.2112288466e-08 0.0000000000e+00 1.1806831363e+00 5.1505270885e-06 1.9427866593e-14
 1.2115942887e-08 1.2115942887e-08 0.0000000000e+00 1.1809116798e+00 5.0938669683e-06 1.9446585259e-14
 1.2123251730e-08 1.2123251730e-08 0.0000000000e+00 1.1813607348e+00 4.9822841515e-06 1.9483407759e-14
 1.2126949329e-08 1.2126949329e-08 0.0000000000e+00 1.1815838868e+00 4.9266643094e-06 1.9501727423e-14
 1.2134344529e-08 1.2134344529e-08 0.0000000000e+00 1.1820222568e+00 4.8171601166e-06 1.9537756187e-14
 1.2138087355e-08 1.2138087355e-08 0.0000000000e+00 1.1822401416e+00 4.7625706468e-06 1.9555683820e-14
 1.2145573007e-08 1.2145573007e-08 0.0000000000e+00 1.1826680704e+00 4.6551253562e-06 1.9590932618e-14
 1.2149363180e-08 1.2149363180e-08 0.0000000000e+00 1.1828808054e+00 4.6015569093e-06 1.9608474829e-14
 1.2156943525e-08 1.2156943525e-08 0.0000000000e+00 1.1832985238e+00 4.4961519061e-06 1.9642956715e-14
 1.2160783244e-08 1.2160783244e-08 0.0000000000e+00 1.1835062204e+00 4.4435956513e-06 1.9660119774e-14
 1.2168462682e-08 1.2168462682e-08 0.0000000000e+00 1.1839139469e+00 4.3402133511e-06 1.9693847133e-14
 1.2172354236e-08 1.2172354236e-08 0.0000000000e+00 1.1841167104e+00 4.2886609308e-06 1.9710636998e-14
 1.2180137344e-08 1.2180137344e-08 0.0000000000e+00 1.1845146522e+00 4.1872846915e-06 1.9743621598e-14
 1.2184083117e-08 1.2184083117e-08 0.0000000000e+00 1.1847125827e+00 4.1367281936e-06 1.9760043930e-14
 1.2191974663e-08 1.2191974663e-08 0.0000000000e+00 1.1851009361e+00 4.0373422582e-06 1.9792296957e-14
 1.2195977144e-08 1.2195977144e-08 0.0000000000e+00 1.1852941284e+00 3.9877741818e-06 1.9808357146e-14
 1.2203982107e-08 1.2203982107e-08 0.0000000000e+00 1.1856730801e+00 3.8903636115e-06 1.9839889245e-14
 1.2208043899e-08 1.2208043899e-08 0.0000000000e+00 1.1858616246e+00 3.8417768404e-06 1.9855592421e-14
 1.2216167485e-08 1.2216167485e-08 0.0000000000e+00 1.1862313517e+00 3.7463274617e-06 1.9886413729e-14
 1.2220291317e-08 1.2220291317e-08 0.0000000000e+00 1.1864153340e+00 3.6987152373e-06 1.9901764783e-14
 1.2228538982e-08 1.2228538982e-08 0.0000000000e+00 1.1867760052e+00 3.6052135877e-06 1.9931884960e-14
 1.2232727717e-08 1.2232727717e-08 0.0000000000e+00 1.1869555070e+00 3.5585694877e-06 1.9946888555e-14
 1.2241105187e-08 1.2241105187e-08 0.0000000000e+00 1.1873072827e+00 3.4670027733e-06 1.9976316815e-14
 1.2245361835e-08 1.2245361835e-08 0.0000000000e+00 1.1874823816e+00 3.4213206890e-06 1.9990977399e-14
 1.2253875131e-08 1.2253875131e-08 0.0000000000e+00 1.1878254145e+00 3.3316767397e-06 2.0019722533e-14
 1.2258202864e-08 1.2258202864e-08 0.0000000000e+00 1.1879961847e+00 3.2869508554e-06 2.0034044357e-14
 1.2266858328e-08 1.2266858328e-08 0.0000000000e+00 1.1883306202e+00 3.1992180845e-06 2.0062114759e-14
 1.2271260489e-08 1.2271260489e-08 0.0000000000e+00 1.1884971321e+00 3.1554428623e-06 2.0076101881e-14
 1.2280064812e-08 1.2280064812e-08 0.0000000000e+00 1.1888231091e+00 3.0696102347e-06 2.0103505570e-14
 1.2284544938e-08 1.2284544938e-08 0.0000000000e+00 1.1889854301e+00 3.0267803962e-06 2.0117161869e-14
 1.2293505191e-08 1.2293505191e-08 0.0000000000e+00 1.1893030808e+00 2.9428373936e-06 2.0143906510e-14
 1.2298067024e-08 1.2298067024e-08 0.0000000000e+00 1.1894612751e+00 2.9009479046e-06 2.0157235696e-14
 1.2307190690e-08 1.2307190690e-08 0.0000000000e+00 1.1897707257e+00 2.8188844941e-06 2.0183328617e-14
 1.2311838198e-08 1.2311838198e-08 0.0000000000e+00 1.1899248546e+00 2.7779305525e-06 2.0196334239e-14
 1.2321133215e-08 1.2321133215e-08 0.0000000000e+00 1.1902262257e+00 2.6977371621e-06 2.0221782450e-14
 1.2325870613e-08 1.2325870613e-08 0.0000000000e+00 1.1903763477e+00 2.6577141834e-06 2.0234467904e-14
 1.2335345410e-08 1.2335345410e-08 0.0000000000e+00 1.1906697543e+00 2.5793816740e-06 2.0259278114e-14
 1.2340177184e-08 1.2340177184e-08 0.0000000000e+00 1.1908159254e+00 2.5402852800e-06 2.0271646650e-14
 1.2349840731e-08 1.2349840731e-08 0.0000000000e+00 1.1911014775e+00 2.4638049229e-06 2.0295825281e-14
 1.2354771660e-08 1.2354771660e-08 0.0000000000e+00 1.1912437511e+00 2.4256309305e-06 2.0307880011e-14
 1.2364633518e-08 1.2364633518e-08 0.0000000000e+00 1.1915215537e+00 2.3509943846e-06 2.0331433211e-14
 1.2369668707e-08 1.2369668707e-08 0.0000000000e+00 1.1916599809e+00 2.3137387956e-06 2.0343177117e-14
 1.2375650138e-08 1.2375650138e-08 0.0000000000e+00 1.1918214956e+00 2.2702276730e-06 2.0356886457e-14
 1.2380981245e-08 1.2380981245e-08 0.0000000000e+00 1.1919628195e+00 2.2321138309e-06 2.0368887690e-14
 1.2386542339e-08 1.2386542339e-08 0.0000000000e+00 1.1921076475e+00 2.1930145945e-06 2.0381191968e-14
 1.2392038136e-08 1.2392038136e-08 0.0000000000e+00 1.1922482200e+00 2.1550247621e-06 2.0393139937e-14
 1.2397614096e-08 1.2397614096e-08 0.0000000000e+00 1.1923882938e+00 2.1171311290e-06 2.0405050624e-14
 1.2403216990e-08 1.2403216990e-08 0.0000000000e+00 1.1925265040e+00 2.0797038172e-06 2.0416807833e-14
 1.2408872075e-08 1.2408872075e-08 0.0000000000e+00 1.1926634664e+00 2.0425774049e-06 2.0428463759e-14
 1.2414570563e-08 1.2414570563e-08 0.0000000000e+00 1.1927989501e+00 2.0058155106e-06 2.0439998619e-14
 1.2420317535e-08 1.2420317535e-08 0.0000000000e+00 1.1929330617e+00 1.9693904086e-06 2.0451421316e-14
 1.2426112205e-08 1.2426112205e-08 0.0000000000e+00 1.1930657665e+00 1.9333125948e-06 2.0462728754e-14
 1.2431956243e-08 1.2431956243e-08 0.0000000000e+00 1.1931970868e+00 1.8975770936e-06 2.0473922687e-14
 1.2437850321e-08 1.2437850321e-08 0.0000000000e+00 1.1933270213e+00 1.8621853437e-06 2.0485002853e-14
 1.2443795563e-08 1.2443795563e-08 0.0000000000e+00 1.1934555782e+00 1.8271361768e-06 2.0495969808e-14
 1.2449792944e-08 1.2449792944e-08 0.0000000000e+00 1.1935827616e+00 1.7924295045e-06 2.0506823765e-14
 1.2455843540e-08 1.2455843540e-08 0.0000000000e+00 1.1937085772e+00 1.7580648083e-06 2.0517565069e-14
 1.2461948428e-08 1.2461948428e-08 0.0000000000e+00 1.1938330299e+00 1.7240417520e-06 2.0528194004e-14
 1.2468108728e-08 1.2468108728e-08 0.0000000000e+00 1.1939561249e+00 1.6903599349e-06 2.0538710874e-14
 1.2474325589e-08 1.2474325589e-08 0.0000000000e+00 1.1940778671e+00 1.6570189907e-06 2.0549115968e-14
 1.2480600194e-08 1.2480600194e-08 0.0000000000e+00 1.1941982614e+00 1.6240185480e-06 2.0559409575e-14
 1.2486933760e-08 1.2486933760e-08 0.0000000000e+00 1.1943173126e+00 1.5913582455e-06 2.0569591977e-14
 1.2493327545e-08 1.2493327545e-08 0.0000000000e+00 1.1944350254e+00 1.5590377254e-06 2.0579663453e-14
 1.2499782841e-08 1.2499782841e-08 0.0000000000e+00 1.1945514046e+00 1.5270566357e-06 2.0589624279e-14
 1.2506300980e-08 1.2506300980e-08 0.0000000000e+00 1.1946664545e+00 1.4954146318e-06 2.0599474724e-14
 1.2512883338e-08 1.2512883338e-08 0.0000000000e+00 1.1947801799e+00 1.4641113720e-06 2.0609215054e-14
 1.2519531333e-08 1.2519531333e-08 0.0000000000e+00 1.1948925851e+00 1.4331465233e-06 2.0618845532e-14
 1.2526246428e-08 1.2526246428e-08 0.0000000000e+00 1.1950036745e+00 1.4025197542e-06 2.0628366415e-14
 1.2533030132e-08 1.2533030132e-08 0.0000000000e+00 1.1951134525e+00 1.3722307407e-06 2.0637777958e-14
 1.2539884005e-08 1.2539884005e-08 0.0000000000e+00 1.1952219231e+00 1.3422791640e-06 2.0647080411e-14
 1.2546809657e-08 1.2546809657e-08 0.0000000000e+00 1.1953290906e+00 1.3126647088e-06 2.0656274021e-14
 1.2553808753e-08 1.2553808753e-08 0.0000000000e+00 1.1954349591e+00 1.2833870668e-06 2.0665359029e-14
 1.2560883013e-08 1.2560883013e-08 0.0000000000e+00 1.1955395327e+00 1.2544459334e-06 2.0674335674e-14
 1.2568034216e-08 1.2568034216e-08 0.0000000000e+00 1.1956428152e+00 1.2258410091e-06 2.0683204191e-14
 1.2575264201e-08 1.2575264201e-08 0.0000000000e+00 1.1957448105e+00 1.1975720001e-06 2.0691964811e-14
 1.2582574873e-08 1.2582574873e-08 0.0000000000e+00 1.1958455226e+00 1.1696386149e-06 2.0700617762e-14
 1.2589968205e-08 1.2589968205e-08 0.0000000000e+00 1.1959449552e+00 1.1420405711e-06 2.0709163267e-14
 1.2597446237e-08 1.2597446237e-08 0.0000000000e+00 1.1960431119e+00 1.1147775862e-06 2.0717601546e-14
 1.2605011087e-08 1.2605011087e-08 0.0000000000e+00 1.1961399965e+00 1.0878493849e-06 2.0725932817e-14
 1.2612664948e-08 1.2612664948e-08 0.0000000000e+00 1.1962356125e+00 1.0612556959e-06 2.0734157293e-14
 1.2620410095e-08 1.2620410095e-08 0.0000000000e+00 1.1963299635e+00 1.0349962518e-06 2.0742275183e-14
 1.2628248889e-08 1.2628248889e-08 0.0000000000e+00 1.1964230529e+00 1.0090707909e-06 2.0750286694e-14
 1.2636183781e-08 1.2636183781e-08 0.0000000000e+00 1.1965148841e+00 9.8347905463e-07 2.0758192028e-14
 1.2644217317e-08 1.2644217317e-08 0.0000000000e+00 1.1966054605e+00 9.5822078955e-07 2.0765991385e-14
 1.2652352140e-08 1.2652352140e-08 0.0000000000e+00 1.1966947854e+00 9.3329574580e-07 2.0773684961e-14
 1.2660591001e-08 1.2660591001e-08 0.0000000000e+00 1.1967828620e+00 9.0870367742e-07 2.0781272949e-14
 1.2668936759e-08 1.2668936759e-08 0.0000000000e+00 1.1968696935e+00 8.8444434428e-07 2.0788755540e-14
 1.2677392392e-08 1.2677392392e-08 0.0000000000e+00 1.1969552830e+00 8.6051750852e-07 2.0796132918e-14
 1.2685961000e-08 1.2685961000e-08 0.0000000000e+00 1.1970396336e+00 8.3692293700e-07 2.0803405269e-14
 1.2694645811e-08 1.2694645811e-08 0.0000000000e+00 1.1971227483e+00 8.1366040064e-07 2.0810572771e-14
 1.2703450192e-08 1.2703450192e-08 0.0000000000e+00 1.1972046301e+00 7.9072967520e-07 2.0817635602e-14
 1.2712377655e-08 1.2712377655e-08 0.0000000000e+00 1.1972852819e+00 7.6813053806e-07 2.0824593935e-14
 1.2721431865e-08 1.2721431865e-08 0.0000000000e+00 1.1973647065e+00 7.4586277282e-07 2.0831447942e-14
 1.2730616650e-08 1.2730616650e-08 0.0000000000e+00 1.1974429068e+00 7.2392616580e-07 2.0838197790e-14
 1.2739936012e-08 1.2739936012e-08 0.0000000000e+00 1.1975198855e+00 7.0232050698e-07 2.0844843644e-14
 1.2749394132e-08 1.2749394132e-08 0.0000000000e+00 1.1975956454e+00 6.8104559028e-07 2.0851385666e-14
 1.2758995390e-08 1.2758995390e-08 0.0000000000e+00 1.1976701890e+00 6.6010121382e-07 2.0857824014e-14
 1.2768744371e-08 1.2768744371e-08 0.0000000000e+00 1.1977435190e+00 6.3948717816e-07 2.0864158845e-14
 1.2778645878e-08 1.2778645878e-08 0.0000000000e+00 1.1978156379e+00 6.1920328930e-07 2.0870390311e-14
 1.2788704950e-08 1.2788704950e-08 0.0000000000e+00 1.1978865483e+00 5.9924935473e-07 2.0876518563e-14
 1.2797928379e-08 1.2797928379e-08 0.0000000000e+00 1.1979495440e+00 5.8151418586e-07 2.0881963907e-14
 1.2808427769e-08 1.2808427769e-08 0.0000000000e+00 1.1980189768e+00 5.6195799974e-07 2.0887966787e-14
 1.2818026631e-08 1.2818026631e-08 0.0000000000e+00 1.1980803969e+00 5.4465056994e-07 2.0893277879e-14
 1.2828875747e-08 1.2828875747e-08 0.0000000000e+00 1.1981475322e+00 5.2572436796e-07 2.0899084189e-14
 1.2838796889e-08 1.2838796889e-08 0.0000000000e+00 1.1982068695e+00 5.0898899666e-07 2.0904216959e-14
 1.2850013903e-08 1.2850013903e-08 0.0000000000e+00 1.1982716757e+00 4.9070344078e-07 2.0909823741e-14
 1.2860269275e-08 1.2860269275e-08 0.0000000000e+00 1.1983288759e+00 4.7455699099e-07 2.0914773293e-14
