 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.2493327545e-08 1.2493327545e-08 0.0000000000e+00 -3.4658616579e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2499782841e-08 1.2499782841e-08 0.0000000000e+00 -1.7354507994e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2506300980e-08 1.2506300980e-08 0.0000000000e+00 -2.3264120899e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2512883338e-08 1.2512883338e-08 0.0000000000e+00 2.1681399297e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2519531333e-08 1.2519531333e-08 0.0000000000e+00 1.7327011044e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2526246428e-08 1.2526246428e-08 0.0000000000e+00 -9.0703651974e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2533030132e-08 1.2533030132e-08 0.0000000000e+00 -1.7352382258e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2539884005e-08 1.2539884005e-08 0.0000000000e+00 1.7345363574e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2546809657e-08 1.2546809657e-08 0.0000000000e+00 9.7613779703e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2553808753e-08 1.2553808753e-08 0.0000000000e+00 1.7351234155e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2560883013e-08 1.2560883013e-08 0.0000000000e+00 -1.7357555440e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2568034216e-08 1.2568034216e-08 0.0000000000e+00 1.0136298622e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2575264201e-08 1.2575264201e-08 0.0000000000e+00 -1.7355104240e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2582574873e-08 1.2582574873e-08 0.0000000000e+00 -1.7341587669e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2589968205e-08 1.2589968205e-08 0.0000000000e+00 -8.5663236220e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2597446237e-08 1.2597446237e-08 0.0000000000e+00 1.7358776181e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2605011087e-08 1.2605011087e-08 0.0000000000e+00 6.1851254099e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2612664948e-08 1.2612664948e-08 0.0000000000e+00 1.7368972588e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2620410095e-08 1.2620410095e-08 0.0000000000e+00 1.7323001314e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2628248889e-08 1.2628248889e-08 0.0000000000e+00 -1.8205798888e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2636183781e-08 1.2636183781e-08 0.0000000000e+00 -1.0081052206e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2644217317e-08 1.2644217317e-08 0.0000000000e+00 1.7350783981e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2652352140e-08 1.2652352140e-08 0.0000000000e+00 -1.4769072210e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2660591001e-08 1.2660591001e-08 0.0000000000e+00 1.7350975469e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2668936759e-08 1.2668936759e-08 0.0000000000e+00 -1.7324090220e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2677392392e-08 1.2677392392e-08 0.0000000000e+00 -8.6817607681e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2685961000e-08 1.2685961000e-08 0.0000000000e+00 -8.6888719375e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2694645811e-08 1.2694645811e-08 0.0000000000e+00 -1.7351933905e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2703450192e-08 1.2703450192e-08 0.0000000000e+00 -8.6718677382e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2712377655e-08 1.2712377655e-08 0.0000000000e+00 1.7352401838e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2721431865e-08 1.2721431865e-08 0.0000000000e+00 -7.3071490198e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2730616650e-08 1.2730616650e-08 0.0000000000e+00 1.7340257990e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2739936012e-08 1.2739936012e-08 0.0000000000e+00 8.6691703564e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2749394132e-08 1.2749394132e-08 0.0000000000e+00 -8.6658724695e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2758995390e-08 1.2758995390e-08 0.0000000000e+00 -8.6873835556e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2768744371e-08 1.2768744371e-08 0.0000000000e+00 -4.4708550759e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2778645878e-08 1.2778645878e-08 0.0000000000e+00 -9.9768705720e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2788704950e-08 1.2788704950e-08 0.0000000000e+00 1.7348973052e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2797928379e-08 1.2797928379e-08 0.0000000000e+00 2.6028688134e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2808427769e-08 1.2808427769e-08 0.0000000000e+00 -1.7361188106e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2818026631e-08 1.2818026631e-08 0.0000000000e+00 -2.1085610856e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2828875747e-08 1.2828875747e-08 0.0000000000e+00 -8.6726781079e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2838796889e-08 1.2838796889e-08 0.0000000000e+00 -1.7347562815e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2850013903e-08 1.2850013903e-08 0.0000000000e+00 -8.6741714642e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2860269275e-08 1.2860269275e-08 0.0000000000e+00 -1.7353631800e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2870216846e-08 1.2870216846e-08 0.0000000000e+00 8.6685829512e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2881921309e-08 1.2881921309e-08 0.0000000000e+00 2.8014949314e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2892585470e-08 1.2892585470e-08 0.0000000000e+00 -8.6750095582e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2902971283e-08 1.2902971283e-08 0.0000000000e+00 -8.6657929438e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2913644029e-08 1.2913644029e-08 0.0000000000e+00 -1.4395860959e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2924421514e-08 1.2924421514e-08 0.0000000000e+00 1.1778482684e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2935304771e-08 1.2935304771e-08 0.0000000000e+00 -1.1266329716e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2946371355e-08 1.2946371355e-08 0.0000000000e+00 -8.6858761899e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2957626414e-08 1.2957626414e-08 0.0000000000e+00 -1.7444221121e-23 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2969071466e-08 1.2969071466e-08 0.0000000000e+00 -8.6636060690e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2980720239e-08 1.2980720239e-08 0.0000000000e+00 8.6645777094e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.2992582221e-08 1.2992582221e-08 0.0000000000e+00 -8.6735397260e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3004664923e-08 1.3004664923e-08 0.0000000000e+00 -1.7340876945e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3016977262e-08 1.3016977262e-08 0.0000000000e+00 -6.3126027711e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3029528533e-08 1.3029528533e-08 0.0000000000e+00 8.6818640241e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3042328197e-08 1.3042328197e-08 0.0000000000e+00 -8.6754862368e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3055386293e-08 1.3055386293e-08 0.0000000000e+00 8.6902628419e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3068713483e-08 1.3068713483e-08 0.0000000000e+00 -7.9966719786e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3082321042e-08 1.3082321042e-08 0.0000000000e+00 8.6794463545e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3096220950e-08 1.3096220950e-08 0.0000000000e+00 8.6703354503e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3110425954e-08 1.3110425954e-08 0.0000000000e+00 -8.6781182329e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3124949632e-08 1.3124949632e-08 0.0000000000e+00 -7.0662396177e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3139806470e-08 1.3139806470e-08 0.0000000000e+00 8.6724060022e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3155011943e-08 1.3155011943e-08 0.0000000000e+00 -4.4733203870e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3170582607e-08 1.3170582607e-08 0.0000000000e+00 8.2537569226e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3186536200e-08 1.3186536200e-08 0.0000000000e+00 -8.6747243970e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3202891760e-08 1.3202891760e-08 0.0000000000e+00 6.2731568403e-23 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3219669749e-08 1.3219669749e-08 0.0000000000e+00 8.6711465272e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3236892198e-08 1.3236892198e-08 0.0000000000e+00 4.3367726346e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3254582871e-08 1.3254582871e-08 0.0000000000e+00 -4.3375477455e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3272767450e-08 1.3272767450e-08 0.0000000000e+00 4.3401117100e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3291473741e-08 1.3291473741e-08 0.0000000000e+00 -4.3430219073e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3310731916e-08 1.3310731916e-08 0.0000000000e+00 6.6845575954e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3330574781e-08 1.3330574781e-08 0.0000000000e+00 4.3347277165e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3351038089e-08 1.3351038089e-08 0.0000000000e+00 3.2031699384e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3372160901e-08 1.3372160901e-08 0.0000000000e+00 4.3345296877e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3393985999e-08 1.3393985999e-08 0.0000000000e+00 6.8948165220e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3416560365e-08 1.3416560365e-08 0.0000000000e+00 4.3375429576e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3439935743e-08 1.3439935743e-08 0.0000000000e+00 5.3710687797e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3464169292e-08 1.3464169292e-08 0.0000000000e+00 -8.6754179664e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3489324362e-08 1.3489324362e-08 0.0000000000e+00 4.3308910252e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3515471393e-08 1.3515471393e-08 0.0000000000e+00 -3.7540036878e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3542689010e-08 1.3542689010e-08 0.0000000000e+00 4.3357128559e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3571065307e-08 1.3571065307e-08 0.0000000000e+00 4.3346370949e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3599241898e-08 1.3599241898e-08 0.0000000000e+00 -4.3340851227e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3626056217e-08 1.3626056217e-08 0.0000000000e+00 4.3366920396e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3651334935e-08 1.3651334935e-08 0.0000000000e+00 4.3358603532e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3658004166e-08 1.3658004166e-08 0.0000000000e+00 -8.6770899064e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3663470721e-08 1.3663470721e-08 0.0000000000e+00 3.4695520569e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3666337023e-08 1.3666337023e-08 0.0000000000e+00 1.7301810226e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3672069628e-08 1.3672069628e-08 0.0000000000e+00 3.4708580759e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3674546792e-08 1.3674546792e-08 0.0000000000e+00 3.4671146225e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3679501121e-08 1.3679501121e-08 0.0000000000e+00 1.7380264086e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3689409777e-08 1.3689409777e-08 0.0000000000e+00 8.6609494081e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3691886941e-08 1.3691886941e-08 0.0000000000e+00 -2.5778751769e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3696841270e-08 1.3696841270e-08 0.0000000000e+00 1.7400219097e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3706749926e-08 1.3706749926e-08 0.0000000000e+00 8.5939700305e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3709227090e-08 1.3709227090e-08 0.0000000000e+00 -9.4903565762e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3714181418e-08 1.3714181418e-08 0.0000000000e+00 1.7400183977e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3724090075e-08 1.3724090075e-08 0.0000000000e+00 8.5928115607e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3726567239e-08 1.3726567239e-08 0.0000000000e+00 5.9005985580e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3731521567e-08 1.3731521567e-08 0.0000000000e+00 1.7370727874e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3741430224e-08 1.3741430224e-08 0.0000000000e+00 8.6206959831e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3743907388e-08 1.3743907388e-08 0.0000000000e+00 -9.9949780560e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3748861716e-08 1.3748861716e-08 0.0000000000e+00 1.7384829604e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3758770372e-08 1.3758770372e-08 0.0000000000e+00 8.6043507174e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3761247536e-08 1.3761247536e-08 0.0000000000e+00 1.7571058056e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3766201865e-08 1.3766201865e-08 0.0000000000e+00 1.7338074104e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3776110521e-08 1.3776110521e-08 0.0000000000e+00 8.6609494081e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3778587685e-08 1.3778587685e-08 0.0000000000e+00 -4.4411392949e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3783542013e-08 1.3783542013e-08 0.0000000000e+00 1.7385652865e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3793450670e-08 1.3793450670e-08 0.0000000000e+00 8.5906466417e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3795927834e-08 1.3795927834e-08 0.0000000000e+00 2.0236174535e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3800882162e-08 1.3800882162e-08 0.0000000000e+00 1.7349863703e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3810790819e-08 1.3810790819e-08 0.0000000000e+00 8.6344019381e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3813267983e-08 1.3813267983e-08 0.0000000000e+00 -3.2324773802e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3818222311e-08 1.3818222311e-08 0.0000000000e+00 1.7385053783e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3828130968e-08 1.3828130968e-08 0.0000000000e+00 8.6034029123e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3830608132e-08 1.3830608132e-08 0.0000000000e+00 1.7571058056e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3835562460e-08 1.3835562460e-08 0.0000000000e+00 1.7323400559e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3845471116e-08 1.3845471116e-08 0.0000000000e+00 8.6738922293e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3847948280e-08 1.3847948280e-08 0.0000000000e+00 -5.1693665772e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3852902609e-08 1.3852902609e-08 0.0000000000e+00 1.7385652865e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3862811265e-08 1.3862811265e-08 0.0000000000e+00 8.5906466417e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3865288429e-08 1.3865288429e-08 0.0000000000e+00 2.0236174535e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3870242757e-08 1.3870242757e-08 0.0000000000e+00 1.7349863703e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3880151414e-08 1.3880151414e-08 0.0000000000e+00 8.6344019381e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3882628578e-08 1.3882628578e-08 0.0000000000e+00 -3.2324773802e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3887582906e-08 1.3887582906e-08 0.0000000000e+00 1.7385053783e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3897491563e-08 1.3897491563e-08 0.0000000000e+00 8.6034029123e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3899968727e-08 1.3899968727e-08 0.0000000000e+00 1.7571058056e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3904923055e-08 1.3904923055e-08 0.0000000000e+00 1.7323400559e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3914831711e-08 1.3914831711e-08 0.0000000000e+00 8.6738922293e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3917308876e-08 1.3917308876e-08 0.0000000000e+00 -5.1693665772e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3922263204e-08 1.3922263204e-08 0.0000000000e+00 1.7385652865e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3932171860e-08 1.3932171860e-08 0.0000000000e+00 8.5906466417e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3934650229e-08 1.3934650229e-08 0.0000000000e+00 -3.4681046863e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3939606967e-08 1.3939606967e-08 0.0000000000e+00 1.7350188281e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3949520442e-08 1.3949520442e-08 0.0000000000e+00 8.6438601401e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3952007281e-08 1.3952007281e-08 0.0000000000e+00 -3.4686621234e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3956980959e-08 1.3956980959e-08 0.0000000000e+00 1.7353674360e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3966928316e-08 1.3966928316e-08 0.0000000000e+00 8.6572855946e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3969424540e-08 1.3969424540e-08 0.0000000000e+00 -3.4701653293e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3974416989e-08 1.3974416989e-08 0.0000000000e+00 4.7893466631e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3984401886e-08 1.3984401886e-08 0.0000000000e+00 -7.9622244346e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3986908403e-08 1.3986908403e-08 0.0000000000e+00 3.4699011900e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3991921439e-08 1.3991921439e-08 0.0000000000e+00 -6.2362307755e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3994445270e-08 1.3994445270e-08 0.0000000000e+00 -4.5383889079e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.3999492933e-08 1.3999492933e-08 0.0000000000e+00 1.7340746442e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4002012831e-08 1.4002012831e-08 0.0000000000e+00 -3.4703687536e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4007052628e-08 1.4007052628e-08 0.0000000000e+00 4.5792650191e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4009578025e-08 1.4009578025e-08 0.0000000000e+00 -3.5522224633e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4014628818e-08 1.4014628818e-08 0.0000000000e+00 -1.7329521885e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4017159689e-08 1.4017159689e-08 0.0000000000e+00 -2.4867375182e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4022221431e-08 1.4022221431e-08 0.0000000000e+00 -1.7399240594e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4024758049e-08 1.4024758049e-08 0.0000000000e+00 4.1118816365e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4029831285e-08 1.4029831285e-08 0.0000000000e+00 1.7318007567e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4032373869e-08 1.4032373869e-08 0.0000000000e+00 3.4680323849e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4037459039e-08 1.4037459039e-08 0.0000000000e+00 3.4711837018e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4040007826e-08 1.4040007826e-08 0.0000000000e+00 1.9108521754e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4045105401e-08 1.4045105401e-08 0.0000000000e+00 1.7353379949e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4047660641e-08 1.4047660641e-08 0.0000000000e+00 8.4284225715e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4052771123e-08 1.4052771123e-08 0.0000000000e+00 1.9285322372e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4055333085e-08 1.4055333085e-08 0.0000000000e+00 3.4691654955e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4060457010e-08 1.4060457010e-08 0.0000000000e+00 -1.7328193732e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4063025985e-08 1.4063025985e-08 0.0000000000e+00 -1.8831785450e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4068163935e-08 1.4068163935e-08 0.0000000000e+00 -1.7332327002e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4070740238e-08 1.4070740238e-08 0.0000000000e+00 3.4682821786e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4075892844e-08 1.4075892844e-08 0.0000000000e+00 1.7316202894e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4078476822e-08 1.4078476822e-08 0.0000000000e+00 3.4701624173e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4083644777e-08 1.4083644777e-08 0.0000000000e+00 1.7309120548e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4086236812e-08 1.4086236812e-08 0.0000000000e+00 1.1424037762e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4091420882e-08 1.4091420882e-08 0.0000000000e+00 1.7377578184e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4094021400e-08 1.4094021400e-08 0.0000000000e+00 -3.4733297322e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4099222436e-08 1.4099222436e-08 0.0000000000e+00 1.7365904027e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4101831914e-08 1.4101831914e-08 0.0000000000e+00 3.4655425917e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4107050869e-08 1.4107050869e-08 0.0000000000e+00 -1.7352190607e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4109669842e-08 1.4109669842e-08 0.0000000000e+00 2.4931109937e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4114907787e-08 1.4114907787e-08 0.0000000000e+00 1.7380999747e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4117536863e-08 1.4117536863e-08 0.0000000000e+00 -2.7813768394e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4122795014e-08 1.4122795014e-08 0.0000000000e+00 6.7629640439e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4125434882e-08 1.4125434882e-08 0.0000000000e+00 3.4660267566e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4130714620e-08 1.4130714620e-08 0.0000000000e+00 3.4664041505e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4133366070e-08 1.4133366070e-08 0.0000000000e+00 3.4738364313e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4138668972e-08 1.4138668972e-08 0.0000000000e+00 1.7306999112e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4141332911e-08 1.4141332911e-08 0.0000000000e+00 3.4707124217e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4146660788e-08 1.4146660788e-08 0.0000000000e+00 -3.1700403990e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
