 time time v(in_power) v(out_power) power_diss energy
 1.2573337069e-08 1.2573337069e-08 0.0000000000e+00 1.1994170699e+00 2.2055893594e-07 1.8217620958e-14
 1.2631420113e-08 1.2631420113e-08 0.0000000000e+00 1.1995486493e+00 1.7082294896e-07 1.8228987283e-14
 1.2683124593e-08 1.2683124593e-08 0.0000000000e+00 1.1996395759e+00 1.3643984919e-07 1.8236930715e-14
 1.2731811281e-08 1.2731811281e-08 0.0000000000e+00 1.1997079107e+00 1.1059156847e-07 1.8242944285e-14
 1.2776492577e-08 1.2776492577e-08 0.0000000000e+00 1.1997589125e+00 9.1294718690e-08 1.8247454556e-14
 1.2818139559e-08 1.2818139559e-08 0.0000000000e+00 1.1997982592e+00 7.6404799770e-08 1.8250946645e-14
 1.2860104529e-08 1.2860104529e-08 0.0000000000e+00 1.1998313503e+00 6.3880220674e-08 1.8253890174e-14
 1.2911702428e-08 1.2911702428e-08 0.0000000000e+00 1.1998647400e+00 5.1240828608e-08 1.8256860176e-14
 1.2970818927e-08 1.2970818927e-08 0.0000000000e+00 1.1998950552e+00 3.9763624296e-08 1.8259550108e-14
 1.3018484680e-08 1.3018484680e-08 0.0000000000e+00 1.1999144375e+00 3.2424712155e-08 1.8261270564e-14
 1.3058184671e-08 1.3058184671e-08 0.0000000000e+00 1.1999277520e+00 2.7382930017e-08 1.8262457745e-14
 1.3099144232e-08 1.3099144232e-08 0.0000000000e+00 1.1999392862e+00 2.3015105765e-08 1.8263489886e-14
 1.3145579816e-08 1.3145579816e-08 0.0000000000e+00 1.1999501437e+00 1.8903322213e-08 1.8264463139e-14
 1.3194744862e-08 1.3194744862e-08 0.0000000000e+00 1.1999595282e+00 1.5349187630e-08 1.8265305152e-14
 1.3247082485e-08 1.3247082485e-08 0.0000000000e+00 1.1999675813e+00 1.2299205160e-08 1.8266028678e-14
 1.3301018314e-08 1.3301018314e-08 0.0000000000e+00 1.1999741977e+00 9.7932631689e-09 1.8266624466e-14
 1.3354732744e-08 1.3354732744e-08 0.0000000000e+00 1.1999794279e+00 7.8122542304e-09 1.8267097301e-14
 1.3407821397e-08 1.3407821397e-08 0.0000000000e+00 1.1999835345e+00 6.2568103492e-09 1.8267470755e-14
 1.3460094935e-08 1.3460094935e-08 0.0000000000e+00 1.1999867552e+00 5.0369249479e-09 1.8267765937e-14
 1.3511357136e-08 1.3511357136e-08 0.0000000000e+00 1.1999892801e+00 4.0805543499e-09 1.8267999628e-14
 1.3561557848e-08 1.3561557848e-08 0.0000000000e+00 1.1999912656e+00 3.3284849237e-09 1.8268185597e-14
 1.3610709445e-08 1.3610709445e-08 0.0000000000e+00 1.1999928339e+00 2.7344317761e-09 1.8268334598e-14
 1.3658832356e-08 1.3658832356e-08 0.0000000000e+00 1.1999940784e+00 2.2630255279e-09 1.8268454844e-14
 1.3705959719e-08 1.3705959719e-08 0.0000000000e+00 1.1999950707e+00 1.8871461765e-09 1.8268552638e-14
 1.3752132253e-08 1.3752132253e-08 0.0000000000e+00 1.1999958658e+00 1.5859846301e-09 1.8268632819e-14
 1.3797390948e-08 1.3797390948e-08 0.0000000000e+00 1.1999965058e+00 1.3435543244e-09 1.8268699113e-14
 1.3841775922e-08 1.3841775922e-08 0.0000000000e+00 1.1999970233e+00 1.1475179508e-09 1.8268754396e-14
 1.3885326066e-08 1.3885326066e-08 0.0000000000e+00 1.1999974436e+00 9.8830722923e-10 1.8268800904e-14
 1.3928078367e-08 1.3928078367e-08 0.0000000000e+00 1.1999977864e+00 8.5846593692e-10 1.8268840381e-14
 1.3970067749e-08 1.3970067749e-08 0.0000000000e+00 1.1999980671e+00 7.5215488383e-10 1.8268874195e-14
 1.4011327148e-08 1.4011327148e-08 0.0000000000e+00 1.1999982977e+00 6.6477867108e-10 1.8268903426e-14
 1.4051887580e-08 1.4051887580e-08 0.0000000000e+00 1.1999984880e+00 5.9270359652e-10 1.8268928928e-14
 1.4091778244e-08 1.4091778244e-08 0.0000000000e+00 1.1999986455e+00 5.3304326913e-10 1.8268951381e-14
 1.4131026639e-08 1.4131026639e-08 0.0000000000e+00 1.1999987763e+00 4.8349475577e-10 1.8268971330e-14
 1.4169658690e-08 1.4169658690e-08 0.0000000000e+00 1.1999988853e+00 4.4221284391e-10 1.8268989211e-14
 1.4207698854e-08 1.4207698854e-08 0.0000000000e+00 1.1999989764e+00 4.0771307056e-10 1.8269005377e-14
 1.4239338775e-08 1.4239338775e-08 0.0000000000e+00 1.1999990415e+00 3.8303150210e-10 1.8269017886e-14
 1.4267130066e-08 1.4267130066e-08 0.0000000000e+00 1.1999990918e+00 3.6396765231e-10 1.8269028266e-14
 1.4298178933e-08 1.4298178933e-08 0.0000000000e+00 1.1999991415e+00 3.4517671119e-10 1.8269039275e-14
 1.4331613504e-08 1.4331613504e-08 0.0000000000e+00 1.1999991881e+00 3.2752207990e-10 1.8269050521e-14
 1.4360088710e-08 1.4360088710e-08 0.0000000000e+00 1.1999992228e+00 3.1435157814e-10 1.8269059660e-14
 1.4392695784e-08 1.4392695784e-08 0.0000000000e+00 1.1999992578e+00 3.0110034348e-10 1.8269069694e-14
 1.4426904648e-08 1.4426904648e-08 0.0000000000e+00 1.1999992897e+00 2.8902962382e-10 1.8269079788e-14
 1.4460467984e-08 1.4460467984e-08 0.0000000000e+00 1.1999993168e+00 2.7877425566e-10 1.8269089316e-14
 1.4493968679e-08 1.4493968679e-08 0.0000000000e+00 1.1999993402e+00 2.6989884849e-10 1.8269098507e-14
 1.4527399147e-08 1.4527399147e-08 0.0000000000e+00 1.1999993605e+00 2.6221773847e-10 1.8269107401e-14
 1.4560481366e-08 1.4560481366e-08 0.0000000000e+00 1.1999993779e+00 2.5562036554e-10 1.8269115967e-14
 1.4593208952e-08 1.4593208952e-08 0.0000000000e+00 1.1999993929e+00 2.4994729751e-10 1.8269124240e-14
 1.4625602415e-08 1.4625602415e-08 0.0000000000e+00 1.1999994058e+00 2.4505933513e-10 1.8269132257e-14
 1.4657645114e-08 1.4657645114e-08 0.0000000000e+00 1.1999994169e+00 2.4084428315e-10 1.8269140042e-14
 1.4690029852e-08 1.4690029852e-08 0.0000000000e+00 1.1999994267e+00 2.3712970849e-10 1.8269147782e-14
 1.4723020143e-08 1.4723020143e-08 0.0000000000e+00 1.1999994354e+00 2.3383632184e-10 1.8269155550e-14
 1.4756642560e-08 1.4756642560e-08 0.0000000000e+00 1.1999994431e+00 2.3092251206e-10 1.8269163364e-14
 1.4790964024e-08 1.4790964024e-08 0.0000000000e+00 1.1999994499e+00 2.2834764690e-10 1.8269171245e-14
 1.4826029894e-08 1.4826029894e-08 0.0000000000e+00 1.1999994559e+00 2.2607728035e-10 1.8269179212e-14
 1.4861850650e-08 1.4861850650e-08 0.0000000000e+00 1.1999994611e+00 2.2408214096e-10 1.8269187275e-14
 1.4898432999e-08 1.4898432999e-08 0.0000000000e+00 1.1999994658e+00 2.2233504227e-10 1.8269195440e-14
 1.4935782501e-08 1.4935782501e-08 0.0000000000e+00 1.1999994698e+00 2.2081060963e-10 1.8269203716e-14
 1.4973901002e-08 1.4973901002e-08 0.0000000000e+00 1.1999994733e+00 2.1948539253e-10 1.8269212108e-14
 1.5012789316e-08 1.5012789316e-08 0.0000000000e+00 1.1999994763e+00 2.1833761980e-10 1.8269220621e-14
 1.5052448466e-08 1.5052448466e-08 0.0000000000e+00 1.1999994789e+00 2.1734722170e-10 1.8269229260e-14
 1.5092879621e-08 1.5092879621e-08 0.0000000000e+00 1.1999994812e+00 2.1649578191e-10 1.8269238031e-14
 1.5134084336e-08 1.5134084336e-08 0.0000000000e+00 1.1999994831e+00 2.1576649680e-10 1.8269246936e-14
 1.5176064796e-08 1.5176064796e-08 0.0000000000e+00 1.1999994847e+00 2.1514414463e-10 1.8269255981e-14
 1.5218823891e-08 1.5218823891e-08 0.0000000000e+00 1.1999994861e+00 2.1461498594e-10 1.8269265169e-14
 1.5262365277e-08 1.5262365277e-08 0.0000000000e+00 1.1999994873e+00 2.1416670475e-10 1.8269274504e-14
 1.5306693448e-08 1.5306693448e-08 0.0000000000e+00 1.1999994883e+00 2.1378833784e-10 1.8269283989e-14
 1.5351313322e-08 1.5351313322e-08 0.0000000000e+00 1.1999994891e+00 2.1347338356e-10 1.8269293522e-14
 1.5385388160e-08 1.5385388160e-08 0.0000000000e+00 1.1999994897e+00 2.1327082315e-10 1.8269300792e-14
 1.5409948965e-08 1.5409948965e-08 0.0000000000e+00 1.1999994900e+00 2.1314254732e-10 1.8269306029e-14
 1.5434027230e-08 1.5434027230e-08 0.0000000000e+00 1.1999994903e+00 2.1302936688e-10 1.8269311159e-14
 1.5467533813e-08 1.5467533813e-08 0.0000000000e+00 1.1999994907e+00 2.1288981964e-10 1.8269318295e-14
 1.5494751552e-08 1.5494751552e-08 0.0000000000e+00 1.1999994909e+00 2.1279022894e-10 1.8269324088e-14
 1.5521591497e-08 1.5521591497e-08 0.0000000000e+00 1.1999994912e+00 2.1270272564e-10 1.8269329798e-14
 1.5554850404e-08 1.5554850404e-08 0.0000000000e+00 1.1999994914e+00 2.1260715734e-10 1.8269336871e-14
 1.5597225818e-08 1.5597225818e-08 0.0000000000e+00 1.1999994917e+00 2.1250315489e-10 1.8269345878e-14
 1.5643401526e-08 1.5643401526e-08 0.0000000000e+00 1.1999994920e+00 2.1240900976e-10 1.8269355688e-14
 1.5691683916e-08 1.5691683916e-08 0.0000000000e+00 1.1999994922e+00 2.1232837597e-10 1.8269365942e-14
 1.5742094874e-08 1.5742094874e-08 0.0000000000e+00 1.1999994923e+00 2.1226010387e-10 1.8269376644e-14
 1.5794046234e-08 1.5794046234e-08 0.0000000000e+00 1.1999994925e+00 2.1220353076e-10 1.8269387670e-14
 1.5847166435e-08 1.5847166435e-08 0.0000000000e+00 1.1999994926e+00 2.1215732964e-10 1.8269398941e-14
 1.5901394074e-08 1.5901394074e-08 0.0000000000e+00 1.1999994927e+00 2.1211985238e-10 1.8269410444e-14
 1.5956677756e-08 1.5956677756e-08 0.0000000000e+00 1.1999994928e+00 2.1208964904e-10 1.8269422170e-14
 1.6012978295e-08 1.6012978295e-08 0.0000000000e+00 1.1999994929e+00 2.1206545638e-10 1.8269434110e-14
 1.6070296354e-08 1.6070296354e-08 0.0000000000e+00 1.1999994929e+00 2.1204616107e-10 1.8269446265e-14
 1.6128645761e-08 1.6128645761e-08 0.0000000000e+00 1.1999994930e+00 2.1203085462e-10 1.8269458637e-14
 1.6188044465e-08 1.6188044465e-08 0.0000000000e+00 1.1999994930e+00 2.1201877142e-10 1.8269471231e-14
 1.6248516673e-08 1.6248516673e-08 0.0000000000e+00 1.1999994930e+00 2.1200926741e-10 1.8269484052e-14
 1.6310090998e-08 1.6310090998e-08 0.0000000000e+00 1.1999994930e+00 2.1200183820e-10 1.8269497106e-14
 1.6372798835e-08 1.6372798835e-08 0.0000000000e+00 1.1999994930e+00 2.1199605234e-10 1.8269510400e-14
 1.6436674314e-08 1.6436674314e-08 0.0000000000e+00 1.1999994931e+00 2.1199157391e-10 1.8269523942e-14
 1.6501754232e-08 1.6501754232e-08 0.0000000000e+00 1.1999994931e+00 2.1198812210e-10 1.8269537738e-14
 1.6568077936e-08 1.6568077936e-08 0.0000000000e+00 1.1999994931e+00 2.1198547709e-10 1.8269551798e-14
 1.6635687352e-08 1.6635687352e-08 0.0000000000e+00 1.1999994931e+00 2.1198346936e-10 1.8269566130e-14
 1.6704627088e-08 1.6704627088e-08 0.0000000000e+00 1.1999994931e+00 2.1198193741e-10 1.8269580744e-14
 1.6774944522e-08 1.6774944522e-08 0.0000000000e+00 1.1999994931e+00 2.1198079002e-10 1.8269595650e-14
 1.6846689924e-08 1.6846689924e-08 0.0000000000e+00 1.1999994931e+00 2.1197993028e-10 1.8269610858e-14
 1.6919916587e-08 1.6919916587e-08 0.0000000000e+00 1.1999994931e+00 2.1197928846e-10 1.8269626381e-14
 1.6994680970e-08 1.6994680970e-08 0.0000000000e+00 1.1999994931e+00 2.1197882043e-10 1.8269642230e-14
 1.7071042846e-08 1.7071042846e-08 0.0000000000e+00 1.1999994931e+00 2.1197847270e-10 1.8269658417e-14
 1.7149065466e-08 1.7149065466e-08 0.0000000000e+00 1.1999994931e+00 2.1197822225e-10 1.8269674956e-14
 1.7228815720e-08 1.7228815720e-08 0.0000000000e+00 1.1999994931e+00 2.1197803805e-10 1.8269691861e-14
 1.7310364317e-08 1.7310364317e-08 0.0000000000e+00 1.1999994931e+00 2.1197791181e-10 1.8269709148e-14
 1.7393785959e-08 1.7393785959e-08 0.0000000000e+00 1.1999994931e+00 2.1197781835e-10 1.8269726831e-14
 1.7479159537e-08 1.7479159537e-08 0.0000000000e+00 1.1999994931e+00 2.1197775227e-10 1.8269744928e-14
 1.7566568320e-08 1.7566568320e-08 0.0000000000e+00 1.1999994931e+00 2.1197770800e-10 1.8269763457e-14
 1.7656100158e-08 1.7656100158e-08 0.0000000000e+00 1.1999994931e+00 2.1197767533e-10 1.8269782436e-14
 1.7747847687e-08 1.7747847687e-08 0.0000000000e+00 1.1999994931e+00 2.1197765519e-10 1.8269801884e-14
 1.7841908541e-08 1.7841908541e-08 0.0000000000e+00 1.1999994931e+00 2.1197764025e-10 1.8269821823e-14
 1.7938385568e-08 1.7938385568e-08 0.0000000000e+00 1.1999994931e+00 2.1197763110e-10 1.8269842274e-14
 1.8037387047e-08 1.8037387047e-08 0.0000000000e+00 1.1999994931e+00 2.1197762443e-10 1.8269863260e-14
 1.8139026908e-08 1.8139026908e-08 0.0000000000e+00 1.1999994931e+00 2.1197762036e-10 1.8269884806e-14
 1.8243424952e-08 1.8243424952e-08 0.0000000000e+00 1.1999994931e+00 2.1197761809e-10 1.8269906936e-14
 1.8350707076e-08 1.8350707076e-08 0.0000000000e+00 1.1999994931e+00 2.1197761633e-10 1.8269929677e-14
 1.8461005486e-08 1.8461005486e-08 0.0000000000e+00 1.1999994931e+00 2.1197761576e-10 1.8269953058e-14
 1.8574458914e-08 1.8574458914e-08 0.0000000000e+00 1.1999994931e+00 2.1197761493e-10 1.8269977107e-14
 1.8691212832e-08 1.8691212832e-08 0.0000000000e+00 1.1999994931e+00 2.1197761449e-10 1.8270001857e-14
 1.8811419649e-08 1.8811419649e-08 0.0000000000e+00 1.1999994931e+00 2.1197761402e-10 1.8270027338e-14
 1.8935238913e-08 1.8935238913e-08 0.0000000000e+00 1.1999994931e+00 2.1197761375e-10 1.8270053585e-14
 1.9062837497e-08 1.9062837497e-08 0.0000000000e+00 1.1999994931e+00 2.1197761431e-10 1.8270080633e-14
 1.9194389777e-08 1.9194389777e-08 0.0000000000e+00 1.1999994931e+00 2.1197761400e-10 1.8270108519e-14
 1.9330077807e-08 1.9330077807e-08 0.0000000000e+00 1.1999994931e+00 2.1197761363e-10 1.8270137282e-14
 1.9470091471e-08 1.9470091471e-08 0.0000000000e+00 1.1999994931e+00 2.1197761352e-10 1.8270166961e-14
 1.9614628648e-08 1.9614628648e-08 0.0000000000e+00 1.1999994931e+00 2.1197761413e-10 1.8270197600e-14
 1.9763895354e-08 1.9763895354e-08 0.0000000000e+00 1.1999994931e+00 2.1197761384e-10 1.8270229241e-14
 1.9881947677e-08 1.9881947677e-08 0.0000000000e+00 1.1999994931e+00 2.1197761352e-10 1.8270254266e-14
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999994931e+00 2.1197761381e-10 1.8270279290e-14
 2.0001628553e-08 2.0001628553e-08 3.9085273897e-03 1.2045908531e+00 -1.7471783726e-04 1.8128010827e-14
 2.0003083946e-08 2.0003083946e-08 7.4014695660e-03 1.2085823058e+00 -1.8079047798e-04 1.7869308746e-14
 2.0003640912e-08 2.0003640912e-08 8.7381882043e-03 1.2100861750e+00 -1.8157702758e-04 1.7768395538e-14
 2.0004275848e-08 2.0004275848e-08 1.0262035435e-02 1.2117874910e+00 -1.8240615204e-04 1.7652842463e-14
 2.0004864956e-08 2.0004864956e-08 1.1675894862e-02 1.2133544992e+00 -1.8314730988e-04 1.7545167211e-14
 2.0005503594e-08 2.0005503594e-08 1.3208626614e-02 1.2150415116e+00 -1.8388627113e-04 1.7427966373e-14
 2.0006341086e-08 2.0006341086e-08 1.5218606496e-02 1.2172363148e+00 -1.8477675764e-04 1.7273590275e-14
 2.0007572805e-08 2.0007572805e-08 1.8174731080e-02 1.2204298306e+00 -1.8600709878e-04 1.7045239593e-14
 2.0009855557e-08 2.0009855557e-08 2.3653336034e-02 1.2262446135e+00 -1.8818180893e-04 1.6618149342e-14
 2.0014421061e-08 2.0014421061e-08 3.4610545943e-02 1.2374917924e+00 -1.9228034109e-04 1.5749648584e-14
 2.0020769111e-08 2.0020769111e-08 4.9845866035e-02 1.2523465987e+00 -1.9746123527e-04 1.4512599069e-14
 2.0027287451e-08 2.0027287451e-08 6.5489882698e-02 1.2667359854e+00 -2.0213223073e-04 1.3210255978e-14
 2.0033925546e-08 2.0033925546e-08 8.1421311112e-02 1.2805755819e+00 -2.0617171745e-04 1.1855075744e-14
 2.0040669188e-08 2.0040669188e-08 9.7606051386e-02 1.2938766263e+00 -2.0956241800e-04 1.0453294701e-14
 2.0047413602e-08 2.0047413602e-08 1.1379264586e-01 1.3064876078e+00 -2.1222003273e-04 9.0309568915e-15
 2.0054265678e-08 2.0054265678e-08 1.3023762823e-01 1.3186590694e+00 -2.1418641789e-04 7.5700721906e-15
 2.0061214691e-08 2.0061214691e-08 1.4691525798e-01 1.3304057908e+00 -2.1544439671e-04 6.0773172630e-15
 2.0068315275e-08 2.0068315275e-08 1.6395666036e-01 1.3418479212e+00 -2.1599231568e-04 4.5455908845e-15
 2.0075617045e-08 2.0075617045e-08 1.8148090764e-01 1.3530824412e+00 -2.1581889157e-04 2.9690978898e-15
 2.0083206952e-08 2.0083206952e-08 1.9969668545e-01 1.3642499239e+00 -2.1490488236e-04 1.3345211055e-15
 2.0091217336e-08 2.0091217336e-08 2.1892160676e-01 1.3755385282e+00 -2.1321335974e-04 -3.8017462737e-16
 2.0099875172e-08 2.0099875172e-08 2.3970041300e-01 1.3872434785e+00 -2.1067077930e-04 -2.2151342921e-15
 2.0109611784e-08 2.0109611784e-08 2.6306828256e-01 1.3998943710e+00 -2.0711863624e-04 -4.2490610767e-15
 2.0121455559e-08 2.0121455559e-08 2.9149334251e-01 1.4147155309e+00 -2.0214220329e-04 -6.6726577223e-15
 2.0132096125e-08 2.0132096125e-08 3.1703069882e-01 1.4276448044e+00 -1.9746352463e-04 -8.7986731094e-15
 2.0145280416e-08 2.0145280416e-08 3.4867299828e-01 1.4433581806e+00 -1.9168211487e-04 -1.1363977872e-14
 2.0160341479e-08 2.0160341479e-08 3.8481954861e-01 1.4611244414e+00 -1.8559944299e-04 -1.4205108459e-14
 2.0172411279e-08 2.0172411279e-08 4.1378706990e-01 1.4753479294e+00 -1.8147939853e-04 -1.6420392658e-14
 2.0182027285e-08 2.0182027285e-08 4.3686548443e-01 1.4867218682e+00 -1.7859149180e-04 -1.8151614589e-14
 2.0201259297e-08 2.0201259297e-08 4.8302231348e-01 1.5096622688e+00 -1.7346406252e-04 -2.1536982930e-14
 2.0215571159e-08 2.0215571159e-08 5.1737078252e-01 1.5269294555e+00 -1.7064397550e-04 -2.3999396324e-14
 2.0226667478e-08 2.0226667478e-08 5.4400194789e-01 1.5404362632e+00 -1.6888084332e-04 -2.5883134157e-14
 2.0237955590e-08 2.0237955590e-08 5.7109341596e-01 1.5542759712e+00 -1.6734849577e-04 -2.7780831324e-14
 2.0250173852e-08 2.0250173852e-08 6.0041724514e-01 1.5693561913e+00 -1.6602590418e-04 -2.9817459232e-14
 2.0261548954e-08 2.0261548954e-08 6.2771748984e-01 1.5834763331e+00 -1.6511027232e-04 -3.1700813117e-14
 2.0272055678e-08 2.0272055678e-08 6.5293362778e-01 1.5965715237e+00 -1.6452649682e-04 -3.3432514417e-14
 2.0282506370e-08 2.0282506370e-08 6.7801528906e-01 1.6096140460e+00 -1.6421598810e-04 -3.5150307678e-14
 2.0293194105e-08 2.0293194105e-08 7.0366585128e-01 1.6229278383e+00 -1.6415350156e-04 -3.6905070600e-14
 2.0303936279e-08 2.0303936279e-08 7.2944706996e-01 1.6362385186e+00 -1.6433754812e-04 -3.8669424681e-14
 2.0314814427e-08 2.0314814427e-08 7.5555462522e-01 1.6495960503e+00 -1.6476504418e-04 -4.0459438038e-14
 2.0326207827e-08 2.0326207827e-08 7.8289878536e-01 1.6633985903e+00 -1.6546441994e-04 -4.2340656236e-14
 2.0337967585e-08 2.0337967585e-08 8.1112220359e-01 1.6773793172e+00 -1.6645615616e-04 -4.4292308994e-14
 2.0349819569e-08 2.0349819569e-08 8.3956696499e-01 1.6911260664e+00 -1.6773847979e-04 -4.6272743719e-14
 2.0361703578e-08 2.0361703578e-08 8.6808858800e-01 1.7044868116e+00 -1.6931776036e-04 -4.8275533514e-14
 2.0373582794e-08 2.0373582794e-08 8.9659870654e-01 1.7173356114e+00 -1.7120047793e-04 -5.0298078376e-14
 2.0384596366e-08 2.0384596366e-08 9.2303127950e-01 1.7287188076e+00 -1.7322615651e-04 -5.2194762157e-14
 2.0394145278e-08 2.0394145278e-08 9.4594866706e-01 1.7381162456e+00 -1.7520010172e-04 -5.3858307905e-14
 2.0402462872e-08 2.0402462872e-08 9.6591089162e-01 1.7459004928e+00 -1.7707658922e-04 -5.5323355074e-14
 2.0410377680e-08 2.0410377680e-08 9.8490643135e-01 1.7529228934e+00 -1.7898640319e-04 -5.6732440225e-14
 2.0417876526e-08 2.0417876526e-08 1.0029036628e+00 1.7591970154e+00 -1.8089160987e-04 -5.8081775205e-14
 2.0425163357e-08 2.0425163357e-08 1.0203920567e+00 1.7649095193e+00 -1.8281165558e-04 -5.9406897279e-14
 2.0432275980e-08 2.0432275980e-08 1.0374623512e+00 1.7700908723e+00 -1.8472533357e-04 -6.0713973247e-14
 2.0439285627e-08 2.0439285627e-08 1.0542855057e+00 1.7747870464e+00 -1.8661861023e-04 -6.2015468362e-14
 2.0446226706e-08 2.0446226706e-08 1.0709440955e+00 1.7790073469e+00 -1.8846442539e-04 -6.3317208869e-14
 2.0453134436e-08 2.0453134436e-08 1.0875226459e+00 1.7827534739e+00 -1.9023173454e-04 -6.4625174152e-14
 2.0460033082e-08 2.0460033082e-08 1.1040793970e+00 1.7860126905e+00 -1.9188181702e-04 -6.5943207266e-14
 2.0466943591e-08 2.0466943591e-08 1.1206646182e+00 1.7887630044e+00 -1.9337031903e-04 -6.7274351415e-14
 2.0473882097e-08 2.0473882097e-08 1.1373170321e+00 1.7909724747e+00 -1.9464744833e-04 -6.8620483176e-14
 2.0480861793e-08 2.0480861793e-08 1.1540683023e+00 1.7925997220e+00 -1.9565956410e-04 -6.9982595305e-14
 2.0490430896e-08 2.0490430896e-08 1.1770341511e+00 1.7937842583e+00 -1.9653847589e-04 -7.1859087162e-14
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.7936422452e+00 -1.9668195982e-04 -7.3740470724e-14
 2.0500534535e-08 2.0500534535e-08 1.2000000000e+00 1.7925568821e+00 -1.3496145495e-04 -7.3829108267e-14
 2.0501068354e-08 2.0501068354e-08 1.2000000000e+00 1.7915609900e+00 -9.5667402669e-05 -7.3890665223e-14
 2.0501595405e-08 2.0501595405e-08 1.2000000000e+00 1.7906605190e+00 -6.9182574273e-05 -7.3934107428e-14
 2.0502051729e-08 2.0502051729e-08 1.2000000000e+00 1.7899333823e+00 -5.2735211295e-05 -7.3961924424e-14
 2.0502461403e-08 2.0502461403e-08 1.2000000000e+00 1.7893124221e+00 -4.1536930553e-05 -7.3981234862e-14
 2.0502928614e-08 2.0502928614e-08 1.2000000000e+00 1.7886317469e+00 -3.1786622595e-05 -7.3998363626e-14
 2.0503529975e-08 2.0503529975e-08 1.2000000000e+00 1.7877867991e+00 -2.2713088737e-05 -7.4014750638e-14
 2.0504444441e-08 2.0504444441e-08 1.2000000000e+00 1.7865457258e+00 -1.3868710813e-05 -7.4031477042e-14
 2.0506273373e-08 2.0506273373e-08 1.2000000000e+00 1.7841431593e+00 -5.2715456009e-06 -7.4048980155e-14
 2.0509512540e-08 2.0509512540e-08 1.2000000000e+00 1.7799772944e+00 -7.0531799534e-07 -7.4058660184e-14
 2.0514098358e-08 2.0514098358e-08 1.2000000000e+00 1.7741058670e+00 5.4045317969e-07 -7.4059038204e-14
 2.0521690035e-08 2.0521690035e-08 1.2000000000e+00 1.7643007158e+00 2.1522706973e-06 -7.4048817060e-14
 2.0535575227e-08 2.0535575227e-08 1.2000000000e+00 1.7458685645e+00 5.7195695908e-06 -7.3994166052e-14
 2.0545734031e-08 2.0545734031e-08 1.2000000000e+00 1.7318241816e+00 8.1122274208e-06 -7.3923908799e-14
 2.0559824803e-08 2.0559824803e-08 1.2000000000e+00 1.7112324665e+00 1.0953737758e-05 -7.3789581706e-14
 2.0574173395e-08 2.0574173395e-08 1.2000000000e+00 1.6885003040e+00 1.3595474815e-05 -7.3613458392e-14
 2.0591987030e-08 2.0591987030e-08 1.2000000000e+00 1.6569175142e+00 1.6888685610e-05 -7.3341941538e-14
 2.0612275675e-08 2.0612275675e-08 1.2000000000e+00 1.6146801734e+00 2.1156367954e-05 -7.2956000251e-14
 2.0631582862e-08 2.0631582862e-08 1.2000000000e+00 1.5658082396e+00 2.6281160172e-05 -7.2498057638e-14
 2.0647042250e-08 2.0647042250e-08 1.2000000000e+00 1.5185109708e+00 3.1329803520e-05 -7.2052742506e-14
 2.0660692805e-08 2.0660692805e-08 1.2000000000e+00 1.4693293720e+00 3.6131285265e-05 -7.1592301862e-14
 2.0676984675e-08 2.0676984675e-08 1.2000000000e+00 1.4005386516e+00 4.1491581294e-05 -7.0959991025e-14
 2.0689485978e-08 2.0689485978e-08 1.2000000000e+00 1.3403913199e+00 4.4650382114e-05 -7.0421547655e-14
 2.0700383514e-08 2.0700383514e-08 1.2000000000e+00 1.2832448443e+00 4.6485949463e-05 -6.9924966932e-14
 2.0710234703e-08 2.0710234703e-08 1.2000000000e+00 1.2281137753e+00 4.8101575405e-05 -6.9459067137e-14
 2.0729937081e-08 2.0729937081e-08 1.2000000000e+00 1.1094189946e+00 5.0369063240e-05 -6.8489014260e-14
 2.0737337380e-08 2.0737337380e-08 1.2000000000e+00 1.0620300579e+00 4.9103810824e-05 -6.8120949726e-14
 2.0746815558e-08 2.0746815558e-08 1.2000000000e+00 1.0000372690e+00 4.8642847160e-05 -6.7657719640e-14
 2.0763105456e-08 2.0763105456e-08 1.2000000000e+00 8.9024523377e-01 4.7834045698e-05 -6.6871920243e-14
 2.0778544277e-08 2.0778544277e-08 1.2000000000e+00 7.8255241950e-01 4.7066464641e-05 -6.6139344280e-14
 2.0792749740e-08 2.0792749740e-08 1.2000000000e+00 6.8044892284e-01 4.6372549621e-05 -6.5475672054e-14
 2.0806660368e-08 2.0806660368e-08 1.2000000000e+00 5.7775873804e-01 4.5699948858e-05 -6.4835278923e-14
 2.0820000979e-08 2.0820000979e-08 1.2000000000e+00 4.7837643679e-01 4.4133886524e-05 -6.4236059754e-14
 2.0827821841e-08 2.0827821841e-08 1.2000000000e+00 4.2120665827e-01 4.2084542924e-05 -6.3898908572e-14
 2.0839911720e-08 2.0839911720e-08 1.2000000000e+00 3.3794134402e-01 3.7455725836e-05 -6.3418092431e-14
 2.0848436260e-08 2.0848436260e-08 1.2000000000e+00 2.8445284592e-01 3.3500440271e-05 -6.3115658088e-14
 2.0860406643e-08 2.0860406643e-08 1.2000000000e+00 2.1855662624e-01 2.7580824048e-05 -6.2750075025e-14
 2.0872150563e-08 2.0872150563e-08 1.2000000000e+00 1.6506769049e-01 2.1950461216e-05 -6.2459229301e-14
