 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 8.6323638890e-08 8.6323638890e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6345519665e-08 8.6345519665e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6370454569e-08 8.6370454569e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6400425722e-08 8.6400425722e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6438076871e-08 8.6438076871e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6487799546e-08 8.6487799546e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6558191957e-08 8.6558191957e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6669807778e-08 8.6669807778e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.6821588357e-08 8.6821588357e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.7002526749e-08 8.7002526749e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.7221985043e-08 8.7221985043e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.7469947285e-08 8.7469947285e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.7752006444e-08 8.7752006444e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.8078601312e-08 8.8078601312e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.8463033313e-08 8.8463033313e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.8924816789e-08 8.8924816789e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.9470636017e-08 8.9470636017e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 8.9985318009e-08 8.9985318009e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0500000000e-08 9.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0516887155e-08 9.0516887155e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0533460897e-08 9.0533460897e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0538172674e-08 9.0538172674e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0542640650e-08 9.0542640650e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0550753815e-08 9.0550753815e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0561599276e-08 9.0561599276e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0583290199e-08 9.0583290199e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0621544477e-08 9.0621544477e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0664775699e-08 9.0664775699e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0706204941e-08 9.0706204941e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0739472274e-08 9.0739472274e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0770385436e-08 9.0770385436e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0802762477e-08 9.0802762477e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0827804689e-08 9.0827804689e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0848098832e-08 9.0848098832e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0868909660e-08 9.0868909660e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0875485672e-08 9.0875485672e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0884271440e-08 9.0884271440e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0890923583e-08 9.0890923583e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0899016917e-08 9.0899016917e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0906247925e-08 9.0906247925e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0912952468e-08 9.0912952468e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0921484085e-08 9.0921484085e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0935937690e-08 9.0935937690e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.0964844901e-08 9.0964844901e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1000000000e-08 9.1000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1000662290e-08 9.1000662290e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1001314933e-08 9.1001314933e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1002048551e-08 9.1002048551e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1002584585e-08 9.1002584585e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1002989439e-08 9.1002989439e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1003413305e-08 9.1003413305e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1003890218e-08 9.1003890218e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1004483499e-08 9.1004483499e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1005270831e-08 9.1005270831e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1006355373e-08 9.1006355373e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1007921251e-08 9.1007921251e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1010376018e-08 9.1010376018e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1014851496e-08 9.1014851496e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1020488583e-08 9.1020488583e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1027770550e-08 9.1027770550e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1037552465e-08 9.1037552465e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1051372420e-08 9.1051372420e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1072551279e-08 9.1072551279e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1108390214e-08 9.1108390214e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1178894001e-08 9.1178894001e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1194960550e-08 9.1194960550e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1227093647e-08 9.1227093647e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1276697245e-08 9.1276697245e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1334199083e-08 9.1334199083e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1374314997e-08 9.1374314997e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1416927655e-08 9.1416927655e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1447678919e-08 9.1447678919e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1473100043e-08 9.1473100043e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1500264715e-08 9.1500264715e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1526344641e-08 9.1526344641e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1554151978e-08 9.1554151978e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1587867845e-08 9.1587867845e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1630318875e-08 9.1630318875e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1682098833e-08 9.1682098833e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1745492860e-08 9.1745492860e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1823684849e-08 9.1823684849e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.1919492236e-08 9.1919492236e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2000000000e-08 9.2000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2002121557e-08 9.2002121557e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2004207852e-08 9.2004207852e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2005059175e-08 9.2005059175e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2005951703e-08 9.2005951703e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2006845505e-08 9.2006845505e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2007902906e-08 9.2007902906e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2009515828e-08 9.2009515828e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2012741672e-08 9.2012741672e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2017239063e-08 9.2017239063e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2023841288e-08 9.2023841288e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2037045737e-08 9.2037045737e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2063454636e-08 9.2063454636e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2116272433e-08 9.2116272433e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2221908027e-08 9.2221908027e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2323051554e-08 9.2323051554e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2431403727e-08 9.2431403727e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2558569131e-08 9.2558569131e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2704806114e-08 9.2704806114e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.2877063718e-08 9.2877063718e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.3088648392e-08 9.3088648392e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.3357397011e-08 9.3357397011e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.3651317534e-08 9.3651317534e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.3771239344e-08 9.3771239344e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.3911070496e-08 9.3911070496e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4012745231e-08 9.4012745231e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4093869125e-08 9.4093869125e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4187175457e-08 9.4187175457e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4283395802e-08 9.4283395802e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4429275131e-08 9.4429275131e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4545384694e-08 9.4545384694e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4632832404e-08 9.4632832404e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4718360918e-08 9.4718360918e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4809022710e-08 9.4809022710e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4909940901e-08 9.4909940901e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.4998570017e-08 9.4998570017e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5175828250e-08 9.5175828250e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5261399677e-08 9.5261399677e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5351112848e-08 9.5351112848e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5418617691e-08 9.5418617691e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5485904606e-08 9.5485904606e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5565304127e-08 9.5565304127e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5626321574e-08 9.5626321574e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5689932413e-08 9.5689932413e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5720832597e-08 9.5720832597e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5753759190e-08 9.5753759190e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5781228902e-08 9.5781228902e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5804122765e-08 9.5804122765e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5835984605e-08 9.5835984605e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5862576698e-08 9.5862576698e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5886616781e-08 9.5886616781e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5915542623e-08 9.5915542623e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.5959910790e-08 9.5959910790e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6046119066e-08 9.6046119066e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6124853921e-08 9.6124853921e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6236442493e-08 9.6236442493e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6293248851e-08 9.6293248851e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6350710321e-08 9.6350710321e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6406531649e-08 9.6406531649e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6468454810e-08 9.6468454810e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6545501752e-08 9.6545501752e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6624949345e-08 9.6624949345e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6694459815e-08 9.6694459815e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6761784321e-08 9.6761784321e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6830949845e-08 9.6830949845e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6902694692e-08 9.6902694692e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.6975856344e-08 9.6975856344e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7047379655e-08 9.7047379655e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7090221996e-08 9.7090221996e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7132073814e-08 9.7132073814e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7166195926e-08 9.7166195926e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7200647887e-08 9.7200647887e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7247664244e-08 9.7247664244e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7283973009e-08 9.7283973009e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7320359930e-08 9.7320359930e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7366697158e-08 9.7366697158e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7425869463e-08 9.7425869463e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7495826245e-08 9.7495826245e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7578640410e-08 9.7578640410e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7677564351e-08 9.7677564351e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7795451892e-08 9.7795451892e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.7935877930e-08 9.7935877930e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.8104186286e-08 9.8104186286e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.8308401645e-08 9.8308401645e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.8560502677e-08 9.8560502677e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.8851218927e-08 9.8851218927e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.9165955254e-08 9.9165955254e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.9517759743e-08 9.9517759743e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 9.9758879871e-08 9.9758879871e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000000000e-07 1.0000000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000285655e-07 1.0000285655e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000521658e-07 1.0000521658e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000594883e-07 1.0000594883e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000678863e-07 1.0000678863e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000759731e-07 1.0000759731e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000853914e-07 1.0000853914e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0000999500e-07 1.0000999500e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0001290671e-07 1.0001290671e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0001659601e-07 1.0001659601e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0002195612e-07 1.0002195612e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0003227095e-07 1.0003227095e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0005290063e-07 1.0005290063e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0007770004e-07 1.0007770004e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0010337551e-07 1.0010337551e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0013028024e-07 1.0013028024e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0015996620e-07 1.0015996620e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0019717981e-07 1.0019717981e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0025282384e-07 1.0025282384e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0031668411e-07 1.0031668411e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0037997178e-07 1.0037997178e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0043021447e-07 1.0043021447e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0046510723e-07 1.0046510723e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050000000e-07 1.0050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050149910e-07 1.0050149910e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050296530e-07 1.0050296530e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050367044e-07 1.0050367044e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050436983e-07 1.0050436983e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050511876e-07 1.0050511876e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050612718e-07 1.0050612718e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0050814403e-07 1.0050814403e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0051091525e-07 1.0051091525e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0051497834e-07 1.0051497834e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0052310452e-07 1.0052310452e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0053879329e-07 1.0053879329e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0056492528e-07 1.0056492528e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0058821498e-07 1.0058821498e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0060658549e-07 1.0060658549e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0062323953e-07 1.0062323953e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0064641370e-07 1.0064641370e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0066549533e-07 1.0066549533e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0068217158e-07 1.0068217158e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0070478838e-07 1.0070478838e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0073843697e-07 1.0073843697e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0077481105e-07 1.0077481105e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0078512171e-07 1.0078512171e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0079749079e-07 1.0079749079e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0080883482e-07 1.0080883482e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0082011975e-07 1.0082011975e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0083622394e-07 1.0083622394e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0085497989e-07 1.0085497989e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0086915147e-07 1.0086915147e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0088281293e-07 1.0088281293e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0089712565e-07 1.0089712565e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0091293460e-07 1.0091293460e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0093159960e-07 1.0093159960e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0095443455e-07 1.0095443455e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0097721728e-07 1.0097721728e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100000000e-07 1.0100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100196019e-07 1.0100196019e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100379877e-07 1.0100379877e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100533873e-07 1.0100533873e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100644816e-07 1.0100644816e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100770579e-07 1.0100770579e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0100965007e-07 1.0100965007e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0101353861e-07 1.0101353861e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0101829259e-07 1.0101829259e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0102780053e-07 1.0102780053e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0104681642e-07 1.0104681642e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0108484820e-07 1.0108484820e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0116091177e-07 1.0116091177e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0128525780e-07 1.0128525780e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0138414747e-07 1.0138414747e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0145573530e-07 1.0145573530e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0151523429e-07 1.0151523429e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0158129728e-07 1.0158129728e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0168801176e-07 1.0168801176e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0177630017e-07 1.0177630017e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0185614954e-07 1.0185614954e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0194598079e-07 1.0194598079e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0205040932e-07 1.0205040932e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0214038494e-07 1.0214038494e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0226612015e-07 1.0226612015e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0236607266e-07 1.0236607266e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0249896513e-07 1.0249896513e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0261355127e-07 1.0261355127e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0272469193e-07 1.0272469193e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0284805702e-07 1.0284805702e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0298319805e-07 1.0298319805e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0313237124e-07 1.0313237124e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0330108550e-07 1.0330108550e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0349464512e-07 1.0349464512e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
