 time time power_switching
 1.4065365372e-08 1.4065365372e-08 5.4785512853e-09
 1.4142500272e-08 1.4142500272e-08 4.2130870390e-09
 1.4218553704e-08 1.4218553704e-08 3.2560152959e-09
 1.4295300903e-08 1.4295300903e-08 2.5119578980e-09
 1.4375247054e-08 1.4375247054e-08 1.9171090932e-09
 1.4466000843e-08 1.4466000843e-08 1.4088770633e-09
 1.4561660276e-08 1.4561660276e-08 1.0164885467e-09
 1.4654461867e-08 1.4654461867e-08 7.4007011441e-10
 1.4730654100e-08 1.4730654100e-08 5.7128037504e-10
 1.4801826851e-08 1.4801826851e-08 4.4934351732e-10
 1.4877745444e-08 1.4877745444e-08 3.4807016954e-10
 1.4954124562e-08 1.4954124562e-08 2.6929830290e-10
 1.5027796272e-08 1.5027796272e-08 2.1037848926e-10
 1.5099068316e-08 1.5099068316e-08 1.6580345773e-10
 1.5167797308e-08 1.5167797308e-08 1.3190259791e-10
 1.5233817044e-08 1.5233817044e-08 1.0598429692e-10
 1.5297291365e-08 1.5297291365e-08 8.5966212375e-11
 1.5358400458e-08 1.5358400458e-08 7.0348380292e-11
 1.5413548463e-08 1.5413548463e-08 5.8772987416e-11
 1.5469411574e-08 1.5469411574e-08 4.9040395659e-11
 1.5524356954e-08 1.5524356954e-08 4.1086497027e-11
 1.5577304282e-08 1.5577304282e-08 3.4687083086e-11
 1.5628804254e-08 1.5628804254e-08 2.9459237424e-11
 1.5671684824e-08 1.5671684824e-08 2.5747113247e-11
 1.5708365281e-08 1.5708365281e-08 2.2971033455e-11
 1.5741187008e-08 1.5741187008e-08 2.0760701608e-11
 1.5769656786e-08 1.5769656786e-08 1.9030450670e-11
 1.5792228089e-08 1.5792228089e-08 1.7771146727e-11
 1.5816651847e-08 1.5816651847e-08 1.6510447291e-11
 1.5839280056e-08 1.5839280056e-08 1.5429789973e-11
 1.5857375916e-08 1.5857375916e-08 1.4622076272e-11
 1.5877415014e-08 1.5877415014e-08 1.3782102225e-11
 1.5906874293e-08 1.5906874293e-08 1.2642707328e-11
 1.5942955417e-08 1.5942955417e-08 1.1387978513e-11
 1.5980611677e-08 1.5980611677e-08 1.0227038728e-11
 1.6019243379e-08 1.6019243379e-08 9.1761807068e-12
 1.6058383739e-08 1.6058383739e-08 8.2394194829e-12
 1.6097296104e-08 1.6097296104e-08 7.4206450543e-12
 1.6135730687e-08 1.6135730687e-08 6.7089481559e-12
 1.6173619281e-08 1.6173619281e-08 6.0905457315e-12
 1.6210894258e-08 1.6210894258e-08 5.5532652326e-12
 1.6247532564e-08 1.6247532564e-08 5.0859380726e-12
 1.6283543264e-08 1.6283543264e-08 4.6786146939e-12
 1.6318941354e-08 1.6318941354e-08 4.3228094213e-12
 1.6353745588e-08 1.6353745588e-08 4.0113024718e-12
 1.6387977975e-08 1.6387977975e-08 3.7379549472e-12
 1.6421660936e-08 1.6421660936e-08 3.4975394626e-12
 1.6454816344e-08 1.6454816344e-08 3.2856319122e-12
 1.6487465409e-08 1.6487465409e-08 3.0984525141e-12
 1.6519628448e-08 1.6519628448e-08 2.9327684019e-12
 1.6551324779e-08 1.6551324779e-08 2.7858312632e-12
 1.6582572741e-08 1.6582572741e-08 2.6552688389e-12
 1.6613389730e-08 1.6613389730e-08 2.5390358330e-12
 1.6643792236e-08 1.6643792236e-08 2.4353917604e-12
 1.6673795900e-08 1.6673795900e-08 2.3428048315e-12
 1.6703415563e-08 1.6703415563e-08 2.2599600435e-12
 1.6732665319e-08 1.6732665319e-08 2.1857351761e-12
 1.6761558559e-08 1.6761558559e-08 2.1190985131e-12
 1.6790108022e-08 1.6790108022e-08 2.0592192725e-12
 1.6818325830e-08 1.6818325830e-08 2.0053233707e-12
 1.6846223533e-08 1.6846223533e-08 1.9567469819e-12
 1.6873812140e-08 1.6873812140e-08 1.9128922106e-12
 1.6901102153e-08 1.6901102153e-08 1.8732894262e-12
 1.6928756411e-08 1.6928756411e-08 1.8366057264e-12
 1.6956959219e-08 1.6956959219e-08 1.8024927247e-12
 1.6985720459e-08 1.6985720459e-08 1.7708166735e-12
 1.7015105363e-08 1.7015105363e-08 1.7414025050e-12
 1.7045152748e-08 1.7045152748e-08 1.7141162266e-12
 1.7075870960e-08 1.7075870960e-08 1.6888915760e-12
 1.7107267825e-08 1.7107267825e-08 1.6655893380e-12
 1.7139350216e-08 1.7139350216e-08 1.6441611208e-12
 1.7171380926e-08 1.7171380926e-08 1.6249054148e-12
 1.7204616648e-08 1.7204616648e-08 1.6069561395e-12
 1.7238739008e-08 1.7238739008e-08 1.5904541244e-12
 1.7273067880e-08 1.7273067880e-08 1.5756372724e-12
 1.7308428729e-08 1.7308428729e-08 1.5620269707e-12
 1.7344642412e-08 1.7344642412e-08 1.5496254843e-12
 1.7381534656e-08 1.7381534656e-08 1.5384302709e-12
 1.7419164942e-08 1.7419164942e-08 1.5283415424e-12
 1.7457545411e-08 1.7457545411e-08 1.5192491691e-12
 1.7496661741e-08 1.7496661741e-08 1.5110975904e-12
 1.7536522161e-08 1.7536522161e-08 1.5038048847e-12
 1.7577138305e-08 1.7577138305e-08 1.4973046965e-12
 1.7618519142e-08 1.7618519142e-08 1.4915080789e-12
 1.7660675992e-08 1.7660675992e-08 1.4863681290e-12
 1.7703622190e-08 1.7703622190e-08 1.4818204409e-12
 1.7747372034e-08 1.7747372034e-08 1.4778013306e-12
 1.7791941106e-08 1.7791941106e-08 1.4742609500e-12
 1.7837346433e-08 1.7837346433e-08 1.4711551778e-12
 1.7883606430e-08 1.7883606430e-08 1.4684407194e-12
 1.7930740954e-08 1.7930740954e-08 1.4660588126e-12
 1.7978771391e-08 1.7978771391e-08 1.4639970722e-12
 1.8027720709e-08 1.8027720709e-08 1.4622010652e-12
 1.8077613531e-08 1.8077613531e-08 1.4606393082e-12
 1.8128476209e-08 1.8128476209e-08 1.4593017499e-12
 1.8180336905e-08 1.8180336905e-08 1.4581461642e-12
 1.8233225670e-08 1.8233225670e-08 1.4571591171e-12
 1.8287174535e-08 1.8287174535e-08 1.4563142140e-12
 1.8342217598e-08 1.8342217598e-08 1.4555937455e-12
 1.8398391124e-08 1.8398391124e-08 1.4549801865e-12
 1.8455733644e-08 1.8455733644e-08 1.4544622002e-12
 1.8514286059e-08 1.8514286059e-08 1.4540283973e-12
 1.8574091753e-08 1.8574091753e-08 1.4536640675e-12
 1.8635196706e-08 1.8635196706e-08 1.4533575805e-12
 1.8697649613e-08 1.8697649613e-08 1.4531039874e-12
 1.8761502015e-08 1.8761502015e-08 1.4528912927e-12
 1.8826808423e-08 1.8826808423e-08 1.4527187523e-12
 1.8893626455e-08 1.8893626455e-08 1.4525764765e-12
 1.8962016980e-08 1.8962016980e-08 1.4524598303e-12
 1.9032044257e-08 1.9032044257e-08 1.4523645896e-12
 1.9103776084e-08 1.9103776084e-08 1.4522878759e-12
 1.9177283957e-08 1.9177283957e-08 1.4522259796e-12
 1.9252643216e-08 1.9252643216e-08 1.4521750798e-12
 1.9329933213e-08 1.9329933213e-08 1.4521402352e-12
 1.9409237466e-08 1.9409237466e-08 1.4521079422e-12
 1.9490643823e-08 1.9490643823e-08 1.4520820427e-12
 1.9574244626e-08 1.9574244626e-08 1.4520633586e-12
 1.9660136870e-08 1.9660136870e-08 1.4520489383e-12
 1.9748422367e-08 1.9748422367e-08 1.4520377339e-12
 1.9839207899e-08 1.9839207899e-08 1.4520296435e-12
 1.9932605378e-08 1.9932605378e-08 1.4520232403e-12
 2.0000000000e-08 2.0000000000e-08 1.4520195966e-12
 2.0000973250e-08 2.0000973250e-08 -1.6967990219e-04
 2.0001877161e-08 2.0001877161e-08 -1.7601993615e-04
 2.0002409044e-08 2.0002409044e-08 -1.7717633958e-04
 2.0003012618e-08 2.0003012618e-08 -1.7801417126e-04
 2.0003489367e-08 2.0003489367e-08 -1.7855008330e-04
 2.0003968713e-08 2.0003968713e-08 -1.7899895602e-04
 2.0004522976e-08 2.0004522976e-08 -1.7942609236e-04
 2.0005204668e-08 2.0005204668e-08 -1.7986592705e-04
 2.0006112686e-08 2.0006112686e-08 -1.8037610773e-04
 2.0007394134e-08 2.0007394134e-08 -1.8102900792e-04
 2.0009348152e-08 2.0009348152e-08 -1.8195419506e-04
 2.0012782811e-08 2.0012782811e-08 -1.8344482647e-04
 2.0019652128e-08 2.0019652128e-08 -1.8591312198e-04
 2.0025523085e-08 2.0025523085e-08 -1.8744391599e-04
 2.0031729002e-08 2.0031729002e-08 -1.8841515455e-04
 2.0037866259e-08 2.0037866259e-08 -1.8874058379e-04
 2.0044151799e-08 2.0044151799e-08 -1.8843439412e-04
 2.0050625757e-08 2.0050625757e-08 -1.8748245630e-04
 2.0057480614e-08 2.0057480614e-08 -1.8584767804e-04
 2.0064969147e-08 2.0064969147e-08 -1.8345057719e-04
 2.0073667463e-08 2.0073667463e-08 -1.8008193255e-04
 2.0085382261e-08 2.0085382261e-08 -1.7500973882e-04
 2.0095405642e-08 2.0095405642e-08 -1.7080885814e-04
 2.0106181956e-08 2.0106181956e-08 -1.6666433118e-04
 2.0117989932e-08 2.0117989932e-08 -1.6276706382e-04
 2.0127721445e-08 2.0127721445e-08 -1.6023262539e-04
 2.0138835598e-08 2.0138835598e-08 -1.5775934988e-04
 2.0148348860e-08 2.0148348860e-08 -1.5609324952e-04
 2.0167375384e-08 2.0167375384e-08 -1.5341537284e-04
 2.0182150079e-08 2.0182150079e-08 -1.5218165907e-04
 2.0194343564e-08 2.0194343564e-08 -1.5152085600e-04
 2.0208929361e-08 2.0208929361e-08 -1.5100955912e-04
 2.0225480728e-08 2.0225480728e-08 -1.5085126672e-04
 2.0240485045e-08 2.0240485045e-08 -1.5108873505e-04
 2.0253800490e-08 2.0253800490e-08 -1.5157476885e-04
 2.0266161015e-08 2.0266161015e-08 -1.5224170565e-04
 2.0277690135e-08 2.0277690135e-08 -1.5305072695e-04
 2.0288290685e-08 2.0288290685e-08 -1.5395648238e-04
 2.0298110066e-08 2.0298110066e-08 -1.5494806839e-04
 2.0309182777e-08 2.0309182777e-08 -1.5627431993e-04
 2.0318778128e-08 2.0318778128e-08 -1.5759222988e-04
 2.0329518827e-08 2.0329518827e-08 -1.5922350995e-04
 2.0338782606e-08 2.0338782606e-08 -1.6076329162e-04
 2.0349889560e-08 2.0349889560e-08 -1.6274383753e-04
 2.0359489953e-08 2.0359489953e-08 -1.6457710778e-04
 2.0372070032e-08 2.0372070032e-08 -1.6711615943e-04
 2.0382985036e-08 2.0382985036e-08 -1.6944900857e-04
 2.0393038627e-08 2.0393038627e-08 -1.7169117593e-04
 2.0404606432e-08 2.0404606432e-08 -1.7435495823e-04
 2.0416683880e-08 2.0416683880e-08 -1.7721535472e-04
 2.0426562013e-08 2.0426562013e-08 -1.7959608221e-04
 2.0433752166e-08 2.0433752166e-08 -1.8133481539e-04
 2.0440718160e-08 2.0440718160e-08 -1.8301246023e-04
 2.0446944488e-08 2.0446944488e-08 -1.8449327460e-04
 2.0452971923e-08 2.0452971923e-08 -1.8590035908e-04
 2.0458733267e-08 2.0458733267e-08 -1.8720978168e-04
 2.0464364523e-08 2.0464364523e-08 -1.8844440593e-04
 2.0469880870e-08 2.0469880870e-08 -1.8959765654e-04
 2.0475330444e-08 2.0475330444e-08 -1.9066846253e-04
 2.0480734817e-08 2.0480734817e-08 -1.9164778347e-04
 2.0486118171e-08 2.0486118171e-08 -1.9252440123e-04
 2.0493059086e-08 2.0493059086e-08 -1.9349319161e-04
 2.0500000000e-08 2.0500000000e-08 -1.9421309273e-04
 2.0500418697e-08 2.0500418697e-08 -1.4013072479e-04
 2.0500844299e-08 2.0500844299e-08 -1.0364756620e-04
 2.0501280404e-08 2.0501280404e-08 -7.6441623751e-05
 2.0501708223e-08 2.0501708223e-08 -5.6187361585e-05
 2.0502077042e-08 2.0502077042e-08 -4.2343936513e-05
 2.0502488008e-08 2.0502488008e-08 -2.9912037462e-05
 2.0502995834e-08 2.0502995834e-08 -1.7976151597e-05
 2.0503701537e-08 2.0503701537e-08 -6.0615240503e-06
 2.0504847238e-08 2.0504847238e-08 5.8150107337e-06
 2.0507138641e-08 2.0507138641e-08 1.6147973382e-05
 2.0511033003e-08 2.0511033003e-08 1.9895748477e-05
 2.0516448834e-08 2.0516448834e-08 1.9492457729e-05
 2.0524730859e-08 2.0524730859e-08 1.9341482369e-05
 2.0531582013e-08 2.0531582013e-08 2.0091531409e-05
 2.0545284320e-08 2.0545284320e-08 2.2287297402e-05
 2.0556090891e-08 2.0556090891e-08 2.4551409077e-05
 2.0566462042e-08 2.0566462042e-08 2.7198558319e-05
 2.0577327650e-08 2.0577327650e-08 3.0528882704e-05
 2.0587654991e-08 2.0587654991e-08 3.4355722120e-05
 2.0597034897e-08 2.0597034897e-08 3.8343146700e-05
 2.0613585597e-08 2.0613585597e-08 4.5588429522e-05
 2.0625022393e-08 2.0625022393e-08 4.9917579473e-05
 2.0635559565e-08 2.0635559565e-08 5.2364218149e-05
 2.0643221762e-08 2.0643221762e-08 5.3242914309e-05
 2.0658442926e-08 2.0658442926e-08 5.4405618974e-05
 2.0671358132e-08 2.0671358132e-08 5.4351548103e-05
 2.0681120933e-08 2.0681120933e-08 5.4373584102e-05
 2.0700646536e-08 2.0700646536e-08 5.3988734895e-05
 2.0718901348e-08 2.0718901348e-08 5.2645894671e-05
 2.0732675811e-08 2.0732675811e-08 5.1776166773e-05
 2.0748799432e-08 2.0748799432e-08 5.0835729609e-05
 2.0770179794e-08 2.0770179794e-08 4.9604798543e-05
 2.0778053673e-08 2.0778053673e-08 4.8605703420e-05
 2.0784333694e-08 2.0784333694e-08 4.6778723240e-05
 2.0789898586e-08 2.0789898586e-08 4.4388283414e-05
 2.0799437516e-08 2.0799437516e-08 3.9023563417e-05
 2.0809635101e-08 2.0809635101e-08 3.2361860435e-05
 2.0817357283e-08 2.0817357283e-08 2.7249309617e-05
 2.0831408987e-08 2.0831408987e-08 1.8787218510e-05
 2.0842086277e-08 2.0842086277e-08 1.3602595175e-05
 2.0849925442e-08 2.0849925442e-08 1.0568714413e-05
 2.0858748001e-08 2.0858748001e-08 7.8525450996e-06
 2.0871667033e-08 2.0871667033e-08 4.9516234092e-06
 2.0880727426e-08 2.0880727426e-08 3.5477979291e-06
 2.0895083071e-08 2.0895083071e-08 2.0429787528e-06
 2.0906254188e-08 2.0906254188e-08 1.3141742904e-06
 2.0915534016e-08 2.0915534016e-08 9.1308647181e-07
 2.0925575699e-08 2.0925575699e-08 6.1617497561e-07
 2.0934804589e-08 2.0934804589e-08 4.2985596849e-07
 2.0944313714e-08 2.0944313714e-08 2.9679731859e-07
 2.0953580030e-08 2.0953580030e-08 2.0697867277e-07
 2.0962851792e-08 2.0962851792e-08 1.4436312387e-07
 2.0972055401e-08 2.0972055401e-08 1.0098473941e-07
 2.0981428617e-08 2.0981428617e-08 7.0163788158e-08
 2.0990600103e-08 2.0990600103e-08 4.9140701064e-08
 2.1000000000e-08 2.1000000000e-08 3.4104173078e-08
 2.1001140660e-08 2.1001140660e-08 3.2736673697e-08
 2.1002136123e-08 2.1002136123e-08 3.1572141177e-08
 2.1002989015e-08 2.1002989015e-08 3.0603016344e-08
 2.1003783442e-08 2.1003783442e-08 2.9725838957e-08
 2.1004581892e-08 2.1004581892e-08 2.8869142857e-08
 2.1005624521e-08 2.1005624521e-08 2.7787238955e-08
 2.1007424930e-08 2.1007424930e-08 2.6012667223e-08
 2.1011025746e-08 2.1011025746e-08 2.2789681118e-08
 2.1015727280e-08 2.1015727280e-08 1.9161567471e-08
 2.1025130347e-08 2.1025130347e-08 1.3474644044e-08
 2.1043936482e-08 2.1043936482e-08 6.3153571977e-09
 2.1081548751e-08 2.1081548751e-08 3.2312623007e-10
 2.1156773289e-08 2.1156773289e-08 -1.6820208425e-09
 2.1274765434e-08 2.1274765434e-08 -7.7844371763e-10
 2.1376787929e-08 2.1376787929e-08 -1.4801189342e-10
 2.1451387724e-08 2.1451387724e-08 -1.7603542815e-12
 2.1512199678e-08 2.1512199678e-08 1.5633754670e-11
 2.1556371624e-08 2.1556371624e-08 1.0598361219e-11
 2.1602258269e-08 2.1602258269e-08 5.7031330785e-12
 2.1659025099e-08 2.1659025099e-08 3.1727261624e-12
 2.1735618244e-08 2.1735618244e-08 2.5462153247e-12
 2.1821206816e-08 2.1821206816e-08 2.7004960366e-12
 2.1909713314e-08 2.1909713314e-08 2.8492811860e-12
 2.1999904856e-08 2.1999904856e-08 2.8955656414e-12
 2.2087030554e-08 2.2087030554e-08 2.8988354344e-12
 2.2172989453e-08 2.2172989453e-08 2.8955462587e-12
 2.2260180138e-08 2.2260180138e-08 2.8937862832e-12
 2.2347647325e-08 2.2347647325e-08 2.8933863905e-12
 2.2445064641e-08 2.2445064641e-08 2.8934155033e-12
 2.2544072036e-08 2.2544072036e-08 2.8934663632e-12
 2.2647890294e-08 2.2647890294e-08 2.8934813095e-12
 2.2761074587e-08 2.2761074587e-08 2.8934822568e-12
 2.2884707959e-08 2.2884707959e-08 2.8934821330e-12
 2.3020908497e-08 2.3020908497e-08 2.8934805282e-12
 2.3173167795e-08 2.3173167795e-08 2.8934808168e-12
 2.3345683158e-08 2.3345683158e-08 2.8934815555e-12
 2.3543757043e-08 2.3543757043e-08 2.8934802220e-12
 2.3773318154e-08 2.3773318154e-08 2.8934806967e-12
 2.3978119659e-08 2.3978119659e-08 2.8934799586e-12
 2.4167756339e-08 2.4167756339e-08 2.8934801297e-12
 2.4337662573e-08 2.4337662573e-08 2.8934807781e-12
 2.4503660015e-08 2.4503660015e-08 2.8934803776e-12
 2.4679383181e-08 2.4679383181e-08 2.8934804758e-12
 2.4882627057e-08 2.4882627057e-08 2.8934803188e-12
 2.5016751516e-08 2.5016751516e-08 2.8934807716e-12
 2.5150123487e-08 2.5150123487e-08 2.8934806475e-12
 2.5255154611e-08 2.5255154611e-08 2.8934807387e-12
 2.5361556800e-08 2.5361556800e-08 2.8934793898e-12
 2.5489624663e-08 2.5489624663e-08 2.8934803051e-12
 2.5612360338e-08 2.5612360338e-08 2.8934805941e-12
 2.5708058309e-08 2.5708058309e-08 2.8934806254e-12
 2.5775373148e-08 2.5775373148e-08 2.8934805894e-12
 2.5824275093e-08 2.5824275093e-08 2.8934807170e-12
 2.5865939324e-08 2.5865939324e-08 2.8934824322e-12
 2.5913954142e-08 2.5913954142e-08 2.8934804176e-12
 2.5988238273e-08 2.5988238273e-08 2.8934819603e-12
 2.6055195723e-08 2.6055195723e-08 2.8934802262e-12
 2.6128029469e-08 2.6128029469e-08 2.8934803653e-12
 2.6151838091e-08 2.6151838091e-08 2.8934816889e-12
 2.6170950882e-08 2.6170950882e-08 2.8934777181e-12
 2.6181669899e-08 2.6181669899e-08 2.8934778544e-12
 2.6191714901e-08 2.6191714901e-08 2.8934917086e-12
 2.6201337948e-08 2.6201337948e-08 2.8934966474e-12
 2.6215479593e-08 2.6215479593e-08 2.8934753817e-12
 2.6228587829e-08 2.6228587829e-08 2.8934790639e-12
 2.6249960152e-08 2.6249960152e-08 2.8934850909e-12
 2.6268082142e-08 2.6268082142e-08 2.8934778219e-12
 2.6282252630e-08 2.6282252630e-08 2.8934739481e-12
 2.6295995957e-08 2.6295995957e-08 2.8934800559e-12
 2.6310359206e-08 2.6310359206e-08 2.8934811219e-12
 2.6325779657e-08 2.6325779657e-08 2.8934835707e-12
 2.6343159085e-08 2.6343159085e-08 2.8934733398e-12
 2.6363573048e-08 2.6363573048e-08 2.8934758088e-12
 2.6388480068e-08 2.6388480068e-08 2.8934808966e-12
 2.6420416010e-08 2.6420416010e-08 2.8934843126e-12
 2.6463356223e-08 2.6463356223e-08 2.8934788503e-12
 2.6519741142e-08 2.6519741142e-08 2.8934814738e-12
 2.6599148720e-08 2.6599148720e-08 2.8934801163e-12
 2.6724745067e-08 2.6724745067e-08 2.8934787454e-12
 2.6885822400e-08 2.6885822400e-08 2.8934804972e-12
 2.7076773099e-08 2.7076773099e-08 2.8934817424e-12
 2.7304679910e-08 2.7304679910e-08 2.8934799606e-12
 2.7562823074e-08 2.7562823074e-08 2.8934798829e-12
 2.7857986832e-08 2.7857986832e-08 2.8934807781e-12
 2.8201362065e-08 2.8201362065e-08 2.8934805397e-12
 2.8607837405e-08 2.8607837405e-08 2.8934800740e-12
 2.9099171214e-08 2.9099171214e-08 2.8934805175e-12
 2.9671893509e-08 2.9671893509e-08 2.8934805136e-12
 3.0085946755e-08 3.0085946755e-08 2.8934807000e-12
 3.0500000000e-08 3.0500000000e-08 2.8934803402e-12
 3.0507812500e-08 3.0507812500e-08 1.5312715181e-04
 3.0516913572e-08 3.0516913572e-08 1.8226335556e-04
 3.0519206539e-08 3.0519206539e-08 1.7741974930e-04
 3.0521445430e-08 3.0521445430e-08 1.7355418783e-04
 3.0524833372e-08 3.0524833372e-08 1.7009618338e-04
 3.0529314314e-08 3.0529314314e-08 1.6725996490e-04
 3.0535595100e-08 3.0535595100e-08 1.6395065922e-04
 3.0541408892e-08 3.0541408892e-08 1.6105958403e-04
 3.0547679514e-08 3.0547679514e-08 1.5807362694e-04
 3.0554023063e-08 3.0554023063e-08 1.5522069251e-04
 3.0560671085e-08 3.0560671085e-08 1.5241101427e-04
 3.0567645158e-08 3.0567645158e-08 1.4964492056e-04
 3.0575111377e-08 3.0575111377e-08 1.4686902628e-04
 3.0583271641e-08 3.0583271641e-08 1.4403340978e-04
 3.0592506815e-08 3.0592506815e-08 1.4105031598e-04
 3.0603638641e-08 3.0603638641e-08 1.3774103084e-04
 3.0613227472e-08 3.0613227472e-08 1.3515734975e-04
 3.0632405132e-08 3.0632405132e-08 1.3047078496e-04
 3.0646995583e-08 3.0646995583e-08 1.2751418999e-04
 3.0658174551e-08 3.0658174551e-08 1.2560022640e-04
 3.0667821429e-08 3.0667821429e-08 1.2413926205e-04
 3.0679176057e-08 3.0679176057e-08 1.2264192089e-04
 3.0689045024e-08 3.0689045024e-08 1.2161069468e-04
 3.0700058672e-08 3.0700058672e-08 1.2075647095e-04
 3.0709498138e-08 3.0709498138e-08 1.2033443722e-04
 3.0721440493e-08 3.0721440493e-08 1.2003882256e-04
 3.0731777415e-08 3.0731777415e-08 1.2003872657e-04
 3.0740846748e-08 3.0740846748e-08 1.2027702813e-04
 3.0758985414e-08 3.0758985414e-08 1.2130285160e-04
 3.0772946728e-08 3.0772946728e-08 1.2317301057e-04
 3.0783585863e-08 3.0783585863e-08 1.2540160662e-04
 3.0793506579e-08 3.0793506579e-08 1.2799932515e-04
 3.0805040088e-08 3.0805040088e-08 1.3170273180e-04
 3.0815083363e-08 3.0815083363e-08 1.3573825213e-04
 3.0823681128e-08 3.0823681128e-08 1.3978920525e-04
 3.0835200805e-08 3.0835200805e-08 1.4580087271e-04
 3.0845289698e-08 3.0845289698e-08 1.5176045773e-04
 3.0853738536e-08 3.0853738536e-08 1.5709556519e-04
 3.0862866429e-08 3.0862866429e-08 1.6268647995e-04
 3.0867241798e-08 3.0867241798e-08 1.6504406254e-04
 3.0875992537e-08 3.0875992537e-08 1.6627458979e-04
 3.0883481739e-08 3.0883481739e-08 1.6201138869e-04
 3.0889264672e-08 3.0889264672e-08 1.5857670627e-04
 3.0897398115e-08 3.0897398115e-08 1.5865537281e-04
 3.0904672501e-08 3.0904672501e-08 1.6255996833e-04
 3.0911246905e-08 3.0911246905e-08 1.6705906540e-04
 3.0919463621e-08 3.0919463621e-08 1.7255337996e-04
 3.0932804609e-08 3.0932804609e-08 1.8140872273e-04
 3.0945578455e-08 3.0945578455e-08 1.9024005772e-04
 3.0956438558e-08 3.0956438558e-08 1.9816511789e-04
 3.0966283413e-08 3.0966283413e-08 2.0586306185e-04
 3.0976088917e-08 3.0976088917e-08 2.1407002255e-04
 3.0988044458e-08 3.0988044458e-08 2.2487331311e-04
 3.0994022229e-08 3.0994022229e-08 2.3045108288e-04
 3.1000000000e-08 3.1000000000e-08 2.3636099586e-04
 3.1000211060e-08 3.1000211060e-08 1.2995425010e-05
 3.1000435841e-08 3.1000435841e-08 -5.8100724233e-07
 3.1000644737e-08 3.1000644737e-08 -2.1506376623e-06
 3.1000839903e-08 3.1000839903e-08 -2.4941700164e-06
 3.1001089546e-08 3.1001089546e-08 -3.0053086740e-06
 3.1001370065e-08 3.1001370065e-08 -3.2109429810e-06
 3.1001664638e-08 3.1001664638e-08 -2.9527580544e-06
 3.1001985980e-08 3.1001985980e-08 -2.3101545240e-06
 3.1002341914e-08 3.1002341914e-08 -1.3694471910e-06
 3.1002743776e-08 3.1002743776e-08 -1.9540073616e-07
 3.1003206982e-08 3.1003206982e-08 1.1599639359e-06
 3.1003751445e-08 3.1003751445e-08 2.6456943996e-06
 3.1004406488e-08 3.1004406488e-08 4.2146088696e-06
 3.1005218540e-08 3.1005218540e-08 5.8255460010e-06
 3.1006267248e-08 3.1006267248e-08 7.4451722042e-06
 3.1007703823e-08 3.1007703823e-08 9.0474658077e-06
 3.1009860781e-08 3.1009860781e-08 1.0606504548e-05
 3.1013690000e-08 3.1013690000e-08 1.2069433349e-05
 3.1019119304e-08 3.1019119304e-08 1.2902827043e-05
 3.1026083120e-08 3.1026083120e-08 1.3223165628e-05
 3.1035359663e-08 3.1035359663e-08 1.3280619841e-05
 3.1048312515e-08 3.1048312515e-08 1.3212317247e-05
 3.1057752229e-08 3.1057752229e-08 1.3144606841e-05
 3.1068321530e-08 3.1068321530e-08 1.3067198368e-05
 3.1077954297e-08 3.1077954297e-08 1.2997142486e-05
 3.1088442569e-08 3.1088442569e-08 1.2921573515e-05
 3.1097925041e-08 3.1097925041e-08 1.2853783934e-05
 3.1108984761e-08 3.1108984761e-08 1.2774602459e-05
 3.1118944722e-08 3.1118944722e-08 1.2702399436e-05
 3.1130935294e-08 3.1130935294e-08 1.2613177192e-05
 3.1141687274e-08 3.1141687274e-08 1.2529815868e-05
 3.1152065441e-08 3.1152065441e-08 1.2446028485e-05
 3.1163144920e-08 3.1163144920e-08 1.2353448161e-05
 3.1174922788e-08 3.1174922788e-08 1.2252033837e-05
 3.1187400783e-08 3.1187400783e-08 1.2142194673e-05
 3.1200981919e-08 3.1200981919e-08 1.2021153646e-05
 3.1216198972e-08 3.1216198972e-08 1.1885234848e-05
 3.1233858442e-08 3.1233858442e-08 1.1729288081e-05
 3.1254733007e-08 3.1254733007e-08 1.1551423805e-05
 3.1276946566e-08 3.1276946566e-08 1.1378383211e-05
 3.1299018775e-08 3.1299018775e-08 1.1239339041e-05
 3.1319118253e-08 3.1319118253e-08 1.1168931520e-05
 3.1337491069e-08 3.1337491069e-08 1.1191480617e-05
 3.1355141037e-08 3.1355141037e-08 1.1350824851e-05
 3.1372557712e-08 3.1372557712e-08 1.1737486518e-05
 3.1389739270e-08 3.1389739270e-08 1.2485964577e-05
 3.1406808229e-08 3.1406808229e-08 1.3730530139e-05
 3.1423761346e-08 3.1423761346e-08 1.5443919990e-05
 3.1440861318e-08 3.1440861318e-08 1.7324034984e-05
 3.1458866270e-08 3.1458866270e-08 1.8976266205e-05
 3.1477709626e-08 3.1477709626e-08 2.0094286340e-05
 3.1494903210e-08 3.1494903210e-08 2.0598004703e-05
 3.1512021931e-08 3.1512021931e-08 2.0773541437e-05
 3.1531810470e-08 3.1531810470e-08 2.0709240215e-05
 3.1554563327e-08 3.1554563327e-08 2.0373576124e-05
 3.1578387939e-08 3.1578387939e-08 1.9816207226e-05
 3.1603307074e-08 3.1603307074e-08 1.9099072811e-05
 3.1630339783e-08 3.1630339783e-08 1.8232304249e-05
 3.1659702014e-08 3.1659702014e-08 1.7232648929e-05
 3.1690936804e-08 3.1690936804e-08 1.6141325539e-05
 3.1723847050e-08 3.1723847050e-08 1.4992743619e-05
 3.1758282653e-08 3.1758282653e-08 1.3817100052e-05
