 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.8287174535e-08 1.8287174535e-08 0.0000000000e+00 1.1999999954e+00 -1.2135951784e-12
 1.8342217598e-08 1.8342217598e-08 0.0000000000e+00 1.1999999954e+00 -1.2129947879e-12
 1.8398391124e-08 1.8398391124e-08 0.0000000000e+00 1.1999999954e+00 -1.2124834888e-12
 1.8455733644e-08 1.8455733644e-08 0.0000000000e+00 1.1999999954e+00 -1.2120518335e-12
 1.8514286059e-08 1.8514286059e-08 0.0000000000e+00 1.1999999954e+00 -1.2116903311e-12
 1.8574091753e-08 1.8574091753e-08 0.0000000000e+00 1.1999999954e+00 -1.2113867229e-12
 1.8635196706e-08 1.8635196706e-08 0.0000000000e+00 1.1999999954e+00 -1.2111313171e-12
 1.8697649613e-08 1.8697649613e-08 0.0000000000e+00 1.1999999954e+00 -1.2109199895e-12
 1.8761502015e-08 1.8761502015e-08 0.0000000000e+00 1.1999999954e+00 -1.2107427439e-12
 1.8826808423e-08 1.8826808423e-08 0.0000000000e+00 1.1999999954e+00 -1.2105989603e-12
 1.8893626455e-08 1.8893626455e-08 0.0000000000e+00 1.1999999954e+00 -1.2104803971e-12
 1.8962016980e-08 1.8962016980e-08 0.0000000000e+00 1.1999999954e+00 -1.2103831919e-12
 1.9032044257e-08 1.9032044257e-08 0.0000000000e+00 1.1999999954e+00 -1.2103038247e-12
 1.9103776084e-08 1.9103776084e-08 0.0000000000e+00 1.1999999954e+00 -1.2102398966e-12
 1.9177283957e-08 1.9177283957e-08 0.0000000000e+00 1.1999999954e+00 -1.2101883163e-12
 1.9252643216e-08 1.9252643216e-08 0.0000000000e+00 1.1999999954e+00 -1.2101458998e-12
 1.9329933213e-08 1.9329933213e-08 0.0000000000e+00 1.1999999954e+00 -1.2101168626e-12
 1.9409237466e-08 1.9409237466e-08 0.0000000000e+00 1.1999999954e+00 -1.2100899518e-12
 1.9490643823e-08 1.9490643823e-08 0.0000000000e+00 1.1999999954e+00 -1.2100683690e-12
 1.9574244626e-08 1.9574244626e-08 0.0000000000e+00 1.1999999954e+00 -1.2100527989e-12
 1.9660136870e-08 1.9660136870e-08 0.0000000000e+00 1.1999999954e+00 -1.2100407819e-12
 1.9748422367e-08 1.9748422367e-08 0.0000000000e+00 1.1999999954e+00 -1.2100314449e-12
 1.9839207899e-08 1.9839207899e-08 0.0000000000e+00 1.1999999954e+00 -1.2100247029e-12
 1.9932605378e-08 1.9932605378e-08 0.0000000000e+00 1.1999999954e+00 -1.2100193669e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999999954e+00 -1.2100163305e-12
 2.0000973250e-08 2.0000973250e-08 2.3358010820e-03 1.2028188492e+00 1.4139991849e-04
 2.0001877161e-08 2.0001877161e-08 4.5051862808e-03 1.2053649665e+00 1.4668328013e-04
 2.0002409044e-08 2.0002409044e-08 5.7817064643e-03 1.2068380630e+00 1.4764694965e-04
 2.0003012618e-08 2.0003012618e-08 7.2302822771e-03 1.2084932308e+00 1.4834514272e-04
 2.0003489367e-08 2.0003489367e-08 8.3744812002e-03 1.2097899421e+00 1.4879173608e-04
 2.0003968713e-08 2.0003968713e-08 9.5249116484e-03 1.2110852240e+00 1.4916579669e-04
 2.0004522976e-08 2.0004522976e-08 1.0855141640e-02 1.2125732056e+00 1.4952174363e-04
 2.0005204668e-08 2.0005204668e-08 1.2491202980e-02 1.2143899034e+00 1.4988827255e-04
 2.0006112686e-08 2.0006112686e-08 1.4670445990e-02 1.2167880222e+00 1.5031342311e-04
 2.0007394134e-08 2.0007394134e-08 1.7745920622e-02 1.2201319448e+00 1.5085750660e-04
 2.0009348152e-08 2.0009348152e-08 2.2435565588e-02 1.2251434876e+00 1.5162849589e-04
 2.0012782811e-08 2.0012782811e-08 3.0678746134e-02 1.2337094771e+00 1.5287068872e-04
 2.0019652128e-08 2.0019652128e-08 4.7165107226e-02 1.2499892479e+00 1.5492760165e-04
 2.0025523085e-08 2.0025523085e-08 6.1255404673e-02 1.2630864141e+00 1.5620326332e-04
 2.0031729002e-08 2.0031729002e-08 7.6149605341e-02 1.2761992976e+00 1.5701262879e-04
 2.0037866259e-08 2.0037866259e-08 9.0879021252e-02 1.2885030078e+00 1.5728381982e-04
 2.0044151799e-08 2.0044151799e-08 1.0596431643e-01 1.3004904836e+00 1.5702866176e-04
 2.0050625757e-08 2.0050625757e-08 1.2150181781e-01 1.3122573685e+00 1.5623538025e-04
 2.0057480614e-08 2.0057480614e-08 1.3795347327e-01 1.3241489393e+00 1.5487306503e-04
 2.0064969147e-08 2.0064969147e-08 1.5592595251e-01 1.3365596773e+00 1.5287548099e-04
 2.0073667463e-08 2.0073667463e-08 1.7680191015e-01 1.3503359160e+00 1.5006827712e-04
 2.0085382261e-08 2.0085382261e-08 2.0491742559e-01 1.3680396747e+00 1.4584144902e-04
 2.0095405642e-08 2.0095405642e-08 2.2897354108e-01 1.3826109526e+00 1.4234071512e-04
 2.0106181956e-08 2.0106181956e-08 2.5483669347e-01 1.3978776188e+00 1.3888694265e-04
 2.0117989932e-08 2.0117989932e-08 2.8317583742e-01 1.4143104413e+00 1.3563921985e-04
 2.0127721445e-08 2.0127721445e-08 3.0653146700e-01 1.4277189373e+00 1.3352718782e-04
 2.0138835598e-08 2.0138835598e-08 3.3320543460e-01 1.4429600285e+00 1.3146612490e-04
 2.0148348860e-08 2.0148348860e-08 3.5603726367e-01 1.4559811347e+00 1.3007770793e-04
 2.0167375384e-08 2.0167375384e-08 4.0170092181e-01 1.4820258992e+00 1.2784614403e-04
 2.0182150079e-08 2.0182150079e-08 4.3716018937e-01 1.5022843425e+00 1.2681804922e-04
 2.0194343564e-08 2.0194343564e-08 4.6642455325e-01 1.5190323509e+00 1.2626738000e-04
 2.0208929361e-08 2.0208929361e-08 5.0143046620e-01 1.5390920404e+00 1.2584129927e-04
 2.0225480728e-08 2.0225480728e-08 5.4115374750e-01 1.5618699368e+00 1.2570938893e-04
 2.0240485045e-08 2.0240485045e-08 5.7716410780e-01 1.5825124388e+00 1.2590727921e-04
 2.0253800490e-08 2.0253800490e-08 6.0912117666e-01 1.6008086623e+00 1.2631230738e-04
 2.0266161015e-08 2.0266161015e-08 6.3878643583e-01 1.6177585230e+00 1.2686808804e-04
 2.0277690135e-08 2.0277690135e-08 6.6645632504e-01 1.6335261489e+00 1.2754227246e-04
 2.0288290685e-08 2.0288290685e-08 6.9189764465e-01 1.6479780057e+00 1.2829706865e-04
 2.0298110066e-08 2.0298110066e-08 7.1546415855e-01 1.6613120896e+00 1.2912339032e-04
 2.0309182777e-08 2.0309182777e-08 7.4203866544e-01 1.6762431991e+00 1.3022859994e-04
 2.0318778128e-08 2.0318778128e-08 7.6506750835e-01 1.6890508244e+00 1.3132685823e-04
 2.0329518827e-08 2.0329518827e-08 7.9084518440e-01 1.7031884037e+00 1.3268625829e-04
 2.0338782606e-08 2.0338782606e-08 8.1307825548e-01 1.7151722730e+00 1.3396940968e-04
 2.0349889560e-08 2.0349889560e-08 8.3973494363e-01 1.7292254635e+00 1.3561986461e-04
 2.0359489953e-08 2.0359489953e-08 8.6277588612e-01 1.7410498575e+00 1.3714758982e-04
 2.0372070032e-08 2.0372070032e-08 8.9296807644e-01 1.7560093842e+00 1.3926346619e-04
 2.0382985036e-08 2.0382985036e-08 9.1916408595e-01 1.7684286062e+00 1.4120750714e-04
 2.0393038627e-08 2.0393038627e-08 9.4329270463e-01 1.7793461899e+00 1.4307597994e-04
 2.0404606432e-08 2.0404606432e-08 9.7105543651e-01 1.7912078591e+00 1.4529579853e-04
 2.0416683880e-08 2.0416683880e-08 1.0000413111e+00 1.8026922603e+00 1.4767946227e-04
 2.0426562013e-08 2.0426562013e-08 1.0237488318e+00 1.8113241498e+00 1.4966340184e-04
 2.0433752166e-08 2.0433752166e-08 1.0410051996e+00 1.8171339700e+00 1.5111234616e-04
 2.0440718160e-08 2.0440718160e-08 1.0577235846e+00 1.8223473941e+00 1.5251038352e-04
 2.0446944488e-08 2.0446944488e-08 1.0726667722e+00 1.8266342893e+00 1.5374439550e-04
 2.0452971923e-08 2.0452971923e-08 1.0871326161e+00 1.8304234118e+00 1.5491696590e-04
 2.0458733267e-08 2.0458733267e-08 1.1009598407e+00 1.8336890487e+00 1.5600815140e-04
 2.0464364523e-08 2.0464364523e-08 1.1144748552e+00 1.8365194740e+00 1.5703700494e-04
 2.0469880870e-08 2.0469880870e-08 1.1277140881e+00 1.8389193336e+00 1.5799804712e-04
 2.0475330444e-08 2.0475330444e-08 1.1407930666e+00 1.8408991868e+00 1.5889038545e-04
 2.0480734817e-08 2.0480734817e-08 1.1537635603e+00 1.8424468895e+00 1.5970648623e-04
 2.0486118171e-08 2.0486118171e-08 1.1666836111e+00 1.8435404447e+00 1.6043700103e-04
 2.0493059086e-08 2.0493059086e-08 1.1833418056e+00 1.8442192126e+00 1.6124432635e-04
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.8439694476e+00 1.6184424394e-04
 2.0500418697e-08 2.0500418697e-08 1.2000000000e+00 1.8430935558e+00 1.1677560399e-04
 2.0500844299e-08 2.0500844299e-08 1.2000000000e+00 1.8422676337e+00 8.6372971833e-05
 2.0501280404e-08 2.0501280404e-08 1.2000000000e+00 1.8414868565e+00 6.3701353126e-05
 2.0501708223e-08 2.0501708223e-08 1.2000000000e+00 1.8407722323e+00 4.6822801321e-05
 2.0502077042e-08 2.0502077042e-08 1.2000000000e+00 1.8401885235e+00 3.5286613761e-05
 2.0502488008e-08 2.0502488008e-08 1.2000000000e+00 1.8395656692e+00 2.4926697885e-05
 2.0502995834e-08 2.0502995834e-08 1.2000000000e+00 1.8388268144e+00 1.4980126331e-05
 2.0503701537e-08 2.0503701537e-08 1.2000000000e+00 1.8378405197e+00 5.0512700419e-06
 2.0504847238e-08 2.0504847238e-08 1.2000000000e+00 1.8363003273e+00 -4.8458422781e-06
 2.0507138641e-08 2.0507138641e-08 1.2000000000e+00 1.8333118157e+00 -1.3456644485e-05
 2.0511033003e-08 2.0511033003e-08 1.2000000000e+00 1.8282542513e+00 -1.6579790397e-05
 2.0516448834e-08 2.0516448834e-08 1.2000000000e+00 1.8210314250e+00 -1.6243714775e-05
 2.0524730859e-08 2.0524730859e-08 1.2000000000e+00 1.8093738824e+00 -1.6117901974e-05
 2.0531582013e-08 2.0531582013e-08 1.2000000000e+00 1.7990887131e+00 -1.6742942841e-05
 2.0545284320e-08 2.0545284320e-08 1.2000000000e+00 1.7764167140e+00 -1.8572747835e-05
 2.0556090891e-08 2.0556090891e-08 1.2000000000e+00 1.7560789334e+00 -2.0459507564e-05
 2.0566462042e-08 2.0566462042e-08 1.2000000000e+00 1.7339437682e+00 -2.2665465266e-05
 2.0577327650e-08 2.0577327650e-08 1.2000000000e+00 1.7072720151e+00 -2.5440735586e-05
 2.0587654991e-08 2.0587654991e-08 1.2000000000e+00 1.6777825073e+00 -2.8629768433e-05
 2.0597034897e-08 2.0597034897e-08 1.2000000000e+00 1.6467478362e+00 -3.1952622250e-05
 2.0613585597e-08 2.0613585597e-08 1.2000000000e+00 1.5804106467e+00 -3.7990357935e-05
 2.0625022393e-08 2.0625022393e-08 1.2000000000e+00 1.5256081943e+00 -4.1597982894e-05
 2.0635559565e-08 2.0635559565e-08 1.2000000000e+00 1.4694000205e+00 -4.3636848457e-05
 2.0643221762e-08 2.0643221762e-08 1.2000000000e+00 1.4257126310e+00 -4.4369095258e-05
 2.0658442926e-08 2.0658442926e-08 1.2000000000e+00 1.3334761366e+00 -4.5338015812e-05
 2.0671358132e-08 2.0671358132e-08 1.2000000000e+00 1.2506541596e+00 -4.5292956752e-05
 2.0681120933e-08 2.0681120933e-08 1.2000000000e+00 1.1856142897e+00 -4.5311320085e-05
 2.0700646536e-08 2.0700646536e-08 1.2000000000e+00 1.0494130037e+00 -4.4990612412e-05
 2.0718901348e-08 2.0718901348e-08 1.2000000000e+00 9.1565153541e-01 -4.3871578892e-05
 2.0732675811e-08 2.0732675811e-08 1.2000000000e+00 8.1079888126e-01 -4.3146805644e-05
 2.0748799432e-08 2.0748799432e-08 1.2000000000e+00 6.8394036823e-01 -4.2363108007e-05
 2.0770179794e-08 2.0770179794e-08 1.2000000000e+00 5.0914892337e-01 -4.1337332119e-05
 2.0778053673e-08 2.0778053673e-08 1.2000000000e+00 4.4363478478e-01 -4.0504752850e-05
 2.0784333694e-08 2.0784333694e-08 1.2000000000e+00 3.9209372945e-01 -3.8982269367e-05
 2.0789898586e-08 2.0789898586e-08 1.2000000000e+00 3.4784446323e-01 -3.6990236178e-05
 2.0799437516e-08 2.0799437516e-08 1.2000000000e+00 2.7743921534e-01 -3.2519636181e-05
 2.0809635101e-08 2.0809635101e-08 1.2000000000e+00 2.1195996878e-01 -2.6968217029e-05
 2.0817357283e-08 2.0817357283e-08 1.2000000000e+00 1.6985553446e-01 -2.2707758014e-05
 2.0831408987e-08 2.0831408987e-08 1.2000000000e+00 1.0965788201e-01 -1.5656015425e-05
 2.0842086277e-08 2.0842086277e-08 1.2000000000e+00 7.6686516679e-02 -1.1335495979e-05
 2.0849925442e-08 2.0849925442e-08 1.2000000000e+00 5.8464024086e-02 -8.8072620110e-06
 2.0858748001e-08 2.0858748001e-08 1.2000000000e+00 4.2760964805e-02 -6.5437875830e-06
 2.0871667033e-08 2.0871667033e-08 1.2000000000e+00 2.6537094941e-02 -4.1263528410e-06
 2.0880727426e-08 2.0880727426e-08 1.2000000000e+00 1.8871855291e-02 -2.9564982742e-06
 2.0895083071e-08 2.0895083071e-08 1.2000000000e+00 1.0779603708e-02 -1.7024822940e-06
 2.0906254188e-08 2.0906254188e-08 1.2000000000e+00 6.9096291957e-03 -1.0951452420e-06
 2.0915534016e-08 2.0915534016e-08 1.2000000000e+00 4.7914212400e-03 -7.6090539317e-07
 2.0925575699e-08 2.0925575699e-08 1.2000000000e+00 3.2286562715e-03 -5.1347914635e-07
 2.0934804589e-08 2.0934804589e-08 1.2000000000e+00 2.2503123446e-03 -3.5821330707e-07
 2.0944313714e-08 2.0944313714e-08 1.2000000000e+00 1.5527138918e-03 -2.4733109883e-07
 2.0953580030e-08 2.0953580030e-08 1.2000000000e+00 1.0823385610e-03 -1.7248222731e-07
 2.0962851792e-08 2.0962851792e-08 1.2000000000e+00 7.5467188874e-04 -1.2030260323e-07
 2.0972055401e-08 2.0972055401e-08 1.2000000000e+00 5.2779240776e-04 -8.4153949511e-08
 2.0981428617e-08 2.0981428617e-08 1.2000000000e+00 3.6665040563e-04 -5.8469823465e-08
 2.0990600103e-08 2.0990600103e-08 1.2000000000e+00 2.5676306684e-04 -4.0950584220e-08
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.7818137472e-04 -2.8420144231e-08
 2.1001140660e-08 2.1001140660e-08 1.2000000000e+00 1.7103513872e-04 -2.7280561414e-08
 2.1002136123e-08 2.1002136123e-08 1.2000000000e+00 1.6494989365e-04 -2.6310117647e-08
 2.1002989015e-08 2.1002989015e-08 1.2000000000e+00 1.5988577227e-04 -2.5502513620e-08
 2.1003783442e-08 2.1003783442e-08 1.2000000000e+00 1.5530214025e-04 -2.4771532464e-08
 2.1004581892e-08 2.1004581892e-08 1.2000000000e+00 1.5082556176e-04 -2.4057619048e-08
 2.1005624521e-08 2.1005624521e-08 1.2000000000e+00 1.4517223052e-04 -2.3156032463e-08
 2.1007424930e-08 2.1007424930e-08 1.2000000000e+00 1.3589958722e-04 -2.1677222686e-08
 2.1011025746e-08 2.1011025746e-08 1.2000000000e+00 1.1905897467e-04 -1.8991400931e-08
 2.1015727280e-08 2.1015727280e-08 1.2000000000e+00 1.0010214169e-04 -1.5967972893e-08
 2.1025130347e-08 2.1025130347e-08 1.2000000000e+00 7.0389434744e-05 -1.1228870036e-08
 2.1043936482e-08 2.1043936482e-08 1.2000000000e+00 3.2986279630e-05 -5.2627976647e-09
 2.1081548751e-08 2.1081548751e-08 1.2000000000e+00 1.6805531933e-06 -2.6927185839e-10
 2.1156773289e-08 2.1156773289e-08 1.2000000000e+00 -8.8068726886e-06 1.4016840355e-09
 2.1274765434e-08 2.1274765434e-08 1.2000000000e+00 -4.0861471270e-06 6.4870309802e-10
 2.1376787929e-08 2.1376787929e-08 1.2000000000e+00 -7.7929790574e-07 1.2334324451e-10
 2.1451387724e-08 2.1451387724e-08 1.2000000000e+00 -1.4633908874e-08 1.4669619013e-12
 2.1512199678e-08 2.1512199678e-08 1.2000000000e+00 7.6203824292e-08 -1.3028128892e-11
 2.1556371624e-08 2.1556371624e-08 1.2000000000e+00 4.9894411459e-08 -8.8319676821e-12
 2.1602258269e-08 2.1602258269e-08 1.2000000000e+00 2.4322200596e-08 -4.7526108988e-12
 2.1659025099e-08 2.1659025099e-08 1.2000000000e+00 1.1103646865e-08 -2.6439384687e-12
 2.1735618244e-08 2.1735618244e-08 1.2000000000e+00 7.8308313024e-09 -2.1218461039e-12
 2.1821206816e-08 2.1821206816e-08 1.2000000000e+00 8.6368052023e-09 -2.2504133638e-12
 2.1909713314e-08 2.1909713314e-08 1.2000000000e+00 9.4140454365e-09 -2.3744009883e-12
 2.1999904856e-08 2.1999904856e-08 1.2000000000e+00 9.6558011659e-09 -2.4129713679e-12
 2.2087030554e-08 2.2087030554e-08 1.2000000000e+00 9.6728823708e-09 -2.4156961954e-12
 2.2172989453e-08 2.2172989453e-08 1.2000000000e+00 9.6557237788e-09 -2.4129552156e-12
 2.2260180138e-08 2.2260180138e-08 1.2000000000e+00 9.6465075389e-09 -2.4114885693e-12
 2.2347647325e-08 2.2347647325e-08 1.2000000000e+00 9.6444384295e-09 -2.4111553254e-12
 2.2445064641e-08 2.2445064641e-08 1.2000000000e+00 9.6445340555e-09 -2.4111795861e-12
 2.2544072036e-08 2.2544072036e-08 1.2000000000e+00 9.6448122166e-09 -2.4112219694e-12
 2.2647890294e-08 2.2647890294e-08 1.2000000000e+00 9.6449126865e-09 -2.4112344246e-12
 2.2761074587e-08 2.2761074587e-08 1.2000000000e+00 9.6449239299e-09 -2.4112352140e-12
 2.2884707959e-08 2.2884707959e-08 1.2000000000e+00 9.6449172636e-09 -2.4112351109e-12
 2.3020908497e-08 2.3020908497e-08 1.2000000000e+00 9.6449136821e-09 -2.4112337735e-12
 2.3173167795e-08 2.3173167795e-08 1.2000000000e+00 9.6449132805e-09 -2.4112340140e-12
 2.3345683158e-08 2.3345683158e-08 1.2000000000e+00 9.6449138750e-09 -2.4112346296e-12
 2.3543757043e-08 2.3543757043e-08 1.2000000000e+00 9.6449141996e-09 -2.4112335184e-12
 2.3773318154e-08 2.3773318154e-08 1.2000000000e+00 9.6449142730e-09 -2.4112339139e-12
 2.3978119659e-08 2.3978119659e-08 1.2000000000e+00 9.6449141747e-09 -2.4112332989e-12
 2.4167756339e-08 2.4167756339e-08 1.2000000000e+00 9.6449141729e-09 -2.4112334414e-12
 2.4337662573e-08 2.4337662573e-08 1.2000000000e+00 9.6449142670e-09 -2.4112339817e-12
 2.4503660015e-08 2.4503660015e-08 1.2000000000e+00 9.6449141756e-09 -2.4112336480e-12
 2.4679383181e-08 2.4679383181e-08 1.2000000000e+00 9.6449135567e-09 -2.4112337299e-12
 2.4882627057e-08 2.4882627057e-08 1.2000000000e+00 9.6449139601e-09 -2.4112335990e-12
 2.5016751516e-08 2.5016751516e-08 1.2000000000e+00 9.6449143560e-09 -2.4112339764e-12
 2.5150123487e-08 2.5150123487e-08 1.2000000000e+00 9.6449142793e-09 -2.4112338729e-12
 2.5255154611e-08 2.5255154611e-08 1.2000000000e+00 9.6449141143e-09 -2.4112339489e-12
 2.5361556800e-08 2.5361556800e-08 1.2000000000e+00 9.6449139967e-09 -2.4112328248e-12
 2.5489624663e-08 2.5489624663e-08 1.2000000000e+00 9.6449140667e-09 -2.4112335876e-12
 2.5612360338e-08 2.5612360338e-08 1.2000000000e+00 9.6449141478e-09 -2.4112338284e-12
 2.5708058309e-08 2.5708058309e-08 1.2000000000e+00 9.6449142148e-09 -2.4112338545e-12
 2.5775373148e-08 2.5775373148e-08 1.2000000000e+00 9.6449142163e-09 -2.4112338245e-12
 2.5824275093e-08 2.5824275093e-08 1.2000000000e+00 9.6449141516e-09 -2.4112339308e-12
 2.5865939324e-08 2.5865939324e-08 1.2000000000e+00 9.6449142684e-09 -2.4112353601e-12
 2.5913954142e-08 2.5913954142e-08 1.2000000000e+00 9.6449143205e-09 -2.4112336813e-12
 2.5988238273e-08 2.5988238273e-08 1.2000000000e+00 9.6449144337e-09 -2.4112349669e-12
 2.6055195723e-08 2.6055195723e-08 1.2000000000e+00 9.6449142262e-09 -2.4112335218e-12
 2.6128029469e-08 2.6128029469e-08 1.2000000000e+00 9.6449143391e-09 -2.4112336378e-12
 2.6151838091e-08 2.6151838091e-08 1.2000000000e+00 9.6449143607e-09 -2.4112347408e-12
 2.6170950882e-08 2.6170950882e-08 1.2000000000e+00 9.6449141632e-09 -2.4112314318e-12
 2.6181669899e-08 2.6181669899e-08 1.2000000000e+00 9.6449143599e-09 -2.4112315453e-12
 2.6191714901e-08 2.6191714901e-08 1.2000000000e+00 9.6449144153e-09 -2.4112430905e-12
 2.6201337948e-08 2.6201337948e-08 1.2000000000e+00 9.6449146530e-09 -2.4112472061e-12
 2.6215479593e-08 2.6215479593e-08 1.2000000000e+00 9.6449128617e-09 -2.4112294848e-12
 2.6228587829e-08 2.6228587829e-08 1.2000000000e+00 9.6449120726e-09 -2.4112325533e-12
 2.6249960152e-08 2.6249960152e-08 1.2000000000e+00 9.6449128238e-09 -2.4112375758e-12
 2.6268082142e-08 2.6268082142e-08 1.2000000000e+00 9.6449140156e-09 -2.4112315182e-12
 2.6282252630e-08 2.6282252630e-08 1.2000000000e+00 9.6449146162e-09 -2.4112282901e-12
 2.6295995957e-08 2.6295995957e-08 1.2000000000e+00 9.6449146776e-09 -2.4112333799e-12
 2.6310359206e-08 2.6310359206e-08 1.2000000000e+00 9.6449176505e-09 -2.4112342683e-12
 2.6325779657e-08 2.6325779657e-08 1.2000000000e+00 9.6449188699e-09 -2.4112363090e-12
 2.6343159085e-08 2.6343159085e-08 1.2000000000e+00 9.6449192359e-09 -2.4112277832e-12
 2.6363573048e-08 2.6363573048e-08 1.2000000000e+00 9.6449175552e-09 -2.4112298407e-12
 2.6388480068e-08 2.6388480068e-08 1.2000000000e+00 9.6449138196e-09 -2.4112340805e-12
 2.6420416010e-08 2.6420416010e-08 1.2000000000e+00 9.6449130687e-09 -2.4112369272e-12
 2.6463356223e-08 2.6463356223e-08 1.2000000000e+00 9.6449130691e-09 -2.4112323753e-12
 2.6519741142e-08 2.6519741142e-08 1.2000000000e+00 9.6449127383e-09 -2.4112345615e-12
 2.6599148720e-08 2.6599148720e-08 1.2000000000e+00 9.6449132731e-09 -2.4112334303e-12
 2.6724745067e-08 2.6724745067e-08 1.2000000000e+00 9.6449143011e-09 -2.4112322878e-12
 2.6885822400e-08 2.6885822400e-08 1.2000000000e+00 9.6449144769e-09 -2.4112337477e-12
 2.7076773099e-08 2.7076773099e-08 1.2000000000e+00 9.6449141913e-09 -2.4112347853e-12
 2.7304679910e-08 2.7304679910e-08 1.2000000000e+00 9.6449141283e-09 -2.4112333005e-12
 2.7562823074e-08 2.7562823074e-08 1.2000000000e+00 9.6449142534e-09 -2.4112332357e-12
 2.7857986832e-08 2.7857986832e-08 1.2000000000e+00 9.6449141855e-09 -2.4112339817e-12
 2.8201362065e-08 2.8201362065e-08 1.2000000000e+00 9.6449141616e-09 -2.4112337831e-12
 2.8607837405e-08 2.8607837405e-08 1.2000000000e+00 9.6449141773e-09 -2.4112333950e-12
 2.9099171214e-08 2.9099171214e-08 1.2000000000e+00 9.6449141792e-09 -2.4112337646e-12
 2.9671893509e-08 2.9671893509e-08 1.2000000000e+00 9.6449142177e-09 -2.4112337613e-12
 3.0085946755e-08 3.0085946755e-08 1.2000000000e+00 9.6449142456e-09 -2.4112339166e-12
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 9.6449141866e-09 -2.4112336168e-12
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -4.2759563544e-03 -1.2760595984e-04
 3.0516913572e-08 3.0516913572e-08 1.1594074264e+00 -7.6835157728e-03 -1.5188612964e-04
 3.0519206539e-08 3.0519206539e-08 1.1539043073e+00 -8.3529088847e-03 -1.4784979109e-04
 3.0521445430e-08 3.0521445430e-08 1.1485309680e+00 -8.9726460205e-03 -1.4462848985e-04
 3.0524833372e-08 3.0524833372e-08 1.1403999062e+00 -9.8598464028e-03 -1.4174681948e-04
 3.0529314314e-08 3.0529314314e-08 1.1296456470e+00 -1.0938130698e-02 -1.3938330408e-04
 3.0535595100e-08 3.0535595100e-08 1.1145717609e+00 -1.2289202316e-02 -1.3662554935e-04
 3.0541408892e-08 3.0541408892e-08 1.1006186580e+00 -1.3406029786e-02 -1.3421632002e-04
 3.0547679514e-08 3.0547679514e-08 1.0855691663e+00 -1.4504687911e-02 -1.3172802245e-04
 3.0554023063e-08 3.0554023063e-08 1.0703446495e+00 -1.5537813045e-02 -1.2935057709e-04
 3.0560671085e-08 3.0560671085e-08 1.0543893968e+00 -1.6566635023e-02 -1.2700917856e-04
 3.0567645158e-08 3.0567645158e-08 1.0376516207e+00 -1.7614797024e-02 -1.2470410047e-04
 3.0575111377e-08 3.0575111377e-08 1.0197326941e+00 -1.8729263603e-02 -1.2239085524e-04
 3.0583271641e-08 3.0583271641e-08 1.0001480619e+00 -1.9967628141e-02 -1.2002784149e-04
 3.0592506815e-08 3.0592506815e-08 9.7798364377e-01 -2.1429996808e-02 -1.1754192999e-04
 3.0603638641e-08 3.0603638641e-08 9.5126726053e-01 -2.3330953497e-02 -1.1478419237e-04
 3.0613227472e-08 3.0613227472e-08 9.2825406832e-01 -2.5133905416e-02 -1.1263112479e-04
 3.0632405132e-08 3.0632405132e-08 8.8222768390e-01 -2.9400590921e-02 -1.0872565413e-04
 3.0646995583e-08 3.0646995583e-08 8.4721060097e-01 -3.3441192926e-02 -1.0626182500e-04
 3.0658174551e-08 3.0658174551e-08 8.2038107736e-01 -3.7155143848e-02 -1.0466685533e-04
 3.0667821429e-08 3.0667821429e-08 7.9722857154e-01 -4.0905860176e-02 -1.0344938504e-04
 3.0679176057e-08 3.0679176057e-08 7.6997746240e-01 -4.6134335459e-02 -1.0220160074e-04
 3.0689045024e-08 3.0689045024e-08 7.4629194157e-01 -5.1556836217e-02 -1.0134224556e-04
 3.0700058672e-08 3.0700058672e-08 7.1985918722e-01 -5.8813626349e-02 -1.0063039246e-04
 3.0709498138e-08 3.0709498138e-08 6.9720446921e-01 -6.6269837441e-02 -1.0027869769e-04
 3.0721440493e-08 3.0721440493e-08 6.6854281650e-01 -7.7490711465e-02 -1.0003235213e-04
 3.0731777415e-08 3.0731777415e-08 6.4373420464e-01 -8.8844488600e-02 -1.0003227214e-04
 3.0740846748e-08 3.0740846748e-08 6.2196780502e-01 -1.0010442406e-01 -1.0023085678e-04
 3.0758985414e-08 3.0758985414e-08 5.7843500576e-01 -1.2651877257e-01 -1.0108570967e-04
 3.0772946728e-08 3.0772946728e-08 5.4492785258e-01 -1.5104473347e-01 -1.0264417548e-04
 3.0783585863e-08 3.0783585863e-08 5.1939392846e-01 -1.7274485221e-01 -1.0450133885e-04
 3.0793506579e-08 3.0793506579e-08 4.9558421057e-01 -1.9575865886e-01 -1.0666610429e-04
 3.0805040088e-08 3.0805040088e-08 4.6790378804e-01 -2.2645199052e-01 -1.0975227650e-04
 3.0815083363e-08 3.0815083363e-08 4.4379992808e-01 -2.5717069071e-01 -1.1311521011e-04
 3.0823681128e-08 3.0823681128e-08 4.2316529381e-01 -2.8681046790e-01 -1.1649100437e-04
