 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.8761502015e-08 1.8761502015e-08 0.0000000000e+00 1.1997605985e+00 1.0198859578e-02 1.1934014990e+00
 1.8826808423e-08 1.8826808423e-08 0.0000000000e+00 1.1997787751e+00 9.3708059319e-03 1.1939953307e+00
 1.8893626455e-08 1.8893626455e-08 0.0000000000e+00 1.1997959563e+00 8.5893966185e-03 1.1945447839e+00
 1.8962016980e-08 1.8962016980e-08 0.0000000000e+00 1.1998121787e+00 7.8538348743e-03 1.1950527456e+00
 1.9032044257e-08 1.9032044257e-08 0.0000000000e+00 1.1998274768e+00 7.1631546837e-03 1.1955218818e+00
 1.9103776084e-08 1.9103776084e-08 0.0000000000e+00 1.1998418829e+00 6.5162461595e-03 1.1959546660e+00
 1.9177283957e-08 1.9177283957e-08 0.0000000000e+00 1.1998554279e+00 5.9118777068e-03 1.1963534018e+00
 1.9252643216e-08 1.9252643216e-08 0.0000000000e+00 1.1998681412e+00 5.3487154866e-03 1.1967202424e+00
 1.9329933213e-08 1.9329933213e-08 0.0000000000e+00 1.1998800516e+00 4.8253406110e-03 1.1970572074e+00
 1.9409237466e-08 1.9409237466e-08 0.0000000000e+00 1.1998911869e+00 4.3402644359e-03 1.1973661962e+00
 1.9490643823e-08 1.9490643823e-08 0.0000000000e+00 1.1999015747e+00 3.8919422476e-03 1.1976490002e+00
 1.9574244626e-08 1.9574244626e-08 0.0000000000e+00 1.1999112421e+00 3.4787855952e-03 1.1979073125e+00
 1.9660136870e-08 1.9660136870e-08 0.0000000000e+00 1.1999202161e+00 3.0991734759e-03 1.1981427370e+00
 1.9748422367e-08 1.9748422367e-08 0.0000000000e+00 1.1999285238e+00 2.7514625434e-03 1.1983567957e+00
 1.9839207899e-08 1.9839207899e-08 0.0000000000e+00 1.1999361922e+00 2.4339964847e-03 1.1985509350e+00
 1.9932605378e-08 1.9932605378e-08 0.0000000000e+00 1.1999432487e+00 2.1451146820e-03 1.1987265312e+00
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999478595e+00 1.9582326204e-03 1.1988395761e+00
 2.0000973250e-08 2.0000973250e-08 2.3358010820e-03 1.2018123840e+00 2.0276303622e-03 1.1989108223e+00
 2.0001877161e-08 2.0001877161e-08 4.5051862808e-03 1.2032806952e+00 2.0700550168e-03 1.1989500929e+00
 2.0002409044e-08 2.0002409044e-08 5.7817064643e-03 1.2040490626e+00 2.0865034508e-03 1.1989639374e+00
 2.0003012618e-08 2.0003012618e-08 7.2302822771e-03 1.2048711003e+00 2.1013598569e-03 1.1989764039e+00
 2.0003489367e-08 2.0003489367e-08 8.3744812002e-03 1.2054978908e+00 2.1117916063e-03 1.1989855362e+00
 2.0003968713e-08 2.0003968713e-08 9.5249116484e-03 1.2061171521e+00 2.1218717349e-03 1.1989947465e+00
 2.0004522976e-08 2.0004522976e-08 1.0855141640e-02 1.2068258559e+00 2.1333684593e-03 1.1990055880e+00
 2.0005204668e-08 2.0005204668e-08 1.2491202980e-02 1.2076914130e+00 2.1474116397e-03 1.1990190946e+00
 2.0006112686e-08 2.0006112686e-08 1.4670445990e-02 1.2088377491e+00 2.1659724132e-03 1.1990371224e+00
 2.0007394134e-08 2.0007394134e-08 1.7745920622e-02 1.2104457470e+00 2.1918412702e-03 1.1990623190e+00
 2.0009348152e-08 2.0009348152e-08 2.2435565588e-02 1.2128778715e+00 2.2304989411e-03 1.1990999187e+00
 2.0012782811e-08 2.0012782811e-08 3.0678746134e-02 1.2170966584e+00 2.2961467145e-03 1.1991635226e+00
 2.0019652128e-08 2.0019652128e-08 4.7165107226e-02 1.2253257190e+00 2.4189991831e-03 1.1992817213e+00
 2.0025523085e-08 2.0025523085e-08 6.1255404673e-02 1.2321448233e+00 2.5154241858e-03 1.1993736808e+00
 2.0031729002e-08 2.0031729002e-08 7.6149605341e-02 1.2391462563e+00 2.6091923023e-03 1.1994623446e+00
 2.0037866259e-08 2.0037866259e-08 9.0879021252e-02 1.2458681249e+00 2.6940830336e-03 1.1995418938e+00
 2.0044151799e-08 2.0044151799e-08 1.0596431643e-01 1.2525504057e+00 2.7733467935e-03 1.1996154805e+00
 2.0050625757e-08 2.0050625757e-08 1.2150181781e-01 1.2592252028e+00 2.8472704171e-03 1.1996834367e+00
 2.0057480614e-08 2.0057480614e-08 1.3795347327e-01 1.2660688820e+00 2.9174512250e-03 1.1997472712e+00
 2.0064969147e-08 2.0064969147e-08 1.5592595251e-01 1.2732886881e+00 2.9851276726e-03 1.1998081040e+00
 2.0073667463e-08 2.0073667463e-08 1.7680191015e-01 1.2813494113e+00 3.0527246048e-03 1.1998680233e+00
 2.0085382261e-08 2.0085382261e-08 2.0491742559e-01 1.2916775414e+00 3.1266574576e-03 1.1999323478e+00
 2.0095405642e-08 2.0095405642e-08 2.2897354108e-01 1.3000597344e+00 3.1757253005e-03 1.1999740352e+00
 2.0106181956e-08 2.0106181956e-08 2.5483669347e-01 1.3086426921e+00 3.2168327624e-03 1.2000109710e+00
 2.0117989932e-08 2.0117989932e-08 2.8317583742e-01 1.3175874307e+00 3.2515461110e-03 1.2000490886e+00
 2.0127721445e-08 2.0127721445e-08 3.0653146700e-01 1.3246339986e+00 3.2697195665e-03 1.2000680569e+00
 2.0138835598e-08 2.0138835598e-08 3.3320543460e-01 1.3323525855e+00 3.2795236652e-03 1.2000760144e+00
 2.0148348860e-08 2.0148348860e-08 3.5603726367e-01 1.3386959672e+00 3.2798845823e-03 1.2000732366e+00
 2.0167375384e-08 2.0167375384e-08 4.0170092181e-01 1.3506678260e+00 3.2618850528e-03 1.2000470663e+00
 2.0182150079e-08 2.0182150079e-08 4.3716018937e-01 1.3593037971e+00 3.2325841962e-03 1.2000109796e+00
 2.0194343564e-08 2.0194343564e-08 4.6642455325e-01 1.3659832903e+00 3.2022537387e-03 1.1999824542e+00
 2.0208929361e-08 2.0208929361e-08 5.0143046620e-01 1.3734216909e+00 3.1586009401e-03 1.1999479073e+00
 2.0225480728e-08 2.0225480728e-08 5.4115374750e-01 1.3811108420e+00 3.0976113582e-03 1.1999016870e+00
 2.0240485045e-08 2.0240485045e-08 5.7716410780e-01 1.3873771018e+00 3.0324291771e-03 1.1998538970e+00
 2.0253800490e-08 2.0253800490e-08 6.0912117666e-01 1.3923766755e+00 2.9675840793e-03 1.1998077395e+00
 2.0266161015e-08 2.0266161015e-08 6.3878643583e-01 1.3965531150e+00 2.9022898100e-03 1.1997625181e+00
 2.0277690135e-08 2.0277690135e-08 6.6645632504e-01 1.4000579451e+00 2.8376463453e-03 1.1997189149e+00
 2.0288290685e-08 2.0288290685e-08 6.9189764465e-01 1.4029621710e+00 2.7755998997e-03 1.1996781246e+00
 2.0298110066e-08 2.0298110066e-08 7.1546415855e-01 1.4053906177e+00 2.7162654535e-03 1.1996400618e+00
 2.0309182777e-08 2.0309182777e-08 7.4203866544e-01 1.4078215904e+00 2.6471888211e-03 1.1995968029e+00
 2.0318778128e-08 2.0318778128e-08 7.6506750835e-01 1.4096604422e+00 2.5855344110e-03 1.1995590946e+00
 2.0329518827e-08 2.0329518827e-08 7.9084518440e-01 1.4114152042e+00 2.5145405101e-03 1.1995166455e+00
 2.0338782606e-08 2.0338782606e-08 8.1307825548e-01 1.4126660967e+00 2.4516686790e-03 1.1994798710e+00
 2.0349889560e-08 2.0349889560e-08 8.3973494363e-01 1.4138338795e+00 2.3742193464e-03 1.1994355321e+00
 2.0359489953e-08 2.0359489953e-08 8.6277588612e-01 1.4145448452e+00 2.3054743813e-03 1.1993970128e+00
 2.0372070032e-08 2.0372070032e-08 8.9296807644e-01 1.4150384759e+00 2.2126957322e-03 1.1993461350e+00
 2.0382985036e-08 2.0382985036e-08 9.1916408595e-01 1.4150511613e+00 2.1296735800e-03 1.1993016010e+00
 2.0393038627e-08 2.0393038627e-08 9.4329270463e-01 1.4147069848e+00 2.0510019037e-03 1.1992601665e+00
 2.0404606432e-08 2.0404606432e-08 9.7105543651e-01 1.4138654413e+00 1.9576129007e-03 1.1992118093e+00
 2.0416683880e-08 2.0416683880e-08 1.0000413111e+00 1.4124501814e+00 1.8565597875e-03 1.1991603515e+00
 2.0426562013e-08 2.0426562013e-08 1.0237488318e+00 1.4108643315e+00 1.7709988967e-03 1.1991173780e+00
 2.0433752166e-08 2.0433752166e-08 1.0410051996e+00 1.4094560274e+00 1.7069371481e-03 1.1990854984e+00
 2.0440718160e-08 2.0440718160e-08 1.0577235846e+00 1.4078768770e+00 1.6433009311e-03 1.1990540299e+00
 2.0446944488e-08 2.0446944488e-08 1.0726667722e+00 1.4062790578e+00 1.5850289666e-03 1.1990253610e+00
 2.0452971923e-08 2.0452971923e-08 1.0871326161e+00 1.4045578645e+00 1.5272832633e-03 1.1989970629e+00
 2.0458733267e-08 2.0458733267e-08 1.1009598407e+00 1.4027460809e+00 1.4707838646e-03 1.1989694611e+00
 2.0464364523e-08 2.0464364523e-08 1.1144748552e+00 1.4008118857e+00 1.4142557850e-03 1.1989419100e+00
 2.0469880870e-08 2.0469880870e-08 1.1277140881e+00 1.3987547467e+00 1.3575580745e-03 1.1989143226e+00
 2.0475330444e-08 2.0475330444e-08 1.1407930666e+00 1.3965587670e+00 1.3001867990e-03 1.1988864372e+00
 2.0480734817e-08 2.0480734817e-08 1.1537635603e+00 1.3942142361e+00 1.2418802445e-03 1.1988581114e+00
 2.0486118171e-08 2.0486118171e-08 1.1666836111e+00 1.3917074552e+00 1.1823235279e-03 1.1988291768e+00
 2.0493059086e-08 2.0493059086e-08 1.1833418056e+00 1.3882116576e+00 1.1032149153e-03 1.1987907154e+00
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.3844051807e+00 1.0213187981e-03 1.1987508370e+00
 2.0500418697e-08 2.0500418697e-08 1.2000000000e+00 1.3840176305e+00 1.0095320164e-03 1.1987413365e+00
 2.0500844299e-08 2.0500844299e-08 1.2000000000e+00 1.3836821856e+00 1.0007151302e-03 1.1987355430e+00
 2.0501280404e-08 2.0501280404e-08 1.2000000000e+00 1.3833839446e+00 9.9452569786e-04 1.1987327500e+00
 2.0501708223e-08 2.0501708223e-08 1.2000000000e+00 1.3831155881e+00 9.8983225267e-04 1.1987312824e+00
 2.0502077042e-08 2.0502077042e-08 1.2000000000e+00 1.3828930310e+00 9.8610800172e-04 1.1987301486e+00
 2.0502488008e-08 2.0502488008e-08 1.2000000000e+00 1.3826478062e+00 9.8187990024e-04 1.1987286230e+00
 2.0502995834e-08 2.0502995834e-08 1.2000000000e+00 1.3823447078e+00 9.7640569132e-04 1.1987263335e+00
 2.0503701537e-08 2.0503701537e-08 1.2000000000e+00 1.3819213451e+00 9.6845666933e-04 1.1987227111e+00
 2.0504847238e-08 2.0504847238e-08 1.2000000000e+00 1.3812293462e+00 9.5514982013e-04 1.1987164317e+00
 2.0507138641e-08 2.0507138641e-08 1.2000000000e+00 1.3798354642e+00 9.2815676907e-04 1.1987037002e+00
 2.0511033003e-08 2.0511033003e-08 1.2000000000e+00 1.3774501297e+00 8.8242758733e-04 1.1986825578e+00
 2.0516448834e-08 2.0516448834e-08 1.2000000000e+00 1.3741087324e+00 8.1989335205e-04 1.1986545329e+00
 2.0524730859e-08 2.0524730859e-08 1.2000000000e+00 1.3689488493e+00 7.2684762704e-04 1.1986147148e+00
 2.0531582013e-08 2.0531582013e-08 1.2000000000e+00 1.3646340151e+00 6.5210105249e-04 1.1985843860e+00
 2.0545284320e-08 2.0545284320e-08 1.2000000000e+00 1.3558755219e+00 5.0797949855e-04 1.1985300522e+00
 2.0556090891e-08 2.0556090891e-08 1.2000000000e+00 1.3488448071e+00 3.9891010484e-04 1.1984926102e+00
 2.0566462042e-08 2.0566462042e-08 1.2000000000e+00 1.3419935990e+00 2.9764108968e-04 1.1984606830e+00
 2.0577327650e-08 2.0577327650e-08 1.2000000000e+00 1.3347053224e+00 1.9472967299e-04 1.1984309777e+00
 2.0587654991e-08 2.0587654991e-08 1.2000000000e+00 1.3276721836e+00 9.9614823888e-05 1.1984059154e+00
 2.0597034897e-08 2.0597034897e-08 1.2000000000e+00 1.3211939582e+00 1.5264742085e-05 1.1983855510e+00
 2.0613585597e-08 2.0613585597e-08 1.2000000000e+00 1.3095515054e+00 -1.2955085283e-04 1.1983543607e+00
 2.0625022393e-08 2.0625022393e-08 1.2000000000e+00 1.3013471434e+00 -2.2698672893e-04 1.1983359334e+00
 2.0635559565e-08 2.0635559565e-08 1.2000000000e+00 1.2936721035e+00 -3.1513081990e-04 1.1983209044e+00
 2.0643221762e-08 2.0643221762e-08 1.2000000000e+00 1.2880209264e+00 -3.7836545244e-04 1.1983110163e+00
 2.0658442926e-08 2.0658442926e-08 1.2000000000e+00 1.2766186227e+00 -5.0224255597e-04 1.1982935242e+00
 2.0671358132e-08 2.0671358132e-08 1.2000000000e+00 1.2667593836e+00 -6.0584628703e-04 1.1982805969e+00
 2.0681120933e-08 2.0681120933e-08 1.2000000000e+00 1.2591939951e+00 -6.8341774070e-04 1.1982718105e+00
 2.0700646536e-08 2.0700646536e-08 1.2000000000e+00 1.2437716761e+00 -8.3727589535e-04 1.1982561333e+00
 2.0718901348e-08 2.0718901348e-08 1.2000000000e+00 1.2290008621e+00 -9.8019863939e-04 1.1982431522e+00
 2.0732675811e-08 2.0732675811e-08 1.2000000000e+00 1.2176293187e+00 -1.0878333903e-03 1.1982340738e+00
 2.0748799432e-08 2.0748799432e-08 1.2000000000e+00 1.2040687845e+00 -1.2140884777e-03 1.1982237899e+00
 2.0770179794e-08 2.0770179794e-08 1.2000000000e+00 1.1857008573e+00 -1.3820644291e-03 1.1982106025e+00
 2.0778053673e-08 2.0778053673e-08 1.2000000000e+00 1.1788152112e+00 -1.4444901297e-03 1.1982055288e+00
 2.0784333694e-08 2.0784333694e-08 1.2000000000e+00 1.1732782553e+00 -1.4944668488e-03 1.1982014370e+00
 2.0789898586e-08 2.0789898586e-08 1.2000000000e+00 1.1683383641e+00 -1.5389326454e-03 1.1981977390e+00
 2.0799437516e-08 2.0799437516e-08 1.2000000000e+00 1.1597979694e+00 -1.6156118682e-03 1.1981911944e+00
 2.0809635101e-08 2.0809635101e-08 1.2000000000e+00 1.1505668880e+00 -1.6982959688e-03 1.1981838637e+00
 2.0817357283e-08 2.0817357283e-08 1.2000000000e+00 1.1435075689e+00 -1.7614458131e-03 1.1981780489e+00
 2.0831408987e-08 2.0831408987e-08 1.2000000000e+00 1.1305102888e+00 -1.8777081567e-03 1.1981667767e+00
 2.0842086277e-08 2.0842086277e-08 1.2000000000e+00 1.1205039765e+00 -1.9673365556e-03 1.1981575364e+00
 2.0849925442e-08 2.0849925442e-08 1.2000000000e+00 1.1130862265e+00 -2.0339145939e-03 1.1981503379e+00
 2.0858748001e-08 2.0858748001e-08 1.2000000000e+00 1.1046661662e+00 -2.1096974699e-03 1.1981417742e+00
 2.0871667033e-08 2.0871667033e-08 1.2000000000e+00 1.0922000719e+00 -2.2224490154e-03 1.1981282616e+00
 2.0880727426e-08 2.0880727426e-08 1.2000000000e+00 1.0833611268e+00 -2.3028836184e-03 1.1981180359e+00
 2.0895083071e-08 2.0895083071e-08 1.2000000000e+00 1.0691950630e+00 -2.4328561323e-03 1.1981004382e+00
 2.0906254188e-08 2.0906254188e-08 1.2000000000e+00 1.0580355854e+00 -2.5363196767e-03 1.1980854556e+00
 2.0915534016e-08 2.0915534016e-08 1.2000000000e+00 1.0486756459e+00 -2.6239387855e-03 1.1980720790e+00
 2.0925575699e-08 2.0925575699e-08 1.2000000000e+00 1.0384561040e+00 -2.7205901687e-03 1.1980565822e+00
 2.0934804589e-08 2.0934804589e-08 1.2000000000e+00 1.0289807372e+00 -2.8112176738e-03 1.1980413392e+00
 2.0944313714e-08 2.0944313714e-08 1.2000000000e+00 1.0191350646e+00 -2.9065218436e-03 1.1980245638e+00
 2.0953580030e-08 2.0953580030e-08 1.2000000000e+00 1.0094607390e+00 -3.0013937823e-03 1.1980071052e+00
 2.0962851792e-08 2.0962851792e-08 1.2000000000e+00 9.9970224165e-01 -3.0984266895e-03 1.1979884678e+00
 2.0972055401e-08 2.0972055401e-08 1.2000000000e+00 9.8993844994e-01 -3.1969621758e-03 1.1979687382e+00
 2.0981428617e-08 2.0981428617e-08 1.2000000000e+00 9.7991652653e-01 -3.2997286954e-03 1.1979473060e+00
 2.0990600103e-08 2.0990600103e-08 1.2000000000e+00 9.7003459977e-01 -3.4027937071e-03 1.1979249435e+00
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 9.5982963029e-01 -3.5111698404e-03 1.1979005034e+00
 2.1001140660e-08 2.1001140660e-08 1.2000000000e+00 9.5858594417e-01 -3.5245164224e-03 1.1978974363e+00
 2.1002136123e-08 2.1002136123e-08 1.2000000000e+00 9.5749977274e-01 -3.5361975116e-03 1.1978947354e+00
 2.1002989015e-08 2.1002989015e-08 1.2000000000e+00 9.5656844775e-01 -3.5462340209e-03 1.1978924035e+00
 2.1003783442e-08 2.1003783442e-08 1.2000000000e+00 9.5570037742e-01 -3.5556056725e-03 1.1978902185e+00
 2.1004581892e-08 2.1004581892e-08 1.2000000000e+00 9.5482735368e-01 -3.5650467070e-03 1.1978880106e+00
 2.1005624521e-08 2.1005624521e-08 1.2000000000e+00 9.5368650823e-01 -3.5774080044e-03 1.1978851095e+00
 2.1007424930e-08 2.1007424930e-08 1.2000000000e+00 9.5171428354e-01 -3.5988424801e-03 1.1978800509e+00
 2.1011025746e-08 2.1011025746e-08 1.2000000000e+00 9.4776143284e-01 -3.6420557243e-03 1.1978697432e+00
 2.1015727280e-08 2.1015727280e-08 1.2000000000e+00 9.4258346351e-01 -3.6991861857e-03 1.1978558927e+00
 2.1025130347e-08 2.1025130347e-08 1.2000000000e+00 9.3217091002e-01 -3.8159549723e-03 1.1978268058e+00
 2.1043936482e-08 2.1043936482e-08 1.2000000000e+00 9.1112283028e-01 -4.0603576724e-03 1.1977626513e+00
 2.1081548751e-08 2.1081548751e-08 1.2000000000e+00 8.6816672641e-01 -4.6003466670e-03 1.1976063594e+00
 2.1156773289e-08 2.1156773289e-08 1.2000000000e+00 7.7916127295e-01 -5.9701034236e-03 1.1971372563e+00
 2.1274765434e-08 2.1274765434e-08 1.2000000000e+00 6.3420399194e-01 -9.3880885630e-03 1.1957517519e+00
 2.1376787929e-08 2.1376787929e-08 1.2000000000e+00 5.1083611822e-01 -1.4571685014e-02 1.1934150971e+00
 2.1451387724e-08 2.1451387724e-08 1.2000000000e+00 4.2891284590e-01 -2.0296015506e-02 1.1907603061e+00
 2.1512199678e-08 2.1512199678e-08 1.2000000000e+00 3.7072396917e-01 -2.5951334645e-02 1.1883144427e+00
 2.1556371624e-08 2.1556371624e-08 1.2000000000e+00 3.3362964634e-01 -3.0310037031e-02 1.1866606538e+00
 2.1602258269e-08 2.1602258269e-08 1.2000000000e+00 2.9945304922e-01 -3.4790984644e-02 1.1852643857e+00
 2.1659025099e-08 2.1659025099e-08 1.2000000000e+00 2.6261284458e-01 -3.9980151777e-02 1.1841537934e+00
 2.1735618244e-08 2.1735618244e-08 1.2000000000e+00 2.2080165465e-01 -4.5963363785e-02 1.1838215747e+00
 2.1821206816e-08 2.1821206816e-08 1.2000000000e+00 1.8254812932e-01 -5.0876502932e-02 1.1849317327e+00
 2.1909713314e-08 2.1909713314e-08 1.2000000000e+00 1.5030103461e-01 -5.3738103050e-02 1.1874242560e+00
 2.1999904856e-08 2.1999904856e-08 1.2000000000e+00 1.2345901185e-01 -5.4252941232e-02 1.1909613763e+00
 2.2087030554e-08 2.2087030554e-08 1.2000000000e+00 1.0216442441e-01 -5.2501135611e-02 1.1949621867e+00
 2.2172989453e-08 2.2172989453e-08 1.2000000000e+00 8.4792519695e-02 -4.8736892591e-02 1.1991776177e+00
 2.2260180138e-08 2.2260180138e-08 1.2000000000e+00 7.0212474557e-02 -4.2549513695e-02 1.2048937975e+00
 2.2347647325e-08 2.2347647325e-08 1.2000000000e+00 5.8118996872e-02 -3.4851718024e-02 1.2101286056e+00
 2.2445064641e-08 2.2445064641e-08 1.2000000000e+00 4.7091868784e-02 -2.4820505769e-02 1.2150835497e+00
 2.2544072036e-08 2.2544072036e-08 1.2000000000e+00 3.8043743757e-02 -1.3087725523e-02 1.2196033405e+00
 2.2647890294e-08 2.2647890294e-08 1.2000000000e+00 3.0445644753e-02 7.7209824449e-04 1.2240906594e+00
 2.2761074587e-08 2.2761074587e-08 1.2000000000e+00 2.3917186715e-02 1.7526573417e-02 1.2289147892e+00
 2.2884707959e-08 2.2884707959e-08 1.2000000000e+00 1.8424133710e-02 3.7591811051e-02 1.2343139767e+00
 2.3020908497e-08 2.3020908497e-08 1.2000000000e+00 1.3888264465e-02 6.1654340729e-02 1.2406825964e+00
 2.3173167795e-08 2.3173167795e-08 1.2000000000e+00 1.0217433206e-02 9.0905089963e-02 1.2487289705e+00
 2.3345683158e-08 2.3345683158e-08 1.2000000000e+00 7.3441267429e-03 1.2724566561e-01 1.2597412201e+00
 2.3543757043e-08 2.3543757043e-08 1.2000000000e+00 5.2155175407e-03 1.7418827415e-01 1.2763079368e+00
 2.3773318154e-08 2.3773318154e-08 1.2000000000e+00 3.8078714159e-03 2.3905811932e-01 1.3038939619e+00
 2.3978119659e-08 2.3978119659e-08 1.2000000000e+00 3.2255890918e-03 3.1009769528e-01 1.3383521326e+00
 2.4167756339e-08 2.4167756339e-08 1.2000000000e+00 3.0370664924e-03 3.8590945935e-01 1.3778582453e+00
 2.4337662573e-08 2.4337662573e-08 1.2000000000e+00 3.0131970614e-03 4.5865422569e-01 1.4174584485e+00
 2.4503660015e-08 2.4503660015e-08 1.2000000000e+00 3.0444208312e-03 5.3159840994e-01 1.4581028137e+00
 2.4679383181e-08 2.4679383181e-08 1.2000000000e+00 3.0972402559e-03 6.0905151750e-01 1.5016411867e+00
 2.4882627057e-08 2.4882627057e-08 1.2000000000e+00 3.1726510231e-03 6.9734764262e-01 1.5511170553e+00
 2.5016751516e-08 2.5016751516e-08 1.2000000000e+00 3.2265137571e-03 7.5306848360e-01 1.5807399512e+00
 2.5150123487e-08 2.5150123487e-08 1.2000000000e+00 3.2694918429e-03 8.0384751614e-01 1.6033151546e+00
 2.5255154611e-08 2.5255154611e-08 1.2000000000e+00 3.2982488858e-03 8.3958826324e-01 1.6138464385e+00
 2.5361556800e-08 2.5361556800e-08 1.2000000000e+00 3.3305892787e-03 8.7160095457e-01 1.6159299250e+00
 2.5489624663e-08 2.5489624663e-08 1.2000000000e+00 3.3930513293e-03 9.0484703681e-01 1.6036167952e+00
 2.5612360338e-08 2.5612360338e-08 1.2000000000e+00 3.5207270867e-03 9.3260120312e-01 1.5697700320e+00
 2.5708058309e-08 2.5708058309e-08 1.2000000000e+00 3.7473591369e-03 9.5325870298e-01 1.5167962448e+00
 2.5775373148e-08 2.5775373148e-08 1.2000000000e+00 4.0756912581e-03 9.6877415464e-01 1.4532210493e+00
 2.5824275093e-08 2.5824275093e-08 1.2000000000e+00 4.4743065136e-03 9.8117193069e-01 1.3855869434e+00
 2.5865939324e-08 2.5865939324e-08 1.2000000000e+00 4.9429688934e-03 9.9233950227e-01 1.3109585182e+00
 2.5913954142e-08 2.5913954142e-08 1.2000000000e+00 5.6195460382e-03 1.0053565166e+00 1.2054506993e+00
 2.5988238273e-08 2.5988238273e-08 1.2000000000e+00 6.8419251390e-03 1.0242943153e+00 1.0044315617e+00
 2.6055195723e-08 2.6055195723e-08 1.2000000000e+00 7.9788599769e-03 1.0391747229e+00 7.8635462961e-01
 2.6128029469e-08 2.6128029469e-08 1.2000000000e+00 9.1447384147e-03 1.0530712513e+00 5.0868596208e-01
 2.6151838091e-08 2.6151838091e-08 1.2000000000e+00 9.4907709471e-03 1.0571246372e+00 4.0847621375e-01
 2.6170950882e-08 2.6170950882e-08 1.2000000000e+00 9.7548838489e-03 1.0602263804e+00 3.2525100979e-01
 2.6181669899e-08 2.6181669899e-08 1.2000000000e+00 9.9049200475e-03 1.0619455723e+00 2.7897389032e-01
 2.6191714901e-08 2.6191714901e-08 1.2000000000e+00 1.0052999330e-02 1.0635736146e+00 2.3735333822e-01
 2.6201337948e-08 2.6201337948e-08 1.2000000000e+00 1.0205857984e-02 1.0651678674e+00 2.0017664520e-01
 2.6215479593e-08 2.6215479593e-08 1.2000000000e+00 1.0455991359e-02 1.0675974127e+00 1.5201876615e-01
 2.6228587829e-08 2.6228587829e-08 1.2000000000e+00 1.0716977882e-02 1.0699465945e+00 1.1498700486e-01
 2.6249960152e-08 2.6249960152e-08 1.2000000000e+00 1.1197524235e-02 1.0739448569e+00 6.9781081552e-02
 2.6268082142e-08 2.6268082142e-08 1.2000000000e+00 1.1647706542e-02 1.0774429608e+00 4.4097122876e-02
 2.6282252630e-08 2.6282252630e-08 1.2000000000e+00 1.2018892552e-02 1.0802099973e+00 3.0445479039e-02
 2.6295995957e-08 2.6295995957e-08 1.2000000000e+00 1.2387961489e-02 1.0828919774e+00 2.1199470699e-02
 2.6310359206e-08 2.6310359206e-08 1.2000000000e+00 1.2777123608e-02 1.0856707990e+00 1.4547381227e-02
 2.6325779657e-08 2.6325779657e-08 1.2000000000e+00 1.3193300798e-02 1.0886083350e+00 9.7845548890e-03
 2.6343159085e-08 2.6343159085e-08 1.2000000000e+00 1.3654783937e-02 1.0918462056e+00 6.3722674693e-03
 2.6363573048e-08 2.6363573048e-08 1.2000000000e+00 1.4180673150e-02 1.0955369933e+00 4.0069116868e-03
 2.6388480068e-08 2.6388480068e-08 1.2000000000e+00 1.4791982944e-02 1.0998651828e+00 2.4803684238e-03
 2.6420416010e-08 2.6420416010e-08 1.2000000000e+00 1.5519312653e-02 1.1051307755e+00 1.5984181950e-03
 2.6463356223e-08 2.6463356223e-08 1.2000000000e+00 1.6388837239e-02 1.1117257151e+00 1.1716453081e-03
 2.6519741142e-08 2.6519741142e-08 1.2000000000e+00 1.7336744694e-02 1.1196056994e+00 1.0031825081e-03
 2.6599148720e-08 2.6599148720e-08 1.2000000000e+00 1.8310856615e-02 1.1293806679e+00 8.8561870416e-04
 2.6724745067e-08 2.6724745067e-08 1.2000000000e+00 1.9091984817e-02 1.1422345187e+00 7.0611666070e-04
 2.6885822400e-08 2.6885822400e-08 1.2000000000e+00 1.9008265596e-02 1.1550787139e+00 5.1286217631e-04
 2.7076773099e-08 2.7076773099e-08 1.2000000000e+00 1.7828452662e-02 1.1663979978e+00 3.5468716273e-04
 2.7304679910e-08 2.7304679910e-08 1.2000000000e+00 1.5602732677e-02 1.1760177583e+00 2.3497151595e-04
 2.7562823074e-08 2.7562823074e-08 1.2000000000e+00 1.2744713652e-02 1.1834618313e+00 1.5184849540e-04
 2.7857986832e-08 2.7857986832e-08 1.2000000000e+00 9.6581138195e-03 1.1890721845e+00 9.4693307149e-05
 2.8201362065e-08 2.8201362065e-08 1.2000000000e+00 6.6984619255e-03 1.1931945373e+00 5.6023509124e-05
 2.8607837405e-08 2.8607837405e-08 1.2000000000e+00 4.1512518791e-03 1.1961104555e+00 3.0685140242e-05
 2.9099171214e-08 2.9099171214e-08 1.2000000000e+00 2.1943337686e-03 1.1980570235e+00 1.4788734456e-05
 2.9671893509e-08 2.9671893509e-08 1.2000000000e+00 9.4802347090e-04 1.1991880657e+00 6.0533126616e-06
 3.0085946755e-08 3.0085946755e-08 1.2000000000e+00 4.9809198178e-04 1.1995716935e+00 3.2532191349e-06
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 2.5918030402e-04 1.1997726039e+00 1.7786972464e-06
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -8.2143810545e-05 1.1996074230e+00 -3.6109225271e-05
