 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 7.73500000e-09  7.73500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.73422456e-14 -6.86379271e-14 -2.23879283e-14  1.20054001e-18 
 7.74500000e-09  7.74500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.74338017e-14 -6.87294832e-14 -2.23879283e-14  1.20054001e-18 
 7.75500000e-09  7.75500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.75253578e-14 -6.88210393e-14 -2.23879283e-14  1.20054001e-18 
 7.76500000e-09  7.76500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.76169139e-14 -6.89125954e-14 -2.23879283e-14  1.20054001e-18 
 7.77500000e-09  7.77500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.77084700e-14 -6.90041515e-14 -2.23879283e-14  1.20054001e-18 
 7.78500000e-09  7.78500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.78000261e-14 -6.90957076e-14 -2.23879283e-14  1.20054001e-18 
 7.79500000e-09  7.79500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.78915822e-14 -6.91872637e-14 -2.23879283e-14  1.20054001e-18 
 7.80500000e-09  7.80500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.79831383e-14 -6.92788198e-14 -2.23879283e-14  1.20054001e-18 
 7.81500000e-09  7.81500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.80746944e-14 -6.93703759e-14 -2.23879283e-14  1.20054001e-18 
 7.82500000e-09  7.82500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.81662505e-14 -6.94619320e-14 -2.23879283e-14  1.20054001e-18 
 7.83500000e-09  7.83500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.82578066e-14 -6.95534880e-14 -2.23879283e-14  1.20054001e-18 
 7.84500000e-09  7.84500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.83493627e-14 -6.96450441e-14 -2.23879283e-14  1.20054001e-18 
 7.85500000e-09  7.85500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.84409188e-14 -6.97366002e-14 -2.23879283e-14  1.20054001e-18 
 7.86500000e-09  7.86500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.85324749e-14 -6.98281563e-14 -2.23879283e-14  1.20054001e-18 
 7.87500000e-09  7.87500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.86240309e-14 -6.99197124e-14 -2.23879283e-14  1.20054001e-18 
 7.88500000e-09  7.88500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.87155870e-14 -7.00112685e-14 -2.23879283e-14  1.20054001e-18 
 7.89500000e-09  7.89500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.88071431e-14 -7.01028246e-14 -2.23879283e-14  1.20054001e-18 
 7.90500000e-09  7.90500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.88986992e-14 -7.01943807e-14 -2.23879283e-14  1.20054001e-18 
 7.91500000e-09  7.91500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.89902553e-14 -7.02859368e-14 -2.23879283e-14  1.20054001e-18 
 7.92500000e-09  7.92500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.90818114e-14 -7.03774929e-14 -2.23879283e-14  1.20054001e-18 
 7.93500000e-09  7.93500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.91733675e-14 -7.04690490e-14 -2.23879283e-14  1.20054001e-18 
 7.94500000e-09  7.94500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.92649236e-14 -7.05606051e-14 -2.23879283e-14  1.20054001e-18 
 7.95500000e-09  7.95500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.93564797e-14 -7.06521612e-14 -2.23879283e-14  1.20054001e-18 
 7.96500000e-09  7.96500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.94480358e-14 -7.07437173e-14 -2.23879283e-14  1.20054001e-18 
 7.97500000e-09  7.97500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.95395919e-14 -7.08352734e-14 -2.23879283e-14  1.20054001e-18 
 7.98500000e-09  7.98500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.96311480e-14 -7.09268294e-14 -2.23879283e-14  1.20054001e-18 
 7.99500000e-09  7.99500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.97227041e-14 -7.10183855e-14 -2.23879283e-14  1.20054001e-18 
 8.00500000e-09  8.00500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.98142602e-14 -7.11099416e-14 -2.23879283e-14  1.20054001e-18 
 8.01500000e-09  8.01500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.99058163e-14 -7.12014977e-14 -2.23879283e-14  1.20054001e-18 
 8.02500000e-09  8.02500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  5.99973723e-14 -7.12930538e-14 -2.23879283e-14  1.20054001e-18 
 8.03500000e-09  8.03500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.00889284e-14 -7.13846099e-14 -2.23879283e-14  1.20054001e-18 
 8.04500000e-09  8.04500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.01804845e-14 -7.14761660e-14 -2.23879283e-14  1.20054001e-18 
 8.05500000e-09  8.05500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.02720406e-14 -7.15677221e-14 -2.23879283e-14  1.20054001e-18 
 8.06500000e-09  8.06500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.03635967e-14 -7.16592782e-14 -2.23879283e-14  1.20054001e-18 
 8.07500000e-09  8.07500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.04551528e-14 -7.17508343e-14 -2.23879283e-14  1.20054001e-18 
 8.08500000e-09  8.08500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.05467089e-14 -7.18423904e-14 -2.23879283e-14  1.20054001e-18 
 8.09500000e-09  8.09500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.06382650e-14 -7.19339465e-14 -2.23879283e-14  1.20054001e-18 
 8.10500000e-09  8.10500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.07298211e-14 -7.20255026e-14 -2.23879283e-14  1.20054001e-18 
 8.11500000e-09  8.11500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.08213772e-14 -7.21170587e-14 -2.23879283e-14  1.20054001e-18 
 8.12500000e-09  8.12500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.09129333e-14 -7.22086148e-14 -2.23879283e-14  1.20054001e-18 
 8.13500000e-09  8.13500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.10044894e-14 -7.23001708e-14 -2.23879283e-14  1.20054001e-18 
 8.14500000e-09  8.14500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.10960455e-14 -7.23917269e-14 -2.23879283e-14  1.20054001e-18 
 8.15500000e-09  8.15500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.11876016e-14 -7.24832830e-14 -2.23879283e-14  1.20054001e-18 
 8.16500000e-09  8.16500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.12791577e-14 -7.25748391e-14 -2.23879283e-14  1.20054001e-18 
 8.17500000e-09  8.17500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.13707137e-14 -7.26663952e-14 -2.23879283e-14  1.20054001e-18 
 8.18500000e-09  8.18500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.14622698e-14 -7.27579513e-14 -2.23879283e-14  1.20054001e-18 
 8.19500000e-09  8.19500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.15538259e-14 -7.28495074e-14 -2.23879283e-14  1.20054001e-18 
 8.20500000e-09  8.20500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.16453820e-14 -7.29410635e-14 -2.23879283e-14  1.20054001e-18 
 8.21500000e-09  8.21500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.17369381e-14 -7.30326196e-14 -2.23879283e-14  1.20054001e-18 
 8.22500000e-09  8.22500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.18284942e-14 -7.31241757e-14 -2.23879283e-14  1.20054001e-18 
 8.23500000e-09  8.23500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.19200503e-14 -7.32157318e-14 -2.23879283e-14  1.20054001e-18 
 8.24500000e-09  8.24500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.20116064e-14 -7.33072879e-14 -2.23879283e-14  1.20054001e-18 
 8.25500000e-09  8.25500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.21031625e-14 -7.33988440e-14 -2.23879283e-14  1.20054001e-18 
 8.26500000e-09  8.26500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.21947186e-14 -7.34904001e-14 -2.23879283e-14  1.20054001e-18 
 8.27500000e-09  8.27500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.22862747e-14 -7.35819562e-14 -2.23879283e-14  1.20054001e-18 
 8.28500000e-09  8.28500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.23778308e-14 -7.36735122e-14 -2.23879283e-14  1.20054001e-18 
 8.29500000e-09  8.29500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.24693869e-14 -7.37650683e-14 -2.23879283e-14  1.20054001e-18 
 8.30500000e-09  8.30500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.25609430e-14 -7.38566244e-14 -2.23879283e-14  1.20054001e-18 
 8.31500000e-09  8.31500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.26524991e-14 -7.39481805e-14 -2.23879283e-14  1.20054001e-18 
 8.32500000e-09  8.32500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.27440552e-14 -7.40397366e-14 -2.23879283e-14  1.20054001e-18 
 8.33500000e-09  8.33500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.28356112e-14 -7.41312927e-14 -2.23879283e-14  1.20054001e-18 
 8.34500000e-09  8.34500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.29271673e-14 -7.42228488e-14 -2.23879283e-14  1.20054001e-18 
 8.35500000e-09  8.35500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.30187234e-14 -7.43144049e-14 -2.23879283e-14  1.20054001e-18 
 8.36500000e-09  8.36500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.31102795e-14 -7.44059610e-14 -2.23879283e-14  1.20054001e-18 
 8.37500000e-09  8.37500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.32018356e-14 -7.44975171e-14 -2.23879283e-14  1.20054001e-18 
 8.38500000e-09  8.38500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.32933917e-14 -7.45890732e-14 -2.23879283e-14  1.20054001e-18 
 8.39500000e-09  8.39500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.33849478e-14 -7.46806293e-14 -2.23879283e-14  1.20054001e-18 
 8.40500000e-09  8.40500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.34765039e-14 -7.47721854e-14 -2.23879283e-14  1.20054001e-18 
 8.41500000e-09  8.41500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.35680600e-14 -7.48637415e-14 -2.23879283e-14  1.20054001e-18 
 8.42500000e-09  8.42500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.36596161e-14 -7.49552976e-14 -2.23879283e-14  1.20054001e-18 
 8.43500000e-09  8.43500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.37511722e-14 -7.50468536e-14 -2.23879283e-14  1.20054001e-18 
 8.44500000e-09  8.44500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.38427283e-14 -7.51384097e-14 -2.23879283e-14  1.20054001e-18 
 8.45500000e-09  8.45500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.39342844e-14 -7.52299658e-14 -2.23879283e-14  1.20054001e-18 
 8.46500000e-09  8.46500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.40258405e-14 -7.53215219e-14 -2.23879283e-14  1.20054001e-18 
 8.47500000e-09  8.47500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.41173966e-14 -7.54130780e-14 -2.23879283e-14  1.20054001e-18 
 8.48500000e-09  8.48500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.42089526e-14 -7.55046341e-14 -2.23879283e-14  1.20054001e-18 
 8.49500000e-09  8.49500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.43005087e-14 -7.55961902e-14 -2.23879283e-14  1.20054001e-18 
 8.50500000e-09  8.50500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.43920648e-14 -7.56877463e-14 -2.23879283e-14  1.20054001e-18 
 8.51500000e-09  8.51500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.44836209e-14 -7.57793024e-14 -2.23879283e-14  1.20054001e-18 
 8.52500000e-09  8.52500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.45751770e-14 -7.58708585e-14 -2.23879283e-14  1.20054001e-18 
 8.53500000e-09  8.53500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.46667331e-14 -7.59624146e-14 -2.23879283e-14  1.20054001e-18 
 8.54500000e-09  8.54500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.47582892e-14 -7.60539707e-14 -2.23879283e-14  1.20054001e-18 
 8.55500000e-09  8.55500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.48498453e-14 -7.61455268e-14 -2.23879283e-14  1.20054001e-18 
 8.56500000e-09  8.56500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.49414014e-14 -7.62370829e-14 -2.23879283e-14  1.20054001e-18 
 8.57500000e-09  8.57500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.50329575e-14 -7.63286390e-14 -2.23879283e-14  1.20054001e-18 
 8.58500000e-09  8.58500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.51245136e-14 -7.64201950e-14 -2.23879283e-14  1.20054001e-18 
 8.59500000e-09  8.59500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.52160697e-14 -7.65117511e-14 -2.23879283e-14  1.20054001e-18 
 8.60500000e-09  8.60500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.53076258e-14 -7.66033072e-14 -2.23879283e-14  1.20054001e-18 
 8.61500000e-09  8.61500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.53991819e-14 -7.66948633e-14 -2.23879283e-14  1.20054001e-18 
 8.62500000e-09  8.62500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.54907380e-14 -7.67864194e-14 -2.23879283e-14  1.20054001e-18 
 8.63500000e-09  8.63500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.55822940e-14 -7.68779755e-14 -2.23879283e-14  1.20054001e-18 
 8.64500000e-09  8.64500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.56738501e-14 -7.69695316e-14 -2.23879283e-14  1.20054001e-18 
 8.65500000e-09  8.65500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.57654062e-14 -7.70610877e-14 -2.23879283e-14  1.20054001e-18 
 8.66500000e-09  8.66500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.58569623e-14 -7.71526438e-14 -2.23879283e-14  1.20054001e-18 
 8.67500000e-09  8.67500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.59485184e-14 -7.72441999e-14 -2.23879283e-14  1.20054001e-18 
 8.68500000e-09  8.68500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.60400745e-14 -7.73357560e-14 -2.23879283e-14  1.20054001e-18 
 8.69500000e-09  8.69500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.61316306e-14 -7.74273121e-14 -2.23879283e-14  1.20054001e-18 
 8.70500000e-09  8.70500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.62231867e-14 -7.75188682e-14 -2.23879283e-14  1.20054001e-18 
 8.71500000e-09  8.71500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.63147428e-14 -7.76104243e-14 -2.23879283e-14  1.20054001e-18 
 8.72500000e-09  8.72500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.64062989e-14 -7.77019804e-14 -2.23879283e-14  1.20054001e-18 
 8.73500000e-09  8.73500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.64978550e-14 -7.77935364e-14 -2.23879283e-14  1.20054001e-18 
 8.74500000e-09  8.74500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.65894111e-14 -7.78850925e-14 -2.23879283e-14  1.20054001e-18 
 8.75500000e-09  8.75500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.66809672e-14 -7.79766486e-14 -2.23879283e-14  1.20054001e-18 
 8.76500000e-09  8.76500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.67725233e-14 -7.80682047e-14 -2.23879283e-14  1.20054001e-18 
 8.77500000e-09  8.77500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.68640794e-14 -7.81597608e-14 -2.23879283e-14  1.20054001e-18 
 8.78500000e-09  8.78500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.69556354e-14 -7.82513169e-14 -2.23879283e-14  1.20054001e-18 
 8.79500000e-09  8.79500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.70471915e-14 -7.83428730e-14 -2.23879283e-14  1.20054001e-18 
 8.80500000e-09  8.80500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.71387476e-14 -7.84344291e-14 -2.23879283e-14  1.20054001e-18 
 8.81500000e-09  8.81500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.72303037e-14 -7.85259852e-14 -2.23879283e-14  1.20054001e-18 
 8.82500000e-09  8.82500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.73218598e-14 -7.86175413e-14 -2.23879283e-14  1.20054001e-18 
 8.83500000e-09  8.83500000e-09 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.36848103e-14  6.74134159e-14 -7.87090974e-14 -2.23879283e-14  1.20054001e-18 
