 time            time            power_switching
 1.93750000e-08  1.93750000e-08  4.81328415e-12 
 1.93850000e-08  1.93850000e-08  4.70369993e-12 
 1.93950000e-08  1.93950000e-08  4.59662204e-12 
 1.94050000e-08  1.94050000e-08  4.49198699e-12 
 1.94150000e-08  1.94150000e-08  4.38975002e-12 
 1.94250000e-08  1.94250000e-08  4.28983515e-12 
 1.94350000e-08  1.94350000e-08  4.19219763e-12 
 1.94450000e-08  1.94450000e-08  4.09680935e-12 
 1.94550000e-08  1.94550000e-08  4.00356519e-12 
 1.94650000e-08  1.94650000e-08  3.91249325e-12 
 1.94750000e-08  1.94750000e-08  3.82346863e-12 
 1.94850000e-08  1.94850000e-08  3.73648924e-12 
 1.94950000e-08  1.94950000e-08  3.65148536e-12 
 1.95050000e-08  1.95050000e-08  3.56844658e-12 
 1.95150000e-08  1.95150000e-08  3.48727505e-12 
 1.95250000e-08  1.95250000e-08  3.40795933e-12 
 1.95350000e-08  1.95350000e-08  3.33047548e-12 
 1.95450000e-08  1.95450000e-08  3.25473190e-12 
 1.95550000e-08  1.95550000e-08  3.18073796e-12 
 1.95650000e-08  1.95650000e-08  3.10842289e-12 
 1.95750000e-08  1.95750000e-08  3.03776379e-12 
 1.95850000e-08  1.95850000e-08  2.96872631e-12 
 1.95950000e-08  1.95950000e-08  2.90125528e-12 
 1.96050000e-08  1.96050000e-08  2.83532468e-12 
 1.96150000e-08  1.96150000e-08  2.77089289e-12 
 1.96250000e-08  1.96250000e-08  2.70794845e-12 
 1.96350000e-08  1.96350000e-08  2.64643411e-12 
 1.96450000e-08  1.96450000e-08  2.58632178e-12 
 1.96550000e-08  1.96550000e-08  2.52758543e-12 
 1.96650000e-08  1.96650000e-08  2.47017407e-12 
 1.96750000e-08  1.96750000e-08  2.41409392e-12 
 1.96850000e-08  1.96850000e-08  2.35928568e-12 
 1.96950000e-08  1.96950000e-08  2.30572644e-12 
 1.97050000e-08  1.97050000e-08  2.25339226e-12 
 1.97150000e-08  1.97150000e-08  2.20226754e-12 
 1.97250000e-08  1.97250000e-08  2.15229293e-12 
 1.97350000e-08  1.97350000e-08  2.10347052e-12 
 1.97450000e-08  1.97450000e-08  2.05575452e-12 
 1.97550000e-08  1.97550000e-08  2.00911579e-12 
 1.97650000e-08  1.97650000e-08  1.96355848e-12 
 1.97750000e-08  1.97750000e-08  1.91903264e-12 
 1.97850000e-08  1.97850000e-08  1.87552578e-12 
 1.97950000e-08  1.97950000e-08  1.83302540e-12 
 1.98050000e-08  1.98050000e-08  1.79147634e-12 
 1.98150000e-08  1.98150000e-08  1.75087861e-12 
 1.98250000e-08  1.98250000e-08  1.71120514e-12 
 1.98350000e-08  1.98350000e-08  1.67245696e-12 
 1.98450000e-08  1.98450000e-08  1.63457893e-12 
 1.98550000e-08  1.98550000e-08  1.59756999e-12 
 1.98650000e-08  1.98650000e-08  1.56141558e-12 
 1.98750000e-08  1.98750000e-08  1.52606157e-12 
 1.98850000e-08  1.98850000e-08  1.49152149e-12 
 1.98950000e-08  1.98950000e-08  1.45778910e-12 
 1.99050000e-08  1.99050000e-08  1.42480715e-12 
 1.99150000e-08  1.99150000e-08  1.39258396e-12 
 1.99250000e-08  1.99250000e-08  1.36110602e-12 
 1.99350000e-08  1.99350000e-08  1.33033480e-12 
 1.99450000e-08  1.99450000e-08  1.30027239e-12 
 1.99550000e-08  1.99550000e-08  1.27088444e-12 
 1.99650000e-08  1.99650000e-08  1.24218136e-12 
 1.99750000e-08  1.99750000e-08  1.21413608e-12 
 1.99850000e-08  1.99850000e-08  1.18671635e-12 
 1.99925000e-08  1.99925000e-08  1.16657309e-12 
 2.00000000e-08  2.00000000e-08  1.14675561e-12 
 2.00010000e-08  2.00010000e-08 -2.16739399e-04 
 2.00030000e-08  2.00030000e-08 -2.14738371e-04 
 2.00063822e-08  2.00063822e-08 -2.12333896e-04 
 2.00121670e-08  2.00121670e-08 -2.08216911e-04 
 2.00177577e-08  2.00177577e-08 -2.04154932e-04 
 2.00277577e-08  2.00277577e-08 -1.96477578e-04 
 2.00377577e-08  2.00377577e-08 -1.88713790e-04 
 2.00477577e-08  2.00477577e-08 -1.81417757e-04 
 2.00577577e-08  2.00577577e-08 -1.75095843e-04 
 2.00677577e-08  2.00677577e-08 -1.69961885e-04 
 2.00777577e-08  2.00777577e-08 -1.65920547e-04 
 2.00877577e-08  2.00877577e-08 -1.62758056e-04 
 2.00977577e-08  2.00977577e-08 -1.60258660e-04 
 2.01077577e-08  2.01077577e-08 -1.58274823e-04 
 2.01177577e-08  2.01177577e-08 -1.56691805e-04 
 2.01277577e-08  2.01277577e-08 -1.55425335e-04 
 2.01377577e-08  2.01377577e-08 -1.54413620e-04 
 2.01477577e-08  2.01477577e-08 -1.53611312e-04 
 2.01577577e-08  2.01577577e-08 -1.52984839e-04 
 2.01677577e-08  2.01677577e-08 -1.52508949e-04 
 2.01777577e-08  2.01777577e-08 -1.52164282e-04 
 2.01877577e-08  2.01877577e-08 -1.51935702e-04 
 2.01977577e-08  2.01977577e-08 -1.51811192e-04 
 2.02077577e-08  2.02077577e-08 -1.51781126e-04 
 2.02177577e-08  2.02177577e-08 -1.51837795e-04 
 2.02277577e-08  2.02277577e-08 -1.51975122e-04 
 2.02377577e-08  2.02377577e-08 -1.52188485e-04 
 2.02477577e-08  2.02477577e-08 -1.52474632e-04 
 2.02577577e-08  2.02577577e-08 -1.52831645e-04 
 2.02677577e-08  2.02677577e-08 -1.53258949e-04 
 2.02777577e-08  2.02777577e-08 -1.53757338e-04 
 2.02877577e-08  2.02877577e-08 -1.54329033e-04 
 2.02977577e-08  2.02977577e-08 -1.54956839e-04 
 2.03077577e-08  2.03077577e-08 -1.55551666e-04 
 2.03177577e-08  2.03177577e-08 -1.56080628e-04 
 2.03277577e-08  2.03277577e-08 -1.56518905e-04 
 2.03377577e-08  2.03377577e-08 -1.56841597e-04 
 2.03477577e-08  2.03477577e-08 -1.57023330e-04 
 2.03577577e-08  2.03577577e-08 -1.57038306e-04 
 2.03677577e-08  2.03677577e-08 -1.56860823e-04 
 2.03777577e-08  2.03777577e-08 -1.56466396e-04 
 2.03877577e-08  2.03877577e-08 -1.55833730e-04 
 2.03977577e-08  2.03977577e-08 -1.54947819e-04 
 2.04077577e-08  2.04077577e-08 -1.53804459e-04 
 2.04177577e-08  2.04177577e-08 -1.52416219e-04 
 2.04277577e-08  2.04277577e-08 -1.50819494e-04 
 2.04377577e-08  2.04377577e-08 -1.49081481e-04 
 2.04477577e-08  2.04477577e-08 -1.47304825e-04 
 2.04577577e-08  2.04577577e-08 -1.45627275e-04 
 2.04677577e-08  2.04677577e-08 -1.44214877e-04 
 2.04777577e-08  2.04777577e-08 -1.43247015e-04 
 2.04877577e-08  2.04877577e-08 -1.42900016e-04 
 2.04938788e-08  2.04938788e-08 -1.43230883e-04 
 2.05000000e-08  2.05000000e-08 -1.43782233e-04 
 2.05006057e-08  2.05006057e-08  6.29124039e-05 
 2.05018171e-08  2.05018171e-08  6.29690401e-05 
 2.05042399e-08  2.05042399e-08  6.30539320e-05 
 2.05090856e-08  2.05090856e-08  6.32089754e-05 
 2.05187768e-08  2.05187768e-08  6.34660600e-05 
 2.05287768e-08  2.05287768e-08  6.36528508e-05 
 2.05387768e-08  2.05387768e-08  6.37778079e-05 
 2.05487768e-08  2.05487768e-08  6.38589126e-05 
 2.05587768e-08  2.05587768e-08  6.39044257e-05 
 2.05687768e-08  2.05687768e-08  6.39204115e-05 
 2.05787768e-08  2.05787768e-08  6.39117041e-05 
 2.05887768e-08  2.05887768e-08  6.38823249e-05 
 2.05987768e-08  2.05987768e-08  6.38357782e-05 
 2.06087768e-08  2.06087768e-08  6.37753786e-05 
 2.06187768e-08  2.06187768e-08  6.37051613e-05 
 2.06287768e-08  2.06287768e-08  6.36350201e-05 
 2.06387768e-08  2.06387768e-08  6.36411003e-05 
 2.06487768e-08  2.06487768e-08  6.37547992e-05 
 2.06587768e-08  2.06587768e-08  6.35965933e-05 
 2.06687768e-08  2.06687768e-08  6.34610652e-05 
 2.06787768e-08  2.06787768e-08  6.33372097e-05 
 2.06887768e-08  2.06887768e-08  6.32149503e-05 
 2.06987768e-08  2.06987768e-08  6.30936693e-05 
 2.07087768e-08  2.07087768e-08  6.29733160e-05 
 2.07187768e-08  2.07187768e-08  6.28538844e-05 
 2.07287768e-08  2.07287768e-08  6.27353656e-05 
 2.07387768e-08  2.07387768e-08  6.26177455e-05 
 2.07487768e-08  2.07487768e-08  6.25010068e-05 
 2.07587768e-08  2.07587768e-08  6.23851307e-05 
 2.07687768e-08  2.07687768e-08  6.22700976e-05 
 2.07787768e-08  2.07787768e-08  6.21558881e-05 
 2.07887768e-08  2.07887768e-08  6.20424830e-05 
 2.07987768e-08  2.07987768e-08  6.19298634e-05 
 2.08087768e-08  2.08087768e-08  6.18180112e-05 
 2.08187768e-08  2.08187768e-08  6.17069086e-05 
 2.08287768e-08  2.08287768e-08  6.15965386e-05 
 2.08387768e-08  2.08387768e-08  6.14868845e-05 
 2.08487768e-08  2.08487768e-08  6.13779304e-05 
 2.08587768e-08  2.08587768e-08  6.12696608e-05 
 2.08687768e-08  2.08687768e-08  6.11620609e-05 
 2.08787768e-08  2.08787768e-08  6.10551162e-05 
 2.08887768e-08  2.08887768e-08  6.08661739e-05 
 2.08987768e-08  2.08987768e-08  6.02677799e-05 
 2.09087768e-08  2.09087768e-08  5.92384839e-05 
 2.09187768e-08  2.09187768e-08  5.78030184e-05 
 2.09287768e-08  2.09287768e-08  5.59971271e-05 
 2.09387768e-08  2.09387768e-08  5.38657618e-05 
 2.09487768e-08  2.09487768e-08  5.14607064e-05 
 2.09587768e-08  2.09587768e-08  4.88379318e-05 
 2.09687768e-08  2.09687768e-08  4.60549242e-05 
 2.09787768e-08  2.09787768e-08  4.31682000e-05 
 2.09887768e-08  2.09887768e-08  4.02311692e-05 
 2.09943884e-08  2.09943884e-08  3.85800053e-05 
 2.10000000e-08  2.10000000e-08  3.69357074e-05 
 2.10010000e-08  2.10010000e-08  3.66468852e-05 
 2.10030000e-08  2.10030000e-08  3.60647605e-05 
 2.10070000e-08  2.10070000e-08  3.49089850e-05 
 2.10150000e-08  2.10150000e-08  3.26328790e-05 
 2.10250000e-08  2.10250000e-08  2.98753022e-05 
 2.10350000e-08  2.10350000e-08  2.72383705e-05 
 2.10450000e-08  2.10450000e-08  2.47405099e-05 
 2.10550000e-08  2.10550000e-08  2.23942685e-05 
 2.10650000e-08  2.10650000e-08  2.02069608e-05 
 2.10750000e-08  2.10750000e-08  1.81814368e-05 
 2.10850000e-08  2.10850000e-08  1.63168909e-05 
 2.10950000e-08  2.10950000e-08  1.46096260e-05 
 2.11050000e-08  2.11050000e-08  1.30537494e-05 
 2.11150000e-08  2.11150000e-08  1.16417852e-05 
 2.11250000e-08  2.11250000e-08  1.03651982e-05 
 2.11350000e-08  2.11350000e-08  9.21482724e-06 
 2.11450000e-08  2.11450000e-08  8.18123506e-06 
 2.11550000e-08  2.11550000e-08  7.25498148e-06 
 2.11650000e-08  2.11650000e-08  6.42683011e-06 
 2.11750000e-08  2.11750000e-08  5.68789859e-06 
 2.11850000e-08  2.11850000e-08  5.02976200e-06 
 2.11950000e-08  2.11950000e-08  4.44451867e-06 
 2.12050000e-08  2.12050000e-08  3.92482617e-06 
 2.12150000e-08  2.12150000e-08  3.46391450e-06 
 2.12250000e-08  2.12250000e-08  3.05558217e-06 
 2.12350000e-08  2.12350000e-08  2.69417991e-06 
 2.12450000e-08  2.12450000e-08  2.37458587e-06 
 2.12550000e-08  2.12550000e-08  2.09217517e-06 
 2.12650000e-08  2.12650000e-08  1.84278634e-06 
 2.12750000e-08  2.12750000e-08  1.62268610e-06 
 2.12850000e-08  2.12850000e-08  1.42853412e-06 
 2.12950000e-08  2.12950000e-08  1.25734837e-06 
 2.13050000e-08  2.13050000e-08  1.10647198e-06 
 2.13150000e-08  2.13150000e-08  9.73541825e-07 
 2.13250000e-08  2.13250000e-08  8.56459176e-07 
 2.13350000e-08  2.13350000e-08  7.53362570e-07 
 2.13450000e-08  2.13450000e-08  6.62602853e-07 
 2.13550000e-08  2.13550000e-08  5.82720428e-07 
 2.13650000e-08  2.13650000e-08  5.12424586e-07 
 2.13750000e-08  2.13750000e-08  4.50574839e-07 
 2.13850000e-08  2.13850000e-08  3.96164103e-07 
 2.13950000e-08  2.13950000e-08  3.48303620e-07 
 2.14050000e-08  2.14050000e-08  3.06209453e-07 
 2.14150000e-08  2.14150000e-08  2.69190437e-07 
 2.14250000e-08  2.14250000e-08  2.36637437e-07 
 2.14350000e-08  2.14350000e-08  2.08013801e-07 
 2.14450000e-08  2.14450000e-08  1.82846878e-07 
 2.14550000e-08  2.14550000e-08  1.60720493e-07 
 2.14650000e-08  2.14650000e-08  1.41268290e-07 
 2.14750000e-08  2.14750000e-08  1.24167829e-07 
 2.14850000e-08  2.14850000e-08  1.09135376e-07 
 2.14950000e-08  2.14950000e-08  9.59212938e-08 
 2.15050000e-08  2.15050000e-08  8.43059788e-08 
 2.15150000e-08  2.15150000e-08  7.40962673e-08 
 2.15250000e-08  2.15250000e-08  6.51222726e-08 
 2.15350000e-08  2.15350000e-08  5.72345932e-08 
 2.15450000e-08  2.15450000e-08  5.03018541e-08 
 2.15550000e-08  2.15550000e-08  4.42085397e-08 
 2.15650000e-08  2.15650000e-08  3.88530859e-08 
 2.15750000e-08  2.15750000e-08  3.41462002e-08 
 2.15850000e-08  2.15850000e-08  3.00093827e-08 
 2.15950000e-08  2.15950000e-08  2.63736248e-08 
 2.16050000e-08  2.16050000e-08  2.31782637e-08 
 2.16150000e-08  2.16150000e-08  2.03699748e-08 
 2.16250000e-08  2.16250000e-08  1.79018858e-08 
 2.16350000e-08  2.16350000e-08  1.57327967e-08 
 2.16450000e-08  2.16450000e-08  1.38264940e-08 
 2.16550000e-08  2.16550000e-08  1.21511485e-08 
 2.16650000e-08  2.16650000e-08  1.06787842e-08 
 2.16750000e-08  2.16750000e-08  9.38481267e-09 
 2.16850000e-08  2.16850000e-08  8.24762313e-09 
 2.16950000e-08  2.16950000e-08  7.24822192e-09 
 2.17050000e-08  2.17050000e-08  6.36991582e-09 
 2.17150000e-08  2.17150000e-08  5.59803357e-09 
 2.17250000e-08  2.17250000e-08  4.91968106e-09 
 2.17350000e-08  2.17350000e-08  4.32352610e-09 
 2.17450000e-08  2.17450000e-08  3.79960936e-09 
 2.17550000e-08  2.17550000e-08  3.33917800e-09 
 2.17650000e-08  2.17650000e-08  2.93453966e-09 
 2.17750000e-08  2.17750000e-08  2.57893390e-09 
 2.17850000e-08  2.17850000e-08  2.26641939e-09 
 2.17950000e-08  2.17950000e-08  1.99177467e-09 
 2.18050000e-08  2.18050000e-08  1.75041091e-09 
 2.18150000e-08  2.18150000e-08  1.53829528e-09 
 2.18250000e-08  2.18250000e-08  1.35188365e-09 
 2.18350000e-08  2.18350000e-08  1.18806129e-09 
 2.18450000e-08  2.18450000e-08  1.04409089e-09 
 2.18550000e-08  2.18550000e-08  9.17566835e-10 
 2.18650000e-08  2.18650000e-08  8.06375023e-10 
 2.18750000e-08  2.18750000e-08  7.08657494e-10 
 2.18850000e-08  2.18850000e-08  6.22781457e-10 
 2.18950000e-08  2.18950000e-08  5.47311957e-10 
 2.19050000e-08  2.19050000e-08  4.80987940e-10 
 2.19150000e-08  2.19150000e-08  4.22701149e-10 
 2.19250000e-08  2.19250000e-08  3.71477628e-10 
 2.19350000e-08  2.19350000e-08  3.26461451e-10 
 2.19450000e-08  2.19450000e-08  2.86900404e-10 
 2.19550000e-08  2.19550000e-08  2.52133432e-10 
 2.19650000e-08  2.19650000e-08  2.21579574e-10 
 2.19750000e-08  2.19750000e-08  1.94728292e-10 
 2.19850000e-08  2.19850000e-08  1.71130897e-10 
 2.19950000e-08  2.19950000e-08  1.50393073e-10 
 2.20050000e-08  2.20050000e-08  1.32168310e-10 
 2.20150000e-08  2.20150000e-08  1.16152053e-10 
 2.20250000e-08  2.20250000e-08  1.02076674e-10 
 2.20350000e-08  2.20350000e-08  8.97069816e-11 
 2.20450000e-08  2.20450000e-08  7.88362757e-11 
 2.20550000e-08  2.20550000e-08  6.92828991e-11 
 2.20650000e-08  2.20650000e-08  6.08872252e-11 
 2.20750000e-08  2.20750000e-08  5.35089544e-11 
 2.20850000e-08  2.20850000e-08  4.70247994e-11 
 2.20950000e-08  2.20950000e-08  4.13264049e-11 
 2.21050000e-08  2.21050000e-08  3.63185590e-11 
 2.21150000e-08  2.21150000e-08  3.19175695e-11 
 2.21250000e-08  2.21250000e-08  2.80499010e-11 
 2.21350000e-08  2.21350000e-08  2.46509295e-11 
 2.21450000e-08  2.21450000e-08  2.16638508e-11 
 2.21550000e-08  2.21550000e-08  1.90387501e-11 
 2.21650000e-08  2.21650000e-08  1.67317675e-11 
 2.21750000e-08  2.21750000e-08  1.47043496e-11 
 2.21850000e-08  2.21850000e-08  1.29226226e-11 
 2.21950000e-08  2.21950000e-08  1.13568003e-11 
 2.22050000e-08  2.22050000e-08  9.98073599e-12 
 2.22150000e-08  2.22150000e-08  8.77142365e-12 
 2.22250000e-08  2.22250000e-08  7.70865288e-12 
 2.22350000e-08  2.22350000e-08  6.77467622e-12 
 2.22450000e-08  2.22450000e-08  5.95388554e-12 
 2.22550000e-08  2.22550000e-08  5.23255443e-12 
 2.22650000e-08  2.22650000e-08  4.59863408e-12 
 2.22750000e-08  2.22750000e-08  4.04153202e-12 
 2.22850000e-08  2.22850000e-08  3.55195236e-12 
 2.22950000e-08  2.22950000e-08  3.12169024e-12 
 2.23050000e-08  2.23050000e-08  2.74357256e-12 
 2.23150000e-08  2.23150000e-08  2.41127318e-12 
 2.23250000e-08  2.23250000e-08  2.11924541e-12 
 2.23350000e-08  2.23350000e-08  1.86260822e-12 
 2.23450000e-08  2.23450000e-08  1.63706584e-12 
 2.23550000e-08  2.23550000e-08  1.43885870e-12 
 2.23650000e-08  2.23650000e-08  1.26466995e-12 
 2.23750000e-08  2.23750000e-08  1.11158776e-12 
 2.23850000e-08  2.23850000e-08  9.77058313e-13 
 2.23950000e-08  2.23950000e-08  8.58826874e-13 
 2.24050000e-08  2.24050000e-08  7.54930480e-13 
 2.24150000e-08  2.24150000e-08  6.63622088e-13 
 2.24250000e-08  2.24250000e-08  5.83372814e-13 
 2.24350000e-08  2.24350000e-08  5.12853123e-13 
 2.24450000e-08  2.24450000e-08  4.50878688e-13 
 2.24550000e-08  2.24550000e-08  3.96415428e-13 
 2.24650000e-08  2.24650000e-08  3.48552410e-13 
 2.24750000e-08  2.24750000e-08  3.06490659e-13 
 2.24850000e-08  2.24850000e-08  2.69520885e-13 
 2.24950000e-08  2.24950000e-08  2.37035226e-13 
 2.25050000e-08  2.25050000e-08  2.08481053e-13 
 2.25150000e-08  2.25150000e-08  1.83395869e-13 
 2.25250000e-08  2.25250000e-08  1.61343458e-13 
 2.25350000e-08  2.25350000e-08  1.41965200e-13 
 2.25450000e-08  2.25450000e-08  1.24937509e-13 
 2.25550000e-08  2.25550000e-08  1.09974855e-13 
 2.25650000e-08  2.25650000e-08  9.68225374e-14 
 2.25750000e-08  2.25750000e-08  8.52628740e-14 
 2.25850000e-08  2.25850000e-08  7.51051211e-14 
 2.25950000e-08  2.25950000e-08  6.61768628e-14 
 2.26050000e-08  2.26050000e-08  5.83369873e-14 
 2.26150000e-08  2.26150000e-08  5.14397954e-14 
 2.26250000e-08  2.26250000e-08  4.53808922e-14 
 2.26350000e-08  2.26350000e-08  4.00572916e-14 
 2.26450000e-08  2.26450000e-08  3.53784838e-14 
 2.26550000e-08  2.26550000e-08  3.12624910e-14 
 2.26650000e-08  2.26650000e-08  2.76497162e-14 
 2.26750000e-08  2.26750000e-08  2.44772636e-14 
 2.26850000e-08  2.26850000e-08  2.16812395e-14 
 2.26950000e-08  2.26950000e-08  1.92314057e-14 
 2.27050000e-08  2.27050000e-08  1.70753900e-14 
 2.27150000e-08  2.27150000e-08  1.51801352e-14 
 2.27250000e-08  2.27250000e-08  1.35160409e-14 
 2.27350000e-08  2.27350000e-08  1.20514898e-14 
 2.27450000e-08  2.27450000e-08  1.07653493e-14 
 2.27550000e-08  2.27550000e-08  9.63732247e-15 
 2.27650000e-08  2.27650000e-08  8.64325715e-15 
 2.27750000e-08  2.27750000e-08  7.77253437e-15 
 2.27850000e-08  2.27850000e-08  7.00198558e-15 
 2.27950000e-08  2.27950000e-08  6.33128095e-15 
 2.28050000e-08  2.28050000e-08  5.73582206e-15 
 2.28150000e-08  2.28150000e-08  5.21669003e-15 
 2.28250000e-08  2.28250000e-08  4.75847261e-15 
 2.28350000e-08  2.28350000e-08  4.35555479e-15 
 2.28450000e-08  2.28450000e-08  4.00437938e-15 
 2.28550000e-08  2.28550000e-08  3.69188804e-15 
 2.28650000e-08  2.28650000e-08  3.41977792e-15 
 2.28750000e-08  2.28750000e-08  3.18176330e-15 
 2.28850000e-08  2.28850000e-08  2.96966060e-15 
 2.28950000e-08  2.28950000e-08  2.78546307e-15 
 2.29050000e-08  2.29050000e-08  2.62284922e-15 
 2.29150000e-08  2.29150000e-08  2.47831449e-15 
 2.29250000e-08  2.29250000e-08  2.35363255e-15 
 2.29350000e-08  2.29350000e-08  2.24282567e-15 
 2.29450000e-08  2.29450000e-08  2.14727603e-15 
 2.29550000e-08  2.29550000e-08  2.06155737e-15 
 2.29650000e-08  2.29650000e-08  1.98457870e-15 
 2.29750000e-08  2.29750000e-08  1.91808981e-15 
 2.29850000e-08  2.29850000e-08  1.86003288e-15 
 2.29950000e-08  2.29950000e-08  1.81006412e-15 
 2.30050000e-08  2.30050000e-08  1.76746016e-15 
 2.30150000e-08  2.30150000e-08  1.72429776e-15 
 2.30250000e-08  2.30250000e-08  1.69233163e-15 
 2.30350000e-08  2.30350000e-08  1.66382235e-15 
 2.30450000e-08  2.30450000e-08  1.63367553e-15 
 2.30550000e-08  2.30550000e-08  1.61098893e-15 
 2.30650000e-08  2.30650000e-08  1.58952945e-15 
 2.30750000e-08  2.30750000e-08  1.57234558e-15 
 2.30850000e-08  2.30850000e-08  1.55641269e-15 
 2.30950000e-08  2.30950000e-08  1.54419202e-15 
 2.31050000e-08  2.31050000e-08  1.53022154e-15 
 2.31150000e-08  2.31150000e-08  1.51922800e-15 
 2.31250000e-08  2.31250000e-08  1.51046417e-15 
 2.31350000e-08  2.31350000e-08  1.50260752e-15 
 2.31450000e-08  2.31450000e-08  1.49415171e-15 
 2.31550000e-08  2.31550000e-08  1.48850092e-15 
 2.31650000e-08  2.31650000e-08  1.48206715e-15 
 2.31750000e-08  2.31750000e-08  1.47920948e-15 
 2.31850000e-08  2.31850000e-08  1.47368289e-15 
 2.31950000e-08  2.31950000e-08  1.47097326e-15 
 2.32050000e-08  2.32050000e-08  1.46597429e-15 
 2.32150000e-08  2.32150000e-08  1.46531055e-15 
 2.32250000e-08  2.32250000e-08  1.46311661e-15 
 2.32350000e-08  2.32350000e-08  1.45884101e-15 
 2.32450000e-08  2.32450000e-08  1.45777385e-15 
 2.32550000e-08  2.32550000e-08  1.45613138e-15 
 2.32650000e-08  2.32650000e-08  1.45259106e-15 
 2.32750000e-08  2.32750000e-08  1.45225919e-15 
 2.32850000e-08  2.32850000e-08  1.45135200e-15 
 2.32950000e-08  2.32950000e-08  1.44986950e-15 
 2.33050000e-08  2.33050000e-08  1.45084824e-15 
 2.33150000e-08  2.33150000e-08  1.44708832e-15 
 2.33250000e-08  2.33250000e-08  1.44597346e-15 
 2.33350000e-08  2.33350000e-08  1.44694028e-15 
 2.33450000e-08  2.33450000e-08  1.44506628e-15 
 2.33550000e-08  2.33550000e-08  1.44527395e-15 
 2.33650000e-08  2.33650000e-08  1.44698798e-15 
 2.33750000e-08  2.33750000e-08  1.44511398e-15 
 2.33850000e-08  2.33850000e-08  1.44512591e-15 
 2.33950000e-08  2.33950000e-08  1.44399912e-15 
 2.34050000e-08  2.34050000e-08  1.44363148e-15 
 2.34150000e-08  2.34150000e-08  1.44156174e-15 
 2.34250000e-08  2.34250000e-08  1.44345958e-15 
 2.34350000e-08  2.34350000e-08  1.44383915e-15 
 2.34450000e-08  2.34450000e-08  1.44459829e-15 
 2.34550000e-08  2.34550000e-08  1.44479404e-15 
 2.34650000e-08  2.34650000e-08  1.44328769e-15 
 2.34750000e-08  2.34750000e-08  1.44631231e-15 
 2.34850000e-08  2.34850000e-08  1.44385108e-15 
 2.34950000e-08  2.34950000e-08  1.44252855e-15 
 2.35050000e-08  2.35050000e-08  1.44328769e-15 
 2.35150000e-08  2.35150000e-08  1.44442639e-15 
 2.35250000e-08  2.35250000e-08  1.44631231e-15 
 2.35350000e-08  2.35350000e-08  1.44252855e-15 
 2.35450000e-08  2.35450000e-08  1.44328769e-15 
 2.35550000e-08  2.35550000e-08  1.44442639e-15 
 2.35650000e-08  2.35650000e-08  1.44631231e-15 
 2.35750000e-08  2.35750000e-08  1.44252855e-15 
 2.35850000e-08  2.35850000e-08  1.44328769e-15 
 2.35950000e-08  2.35950000e-08  1.44442639e-15 
 2.36050000e-08  2.36050000e-08  1.44631231e-15 
 2.36150000e-08  2.36150000e-08  1.44252855e-15 
 2.36250000e-08  2.36250000e-08  1.44328769e-15 
 2.36350000e-08  2.36350000e-08  1.44442639e-15 
 2.36450000e-08  2.36450000e-08  1.44631231e-15 
 2.36550000e-08  2.36550000e-08  1.44252855e-15 
 2.36650000e-08  2.36650000e-08  1.44328769e-15 
 2.36750000e-08  2.36750000e-08  1.44442639e-15 
 2.36850000e-08  2.36850000e-08  1.44631231e-15 
 2.36950000e-08  2.36950000e-08  1.44252855e-15 
 2.37050000e-08  2.37050000e-08  1.44328769e-15 
 2.37150000e-08  2.37150000e-08  1.44442639e-15 
 2.37250000e-08  2.37250000e-08  1.44631231e-15 
 2.37350000e-08  2.37350000e-08  1.44252855e-15 
 2.37450000e-08  2.37450000e-08  1.44328769e-15 
 2.37550000e-08  2.37550000e-08  1.44442639e-15 
 2.37650000e-08  2.37650000e-08  1.44631231e-15 
 2.37750000e-08  2.37750000e-08  1.44252855e-15 
 2.37850000e-08  2.37850000e-08  1.44328769e-15 
 2.37950000e-08  2.37950000e-08  1.44442639e-15 
 2.38050000e-08  2.38050000e-08  1.44631231e-15 
 2.38150000e-08  2.38150000e-08  1.44252855e-15 
 2.38250000e-08  2.38250000e-08  1.44328769e-15 
 2.38350000e-08  2.38350000e-08  1.44442639e-15 
 2.38450000e-08  2.38450000e-08  1.44631231e-15 
 2.38550000e-08  2.38550000e-08  1.44252855e-15 
 2.38650000e-08  2.38650000e-08  1.44328769e-15 
 2.38750000e-08  2.38750000e-08  1.44442639e-15 
 2.38850000e-08  2.38850000e-08  1.44631231e-15 
 2.38950000e-08  2.38950000e-08  1.44252855e-15 
 2.39050000e-08  2.39050000e-08  1.44328769e-15 
 2.39150000e-08  2.39150000e-08  1.44442639e-15 
 2.39250000e-08  2.39250000e-08  1.44631231e-15 
 2.39350000e-08  2.39350000e-08  1.44252855e-15 
 2.39450000e-08  2.39450000e-08  1.44328769e-15 
 2.39550000e-08  2.39550000e-08  1.44442639e-15 
 2.39650000e-08  2.39650000e-08  1.44631231e-15 
 2.39750000e-08  2.39750000e-08  1.44252855e-15 
 2.39850000e-08  2.39850000e-08  1.44328769e-15 
 2.39950000e-08  2.39950000e-08  1.44442639e-15 
 2.40050000e-08  2.40050000e-08  1.44631231e-15 
 2.40150000e-08  2.40150000e-08  1.44252855e-15 
 2.40250000e-08  2.40250000e-08  1.44328769e-15 
 2.40350000e-08  2.40350000e-08  1.44442639e-15 
 2.40450000e-08  2.40450000e-08  1.44631231e-15 
 2.40550000e-08  2.40550000e-08  1.44252855e-15 
