 time time power_switching
 1.0917577310e-08 1.0917577310e-08 3.0219726451e-05
 1.0922567167e-08 1.0922567167e-08 3.2504167760e-05
 1.0932546882e-08 1.0932546882e-08 3.7339788213e-05
 1.0938098823e-08 1.0938098823e-08 4.0183854108e-05
 1.0944471862e-08 1.0944471862e-08 4.3584091007e-05
 1.0950478454e-08 1.0950478454e-08 4.6921348253e-05
 1.0956822058e-08 1.0956822058e-08 5.0585355148e-05
 1.0963327860e-08 1.0963327860e-08 5.4491725002e-05
 1.0970104894e-08 1.0970104894e-08 5.8720810893e-05
 1.0977136577e-08 1.0977136577e-08 6.3280887262e-05
 1.0984479253e-08 1.0984479253e-08 6.8229194615e-05
 1.0992239627e-08 1.0992239627e-08 7.3665383593e-05
 1.1000000000e-08 1.1000000000e-08 7.9312574569e-05
 1.1000269564e-08 1.1000269564e-08 7.7322478968e-05
 1.1000547726e-08 1.1000547726e-08 7.7321404665e-05
 1.1000879942e-08 1.1000879942e-08 7.7320181059e-05
 1.1001129814e-08 1.1001129814e-08 7.7319291042e-05
 1.1001382298e-08 1.1001382298e-08 7.7318408374e-05
 1.1001650023e-08 1.1001650023e-08 7.7317483417e-05
 1.1001944153e-08 1.1001944153e-08 7.7316474373e-05
 1.1002285699e-08 1.1002285699e-08 7.7315306783e-05
 1.1002692895e-08 1.1002692895e-08 7.7313915758e-05
 1.1003190718e-08 1.1003190718e-08 7.7312212301e-05
 1.1003817897e-08 1.1003817897e-08 7.7310057952e-05
 1.1004641644e-08 1.1004641644e-08 7.7307211151e-05
 1.1005794797e-08 1.1005794797e-08 7.7303190131e-05
 1.1007587002e-08 1.1007587002e-08 7.7296853676e-05
 1.1010878755e-08 1.1010878755e-08 7.7284921977e-05
 1.1017462262e-08 1.1017462262e-08 7.7259774590e-05
 1.1029408145e-08 1.1029408145e-08 7.7208596615e-05
 1.1039003244e-08 1.1039003244e-08 7.7160325494e-05
 1.1047515792e-08 1.1047515792e-08 7.7109829302e-05
 1.1059283824e-08 1.1059283824e-08 7.7022964923e-05
 1.1067937957e-08 1.1067937957e-08 7.6942432309e-05
 1.1076920599e-08 1.1076920599e-08 7.6841618178e-05
 1.1085864649e-08 1.1085864649e-08 7.6726601636e-05
 1.1089996302e-08 1.1089996302e-08 7.6667029810e-05
 1.1093449520e-08 1.1093449520e-08 7.6616245633e-05
 1.1096303754e-08 1.1096303754e-08 7.6573832043e-05
 1.1098996795e-08 1.1098996795e-08 7.6533515903e-05
 1.1104291432e-08 1.1104291432e-08 7.6453509650e-05
 1.1113032857e-08 1.1113032857e-08 7.6319495789e-05
 1.1130515708e-08 1.1130515708e-08 7.6045225061e-05
 1.1148942380e-08 1.1148942380e-08 7.5748440483e-05
 1.1151911894e-08 1.1151911894e-08 7.5366785042e-05
 1.1155114677e-08 1.1155114677e-08 7.4262443579e-05
 1.1156526528e-08 1.1156526528e-08 7.3554035894e-05
 1.1157775247e-08 1.1157775247e-08 7.2819226845e-05
 1.1159662592e-08 1.1159662592e-08 7.1525303149e-05
 1.1161220683e-08 1.1161220683e-08 7.0300388306e-05
 1.1163648898e-08 1.1163648898e-08 6.8134405333e-05
 1.1167258075e-08 1.1167258075e-08 6.4419774957e-05
 1.1172791400e-08 1.1172791400e-08 5.7889846975e-05
 1.1181203656e-08 1.1181203656e-08 4.7097485312e-05
 1.1187463114e-08 1.1187463114e-08 3.9190996985e-05
 1.1197090841e-08 1.1197090841e-08 2.8309440621e-05
 1.1200027500e-08 1.1200027500e-08 2.5440910558e-05
 1.1205900816e-08 1.1205900816e-08 2.0356063041e-05
 1.1208729719e-08 1.1208729719e-08 1.8220887419e-05
 1.1214387526e-08 1.1214387526e-08 1.4502556974e-05
 1.1217457893e-08 1.1217457893e-08 1.2779081502e-05
 1.1223598628e-08 1.1223598628e-08 9.8613721421e-06
 1.1227109505e-08 1.1227109505e-08 8.4838101409e-06
 1.1234131261e-08 1.1234131261e-08 6.2381103529e-06
 1.1238358865e-08 1.1238358865e-08 5.1730818694e-06
 1.1246814074e-08 1.1246814074e-08 3.5271986546e-06
 1.1252241192e-08 1.1252241192e-08 2.7520338762e-06
 1.1259070575e-08 1.1259070575e-08 2.0089056029e-06
 1.1266419429e-08 1.1266419429e-08 1.4259277082e-06
 1.1275221292e-08 1.1275221292e-08 9.3863468138e-07
 1.1285874726e-08 1.1285874726e-08 5.5673942298e-07
 1.1295143363e-08 1.1295143363e-08 3.5085880287e-07
 1.1313680636e-08 1.1313680636e-08 1.2379546912e-07
 1.1329412776e-08 1.1329412776e-08 4.2351483145e-08
 1.1345429484e-08 1.1345429484e-08 9.8204409547e-09
 1.1362486886e-08 1.1362486886e-08 -1.3046412855e-09
 1.1379216385e-08 1.1379216385e-08 -3.2638632721e-09
 1.1395521633e-08 1.1395521633e-08 -2.6052970102e-09
 1.1411581181e-08 1.1411581181e-08 -1.6073088908e-09
 1.1427374136e-08 1.1427374136e-08 -8.6617965662e-10
 1.1442967543e-08 1.1442967543e-08 -4.2231851481e-10
 1.1458527272e-08 1.1458527272e-08 -1.8572892581e-10
 1.1474251850e-08 1.1474251850e-08 -7.0510471632e-11
 1.1490390364e-08 1.1490390364e-08 -1.9441008066e-11
 1.1506844416e-08 1.1506844416e-08 -3.2524886618e-14
 1.1524131454e-08 1.1524131454e-08 5.8571787477e-12
 1.1542778796e-08 1.1542778796e-08 6.5493977060e-12
 1.1561991314e-08 1.1561991314e-08 5.7284195959e-12
 1.1581597083e-08 1.1581597083e-08 4.8693149068e-12
 1.1602375592e-08 1.1602375592e-08 4.3029760681e-12
 1.1623754491e-08 1.1623754491e-08 4.0217350205e-12
 1.1645362763e-08 1.1645362763e-08 3.9118364822e-12
 1.1667654796e-08 1.1667654796e-08 3.8798402006e-12
 1.1679307041e-08 1.1679307041e-08 3.8793773234e-12
 1.1689284737e-08 1.1689284737e-08 3.8815734850e-12
 1.1699672805e-08 1.1699672805e-08 3.8839455331e-12
 1.1714716373e-08 1.1714716373e-08 3.8863794066e-12
 1.1731731145e-08 1.1731731145e-08 3.8879194824e-12
 1.1748681790e-08 1.1748681790e-08 3.8886514867e-12
 1.1765173457e-08 1.1765173457e-08 3.8889524046e-12
 1.1781594305e-08 1.1781594305e-08 3.8890625983e-12
 1.1798125910e-08 1.1798125910e-08 3.8890943395e-12
 1.1814741211e-08 1.1814741211e-08 3.8890980098e-12
 1.1831552515e-08 1.1831552515e-08 3.8890941089e-12
 1.1848810390e-08 1.1848810390e-08 3.8890896004e-12
 1.1866732516e-08 1.1866732516e-08 3.8890863640e-12
 1.1885488691e-08 1.1885488691e-08 3.8890847550e-12
 1.1905291750e-08 1.1905291750e-08 3.8890840151e-12
 1.1926420305e-08 1.1926420305e-08 3.8890837269e-12
 1.1949182423e-08 1.1949182423e-08 3.8890838606e-12
 1.1973907057e-08 1.1973907057e-08 3.8890838260e-12
 1.2000000000e-08 1.2000000000e-08 3.8890838266e-12
 1.2000969339e-08 1.2000969339e-08 3.8890839054e-12
 1.2001937734e-08 1.2001937734e-08 3.8890841044e-12
 1.2002544554e-08 1.2002544554e-08 3.8890830542e-12
 1.2003145873e-08 1.2003145873e-08 3.8890829279e-12
 1.2003714054e-08 1.2003714054e-08 3.8890830095e-12
 1.2004362508e-08 1.2004362508e-08 3.8890828892e-12
 1.2005238892e-08 1.2005238892e-08 3.8890833024e-12
 1.2006667498e-08 1.2006667498e-08 3.8890834305e-12
 1.2009524709e-08 1.2009524709e-08 3.8890834929e-12
 1.2013694525e-08 1.2013694525e-08 3.8890837689e-12
 1.2020588081e-08 1.2020588081e-08 3.8890836044e-12
 1.2034375192e-08 1.2034375192e-08 3.8890837116e-12
 1.2053214497e-08 1.2053214497e-08 3.8890837840e-12
 1.2069756650e-08 1.2069756650e-08 3.8890836931e-12
 1.2081634003e-08 1.2081634003e-08 3.8890837148e-12
 1.2091103872e-08 1.2091103872e-08 3.8890837210e-12
 1.2097489540e-08 1.2097489540e-08 3.8890837259e-12
 1.2104912813e-08 1.2104912813e-08 3.8890838193e-12
 1.2110761182e-08 1.2110761182e-08 3.8890839034e-12
 1.2116341010e-08 1.2116341010e-08 3.8890836250e-12
 1.2123220928e-08 1.2123220928e-08 3.8890836984e-12
 1.2132970670e-08 1.2132970670e-08 3.8890838977e-12
 1.2142570606e-08 1.2142570606e-08 3.8890838845e-12
 1.2149833295e-08 1.2149833295e-08 3.8890838361e-12
 1.2155893514e-08 1.2155893514e-08 3.8890837478e-12
 1.2163544281e-08 1.2163544281e-08 3.8890839108e-12
 1.2171849042e-08 1.2171849042e-08 3.8890838183e-12
 1.2179227983e-08 1.2179227983e-08 3.8890838445e-12
 1.2186422386e-08 1.2186422386e-08 3.8890839136e-12
 1.2193489166e-08 1.2193489166e-08 3.8890839552e-12
 1.2200509680e-08 1.2200509680e-08 3.8890838737e-12
 1.2207636466e-08 1.2207636466e-08 3.8890839148e-12
 1.2214955061e-08 1.2214955061e-08 3.8890838244e-12
 1.2222538165e-08 1.2222538165e-08 3.8890838032e-12
 1.2230454031e-08 1.2230454031e-08 3.8890836864e-12
 1.2238777922e-08 1.2238777922e-08 3.8890837950e-12
 1.2247598366e-08 1.2247598366e-08 3.8890838134e-12
 1.2257026635e-08 1.2257026635e-08 3.8890838779e-12
 1.2267210506e-08 1.2267210506e-08 3.8890837016e-12
 1.2276311231e-08 1.2276311231e-08 3.8890837240e-12
 1.2288687075e-08 1.2288687075e-08 3.8890837094e-12
 1.2299721134e-08 1.2299721134e-08 3.8890837344e-12
 1.2310907438e-08 1.2310907438e-08 3.8890839332e-12
 1.2323692461e-08 1.2323692461e-08 3.8890838908e-12
 1.2338460801e-08 1.2338460801e-08 3.8890837458e-12
 1.2357151816e-08 1.2357151816e-08 3.8890837661e-12
 1.2376256783e-08 1.2376256783e-08 3.8890838504e-12
 1.2391187476e-08 1.2391187476e-08 3.8890836441e-12
 1.2398987710e-08 1.2398987710e-08 3.8890837499e-12
 1.2407364038e-08 1.2407364038e-08 3.8890836909e-12
 1.2410826531e-08 1.2410826531e-08 3.8890837731e-12
 1.2413474521e-08 1.2413474521e-08 3.8890838559e-12
 1.2415626979e-08 1.2415626979e-08 3.8890837129e-12
 1.2417542104e-08 1.2417542104e-08 3.8890839567e-12
 1.2420286100e-08 1.2420286100e-08 3.8890838233e-12
 1.2424929998e-08 1.2424929998e-08 3.8890839797e-12
 1.2434217795e-08 1.2434217795e-08 3.8890838796e-12
 1.2449734961e-08 1.2449734961e-08 3.8890837013e-12
 1.2462063594e-08 1.2462063594e-08 3.8890837432e-12
 1.2474994408e-08 1.2474994408e-08 3.8890838407e-12
 1.2490738338e-08 1.2490738338e-08 3.8890837223e-12
 1.2493937634e-08 1.2493937634e-08 3.8890837793e-12
 1.2500336225e-08 1.2500336225e-08 3.8890835641e-12
 1.2509002738e-08 1.2509002738e-08 3.8890837109e-12
 1.2516954691e-08 1.2516954691e-08 3.8890839089e-12
 1.2525684854e-08 1.2525684854e-08 3.8890838774e-12
 1.2536103311e-08 1.2536103311e-08 3.8890838320e-12
 1.2543428893e-08 1.2543428893e-08 3.8890837622e-12
 1.2547598748e-08 1.2547598748e-08 3.8890839476e-12
 1.2555938457e-08 1.2555938457e-08 3.8890838742e-12
 1.2559839979e-08 1.2559839979e-08 3.8890837829e-12
 1.2567643023e-08 1.2567643023e-08 3.8890839105e-12
 1.2572127823e-08 1.2572127823e-08 3.8890836709e-12
 1.2581097423e-08 1.2581097423e-08 3.8890838252e-12
 1.2586660981e-08 1.2586660981e-08 3.8890838125e-12
 1.2593653168e-08 1.2593653168e-08 3.8890840250e-12
 1.2601022364e-08 1.2601022364e-08 3.8890840431e-12
 1.2609697280e-08 1.2609697280e-08 3.8890839237e-12
 1.2619897969e-08 1.2619897969e-08 3.8890837128e-12
 1.2628821196e-08 1.2628821196e-08 3.8890837724e-12
 1.2646667652e-08 1.2646667652e-08 3.8890838449e-12
 1.2660965842e-08 1.2660965842e-08 3.8890837148e-12
 1.2675814176e-08 1.2675814176e-08 3.8890838371e-12
 1.2695052657e-08 1.2695052657e-08 3.8890838417e-12
 1.2719003679e-08 1.2719003679e-08 3.8890839336e-12
 1.2748184425e-08 1.2748184425e-08 3.8890838192e-12
 1.2782932293e-08 1.2782932293e-08 3.8890837588e-12
 1.2822393226e-08 1.2822393226e-08 3.8890837254e-12
 1.2865394567e-08 1.2865394567e-08 3.8890837578e-12
 1.2911138244e-08 1.2911138244e-08 3.8890838469e-12
 1.2959188065e-08 1.2959188065e-08 3.8890837181e-12
 1.3009386349e-08 1.3009386349e-08 3.8890837663e-12
 1.3061801051e-08 1.3061801051e-08 3.8890838170e-12
 1.3116658117e-08 1.3116658117e-08 3.8890838223e-12
 1.3174295968e-08 1.3174295968e-08 3.8890837791e-12
 1.3235149737e-08 1.3235149737e-08 3.8890837402e-12
 1.3299751995e-08 1.3299751995e-08 3.8890837560e-12
 1.3368747105e-08 1.3368747105e-08 3.8890838227e-12
 1.3442920061e-08 1.3442920061e-08 3.8890837534e-12
 1.3523240861e-08 1.3523240861e-08 3.8890837883e-12
 1.3610929056e-08 1.3610929056e-08 3.8890838165e-12
 1.3707548308e-08 1.3707548308e-08 3.8890838098e-12
 1.3815148103e-08 1.3815148103e-08 3.8890837433e-12
 1.3936482923e-08 1.3936482923e-08 3.8890837535e-12
 1.4075364396e-08 1.4075364396e-08 3.8890837637e-12
 1.4225826988e-08 1.4225826988e-08 3.8890837701e-12
 1.4384789652e-08 1.4384789652e-08 3.8890837827e-12
 1.4552354924e-08 1.4552354924e-08 3.8890837234e-12
 1.4728197878e-08 1.4728197878e-08 3.8890837530e-12
 1.4912065931e-08 1.4912065931e-08 3.8890837471e-12
 1.5104138542e-08 1.5104138542e-08 3.8890837480e-12
 1.5304665563e-08 1.5304665563e-08 3.8890837396e-12
 1.5513905993e-08 1.5513905993e-08 3.8890837324e-12
 1.5732177717e-08 1.5732177717e-08 3.8890837416e-12
 1.5959836288e-08 1.5959836288e-08 3.8890837720e-12
 1.6197263180e-08 1.6197263180e-08 3.8890837716e-12
 1.6444874426e-08 1.6444874426e-08 3.8890837494e-12
 1.6703126569e-08 1.6703126569e-08 3.8890837760e-12
 1.6972522195e-08 1.6972522195e-08 3.8890837544e-12
 1.7253618392e-08 1.7253618392e-08 3.8890837545e-12
 1.7547036262e-08 1.7547036262e-08 3.8890837660e-12
 1.7853471151e-08 1.7853471151e-08 3.8890837465e-12
 1.8173704190e-08 1.8173704190e-08 3.8890837469e-12
 1.8508615361e-08 1.8508615361e-08 3.8890837473e-12
 1.8859198444e-08 1.8859198444e-08 3.8890837692e-12
 1.9226578457e-08 1.9226578457e-08 3.8890837565e-12
 1.9612032392e-08 1.9612032392e-08 3.8890837543e-12
 2.0000000000e-08 2.0000000000e-08 3.8890837457e-12
 2.0007812500e-08 2.0007812500e-08 -4.5548460732e-06
 2.0014676276e-08 2.0014676276e-08 -6.3338821058e-06
 2.0016217574e-08 2.0016217574e-08 -6.6755855289e-06
 2.0017780990e-08 2.0017780990e-08 -6.9999121088e-06
 2.0019736647e-08 2.0019736647e-08 -7.3759599090e-06
 2.0022633516e-08 2.0022633516e-08 -7.8778280863e-06
 2.0025751818e-08 2.0025751818e-08 -8.3535501864e-06
 2.0031032637e-08 2.0031032637e-08 -9.0362088835e-06
 2.0037982695e-08 2.0037982695e-08 -9.7566933965e-06
 2.0046779354e-08 2.0046779354e-08 -1.0472330431e-05
 2.0058613996e-08 2.0058613996e-08 -1.1238243438e-05
 2.0068834912e-08 2.0068834912e-08 -1.1813096748e-05
 2.0078902000e-08 2.0078902000e-08 -1.2363166466e-05
 2.0089150002e-08 2.0089150002e-08 -1.2946138526e-05
 2.0098962518e-08 2.0098962518e-08 -1.3549654475e-05
 2.0109895914e-08 2.0109895914e-08 -1.4290788034e-05
 2.0119337038e-08 2.0119337038e-08 -1.4997754480e-05
 2.0130323565e-08 2.0130323565e-08 -1.5901172966e-05
 2.0139801811e-08 2.0139801811e-08 -1.6750586255e-05
 2.0151730456e-08 2.0151730456e-08 -1.7905037311e-05
 2.0162004526e-08 2.0162004526e-08 -1.8970026792e-05
 2.0171291246e-08 2.0171291246e-08 -1.9982465117e-05
 2.0189864685e-08 2.0189864685e-08 -2.2105820335e-05
 2.0205181166e-08 2.0205181166e-08 -2.3902247628e-05
 2.0216819804e-08 2.0216819804e-08 -2.5336449722e-05
 2.0227670313e-08 2.0227670313e-08 -2.6882016876e-05
 2.0238182787e-08 2.0238182787e-08 -2.8396543506e-05
 2.0248638464e-08 2.0248638464e-08 -2.9699626675e-05
 2.0258403824e-08 2.0258403824e-08 -3.0527326955e-05
 2.0264207087e-08 2.0264207087e-08 -3.0773258385e-05
 2.0269670938e-08 2.0269670938e-08 -3.0785723791e-05
 2.0274328564e-08 2.0274328564e-08 -3.0594260865e-05
 2.0283643817e-08 2.0283643817e-08 -2.9483685353e-05
 2.0287218281e-08 2.0287218281e-08 -2.8757784635e-05
 2.0294367210e-08 2.0294367210e-08 -2.6702165951e-05
 2.0297741704e-08 2.0297741704e-08 -2.5441566940e-05
 2.0304490691e-08 2.0304490691e-08 -2.2382987183e-05
 2.0308484314e-08 2.0308484314e-08 -2.0286416871e-05
 2.0316471559e-08 2.0316471559e-08 -1.5667733944e-05
 2.0325152911e-08 2.0325152911e-08 -1.0475275792e-05
 2.0330378279e-08 2.0330378279e-08 -7.5600152679e-06
 2.0334303289e-08 2.0334303289e-08 -5.6008104870e-06
 2.0342153308e-08 2.0342153308e-08 -2.6865930639e-06
 2.0344175625e-08 2.0344175625e-08 -2.2679304944e-06
 2.0345731729e-08 2.0345731729e-08 -2.0691107152e-06
 2.0347007891e-08 2.0347007891e-08 -1.9976667460e-06
 2.0348267448e-08 2.0348267448e-08 -1.9926834313e-06
 2.0349868650e-08 2.0349868650e-08 -1.9912641550e-06
 2.0352795137e-08 2.0352795137e-08 -1.9898666794e-06
 2.0357870906e-08 2.0357870906e-08 -1.9891339649e-06
 2.0365089237e-08 2.0365089237e-08 -1.9890101568e-06
 2.0379525899e-08 2.0379525899e-08 -1.9890046957e-06
 2.0389734180e-08 2.0389734180e-08 -1.9890044702e-06
 2.0399060328e-08 2.0399060328e-08 -1.9890042353e-06
 2.0405099787e-08 2.0405099787e-08 -1.9890040732e-06
 2.0409581527e-08 2.0409581527e-08 -1.9890039541e-06
 2.0413956250e-08 2.0413956250e-08 -1.9890038501e-06
 2.0417228020e-08 2.0417228020e-08 -1.9890037883e-06
 2.0420064666e-08 2.0420064666e-08 -1.9890037467e-06
 2.0422168989e-08 2.0422168989e-08 -1.9890037216e-06
 2.0424251003e-08 2.0424251003e-08 -1.9890037004e-06
 2.0426912650e-08 2.0426912650e-08 -1.9890036772e-06
 2.0429819873e-08 2.0429819873e-08 -1.9890036556e-06
 2.0433850390e-08 2.0433850390e-08 -1.9890036300e-06
 2.0438137022e-08 2.0438137022e-08 -1.9890036068e-06
 2.0443626144e-08 2.0443626144e-08 -1.9890035811e-06
 2.0449524995e-08 2.0449524995e-08 -1.9890035573e-06
 2.0457276105e-08 2.0457276105e-08 -1.9890035306e-06
 2.0465963732e-08 2.0465963732e-08 -1.9890035054e-06
 2.0476688487e-08 2.0476688487e-08 -1.9890034798e-06
 2.0487006173e-08 2.0487006173e-08 -1.9890034598e-06
 2.0493503086e-08 2.0493503086e-08 -1.9890034493e-06
 2.0500000000e-08 2.0500000000e-08 -1.9890034401e-06
 2.0500236144e-08 2.0500236144e-08 1.3361734344e-12
 2.0500475574e-08 2.0500475574e-08 1.3372175839e-12
 2.0500747086e-08 2.0500747086e-08 1.3383487266e-12
 2.0500950374e-08 2.0500950374e-08 1.3391679394e-12
 2.0501150353e-08 2.0501150353e-08 1.3399575146e-12
 2.0501363332e-08 2.0501363332e-08 1.3407855573e-12
 2.0501601749e-08 2.0501601749e-08 1.3417005887e-12
 2.0501886839e-08 2.0501886839e-08 1.3427815696e-12
 2.0502239247e-08 2.0502239247e-08 1.3441009680e-12
 2.0502689524e-08 2.0502689524e-08 1.3457624351e-12
 2.0503289984e-08 2.0503289984e-08 1.3479381553e-12
 2.0504144137e-08 2.0504144137e-08 1.3509575830e-12
 2.0505500387e-08 2.0505500387e-08 1.3555763038e-12
 2.0508212886e-08 2.0508212886e-08 1.3642051373e-12
 2.0513637885e-08 2.0513637885e-08 1.3792920187e-12
 2.0522022598e-08 2.0522022598e-08 1.3978822580e-12
 2.0531923541e-08 2.0531923541e-08 1.4140627858e-12
 2.0540437376e-08 2.0540437376e-08 1.4241285200e-12
 2.0548133556e-08 2.0548133556e-08 1.4309136834e-12
 2.0552302409e-08 2.0552302409e-08 1.4338368752e-12
 2.0556221547e-08 2.0556221547e-08 1.4362000275e-12
 2.0560065590e-08 2.0560065590e-08 1.4382143399e-12
 2.0566190067e-08 2.0566190067e-08 1.4409158155e-12
 2.0572117033e-08 2.0572117033e-08 1.4430325882e-12
 2.0577644189e-08 2.0577644189e-08 1.4446418997e-12
 2.0582248127e-08 2.0582248127e-08 1.4457574817e-12
 2.0587178677e-08 2.0587178677e-08 1.4467648296e-12
 2.0594071358e-08 2.0594071358e-08 1.4479115630e-12
 2.0601704401e-08 2.0601704401e-08 1.4488969928e-12
 2.0605316659e-08 2.0605316659e-08 1.4492735275e-12
 2.0612541175e-08 2.0612541175e-08 1.4498966776e-12
 2.0618329249e-08 2.0618329249e-08 1.4502920122e-12
 2.0625985022e-08 2.0625985022e-08 1.4507048696e-12
 2.0636678372e-08 2.0636678372e-08 1.4511258120e-12
 2.0645555942e-08 2.0645555942e-08 1.4513706455e-12
 2.0653380677e-08 2.0653380677e-08 1.4515282896e-12
 2.0660607116e-08 2.0660607116e-08 1.4516379661e-12
 2.0667650744e-08 2.0667650744e-08 1.4517199562e-12
 2.0674695200e-08 2.0674695200e-08 1.4517832552e-12
 2.0681820019e-08 2.0681820019e-08 1.4518327010e-12
 2.0689096079e-08 2.0689096079e-08 1.4518715835e-12
 2.0696589408e-08 2.0696589408e-08 1.4519022345e-12
 2.0704367638e-08 2.0704367638e-08 1.4519263774e-12
 2.0712502372e-08 2.0712502372e-08 1.4519453192e-12
 2.0721073974e-08 2.0721073974e-08 1.4519600784e-12
 2.0730176544e-08 2.0730176544e-08 1.4519714645e-12
 2.0739924957e-08 2.0739924957e-08 1.4519801319e-12
 2.0750465206e-08 2.0750465206e-08 1.4519866162e-12
 2.0759888954e-08 2.0759888954e-08 1.4519906012e-12
 2.0772631735e-08 2.0772631735e-08 1.4519942204e-12
 2.0783989738e-08 2.0783989738e-08 1.4519962707e-12
 2.0795401956e-08 2.0795401956e-08 1.4519976024e-12
 2.0808222483e-08 2.0808222483e-08 1.4519985495e-12
 2.0822514062e-08 2.0822514062e-08 1.4519991836e-12
 2.0838802394e-08 2.0838802394e-08 1.4519995888e-12
 2.0857187857e-08 2.0857187857e-08 1.4519998224e-12
 2.0876448900e-08 2.0876448900e-08 1.4519999343e-12
 2.0896274360e-08 2.0896274360e-08 1.4519999814e-12
 2.0916657863e-08 2.0916657863e-08 1.4519999981e-12
 2.0937480274e-08 2.0937480274e-08 1.4520000023e-12
 2.0958687209e-08 2.0958687209e-08 1.4520000017e-12
 2.0976805984e-08 2.0976805984e-08 1.4520000005e-12
 2.0988402992e-08 2.0988402992e-08 1.4520000000e-12
 2.1000000000e-08 2.1000000000e-08 1.4519999997e-12
 2.1001105568e-08 2.1001105568e-08 1.4519999997e-12
 2.1002137396e-08 2.1002137396e-08 1.4519999996e-12
 2.1003040780e-08 2.1003040780e-08 1.4519999996e-12
 2.1003804005e-08 2.1003804005e-08 1.4519999996e-12
 2.1004582505e-08 2.1004582505e-08 1.4519999996e-12
 2.1005605570e-08 2.1005605570e-08 1.4519999996e-12
 2.1007466182e-08 2.1007466182e-08 1.4519999995e-12
 2.1010702751e-08 2.1010702751e-08 1.4519999995e-12
 2.1015079961e-08 2.1015079961e-08 1.4519999994e-12
 2.1023834380e-08 2.1023834380e-08 1.4519999993e-12
 2.1041343219e-08 2.1041343219e-08 1.4519999992e-12
 2.1066500087e-08 2.1066500087e-08 1.4519999991e-12
 2.1095735808e-08 2.1095735808e-08 1.4519999991e-12
 2.1130825707e-08 2.1130825707e-08 1.4519999991e-12
 2.1174153540e-08 2.1174153540e-08 1.4519999991e-12
 2.1214007135e-08 2.1214007135e-08 1.4519999991e-12
 2.1245423641e-08 2.1245423641e-08 1.4519999991e-12
 2.1273176807e-08 2.1273176807e-08 1.4519999991e-12
 2.1306980496e-08 2.1306980496e-08 1.4519999991e-12
 2.1326820514e-08 2.1326820514e-08 1.4519999991e-12
 2.1345787529e-08 2.1345787529e-08 1.4519999991e-12
 2.1362120429e-08 2.1362120429e-08 1.4519999991e-12
 2.1375719211e-08 2.1375719211e-08 1.4519999991e-12
 2.1388313340e-08 2.1388313340e-08 1.4519999991e-12
 2.1400581671e-08 2.1400581671e-08 1.4519999991e-12
 2.1413002831e-08 2.1413002831e-08 1.4519999991e-12
 2.1426647139e-08 2.1426647139e-08 1.4519999991e-12
 2.1445741510e-08 2.1445741510e-08 1.4519999991e-12
 2.1454172580e-08 2.1454172580e-08 1.4519999991e-12
 2.1461966321e-08 2.1461966321e-08 1.4519999991e-12
 2.1470214331e-08 2.1470214331e-08 1.4519999991e-12
 2.1484240109e-08 2.1484240109e-08 1.4519999991e-12
 2.1502050574e-08 2.1502050574e-08 1.4519999991e-12
 2.1525353910e-08 2.1525353910e-08 1.4519999991e-12
 2.1550797128e-08 2.1550797128e-08 1.4519999991e-12
 2.1572257089e-08 2.1572257089e-08 1.4519999991e-12
 2.1590884870e-08 2.1590884870e-08 1.4519999991e-12
 2.1606734887e-08 2.1606734887e-08 1.4519999991e-12
 2.1613926670e-08 2.1613926670e-08 1.4519999991e-12
 2.1620919938e-08 2.1620919938e-08 1.4519999991e-12
 2.1627495236e-08 2.1627495236e-08 1.4519999991e-12
 2.1633244217e-08 2.1633244217e-08 1.4519999991e-12
 2.1639075316e-08 2.1639075316e-08 1.4519999991e-12
 2.1646378491e-08 2.1646378491e-08 1.4519999991e-12
 2.1654338846e-08 2.1654338846e-08 1.4519999991e-12
 2.1663715345e-08 2.1663715345e-08 1.4519999991e-12
 2.1674378812e-08 2.1674378812e-08 1.4519999991e-12
 2.1687365166e-08 2.1687365166e-08 1.4519999991e-12
 2.1703100789e-08 2.1703100789e-08 1.4519999991e-12
 2.1722063941e-08 2.1722063941e-08 1.4519999991e-12
 2.1743240395e-08 2.1743240395e-08 1.4519999991e-12
 2.1766053502e-08 2.1766053502e-08 1.4519999991e-12
 2.1790653179e-08 2.1790653179e-08 1.4519999991e-12
 2.1817271670e-08 2.1817271670e-08 1.4519999991e-12
 2.1846266840e-08 2.1846266840e-08 1.4519999991e-12
 2.1878243164e-08 2.1878243164e-08 1.4519999991e-12
 2.1914086575e-08 2.1914086575e-08 1.4519999991e-12
 2.1955218491e-08 2.1955218491e-08 1.4519999991e-12
 2.2004493460e-08 2.2004493460e-08 1.4519999991e-12
 2.2070320236e-08 2.2070320236e-08 1.4519999991e-12
 2.2146329313e-08 2.2146329313e-08 1.4519999991e-12
 2.2219308036e-08 2.2219308036e-08 1.4519999991e-12
 2.2279888883e-08 2.2279888883e-08 1.4519999991e-12
 2.2333593056e-08 2.2333593056e-08 1.4519999991e-12
 2.2384075205e-08 2.2384075205e-08 1.4519999991e-12
 2.2432421994e-08 2.2432421994e-08 1.4519999991e-12
 2.2479757389e-08 2.2479757389e-08 1.4519999991e-12
 2.2527013725e-08 2.2527013725e-08 1.4519999991e-12
 2.2574745678e-08 2.2574745678e-08 1.4519999991e-12
 2.2623392304e-08 2.2623392304e-08 1.4519999991e-12
 2.2673360757e-08 2.2673360757e-08 1.4519999991e-12
