 time time v(in_power) v(out_power) power_diss energy
 1.2347464478e-08 1.2347464478e-08 0.0000000000e+00 1.1999997275e+00 6.8625262841e-11 1.4960417473e-14
 1.2356812509e-08 1.2356812509e-08 0.0000000000e+00 1.1999997275e+00 6.8625262933e-11 1.4960418115e-14
 1.2368617470e-08 1.2368617470e-08 0.0000000000e+00 1.1999997275e+00 6.8625262943e-11 1.4960418925e-14
 1.2379216644e-08 1.2379216644e-08 0.0000000000e+00 1.1999997275e+00 6.8625262828e-11 1.4960419652e-14
 1.2389711446e-08 1.2389711446e-08 0.0000000000e+00 1.1999997275e+00 6.8625262779e-11 1.4960420372e-14
 1.2401055895e-08 1.2401055895e-08 0.0000000000e+00 1.1999997275e+00 6.8625262873e-11 1.4960421151e-14
 1.2413173584e-08 1.2413173584e-08 0.0000000000e+00 1.1999997275e+00 6.8625262753e-11 1.4960421982e-14
 1.2426270241e-08 1.2426270241e-08 0.0000000000e+00 1.1999997275e+00 6.8625262807e-11 1.4960422881e-14
 1.2440813797e-08 1.2440813797e-08 0.0000000000e+00 1.1999997275e+00 6.8625262969e-11 1.4960423879e-14
 1.2457482049e-08 1.2457482049e-08 0.0000000000e+00 1.1999997275e+00 6.8625262734e-11 1.4960425023e-14
 1.2477962357e-08 1.2477962357e-08 0.0000000000e+00 1.1999997275e+00 6.8625262691e-11 1.4960426428e-14
 1.2500381841e-08 1.2500381841e-08 0.0000000000e+00 1.1999997275e+00 6.8625262568e-11 1.4960427967e-14
 1.2508029419e-08 1.2508029419e-08 0.0000000000e+00 1.1999997275e+00 6.8625262523e-11 1.4960428492e-14
 1.2512061079e-08 1.2512061079e-08 0.0000000000e+00 1.1999997275e+00 6.8625262580e-11 1.4960428768e-14
 1.2513890363e-08 1.2513890363e-08 0.0000000000e+00 1.1999997275e+00 6.8625262506e-11 1.4960428894e-14
 1.2515662558e-08 1.2515662558e-08 0.0000000000e+00 1.1999997275e+00 6.8625262466e-11 1.4960429016e-14
 1.2516206177e-08 1.2516206177e-08 0.0000000000e+00 1.1999997275e+00 6.8625262221e-11 1.4960429053e-14
 1.2516684304e-08 1.2516684304e-08 0.0000000000e+00 1.1999997275e+00 6.8625262023e-11 1.4960429086e-14
 1.2516768039e-08 1.2516768039e-08 0.0000000000e+00 1.1999997275e+00 6.8625262583e-11 1.4960429091e-14
 1.2516832222e-08 1.2516832222e-08 0.0000000000e+00 1.1999997275e+00 6.8625266897e-11 1.4960429096e-14
 1.2516868535e-08 1.2516868535e-08 0.0000000000e+00 1.1999997275e+00 6.8625271107e-11 1.4960429098e-14
 1.2516902455e-08 1.2516902455e-08 0.0000000000e+00 1.1999997275e+00 6.8625246130e-11 1.4960429101e-14
 1.2516950962e-08 1.2516950962e-08 0.0000000000e+00 1.1999997275e+00 6.8625262649e-11 1.4960429104e-14
 1.2517003963e-08 1.2517003963e-08 0.0000000000e+00 1.1999997275e+00 6.8625258324e-11 1.4960429108e-14
 1.2517071709e-08 1.2517071709e-08 0.0000000000e+00 1.1999997275e+00 6.8625258278e-11 1.4960429112e-14
 1.2517167301e-08 1.2517167301e-08 0.0000000000e+00 1.1999997275e+00 6.8625260305e-11 1.4960429119e-14
 1.2517274271e-08 1.2517274271e-08 0.0000000000e+00 1.1999997275e+00 6.8625260357e-11 1.4960429126e-14
 1.2517394705e-08 1.2517394705e-08 0.0000000000e+00 1.1999997275e+00 6.8625260385e-11 1.4960429135e-14
 1.2517532628e-08 1.2517532628e-08 0.0000000000e+00 1.1999997275e+00 6.8625264547e-11 1.4960429144e-14
 1.2517693244e-08 1.2517693244e-08 0.0000000000e+00 1.1999997275e+00 6.8625260613e-11 1.4960429155e-14
 1.2517885863e-08 1.2517885863e-08 0.0000000000e+00 1.1999997275e+00 6.8625263897e-11 1.4960429168e-14
 1.2518124179e-08 1.2518124179e-08 0.0000000000e+00 1.1999997275e+00 6.8625265125e-11 1.4960429185e-14
 1.2518429902e-08 1.2518429902e-08 0.0000000000e+00 1.1999997275e+00 6.8625263197e-11 1.4960429206e-14
 1.2518839197e-08 1.2518839197e-08 0.0000000000e+00 1.1999997275e+00 6.8625262953e-11 1.4960429234e-14
 1.2519413550e-08 1.2519413550e-08 0.0000000000e+00 1.1999997275e+00 6.8625264591e-11 1.4960429273e-14
 1.2520222617e-08 1.2520222617e-08 0.0000000000e+00 1.1999997275e+00 6.8625264550e-11 1.4960429329e-14
 1.2521237770e-08 1.2521237770e-08 0.0000000000e+00 1.1999997275e+00 6.8625264543e-11 1.4960429398e-14
 1.2522676824e-08 1.2522676824e-08 0.0000000000e+00 1.1999997275e+00 6.8625264462e-11 1.4960429497e-14
 1.2525189885e-08 1.2525189885e-08 0.0000000000e+00 1.1999997275e+00 6.8625264247e-11 1.4960429669e-14
 1.2528240549e-08 1.2528240549e-08 0.0000000000e+00 1.1999997275e+00 6.8625263823e-11 1.4960429879e-14
 1.2531191289e-08 1.2531191289e-08 0.0000000000e+00 1.1999997275e+00 6.8625263669e-11 1.4960430081e-14
 1.2534596582e-08 1.2534596582e-08 0.0000000000e+00 1.1999997275e+00 6.8625263506e-11 1.4960430315e-14
 1.2538195936e-08 1.2538195936e-08 0.0000000000e+00 1.1999997275e+00 6.8625263418e-11 1.4960430562e-14
 1.2541930299e-08 1.2541930299e-08 0.0000000000e+00 1.1999997275e+00 6.8625263126e-11 1.4960430818e-14
 1.2546786382e-08 1.2546786382e-08 0.0000000000e+00 1.1999997275e+00 6.8625263102e-11 1.4960431152e-14
 1.2554131665e-08 1.2554131665e-08 0.0000000000e+00 1.1999997275e+00 6.8625262697e-11 1.4960431656e-14
 1.2566769215e-08 1.2566769215e-08 0.0000000000e+00 1.1999997275e+00 6.8625262384e-11 1.4960432523e-14
 1.2578567460e-08 1.2578567460e-08 0.0000000000e+00 1.1999997275e+00 6.8625262407e-11 1.4960433333e-14
 1.2590937677e-08 1.2590937677e-08 0.0000000000e+00 1.1999997275e+00 6.8625262486e-11 1.4960434181e-14
 1.2605216901e-08 1.2605216901e-08 0.0000000000e+00 1.1999997275e+00 6.8625262557e-11 1.4960435161e-14
 1.2609009196e-08 1.2609009196e-08 0.0000000000e+00 1.1999997275e+00 6.8625262548e-11 1.4960435422e-14
 1.2616593787e-08 1.2616593787e-08 0.0000000000e+00 1.1999997275e+00 6.8625262689e-11 1.4960435942e-14
 1.2626552262e-08 1.2626552262e-08 0.0000000000e+00 1.1999997275e+00 6.8625262346e-11 1.4960436625e-14
 1.2635406497e-08 1.2635406497e-08 0.0000000000e+00 1.1999997275e+00 6.8625262228e-11 1.4960437233e-14
 1.2644920891e-08 1.2644920891e-08 0.0000000000e+00 1.1999997275e+00 6.8625262154e-11 1.4960437886e-14
 1.2656006109e-08 1.2656006109e-08 0.0000000000e+00 1.1999997275e+00 6.8625262318e-11 1.4960438647e-14
 1.2661703113e-08 1.2661703113e-08 0.0000000000e+00 1.1999997275e+00 6.8625262345e-11 1.4960439038e-14
 1.2667087983e-08 1.2667087983e-08 0.0000000000e+00 1.1999997275e+00 6.8625262456e-11 1.4960439407e-14
 1.2671797827e-08 1.2671797827e-08 0.0000000000e+00 1.1999997275e+00 6.8625262447e-11 1.4960439730e-14
 1.2681217514e-08 1.2681217514e-08 0.0000000000e+00 1.1999997275e+00 6.8625262454e-11 1.4960440377e-14
 1.2685815062e-08 1.2685815062e-08 0.0000000000e+00 1.1999997275e+00 6.8625262396e-11 1.4960440692e-14
 1.2695010158e-08 1.2695010158e-08 0.0000000000e+00 1.1999997275e+00 6.8625262385e-11 1.4960441323e-14
 1.2700180004e-08 1.2700180004e-08 0.0000000000e+00 1.1999997275e+00 6.8625262377e-11 1.4960441678e-14
 1.2706483504e-08 1.2706483504e-08 0.0000000000e+00 1.1999997275e+00 6.8625262372e-11 1.4960442111e-14
 1.2712695389e-08 1.2712695389e-08 0.0000000000e+00 1.1999997275e+00 6.8625262422e-11 1.4960442537e-14
 1.2719634254e-08 1.2719634254e-08 0.0000000000e+00 1.1999997275e+00 6.8625262516e-11 1.4960443013e-14
 1.2727244696e-08 1.2727244696e-08 0.0000000000e+00 1.1999997275e+00 6.8625262543e-11 1.4960443536e-14
 1.2735838932e-08 1.2735838932e-08 0.0000000000e+00 1.1999997275e+00 6.8625262482e-11 1.4960444125e-14
 1.2745680954e-08 1.2745680954e-08 0.0000000000e+00 1.1999997275e+00 6.8625262440e-11 1.4960444801e-14
 1.2757198969e-08 1.2757198969e-08 0.0000000000e+00 1.1999997275e+00 6.8625262505e-11 1.4960445591e-14
 1.2767309738e-08 1.2767309738e-08 0.0000000000e+00 1.1999997275e+00 6.8625262437e-11 1.4960446285e-14
 1.2778154784e-08 1.2778154784e-08 0.0000000000e+00 1.1999997275e+00 6.8625262394e-11 1.4960447029e-14
 1.2790910997e-08 1.2790910997e-08 0.0000000000e+00 1.1999997275e+00 6.8625262475e-11 1.4960447905e-14
 1.2805759092e-08 1.2805759092e-08 0.0000000000e+00 1.1999997275e+00 6.8625262576e-11 1.4960448924e-14
 1.2823368663e-08 1.2823368663e-08 0.0000000000e+00 1.1999997275e+00 6.8625262516e-11 1.4960450132e-14
 1.2844695409e-08 1.2844695409e-08 0.0000000000e+00 1.1999997275e+00 6.8625262528e-11 1.4960451596e-14
 1.2870692899e-08 1.2870692899e-08 0.0000000000e+00 1.1999997275e+00 6.8625262576e-11 1.4960453380e-14
 1.2902231620e-08 1.2902231620e-08 0.0000000000e+00 1.1999997275e+00 6.8625262468e-11 1.4960455544e-14
 1.2939738221e-08 1.2939738221e-08 0.0000000000e+00 1.1999997275e+00 6.8625262471e-11 1.4960458118e-14
 1.2982867405e-08 1.2982867405e-08 0.0000000000e+00 1.1999997275e+00 6.8625262517e-11 1.4960461078e-14
 1.3030713772e-08 1.3030713772e-08 0.0000000000e+00 1.1999997275e+00 6.8625262457e-11 1.4960464361e-14
 1.3082333383e-08 1.3082333383e-08 0.0000000000e+00 1.1999997275e+00 6.8625262471e-11 1.4960467904e-14
 1.3137055572e-08 1.3137055572e-08 0.0000000000e+00 1.1999997275e+00 6.8625262532e-11 1.4960471659e-14
 1.3194528270e-08 1.3194528270e-08 0.0000000000e+00 1.1999997275e+00 6.8625262546e-11 1.4960475603e-14
 1.3254671252e-08 1.3254671252e-08 0.0000000000e+00 1.1999997275e+00 6.8625262539e-11 1.4960479730e-14
 1.3317618674e-08 1.3317618674e-08 0.0000000000e+00 1.1999997275e+00 6.8625262456e-11 1.4960484050e-14
 1.3383668846e-08 1.3383668846e-08 0.0000000000e+00 1.1999997275e+00 6.8625262494e-11 1.4960488583e-14
 1.3453254490e-08 1.3453254490e-08 0.0000000000e+00 1.1999997275e+00 6.8625262517e-11 1.4960493358e-14
 1.3526919647e-08 1.3526919647e-08 0.0000000000e+00 1.1999997275e+00 6.8625262555e-11 1.4960498413e-14
 1.3605337640e-08 1.3605337640e-08 0.0000000000e+00 1.1999997275e+00 6.8625262555e-11 1.4960503795e-14
 1.3689330296e-08 1.3689330296e-08 0.0000000000e+00 1.1999997275e+00 6.8625262519e-11 1.4960509559e-14
 1.3779903631e-08 1.3779903631e-08 0.0000000000e+00 1.1999997275e+00 6.8625262546e-11 1.4960515775e-14
 1.3878309749e-08 1.3878309749e-08 0.0000000000e+00 1.1999997275e+00 6.8625262470e-11 1.4960522528e-14
 1.3986135546e-08 1.3986135546e-08 0.0000000000e+00 1.1999997275e+00 6.8625262485e-11 1.4960529927e-14
 1.4105432754e-08 1.4105432754e-08 0.0000000000e+00 1.1999997275e+00 6.8625262464e-11 1.4960538114e-14
 1.4238915890e-08 1.4238915890e-08 0.0000000000e+00 1.1999997275e+00 6.8625262495e-11 1.4960547274e-14
 1.4390272726e-08 1.4390272726e-08 0.0000000000e+00 1.1999997275e+00 6.8625262483e-11 1.4960557661e-14
 1.4564671084e-08 1.4564671084e-08 0.0000000000e+00 1.1999997275e+00 6.8625262455e-11 1.4960569629e-14
 1.4769204213e-08 1.4769204213e-08 0.0000000000e+00 1.1999997275e+00 6.8625262496e-11 1.4960583666e-14
 1.4990928067e-08 1.4990928067e-08 0.0000000000e+00 1.1999997275e+00 6.8625262483e-11 1.4960598881e-14
 1.5226477948e-08 1.5226477948e-08 0.0000000000e+00 1.1999997275e+00 6.8625262515e-11 1.4960615046e-14
 1.5476802310e-08 1.5476802310e-08 0.0000000000e+00 1.1999997275e+00 6.8625262492e-11 1.4960632225e-14
 1.5741074006e-08 1.5741074006e-08 0.0000000000e+00 1.1999997275e+00 6.8625262473e-11 1.4960650360e-14
 1.6018913532e-08 1.6018913532e-08 0.0000000000e+00 1.1999997275e+00 6.8625262511e-11 1.4960669427e-14
 1.6310696958e-08 1.6310696958e-08 0.0000000000e+00 1.1999997275e+00 6.8625262497e-11 1.4960689451e-14
 1.6616783689e-08 1.6616783689e-08 0.0000000000e+00 1.1999997275e+00 6.8625262490e-11 1.4960710456e-14
 1.6937561521e-08 1.6937561521e-08 0.0000000000e+00 1.1999997275e+00 6.8625262489e-11 1.4960732470e-14
 1.7273557276e-08 1.7273557276e-08 0.0000000000e+00 1.1999997275e+00 6.8625262488e-11 1.4960755527e-14
 1.7625389816e-08 1.7625389816e-08 0.0000000000e+00 1.1999997275e+00 6.8625262488e-11 1.4960779672e-14
 1.7993772394e-08 1.7993772394e-08 0.0000000000e+00 1.1999997275e+00 6.8625262485e-11 1.4960804952e-14
 1.8379546284e-08 1.8379546284e-08 0.0000000000e+00 1.1999997275e+00 6.8625262482e-11 1.4960831426e-14
 1.8783702136e-08 1.8783702136e-08 0.0000000000e+00 1.1999997275e+00 6.8625262485e-11 1.4960859161e-14
 1.9207402976e-08 1.9207402976e-08 0.0000000000e+00 1.1999997275e+00 6.8625262477e-11 1.4960888238e-14
 1.9652014162e-08 1.9652014162e-08 0.0000000000e+00 1.1999997275e+00 6.8625262501e-11 1.4960918750e-14
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8625262481e-11 1.4960942630e-14
 2.0005376909e-08 2.0005376909e-08 1.2904581049e-02 1.2085832563e+00 -4.1192283405e-06 1.4949868457e-14
 2.0010256619e-08 2.0010256619e-08 2.4615886793e-02 1.2155667397e+00 -5.7972708849e-06 1.4925673633e-14
 2.0011415366e-08 2.0011415366e-08 2.7396879476e-02 1.2171156649e+00 -6.1617246994e-06 1.4918744909e-14
 2.0012622609e-08 2.0012622609e-08 3.0294262683e-02 1.2186848078e+00 -6.5273276903e-06 1.4911085524e-14
 2.0014059798e-08 2.0014059798e-08 3.3743514096e-02 1.2204924766e+00 -6.9439877221e-06 1.4901405117e-14
 2.0016934174e-08 2.0016934174e-08 4.0642016921e-02 1.2239212641e+00 -7.7197588802e-06 1.4880330555e-14
 2.0019467682e-08 2.0019467682e-08 4.6722437308e-02 1.2267557111e+00 -8.3451423667e-06 1.4859980273e-14
 2.0023303438e-08 2.0023303438e-08 5.5928251632e-02 1.2307637380e+00 -9.2019472056e-06 1.4826327096e-14
 2.0030974950e-08 2.0030974950e-08 7.4339880279e-02 1.2380124985e+00 -1.0659358098e-05 1.4750143976e-14
 2.0037848728e-08 2.0037848728e-08 9.0836948128e-02 1.2438890362e+00 -1.1743187634e-05 1.4673148910e-14
 2.0046666784e-08 2.0046666784e-08 1.1200028251e-01 1.2509582169e+00 -1.2926739884e-05 1.4564378509e-14
 2.0057735929e-08 2.0057735929e-08 1.3856622981e-01 1.2596208654e+00 -1.4213984393e-05 1.4414166206e-14
 2.0067313452e-08 2.0067313452e-08 1.6155228484e-01 1.2673016448e+00 -1.5232778681e-05 1.4273152682e-14
 2.0080630331e-08 2.0080630331e-08 1.9351279386e-01 1.2788101180e+00 -1.6606082332e-05 1.4061155556e-14
 2.0092293612e-08 2.0092293612e-08 2.2150466906e-01 1.2900665833e+00 -1.7824926962e-05 1.3860366282e-14
 2.0102222865e-08 2.0102222865e-08 2.4533487573e-01 1.3007463416e+00 -1.8899526868e-05 1.3678043090e-14
 2.0122081370e-08 2.0122081370e-08 2.9299528906e-01 1.3256311532e+00 -2.1171505514e-05 1.3280167680e-14
 2.0136670998e-08 2.0136670998e-08 3.2801039635e-01 1.3472644233e+00 -2.2945667584e-05 1.2958341107e-14
 2.0147761542e-08 2.0147761542e-08 3.5462770085e-01 1.3657119996e+00 -2.4341198966e-05 1.2696122581e-14
 2.0161173271e-08 2.0161173271e-08 3.8681584974e-01 1.3902687302e+00 -2.6056539305e-05 1.2358162184e-14
 2.0176270319e-08 2.0176270319e-08 4.2304876661e-01 1.4205855561e+00 -2.7997227102e-05 1.1950136013e-14
 2.0189985719e-08 2.0189985719e-08 4.5596572584e-01 1.4500351644e+00 -2.9781950829e-05 1.1553903753e-14
 2.0202553683e-08 2.0202553683e-08 4.8612883924e-01 1.4777111098e+00 -3.1530398247e-05 1.1168618058e-14
 2.0215115582e-08 2.0215115582e-08 5.1627739784e-01 1.5044658639e+00 -3.3591800524e-05 1.0759588803e-14
 2.0225242811e-08 2.0225242811e-08 5.4058274617e-01 1.5238484316e+00 -3.5633204202e-05 1.0409060083e-14
 2.0233214529e-08 2.0233214529e-08 5.5971486997e-01 1.5367494531e+00 -3.7383643159e-05 1.0118025216e-14
 2.0239492630e-08 2.0239492630e-08 5.7478231288e-01 1.5450195787e+00 -3.8616259365e-05 9.8794576758e-15
 2.0243818690e-08 2.0243818690e-08 5.8516485719e-01 1.5496517313e+00 -3.9246311626e-05 9.7110385938e-15
 2.0252470811e-08 2.0252470811e-08 6.0592994582e-01 1.5562808048e+00 -3.9703632570e-05 9.3694963880e-15
 2.0255589915e-08 2.0255589915e-08 6.1341579508e-01 1.5578356813e+00 -3.9529788320e-05 9.2459277536e-15
 2.0261828122e-08 2.0261828122e-08 6.2838749360e-01 1.5597760221e+00 -3.8605532864e-05 9.0022155717e-15
 2.0264917252e-08 2.0264917252e-08 6.3580140509e-01 1.5601925177e+00 -3.7859464952e-05 8.8841104205e-15
 2.0271095512e-08 2.0271095512e-08 6.5062922807e-01 1.5600518300e+00 -3.5842286066e-05 8.6564361461e-15
 2.0274427086e-08 2.0274427086e-08 6.5862500603e-01 1.5594500830e+00 -3.4481731572e-05 8.5392913064e-15
 2.0281090234e-08 2.0281090234e-08 6.7461656195e-01 1.5571494317e+00 -3.1258804517e-05 8.3202718357e-15
 2.0284925899e-08 2.0284925899e-08 6.8382215828e-01 1.5551323657e+00 -2.9138928014e-05 8.2044390972e-15
 2.0292597230e-08 2.0292597230e-08 7.0223335094e-01 1.5493742638e+00 -2.4436428333e-05 7.9989419706e-15
 2.0298364729e-08 2.0298364729e-08 7.1607534970e-01 1.5432885640e+00 -2.0632711974e-05 7.8689738490e-15
 2.0309899728e-08 2.0309899728e-08 7.4375934720e-01 1.5248240307e+00 -1.2906181881e-05 7.6755382961e-15
 2.0319231340e-08 2.0319231340e-08 7.6615521689e-01 1.5013467473e+00 -7.4463243254e-06 7.5805774467e-15
 2.0322805889e-08 2.0322805889e-08 7.7473413323e-01 1.4898700770e+00 -5.7682682597e-06 7.5569593459e-15
 2.0329954986e-08 2.0329954986e-08 7.9189196591e-01 1.4611632148e+00 -3.2652519916e-06 7.5246685898e-15
 2.0338743696e-08 2.0338743696e-08 8.1298487035e-01 1.4125334692e+00 -2.1444316233e-06 7.5008965191e-15
 2.0340837179e-08 2.0340837179e-08 8.1800922968e-01 1.3986435052e+00 -2.0902531607e-06 7.4964638987e-15
 2.0342485677e-08 2.0342485677e-08 8.2196562390e-01 1.3870268919e+00 -2.0594902653e-06 7.4930434776e-15
 2.0343779362e-08 2.0343779362e-08 8.2507046824e-01 1.3774756251e+00 -2.0413224358e-06 7.4903908974e-15
 2.0345012438e-08 2.0345012438e-08 8.2802985183e-01 1.3680086002e+00 -2.0279258162e-06 7.4878820502e-15
 2.0346564285e-08 2.0346564285e-08 8.3175428497e-01 1.3555839956e+00 -2.0153841067e-06 7.4847447508e-15
 2.0349370488e-08 2.0349370488e-08 8.3848917085e-01 1.3316562839e+00 -2.0014282327e-06 7.4791087564e-15
 2.0354088546e-08 2.0354088546e-08 8.4981251041e-01 1.2871363097e+00 -1.9919582885e-06 7.4696882415e-15
 2.0360723419e-08 2.0360723419e-08 8.6573620673e-01 1.2153303656e+00 -1.9891334016e-06 7.4564812217e-15
 2.0373993166e-08 2.0373993166e-08 8.9758359936e-01 1.0393889677e+00 -1.9887940449e-06 7.4300881765e-15
 2.0384844794e-08 2.0384844794e-08 9.2362750620e-01 8.6499973120e-01 -1.9887938356e-06 7.4085065247e-15
 2.0395236966e-08 2.0395236966e-08 9.4856871869e-01 6.7723785953e-01 -1.9887936103e-06 7.3878386386e-15
 2.0400362816e-08 2.0400362816e-08 9.6087075853e-01 5.8185050974e-01 -1.9887934958e-06 7.3776443813e-15
 2.0405776770e-08 2.0405776770e-08 9.7386424827e-01 4.8801096613e-01 -1.9887933832e-06 7.3668771449e-15
 2.0409979934e-08 2.0409979934e-08 9.8395184091e-01 4.2809543363e-01 -1.9887933113e-06 7.3585179211e-15
 2.0413247320e-08 2.0413247320e-08 9.9179356900e-01 3.9158077747e-01 -1.9887932675e-06 7.3520197644e-15
 2.0416277187e-08 2.0416277187e-08 9.9906524951e-01 3.6452293900e-01 -1.9887932351e-06 7.3459939856e-15
 2.0418843560e-08 2.0418843560e-08 1.0052245433e+00 3.4548518537e-01 -1.9887932122e-06 7.3408900015e-15
 2.0422545510e-08 2.0422545510e-08 1.0141092244e+00 3.2252510288e-01 -1.9887931847e-06 7.3335275876e-15
 2.0426088453e-08 2.0426088453e-08 1.0226122883e+00 3.0407666215e-01 -1.9887931625e-06 7.3264814062e-15
 2.0430590360e-08 2.0430590360e-08 1.0334168629e+00 2.8404498675e-01 -1.9887931385e-06 7.3175280462e-15
 2.0435682449e-08 2.0435682449e-08 1.0456378779e+00 2.6459410080e-01 -1.9887931151e-06 7.3074009334e-15
 2.0442092486e-08 2.0442092486e-08 1.0610219655e+00 2.4347913276e-01 -1.9887930898e-06 7.2946526971e-15
 2.0449933169e-08 2.0449933169e-08 1.0798396068e+00 2.2128117273e-01 -1.9887930632e-06 7.2790591993e-15
 2.0459467431e-08 2.0459467431e-08 1.1027218352e+00 1.9821809385e-01 -1.9887930355e-06 7.2600975256e-15
 2.0471174196e-08 2.0471174196e-08 1.1308180702e+00 1.7437658884e-01 -1.9887930069e-06 7.2368151939e-15
 2.0479620130e-08 2.0479620130e-08 1.1510883113e+00 1.5965127678e-01 -1.9887929892e-06 7.2200179799e-15
 2.0489810065e-08 2.0489810065e-08 1.1755441557e+00 1.4422376123e-01 -1.9887929707e-06 7.1997523084e-15
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.3102152479e-01 -1.9887929549e-06 7.1794866371e-15
 2.0500306310e-08 2.0500306310e-08 1.2000000000e+00 1.2983350281e-01 2.1182180804e-10 7.1791820755e-15
 2.0500621086e-08 2.0500621086e-08 1.2000000000e+00 1.2866913237e-01 2.1182320528e-10 7.1791821422e-15
 2.0500847417e-08 2.0500847417e-08 1.2000000000e+00 1.2786372664e-01 2.1182417177e-10 7.1791821901e-15
 2.0501067121e-08 2.0501067121e-08 1.2000000000e+00 1.2710063279e-01 2.1182508748e-10 7.1791822367e-15
 2.0501293426e-08 2.0501293426e-08 1.2000000000e+00 1.2632825158e-01 2.1182601434e-10 7.1791822846e-15
 2.0501524751e-08 2.0501524751e-08 1.2000000000e+00 1.2554903232e-01 2.1182694940e-10 7.1791823336e-15
 2.0501787795e-08 2.0501787795e-08 1.2000000000e+00 1.2467238320e-01 2.1182800138e-10 7.1791823893e-15
 2.0502102737e-08 2.0502102737e-08 1.2000000000e+00 1.2363324244e-01 2.1182924835e-10 7.1791824560e-15
 2.0502496970e-08 2.0502496970e-08 1.2000000000e+00 1.2234623155e-01 2.1183079276e-10 7.1791825395e-15
 2.0503014020e-08 2.0503014020e-08 1.2000000000e+00 1.2067939996e-01 2.1183279296e-10 7.1791826491e-15
 2.0503731443e-08 2.0503731443e-08 1.2000000000e+00 1.1840441782e-01 2.1183552294e-10 7.1791828010e-15
 2.0504818410e-08 2.0504818410e-08 1.2000000000e+00 1.1503868138e-01 2.1183956182e-10 7.1791830313e-15
 2.0506758235e-08 2.0506758235e-08 1.2000000000e+00 1.0926596542e-01 2.1184648908e-10 7.1791834422e-15
 2.0510637883e-08 2.0510637883e-08 1.2000000000e+00 9.8561119800e-02 2.1185933490e-10 7.1791842642e-15
 2.0517943086e-08 2.0517943086e-08 1.2000000000e+00 8.1090980892e-02 2.1188029906e-10 7.1791858119e-15
 2.0521946069e-08 2.0521946069e-08 1.2000000000e+00 7.2857639524e-02 2.1189017907e-10 7.1791866601e-15
 2.0529952036e-08 2.0529952036e-08 1.2000000000e+00 5.8750027201e-02 2.1190710821e-10 7.1791883565e-15
 2.0534304411e-08 2.0534304411e-08 1.2000000000e+00 5.2258190642e-02 2.1191489841e-10 7.1791892788e-15
 2.0542019952e-08 2.0542019952e-08 1.2000000000e+00 4.2424859656e-02 2.1192669841e-10 7.1791909139e-15
 2.0546926928e-08 2.0546926928e-08 1.2000000000e+00 3.7153176708e-02 2.1193302443e-10 7.1791919539e-15
 2.0554666124e-08 2.0554666124e-08 1.2000000000e+00 3.0112622595e-02 2.1194147309e-10 7.1791935941e-15
 2.0558224823e-08 2.0558224823e-08 1.2000000000e+00 2.7346089206e-02 2.1194479293e-10 7.1791943483e-15
 2.0564008002e-08 2.0564008002e-08 1.2000000000e+00 2.3378004633e-02 2.1194955463e-10 7.1791955741e-15
 2.0570390422e-08 2.0570390422e-08 1.2000000000e+00 1.9653090200e-02 2.1195402453e-10 7.1791969268e-15
 2.0578237572e-08 2.0578237572e-08 1.2000000000e+00 1.5860356956e-02 2.1195857581e-10 7.1791985901e-15
 2.0585138926e-08 2.0585138926e-08 1.2000000000e+00 1.3129633650e-02 2.1196185268e-10 7.1792000529e-15
 2.0591840747e-08 2.0591840747e-08 1.2000000000e+00 1.0927968514e-02 2.1196449468e-10 7.1792014734e-15
 2.0598127979e-08 2.0598127979e-08 1.2000000000e+00 9.1999444525e-03 2.1196656831e-10 7.1792028061e-15
 2.0605281682e-08 2.0605281682e-08 1.2000000000e+00 7.5614999683e-03 2.1196853444e-10 7.1792043225e-15
 2.0612976392e-08 2.0612976392e-08 1.2000000000e+00 6.1200685963e-03 2.1197026416e-10 7.1792059535e-15
 2.0622870268e-08 2.0622870268e-08 1.2000000000e+00 4.6544864860e-03 2.1197202286e-10 7.1792080507e-15
 2.0626941796e-08 2.0626941796e-08 1.2000000000e+00 4.1627416253e-03 2.1197261295e-10 7.1792089138e-15
 2.0634918939e-08 2.0634918939e-08 1.2000000000e+00 3.3439514906e-03 2.1197359550e-10 7.1792106047e-15
 2.0641725565e-08 2.0641725565e-08 1.2000000000e+00 2.7732904328e-03 2.1197428029e-10 7.1792120475e-15
 2.0650264695e-08 2.0650264695e-08 1.2000000000e+00 2.1913673685e-03 2.1197497860e-10 7.1792138576e-15
 2.0664475714e-08 2.0664475714e-08 1.2000000000e+00 1.4702747161e-03 2.1197584391e-10 7.1792168700e-15
 2.0674627726e-08 2.0674627726e-08 1.2000000000e+00 1.1041645561e-03 2.1197628324e-10 7.1792190220e-15
 2.0684017723e-08 2.0684017723e-08 1.2000000000e+00 8.4832292806e-04 2.1197659025e-10 7.1792210124e-15
 2.0698583597e-08 2.0698583597e-08 1.2000000000e+00 5.6054073564e-04 2.1197693559e-10 7.1792241001e-15
 2.0709203421e-08 2.0709203421e-08 1.2000000000e+00 4.1435601195e-04 2.1197711101e-10 7.1792263512e-15
 2.0718790528e-08 2.0718790528e-08 1.2000000000e+00 3.1613947362e-04 2.1197722887e-10 7.1792283835e-15
