 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.8943002100e-09 8.8943002100e-09 1.2000000000e+00 1.3521635841e-11 1.1999999955e+00 9.3755204171e-11
 8.9015120530e-09 8.9015120530e-09 1.2000000000e+00 1.3389636367e-11 1.1999999955e+00 9.2022787203e-11
 8.9050950123e-09 8.9050950123e-09 1.2000000000e+00 1.3325503870e-11 1.1999999955e+00 9.1175339875e-11
 8.9122609309e-09 8.9122609309e-09 1.2000000000e+00 1.3197617503e-11 1.1999999955e+00 8.9502426545e-11
 8.9158212679e-09 8.9158212679e-09 1.2000000000e+00 1.3135301572e-11 1.1999999955e+00 8.8684462080e-11
 8.9229419417e-09 8.9229419417e-09 1.2000000000e+00 1.3011617716e-11 1.1999999956e+00 8.7074532140e-11
 8.9264799887e-09 8.9264799887e-09 1.2000000000e+00 1.2951524634e-11 1.1999999956e+00 8.6286273101e-11
 8.9335560827e-09 8.9335560827e-09 1.2000000000e+00 1.2835170258e-11 1.1999999956e+00 8.4730923958e-11
 8.9370721654e-09 8.9370721654e-09 1.2000000000e+00 1.2777524899e-11 1.1999999956e+00 8.3970753835e-11
 8.9441043309e-09 8.9441043309e-09 1.2000000000e+00 1.2664686369e-11 1.1999999956e+00 8.2473726491e-11
 8.9475987683e-09 8.9475987683e-09 1.2000000000e+00 1.2609418160e-11 1.1999999956e+00 8.1738852125e-11
 8.9545876432e-09 8.9545876432e-09 1.2000000000e+00 1.2500724731e-11 1.1999999957e+00 8.0291693555e-11
 8.9580607480e-09 8.9580607480e-09 1.2000000000e+00 1.2447161106e-11 1.1999999957e+00 7.9583127894e-11
 8.9650069577e-09 8.9650069577e-09 1.2000000000e+00 1.2340218200e-11 1.1999999957e+00 7.8185371701e-11
 8.9684590363e-09 8.9684590363e-09 1.2000000000e+00 1.2286359652e-11 1.1999999957e+00 7.7501506930e-11
 8.9753631936e-09 8.9753631936e-09 1.2000000000e+00 1.2180740877e-11 1.1999999957e+00 7.6152641162e-11
 8.9787945461e-09 8.9787945461e-09 1.2000000000e+00 1.2130917317e-11 1.1999999957e+00 7.5493881290e-11
 8.9856572511e-09 8.9856572511e-09 1.2000000000e+00 1.2033029982e-11 1.1999999957e+00 7.4193315655e-11
 8.9890681717e-09 8.9890681717e-09 1.2000000000e+00 1.1985038150e-11 1.1999999957e+00 7.3554619937e-11
 8.9958900130e-09 8.9958900130e-09 1.2000000000e+00 1.1889841043e-11 1.1999999958e+00 7.2294701127e-11
 8.9992807902e-09 8.9992807902e-09 1.2000000000e+00 1.1843343563e-11 1.1999999958e+00 7.1678537522e-11
 9.0060623445e-09 9.0060623445e-09 1.2000000000e+00 1.1751284930e-11 1.1999999958e+00 7.0464640579e-11
 9.0094332612e-09 9.0094332612e-09 1.2000000000e+00 1.1706149336e-11 1.1999999958e+00 6.9869346081e-11
 9.0161750946e-09 9.0161750946e-09 1.2000000000e+00 1.1616842296e-11 1.1999999958e+00 6.8691046271e-11
 9.0195264280e-09 9.0195264280e-09 1.2000000000e+00 1.1573422344e-11 1.1999999958e+00 6.8114413323e-11
 9.0262290946e-09 9.0262290946e-09 1.2000000000e+00 1.1487378365e-11 1.1999999958e+00 6.6979533731e-11
 9.0295611167e-09 9.0295611167e-09 1.2000000000e+00 1.1443975612e-11 1.1999999958e+00 6.6422999846e-11
 9.0362251610e-09 9.0362251610e-09 1.2000000000e+00 1.1358284021e-11 1.1999999959e+00 6.5326478416e-11
 9.0395381385e-09 9.0395381385e-09 1.2000000000e+00 1.1317717369e-11 1.1999999959e+00 6.4789582916e-11
 9.0461640934e-09 9.0461640934e-09 1.2000000000e+00 1.1237931302e-11 1.1999999959e+00 6.3726621100e-11
 9.0494582879e-09 9.0494582879e-09 1.2000000000e+00 1.1198525849e-11 1.1999999959e+00 6.3205450207e-11
 9.0560466769e-09 9.0560466769e-09 1.2000000000e+00 1.1121073899e-11 1.1999999959e+00 6.2178391079e-11
 9.0593223451e-09 9.0593223451e-09 1.2000000000e+00 1.1083088133e-11 1.1999999959e+00 6.1674465500e-11
 9.0658736817e-09 9.0658736817e-09 1.2000000000e+00 1.1007848386e-11 1.1999999959e+00 6.0681400621e-11
 9.0691310756e-09 9.0691310756e-09 1.2000000000e+00 1.0970837080e-11 1.1999999959e+00 6.0194677284e-11
 9.0756458636e-09 9.0756458636e-09 1.2000000000e+00 1.0898343847e-11 1.1999999959e+00 5.9235215359e-11
 9.0788852300e-09 9.0788852300e-09 1.2000000000e+00 1.0862493700e-11 1.1999999959e+00 5.8764105227e-11
 9.0853639629e-09 9.0853639629e-09 1.2000000000e+00 1.0792652357e-11 1.1999999960e+00 5.7833696642e-11
 9.0885855444e-09 9.0885855444e-09 1.2000000000e+00 1.0757897731e-11 1.1999999960e+00 5.7376944733e-11
 9.0950287074e-09 9.0950287074e-09 1.2000000000e+00 1.0689684127e-11 1.1999999960e+00 5.6476349425e-11
 9.0982327419e-09 9.0982327419e-09 1.2000000000e+00 1.0656442591e-11 1.1999999960e+00 5.6034571153e-11
 9.1046408110e-09 9.1046408110e-09 1.2000000000e+00 1.0589920702e-11 1.1999999960e+00 5.5162089041e-11
 9.1078275323e-09 9.1078275323e-09 1.2000000000e+00 1.0557811782e-11 1.1999999960e+00 5.4735596671e-11
 9.1142009750e-09 9.1142009750e-09 1.2000000000e+00 1.0493799300e-11 1.1999999960e+00 5.3894346045e-11
 9.1173706125e-09 9.1173706125e-09 1.2000000000e+00 1.0462477002e-11 1.1999999960e+00 5.3479585138e-11
 9.1237098873e-09 9.1237098873e-09 1.2000000000e+00 1.0400570396e-11 1.1999999960e+00 5.2660167921e-11
 9.1268626661e-09 9.1268626661e-09 1.2000000000e+00 1.0370153162e-11 1.1999999960e+00 5.2259255958e-11
 9.1331682237e-09 9.1331682237e-09 1.2000000000e+00 1.0310087171e-11 1.1999999960e+00 5.1467842075e-11
 9.1363043648e-09 9.1363043648e-09 1.2000000000e+00 1.0280602493e-11 1.1999999960e+00 5.1078941692e-11
 9.1425766469e-09 9.1425766469e-09 1.2000000000e+00 1.0222467193e-11 1.1999999961e+00 5.0313562604e-11
 9.1456963674e-09 9.1456963674e-09 1.2000000000e+00 1.0193747992e-11 1.1999999961e+00 4.9937622660e-11
 9.1519358084e-09 9.1519358084e-09 1.2000000000e+00 1.0136208157e-11 1.1999999961e+00 4.9194558534e-11
 9.1550393217e-09 9.1550393217e-09 1.2000000000e+00 1.0108856169e-11 1.1999999961e+00 4.8827015743e-11
 9.1612463483e-09 9.1612463483e-09 1.2000000000e+00 1.0054042664e-11 1.1999999961e+00 4.8105228506e-11
 9.1643338636e-09 9.1643338636e-09 1.2000000000e+00 1.0027751328e-11 1.1999999961e+00 4.7752443793e-11
 9.1705088941e-09 9.1705088941e-09 1.2000000000e+00 9.9739889809e-12 1.1999999961e+00 4.7054445203e-11
 9.1735806173e-09 9.1735806173e-09 1.2000000000e+00 9.9472360513e-12 1.1999999961e+00 4.6710157817e-11
 9.1797240636e-09 9.1797240636e-09 1.2000000000e+00 9.8959236143e-12 1.1999999961e+00 4.6032503980e-11
 9.1827801968e-09 9.1827801968e-09 1.2000000000e+00 9.8702229608e-12 1.1999999961e+00 4.5700719862e-11
 9.1888924631e-09 9.1888924631e-09 1.2000000000e+00 9.8207596983e-12 1.1999999961e+00 4.5045374109e-11
 9.1919345600e-09 9.1919345600e-09 1.2000000000e+00 9.7962522266e-12 1.1999999961e+00 4.4723281887e-11
 9.1980187538e-09 9.1980187538e-09 1.2000000000e+00 9.7465365229e-12 1.1999999961e+00 4.4088219248e-11
 9.2010482309e-09 9.2010482309e-09 1.2000000000e+00 9.7221566252e-12 1.1999999961e+00 4.3774972038e-11
 9.2071071852e-09 9.2071071852e-09 1.2000000000e+00 9.6770354614e-12 1.1999999961e+00 4.3155267755e-11
 9.2101242146e-09 9.2101242146e-09 1.2000000000e+00 9.6541418309e-12 1.1999999962e+00 4.2851532800e-11
 9.2161582735e-09 9.2161582735e-09 1.2000000000e+00 9.6098746087e-12 1.1999999962e+00 4.2251157051e-11
 9.2191630246e-09 9.2191630246e-09 1.2000000000e+00 9.5878638802e-12 1.1999999962e+00 4.1955156141e-11
 9.2251725268e-09 9.2251725268e-09 1.2000000000e+00 9.5436839990e-12 1.1999999962e+00 4.1372102601e-11
 9.2281651659e-09 9.2281651659e-09 1.2000000000e+00 9.5217311598e-12 1.1999999962e+00 4.1084847741e-11
 9.2341504439e-09 9.2341504439e-09 1.2000000000e+00 9.4789228091e-12 1.1999999962e+00 4.0517961423e-11
 9.2371311349e-09 9.2371311349e-09 1.2000000000e+00 9.4579087402e-12 1.1999999962e+00 4.0238239657e-11
 9.2430925169e-09 9.2430925169e-09 1.2000000000e+00 9.4161527768e-12 1.1999999962e+00 3.9687249377e-11
 9.2460614212e-09 9.2460614212e-09 1.2000000000e+00 9.3952829980e-12 1.1999999962e+00 3.9417555047e-11
 9.2519992297e-09 9.2519992297e-09 1.2000000000e+00 9.3545447282e-12 1.1999999962e+00 3.8883263557e-11
 9.2549565061e-09 9.2549565061e-09 1.2000000000e+00 9.3342296368e-12 1.1999999962e+00 3.8620328253e-11
 9.2608710590e-09 9.2608710590e-09 1.2000000000e+00 9.2945056730e-12 1.1999999962e+00 3.8097986291e-11
 9.2638168638e-09 9.2638168638e-09 1.2000000000e+00 9.2747969627e-12 1.1999999962e+00 3.7842542993e-11
 9.2697084735e-09 9.2697084735e-09 1.2000000000e+00 9.2364560481e-12 1.1999999962e+00 3.7338767002e-11
 9.2726429609e-09 9.2726429609e-09 1.2000000000e+00 9.2175691359e-12 1.1999999962e+00 3.7090379280e-11
 9.2785119358e-09 9.2785119358e-09 1.2000000000e+00 9.1803584378e-12 1.1999999962e+00 3.6599666236e-11
 9.2814352573e-09 9.2814352573e-09 1.2000000000e+00 9.1617977775e-12 1.1999999962e+00 3.6358913967e-11
 9.2872819002e-09 9.2872819002e-09 1.2000000000e+00 9.1258702454e-12 1.1999999962e+00 3.5881369456e-11
 9.2901942056e-09 9.2901942056e-09 1.2000000000e+00 9.1084109056e-12 1.1999999962e+00 3.5647072212e-11
 9.2960188162e-09 9.2960188162e-09 1.2000000000e+00 9.0731677791e-12 1.1999999963e+00 3.5182734166e-11
 9.2989202524e-09 9.2989202524e-09 1.2000000000e+00 9.0560383748e-12 1.1999999963e+00 3.4955463162e-11
 9.3047231246e-09 9.3047231246e-09 1.2000000000e+00 9.0217128417e-12 1.1999999963e+00 3.4505949289e-11
 9.3076138366e-09 9.3076138366e-09 1.2000000000e+00 9.0044230286e-12 1.1999999963e+00 3.4284585511e-11
 9.3133952607e-09 9.3133952607e-09 1.2000000000e+00 8.9710937642e-12 1.1999999963e+00 3.3847686009e-11
 9.3162753915e-09 9.3162753915e-09 1.2000000000e+00 8.9542031012e-12 1.1999999963e+00 3.3628916071e-11
 9.3220356532e-09 9.3220356532e-09 1.2000000000e+00 8.9199305575e-12 1.1999999963e+00 3.3199593609e-11
 9.3249053435e-09 9.3249053435e-09 1.2000000000e+00 8.9035828974e-12 1.1999999963e+00 3.2989427116e-11
 9.3306447240e-09 9.3306447240e-09 1.2000000000e+00 8.8705475474e-12 1.1999999963e+00 3.2575030236e-11
 9.3335041125e-09 9.3335041125e-09 1.2000000000e+00 8.8546315064e-12 1.1999999963e+00 3.2371190367e-11
 9.3392228896e-09 9.3392228896e-09 1.2000000000e+00 8.8261859503e-12 1.1999999963e+00 3.1968999531e-11
 9.3420721131e-09 9.3420721131e-09 1.2000000000e+00 8.8117321914e-12 1.1999999963e+00 3.1769386774e-11
 9.3477705601e-09 9.3477705601e-09 1.2000000000e+00 8.7838085468e-12 1.1999999963e+00 3.1377391691e-11
 9.3506097533e-09 9.3506097533e-09 1.2000000000e+00 8.7695897214e-12 1.1999999963e+00 3.1184004630e-11
 9.3562881396e-09 9.3562881396e-09 1.2000000000e+00 8.7404571501e-12 1.1999999963e+00 3.0801474553e-11
 9.3591174353e-09 9.3591174353e-09 1.2000000000e+00 8.7263161320e-12 1.1999999963e+00 3.0614070665e-11
 9.3647760265e-09 9.3647760265e-09 1.2000000000e+00 8.6981410751e-12 1.1999999963e+00 3.0242724815e-11
 9.3675955554e-09 9.3675955554e-09 1.2000000000e+00 8.6843947006e-12 1.1999999963e+00 3.0059254625e-11
 9.3732346132e-09 9.3732346132e-09 1.2000000000e+00 8.6565396633e-12 1.1999999963e+00 2.9698373731e-11
 9.3760445047e-09 9.3760445047e-09 1.2000000000e+00 8.6431001432e-12 1.1999999963e+00 2.9520864889e-11
 9.3816642876e-09 9.3816642876e-09 1.2000000000e+00 8.6169866538e-12 1.1999999963e+00 2.9171188574e-11
 9.3844646688e-09 9.3844646688e-09 1.2000000000e+00 8.6039240300e-12 1.1999999963e+00 2.8997931314e-11
 9.3900654313e-09 9.3900654313e-09 1.2000000000e+00 8.5785343364e-12 1.1999999963e+00 2.8657296437e-11
 9.3928564278e-09 9.3928564278e-09 1.2000000000e+00 8.5660524870e-12 1.1999999963e+00 2.8488862581e-11
 9.3984384206e-09 9.3984384206e-09 1.2000000000e+00 8.5408820040e-12 1.1999999963e+00 2.8152257270e-11
 9.4012201562e-09 9.4012201562e-09 1.2000000000e+00 8.5281281664e-12 1.1999999963e+00 2.7986920867e-11
 9.4067836272e-09 9.4067836272e-09 1.2000000000e+00 8.5043622892e-12 1.1999999964e+00 2.7659990814e-11
 9.4095562238e-09 9.4095562238e-09 1.2000000000e+00 8.4919884101e-12 1.1999999964e+00 2.7498627002e-11
 9.4151014169e-09 9.4151014169e-09 1.2000000000e+00 8.4672558521e-12 1.1999999964e+00 2.7182946015e-11
 9.4178649945e-09 9.4178649945e-09 1.2000000000e+00 8.4551009431e-12 1.1999999964e+00 2.7027213252e-11
 9.4233921498e-09 9.4233921498e-09 1.2000000000e+00 8.4313516260e-12 1.1999999964e+00 2.6720302829e-11
 9.4261468279e-09 9.4261468279e-09 1.2000000000e+00 8.4201904775e-12 1.1999999964e+00 2.6568867647e-11
 9.4316561839e-09 9.4316561839e-09 1.2000000000e+00 8.3979186104e-12 1.1999999964e+00 2.6268377261e-11
 9.4344020791e-09 9.4344020791e-09 1.2000000000e+00 8.3867364509e-12 1.1999999964e+00 2.6120020310e-11
 9.4398938695e-09 9.4398938695e-09 1.2000000000e+00 8.3643737671e-12 1.1999999964e+00 2.5826555930e-11
 9.4426310974e-09 9.4426310974e-09 1.2000000000e+00 8.3537065097e-12 1.1999999964e+00 2.5682695717e-11
 9.4481055533e-09 9.4481055533e-09 1.2000000000e+00 8.3322093077e-12 1.1999999964e+00 2.5397735322e-11
 9.4508342279e-09 9.4508342279e-09 1.2000000000e+00 8.3217836063e-12 1.1999999964e+00 2.5257154717e-11
 9.4562915773e-09 9.4562915773e-09 1.2000000000e+00 8.3006545076e-12 1.1999999964e+00 2.4980052493e-11
 9.4590118112e-09 9.4590118112e-09 1.2000000000e+00 8.2903728939e-12 1.1999999964e+00 2.4843883376e-11
 9.4644522791e-09 9.4644522791e-09 1.2000000000e+00 8.2699248364e-12 1.1999999964e+00 2.4575027364e-11
 9.4671641832e-09 9.4671641832e-09 1.2000000000e+00 8.2597586227e-12 1.1999999964e+00 2.4441579294e-11
 9.4725879913e-09 9.4725879913e-09 1.2000000000e+00 8.2400774371e-12 1.1999999964e+00 2.4179022220e-11
 9.4752916751e-09 9.4752916751e-09 1.2000000000e+00 8.2301622100e-12 1.1999999964e+00 2.4048949573e-11
 9.4806990428e-09 9.4806990428e-09 1.2000000000e+00 8.2108818163e-12 1.1999999964e+00 2.3793086677e-11
 9.4833946144e-09 9.4833946144e-09 1.2000000000e+00 8.2011892797e-12 1.1999999964e+00 2.3666585810e-11
 9.4887857575e-09 9.4887857575e-09 1.2000000000e+00 8.1823138733e-12 1.1999999964e+00 2.3416299507e-11
 9.4914733235e-09 9.4914733235e-09 1.2000000000e+00 8.1728541987e-12 1.1999999964e+00 2.3293183361e-11
 9.4968484555e-09 9.4968484555e-09 1.2000000000e+00 8.1525586908e-12 1.1999999964e+00 2.3047612334e-11
 9.4995281213e-09 9.4995281213e-09 1.2000000000e+00 8.1427272313e-12 1.1999999964e+00 2.2927434006e-11
 9.5048874530e-09 9.5048874530e-09 1.2000000000e+00 8.1233337202e-12 1.1999999964e+00 2.2689363915e-11
 9.5075593226e-09 9.5075593226e-09 1.2000000000e+00 8.1140300496e-12 1.1999999964e+00 2.2571781296e-11
 9.5129030619e-09 9.5129030619e-09 1.2000000000e+00 8.0951740615e-12 1.1999999964e+00 2.2339673837e-11
 9.5155672379e-09 9.5155672379e-09 1.2000000000e+00 8.0862467936e-12 1.1999999964e+00 2.2225494582e-11
 9.5208955900e-09 9.5208955900e-09 1.2000000000e+00 8.0680337036e-12 1.1999999964e+00 2.1998626945e-11
 9.5235521738e-09 9.5235521738e-09 1.2000000000e+00 8.0592035321e-12 1.1999999964e+00 2.1887108795e-11
 9.5288653413e-09 9.5288653413e-09 1.2000000000e+00 8.0415757512e-12 1.1999999964e+00 2.1667496695e-11
 9.5315144328e-09 9.5315144328e-09 1.2000000000e+00 8.0332512055e-12 1.1999999964e+00 2.1558923534e-11
 9.5368126157e-09 9.5368126157e-09 1.2000000000e+00 8.0163738236e-12 1.1999999964e+00 2.1345430389e-11
 9.5394543138e-09 9.5394543138e-09 1.2000000000e+00 8.0080958025e-12 1.1999999964e+00 2.1239847294e-11
 9.5447377100e-09 9.5447377100e-09 1.2000000000e+00 7.9954701538e-12 1.1999999964e+00 2.1032239441e-11
 9.5473721124e-09 9.5473721124e-09 1.2000000000e+00 7.9881823438e-12 1.1999999964e+00 2.0928329659e-11
 9.5526409173e-09 9.5526409173e-09 1.2000000000e+00 7.9754111696e-12 1.1999999964e+00 2.0722715802e-11
 9.5552681204e-09 9.5552681204e-09 1.2000000000e+00 7.9681044538e-12 1.1999999964e+00 2.0620278003e-11
 9.5605225266e-09 9.5605225266e-09 1.2000000000e+00 7.9532293521e-12 1.1999999964e+00 2.0418360174e-11
 9.5631426253e-09 9.5631426253e-09 1.2000000000e+00 7.9457696615e-12 1.1999999964e+00 2.0318244356e-11
 9.5683828227e-09 9.5683828227e-09 1.2000000000e+00 7.9320581389e-12 1.1999999965e+00 2.0123358806e-11
 9.5709959112e-09 9.5709959112e-09 1.2000000000e+00 7.9249304412e-12 1.1999999965e+00 2.0027534863e-11
 9.5762220883e-09 9.5762220883e-09 1.2000000000e+00 7.9094009552e-12 1.1999999965e+00 1.9837380750e-11
 9.5788282594e-09 9.5788282594e-09 1.2000000000e+00 7.9020652704e-12 1.1999999965e+00 1.9743326155e-11
 9.5840406015e-09 9.5840406015e-09 1.2000000000e+00 7.8875042850e-12 1.1999999965e+00 1.9558721613e-11
 9.5866399471e-09 9.5866399471e-09 1.2000000000e+00 7.8801614804e-12 1.1999999965e+00 1.9467490793e-11
 9.5918386383e-09 9.5918386383e-09 1.2000000000e+00 7.8654857731e-12 1.1999999965e+00 1.9288120627e-11
 9.5944312490e-09 9.5944312490e-09 1.2000000000e+00 7.8585026878e-12 1.1999999965e+00 1.9199833725e-11
 9.5996164704e-09 9.5996164704e-09 1.2000000000e+00 7.8443776139e-12 1.1999999965e+00 1.9023630622e-11
 9.6022024359e-09 9.6022024359e-09 1.2000000000e+00 7.8374408937e-12 1.1999999965e+00 1.8936056347e-11
 9.6073743668e-09 9.6073743668e-09 1.2000000000e+00 7.8237973424e-12 1.1999999965e+00 1.8763879822e-11
 9.6099537754e-09 9.6099537754e-09 1.2000000000e+00 7.8172063829e-12 1.1999999965e+00 1.8679532509e-11
 9.6151125928e-09 9.6151125928e-09 1.2000000000e+00 7.8038286018e-12 1.1999999965e+00 1.8509069233e-11
 9.6176855321e-09 9.6176855321e-09 1.2000000000e+00 7.7974179275e-12 1.1999999965e+00 1.8426228032e-11
 9.6228314109e-09 9.6228314109e-09 1.2000000000e+00 7.7846331416e-12 1.1999999965e+00 1.8262190775e-11
 9.6253979676e-09 9.6253979676e-09 1.2000000000e+00 7.7779603326e-12 1.1999999965e+00 1.8180530004e-11
 9.6305310811e-09 9.6305310811e-09 1.2000000000e+00 7.7647649933e-12 1.1999999965e+00 1.8020667678e-11
 9.6330913405e-09 9.6330913405e-09 1.2000000000e+00 7.7588190833e-12 1.1999999965e+00 1.7941536016e-11
 9.6382118594e-09 9.6382118594e-09 1.2000000000e+00 7.7463869853e-12 1.1999999965e+00 1.7785249225e-11
 9.6407659059e-09 9.6407659059e-09 1.2000000000e+00 7.7404825148e-12 1.1999999965e+00 1.7708312620e-11
 9.6458739989e-09 9.6458739989e-09 1.2000000000e+00 7.7289535324e-12 1.1999999965e+00 1.7554833273e-11
 9.6484219161e-09 9.6484219161e-09 1.2000000000e+00 7.7230114971e-12 1.1999999965e+00 1.7479721802e-11
 9.6535177506e-09 9.6535177506e-09 1.2000000000e+00 7.7115273668e-12 1.1999999965e+00 1.7330604688e-11
 9.6560596210e-09 9.6560596210e-09 1.2000000000e+00 7.7058243805e-12 1.1999999965e+00 1.7257459930e-11
 9.6611433619e-09 9.6611433619e-09 1.2000000000e+00 7.6949818128e-12 1.1999999965e+00 1.7112632695e-11
 9.6636792673e-09 9.6636792673e-09 1.2000000000e+00 7.6895129263e-12 1.1999999965e+00 1.7040327596e-11
 9.6687510781e-09 9.6687510781e-09 1.2000000000e+00 7.6781252957e-12 1.1999999965e+00 1.6896140513e-11
 9.6712810992e-09 9.6712810992e-09 1.2000000000e+00 7.6727869652e-12 1.1999999965e+00 1.6825483479e-11
 9.6763411412e-09 9.6763411412e-09 1.2000000000e+00 7.6616534821e-12 1.1999999965e+00 1.6686824973e-11
 9.6788653579e-09 9.6788653579e-09 1.2000000000e+00 7.6562594229e-12 1.1999999965e+00 1.6618252508e-11
 9.6839137913e-09 9.6839137913e-09 1.2000000000e+00 7.6459038772e-12 1.1999999965e+00 1.6481283281e-11
 9.6864322822e-09 9.6864322822e-09 1.2000000000e+00 7.6410275650e-12 1.1999999965e+00 1.6414982938e-11
 9.6914692642e-09 9.6914692642e-09 1.2000000000e+00 7.6306875010e-12 1.1999999965e+00 1.6283296072e-11
 9.6939821076e-09 9.6939821076e-09 1.2000000000e+00 7.6258326679e-12 1.1999999965e+00 1.6217862680e-11
 9.6990077944e-09 9.6990077944e-09 1.2000000000e+00 7.6159044049e-12 1.1999999965e+00 1.6087441053e-11
 9.7015150675e-09 9.7015150675e-09 1.2000000000e+00 7.6109150778e-12 1.1999999965e+00 1.6023582534e-11
 9.7065296138e-09 9.7065296138e-09 1.2000000000e+00 7.6015482104e-12 1.1999999965e+00 1.5896979457e-11
 9.7090313929e-09 9.7090313929e-09 1.2000000000e+00 7.5968518327e-12 1.1999999965e+00 1.5835283494e-11
 9.7140349513e-09 9.7140349513e-09 1.2000000000e+00 7.5872393319e-12 1.1999999965e+00 1.5711818620e-11
 9.7165313121e-09 9.7165313121e-09 1.2000000000e+00 7.5829017993e-12 1.1999999965e+00 1.5651108270e-11
 9.7215240335e-09 9.7215240335e-09 1.2000000000e+00 7.5736330176e-12 1.1999999965e+00 1.5530177048e-11
 9.7315094765e-09 9.7315094765e-09 1.2000000000e+00 7.5555078638e-12 1.1999999965e+00 1.5291707465e-11
 9.7340058372e-09 9.7340058372e-09 1.2000000000e+00 7.5516671861e-12 1.1999999965e+00 1.5233504623e-11
 9.7389985587e-09 9.7389985587e-09 1.2000000000e+00 7.5433271214e-12 1.1999999965e+00 1.5118256051e-11
 9.7489840016e-09 9.7489840016e-09 1.2000000000e+00 7.5274914013e-12 1.1999999965e+00 1.4893443069e-11
 9.7514803624e-09 9.7514803624e-09 1.2000000000e+00 7.5234023836e-12 1.1999999965e+00 1.4837347031e-11
 9.7564730838e-09 9.7564730838e-09 1.2000000000e+00 7.5153366724e-12 1.1999999965e+00 1.4728807339e-11
 9.7664585268e-09 9.7664585268e-09 1.2000000000e+00 7.4988403071e-12 1.1999999965e+00 1.4514169214e-11
 9.7689548875e-09 9.7689548875e-09 1.2000000000e+00 7.4949658608e-12 1.1999999965e+00 1.4461330042e-11
 9.7739476090e-09 9.7739476090e-09 1.2000000000e+00 7.4873575744e-12 1.1999999965e+00 1.4356867543e-11
 9.7839330519e-09 9.7839330519e-09 1.2000000000e+00 7.4719139941e-12 1.1999999965e+00 1.4152335066e-11
 9.7864294127e-09 9.7864294127e-09 1.2000000000e+00 7.4682281199e-12 1.1999999965e+00 1.4102059952e-11
 9.7914221341e-09 9.7914221341e-09 1.2000000000e+00 7.4611067174e-12 1.1999999965e+00 1.4002746505e-11
 9.8014075771e-09 9.8014075771e-09 1.2000000000e+00 7.4465007565e-12 1.1999999965e+00 1.3808753828e-11
 9.8039039378e-09 9.8039039378e-09 1.2000000000e+00 7.4428923993e-12 1.1999999965e+00 1.3760693670e-11
 9.8088966593e-09 9.8088966593e-09 1.2000000000e+00 7.4359427633e-12 1.1999999965e+00 1.3664107041e-11
 9.8188821022e-09 9.8188821022e-09 1.2000000000e+00 7.4218151351e-12 1.1999999965e+00 1.3477963405e-11
 9.8213784630e-09 9.8213784630e-09 1.2000000000e+00 7.4186052040e-12 1.1999999965e+00 1.3434393838e-11
 9.8263711845e-09 9.8263711845e-09 1.2000000000e+00 7.4115463339e-12 1.1999999965e+00 1.3346909455e-11
 9.8363566274e-09 9.8363566274e-09 1.2000000000e+00 7.3980550422e-12 1.1999999965e+00 1.3171780789e-11
 9.8388529881e-09 9.8388529881e-09 1.2000000000e+00 7.3947422034e-12 1.1999999965e+00 1.3127384944e-11
 9.8438457096e-09 9.8438457096e-09 1.2000000000e+00 7.3879652675e-12 1.1999999965e+00 1.3038644076e-11
 9.8538311526e-09 9.8538311526e-09 1.2000000000e+00 7.3754010602e-12 1.1999999965e+00 1.2867551492e-11
 9.8563275133e-09 9.8563275133e-09 1.2000000000e+00 7.3725139467e-12 1.1999999965e+00 1.2825262895e-11
 9.8613202348e-09 9.8613202348e-09 1.2000000000e+00 7.3662783695e-12 1.1999999965e+00 1.2742205524e-11
 9.8713056777e-09 9.8713056777e-09 1.2000000000e+00 7.3540748459e-12 1.1999999966e+00 1.2582172285e-11
 9.8738020384e-09 9.8738020384e-09 1.2000000000e+00 7.3511926088e-12 1.1999999966e+00 1.2544289673e-11
 9.8787947599e-09 9.8787947599e-09 1.2000000000e+00 7.3452141558e-12 1.1999999966e+00 1.2468007728e-11
 9.8887802029e-09 9.8887802029e-09 1.2000000000e+00 7.3336833619e-12 1.1999999966e+00 1.2315297685e-11
 9.8912765636e-09 9.8912765636e-09 1.2000000000e+00 7.3308464481e-12 1.1999999966e+00 1.2277357586e-11
 9.8962692851e-09 9.8962692851e-09 1.2000000000e+00 7.3252786627e-12 1.1999999966e+00 1.2202879813e-11
 9.9062547280e-09 9.9062547280e-09 1.2000000000e+00 7.3140349175e-12 1.1999999966e+00 1.2056490230e-11
 9.9087510888e-09 9.9087510888e-09 1.2000000000e+00 7.3110121798e-12 1.1999999966e+00 1.2020669244e-11
 9.9137438102e-09 9.9137438102e-09 1.2000000000e+00 7.3053492074e-12 1.1999999966e+00 1.1948747209e-11
 9.9237292532e-09 9.9237292532e-09 1.2000000000e+00 7.2944900338e-12 1.1999999966e+00 1.1812127725e-11
 9.9262256139e-09 9.9262256139e-09 1.2000000000e+00 7.2918296748e-12 1.1999999966e+00 1.1777446845e-11
 9.9312183354e-09 9.9312183354e-09 1.2000000000e+00 7.2867933591e-12 1.1999999966e+00 1.1709911947e-11
 9.9412037783e-09 9.9412037783e-09 1.2000000000e+00 7.2766759827e-12 1.1999999966e+00 1.1579774918e-11
 9.9437001391e-09 9.9437001391e-09 1.2000000000e+00 7.2740196548e-12 1.1999999966e+00 1.1547468529e-11
