 time time v(in_power) v(out_power) power_diss energy
 2.0500747086e-08 2.0500747086e-08 1.2000000000e+00 9.4709394810e-02 1.3383487266e-12 8.2625848644e-15
 2.0500950374e-08 2.0500950374e-08 1.2000000000e+00 9.4026717153e-02 1.3391679394e-12 8.2625848646e-15
 2.0501150353e-08 2.0501150353e-08 1.2000000000e+00 9.3368737858e-02 1.3399575146e-12 8.2625848649e-15
 2.0501363332e-08 2.0501363332e-08 1.2000000000e+00 9.2678702254e-02 1.3407855573e-12 8.2625848652e-15
 2.0501601749e-08 2.0501601749e-08 1.2000000000e+00 9.1916176097e-02 1.3417005887e-12 8.2625848655e-15
 2.0501886839e-08 2.0501886839e-08 1.2000000000e+00 9.1015358658e-02 1.3427815696e-12 8.2625848659e-15
 2.0502239247e-08 2.0502239247e-08 1.2000000000e+00 8.9915859976e-02 1.3441009680e-12 8.2625848664e-15
 2.0502689524e-08 2.0502689524e-08 1.2000000000e+00 8.8531304121e-02 1.3457624351e-12 8.2625848670e-15
 2.0503289984e-08 2.0503289984e-08 1.2000000000e+00 8.6718203885e-02 1.3479381553e-12 8.2625848678e-15
 2.0504144137e-08 2.0504144137e-08 1.2000000000e+00 8.4202014204e-02 1.3509575830e-12 8.2625848689e-15
 2.0505500387e-08 2.0505500387e-08 1.2000000000e+00 8.0353080130e-02 1.3555763038e-12 8.2625848708e-15
 2.0508212886e-08 2.0508212886e-08 1.2000000000e+00 7.3162385571e-02 1.3642051373e-12 8.2625848744e-15
 2.0513637885e-08 2.0513637885e-08 1.2000000000e+00 6.0589984422e-02 1.3792920187e-12 8.2625848819e-15
 2.0522022598e-08 2.0522022598e-08 1.2000000000e+00 4.5098118309e-02 1.3978822580e-12 8.2625848935e-15
 2.0531923541e-08 2.0531923541e-08 1.2000000000e+00 3.1614345133e-02 1.4140627858e-12 8.2625849075e-15
 2.0540437376e-08 2.0540437376e-08 1.2000000000e+00 2.3226233321e-02 1.4241285200e-12 8.2625849195e-15
 2.0548133556e-08 2.0548133556e-08 1.2000000000e+00 1.7571930510e-02 1.4309136834e-12 8.2625849305e-15
 2.0552302409e-08 2.0552302409e-08 1.2000000000e+00 1.5135937327e-02 1.4338368752e-12 8.2625849365e-15
 2.0556221547e-08 2.0556221547e-08 1.2000000000e+00 1.3166643751e-02 1.4362000275e-12 8.2625849421e-15
 2.0560065590e-08 2.0560065590e-08 1.2000000000e+00 1.1488050110e-02 1.4382143399e-12 8.2625849476e-15
 2.0566190067e-08 2.0566190067e-08 1.2000000000e+00 9.2368204285e-03 1.4409158155e-12 8.2625849565e-15
 2.0572117033e-08 2.0572117033e-08 1.2000000000e+00 7.4728431886e-03 1.4430325882e-12 8.2625849650e-15
 2.0577644189e-08 2.0577644189e-08 1.2000000000e+00 6.1317502648e-03 1.4446418997e-12 8.2625849730e-15
 2.0582248127e-08 2.0582248127e-08 1.2000000000e+00 5.2020985825e-03 1.4457574817e-12 8.2625849796e-15
 2.0587178677e-08 2.0587178677e-08 1.2000000000e+00 4.3626419707e-03 1.4467648296e-12 8.2625849868e-15
 2.0594071358e-08 2.0594071358e-08 1.2000000000e+00 3.4070308691e-03 1.4479115630e-12 8.2625849967e-15
 2.0601704401e-08 2.0601704401e-08 1.2000000000e+00 2.5858393632e-03 1.4488969928e-12 8.2625850078e-15
 2.0605316659e-08 2.0605316659e-08 1.2000000000e+00 2.2720604437e-03 1.4492735275e-12 8.2625850130e-15
 2.0612541175e-08 2.0612541175e-08 1.2000000000e+00 1.7527687051e-03 1.4498966776e-12 8.2625850235e-15
 2.0618329249e-08 2.0618329249e-08 1.2000000000e+00 1.4233231670e-03 1.4502920122e-12 8.2625850319e-15
 2.0625985022e-08 2.0625985022e-08 1.2000000000e+00 1.0792753006e-03 1.4507048696e-12 8.2625850430e-15
 2.0636678372e-08 2.0636678372e-08 1.2000000000e+00 7.2848997648e-04 1.4511258120e-12 8.2625850585e-15
 2.0645555942e-08 2.0645555942e-08 1.2000000000e+00 5.2446211203e-04 1.4513706455e-12 8.2625850714e-15
 2.0653380677e-08 2.0653380677e-08 1.2000000000e+00 3.9309201894e-04 1.4515282896e-12 8.2625850828e-15
 2.0660607116e-08 2.0660607116e-08 1.2000000000e+00 3.0169488601e-04 1.4516379661e-12 8.2625850932e-15
 2.0667650744e-08 2.0667650744e-08 1.2000000000e+00 2.3336986300e-04 1.4517199562e-12 8.2625851035e-15
 2.0674695200e-08 2.0674695200e-08 1.2000000000e+00 1.8062065118e-04 1.4517832552e-12 8.2625851137e-15
 2.0681820019e-08 2.0681820019e-08 1.2000000000e+00 1.3941579240e-04 1.4518327010e-12 8.2625851240e-15
 2.0689096079e-08 2.0689096079e-08 1.2000000000e+00 1.0701373492e-04 1.4518715835e-12 8.2625851346e-15
 2.0696589408e-08 2.0696589408e-08 1.2000000000e+00 8.1471248279e-05 1.4519022345e-12 8.2625851455e-15
 2.0704367638e-08 2.0704367638e-08 1.2000000000e+00 6.1352203353e-05 1.4519263774e-12 8.2625851568e-15
 2.0712502372e-08 2.0712502372e-08 1.2000000000e+00 4.5567341515e-05 1.4519453192e-12 8.2625851686e-15
 2.0721073974e-08 2.0721073974e-08 1.2000000000e+00 3.3268006156e-05 1.4519600784e-12 8.2625851810e-15
 2.0730176544e-08 2.0730176544e-08 1.2000000000e+00 2.3779584039e-05 1.4519714645e-12 8.2625851943e-15
 2.0739924957e-08 2.0739924957e-08 1.2000000000e+00 1.6556789406e-05 1.4519801319e-12 8.2625852084e-15
 2.0750465206e-08 2.0750465206e-08 1.2000000000e+00 1.1153185614e-05 1.4519866162e-12 8.2625852237e-15
 2.0759888954e-08 2.0759888954e-08 1.2000000000e+00 7.8323378325e-06 1.4519906012e-12 8.2625852374e-15
 2.0772631735e-08 2.0772631735e-08 1.2000000000e+00 4.8163535246e-06 1.4519942204e-12 8.2625852559e-15
 2.0783989738e-08 2.0783989738e-08 1.2000000000e+00 3.1077216245e-06 1.4519962707e-12 8.2625852724e-15
 2.0795401956e-08 2.0795401956e-08 1.2000000000e+00 1.9980250960e-06 1.4519976024e-12 8.2625852890e-15
 2.0808222483e-08 2.0808222483e-08 1.2000000000e+00 1.2087732990e-06 1.4519985495e-12 8.2625853076e-15
 2.0822514062e-08 2.0822514062e-08 1.2000000000e+00 6.8034563397e-07 1.4519991836e-12 8.2625853283e-15
 2.0838802394e-08 2.0838802394e-08 1.2000000000e+00 3.4264533709e-07 1.4519995888e-12 8.2625853520e-15
 2.0857187857e-08 2.0857187857e-08 1.2000000000e+00 1.4803306731e-07 1.4519998224e-12 8.2625853787e-15
 2.0876448900e-08 2.0876448900e-08 1.2000000000e+00 5.4724446579e-08 1.4519999343e-12 8.2625854066e-15
 2.0896274360e-08 2.0896274360e-08 1.2000000000e+00 1.5531909975e-08 1.4519999814e-12 8.2625854354e-15
 2.0916657863e-08 2.0916657863e-08 1.2000000000e+00 1.5790969833e-09 1.4519999981e-12 8.2625854650e-15
 2.0937480274e-08 2.0937480274e-08 1.2000000000e+00 -1.9075636317e-09 1.4520000023e-12 8.2625854953e-15
 2.0958687209e-08 2.0958687209e-08 1.2000000000e+00 -1.4163224782e-09 1.4520000017e-12 8.2625855261e-15
 2.0976805984e-08 2.0976805984e-08 1.2000000000e+00 -4.4058759512e-10 1.4520000005e-12 8.2625855524e-15
 2.0988402992e-08 2.0988402992e-08 1.2000000000e+00 1.9498235421e-11 1.4520000000e-12 8.2625855692e-15
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 2.7038869532e-10 1.4519999997e-12 8.2625855860e-15
 2.1001105568e-08 2.1001105568e-08 1.2000000000e+00 2.8721045582e-10 1.4519999997e-12 8.2625855876e-15
 2.1002137396e-08 2.1002137396e-08 1.2000000000e+00 3.0319822632e-10 1.4519999996e-12 8.2625855891e-15
 2.1003040780e-08 2.1003040780e-08 1.2000000000e+00 3.1708124746e-10 1.4519999996e-12 8.2625855905e-15
 2.1003804005e-08 2.1003804005e-08 1.2000000000e+00 3.2855509558e-10 1.4519999996e-12 8.2625855916e-15
 2.1004582505e-08 2.1004582505e-08 1.2000000000e+00 3.3995272510e-10 1.4519999996e-12 8.2625855927e-15
 2.1005605570e-08 2.1005605570e-08 1.2000000000e+00 3.5445500551e-10 1.4519999996e-12 8.2625855942e-15
 2.1007466182e-08 2.1007466182e-08 1.2000000000e+00 3.7952369326e-10 1.4519999995e-12 8.2625855969e-15
 2.1010702751e-08 2.1010702751e-08 1.2000000000e+00 4.1944614027e-10 1.4519999995e-12 8.2625856016e-15
 2.1015079961e-08 2.1015079961e-08 1.2000000000e+00 4.6678220326e-10 1.4519999994e-12 8.2625856079e-15
 2.1023834380e-08 2.1023834380e-08 1.2000000000e+00 5.4276160271e-10 1.4519999993e-12 8.2625856206e-15
 2.1041343219e-08 2.1041343219e-08 1.2000000000e+00 6.4267351715e-10 1.4519999992e-12 8.2625856461e-15
 2.1066500087e-08 2.1066500087e-08 1.2000000000e+00 7.1462771373e-10 1.4519999991e-12 8.2625856826e-15
 2.1095735808e-08 2.1095735808e-08 1.2000000000e+00 7.4555628203e-10 1.4519999991e-12 8.2625857250e-15
 2.1130825707e-08 2.1130825707e-08 1.2000000000e+00 7.5394861807e-10 1.4519999991e-12 8.2625857760e-15
 2.1174153540e-08 2.1174153540e-08 1.2000000000e+00 7.5289068668e-10 1.4519999991e-12 8.2625858389e-15
 2.1214007135e-08 2.1214007135e-08 1.2000000000e+00 7.5038214442e-10 1.4519999991e-12 8.2625858968e-15
 2.1245423641e-08 2.1245423641e-08 1.2000000000e+00 7.4903747563e-10 1.4519999991e-12 8.2625859424e-15
 2.1273176807e-08 2.1273176807e-08 1.2000000000e+00 7.4842549519e-10 1.4519999991e-12 8.2625859827e-15
 2.1306980496e-08 2.1306980496e-08 1.2000000000e+00 7.4812521101e-10 1.4519999991e-12 8.2625860318e-15
 2.1326820514e-08 2.1326820514e-08 1.2000000000e+00 7.4807701450e-10 1.4519999991e-12 8.2625860606e-15
 2.1345787529e-08 2.1345787529e-08 1.2000000000e+00 7.4806748363e-10 1.4519999991e-12 8.2625860881e-15
 2.1362120429e-08 2.1362120429e-08 1.2000000000e+00 7.4806920417e-10 1.4519999991e-12 8.2625861118e-15
 2.1375719211e-08 2.1375719211e-08 1.2000000000e+00 7.4807171395e-10 1.4519999991e-12 8.2625861316e-15
 2.1388313340e-08 2.1388313340e-08 1.2000000000e+00 7.4807388280e-10 1.4519999991e-12 8.2625861499e-15
 2.1400581671e-08 2.1400581671e-08 1.2000000000e+00 7.4807578247e-10 1.4519999991e-12 8.2625861677e-15
 2.1413002831e-08 2.1413002831e-08 1.2000000000e+00 7.4807627568e-10 1.4519999991e-12 8.2625861857e-15
 2.1426647139e-08 2.1426647139e-08 1.2000000000e+00 7.4807726315e-10 1.4519999991e-12 8.2625862055e-15
 2.1445741510e-08 2.1445741510e-08 1.2000000000e+00 7.4807810461e-10 1.4519999991e-12 8.2625862333e-15
 2.1454172580e-08 2.1454172580e-08 1.2000000000e+00 7.4807851314e-10 1.4519999991e-12 8.2625862455e-15
 2.1461966321e-08 2.1461966321e-08 1.2000000000e+00 7.4807744861e-10 1.4519999991e-12 8.2625862568e-15
 2.1470214331e-08 2.1470214331e-08 1.2000000000e+00 7.4807761561e-10 1.4519999991e-12 8.2625862688e-15
 2.1484240109e-08 2.1484240109e-08 1.2000000000e+00 7.4807813047e-10 1.4519999991e-12 8.2625862892e-15
 2.1502050574e-08 2.1502050574e-08 1.2000000000e+00 7.4807820663e-10 1.4519999991e-12 8.2625863150e-15
 2.1525353910e-08 2.1525353910e-08 1.2000000000e+00 7.4807836567e-10 1.4519999991e-12 8.2625863489e-15
 2.1550797128e-08 2.1550797128e-08 1.2000000000e+00 7.4807816206e-10 1.4519999991e-12 8.2625863858e-15
 2.1572257089e-08 2.1572257089e-08 1.2000000000e+00 7.4807757186e-10 1.4519999991e-12 8.2625864170e-15
 2.1590884870e-08 2.1590884870e-08 1.2000000000e+00 7.4807761760e-10 1.4519999991e-12 8.2625864440e-15
 2.1606734887e-08 2.1606734887e-08 1.2000000000e+00 7.4807802714e-10 1.4519999991e-12 8.2625864670e-15
 2.1613926670e-08 2.1613926670e-08 1.2000000000e+00 7.4807853157e-10 1.4519999991e-12 8.2625864775e-15
 2.1620919938e-08 2.1620919938e-08 1.2000000000e+00 7.4807879268e-10 1.4519999991e-12 8.2625864876e-15
 2.1627495236e-08 2.1627495236e-08 1.2000000000e+00 7.4807901700e-10 1.4519999991e-12 8.2625864972e-15
 2.1633244217e-08 2.1633244217e-08 1.2000000000e+00 7.4807909628e-10 1.4519999991e-12 8.2625865055e-15
 2.1639075316e-08 2.1639075316e-08 1.2000000000e+00 7.4807887520e-10 1.4519999991e-12 8.2625865140e-15
 2.1646378491e-08 2.1646378491e-08 1.2000000000e+00 7.4807994482e-10 1.4519999991e-12 8.2625865246e-15
 2.1654338846e-08 2.1654338846e-08 1.2000000000e+00 7.4807980662e-10 1.4519999991e-12 8.2625865361e-15
 2.1663715345e-08 2.1663715345e-08 1.2000000000e+00 7.4807955216e-10 1.4519999991e-12 8.2625865498e-15
 2.1674378812e-08 2.1674378812e-08 1.2000000000e+00 7.4807880954e-10 1.4519999991e-12 8.2625865652e-15
 2.1687365166e-08 2.1687365166e-08 1.2000000000e+00 7.4807835106e-10 1.4519999991e-12 8.2625865841e-15
 2.1703100789e-08 2.1703100789e-08 1.2000000000e+00 7.4807817022e-10 1.4519999991e-12 8.2625866069e-15
 2.1722063941e-08 2.1722063941e-08 1.2000000000e+00 7.4807832558e-10 1.4519999991e-12 8.2625866345e-15
 2.1743240395e-08 2.1743240395e-08 1.2000000000e+00 7.4807820335e-10 1.4519999991e-12 8.2625866652e-15
 2.1766053502e-08 2.1766053502e-08 1.2000000000e+00 7.4807770448e-10 1.4519999991e-12 8.2625866983e-15
 2.1790653179e-08 2.1790653179e-08 1.2000000000e+00 7.4807858914e-10 1.4519999991e-12 8.2625867341e-15
 2.1817271670e-08 2.1817271670e-08 1.2000000000e+00 7.4807826741e-10 1.4519999991e-12 8.2625867727e-15
 2.1846266840e-08 2.1846266840e-08 1.2000000000e+00 7.4807836601e-10 1.4519999991e-12 8.2625868148e-15
 2.1878243164e-08 2.1878243164e-08 1.2000000000e+00 7.4807818969e-10 1.4519999991e-12 8.2625868612e-15
 2.1914086575e-08 2.1914086575e-08 1.2000000000e+00 7.4807833213e-10 1.4519999991e-12 8.2625869133e-15
 2.1955218491e-08 2.1955218491e-08 1.2000000000e+00 7.4807793135e-10 1.4519999991e-12 8.2625869730e-15
 2.2004493460e-08 2.2004493460e-08 1.2000000000e+00 7.4807834695e-10 1.4519999991e-12 8.2625870446e-15
 2.2070320236e-08 2.2070320236e-08 1.2000000000e+00 7.4807826212e-10 1.4519999991e-12 8.2625871401e-15
 2.2146329313e-08 2.2146329313e-08 1.2000000000e+00 7.4807828129e-10 1.4519999991e-12 8.2625872505e-15
 2.2219308036e-08 2.2219308036e-08 1.2000000000e+00 7.4807845377e-10 1.4519999991e-12 8.2625873565e-15
 2.2279888883e-08 2.2279888883e-08 1.2000000000e+00 7.4807833817e-10 1.4519999991e-12 8.2625874444e-15
 2.2333593056e-08 2.2333593056e-08 1.2000000000e+00 7.4807834229e-10 1.4519999991e-12 8.2625875224e-15
 2.2384075205e-08 2.2384075205e-08 1.2000000000e+00 7.4807861658e-10 1.4519999991e-12 8.2625875957e-15
 2.2432421994e-08 2.2432421994e-08 1.2000000000e+00 7.4807843251e-10 1.4519999991e-12 8.2625876659e-15
 2.2479757389e-08 2.2479757389e-08 1.2000000000e+00 7.4807795031e-10 1.4519999991e-12 8.2625877346e-15
 2.2527013725e-08 2.2527013725e-08 1.2000000000e+00 7.4807828899e-10 1.4519999991e-12 8.2625878033e-15
 2.2574745678e-08 2.2574745678e-08 1.2000000000e+00 7.4807827677e-10 1.4519999991e-12 8.2625878726e-15
 2.2623392304e-08 2.2623392304e-08 1.2000000000e+00 7.4807823927e-10 1.4519999991e-12 8.2625879432e-15
 2.2673360757e-08 2.2673360757e-08 1.2000000000e+00 7.4807832760e-10 1.4519999991e-12 8.2625880158e-15
 2.2725025038e-08 2.2725025038e-08 1.2000000000e+00 7.4807837820e-10 1.4519999991e-12 8.2625880908e-15
 2.2778758217e-08 2.2778758217e-08 1.2000000000e+00 7.4807838369e-10 1.4519999991e-12 8.2625881688e-15
 2.2834960485e-08 2.2834960485e-08 1.2000000000e+00 7.4807839882e-10 1.4519999991e-12 8.2625882504e-15
 2.2894075581e-08 2.2894075581e-08 1.2000000000e+00 7.4807845933e-10 1.4519999991e-12 8.2625883362e-15
 2.2956610250e-08 2.2956610250e-08 1.2000000000e+00 7.4807831449e-10 1.4519999991e-12 8.2625884270e-15
 2.3023158556e-08 2.3023158556e-08 1.2000000000e+00 7.4807828062e-10 1.4519999991e-12 8.2625885237e-15
 2.3094431523e-08 2.3094431523e-08 1.2000000000e+00 7.4807841846e-10 1.4519999991e-12 8.2625886272e-15
 2.3171296474e-08 2.3171296474e-08 1.2000000000e+00 7.4807832919e-10 1.4519999991e-12 8.2625887388e-15
 2.3254831582e-08 2.3254831582e-08 1.2000000000e+00 7.4807829441e-10 1.4519999991e-12 8.2625888601e-15
 2.3346403577e-08 2.3346403577e-08 1.2000000000e+00 7.4807844824e-10 1.4519999991e-12 8.2625889930e-15
 2.3447781875e-08 2.3447781875e-08 1.2000000000e+00 7.4807812879e-10 1.4519999991e-12 8.2625891402e-15
 2.3561311781e-08 2.3561311781e-08 1.2000000000e+00 7.4807832897e-10 1.4519999991e-12 8.2625893051e-15
 2.3690186906e-08 2.3690186906e-08 1.2000000000e+00 7.4807837524e-10 1.4519999991e-12 8.2625894922e-15
 2.3838895704e-08 2.3838895704e-08 1.2000000000e+00 7.4807841331e-10 1.4519999991e-12 8.2625897081e-15
 2.4013990171e-08 2.4013990171e-08 1.2000000000e+00 7.4807845813e-10 1.4519999991e-12 8.2625899624e-15
 2.4225490019e-08 2.4225490019e-08 1.2000000000e+00 7.4807845457e-10 1.4519999991e-12 8.2625902694e-15
 2.4489643966e-08 2.4489643966e-08 1.2000000000e+00 7.4807844203e-10 1.4519999991e-12 8.2625906530e-15
 2.4834899265e-08 2.4834899265e-08 1.2000000000e+00 7.4807849526e-10 1.4519999991e-12 8.2625911543e-15
 2.5316562606e-08 2.5316562606e-08 1.2000000000e+00 7.4807842796e-10 1.4519999991e-12 8.2625918537e-15
 2.6060147172e-08 2.6060147172e-08 1.2000000000e+00 7.4807849300e-10 1.4519999991e-12 8.2625929334e-15
 2.7060147172e-08 2.7060147172e-08 1.2000000000e+00 7.4807846280e-10 1.4519999991e-12 8.2625943854e-15
 2.8060147172e-08 2.8060147172e-08 1.2000000000e+00 7.4807846043e-10 1.4519999991e-12 8.2625958374e-15
 2.9060147172e-08 2.9060147172e-08 1.2000000000e+00 7.4807843900e-10 1.4519999991e-12 8.2625972894e-15
 2.9780073586e-08 2.9780073586e-08 1.2000000000e+00 7.4807846901e-10 1.4519999991e-12 8.2625983347e-15
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 7.4807847112e-10 1.4519999991e-12 8.2625993800e-15
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -1.6080125203e-02 1.9890062465e-06 8.2703689414e-15
 3.0516364099e-08 3.0516364099e-08 1.1607261623e+00 -3.0013899978e-02 1.9890062633e-06 8.2873781253e-15
 3.0518197079e-08 3.0518197079e-08 1.1563270101e+00 -3.2492780082e-02 1.9890062662e-06 8.2910239342e-15
 3.0520022372e-08 3.0520022372e-08 1.1519463081e+00 -3.4784853346e-02 1.9890062690e-06 8.2946544524e-15
 3.0522728592e-08 3.0522728592e-08 1.1454513793e+00 -3.7885123841e-02 1.9890062727e-06 8.3000371417e-15
 3.0526007902e-08 3.0526007902e-08 1.1375810356e+00 -4.1221889823e-02 1.9890062767e-06 8.3065597096e-15
 3.0530483054e-08 3.0530483054e-08 1.1268406698e+00 -4.5156597156e-02 1.9890062814e-06 8.3154608158e-15
 3.0539433359e-08 3.0539433359e-08 1.1053599382e+00 -5.1457972356e-02 1.9890062890e-06 8.3332630284e-15
 3.0543703597e-08 3.0543703597e-08 1.0951113667e+00 -5.3864616241e-02 1.9890062919e-06 8.3417565589e-15
 3.0552244073e-08 3.0552244073e-08 1.0746142237e+00 -5.7939448223e-02 1.9890062968e-06 8.3587436199e-15
 3.0558180814e-08 3.0558180814e-08 1.0603660470e+00 -6.0340766347e-02 1.9890062996e-06 8.3705518337e-15
 3.0565723062e-08 3.0565723062e-08 1.0422646513e+00 -6.3065332570e-02 1.9890063029e-06 8.3855534130e-15
 3.0573706535e-08 3.0573706535e-08 1.0231043164e+00 -6.5698815438e-02 1.9890063061e-06 8.4014325908e-15
 3.0582714906e-08 3.0582714906e-08 1.0014842263e+00 -6.8503155187e-02 1.9890063094e-06 8.4193502973e-15
 3.0592669156e-08 3.0592669156e-08 9.7759402454e-01 -7.1525974298e-02 1.9890063131e-06 8.4391493649e-15
 3.0603732118e-08 3.0603732118e-08 9.5104291691e-01 -7.4913084837e-02 1.9890063171e-06 8.4611536652e-15
 3.0613553809e-08 3.0613553809e-08 9.2747085808e-01 -7.8016384568e-02 1.9890063209e-06 8.4806890710e-15
 3.0624975605e-08 3.0624975605e-08 9.0005854845e-01 -8.1813278271e-02 1.9890063254e-06 8.5034070948e-15
 3.0635475380e-08 3.0635475380e-08 8.7485908697e-01 -8.5530660880e-02 1.9890063299e-06 8.5242912149e-15
 3.0645357701e-08 3.0645357701e-08 8.5114151875e-01 -8.9264222322e-02 1.9890063344e-06 8.5439472122e-15
 3.0655879828e-08 3.0655879828e-08 8.2588841173e-01 -9.3526202673e-02 1.9890063395e-06 8.5648757913e-15
 3.0665598647e-08 3.0665598647e-08 8.0256324676e-01 -9.7753382927e-02 1.9890063445e-06 8.5842065834e-15
 3.0675494975e-08 3.0675494975e-08 7.7881206085e-01 -1.0237259460e-01 1.9890063501e-06 8.6038904416e-15
 3.0684949545e-08 3.0684949545e-08 7.5612109284e-01 -1.0710664220e-01 1.9890063558e-06 8.6226956414e-15
 3.0694217577e-08 3.0694217577e-08 7.3387781509e-01 -1.1207433237e-01 1.9890063617e-06 8.6411298167e-15
 3.0703259409e-08 3.0703259409e-08 7.1217741904e-01 -1.1725323984e-01 1.9890063679e-06 8.6591140775e-15
 3.0712212508e-08 3.0712212508e-08 6.9068998104e-01 -1.2272378684e-01 1.9890063745e-06 8.6769218488e-15
 3.0721189287e-08 3.0721189287e-08 6.6914571161e-01 -1.2856871001e-01 1.9890063815e-06 8.6947767193e-15
 3.0730371159e-08 3.0730371159e-08 6.4710921897e-01 -1.3493724526e-01 1.9890063892e-06 8.7130395212e-15
 3.0739993334e-08 3.0739993334e-08 6.2401599769e-01 -1.4205179743e-01 1.9890063977e-06 8.7321780899e-15
 3.0750396536e-08 3.0750396536e-08 5.9904831408e-01 -1.5026888718e-01 1.9890064076e-06 8.7528701243e-15
 3.0759665989e-08 3.0759665989e-08 5.7680162657e-01 -1.5805878131e-01 1.9890064169e-06 8.7713071260e-15
 3.0772614696e-08 3.0772614696e-08 5.4572472863e-01 -1.6969100018e-01 1.9890064309e-06 8.7970621883e-15
 3.0783921814e-08 3.0783921814e-08 5.1858764642e-01 -1.8055592905e-01 1.9890064439e-06 8.8195521180e-15
 3.0793714999e-08 3.0793714999e-08 4.9508400298e-01 -1.9048831175e-01 1.9964581877e-06 8.8390673138e-15
 3.0802438207e-08 3.0802438207e-08 4.7414830253e-01 -1.9971065909e-01 2.1951121915e-06 8.8573492850e-15
 3.0810190620e-08 3.0810190620e-08 4.5554251164e-01 -2.0816429683e-01 2.5986461108e-06 8.8759308818e-15
 3.0817943518e-08 3.0817943518e-08 4.3693555611e-01 -2.1681806405e-01 3.2159528798e-06 8.8984708786e-15
 3.0825575751e-08 3.0825575751e-08 4.1861819709e-01 -2.2549032947e-01 4.0325519675e-06 8.9261320173e-15
 3.0833221112e-08 3.0833221112e-08 4.0026933066e-01 -2.3428748943e-01 5.0584627469e-06 8.9608840620e-15
 3.0840847782e-08 3.0840847782e-08 3.8196532335e-01 -2.4312994227e-01 6.2892977056e-06 9.0041568725e-15
 3.0848476498e-08 3.0848476498e-08 3.6365640592e-01 -2.5199782634e-01 7.7278313639e-06 9.0576232181e-15
 3.0856100781e-08 3.0856100781e-08 3.4535812671e-01 -2.6083922347e-01 9.3728472429e-06 9.1228134247e-15
 3.0863724157e-08 3.0863724157e-08 3.2706202342e-01 -2.6961316742e-01 1.1224984795e-05 9.2013259377e-15
 3.0871345536e-08 3.0871345536e-08 3.0877071396e-01 -2.7827262529e-01 1.3283949028e-05 9.2947218738e-15
 3.0878965692e-08 3.0878965692e-08 2.9048233913e-01 -2.8677181424e-01 1.5549896370e-05 9.4045810764e-15
 3.0886584630e-08 3.0886584630e-08 2.7219688706e-01 -2.9506286736e-01 1.8022795132e-05 9.5324752100e-15
 3.0894202730e-08 3.0894202730e-08 2.5391344838e-01 -3.0309669460e-01 2.0702736364e-05 9.6799826851e-15
 3.0901820276e-08 3.0901820276e-08 2.3563133699e-01 -3.1082190523e-01 2.3589798814e-05 9.8486829064e-15
 3.0909437671e-08 3.0909437671e-08 2.1734958980e-01 -3.1818435025e-01 2.6684120839e-05 1.0040161050e-14
 3.0917055355e-08 3.0917055355e-08 1.9906714714e-01 -3.2512622019e-01 2.9985879104e-05 1.0256008138e-14
 3.0924673859e-08 3.0924673859e-08 1.8078273867e-01 -3.3158509967e-01 3.3495312610e-05 1.0497823980e-14
 3.0932371673e-08 3.0932371673e-08 1.6230798590e-01 -3.3754983831e-01 3.7251790793e-05 1.0770122989e-14
 3.0939984185e-08 3.0939984185e-08 1.4403795514e-01 -3.4281751029e-01 4.1174632827e-05 1.1068634067e-14
 3.0947620321e-08 3.0947620321e-08 1.2571122920e-01 -3.4738569098e-01 4.5317290745e-05 1.1398866104e-14
 3.0955247086e-08 3.0955247086e-08 1.0740699416e-01 -3.5113572382e-01 4.9662239604e-05 1.1761059364e-14
 3.0962883562e-08 3.0962883562e-08 8.9079450772e-02 -3.5396427445e-01 5.4220090317e-05 1.2157706845e-14
 3.0970524981e-08 3.0970524981e-08 7.0740045386e-02 -3.5573294385e-01 5.8988233710e-05 1.2590242959e-14
 3.0978176611e-08 3.0978176611e-08 5.2376132968e-02 -3.5627572511e-01 6.3970103525e-05 1.3060658821e-14
 3.0989088306e-08 3.0989088306e-08 2.6188066484e-02 -3.5448978751e-01 7.1432207898e-05 1.3799393140e-14
 3.0994544153e-08 3.0994544153e-08 1.3094033242e-02 -3.5225345039e-01 7.5320258253e-05 1.4199722655e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -3.4893704130e-01 7.9312412208e-05 1.4621548765e-14
 3.1000212646e-08 3.1000212646e-08 0.0000000000e+00 -3.4835523511e-01 7.7322534723e-05 1.4638202650e-14
 3.1000436067e-08 3.1000436067e-08 0.0000000000e+00 -3.4776989458e-01 7.7321656711e-05 1.4655478061e-14
 3.1000713444e-08 3.1000713444e-08 0.0000000000e+00 -3.4707641150e-01 7.7320616486e-05 1.4676925151e-14
 3.1000922256e-08 3.1000922256e-08 0.0000000000e+00 -3.4657235017e-01 7.7319860393e-05 1.4693070544e-14
 3.1001142572e-08 3.1001142572e-08 0.0000000000e+00 -3.4605177469e-01 7.7319079529e-05 1.4710105288e-14
 3.1001389323e-08 3.1001389323e-08 0.0000000000e+00 -3.4547768502e-01 7.7318218394e-05 1.4729183681e-14
 3.1001657847e-08 3.1001657847e-08 0.0000000000e+00 -3.4485958033e-01 7.7317291236e-05 1.4749945364e-14
