 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.6830417941e-09 8.6830417941e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.6539973283e-19 4.5065130307e-04 1.9508292222e-12
 8.7136268160e-09 8.7136268160e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.7169898034e-19 4.5065130307e-04 1.9508291877e-12
 8.7436196203e-09 8.7436196203e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3330596029e-19 4.5065130307e-04 1.9508296691e-12
 8.7730458607e-09 8.7730458607e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.2824168761e-19 4.5065130307e-04 1.9508292951e-12
 8.8019295924e-09 8.8019295924e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.7108682641e-19 4.5065130307e-04 1.9508289479e-12
 8.8302934062e-09 8.8302934062e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.0283457754e-21 4.5065130307e-04 1.9508292263e-12
 8.8581585480e-09 8.8581585480e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.3328634377e-21 4.5065130307e-04 1.9508294675e-12
 8.8855450265e-09 8.8855450265e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6653441671e-19 4.5065130307e-04 1.9508298836e-12
 8.9124717090e-09 8.9124717090e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -6.3846018572e-21 4.5065130307e-04 1.9508290300e-12
 8.9389564089e-09 8.9389564089e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.0897594402e-20 4.5065130307e-04 1.9508293958e-12
 8.9650159637e-09 8.9650159637e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7386196900e-19 4.5065130307e-04 1.9508294897e-12
 8.9906663062e-09 8.9906663062e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.4618156292e-21 4.5065130307e-04 1.9508290030e-12
 9.0159225293e-09 9.0159225293e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.7308662340e-21 4.5065130307e-04 1.9508289957e-12
 9.0407989442e-09 9.0407989442e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.9028292956e-21 4.5065130307e-04 1.9508290045e-12
 9.0653091344e-09 9.0653091344e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.8071274834e-21 4.5065130307e-04 1.9508294443e-12
 9.0894660043e-09 9.0894660043e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.9193212137e-21 4.5065130307e-04 1.9508294762e-12
 9.1132818241e-09 9.1132818241e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.7946357730e-22 4.5065130307e-04 1.9508289983e-12
 9.1367682709e-09 9.1367682709e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 6.9057959102e-21 4.5065130307e-04 1.9508294169e-12
 9.1599364664e-09 9.1599364664e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.6124858779e-19 4.5065130307e-04 1.9508294878e-12
 9.1827970114e-09 9.1827970114e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4492412477e-21 4.5065130307e-04 1.9508298965e-12
 9.2053600182e-09 9.2053600182e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7360814668e-18 4.5065130307e-04 1.9508303560e-12
 9.2278506441e-09 9.2278506441e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -7.2941231392e-21 4.5065130307e-04 1.9508295230e-12
 9.2506427693e-09 9.2506427693e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.5414187883e-19 4.5065130307e-04 1.9508298443e-12
 9.2738224172e-09 9.2738224172e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.1900254777e-20 4.5065130307e-04 1.9508291134e-12
 9.2974124666e-09 9.2974124666e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.8902024696e-21 4.5065130307e-04 1.9508289740e-12
 9.3214529518e-09 9.3214529518e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.9011153476e-21 4.5065130307e-04 1.9508298764e-12
 9.3459605371e-09 9.3459605371e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7463412142e-18 4.5065130307e-04 1.9508295182e-12
 9.3709372525e-09 9.3709372525e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.8102950779e-21 4.5065130307e-04 1.9508298357e-12
 9.3963844369e-09 9.3963844369e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.7197565004e-19 4.5065130307e-04 1.9508299132e-12
 9.4223016272e-09 9.4223016272e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.2414719799e-21 4.5065130307e-04 1.9508294626e-12
 9.4486864389e-09 9.4486864389e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6087913654e-19 4.5065130307e-04 1.9508298802e-12
 9.4755361977e-09 9.4755361977e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -9.5620901250e-21 4.5065130307e-04 1.9508290470e-12
 9.5028483054e-09 9.5028483054e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.2656223494e-20 4.5065130307e-04 1.9508298192e-12
 9.5306202538e-09 9.5306202538e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.5357820496e-19 4.5065130307e-04 1.9508290695e-12
 9.5588498089e-09 9.5588498089e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.5603978072e-19 4.5065130307e-04 1.9508293937e-12
 9.5875351202e-09 9.5875351202e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.6166245833e-19 4.5065130307e-04 1.9508294584e-12
 9.6166747584e-09 9.6166747584e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.4157027995e-21 4.5065130307e-04 1.9508298750e-12
 9.6462677560e-09 9.6462677560e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.6333492295e-21 4.5065130307e-04 1.9508295077e-12
 9.6763136447e-09 9.6763136447e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.6146652467e-21 4.5065130307e-04 1.9508294305e-12
 9.7068124823e-09 9.7068124823e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3099631846e-19 4.5065130307e-04 1.9508290225e-12
 9.7377648794e-09 9.7377648794e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.6110757309e-19 4.5065130307e-04 1.9508298809e-12
 9.7691720239e-09 9.7691720239e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.2234470855e-19 4.5065130307e-04 1.9508290564e-12
 9.8010357060e-09 9.8010357060e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.9607998438e-21 4.5065130307e-04 1.9508291573e-12
 9.8333583422e-09 9.8333583422e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.2340222511e-21 4.5065130307e-04 1.9508298942e-12
 9.8661430003e-09 9.8661430003e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.7548847754e-21 4.5065130307e-04 1.9508297032e-12
 9.8993934244e-09 9.8993934244e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.2154586249e-21 4.5065130307e-04 1.9508294382e-12
 9.9331140607e-09 9.9331140607e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3317244828e-19 4.5065130307e-04 1.9508292492e-12
 9.9673100841e-09 9.9673100841e-09 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.1756908665e-21 4.5065130307e-04 1.9508294484e-12
 1.0001987426e-08 1.0001987426e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3004542742e-19 4.5065130307e-04 1.9508290277e-12
 1.0037152803e-08 1.0037152803e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.9970231060e-21 4.5065130307e-04 1.9508294141e-12
 1.0072813747e-08 1.0072813747e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.4485865994e-21 4.5065130307e-04 1.9508290374e-12
 1.0108978638e-08 1.0108978638e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3815664667e-19 4.5065130307e-04 1.9508291869e-12
 1.0145656737e-08 1.0145656737e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3149176369e-19 4.5065130307e-04 1.9508292632e-12
 1.0182858221e-08 1.0182858221e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3285459830e-19 4.5065130307e-04 1.9508294641e-12
 1.0220594221e-08 1.0220594221e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.8299084700e-21 4.5065130307e-04 1.9508292347e-12
 1.0258876866e-08 1.0258876866e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3568085814e-19 4.5065130307e-04 1.9508292138e-12
 1.0297719320e-08 1.0297719320e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3355124040e-19 4.5065130307e-04 1.9508294405e-12
 1.0337135833e-08 1.0337135833e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.1167262165e-21 4.5065130307e-04 1.9508292362e-12
 1.0377141788e-08 1.0377141788e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.9412345881e-21 4.5065130307e-04 1.9508292278e-12
 1.0417753758e-08 1.0417753758e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.3314841731e-19 4.5065130307e-04 1.9508292275e-12
 1.0458989558e-08 1.0458989558e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3374943548e-19 4.5065130307e-04 1.9508292385e-12
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3243215533e-19 4.5065130307e-04 1.9508296647e-12
 1.0501295095e-08 1.0501295095e-08 1.1968917716e+00 1.2000000000e+00 -5.0188465959e-04 1.5146732324e-04 3.6651101345e-04 -1.6093055780e-05
 1.0502542509e-08 1.0502542509e-08 1.1938979773e+00 1.2000000000e+00 -4.9621305076e-04 1.5242547732e-04 3.6555357831e-04 -2.1765970756e-05
 1.0503040841e-08 1.0503040841e-08 1.1927019827e+00 1.2000000000e+00 -4.9459908153e-04 1.5246833846e-04 3.6424534356e-04 -2.2114620427e-05
 1.0503551120e-08 1.0503551120e-08 1.1914773123e+00 1.2000000000e+00 -4.9307203016e-04 1.5245193596e-04 3.6271478893e-04 -2.2094715363e-05
 1.0504092347e-08 1.0504092347e-08 1.1901783660e+00 1.2000000000e+00 -4.9147420414e-04 1.5242497973e-04 3.6105888148e-04 -2.2009667980e-05
 1.0504799110e-08 1.0504799110e-08 1.1884821365e+00 1.2000000000e+00 -4.8937636543e-04 1.5239711474e-04 3.5892096235e-04 -2.1941714745e-05
 1.0506090117e-08 1.0506090117e-08 1.1853837189e+00 1.2000000000e+00 -4.8552466264e-04 1.5236116637e-04 3.5506967064e-04 -2.1906173535e-05
 1.0508032480e-08 1.0508032480e-08 1.1807220484e+00 1.2000000000e+00 -4.7973577913e-04 1.5231563599e-04 3.4932496252e-04 -2.1904818608e-05
 1.0510653952e-08 1.0510653952e-08 1.1744305155e+00 1.2000000000e+00 -4.7196606129e-04 1.5225418726e-04 3.4161988010e-04 -2.1908005950e-05
 1.0515506286e-08 1.0515506286e-08 1.1627849143e+00 1.2000000000e+00 -4.5772470312e-04 1.5213642915e-04 3.2749336766e-04 -2.1905093783e-05
 1.0525210953e-08 1.0525210953e-08 1.1394937120e+00 1.2000000000e+00 -4.2978953842e-04 1.5188994185e-04 2.9979519524e-04 -2.1895598725e-05
 1.0528230877e-08 1.0528230877e-08 1.1322458948e+00 1.2000000000e+00 -4.2124643759e-04 1.5180570635e-04 2.9133348744e-04 -2.1892756245e-05
 1.0534270725e-08 1.0534270725e-08 1.1177502603e+00 1.2000000000e+00 -4.0438276508e-04 1.5163828232e-04 2.7463182647e-04 -2.1887343741e-05
 1.0538215552e-08 1.0538215552e-08 1.1082826745e+00 1.2000000000e+00 -3.9352875038e-04 1.5152379327e-04 2.6388895114e-04 -2.1883994073e-05
 1.0546105207e-08 1.0546105207e-08 1.0893475030e+00 1.2000000000e+00 -3.7220973895e-04 1.5128703215e-04 2.4280034797e-04 -2.1877641209e-05
 1.0551470137e-08 1.0551470137e-08 1.0764716724e+00 1.2000000000e+00 -3.5801241173e-04 1.5111473091e-04 2.2877149464e-04 -2.1873813848e-05
 1.0558213479e-08 1.0558213479e-08 1.0602876506e+00 1.2000000000e+00 -3.4051966258e-04 1.5088832281e-04 2.1150090019e-04 -2.1869560454e-05
 1.0565505828e-08 1.0565505828e-08 1.0427860138e+00 1.2000000000e+00 -3.2205181155e-04 1.5062826535e-04 1.9328939022e-04 -2.1865844046e-05
 1.0573697895e-08 1.0573697895e-08 1.0231250519e+00 1.2000000000e+00 -3.0187298970e-04 1.5031464771e-04 1.7342139414e-04 -2.1863052161e-05
 1.0582768356e-08 1.0582768356e-08 1.0013559447e+00 1.2000000000e+00 -2.8024613899e-04 1.4993754872e-04 1.5217067667e-04 -2.1862086409e-05
 1.0592867164e-08 1.0592867164e-08 9.7711880588e-01 1.2000000000e+00 -2.5707277367e-04 1.4947548674e-04 1.2946160232e-04 -2.1864315373e-05
 1.0601838173e-08 1.0601838173e-08 9.5558838413e-01 1.2000000000e+00 -2.3730421368e-04 1.4901717100e-04 1.1015738482e-04 -2.1870342091e-05
 1.0613503676e-08 1.0613503676e-08 9.2759117800e-01 1.2000000000e+00 -2.1278407708e-04 1.4835821044e-04 8.6310035882e-05 -2.1884169160e-05
 1.0624151610e-08 1.0624151610e-08 9.0203613538e-01 1.2000000000e+00 -1.9160016113e-04 1.4766748935e-04 6.5838237991e-05 -2.1905566083e-05
 1.0634124468e-08 1.0634124468e-08 8.7810127571e-01 1.2000000000e+00 -1.7283006444e-04 1.4693154685e-04 4.7833698582e-05 -2.1935180812e-05
 1.0644972722e-08 1.0644972722e-08 8.5206546677e-01 1.2000000000e+00 -1.5363748693e-04 1.4602870113e-04 2.9587996801e-05 -2.1979210763e-05
 1.0654978412e-08 1.0654978412e-08 8.2805181066e-01 1.2000000000e+00 -1.3711075161e-04 1.4507205921e-04 1.4073299705e-05 -2.2034606998e-05
 1.0664454281e-08 1.0664454281e-08 8.0530972671e-01 1.2000000000e+00 -1.2255205252e-04 1.4404237499e-04 6.1249394083e-07 -2.2102816013e-05
 1.0674361415e-08 1.0674361415e-08 7.8153260482e-01 1.2000000000e+00 -1.0853421864e-04 1.4282730006e-04 -1.2100404424e-05 -2.2192676500e-05
 1.0683817599e-08 1.0683817599e-08 7.5883776151e-01 1.2000000000e+00 -9.6362700007e-05 1.4150534796e-04 -2.2841812642e-05 -2.2300834685e-05
 1.0693115162e-08 1.0693115162e-08 7.3652361014e-01 1.2000000000e+00 -8.5609980284e-05 1.4003429769e-04 -3.1992207599e-05 -2.2432109030e-05
 1.0702172027e-08 1.0702172027e-08 7.1478713442e-01 1.2000000000e+00 -7.6342541416e-05 1.3841815920e-04 -3.9487860281e-05 -2.2587756571e-05
 1.0711131760e-08 1.0711131760e-08 6.9328377572e-01 1.2000000000e+00 -6.8372086967e-05 1.3662309128e-04 -4.5478176210e-05 -2.2772826981e-05
 1.0720096169e-08 1.0720096169e-08 6.7176919466e-01 1.2000000000e+00 -6.1578498828e-05 1.3461328368e-04 -5.0041382281e-05 -2.2993401238e-05
 1.0729242483e-08 1.0729242483e-08 6.4981803999e-01 1.2000000000e+00 -5.5802473872e-05 1.3232469626e-04 -5.3262420798e-05 -2.3259800017e-05
 1.0738795621e-08 1.0738795621e-08 6.2689051042e-01 1.2000000000e+00 -5.0883696237e-05 1.2966091959e-04 -5.5189077785e-05 -2.3588143719e-05
 1.0749081611e-08 1.0749081611e-08 6.0220413419e-01 1.2000000000e+00 -4.6634982334e-05 1.2646603979e-04 -5.5825637817e-05 -2.4005417452e-05
 1.0758257464e-08 1.0758257464e-08 5.8018208536e-01 1.2000000000e+00 -4.3515781920e-05 1.2329031430e-04 -5.5329197450e-05 -2.4445332357e-05
 1.0776609172e-08 1.0776609172e-08 5.3613798772e-01 1.2000000000e+00 -3.8510002427e-05 1.1631584753e-04 -5.2328416571e-05 -2.5477425444e-05
 1.0789493319e-08 1.0789493319e-08 5.0521603415e-01 1.2000000000e+00 -3.5304039130e-05 1.1063855822e-04 -4.8926780816e-05 -2.6407734332e-05
 1.0799144774e-08 1.0799144774e-08 4.8205254258e-01 1.2000000000e+00 -3.2937578245e-05 1.0610230743e-04 -4.5948568939e-05 -2.7216155812e-05
 1.0804253248e-08 1.0804253248e-08 4.6979220361e-01 1.2000000000e+00 -3.1688827314e-05 1.0364640783e-04 -4.4275420908e-05 -2.7682154913e-05
 1.0809524617e-08 1.0809524617e-08 4.5714091821e-01 1.2000000000e+00 -3.0427171410e-05 1.0113478301e-04 -4.2537435553e-05 -2.8170171387e-05
 1.0814273246e-08 1.0814273246e-08 4.4574420864e-01 1.2000000000e+00 -2.9295089302e-05 9.8863551219e-05 -4.0944164764e-05 -2.8624292299e-05
 1.0823770504e-08 1.0823770504e-08 4.2295078950e-01 1.2000000000e+00 -2.7047165885e-05 9.4330722842e-05 -3.7713171876e-05 -2.9570379968e-05
 1.0828227316e-08 1.0828227316e-08 4.1225444144e-01 1.2000000000e+00 -2.5999024625e-05 9.2230097806e-05 -3.6184711759e-05 -3.0046355967e-05
 1.0837140939e-08 1.0837140939e-08 3.9086174533e-01 1.2000000000e+00 -2.3936934652e-05 8.8104824317e-05 -3.3151310425e-05 -3.1016573729e-05
 1.0841613703e-08 1.0841613703e-08 3.8012711293e-01 1.2000000000e+00 -2.2932799778e-05 8.6122451129e-05 -3.1665175598e-05 -3.1524469996e-05
 1.0850559230e-08 1.0850559230e-08 3.5865784814e-01 1.2000000000e+00 -2.0969046471e-05 8.2269959789e-05 -2.8746868699e-05 -3.2554038813e-05
 1.0855012164e-08 1.0855012164e-08 3.4797080523e-01 1.2000000000e+00 -2.0044592235e-05 8.0494494152e-05 -2.7369295763e-05 -3.3080600189e-05
 1.0863918034e-08 1.0863918034e-08 3.2659671940e-01 1.2000000000e+00 -1.8249105596e-05 7.7077740778e-05 -2.4688594371e-05 -3.4140034839e-05
 1.0868369333e-08 1.0868369333e-08 3.1591359980e-01 1.2000000000e+00 -1.7422217137e-05 7.5550701568e-05 -2.3452504906e-05 -3.4675973481e-05
 1.0877271933e-08 1.0877271933e-08 2.9454736061e-01 1.2000000000e+00 -1.5827280038e-05 7.2641053693e-05 -2.1066071187e-05 -3.5747696450e-05
 1.0881721959e-08 1.0881721959e-08 2.8386729824e-01 1.2000000000e+00 -1.5111234478e-05 7.1388285644e-05 -1.9994068584e-05 -3.6282976569e-05
 1.0890622011e-08 1.0890622011e-08 2.6250717351e-01 1.2000000000e+00 -1.3738175235e-05 6.9023738576e-05 -1.7937506499e-05 -3.7348050879e-05
 1.0895071259e-08 1.0895071259e-08 2.5182897721e-01 1.2000000000e+00 -1.3136068907e-05 6.8046031788e-05 -1.7035424544e-05 -3.7874532443e-05
 1.0903969756e-08 1.0903969756e-08 2.3047258461e-01 1.2000000000e+00 -1.1986903618e-05 6.6218533325e-05 -1.5313346098e-05 -3.8918277779e-05
 1.0908505607e-08 1.0908505607e-08 2.1958654213e-01 1.2000000000e+00 -1.1483214287e-05 6.5482004186e-05 -1.4558435760e-05 -3.9440348422e-05
 1.0917577310e-08 1.0917577310e-08 1.9781445717e-01 1.2000000000e+00 -1.0528235474e-05 6.4127865081e-05 -1.3126991409e-05 -4.0472632553e-05
 1.0922567167e-08 1.0922567167e-08 1.8583879902e-01 1.2000000000e+00 -1.0084343026e-05 6.3572962367e-05 -1.2461573296e-05 -4.1027040538e-05
 1.0932546882e-08 1.0932546882e-08 1.6188748272e-01 1.2000000000e+00 -9.2575959305e-06 6.2599855867e-05 -1.1222169286e-05 -4.2120085226e-05
 1.0938098823e-08 1.0938098823e-08 1.4856282489e-01 1.2000000000e+00 -8.8822295568e-06 6.2252775806e-05 -1.0659414470e-05 -4.2711126511e-05
 1.0944471862e-08 1.0944471862e-08 1.3326753009e-01 1.2000000000e+00 -8.4823166512e-06 6.1922698374e-05 -1.0059851635e-05 -4.3380524874e-05
 1.0950478454e-08 1.0950478454e-08 1.1885171053e-01 1.2000000000e+00 -8.1447357177e-06 6.1700691310e-05 -9.5537278726e-06 -4.4002222582e-05
 1.0956822058e-08 1.0956822058e-08 1.0362705965e-01 1.2000000000e+00 -7.8265596310e-06 6.1552722865e-05 -9.0766898671e-06 -4.4649468303e-05
 1.0963327860e-08 1.0963327860e-08 8.8013136405e-02 1.2000000000e+00 -7.5379185617e-06 6.1486063515e-05 -8.6439286551e-06 -4.5304211301e-05
 1.0970104894e-08 1.0970104894e-08 7.1748253911e-02 1.2000000000e+00 -7.2734549073e-06 6.1498796372e-05 -8.2474136747e-06 -4.5977922851e-05
 1.0977136577e-08 1.0977136577e-08 5.4872215349e-02 1.2000000000e+00 -7.0336366004e-06 6.1591220403e-05 -7.8878479791e-06 -4.6669730930e-05
 1.0984479253e-08 1.0984479253e-08 3.7249792126e-02 1.2000000000e+00 -6.8160524875e-06 6.1764124099e-05 -7.5616176488e-06 -4.7386449102e-05
 1.0992239627e-08 1.0992239627e-08 1.8624896063e-02 1.2000000000e+00 -6.6175758132e-06 6.2021852975e-05 -7.2640355479e-06 -4.8140236769e-05
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 1.2000000000e+00 -6.4478624681e-06 6.2350417531e-05 -7.0095797164e-06 -4.8892970500e-05
 1.1000269564e-08 1.1000269564e-08 0.0000000000e+00 1.2000000000e+00 1.2947395444e-06 3.0842017681e-05 2.0086517050e-06 -3.4148143866e-05
 1.1000547726e-08 1.1000547726e-08 0.0000000000e+00 1.2000000000e+00 1.0097940339e-06 1.8903460805e-05 1.7437098167e-06 -2.1658960773e-05
 1.1000879942e-08 1.1000879942e-08 0.0000000000e+00 1.2000000000e+00 5.3889997652e-07 1.0178514223e-05 9.9114412946e-07 -1.1709648877e-05
 1.1001129814e-08 1.1001129814e-08 0.0000000000e+00 1.2000000000e+00 3.1824529468e-07 6.2817748553e-06 5.7984527171e-07 -7.1805179583e-06
 1.1001382298e-08 1.1001382298e-08 0.0000000000e+00 1.2000000000e+00 1.9010768869e-07 3.8156071496e-06 3.3695624593e-07 -4.3430599053e-06
 1.1001650023e-08 1.1001650023e-08 0.0000000000e+00 1.2000000000e+00 1.1071530204e-07 2.2202748678e-06 1.9320225047e-07 -2.5244176833e-06
 1.1001944153e-08 1.1001944153e-08 0.0000000000e+00 1.2000000000e+00 6.0110133516e-08 1.2012652656e-06 1.0484059596e-07 -1.3663381134e-06
 1.1002285699e-08 1.1002285699e-08 0.0000000000e+00 1.2000000000e+00 2.8228677236e-08 5.6340010542e-07 4.9506145740e-08 -6.4119234768e-07
 1.1002692895e-08 1.1002692895e-08 0.0000000000e+00 1.2000000000e+00 1.0055108686e-08 2.0076693083e-07 1.7723016948e-08 -2.2856554561e-07
 1.1003190718e-08 1.1003190718e-08 0.0000000000e+00 1.2000000000e+00 1.3784943147e-09 2.7601387725e-08 2.4498838025e-09 -3.1432586256e-08
 1.1003817897e-08 1.1003817897e-08 0.0000000000e+00 1.2000000000e+00 -1.4721639050e-09 -2.9330316753e-08 -2.5788005307e-09 3.3384271171e-08
 1.1004641644e-08 1.1004641644e-08 0.0000000000e+00 1.2000000000e+00 -1.4583735587e-09 -2.9060128851e-08 -2.5564809338e-09 3.3077946184e-08
 1.1005794797e-08 1.1005794797e-08 0.0000000000e+00 1.2000000000e+00 -6.3160046497e-10 -1.2549043057e-08 -1.1025581523e-09 1.4284481024e-08
 1.1007587002e-08 1.1007587002e-08 0.0000000000e+00 1.2000000000e+00 -5.0729918133e-11 -9.4840210875e-10 -8.1416140269e-11 1.0806448437e-09
 1.1010878755e-08 1.1010878755e-08 0.0000000000e+00 1.2000000000e+00 7.7955255287e-11 1.6215615386e-09 1.4475606624e-10 -1.8444381736e-09
 1.1017462262e-08 1.1017462262e-08 0.0000000000e+00 1.2000000000e+00 1.9560045736e-11 4.5535520514e-10 4.2112764992e-11 -5.1707443759e-10
 1.1029408145e-08 1.1029408145e-08 0.0000000000e+00 1.2000000000e+00 -4.5779729313e-12 -2.6702452720e-11 -3.1339331550e-13 3.1596541642e-11
 1.1039003244e-08 1.1039003244e-08 0.0000000000e+00 1.2000000000e+00 -3.8080840982e-12 -1.1327096675e-11 1.0398430088e-12 1.4096492811e-11
 1.1047515792e-08 1.1047515792e-08 0.0000000000e+00 1.2000000000e+00 -3.2715697909e-12 -6.1244042320e-13 1.9828511612e-12 1.9012220626e-12
 1.1059283824e-08 1.1059283824e-08 0.0000000000e+00 1.2000000000e+00 -3.2240496667e-12 3.3657043362e-13 2.0663744654e-12 8.2107092266e-13
 1.1067937957e-08 1.1067937957e-08 0.0000000000e+00 1.2000000000e+00 -3.2386104185e-12 4.5784999124e-14 2.0407816848e-12 1.1520388603e-12
 1.1076920599e-08 1.1076920599e-08 0.0000000000e+00 1.2000000000e+00 -3.2411439510e-12 -4.8054814026e-15 2.0363290350e-12 1.2096206375e-12
 1.1085864649e-08 1.1085864649e-08 0.0000000000e+00 1.2000000000e+00 -3.2409942913e-12 -1.8382369590e-15 2.0365898155e-12 1.2062433982e-12
 1.1089996302e-08 1.1089996302e-08 0.0000000000e+00 1.2000000000e+00 -3.2409149715e-12 -2.1033124327e-16 2.0367319972e-12 1.2043914101e-12
 1.1093449520e-08 1.1093449520e-08 0.0000000000e+00 1.2000000000e+00 -3.2409017986e-12 1.5288616750e-17 2.0367560861e-12 1.2041317467e-12
 1.1096303754e-08 1.1096303754e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031276e-12 5.9291450787e-18 2.0367538287e-12 1.2041439562e-12
 1.1098996795e-08 1.1098996795e-08 0.0000000000e+00 1.2000000000e+00 -3.2409052100e-12 2.3475178495e-17 2.0367520400e-12 1.2041277531e-12
 1.1104291432e-08 1.1104291432e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031538e-12 1.8644986524e-17 2.0367526438e-12 1.2041329469e-12
 1.1113032857e-08 1.1113032857e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035921e-12 1.5789771532e-17 2.0367523619e-12 1.2041356754e-12
 1.1130515708e-08 1.1130515708e-08 0.0000000000e+00 1.2000000000e+00 -3.2409028935e-12 2.1129325745e-18 2.0367522865e-12 1.2041484661e-12
 1.1148942380e-08 1.1148942380e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032888e-12 -1.1785317381e-18 2.0367522125e-12 1.2041517126e-12
 1.1151911894e-08 1.1151911894e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027173e-12 -5.1317887531e-20 2.0367522175e-12 1.2041508769e-12
 1.1155114677e-08 1.1155114677e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031129e-12 5.7663327352e-19 2.0367522658e-12 1.2041520138e-12
 1.1156526528e-08 1.1156526528e-08 0.0000000000e+00 1.2000000000e+00 -3.2409040981e-12 1.6532945117e-18 2.0367521346e-12 1.2041494528e-12
 1.1157775247e-08 1.1157775247e-08 0.0000000000e+00 1.2000000000e+00 -3.2409038471e-12 -3.5302476054e-18 2.0367523764e-12 1.2041511226e-12
