 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.0022650574e-07 1.0022650574e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0022937361e-07 1.0022937361e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0023223317e-07 1.0023223317e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0023507471e-07 1.0023507471e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0023789207e-07 1.0023789207e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0024068116e-07 1.0024068116e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0024343931e-07 1.0024343931e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0024616489e-07 1.0024616489e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0024885698e-07 1.0024885698e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0025151533e-07 1.0025151533e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0025414038e-07 1.0025414038e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0025673326e-07 1.0025673326e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0025929594e-07 1.0025929594e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0026183126e-07 1.0026183126e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0026434310e-07 1.0026434310e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0026683648e-07 1.0026683648e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0026931780e-07 1.0026931780e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0027179504e-07 1.0027179504e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0027427799e-07 1.0027427799e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0027677863e-07 1.0027677863e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0027931150e-07 1.0027931150e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0028189413e-07 1.0028189413e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0028454748e-07 1.0028454748e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0028729601e-07 1.0028729601e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0029016639e-07 1.0029016639e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0029318255e-07 1.0029318255e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0029635216e-07 1.0029635216e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0029964060e-07 1.0029964060e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0030294780e-07 1.0030294780e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0030613746e-07 1.0030613746e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0030911602e-07 1.0030911602e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0031186503e-07 1.0031186503e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0031441030e-07 1.0031441030e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0031678977e-07 1.0031678977e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0031903911e-07 1.0031903911e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0032118668e-07 1.0032118668e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0032325304e-07 1.0032325304e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0032525245e-07 1.0032525245e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0032719455e-07 1.0032719455e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0032908571e-07 1.0032908571e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0033092998e-07 1.0033092998e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0033272977e-07 1.0033272977e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0033448633e-07 1.0033448633e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0033620014e-07 1.0033620014e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0033787121e-07 1.0033787121e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0033949936e-07 1.0033949936e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034108443e-07 1.0034108443e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034262641e-07 1.0034262641e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034374380e-07 1.0034374380e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034441969e-07 1.0034441969e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034501223e-07 1.0034501223e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034577111e-07 1.0034577111e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034673198e-07 1.0034673198e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034809754e-07 1.0034809754e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0034950825e-07 1.0034950825e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0035132322e-07 1.0035132322e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0035358318e-07 1.0035358318e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0035607741e-07 1.0035607741e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0035871102e-07 1.0035871102e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0036145349e-07 1.0036145349e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0036431195e-07 1.0036431195e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0036733507e-07 1.0036733507e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0037061641e-07 1.0037061641e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0037437181e-07 1.0037437181e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0037948365e-07 1.0037948365e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0038214478e-07 1.0038214478e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0038465241e-07 1.0038465241e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0038724488e-07 1.0038724488e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0038957487e-07 1.0038957487e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0039158009e-07 1.0039158009e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0039337765e-07 1.0039337765e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0039502830e-07 1.0039502830e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0039654733e-07 1.0039654733e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0039794536e-07 1.0039794536e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0039923437e-07 1.0039923437e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040042505e-07 1.0040042505e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040152672e-07 1.0040152672e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040254795e-07 1.0040254795e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040349677e-07 1.0040349677e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040438071e-07 1.0040438071e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040520679e-07 1.0040520679e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040598148e-07 1.0040598148e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040671081e-07 1.0040671081e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040740027e-07 1.0040740027e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040805497e-07 1.0040805497e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040867958e-07 1.0040867958e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040927847e-07 1.0040927847e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0040985575e-07 1.0040985575e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041041534e-07 1.0041041534e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041096105e-07 1.0041096105e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041149672e-07 1.0041149672e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041202632e-07 1.0041202632e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041255412e-07 1.0041255412e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041308501e-07 1.0041308501e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041362489e-07 1.0041362489e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041418145e-07 1.0041418145e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041476566e-07 1.0041476566e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041539533e-07 1.0041539533e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041610538e-07 1.0041610538e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041699553e-07 1.0041699553e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041774010e-07 1.0041774010e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041856297e-07 1.0041856297e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041927973e-07 1.0041927973e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0041990700e-07 1.0041990700e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042051049e-07 1.0042051049e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042111566e-07 1.0042111566e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042172474e-07 1.0042172474e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042233920e-07 1.0042233920e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042296307e-07 1.0042296307e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042360015e-07 1.0042360015e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042425331e-07 1.0042425331e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042492505e-07 1.0042492505e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042561778e-07 1.0042561778e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042633392e-07 1.0042633392e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042707586e-07 1.0042707586e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042784599e-07 1.0042784599e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042864676e-07 1.0042864676e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0042948069e-07 1.0042948069e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043035038e-07 1.0043035038e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043125857e-07 1.0043125857e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043220809e-07 1.0043220809e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043320195e-07 1.0043320195e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043424330e-07 1.0043424330e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043533549e-07 1.0043533549e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043648204e-07 1.0043648204e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043768670e-07 1.0043768670e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0043895344e-07 1.0043895344e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044028645e-07 1.0044028645e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044169018e-07 1.0044169018e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044316931e-07 1.0044316931e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044472875e-07 1.0044472875e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044637362e-07 1.0044637362e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044810920e-07 1.0044810920e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0044994087e-07 1.0044994087e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0045187399e-07 1.0045187399e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0045391376e-07 1.0045391376e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0045606498e-07 1.0045606498e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0045833186e-07 1.0045833186e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0046071764e-07 1.0046071764e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0046322431e-07 1.0046322431e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0046585225e-07 1.0046585225e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0046859999e-07 1.0046859999e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0047146411e-07 1.0047146411e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0047443931e-07 1.0047443931e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0047751874e-07 1.0047751874e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0048069457e-07 1.0048069457e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0048395858e-07 1.0048395858e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0048730293e-07 1.0048730293e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0049072071e-07 1.0049072071e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0049420643e-07 1.0049420643e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0049710321e-07 1.0049710321e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050000000e-07 1.0050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050012335e-07 1.0050012335e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050025065e-07 1.0050025065e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050041241e-07 1.0050041241e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050054269e-07 1.0050054269e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050067402e-07 1.0050067402e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050083286e-07 1.0050083286e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050100662e-07 1.0050100662e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050120223e-07 1.0050120223e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050142596e-07 1.0050142596e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050168539e-07 1.0050168539e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050199372e-07 1.0050199372e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050237090e-07 1.0050237090e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050285001e-07 1.0050285001e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050349110e-07 1.0050349110e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050441797e-07 1.0050441797e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050594543e-07 1.0050594543e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050794977e-07 1.0050794977e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0050999420e-07 1.0050999420e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0051204014e-07 1.0051204014e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0051411406e-07 1.0051411406e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0051621958e-07 1.0051621958e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0051836803e-07 1.0051836803e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0052056664e-07 1.0052056664e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0052281817e-07 1.0052281817e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0052512491e-07 1.0052512491e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0052748912e-07 1.0052748912e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0052991324e-07 1.0052991324e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0053240018e-07 1.0053240018e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0053495325e-07 1.0053495325e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0053757609e-07 1.0053757609e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0054027273e-07 1.0054027273e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0054304763e-07 1.0054304763e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0054590562e-07 1.0054590562e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0054849094e-07 1.0054849094e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0055059422e-07 1.0055059422e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0055242391e-07 1.0055242391e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0055413392e-07 1.0055413392e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0055578001e-07 1.0055578001e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0055738460e-07 1.0055738460e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0055895577e-07 1.0055895577e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0056053143e-07 1.0056053143e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0056213865e-07 1.0056213865e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0056379657e-07 1.0056379657e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0056553007e-07 1.0056553007e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0056737347e-07 1.0056737347e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0056937573e-07 1.0056937573e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0057161773e-07 1.0057161773e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0057426289e-07 1.0057426289e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0057780760e-07 1.0057780760e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0058144218e-07 1.0058144218e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0058459283e-07 1.0058459283e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0058731089e-07 1.0058731089e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0058999882e-07 1.0058999882e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0059280637e-07 1.0059280637e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0059565418e-07 1.0059565418e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0059850503e-07 1.0059850503e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0060139795e-07 1.0060139795e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0060436003e-07 1.0060436003e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0060738875e-07 1.0060738875e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0061047773e-07 1.0061047773e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0061362566e-07 1.0061362566e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0061683114e-07 1.0061683114e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0062009092e-07 1.0062009092e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0062340152e-07 1.0062340152e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0062675995e-07 1.0062675995e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0063016380e-07 1.0063016380e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0063361128e-07 1.0063361128e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0063710129e-07 1.0063710129e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0064063340e-07 1.0064063340e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0064420783e-07 1.0064420783e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0064782541e-07 1.0064782541e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0065148746e-07 1.0065148746e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0065519576e-07 1.0065519576e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0065895251e-07 1.0065895251e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0066276023e-07 1.0066276023e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0066662181e-07 1.0066662181e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0067054039e-07 1.0067054039e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0067451943e-07 1.0067451943e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0067856263e-07 1.0067856263e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0068267400e-07 1.0068267400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0068685781e-07 1.0068685781e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0069111862e-07 1.0069111862e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0069546131e-07 1.0069546131e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0069989109e-07 1.0069989109e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0070441352e-07 1.0070441352e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0070903458e-07 1.0070903458e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0071376068e-07 1.0071376068e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0071859874e-07 1.0071859874e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0072355623e-07 1.0072355623e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0072864125e-07 1.0072864125e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0073386266e-07 1.0073386266e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0073923016e-07 1.0073923016e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0074475446e-07 1.0074475446e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0075044747e-07 1.0075044747e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0075632257e-07 1.0075632257e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0076239496e-07 1.0076239496e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0076868210e-07 1.0076868210e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0077520440e-07 1.0077520440e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0078198609e-07 1.0078198609e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0078905658e-07 1.0078905658e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0079645233e-07 1.0079645233e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0080421976e-07 1.0080421976e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0081241960e-07 1.0081241960e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0082113376e-07 1.0082113376e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0083047653e-07 1.0083047653e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0084061328e-07 1.0084061328e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0085179329e-07 1.0085179329e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0086440748e-07 1.0086440748e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0087676762e-07 1.0087676762e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0088783130e-07 1.0088783130e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0089802856e-07 1.0089802856e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0090785591e-07 1.0090785591e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0091764674e-07 1.0091764674e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0092784666e-07 1.0092784666e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0093570494e-07 1.0093570494e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094053125e-07 1.0094053125e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
