 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.2310907438e-08 1.2310907438e-08 0.0000000000e+00 -6.6949066216e-19 -3.2409032431e-12 2.0367522387e-12 1.2041516761e-12
 1.2323692461e-08 1.2323692461e-08 0.0000000000e+00 -2.0500789638e-19 -3.2409031571e-12 2.0367522262e-12 1.2041515717e-12
 1.2338460801e-08 1.2338460801e-08 0.0000000000e+00 5.5574911419e-20 -3.2409031404e-12 2.0367522259e-12 1.2041509122e-12
 1.2357151816e-08 1.2357151816e-08 0.0000000000e+00 -2.1325507580e-19 -3.2409030907e-12 2.0367522322e-12 1.2041511280e-12
 1.2376256783e-08 1.2376256783e-08 0.0000000000e+00 -2.7192839259e-21 -3.2409031452e-12 2.0367522283e-12 1.2041509473e-12
 1.2391187476e-08 1.2391187476e-08 0.0000000000e+00 4.3259700808e-19 -3.2409030909e-12 2.0367522233e-12 1.2041499719e-12
 1.2398987710e-08 1.2398987710e-08 0.0000000000e+00 -4.1906613223e-19 -3.2409031443e-12 2.0367522398e-12 1.2041513803e-12
 1.2407364038e-08 1.2407364038e-08 0.0000000000e+00 5.8481722006e-19 -3.2409030527e-12 2.0367522169e-12 1.2041511684e-12
 1.2410826531e-08 1.2410826531e-08 0.0000000000e+00 6.3663857420e-19 -3.2409029367e-12 2.0367521969e-12 1.2041494458e-12
 1.2413474521e-08 1.2413474521e-08 0.0000000000e+00 7.7829723867e-19 -3.2409031061e-12 2.0367522536e-12 1.2041502863e-12
 1.2415626979e-08 1.2415626979e-08 0.0000000000e+00 1.3830490248e-18 -3.2409027443e-12 2.0367522312e-12 1.2041510702e-12
 1.2417542104e-08 1.2417542104e-08 0.0000000000e+00 -5.5354276994e-18 -3.2409031201e-12 2.0367522425e-12 1.2041516595e-12
 1.2420286100e-08 1.2420286100e-08 0.0000000000e+00 -1.7500707139e-18 -3.2409032138e-12 2.0367522191e-12 1.2041507985e-12
 1.2424929998e-08 1.2424929998e-08 0.0000000000e+00 -2.8637100558e-19 -3.2409034812e-12 2.0367522332e-12 1.2041504493e-12
 1.2434217795e-08 1.2434217795e-08 0.0000000000e+00 -8.2912505596e-19 -3.2409033968e-12 2.0367522437e-12 1.2041518775e-12
 1.2449734961e-08 1.2449734961e-08 0.0000000000e+00 -5.7731476349e-19 -3.2409030581e-12 2.0367522119e-12 1.2041506083e-12
 1.2462063594e-08 1.2462063594e-08 0.0000000000e+00 2.5004493138e-19 -3.2409031318e-12 2.0367522341e-12 1.2041505949e-12
 1.2474994408e-08 1.2474994408e-08 0.0000000000e+00 -9.1141620075e-21 -3.2409032537e-12 2.0367522314e-12 1.2041514109e-12
 1.2490738338e-08 1.2490738338e-08 0.0000000000e+00 -1.1798745103e-19 -3.2409030439e-12 2.0367522243e-12 1.2041510184e-12
 1.2493937634e-08 1.2493937634e-08 0.0000000000e+00 -8.3787157841e-19 -3.2409033580e-12 2.0367522375e-12 1.2041509922e-12
 1.2500336225e-08 1.2500336225e-08 0.0000000000e+00 1.5382385449e-18 -3.2409029448e-12 2.0367521998e-12 1.2041491944e-12
 1.2509002738e-08 1.2509002738e-08 0.0000000000e+00 5.2887265898e-19 -3.2409028896e-12 2.0367522421e-12 1.2041495773e-12
 1.2516954691e-08 1.2516954691e-08 0.0000000000e+00 -4.7663858002e-19 -3.2409032627e-12 2.0367522427e-12 1.2041518766e-12
 1.2525684854e-08 1.2525684854e-08 0.0000000000e+00 -9.0620704166e-19 -3.2409032735e-12 2.0367522186e-12 1.2041514766e-12
 1.2536103311e-08 1.2536103311e-08 0.0000000000e+00 -1.4858862606e-19 -3.2409031323e-12 2.0367522316e-12 1.2041506186e-12
 1.2543428893e-08 1.2543428893e-08 0.0000000000e+00 9.5969134141e-19 -3.2409029238e-12 2.0367522292e-12 1.2041507082e-12
 1.2547598748e-08 1.2547598748e-08 0.0000000000e+00 -2.0600620580e-20 -3.2409031422e-12 2.0367522337e-12 1.2041510407e-12
 1.2555938457e-08 1.2555938457e-08 0.0000000000e+00 6.2394298194e-19 -3.2409031664e-12 2.0367522095e-12 1.2041493532e-12
 1.2559839979e-08 1.2559839979e-08 0.0000000000e+00 1.2049669726e-18 -3.2409029077e-12 2.0367522340e-12 1.2041495739e-12
 1.2567643023e-08 1.2567643023e-08 0.0000000000e+00 -8.8790643617e-19 -3.2409033611e-12 2.0367522482e-12 1.2041518975e-12
 1.2572127823e-08 1.2572127823e-08 0.0000000000e+00 3.0568257616e-19 -3.2409029608e-12 2.0367522085e-12 1.2041505581e-12
 1.2581097423e-08 1.2581097423e-08 0.0000000000e+00 3.8179781675e-19 -3.2409033139e-12 2.0367522499e-12 1.2041510646e-12
 1.2586660981e-08 1.2586660981e-08 0.0000000000e+00 -1.0261707188e-18 -3.2409031576e-12 2.0367522342e-12 1.2041520577e-12
 1.2593653168e-08 1.2593653168e-08 0.0000000000e+00 -1.0945744762e-18 -3.2409031545e-12 2.0367522274e-12 1.2041521345e-12
 1.2601022364e-08 1.2601022364e-08 0.0000000000e+00 1.0047853327e-19 -3.2409033581e-12 2.0367522327e-12 1.2041516814e-12
 1.2609697280e-08 1.2609697280e-08 0.0000000000e+00 2.6740498031e-20 -3.2409030333e-12 2.0367522240e-12 1.2041508900e-12
 1.2619897969e-08 1.2619897969e-08 0.0000000000e+00 1.3326112036e-19 -3.2409031400e-12 2.0367522355e-12 1.2041512070e-12
 1.2628821196e-08 1.2628821196e-08 0.0000000000e+00 -1.3151616143e-19 -3.2409031512e-12 2.0367522251e-12 1.2041510571e-12
 1.2646667652e-08 1.2646667652e-08 0.0000000000e+00 -1.5241003680e-19 -3.2409031422e-12 2.0367522299e-12 1.2041508488e-12
 1.2660965842e-08 1.2660965842e-08 0.0000000000e+00 6.1966116867e-21 -3.2409031446e-12 2.0367522290e-12 1.2041509095e-12
 1.2675814176e-08 1.2675814176e-08 0.0000000000e+00 9.6568894271e-21 -3.2409032528e-12 2.0367522309e-12 1.2041513925e-12
 1.2695052657e-08 1.2695052657e-08 0.0000000000e+00 -7.4718277374e-20 -3.2409031492e-12 2.0367522260e-12 1.2041507817e-12
 1.2719003679e-08 1.2719003679e-08 0.0000000000e+00 -1.2130178665e-19 -3.2409031399e-12 2.0367522309e-12 1.2041510304e-12
 1.2748184425e-08 1.2748184425e-08 0.0000000000e+00 -2.6766724563e-19 -3.2409032018e-12 2.0367522271e-12 1.2041509708e-12
 1.2782932293e-08 1.2782932293e-08 0.0000000000e+00 -9.5908078499e-20 -3.2409031174e-12 2.0367522286e-12 1.2041509034e-12
 1.2822393226e-08 1.2822393226e-08 0.0000000000e+00 2.1605562823e-19 -3.2409030909e-12 2.0367522276e-12 1.2041507955e-12
 1.2865394567e-08 1.2865394567e-08 0.0000000000e+00 2.6633434189e-21 -3.2409031178e-12 2.0367522283e-12 1.2041508052e-12
 1.2911138244e-08 1.2911138244e-08 0.0000000000e+00 1.4523075857e-21 -3.2409031450e-12 2.0367522282e-12 1.2041510232e-12
 1.2959188065e-08 1.2959188065e-08 0.0000000000e+00 2.0580564036e-19 -3.2409031185e-12 2.0367522276e-12 1.2041508066e-12
 1.3009386349e-08 1.3009386349e-08 0.0000000000e+00 1.2319302009e-20 -3.2409031715e-12 2.0367522286e-12 1.2041509033e-12
 1.3061801051e-08 1.3061801051e-08 0.0000000000e+00 -1.1468903435e-19 -3.2409031183e-12 2.0367522280e-12 1.2041509097e-12
 1.3116658117e-08 1.3116658117e-08 0.0000000000e+00 -4.4677368863e-22 -3.2409031450e-12 2.0367522285e-12 1.2041508087e-12
 1.3174295968e-08 1.3174295968e-08 0.0000000000e+00 4.6522371669e-21 -3.2409031178e-12 2.0367522284e-12 1.2041508980e-12
 1.3235149737e-08 1.3235149737e-08 0.0000000000e+00 1.0427721640e-19 -3.2409031452e-12 2.0367522286e-12 1.2041509141e-12
 1.3299751995e-08 1.3299751995e-08 0.0000000000e+00 2.3276377181e-21 -3.2409031721e-12 2.0367522287e-12 1.2041510224e-12
 1.3368747105e-08 1.3368747105e-08 0.0000000000e+00 -3.5089361714e-21 -3.2409031723e-12 2.0367522286e-12 1.2041509407e-12
 1.3442920061e-08 1.3442920061e-08 0.0000000000e+00 3.3567120091e-21 -3.2409031314e-12 2.0367522283e-12 1.2041509130e-12
 1.3523240861e-08 1.3523240861e-08 0.0000000000e+00 -5.4887144581e-20 -3.2409031450e-12 2.0367522286e-12 1.2041509240e-12
 1.3610929056e-08 1.3610929056e-08 0.0000000000e+00 6.0741492303e-22 -3.2409031450e-12 2.0367522287e-12 1.2041510311e-12
 1.3707548308e-08 1.3707548308e-08 0.0000000000e+00 5.1389232451e-20 -3.2409031452e-12 2.0367522285e-12 1.2041509196e-12
 1.3815148103e-08 1.3815148103e-08 0.0000000000e+00 2.9135745058e-21 -3.2409031449e-12 2.0367522287e-12 1.2041509202e-12
 1.3936482923e-08 1.3936482923e-08 0.0000000000e+00 -9.4804631997e-22 -3.2409031451e-12 2.0367522284e-12 1.2041509176e-12
 1.4075364396e-08 1.4075364396e-08 0.0000000000e+00 -5.4227505380e-20 -3.2409031518e-12 2.0367522287e-12 1.2041509233e-12
 1.4225826988e-08 1.4225826988e-08 0.0000000000e+00 5.4018915670e-20 -3.2409031383e-12 2.0367522283e-12 1.2041508863e-12
 1.4384789652e-08 1.4384789652e-08 0.0000000000e+00 -2.6483434956e-20 -3.2409031450e-12 2.0367522288e-12 1.2041509396e-12
 1.4552354924e-08 1.4552354924e-08 0.0000000000e+00 2.6018442097e-20 -3.2409031315e-12 2.0367522283e-12 1.2041508601e-12
 1.4728197878e-08 1.4728197878e-08 0.0000000000e+00 -2.5942683408e-20 -3.2409031585e-12 2.0367522286e-12 1.2041508916e-12
 1.4912065931e-08 1.4912065931e-08 0.0000000000e+00 -5.2889380085e-22 -3.2409031518e-12 2.0367522286e-12 1.2041509171e-12
 1.5104138542e-08 1.5104138542e-08 0.0000000000e+00 2.6881000524e-20 -3.2409031315e-12 2.0367522284e-12 1.2041508863e-12
 1.5304665563e-08 1.5304665563e-08 0.0000000000e+00 -2.6527760702e-20 -3.2409031518e-12 2.0367522284e-12 1.2041509430e-12
 1.5513905993e-08 1.5513905993e-08 0.0000000000e+00 2.6339558131e-20 -3.2409031383e-12 2.0367522283e-12 1.2041508869e-12
 1.5732177717e-08 1.5732177717e-08 0.0000000000e+00 2.7841993940e-20 -3.2409031450e-12 2.0367522283e-12 1.2041509158e-12
 1.5959836288e-08 1.5959836288e-08 0.0000000000e+00 -2.7517980121e-20 -3.2409031383e-12 2.0367522285e-12 1.2041509136e-12
 1.6197263180e-08 1.6197263180e-08 0.0000000000e+00 1.0879812207e-22 -3.2409031383e-12 2.0367522284e-12 1.2041509164e-12
 1.6444874426e-08 1.6444874426e-08 0.0000000000e+00 -1.3564245768e-20 -3.2409031518e-12 2.0367522285e-12 1.2041509149e-12
 1.6703126569e-08 1.6703126569e-08 0.0000000000e+00 -1.3538928083e-20 -3.2409031518e-12 2.0367522286e-12 1.2041509182e-12
 1.6972522195e-08 1.6972522195e-08 0.0000000000e+00 -1.3486728319e-20 -3.2409031518e-12 2.0367522285e-12 1.2041509453e-12
 1.7253618392e-08 1.7253618392e-08 0.0000000000e+00 -2.7261810353e-20 -3.2409031450e-12 2.0367522286e-12 1.2041509438e-12
 1.7547036262e-08 1.7547036262e-08 0.0000000000e+00 4.6459899202e-23 -3.2409031484e-12 2.0367522285e-12 1.2041509284e-12
 1.7853471151e-08 1.7853471151e-08 0.0000000000e+00 -1.3436083419e-20 -3.2409031518e-12 2.0367522286e-12 1.2041509452e-12
 1.8173704190e-08 1.8173704190e-08 0.0000000000e+00 -1.8925690576e-22 -3.2409031417e-12 2.0367522285e-12 1.2041509151e-12
 1.8508615361e-08 1.8508615361e-08 0.0000000000e+00 -1.3337305121e-20 -3.2409031450e-12 2.0367522286e-12 1.2041509299e-12
 1.8859198444e-08 1.8859198444e-08 0.0000000000e+00 -2.7179630546e-20 -3.2409031518e-12 2.0367522286e-12 1.2041509607e-12
 1.9226578457e-08 1.9226578457e-08 0.0000000000e+00 -1.3708740871e-20 -3.2409031518e-12 2.0367522286e-12 1.2041509337e-12
 1.9612032392e-08 1.9612032392e-08 0.0000000000e+00 1.3677660154e-20 -3.2409031416e-12 2.0367522284e-12 1.2041509012e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.3617971533e-20 -3.2409031450e-12 2.0367522284e-12 1.2041509029e-12
 2.0007812500e-08 2.0007812500e-08 9.3750000000e-03 -2.9691749253e-05 3.3209795522e-06 3.6619558082e-06 2.2707468565e-05
 2.0014676276e-08 2.0014676276e-08 1.7611531333e-02 -3.1585590414e-05 3.2872758703e-06 3.5966451723e-06 2.4700516029e-05
 2.0016217574e-08 2.0016217574e-08 1.9461088832e-02 -3.1249508172e-05 3.3106969489e-06 3.6327119627e-06 2.4304917110e-05
 2.0017780990e-08 2.0017780990e-08 2.1337188460e-02 -3.1091084851e-05 3.3275341445e-06 3.6595020991e-06 2.4102851861e-05
 2.0019736647e-08 2.0019736647e-08 2.3683976344e-02 -3.1040527120e-05 3.3412721813e-06 3.6805964750e-06 2.4017458269e-05
 2.0022633516e-08 2.0022633516e-08 2.7160219265e-02 -3.1021503852e-05 3.3591078146e-06 3.7072707733e-06 2.3953925712e-05
 2.0025751818e-08 2.0025751818e-08 3.0902181337e-02 -3.1002078846e-05 3.3789322328e-06 3.7369098142e-06 2.3885037907e-05
 2.0031032637e-08 2.0031032637e-08 3.7239164073e-02 -3.0962914333e-05 3.4142260067e-06 3.7898072143e-06 2.3757682381e-05
 2.0037982695e-08 2.0037982695e-08 4.5579234597e-02 -3.0915716829e-05 3.4635782054e-06 3.8638080908e-06 2.3587131771e-05
 2.0046779354e-08 2.0046779354e-08 5.6135224574e-02 -3.0867987126e-05 3.5309725214e-06 3.9648583962e-06 2.3370957438e-05
 2.0058613996e-08 2.0058613996e-08 7.0336795066e-02 -3.0825269411e-05 3.6307446804e-06 4.1144539288e-06 2.3078872039e-05
 2.0068834912e-08 2.0068834912e-08 8.2601894328e-02 -3.0814385052e-05 3.7281432475e-06 4.2604912041e-06 2.2824551850e-05
 2.0078902000e-08 2.0078902000e-08 9.4682400028e-02 -3.0826394273e-05 3.8340343164e-06 4.4192635296e-06 2.2571897687e-05
 2.0089150002e-08 2.0089150002e-08 1.0698000223e-01 -3.0862808802e-05 3.9524802684e-06 4.5968627373e-06 2.2312267069e-05
 2.0098962518e-08 2.0098962518e-08 1.1875502159e-01 -3.0924111704e-05 4.0775569731e-06 4.7844068418e-06 2.2060949177e-05
 2.0109895914e-08 2.0109895914e-08 1.3187509675e-01 -3.1022855885e-05 4.2303863429e-06 5.0135691096e-06 2.1777701736e-05
 2.0119337038e-08 2.0119337038e-08 1.4320444503e-01 -3.1140863764e-05 4.3768048038e-06 5.2331234460e-06 2.1529736836e-05
 2.0130323565e-08 2.0130323565e-08 1.5638827842e-01 -3.1312203760e-05 4.5622151346e-06 5.5111560847e-06 2.1237633878e-05
 2.0139801811e-08 2.0139801811e-08 1.6776217294e-01 -3.1498571916e-05 4.7390967464e-06 5.7764097443e-06 2.0981866784e-05
 2.0151730456e-08 2.0151730456e-08 1.8207654693e-01 -3.1777028476e-05 4.9809518586e-06 6.1391211047e-06 2.0655756889e-05
 2.0162004526e-08 2.0162004526e-08 1.9440543109e-01 -3.2070171256e-05 5.2124490468e-06 6.4863239518e-06 2.0370199658e-05
 2.0171291246e-08 2.0171291246e-08 2.0554949480e-01 -3.2377881819e-05 5.4402041500e-06 6.8279445114e-06 2.0108534576e-05
 2.0189864685e-08 2.0189864685e-08 2.2783762222e-01 -3.3084643969e-05 5.9349188482e-06 7.5701380253e-06 1.9578388534e-05
 2.0205181166e-08 2.0205181166e-08 2.4621739907e-01 -3.3822588021e-05 6.4088548606e-06 8.2813700282e-06 1.9131164607e-05
 2.0216819804e-08 2.0216819804e-08 2.6018376495e-01 -3.4487925209e-05 6.8129205700e-06 8.8879565343e-06 1.8785849598e-05
 2.0227670313e-08 2.0227670313e-08 2.7320437520e-01 -3.5167170009e-05 7.2139337215e-06 9.4902283260e-06 1.8461809460e-05
 2.0238182787e-08 2.0238182787e-08 2.8581934459e-01 -3.5885492411e-05 7.6270191440e-06 1.0110977012e-05 1.8146297759e-05
 2.0248638464e-08 2.0248638464e-08 2.9836615729e-01 -3.6661713848e-05 8.0627939745e-06 1.0766296408e-05 1.7831424974e-05
 2.0258403824e-08 2.0258403824e-08 3.1008458821e-01 -3.7444517131e-05 8.4927968987e-06 1.1413529945e-05 1.7536991795e-05
 2.0264207087e-08 2.0264207087e-08 3.1704850401e-01 -3.7943718553e-05 8.7617071215e-06 1.1818628071e-05 1.7362184866e-05
 2.0269670938e-08 2.0269670938e-08 3.2360512577e-01 -3.8423606594e-05 9.0185707566e-06 1.2205907138e-05 1.7197930201e-05
 2.0274328564e-08 2.0274328564e-08 3.2919427717e-01 -3.8844249744e-05 9.2419038655e-06 1.2542914653e-05 1.7058232723e-05
 2.0283643817e-08 2.0283643817e-08 3.4037257998e-01 -3.9709357900e-05 9.6973105385e-06 1.3231118033e-05 1.6779730820e-05
 2.0287218281e-08 2.0287218281e-08 3.4466193735e-01 -4.0062584743e-05 9.8800617477e-06 1.3507651869e-05 1.6673672607e-05
 2.0294367210e-08 2.0294367210e-08 3.5324065208e-01 -4.0770558444e-05 1.0245550596e-05 1.4061637137e-05 1.6462172188e-05
 2.0297741704e-08 2.0297741704e-08 3.5729004440e-01 -4.1117049162e-05 1.0422493014e-05 1.4330263637e-05 1.6363093975e-05
 2.0304490691e-08 2.0304490691e-08 3.6538882904e-01 -4.1816021723e-05 1.0777970640e-05 1.4871053601e-05 1.6165798939e-05
 2.0308484314e-08 2.0308484314e-08 3.7018117635e-01 -4.2241479447e-05 1.0992297859e-05 1.5197854700e-05 1.6050128331e-05
 2.0316471559e-08 2.0316471559e-08 3.7976587097e-01 -4.3103576792e-05 1.1423853914e-05 1.5858047224e-05 1.5820477085e-05
 2.0325152911e-08 2.0325152911e-08 3.9018349333e-01 -4.4066158730e-05 1.1899997382e-05 1.6590402237e-05 1.5574560516e-05
 2.0330378279e-08 2.0330378279e-08 3.9645393447e-01 -4.4661834389e-05 1.2190893004e-05 1.7040253814e-05 1.5429488948e-05
 2.0334303289e-08 2.0334303289e-08 4.0116394635e-01 -4.5112689596e-05 1.2409690916e-05 1.7380119610e-05 1.5321680437e-05
 2.0342153308e-08 2.0342153308e-08 4.1058397011e-01 -4.6019193411e-05 1.2846604175e-05 1.8063456873e-05 1.5107933716e-05
 2.0344175625e-08 2.0344175625e-08 4.1301074994e-01 -4.6257664694e-05 1.2960117637e-05 1.8242072264e-05 1.5054276112e-05
 2.0345731729e-08 2.0345731729e-08 4.1487807471e-01 -4.6440246578e-05 1.3046929152e-05 1.8379064895e-05 1.5013053854e-05
 2.0347007891e-08 2.0347007891e-08 4.1640946978e-01 -4.6589927476e-05 1.3118008532e-05 1.8491481214e-05 1.4979239055e-05
 2.0348267448e-08 2.0348267448e-08 4.1792093768e-01 -4.6737833426e-05 1.3188121333e-05 1.8602594052e-05 1.4945919363e-05
 2.0349868650e-08 2.0349868650e-08 4.1984238022e-01 -4.6926135728e-05 1.3277174394e-05 1.8744059995e-05 1.4903702655e-05
 2.0352795137e-08 2.0352795137e-08 4.2335416495e-01 -4.7271053798e-05 1.3439656788e-05 1.9003206763e-05 1.4826991553e-05
 2.0357870906e-08 2.0357870906e-08 4.2944508733e-01 -4.7871447142e-05 1.3720391687e-05 1.9454449881e-05 1.4695406861e-05
 2.0365089237e-08 2.0365089237e-08 4.3810708453e-01 -4.8729111704e-05 1.4116319523e-05 2.0099761898e-05 1.4511831540e-05
 2.0379525899e-08 2.0379525899e-08 4.5543107894e-01 -5.0449575856e-05 1.4889881905e-05 2.1401787700e-05 1.4156707454e-05
 2.0389734180e-08 2.0389734180e-08 4.6768101549e-01 -5.1662808024e-05 1.5412856658e-05 2.2328352331e-05 1.3920400162e-05
 2.0399060328e-08 2.0399060328e-08 4.7887239401e-01 -5.2760099067e-05 1.5865891554e-05 2.3178833121e-05 1.3714175473e-05
 2.0405099787e-08 2.0405099787e-08 4.8611974400e-01 -5.3461436148e-05 1.6142875326e-05 2.3731238963e-05 1.3586122901e-05
 2.0409581527e-08 2.0409581527e-08 4.9149783291e-01 -5.3977290266e-05 1.6339338187e-05 2.4143398281e-05 1.3493354822e-05
 2.0413956250e-08 2.0413956250e-08 4.9674750058e-01 -5.4477542918e-05 1.6523281140e-05 2.4548802201e-05 1.3404260587e-05
 2.0417228020e-08 2.0417228020e-08 5.0067362451e-01 -5.4848355773e-05 1.6654729257e-05 2.4853452071e-05 1.3338975434e-05
 2.0420064666e-08 2.0420064666e-08 5.0407759919e-01 -5.5167824290e-05 1.6764303563e-05 2.5119056730e-05 1.3283264971e-05
 2.0422168989e-08 2.0422168989e-08 5.0660278670e-01 -5.5403374920e-05 1.6842712585e-05 2.5316963764e-05 1.3242499534e-05
 2.0424251003e-08 2.0424251003e-08 5.0910120372e-01 -5.5635472182e-05 1.6917899997e-05 2.5513803731e-05 1.3202569408e-05
 2.0426912650e-08 2.0426912650e-08 5.1229517949e-01 -5.5930690026e-05 1.7010361788e-05 2.5767045259e-05 1.3152083921e-05
 2.0429819873e-08 2.0429819873e-08 5.1578384816e-01 -5.6250762538e-05 1.7106186230e-05 2.6045595434e-05 1.3097781801e-05
 2.0433850390e-08 2.0433850390e-08 5.2062046842e-01 -5.6690662173e-05 1.7229678783e-05 2.6435888298e-05 1.3023895999e-05
 2.0438137022e-08 2.0438137022e-08 5.2576442650e-01 -5.7152688454e-05 1.7347743998e-05 2.6856477836e-05 1.2947267503e-05
 2.0443626144e-08 2.0443626144e-08 5.3235137233e-01 -5.7735992737e-05 1.7477363724e-05 2.7405536020e-05 1.2851893848e-05
 2.0449524995e-08 2.0449524995e-08 5.3942999456e-01 -5.8350992479e-05 1.7586127060e-05 2.8010638133e-05 1.2753028108e-05
 2.0457276105e-08 2.0457276105e-08 5.4873132553e-01 -5.9141344621e-05 1.7675243945e-05 2.8836534405e-05 1.2628367056e-05
 2.0465963732e-08 2.0465963732e-08 5.5915647814e-01 -5.9999995695e-05 1.7689866374e-05 2.9812820271e-05 1.2496109788e-05
 2.0476688487e-08 2.0476688487e-08 5.7202618430e-01 -6.1020510671e-05 1.7561178610e-05 3.1114993535e-05 1.2343139212e-05
 2.0487006173e-08 2.0487006173e-08 5.8440740738e-01 -6.1954742030e-05 1.7251939730e-05 3.2494078883e-05 1.2207524046e-05
 2.0493503086e-08 2.0493503086e-08 5.9220370369e-01 -6.2512599449e-05 1.6945690151e-05 3.3436665036e-05 1.2129044845e-05
 2.0500000000e-08 2.0500000000e-08 6.0000000000e-01 -6.3058610586e-05 1.6548307864e-05 3.4455669386e-05 1.2053433907e-05
 2.0500236144e-08 2.0500236144e-08 6.0028337227e-01 -6.3061826590e-05 1.6525148316e-05 3.4483949984e-05 1.2051528693e-05
 2.0500475574e-08 2.0500475574e-08 6.0057068904e-01 -6.3092139587e-05 1.6512533973e-05 3.4529237730e-05 1.2049168422e-05
 2.0500747086e-08 2.0500747086e-08 6.0089650366e-01 -6.3114629447e-05 1.6493430525e-05 3.4573773655e-05 1.2046225835e-05
 2.0500950374e-08 2.0500950374e-08 6.0114044834e-01 -6.3131419844e-05 1.6479032221e-05 3.4607250123e-05 1.2043938071e-05
 2.0501150353e-08 2.0501150353e-08 6.0138042304e-01 -6.3147915944e-05 1.6464775087e-05 3.4640274423e-05 1.2041667005e-05
 2.0501363332e-08 2.0501363332e-08 6.0163599819e-01 -6.3165466312e-05 1.6449483769e-05 3.4675536279e-05 1.2039246832e-05
 2.0501601749e-08 2.0501601749e-08 6.0192209860e-01 -6.3185091521e-05 1.6432232395e-05 3.4715116417e-05 1.2036543275e-05
 2.0501886839e-08 2.0501886839e-08 6.0226420636e-01 -6.3208529915e-05 1.6411417666e-05 3.4762592756e-05 1.2033320057e-05
 2.0502239247e-08 2.0502239247e-08 6.0268709610e-01 -6.3237459165e-05 1.6385406690e-05 3.4821503916e-05 1.2029349122e-05
 2.0502689524e-08 2.0502689524e-08 6.0322742834e-01 -6.3274351483e-05 1.6351718034e-05 3.4897139633e-05 1.2024294376e-05
 2.0503289984e-08 2.0503289984e-08 6.0394798035e-01 -6.3323424694e-05 1.6305996773e-05 3.4998645188e-05 1.2017583290e-05
 2.0504144137e-08 2.0504144137e-08 6.0497296498e-01 -6.3392989798e-05 1.6239379748e-05 3.5144319973e-05 1.2008090631e-05
 2.0505500387e-08 2.0505500387e-08 6.0660046456e-01 -6.3502879803e-05 1.6129755872e-05 3.5378783618e-05 1.1993140861e-05
 2.0508212886e-08 2.0508212886e-08 6.0985546370e-01 -6.3720685209e-05 1.5896094856e-05 3.5859725968e-05 1.1963664923e-05
 2.0513637885e-08 2.0513637885e-08 6.1636546200e-01 -6.4148328981e-05 1.5368752251e-05 3.6872002464e-05 1.1906374785e-05
 2.0522022598e-08 2.0522022598e-08 6.2642711715e-01 -6.4786819853e-05 1.4384986158e-05 3.8578233714e-05 1.1822400465e-05
 2.0531923541e-08 2.0531923541e-08 6.3830824894e-01 -6.5502552791e-05 1.2935292327e-05 4.0835240347e-05 1.1730820559e-05
 2.0540437376e-08 2.0540437376e-08 6.4852485171e-01 -6.6081304059e-05 1.1416984281e-05 4.3004010419e-05 1.1659109760e-05
 2.0548133556e-08 2.0548133556e-08 6.5776026744e-01 -6.6579665512e-05 9.8162492291e-06 4.5163222699e-05 1.1598993960e-05
 2.0552302409e-08 2.0552302409e-08 6.6276289041e-01 -6.6836544608e-05 8.8534330780e-06 4.6413196578e-05 1.1568715305e-05
 2.0556221547e-08 2.0556221547e-08 6.6746585634e-01 -6.7075654548e-05 7.8880723572e-06 4.7645522586e-05 1.1540859957e-05
 2.0560065590e-08 2.0560065590e-08 6.7207870775e-01 -6.7305666126e-05 6.8825682440e-06 4.8907653976e-05 1.1514244247e-05
 2.0566190067e-08 2.0566190067e-08 6.7942808028e-01 -6.7663185802e-05 5.1586655317e-06 5.1029915468e-05 1.1473405128e-05
 2.0572117033e-08 2.0572117033e-08 6.8654043961e-01 -6.7995326808e-05 3.3440346027e-06 5.3213872815e-05 1.1436219695e-05
 2.0577644189e-08 2.0577644189e-08 6.9317302644e-01 -6.8293153562e-05 1.5206995495e-06 5.5367658509e-05 1.1403595790e-05
 2.0582248127e-08 2.0582248127e-08 6.9869775222e-01 -6.8532896753e-05 -9.5162561173e-08 5.7249026336e-05 1.1377833251e-05
 2.0587178677e-08 2.0587178677e-08 7.0461441275e-01 -6.8783024826e-05 -1.9230394260e-06 5.9353488843e-05 1.1351375672e-05
 2.0594071358e-08 2.0594071358e-08 7.1288562962e-01 -6.9121547185e-05 -4.6470821842e-06 6.2451224174e-05 1.1316205442e-05
 2.0601704401e-08 2.0601704401e-08 7.2204528109e-01 -6.9478822209e-05 -7.8937740508e-06 6.6091338376e-05 1.1280058112e-05
 2.0605316659e-08 2.0605316659e-08 7.2637999085e-01 -6.9637592504e-05 -9.5157923920e-06 6.7887689584e-05 1.1264495520e-05
 2.0612541175e-08 2.0612541175e-08 7.3504941037e-01 -6.9952971439e-05 -1.2915319153e-05 7.1633030726e-05 1.1234060072e-05
 2.0618329249e-08 2.0618329249e-08 7.4199509858e-01 -7.0193510161e-05 -1.5791406227e-05 7.4772347413e-05 1.1211369165e-05
 2.0625985022e-08 2.0625985022e-08 7.5118202641e-01 -7.0499398664e-05 -1.9799014736e-05 7.9113888771e-05 1.1183324805e-05
 2.0636678372e-08 2.0636678372e-08 7.6401404676e-01 -7.0903943502e-05 -2.5776495986e-05 8.5531684323e-05 1.1147555323e-05
