v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4234170000e-10 -1.6004400000e-11 -4.2633740000e-10 0.0000000000e+00 9.9999999980e-17
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.4237280000e-10 -1.6014300000e-11 -4.2635850000e-10 0.0000000000e+00 5.1698788285e-26
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.4240170000e-10 -1.6024200000e-11 -4.2637750000e-10 0.0000000000e+00 0.0000000000e+00
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.4242880000e-10 -1.6033800000e-11 -4.2639500000e-10 0.0000000000e+00 5.1698788285e-26
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.4245440000e-10 -1.6043400000e-11 -4.2641100000e-10 0.0000000000e+00 5.1698788285e-26
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.4247880000e-10 -1.6052800000e-11 -4.2642600000e-10 0.0000000000e+00 5.1698788285e-26
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 4.4250210000e-10 -1.6062000000e-11 -4.2644010000e-10 0.0000000000e+00 0.0000000000e+00
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 4.4252460000e-10 -1.6071200000e-11 -4.2645340000e-10 0.0000000000e+00 5.1698788285e-26
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 4.4254630000e-10 -1.6080200000e-11 -4.2646610000e-10 0.0000000000e+00 5.1698788285e-26
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 4.4256740000e-10 -1.6089000000e-11 -4.2647830000e-10 0.0000000000e+00 1.0000000003e-16
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 4.4258800000e-10 -1.6097800000e-11 -4.2649020000e-10 0.0000000000e+00 0.0000000000e+00
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 4.4260810000e-10 -1.6106500000e-11 -4.2650160000e-10 0.0000000000e+00 0.0000000000e+00
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 4.4262790000e-10 -1.6115000000e-11 -4.2651290000e-10 0.0000000000e+00 0.0000000000e+00
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 4.4264740000e-10 -1.6123500000e-11 -4.2652380000e-10 0.0000000000e+00 1.0000000003e-16
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 4.4266650000e-10 -1.6131900000e-11 -4.2653470000e-10 0.0000000000e+00 1.0000000003e-16
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 4.4268550000e-10 -1.6140100000e-11 -4.2654530000e-10 0.0000000000e+00 9.9999999980e-17
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 4.4270420000e-10 -1.6148300000e-11 -4.2655590000e-10 0.0000000000e+00 0.0000000000e+00
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 4.4272270000e-10 -1.6156400000e-11 -4.2656630000e-10 0.0000000000e+00 5.1698788285e-26
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 4.4274110000e-10 -1.6164400000e-11 -4.2657670000e-10 0.0000000000e+00 0.0000000000e+00
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 4.4275930000e-10 -1.6172300000e-11 -4.2658700000e-10 0.0000000000e+00 5.1698788285e-26
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 4.4277740000e-10 -1.6180200000e-11 -4.2659720000e-10 0.0000000000e+00 0.0000000000e+00
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 4.4279530000e-10 -1.6187900000e-11 -4.2660740000e-10 0.0000000000e+00 5.1698788285e-26
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 4.4281320000e-10 -1.6195600000e-11 -4.2661760000e-10 0.0000000000e+00 0.0000000000e+00
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 4.4283090000e-10 -1.6203200000e-11 -4.2662770000e-10 0.0000000000e+00 0.0000000000e+00
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 4.4284860000e-10 -1.6210800000e-11 -4.2663780000e-10 0.0000000000e+00 5.1698788285e-26
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 4.4286620000e-10 -1.6218300000e-11 -4.2664790000e-10 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 4.4288360000e-10 -1.6225700000e-11 -4.2665800000e-10 0.0000000000e+00 9.9999999980e-17
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 4.4290100000e-10 -1.6233000000e-11 -4.2666800000e-10 0.0000000000e+00 0.0000000000e+00
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 4.4291840000e-10 -1.6240300000e-11 -4.2667810000e-10 0.0000000000e+00 5.1698788285e-26
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 4.4293560000e-10 -1.6247500000e-11 -4.2668810000e-10 0.0000000000e+00 0.0000000000e+00
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 4.4295280000e-10 -1.6254700000e-11 -4.2669820000e-10 0.0000000000e+00 9.9999999980e-17
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 4.4296990000e-10 -1.6261800000e-11 -4.2670820000e-10 0.0000000000e+00 9.9999999980e-17
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 4.4298700000e-10 -1.6268800000e-11 -4.2671820000e-10 0.0000000000e+00 0.0000000000e+00
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 4.4300400000e-10 -1.6275800000e-11 -4.2672820000e-10 0.0000000000e+00 5.1698788285e-26
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 4.4302100000e-10 -1.6282700000e-11 -4.2673820000e-10 0.0000000000e+00 9.9999999980e-17
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 4.4303790000e-10 -1.6289600000e-11 -4.2674830000e-10 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 4.4305470000e-10 -1.6296400000e-11 -4.2675830000e-10 0.0000000000e+00 5.1698788285e-26
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 4.4307150000e-10 -1.6303200000e-11 -4.2676830000e-10 0.0000000000e+00 0.0000000000e+00
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 4.4308820000e-10 -1.6309900000e-11 -4.2677830000e-10 0.0000000000e+00 0.0000000000e+00
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 4.4310490000e-10 -1.6316600000e-11 -4.2678830000e-10 0.0000000000e+00 5.1698788285e-26
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 4.4312150000e-10 -1.6323200000e-11 -4.2679830000e-10 0.0000000000e+00 5.1698788285e-26
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 4.4313810000e-10 -1.6329800000e-11 -4.2680830000e-10 0.0000000000e+00 0.0000000000e+00
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 4.4315470000e-10 -1.6336400000e-11 -4.2681830000e-10 0.0000000000e+00 5.1698788285e-26
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 4.4317120000e-10 -1.6342900000e-11 -4.2682830000e-10 0.0000000000e+00 0.0000000000e+00
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 4.4318760000e-10 -1.6349300000e-11 -4.2683830000e-10 0.0000000000e+00 0.0000000000e+00
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 4.4320400000e-10 -1.6355700000e-11 -4.2684830000e-10 0.0000000000e+00 0.0000000000e+00
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 4.4322040000e-10 -1.6362100000e-11 -4.2685830000e-10 0.0000000000e+00 0.0000000000e+00
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 4.4323680000e-10 -1.6368500000e-11 -4.2686830000e-10 0.0000000000e+00 5.1698788285e-26
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 4.4325300000e-10 -1.6374700000e-11 -4.2687830000e-10 0.0000000000e+00 5.1698788285e-26
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 4.4326930000e-10 -1.6381000000e-11 -4.2688830000e-10 0.0000000000e+00 0.0000000000e+00
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 4.4328550000e-10 -1.6387200000e-11 -4.2689830000e-10 0.0000000000e+00 5.1698788285e-26
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 4.4330170000e-10 -1.6393400000e-11 -4.2690830000e-10 0.0000000000e+00 0.0000000000e+00
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 4.4331780000e-10 -1.6399500000e-11 -4.2691830000e-10 0.0000000000e+00 5.1698788285e-26
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 4.4333400000e-10 -1.6405600000e-11 -4.2692830000e-10 0.0000000000e+00 1.0000000003e-16
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 4.4335000000e-10 -1.6411700000e-11 -4.2693830000e-10 0.0000000000e+00 0.0000000000e+00
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 4.4336610000e-10 -1.6417800000e-11 -4.2694830000e-10 0.0000000000e+00 0.0000000000e+00
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 4.4338210000e-10 -1.6423800000e-11 -4.2695830000e-10 0.0000000000e+00 5.1698788285e-26
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 4.4339800000e-10 -1.6429700000e-11 -4.2696830000e-10 0.0000000000e+00 0.0000000000e+00
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 4.4341400000e-10 -1.6435700000e-11 -4.2697830000e-10 0.0000000000e+00 5.1698788285e-26
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 4.4342990000e-10 -1.6441600000e-11 -4.2698830000e-10 0.0000000000e+00 0.0000000000e+00
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 4.4344580000e-10 -1.6447500000e-11 -4.2699830000e-10 0.0000000000e+00 5.1698788285e-26
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 4.4346160000e-10 -1.6453300000e-11 -4.2700830000e-10 0.0000000000e+00 5.1698788285e-26
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 4.4347740000e-10 -1.6459100000e-11 -4.2701830000e-10 0.0000000000e+00 0.0000000000e+00
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 4.4349320000e-10 -1.6464900000e-11 -4.2702830000e-10 0.0000000000e+00 0.0000000000e+00
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 4.4350900000e-10 -1.6470700000e-11 -4.2703830000e-10 0.0000000000e+00 0.0000000000e+00
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 4.4352470000e-10 -1.6476400000e-11 -4.2704830000e-10 0.0000000000e+00 0.0000000000e+00
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 4.4354040000e-10 -1.6482100000e-11 -4.2705830000e-10 0.0000000000e+00 5.1698788285e-26
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 4.4355610000e-10 -1.6487800000e-11 -4.2706830000e-10 0.0000000000e+00 0.0000000000e+00
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 4.4357170000e-10 -1.6493400000e-11 -4.2707830000e-10 0.0000000000e+00 0.0000000000e+00
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 4.4358730000e-10 -1.6499000000e-11 -4.2708830000e-10 0.0000000000e+00 5.1698788285e-26
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 4.4360290000e-10 -1.6504600000e-11 -4.2709830000e-10 0.0000000000e+00 0.0000000000e+00
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 4.4361850000e-10 -1.6510200000e-11 -4.2710830000e-10 0.0000000000e+00 0.0000000000e+00
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 4.4363400000e-10 -1.6515700000e-11 -4.2711830000e-10 0.0000000000e+00 5.1698788285e-26
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 4.4364960000e-10 -1.6521200000e-11 -4.2712830000e-10 0.0000000000e+00 9.9999999980e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 4.4366500000e-10 -1.6526700000e-11 -4.2713830000e-10 0.0000000000e+00 0.0000000000e+00
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 4.4368050000e-10 -1.6532200000e-11 -4.2714830000e-10 0.0000000000e+00 5.1698788285e-26
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 4.4369600000e-10 -1.6537700000e-11 -4.2715830000e-10 0.0000000000e+00 0.0000000000e+00
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 3.5956020000e-10 -2.8192570000e-10 -7.7634500000e-11 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 6.4992330000e-10 -5.0880010000e-10 -1.4112320000e-10 0.0000000000e+00 2.5849394142e-26
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 8.7721630000e-10 -6.8417250000e-10 -1.9304370000e-10 0.0000000000e+00 1.0000000006e-16
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 1.0489000000e-09 -8.1342940000e-10 -2.3550440000e-10 0.0000000000e+00 3.3800000000e-14
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 1.1742000000e-09 -9.0400810000e-10 -2.7022910000e-10 0.0000000000e+00 3.7200000000e-14
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 1.2634000000e-09 -9.6475960000e-10 -2.9862750000e-10 0.0000000000e+00 1.2900000000e-14
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 1.3263000000e-09 -1.0045000000e-09 -3.2185260000e-10 0.0000000000e+00 5.2600000000e-14
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 1.3712000000e-09 -1.0303000000e-09 -3.4084710000e-10 0.0000000000e+00 5.2900000000e-14
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 1.4039000000e-09 -1.0475000000e-09 -3.5638190000e-10 0.0000000000e+00 1.8100000000e-14
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 1.4284000000e-09 -1.0593000000e-09 -3.6908760000e-10 0.0000000000e+00 1.2400000000e-14
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 1.4472000000e-09 -1.0677000000e-09 -3.7947960000e-10 0.0000000000e+00 2.0400000000e-14
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 1.4620000000e-09 -1.0740000000e-09 -3.8797970000e-10 0.0000000000e+00 2.0300000000e-14
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 1.4737000000e-09 -1.0788000000e-09 -3.9493260000e-10 0.0000000000e+00 3.2600000000e-14
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 1.4833000000e-09 -1.0827000000e-09 -4.0062030000e-10 0.0000000000e+00 2.0300000000e-14
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 1.4911000000e-09 -1.0859000000e-09 -4.0527330000e-10 0.0000000000e+00 7.3300000000e-14
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 1.4977000000e-09 -1.0886000000e-09 -4.0908010000e-10 0.0000000000e+00 1.9900000000e-14
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 1.5031000000e-09 -1.0909000000e-09 -4.1219510000e-10 0.0000000000e+00 4.9000000001e-15
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 1.5077000000e-09 -1.0930000000e-09 -4.1474420000e-10 0.0000000000e+00 4.4200000000e-14
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 1.5117000000e-09 -1.0949000000e-09 -4.1683060000e-10 0.0000000000e+00 3.0600000000e-14
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 1.5151000000e-09 -1.0966000000e-09 -4.1853860000e-10 0.0000000000e+00 3.8600000000e-14
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 1.5181000000e-09 -1.0981000000e-09 -4.1993720000e-10 0.0000000000e+00 6.2800000000e-14
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 1.5206000000e-09 -1.0996000000e-09 -4.2108270000e-10 0.0000000000e+00 8.2700000000e-14
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 1.5229000000e-09 -1.1009000000e-09 -4.2202130000e-10 0.0000000000e+00 2.1300000000e-14
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 1.5250000000e-09 -1.1022000000e-09 -4.2279070000e-10 0.0000000000e+00 9.2999999998e-15
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 1.5268000000e-09 -1.1034000000e-09 -4.2342170000e-10 0.0000000000e+00 2.1700000000e-14
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 1.5285000000e-09 -1.1046000000e-09 -4.2393950000e-10 0.0000000000e+00 3.9500000000e-14
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 1.5300000000e-09 -1.1057000000e-09 -4.2436480000e-10 0.0000000000e+00 6.4800000000e-14
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 1.5315000000e-09 -1.1067000000e-09 -4.2471440000e-10 0.0000000000e+00 8.5600000000e-14
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 1.5328000000e-09 -1.1078000000e-09 -4.2500210000e-10 0.0000000000e+00 2.0999999999e-15
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 1.5340000000e-09 -1.1087000000e-09 -4.2523920000e-10 0.0000000000e+00 6.0800000000e-14
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 1.5351000000e-09 -1.1097000000e-09 -4.2543490000e-10 0.0000000000e+00 3.4900000000e-14
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 1.5362000000e-09 -1.1106000000e-09 -4.2559680000e-10 0.0000000000e+00 3.2000000001e-15
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 1.5373000000e-09 -1.1115000000e-09 -4.2573100000e-10 0.0000000000e+00 6.9000000000e-14
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 1.5382000000e-09 -1.1124000000e-09 -4.2584250000e-10 0.0000000000e+00 4.2500000000e-14
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 1.5392000000e-09 -1.1133000000e-09 -4.2593560000e-10 0.0000000000e+00 3.5600000000e-14
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 1.5401000000e-09 -1.1141000000e-09 -4.2601350000e-10 0.0000000000e+00 1.3500000000e-14
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 1.5410000000e-09 -1.1149000000e-09 -4.2607910000e-10 0.0000000000e+00 2.0900000000e-14
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 1.5418000000e-09 -1.1157000000e-09 -4.2613450000e-10 0.0000000000e+00 3.4500000000e-14
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 1.5427000000e-09 -1.1165000000e-09 -4.2618160000e-10 0.0000000000e+00 1.8400000000e-14
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 1.5435000000e-09 -1.1172000000e-09 -4.2622200000e-10 0.0000000000e+00 7.8000000000e-14
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 1.5443000000e-09 -1.1180000000e-09 -4.2625680000e-10 0.0000000000e+00 4.3200000000e-14
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 1.5450000000e-09 -1.1187000000e-09 -4.2628720000e-10 0.0000000000e+00 1.2800000000e-14
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 1.5458000000e-09 -1.1195000000e-09 -4.2631380000e-10 0.0000000000e+00 1.3800000000e-14
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 1.5465000000e-09 -1.1202000000e-09 -4.2633740000e-10 0.0000000000e+00 3.7400000000e-14
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 1.5472000000e-09 -1.1209000000e-09 -4.2635850000e-10 0.0000000000e+00 5.8500000000e-14
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 1.5479000000e-09 -1.1215000000e-09 -4.2637750000e-10 0.0000000000e+00 2.2500000000e-14
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 1.5486000000e-09 -1.1222000000e-09 -4.2639500000e-10 0.0000000000e+00 4.9999999999e-15
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 1.5493000000e-09 -1.1229000000e-09 -4.2641100000e-10 0.0000000000e+00 1.1000000000e-14
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 1.5500000000e-09 -1.1235000000e-09 -4.2642600000e-10 0.0000000000e+00 7.4000000000e-14
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 1.5506000000e-09 -1.1242000000e-09 -4.2644010000e-10 0.0000000000e+00 4.0100000000e-14
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 1.5513000000e-09 -1.1248000000e-09 -4.2645340000e-10 0.0000000000e+00 4.6600000000e-14
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 1.5519000000e-09 -1.1255000000e-09 -4.2646610000e-10 0.0000000000e+00 6.6100000000e-14
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 1.5526000000e-09 -1.1261000000e-09 -4.2647830000e-10 0.0000000000e+00 2.1700000000e-14
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 1.5532000000e-09 -1.1267000000e-09 -4.2649020000e-10 0.0000000000e+00 9.7999999999e-15
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 1.5538000000e-09 -1.1273000000e-09 -4.2650160000e-10 0.0000000000e+00 1.5999999998e-15
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 1.5544000000e-09 -1.1279000000e-09 -4.2651290000e-10 0.0000000000e+00 1.2900000000e-14
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 1.5550000000e-09 -1.1285000000e-09 -4.2652380000e-10 0.0000000000e+00 2.3800000000e-14
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 1.5556000000e-09 -1.1291000000e-09 -4.2653470000e-10 0.0000000000e+00 3.4700000000e-14
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 1.5562000000e-09 -1.1297000000e-09 -4.2654530000e-10 0.0000000000e+00 4.5300000000e-14
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 1.5568000000e-09 -1.1302000000e-09 -4.2655590000e-10 0.0000000000e+00 4.4100000000e-14
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 1.5574000000e-09 -1.1308000000e-09 -4.2656630000e-10 0.0000000000e+00 3.3700000000e-14
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 1.5579000000e-09 -1.1313000000e-09 -4.2657670000e-10 0.0000000000e+00 2.3300000000e-14
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 1.5585000000e-09 -1.1319000000e-09 -4.2658700000e-10 0.0000000000e+00 1.3000000000e-14
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 1.5590000000e-09 -1.1325000000e-09 -4.2659720000e-10 0.0000000000e+00 9.7200000000e-14
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 1.5596000000e-09 -1.1330000000e-09 -4.2660740000e-10 0.0000000000e+00 7.3999999998e-15
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 1.5601000000e-09 -1.1335000000e-09 -4.2661760000e-10 0.0000000000e+00 1.7600000000e-14
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 1.5607000000e-09 -1.1341000000e-09 -4.2662770000e-10 0.0000000000e+00 2.7700000000e-14
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 1.5612000000e-09 -1.1346000000e-09 -4.2663780000e-10 0.0000000000e+00 3.7800000000e-14
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 1.5618000000e-09 -1.1351000000e-09 -4.2664790000e-10 0.0000000000e+00 5.2100000000e-14
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 1.5623000000e-09 -1.1356000000e-09 -4.2665800000e-10 0.0000000000e+00 4.2000000000e-14
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 1.5628000000e-09 -1.1361000000e-09 -4.2666800000e-10 0.0000000000e+00 3.2000000000e-14
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 1.5633000000e-09 -1.1366000000e-09 -4.2667810000e-10 0.0000000000e+00 2.1900000000e-14
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 1.5638000000e-09 -1.1372000000e-09 -4.2668810000e-10 0.0000000000e+00 8.8100000000e-14
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 1.5644000000e-09 -1.1377000000e-09 -4.2669820000e-10 0.0000000000e+00 1.8000000002e-15
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 1.5649000000e-09 -1.1381000000e-09 -4.2670820000e-10 0.0000000000e+00 9.1800000000e-14
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 1.5654000000e-09 -1.1386000000e-09 -4.2671820000e-10 0.0000000000e+00 8.1800000000e-14
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 1.5659000000e-09 -1.1391000000e-09 -4.2672820000e-10 0.0000000000e+00 7.1800000000e-14
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 1.5664000000e-09 -1.1396000000e-09 -4.2673820000e-10 0.0000000000e+00 6.1800000000e-14
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 1.5668000000e-09 -1.1401000000e-09 -4.2674830000e-10 0.0000000000e+00 4.8300000000e-14
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 1.5673000000e-09 -1.1406000000e-09 -4.2675830000e-10 0.0000000000e+00 5.8300000000e-14
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 1.5678000000e-09 -1.1410000000e-09 -4.2676830000e-10 0.0000000000e+00 3.1700000000e-14
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 1.5683000000e-09 -1.1415000000e-09 -4.2677830000e-10 0.0000000000e+00 2.1700000000e-14
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 1.5688000000e-09 -1.1420000000e-09 -4.2678830000e-10 0.0000000000e+00 1.1700000000e-14
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 1.5692000000e-09 -1.1424000000e-09 -4.2679830000e-10 0.0000000000e+00 1.7000000000e-15
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 1.5697000000e-09 -1.1429000000e-09 -4.2680830000e-10 0.0000000000e+00 8.2999999998e-15
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 1.5702000000e-09 -1.1434000000e-09 -4.2681830000e-10 0.0000000000e+00 1.8300000000e-14
