v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 1.1080800000e-11 -6.5031180000e-13 -1.0430500000e-11 0.0000000000e+00 1.1800000000e-17
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 1.1091300000e-11 -6.5071010000e-13 -1.0440500000e-11 0.0000000000e+00 8.9900000000e-17
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 1.1101700000e-11 -6.5110260000e-13 -1.0450600000e-11 0.0000000000e+00 2.6000000015e-18
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 1.1112200000e-11 -6.5148970000e-13 -1.0460700000e-11 0.0000000000e+00 1.0300000001e-17
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 1.1122600000e-11 -6.5187140000e-13 -1.0470700000e-11 0.0000000000e+00 2.8599999999e-17
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 1.1133000000e-11 -6.5224820000e-13 -1.0480800000e-11 0.0000000000e+00 4.8200000000e-17
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 1.1143400000e-11 -6.5262010000e-13 -1.0490800000e-11 0.0000000000e+00 2.0100000000e-17
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 1.1153800000e-11 -6.5298740000e-13 -1.0500800000e-11 0.0000000000e+00 1.2600000001e-17
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 1.1164200000e-11 -6.5335020000e-13 -1.0510800000e-11 0.0000000000e+00 4.9800000000e-17
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 1.1174500000e-11 -6.5370880000e-13 -1.0520800000e-11 0.0000000000e+00 8.7999999986e-18
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 1.1184900000e-11 -6.5406320000e-13 -1.0530800000e-11 0.0000000000e+00 3.6800000000e-17
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 1.1195300000e-11 -6.5441370000e-13 -1.0540900000e-11 0.0000000000e+00 1.3700000003e-17
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 1.1205600000e-11 -6.5476040000e-13 -1.0550900000e-11 0.0000000000e+00 6.0399999999e-17
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 1.1216000000e-11 -6.5510340000e-13 -1.0560900000e-11 0.0000000000e+00 3.4000000003e-18
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 1.1226300000e-11 -6.5544280000e-13 -1.0570900000e-11 0.0000000000e+00 4.2800000000e-17
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 1.1236700000e-11 -6.5577870000e-13 -1.0580900000e-11 0.0000000000e+00 2.1300000001e-17
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 1.1247000000e-11 -6.5611140000e-13 -1.0590900000e-11 0.0000000000e+00 1.1400000000e-17
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 1.1257300000e-11 -6.5644080000e-13 -1.0600900000e-11 0.0000000000e+00 4.0799999998e-17
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 1.1267700000e-11 -6.5676710000e-13 -1.0610900000e-11 0.0000000000e+00 3.2899999998e-17
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 1.1278000000e-11 -6.5709030000e-13 -1.0620900000e-11 0.0000000000e+00 9.7000000008e-18
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 1.1288300000e-11 -6.5741060000e-13 -1.0630900000e-11 0.0000000000e+00 1.0600000001e-17
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 1.1298600000e-11 -6.5772810000e-13 -1.0640900000e-11 0.0000000000e+00 2.8100000000e-17
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 1.1308900000e-11 -6.5804280000e-13 -1.0650900000e-11 0.0000000000e+00 4.2800000000e-17
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 1.1319200000e-11 -6.5835480000e-13 -1.0660900000e-11 0.0000000000e+00 5.4799999999e-17
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 1.1329600000e-11 -6.5866410000e-13 -1.0670900000e-11 0.0000000000e+00 3.5900000000e-17
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 1.1339900000e-11 -6.5897100000e-13 -1.0680900000e-11 0.0000000000e+00 2.9000000001e-17
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 1.1350200000e-11 -6.5927530000e-13 -1.0690900000e-11 0.0000000000e+00 2.4700000000e-17
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 1.1360500000e-11 -6.5957730000e-13 -1.0700900000e-11 0.0000000000e+00 2.2699999999e-17
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 1.1370800000e-11 -6.5987690000e-13 -1.0710900000e-11 0.0000000000e+00 2.3099999997e-17
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 1.1381100000e-11 -6.6017420000e-13 -1.0720900000e-11 0.0000000000e+00 2.5800000000e-17
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 1.1391400000e-11 -6.6046930000e-13 -1.0730900000e-11 0.0000000000e+00 3.0700000000e-17
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 1.1401700000e-11 -6.6076220000e-13 -1.0740900000e-11 0.0000000000e+00 3.7800000001e-17
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 1.1411900000e-11 -6.6105290000e-13 -1.0750900000e-11 0.0000000000e+00 5.2900000000e-17
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 1.1422200000e-11 -6.6134170000e-13 -1.0760900000e-11 0.0000000000e+00 4.1700000000e-17
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 1.1432500000e-11 -6.6162840000e-13 -1.0770900000e-11 0.0000000000e+00 2.8400000002e-17
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 1.1442800000e-11 -6.6191310000e-13 -1.0780900000e-11 0.0000000000e+00 1.3099999999e-17
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 1.1453100000e-11 -6.6219590000e-13 -1.0790900000e-11 0.0000000000e+00 4.0999999991e-18
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 1.1463400000e-11 -6.6247680000e-13 -1.0800900000e-11 0.0000000000e+00 2.3199999999e-17
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 1.1473600000e-11 -6.6275590000e-13 -1.0810900000e-11 0.0000000000e+00 5.5900000002e-17
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 1.1483900000e-11 -6.6303320000e-13 -1.0820900000e-11 0.0000000000e+00 3.3200000001e-17
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 1.1494200000e-11 -6.6330870000e-13 -1.0830900000e-11 0.0000000000e+00 8.7000000002e-18
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 1.1504500000e-11 -6.6358250000e-13 -1.0840900000e-11 0.0000000000e+00 1.7500000002e-17
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 1.1514700000e-11 -6.6385460000e-13 -1.0850900000e-11 0.0000000000e+00 5.4599999999e-17
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 1.1525000000e-11 -6.6412510000e-13 -1.0860900000e-11 0.0000000000e+00 2.5100000002e-17
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 1.1535300000e-11 -6.6439390000e-13 -1.0870900000e-11 0.0000000000e+00 6.0999999987e-18
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 1.1545600000e-11 -6.6466120000e-13 -1.0880900000e-11 0.0000000000e+00 3.8800000000e-17
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 1.1555800000e-11 -6.6492700000e-13 -1.0890900000e-11 0.0000000000e+00 2.7000000001e-17
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 1.1566100000e-11 -6.6519120000e-13 -1.0900900000e-11 0.0000000000e+00 8.8000000002e-18
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 1.1576300000e-11 -6.6545390000e-13 -1.0910900000e-11 0.0000000000e+00 5.3900000000e-17
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 1.1586600000e-11 -6.6571520000e-13 -1.0920900000e-11 0.0000000000e+00 1.5199999997e-17
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 1.1596900000e-11 -6.6597500000e-13 -1.0930900000e-11 0.0000000000e+00 2.5000000000e-17
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 1.1607100000e-11 -6.6623350000e-13 -1.0940900000e-11 0.0000000000e+00 3.3499999998e-17
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 1.1617400000e-11 -6.6649060000e-13 -1.0950900000e-11 0.0000000000e+00 9.3999999990e-18
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 1.1627600000e-11 -6.6674630000e-13 -1.0960900000e-11 0.0000000000e+00 4.6300000002e-17
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 1.1637900000e-11 -6.6700080000e-13 -1.0970900000e-11 0.0000000000e+00 8.0000000046e-19
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 1.1648100000e-11 -6.6725390000e-13 -1.0980900000e-11 0.0000000000e+00 5.3900000000e-17
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.1658400000e-11 -6.6750570000e-13 -1.0990900000e-11 0.0000000000e+00 5.7000000001e-18
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.1668600000e-11 -6.6775640000e-13 -1.1000900000e-11 0.0000000000e+00 5.6400000000e-17
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.1678900000e-11 -6.6800570000e-13 -1.1010900000e-11 0.0000000000e+00 5.6999999984e-18
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.1689100000e-11 -6.6825390000e-13 -1.1020900000e-11 0.0000000000e+00 5.3899999999e-17
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.1699400000e-11 -6.6850090000e-13 -1.1030900000e-11 0.0000000000e+00 9.0000000052e-19
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.1709600000e-11 -6.6874680000e-13 -1.1040900000e-11 0.0000000000e+00 4.6800000001e-17
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.1719900000e-11 -6.6899150000e-13 -1.1050900000e-11 0.0000000000e+00 8.5000000001e-18
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.1730100000e-11 -6.6923510000e-13 -1.1060900000e-11 0.0000000000e+00 3.5099999999e-17
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.1740400000e-11 -6.6947750000e-13 -1.1070900000e-11 0.0000000000e+00 2.2500000000e-17
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.1750600000e-11 -6.6971890000e-13 -1.1080900000e-11 0.0000000000e+00 1.8900000000e-17
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1760900000e-11 -6.6995930000e-13 -1.1090900000e-11 0.0000000000e+00 4.0699999999e-17
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1771100000e-11 -6.7019860000e-13 -1.1100900000e-11 0.0000000000e+00 1.4000000008e-18
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1781300000e-11 -6.7043680000e-13 -1.1110900000e-11 0.0000000000e+00 3.6800000000e-17
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1791600000e-11 -6.7067410000e-13 -1.1120900000e-11 0.0000000000e+00 2.5899999999e-17
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1801800000e-11 -6.7091030000e-13 -1.1130900000e-11 0.0000000000e+00 1.0300000001e-17
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1812000000e-11 -6.7114560000e-13 -1.1140900000e-11 0.0000000000e+00 4.5600000002e-17
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1822300000e-11 -6.7137990000e-13 -1.1150900000e-11 0.0000000000e+00 2.0100000002e-17
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1832500000e-11 -6.7161330000e-13 -1.1160900000e-11 0.0000000000e+00 1.3300000000e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1842700000e-11 -6.7184570000e-13 -1.1170900000e-11 0.0000000000e+00 4.5699999999e-17
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1853000000e-11 -6.7207720000e-13 -1.1180900000e-11 0.0000000000e+00 2.2800000000e-17
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.1863200000e-11 -6.7230780000e-13 -1.1190900000e-11 0.0000000000e+00 7.7999999980e-18
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 2.5504100000e-11 -2.3456100000e-11 -2.0480000000e-12 0.0000000000e+00 8.0779356695e-28
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 4.5381500000e-11 -4.1701200000e-11 -3.6803000000e-12 0.0000000000e+00 5.6545549686e-27
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 6.0176000000e-11 -5.5194400000e-11 -4.9816000000e-12 0.0000000000e+00 2.4233807008e-27
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 7.0638200000e-11 -6.4618700000e-11 -6.0196000000e-12 0.0000000000e+00 1.0000000001e-16
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 7.7700000000e-11 -7.0852200000e-11 -6.8478000000e-12 0.0000000000e+00 4.0389678347e-27
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 8.2331900000e-11 -7.4822700000e-11 -7.5091000000e-12 0.0000000000e+00 1.0000000000e-16
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 8.5362100000e-11 -7.7324500000e-11 -8.0376000000e-12 0.0000000000e+00 3.2311742678e-27
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 8.7386000000e-11 -7.8925700000e-11 -8.4603000000e-12 0.0000000000e+00 4.8467614017e-27
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 8.8784500000e-11 -7.9985600000e-11 -8.7989000000e-12 0.0000000000e+00 1.6155871339e-26
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 8.9788100000e-11 -8.0717800000e-11 -9.0704000000e-12 0.0000000000e+00 9.9999999993e-17
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 9.0535000000e-11 -8.1246500000e-11 -9.2886000000e-12 0.0000000000e+00 1.0000000000e-16
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 9.1109100000e-11 -8.1644800000e-11 -9.4643000000e-12 0.0000000000e+00 1.2924697071e-26
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 9.1563100000e-11 -8.1956900000e-11 -9.6062000000e-12 0.0000000000e+00 3.2311742678e-27
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 9.1931000000e-11 -8.2209900000e-11 -9.7212000000e-12 0.0000000000e+00 1.0000000000e-16
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 9.2235900000e-11 -8.2421100000e-11 -9.8147000000e-12 0.0000000000e+00 9.9999999995e-17
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 9.2493300000e-11 -8.2602100000e-11 -9.8913000000e-12 0.0000000000e+00 9.9999999987e-17
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 9.2714700000e-11 -8.2760400000e-11 -9.9542000000e-12 0.0000000000e+00 9.9999999990e-17
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 9.2907900000e-11 -8.2901500000e-11 -1.0006400000e-11 0.0000000000e+00 3.2311742678e-27
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 9.3079100000e-11 -8.3029200000e-11 -1.0049900000e-11 0.0000000000e+00 1.6155871339e-27
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 9.3232800000e-11 -8.3146200000e-11 -1.0086700000e-11 0.0000000000e+00 9.9999999998e-17
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 9.3372400000e-11 -8.3254400000e-11 -1.0117900000e-11 0.0000000000e+00 9.9999999995e-17
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 9.3500500000e-11 -8.3355600000e-11 -1.0144800000e-11 0.0000000000e+00 1.0000000001e-16
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 9.3619100000e-11 -8.3450800000e-11 -1.0168300000e-11 0.0000000000e+00 3.2311742678e-27
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 9.3730000000e-11 -8.3541000000e-11 -1.0189000000e-11 0.0000000000e+00 3.2311742678e-27
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 9.3834400000e-11 -8.3626900000e-11 -1.0207600000e-11 0.0000000000e+00 1.0000000001e-16
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 9.3933300000e-11 -8.3709000000e-11 -1.0224400000e-11 0.0000000000e+00 1.0000000001e-16
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 9.4027600000e-11 -8.3787800000e-11 -1.0239800000e-11 0.0000000000e+00 8.0779356695e-27
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 9.4117900000e-11 -8.3863800000e-11 -1.0254100000e-11 0.0000000000e+00 1.9387045607e-26
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 9.4204700000e-11 -8.3937100000e-11 -1.0267500000e-11 0.0000000000e+00 9.9999999991e-17
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 9.4288500000e-11 -8.4008200000e-11 -1.0280200000e-11 0.0000000000e+00 9.9999999995e-17
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 9.4369600000e-11 -8.4077200000e-11 -1.0292400000e-11 0.0000000000e+00 0.0000000000e+00
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 9.4448400000e-11 -8.4144300000e-11 -1.0304100000e-11 0.0000000000e+00 8.0779356695e-27
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 9.4525200000e-11 -8.4209700000e-11 -1.0315500000e-11 0.0000000000e+00 3.2311742678e-27
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 9.4600000000e-11 -8.4273400000e-11 -1.0326600000e-11 0.0000000000e+00 4.8467614017e-27
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 9.4673200000e-11 -8.4335700000e-11 -1.0337500000e-11 0.0000000000e+00 8.0779356695e-27
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 9.4744900000e-11 -8.4396700000e-11 -1.0348200000e-11 0.0000000000e+00 3.2311742678e-27
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 9.4815100000e-11 -8.4456400000e-11 -1.0358700000e-11 0.0000000000e+00 1.6155871339e-27
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 9.4884000000e-11 -8.4514800000e-11 -1.0369200000e-11 0.0000000000e+00 3.2311742678e-27
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 9.4951700000e-11 -8.4572200000e-11 -1.0379500000e-11 0.0000000000e+00 1.6155871339e-26
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 9.5018400000e-11 -8.4628600000e-11 -1.0389800000e-11 0.0000000000e+00 8.0779356695e-27
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 9.5084000000e-11 -8.4683900000e-11 -1.0400000000e-11 0.0000000000e+00 1.0000000002e-16
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 9.5148600000e-11 -8.4738400000e-11 -1.0410200000e-11 0.0000000000e+00 8.0779356695e-27
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 9.5212300000e-11 -8.4791900000e-11 -1.0420300000e-11 0.0000000000e+00 1.0000000000e-16
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 9.5275100000e-11 -8.4844600000e-11 -1.0430500000e-11 0.0000000000e+00 0.0000000000e+00
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 9.5337100000e-11 -8.4896600000e-11 -1.0440500000e-11 0.0000000000e+00 9.6935228034e-27
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 9.5398400000e-11 -8.4947800000e-11 -1.0450600000e-11 0.0000000000e+00 1.6155871339e-27
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 9.5458900000e-11 -8.4998200000e-11 -1.0460700000e-11 0.0000000000e+00 0.0000000000e+00
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 9.5518700000e-11 -8.5048000000e-11 -1.0470700000e-11 0.0000000000e+00 6.4623485356e-27
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 9.5577900000e-11 -8.5097100000e-11 -1.0480800000e-11 0.0000000000e+00 4.8467614017e-27
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 9.5636400000e-11 -8.5145600000e-11 -1.0490800000e-11 0.0000000000e+00 9.6935228034e-27
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 9.5694300000e-11 -8.5193500000e-11 -1.0500800000e-11 0.0000000000e+00 0.0000000000e+00
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 9.5751600000e-11 -8.5240800000e-11 -1.0510800000e-11 0.0000000000e+00 8.0779356695e-27
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 9.5808400000e-11 -8.5287500000e-11 -1.0520800000e-11 0.0000000000e+00 1.0000000002e-16
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 9.5864600000e-11 -8.5333700000e-11 -1.0530800000e-11 0.0000000000e+00 1.0000000000e-16
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 9.5920300000e-11 -8.5379400000e-11 -1.0540900000e-11 0.0000000000e+00 1.6155871339e-27
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 9.5975500000e-11 -8.5424600000e-11 -1.0550900000e-11 0.0000000000e+00 8.0779356695e-27
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 9.6030200000e-11 -8.5469300000e-11 -1.0560900000e-11 0.0000000000e+00 9.6935228034e-27
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 9.6084500000e-11 -8.5513600000e-11 -1.0570900000e-11 0.0000000000e+00 1.1309109937e-26
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 9.6138300000e-11 -8.5557400000e-11 -1.0580900000e-11 0.0000000000e+00 6.4623485356e-27
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 9.6191600000e-11 -8.5600800000e-11 -1.0590900000e-11 0.0000000000e+00 1.0000000002e-16
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 9.6244600000e-11 -8.5643700000e-11 -1.0600900000e-11 0.0000000000e+00 1.1309109937e-26
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 9.6297100000e-11 -8.5686200000e-11 -1.0610900000e-11 0.0000000000e+00 4.8467614017e-27
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 9.6349300000e-11 -8.5728400000e-11 -1.0620900000e-11 0.0000000000e+00 0.0000000000e+00
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 9.6401000000e-11 -8.5770100000e-11 -1.0630900000e-11 0.0000000000e+00 4.8467614017e-27
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 9.6452400000e-11 -8.5811500000e-11 -1.0640900000e-11 0.0000000000e+00 9.6935228034e-27
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 9.6503400000e-11 -8.5852500000e-11 -1.0650900000e-11 0.0000000000e+00 0.0000000000e+00
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 9.6554100000e-11 -8.5893200000e-11 -1.0660900000e-11 0.0000000000e+00 2.1002632741e-26
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 9.6604400000e-11 -8.5933500000e-11 -1.0670900000e-11 0.0000000000e+00 3.2311742678e-27
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 9.6654400000e-11 -8.5973500000e-11 -1.0680900000e-11 0.0000000000e+00 1.4540284205e-26
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 9.6704100000e-11 -8.6013200000e-11 -1.0690900000e-11 0.0000000000e+00 8.0779356695e-27
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 9.6753500000e-11 -8.6052600000e-11 -1.0700900000e-11 0.0000000000e+00 1.4540284205e-26
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 9.6802500000e-11 -8.6091600000e-11 -1.0710900000e-11 0.0000000000e+00 1.6155871339e-26
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 9.6851300000e-11 -8.6130400000e-11 -1.0720900000e-11 0.0000000000e+00 4.8467614017e-27
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 9.6899700000e-11 -8.6168800000e-11 -1.0730900000e-11 0.0000000000e+00 1.2924697071e-26
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 9.6947900000e-11 -8.6207000000e-11 -1.0740900000e-11 0.0000000000e+00 9.6935228034e-27
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 9.6995800000e-11 -8.6244900000e-11 -1.0750900000e-11 0.0000000000e+00 4.8467614017e-27
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 9.7043400000e-11 -8.6282500000e-11 -1.0760900000e-11 0.0000000000e+00 1.2924697071e-26
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 9.7090800000e-11 -8.6319900000e-11 -1.0770900000e-11 0.0000000000e+00 4.8467614017e-27
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 9.7137900000e-11 -8.6357000000e-11 -1.0780900000e-11 0.0000000000e+00 3.2311742678e-27
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 9.7184800000e-11 -8.6393900000e-11 -1.0790900000e-11 0.0000000000e+00 1.6155871339e-27
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 9.7231400000e-11 -8.6430500000e-11 -1.0800900000e-11 0.0000000000e+00 6.4623485356e-27
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 9.7277800000e-11 -8.6466900000e-11 -1.0810900000e-11 0.0000000000e+00 1.6155871339e-27
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 9.7323900000e-11 -8.6503000000e-11 -1.0820900000e-11 0.0000000000e+00 3.2311742678e-27
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 9.7369800000e-11 -8.6538900000e-11 -1.0830900000e-11 0.0000000000e+00 6.4623485356e-27
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 9.7415500000e-11 -8.6574600000e-11 -1.0840900000e-11 0.0000000000e+00 1.6155871339e-27
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 9.7461000000e-11 -8.6610100000e-11 -1.0850900000e-11 0.0000000000e+00 3.2311742678e-27
