v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4017070000e-13 -3.4340800000e-17 -4.4013630000e-13 0.0000000000e+00 5.9200000040e-20
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.5017070000e-13 -3.4363200000e-17 -4.5013630000e-13 0.0000000000e+00 3.6799999993e-20
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.6017070000e-13 -3.4385300000e-17 -4.6013630000e-13 0.0000000000e+00 1.4699999937e-20
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.7017070000e-13 -3.4407200000e-17 -4.7013630000e-13 0.0000000000e+00 7.2000000744e-21
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.8017080000e-13 -3.4428800000e-17 -4.8013630000e-13 0.0000000000e+00 7.1200000063e-20
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.9017080000e-13 -3.4450200000e-17 -4.9013630000e-13 0.0000000000e+00 4.9799999934e-20
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.0017080000e-13 -3.4471300000e-17 -5.0013630000e-13 0.0000000000e+00 2.8699999998e-20
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 5.1017080000e-13 -3.4492200000e-17 -5.1013630000e-13 0.0000000000e+00 7.7999999544e-21
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 5.2017080000e-13 -3.4512900000e-17 -5.2013630000e-13 0.0000000000e+00 1.2899999995e-20
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 5.3017090000e-13 -3.4533400000e-17 -5.3013630000e-13 0.0000000000e+00 6.6599999906e-20
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 5.4017090000e-13 -3.4553700000e-17 -5.4013630000e-13 0.0000000000e+00 4.6299999944e-20
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 5.5017090000e-13 -3.4573800000e-17 -5.5013630000e-13 0.0000000000e+00 2.6199999976e-20
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 5.6017090000e-13 -3.4593700000e-17 -5.6013630000e-13 0.0000000000e+00 6.3000000020e-21
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 5.7017090000e-13 -3.4613400000e-17 -5.7013630000e-13 0.0000000000e+00 1.3399999979e-20
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 5.8017100000e-13 -3.4632900000e-17 -5.8013630000e-13 0.0000000000e+00 6.7099999991e-20
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 5.9017100000e-13 -3.4652300000e-17 -5.9013630000e-13 0.0000000000e+00 4.7700000001e-20
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.0017100000e-13 -3.4671500000e-17 -6.0013630000e-13 0.0000000000e+00 2.8500000004e-20
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 6.1017100000e-13 -3.4690600000e-17 -6.1013630000e-13 0.0000000000e+00 9.4000000046e-21
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 6.2017100000e-13 -3.4709500000e-17 -6.2013630000e-13 0.0000000000e+00 9.4999999005e-21
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 6.3017110000e-13 -3.4728200000e-17 -6.3013630000e-13 0.0000000000e+00 7.1800000044e-20
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 6.4017110000e-13 -3.4746900000e-17 -6.4013630000e-13 0.0000000000e+00 5.3100000132e-20
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 6.5017110000e-13 -3.4765300000e-17 -6.5013630000e-13 0.0000000000e+00 3.4700000010e-20
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 6.6017110000e-13 -3.4783700000e-17 -6.6013630000e-13 0.0000000000e+00 1.6299999988e-20
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 6.7017110000e-13 -3.4801900000e-17 -6.7013630000e-13 0.0000000000e+00 1.9000000407e-21
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 6.8017120000e-13 -3.4819900000e-17 -6.8013630000e-13 0.0000000000e+00 8.0099999982e-20
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 6.9017120000e-13 -3.4837900000e-17 -6.9013630000e-13 0.0000000000e+00 6.2100000049e-20
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.0017120000e-13 -3.4855700000e-17 -7.0013630000e-13 0.0000000000e+00 4.4299999907e-20
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 7.1017120000e-13 -3.4873400000e-17 -7.1013630000e-13 0.0000000000e+00 2.6600000065e-20
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 7.2017120000e-13 -3.4891000000e-17 -7.2013630000e-13 0.0000000000e+00 8.9999999163e-21
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 7.3017120000e-13 -3.4908500000e-17 -7.3013630000e-13 0.0000000000e+00 8.4999999322e-21
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 7.4017130000e-13 -3.4925800000e-17 -7.4013630000e-13 0.0000000000e+00 7.4199999867e-20
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 7.5017130000e-13 -3.4943100000e-17 -7.5013630000e-13 0.0000000000e+00 5.6900000012e-20
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 7.6017130000e-13 -3.4960200000e-17 -7.6013630000e-13 0.0000000000e+00 3.9800000050e-20
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 7.7017130000e-13 -3.4977300000e-17 -7.7013630000e-13 0.0000000000e+00 2.2699999986e-20
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 7.8017130000e-13 -3.4994200000e-17 -7.8013630000e-13 0.0000000000e+00 5.8000000179e-21
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 7.9017130000e-13 -3.5011100000e-17 -7.9013630000e-13 0.0000000000e+00 1.1100000052e-20
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.0017140000e-13 -3.5027800000e-17 -8.0013630000e-13 0.0000000000e+00 7.2199999930e-20
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 8.1017140000e-13 -3.5044500000e-17 -8.1013630000e-13 0.0000000000e+00 5.5499999854e-20
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 8.2017140000e-13 -3.5061100000e-17 -8.2013630000e-13 0.0000000000e+00 3.8899999977e-20
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 8.3017140000e-13 -3.5077500000e-17 -8.3013630000e-13 0.0000000000e+00 2.2499999993e-20
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 8.4017140000e-13 -3.5093900000e-17 -8.4013630000e-13 0.0000000000e+00 6.1000000084e-21
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 8.5017140000e-13 -3.5110200000e-17 -8.5013630000e-13 0.0000000000e+00 1.0200000080e-20
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 8.6017150000e-13 -3.5126500000e-17 -8.6013630000e-13 0.0000000000e+00 7.3499999990e-20
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 8.7017150000e-13 -3.5142600000e-17 -8.7013630000e-13 0.0000000000e+00 5.7399999996e-20
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 8.8017150000e-13 -3.5158700000e-17 -8.8013630000e-13 0.0000000000e+00 4.1300000002e-20
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 8.9017150000e-13 -3.5174600000e-17 -8.9013630000e-13 0.0000000000e+00 2.5400000002e-20
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.0017150000e-13 -3.5190500000e-17 -9.0013630000e-13 0.0000000000e+00 9.5000000014e-21
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 9.1017150000e-13 -3.5206400000e-17 -9.1013630000e-13 0.0000000000e+00 6.3999997969e-21
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 9.2017160000e-13 -3.5222100000e-17 -9.2013630000e-13 0.0000000000e+00 7.7899999951e-20
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 9.3017160000e-13 -3.5237800000e-17 -9.3013630000e-13 0.0000000000e+00 6.2200000248e-20
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 9.4017160000e-13 -3.5253400000e-17 -9.4013630000e-13 0.0000000000e+00 4.6599999935e-20
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 9.5017160000e-13 -3.5269000000e-17 -9.5013630000e-13 0.0000000000e+00 3.1000000026e-20
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 9.6017160000e-13 -3.5284400000e-17 -9.6013630000e-13 0.0000000000e+00 1.5599999909e-20
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 9.7017160000e-13 -3.5299800000e-17 -9.7013630000e-13 0.0000000000e+00 1.9999999365e-22
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 9.8017160000e-13 -3.5315200000e-17 -9.8013630000e-13 0.0000000000e+00 1.5199999720e-20
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 9.9017170000e-13 -3.5330400000e-17 -9.9013630000e-13 0.0000000000e+00 6.9599999811e-20
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0002000000e-12 -3.5345700000e-17 -1.0001000000e-12 0.0000000000e+00 6.4654300000e-17
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.0102000000e-12 -3.5360800000e-17 -1.0101000000e-12 0.0000000000e+00 6.4639200000e-17
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.0202000000e-12 -3.5375900000e-17 -1.0201000000e-12 0.0000000000e+00 6.4624100000e-17
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.0302000000e-12 -3.5390900000e-17 -1.0301000000e-12 0.0000000000e+00 6.4609100000e-17
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.0402000000e-12 -3.5405900000e-17 -1.0401000000e-12 0.0000000000e+00 6.4594100000e-17
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.0502000000e-12 -3.5420800000e-17 -1.0501000000e-12 0.0000000000e+00 6.4579200000e-17
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.0602000000e-12 -3.5435600000e-17 -1.0601000000e-12 0.0000000000e+00 6.4564400000e-17
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.0702000000e-12 -3.5450400000e-17 -1.0701000000e-12 0.0000000000e+00 6.4549600000e-17
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.0802000000e-12 -3.5465200000e-17 -1.0801000000e-12 0.0000000000e+00 6.4534800000e-17
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.0902000000e-12 -3.5479900000e-17 -1.0901000000e-12 0.0000000000e+00 6.4520100000e-17
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1002000000e-12 -3.5494500000e-17 -1.1001000000e-12 0.0000000000e+00 6.4505500000e-17
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1102000000e-12 -3.5509100000e-17 -1.1101000000e-12 0.0000000000e+00 6.4490900000e-17
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1202000000e-12 -3.5523600000e-17 -1.1201000000e-12 0.0000000000e+00 6.4476400000e-17
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1302000000e-12 -3.5538100000e-17 -1.1301000000e-12 0.0000000000e+00 6.4461900000e-17
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1402000000e-12 -3.5552500000e-17 -1.1401000000e-12 0.0000000000e+00 6.4447500000e-17
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1502000000e-12 -3.5566900000e-17 -1.1501000000e-12 0.0000000000e+00 6.4433100000e-17
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1602000000e-12 -3.5581200000e-17 -1.1601000000e-12 0.0000000000e+00 6.4418800000e-17
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1702000000e-12 -3.5595500000e-17 -1.1701000000e-12 0.0000000000e+00 6.4404500000e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1802000000e-12 -3.5609700000e-17 -1.1801000000e-12 0.0000000000e+00 6.4390300000e-17
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1902000000e-12 -3.5623900000e-17 -1.1901000000e-12 0.0000000000e+00 6.4376100000e-17
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2002000000e-12 -3.5638100000e-17 -1.2001000000e-12 0.0000000000e+00 6.4361900000e-17
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 1.9498300000e-14 -9.4618000000e-15 -1.0036500000e-14 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 3.6135100000e-14 -1.6071800000e-14 -2.0063200000e-14 0.0000000000e+00 1.0000000000e-19
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 5.0423800000e-14 -2.0341000000e-14 -3.0082800000e-14 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 6.3011100000e-14 -2.2914000000e-14 -4.0097100000e-14 0.0000000000e+00 6.3108872418e-30
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 7.4517500000e-14 -2.4409900000e-14 -5.0107600000e-14 0.0000000000e+00 0.0000000000e+00
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 8.5400600000e-14 -2.5285300000e-14 -6.0115300000e-14 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 9.5938800000e-14 -2.5817800000e-14 -7.0120900000e-14 0.0000000000e+00 9.9999999995e-20
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 1.0628460000e-13 -2.6159600000e-14 -8.0125100000e-14 0.0000000000e+00 1.0000000001e-19
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 1.1651990000e-13 -2.6391800000e-14 -9.0128100000e-14 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 1.2668860000e-13 -2.6558300000e-14 -1.0013030000e-13 0.0000000000e+00 0.0000000000e+00
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 1.3681560000e-13 -2.6683700000e-14 -1.1013190000e-13 0.0000000000e+00 1.2621774484e-29
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 1.4691520000e-13 -2.6782100000e-14 -1.2013310000e-13 0.0000000000e+00 2.5243548967e-29
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 1.5699630000e-13 -2.6862300000e-14 -1.3013400000e-13 0.0000000000e+00 2.5243548967e-29
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 1.6706430000e-13 -2.6929700000e-14 -1.4013460000e-13 0.0000000000e+00 0.0000000000e+00
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 1.7712280000e-13 -2.6987700000e-14 -1.5013510000e-13 0.0000000000e+00 2.5243548967e-29
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 1.8717430000e-13 -2.7038900000e-14 -1.6013540000e-13 0.0000000000e+00 0.0000000000e+00
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 1.9722040000e-13 -2.7084700000e-14 -1.7013560000e-13 0.0000000000e+00 9.9999999982e-20
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 2.0726230000e-13 -2.7126400000e-14 -1.8013580000e-13 0.0000000000e+00 1.0000000003e-19
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 2.1730080000e-13 -2.7164900000e-14 -1.9013600000e-13 0.0000000000e+00 9.9999999982e-20
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 2.2733670000e-13 -2.7200700000e-14 -2.0013610000e-13 0.0000000000e+00 9.9999999982e-20
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 2.3737040000e-13 -2.7234200000e-14 -2.1013610000e-13 0.0000000000e+00 9.9999999982e-20
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 2.4740220000e-13 -2.7266000000e-14 -2.2013620000e-13 0.0000000000e+00 2.5243548967e-29
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 2.5743240000e-13 -2.7296200000e-14 -2.3013620000e-13 0.0000000000e+00 5.0487097934e-29
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 2.6746130000e-13 -2.7325100000e-14 -2.4013630000e-13 0.0000000000e+00 1.0000000001e-19
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 2.7748910000e-13 -2.7352800000e-14 -2.5013630000e-13 0.0000000000e+00 5.0487097934e-29
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 2.8751580000e-13 -2.7379500000e-14 -2.6013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 2.9754160000e-13 -2.7405300000e-14 -2.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 3.0756660000e-13 -2.7430300000e-14 -2.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 3.1759090000e-13 -2.7454600000e-14 -2.9013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 3.2761460000e-13 -2.7478300000e-14 -3.0013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 3.3763770000e-13 -2.7501400000e-14 -3.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 3.4766020000e-13 -2.7523900000e-14 -3.2013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 3.5768220000e-13 -2.7545900000e-14 -3.3013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 3.6770380000e-13 -2.7567500000e-14 -3.4013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 3.7772500000e-13 -2.7588700000e-14 -3.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 3.8774580000e-13 -2.7609400000e-14 -3.6013630000e-13 0.0000000000e+00 9.9999999906e-20
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 3.9776620000e-13 -2.7629800000e-14 -3.7013630000e-13 0.0000000000e+00 1.0000000006e-19
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 4.0778620000e-13 -2.7649900000e-14 -3.8013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 4.1780590000e-13 -2.7669600000e-14 -3.9013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 4.2782540000e-13 -2.7689000000e-14 -4.0013630000e-13 0.0000000000e+00 1.0000000001e-19
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 4.3784450000e-13 -2.7708200000e-14 -4.1013630000e-13 0.0000000000e+00 5.0487097934e-29
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 4.4786330000e-13 -2.7727000000e-14 -4.2013630000e-13 0.0000000000e+00 5.0487097934e-29
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 4.5788190000e-13 -2.7745600000e-14 -4.3013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 4.6790030000e-13 -2.7764000000e-14 -4.4013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 4.7791840000e-13 -2.7782100000e-14 -4.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 4.8793630000e-13 -2.7800000000e-14 -4.6013630000e-13 0.0000000000e+00 1.0097419587e-28
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 4.9795400000e-13 -2.7817600000e-14 -4.7013630000e-13 0.0000000000e+00 9.9999999957e-20
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 5.0797140000e-13 -2.7835100000e-14 -4.8013630000e-13 0.0000000000e+00 1.0097419587e-28
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 5.1798870000e-13 -2.7852400000e-14 -4.9013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 5.2800580000e-13 -2.7869500000e-14 -5.0013630000e-13 0.0000000000e+00 1.0097419587e-28
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 5.3802270000e-13 -2.7886400000e-14 -5.1013630000e-13 0.0000000000e+00 1.0097419587e-28
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 5.4803940000e-13 -2.7903100000e-14 -5.2013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 5.5805600000e-13 -2.7919700000e-14 -5.3013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 5.6807240000e-13 -2.7936100000e-14 -5.4013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 5.7808860000e-13 -2.7952300000e-14 -5.5013630000e-13 0.0000000000e+00 1.0097419587e-28
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 5.8810470000e-13 -2.7968400000e-14 -5.6013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 5.9812070000e-13 -2.7984300000e-14 -5.7013630000e-13 0.0000000000e+00 1.0000000006e-19
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 6.0813650000e-13 -2.8000100000e-14 -5.8013630000e-13 0.0000000000e+00 9.9999999856e-20
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 6.1815210000e-13 -2.8015800000e-14 -5.9013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 6.2816770000e-13 -2.8031300000e-14 -6.0013630000e-13 0.0000000000e+00 9.9999999957e-20
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 6.3818310000e-13 -2.8046800000e-14 -6.1013630000e-13 0.0000000000e+00 1.0097419587e-28
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 6.4819840000e-13 -2.8062000000e-14 -6.2013630000e-13 0.0000000000e+00 1.0000000006e-19
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 6.5821350000e-13 -2.8077200000e-14 -6.3013630000e-13 0.0000000000e+00 1.0097419587e-28
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 6.6822860000e-13 -2.8092200000e-14 -6.4013630000e-13 0.0000000000e+00 1.0000000006e-19
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 6.7824350000e-13 -2.8107200000e-14 -6.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 6.8825830000e-13 -2.8122000000e-14 -6.6013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 6.9827300000e-13 -2.8136700000e-14 -6.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 7.0828760000e-13 -2.8151300000e-14 -6.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 7.1830220000e-13 -2.8165800000e-14 -6.9013630000e-13 0.0000000000e+00 1.0000000006e-19
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 7.2831660000e-13 -2.8180200000e-14 -7.0013630000e-13 0.0000000000e+00 9.9999999957e-20
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 7.3833090000e-13 -2.8194500000e-14 -7.1013630000e-13 0.0000000000e+00 1.0000000006e-19
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 7.4834510000e-13 -2.8208800000e-14 -7.2013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 7.5835920000e-13 -2.8222900000e-14 -7.3013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 7.6837330000e-13 -2.8236900000e-14 -7.4013630000e-13 0.0000000000e+00 9.9999999957e-20
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 7.7838720000e-13 -2.8250900000e-14 -7.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 7.8840110000e-13 -2.8264700000e-14 -7.6013630000e-13 0.0000000000e+00 1.0000000006e-19
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 7.9841490000e-13 -2.8278500000e-14 -7.7013630000e-13 0.0000000000e+00 9.9999999957e-20
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 8.0842860000e-13 -2.8292200000e-14 -7.8013630000e-13 0.0000000000e+00 9.9999999957e-20
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 8.1844220000e-13 -2.8305800000e-14 -7.9013630000e-13 0.0000000000e+00 9.9999999957e-20
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 8.2845570000e-13 -2.8319400000e-14 -8.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 8.3846920000e-13 -2.8332900000e-14 -8.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 8.4848260000e-13 -2.8346300000e-14 -8.2013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 8.5849590000e-13 -2.8359600000e-14 -8.3013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 8.6850920000e-13 -2.8372800000e-14 -8.4013630000e-13 0.0000000000e+00 9.9999999957e-20
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 8.7852230000e-13 -2.8386000000e-14 -8.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 8.8853550000e-13 -2.8399100000e-14 -8.6013630000e-13 0.0000000000e+00 9.9999999856e-20
