v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4503840000e-13 -7.4099130000e-16 -4.4429740000e-13 0.0000000000e+00 8.7000000773e-21
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.5503890000e-13 -7.4146180000e-16 -4.5429740000e-13 0.0000000000e+00 3.8199999999e-20
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.6503940000e-13 -7.4192620000e-16 -4.6429750000e-13 0.0000000000e+00 2.6199999976e-20
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.7503980000e-13 -7.4238480000e-16 -4.7429750000e-13 0.0000000000e+00 8.4800000035e-20
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.8504030000e-13 -7.4283790000e-16 -4.8429750000e-13 0.0000000000e+00 3.7900000009e-20
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.9504070000e-13 -7.4328570000e-16 -4.9429750000e-13 0.0000000000e+00 8.5700000007e-20
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.0504120000e-13 -7.4372840000e-16 -5.0429750000e-13 0.0000000000e+00 2.8400000008e-20
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 5.1504160000e-13 -7.4416620000e-16 -5.1429750000e-13 0.0000000000e+00 6.6200000020e-20
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 5.2504210000e-13 -7.4459930000e-16 -5.2429750000e-13 0.0000000000e+00 6.9999997779e-22
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 5.3504250000e-13 -7.4502800000e-16 -5.3429750000e-13 0.0000000000e+00 2.8000000020e-20
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 5.4504290000e-13 -7.4545230000e-16 -5.4429750000e-13 0.0000000000e+00 5.2300000057e-20
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 5.5504330000e-13 -7.4587230000e-16 -5.5429750000e-13 0.0000000000e+00 7.2299999927e-20
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 5.6504370000e-13 -7.4628840000e-16 -5.6429750000e-13 0.0000000000e+00 8.8400000123e-20
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 5.7504420000e-13 -7.4670050000e-16 -5.7429750000e-13 0.0000000000e+00 4.9999998413e-22
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 5.8504460000e-13 -7.4710880000e-16 -5.8429750000e-13 0.0000000000e+00 8.8000000237e-21
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 5.9504500000e-13 -7.4751350000e-16 -5.9429750000e-13 0.0000000000e+00 1.3500000076e-20
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.0504540000e-13 -7.4791460000e-16 -6.0429750000e-13 0.0000000000e+00 1.4600000042e-20
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 6.1504580000e-13 -7.4831230000e-16 -6.1429750000e-13 0.0000000000e+00 1.2300000115e-20
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 6.2504620000e-13 -7.4870660000e-16 -6.2429750000e-13 0.0000000000e+00 6.5999999925e-21
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 6.3504660000e-13 -7.4909780000e-16 -6.3429750000e-13 0.0000000000e+00 2.1999999302e-21
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 6.4504690000e-13 -7.4948570000e-16 -6.4429750000e-13 0.0000000000e+00 8.5700000007e-20
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 6.5504730000e-13 -7.4987070000e-16 -6.5429750000e-13 0.0000000000e+00 7.0700000079e-20
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 6.6504770000e-13 -7.5025270000e-16 -6.6429750000e-13 0.0000000000e+00 5.2700000044e-20
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 6.7504810000e-13 -7.5063180000e-16 -6.7429750000e-13 0.0000000000e+00 3.1800000001e-20
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 6.8504850000e-13 -7.5100810000e-16 -6.8429750000e-13 0.0000000000e+00 8.1000000459e-21
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 6.9504880000e-13 -7.5138160000e-16 -6.9429750000e-13 0.0000000000e+00 8.1599999935e-20
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.0504920000e-13 -7.5175260000e-16 -7.0429750000e-13 0.0000000000e+00 5.2600000047e-20
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 7.1504960000e-13 -7.5212090000e-16 -7.1429750000e-13 0.0000000000e+00 2.0899999943e-20
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 7.2504990000e-13 -7.5248670000e-16 -7.2429750000e-13 0.0000000000e+00 8.6699999975e-20
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 7.3505030000e-13 -7.5285010000e-16 -7.3429750000e-13 0.0000000000e+00 5.0100000026e-20
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 7.4505070000e-13 -7.5321110000e-16 -7.4429750000e-13 0.0000000000e+00 1.1099999951e-20
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 7.5505100000e-13 -7.5356970000e-16 -7.5429750000e-13 0.0000000000e+00 6.9700000010e-20
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 7.6505140000e-13 -7.5392600000e-16 -7.6429750000e-13 0.0000000000e+00 2.6000000084e-20
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 7.7505170000e-13 -7.5428020000e-16 -7.7429750000e-13 0.0000000000e+00 8.0199999979e-20
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 7.8505210000e-13 -7.5463210000e-16 -7.8429750000e-13 0.0000000000e+00 3.2099999991e-20
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 7.9505240000e-13 -7.5498200000e-16 -7.9429750000e-13 0.0000000000e+00 8.1999999922e-20
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.0505280000e-13 -7.5532970000e-16 -8.0429750000e-13 0.0000000000e+00 2.9699999966e-20
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 8.1505310000e-13 -7.5567550000e-16 -8.1429750000e-13 0.0000000000e+00 7.5500000027e-20
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 8.2505350000e-13 -7.5601920000e-16 -8.2429750000e-13 0.0000000000e+00 1.9200000098e-20
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 8.3505380000e-13 -7.5636100000e-16 -8.3429750000e-13 0.0000000000e+00 6.0999999882e-20
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 8.4505420000e-13 -7.5670100000e-16 -8.4429750000e-13 0.0000000000e+00 9.9999996827e-22
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 8.5505450000e-13 -7.5703900000e-16 -8.5429750000e-13 0.0000000000e+00 3.9000000075e-20
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 8.6505480000e-13 -7.5737530000e-16 -8.6429750000e-13 0.0000000000e+00 7.5299999933e-20
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 8.7505520000e-13 -7.5770970000e-16 -8.7429750000e-13 0.0000000000e+00 9.6999999951e-21
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 8.8505550000e-13 -7.5804250000e-16 -8.8429750000e-13 0.0000000000e+00 4.2499999964e-20
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 8.9505580000e-13 -7.5837350000e-16 -8.9429750000e-13 0.0000000000e+00 7.3500000091e-20
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.0505620000e-13 -7.5870280000e-16 -9.0429750000e-13 0.0000000000e+00 2.8000000121e-21
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 9.1505650000e-13 -7.5903060000e-16 -9.1429750000e-13 0.0000000000e+00 3.0599999837e-20
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 9.2505680000e-13 -7.5935670000e-16 -9.2429750000e-13 0.0000000000e+00 5.6700000018e-20
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 9.3505710000e-13 -7.5968120000e-16 -9.3429750000e-13 0.0000000000e+00 8.1200000048e-20
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 9.4505750000e-13 -7.6000420000e-16 -9.4429750000e-13 0.0000000000e+00 4.2000000687e-21
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 9.5505780000e-13 -7.6032570000e-16 -9.5429750000e-13 0.0000000000e+00 2.5699999992e-20
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 9.6505810000e-13 -7.6064560000e-16 -9.6429750000e-13 0.0000000000e+00 4.5599999967e-20
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 9.7505840000e-13 -7.6096420000e-16 -9.7429750000e-13 0.0000000000e+00 6.4199999982e-20
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 9.8505870000e-13 -7.6128130000e-16 -9.8429750000e-13 0.0000000000e+00 8.1300000045e-20
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 9.9505910000e-13 -7.6159700000e-16 -9.9429750000e-13 0.0000000000e+00 2.9999999048e-21
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0051000000e-12 -7.6191130000e-16 -1.0043000000e-12 0.0000000000e+00 3.8088700000e-17
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.0151000000e-12 -7.6222430000e-16 -1.0143000000e-12 0.0000000000e+00 3.7775700000e-17
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.0251000000e-12 -7.6253590000e-16 -1.0243000000e-12 0.0000000000e+00 3.7464100000e-17
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.0351000000e-12 -7.6284620000e-16 -1.0343000000e-12 0.0000000000e+00 3.7153800000e-17
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.0451000000e-12 -7.6315530000e-16 -1.0443000000e-12 0.0000000000e+00 3.6844700000e-17
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.0551000000e-12 -7.6346310000e-16 -1.0543000000e-12 0.0000000000e+00 3.6536900000e-17
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.0651000000e-12 -7.6376970000e-16 -1.0643000000e-12 0.0000000000e+00 3.6230300000e-17
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.0751000000e-12 -7.6407500000e-16 -1.0743000000e-12 0.0000000000e+00 3.5925000000e-17
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.0851000000e-12 -7.6437910000e-16 -1.0843000000e-12 0.0000000000e+00 3.5620900000e-17
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.0951000000e-12 -7.6468210000e-16 -1.0943000000e-12 0.0000000000e+00 3.5317900000e-17
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1051000000e-12 -7.6498390000e-16 -1.1043000000e-12 0.0000000000e+00 3.5016100000e-17
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1151000000e-12 -7.6528460000e-16 -1.1143000000e-12 0.0000000000e+00 3.4715400000e-17
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1251000000e-12 -7.6558410000e-16 -1.1243000000e-12 0.0000000000e+00 3.4415900000e-17
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1351000000e-12 -7.6588260000e-16 -1.1343000000e-12 0.0000000000e+00 3.4117400000e-17
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1451000000e-12 -7.6618000000e-16 -1.1443000000e-12 0.0000000000e+00 3.3820000000e-17
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1551000000e-12 -7.6647630000e-16 -1.1543000000e-12 0.0000000000e+00 3.3523700000e-17
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1651000000e-12 -7.6677150000e-16 -1.1643000000e-12 0.0000000000e+00 3.3228500000e-17
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1751000000e-12 -7.6706580000e-16 -1.1743000000e-12 0.0000000000e+00 3.2934200000e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1851000000e-12 -7.6735900000e-16 -1.1843000000e-12 0.0000000000e+00 3.2641000000e-17
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1951000000e-12 -7.6765120000e-16 -1.1943000000e-12 0.0000000000e+00 3.2348800000e-17
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2051000000e-12 -7.6794240000e-16 -1.2043000000e-12 0.0000000000e+00 3.2057600000e-17
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 1.2091870000e-13 -1.0985130000e-13 -1.1067400000e-14 0.0000000000e+00 1.1044052673e-29
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 2.1109150000e-13 -1.8922180000e-13 -2.1869700000e-14 0.0000000000e+00 1.2621774484e-29
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 2.7512150000e-13 -2.4264880000e-13 -3.2472700000e-14 0.0000000000e+00 5.0487097934e-29
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 3.1914970000e-13 -2.7622370000e-13 -4.2925900000e-14 0.0000000000e+00 1.0000000001e-19
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 3.4964460000e-13 -2.9637800000e-13 -5.3266600000e-14 0.0000000000e+00 3.7865323451e-29
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 3.7189270000e-13 -3.0837010000e-13 -6.3522600000e-14 0.0000000000e+00 5.0487097934e-29
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 3.8940110000e-13 -3.1568600000e-13 -7.3715100000e-14 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 4.0421480000e-13 -3.2035510000e-13 -8.3859700000e-14 0.0000000000e+00 2.5243548967e-29
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 4.1746380000e-13 -3.2349540000e-13 -9.3968500000e-14 0.0000000000e+00 1.0000000002e-19
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 4.2977080000e-13 -3.2572070000e-13 -1.0405020000e-13 0.0000000000e+00 1.0000000001e-19
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 4.4148700000e-13 -3.2737540000e-13 -1.1411160000e-13 0.0000000000e+00 2.5243548967e-29
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 4.5281770000e-13 -3.2866000000e-13 -1.2415780000e-13 0.0000000000e+00 1.0000000003e-19
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 4.6388740000e-13 -3.2969490000e-13 -1.3419250000e-13 0.0000000000e+00 2.5243548967e-29
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 4.7477440000e-13 -3.3055590000e-13 -1.4421850000e-13 0.0000000000e+00 0.0000000000e+00
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 4.8552980000e-13 -3.3129160000e-13 -1.5423810000e-13 0.0000000000e+00 9.9999999957e-20
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 4.9618770000e-13 -3.3193480000e-13 -1.6425290000e-13 0.0000000000e+00 2.5243548967e-29
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 5.0677180000e-13 -3.3250780000e-13 -1.7426390000e-13 0.0000000000e+00 9.9999999982e-20
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 5.1729860000e-13 -3.3302640000e-13 -1.8427230000e-13 0.0000000000e+00 1.0000000003e-19
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 5.2778040000e-13 -3.3350190000e-13 -1.9427850000e-13 0.0000000000e+00 2.5243548967e-29
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 5.3822590000e-13 -3.3394260000e-13 -2.0428320000e-13 0.0000000000e+00 9.9999999982e-20
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 5.4864170000e-13 -3.3435500000e-13 -2.1428680000e-13 0.0000000000e+00 1.0000000001e-19
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 5.5903300000e-13 -3.3474360000e-13 -2.2428940000e-13 0.0000000000e+00 2.5243548967e-29
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 5.6940370000e-13 -3.3511230000e-13 -2.3429140000e-13 0.0000000000e+00 5.0487097934e-29
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 5.7975680000e-13 -3.3546390000e-13 -2.4429290000e-13 0.0000000000e+00 5.0487097934e-29
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 5.9009480000e-13 -3.3580070000e-13 -2.5429400000e-13 0.0000000000e+00 9.9999999957e-20
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 6.0041960000e-13 -3.3612470000e-13 -2.6429490000e-13 0.0000000000e+00 1.0097419587e-28
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 6.1073290000e-13 -3.3643740000e-13 -2.7429550000e-13 0.0000000000e+00 5.0487097934e-29
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 6.2103600000e-13 -3.3673990000e-13 -2.8429600000e-13 0.0000000000e+00 9.9999999957e-20
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 6.3132990000e-13 -3.3703350000e-13 -2.9429640000e-13 0.0000000000e+00 0.0000000000e+00
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 6.4161560000e-13 -3.3731890000e-13 -3.0429660000e-13 0.0000000000e+00 1.0000000001e-19
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 6.5189380000e-13 -3.3759690000e-13 -3.1429680000e-13 0.0000000000e+00 1.0000000006e-19
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 6.6216520000e-13 -3.3786820000e-13 -3.2429700000e-13 0.0000000000e+00 0.0000000000e+00
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 6.7243040000e-13 -3.3813330000e-13 -3.3429710000e-13 0.0000000000e+00 5.0487097934e-29
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 6.8268990000e-13 -3.3839270000e-13 -3.4429720000e-13 0.0000000000e+00 0.0000000000e+00
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 6.9294410000e-13 -3.3864680000e-13 -3.5429730000e-13 0.0000000000e+00 1.0097419587e-28
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 7.0319330000e-13 -3.3889600000e-13 -3.6429730000e-13 0.0000000000e+00 5.0487097934e-29
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 7.1343800000e-13 -3.3914060000e-13 -3.7429730000e-13 0.0000000000e+00 9.9999999906e-20
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 7.2367830000e-13 -3.3938090000e-13 -3.8429740000e-13 0.0000000000e+00 1.0097419587e-28
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 7.3391460000e-13 -3.3961720000e-13 -3.9429740000e-13 0.0000000000e+00 1.0097419587e-28
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 7.4414710000e-13 -3.3984970000e-13 -4.0429740000e-13 0.0000000000e+00 5.0487097934e-29
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 7.5437600000e-13 -3.4007860000e-13 -4.1429740000e-13 0.0000000000e+00 5.0487097934e-29
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 7.6460150000e-13 -3.4030410000e-13 -4.2429740000e-13 0.0000000000e+00 0.0000000000e+00
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 7.7482380000e-13 -3.4052640000e-13 -4.3429740000e-13 0.0000000000e+00 5.0487097934e-29
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 7.8504300000e-13 -3.4074560000e-13 -4.4429740000e-13 0.0000000000e+00 0.0000000000e+00
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 7.9525930000e-13 -3.4096190000e-13 -4.5429740000e-13 0.0000000000e+00 5.0487097934e-29
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 8.0547290000e-13 -3.4117540000e-13 -4.6429750000e-13 0.0000000000e+00 0.0000000000e+00
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 8.1568370000e-13 -3.4138630000e-13 -4.7429750000e-13 0.0000000000e+00 9.9999999957e-20
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 8.2589210000e-13 -3.4159460000e-13 -4.8429750000e-13 0.0000000000e+00 0.0000000000e+00
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 8.3609800000e-13 -3.4180050000e-13 -4.9429750000e-13 0.0000000000e+00 1.0097419587e-28
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 8.4630150000e-13 -3.4200410000e-13 -5.0429750000e-13 0.0000000000e+00 9.9999999957e-20
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 8.5650280000e-13 -3.4220540000e-13 -5.1429750000e-13 0.0000000000e+00 9.9999999957e-20
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 8.6670200000e-13 -3.4240450000e-13 -5.2429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 8.7689910000e-13 -3.4260160000e-13 -5.3429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 8.8709410000e-13 -3.4279670000e-13 -5.4429750000e-13 0.0000000000e+00 1.0000000006e-19
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 8.9728730000e-13 -3.4298980000e-13 -5.5429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 9.0747860000e-13 -3.4318110000e-13 -5.6429750000e-13 0.0000000000e+00 0.0000000000e+00
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 9.1766810000e-13 -3.4337060000e-13 -5.7429750000e-13 0.0000000000e+00 2.0194839174e-28
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 9.2785580000e-13 -3.4355840000e-13 -5.8429750000e-13 0.0000000000e+00 1.0000000006e-19
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 9.3804190000e-13 -3.4374440000e-13 -5.9429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 9.4822630000e-13 -3.4392880000e-13 -6.0429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 9.5840920000e-13 -3.4411170000e-13 -6.1429750000e-13 0.0000000000e+00 0.0000000000e+00
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 9.6859050000e-13 -3.4429300000e-13 -6.2429750000e-13 0.0000000000e+00 0.0000000000e+00
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 9.7877030000e-13 -3.4447280000e-13 -6.3429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 9.8894870000e-13 -3.4465120000e-13 -6.4429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 9.9912570000e-13 -3.4482820000e-13 -6.5429750000e-13 0.0000000000e+00 1.0097419587e-28
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 1.0093000000e-12 -3.4500390000e-13 -6.6429750000e-13 0.0000000000e+00 1.4000000000e-18
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 1.0195000000e-12 -3.4517820000e-13 -6.7429750000e-13 0.0000000000e+00 2.4300000000e-17
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 1.0296000000e-12 -3.4535120000e-13 -6.8429750000e-13 0.0000000000e+00 4.8700000000e-17
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 1.0398000000e-12 -3.4552290000e-13 -6.9429750000e-13 0.0000000000e+00 2.0400000000e-17
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 1.0500000000e-12 -3.4569350000e-13 -7.0429750000e-13 0.0000000000e+00 8.9999999998e-18
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 1.0602000000e-12 -3.4586280000e-13 -7.1429750000e-13 0.0000000000e+00 3.9700000000e-17
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 1.0703000000e-12 -3.4603100000e-13 -7.2429750000e-13 0.0000000000e+00 2.8500000000e-17
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 1.0805000000e-12 -3.4619810000e-13 -7.3429750000e-13 0.0000000000e+00 4.4000000000e-18
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 1.0907000000e-12 -3.4636410000e-13 -7.4429750000e-13 0.0000000000e+00 3.8400000000e-17
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 1.1008000000e-12 -3.4652900000e-13 -7.5429750000e-13 0.0000000000e+00 2.6500000000e-17
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 1.1110000000e-12 -3.4669280000e-13 -7.6429750000e-13 0.0000000000e+00 9.6999999999e-18
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 1.1212000000e-12 -3.4685560000e-13 -7.7429750000e-13 0.0000000000e+00 4.6900000000e-17
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 1.1313000000e-12 -3.4701740000e-13 -7.8429750000e-13 0.0000000000e+00 1.4900000000e-17
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 1.1415000000e-12 -3.4717830000e-13 -7.9429750000e-13 0.0000000000e+00 2.4200000000e-17
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 1.1516000000e-12 -3.4733820000e-13 -8.0429750000e-13 0.0000000000e+00 3.5700000000e-17
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 1.1618000000e-12 -3.4749710000e-13 -8.1429750000e-13 0.0000000000e+00 5.3999999999e-18
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 1.1720000000e-12 -3.4765520000e-13 -8.2429750000e-13 0.0000000000e+00 4.7300000000e-17
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 1.1821000000e-12 -3.4781230000e-13 -8.3429750000e-13 0.0000000000e+00 9.8000000001e-18
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 1.1923000000e-12 -3.4796860000e-13 -8.4429750000e-13 0.0000000000e+00 3.3900000000e-17
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 1.2024000000e-12 -3.4812410000e-13 -8.5429750000e-13 0.0000000000e+00 2.1600000000e-17
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 1.2126000000e-12 -3.4827870000e-13 -8.6429750000e-13 0.0000000000e+00 2.3800000000e-17
