time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
3.2490000000e-08 3.2490000000e-08 0.0000000000e+00 4.1451613440e-16 -7.0344817910e-03 6.8967049060e-05 6.9655147420e-03 6.0414347136e-14 -5.0063673884e-17 -2.2693731965e-10 6.2687994860e-13 2.2631048977e-10 6.7772717044e-21
3.2500000000e-08 3.2500000000e-08 0.0000000000e+00 3.8335250470e-16 -7.0344817910e-03 6.8967049070e-05 6.9655147420e-03 7.0383802953e-14 -5.0063673880e-17 -2.2700766446e-10 6.2756961909e-13 2.2638014492e-10 6.7779437887e-21
3.2510000000e-08 3.2510000000e-08 0.0000000000e+00 3.5218887500e-16 -7.0344817910e-03 6.8967049070e-05 6.9655147420e-03 7.0352577930e-14 -5.0063673876e-17 -2.2707800928e-10 6.2825928958e-13 2.2644980006e-10 6.7786417223e-21
3.2520000000e-08 3.2520000000e-08 0.0000000000e+00 3.2102524520e-16 -7.0344817910e-03 6.8967049070e-05 6.9655147420e-03 7.0321352907e-14 -5.0063673873e-17 -2.2714835410e-10 6.2894896007e-13 2.2651945521e-10 6.7793655053e-21
3.2530000000e-08 3.2530000000e-08 0.0000000000e+00 2.8986161550e-16 -7.0344817910e-03 6.8967049080e-05 6.9655147420e-03 8.0289941362e-14 -5.0063673870e-17 -2.2721869892e-10 6.2963863056e-13 2.2658911036e-10 6.7801151378e-21
3.2540000000e-08 3.2540000000e-08 0.0000000000e+00 2.5869798580e-16 -7.0344817910e-03 6.8967049080e-05 6.9655147420e-03 8.0258716340e-14 -5.0063673867e-17 -2.2728904374e-10 6.3032830105e-13 2.2665876551e-10 6.7809164690e-21
3.2550000000e-08 3.2550000000e-08 0.0000000000e+00 2.2753435610e-16 -7.0344817910e-03 6.8967049090e-05 6.9655147420e-03 9.0227304794e-14 -5.0063673865e-17 -2.2735938855e-10 6.3101797154e-13 2.2672842065e-10 6.7817953484e-21
3.2560000000e-08 3.2560000000e-08 0.0000000000e+00 1.9637072640e-16 -7.0344817910e-03 6.8967049090e-05 6.9655147420e-03 9.0196079772e-14 -5.0063673863e-17 -2.2742973337e-10 6.3170764203e-13 2.2679807580e-10 6.7827000772e-21
3.2570000000e-08 3.2570000000e-08 0.0000000000e+00 1.6520709670e-16 -7.0344817910e-03 6.8967049090e-05 6.9655147420e-03 9.0164854749e-14 -5.0063673861e-17 -2.2750007819e-10 6.3239731253e-13 2.2686773095e-10 6.7836048060e-21
3.2580000000e-08 3.2580000000e-08 0.0000000000e+00 1.3404346690e-16 -7.0344817910e-03 6.8967049100e-05 6.9655147420e-03 1.0013431057e-13 -5.0063673859e-17 -2.2757042301e-10 6.3308698302e-13 2.2693738610e-10 6.7845612336e-21
3.2590000000e-08 3.2590000000e-08 0.0000000000e+00 1.0287983720e-16 -7.0344817910e-03 6.8967049100e-05 6.9655147420e-03 1.0010308554e-13 -5.0063673858e-17 -2.2764076783e-10 6.3377665351e-13 2.2700704124e-10 6.7855952093e-21
3.2600000000e-08 3.2600000000e-08 0.0000000000e+00 7.1716207510e-17 -7.0344817910e-03 6.8967049100e-05 6.9655147420e-03 1.0007186052e-13 -5.0063673857e-17 -2.2771111264e-10 6.3446632400e-13 2.2707669639e-10 6.7866033357e-21
3.2610000000e-08 3.2610000000e-08 0.0000000000e+00 4.0552577800e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1004044898e-13 -5.0063673857e-17 -2.2778145746e-10 6.3515599449e-13 2.2714635154e-10 6.7876631609e-21
3.2620000000e-08 3.2620000000e-08 0.0000000000e+00 1.2277456230e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1001269340e-13 -5.0063673857e-17 -2.2785180228e-10 6.3584566498e-13 2.2721600669e-10 6.7887746848e-21
3.2630000000e-08 3.2630000000e-08 0.0000000000e+00 1.1832914960e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1001269340e-13 -5.0063673856e-17 -2.2792214710e-10 6.3653533547e-13 2.2728566183e-10 6.7898862087e-21
3.2640000000e-08 3.2640000000e-08 0.0000000000e+00 1.1388373680e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1001095868e-13 -5.0063673856e-17 -2.2799249192e-10 6.3722500596e-13 2.2735531698e-10 6.7909977327e-21
3.2650000000e-08 3.2650000000e-08 0.0000000000e+00 1.0943832410e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1001095868e-13 -5.0063673856e-17 -2.2806283673e-10 6.3791467645e-13 2.2742497213e-10 6.7921092566e-21
3.2660000000e-08 3.2660000000e-08 0.0000000000e+00 1.0499291130e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1001095868e-13 -5.0063673856e-17 -2.2813318155e-10 6.3860434695e-13 2.2749462727e-10 6.7932207806e-21
3.2670000000e-08 3.2670000000e-08 0.0000000000e+00 1.0054749860e-17 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1001095868e-13 -5.0063673856e-17 -2.2820352637e-10 6.3929401744e-13 2.2756428242e-10 6.7943323045e-21
3.2680000000e-08 3.2680000000e-08 0.0000000000e+00 9.6102085820e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000922395e-13 -5.0063673856e-17 -2.2827387119e-10 6.3998368793e-13 2.2763393757e-10 6.7954438285e-21
3.2690000000e-08 3.2690000000e-08 0.0000000000e+00 9.1656673060e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000922395e-13 -5.0063673856e-17 -2.2834421601e-10 6.4067335842e-13 2.2770359272e-10 6.7965553524e-21
3.2700000000e-08 3.2700000000e-08 0.0000000000e+00 8.7211260310e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000922395e-13 -5.0063673856e-17 -2.2841456082e-10 6.4136302891e-13 2.2777324786e-10 6.7976668764e-21
3.2710000000e-08 3.2710000000e-08 0.0000000000e+00 8.2765847560e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000922395e-13 -5.0063673856e-17 -2.2848490564e-10 6.4205269940e-13 2.2784290301e-10 6.7987784003e-21
3.2720000000e-08 3.2720000000e-08 0.0000000000e+00 7.8320434810e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000748923e-13 -5.0063673856e-17 -2.2855525046e-10 6.4274236989e-13 2.2791255816e-10 6.7998899243e-21
3.2730000000e-08 3.2730000000e-08 0.0000000000e+00 7.3875022060e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000748923e-13 -5.0063673855e-17 -2.2862559528e-10 6.4343204038e-13 2.2798221331e-10 6.8010014482e-21
3.2740000000e-08 3.2740000000e-08 0.0000000000e+00 6.9429609310e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000748923e-13 -5.0063673855e-17 -2.2869594009e-10 6.4412171087e-13 2.2805186845e-10 6.8021129722e-21
3.2750000000e-08 3.2750000000e-08 0.0000000000e+00 6.4984196560e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000575451e-13 -5.0063673855e-17 -2.2876628491e-10 6.4481138137e-13 2.2812152360e-10 6.8032244961e-21
3.2760000000e-08 3.2760000000e-08 0.0000000000e+00 6.0538783800e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000575451e-13 -5.0063673855e-17 -2.2883662973e-10 6.4550105186e-13 2.2819117875e-10 6.8043360201e-21
3.2770000000e-08 3.2770000000e-08 0.0000000000e+00 5.6093371050e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000575451e-13 -5.0063673855e-17 -2.2890697455e-10 6.4619072235e-13 2.2826083390e-10 6.8054475440e-21
3.2780000000e-08 3.2780000000e-08 0.0000000000e+00 5.1647958300e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000575451e-13 -5.0063673855e-17 -2.2897731937e-10 6.4688039284e-13 2.2833048904e-10 6.8065590680e-21
3.2790000000e-08 3.2790000000e-08 0.0000000000e+00 4.7202545550e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000401978e-13 -5.0063673855e-17 -2.2904766418e-10 6.4757006333e-13 2.2840014419e-10 6.8076447425e-21
3.2800000000e-08 3.2800000000e-08 0.0000000000e+00 4.2757132800e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000401978e-13 -5.0063673855e-17 -2.2911800900e-10 6.4825973382e-13 2.2846979934e-10 6.8087562665e-21
3.2810000000e-08 3.2810000000e-08 0.0000000000e+00 3.8311720050e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000401978e-13 -5.0063673855e-17 -2.2918835382e-10 6.4894940431e-13 2.2853945449e-10 6.8098677904e-21
3.2820000000e-08 3.2820000000e-08 0.0000000000e+00 3.3866307300e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000401978e-13 -5.0063673855e-17 -2.2925869864e-10 6.4963907480e-13 2.2860910963e-10 6.8109793144e-21
3.2830000000e-08 3.2830000000e-08 0.0000000000e+00 2.9420894550e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000228506e-13 -5.0063673855e-17 -2.2932904346e-10 6.5032874529e-13 2.2867876478e-10 6.8120908383e-21
3.2840000000e-08 3.2840000000e-08 0.0000000000e+00 2.4975481790e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000228506e-13 -5.0063673855e-17 -2.2939938827e-10 6.5101841578e-13 2.2874841993e-10 6.8132023623e-21
3.2850000000e-08 3.2850000000e-08 0.0000000000e+00 2.0530069040e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000228506e-13 -5.0063673855e-17 -2.2946973309e-10 6.5170808628e-13 2.2881807508e-10 6.8143138862e-21
3.2860000000e-08 3.2860000000e-08 0.0000000000e+00 1.6084656290e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000228506e-13 -5.0063673855e-17 -2.2954007791e-10 6.5239775677e-13 2.2888773022e-10 6.8154254102e-21
3.2870000000e-08 3.2870000000e-08 0.0000000000e+00 1.1639243540e-18 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.2961042273e-10 6.5308742726e-13 2.2895738537e-10 6.8165369341e-21
3.2880000000e-08 3.2880000000e-08 0.0000000000e+00 7.1938307890e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.2968076755e-10 6.5377709775e-13 2.2902704052e-10 6.8176484581e-21
3.2890000000e-08 3.2890000000e-08 0.0000000000e+00 2.7484180370e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.2975111236e-10 6.5446676824e-13 2.2909669567e-10 6.8187599820e-21
3.2900000000e-08 3.2900000000e-08 0.0000000000e+00 -1.6969947140e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.2982145718e-10 6.5515643873e-13 2.2916635081e-10 6.8198715060e-21
3.2910000000e-08 3.2910000000e-08 0.0000000000e+00 -1.7218755870e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.2989180200e-10 6.5584610922e-13 2.2923600596e-10 6.8209830299e-21
3.2920000000e-08 3.2920000000e-08 0.0000000000e+00 -1.6813256860e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.2996214682e-10 6.5653577971e-13 2.2930566111e-10 6.8220945538e-21
3.2930000000e-08 3.2930000000e-08 0.0000000000e+00 -1.6407757840e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3003249163e-10 6.5722545020e-13 2.2937531626e-10 6.8232060778e-21
3.2940000000e-08 3.2940000000e-08 0.0000000000e+00 -1.6002258820e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3010283645e-10 6.5791512070e-13 2.2944497140e-10 6.8243176017e-21
3.2950000000e-08 3.2950000000e-08 0.0000000000e+00 -1.5596759800e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3017318127e-10 6.5860479119e-13 2.2951462655e-10 6.8254291257e-21
3.2960000000e-08 3.2960000000e-08 0.0000000000e+00 -1.5191260790e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3024352609e-10 6.5929446168e-13 2.2958428170e-10 6.8265406496e-21
3.2970000000e-08 3.2970000000e-08 0.0000000000e+00 -1.4785761770e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3031387091e-10 6.5998413217e-13 2.2965393684e-10 6.8276521736e-21
3.2980000000e-08 3.2980000000e-08 0.0000000000e+00 -1.4380262750e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3038421572e-10 6.6067380266e-13 2.2972359199e-10 6.8287378481e-21
3.2990000000e-08 3.2990000000e-08 0.0000000000e+00 -1.3974763730e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3045456054e-10 6.6136347315e-13 2.2979324714e-10 6.8298493721e-21
3.3000000000e-08 3.3000000000e-08 0.0000000000e+00 -1.3569264720e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3052490536e-10 6.6205314364e-13 2.2986290229e-10 6.8309608960e-21
3.3010000000e-08 3.3010000000e-08 0.0000000000e+00 -1.3163765700e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3059525018e-10 6.6274281413e-13 2.2993255743e-10 6.8320724200e-21
3.3020000000e-08 3.3020000000e-08 0.0000000000e+00 -1.2758266680e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3066559500e-10 6.6343248462e-13 2.3000221258e-10 6.8331839439e-21
3.3030000000e-08 3.3030000000e-08 0.0000000000e+00 -1.2352767660e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3073593981e-10 6.6412215512e-13 2.3007186773e-10 6.8342954679e-21
3.3040000000e-08 3.3040000000e-08 0.0000000000e+00 -1.1947268640e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3080628463e-10 6.6481182561e-13 2.3014152288e-10 6.8354069918e-21
3.3050000000e-08 3.3050000000e-08 0.0000000000e+00 -1.1541769630e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3087662945e-10 6.6550149610e-13 2.3021117802e-10 6.8365185158e-21
3.3060000000e-08 3.3060000000e-08 0.0000000000e+00 -1.1136270610e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3094697427e-10 6.6619116659e-13 2.3028083317e-10 6.8376300397e-21
3.3070000000e-08 3.3070000000e-08 0.0000000000e+00 -1.0730771590e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3101731909e-10 6.6688083708e-13 2.3035048832e-10 6.8387415637e-21
3.3080000000e-08 3.3080000000e-08 0.0000000000e+00 -1.0325272570e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3108766390e-10 6.6757050757e-13 2.3042014347e-10 6.8398530876e-21
3.3090000000e-08 3.3090000000e-08 0.0000000000e+00 -9.9197735570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3115800872e-10 6.6826017806e-13 2.3048979861e-10 6.8409646116e-21
3.3100000000e-08 3.3100000000e-08 0.0000000000e+00 -9.5142745390e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3122835354e-10 6.6894984855e-13 2.3055945376e-10 6.8420761355e-21
3.3110000000e-08 3.3110000000e-08 0.0000000000e+00 -9.1087755220e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3129869836e-10 6.6963951904e-13 2.3062910891e-10 6.8431876595e-21
3.3120000000e-08 3.3120000000e-08 0.0000000000e+00 -8.7032765040e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3136904318e-10 6.7032918954e-13 2.3069876406e-10 6.8442991834e-21
3.3130000000e-08 3.3130000000e-08 0.0000000000e+00 -8.2977774870e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3143938799e-10 6.7101886003e-13 2.3076841920e-10 6.8454107074e-21
3.3140000000e-08 3.3140000000e-08 0.0000000000e+00 -7.8922784690e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3150973281e-10 6.7170853052e-13 2.3083807435e-10 6.8465222313e-21
3.3150000000e-08 3.3150000000e-08 0.0000000000e+00 -7.4867794510e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3158007763e-10 6.7239820101e-13 2.3090772950e-10 6.8476337553e-21
3.3160000000e-08 3.3160000000e-08 0.0000000000e+00 -7.0812804340e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3165042245e-10 6.7308787150e-13 2.3097738465e-10 6.8487452792e-21
3.3170000000e-08 3.3170000000e-08 0.0000000000e+00 -6.6757814160e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3172076726e-10 6.7377754199e-13 2.3104703979e-10 6.8498309538e-21
3.3180000000e-08 3.3180000000e-08 0.0000000000e+00 -6.2702823990e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3179111208e-10 6.7446721248e-13 2.3111669494e-10 6.8509424777e-21
3.3190000000e-08 3.3190000000e-08 0.0000000000e+00 -5.8647833810e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3186145690e-10 6.7515688297e-13 2.3118635009e-10 6.8520540017e-21
3.3200000000e-08 3.3200000000e-08 0.0000000000e+00 -5.4592843630e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3193180172e-10 6.7584655346e-13 2.3125600524e-10 6.8531655256e-21
3.3210000000e-08 3.3210000000e-08 0.0000000000e+00 -5.0537853460e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3200214654e-10 6.7653622396e-13 2.3132566038e-10 6.8542770496e-21
3.3220000000e-08 3.3220000000e-08 0.0000000000e+00 -4.6482863280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3207249135e-10 6.7722589445e-13 2.3139531553e-10 6.8553885735e-21
3.3230000000e-08 3.3230000000e-08 0.0000000000e+00 -4.2427873100e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3214283617e-10 6.7791556494e-13 2.3146497068e-10 6.8565000975e-21
3.3240000000e-08 3.3240000000e-08 0.0000000000e+00 -3.9916250740e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3221318099e-10 6.7860523543e-13 2.3153462583e-10 6.8576116214e-21
3.3250000000e-08 3.3250000000e-08 0.0000000000e+00 -3.8607251390e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3228352581e-10 6.7929490592e-13 2.3160428097e-10 6.8587231453e-21
3.3260000000e-08 3.3260000000e-08 0.0000000000e+00 -3.7298252040e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3235387063e-10 6.7998457641e-13 2.3167393612e-10 6.8598346693e-21
3.3270000000e-08 3.3270000000e-08 0.0000000000e+00 -3.5989252700e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3242421544e-10 6.8067424690e-13 2.3174359127e-10 6.8609461932e-21
3.3280000000e-08 3.3280000000e-08 0.0000000000e+00 -3.4680253350e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3249456026e-10 6.8136391739e-13 2.3181324641e-10 6.8620577172e-21
3.3290000000e-08 3.3290000000e-08 0.0000000000e+00 -3.3371254010e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3256490508e-10 6.8205358788e-13 2.3188290156e-10 6.8631692411e-21
3.3300000000e-08 3.3300000000e-08 0.0000000000e+00 -3.2062254660e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3263524990e-10 6.8274325838e-13 2.3195255671e-10 6.8642807651e-21
3.3310000000e-08 3.3310000000e-08 0.0000000000e+00 -3.0753255310e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3270559472e-10 6.8343292887e-13 2.3202221186e-10 6.8653922890e-21
3.3320000000e-08 3.3320000000e-08 0.0000000000e+00 -2.9444255970e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3277593953e-10 6.8412259936e-13 2.3209186700e-10 6.8665038130e-21
3.3330000000e-08 3.3330000000e-08 0.0000000000e+00 -2.8135256620e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3284628435e-10 6.8481226985e-13 2.3216152215e-10 6.8676153369e-21
3.3340000000e-08 3.3340000000e-08 0.0000000000e+00 -2.6826257270e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3291662917e-10 6.8550194034e-13 2.3223117730e-10 6.8687010115e-21
3.3350000000e-08 3.3350000000e-08 0.0000000000e+00 -2.5517257930e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3298697399e-10 6.8619161083e-13 2.3230083245e-10 6.8697866860e-21
3.3360000000e-08 3.3360000000e-08 0.0000000000e+00 -2.4208258580e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3305731881e-10 6.8688128132e-13 2.3237048759e-10 6.8708982100e-21
3.3370000000e-08 3.3370000000e-08 0.0000000000e+00 -2.2899259240e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3312766362e-10 6.8757095181e-13 2.3244014274e-10 6.8719838845e-21
3.3380000000e-08 3.3380000000e-08 0.0000000000e+00 -2.1590259890e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3319800844e-10 6.8826062230e-13 2.3250979789e-10 6.8730695591e-21
3.3390000000e-08 3.3390000000e-08 0.0000000000e+00 -2.0281260540e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3326835326e-10 6.8895029280e-13 2.3257945304e-10 6.8742069324e-21
3.3400000000e-08 3.3400000000e-08 0.0000000000e+00 -1.8972261200e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3333869808e-10 6.8963996329e-13 2.3264910818e-10 6.8752926070e-21
3.3410000000e-08 3.3410000000e-08 0.0000000000e+00 -1.7663261850e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3340904289e-10 6.9032963378e-13 2.3271876333e-10 6.8763782815e-21
3.3420000000e-08 3.3420000000e-08 0.0000000000e+00 -1.6354262500e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3347938771e-10 6.9101930427e-13 2.3278841848e-10 6.8774639561e-21
3.3430000000e-08 3.3430000000e-08 0.0000000000e+00 -1.5045263160e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3354973253e-10 6.9170897476e-13 2.3285807363e-10 6.8786271788e-21
3.3440000000e-08 3.3440000000e-08 0.0000000000e+00 -1.3736263810e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3362007735e-10 6.9239864525e-13 2.3292772877e-10 6.8796611546e-21
3.3450000000e-08 3.3450000000e-08 0.0000000000e+00 -1.2427264470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3369042217e-10 6.9308831574e-13 2.3299738392e-10 6.8806951304e-21
3.3460000000e-08 3.3460000000e-08 0.0000000000e+00 -1.1118265120e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3376076698e-10 6.9377798623e-13 2.3306703907e-10 6.8818325037e-21
3.3470000000e-08 3.3470000000e-08 0.0000000000e+00 -9.8092657740e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3383111180e-10 6.9446765672e-13 2.3313669422e-10 6.8828664795e-21
3.3480000000e-08 3.3480000000e-08 0.0000000000e+00 -8.5002664280e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3390145662e-10 6.9515732722e-13 2.3320634936e-10 6.8839521540e-21
3.3490000000e-08 3.3490000000e-08 0.0000000000e+00 -7.1912670810e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3397180144e-10 6.9584699771e-13 2.3327600451e-10 6.8849861298e-21
3.3500000000e-08 3.3500000000e-08 0.0000000000e+00 -5.8822677350e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3404214626e-10 6.9653666820e-13 2.3334565966e-10 6.8861235031e-21
3.3510000000e-08 3.3510000000e-08 0.0000000000e+00 -4.5732683890e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3411249107e-10 6.9722633869e-13 2.3341531481e-10 6.8871574789e-21
3.3520000000e-08 3.3520000000e-08 0.0000000000e+00 -3.2642690430e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3418283589e-10 6.9791600918e-13 2.3348496995e-10 6.8882431535e-21
