time time v(in_power) v(out_power) power_diss energy
3.1030000000e-08 3.1030000000e-08 0.0000000000e+00 -1.6615370000e-01 2.4066840000e-05 2.1323859344e-14
3.1040000000e-08 3.1040000000e-08 0.0000000000e+00 -8.3338200000e-02 2.3958480000e-05 2.1563444144e-14
3.1050000000e-08 3.1050000000e-08 0.0000000000e+00 -2.4078000000e-03 2.3747040000e-05 2.1800914544e-14
3.1060000000e-08 3.1060000000e-08 0.0000000000e+00 7.6140000000e-02 2.3405280000e-05 2.2034967344e-14
3.1070000000e-08 3.1070000000e-08 0.0000000000e+00 1.5468780000e-01 2.3063520000e-05 2.2265602544e-14
3.1080000000e-08 3.1080000000e-08 0.0000000000e+00 2.3323560000e-01 2.2721760000e-05 2.2492820144e-14
3.1090000000e-08 3.1090000000e-08 0.0000000000e+00 3.0888690000e-01 2.2423560000e-05 2.2717055744e-14
3.1100000000e-08 3.1100000000e-08 0.0000000000e+00 3.7973870000e-01 2.2197600000e-05 2.2939031744e-14
3.1110000000e-08 3.1110000000e-08 0.0000000000e+00 4.5059050000e-01 2.1971640000e-05 2.3158748144e-14
3.1120000000e-08 3.1120000000e-08 0.0000000000e+00 5.2144230000e-01 2.1745680000e-05 2.3376204944e-14
3.1130000000e-08 3.1130000000e-08 0.0000000000e+00 5.9229400000e-01 2.1519720000e-05 2.3591402144e-14
3.1140000000e-08 3.1140000000e-08 0.0000000000e+00 6.5922350000e-01 2.1821880000e-05 2.3809620944e-14
3.1150000000e-08 3.1150000000e-08 0.0000000000e+00 7.2131600000e-01 2.2820880000e-05 2.4037829744e-14
3.1160000000e-08 3.1160000000e-08 0.0000000000e+00 7.7873850000e-01 2.4615120000e-05 2.4283980944e-14
3.1170000000e-08 3.1170000000e-08 0.0000000000e+00 8.2566720000e-01 2.7537240000e-05 2.4559353344e-14
3.1180000000e-08 3.1180000000e-08 0.0000000000e+00 8.6742970000e-01 3.0866760000e-05 2.4868020944e-14
3.1190000000e-08 3.1190000000e-08 0.0000000000e+00 9.0719100000e-01 3.4160640000e-05 2.5209627344e-14
3.1200000000e-08 3.1200000000e-08 0.0000000000e+00 9.3179600000e-01 3.7184040000e-05 2.5581467744e-14
3.1210000000e-08 3.1210000000e-08 0.0000000000e+00 9.5640100000e-01 4.0207440000e-05 2.5983542144e-14
3.1220000000e-08 3.1220000000e-08 0.0000000000e+00 9.7506390000e-01 4.0694040000e-05 2.6390482544e-14
3.1230000000e-08 3.1230000000e-08 0.0000000000e+00 9.8879880000e-01 4.0674000000e-05 2.6797222544e-14
3.1240000000e-08 3.1240000000e-08 0.0000000000e+00 1.0017000000e+00 4.0648920000e-05 2.7203711744e-14
3.1250000000e-08 3.1250000000e-08 0.0000000000e+00 1.0145000000e+00 4.0623840000e-05 2.7609950144e-14
3.1260000000e-08 3.1260000000e-08 0.0000000000e+00 1.0243000000e+00 3.9964440000e-05 2.8009594544e-14
3.1270000000e-08 3.1270000000e-08 0.0000000000e+00 1.0336000000e+00 3.9209280000e-05 2.8401687344e-14
3.1280000000e-08 3.1280000000e-08 0.0000000000e+00 1.0423000000e+00 3.8410440000e-05 2.8785791744e-14
3.1290000000e-08 3.1290000000e-08 0.0000000000e+00 1.0496000000e+00 3.7512000000e-05 2.9160911744e-14
3.1300000000e-08 3.1300000000e-08 0.0000000000e+00 1.0570000000e+00 3.6613680000e-05 2.9527048544e-14
3.1310000000e-08 3.1310000000e-08 0.0000000000e+00 1.0642000000e+00 3.5714760000e-05 2.9884196144e-14
3.1320000000e-08 3.1320000000e-08 0.0000000000e+00 1.0700000000e+00 3.4772160000e-05 3.0231917744e-14
3.1330000000e-08 3.1330000000e-08 0.0000000000e+00 1.0758000000e+00 3.3829560000e-05 3.0570213344e-14
3.1340000000e-08 3.1340000000e-08 0.0000000000e+00 1.0815000000e+00 3.2886960000e-05 3.0899082944e-14
3.1350000000e-08 3.1350000000e-08 0.0000000000e+00 1.0873000000e+00 3.1944360000e-05 3.1218526544e-14
3.1360000000e-08 3.1360000000e-08 0.0000000000e+00 1.0919000000e+00 3.1020480000e-05 3.1528731344e-14
3.1370000000e-08 3.1370000000e-08 0.0000000000e+00 1.0964000000e+00 3.0099120000e-05 3.1829722544e-14
3.1380000000e-08 3.1380000000e-08 0.0000000000e+00 1.1008000000e+00 2.9177760000e-05 3.2121500144e-14
3.1390000000e-08 3.1390000000e-08 0.0000000000e+00 1.1053000000e+00 2.8256400000e-05 3.2404064144e-14
3.1400000000e-08 3.1400000000e-08 0.0000000000e+00 1.1098000000e+00 2.7335160000e-05 3.2677415744e-14
3.1410000000e-08 3.1410000000e-08 0.0000000000e+00 1.1134000000e+00 2.6478120000e-05 3.2942196944e-14
3.1420000000e-08 3.1420000000e-08 0.0000000000e+00 1.1168000000e+00 2.5645800000e-05 3.3198654944e-14
3.1430000000e-08 3.1430000000e-08 0.0000000000e+00 1.1202000000e+00 2.4813480000e-05 3.3446789744e-14
3.1440000000e-08 3.1440000000e-08 0.0000000000e+00 1.1236000000e+00 2.3981040000e-05 3.3686600144e-14
3.1450000000e-08 3.1450000000e-08 0.0000000000e+00 1.1270000000e+00 2.3148720000e-05 3.3918087344e-14
3.1460000000e-08 3.1460000000e-08 0.0000000000e+00 1.1304000000e+00 2.2316400000e-05 3.4141251344e-14
3.1470000000e-08 3.1470000000e-08 0.0000000000e+00 1.1336000000e+00 2.1510480000e-05 3.4356356144e-14
3.1480000000e-08 3.1480000000e-08 0.0000000000e+00 1.1360000000e+00 2.0809440000e-05 3.4564450544e-14
3.1490000000e-08 3.1490000000e-08 0.0000000000e+00 1.1385000000e+00 2.0108400000e-05 3.4765534544e-14
3.1500000000e-08 3.1500000000e-08 0.0000000000e+00 1.1410000000e+00 1.9407360000e-05 3.4959608144e-14
3.1510000000e-08 3.1510000000e-08 0.0000000000e+00 1.1435000000e+00 1.8706320000e-05 3.5146671344e-14
3.1520000000e-08 3.1520000000e-08 0.0000000000e+00 1.1460000000e+00 1.8005280000e-05 3.5326724144e-14
3.1530000000e-08 3.1530000000e-08 0.0000000000e+00 1.1485000000e+00 1.7304240000e-05 3.5499766544e-14
3.1540000000e-08 3.1540000000e-08 0.0000000000e+00 1.1509000000e+00 1.6603200000e-05 3.5665798544e-14
3.1550000000e-08 3.1550000000e-08 0.0000000000e+00 1.1529000000e+00 1.6012680000e-05 3.5825925344e-14
3.1560000000e-08 3.1560000000e-08 0.0000000000e+00 1.1547000000e+00 1.5467400000e-05 3.5980599344e-14
3.1570000000e-08 3.1570000000e-08 0.0000000000e+00 1.1564000000e+00 1.4922120000e-05 3.6129820544e-14
3.1580000000e-08 3.1580000000e-08 0.0000000000e+00 1.1582000000e+00 1.4376960000e-05 3.6273590144e-14
3.1590000000e-08 3.1590000000e-08 0.0000000000e+00 1.1599000000e+00 1.3831680000e-05 3.6411906944e-14
3.1600000000e-08 3.1600000000e-08 0.0000000000e+00 1.1617000000e+00 1.3286400000e-05 3.6544770944e-14
3.1610000000e-08 3.1610000000e-08 0.0000000000e+00 1.1634000000e+00 1.2741120000e-05 3.6672182144e-14
3.1620000000e-08 3.1620000000e-08 0.0000000000e+00 1.1652000000e+00 1.2195960000e-05 3.6794141744e-14
3.1630000000e-08 3.1630000000e-08 0.0000000000e+00 1.1669000000e+00 1.1650680000e-05 3.6910648544e-14
3.1640000000e-08 3.1640000000e-08 0.0000000000e+00 1.1683000000e+00 1.1210640000e-05 3.7022754944e-14
3.1650000000e-08 3.1650000000e-08 0.0000000000e+00 1.1694000000e+00 1.0822680000e-05 3.7130981744e-14
3.1660000000e-08 3.1660000000e-08 0.0000000000e+00 1.1706000000e+00 1.0434840000e-05 3.7235330144e-14
3.1670000000e-08 3.1670000000e-08 0.0000000000e+00 1.1717000000e+00 1.0046880000e-05 3.7335798944e-14
3.1680000000e-08 3.1680000000e-08 0.0000000000e+00 1.1729000000e+00 9.6590400000e-06 3.7432389344e-14
3.1690000000e-08 3.1690000000e-08 0.0000000000e+00 1.1740000000e+00 9.2710800000e-06 3.7525100144e-14
3.1700000000e-08 3.1700000000e-08 0.0000000000e+00 1.1752000000e+00 8.8832400000e-06 3.7613932544e-14
3.1710000000e-08 3.1710000000e-08 0.0000000000e+00 1.1763000000e+00 8.4952800000e-06 3.7698885344e-14
3.1720000000e-08 3.1720000000e-08 0.0000000000e+00 1.1775000000e+00 8.1074400000e-06 3.7779959744e-14
3.1730000000e-08 3.1730000000e-08 0.0000000000e+00 1.1787000000e+00 7.7194800000e-06 3.7857154544e-14
3.1740000000e-08 3.1740000000e-08 0.0000000000e+00 1.1798000000e+00 7.3316400000e-06 3.7930470944e-14
3.1750000000e-08 3.1750000000e-08 0.0000000000e+00 1.1806000000e+00 7.0520400000e-06 3.8000991344e-14
3.1760000000e-08 3.1760000000e-08 0.0000000000e+00 1.1813000000e+00 6.8028000000e-06 3.8069019344e-14
3.1770000000e-08 3.1770000000e-08 0.0000000000e+00 1.1820000000e+00 6.5536800000e-06 3.8134556144e-14
3.1780000000e-08 3.1780000000e-08 0.0000000000e+00 1.1827000000e+00 6.3044400000e-06 3.8197600544e-14
3.1790000000e-08 3.1790000000e-08 0.0000000000e+00 1.1834000000e+00 6.0553200000e-06 3.8258153744e-14
3.1800000000e-08 3.1800000000e-08 0.0000000000e+00 1.1841000000e+00 5.8060800000e-06 3.8316214544e-14
3.1810000000e-08 3.1810000000e-08 0.0000000000e+00 1.1848000000e+00 5.5569600000e-06 3.8371784144e-14
3.1820000000e-08 3.1820000000e-08 0.0000000000e+00 1.1855000000e+00 5.3077200000e-06 3.8424861344e-14
3.1830000000e-08 3.1830000000e-08 0.0000000000e+00 1.1862000000e+00 5.0586000000e-06 3.8475447344e-14
3.1840000000e-08 3.1840000000e-08 0.0000000000e+00 1.1869000000e+00 4.8093600000e-06 3.8523540944e-14
3.1850000000e-08 3.1850000000e-08 0.0000000000e+00 1.1876000000e+00 4.5602400000e-06 3.8569143344e-14
3.1860000000e-08 3.1860000000e-08 0.0000000000e+00 1.1884000000e+00 4.3110000000e-06 3.8612253344e-14
3.1870000000e-08 3.1870000000e-08 0.0000000000e+00 1.1890000000e+00 4.0632000000e-06 3.8652885344e-14
3.1880000000e-08 3.1880000000e-08 0.0000000000e+00 1.1894000000e+00 3.9171600000e-06 3.8692056944e-14
3.1890000000e-08 3.1890000000e-08 0.0000000000e+00 1.1898000000e+00 3.7710000000e-06 3.8729766944e-14
3.1900000000e-08 3.1900000000e-08 0.0000000000e+00 1.1902000000e+00 3.6249600000e-06 3.8766016544e-14
3.1910000000e-08 3.1910000000e-08 0.0000000000e+00 1.1906000000e+00 3.4788000000e-06 3.8800804544e-14
3.1920000000e-08 3.1920000000e-08 0.0000000000e+00 1.1910000000e+00 3.3327600000e-06 3.8834132144e-14
3.1930000000e-08 3.1930000000e-08 0.0000000000e+00 1.1914000000e+00 3.1867200000e-06 3.8865999344e-14
3.1940000000e-08 3.1940000000e-08 0.0000000000e+00 1.1918000000e+00 3.0405600000e-06 3.8896404944e-14
3.1950000000e-08 3.1950000000e-08 0.0000000000e+00 1.1922000000e+00 2.8945200000e-06 3.8925350144e-14
3.1960000000e-08 3.1960000000e-08 0.0000000000e+00 1.1926000000e+00 2.7483600000e-06 3.8952833744e-14
3.1970000000e-08 3.1970000000e-08 0.0000000000e+00 1.1930000000e+00 2.6023200000e-06 3.8978856944e-14
3.1980000000e-08 3.1980000000e-08 0.0000000000e+00 1.1934000000e+00 2.4561600000e-06 3.9003418544e-14
3.1990000000e-08 3.1990000000e-08 0.0000000000e+00 1.1938000000e+00 2.3101200000e-06 3.9026519744e-14
3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1942000000e+00 2.1640800000e-06 3.9048160544e-14
3.2010000000e-08 3.2010000000e-08 0.0000000000e+00 1.1945000000e+00 2.0924400000e-06 3.9069084944e-14
3.2020000000e-08 3.2020000000e-08 0.0000000000e+00 1.1947000000e+00 1.8714000000e-06 3.9087798944e-14
3.2030000000e-08 3.2030000000e-08 0.0000000000e+00 1.1949000000e+00 1.8224400000e-06 3.9106023344e-14
3.2040000000e-08 3.2040000000e-08 0.0000000000e+00 1.1951000000e+00 1.7920800000e-06 3.9123944144e-14
3.2050000000e-08 3.2050000000e-08 0.0000000000e+00 1.1953000000e+00 1.7617200000e-06 3.9141561344e-14
3.2060000000e-08 3.2060000000e-08 0.0000000000e+00 1.1955000000e+00 1.7179200000e-06 3.9158740544e-14
3.2070000000e-08 3.2070000000e-08 0.0000000000e+00 1.1957000000e+00 1.6380000000e-06 3.9175120544e-14
3.2080000000e-08 3.2080000000e-08 0.0000000000e+00 1.1959000000e+00 1.5582000000e-06 3.9190702544e-14
3.2090000000e-08 3.2090000000e-08 0.0000000000e+00 1.1960000000e+00 1.4908800000e-06 3.9205611344e-14
3.2100000000e-08 3.2100000000e-08 0.0000000000e+00 1.1962000000e+00 1.4352000000e-06 3.9219963344e-14
3.2110000000e-08 3.2110000000e-08 0.0000000000e+00 1.1963000000e+00 1.3795200000e-06 3.9233758544e-14
3.2120000000e-08 3.2120000000e-08 0.0000000000e+00 1.1965000000e+00 1.3238400000e-06 3.9246996944e-14
3.2130000000e-08 3.2130000000e-08 0.0000000000e+00 1.1966000000e+00 1.2681600000e-06 3.9259678544e-14
3.2140000000e-08 3.2140000000e-08 0.0000000000e+00 1.1968000000e+00 1.2124800000e-06 3.9271803344e-14
3.2150000000e-08 3.2150000000e-08 0.0000000000e+00 1.1969000000e+00 1.1568402000e-06 3.9283371746e-14
3.2160000000e-08 3.2160000000e-08 0.0000000000e+00 1.1970000000e+00 1.1011676400e-06 3.9294383423e-14
3.2170000000e-08 3.2170000000e-08 0.0000000000e+00 1.1972000000e+00 1.0454950800e-06 3.9304838374e-14
3.2180000000e-08 3.2180000000e-08 0.0000000000e+00 1.1973000000e+00 1.0063018800e-06 3.9314901392e-14
3.2190000000e-08 3.2190000000e-08 0.0000000000e+00 1.1974000000e+00 9.7429476000e-07 3.9324644340e-14
3.2200000000e-08 3.2200000000e-08 0.0000000000e+00 1.1975000000e+00 9.4228764000e-07 3.9334067216e-14
3.2210000000e-08 3.2210000000e-08 0.0000000000e+00 1.1975000000e+00 9.1028052000e-07 3.9343170022e-14
3.2220000000e-08 3.2220000000e-08 0.0000000000e+00 1.1976000000e+00 8.7827340000e-07 3.9351952756e-14
3.2230000000e-08 3.2230000000e-08 0.0000000000e+00 1.1977000000e+00 8.4626628000e-07 3.9360415418e-14
3.2240000000e-08 3.2240000000e-08 0.0000000000e+00 1.1978000000e+00 8.1425916000e-07 3.9368558010e-14
3.2250000000e-08 3.2250000000e-08 0.0000000000e+00 1.1979000000e+00 7.8225204000e-07 3.9376380530e-14
3.2260000000e-08 3.2260000000e-08 0.0000000000e+00 1.1980000000e+00 7.5024492000e-07 3.9383882980e-14
3.2270000000e-08 3.2270000000e-08 0.0000000000e+00 1.1981000000e+00 7.1823780000e-07 3.9391065358e-14
3.2280000000e-08 3.2280000000e-08 0.0000000000e+00 1.1982000000e+00 6.8623068000e-07 3.9397927664e-14
3.2290000000e-08 3.2290000000e-08 0.0000000000e+00 1.1983000000e+00 6.5422356000e-07 3.9404469900e-14
3.2300000000e-08 3.2300000000e-08 0.0000000000e+00 1.1983000000e+00 6.2221644000e-07 3.9410692064e-14
3.2310000000e-08 3.2310000000e-08 0.0000000000e+00 1.1984000000e+00 5.9020932000e-07 3.9416594158e-14
3.2320000000e-08 3.2320000000e-08 0.0000000000e+00 1.1985000000e+00 5.5820220000e-07 3.9422176180e-14
3.2330000000e-08 3.2330000000e-08 0.0000000000e+00 1.1986000000e+00 5.2619508000e-07 3.9427438130e-14
3.2340000000e-08 3.2340000000e-08 0.0000000000e+00 1.1987000000e+00 4.9418796000e-07 3.9432380010e-14
3.2350000000e-08 3.2350000000e-08 0.0000000000e+00 1.1988000000e+00 4.6429716000e-07 3.9437022982e-14
3.2360000000e-08 3.2360000000e-08 0.0000000000e+00 1.1988000000e+00 4.4697492000e-07 3.9441492731e-14
3.2370000000e-08 3.2370000000e-08 0.0000000000e+00 1.1989000000e+00 4.2965256000e-07 3.9445789256e-14
3.2380000000e-08 3.2380000000e-08 0.0000000000e+00 1.1989000000e+00 4.1233032000e-07 3.9449912560e-14
3.2390000000e-08 3.2390000000e-08 0.0000000000e+00 1.1990000000e+00 3.9500808000e-07 3.9453862640e-14
3.2400000000e-08 3.2400000000e-08 0.0000000000e+00 1.1990000000e+00 3.7768584000e-07 3.9457639499e-14
3.2410000000e-08 3.2410000000e-08 0.0000000000e+00 1.1991000000e+00 3.6036360000e-07 3.9461243135e-14
3.2420000000e-08 3.2420000000e-08 0.0000000000e+00 1.1991000000e+00 3.4304136000e-07 3.9464673548e-14
3.2430000000e-08 3.2430000000e-08 0.0000000000e+00 1.1991000000e+00 3.2571900000e-07 3.9467930738e-14
3.2440000000e-08 3.2440000000e-08 0.0000000000e+00 1.1992000000e+00 3.0839676000e-07 3.9471014706e-14
3.2450000000e-08 3.2450000000e-08 0.0000000000e+00 1.1992000000e+00 2.9107452000e-07 3.9473925451e-14
3.2460000000e-08 3.2460000000e-08 0.0000000000e+00 1.1993000000e+00 2.7375228000e-07 3.9476662974e-14
3.2470000000e-08 3.2470000000e-08 0.0000000000e+00 1.1993000000e+00 2.5643004000e-07 3.9479227274e-14
3.2480000000e-08 3.2480000000e-08 0.0000000000e+00 1.1994000000e+00 2.3910780000e-07 3.9481618352e-14
3.2490000000e-08 3.2490000000e-08 0.0000000000e+00 1.1994000000e+00 2.2711272000e-07 3.9483889480e-14
3.2500000000e-08 3.2500000000e-08 0.0000000000e+00 1.1994000000e+00 2.1839004000e-07 3.9486073380e-14
3.2510000000e-08 3.2510000000e-08 0.0000000000e+00 1.1994000000e+00 2.0966736000e-07 3.9488170054e-14
3.2520000000e-08 3.2520000000e-08 0.0000000000e+00 1.1995000000e+00 2.0094468000e-07 3.9490179500e-14
3.2530000000e-08 3.2530000000e-08 0.0000000000e+00 1.1995000000e+00 1.9222188000e-07 3.9492101719e-14
3.2540000000e-08 3.2540000000e-08 0.0000000000e+00 1.1995000000e+00 1.8349920000e-07 3.9493936711e-14
3.2550000000e-08 3.2550000000e-08 0.0000000000e+00 1.1995000000e+00 1.7477652000e-07 3.9495684476e-14
3.2560000000e-08 3.2560000000e-08 0.0000000000e+00 1.1996000000e+00 1.6605384000e-07 3.9497345015e-14
3.2570000000e-08 3.2570000000e-08 0.0000000000e+00 1.1996000000e+00 1.5733116000e-07 3.9498918326e-14
3.2580000000e-08 3.2580000000e-08 0.0000000000e+00 1.1996000000e+00 1.4860836000e-07 3.9500404410e-14
3.2590000000e-08 3.2590000000e-08 0.0000000000e+00 1.1996000000e+00 1.3988568000e-07 3.9501803267e-14
3.2600000000e-08 3.2600000000e-08 0.0000000000e+00 1.1997000000e+00 1.3116300000e-07 3.9503114897e-14
3.2610000000e-08 3.2610000000e-08 0.0000000000e+00 1.1997000000e+00 1.2244032000e-07 3.9504339300e-14
3.2620000000e-08 3.2620000000e-08 0.0000000000e+00 1.1997000000e+00 1.1371764000e-07 3.9505476476e-14
3.2630000000e-08 3.2630000000e-08 0.0000000000e+00 1.1997000000e+00 1.0499496000e-07 3.9506526426e-14
3.2640000000e-08 3.2640000000e-08 0.0000000000e+00 1.1997000000e+00 1.0054692000e-07 3.9507531895e-14
3.2650000000e-08 3.2650000000e-08 0.0000000000e+00 1.1997000000e+00 9.6616320000e-08 3.9508498058e-14
3.2660000000e-08 3.2660000000e-08 0.0000000000e+00 1.1998000000e+00 9.2685720000e-08 3.9509424916e-14
3.2670000000e-08 3.2670000000e-08 0.0000000000e+00 1.1998000000e+00 8.8755120000e-08 3.9510312467e-14
3.2680000000e-08 3.2680000000e-08 0.0000000000e+00 1.1998000000e+00 8.4824640000e-08 3.9511160713e-14
3.2690000000e-08 3.2690000000e-08 0.0000000000e+00 1.1998000000e+00 8.0894040000e-08 3.9511969654e-14
3.2700000000e-08 3.2700000000e-08 0.0000000000e+00 1.1998000000e+00 7.6963440000e-08 3.9512739288e-14
3.2710000000e-08 3.2710000000e-08 0.0000000000e+00 1.1998000000e+00 7.3032840000e-08 3.9513469616e-14
3.2720000000e-08 3.2720000000e-08 0.0000000000e+00 1.1998000000e+00 6.9102240000e-08 3.9514160639e-14
3.2730000000e-08 3.2730000000e-08 0.0000000000e+00 1.1998000000e+00 6.5171640000e-08 3.9514812355e-14
3.2740000000e-08 3.2740000000e-08 0.0000000000e+00 1.1998000000e+00 6.1241040000e-08 3.9515424766e-14
3.2750000000e-08 3.2750000000e-08 0.0000000000e+00 1.1999000000e+00 5.7310440000e-08 3.9515997870e-14
3.2760000000e-08 3.2760000000e-08 0.0000000000e+00 1.1999000000e+00 5.3379840000e-08 3.9516531668e-14
3.2770000000e-08 3.2770000000e-08 0.0000000000e+00 1.1999000000e+00 5.1063000000e-08 3.9517042298e-14
3.2780000000e-08 3.2780000000e-08 0.0000000000e+00 1.1999000000e+00 4.9113720000e-08 3.9517533436e-14
3.2790000000e-08 3.2790000000e-08 0.0000000000e+00 1.1999000000e+00 4.7164440000e-08 3.9518005080e-14
3.2800000000e-08 3.2800000000e-08 0.0000000000e+00 1.1999000000e+00 4.5215160000e-08 3.9518457232e-14
3.2810000000e-08 3.2810000000e-08 0.0000000000e+00 1.1999000000e+00 4.3265880000e-08 3.9518889890e-14
3.2820000000e-08 3.2820000000e-08 0.0000000000e+00 1.1999000000e+00 4.1316600000e-08 3.9519303056e-14
3.2830000000e-08 3.2830000000e-08 0.0000000000e+00 1.1999000000e+00 3.9367320000e-08 3.9519696730e-14
3.2840000000e-08 3.2840000000e-08 0.0000000000e+00 1.1999000000e+00 3.7417920000e-08 3.9520070909e-14
3.2850000000e-08 3.2850000000e-08 0.0000000000e+00 1.1999000000e+00 3.5468640000e-08 3.9520425595e-14
3.2860000000e-08 3.2860000000e-08 0.0000000000e+00 1.1999000000e+00 3.3519360000e-08 3.9520760789e-14
3.2870000000e-08 3.2870000000e-08 0.0000000000e+00 1.1999000000e+00 3.1570080000e-08 3.9521076490e-14
3.2880000000e-08 3.2880000000e-08 0.0000000000e+00 1.1999000000e+00 2.9620800000e-08 3.9521372698e-14
3.2890000000e-08 3.2890000000e-08 0.0000000000e+00 1.2000000000e+00 2.7865440000e-08 3.9521651352e-14
3.2900000000e-08 3.2900000000e-08 0.0000000000e+00 1.2000000000e+00 2.6216040000e-08 3.9521913512e-14
3.2910000000e-08 3.2910000000e-08 0.0000000000e+00 1.2000000000e+00 2.4566760000e-08 3.9522159180e-14
3.2920000000e-08 3.2920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2917360000e-08 3.9522388354e-14
3.2930000000e-08 3.2930000000e-08 0.0000000000e+00 1.2000000000e+00 2.1268080000e-08 3.9522601034e-14
3.2940000000e-08 3.2940000000e-08 0.0000000000e+00 1.2000000000e+00 1.9618680000e-08 3.9522797221e-14
3.2950000000e-08 3.2950000000e-08 0.0000000000e+00 1.2000000000e+00 1.7969280000e-08 3.9522976914e-14
3.2960000000e-08 3.2960000000e-08 0.0000000000e+00 1.2000000000e+00 1.6320000000e-08 3.9523140114e-14
3.2970000000e-08 3.2970000000e-08 0.0000000000e+00 1.2000000000e+00 1.4670600000e-08 3.9523286820e-14
3.2980000000e-08 3.2980000000e-08 0.0000000000e+00 1.2000000000e+00 1.3021320000e-08 3.9523417033e-14
3.2990000000e-08 3.2990000000e-08 0.0000000000e+00 1.2000000000e+00 1.1371920000e-08 3.9523530752e-14
3.3000000000e-08 3.3000000000e-08 0.0000000000e+00 1.2000000000e+00 9.9639600000e-09 3.9523630392e-14
3.3010000000e-08 3.3010000000e-08 0.0000000000e+00 1.2000000000e+00 9.2130000000e-09 3.9523722522e-14
3.3020000000e-08 3.3020000000e-08 0.0000000000e+00 1.2000000000e+00 8.4621600000e-09 3.9523807144e-14
3.3030000000e-08 3.3030000000e-08 0.0000000000e+00 1.2000000000e+00 7.7112000000e-09 3.9523884256e-14
3.3040000000e-08 3.3040000000e-08 0.0000000000e+00 1.2000000000e+00 6.9603600000e-09 3.9523953859e-14
3.3050000000e-08 3.3050000000e-08 0.0000000000e+00 1.2000000000e+00 6.2095200000e-09 3.9524015954e-14
3.3060000000e-08 3.3060000000e-08 0.0000000000e+00 1.2000000000e+00 5.4585600000e-09 3.9524070540e-14
3.3070000000e-08 3.3070000000e-08 0.0000000000e+00 1.2000000000e+00 4.7077200000e-09 3.9524117617e-14
3.3080000000e-08 3.3080000000e-08 0.0000000000e+00 1.2000000000e+00 3.9567600000e-09 3.9524157185e-14
3.3090000000e-08 3.3090000000e-08 0.0000000000e+00 1.2000000000e+00 3.2068800000e-09 3.9524189254e-14
3.3100000000e-08 3.3100000000e-08 0.0000000000e+00 1.2000000000e+00 2.7009600000e-09 3.9524216263e-14
3.3110000000e-08 3.3110000000e-08 0.0000000000e+00 1.2000000000e+00 2.1950400000e-09 3.9524238214e-14
3.3120000000e-08 3.3120000000e-08 0.0000000000e+00 1.2000000000e+00 1.6892400000e-09 3.9524255106e-14
3.3130000000e-08 3.3130000000e-08 0.0000000000e+00 1.2000000000e+00 1.1833093200e-09 3.9524266939e-14
3.3140000000e-08 3.3140000000e-08 0.0000000000e+00 1.2000000000e+00 6.7742508000e-10 3.9524273713e-14
3.3150000000e-08 3.3150000000e-08 0.0000000000e+00 1.2000000000e+00 1.7154072000e-10 3.9524275429e-14
3.3160000000e-08 3.3160000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3434364000e-10 3.9524272085e-14
3.3170000000e-08 3.3170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4022800000e-10 3.9524263683e-14
3.3180000000e-08 3.3180000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3461600000e-09 3.9524250221e-14
3.3190000000e-08 3.3190000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8519600000e-09 3.9524231702e-14
3.3200000000e-08 3.3200000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3578800000e-09 3.9524208123e-14
3.3210000000e-08 3.3210000000e-08 0.0000000000e+00 1.2000000000e+00 -2.8638000000e-09 3.9524179485e-14
3.3220000000e-08 3.3220000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3696000000e-09 3.9524145789e-14
3.3230000000e-08 3.3230000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8755200000e-09 3.9524107034e-14
3.3240000000e-08 3.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.3814400000e-09 3.9524063219e-14
3.3250000000e-08 3.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.8873600000e-09 3.9524014346e-14
3.3260000000e-08 3.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -5.0427600000e-09 3.9523963918e-14
3.3270000000e-08 3.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.7280000000e-09 3.9523916638e-14
3.3280000000e-08 3.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.4132400000e-09 3.9523872506e-14
3.3290000000e-08 3.3290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.0983600000e-09 3.9523831522e-14
3.3300000000e-08 3.3300000000e-08 0.0000000000e+00 1.2000000000e+00 -3.7836000000e-09 3.9523793686e-14
3.3310000000e-08 3.3310000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4688400000e-09 3.9523758998e-14
3.3320000000e-08 3.3320000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1539600000e-09 3.9523727458e-14
3.3330000000e-08 3.3330000000e-08 0.0000000000e+00 1.2000000000e+00 -2.8392000000e-09 3.9523699066e-14
3.3340000000e-08 3.3340000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5244400000e-09 3.9523673822e-14
