time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.0860000000e-08 2.0860000000e-08 1.2000000000e+00 1.1000895220e+00 -4.3944419400e-03 1.1969062820e+00
2.0870000000e-08 2.0870000000e-08 1.2000000000e+00 1.0908442650e+00 -4.5438230450e-03 1.1968861450e+00
2.0880000000e-08 2.0880000000e-08 1.2000000000e+00 1.0814689490e+00 -4.6963113860e-03 1.1968646260e+00
2.0890000000e-08 2.0890000000e-08 1.2000000000e+00 1.0719982690e+00 -4.8510780720e-03 1.1968420930e+00
2.0900000000e-08 2.0900000000e-08 1.2000000000e+00 1.0624791460e+00 -5.0072645550e-03 1.1968188960e+00
2.0910000000e-08 2.0910000000e-08 1.2000000000e+00 1.0527856260e+00 -5.1685624270e-03 1.1967933070e+00
2.0920000000e-08 2.0920000000e-08 1.2000000000e+00 1.0430921060e+00 -5.3298603000e-03 1.1967677180e+00
2.0930000000e-08 2.0930000000e-08 1.2000000000e+00 1.0333409180e+00 -5.4932097290e-03 1.1967411410e+00
2.0940000000e-08 2.0940000000e-08 1.2000000000e+00 1.0233990210e+00 -5.6633437120e-03 1.1967112990e+00
2.0950000000e-08 2.0950000000e-08 1.2000000000e+00 1.0134571240e+00 -5.8334776950e-03 1.1966814580e+00
2.0960000000e-08 2.0960000000e-08 1.2000000000e+00 1.0034791130e+00 -6.0052392960e-03 1.1966508210e+00
2.0970000000e-08 2.0970000000e-08 1.2000000000e+00 9.9325132100e-01 -6.1882581600e-03 1.1966146820e+00
2.0980000000e-08 2.0980000000e-08 1.2000000000e+00 9.8302352940e-01 -6.3712770250e-03 1.1965785440e+00
2.0990000000e-08 2.0990000000e-08 1.2000000000e+00 9.7279573790e-01 -6.5542958890e-03 1.1965424060e+00
2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 9.6256794630e-01 -6.7373147530e-03 1.1965062680e+00
2.1010000000e-08 2.1010000000e-08 1.2000000000e+00 9.5213145420e-01 -6.9310692640e-03 1.1964650000e+00
2.1020000000e-08 2.1020000000e-08 1.2000000000e+00 9.4162760440e-01 -7.1291905110e-03 1.1964213340e+00
2.1030000000e-08 2.1030000000e-08 1.2000000000e+00 9.3103635460e-01 -7.3331567330e-03 1.1963746670e+00
2.1040000000e-08 2.1040000000e-08 1.2000000000e+00 9.2041041900e-01 -7.5397458790e-03 1.1963266680e+00
2.1050000000e-08 2.1050000000e-08 1.2000000000e+00 9.0967657560e-01 -7.7544949720e-03 1.1962745240e+00
2.1060000000e-08 2.1060000000e-08 1.2000000000e+00 8.9886018230e-01 -7.9776512710e-03 1.1962181820e+00
2.1070000000e-08 2.1070000000e-08 1.2000000000e+00 8.8785235380e-01 -8.2203040680e-03 1.1961521070e+00
2.1080000000e-08 2.1080000000e-08 1.2000000000e+00 8.7684452540e-01 -8.4629568660e-03 1.1960860320e+00
2.1090000000e-08 2.1090000000e-08 1.2000000000e+00 8.6583669690e-01 -8.7056096640e-03 1.1960199570e+00
2.1100000000e-08 2.1100000000e-08 1.2000000000e+00 8.5482886850e-01 -8.9482624610e-03 1.1959538810e+00
2.1110000000e-08 2.1110000000e-08 1.2000000000e+00 8.4382104000e-01 -9.1909152590e-03 1.1958878060e+00
2.1120000000e-08 2.1120000000e-08 1.2000000000e+00 8.3275566480e-01 -9.4369072040e-03 1.1958209400e+00
2.1130000000e-08 2.1130000000e-08 1.2000000000e+00 8.2108665310e-01 -9.7179251230e-03 1.1957457700e+00
2.1140000000e-08 2.1140000000e-08 1.2000000000e+00 8.0941764140e-01 -9.9989430420e-03 1.1956706010e+00
2.1150000000e-08 2.1150000000e-08 1.2000000000e+00 7.9774862960e-01 -1.0279960960e-02 1.1955954310e+00
2.1160000000e-08 2.1160000000e-08 1.2000000000e+00 7.8607961790e-01 -1.0560978880e-02 1.1955202620e+00
2.1170000000e-08 2.1170000000e-08 1.2000000000e+00 7.7441060620e-01 -1.0841996800e-02 1.1954450920e+00
2.1180000000e-08 2.1180000000e-08 1.2000000000e+00 7.6274159450e-01 -1.1123014720e-02 1.1953699230e+00
2.1190000000e-08 2.1190000000e-08 1.2000000000e+00 7.5107258270e-01 -1.1404032640e-02 1.1952947530e+00
2.1200000000e-08 2.1200000000e-08 1.2000000000e+00 7.3940357100e-01 -1.1685050560e-02 1.1952195840e+00
2.1210000000e-08 2.1210000000e-08 1.2000000000e+00 7.2773455930e-01 -1.1966068480e-02 1.1951444140e+00
2.1220000000e-08 2.1220000000e-08 1.2000000000e+00 7.1606554760e-01 -1.2247086390e-02 1.1950692450e+00
2.1230000000e-08 2.1230000000e-08 1.2000000000e+00 7.0435545730e-01 -1.2530679980e-02 1.1949939320e+00
2.1240000000e-08 2.1240000000e-08 1.2000000000e+00 6.9223129580e-01 -1.2840236260e-02 1.1949171700e+00
2.1250000000e-08 2.1250000000e-08 1.2000000000e+00 6.8010713420e-01 -1.3149792540e-02 1.1948404080e+00
2.1260000000e-08 2.1260000000e-08 1.2000000000e+00 6.6798297270e-01 -1.3459348820e-02 1.1947636470e+00
2.1270000000e-08 2.1270000000e-08 1.2000000000e+00 6.5578915320e-01 -1.3773443070e-02 1.1946869150e+00
2.1280000000e-08 2.1280000000e-08 1.2000000000e+00 6.4354695340e-01 -1.4090689110e-02 1.1946102050e+00
2.1290000000e-08 2.1290000000e-08 1.2000000000e+00 6.3130475350e-01 -1.4407935150e-02 1.1945334940e+00
2.1300000000e-08 2.1300000000e-08 1.2000000000e+00 6.1923461540e-01 -1.4828977070e-02 1.1943944480e+00
2.1310000000e-08 2.1310000000e-08 1.2000000000e+00 6.0721020630e-01 -1.5277604940e-02 1.1942388360e+00
2.1320000000e-08 2.1320000000e-08 1.2000000000e+00 5.9518579720e-01 -1.5726232810e-02 1.1940832240e+00
2.1330000000e-08 2.1330000000e-08 1.2000000000e+00 5.8316138810e-01 -1.6174860670e-02 1.1939276120e+00
2.1340000000e-08 2.1340000000e-08 1.2000000000e+00 5.7113697900e-01 -1.6623488540e-02 1.1937720000e+00
2.1350000000e-08 2.1350000000e-08 1.2000000000e+00 5.5911257000e-01 -1.7072116410e-02 1.1936163880e+00
2.1360000000e-08 2.1360000000e-08 1.2000000000e+00 5.4708816090e-01 -1.7520744280e-02 1.1934607760e+00
2.1370000000e-08 2.1370000000e-08 1.2000000000e+00 5.3506375180e-01 -1.7969372150e-02 1.1933051630e+00
2.1380000000e-08 2.1380000000e-08 1.2000000000e+00 5.2303934270e-01 -1.8418000020e-02 1.1931495510e+00
2.1390000000e-08 2.1390000000e-08 1.2000000000e+00 5.1176232850e-01 -1.9053576910e-02 1.1928908920e+00
2.1400000000e-08 2.1400000000e-08 1.2000000000e+00 5.0063870070e-01 -1.9727521000e-02 1.1926110840e+00
2.1410000000e-08 2.1410000000e-08 1.2000000000e+00 4.8951507290e-01 -2.0401465090e-02 1.1923312760e+00
2.1420000000e-08 2.1420000000e-08 1.2000000000e+00 4.7839144510e-01 -2.1075409180e-02 1.1920514680e+00
2.1430000000e-08 2.1430000000e-08 1.2000000000e+00 4.6726781730e-01 -2.1749353270e-02 1.1917716600e+00
2.1440000000e-08 2.1440000000e-08 1.2000000000e+00 4.5614418950e-01 -2.2423297370e-02 1.1914918520e+00
2.1450000000e-08 2.1450000000e-08 1.2000000000e+00 4.4539153010e-01 -2.3141362100e-02 1.1911958660e+00
2.1460000000e-08 2.1460000000e-08 1.2000000000e+00 4.3567705000e-01 -2.3982901340e-02 1.1908546080e+00
2.1470000000e-08 2.1470000000e-08 1.2000000000e+00 4.2596256990e-01 -2.4824440580e-02 1.1905133500e+00
2.1480000000e-08 2.1480000000e-08 1.2000000000e+00 4.1624808980e-01 -2.5665979810e-02 1.1901720910e+00
2.1490000000e-08 2.1490000000e-08 1.2000000000e+00 4.0653360960e-01 -2.6507519050e-02 1.1898308330e+00
2.1500000000e-08 2.1500000000e-08 1.2000000000e+00 3.9681912950e-01 -2.7349058290e-02 1.1894895750e+00
2.1510000000e-08 2.1510000000e-08 1.2000000000e+00 3.8710464940e-01 -2.8190597520e-02 1.1891483160e+00
2.1520000000e-08 2.1520000000e-08 1.2000000000e+00 3.7769558030e-01 -2.9047001950e-02 1.1888120740e+00
2.1530000000e-08 2.1530000000e-08 1.2000000000e+00 3.6953465420e-01 -2.9964156880e-02 1.1884963310e+00
2.1540000000e-08 2.1540000000e-08 1.2000000000e+00 3.6137372810e-01 -3.0881311810e-02 1.1881805870e+00
2.1550000000e-08 2.1550000000e-08 1.2000000000e+00 3.5321280200e-01 -3.1798466740e-02 1.1878648440e+00
2.1560000000e-08 2.1560000000e-08 1.2000000000e+00 3.4505187580e-01 -3.2715621670e-02 1.1875491000e+00
2.1570000000e-08 2.1570000000e-08 1.2000000000e+00 3.3689094970e-01 -3.3632776600e-02 1.1872333560e+00
2.1580000000e-08 2.1580000000e-08 1.2000000000e+00 3.2873002360e-01 -3.4549931530e-02 1.1869176130e+00
2.1590000000e-08 2.1590000000e-08 1.2000000000e+00 3.2080900150e-01 -3.5457729980e-02 1.1866216560e+00
2.1600000000e-08 2.1600000000e-08 1.2000000000e+00 3.1450536000e-01 -3.6302449060e-02 1.1864590940e+00
2.1610000000e-08 2.1610000000e-08 1.2000000000e+00 3.0820171860e-01 -3.7147168150e-02 1.1862965310e+00
2.1620000000e-08 2.1620000000e-08 1.2000000000e+00 3.0189807720e-01 -3.7991887240e-02 1.1861339690e+00
2.1630000000e-08 2.1630000000e-08 1.2000000000e+00 2.9559443580e-01 -3.8836606320e-02 1.1859714070e+00
2.1640000000e-08 2.1640000000e-08 1.2000000000e+00 2.8929079440e-01 -3.9681325410e-02 1.1858088450e+00
2.1650000000e-08 2.1650000000e-08 1.2000000000e+00 2.8298715300e-01 -4.0526044490e-02 1.1856462830e+00
2.1660000000e-08 2.1660000000e-08 1.2000000000e+00 2.7668351150e-01 -4.1370763580e-02 1.1854837210e+00
2.1670000000e-08 2.1670000000e-08 1.2000000000e+00 2.7037987010e-01 -4.2215482660e-02 1.1853211590e+00
2.1680000000e-08 2.1680000000e-08 1.2000000000e+00 2.6407622870e-01 -4.3060201750e-02 1.1851585960e+00
2.1690000000e-08 2.1690000000e-08 1.2000000000e+00 2.5777258730e-01 -4.3904920840e-02 1.1849960340e+00
2.1700000000e-08 2.1700000000e-08 1.2000000000e+00 2.5146894590e-01 -4.4749639920e-02 1.1848334720e+00
2.1710000000e-08 2.1710000000e-08 1.2000000000e+00 2.4516530450e-01 -4.5594359010e-02 1.1846709100e+00
2.1720000000e-08 2.1720000000e-08 1.2000000000e+00 2.3933791440e-01 -4.6371841060e-02 1.1845765140e+00
2.1730000000e-08 2.1730000000e-08 1.2000000000e+00 2.3462829600e-01 -4.6991516420e-02 1.1846421060e+00
2.1740000000e-08 2.1740000000e-08 1.2000000000e+00 2.2991867760e-01 -4.7611191770e-02 1.1847076980e+00
2.1750000000e-08 2.1750000000e-08 1.2000000000e+00 2.2520905920e-01 -4.8230867130e-02 1.1847732900e+00
2.1760000000e-08 2.1760000000e-08 1.2000000000e+00 2.2049944080e-01 -4.8850542480e-02 1.1848388820e+00
2.1770000000e-08 2.1770000000e-08 1.2000000000e+00 2.1578982240e-01 -4.9470217830e-02 1.1849044740e+00
2.1780000000e-08 2.1780000000e-08 1.2000000000e+00 2.1108020400e-01 -5.0089893190e-02 1.1849700660e+00
2.1790000000e-08 2.1790000000e-08 1.2000000000e+00 2.0637058560e-01 -5.0709568540e-02 1.1850356580e+00
2.1800000000e-08 2.1800000000e-08 1.2000000000e+00 2.0166096720e-01 -5.1329243900e-02 1.1851012500e+00
2.1810000000e-08 2.1810000000e-08 1.2000000000e+00 1.9695134880e-01 -5.1948919250e-02 1.1851668420e+00
2.1820000000e-08 2.1820000000e-08 1.2000000000e+00 1.9224173040e-01 -5.2568594610e-02 1.1852324330e+00
2.1830000000e-08 2.1830000000e-08 1.2000000000e+00 1.8840712150e-01 -5.2954622410e-02 1.1854567110e+00
2.1840000000e-08 2.1840000000e-08 1.2000000000e+00 1.8466986670e-01 -5.3314654430e-02 1.1856986450e+00
2.1850000000e-08 2.1850000000e-08 1.2000000000e+00 1.8093261190e-01 -5.3674686450e-02 1.1859405780e+00
2.1860000000e-08 2.1860000000e-08 1.2000000000e+00 1.7719535710e-01 -5.4034718470e-02 1.1861825120e+00
2.1870000000e-08 2.1870000000e-08 1.2000000000e+00 1.7345810230e-01 -5.4394750500e-02 1.1864244450e+00
2.1880000000e-08 2.1880000000e-08 1.2000000000e+00 1.6972084750e-01 -5.4754782520e-02 1.1866663790e+00
2.1890000000e-08 2.1890000000e-08 1.2000000000e+00 1.6598359270e-01 -5.5114814540e-02 1.1869083120e+00
2.1900000000e-08 2.1900000000e-08 1.2000000000e+00 1.6224633790e-01 -5.5474846560e-02 1.1871502450e+00
2.1910000000e-08 2.1910000000e-08 1.2000000000e+00 1.5850908310e-01 -5.5834878590e-02 1.1873921790e+00
2.1920000000e-08 2.1920000000e-08 1.2000000000e+00 1.5509329200e-01 -5.6072996070e-02 1.1876872700e+00
2.1930000000e-08 2.1930000000e-08 1.2000000000e+00 1.5209022390e-01 -5.6154589130e-02 1.1880506080e+00
2.1940000000e-08 2.1940000000e-08 1.2000000000e+00 1.4908715570e-01 -5.6236182180e-02 1.1884139470e+00
2.1950000000e-08 2.1950000000e-08 1.2000000000e+00 1.4608408750e-01 -5.6317775240e-02 1.1887772860e+00
2.1960000000e-08 2.1960000000e-08 1.2000000000e+00 1.4308101930e-01 -5.6399368290e-02 1.1891406250e+00
2.1970000000e-08 2.1970000000e-08 1.2000000000e+00 1.4007795120e-01 -5.6480961350e-02 1.1895039630e+00
2.1980000000e-08 2.1980000000e-08 1.2000000000e+00 1.3707488300e-01 -5.6562554400e-02 1.1898673020e+00
2.1990000000e-08 2.1990000000e-08 1.2000000000e+00 1.3407181480e-01 -5.6644147460e-02 1.1902306410e+00
2.2000000000e-08 2.2000000000e-08 1.2000000000e+00 1.3106874670e-01 -5.6725740510e-02 1.1905939790e+00
2.2010000000e-08 2.2010000000e-08 1.2000000000e+00 1.2806567850e-01 -5.6807333570e-02 1.1909573180e+00
2.2020000000e-08 2.2020000000e-08 1.2000000000e+00 1.2506261030e-01 -5.6888926620e-02 1.1913206570e+00
2.2030000000e-08 2.2030000000e-08 1.2000000000e+00 1.2268162800e-01 -5.6671551540e-02 1.1917579330e+00
2.2040000000e-08 2.2040000000e-08 1.2000000000e+00 1.2032428450e-01 -5.6442815880e-02 1.1921980190e+00
2.2050000000e-08 2.2050000000e-08 1.2000000000e+00 1.1796694110e-01 -5.6214080210e-02 1.1926381040e+00
2.2060000000e-08 2.2060000000e-08 1.2000000000e+00 1.1560959760e-01 -5.5985344550e-02 1.1930781900e+00
2.2070000000e-08 2.2070000000e-08 1.2000000000e+00 1.1325225410e-01 -5.5756608880e-02 1.1935182750e+00
2.2080000000e-08 2.2080000000e-08 1.2000000000e+00 1.1089491070e-01 -5.5527873220e-02 1.1939583610e+00
2.2090000000e-08 2.2090000000e-08 1.2000000000e+00 1.0853756720e-01 -5.5299137550e-02 1.1943984470e+00
2.2100000000e-08 2.2100000000e-08 1.2000000000e+00 1.0618022370e-01 -5.5070401890e-02 1.1948385320e+00
2.2110000000e-08 2.2110000000e-08 1.2000000000e+00 1.0382288030e-01 -5.4841666220e-02 1.1952786180e+00
2.2120000000e-08 2.2120000000e-08 1.2000000000e+00 1.0146553680e-01 -5.4612930560e-02 1.1957187040e+00
2.2130000000e-08 2.2130000000e-08 1.2000000000e+00 9.9108193340e-02 -5.4384194890e-02 1.1961587890e+00
2.2140000000e-08 2.2140000000e-08 1.2000000000e+00 9.6750849870e-02 -5.4155459230e-02 1.1965988750e+00
2.2150000000e-08 2.2150000000e-08 1.2000000000e+00 9.4937515210e-02 -5.3587301140e-02 1.1971395600e+00
2.2160000000e-08 2.2160000000e-08 1.2000000000e+00 9.3145200600e-02 -5.3006028030e-02 1.1976841330e+00
2.2170000000e-08 2.2170000000e-08 1.2000000000e+00 9.1352886000e-02 -5.2424754930e-02 1.1982287060e+00
2.2180000000e-08 2.2180000000e-08 1.2000000000e+00 8.9560571390e-02 -5.1843481830e-02 1.1987732790e+00
2.2190000000e-08 2.2190000000e-08 1.2000000000e+00 8.7768256790e-02 -5.1262208730e-02 1.1993178520e+00
2.2200000000e-08 2.2200000000e-08 1.2000000000e+00 8.5975942180e-02 -5.0680935630e-02 1.1998624240e+00
2.2210000000e-08 2.2210000000e-08 1.2000000000e+00 8.4183627580e-02 -5.0099662520e-02 1.2004069970e+00
2.2220000000e-08 2.2220000000e-08 1.2000000000e+00 8.2391312970e-02 -4.9518389420e-02 1.2009515700e+00
2.2230000000e-08 2.2230000000e-08 1.2000000000e+00 8.0598998370e-02 -4.8937116320e-02 1.2014961430e+00
2.2240000000e-08 2.2240000000e-08 1.2000000000e+00 7.8806683760e-02 -4.8355843220e-02 1.2020407150e+00
2.2250000000e-08 2.2250000000e-08 1.2000000000e+00 7.7014369160e-02 -4.7774570110e-02 1.2025852880e+00
2.2260000000e-08 2.2260000000e-08 1.2000000000e+00 7.5222054550e-02 -4.7193297010e-02 1.2031298610e+00
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 7.3429739950e-02 -4.6612023910e-02 1.2036744340e+00
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 7.1637425340e-02 -4.6030750810e-02 1.2042190060e+00
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 7.0317351570e-02 -4.5131710910e-02 1.2047789810e+00
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 6.9001030330e-02 -4.4230145960e-02 1.2053390780e+00
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 6.7684709090e-02 -4.3328581020e-02 1.2058991750e+00
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 6.6368387840e-02 -4.2427016070e-02 1.2064592720e+00
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 6.5052066600e-02 -4.1525451130e-02 1.2070193690e+00
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 6.3735745350e-02 -4.0623886180e-02 1.2075794660e+00
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 6.2419424110e-02 -3.9722321240e-02 1.2081395620e+00
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 6.1103102870e-02 -3.8820756290e-02 1.2086996590e+00
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 5.9786781620e-02 -3.7919191350e-02 1.2092597560e+00
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 5.8470460380e-02 -3.7017626400e-02 1.2098198530e+00
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 5.7154139130e-02 -3.6116061460e-02 1.2103799500e+00
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 5.5837817890e-02 -3.5214496510e-02 1.2109400470e+00
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 5.4521496650e-02 -3.4312931570e-02 1.2115001440e+00
2.2420000000e-08 2.2420000000e-08 1.2000000000e+00 5.3205175400e-02 -3.3411366620e-02 1.2120602410e+00
2.2430000000e-08 2.2430000000e-08 1.2000000000e+00 5.1888854160e-02 -3.2509801680e-02 1.2126203380e+00
2.2440000000e-08 2.2440000000e-08 1.2000000000e+00 5.0821923000e-02 -3.1440716270e-02 1.2131157250e+00
2.2450000000e-08 2.2450000000e-08 1.2000000000e+00 4.9889708590e-02 -3.0281138840e-02 1.2135761560e+00
2.2460000000e-08 2.2460000000e-08 1.2000000000e+00 4.8957494180e-02 -2.9121561420e-02 1.2140365880e+00
2.2470000000e-08 2.2470000000e-08 1.2000000000e+00 4.8025279770e-02 -2.7961983990e-02 1.2144970190e+00
2.2480000000e-08 2.2480000000e-08 1.2000000000e+00 4.7093065360e-02 -2.6802406560e-02 1.2149574510e+00
2.2490000000e-08 2.2490000000e-08 1.2000000000e+00 4.6160850950e-02 -2.5642829130e-02 1.2154178820e+00
2.2500000000e-08 2.2500000000e-08 1.2000000000e+00 4.5228636540e-02 -2.4483251710e-02 1.2158783140e+00
2.2510000000e-08 2.2510000000e-08 1.2000000000e+00 4.4296422130e-02 -2.3323674280e-02 1.2163387450e+00
2.2520000000e-08 2.2520000000e-08 1.2000000000e+00 4.3364207720e-02 -2.2164096850e-02 1.2167991770e+00
2.2530000000e-08 2.2530000000e-08 1.2000000000e+00 4.2431993310e-02 -2.1004519430e-02 1.2172596080e+00
2.2540000000e-08 2.2540000000e-08 1.2000000000e+00 4.1499778900e-02 -1.9844942000e-02 1.2177200400e+00
2.2550000000e-08 2.2550000000e-08 1.2000000000e+00 4.0567564490e-02 -1.8685364570e-02 1.2181804710e+00
2.2560000000e-08 2.2560000000e-08 1.2000000000e+00 3.9635350080e-02 -1.7525787140e-02 1.2186409030e+00
2.2570000000e-08 2.2570000000e-08 1.2000000000e+00 3.8703135670e-02 -1.6366209720e-02 1.2191013340e+00
2.2580000000e-08 2.2580000000e-08 1.2000000000e+00 3.7770921260e-02 -1.5206632290e-02 1.2195617660e+00
2.2590000000e-08 2.2590000000e-08 1.2000000000e+00 3.6838706850e-02 -1.4047054860e-02 1.2200221970e+00
2.2600000000e-08 2.2600000000e-08 1.2000000000e+00 3.5906492440e-02 -1.2887477440e-02 1.2204826290e+00
2.2610000000e-08 2.2610000000e-08 1.2000000000e+00 3.5080646010e-02 -1.1638616370e-02 1.2209294230e+00
2.2620000000e-08 2.2620000000e-08 1.2000000000e+00 3.4450558740e-02 -1.0225438090e-02 1.2213511190e+00
2.2630000000e-08 2.2630000000e-08 1.2000000000e+00 3.3820471480e-02 -8.8122598200e-03 1.2217728150e+00
2.2640000000e-08 2.2640000000e-08 1.2000000000e+00 3.3190384210e-02 -7.3990815450e-03 1.2221945110e+00
2.2650000000e-08 2.2650000000e-08 1.2000000000e+00 3.2560296950e-02 -5.9859032690e-03 1.2226162060e+00
2.2660000000e-08 2.2660000000e-08 1.2000000000e+00 3.1930209680e-02 -4.5727249940e-03 1.2230379020e+00
2.2670000000e-08 2.2670000000e-08 1.2000000000e+00 3.1300122420e-02 -3.1595467190e-03 1.2234595980e+00
2.2680000000e-08 2.2680000000e-08 1.2000000000e+00 3.0670035150e-02 -1.7463684440e-03 1.2238812940e+00
2.2690000000e-08 2.2690000000e-08 1.2000000000e+00 3.0039947890e-02 -3.3319016920e-04 1.2243029900e+00
2.2700000000e-08 2.2700000000e-08 1.2000000000e+00 2.9409860620e-02 1.0799881060e-03 1.2247246860e+00
2.2710000000e-08 2.2710000000e-08 1.2000000000e+00 2.8779773360e-02 2.4931663810e-03 1.2251463820e+00
2.2720000000e-08 2.2720000000e-08 1.2000000000e+00 2.8149686090e-02 3.9063446560e-03 1.2255680780e+00
2.2730000000e-08 2.2730000000e-08 1.2000000000e+00 2.7519598820e-02 5.3195229310e-03 1.2259897740e+00
2.2740000000e-08 2.2740000000e-08 1.2000000000e+00 2.6889511560e-02 6.7327012060e-03 1.2264114690e+00
2.2750000000e-08 2.2750000000e-08 1.2000000000e+00 2.6259424290e-02 8.1458794810e-03 1.2268331650e+00
2.2760000000e-08 2.2760000000e-08 1.2000000000e+00 2.5629337030e-02 9.5590577560e-03 1.2272548610e+00
2.2770000000e-08 2.2770000000e-08 1.2000000000e+00 2.4999249760e-02 1.0972236030e-02 1.2276765570e+00
2.2780000000e-08 2.2780000000e-08 1.2000000000e+00 2.4369162500e-02 1.2385414310e-02 1.2280982530e+00
2.2790000000e-08 2.2790000000e-08 1.2000000000e+00 2.3739075230e-02 1.3798592580e-02 1.2285199490e+00
2.2800000000e-08 2.2800000000e-08 1.2000000000e+00 2.3117083280e-02 1.5220429800e-02 1.2289421890e+00
2.2810000000e-08 2.2810000000e-08 1.2000000000e+00 2.2713853620e-02 1.6876260550e-02 1.2293791200e+00
2.2820000000e-08 2.2820000000e-08 1.2000000000e+00 2.2310623950e-02 1.8532091290e-02 1.2298160520e+00
2.2830000000e-08 2.2830000000e-08 1.2000000000e+00 2.1907394290e-02 2.0187922030e-02 1.2302529830e+00
2.2840000000e-08 2.2840000000e-08 1.2000000000e+00 2.1504164630e-02 2.1843752770e-02 1.2306899150e+00
2.2850000000e-08 2.2850000000e-08 1.2000000000e+00 2.1100934960e-02 2.3499583510e-02 1.2311268460e+00
2.2860000000e-08 2.2860000000e-08 1.2000000000e+00 2.0697705300e-02 2.5155414260e-02 1.2315637780e+00
2.2870000000e-08 2.2870000000e-08 1.2000000000e+00 2.0294475640e-02 2.6811245000e-02 1.2320007090e+00
2.2880000000e-08 2.2880000000e-08 1.2000000000e+00 1.9891245970e-02 2.8467075740e-02 1.2324376400e+00
2.2890000000e-08 2.2890000000e-08 1.2000000000e+00 1.9488016310e-02 3.0122906480e-02 1.2328745720e+00
2.2900000000e-08 2.2900000000e-08 1.2000000000e+00 1.9084786650e-02 3.1778737220e-02 1.2333115030e+00
2.2910000000e-08 2.2910000000e-08 1.2000000000e+00 1.8681556980e-02 3.3434567960e-02 1.2337484350e+00
2.2920000000e-08 2.2920000000e-08 1.2000000000e+00 1.8278327320e-02 3.5090398710e-02 1.2341853660e+00
2.2930000000e-08 2.2930000000e-08 1.2000000000e+00 1.7875097660e-02 3.6746229450e-02 1.2346222980e+00
2.2940000000e-08 2.2940000000e-08 1.2000000000e+00 1.7471867990e-02 3.8402060190e-02 1.2350592290e+00
2.2950000000e-08 2.2950000000e-08 1.2000000000e+00 1.7068638330e-02 4.0057890930e-02 1.2354961610e+00
2.2960000000e-08 2.2960000000e-08 1.2000000000e+00 1.6665408660e-02 4.1713721670e-02 1.2359330920e+00
2.2970000000e-08 2.2970000000e-08 1.2000000000e+00 1.6262179000e-02 4.3369552420e-02 1.2363700240e+00
2.2980000000e-08 2.2980000000e-08 1.2000000000e+00 1.5858949340e-02 4.5025383160e-02 1.2368069550e+00
2.2990000000e-08 2.2990000000e-08 1.2000000000e+00 1.5455719670e-02 4.6681213900e-02 1.2372438870e+00
2.3000000000e-08 2.3000000000e-08 1.2000000000e+00 1.5052490010e-02 4.8337044640e-02 1.2376808180e+00
2.3010000000e-08 2.3010000000e-08 1.2000000000e+00 1.4649260350e-02 4.9992875380e-02 1.2381177500e+00
2.3020000000e-08 2.3020000000e-08 1.2000000000e+00 1.4301221640e-02 5.1732818270e-02 1.2385830150e+00
2.3030000000e-08 2.3030000000e-08 1.2000000000e+00 1.4060728360e-02 5.3636662530e-02 1.2391034910e+00
2.3040000000e-08 2.3040000000e-08 1.2000000000e+00 1.3820235070e-02 5.5540506800e-02 1.2396239670e+00
2.3050000000e-08 2.3050000000e-08 1.2000000000e+00 1.3579741780e-02 5.7444351070e-02 1.2401444440e+00
2.3060000000e-08 2.3060000000e-08 1.2000000000e+00 1.3339248490e-02 5.9348195330e-02 1.2406649200e+00
2.3070000000e-08 2.3070000000e-08 1.2000000000e+00 1.3098755200e-02 6.1252039600e-02 1.2411853960e+00
2.3080000000e-08 2.3080000000e-08 1.2000000000e+00 1.2858261920e-02 6.3155883860e-02 1.2417058720e+00
2.3090000000e-08 2.3090000000e-08 1.2000000000e+00 1.2617768630e-02 6.5059728130e-02 1.2422263480e+00
2.3100000000e-08 2.3100000000e-08 1.2000000000e+00 1.2377275340e-02 6.6963572400e-02 1.2427468240e+00
2.3110000000e-08 2.3110000000e-08 1.2000000000e+00 1.2136782050e-02 6.8867416660e-02 1.2432673010e+00
2.3120000000e-08 2.3120000000e-08 1.2000000000e+00 1.1896288760e-02 7.0771260930e-02 1.2437877770e+00
2.3130000000e-08 2.3130000000e-08 1.2000000000e+00 1.1655795480e-02 7.2675105200e-02 1.2443082530e+00
2.3140000000e-08 2.3140000000e-08 1.2000000000e+00 1.1415302190e-02 7.4578949460e-02 1.2448287290e+00
