v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.6516823330e-11 2.1372226950e-14 1.6495451100e-11 0.0000000000e+00 3.0499990954e-21
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -2.3587747890e-11 3.7545972780e-14 2.3550201920e-11 0.0000000000e+00 2.7799989424e-21
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -3.3775505010e-11 6.5947255660e-14 3.3709557750e-11 0.0000000000e+00 4.3400034166e-21
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -4.8457508970e-11 1.1579839010e-13 4.8341710580e-11 0.0000000000e+00 9.9998381239e-23
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -6.9621057600e-11 2.0324648270e-13 6.9417811120e-11 0.0000000000e+00 2.6999950676e-21
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.0013421450e-10 3.5652331130e-13 9.9777691150e-11 0.0000000000e+00 3.8699993925e-20
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.4413759000e-10 6.2490132510e-13 1.4351268870e-10 0.0000000000e+00 2.5099994357e-20
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -2.0761136370e-10 1.0941808590e-12 2.0651718280e-10 0.0000000000e+00 4.1000008392e-20
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -2.9919653480e-10 1.9133474860e-12 2.9728318730e-10 0.0000000000e+00 1.4000031867e-20
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -4.3138530980e-10 3.3401919150e-12 4.2804511790e-10 0.0000000000e+00 1.4999989830e-20
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -6.2224787470e-10 5.8188246470e-12 6.1642905010e-10 0.0000000000e+00 4.6999885417e-20
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -8.9793901600e-10 1.0110224440e-11 8.8782879160e-10 0.0000000000e+00 3.9999972881e-20
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.2963387830e-09 1.7509720860e-11 1.2788290620e-09 0.0000000000e+00 1.4000011188e-19
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.8723416960e-09 3.0204477760e-11 1.8421372190e-09 0.0000000000e+00 7.5999989833e-19
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -2.7055398020e-09 5.1851519020e-11 2.6536882830e-09 0.0000000000e+00 1.9999986441e-20
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -3.9113746670e-09 8.8493712250e-11 3.8228809540e-09 0.0000000000e+00 7.5000052550e-19
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -5.6573000520e-09 1.4997583960e-10 5.5073242130e-09 0.0000000000e+00 6.0000042040e-19
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -8.1861497310e-09 2.5206784330e-10 7.9340818880e-09 0.0000000000e+00 2.9999855584e-19
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.1849806300e-08 4.1952833610e-10 1.1430277960e-08 0.0000000000e+00 3.8999994239e-18
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.7157495380e-08 6.9030934520e-10 1.6467186030e-08 0.0000000000e+00 4.8000000545e-18
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -2.4844684020e-08 1.1209425030e-09 2.3723741520e-08 0.0000000000e+00 2.9999987933e-18
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -3.5970772840e-08 1.7927444590e-09 3.4178028380e-08 0.0000000000e+00 9.9999518613e-19
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -5.2056739810e-08 2.8176876630e-09 4.9239052140e-08 0.0000000000e+00 6.9999993901e-18
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -7.5278041290e-08 4.3415218530e-09 7.0936519440e-08 0.0000000000e+00 2.9999921758e-18
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -1.0873448640e-07 6.5403695830e-09 1.0219411680e-07 0.0000000000e+00 1.6999990956e-17
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -1.5683011930e-07 9.6071788670e-09 1.4722294040e-07 0.0000000000e+00 3.3000006578e-17
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -2.2581697170e-07 1.3729248040e-08 2.1208772370e-07 0.0000000000e+00 3.9999992734e-17
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -3.2458978870e-07 1.9068403490e-08 3.0552138520e-07 0.0000000000e+00 1.0000018036e-17
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -4.6585773430e-07 2.5761705480e-08 4.4009602890e-07 0.0000000000e+00 7.9999985467e-17
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -6.6785306420e-07 3.3948279290e-08 6.3390478490e-07 0.0000000000e+00 1.0000070975e-17
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -9.5677992690e-07 4.3805886610e-08 9.1297404030e-07 0.0000000000e+00 9.9999650962e-18
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -1.3702937380e-06 5.5577318980e-08 1.3147164190e-06 0.0000000000e+00 1.9999930192e-17
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -1.9624417310e-06 6.9582293360e-08 1.8928594380e-06 0.0000000000e+00 3.6000001401e-16
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -2.8106734420e-06 8.6221994860e-08 2.7244514470e-06 0.0000000000e+00 1.4000014662e-16
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -4.0257440110e-06 1.0598325170e-07 3.9197607600e-06 0.0000000000e+00 6.9999988607e-16
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -5.7655862230e-06 1.2944522300e-07 5.6361410000e-06 0.0000000000e+00 0.0000000000e+00
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -8.2544936050e-06 1.5728877490e-07 8.0972048300e-06 0.0000000000e+00 1.0000070975e-16
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.1809149900e-05 1.9030777400e-07 1.1618842130e-05 0.0000000000e+00 3.9999995910e-15
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.6872963220e-05 2.2942137640e-07 1.6643541840e-05 0.0000000000e+00 3.6000018342e-15
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -2.4059436760e-05 2.7568644250e-07 2.3783750320e-05 0.0000000000e+00 2.4999974150e-15
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -3.4203301250e-05 3.3030925430e-07 3.3872992000e-05 0.0000000000e+00 4.3000000262e-15
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -4.8414010170e-05 3.9465573570e-07 4.8019354430e-05 0.0000000000e+00 4.3000000262e-15
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -6.8119332800e-05 4.7025939920e-07 6.7649073400e-05 0.0000000000e+00 8.0000567802e-16
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -9.5077915970e-05 5.5882630640e-07 9.4519089670e-05 0.0000000000e+00 6.4000047666e-15
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -1.3133282860e-04 6.6223643490e-07 1.3067059220e-04 0.0000000000e+00 3.4899980041e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -1.7908154570e-04 7.8254099070e-07 1.7829900470e-04 0.0000000000e+00 9.2999880800e-15
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -2.4046037520e-04 9.2195533340e-07 2.3953841990e-04 0.0000000000e+00 3.3400013441e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -3.1728138890e-04 1.0828472690e-06 3.1619854160e-04 0.0000000000e+00 3.1000050617e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -4.1079611810e-04 1.2677205340e-06 4.0952839760e-04 0.0000000000e+00 3.3999983818e-14
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -5.2156217080e-04 1.4791934840e-06 5.2008297730e-04 0.0000000000e+00 1.6000005140e-14
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -6.4944761690e-04 1.7199733170e-06 6.4772764360e-04 0.0000000000e+00 1.6999964804e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -7.9375082420e-04 1.9928266820e-06 7.9175799750e-04 0.0000000000e+00 1.8000032888e-14
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -9.5337824840e-04 2.3005478650e-06 9.5107770060e-04 0.0000000000e+00 6.5000088645e-14
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -1.1270230790e-03 2.6459260360e-06 1.1243771530e-03 0.0000000000e+00 3.6000065776e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -1.3133098080e-03 3.0317130110e-06 1.3102780950e-03 0.0000000000e+00 1.1000098402e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -1.5108937720e-03 3.4605929070e-06 1.5074331800e-03 0.0000000000e+00 9.0699995257e-13
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -1.7185199620e-03 3.9351548050e-06 1.7145848070e-03 0.0000000000e+00 1.9500004909e-13
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -1.9350513700e-03 4.4578693200e-06 1.9305935000e-03 0.0000000000e+00 6.8000011004e-13
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -2.1594773200e-03 5.0310696610e-06 2.1544462500e-03 0.0000000000e+00 3.3900009536e-13
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -2.3909100120e-03 5.6569374800e-06 2.3852530750e-03 0.0000000000e+00 4.8000015421e-13
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -2.6285749810e-03 6.3374935450e-06 2.6222374870e-03 0.0000000000e+00 4.5499975315e-13
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -2.8717990280e-03 7.0745930110e-06 2.8647244350e-03 0.0000000000e+00 1.0999881561e-14
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -3.1199976890e-03 7.8699249150e-06 3.1121277640e-03 0.0000000000e+00 8.5000149280e-14
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -3.3726633390e-03 8.7250153230e-06 3.3639383240e-03 0.0000000000e+00 3.2299987338e-13
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -3.6293544190e-03 9.6412335290e-06 3.6197131860e-03 0.0000000000e+00 5.2899958719e-13
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -3.8896859770e-03 1.0619800650e-05 3.8790661760e-03 0.0000000000e+00 3.4999954324e-13
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -4.1533203280e-03 1.1661800000e-05 4.1416585280e-03 0.0000000000e+00 0.0000000000e+00
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -4.4199648850e-03 1.2768188530e-05 4.4071966970e-03 0.0000000000e+00 5.2999965527e-13
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -4.6893586750e-03 1.3939809060e-05 4.6754188650e-03 0.0000000000e+00 9.3999981410e-13
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -4.9612725830e-03 1.5177402520e-05 4.9460951800e-03 0.0000000000e+00 4.7999972053e-13
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -1.0000057630e-14 6.2503220050e-26 1.0000057630e-14 0.0000000000e+00 6.2503027242e-26
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -2.0000140660e-14 1.2500889840e-25 2.0000140660e-14 0.0000000000e+00 1.2500920993e-25
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -3.0000260270e-14 1.8751857980e-25 3.0000260270e-14 0.0000000000e+00 1.8752170350e-25
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -4.0000432610e-14 2.5003504360e-25 4.0000432610e-14 0.0000000000e+00 2.5003735252e-25
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -5.0000680890e-14 3.1256324740e-25 5.0000680890e-14 0.0000000000e+00 3.1256562331e-25
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -6.0001038580e-14 3.7511208760e-25 6.0001038580e-14 0.0000000000e+00 3.7510651588e-25
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -7.0001553920e-14 4.3769704130e-25 7.0001553910e-14 0.0000000000e+00 9.5623068358e-24
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -8.0002296350e-14 5.0034546320e-25 8.0002296350e-14 0.0000000000e+00 5.0033976230e-25
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -9.0003365980e-14 5.6310543240e-25 9.0003365980e-14 0.0000000000e+00 5.6310784681e-25
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -1.0000490700e-13 6.2606151580e-25 1.0000490700e-13 0.0000000000e+00 6.2606525793e-25
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -1.1000712710e-13 6.8936227800e-25 1.1000712710e-13 0.0000000000e+00 6.8936345697e-25
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -1.2001032570e-13 7.5327004320e-25 1.2001032570e-13 0.0000000000e+00 7.5326750118e-25
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -1.3001493380e-13 8.1824745140e-25 1.3001493380e-13 0.0000000000e+00 8.1824439622e-25
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -1.4002157270e-13 8.8511049390e-25 1.4002157270e-13 0.0000000000e+00 8.8511455743e-25
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -1.5003113740e-13 9.5530057720e-25 1.5003113740e-13 0.0000000000e+00 9.5529162356e-25
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -1.6004491720e-13 1.0313644130e-24 1.6004491720e-13 0.0000000000e+00 1.0313756801e-24
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -1.7006476970e-13 1.1178086120e-24 1.7006476970e-13 0.0000000000e+00 1.1178095918e-24
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -1.8009337120e-13 1.2226026180e-24 1.8009337120e-13 0.0000000000e+00 1.2225955636e-24
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -1.9013457730e-13 1.3598652170e-24 1.9013457730e-13 0.0000000000e+00 1.3598699829e-24
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -2.0019394280e-13 1.5546091370e-24 2.0019394280e-13 0.0000000000e+00 1.5545987196e-24
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -2.1027947060e-13 1.8511858550e-24 2.1027947060e-13 0.0000000000e+00 1.8511851764e-24
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -2.2040269030e-13 2.3282958040e-24 2.2040269030e-13 0.0000000000e+00 2.3282882519e-24
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -2.3058021260e-13 3.1256639010e-24 2.3058021260e-13 0.0000000000e+00 3.1256562331e-24
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -2.4083596860e-13 4.4915747640e-24 2.4083596860e-13 0.0000000000e+00 4.4915846677e-24
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -2.5120443570e-13 6.8674621230e-24 2.5120443570e-13 0.0000000000e+00 6.8674570094e-24
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -2.6173528530e-13 1.1038796250e-23 2.6173528530e-13 0.0000000000e+00 1.1038802015e-23
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -2.7250007910e-13 1.8404249960e-23 2.7250007910e-13 0.0000000000e+00 1.8404263758e-23
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -2.8360191580e-13 3.1456156540e-23 2.8360191580e-13 0.0000000000e+00 3.1456137829e-23
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -2.9518932930e-13 5.4639303350e-23 2.9518932920e-13 0.0000000000e+00 4.5360688497e-23
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -3.0747631220e-13 9.5886479320e-23 3.0747631210e-13 0.0000000000e+00 4.1135372784e-24
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -3.2077116320e-13 1.6936720220e-22 3.2077116310e-13 0.0000000000e+00 6.9367202590e-23
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -3.3551804740e-13 3.0041182080e-22 3.3551804710e-13 0.0000000000e+00 4.1182325785e-25
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -3.5235687240e-13 5.3434078280e-22 3.5235687180e-13 0.0000000000e+00 6.5659228170e-23
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -3.7220955160e-13 9.5231116410e-22 3.7220955060e-13 0.0000000000e+00 4.7688800044e-23
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -3.9640428360e-13 1.6997825590e-21 3.9640428190e-13 0.0000000000e+00 2.1744793080e-25
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -4.2685460120e-13 3.0377047420e-21 4.2685459820e-13 0.0000000000e+00 3.7704723992e-23
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -4.6631732640e-13 5.4346518150e-21 4.6631732100e-13 0.0000000000e+00 3.4651819667e-23
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -5.1876420660e-13 9.7328300400e-21 5.1876419690e-13 0.0000000000e+00 3.2830043225e-23
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -5.8991732930e-13 1.7447503540e-20 5.8991731180e-13 0.0000000000e+00 5.2496484432e-23
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -6.8802049280e-13 3.1307649490e-20 6.8802046150e-13 0.0000000000e+00 7.6495021564e-24
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -8.2495051960e-13 5.6233273790e-20 8.2495046340e-13 0.0000000000e+00 3.3273723842e-23
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -1.0178183210e-12 1.0110406300e-19 1.0178182200e-12 0.0000000000e+00 1.0406299652e-22
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -1.2912755520e-12 1.8196389130e-19 1.2912753700e-12 0.0000000000e+00 3.6108574391e-23
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -1.6808377980e-12 3.2783383790e-19 1.6808374700e-12 0.0000000000e+00 1.6616192503e-22
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -2.2376722910e-12 5.9127014180e-19 2.2376717000e-12 0.0000000000e+00 2.7014151686e-22
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -3.0354955640e-12 1.0675645110e-18 3.0354944960e-12 0.0000000000e+00 4.3548918598e-22
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -4.1805108840e-12 1.9297066000e-18 4.1805089540e-12 0.0000000000e+00 2.9340031704e-22
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -5.8257251190e-12 3.4921331860e-18 5.8257216270e-12 0.0000000000e+00 1.3318496435e-22
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -8.1915750180e-12 6.3271244030e-18 8.1915686910e-12 0.0000000000e+00 1.2440344048e-22
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -1.1595643510e-11 1.1477621290e-17 1.1595632030e-11 0.0000000000e+00 2.3787097166e-21
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -1.6495471950e-11 2.0846890660e-17 1.6495451100e-11 0.0000000000e+00 3.1093396108e-21
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -2.3550239830e-11 3.7913020640e-17 2.3550201920e-11 0.0000000000e+00 3.0206374148e-21
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -3.3709626800e-11 6.9040935400e-17 3.3709557750e-11 0.0000000000e+00 9.0646005815e-21
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -4.8341836470e-11 1.2589514160e-16 4.8341710580e-11 0.0000000000e+00 5.1415931289e-21
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -6.9418041000e-11 2.2988313660e-16 6.9417811120e-11 0.0000000000e+00 3.1365913346e-21
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -9.9778111500e-11 4.2035030030e-16 9.9777691150e-11 0.0000000000e+00 3.0029241175e-22
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -1.4351345840e-10 7.6971460820e-16 1.4351268870e-10 0.0000000000e+00 1.4608190563e-20
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -2.0651859430e-10 1.4114550340e-15 2.0651718280e-10 0.0000000000e+00 4.4966029237e-20
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -2.9728577920e-10 2.5919326550e-15 2.9728318730e-10 0.0000000000e+00 3.2654970933e-20
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -4.2804988430e-10 4.7664386560e-15 4.2804511790e-10 0.0000000000e+00 3.8656011181e-20
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -6.1643782740e-10 8.7773581990e-15 6.1642905010e-10 0.0000000000e+00 5.8198876936e-20
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -8.8784497640e-10 1.6184808850e-14 8.8782879160e-10 0.0000000000e+00 8.8499019761e-21
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -1.2788589430e-09 2.9880235120e-14 1.2788290620e-09 0.0000000000e+00 7.6487985036e-19
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -1.8421924430e-09 5.5224326770e-14 1.8421372190e-09 0.0000000000e+00 3.2677004957e-19
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -2.6537904360e-09 1.0215384540e-13 2.6536882830e-09 0.0000000000e+00 8.4540009273e-19
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -3.8230700250e-09 1.8907071390e-13 3.8228809540e-09 0.0000000000e+00 2.8610026719e-19
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -5.5076741990e-09 3.4998580020e-13 5.5073242130e-09 0.0000000000e+00 1.9979968670e-19
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -7.9347294280e-09 6.4754013570e-13 7.9340818880e-09 0.0000000000e+00 1.3569897949e-19
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -1.1431474420e-08 1.1964591450e-12 1.1430277960e-08 0.0000000000e+00 8.5500035091e-19
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -1.6469391070e-08 2.2050415710e-12 1.6467186030e-08 0.0000000000e+00 1.5709979630e-18
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -2.3727788060e-08 4.0465440530e-12 2.3723741520e-08 0.0000000000e+00 4.0529997131e-18
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -3.4185405200e-08 7.3768209330e-12 3.4178028380e-08 0.0000000000e+00 9.3300017396e-19
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -4.9252367430e-08 1.3315282620e-11 4.9239052140e-08 0.0000000000e+00 7.3799995461e-18
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -7.0960212310e-08 2.3692863310e-11 7.0936519440e-08 0.0000000000e+00 6.6899985663e-18
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -1.0223544310e-07 4.1326254100e-11 1.0219411680e-07 0.0000000000e+00 4.5900000728e-17
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -1.4729313640e-07 7.0195931130e-11 1.4722294040e-07 0.0000000000e+00 6.8869999010e-17
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -2.1220306920e-07 1.1534553120e-10 2.1208772370e-07 0.0000000000e+00 3.1199982156e-17
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -3.0570382420e-07 1.8243902810e-10 3.0552138520e-07 0.0000000000e+00 2.8100000388e-17
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -4.4037329320e-07 2.7726435940e-10 4.4009602890e-07 0.0000000000e+00 5.9400038311e-17
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -6.3431046270e-07 4.0567779670e-10 6.3390478490e-07 0.0000000000e+00 3.3000403625e-18
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -9.1354817980e-07 5.7413954220e-10 9.1297404030e-07 0.0000000000e+00 4.2199922586e-17
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -1.3155069260e-06 7.9050677110e-10 1.3147164190e-06 0.0000000000e+00 2.2890006608e-16
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -1.8939241700e-06 1.0647323060e-09 1.8928594380e-06 0.0000000000e+00 3.0599996956e-16
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -2.7258608440e-06 1.4093968750e-09 2.7244514470e-06 0.0000000000e+00 1.2499961664e-16
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -3.9216009310e-06 1.8401713430e-09 3.9197607600e-06 0.0000000000e+00 3.4300006276e-16
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -5.6385173100e-06 2.3763100090e-09 5.6361410000e-06 0.0000000000e+00 8.9997250646e-18
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -8.1002460620e-06 3.0412321920e-09 8.0972048300e-06 0.0000000000e+00 1.9200034629e-16
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -1.1622705350e-05 3.8632187900e-09 1.1618842130e-05 0.0000000000e+00 1.2100001177e-15
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -1.6648418080e-05 4.8762391160e-09 1.6643541840e-05 0.0000000000e+00 8.8400085320e-16
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -2.3789871240e-05 6.1209228840e-09 2.3783750320e-05 0.0000000000e+00 2.8839981076e-15
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -3.3880637690e-05 7.6456968480e-09 3.3872992000e-05 0.0000000000e+00 6.8479971043e-15
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -4.8028862540e-05 9.5081129180e-09 4.8019354430e-05 0.0000000000e+00 2.9180013982e-15
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -6.7660849800e-05 1.1776404160e-08 6.7649073400e-05 0.0000000000e+00 4.1600024207e-15
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -9.4533620980e-05 1.4531317020e-08 9.4519089670e-05 0.0000000000e+00 7.0200057789e-15
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -1.3068846050e-04 1.7868282090e-08 1.3067059220e-04 0.0000000000e+00 1.7910017002e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -1.7832090470e-04 2.1900000670e-08 1.7829900470e-04 0.0000000000e+00 6.7000983754e-16
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -2.3956517940e-04 2.6759536730e-08 2.3953841990e-04 0.0000000000e+00 3.6730004888e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -3.1623114560e-04 3.2604013230e-08 3.1619854160e-04 0.0000000000e+00 1.3230031220e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -4.0956801660e-04 3.9619017210e-08 4.0952839760e-04 0.0000000000e+00 1.7210028975e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -5.2013100110e-04 4.8023808330e-08 5.2008297730e-04 0.0000000000e+00 8.3299252912e-15
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -6.4778572100e-04 5.8077431120e-08 6.4772764360e-04 0.0000000000e+00 3.1119963377e-14
