time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
2.4240000000e-08 2.4240000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3547320010e-20 1.5084842480e-11 6.9655147420e-03
2.4250000000e-08 2.4250000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3543770230e-20 1.5084842480e-11 6.9655147420e-03
2.4260000000e-08 2.4260000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3540220450e-20 1.5084842480e-11 6.9655147420e-03
2.4270000000e-08 2.4270000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3536670670e-20 1.5084842480e-11 6.9655147420e-03
2.4280000000e-08 2.4280000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3533120890e-20 1.5084842480e-11 6.9655147420e-03
2.4290000000e-08 2.4290000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3529571100e-20 1.5084842480e-11 6.9655147420e-03
2.4300000000e-08 2.4300000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3526021320e-20 1.5084842480e-11 6.9655147420e-03
2.4310000000e-08 2.4310000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3522471540e-20 1.5084842480e-11 6.9655147420e-03
2.4320000000e-08 2.4320000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3518921760e-20 1.5084842480e-11 6.9655147420e-03
2.4330000000e-08 2.4330000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3515371980e-20 1.5084842490e-11 6.9655147420e-03
2.4340000000e-08 2.4340000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3511822200e-20 1.5084842490e-11 6.9655147420e-03
2.4350000000e-08 2.4350000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3508272420e-20 1.5084842490e-11 6.9655147420e-03
2.4360000000e-08 2.4360000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3504722640e-20 1.5084842490e-11 6.9655147420e-03
2.4370000000e-08 2.4370000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3205614190e-20 1.5084842490e-11 6.9655147420e-03
2.4380000000e-08 2.4380000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2644993120e-20 1.5084842490e-11 6.9655147420e-03
2.4390000000e-08 2.4390000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2084372050e-20 1.5084842490e-11 6.9655147420e-03
2.4400000000e-08 2.4400000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1523750980e-20 1.5084842490e-11 6.9655147420e-03
2.4410000000e-08 2.4410000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0963129900e-20 1.5084842480e-11 6.9655147420e-03
2.4420000000e-08 2.4420000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0402508830e-20 1.5084842480e-11 6.9655147420e-03
2.4430000000e-08 2.4430000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8418877630e-21 1.5084842480e-11 6.9655147420e-03
2.4440000000e-08 2.4440000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.2812666920e-21 1.5084842480e-11 6.9655147420e-03
2.4450000000e-08 2.4450000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.7206456220e-21 1.5084842480e-11 6.9655147420e-03
2.4460000000e-08 2.4460000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.1600245510e-21 1.5084842480e-11 6.9655147420e-03
2.4470000000e-08 2.4470000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.5994034800e-21 1.5084842480e-11 6.9655147420e-03
2.4480000000e-08 2.4480000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.0387824100e-21 1.5084842480e-11 6.9655147420e-03
2.4490000000e-08 2.4490000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.4781613390e-21 1.5084842480e-11 6.9655147420e-03
2.4500000000e-08 2.4500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.9175402680e-21 1.5084842480e-11 6.9655147420e-03
2.4510000000e-08 2.4510000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.3569191970e-21 1.5084842480e-11 6.9655147420e-03
2.4520000000e-08 2.4520000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.7962981270e-21 1.5084842480e-11 6.9655147420e-03
2.4530000000e-08 2.4530000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2356770560e-21 1.5084842480e-11 6.9655147420e-03
2.4540000000e-08 2.4540000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.6750559850e-21 1.5084842480e-11 6.9655147420e-03
2.4550000000e-08 2.4550000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1144349140e-21 1.5084842480e-11 6.9655147420e-03
2.4560000000e-08 2.4560000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.5538138440e-21 1.5084842480e-11 6.9655147420e-03
2.4570000000e-08 2.4570000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9931927730e-21 1.5084842480e-11 6.9655147420e-03
2.4580000000e-08 2.4580000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4325717020e-21 1.5084842480e-11 6.9655147420e-03
2.4590000000e-08 2.4590000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.7195063140e-22 1.5084842470e-11 6.9655147420e-03
2.4600000000e-08 2.4600000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1132956070e-22 1.5084842470e-11 6.9655147420e-03
2.4610000000e-08 2.4610000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9266453350e-22 1.5084842470e-11 6.9655147420e-03
2.4620000000e-08 2.4620000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.5985991660e-22 1.5084842470e-11 6.9655147420e-03
2.4630000000e-08 2.4630000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5270553000e-21 1.5084842480e-11 6.9655147420e-03
2.4640000000e-08 2.4640000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1942506830e-21 1.5084842480e-11 6.9655147420e-03
2.4650000000e-08 2.4650000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.8614460660e-21 1.5084842480e-11 6.9655147420e-03
2.4660000000e-08 2.4660000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.5286414490e-21 1.5084842480e-11 6.9655147420e-03
2.4670000000e-08 2.4670000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1958368320e-21 1.5084842480e-11 6.9655147420e-03
2.4680000000e-08 2.4680000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.8630322150e-21 1.5084842480e-11 6.9655147420e-03
2.4690000000e-08 2.4690000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.5302275980e-21 1.5084842480e-11 6.9655147420e-03
2.4700000000e-08 2.4700000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.1974229810e-21 1.5084842480e-11 6.9655147420e-03
2.4710000000e-08 2.4710000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.8646183640e-21 1.5084842480e-11 6.9655147420e-03
2.4720000000e-08 2.4720000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.5318137470e-21 1.5084842480e-11 6.9655147420e-03
2.4730000000e-08 2.4730000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.1990091310e-21 1.5084842480e-11 6.9655147420e-03
2.4740000000e-08 2.4740000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.8662045140e-21 1.5084842480e-11 6.9655147420e-03
2.4750000000e-08 2.4750000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.5333998970e-21 1.5084842480e-11 6.9655147420e-03
2.4760000000e-08 2.4760000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0200595280e-20 1.5084842490e-11 6.9655147420e-03
2.4770000000e-08 2.4770000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0867790660e-20 1.5084842490e-11 6.9655147420e-03
2.4780000000e-08 2.4780000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1534986050e-20 1.5084842490e-11 6.9655147420e-03
2.4790000000e-08 2.4790000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2202181430e-20 1.5084842490e-11 6.9655147420e-03
2.4800000000e-08 2.4800000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2869376810e-20 1.5084842490e-11 6.9655147420e-03
2.4810000000e-08 2.4810000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3536572200e-20 1.5084842490e-11 6.9655147420e-03
2.4820000000e-08 2.4820000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4135752590e-20 1.5084842490e-11 6.9655147420e-03
2.4830000000e-08 2.4830000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4733595070e-20 1.5084842490e-11 6.9655147420e-03
2.4840000000e-08 2.4840000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5331437550e-20 1.5084842490e-11 6.9655147420e-03
2.4850000000e-08 2.4850000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5929280030e-20 1.5084842490e-11 6.9655147420e-03
2.4860000000e-08 2.4860000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6527122520e-20 1.5084842490e-11 6.9655147420e-03
2.4870000000e-08 2.4870000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7124965000e-20 1.5084842500e-11 6.9655147420e-03
2.4880000000e-08 2.4880000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7722807480e-20 1.5084842500e-11 6.9655147420e-03
2.4890000000e-08 2.4890000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.8320649960e-20 1.5084842500e-11 6.9655147420e-03
2.4900000000e-08 2.4900000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.8918492450e-20 1.5084842500e-11 6.9655147420e-03
2.4910000000e-08 2.4910000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9516334930e-20 1.5084842500e-11 6.9655147420e-03
2.4920000000e-08 2.4920000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0114177410e-20 1.5084842500e-11 6.9655147420e-03
2.4930000000e-08 2.4930000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0712019890e-20 1.5084842500e-11 6.9655147420e-03
2.4940000000e-08 2.4940000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1309862370e-20 1.5084842500e-11 6.9655147420e-03
2.4950000000e-08 2.4950000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1907704860e-20 1.5084842500e-11 6.9655147420e-03
2.4960000000e-08 2.4960000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.2505547340e-20 1.5084842500e-11 6.9655147420e-03
2.4970000000e-08 2.4970000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3103389820e-20 1.5084842510e-11 6.9655147420e-03
2.4980000000e-08 2.4980000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3701232300e-20 1.5084842510e-11 6.9655147420e-03
2.4990000000e-08 2.4990000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4299074790e-20 1.5084842510e-11 6.9655147420e-03
2.5000000000e-08 2.5000000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4896917270e-20 1.5084842510e-11 6.9655147420e-03
2.5010000000e-08 2.5010000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.5494759750e-20 1.5084842510e-11 6.9655147420e-03
2.5020000000e-08 2.5020000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6092602230e-20 1.5084842510e-11 6.9655147420e-03
2.5030000000e-08 2.5030000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6690444720e-20 1.5084842510e-11 6.9655147420e-03
2.5040000000e-08 2.5040000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6530502210e-20 1.5084842510e-11 6.9655147420e-03
2.5050000000e-08 2.5050000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4735020530e-20 1.5084842510e-11 6.9655147420e-03
2.5060000000e-08 2.5060000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.2939538860e-20 1.5084842510e-11 6.9655147420e-03
2.5070000000e-08 2.5070000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1144057180e-20 1.5084842510e-11 6.9655147420e-03
2.5080000000e-08 2.5080000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9348575500e-20 1.5084842510e-11 6.9655147420e-03
2.5090000000e-08 2.5090000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7553093820e-20 1.5084842510e-11 6.9655147420e-03
2.5100000000e-08 2.5100000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5757612140e-20 1.5084842510e-11 6.9655147420e-03
2.5110000000e-08 2.5110000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3962130460e-20 1.5084842510e-11 6.9655147420e-03
2.5120000000e-08 2.5120000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2166648780e-20 1.5084842510e-11 6.9655147420e-03
2.5130000000e-08 2.5130000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0371167100e-20 1.5084842510e-11 6.9655147420e-03
2.5140000000e-08 2.5140000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.5756854260e-21 1.5084842510e-11 6.9655147420e-03
2.5150000000e-08 2.5150000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.7802037480e-21 1.5084842510e-11 6.9655147420e-03
2.5160000000e-08 2.5160000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9847220690e-21 1.5084842510e-11 6.9655147420e-03
2.5170000000e-08 2.5170000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1892403900e-21 1.5084842510e-11 6.9655147420e-03
2.5180000000e-08 2.5180000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3937587120e-21 1.5084842510e-11 6.9655147420e-03
2.5190000000e-08 2.5190000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.0172296670e-22 1.5084842510e-11 6.9655147420e-03
2.5200000000e-08 2.5200000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1972046450e-21 1.5084842510e-11 6.9655147420e-03
2.5210000000e-08 2.5210000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.9926863240e-21 1.5084842510e-11 6.9655147420e-03
2.5220000000e-08 2.5220000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.7881680030e-21 1.5084842500e-11 6.9655147420e-03
2.5230000000e-08 2.5230000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.5836496810e-21 1.5084842500e-11 6.9655147420e-03
2.5240000000e-08 2.5240000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.3791313600e-21 1.5084842500e-11 6.9655147420e-03
2.5250000000e-08 2.5250000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1174613040e-20 1.5084842500e-11 6.9655147420e-03
2.5260000000e-08 2.5260000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2970094720e-20 1.5084842500e-11 6.9655147420e-03
2.5270000000e-08 2.5270000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0958500930e-20 1.5084842500e-11 6.9655147420e-03
2.5280000000e-08 2.5280000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.1105207130e-21 1.5084842500e-11 6.9655147420e-03
2.5290000000e-08 2.5290000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.2625404920e-21 1.5084842500e-11 6.9655147420e-03
2.5300000000e-08 2.5300000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.8543972950e-22 1.5084842490e-11 6.9655147420e-03
2.5310000000e-08 2.5310000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.4334199510e-21 1.5084842490e-11 6.9655147420e-03
2.5320000000e-08 2.5320000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.2814001720e-21 1.5084842490e-11 6.9655147420e-03
2.5330000000e-08 2.5330000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2129380390e-20 1.5084842480e-11 6.9655147420e-03
2.5340000000e-08 2.5340000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5977360610e-20 1.5084842480e-11 6.9655147420e-03
2.5350000000e-08 2.5350000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9825340840e-20 1.5084842480e-11 6.9655147420e-03
2.5360000000e-08 2.5360000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3673321060e-20 1.5084842480e-11 6.9655147420e-03
2.5370000000e-08 2.5370000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7521301280e-20 1.5084842470e-11 6.9655147420e-03
2.5380000000e-08 2.5380000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1369281500e-20 1.5084842470e-11 6.9655147420e-03
2.5390000000e-08 2.5390000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.5217261720e-20 1.5084842470e-11 6.9655147420e-03
2.5400000000e-08 2.5400000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9065241940e-20 1.5084842460e-11 6.9655147420e-03
2.5410000000e-08 2.5410000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2913222160e-20 1.5084842460e-11 6.9655147420e-03
2.5420000000e-08 2.5420000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.6761202380e-20 1.5084842460e-11 6.9655147420e-03
2.5430000000e-08 2.5430000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.0609182600e-20 1.5084842460e-11 6.9655147420e-03
2.5440000000e-08 2.5440000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4004411470e-20 1.5084842450e-11 6.9655147420e-03
2.5450000000e-08 2.5450000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.0899564790e-20 1.5084842460e-11 6.9655147420e-03
2.5460000000e-08 2.5460000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.7794718100e-20 1.5084842470e-11 6.9655147420e-03
2.5470000000e-08 2.5470000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.4689871420e-20 1.5084842470e-11 6.9655147420e-03
2.5480000000e-08 2.5480000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1585024730e-20 1.5084842480e-11 6.9655147420e-03
2.5490000000e-08 2.5490000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8480178040e-20 1.5084842480e-11 6.9655147420e-03
2.5500000000e-08 2.5500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.5375331360e-20 1.5084842490e-11 6.9655147420e-03
2.5510000000e-08 2.5510000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.2270484670e-20 1.5084842490e-11 6.9655147420e-03
2.5520000000e-08 2.5520000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.9165637990e-20 1.5084842500e-11 6.9655147420e-03
2.5530000000e-08 2.5530000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6060791300e-20 1.5084842500e-11 6.9655147420e-03
2.5540000000e-08 2.5540000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.2955944610e-20 1.5084842510e-11 6.9655147420e-03
2.5550000000e-08 2.5550000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9851097930e-20 1.5084842510e-11 6.9655147420e-03
2.5560000000e-08 2.5560000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6746251240e-20 1.5084842520e-11 6.9655147420e-03
2.5570000000e-08 2.5570000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3641404560e-20 1.5084842530e-11 6.9655147420e-03
2.5580000000e-08 2.5580000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0536557870e-20 1.5084842530e-11 6.9655147420e-03
2.5590000000e-08 2.5590000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.4317111840e-21 1.5084842540e-11 6.9655147420e-03
2.5600000000e-08 2.5600000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.3268644980e-21 1.5084842540e-11 6.9655147420e-03
2.5610000000e-08 2.5610000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2220178120e-21 1.5084842550e-11 6.9655147420e-03
2.5620000000e-08 2.5620000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.5550704640e-24 1.5084842540e-11 6.9655147420e-03
2.5630000000e-08 2.5630000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0372693070e-23 1.5084842530e-11 6.9655147420e-03
2.5640000000e-08 2.5640000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1190315680e-23 1.5084842510e-11 6.9655147420e-03
2.5650000000e-08 2.5650000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.3600039580e-22 1.5084842500e-11 6.9655147420e-03
2.5660000000e-08 2.5660000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.8149287440e-20 1.5084842470e-11 6.9655147420e-03
2.5670000000e-08 2.5670000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.5662574490e-20 1.5084842430e-11 6.9655147420e-03
2.5680000000e-08 2.5680000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.3175861530e-20 1.5084842400e-11 6.9655147420e-03
2.5690000000e-08 2.5690000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.5538121140e-20 1.5084842380e-11 6.9655147420e-03
2.5700000000e-08 2.5700000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.9331891900e-20 1.5084842520e-11 6.9655147420e-03
2.5710000000e-08 2.5710000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1420190490e-19 1.5084842670e-11 6.9655147420e-03
2.5720000000e-08 2.5720000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.6907191800e-19 1.5084842820e-11 6.9655147420e-03
2.5730000000e-08 2.5730000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.6315105870e-20 1.5084842550e-11 6.9655147420e-03
2.5740000000e-08 2.5740000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.9126722010e-19 1.5084842240e-11 6.9655147420e-03
2.5750000000e-08 2.5750000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9980041500e-19 1.5084842160e-11 6.9655147420e-03
2.5760000000e-08 2.5760000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4191415280e-19 1.5084842220e-11 6.9655147420e-03
2.5770000000e-08 2.5770000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.8402789050e-19 1.5084842290e-11 6.9655147420e-03
2.5780000000e-08 2.5780000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.2614162830e-19 1.5084842350e-11 6.9655147420e-03
2.5790000000e-08 2.5790000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6825536600e-19 1.5084842420e-11 6.9655147420e-03
2.5800000000e-08 2.5800000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1036910380e-19 1.5084842490e-11 6.9655147420e-03
2.5810000000e-08 2.5810000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2482841540e-20 1.5084842550e-11 6.9655147420e-03
2.5820000000e-08 2.5820000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0402444750e-21 1.5084842610e-11 6.9655147420e-03
2.5830000000e-08 2.5830000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0141898170e-20 1.5084842600e-11 6.9655147420e-03
2.5840000000e-08 2.5840000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8243551860e-20 1.5084842580e-11 6.9655147420e-03
2.5850000000e-08 2.5850000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.6345205550e-20 1.5084842570e-11 6.9655147420e-03
2.5860000000e-08 2.5860000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.4446859240e-20 1.5084842560e-11 6.9655147420e-03
2.5870000000e-08 2.5870000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.2548512930e-20 1.5084842540e-11 6.9655147420e-03
2.5880000000e-08 2.5880000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0958051940e-19 1.5084842530e-11 6.9655147420e-03
2.5890000000e-08 2.5890000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1886617190e-19 1.5084842500e-11 6.9655147420e-03
2.5900000000e-08 2.5900000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2815182430e-19 1.5084842480e-11 6.9655147420e-03
2.5910000000e-08 2.5910000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3743747680e-19 1.5084842450e-11 6.9655147420e-03
2.5920000000e-08 2.5920000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4672312930e-19 1.5084842430e-11 6.9655147420e-03
2.5930000000e-08 2.5930000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5600878180e-19 1.5084842400e-11 6.9655147420e-03
2.5940000000e-08 2.5940000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6276390850e-19 1.5084842390e-11 6.9655147420e-03
