time time v(in_power) v(out_power) power_diss energy
1.8100000000e-08 1.8100000000e-08 0.0000000000e+00 1.2000000000e+00 1.4886403236e-14 2.0138313007e-14
1.8110000000e-08 1.8110000000e-08 0.0000000000e+00 1.2000000000e+00 1.4986492548e-14 2.0138313007e-14
1.8120000000e-08 1.8120000000e-08 0.0000000000e+00 1.2000000000e+00 1.5054940836e-14 2.0138313008e-14
1.8130000000e-08 1.8130000000e-08 0.0000000000e+00 1.2000000000e+00 1.5123389124e-14 2.0138313008e-14
1.8140000000e-08 1.8140000000e-08 0.0000000000e+00 1.2000000000e+00 1.5191837412e-14 2.0138313008e-14
1.8150000000e-08 1.8150000000e-08 0.0000000000e+00 1.2000000000e+00 1.5260285688e-14 2.0138313008e-14
1.8160000000e-08 1.8160000000e-08 0.0000000000e+00 1.2000000000e+00 1.5328733976e-14 2.0138313008e-14
1.8170000000e-08 1.8170000000e-08 0.0000000000e+00 1.2000000000e+00 1.5397182264e-14 2.0138313008e-14
1.8180000000e-08 1.8180000000e-08 0.0000000000e+00 1.2000000000e+00 1.5465630540e-14 2.0138313008e-14
1.8190000000e-08 1.8190000000e-08 0.0000000000e+00 1.2000000000e+00 1.5534078828e-14 2.0138313009e-14
1.8200000000e-08 1.8200000000e-08 0.0000000000e+00 1.2000000000e+00 1.5602527116e-14 2.0138313009e-14
1.8210000000e-08 1.8210000000e-08 0.0000000000e+00 1.2000000000e+00 1.5670975404e-14 2.0138313009e-14
1.8220000000e-08 1.8220000000e-08 0.0000000000e+00 1.2000000000e+00 1.5739423680e-14 2.0138313009e-14
1.8230000000e-08 1.8230000000e-08 0.0000000000e+00 1.2000000000e+00 1.5807871968e-14 2.0138313009e-14
1.8240000000e-08 1.8240000000e-08 0.0000000000e+00 1.2000000000e+00 1.5876320256e-14 2.0138313009e-14
1.8250000000e-08 1.8250000000e-08 0.0000000000e+00 1.2000000000e+00 1.5944768544e-14 2.0138313010e-14
1.8260000000e-08 1.8260000000e-08 0.0000000000e+00 1.2000000000e+00 1.6013216820e-14 2.0138313010e-14
1.8270000000e-08 1.8270000000e-08 0.0000000000e+00 1.2000000000e+00 1.6081665108e-14 2.0138313010e-14
1.8280000000e-08 1.8280000000e-08 0.0000000000e+00 1.2000000000e+00 1.6150113396e-14 2.0138313010e-14
1.8290000000e-08 1.8290000000e-08 0.0000000000e+00 1.2000000000e+00 1.6218561684e-14 2.0138313010e-14
1.8300000000e-08 1.8300000000e-08 0.0000000000e+00 1.2000000000e+00 1.6287009960e-14 2.0138313010e-14
1.8310000000e-08 1.8310000000e-08 0.0000000000e+00 1.2000000000e+00 1.6355458248e-14 2.0138313011e-14
1.8320000000e-08 1.8320000000e-08 0.0000000000e+00 1.2000000000e+00 1.6412904864e-14 2.0138313011e-14
1.8330000000e-08 1.8330000000e-08 0.0000000000e+00 1.2000000000e+00 1.6438322880e-14 2.0138313011e-14
1.8340000000e-08 1.8340000000e-08 0.0000000000e+00 1.2000000000e+00 1.6463740896e-14 2.0138313011e-14
1.8350000000e-08 1.8350000000e-08 0.0000000000e+00 1.2000000000e+00 1.6489158912e-14 2.0138313011e-14
1.8360000000e-08 1.8360000000e-08 0.0000000000e+00 1.2000000000e+00 1.6514576928e-14 2.0138313011e-14
1.8370000000e-08 1.8370000000e-08 0.0000000000e+00 1.2000000000e+00 1.6539994956e-14 2.0138313012e-14
1.8380000000e-08 1.8380000000e-08 0.0000000000e+00 1.2000000000e+00 1.6565412972e-14 2.0138313012e-14
1.8390000000e-08 1.8390000000e-08 0.0000000000e+00 1.2000000000e+00 1.6590830988e-14 2.0138313012e-14
1.8400000000e-08 1.8400000000e-08 0.0000000000e+00 1.2000000000e+00 1.6616249004e-14 2.0138313012e-14
1.8410000000e-08 1.8410000000e-08 0.0000000000e+00 1.2000000000e+00 1.6641667020e-14 2.0138313012e-14
1.8420000000e-08 1.8420000000e-08 0.0000000000e+00 1.2000000000e+00 1.6667085048e-14 2.0138313012e-14
1.8430000000e-08 1.8430000000e-08 0.0000000000e+00 1.2000000000e+00 1.6692503064e-14 2.0138313013e-14
1.8440000000e-08 1.8440000000e-08 0.0000000000e+00 1.2000000000e+00 1.6717921080e-14 2.0138313013e-14
1.8450000000e-08 1.8450000000e-08 0.0000000000e+00 1.2000000000e+00 1.6743339096e-14 2.0138313013e-14
1.8460000000e-08 1.8460000000e-08 0.0000000000e+00 1.2000000000e+00 1.6768757112e-14 2.0138313013e-14
1.8470000000e-08 1.8470000000e-08 0.0000000000e+00 1.2000000000e+00 1.6794175140e-14 2.0138313013e-14
1.8480000000e-08 1.8480000000e-08 0.0000000000e+00 1.2000000000e+00 1.6819593156e-14 2.0138313013e-14
1.8490000000e-08 1.8490000000e-08 0.0000000000e+00 1.2000000000e+00 1.6845011172e-14 2.0138313014e-14
1.8500000000e-08 1.8500000000e-08 0.0000000000e+00 1.2000000000e+00 1.6870429188e-14 2.0138313014e-14
1.8510000000e-08 1.8510000000e-08 0.0000000000e+00 1.2000000000e+00 1.6895847204e-14 2.0138313014e-14
1.8520000000e-08 1.8520000000e-08 0.0000000000e+00 1.2000000000e+00 1.6921265232e-14 2.0138313014e-14
1.8530000000e-08 1.8530000000e-08 0.0000000000e+00 1.2000000000e+00 1.6946683248e-14 2.0138313014e-14
1.8540000000e-08 1.8540000000e-08 0.0000000000e+00 1.2000000000e+00 1.6972101264e-14 2.0138313014e-14
1.8550000000e-08 1.8550000000e-08 0.0000000000e+00 1.2000000000e+00 1.6997519280e-14 2.0138313015e-14
1.8560000000e-08 1.8560000000e-08 0.0000000000e+00 1.2000000000e+00 1.7022937308e-14 2.0138313015e-14
1.8570000000e-08 1.8570000000e-08 0.0000000000e+00 1.2000000000e+00 1.7048355324e-14 2.0138313015e-14
1.8580000000e-08 1.8580000000e-08 0.0000000000e+00 1.2000000000e+00 1.7073773340e-14 2.0138313015e-14
1.8590000000e-08 1.8590000000e-08 0.0000000000e+00 1.2000000000e+00 1.7088912600e-14 2.0138313015e-14
1.8600000000e-08 1.8600000000e-08 0.0000000000e+00 1.2000000000e+00 1.7095447032e-14 2.0138313015e-14
1.8610000000e-08 1.8610000000e-08 0.0000000000e+00 1.2000000000e+00 1.7101981464e-14 2.0138313016e-14
1.8620000000e-08 1.8620000000e-08 0.0000000000e+00 1.2000000000e+00 1.7108515896e-14 2.0138313016e-14
1.8630000000e-08 1.8630000000e-08 0.0000000000e+00 1.2000000000e+00 1.7115050328e-14 2.0138313016e-14
1.8640000000e-08 1.8640000000e-08 0.0000000000e+00 1.2000000000e+00 1.7121584748e-14 2.0138313016e-14
1.8650000000e-08 1.8650000000e-08 0.0000000000e+00 1.2000000000e+00 1.7128119180e-14 2.0138313016e-14
1.8660000000e-08 1.8660000000e-08 0.0000000000e+00 1.2000000000e+00 1.7134653612e-14 2.0138313016e-14
1.8670000000e-08 1.8670000000e-08 0.0000000000e+00 1.2000000000e+00 1.7141188044e-14 2.0138313017e-14
1.8680000000e-08 1.8680000000e-08 0.0000000000e+00 1.2000000000e+00 1.7147722476e-14 2.0138313017e-14
1.8690000000e-08 1.8690000000e-08 0.0000000000e+00 1.2000000000e+00 1.7154256908e-14 2.0138313017e-14
1.8700000000e-08 1.8700000000e-08 0.0000000000e+00 1.2000000000e+00 1.7160791340e-14 2.0138313017e-14
1.8710000000e-08 1.8710000000e-08 0.0000000000e+00 1.2000000000e+00 1.7167325772e-14 2.0138313017e-14
1.8720000000e-08 1.8720000000e-08 0.0000000000e+00 1.2000000000e+00 1.7173860192e-14 2.0138313017e-14
1.8730000000e-08 1.8730000000e-08 0.0000000000e+00 1.2000000000e+00 1.7180394624e-14 2.0138313018e-14
1.8740000000e-08 1.8740000000e-08 0.0000000000e+00 1.2000000000e+00 1.7186929056e-14 2.0138313018e-14
1.8750000000e-08 1.8750000000e-08 0.0000000000e+00 1.2000000000e+00 1.7193463488e-14 2.0138313018e-14
1.8760000000e-08 1.8760000000e-08 0.0000000000e+00 1.2000000000e+00 1.7199997920e-14 2.0138313018e-14
1.8770000000e-08 1.8770000000e-08 0.0000000000e+00 1.2000000000e+00 1.7206532352e-14 2.0138313018e-14
1.8780000000e-08 1.8780000000e-08 0.0000000000e+00 1.2000000000e+00 1.7213066784e-14 2.0138313019e-14
1.8790000000e-08 1.8790000000e-08 0.0000000000e+00 1.2000000000e+00 1.7219601204e-14 2.0138313019e-14
1.8800000000e-08 1.8800000000e-08 0.0000000000e+00 1.2000000000e+00 1.7226135636e-14 2.0138313019e-14
1.8810000000e-08 1.8810000000e-08 0.0000000000e+00 1.2000000000e+00 1.7232670068e-14 2.0138313019e-14
1.8820000000e-08 1.8820000000e-08 0.0000000000e+00 1.2000000000e+00 1.7239204500e-14 2.0138313019e-14
1.8830000000e-08 1.8830000000e-08 0.0000000000e+00 1.2000000000e+00 1.7245738932e-14 2.0138313019e-14
1.8840000000e-08 1.8840000000e-08 0.0000000000e+00 1.2000000000e+00 1.7252273364e-14 2.0138313020e-14
1.8850000000e-08 1.8850000000e-08 0.0000000000e+00 1.2000000000e+00 1.7258807796e-14 2.0138313020e-14
1.8860000000e-08 1.8860000000e-08 0.0000000000e+00 1.2000000000e+00 1.7265342216e-14 2.0138313020e-14
1.8870000000e-08 1.8870000000e-08 0.0000000000e+00 1.2000000000e+00 1.7271876648e-14 2.0138313020e-14
1.8880000000e-08 1.8880000000e-08 0.0000000000e+00 1.2000000000e+00 1.7278411080e-14 2.0138313020e-14
1.8890000000e-08 1.8890000000e-08 0.0000000000e+00 1.2000000000e+00 1.7284945512e-14 2.0138313020e-14
1.8900000000e-08 1.8900000000e-08 0.0000000000e+00 1.2000000000e+00 1.7291479944e-14 2.0138313021e-14
1.8910000000e-08 1.8910000000e-08 0.0000000000e+00 1.2000000000e+00 1.7298014376e-14 2.0138313021e-14
1.8920000000e-08 1.8920000000e-08 0.0000000000e+00 1.2000000000e+00 1.7304548808e-14 2.0138313021e-14
1.8930000000e-08 1.8930000000e-08 0.0000000000e+00 1.2000000000e+00 1.7309644020e-14 2.0138313021e-14
1.8940000000e-08 1.8940000000e-08 0.0000000000e+00 1.2000000000e+00 1.7310100116e-14 2.0138313021e-14
1.8950000000e-08 1.8950000000e-08 0.0000000000e+00 1.2000000000e+00 1.7310556212e-14 2.0138313021e-14
1.8960000000e-08 1.8960000000e-08 0.0000000000e+00 1.2000000000e+00 1.7311012308e-14 2.0138313022e-14
1.8970000000e-08 1.8970000000e-08 0.0000000000e+00 1.2000000000e+00 1.7311468404e-14 2.0138313022e-14
1.8980000000e-08 1.8980000000e-08 0.0000000000e+00 1.2000000000e+00 1.7311924500e-14 2.0138313022e-14
1.8990000000e-08 1.8990000000e-08 0.0000000000e+00 1.2000000000e+00 1.7312380596e-14 2.0138313022e-14
1.9000000000e-08 1.9000000000e-08 0.0000000000e+00 1.2000000000e+00 1.7312836692e-14 2.0138313022e-14
1.9010000000e-08 1.9010000000e-08 0.0000000000e+00 1.2000000000e+00 1.7313292788e-14 2.0138313022e-14
1.9020000000e-08 1.9020000000e-08 0.0000000000e+00 1.2000000000e+00 1.7313748884e-14 2.0138313023e-14
1.9030000000e-08 1.9030000000e-08 0.0000000000e+00 1.2000000000e+00 1.7314204980e-14 2.0138313023e-14
1.9040000000e-08 1.9040000000e-08 0.0000000000e+00 1.2000000000e+00 1.7314661076e-14 2.0138313023e-14
1.9050000000e-08 1.9050000000e-08 0.0000000000e+00 1.2000000000e+00 1.7315117172e-14 2.0138313023e-14
1.9060000000e-08 1.9060000000e-08 0.0000000000e+00 1.2000000000e+00 1.7315573268e-14 2.0138313023e-14
1.9070000000e-08 1.9070000000e-08 0.0000000000e+00 1.2000000000e+00 1.7316029376e-14 2.0138313024e-14
1.9080000000e-08 1.9080000000e-08 0.0000000000e+00 1.2000000000e+00 1.7316485472e-14 2.0138313024e-14
1.9090000000e-08 1.9090000000e-08 0.0000000000e+00 1.2000000000e+00 1.7316941568e-14 2.0138313024e-14
1.9100000000e-08 1.9100000000e-08 0.0000000000e+00 1.2000000000e+00 1.7317397664e-14 2.0138313024e-14
1.9110000000e-08 1.9110000000e-08 0.0000000000e+00 1.2000000000e+00 1.7317853760e-14 2.0138313024e-14
1.9120000000e-08 1.9120000000e-08 0.0000000000e+00 1.2000000000e+00 1.7318309856e-14 2.0138313024e-14
1.9130000000e-08 1.9130000000e-08 0.0000000000e+00 1.2000000000e+00 1.7318765952e-14 2.0138313025e-14
1.9140000000e-08 1.9140000000e-08 0.0000000000e+00 1.2000000000e+00 1.7319222048e-14 2.0138313025e-14
1.9150000000e-08 1.9150000000e-08 0.0000000000e+00 1.2000000000e+00 1.7319678144e-14 2.0138313025e-14
1.9160000000e-08 1.9160000000e-08 0.0000000000e+00 1.2000000000e+00 1.7320134240e-14 2.0138313025e-14
1.9170000000e-08 1.9170000000e-08 0.0000000000e+00 1.2000000000e+00 1.7320590336e-14 2.0138313025e-14
1.9180000000e-08 1.9180000000e-08 0.0000000000e+00 1.2000000000e+00 1.7321046432e-14 2.0138313025e-14
1.9190000000e-08 1.9190000000e-08 0.0000000000e+00 1.2000000000e+00 1.7321502528e-14 2.0138313026e-14
1.9200000000e-08 1.9200000000e-08 0.0000000000e+00 1.2000000000e+00 1.7321958624e-14 2.0138313026e-14
1.9210000000e-08 1.9210000000e-08 0.0000000000e+00 1.2000000000e+00 1.7322414720e-14 2.0138313026e-14
1.9220000000e-08 1.9220000000e-08 0.0000000000e+00 1.2000000000e+00 1.7322870816e-14 2.0138313026e-14
1.9230000000e-08 1.9230000000e-08 0.0000000000e+00 1.2000000000e+00 1.7323326912e-14 2.0138313026e-14
1.9240000000e-08 1.9240000000e-08 0.0000000000e+00 1.2000000000e+00 1.7323783008e-14 2.0138313026e-14
1.9250000000e-08 1.9250000000e-08 0.0000000000e+00 1.2000000000e+00 1.7324239104e-14 2.0138313027e-14
1.9260000000e-08 1.9260000000e-08 0.0000000000e+00 1.2000000000e+00 1.7324695200e-14 2.0138313027e-14
1.9270000000e-08 1.9270000000e-08 0.0000000000e+00 1.2000000000e+00 1.7325151296e-14 2.0138313027e-14
1.9280000000e-08 1.9280000000e-08 0.0000000000e+00 1.2000000000e+00 1.7325607392e-14 2.0138313027e-14
1.9290000000e-08 1.9290000000e-08 0.0000000000e+00 1.2000000000e+00 1.7326063488e-14 2.0138313027e-14
1.9300000000e-08 1.9300000000e-08 0.0000000000e+00 1.2000000000e+00 1.7326519584e-14 2.0138313028e-14
1.9310000000e-08 1.9310000000e-08 0.0000000000e+00 1.2000000000e+00 1.7326975680e-14 2.0138313028e-14
1.9320000000e-08 1.9320000000e-08 0.0000000000e+00 1.2000000000e+00 1.7327431776e-14 2.0138313028e-14
1.9330000000e-08 1.9330000000e-08 0.0000000000e+00 1.2000000000e+00 1.7327887872e-14 2.0138313028e-14
1.9340000000e-08 1.9340000000e-08 0.0000000000e+00 1.2000000000e+00 1.7328343968e-14 2.0138313028e-14
1.9350000000e-08 1.9350000000e-08 0.0000000000e+00 1.2000000000e+00 1.7328800064e-14 2.0138313028e-14
1.9360000000e-08 1.9360000000e-08 0.0000000000e+00 1.2000000000e+00 1.7329256160e-14 2.0138313029e-14
1.9370000000e-08 1.9370000000e-08 0.0000000000e+00 1.2000000000e+00 1.7329712256e-14 2.0138313029e-14
1.9380000000e-08 1.9380000000e-08 0.0000000000e+00 1.2000000000e+00 1.7330027604e-14 2.0138313029e-14
1.9390000000e-08 1.9390000000e-08 0.0000000000e+00 1.2000000000e+00 1.7329562352e-14 2.0138313029e-14
1.9400000000e-08 1.9400000000e-08 0.0000000000e+00 1.2000000000e+00 1.7329097100e-14 2.0138313029e-14
1.9410000000e-08 1.9410000000e-08 0.0000000000e+00 1.2000000000e+00 1.7328631848e-14 2.0138313029e-14
1.9420000000e-08 1.9420000000e-08 0.0000000000e+00 1.2000000000e+00 1.7328166596e-14 2.0138313030e-14
1.9430000000e-08 1.9430000000e-08 0.0000000000e+00 1.2000000000e+00 1.7327701344e-14 2.0138313030e-14
1.9440000000e-08 1.9440000000e-08 0.0000000000e+00 1.2000000000e+00 1.7327236092e-14 2.0138313030e-14
1.9450000000e-08 1.9450000000e-08 0.0000000000e+00 1.2000000000e+00 1.7326770840e-14 2.0138313030e-14
1.9460000000e-08 1.9460000000e-08 0.0000000000e+00 1.2000000000e+00 1.7326305588e-14 2.0138313030e-14
1.9470000000e-08 1.9470000000e-08 0.0000000000e+00 1.2000000000e+00 1.7325840336e-14 2.0138313030e-14
1.9480000000e-08 1.9480000000e-08 0.0000000000e+00 1.2000000000e+00 1.7325375096e-14 2.0138313031e-14
1.9490000000e-08 1.9490000000e-08 0.0000000000e+00 1.2000000000e+00 1.7324909844e-14 2.0138313031e-14
1.9500000000e-08 1.9500000000e-08 0.0000000000e+00 1.2000000000e+00 1.7324444592e-14 2.0138313031e-14
1.9510000000e-08 1.9510000000e-08 0.0000000000e+00 1.2000000000e+00 1.7323979340e-14 2.0138313031e-14
1.9520000000e-08 1.9520000000e-08 0.0000000000e+00 1.2000000000e+00 1.7323514088e-14 2.0138313031e-14
1.9530000000e-08 1.9530000000e-08 0.0000000000e+00 1.2000000000e+00 1.7323048836e-14 2.0138313031e-14
1.9540000000e-08 1.9540000000e-08 0.0000000000e+00 1.2000000000e+00 1.7322583584e-14 2.0138313032e-14
1.9550000000e-08 1.9550000000e-08 0.0000000000e+00 1.2000000000e+00 1.7322118332e-14 2.0138313032e-14
1.9560000000e-08 1.9560000000e-08 0.0000000000e+00 1.2000000000e+00 1.7321653080e-14 2.0138313032e-14
1.9570000000e-08 1.9570000000e-08 0.0000000000e+00 1.2000000000e+00 1.7321187828e-14 2.0138313032e-14
1.9580000000e-08 1.9580000000e-08 0.0000000000e+00 1.2000000000e+00 1.7320722576e-14 2.0138313032e-14
1.9590000000e-08 1.9590000000e-08 0.0000000000e+00 1.2000000000e+00 1.7320257324e-14 2.0138313033e-14
1.9600000000e-08 1.9600000000e-08 0.0000000000e+00 1.2000000000e+00 1.7319792072e-14 2.0138313033e-14
1.9610000000e-08 1.9610000000e-08 0.0000000000e+00 1.2000000000e+00 1.7319326820e-14 2.0138313033e-14
1.9620000000e-08 1.9620000000e-08 0.0000000000e+00 1.2000000000e+00 1.7318861568e-14 2.0138313033e-14
1.9630000000e-08 1.9630000000e-08 0.0000000000e+00 1.2000000000e+00 1.7318396316e-14 2.0138313033e-14
1.9640000000e-08 1.9640000000e-08 0.0000000000e+00 1.2000000000e+00 1.7317931064e-14 2.0138313033e-14
1.9650000000e-08 1.9650000000e-08 0.0000000000e+00 1.2000000000e+00 1.7317465812e-14 2.0138313034e-14
1.9660000000e-08 1.9660000000e-08 0.0000000000e+00 1.2000000000e+00 1.7317000560e-14 2.0138313034e-14
1.9670000000e-08 1.9670000000e-08 0.0000000000e+00 1.2000000000e+00 1.7316535308e-14 2.0138313034e-14
1.9680000000e-08 1.9680000000e-08 0.0000000000e+00 1.2000000000e+00 1.7316070056e-14 2.0138313034e-14
1.9690000000e-08 1.9690000000e-08 0.0000000000e+00 1.2000000000e+00 1.7315604804e-14 2.0138313034e-14
1.9700000000e-08 1.9700000000e-08 0.0000000000e+00 1.2000000000e+00 1.7315139552e-14 2.0138313034e-14
1.9710000000e-08 1.9710000000e-08 0.0000000000e+00 1.2000000000e+00 1.7314674312e-14 2.0138313035e-14
1.9720000000e-08 1.9720000000e-08 0.0000000000e+00 1.2000000000e+00 1.7314209060e-14 2.0138313035e-14
1.9730000000e-08 1.9730000000e-08 0.0000000000e+00 1.2000000000e+00 1.7313743808e-14 2.0138313035e-14
1.9740000000e-08 1.9740000000e-08 0.0000000000e+00 1.2000000000e+00 1.7313278556e-14 2.0138313035e-14
1.9750000000e-08 1.9750000000e-08 0.0000000000e+00 1.2000000000e+00 1.7312813304e-14 2.0138313035e-14
1.9760000000e-08 1.9760000000e-08 0.0000000000e+00 1.2000000000e+00 1.7312348052e-14 2.0138313035e-14
1.9770000000e-08 1.9770000000e-08 0.0000000000e+00 1.2000000000e+00 1.7311882800e-14 2.0138313036e-14
1.9780000000e-08 1.9780000000e-08 0.0000000000e+00 1.2000000000e+00 1.7311417548e-14 2.0138313036e-14
1.9790000000e-08 1.9790000000e-08 0.0000000000e+00 1.2000000000e+00 1.7310952296e-14 2.0138313036e-14
1.9800000000e-08 1.9800000000e-08 0.0000000000e+00 1.2000000000e+00 1.7310487044e-14 2.0138313036e-14
1.9810000000e-08 1.9810000000e-08 0.0000000000e+00 1.2000000000e+00 1.7310021792e-14 2.0138313036e-14
1.9820000000e-08 1.9820000000e-08 0.0000000000e+00 1.2000000000e+00 1.7309556540e-14 2.0138313037e-14
1.9830000000e-08 1.9830000000e-08 0.0000000000e+00 1.2000000000e+00 1.7309091288e-14 2.0138313037e-14
1.9840000000e-08 1.9840000000e-08 0.0000000000e+00 1.2000000000e+00 1.7308626036e-14 2.0138313037e-14
1.9850000000e-08 1.9850000000e-08 0.0000000000e+00 1.2000000000e+00 1.7308160784e-14 2.0138313037e-14
1.9860000000e-08 1.9860000000e-08 0.0000000000e+00 1.2000000000e+00 1.7307695532e-14 2.0138313037e-14
1.9870000000e-08 1.9870000000e-08 0.0000000000e+00 1.2000000000e+00 1.7307230280e-14 2.0138313037e-14
1.9880000000e-08 1.9880000000e-08 0.0000000000e+00 1.2000000000e+00 1.7306765028e-14 2.0138313038e-14
1.9890000000e-08 1.9890000000e-08 0.0000000000e+00 1.2000000000e+00 1.7306299776e-14 2.0138313038e-14
1.9900000000e-08 1.9900000000e-08 0.0000000000e+00 1.2000000000e+00 1.7305834524e-14 2.0138313038e-14
1.9910000000e-08 1.9910000000e-08 0.0000000000e+00 1.2000000000e+00 1.7305369272e-14 2.0138313038e-14
1.9920000000e-08 1.9920000000e-08 0.0000000000e+00 1.2000000000e+00 1.7304904020e-14 2.0138313038e-14
1.9930000000e-08 1.9930000000e-08 0.0000000000e+00 1.2000000000e+00 1.7304438768e-14 2.0138313038e-14
1.9940000000e-08 1.9940000000e-08 0.0000000000e+00 1.2000000000e+00 1.7303973528e-14 2.0138313039e-14
1.9950000000e-08 1.9950000000e-08 0.0000000000e+00 1.2000000000e+00 1.7303508276e-14 2.0138313039e-14
1.9960000000e-08 1.9960000000e-08 0.0000000000e+00 1.2000000000e+00 1.7303043024e-14 2.0138313039e-14
1.9970000000e-08 1.9970000000e-08 0.0000000000e+00 1.2000000000e+00 1.7302577772e-14 2.0138313039e-14
1.9980000000e-08 1.9980000000e-08 0.0000000000e+00 1.2000000000e+00 1.7302112520e-14 2.0138313039e-14
1.9990000000e-08 1.9990000000e-08 0.0000000000e+00 1.2000000000e+00 1.7301647268e-14 2.0138313039e-14
2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.2000000000e+00 1.7301182016e-14 2.0138313040e-14
2.0010000000e-08 2.0010000000e-08 2.4000000000e-02 1.2252141180e+00 -1.1969290246e-04 1.8941384015e-14
2.0020000000e-08 2.0020000000e-08 4.8000000000e-02 1.2488789710e+00 -1.8741692124e-04 1.7067214803e-14
2.0030000000e-08 2.0030000000e-08 7.2000000000e-02 1.2705519120e+00 -1.8832380372e-04 1.5183976765e-14
2.0040000000e-08 2.0040000000e-08 9.6000000000e-02 1.2911737350e+00 -1.8857198952e-04 1.3298256870e-14
2.0050000000e-08 2.0050000000e-08 1.2000000000e-01 1.3101067380e+00 -1.8776185296e-04 1.1420638341e-14
2.0060000000e-08 2.0060000000e-08 1.4400000000e-01 1.3261312340e+00 -1.8380505000e-04 9.5825878407e-15
2.0070000000e-08 2.0070000000e-08 1.6800000000e-01 1.3421344320e+00 -1.7982520452e-04 7.7843357955e-15
2.0080000000e-08 2.0080000000e-08 1.9200000000e-01 1.3581376290e+00 -1.7584535892e-04 6.0258822063e-15
2.0090000000e-08 2.0090000000e-08 2.1600000000e-01 1.3741408270e+00 -1.7186551344e-04 4.3072270719e-15
2.0100000000e-08 2.0100000000e-08 2.4000000000e-01 1.3891331570e+00 -1.6808169072e-04 2.6264101647e-15
2.0110000000e-08 2.0110000000e-08 2.6400000000e-01 1.4032707960e+00 -1.6446360564e-04 9.8177410827e-16
2.0120000000e-08 2.0120000000e-08 2.8800000000e-01 1.4174084360e+00 -1.6084552068e-04 -6.2668109853e-16
2.0130000000e-08 2.0130000000e-08 3.1200000000e-01 1.4315460750e+00 -1.5722743560e-04 -2.1989554545e-15
2.0140000000e-08 2.0140000000e-08 3.3600000000e-01 1.4452964420e+00 -1.5584712252e-04 -3.7574266797e-15
2.0150000000e-08 2.0150000000e-08 3.6000000000e-01 1.4590143320e+00 -1.5465446460e-04 -5.3039713257e-15
2.0160000000e-08 2.0160000000e-08 3.8400000000e-01 1.4727322230e+00 -1.5346180680e-04 -6.8385893937e-15
2.0170000000e-08 2.0170000000e-08 4.0800000000e-01 1.4864501140e+00 -1.5226914888e-04 -8.3612808825e-15
2.0180000000e-08 2.0180000000e-08 4.3200000000e-01 1.5001490530e+00 -1.5171099636e-04 -9.8783908461e-15
2.0190000000e-08 2.0190000000e-08 4.5600000000e-01 1.5138400670e+00 -1.5141815328e-04 -1.1392572379e-14
2.0200000000e-08 2.0200000000e-08 4.8000000000e-01 1.5275310820e+00 -1.5112531008e-04 -1.2903825480e-14
2.0210000000e-08 2.0210000000e-08 5.0400000000e-01 1.5412220970e+00 -1.5083246688e-04 -1.4412150149e-14
2.0220000000e-08 2.0220000000e-08 5.2800000000e-01 1.5549131110e+00 -1.5053962368e-04 -1.5917546385e-14
2.0230000000e-08 2.0230000000e-08 5.5200000000e-01 1.5685461230e+00 -1.5074320128e-04 -1.7424978398e-14
2.0240000000e-08 2.0240000000e-08 5.7600000000e-01 1.5821492000e+00 -1.5120297672e-04 -1.8937008165e-14
2.0250000000e-08 2.0250000000e-08 6.0000000000e-01 1.5957522760e+00 -1.5166275228e-04 -2.0453635688e-14
2.0260000000e-08 2.0260000000e-08 6.2400000000e-01 1.6093553530e+00 -1.5212252772e-04 -2.1974860965e-14
2.0270000000e-08 2.0270000000e-08 6.4800000000e-01 1.6229584300e+00 -1.5258230316e-04 -2.3500683997e-14
2.0280000000e-08 2.0280000000e-08 6.7200000000e-01 1.6365615070e+00 -1.5304207860e-04 -2.5031104783e-14
2.0290000000e-08 2.0290000000e-08 6.9600000000e-01 1.6501645830e+00 -1.5350185416e-04 -2.6566123325e-14
2.0300000000e-08 2.0300000000e-08 7.2000000000e-01 1.6636509350e+00 -1.5429490656e-04 -2.8109072390e-14
2.0310000000e-08 2.0310000000e-08 7.4400000000e-01 1.6768675820e+00 -1.5585802980e-04 -2.9667652688e-14
2.0320000000e-08 2.0320000000e-08 7.6800000000e-01 1.6900842290e+00 -1.5742115304e-04 -3.1241864219e-14
2.0330000000e-08 2.0330000000e-08 7.9200000000e-01 1.7031633620e+00 -1.5905013684e-04 -3.2832365587e-14
2.0340000000e-08 2.0340000000e-08 8.1600000000e-01 1.7158251120e+00 -1.6087902156e-04 -3.4441155803e-14
2.0350000000e-08 2.0350000000e-08 8.4000000000e-01 1.7284868620e+00 -1.6270790628e-04 -3.6068234865e-14
2.0360000000e-08 2.0360000000e-08 8.6400000000e-01 1.7405874370e+00 -1.6468494648e-04 -3.7715084330e-14
2.0370000000e-08 2.0370000000e-08 8.8800000000e-01 1.7525515780e+00 -1.6669800684e-04 -3.9382064399e-14
2.0380000000e-08 2.0380000000e-08 9.1200000000e-01 1.7625351180e+00 -1.6888217208e-04 -4.1070886119e-14
2.0390000000e-08 2.0390000000e-08 9.3600000000e-01 1.7721683460e+00 -1.7109660096e-04 -4.2781852129e-14
2.0400000000e-08 2.0400000000e-08 9.6000000000e-01 1.7818015740e+00 -1.7331102984e-04 -4.4514962427e-14
