time time v(in_inv) v(out_inv) i(Vdd_inv)
1.0350000000e-08 1.0350000000e-08 1.2000000000e+00 8.1257688550e-11 -1.2428550110e-14
1.0360000000e-08 1.0360000000e-08 1.2000000000e+00 8.1257688650e-11 -1.2428550210e-14
1.0370000000e-08 1.0370000000e-08 1.2000000000e+00 8.1257688750e-11 -1.2428550300e-14
1.0380000000e-08 1.0380000000e-08 1.2000000000e+00 8.1257688850e-11 -1.2428550400e-14
1.0390000000e-08 1.0390000000e-08 1.2000000000e+00 8.1257688950e-11 -1.2428550490e-14
1.0400000000e-08 1.0400000000e-08 1.2000000000e+00 8.1257689060e-11 -1.2428550590e-14
1.0410000000e-08 1.0410000000e-08 1.2000000000e+00 8.1257689160e-11 -1.2428550680e-14
1.0420000000e-08 1.0420000000e-08 1.2000000000e+00 8.1257689260e-11 -1.2428550770e-14
1.0430000000e-08 1.0430000000e-08 1.2000000000e+00 8.1257689360e-11 -1.2428550870e-14
1.0440000000e-08 1.0440000000e-08 1.2000000000e+00 8.1257689460e-11 -1.2428550960e-14
1.0450000000e-08 1.0450000000e-08 1.2000000000e+00 8.1257689560e-11 -1.2428551060e-14
1.0460000000e-08 1.0460000000e-08 1.2000000000e+00 8.1257689660e-11 -1.2428551150e-14
1.0470000000e-08 1.0470000000e-08 1.2000000000e+00 8.1257689760e-11 -1.2428551250e-14
1.0480000000e-08 1.0480000000e-08 1.2000000000e+00 8.1257689860e-11 -1.2428551340e-14
1.0490000000e-08 1.0490000000e-08 1.2000000000e+00 8.1257689960e-11 -1.2428551440e-14
1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 8.1257690060e-11 -1.2428551530e-14
1.0510000000e-08 1.0510000000e-08 1.1760000000e+00 -6.6469857390e-03 -8.8248621280e-05
1.0520000000e-08 1.0520000000e-08 1.1520000000e+00 -1.2223450130e-02 -1.3861499450e-04
1.0530000000e-08 1.0530000000e-08 1.1280000000e+00 -1.6423529840e-02 -1.4027562010e-04
1.0540000000e-08 1.0540000000e-08 1.1040000000e+00 -2.0373509060e-02 -1.3900107170e-04
1.0550000000e-08 1.0550000000e-08 1.0800000000e+00 -2.3923530770e-02 -1.3303263060e-04
1.0560000000e-08 1.0560000000e-08 1.0560000000e+00 -2.7108043030e-02 -1.2862641770e-04
1.0570000000e-08 1.0570000000e-08 1.0320000000e+00 -3.0108651650e-02 -1.2500622960e-04
1.0580000000e-08 1.0580000000e-08 1.0080000000e+00 -3.3109260260e-02 -1.2138604150e-04
1.0590000000e-08 1.0590000000e-08 9.8400000000e-01 -3.6046010880e-02 -1.1828297330e-04
1.0600000000e-08 1.0600000000e-08 9.6000000000e-01 -3.8879010290e-02 -1.1602007890e-04
1.0610000000e-08 1.0610000000e-08 9.3600000000e-01 -4.2308788520e-02 -1.1394558080e-04
1.0620000000e-08 1.0620000000e-08 9.1200000000e-01 -4.5905510170e-02 -1.1192378490e-04
1.0630000000e-08 1.0630000000e-08 8.8800000000e-01 -4.9502231820e-02 -1.0990198910e-04
1.0640000000e-08 1.0640000000e-08 8.6400000000e-01 -5.3098953470e-02 -1.0788019320e-04
1.0650000000e-08 1.0650000000e-08 8.4000000000e-01 -5.6695675120e-02 -1.0585839730e-04
1.0660000000e-08 1.0660000000e-08 8.1600000000e-01 -6.2032794520e-02 -1.0444149380e-04
1.0670000000e-08 1.0670000000e-08 7.9200000000e-01 -6.8255597400e-02 -1.0333241830e-04
1.0680000000e-08 1.0680000000e-08 7.6800000000e-01 -7.4478400280e-02 -1.0222334280e-04
1.0690000000e-08 1.0690000000e-08 7.4400000000e-01 -8.0701203160e-02 -1.0111426730e-04
1.0700000000e-08 1.0700000000e-08 7.2000000000e-01 -8.6924006050e-02 -1.0000519180e-04
1.0710000000e-08 1.0710000000e-08 6.9600000000e-01 -9.7887330450e-02 -9.9806703350e-05
1.0720000000e-08 1.0720000000e-08 6.7200000000e-01 -1.0908037530e-01 -9.9652340910e-05
1.0730000000e-08 1.0730000000e-08 6.4800000000e-01 -1.2027342020e-01 -9.9497978460e-05
1.0740000000e-08 1.0740000000e-08 6.2400000000e-01 -1.3146646510e-01 -9.9343616020e-05
1.0750000000e-08 1.0750000000e-08 6.0000000000e-01 -1.4265951000e-01 -9.9189253570e-05
1.0760000000e-08 1.0760000000e-08 5.7600000000e-01 -1.6026903160e-01 -1.0019655070e-04
1.0770000000e-08 1.0770000000e-08 5.5200000000e-01 -1.7814157980e-01 -1.0125146700e-04
1.0780000000e-08 1.0780000000e-08 5.2800000000e-01 -1.9601412790e-01 -1.0230638330e-04
1.0790000000e-08 1.0790000000e-08 5.0400000000e-01 -2.1388667610e-01 -1.0336129970e-04
1.0800000000e-08 1.0800000000e-08 4.8000000000e-01 -2.3542953980e-01 -1.0513912520e-04
1.0810000000e-08 1.0810000000e-08 4.5600000000e-01 -2.6278540120e-01 -1.0806188490e-04
1.0820000000e-08 1.0820000000e-08 4.3200000000e-01 -2.9014126250e-01 -1.1098464460e-04
1.0830000000e-08 1.0830000000e-08 4.0800000000e-01 -3.1749712390e-01 -1.1390740430e-04
1.0840000000e-08 1.0840000000e-08 3.8400000000e-01 -3.4485298520e-01 -1.1683016400e-04
1.0850000000e-08 1.0850000000e-08 3.6000000000e-01 -3.7428846640e-01 -1.2031819700e-04
1.0860000000e-08 1.0860000000e-08 3.3600000000e-01 -4.0869616420e-01 -1.2515775650e-04
1.0870000000e-08 1.0870000000e-08 3.1200000000e-01 -4.4310386190e-01 -1.2999731600e-04
1.0880000000e-08 1.0880000000e-08 2.8800000000e-01 -4.7751155970e-01 -1.3483687550e-04
1.0890000000e-08 1.0890000000e-08 2.6400000000e-01 -5.1191925750e-01 -1.3967643500e-04
1.0900000000e-08 1.0900000000e-08 2.4000000000e-01 -5.3977902060e-01 -1.4121551920e-04
1.0910000000e-08 1.0910000000e-08 2.1600000000e-01 -5.5788830420e-01 -1.4386421250e-04
1.0920000000e-08 1.0920000000e-08 1.9200000000e-01 -5.7183163110e-01 -1.4695309590e-04
1.0930000000e-08 1.0930000000e-08 1.6800000000e-01 -5.7671779090e-01 -1.5083083120e-04
1.0940000000e-08 1.0940000000e-08 1.4400000000e-01 -5.8160395060e-01 -1.5470856660e-04
1.0950000000e-08 1.0950000000e-08 1.2000000000e-01 -5.8287717770e-01 -1.6122333900e-04
1.0960000000e-08 1.0960000000e-08 9.6000000000e-02 -5.8412370670e-01 -1.6775759820e-04
1.0970000000e-08 1.0970000000e-08 7.2000000000e-02 -5.8464761480e-01 -1.7480030370e-04
1.0980000000e-08 1.0980000000e-08 4.8000000000e-02 -5.8476760120e-01 -1.8212721410e-04
1.0990000000e-08 1.0990000000e-08 2.4000000000e-02 -5.8444309890e-01 -1.8975540550e-04
1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -5.8372648270e-01 -1.9764937740e-04
1.1010000000e-08 1.1010000000e-08 0.0000000000e+00 -5.3180885070e-01 -1.1075471310e-05
1.1020000000e-08 1.1020000000e-08 0.0000000000e+00 -4.8917141550e-01 -1.1650695940e-05
1.1030000000e-08 1.1030000000e-08 0.0000000000e+00 -4.4543480090e-01 -1.0676683760e-05
1.1040000000e-08 1.1040000000e-08 0.0000000000e+00 -4.0223797510e-01 -1.0568807790e-05
1.1050000000e-08 1.1050000000e-08 0.0000000000e+00 -3.5920044460e-01 -1.0670981190e-05
1.1060000000e-08 1.1060000000e-08 0.0000000000e+00 -3.1683854780e-01 -1.0598721150e-05
1.1070000000e-08 1.1070000000e-08 0.0000000000e+00 -2.7447665090e-01 -1.0526461100e-05
1.1080000000e-08 1.1080000000e-08 0.0000000000e+00 -2.3255936220e-01 -1.0445144660e-05
1.1090000000e-08 1.1090000000e-08 0.0000000000e+00 -1.9144107580e-01 -1.0347553020e-05
1.1100000000e-08 1.1100000000e-08 0.0000000000e+00 -1.5032278930e-01 -1.0249961390e-05
1.1110000000e-08 1.1110000000e-08 0.0000000000e+00 -1.0920450280e-01 -1.0152369760e-05
1.1120000000e-08 1.1120000000e-08 0.0000000000e+00 -6.8086216330e-02 -1.0054778120e-05
1.1130000000e-08 1.1130000000e-08 0.0000000000e+00 -2.6967929860e-02 -9.9571864880e-06
1.1140000000e-08 1.1140000000e-08 0.0000000000e+00 1.3618216940e-02 -9.8645791780e-06
1.1150000000e-08 1.1150000000e-08 0.0000000000e+00 5.2434910380e-02 -9.7885455830e-06
1.1160000000e-08 1.1160000000e-08 0.0000000000e+00 9.1251603820e-02 -9.7125119880e-06
1.1170000000e-08 1.1170000000e-08 0.0000000000e+00 1.3006829730e-01 -9.6364783930e-06
1.1180000000e-08 1.1180000000e-08 0.0000000000e+00 1.6888499070e-01 -9.5604447980e-06
1.1190000000e-08 1.1190000000e-08 0.0000000000e+00 2.0770168410e-01 -9.4844112020e-06
1.1200000000e-08 1.1200000000e-08 0.0000000000e+00 2.4651837760e-01 -9.4083776070e-06
1.1210000000e-08 1.1210000000e-08 0.0000000000e+00 2.8533507100e-01 -9.3323440120e-06
1.1220000000e-08 1.1220000000e-08 0.0000000000e+00 3.2238222040e-01 -9.2633742320e-06
1.1230000000e-08 1.1230000000e-08 0.0000000000e+00 3.5799619470e-01 -9.2001255220e-06
1.1240000000e-08 1.1240000000e-08 0.0000000000e+00 3.9361016900e-01 -9.1368768120e-06
1.1250000000e-08 1.1250000000e-08 0.0000000000e+00 4.2922414330e-01 -9.0736281020e-06
1.1260000000e-08 1.1260000000e-08 0.0000000000e+00 4.6483811760e-01 -9.0103793920e-06
1.1270000000e-08 1.1270000000e-08 0.0000000000e+00 5.0045209190e-01 -8.9471306820e-06
1.1280000000e-08 1.1280000000e-08 0.0000000000e+00 5.3606606620e-01 -8.8838819720e-06
1.1290000000e-08 1.1290000000e-08 0.0000000000e+00 5.7168004050e-01 -8.8206332620e-06
1.1300000000e-08 1.1300000000e-08 0.0000000000e+00 6.0729401480e-01 -8.7573845520e-06
1.1310000000e-08 1.1310000000e-08 0.0000000000e+00 6.4133966610e-01 -8.7408734750e-06
1.1320000000e-08 1.1320000000e-08 0.0000000000e+00 6.7436891370e-01 -8.7546522680e-06
1.1330000000e-08 1.1330000000e-08 0.0000000000e+00 7.0719883920e-01 -8.7783013710e-06
1.1340000000e-08 1.1340000000e-08 0.0000000000e+00 7.3871498050e-01 -8.8670082500e-06
1.1350000000e-08 1.1350000000e-08 0.0000000000e+00 7.6999785890e-01 -8.9724747840e-06
1.1360000000e-08 1.1360000000e-08 0.0000000000e+00 7.9997636530e-01 -9.1716588850e-06
1.1370000000e-08 1.1370000000e-08 0.0000000000e+00 8.2903438860e-01 -9.4609916000e-06
1.1380000000e-08 1.1380000000e-08 0.0000000000e+00 8.5601412250e-01 -9.8979545340e-06
1.1390000000e-08 1.1390000000e-08 0.0000000000e+00 8.7978723800e-01 -1.0518792380e-05
1.1400000000e-08 1.1400000000e-08 0.0000000000e+00 9.0356035350e-01 -1.1139630230e-05
1.1410000000e-08 1.1410000000e-08 0.0000000000e+00 9.2733346900e-01 -1.1760468080e-05
1.1420000000e-08 1.1420000000e-08 0.0000000000e+00 9.4910983180e-01 -1.2469989330e-05
1.1430000000e-08 1.1430000000e-08 0.0000000000e+00 9.6474504120e-01 -1.3452262610e-05
1.1440000000e-08 1.1440000000e-08 0.0000000000e+00 9.8038025050e-01 -1.4434535900e-05
1.1450000000e-08 1.1450000000e-08 0.0000000000e+00 9.9601545990e-01 -1.5416809190e-05
1.1460000000e-08 1.1460000000e-08 0.0000000000e+00 1.0075142780e+00 -1.6039537720e-05
1.1470000000e-08 1.1470000000e-08 0.0000000000e+00 1.0170293300e+00 -1.6489832640e-05
1.1480000000e-08 1.1480000000e-08 0.0000000000e+00 1.0265443830e+00 -1.6940127570e-05
1.1490000000e-08 1.1490000000e-08 0.0000000000e+00 1.0360594350e+00 -1.7390422490e-05
1.1500000000e-08 1.1500000000e-08 0.0000000000e+00 1.0451426780e+00 -1.7766225600e-05
1.1510000000e-08 1.1510000000e-08 0.0000000000e+00 1.0514292450e+00 -1.7659571410e-05
1.1520000000e-08 1.1520000000e-08 0.0000000000e+00 1.0577158130e+00 -1.7552917210e-05
1.1530000000e-08 1.1530000000e-08 0.0000000000e+00 1.0640023810e+00 -1.7446263010e-05
1.1540000000e-08 1.1540000000e-08 0.0000000000e+00 1.0701869640e+00 -1.7331237460e-05
1.1550000000e-08 1.1550000000e-08 0.0000000000e+00 1.0749238600e+00 -1.7097379300e-05
1.1560000000e-08 1.1560000000e-08 0.0000000000e+00 1.0796607560e+00 -1.6863521140e-05
1.1570000000e-08 1.1570000000e-08 0.0000000000e+00 1.0843976530e+00 -1.6629662980e-05
1.1580000000e-08 1.1580000000e-08 0.0000000000e+00 1.0890190880e+00 -1.6391886080e-05
1.1590000000e-08 1.1590000000e-08 0.0000000000e+00 1.0927562060e+00 -1.6124095620e-05
1.1600000000e-08 1.1600000000e-08 0.0000000000e+00 1.0964933250e+00 -1.5856305150e-05
1.1610000000e-08 1.1610000000e-08 0.0000000000e+00 1.1002304430e+00 -1.5588514690e-05
1.1620000000e-08 1.1620000000e-08 0.0000000000e+00 1.1039675620e+00 -1.5320724230e-05
1.1630000000e-08 1.1630000000e-08 0.0000000000e+00 1.1077046810e+00 -1.5052933760e-05
1.1640000000e-08 1.1640000000e-08 0.0000000000e+00 1.1106233220e+00 -1.4758948270e-05
1.1650000000e-08 1.1650000000e-08 0.0000000000e+00 1.1135136400e+00 -1.4464056290e-05
1.1660000000e-08 1.1660000000e-08 0.0000000000e+00 1.1164039580e+00 -1.4169164310e-05
1.1670000000e-08 1.1670000000e-08 0.0000000000e+00 1.1192942760e+00 -1.3874272330e-05
1.1680000000e-08 1.1680000000e-08 0.0000000000e+00 1.1221845940e+00 -1.3579380360e-05
1.1690000000e-08 1.1690000000e-08 0.0000000000e+00 1.1250749120e+00 -1.3284488380e-05
1.1700000000e-08 1.1700000000e-08 0.0000000000e+00 1.1274566840e+00 -1.2994492960e-05
1.1710000000e-08 1.1710000000e-08 0.0000000000e+00 1.1296503360e+00 -1.2706308880e-05
1.1720000000e-08 1.1720000000e-08 0.0000000000e+00 1.1318439880e+00 -1.2418124800e-05
1.1730000000e-08 1.1730000000e-08 0.0000000000e+00 1.1340376400e+00 -1.2129940720e-05
1.1740000000e-08 1.1740000000e-08 0.0000000000e+00 1.1362312910e+00 -1.1841756640e-05
1.1750000000e-08 1.1750000000e-08 0.0000000000e+00 1.1384249430e+00 -1.1553572560e-05
1.1760000000e-08 1.1760000000e-08 0.0000000000e+00 1.1406185950e+00 -1.1265388480e-05
1.1770000000e-08 1.1770000000e-08 0.0000000000e+00 1.1428122470e+00 -1.0977204400e-05
1.1780000000e-08 1.1780000000e-08 0.0000000000e+00 1.1447033680e+00 -1.0704898150e-05
1.1790000000e-08 1.1790000000e-08 0.0000000000e+00 1.1463205990e+00 -1.0446966610e-05
1.1800000000e-08 1.1800000000e-08 0.0000000000e+00 1.1479378290e+00 -1.0189035070e-05
1.1810000000e-08 1.1810000000e-08 0.0000000000e+00 1.1495550600e+00 -9.9311035290e-06
1.1820000000e-08 1.1820000000e-08 0.0000000000e+00 1.1511722910e+00 -9.6731719890e-06
1.1830000000e-08 1.1830000000e-08 0.0000000000e+00 1.1527895210e+00 -9.4152404490e-06
1.1840000000e-08 1.1840000000e-08 0.0000000000e+00 1.1544067520e+00 -9.1573089090e-06
1.1850000000e-08 1.1850000000e-08 0.0000000000e+00 1.1560239830e+00 -8.8993773700e-06
1.1860000000e-08 1.1860000000e-08 0.0000000000e+00 1.1576412130e+00 -8.6414458300e-06
1.1870000000e-08 1.1870000000e-08 0.0000000000e+00 1.1591935710e+00 -8.3903436070e-06
1.1880000000e-08 1.1880000000e-08 0.0000000000e+00 1.1603152200e+00 -8.1845835210e-06
1.1890000000e-08 1.1890000000e-08 0.0000000000e+00 1.1614368690e+00 -7.9788234360e-06
1.1900000000e-08 1.1900000000e-08 0.0000000000e+00 1.1625585180e+00 -7.7730633510e-06
1.1910000000e-08 1.1910000000e-08 0.0000000000e+00 1.1636801670e+00 -7.5673032650e-06
1.1920000000e-08 1.1920000000e-08 0.0000000000e+00 1.1648018150e+00 -7.3615431800e-06
1.1930000000e-08 1.1930000000e-08 0.0000000000e+00 1.1659234640e+00 -7.1557830940e-06
1.1940000000e-08 1.1940000000e-08 0.0000000000e+00 1.1670451130e+00 -6.9500230090e-06
1.1950000000e-08 1.1950000000e-08 0.0000000000e+00 1.1681667620e+00 -6.7442629230e-06
1.1960000000e-08 1.1960000000e-08 0.0000000000e+00 1.1692884110e+00 -6.5385028380e-06
1.1970000000e-08 1.1970000000e-08 0.0000000000e+00 1.1704100590e+00 -6.3327427530e-06
1.1980000000e-08 1.1980000000e-08 0.0000000000e+00 1.1715317080e+00 -6.1269826670e-06
1.1990000000e-08 1.1990000000e-08 0.0000000000e+00 1.1726533570e+00 -5.9212225820e-06
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1737750060e+00 -5.7154624960e-06
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 1.1746798410e+00 -5.4974381780e-06
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 1.1754939950e+00 -5.3400086240e-06
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 1.1762493580e+00 -5.1888614950e-06
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 1.1770047210e+00 -5.0377143670e-06
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 1.1777600840e+00 -4.8865672380e-06
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 1.1784883660e+00 -4.7398871070e-06
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 1.1791672570e+00 -4.6013543250e-06
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 1.1798461480e+00 -4.4628215430e-06
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 1.1804748400e+00 -4.3332375700e-06
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 1.1810367230e+00 -4.2155636720e-06
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 1.1815986060e+00 -4.0978897750e-06
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 1.1821604890e+00 -3.9802158770e-06
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 1.1827223720e+00 -3.8625419800e-06
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 1.1832842550e+00 -3.7448680820e-06
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 1.1838461380e+00 -3.6271941850e-06
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 1.1844080210e+00 -3.5095202870e-06
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 1.1849699030e+00 -3.3918463900e-06
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 1.1855180970e+00 -3.2767821560e-06
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 1.1858806810e+00 -3.1971030970e-06
1.2200000000e-08 1.2200000000e-08 0.0000000000e+00 1.1862432640e+00 -3.1174240380e-06
1.2210000000e-08 1.2210000000e-08 0.0000000000e+00 1.1866058470e+00 -3.0377449790e-06
1.2220000000e-08 1.2220000000e-08 0.0000000000e+00 1.1869684300e+00 -2.9580659190e-06
1.2230000000e-08 1.2230000000e-08 0.0000000000e+00 1.1873310140e+00 -2.8783868600e-06
1.2240000000e-08 1.2240000000e-08 0.0000000000e+00 1.1876935970e+00 -2.7987078010e-06
1.2250000000e-08 1.2250000000e-08 0.0000000000e+00 1.1880561800e+00 -2.7190287420e-06
1.2260000000e-08 1.2260000000e-08 0.0000000000e+00 1.1884187630e+00 -2.6393496830e-06
1.2270000000e-08 1.2270000000e-08 0.0000000000e+00 1.1887813460e+00 -2.5596706240e-06
1.2280000000e-08 1.2280000000e-08 0.0000000000e+00 1.1891439300e+00 -2.4799915640e-06
1.2290000000e-08 1.2290000000e-08 0.0000000000e+00 1.1895065130e+00 -2.4003125050e-06
1.2300000000e-08 1.2300000000e-08 0.0000000000e+00 1.1898690960e+00 -2.3206334460e-06
1.2310000000e-08 1.2310000000e-08 0.0000000000e+00 1.1902316790e+00 -2.2409543870e-06
1.2320000000e-08 1.2320000000e-08 0.0000000000e+00 1.1905942630e+00 -2.1612753280e-06
1.2330000000e-08 1.2330000000e-08 0.0000000000e+00 1.1909568460e+00 -2.0815962680e-06
1.2340000000e-08 1.2340000000e-08 0.0000000000e+00 1.1913194290e+00 -2.0019172090e-06
1.2350000000e-08 1.2350000000e-08 0.0000000000e+00 1.1916820120e+00 -1.9222381500e-06
1.2360000000e-08 1.2360000000e-08 0.0000000000e+00 1.1920445960e+00 -1.8425590910e-06
1.2370000000e-08 1.2370000000e-08 0.0000000000e+00 1.1924071790e+00 -1.7628800320e-06
1.2380000000e-08 1.2380000000e-08 0.0000000000e+00 1.1927697620e+00 -1.6832009730e-06
1.2390000000e-08 1.2390000000e-08 0.0000000000e+00 1.1930733000e+00 -1.6158299380e-06
1.2400000000e-08 1.2400000000e-08 0.0000000000e+00 1.1932571590e+00 -1.5734064760e-06
1.2410000000e-08 1.2410000000e-08 0.0000000000e+00 1.1934410170e+00 -1.5309830130e-06
1.2420000000e-08 1.2420000000e-08 0.0000000000e+00 1.1936248760e+00 -1.4885595510e-06
1.2430000000e-08 1.2430000000e-08 0.0000000000e+00 1.1938087340e+00 -1.4461360890e-06
1.2440000000e-08 1.2440000000e-08 0.0000000000e+00 1.1939925930e+00 -1.4037126270e-06
1.2450000000e-08 1.2450000000e-08 0.0000000000e+00 1.1941764510e+00 -1.3612891650e-06
1.2460000000e-08 1.2460000000e-08 0.0000000000e+00 1.1943603100e+00 -1.3188657030e-06
1.2470000000e-08 1.2470000000e-08 0.0000000000e+00 1.1945441680e+00 -1.2764422400e-06
1.2480000000e-08 1.2480000000e-08 0.0000000000e+00 1.1947280270e+00 -1.2340187780e-06
1.2490000000e-08 1.2490000000e-08 0.0000000000e+00 1.1949118850e+00 -1.1915953160e-06
1.2500000000e-08 1.2500000000e-08 0.0000000000e+00 1.1950957440e+00 -1.1491718540e-06
1.2510000000e-08 1.2510000000e-08 0.0000000000e+00 1.1952796020e+00 -1.1067483920e-06
1.2520000000e-08 1.2520000000e-08 0.0000000000e+00 1.1954634610e+00 -1.0643249300e-06
1.2530000000e-08 1.2530000000e-08 0.0000000000e+00 1.1956473190e+00 -1.0219014670e-06
1.2540000000e-08 1.2540000000e-08 0.0000000000e+00 1.1958311780e+00 -9.7947800520e-07
1.2550000000e-08 1.2550000000e-08 0.0000000000e+00 1.1960150360e+00 -9.3705454310e-07
1.2560000000e-08 1.2560000000e-08 0.0000000000e+00 1.1961988950e+00 -8.9463108090e-07
1.2570000000e-08 1.2570000000e-08 0.0000000000e+00 1.1963827530e+00 -8.5220761870e-07
1.2580000000e-08 1.2580000000e-08 0.0000000000e+00 1.1965666120e+00 -8.0978415660e-07
1.2590000000e-08 1.2590000000e-08 0.0000000000e+00 1.1967504700e+00 -7.6736069440e-07
1.2600000000e-08 1.2600000000e-08 0.0000000000e+00 1.1969343290e+00 -7.2493723230e-07
1.2610000000e-08 1.2610000000e-08 0.0000000000e+00 1.1971181870e+00 -6.8251377010e-07
1.2620000000e-08 1.2620000000e-08 0.0000000000e+00 1.1972943560e+00 -6.4183289660e-07
1.2630000000e-08 1.2630000000e-08 0.0000000000e+00 1.1973706090e+00 -6.2379486110e-07
1.2640000000e-08 1.2640000000e-08 0.0000000000e+00 1.1974468630e+00 -6.0575682550e-07
1.2650000000e-08 1.2650000000e-08 0.0000000000e+00 1.1975231160e+00 -5.8771879000e-07
1.2660000000e-08 1.2660000000e-08 0.0000000000e+00 1.1975993690e+00 -5.6968075440e-07
1.2670000000e-08 1.2670000000e-08 0.0000000000e+00 1.1976756220e+00 -5.5164271890e-07
1.2680000000e-08 1.2680000000e-08 0.0000000000e+00 1.1977518750e+00 -5.3360468330e-07
1.2690000000e-08 1.2690000000e-08 0.0000000000e+00 1.1978281280e+00 -5.1556664770e-07
1.2700000000e-08 1.2700000000e-08 0.0000000000e+00 1.1979043820e+00 -4.9752861220e-07
1.2710000000e-08 1.2710000000e-08 0.0000000000e+00 1.1979806350e+00 -4.7949057660e-07
1.2720000000e-08 1.2720000000e-08 0.0000000000e+00 1.1980568880e+00 -4.6145254110e-07
1.2730000000e-08 1.2730000000e-08 0.0000000000e+00 1.1981331410e+00 -4.4341450550e-07
1.2740000000e-08 1.2740000000e-08 0.0000000000e+00 1.1982093940e+00 -4.2537646990e-07
1.2750000000e-08 1.2750000000e-08 0.0000000000e+00 1.1982856470e+00 -4.0733843440e-07
1.2760000000e-08 1.2760000000e-08 0.0000000000e+00 1.1983619010e+00 -3.8930039880e-07
1.2770000000e-08 1.2770000000e-08 0.0000000000e+00 1.1984381540e+00 -3.7126236330e-07
1.2780000000e-08 1.2780000000e-08 0.0000000000e+00 1.1985144070e+00 -3.5322432770e-07
1.2790000000e-08 1.2790000000e-08 0.0000000000e+00 1.1985906600e+00 -3.3518629220e-07
1.2800000000e-08 1.2800000000e-08 0.0000000000e+00 1.1986669130e+00 -3.1714825660e-07
1.2810000000e-08 1.2810000000e-08 0.0000000000e+00 1.1987431660e+00 -2.9911022100e-07
1.2820000000e-08 1.2820000000e-08 0.0000000000e+00 1.1988194200e+00 -2.8107218550e-07
1.2830000000e-08 1.2830000000e-08 0.0000000000e+00 1.1988956730e+00 -2.6303414990e-07
1.2840000000e-08 1.2840000000e-08 0.0000000000e+00 1.1989719260e+00 -2.4499611440e-07
1.2850000000e-08 1.2850000000e-08 0.0000000000e+00 1.1990481790e+00 -2.2695807880e-07
1.2860000000e-08 1.2860000000e-08 0.0000000000e+00 1.1991244320e+00 -2.0892004320e-07
1.2870000000e-08 1.2870000000e-08 0.0000000000e+00 1.1992006850e+00 -1.9088200770e-07
1.2880000000e-08 1.2880000000e-08 0.0000000000e+00 1.1992769390e+00 -1.7284397210e-07
1.2890000000e-08 1.2890000000e-08 0.0000000000e+00 1.1993531920e+00 -1.5480593660e-07
1.2900000000e-08 1.2900000000e-08 0.0000000000e+00 1.1994294450e+00 -1.3676790100e-07
1.2910000000e-08 1.2910000000e-08 0.0000000000e+00 1.1994526540e+00 -1.3141651600e-07
1.2920000000e-08 1.2920000000e-08 0.0000000000e+00 1.1994734970e+00 -1.2663090590e-07
1.2930000000e-08 1.2930000000e-08 0.0000000000e+00 1.1994943400e+00 -1.2184529580e-07
1.2940000000e-08 1.2940000000e-08 0.0000000000e+00 1.1995151830e+00 -1.1705968580e-07
1.2950000000e-08 1.2950000000e-08 0.0000000000e+00 1.1995360260e+00 -1.1227407570e-07
1.2960000000e-08 1.2960000000e-08 0.0000000000e+00 1.1995568690e+00 -1.0748846560e-07
1.2970000000e-08 1.2970000000e-08 0.0000000000e+00 1.1995777130e+00 -1.0270285550e-07
1.2980000000e-08 1.2980000000e-08 0.0000000000e+00 1.1995985560e+00 -9.7917245420e-08
1.2990000000e-08 1.2990000000e-08 0.0000000000e+00 1.1996193990e+00 -9.3131635340e-08
1.3000000000e-08 1.3000000000e-08 0.0000000000e+00 1.1996402420e+00 -8.8346025250e-08
1.3010000000e-08 1.3010000000e-08 0.0000000000e+00 1.1996610850e+00 -8.3560415170e-08
1.3020000000e-08 1.3020000000e-08 0.0000000000e+00 1.1996819290e+00 -7.8774805080e-08
1.3030000000e-08 1.3030000000e-08 0.0000000000e+00 1.1997027720e+00 -7.3989195000e-08
1.3040000000e-08 1.3040000000e-08 0.0000000000e+00 1.1997236150e+00 -6.9203584910e-08
1.3050000000e-08 1.3050000000e-08 0.0000000000e+00 1.1997444580e+00 -6.4417974830e-08
1.3060000000e-08 1.3060000000e-08 0.0000000000e+00 1.1997653010e+00 -5.9632364740e-08
