v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 5.3225460000e-13 -1.0003800000e-14 -5.2225080000e-13 0.0000000000e+00 1.0097419587e-28
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 5.4226100000e-13 -1.0010000000e-14 -5.3225100000e-13 0.0000000000e+00 0.0000000000e+00
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 5.5226730000e-13 -1.0016100000e-14 -5.4225120000e-13 0.0000000000e+00 1.0097419587e-28
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 5.6227350000e-13 -1.0022200000e-14 -5.5225130000e-13 0.0000000000e+00 0.0000000000e+00
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 5.7227950000e-13 -1.0028200000e-14 -5.6225130000e-13 0.0000000000e+00 0.0000000000e+00
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 5.8228550000e-13 -1.0034100000e-14 -5.7225140000e-13 0.0000000000e+00 0.0000000000e+00
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.9229140000e-13 -1.0040000000e-14 -5.8225140000e-13 0.0000000000e+00 1.0097419587e-28
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 6.0229720000e-13 -1.0045700000e-14 -5.9225150000e-13 0.0000000000e+00 1.0097419587e-28
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 6.1230300000e-13 -1.0051500000e-14 -6.0225150000e-13 0.0000000000e+00 0.0000000000e+00
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 6.2230860000e-13 -1.0057100000e-14 -6.1225150000e-13 0.0000000000e+00 0.0000000000e+00
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 6.3231420000e-13 -1.0062700000e-14 -6.2225160000e-13 0.0000000000e+00 1.0000000006e-19
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 6.4231980000e-13 -1.0068200000e-14 -6.3225160000e-13 0.0000000000e+00 1.0097419587e-28
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 6.5232530000e-13 -1.0073700000e-14 -6.4225160000e-13 0.0000000000e+00 1.0097419587e-28
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 6.6233070000e-13 -1.0079100000e-14 -6.5225160000e-13 0.0000000000e+00 0.0000000000e+00
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 6.7233610000e-13 -1.0084500000e-14 -6.6225160000e-13 0.0000000000e+00 1.0097419587e-28
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 6.8234140000e-13 -1.0089800000e-14 -6.7225160000e-13 0.0000000000e+00 0.0000000000e+00
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.9234670000e-13 -1.0095100000e-14 -6.8225160000e-13 0.0000000000e+00 0.0000000000e+00
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 7.0235190000e-13 -1.0100300000e-14 -6.9225160000e-13 0.0000000000e+00 1.0097419587e-28
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 7.1235710000e-13 -1.0105500000e-14 -7.0225160000e-13 0.0000000000e+00 0.0000000000e+00
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 7.2236230000e-13 -1.0110700000e-14 -7.1225160000e-13 0.0000000000e+00 1.0097419587e-28
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 7.3236740000e-13 -1.0115800000e-14 -7.2225160000e-13 0.0000000000e+00 0.0000000000e+00
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 7.4237240000e-13 -1.0120800000e-14 -7.3225160000e-13 0.0000000000e+00 1.0097419587e-28
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 7.5237740000e-13 -1.0125800000e-14 -7.4225160000e-13 0.0000000000e+00 1.0097419587e-28
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 7.6238240000e-13 -1.0130800000e-14 -7.5225160000e-13 0.0000000000e+00 1.0097419587e-28
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 7.7238740000e-13 -1.0135800000e-14 -7.6225160000e-13 0.0000000000e+00 1.0097419587e-28
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 7.8239230000e-13 -1.0140700000e-14 -7.7225160000e-13 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.9239710000e-13 -1.0145500000e-14 -7.8225160000e-13 0.0000000000e+00 1.0097419587e-28
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 8.0240200000e-13 -1.0150300000e-14 -7.9225160000e-13 0.0000000000e+00 1.0000000006e-19
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 8.1240670000e-13 -1.0155100000e-14 -8.0225160000e-13 0.0000000000e+00 1.0097419587e-28
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 8.2241150000e-13 -1.0159900000e-14 -8.1225160000e-13 0.0000000000e+00 0.0000000000e+00
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 8.3241620000e-13 -1.0164600000e-14 -8.2225160000e-13 0.0000000000e+00 0.0000000000e+00
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 8.4242090000e-13 -1.0169300000e-14 -8.3225160000e-13 0.0000000000e+00 1.0097419587e-28
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 8.5242560000e-13 -1.0174000000e-14 -8.4225160000e-13 0.0000000000e+00 0.0000000000e+00
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 8.6243020000e-13 -1.0178600000e-14 -8.5225160000e-13 0.0000000000e+00 0.0000000000e+00
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 8.7243480000e-13 -1.0183200000e-14 -8.6225160000e-13 0.0000000000e+00 0.0000000000e+00
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 8.8243940000e-13 -1.0187800000e-14 -8.7225160000e-13 0.0000000000e+00 1.0097419587e-28
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.9244400000e-13 -1.0192400000e-14 -8.8225160000e-13 0.0000000000e+00 0.0000000000e+00
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 9.0244850000e-13 -1.0196900000e-14 -8.9225160000e-13 0.0000000000e+00 1.0097419587e-28
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 9.1245300000e-13 -1.0201400000e-14 -9.0225160000e-13 0.0000000000e+00 0.0000000000e+00
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 9.2245740000e-13 -1.0205800000e-14 -9.1225160000e-13 0.0000000000e+00 2.0194839174e-28
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 9.3246190000e-13 -1.0210300000e-14 -9.2225160000e-13 0.0000000000e+00 0.0000000000e+00
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 9.4246630000e-13 -1.0214700000e-14 -9.3225160000e-13 0.0000000000e+00 2.0194839174e-28
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 9.5247070000e-13 -1.0219100000e-14 -9.4225160000e-13 0.0000000000e+00 0.0000000000e+00
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 9.6247510000e-13 -1.0223400000e-14 -9.5225160000e-13 0.0000000000e+00 9.9999999856e-20
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 9.7247940000e-13 -1.0227800000e-14 -9.6225160000e-13 0.0000000000e+00 0.0000000000e+00
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 9.8248370000e-13 -1.0232100000e-14 -9.7225160000e-13 0.0000000000e+00 2.0194839174e-28
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.9248800000e-13 -1.0236400000e-14 -9.8225160000e-13 0.0000000000e+00 2.0194839174e-28
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 1.0025000000e-12 -1.0240700000e-14 -9.9225160000e-13 0.0000000000e+00 7.7000000000e-18
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 1.0125000000e-12 -1.0244900000e-14 -1.0023000000e-12 0.0000000000e+00 4.4900000000e-17
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 1.0225000000e-12 -1.0249200000e-14 -1.0123000000e-12 0.0000000000e+00 4.9200000000e-17
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 1.0325000000e-12 -1.0253400000e-14 -1.0223000000e-12 0.0000000000e+00 5.3400000000e-17
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 1.0425000000e-12 -1.0257600000e-14 -1.0323000000e-12 0.0000000000e+00 5.7600000000e-17
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 1.0525000000e-12 -1.0261700000e-14 -1.0423000000e-12 0.0000000000e+00 6.1700000000e-17
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 1.0625000000e-12 -1.0265900000e-14 -1.0523000000e-12 0.0000000000e+00 6.5900000000e-17
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 1.0725000000e-12 -1.0270000000e-14 -1.0623000000e-12 0.0000000000e+00 7.0000000000e-17
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 1.0825000000e-12 -1.0274100000e-14 -1.0723000000e-12 0.0000000000e+00 7.4100000000e-17
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0925000000e-12 -1.0278200000e-14 -1.0823000000e-12 0.0000000000e+00 7.8200000000e-17
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.1025000000e-12 -1.0282300000e-14 -1.0923000000e-12 0.0000000000e+00 8.2300000000e-17
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.1125000000e-12 -1.0286300000e-14 -1.1023000000e-12 0.0000000000e+00 8.6300000000e-17
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.1225000000e-12 -1.0290400000e-14 -1.1123000000e-12 0.0000000000e+00 9.0400000000e-17
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.1325000000e-12 -1.0294400000e-14 -1.1223000000e-12 0.0000000000e+00 9.4400000000e-17
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.1426000000e-12 -1.0298400000e-14 -1.1323000000e-12 0.0000000000e+00 1.5999999999e-18
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.1526000000e-12 -1.0302400000e-14 -1.1423000000e-12 0.0000000000e+00 2.4000000002e-18
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.1626000000e-12 -1.0306400000e-14 -1.1523000000e-12 0.0000000000e+00 6.3999999999e-18
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.1726000000e-12 -1.0310300000e-14 -1.1623000000e-12 0.0000000000e+00 1.0300000000e-17
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.1826000000e-12 -1.0314200000e-14 -1.1723000000e-12 0.0000000000e+00 1.4200000000e-17
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1926000000e-12 -1.0318200000e-14 -1.1823000000e-12 0.0000000000e+00 1.8200000000e-17
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.2026000000e-12 -1.0322100000e-14 -1.1923000000e-12 0.0000000000e+00 2.2100000000e-17
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.2126000000e-12 -1.0326000000e-14 -1.2023000000e-12 0.0000000000e+00 2.6000000000e-17
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.2226000000e-12 -1.0329800000e-14 -1.2123000000e-12 0.0000000000e+00 2.9800000000e-17
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.2326000000e-12 -1.0333700000e-14 -1.2223000000e-12 0.0000000000e+00 3.3700000000e-17
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.2426000000e-12 -1.0337500000e-14 -1.2323000000e-12 0.0000000000e+00 3.7500000000e-17
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.2526000000e-12 -1.0341400000e-14 -1.2423000000e-12 0.0000000000e+00 4.1400000000e-17
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.2626000000e-12 -1.0345200000e-14 -1.2523000000e-12 0.0000000000e+00 4.5200000000e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.2726000000e-12 -1.0349000000e-14 -1.2623000000e-12 0.0000000000e+00 4.9000000000e-17
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.2826000000e-12 -1.0352800000e-14 -1.2723000000e-12 0.0000000000e+00 5.2800000000e-17
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2926000000e-12 -1.0356600000e-14 -1.2823000000e-12 0.0000000000e+00 5.6600000000e-17
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 8.9936750000e-13 -8.7031860000e-13 -2.9048900000e-14 0.0000000000e+00 3.1554436209e-29
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 1.5710000000e-12 -1.5173000000e-12 -5.3686300000e-14 0.0000000000e+00 1.3700000000e-17
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 2.0437000000e-12 -1.9688000000e-12 -7.4933700000e-14 0.0000000000e+00 3.3700000000e-17
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 2.3572000000e-12 -2.2637000000e-12 -9.3576300000e-14 0.0000000000e+00 7.6300000000e-17
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 2.5568000000e-12 -2.4466000000e-12 -1.1021730000e-13 0.0000000000e+00 1.7300000000e-17
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 2.6830000000e-12 -2.5577000000e-12 -1.2532030000e-13 0.0000000000e+00 2.0300000000e-17
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 2.7652000000e-12 -2.6259000000e-12 -1.3924150000e-13 0.0000000000e+00 5.8500000000e-17
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 2.8216000000e-12 -2.6694000000e-12 -1.5225450000e-13 0.0000000000e+00 5.4500000000e-17
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 2.8630000000e-12 -2.6984000000e-12 -1.6456980000e-13 0.0000000000e+00 3.0200000000e-17
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 2.8951000000e-12 -2.7187000000e-12 -1.7634890000e-13 0.0000000000e+00 5.1100000000e-17
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 2.9214000000e-12 -2.7337000000e-12 -1.8771590000e-13 0.0000000000e+00 1.5900000000e-17
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 2.9439000000e-12 -2.7452000000e-12 -1.9876630000e-13 0.0000000000e+00 6.6300000000e-17
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 2.9639000000e-12 -2.7543000000e-12 -2.0957350000e-13 0.0000000000e+00 2.6500000000e-17
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 2.9821000000e-12 -2.7619000000e-12 -2.2019370000e-13 0.0000000000e+00 6.3000000002e-18
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 2.9989000000e-12 -2.7683000000e-12 -2.3067030000e-13 0.0000000000e+00 7.0300000000e-17
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 3.0149000000e-12 -2.7738000000e-12 -2.4103650000e-13 0.0000000000e+00 6.3500000000e-17
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 3.0301000000e-12 -2.7787000000e-12 -2.5131790000e-13 0.0000000000e+00 8.2099999999e-17
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 3.0447000000e-12 -2.7832000000e-12 -2.6153420000e-13 0.0000000000e+00 3.4200000000e-17
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 3.0589000000e-12 -2.7872000000e-12 -2.7170030000e-13 0.0000000000e+00 2.9999999992e-19
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 3.0728000000e-12 -2.7909000000e-12 -2.8182800000e-13 0.0000000000e+00 7.2000000000e-17
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 3.0863000000e-12 -2.7944000000e-12 -2.9192610000e-13 0.0000000000e+00 2.6100000000e-17
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 3.0997000000e-12 -2.7977000000e-12 -3.0200150000e-13 0.0000000000e+00 1.4999999999e-18
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 3.1128000000e-12 -2.8008000000e-12 -3.1205940000e-13 0.0000000000e+00 5.9400000000e-17
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 3.1258000000e-12 -2.8037000000e-12 -3.2210390000e-13 0.0000000000e+00 3.9000000000e-18
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 3.1387000000e-12 -2.8065000000e-12 -3.3213810000e-13 0.0000000000e+00 6.1900000000e-17
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 3.1514000000e-12 -2.8092000000e-12 -3.4216440000e-13 0.0000000000e+00 3.5600000000e-17
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 3.1640000000e-12 -2.8118000000e-12 -3.5218460000e-13 0.0000000000e+00 1.5400000000e-17
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 3.1765000000e-12 -2.8143000000e-12 -3.6220010000e-13 0.0000000000e+00 1.0000000026e-19
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 3.1890000000e-12 -2.8168000000e-12 -3.7221200000e-13 0.0000000000e+00 1.2000000000e-17
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 3.2013000000e-12 -2.8191000000e-12 -3.8222120000e-13 0.0000000000e+00 2.1200000000e-17
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 3.2137000000e-12 -2.8214000000e-12 -3.9222820000e-13 0.0000000000e+00 7.1799999999e-17
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 3.2259000000e-12 -2.8237000000e-12 -4.0223370000e-13 0.0000000000e+00 3.3700000000e-17
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 3.2381000000e-12 -2.8259000000e-12 -4.1223780000e-13 0.0000000000e+00 3.7800000000e-17
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 3.2502000000e-12 -2.8280000000e-12 -4.2224100000e-13 0.0000000000e+00 4.1000000000e-17
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 3.2623000000e-12 -2.8301000000e-12 -4.3224350000e-13 0.0000000000e+00 4.3500000000e-17
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 3.2744000000e-12 -2.8321000000e-12 -4.4224530000e-13 0.0000000000e+00 5.4700000000e-17
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 3.2864000000e-12 -2.8342000000e-12 -4.5224680000e-13 0.0000000000e+00 4.6800000000e-17
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 3.2984000000e-12 -2.8361000000e-12 -4.6224790000e-13 0.0000000000e+00 5.2100000000e-17
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 3.3103000000e-12 -2.8381000000e-12 -4.7224880000e-13 0.0000000000e+00 4.8800000000e-17
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 3.3222000000e-12 -2.8400000000e-12 -4.8224940000e-13 0.0000000000e+00 4.9400000000e-17
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 3.3341000000e-12 -2.8419000000e-12 -4.9224990000e-13 0.0000000000e+00 4.9900000000e-17
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 3.3460000000e-12 -2.8437000000e-12 -5.0225030000e-13 0.0000000000e+00 4.9700000000e-17
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 3.3578000000e-12 -2.8455000000e-12 -5.1225060000e-13 0.0000000000e+00 4.9400000000e-17
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 3.3696000000e-12 -2.8473000000e-12 -5.2225080000e-13 0.0000000000e+00 4.9200000000e-17
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 3.3814000000e-12 -2.8491000000e-12 -5.3225100000e-13 0.0000000000e+00 4.9000000000e-17
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 3.3931000000e-12 -2.8509000000e-12 -5.4225120000e-13 0.0000000000e+00 5.1200000001e-17
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 3.4048000000e-12 -2.8526000000e-12 -5.5225130000e-13 0.0000000000e+00 5.1300000000e-17
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 3.4165000000e-12 -2.8543000000e-12 -5.6225130000e-13 0.0000000000e+00 5.1300000000e-17
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 3.4282000000e-12 -2.8560000000e-12 -5.7225140000e-13 0.0000000000e+00 5.1400000000e-17
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 3.4399000000e-12 -2.8576000000e-12 -5.8225140000e-13 0.0000000000e+00 4.8600000000e-17
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 3.4515000000e-12 -2.8593000000e-12 -5.9225150000e-13 0.0000000000e+00 5.1500000001e-17
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 3.4632000000e-12 -2.8609000000e-12 -6.0225150000e-13 0.0000000000e+00 4.8500000000e-17
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 3.4748000000e-12 -2.8625000000e-12 -6.1225150000e-13 0.0000000000e+00 4.8500000001e-17
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 3.4864000000e-12 -2.8641000000e-12 -6.2225160000e-13 0.0000000000e+00 4.8400000000e-17
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 3.4979000000e-12 -2.8657000000e-12 -6.3225160000e-13 0.0000000000e+00 5.1600000000e-17
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 3.5095000000e-12 -2.8672000000e-12 -6.4225160000e-13 0.0000000000e+00 4.8400000000e-17
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 3.5210000000e-12 -2.8688000000e-12 -6.5225160000e-13 0.0000000000e+00 5.1600000000e-17
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 3.5326000000e-12 -2.8703000000e-12 -6.6225160000e-13 0.0000000000e+00 4.8400000000e-17
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 3.5441000000e-12 -2.8718000000e-12 -6.7225160000e-13 0.0000000000e+00 4.8400000000e-17
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 3.5556000000e-12 -2.8733000000e-12 -6.8225160000e-13 0.0000000000e+00 4.8400000000e-17
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 3.5671000000e-12 -2.8748000000e-12 -6.9225160000e-13 0.0000000000e+00 4.8400000000e-17
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 3.5785000000e-12 -2.8763000000e-12 -7.0225160000e-13 0.0000000000e+00 5.1600000001e-17
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 3.5900000000e-12 -2.8778000000e-12 -7.1225160000e-13 0.0000000000e+00 5.1600000000e-17
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 3.6015000000e-12 -2.8792000000e-12 -7.2225160000e-13 0.0000000000e+00 4.8400000000e-17
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 3.6129000000e-12 -2.8806000000e-12 -7.3225160000e-13 0.0000000000e+00 4.8400000000e-17
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 3.6243000000e-12 -2.8821000000e-12 -7.4225160000e-13 0.0000000000e+00 5.1600000000e-17
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 3.6357000000e-12 -2.8835000000e-12 -7.5225160000e-13 0.0000000000e+00 5.1600000000e-17
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 3.6471000000e-12 -2.8849000000e-12 -7.6225160000e-13 0.0000000000e+00 5.1600000000e-17
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 3.6585000000e-12 -2.8863000000e-12 -7.7225160000e-13 0.0000000000e+00 5.1600000000e-17
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 3.6699000000e-12 -2.8877000000e-12 -7.8225160000e-13 0.0000000000e+00 5.1600000000e-17
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 3.6813000000e-12 -2.8890000000e-12 -7.9225160000e-13 0.0000000000e+00 4.8400000000e-17
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 3.6927000000e-12 -2.8904000000e-12 -8.0225160000e-13 0.0000000000e+00 4.8399999999e-17
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 3.7040000000e-12 -2.8918000000e-12 -8.1225160000e-13 0.0000000000e+00 5.1600000000e-17
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 3.7154000000e-12 -2.8931000000e-12 -8.2225160000e-13 0.0000000000e+00 4.8400000000e-17
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 3.7267000000e-12 -2.8944000000e-12 -8.3225160000e-13 0.0000000000e+00 4.8400000000e-17
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 3.7380000000e-12 -2.8958000000e-12 -8.4225160000e-13 0.0000000000e+00 5.1600000000e-17
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 3.7493000000e-12 -2.8971000000e-12 -8.5225160000e-13 0.0000000000e+00 5.1600000000e-17
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 3.7607000000e-12 -2.8984000000e-12 -8.6225160000e-13 0.0000000000e+00 4.8400000000e-17
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 3.7720000000e-12 -2.8997000000e-12 -8.7225160000e-13 0.0000000000e+00 4.8399999999e-17
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 3.7832000000e-12 -2.9010000000e-12 -8.8225160000e-13 0.0000000000e+00 5.1600000001e-17
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 3.7945000000e-12 -2.9023000000e-12 -8.9225160000e-13 0.0000000000e+00 5.1599999999e-17
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 3.8058000000e-12 -2.9036000000e-12 -9.0225160000e-13 0.0000000000e+00 5.1600000000e-17
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 3.8171000000e-12 -2.9048000000e-12 -9.1225160000e-13 0.0000000000e+00 4.8400000000e-17
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 3.8283000000e-12 -2.9061000000e-12 -9.2225160000e-13 0.0000000000e+00 5.1600000000e-17
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 3.8396000000e-12 -2.9074000000e-12 -9.3225160000e-13 0.0000000000e+00 5.1600000000e-17
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 3.8509000000e-12 -2.9086000000e-12 -9.4225160000e-13 0.0000000000e+00 4.8400000000e-17
