time time power_switching
1.9480000000e-08 1.9480000000e-08 -3.7994328000e-13
1.9490000000e-08 1.9490000000e-08 -3.8056788000e-13
1.9500000000e-08 1.9500000000e-08 -3.7672344000e-13
1.9510000000e-08 1.9510000000e-08 -3.7287912000e-13
1.9520000000e-08 1.9520000000e-08 -3.6903480000e-13
1.9530000000e-08 1.9530000000e-08 -3.6519048000e-13
1.9540000000e-08 1.9540000000e-08 -3.6134616000e-13
1.9550000000e-08 1.9550000000e-08 -3.5750172000e-13
1.9560000000e-08 1.9560000000e-08 -3.5365740000e-13
1.9570000000e-08 1.9570000000e-08 -3.4981308000e-13
1.9580000000e-08 1.9580000000e-08 -3.4596876000e-13
1.9590000000e-08 1.9590000000e-08 -3.4212444000e-13
1.9600000000e-08 1.9600000000e-08 -3.3828012000e-13
1.9610000000e-08 1.9610000000e-08 -3.3443568000e-13
1.9620000000e-08 1.9620000000e-08 -3.3059136000e-13
1.9630000000e-08 1.9630000000e-08 -3.2674704000e-13
1.9640000000e-08 1.9640000000e-08 -3.2290272000e-13
1.9650000000e-08 1.9650000000e-08 -3.1905840000e-13
1.9660000000e-08 1.9660000000e-08 -3.1521408000e-13
1.9670000000e-08 1.9670000000e-08 -3.1136964000e-13
1.9680000000e-08 1.9680000000e-08 -3.0752532000e-13
1.9690000000e-08 1.9690000000e-08 -3.0368100000e-13
1.9700000000e-08 1.9700000000e-08 -2.9983668000e-13
1.9710000000e-08 1.9710000000e-08 -2.9599236000e-13
1.9720000000e-08 1.9720000000e-08 -2.9214804000e-13
1.9730000000e-08 1.9730000000e-08 -2.8830360000e-13
1.9740000000e-08 1.9740000000e-08 -2.8445928000e-13
1.9750000000e-08 1.9750000000e-08 -2.8061496000e-13
1.9760000000e-08 1.9760000000e-08 -2.7677064000e-13
1.9770000000e-08 1.9770000000e-08 -2.7292632000e-13
1.9780000000e-08 1.9780000000e-08 -2.6908188000e-13
1.9790000000e-08 1.9790000000e-08 -2.6523756000e-13
1.9800000000e-08 1.9800000000e-08 -2.6139324000e-13
1.9810000000e-08 1.9810000000e-08 -2.5754892000e-13
1.9820000000e-08 1.9820000000e-08 -2.5370460000e-13
1.9830000000e-08 1.9830000000e-08 -2.4986028000e-13
1.9840000000e-08 1.9840000000e-08 -2.4601584000e-13
1.9850000000e-08 1.9850000000e-08 -2.4217152000e-13
1.9860000000e-08 1.9860000000e-08 -2.3832720000e-13
1.9870000000e-08 1.9870000000e-08 -2.3448288000e-13
1.9880000000e-08 1.9880000000e-08 -2.3063856000e-13
1.9890000000e-08 1.9890000000e-08 -2.2679424000e-13
1.9900000000e-08 1.9900000000e-08 -2.2294980000e-13
1.9910000000e-08 1.9910000000e-08 -2.1910548000e-13
1.9920000000e-08 1.9920000000e-08 -2.1526116000e-13
1.9930000000e-08 1.9930000000e-08 -2.1141684000e-13
1.9940000000e-08 1.9940000000e-08 -2.0757252000e-13
1.9950000000e-08 1.9950000000e-08 -2.0372820000e-13
1.9960000000e-08 1.9960000000e-08 -1.9988376000e-13
1.9970000000e-08 1.9970000000e-08 -1.9603944000e-13
1.9980000000e-08 1.9980000000e-08 -1.9219512000e-13
1.9990000000e-08 1.9990000000e-08 -1.8835080000e-13
2.0000000000e-08 2.0000000000e-08 -1.8450648000e-13
2.0010000000e-08 2.0010000000e-08 -1.1969280000e-04
2.0020000000e-08 2.0020000000e-08 -1.8741984000e-04
2.0030000000e-08 2.0030000000e-08 -1.8833364000e-04
2.0040000000e-08 2.0040000000e-08 -1.8970788000e-04
2.0050000000e-08 2.0050000000e-08 -1.9091304000e-04
2.0060000000e-08 2.0060000000e-08 -1.8569448000e-04
2.0070000000e-08 2.0070000000e-08 -1.8075348000e-04
2.0080000000e-08 2.0080000000e-08 -1.7629440000e-04
2.0090000000e-08 2.0090000000e-08 -1.7183532000e-04
2.0100000000e-08 2.0100000000e-08 -1.6737624000e-04
2.0110000000e-08 2.0110000000e-08 -1.6365756000e-04
2.0120000000e-08 2.0120000000e-08 -1.6084404000e-04
2.0130000000e-08 2.0130000000e-08 -1.5803052000e-04
2.0140000000e-08 2.0140000000e-08 -1.5521688000e-04
2.0150000000e-08 2.0150000000e-08 -1.5296952000e-04
2.0160000000e-08 2.0160000000e-08 -1.5237732000e-04
2.0170000000e-08 2.0170000000e-08 -1.5178512000e-04
2.0180000000e-08 2.0180000000e-08 -1.5119292000e-04
2.0190000000e-08 2.0190000000e-08 -1.5060072000e-04
2.0200000000e-08 2.0200000000e-08 -1.5054480000e-04
2.0210000000e-08 2.0210000000e-08 -1.5054816000e-04
2.0220000000e-08 2.0220000000e-08 -1.5055152000e-04
2.0230000000e-08 2.0230000000e-08 -1.5055500000e-04
2.0240000000e-08 2.0240000000e-08 -1.5055836000e-04
2.0250000000e-08 2.0250000000e-08 -1.5065460000e-04
2.0260000000e-08 2.0260000000e-08 -1.5155772000e-04
2.0270000000e-08 2.0270000000e-08 -1.5246084000e-04
2.0280000000e-08 2.0280000000e-08 -1.5336384000e-04
2.0290000000e-08 2.0290000000e-08 -1.5426696000e-04
2.0300000000e-08 2.0300000000e-08 -1.5516996000e-04
2.0310000000e-08 2.0310000000e-08 -1.5607308000e-04
2.0320000000e-08 2.0320000000e-08 -1.5697620000e-04
2.0330000000e-08 2.0330000000e-08 -1.5787920000e-04
2.0340000000e-08 2.0340000000e-08 -1.5878232000e-04
2.0350000000e-08 2.0350000000e-08 -1.6031208000e-04
2.0360000000e-08 2.0360000000e-08 -1.6304844000e-04
2.0370000000e-08 2.0370000000e-08 -1.6564284000e-04
2.0380000000e-08 2.0380000000e-08 -1.6788516000e-04
2.0390000000e-08 2.0390000000e-08 -1.7012748000e-04
2.0400000000e-08 2.0400000000e-08 -1.7236968000e-04
2.0410000000e-08 2.0410000000e-08 -1.7461200000e-04
2.0420000000e-08 2.0420000000e-08 -1.7685432000e-04
2.0430000000e-08 2.0430000000e-08 -1.7909664000e-04
2.0440000000e-08 2.0440000000e-08 -1.8128412000e-04
2.0450000000e-08 2.0450000000e-08 -1.8344964000e-04
2.0460000000e-08 2.0460000000e-08 -1.8561516000e-04
2.0470000000e-08 2.0470000000e-08 -1.8778068000e-04
2.0480000000e-08 2.0480000000e-08 -1.8994620000e-04
2.0490000000e-08 2.0490000000e-08 -1.9106616000e-04
2.0500000000e-08 2.0500000000e-08 -1.9187508000e-04
2.0510000000e-08 2.0510000000e-08 6.7047672000e-07
2.0520000000e-08 2.0520000000e-08 2.3606400000e-05
2.0530000000e-08 2.0530000000e-08 2.6728680000e-05
2.0540000000e-08 2.0540000000e-08 2.5872240000e-05
2.0550000000e-08 2.0550000000e-08 2.6496240000e-05
2.0560000000e-08 2.0560000000e-08 2.8722000000e-05
2.0570000000e-08 2.0570000000e-08 3.0947640000e-05
2.0580000000e-08 2.0580000000e-08 3.4747800000e-05
2.0590000000e-08 2.0590000000e-08 3.9221040000e-05
2.0600000000e-08 2.0600000000e-08 4.3694280000e-05
2.0610000000e-08 2.0610000000e-08 4.7880840000e-05
2.0620000000e-08 2.0620000000e-08 5.1767760000e-05
2.0630000000e-08 2.0630000000e-08 5.5654680000e-05
2.0640000000e-08 2.0640000000e-08 5.6797320000e-05
2.0650000000e-08 2.0650000000e-08 5.7051120000e-05
2.0660000000e-08 2.0660000000e-08 5.7304800000e-05
2.0670000000e-08 2.0670000000e-08 5.7387000000e-05
2.0680000000e-08 2.0680000000e-08 5.6586600000e-05
2.0690000000e-08 2.0690000000e-08 5.5786080000e-05
2.0700000000e-08 2.0700000000e-08 5.5014480000e-05
2.0710000000e-08 2.0710000000e-08 5.4281640000e-05
2.0720000000e-08 2.0720000000e-08 5.3548800000e-05
2.0730000000e-08 2.0730000000e-08 5.2815960000e-05
2.0740000000e-08 2.0740000000e-08 5.2172520000e-05
2.0750000000e-08 2.0750000000e-08 5.1576120000e-05
2.0760000000e-08 2.0760000000e-08 4.9923480000e-05
2.0770000000e-08 2.0770000000e-08 4.4374800000e-05
2.0780000000e-08 2.0780000000e-08 3.8208000000e-05
2.0790000000e-08 2.0790000000e-08 3.2304600000e-05
2.0800000000e-08 2.0800000000e-08 2.6852040000e-05
2.0810000000e-08 2.0810000000e-08 2.1897360000e-05
2.0820000000e-08 2.0820000000e-08 1.7661240000e-05
2.0830000000e-08 2.0830000000e-08 1.4029680000e-05
2.0840000000e-08 2.0840000000e-08 1.1217840000e-05
2.0850000000e-08 2.0850000000e-08 8.4060000000e-06
2.0860000000e-08 2.0860000000e-08 5.7276000000e-06
2.0870000000e-08 2.0870000000e-08 4.3244400000e-06
2.0880000000e-08 2.0880000000e-08 2.9211600000e-06
2.0890000000e-08 2.0890000000e-08 2.1055200000e-06
2.0900000000e-08 2.0900000000e-08 1.4539200000e-06
2.0910000000e-08 2.0910000000e-08 8.0226312000e-07
2.0920000000e-08 2.0920000000e-08 5.1104016000e-07
2.0930000000e-08 2.0930000000e-08 2.7627540000e-07
2.0940000000e-08 2.0940000000e-08 4.1510640000e-08
2.0950000000e-08 2.0950000000e-08 -1.5667560000e-08
2.0960000000e-08 2.0960000000e-08 -7.1012760000e-08
2.0970000000e-08 2.0970000000e-08 -1.2635808000e-07
2.0980000000e-08 2.0980000000e-08 -1.4682660000e-07
2.0990000000e-08 2.0990000000e-08 -1.3668156000e-07
2.1000000000e-08 2.1000000000e-08 -1.2653640000e-07
2.1010000000e-08 2.1010000000e-08 -9.2964840000e-08
2.1020000000e-08 2.1020000000e-08 -6.5178480000e-08
2.1030000000e-08 2.1030000000e-08 -6.3177600000e-08
2.1040000000e-08 2.1040000000e-08 -5.4117480000e-08
2.1050000000e-08 2.1050000000e-08 -4.0689120000e-08
2.1060000000e-08 2.1060000000e-08 -2.7260760000e-08
2.1070000000e-08 2.1070000000e-08 -1.3832520000e-08
2.1080000000e-08 2.1080000000e-08 -4.2962400000e-09
2.1090000000e-08 2.1090000000e-08 -2.7050400000e-09
2.1100000000e-08 2.1100000000e-08 -1.1136739200e-09
2.1110000000e-08 2.1110000000e-08 4.7763396000e-10
2.1120000000e-08 2.1120000000e-08 2.0689200000e-09
2.1130000000e-08 2.1130000000e-08 3.6602400000e-09
2.1140000000e-08 2.1140000000e-08 5.2515600000e-09
2.1150000000e-08 2.1150000000e-08 6.8428800000e-09
2.1160000000e-08 2.1160000000e-08 8.4342000000e-09
2.1170000000e-08 2.1170000000e-08 8.5810800000e-09
2.1180000000e-08 2.1180000000e-08 8.3785200000e-09
2.1190000000e-08 2.1190000000e-08 8.1759600000e-09
2.1200000000e-08 2.1200000000e-08 7.9734000000e-09
2.1210000000e-08 2.1210000000e-08 7.7708400000e-09
2.1220000000e-08 2.1220000000e-08 7.5682800000e-09
2.1230000000e-08 2.1230000000e-08 7.3657200000e-09
2.1240000000e-08 2.1240000000e-08 7.1631600000e-09
2.1250000000e-08 2.1250000000e-08 6.9607200000e-09
2.1260000000e-08 2.1260000000e-08 6.7581600000e-09
2.1270000000e-08 2.1270000000e-08 6.5556000000e-09
2.1280000000e-08 2.1280000000e-08 6.3530400000e-09
2.1290000000e-08 2.1290000000e-08 6.1504800000e-09
2.1300000000e-08 2.1300000000e-08 5.9479200000e-09
2.1310000000e-08 2.1310000000e-08 5.7453600000e-09
2.1320000000e-08 2.1320000000e-08 5.4807600000e-09
2.1330000000e-08 2.1330000000e-08 5.1200400000e-09
2.1340000000e-08 2.1340000000e-08 4.7594400000e-09
2.1350000000e-08 2.1350000000e-08 4.3987200000e-09
2.1360000000e-08 2.1360000000e-08 4.0380000000e-09
2.1370000000e-08 2.1370000000e-08 2.3218800000e-09
2.1380000000e-08 2.1380000000e-08 4.6701060000e-10
2.1390000000e-08 2.1390000000e-08 -1.0098206400e-09
2.1400000000e-08 2.1400000000e-08 -8.3041560000e-10
2.1410000000e-08 2.1410000000e-08 -6.5101044000e-10
2.1420000000e-08 2.1420000000e-08 -4.7160540000e-10
2.1430000000e-08 2.1430000000e-08 -2.9220024000e-10
2.1440000000e-08 2.1440000000e-08 -1.1279520000e-10
2.1450000000e-08 2.1450000000e-08 6.6609960000e-11
2.1460000000e-08 2.1460000000e-08 2.4601500000e-10
2.1470000000e-08 2.1470000000e-08 4.2542016000e-10
2.1480000000e-08 2.1480000000e-08 5.0587368000e-10
2.1490000000e-08 2.1490000000e-08 4.7815008000e-10
2.1500000000e-08 2.1500000000e-08 4.5042648000e-10
2.1510000000e-08 2.1510000000e-08 4.2270288000e-10
2.1520000000e-08 2.1520000000e-08 3.9497928000e-10
2.1530000000e-08 2.1530000000e-08 3.6725568000e-10
2.1540000000e-08 2.1540000000e-08 3.4192092000e-10
2.1550000000e-08 2.1550000000e-08 3.4331484000e-10
2.1560000000e-08 2.1560000000e-08 3.4470876000e-10
2.1570000000e-08 2.1570000000e-08 3.4610268000e-10
2.1580000000e-08 2.1580000000e-08 3.4749660000e-10
2.1590000000e-08 2.1590000000e-08 3.4889052000e-10
2.1600000000e-08 2.1600000000e-08 3.5028444000e-10
2.1610000000e-08 2.1610000000e-08 3.5167836000e-10
2.1620000000e-08 2.1620000000e-08 3.5307228000e-10
2.1630000000e-08 2.1630000000e-08 3.3812940000e-10
2.1640000000e-08 2.1640000000e-08 3.1265472000e-10
2.1650000000e-08 2.1650000000e-08 2.8718004000e-10
2.1660000000e-08 2.1660000000e-08 2.6170548000e-10
2.1670000000e-08 2.1670000000e-08 2.3623080000e-10
2.1680000000e-08 2.1680000000e-08 2.1075624000e-10
2.1690000000e-08 2.1690000000e-08 1.8528156000e-10
2.1700000000e-08 2.1700000000e-08 1.5980700000e-10
2.1710000000e-08 2.1710000000e-08 1.3433232000e-10
2.1720000000e-08 2.1720000000e-08 1.0885764000e-10
2.1730000000e-08 2.1730000000e-08 8.3383080000e-11
2.1740000000e-08 2.1740000000e-08 5.7908400000e-11
2.1750000000e-08 2.1750000000e-08 3.3494640000e-11
2.1760000000e-08 2.1760000000e-08 2.6327520000e-11
2.1770000000e-08 2.1770000000e-08 1.9160400000e-11
2.1780000000e-08 2.1780000000e-08 1.1993280000e-11
2.1790000000e-08 2.1790000000e-08 4.8261600000e-12
2.1800000000e-08 2.1800000000e-08 -2.3409600000e-12
2.1810000000e-08 2.1810000000e-08 -9.5080800000e-12
2.1820000000e-08 2.1820000000e-08 -1.6675200000e-11
2.1830000000e-08 2.1830000000e-08 -2.3842200000e-11
2.1840000000e-08 2.1840000000e-08 -3.1009320000e-11
2.1850000000e-08 2.1850000000e-08 -3.3172200000e-11
2.1860000000e-08 2.1860000000e-08 -2.9824560000e-11
2.1870000000e-08 2.1870000000e-08 -2.6477040000e-11
2.1880000000e-08 2.1880000000e-08 -2.3129520000e-11
2.1890000000e-08 2.1890000000e-08 -1.9781880000e-11
2.1900000000e-08 2.1900000000e-08 -1.6434360000e-11
2.1910000000e-08 2.1910000000e-08 -1.3086840000e-11
2.1920000000e-08 2.1920000000e-08 -9.7393200000e-12
2.1930000000e-08 2.1930000000e-08 -6.3916800000e-12
2.1940000000e-08 2.1940000000e-08 -3.0441600000e-12
2.1950000000e-08 2.1950000000e-08 -1.4751600000e-12
2.1960000000e-08 2.1960000000e-08 -8.0740848000e-13
2.1970000000e-08 2.1970000000e-08 -1.3966512000e-13
2.1980000000e-08 2.1980000000e-08 5.2807836000e-13
2.1990000000e-08 2.1990000000e-08 1.1958217200e-12
2.2000000000e-08 2.2000000000e-08 1.8636000000e-12
2.2010000000e-08 2.2010000000e-08 2.5312800000e-12
2.2020000000e-08 2.2020000000e-08 3.1990800000e-12
2.2030000000e-08 2.2030000000e-08 3.8667600000e-12
2.2040000000e-08 2.2040000000e-08 4.5345600000e-12
2.2050000000e-08 2.2050000000e-08 5.2022400000e-12
2.2060000000e-08 2.2060000000e-08 4.8836400000e-12
2.2070000000e-08 2.2070000000e-08 4.5490800000e-12
2.2080000000e-08 2.2080000000e-08 4.2145200000e-12
2.2090000000e-08 2.2090000000e-08 3.8799600000e-12
2.2100000000e-08 2.2100000000e-08 3.5452800000e-12
2.2110000000e-08 2.2110000000e-08 3.2107200000e-12
2.2120000000e-08 2.2120000000e-08 2.8761600000e-12
2.2130000000e-08 2.2130000000e-08 2.5416000000e-12
2.2140000000e-08 2.2140000000e-08 2.2069200000e-12
2.2150000000e-08 2.2150000000e-08 1.8723600000e-12
2.2160000000e-08 2.2160000000e-08 1.5378000000e-12
2.2170000000e-08 2.2170000000e-08 1.2032400000e-12
2.2180000000e-08 2.2180000000e-08 8.6861712000e-13
2.2190000000e-08 2.2190000000e-08 7.4818116000e-13
2.2200000000e-08 2.2200000000e-08 6.7898268000e-13
2.2210000000e-08 2.2210000000e-08 6.0978420000e-13
2.2220000000e-08 2.2220000000e-08 5.4058572000e-13
2.2230000000e-08 2.2230000000e-08 4.7138724000e-13
2.2240000000e-08 2.2240000000e-08 4.0218876000e-13
2.2250000000e-08 2.2250000000e-08 3.3299028000e-13
2.2260000000e-08 2.2260000000e-08 2.6379180000e-13
2.2270000000e-08 2.2270000000e-08 1.9459332000e-13
2.2280000000e-08 2.2280000000e-08 1.2539484000e-13
2.2290000000e-08 2.2290000000e-08 5.6196360000e-14
2.2300000000e-08 2.2300000000e-08 -1.3002120000e-14
2.2310000000e-08 2.2310000000e-08 -8.2200600000e-14
2.2320000000e-08 2.2320000000e-08 -1.5139908000e-13
2.2330000000e-08 2.2330000000e-08 -1.4853816000e-13
2.2340000000e-08 2.2340000000e-08 -1.3806168000e-13
2.2350000000e-08 2.2350000000e-08 -1.2758520000e-13
2.2360000000e-08 2.2360000000e-08 -1.1710884000e-13
2.2370000000e-08 2.2370000000e-08 -1.0663236000e-13
2.2380000000e-08 2.2380000000e-08 -9.6155880000e-14
2.2390000000e-08 2.2390000000e-08 -8.5679400000e-14
2.2400000000e-08 2.2400000000e-08 -7.5202920000e-14
2.2410000000e-08 2.2410000000e-08 -6.4726440000e-14
2.2420000000e-08 2.2420000000e-08 -5.4249960000e-14
2.2430000000e-08 2.2430000000e-08 -4.3773480000e-14
2.2440000000e-08 2.2440000000e-08 -3.3297000000e-14
2.2450000000e-08 2.2450000000e-08 -2.2820520000e-14
2.2460000000e-08 2.2460000000e-08 -1.2344040000e-14
2.2470000000e-08 2.2470000000e-08 -1.8676800000e-15
2.2480000000e-08 2.2480000000e-08 8.6088000000e-15
2.2490000000e-08 2.2490000000e-08 1.0757880000e-14
2.2500000000e-08 2.2500000000e-08 1.2152520000e-14
2.2510000000e-08 2.2510000000e-08 1.3547160000e-14
2.2520000000e-08 2.2520000000e-08 1.4941800000e-14
2.2530000000e-08 2.2530000000e-08 1.6336440000e-14
2.2540000000e-08 2.2540000000e-08 1.7731080000e-14
2.2550000000e-08 2.2550000000e-08 1.9125720000e-14
2.2560000000e-08 2.2560000000e-08 2.0520360000e-14
2.2570000000e-08 2.2570000000e-08 2.1915000000e-14
2.2580000000e-08 2.2580000000e-08 2.3309640000e-14
2.2590000000e-08 2.2590000000e-08 2.4704280000e-14
2.2600000000e-08 2.2600000000e-08 2.6098920000e-14
2.2610000000e-08 2.2610000000e-08 2.7493560000e-14
2.2620000000e-08 2.2620000000e-08 2.8888200000e-14
2.2630000000e-08 2.2630000000e-08 3.0282840000e-14
2.2640000000e-08 2.2640000000e-08 3.1677360000e-14
2.2650000000e-08 2.2650000000e-08 3.3072000000e-14
2.2660000000e-08 2.2660000000e-08 3.4291800000e-14
2.2670000000e-08 2.2670000000e-08 3.3366120000e-14
2.2680000000e-08 2.2680000000e-08 3.2440440000e-14
2.2690000000e-08 2.2690000000e-08 3.1514760000e-14
2.2700000000e-08 2.2700000000e-08 3.0589080000e-14
2.2710000000e-08 2.2710000000e-08 2.9663400000e-14
2.2720000000e-08 2.2720000000e-08 2.8737720000e-14
2.2730000000e-08 2.2730000000e-08 2.7812040000e-14
2.2740000000e-08 2.2740000000e-08 2.6886360000e-14
2.2750000000e-08 2.2750000000e-08 2.5960680000e-14
2.2760000000e-08 2.2760000000e-08 2.5035000000e-14
2.2770000000e-08 2.2770000000e-08 2.4109320000e-14
2.2780000000e-08 2.2780000000e-08 2.3183640000e-14
2.2790000000e-08 2.2790000000e-08 2.2257960000e-14
2.2800000000e-08 2.2800000000e-08 2.1332400000e-14
2.2810000000e-08 2.2810000000e-08 2.0406720000e-14
2.2820000000e-08 2.2820000000e-08 1.9481040000e-14
2.2830000000e-08 2.2830000000e-08 1.8555360000e-14
2.2840000000e-08 2.2840000000e-08 1.7629680000e-14
2.2850000000e-08 2.2850000000e-08 1.6704000000e-14
2.2860000000e-08 2.2860000000e-08 1.5860400000e-14
2.2870000000e-08 2.2870000000e-08 1.5767640000e-14
2.2880000000e-08 2.2880000000e-08 1.5675000000e-14
2.2890000000e-08 2.2890000000e-08 1.5582240000e-14
2.2900000000e-08 2.2900000000e-08 1.5489600000e-14
2.2910000000e-08 2.2910000000e-08 1.5396960000e-14
2.2920000000e-08 2.2920000000e-08 1.5304200000e-14
2.2930000000e-08 2.2930000000e-08 1.5211560000e-14
2.2940000000e-08 2.2940000000e-08 1.5118920000e-14
2.2950000000e-08 2.2950000000e-08 1.5026160000e-14
2.2960000000e-08 2.2960000000e-08 1.4933520000e-14
2.2970000000e-08 2.2970000000e-08 1.4840880000e-14
2.2980000000e-08 2.2980000000e-08 1.4748120000e-14
2.2990000000e-08 2.2990000000e-08 1.4655480000e-14
2.3000000000e-08 2.3000000000e-08 1.4562840000e-14
2.3010000000e-08 2.3010000000e-08 1.4470080000e-14
2.3020000000e-08 2.3020000000e-08 1.4377440000e-14
2.3030000000e-08 2.3030000000e-08 1.4284800000e-14
2.3040000000e-08 2.3040000000e-08 1.4192040000e-14
2.3050000000e-08 2.3050000000e-08 1.4099400000e-14
2.3060000000e-08 2.3060000000e-08 1.4006760000e-14
2.3070000000e-08 2.3070000000e-08 1.3914000000e-14
2.3080000000e-08 2.3080000000e-08 1.3821360000e-14
2.3090000000e-08 2.3090000000e-08 1.3804800000e-14
2.3100000000e-08 2.3100000000e-08 1.3841400000e-14
2.3110000000e-08 2.3110000000e-08 1.3877880000e-14
2.3120000000e-08 2.3120000000e-08 1.3914480000e-14
2.3130000000e-08 2.3130000000e-08 1.3951080000e-14
2.3140000000e-08 2.3140000000e-08 1.3987560000e-14
2.3150000000e-08 2.3150000000e-08 1.4024160000e-14
2.3160000000e-08 2.3160000000e-08 1.4060640000e-14
2.3170000000e-08 2.3170000000e-08 1.4097240000e-14
2.3180000000e-08 2.3180000000e-08 1.4133720000e-14
2.3190000000e-08 2.3190000000e-08 1.4170320000e-14
2.3200000000e-08 2.3200000000e-08 1.4206920000e-14
2.3210000000e-08 2.3210000000e-08 1.4243400000e-14
2.3220000000e-08 2.3220000000e-08 1.4280000000e-14
2.3230000000e-08 2.3230000000e-08 1.4316480000e-14
2.3240000000e-08 2.3240000000e-08 1.4353080000e-14
2.3250000000e-08 2.3250000000e-08 1.4389680000e-14
2.3260000000e-08 2.3260000000e-08 1.4426160000e-14
2.3270000000e-08 2.3270000000e-08 1.4462760000e-14
2.3280000000e-08 2.3280000000e-08 1.4499240000e-14
2.3290000000e-08 2.3290000000e-08 1.4535840000e-14
2.3300000000e-08 2.3300000000e-08 1.4572320000e-14
2.3310000000e-08 2.3310000000e-08 1.4608920000e-14
2.3320000000e-08 2.3320000000e-08 1.4645520000e-14
2.3330000000e-08 2.3330000000e-08 1.4682000000e-14
2.3340000000e-08 2.3340000000e-08 1.4717880000e-14
2.3350000000e-08 2.3350000000e-08 1.4724120000e-14
2.3360000000e-08 2.3360000000e-08 1.4730480000e-14
2.3370000000e-08 2.3370000000e-08 1.4736840000e-14
2.3380000000e-08 2.3380000000e-08 1.4743080000e-14
2.3390000000e-08 2.3390000000e-08 1.4749440000e-14
2.3400000000e-08 2.3400000000e-08 1.4755800000e-14
2.3410000000e-08 2.3410000000e-08 1.4762040000e-14
2.3420000000e-08 2.3420000000e-08 1.4768400000e-14
2.3430000000e-08 2.3430000000e-08 1.4774760000e-14
2.3440000000e-08 2.3440000000e-08 1.4781000000e-14
2.3450000000e-08 2.3450000000e-08 1.4787360000e-14
2.3460000000e-08 2.3460000000e-08 1.4793720000e-14
2.3470000000e-08 2.3470000000e-08 1.4799960000e-14
2.3480000000e-08 2.3480000000e-08 1.4806320000e-14
2.3490000000e-08 2.3490000000e-08 1.4812560000e-14
2.3500000000e-08 2.3500000000e-08 1.4818920000e-14
2.3510000000e-08 2.3510000000e-08 1.4825280000e-14
2.3520000000e-08 2.3520000000e-08 1.4831520000e-14
2.3530000000e-08 2.3530000000e-08 1.4837880000e-14
2.3540000000e-08 2.3540000000e-08 1.4844240000e-14
2.3550000000e-08 2.3550000000e-08 1.4850480000e-14
2.3560000000e-08 2.3560000000e-08 1.4856840000e-14
2.3570000000e-08 2.3570000000e-08 1.4863200000e-14
2.3580000000e-08 2.3580000000e-08 1.4869440000e-14
2.3590000000e-08 2.3590000000e-08 1.4875800000e-14
2.3600000000e-08 2.3600000000e-08 1.4882040000e-14
2.3610000000e-08 2.3610000000e-08 1.4888400000e-14
2.3620000000e-08 2.3620000000e-08 1.4894760000e-14
2.3630000000e-08 2.3630000000e-08 1.4901000000e-14
2.3640000000e-08 2.3640000000e-08 -7.0354080000e-11
2.3650000000e-08 2.3650000000e-08 -2.0811300000e-10
2.3660000000e-08 2.3660000000e-08 -3.4587192000e-10
2.3670000000e-08 2.3670000000e-08 -4.8363084000e-10
2.3680000000e-08 2.3680000000e-08 -6.2138976000e-10
2.3690000000e-08 2.3690000000e-08 -7.5914868000e-10
2.3700000000e-08 2.3700000000e-08 -8.9690760000e-10
2.3710000000e-08 2.3710000000e-08 -1.0346665200e-09
2.3720000000e-08 2.3720000000e-08 -1.0885410000e-09
2.3730000000e-08 2.3730000000e-08 -1.0210040400e-09
2.3740000000e-08 2.3740000000e-08 -9.5346708000e-10
2.3750000000e-08 2.3750000000e-08 -8.8593012000e-10
2.3760000000e-08 2.3760000000e-08 -8.1839316000e-10
2.3770000000e-08 2.3770000000e-08 -7.5085620000e-10
2.3780000000e-08 2.3780000000e-08 -6.8331924000e-10
2.3790000000e-08 2.3790000000e-08 -6.1578228000e-10
2.3800000000e-08 2.3800000000e-08 -5.4824532000e-10
2.3810000000e-08 2.3810000000e-08 -4.8070836000e-10
2.3820000000e-08 2.3820000000e-08 -4.1317140000e-10
2.3830000000e-08 2.3830000000e-08 -3.4563444000e-10
2.3840000000e-08 2.3840000000e-08 -2.7809748000e-10
2.3850000000e-08 2.3850000000e-08 -2.1056052000e-10
2.3860000000e-08 2.3860000000e-08 -1.4302356000e-10
2.3870000000e-08 2.3870000000e-08 -7.5486600000e-11
2.3880000000e-08 2.3880000000e-08 -7.9496400000e-12
2.3890000000e-08 2.3890000000e-08 5.9587320000e-11
2.3900000000e-08 2.3900000000e-08 1.2712428000e-10
2.3910000000e-08 2.3910000000e-08 1.9466124000e-10
2.3920000000e-08 2.3920000000e-08 2.6219820000e-10
2.3930000000e-08 2.3930000000e-08 3.2973516000e-10
2.3940000000e-08 2.3940000000e-08 3.9727212000e-10
2.3950000000e-08 2.3950000000e-08 4.6480908000e-10
2.3960000000e-08 2.3960000000e-08 5.3234604000e-10
2.3970000000e-08 2.3970000000e-08 5.9988300000e-10
2.3980000000e-08 2.3980000000e-08 6.2007900000e-10
2.3990000000e-08 2.3990000000e-08 5.8930212000e-10
2.4000000000e-08 2.4000000000e-08 5.5852536000e-10
2.4010000000e-08 2.4010000000e-08 5.2774860000e-10
2.4020000000e-08 2.4020000000e-08 4.9697184000e-10
2.4030000000e-08 2.4030000000e-08 4.6619508000e-10
2.4040000000e-08 2.4040000000e-08 4.3541832000e-10
2.4050000000e-08 2.4050000000e-08 4.0464156000e-10
2.4060000000e-08 2.4060000000e-08 3.7386480000e-10
2.4070000000e-08 2.4070000000e-08 3.4308804000e-10
