 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 1.90850000e-08  1.90850000e-08  0.00000000e+00  1.19999995e+00 -7.82591700e-12 
 1.90950000e-08  1.90950000e-08  0.00000000e+00  1.19999995e+00 -7.64751890e-12 
 1.91050000e-08  1.91050000e-08  0.00000000e+00  1.19999995e+00 -7.47317659e-12 
 1.91150000e-08  1.91150000e-08  0.00000000e+00  1.19999995e+00 -7.30282675e-12 
 1.91250000e-08  1.91250000e-08  0.00000000e+00  1.19999995e+00 -7.13634533e-12 
 1.91350000e-08  1.91350000e-08  0.00000000e+00  1.19999996e+00 -6.97368292e-12 
 1.91450000e-08  1.91450000e-08  0.00000000e+00  1.19999996e+00 -6.81472500e-12 
 1.91550000e-08  1.91550000e-08  0.00000000e+00  1.19999996e+00 -6.65940046e-12 
 1.91650000e-08  1.91650000e-08  0.00000000e+00  1.19999996e+00 -6.50762257e-12 
 1.91750000e-08  1.91750000e-08  0.00000000e+00  1.19999996e+00 -6.35930284e-12 
 1.91850000e-08  1.91850000e-08  0.00000000e+00  1.19999996e+00 -6.21437797e-12 
 1.91950000e-08  1.91950000e-08  0.00000000e+00  1.19999996e+00 -6.07276555e-12 
 1.92050000e-08  1.92050000e-08  0.00000000e+00  1.19999996e+00 -5.93437539e-12 
 1.92150000e-08  1.92150000e-08  0.00000000e+00  1.19999996e+00 -5.79914502e-12 
 1.92250000e-08  1.92250000e-08  0.00000000e+00  1.19999996e+00 -5.66700766e-12 
 1.92350000e-08  1.92350000e-08  0.00000000e+00  1.19999997e+00 -5.53788352e-12 
 1.92450000e-08  1.92450000e-08  0.00000000e+00  1.19999997e+00 -5.41171968e-12 
 1.92550000e-08  1.92550000e-08  0.00000000e+00  1.19999997e+00 -5.28842335e-12 
 1.92650000e-08  1.92650000e-08  0.00000000e+00  1.19999997e+00 -5.16794593e-12 
 1.92750000e-08  1.92750000e-08  0.00000000e+00  1.19999997e+00 -5.05020938e-12 
 1.92850000e-08  1.92850000e-08  0.00000000e+00  1.19999997e+00 -4.93516599e-12 
 1.92950000e-08  1.92950000e-08  0.00000000e+00  1.19999997e+00 -4.82274897e-12 
 1.93050000e-08  1.93050000e-08  0.00000000e+00  1.19999997e+00 -4.71290715e-12 
 1.93150000e-08  1.93150000e-08  0.00000000e+00  1.19999997e+00 -4.60556680e-12 
 1.93250000e-08  1.93250000e-08  0.00000000e+00  1.19999997e+00 -4.50068195e-12 
 1.93350000e-08  1.93350000e-08  0.00000000e+00  1.19999997e+00 -4.39817887e-12 
 1.93450000e-08  1.93450000e-08  0.00000000e+00  1.19999997e+00 -4.29803242e-12 
 1.93550000e-08  1.93550000e-08  0.00000000e+00  1.19999997e+00 -4.20015672e-12 
 1.93650000e-08  1.93650000e-08  0.00000000e+00  1.19999997e+00 -4.10453095e-12 
 1.93750000e-08  1.93750000e-08  0.00000000e+00  1.19999997e+00 -4.01107012e-12 
 1.93850000e-08  1.93850000e-08  0.00000000e+00  1.19999998e+00 -3.91974994e-12 
 1.93950000e-08  1.93950000e-08  0.00000000e+00  1.19999998e+00 -3.83051837e-12 
 1.94050000e-08  1.94050000e-08  0.00000000e+00  1.19999998e+00 -3.74332249e-12 
 1.94150000e-08  1.94150000e-08  0.00000000e+00  1.19999998e+00 -3.65812502e-12 
 1.94250000e-08  1.94250000e-08  0.00000000e+00  1.19999998e+00 -3.57486263e-12 
 1.94350000e-08  1.94350000e-08  0.00000000e+00  1.19999998e+00 -3.49349803e-12 
 1.94450000e-08  1.94450000e-08  0.00000000e+00  1.19999998e+00 -3.41400779e-12 
 1.94550000e-08  1.94550000e-08  0.00000000e+00  1.19999998e+00 -3.33630432e-12 
 1.94650000e-08  1.94650000e-08  0.00000000e+00  1.19999998e+00 -3.26041104e-12 
 1.94750000e-08  1.94750000e-08  0.00000000e+00  1.19999998e+00 -3.18622385e-12 
 1.94850000e-08  1.94850000e-08  0.00000000e+00  1.19999998e+00 -3.11374104e-12 
 1.94950000e-08  1.94950000e-08  0.00000000e+00  1.19999998e+00 -3.04290447e-12 
 1.95050000e-08  1.95050000e-08  0.00000000e+00  1.19999998e+00 -2.97370548e-12 
 1.95150000e-08  1.95150000e-08  0.00000000e+00  1.19999998e+00 -2.90606254e-12 
 1.95250000e-08  1.95250000e-08  0.00000000e+00  1.19999998e+00 -2.83996611e-12 
 1.95350000e-08  1.95350000e-08  0.00000000e+00  1.19999998e+00 -2.77539623e-12 
 1.95450000e-08  1.95450000e-08  0.00000000e+00  1.19999998e+00 -2.71227658e-12 
 1.95550000e-08  1.95550000e-08  0.00000000e+00  1.19999998e+00 -2.65061497e-12 
 1.95650000e-08  1.95650000e-08  0.00000000e+00  1.19999998e+00 -2.59035241e-12 
 1.95750000e-08  1.95750000e-08  0.00000000e+00  1.19999998e+00 -2.53146983e-12 
 1.95850000e-08  1.95850000e-08  0.00000000e+00  1.19999998e+00 -2.47393859e-12 
 1.95950000e-08  1.95950000e-08  0.00000000e+00  1.19999998e+00 -2.41771273e-12 
 1.96050000e-08  1.96050000e-08  0.00000000e+00  1.19999999e+00 -2.36277057e-12 
 1.96150000e-08  1.96150000e-08  0.00000000e+00  1.19999999e+00 -2.30907741e-12 
 1.96250000e-08  1.96250000e-08  0.00000000e+00  1.19999999e+00 -2.25662371e-12 
 1.96350000e-08  1.96350000e-08  0.00000000e+00  1.19999999e+00 -2.20536176e-12 
 1.96450000e-08  1.96450000e-08  0.00000000e+00  1.19999999e+00 -2.15526815e-12 
 1.96550000e-08  1.96550000e-08  0.00000000e+00  1.19999999e+00 -2.10632119e-12 
 1.96650000e-08  1.96650000e-08  0.00000000e+00  1.19999999e+00 -2.05847839e-12 
 1.96750000e-08  1.96750000e-08  0.00000000e+00  1.19999999e+00 -2.01174494e-12 
 1.96850000e-08  1.96850000e-08  0.00000000e+00  1.19999999e+00 -1.96607140e-12 
 1.96950000e-08  1.96950000e-08  0.00000000e+00  1.19999999e+00 -1.92143870e-12 
 1.97050000e-08  1.97050000e-08  0.00000000e+00  1.19999999e+00 -1.87782689e-12 
 1.97150000e-08  1.97150000e-08  0.00000000e+00  1.19999999e+00 -1.83522295e-12 
 1.97250000e-08  1.97250000e-08  0.00000000e+00  1.19999999e+00 -1.79357744e-12 
 1.97350000e-08  1.97350000e-08  0.00000000e+00  1.19999999e+00 -1.75289210e-12 
 1.97450000e-08  1.97450000e-08  0.00000000e+00  1.19999999e+00 -1.71312877e-12 
 1.97550000e-08  1.97550000e-08  0.00000000e+00  1.19999999e+00 -1.67426316e-12 
 1.97650000e-08  1.97650000e-08  0.00000000e+00  1.19999999e+00 -1.63629874e-12 
 1.97750000e-08  1.97750000e-08  0.00000000e+00  1.19999999e+00 -1.59919387e-12 
 1.97850000e-08  1.97850000e-08  0.00000000e+00  1.19999999e+00 -1.56293815e-12 
 1.97950000e-08  1.97950000e-08  0.00000000e+00  1.19999999e+00 -1.52752117e-12 
 1.98050000e-08  1.98050000e-08  0.00000000e+00  1.19999999e+00 -1.49289695e-12 
 1.98150000e-08  1.98150000e-08  0.00000000e+00  1.19999999e+00 -1.45906551e-12 
 1.98250000e-08  1.98250000e-08  0.00000000e+00  1.19999999e+00 -1.42600428e-12 
 1.98350000e-08  1.98350000e-08  0.00000000e+00  1.19999999e+00 -1.39371414e-12 
 1.98450000e-08  1.98450000e-08  0.00000000e+00  1.19999999e+00 -1.36214911e-12 
 1.98550000e-08  1.98550000e-08  0.00000000e+00  1.19999999e+00 -1.33130833e-12 
 1.98650000e-08  1.98650000e-08  0.00000000e+00  1.19999999e+00 -1.30117965e-12 
 1.98750000e-08  1.98750000e-08  0.00000000e+00  1.19999999e+00 -1.27171797e-12 
 1.98850000e-08  1.98850000e-08  0.00000000e+00  1.19999999e+00 -1.24293457e-12 
 1.98950000e-08  1.98950000e-08  0.00000000e+00  1.19999999e+00 -1.21482425e-12 
 1.99050000e-08  1.99050000e-08  0.00000000e+00  1.19999999e+00 -1.18733929e-12 
 1.99150000e-08  1.99150000e-08  0.00000000e+00  1.19999999e+00 -1.16048664e-12 
 1.99250000e-08  1.99250000e-08  0.00000000e+00  1.19999999e+00 -1.13425502e-12 
 1.99350000e-08  1.99350000e-08  0.00000000e+00  1.19999999e+00 -1.10861233e-12 
 1.99450000e-08  1.99450000e-08  0.00000000e+00  1.19999999e+00 -1.08356032e-12 
 1.99550000e-08  1.99550000e-08  0.00000000e+00  1.19999999e+00 -1.05907037e-12 
 1.99650000e-08  1.99650000e-08  0.00000000e+00  1.19999999e+00 -1.03515113e-12 
 1.99750000e-08  1.99750000e-08  0.00000000e+00  1.19999999e+00 -1.01178007e-12 
 1.99850000e-08  1.99850000e-08  0.00000000e+00  1.19999999e+00 -9.88930292e-13 
 1.99925000e-08  1.99925000e-08  0.00000000e+00  1.19999999e+00 -9.72144240e-13 
 2.00000000e-08  2.00000000e-08  0.00000000e+00  1.19999999e+00 -9.55629673e-13 
 2.00010000e-08  2.00010000e-08  2.40000000e-03  1.20225781e+00  1.80616166e-04 
 2.00030000e-08  2.00030000e-08  7.20000000e-03  1.20669167e+00  1.78948642e-04 
 2.00063822e-08  2.00063822e-08  1.53173686e-02  1.21394317e+00  1.76944913e-04 
 2.00121670e-08  2.00121670e-08  2.92009162e-02  1.22568052e+00  1.73514093e-04 
 2.00177577e-08  2.00177577e-08  4.26184735e-02  1.23630136e+00  1.70129110e-04 
 2.00277577e-08  2.00277577e-08  6.66184735e-02  1.25377530e+00  1.63731315e-04 
 2.00377577e-08  2.00377577e-08  9.06184735e-02  1.26962337e+00  1.57261491e-04 
 2.00477577e-08  2.00477577e-08  1.14618473e-01  1.28419706e+00  1.51181464e-04 
 2.00577577e-08  2.00577577e-08  1.38618473e-01  1.29782104e+00  1.45913202e-04 
 2.00677577e-08  2.00677577e-08  1.62618473e-01  1.31077400e+00  1.41634904e-04 
 2.00777577e-08  2.00777577e-08  1.86618473e-01  1.32327390e+00  1.38267122e-04 
 2.00877577e-08  2.00877577e-08  2.10618473e-01  1.33547649e+00  1.35631713e-04 
 2.00977577e-08  2.00977577e-08  2.34618473e-01  1.34748337e+00  1.33548883e-04 
 2.01077577e-08  2.01077577e-08  2.58618473e-01  1.35935642e+00  1.31895686e-04 
 2.01177577e-08  2.01177577e-08  2.82618473e-01  1.37113029e+00  1.30576504e-04 
 2.01277577e-08  2.01277577e-08  3.06618473e-01  1.38282217e+00  1.29521112e-04 
 2.01377577e-08  2.01377577e-08  3.30618473e-01  1.39443838e+00  1.28678016e-04 
 2.01477577e-08  2.01477577e-08  3.54618473e-01  1.40597860e+00  1.28009426e-04 
 2.01577577e-08  2.01577577e-08  3.78618473e-01  1.41743841e+00  1.27487365e-04 
 2.01677577e-08  2.01677577e-08  4.02618473e-01  1.42881088e+00  1.27090791e-04 
 2.01777577e-08  2.01777577e-08  4.26618473e-01  1.44008752e+00  1.26803568e-04 
 2.01877577e-08  2.01877577e-08  4.50618473e-01  1.45125889e+00  1.26613085e-04 
 2.01977577e-08  2.01977577e-08  4.74618473e-01  1.46231498e+00  1.26509327e-04 
 2.02077577e-08  2.02077577e-08  4.98618473e-01  1.47324548e+00  1.26484271e-04 
 2.02177577e-08  2.02177577e-08  5.22618473e-01  1.48403992e+00  1.26531496e-04 
 2.02277577e-08  2.02277577e-08  5.46618473e-01  1.49468786e+00  1.26645935e-04 
 2.02377577e-08  2.02377577e-08  5.70618473e-01  1.50517891e+00  1.26823737e-04 
 2.02477577e-08  2.02477577e-08  5.94618473e-01  1.51550286e+00  1.27062193e-04 
 2.02577577e-08  2.02577577e-08  6.18618473e-01  1.52564971e+00  1.27359704e-04 
 2.02677577e-08  2.02677577e-08  6.42618473e-01  1.53560975e+00  1.27715790e-04 
 2.02777577e-08  2.02777577e-08  6.66618473e-01  1.54537359e+00  1.28131115e-04 
 2.02877577e-08  2.02877577e-08  6.90618473e-01  1.55493224e+00  1.28607528e-04 
 2.02977577e-08  2.02977577e-08  7.14618473e-01  1.56426988e+00  1.29130699e-04 
 2.03077577e-08  2.03077577e-08  7.38618473e-01  1.57333837e+00  1.29626388e-04 
 2.03177577e-08  2.03177577e-08  7.62618473e-01  1.58207210e+00  1.30067190e-04 
 2.03277577e-08  2.03277577e-08  7.86618473e-01  1.59039543e+00  1.30432421e-04 
 2.03377577e-08  2.03377577e-08  8.10618473e-01  1.59822468e+00  1.30701331e-04 
 2.03477577e-08  2.03477577e-08  8.34618473e-01  1.60546810e+00  1.30852775e-04 
 2.03577577e-08  2.03577577e-08  8.58618473e-01  1.61202514e+00  1.30865255e-04 
 2.03677577e-08  2.03677577e-08  8.82618473e-01  1.61778534e+00  1.30717352e-04 
 2.03777577e-08  2.03777577e-08  9.06618473e-01  1.62262725e+00  1.30388664e-04 
 2.03877577e-08  2.03877577e-08  9.30618473e-01  1.62641728e+00  1.29861441e-04 
 2.03977577e-08  2.03977577e-08  9.54618473e-01  1.62900905e+00  1.29123183e-04 
 2.04077577e-08  2.04077577e-08  9.78618473e-01  1.63024339e+00  1.28170383e-04 
 2.04177577e-08  2.04177577e-08  1.00261847e+00  1.62994944e+00  1.27013515e-04 
 2.04277577e-08  2.04277577e-08  1.02661847e+00  1.62794750e+00  1.25682912e-04 
 2.04377577e-08  2.04377577e-08  1.05061847e+00  1.62405383e+00  1.24234568e-04 
 2.04477577e-08  2.04477577e-08  1.07461847e+00  1.61808740e+00  1.22754021e-04 
 2.04577577e-08  2.04577577e-08  1.09861847e+00  1.60987787e+00  1.21356063e-04 
 2.04677577e-08  2.04677577e-08  1.12261847e+00  1.59927310e+00  1.20179064e-04 
 2.04777577e-08  2.04777577e-08  1.14661847e+00  1.58614393e+00  1.19372512e-04 
 2.04877577e-08  2.04877577e-08  1.17061847e+00  1.57038435e+00  1.19083347e-04 
 2.04938788e-08  2.04938788e-08  1.18530924e+00  1.55940831e+00  1.19359069e-04 
 2.05000000e-08  2.05000000e-08  1.20000000e+00  1.54739873e+00  1.19818528e-04 
 2.05006057e-08  2.05006057e-08  1.20000000e+00  1.54596541e+00 -5.24270032e-05 
 2.05018171e-08  2.05018171e-08  1.20000000e+00  1.54309518e+00 -5.24742001e-05 
 2.05042399e-08  2.05042399e-08  1.20000000e+00  1.53734074e+00 -5.25449433e-05 
 2.05090856e-08  2.05090856e-08  1.20000000e+00  1.52577780e+00 -5.26741461e-05 
 2.05187768e-08  2.05187768e-08  1.20000000e+00  1.50244901e+00 -5.28883834e-05 
 2.05287768e-08  2.05287768e-08  1.20000000e+00  1.47811639e+00 -5.30440423e-05 
 2.05387768e-08  2.05387768e-08  1.20000000e+00  1.45354183e+00 -5.31481733e-05 
 2.05487768e-08  2.05487768e-08  1.20000000e+00  1.42874306e+00 -5.32157605e-05 
 2.05587768e-08  2.05587768e-08  1.20000000e+00  1.40373349e+00 -5.32536881e-05 
 2.05687768e-08  2.05687768e-08  1.20000000e+00  1.37852306e+00 -5.32670096e-05 
 2.05787768e-08  2.05787768e-08  1.20000000e+00  1.35311900e+00 -5.32597534e-05 
 2.05887768e-08  2.05887768e-08  1.20000000e+00  1.32752626e+00 -5.32352707e-05 
 2.05987768e-08  2.05987768e-08  1.20000000e+00  1.30174800e+00 -5.31964819e-05 
 2.06087768e-08  2.06087768e-08  1.20000000e+00  1.27578585e+00 -5.31461488e-05 
 2.06187768e-08  2.06187768e-08  1.20000000e+00  1.24964004e+00 -5.30876344e-05 
 2.06287768e-08  2.06287768e-08  1.20000000e+00  1.22330875e+00 -5.30291834e-05 
 2.06387768e-08  2.06387768e-08  1.20000000e+00  1.19678869e+00 -5.30342503e-05 
 2.06487768e-08  2.06487768e-08  1.20000000e+00  1.17009624e+00 -5.31289993e-05 
 2.06587768e-08  2.06587768e-08  1.20000000e+00  1.14320758e+00 -5.29971611e-05 
 2.06687768e-08  2.06687768e-08  1.20000000e+00  1.11614127e+00 -5.28842210e-05 
 2.06787768e-08  2.06787768e-08  1.20000000e+00  1.08890246e+00 -5.27810081e-05 
 2.06887768e-08  2.06887768e-08  1.20000000e+00  1.06149452e+00 -5.26791252e-05 
 2.06987768e-08  2.06987768e-08  1.20000000e+00  1.03392033e+00 -5.25780578e-05 
 2.07087768e-08  2.07087768e-08  1.20000000e+00  1.00618258e+00 -5.24777633e-05 
 2.07187768e-08  2.07187768e-08  1.20000000e+00  9.78283853e-01 -5.23782370e-05 
 2.07287768e-08  2.07287768e-08  1.20000000e+00  9.50226626e-01 -5.22794713e-05 
 2.07387768e-08  2.07387768e-08  1.20000000e+00  9.22013315e-01 -5.21814546e-05 
 2.07487768e-08  2.07487768e-08  1.20000000e+00  8.93646270e-01 -5.20841724e-05 
 2.07587768e-08  2.07587768e-08  1.20000000e+00  8.65127782e-01 -5.19876089e-05 
 2.07687768e-08  2.07687768e-08  1.20000000e+00  8.36460086e-01 -5.18917480e-05 
 2.07787768e-08  2.07787768e-08  1.20000000e+00  8.07645366e-01 -5.17965734e-05 
 2.07887768e-08  2.07887768e-08  1.20000000e+00  7.78685753e-01 -5.17020691e-05 
 2.07987768e-08  2.07987768e-08  1.20000000e+00  7.49583333e-01 -5.16082195e-05 
 2.08087768e-08  2.08087768e-08  1.20000000e+00  7.20340143e-01 -5.15150093e-05 
 2.08187768e-08  2.08187768e-08  1.20000000e+00  6.90958177e-01 -5.14224239e-05 
 2.08287768e-08  2.08287768e-08  1.20000000e+00  6.61439388e-01 -5.13304488e-05 
 2.08387768e-08  2.08387768e-08  1.20000000e+00  6.31785684e-01 -5.12390704e-05 
 2.08487768e-08  2.08487768e-08  1.20000000e+00  6.01998935e-01 -5.11482753e-05 
 2.08587768e-08  2.08587768e-08  1.20000000e+00  5.72080974e-01 -5.10580507e-05 
 2.08687768e-08  2.08687768e-08  1.20000000e+00  5.42033596e-01 -5.09683841e-05 
 2.08787768e-08  2.08787768e-08  1.20000000e+00  5.11858558e-01 -5.08792635e-05 
 2.08887768e-08  2.08887768e-08  1.20000000e+00  4.81585032e-01 -5.07218116e-05 
 2.08987768e-08  2.08987768e-08  1.20000000e+00  4.51361368e-01 -5.02231499e-05 
 2.09087768e-08  2.09087768e-08  1.20000000e+00  4.21386152e-01 -4.93654033e-05 
 2.09187768e-08  2.09187768e-08  1.20000000e+00  3.91869525e-01 -4.81691820e-05 
 2.09287768e-08  2.09287768e-08  1.20000000e+00  3.63016051e-01 -4.66642726e-05 
 2.09387768e-08  2.09387768e-08  1.20000000e+00  3.35015286e-01 -4.48881348e-05 
 2.09487768e-08  2.09487768e-08  1.20000000e+00  3.08035671e-01 -4.28839220e-05 
 2.09587768e-08  2.09587768e-08  1.20000000e+00  2.82220411e-01 -4.06982765e-05 
 2.09687768e-08  2.09687768e-08  1.20000000e+00  2.57684955e-01 -3.83791035e-05 
 2.09787768e-08  2.09787768e-08  1.20000000e+00  2.34515939e-01 -3.59735000e-05 
 2.09887768e-08  2.09887768e-08  1.20000000e+00  2.12771439e-01 -3.35259743e-05 
 2.09943884e-08  2.09943884e-08  1.20000000e+00  2.01204887e-01 -3.21500044e-05 
 2.10000000e-08  2.10000000e-08  1.20000000e+00  1.90099789e-01 -3.07797562e-05 
 2.10010000e-08  2.10010000e-08  1.20000000e+00  1.88176954e-01 -3.05390710e-05 
 2.10030000e-08  2.10030000e-08  1.20000000e+00  1.84366146e-01 -3.00539671e-05 
 2.10070000e-08  2.10070000e-08  1.20000000e+00  1.76912614e-01 -2.90908209e-05 
 2.10150000e-08  2.10150000e-08  1.20000000e+00  1.62694636e-01 -2.71940658e-05 
 2.10250000e-08  2.10250000e-08  1.20000000e+00  1.46197611e-01 -2.48960852e-05 
 2.10350000e-08  2.10350000e-08  1.20000000e+00  1.31078622e-01 -2.26986421e-05 
 2.10450000e-08  2.10450000e-08  1.20000000e+00  1.17282086e-01 -2.06170916e-05 
 2.10550000e-08  2.10550000e-08  1.20000000e+00  1.04741204e-01 -1.86618904e-05 
 2.10650000e-08  2.10650000e-08  1.20000000e+00  9.33818959e-02 -1.68391340e-05 
 2.10750000e-08  2.10750000e-08  1.20000000e+00  8.31257937e-02 -1.51511973e-05 
 2.10850000e-08  2.10850000e-08  1.20000000e+00  7.38926422e-02 -1.35974091e-05 
 2.10950000e-08  2.10950000e-08  1.20000000e+00  6.56022320e-02 -1.21746884e-05 
 2.11050000e-08  2.11050000e-08  1.20000000e+00  5.81759237e-02 -1.08781245e-05 
 2.11150000e-08  2.11150000e-08  1.20000000e+00  5.15378108e-02 -9.70148770e-06 
 2.11250000e-08  2.11250000e-08  1.20000000e+00  4.56155663e-02 -8.63766517e-06 
 2.11350000e-08  2.11350000e-08  1.20000000e+00  4.03410182e-02 -7.67902270e-06 
 2.11450000e-08  2.11450000e-08  1.20000000e+00  3.56505010e-02 -6.81769588e-06 
 2.11550000e-08  2.11550000e-08  1.20000000e+00  3.14850243e-02 -6.04581790e-06 
 2.11650000e-08  2.11650000e-08  1.20000000e+00  2.77902989e-02 -5.35569176e-06 
 2.11750000e-08  2.11750000e-08  1.20000000e+00  2.45166535e-02 -4.73991549e-06 
 2.11850000e-08  2.11850000e-08  1.20000000e+00  2.16188717e-02 -4.19146833e-06 
 2.11950000e-08  2.11950000e-08  1.20000000e+00  1.90559733e-02 -3.70376556e-06 
 2.12050000e-08  2.12050000e-08  1.20000000e+00  1.67909597e-02 -3.27068848e-06 
 2.12150000e-08  2.12150000e-08  1.20000000e+00  1.47905382e-02 -2.88659542e-06 
 2.12250000e-08  2.12250000e-08  1.20000000e+00  1.30248381e-02 -2.54631847e-06 
 2.12350000e-08  2.12350000e-08  1.20000000e+00  1.14671275e-02 -2.24514993e-06 
 2.12450000e-08  2.12450000e-08  1.20000000e+00  1.00935366e-02 -1.97882155e-06 
 2.12550000e-08  2.12550000e-08  1.20000000e+00  8.88279279e-03 -1.74347931e-06 
 2.12650000e-08  2.12650000e-08  1.20000000e+00  7.81597060e-03 -1.53565528e-06 
 2.12750000e-08  2.12750000e-08  1.20000000e+00  6.87625789e-03 -1.35223842e-06 
 2.12850000e-08  2.12850000e-08  1.20000000e+00  6.04873948e-03 -1.19044510e-06 
 2.12950000e-08  2.12950000e-08  1.20000000e+00  5.32019838e-03 -1.04779031e-06 
 2.13050000e-08  2.13050000e-08  1.20000000e+00  4.67893425e-03 -9.22059986e-07 
 2.13150000e-08  2.13150000e-08  1.20000000e+00  4.11459859e-03 -8.11284854e-07 
 2.13250000e-08  2.13250000e-08  1.20000000e+00  3.61804565e-03 -7.13715980e-07 
 2.13350000e-08  2.13350000e-08  1.20000000e+00  3.18119819e-03 -6.27802141e-07 
 2.13450000e-08  2.13450000e-08  1.20000000e+00  2.79692691e-03 -5.52169044e-07 
 2.13550000e-08  2.13550000e-08  1.20000000e+00  2.45894251e-03 -4.85600357e-07 
 2.13650000e-08  2.13650000e-08  1.20000000e+00  2.16169933e-03 -4.27020489e-07 
 2.13750000e-08  2.13750000e-08  1.20000000e+00  1.90030934e-03 -3.75479032e-07 
 2.13850000e-08  2.13850000e-08  1.20000000e+00  1.67046577e-03 -3.30136752e-07 
 2.13950000e-08  2.13950000e-08  1.20000000e+00  1.46837513e-03 -2.90253017e-07 
 2.14050000e-08  2.14050000e-08  1.20000000e+00  1.29069697e-03 -2.55174544e-07 
 2.14150000e-08  2.14150000e-08  1.20000000e+00  1.13449050e-03 -2.24325364e-07 
 2.14250000e-08  2.14250000e-08  1.20000000e+00  9.97167297e-04 -1.97197864e-07 
 2.14350000e-08  2.14350000e-08  1.20000000e+00  8.76449550e-04 -1.73344834e-07 
 2.14450000e-08  2.14450000e-08  1.20000000e+00  7.70333079e-04 -1.52372398e-07 
 2.14550000e-08  2.14550000e-08  1.20000000e+00  6.77054738e-04 -1.33933745e-07 
 2.14650000e-08  2.14650000e-08  1.20000000e+00  5.95063618e-04 -1.17723575e-07 
 2.14750000e-08  2.14750000e-08  1.20000000e+00  5.22995651e-04 -1.03473191e-07 
 2.14850000e-08  2.14850000e-08  1.20000000e+00  4.59651219e-04 -9.09461463e-08 
 2.14950000e-08  2.14950000e-08  1.20000000e+00  4.03975419e-04 -7.99344115e-08 
 2.15050000e-08  2.15050000e-08  1.20000000e+00  3.55040675e-04 -7.02549823e-08 
 2.15150000e-08  2.15150000e-08  1.20000000e+00  3.12031424e-04 -6.17468895e-08 
 2.15250000e-08  2.15250000e-08  1.20000000e+00  2.74230633e-04 -5.42685605e-08 
 2.15350000e-08  2.15350000e-08  1.20000000e+00  2.41007924e-04 -4.76954944e-08 
 2.15450000e-08  2.15450000e-08  1.20000000e+00  2.11809130e-04 -4.19182118e-08 
 2.15550000e-08  2.15550000e-08  1.20000000e+00  1.86147100e-04 -3.68404497e-08 
 2.15650000e-08  2.15650000e-08  1.20000000e+00  1.63593606e-04 -3.23775715e-08 
 2.15750000e-08  2.15750000e-08  1.20000000e+00  1.43772233e-04 -2.84551668e-08 
 2.15850000e-08  2.15850000e-08  1.20000000e+00  1.26352115e-04 -2.50078189e-08 
 2.15950000e-08  2.15950000e-08  1.20000000e+00  1.11042433e-04 -2.19780207e-08 
 2.16050000e-08  2.16050000e-08  1.20000000e+00  9.75875683e-05 -1.93152197e-08 
 2.16150000e-08  2.16150000e-08  1.20000000e+00  8.57628520e-05 -1.69749790e-08 
 2.16250000e-08  2.16250000e-08  1.20000000e+00  7.53708167e-05 -1.49182382e-08 
 2.16350000e-08  2.16350000e-08  1.20000000e+00  6.62379072e-05 -1.31106639e-08 
 2.16450000e-08  2.16450000e-08  1.20000000e+00  5.82115863e-05 -1.15220784e-08 
 2.16550000e-08  2.16550000e-08  1.20000000e+00  5.11577909e-05 -1.01259571e-08 
 2.16650000e-08  2.16650000e-08  1.20000000e+00  4.49586961e-05 -8.89898681e-09 
 2.16750000e-08  2.16750000e-08  1.20000000e+00  3.95107487e-05 -7.82067722e-09 
 2.16850000e-08  2.16850000e-08  1.20000000e+00  3.47229395e-05 -6.87301928e-09 
 2.16950000e-08  2.16950000e-08  1.20000000e+00  3.05152843e-05 -6.04018493e-09 
 2.17050000e-08  2.17050000e-08  1.20000000e+00  2.68174887e-05 -5.30826319e-09 
 2.17150000e-08  2.17150000e-08  1.20000000e+00  2.35677742e-05 -4.66502798e-09 
 2.17250000e-08  2.17250000e-08  1.20000000e+00  2.07118474e-05 -4.09973422e-09 
 2.17350000e-08  2.17350000e-08  1.20000000e+00  1.82019928e-05 -3.60293842e-09 
 2.17450000e-08  2.17450000e-08  1.20000000e+00  1.59962759e-05 -3.16634113e-09 
 2.17550000e-08  2.17550000e-08  1.20000000e+00  1.40578436e-05 -2.78264833e-09 
 2.17650000e-08  2.17650000e-08  1.20000000e+00  1.23543076e-05 -2.44544972e-09 
 2.17750000e-08  2.17750000e-08  1.20000000e+00  1.08572044e-05 -2.14911158e-09 
 2.17850000e-08  2.17850000e-08  1.20000000e+00  9.54151930e-06 -1.88868283e-09 
 2.17950000e-08  2.17950000e-08  1.20000000e+00  8.38526854e-06 -1.65981223e-09 
 2.18050000e-08  2.18050000e-08  1.20000000e+00  7.36913228e-06 -1.45867575e-09 
 2.18150000e-08  2.18150000e-08  1.20000000e+00  6.47613171e-06 -1.28191274e-09 
 2.18250000e-08  2.18250000e-08  1.20000000e+00  5.69134542e-06 -1.12656971e-09 
 2.18350000e-08  2.18350000e-08  1.20000000e+00  5.00166011e-06 -9.90051072e-10 
 2.18450000e-08  2.18450000e-08  1.20000000e+00  4.39555149e-06 -8.70075741e-10 
 2.18550000e-08  2.18550000e-08  1.20000000e+00  3.86289176e-06 -7.64639029e-10 
 2.18650000e-08  2.18650000e-08  1.20000000e+00  3.39478038e-06 -6.71979186e-10 
 2.18750000e-08  2.18750000e-08  1.20000000e+00  2.98339537e-06 -5.90547912e-10 
 2.18850000e-08  2.18850000e-08  1.20000000e+00  2.62186258e-06 -5.18984548e-10 
