 time time v(in_power) v(out_power) power_diss energy
 1.1434356644e-08 1.1434356644e-08 0.0000000000e+00 1.1999999685e+00 9.4571348759e-12 3.8526556111e-15
 1.1459437398e-08 1.1459437398e-08 0.0000000000e+00 1.1999999685e+00 9.4571349585e-12 3.8526558483e-15
 1.1487727664e-08 1.1487727664e-08 0.0000000000e+00 1.1999999685e+00 9.4571349364e-12 3.8526561158e-15
 1.1519624307e-08 1.1519624307e-08 0.0000000000e+00 1.1999999685e+00 9.4571349725e-12 3.8526564175e-15
 1.1553018457e-08 1.1553018457e-08 0.0000000000e+00 1.1999999685e+00 9.4571349008e-12 3.8526567333e-15
 1.1587248868e-08 1.1587248868e-08 0.0000000000e+00 1.1999999685e+00 9.4571348999e-12 3.8526570570e-15
 1.1623191087e-08 1.1623191087e-08 0.0000000000e+00 1.1999999685e+00 9.4571349025e-12 3.8526573969e-15
 1.1661775494e-08 1.1661775494e-08 0.0000000000e+00 1.1999999685e+00 9.4571349351e-12 3.8526577618e-15
 1.1703735139e-08 1.1703735139e-08 0.0000000000e+00 1.1999999685e+00 9.4571349317e-12 3.8526581586e-15
 1.1750700549e-08 1.1750700549e-08 0.0000000000e+00 1.1999999685e+00 9.4571349426e-12 3.8526586028e-15
 1.1806306012e-08 1.1806306012e-08 0.0000000000e+00 1.1999999685e+00 9.4571349303e-12 3.8526591287e-15
 1.1861522652e-08 1.1861522652e-08 0.0000000000e+00 1.1999999685e+00 9.4571349077e-12 3.8526596509e-15
 1.1913332005e-08 1.1913332005e-08 0.0000000000e+00 1.1999999685e+00 9.4571349059e-12 3.8526601408e-15
 1.1937471017e-08 1.1937471017e-08 0.0000000000e+00 1.1999999685e+00 9.4571348860e-12 3.8526603691e-15
 1.1959027084e-08 1.1959027084e-08 0.0000000000e+00 1.1999999685e+00 9.4571348762e-12 3.8526605730e-15
 1.1983218006e-08 1.1983218006e-08 0.0000000000e+00 1.1999999685e+00 9.4571348928e-12 3.8526608017e-15
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571349161e-12 3.8526609605e-15
 1.2004195499e-08 1.2004195499e-08 0.0000000000e+00 1.1999999685e+00 9.4571349410e-12 3.8526610001e-15
 1.2009275325e-08 1.2009275325e-08 0.0000000000e+00 1.1999999685e+00 9.4571348008e-12 3.8526610482e-15
 1.2015191538e-08 1.2015191538e-08 0.0000000000e+00 1.1999999685e+00 9.4571348751e-12 3.8526611041e-15
 1.2027023963e-08 1.2027023963e-08 0.0000000000e+00 1.1999999685e+00 9.4571349123e-12 3.8526612160e-15
 1.2050688813e-08 1.2050688813e-08 0.0000000000e+00 1.1999999685e+00 9.4571349153e-12 3.8526614398e-15
 1.2080524227e-08 1.2080524227e-08 0.0000000000e+00 1.1999999685e+00 9.4571348984e-12 3.8526617220e-15
 1.2113078253e-08 1.2113078253e-08 0.0000000000e+00 1.1999999685e+00 9.4571349239e-12 3.8526620298e-15
 1.2156738228e-08 1.2156738228e-08 0.0000000000e+00 1.1999999685e+00 9.4571349355e-12 3.8526624427e-15
 1.2201786986e-08 1.2201786986e-08 0.0000000000e+00 1.1999999685e+00 9.4571349261e-12 3.8526628688e-15
 1.2233533470e-08 1.2233533470e-08 0.0000000000e+00 1.1999999685e+00 9.4571349086e-12 3.8526631690e-15
 1.2268831512e-08 1.2268831512e-08 0.0000000000e+00 1.1999999685e+00 9.4571348881e-12 3.8526635028e-15
 1.2301553645e-08 1.2301553645e-08 0.0000000000e+00 1.1999999685e+00 9.4571349082e-12 3.8526638123e-15
 1.2344142908e-08 1.2344142908e-08 0.0000000000e+00 1.1999999685e+00 9.4571349411e-12 3.8526642151e-15
 1.2393512832e-08 1.2393512832e-08 0.0000000000e+00 1.1999999685e+00 9.4571349257e-12 3.8526646820e-15
 1.2448964268e-08 1.2448964268e-08 0.0000000000e+00 1.1999999685e+00 9.4571349182e-12 3.8526652064e-15
 1.2460432229e-08 1.2460432229e-08 0.0000000000e+00 1.1999999685e+00 9.4571348902e-12 3.8526653148e-15
 1.2470389121e-08 1.2470389121e-08 0.0000000000e+00 1.1999999685e+00 9.4571348536e-12 3.8526654090e-15
 1.2483932310e-08 1.2483932310e-08 0.0000000000e+00 1.1999999685e+00 9.4571348793e-12 3.8526655371e-15
 1.2496567067e-08 1.2496567067e-08 0.0000000000e+00 1.1999999685e+00 9.4571349244e-12 3.8526656566e-15
 1.2507212684e-08 1.2507212684e-08 0.0000000000e+00 1.1999999685e+00 9.4571349789e-12 3.8526657572e-15
 1.2515912705e-08 1.2515912705e-08 0.0000000000e+00 1.1999999685e+00 9.4571349369e-12 3.8526658395e-15
 1.2530031371e-08 1.2530031371e-08 0.0000000000e+00 1.1999999685e+00 9.4571349159e-12 3.8526659730e-15
 1.2540575429e-08 1.2540575429e-08 0.0000000000e+00 1.1999999685e+00 9.4571349033e-12 3.8526660727e-15
 1.2550924821e-08 1.2550924821e-08 0.0000000000e+00 1.1999999685e+00 9.4571349594e-12 3.8526661706e-15
 1.2563980777e-08 1.2563980777e-08 0.0000000000e+00 1.1999999685e+00 9.4571348706e-12 3.8526662941e-15
 1.2581180839e-08 1.2581180839e-08 0.0000000000e+00 1.1999999685e+00 9.4571349305e-12 3.8526664568e-15
 1.2606315274e-08 1.2606315274e-08 0.0000000000e+00 1.1999999685e+00 9.4571348473e-12 3.8526666945e-15
 1.2642963244e-08 1.2642963244e-08 0.0000000000e+00 1.1999999685e+00 9.4571349478e-12 3.8526670410e-15
 1.2695965916e-08 1.2695965916e-08 0.0000000000e+00 1.1999999685e+00 9.4571349257e-12 3.8526675423e-15
 1.2756306276e-08 1.2756306276e-08 0.0000000000e+00 1.1999999685e+00 9.4571349207e-12 3.8526681129e-15
 1.2820382418e-08 1.2820382418e-08 0.0000000000e+00 1.1999999685e+00 9.4571349295e-12 3.8526687189e-15
 1.2887752060e-08 1.2887752060e-08 0.0000000000e+00 1.1999999685e+00 9.4571349480e-12 3.8526693560e-15
 1.2957140307e-08 1.2957140307e-08 0.0000000000e+00 1.1999999685e+00 9.4571349300e-12 3.8526700123e-15
 1.3027729728e-08 1.3027729728e-08 0.0000000000e+00 1.1999999685e+00 9.4571349326e-12 3.8526706798e-15
 1.3099293981e-08 1.3099293981e-08 0.0000000000e+00 1.1999999685e+00 9.4571349095e-12 3.8526713566e-15
 1.3171668232e-08 1.3171668232e-08 0.0000000000e+00 1.1999999685e+00 9.4571349229e-12 3.8526720411e-15
 1.3244732122e-08 1.3244732122e-08 0.0000000000e+00 1.1999999685e+00 9.4571349089e-12 3.8526727321e-15
 1.3318443671e-08 1.3318443671e-08 0.0000000000e+00 1.1999999685e+00 9.4571349178e-12 3.8526734292e-15
 1.3392788930e-08 1.3392788930e-08 0.0000000000e+00 1.1999999685e+00 9.4571349199e-12 3.8526741322e-15
 1.3467763663e-08 1.3467763663e-08 0.0000000000e+00 1.1999999685e+00 9.4571349298e-12 3.8526748413e-15
 1.3543374476e-08 1.3543374476e-08 0.0000000000e+00 1.1999999685e+00 9.4571349184e-12 3.8526755564e-15
 1.3619634452e-08 1.3619634452e-08 0.0000000000e+00 1.1999999685e+00 9.4571349310e-12 3.8526762776e-15
 1.3696559801e-08 1.3696559801e-08 0.0000000000e+00 1.1999999685e+00 9.4571349298e-12 3.8526770050e-15
 1.3774169282e-08 1.3774169282e-08 0.0000000000e+00 1.1999999685e+00 9.4571349330e-12 3.8526777390e-15
 1.3852483752e-08 1.3852483752e-08 0.0000000000e+00 1.1999999685e+00 9.4571349326e-12 3.8526784796e-15
 1.3931525721e-08 1.3931525721e-08 0.0000000000e+00 1.1999999685e+00 9.4571349261e-12 3.8526792272e-15
 1.4011319214e-08 1.4011319214e-08 0.0000000000e+00 1.1999999685e+00 9.4571349185e-12 3.8526799818e-15
 1.4091889739e-08 1.4091889739e-08 0.0000000000e+00 1.1999999685e+00 9.4571349367e-12 3.8526807437e-15
 1.4173264271e-08 1.4173264271e-08 0.0000000000e+00 1.1999999685e+00 9.4571349225e-12 3.8526815133e-15
 1.4255471273e-08 1.4255471273e-08 0.0000000000e+00 1.1999999685e+00 9.4571349184e-12 3.8526822907e-15
 1.4338540738e-08 1.4338540738e-08 0.0000000000e+00 1.1999999685e+00 9.4571349150e-12 3.8526830763e-15
 1.4422504247e-08 1.4422504247e-08 0.0000000000e+00 1.1999999685e+00 9.4571349204e-12 3.8526838704e-15
 1.4507395030e-08 1.4507395030e-08 0.0000000000e+00 1.1999999685e+00 9.4571349065e-12 3.8526846732e-15
 1.4593248038e-08 1.4593248038e-08 0.0000000000e+00 1.1999999685e+00 9.4571349336e-12 3.8526854851e-15
 1.4680100022e-08 1.4680100022e-08 0.0000000000e+00 1.1999999685e+00 9.4571349264e-12 3.8526863065e-15
 1.4767989613e-08 1.4767989613e-08 0.0000000000e+00 1.1999999685e+00 9.4571349241e-12 3.8526871377e-15
 1.4856957418e-08 1.4856957418e-08 0.0000000000e+00 1.1999999685e+00 9.4571349435e-12 3.8526879791e-15
 1.4947046116e-08 1.4947046116e-08 0.0000000000e+00 1.1999999685e+00 9.4571349251e-12 3.8526888311e-15
 1.5038300558e-08 1.5038300558e-08 0.0000000000e+00 1.1999999685e+00 9.4571349259e-12 3.8526896941e-15
 1.5130767883e-08 1.5130767883e-08 0.0000000000e+00 1.1999999685e+00 9.4571349253e-12 3.8526905685e-15
 1.5224497634e-08 1.5224497634e-08 0.0000000000e+00 1.1999999685e+00 9.4571349285e-12 3.8526914550e-15
 1.5319541883e-08 1.5319541883e-08 0.0000000000e+00 1.1999999685e+00 9.4571349379e-12 3.8526923538e-15
 1.5415955372e-08 1.5415955372e-08 0.0000000000e+00 1.1999999685e+00 9.4571349280e-12 3.8526932656e-15
 1.5513795649e-08 1.5513795649e-08 0.0000000000e+00 1.1999999685e+00 9.4571349199e-12 3.8526941909e-15
 1.5613123229e-08 1.5613123229e-08 0.0000000000e+00 1.1999999685e+00 9.4571349385e-12 3.8526951302e-15
 1.5714001750e-08 1.5714001750e-08 0.0000000000e+00 1.1999999685e+00 9.4571349289e-12 3.8526960843e-15
 1.5816498151e-08 1.5816498151e-08 0.0000000000e+00 1.1999999685e+00 9.4571349218e-12 3.8526970536e-15
 1.5920682858e-08 1.5920682858e-08 0.0000000000e+00 1.1999999685e+00 9.4571349250e-12 3.8526980389e-15
 1.6026629974e-08 1.6026629974e-08 0.0000000000e+00 1.1999999685e+00 9.4571349322e-12 3.8526990408e-15
 1.6134417494e-08 1.6134417494e-08 0.0000000000e+00 1.1999999685e+00 9.4571349278e-12 3.8527000602e-15
 1.6244127522e-08 1.6244127522e-08 0.0000000000e+00 1.1999999685e+00 9.4571349255e-12 3.8527010977e-15
 1.6355846505e-08 1.6355846505e-08 0.0000000000e+00 1.1999999685e+00 9.4571349232e-12 3.8527021543e-15
 1.6469665486e-08 1.6469665486e-08 0.0000000000e+00 1.1999999685e+00 9.4571349176e-12 3.8527032307e-15
 1.6585680360e-08 1.6585680360e-08 0.0000000000e+00 1.1999999685e+00 9.4571349173e-12 3.8527043279e-15
 1.6703992155e-08 1.6703992155e-08 0.0000000000e+00 1.1999999685e+00 9.4571349332e-12 3.8527054467e-15
 1.6824707326e-08 1.6824707326e-08 0.0000000000e+00 1.1999999685e+00 9.4571349282e-12 3.8527065884e-15
 1.6947938059e-08 1.6947938059e-08 0.0000000000e+00 1.1999999685e+00 9.4571349193e-12 3.8527077538e-15
 1.7073802601e-08 1.7073802601e-08 0.0000000000e+00 1.1999999685e+00 9.4571349293e-12 3.8527089441e-15
 1.7202425596e-08 1.7202425596e-08 0.0000000000e+00 1.1999999685e+00 9.4571349287e-12 3.8527101605e-15
 1.7333938446e-08 1.7333938446e-08 0.0000000000e+00 1.1999999685e+00 9.4571349210e-12 3.8527114042e-15
 1.7468479682e-08 1.7468479682e-08 0.0000000000e+00 1.1999999685e+00 9.4571349230e-12 3.8527126766e-15
 1.7606195358e-08 1.7606195358e-08 0.0000000000e+00 1.1999999685e+00 9.4571349294e-12 3.8527139790e-15
 1.7747239453e-08 1.7747239453e-08 0.0000000000e+00 1.1999999685e+00 9.4571349146e-12 3.8527153129e-15
 1.7891774294e-08 1.7891774294e-08 0.0000000000e+00 1.1999999685e+00 9.4571349266e-12 3.8527166798e-15
 1.8039970992e-08 1.8039970992e-08 0.0000000000e+00 1.1999999685e+00 9.4571349165e-12 3.8527180813e-15
 1.8192009894e-08 1.8192009894e-08 0.0000000000e+00 1.1999999685e+00 9.4571349276e-12 3.8527195191e-15
 1.8348081041e-08 1.8348081041e-08 0.0000000000e+00 1.1999999685e+00 9.4571349301e-12 3.8527209951e-15
 1.8508384644e-08 1.8508384644e-08 0.0000000000e+00 1.1999999685e+00 9.4571349244e-12 3.8527225111e-15
 1.8673131566e-08 1.8673131566e-08 0.0000000000e+00 1.1999999685e+00 9.4571349257e-12 3.8527240692e-15
 1.8842543811e-08 1.8842543811e-08 0.0000000000e+00 1.1999999685e+00 9.4571349307e-12 3.8527256713e-15
 1.9016855016e-08 1.9016855016e-08 0.0000000000e+00 1.1999999685e+00 9.4571349303e-12 3.8527273198e-15
 1.9196310950e-08 1.9196310950e-08 0.0000000000e+00 1.1999999685e+00 9.4571349232e-12 3.8527290169e-15
 1.9381170009e-08 1.9381170009e-08 0.0000000000e+00 1.1999999685e+00 9.4571349245e-12 3.8527307652e-15
 1.9571703708e-08 1.9571703708e-08 0.0000000000e+00 1.1999999685e+00 9.4571349353e-12 3.8527325671e-15
 1.9768197170e-08 1.9768197170e-08 0.0000000000e+00 1.1999999685e+00 9.4571349250e-12 3.8527344253e-15
 1.9884098585e-08 1.9884098585e-08 0.0000000000e+00 1.1999999685e+00 9.4571349254e-12 3.8527355214e-15
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571349143e-12 3.8527366175e-15
 2.0002936404e-08 2.0002936404e-08 7.0473687051e-03 1.2026862448e+00 -2.7835195864e-06 3.8486498629e-15
 2.0008809211e-08 2.0008809211e-08 2.1142106115e-02 1.2064892892e+00 -3.8651656681e-06 3.8291266394e-15
 2.0012092020e-08 2.0012092020e-08 2.9020848950e-02 1.2078314924e+00 -4.2208307662e-06 3.8158542464e-15
 2.0018657639e-08 2.0018657639e-08 4.4778334618e-02 1.2095349970e+00 -4.6209519361e-06 3.7868283580e-15
 2.0028656608e-08 2.0028656608e-08 6.8775858070e-02 1.2109310038e+00 -4.8531772130e-06 3.7394626004e-15
 2.0040279415e-08 2.0040279415e-08 9.6670595971e-02 1.2118761376e+00 -4.9056107598e-06 3.6827503436e-15
 2.0049089937e-08 2.0049089937e-08 1.1781584923e-01 1.2124554693e+00 -4.8924023201e-06 3.6395875378e-15
 2.0066710982e-08 2.0066710982e-08 1.6010635575e-01 1.2137791718e+00 -4.8567441297e-06 3.5536924666e-15
 2.0085719432e-08 2.0085719432e-08 2.0572663660e-01 1.2156009160e+00 -4.8174574982e-06 3.4617466760e-15
 2.0107692843e-08 2.0107692843e-08 2.5846282439e-01 1.2183863796e+00 -4.7560273946e-06 3.3565656141e-15
 2.0131848552e-08 2.0131848552e-08 3.1643652411e-01 1.2226745228e+00 -4.6417311404e-06 3.2430608575e-15
 2.0157090416e-08 2.0157090416e-08 3.7701699812e-01 1.2293919677e+00 -4.4182001948e-06 3.1287160794e-15
 2.0182836445e-08 2.0182836445e-08 4.3880746840e-01 1.2404721139e+00 -3.9668991764e-06 3.0207745725e-15
 2.0203414469e-08 2.0203414469e-08 4.8819472605e-01 1.2547475825e+00 -3.2757283972e-06 2.9462550904e-15
 2.0218715864e-08 2.0218715864e-08 5.2491807367e-01 1.2697327111e+00 -2.5918813690e-06 2.9013637835e-15
 2.0233630173e-08 2.0233630173e-08 5.6071241564e-01 1.2872309135e+00 -2.2001971500e-06 2.8656285132e-15
 2.0245088333e-08 2.0245088333e-08 5.8821199903e-01 1.3019727065e+00 -2.0458049648e-06 2.8413028280e-15
 2.0256429540e-08 2.0256429540e-08 6.1543089582e-01 1.3171219322e+00 -1.9897738649e-06 2.8184186605e-15
 2.0268939868e-08 2.0268939868e-08 6.4545568394e-01 1.3340260981e+00 -1.9890070600e-06 2.7935307326e-15
 2.0284175861e-08 2.0284175861e-08 6.8202206642e-01 1.3546281507e+00 -1.9890096866e-06 2.7632262155e-15
 2.0300675762e-08 2.0300675762e-08 7.2162182789e-01 1.3767696703e+00 -1.9890161278e-06 2.7304077002e-15
 2.0315793708e-08 2.0315793708e-08 7.5790489915e-01 1.3967302169e+00 -1.9890291282e-06 2.7003377628e-15
 2.0329106708e-08 2.0329106708e-08 7.8985610004e-01 1.4138867893e+00 -1.9890518602e-06 2.6738576660e-15
 2.0340862877e-08 2.0340862877e-08 8.1807090381e-01 1.4285623760e+00 -1.9890876497e-06 2.6504738273e-15
 2.0351279285e-08 2.0351279285e-08 8.4307028280e-01 1.4410666265e+00 -1.9891390229e-06 2.6297544114e-15
 2.0360627196e-08 2.0360627196e-08 8.6550526933e-01 1.4517814630e+00 -1.9892077995e-06 2.6111597953e-15
 2.0368951657e-08 2.0368951657e-08 8.8548397671e-01 1.4608325960e+00 -1.9892927557e-06 2.5946003581e-15
 2.0376914809e-08 2.0376914809e-08 9.0459554108e-01 1.4689785589e+00 -1.9893992628e-06 2.5787588938e-15
 2.0384498816e-08 2.0384498816e-08 9.2279715724e-01 1.4761981759e+00 -1.9895261915e-06 2.5636707951e-15
 2.0391845146e-08 2.0391845146e-08 9.4042834940e-01 1.4826216604e+00 -1.9896731041e-06 2.5490545394e-15
 2.0398978788e-08 2.0398978788e-08 9.5754909214e-01 1.4882568962e+00 -1.9898357263e-06 2.5348603421e-15
 2.0405951348e-08 2.0405951348e-08 9.7428323456e-01 1.4931283479e+00 -1.9900078801e-06 2.5209854943e-15
 2.0412789912e-08 2.0412789912e-08 9.9069578909e-01 1.4972341483e+00 -1.9901803996e-06 2.5073761074e-15
 2.0419522935e-08 2.0419522935e-08 1.0068550442e+00 1.5005675585e+00 -1.9903420696e-06 2.4939756327e-15
 2.0426171575e-08 2.0426171575e-08 1.0228117797e+00 1.5031117811e+00 -1.9904802721e-06 2.4807421058e-15
 2.0432754812e-08 2.0432754812e-08 1.0386115480e+00 1.5048437318e+00 -1.9905824373e-06 2.4676379666e-15
 2.0439288311e-08 2.0439288311e-08 1.0542919455e+00 1.5057341085e+00 -1.9906376830e-06 2.4546323178e-15
 2.0445785664e-08 2.0445785664e-08 1.0698855941e+00 1.5057484367e+00 -1.9906385878e-06 2.4416984380e-15
 2.0452258455e-08 2.0452258455e-08 1.0854202925e+00 1.5048476158e+00 -1.9905826747e-06 2.4288136314e-15
 2.0458716694e-08 2.0458716694e-08 1.1009200655e+00 1.5029884772e+00 -1.9904732569e-06 2.4159583266e-15
 2.0465169008e-08 2.0465169008e-08 1.1164056192e+00 1.5001242593e+00 -1.9903193508e-06 2.4031156646e-15
 2.0471622869e-08 2.0471622869e-08 1.1318948862e+00 1.4962050350e+00 -1.9901345544e-06 2.3902710159e-15
 2.0478084753e-08 2.0478084753e-08 1.1474034081e+00 1.4911781113e+00 -1.9899350479e-06 2.3774116417e-15
 2.0484560286e-08 2.0484560286e-08 1.1629446863e+00 1.4849884047e+00 -1.9897371190e-06 2.3645263933e-15
 2.0492280143e-08 2.0492280143e-08 1.1814723431e+00 1.4760382556e+00 -1.9895229797e-06 2.3491667338e-15
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.4653141636e+00 -1.9893471883e-06 2.3338085794e-15
 2.0501929964e-08 2.0501929964e-08 1.2000000000e+00 1.4596017357e+00 -2.7461087503e-10 2.3318886299e-15
 2.0504193287e-08 2.0504193287e-08 1.2000000000e+00 1.4529121575e+00 -2.1171944494e-10 2.3318880795e-15
 2.0506972223e-08 2.0506972223e-08 1.2000000000e+00 1.4447166353e+00 -1.5455921243e-10 2.3318875706e-15
 2.0512530096e-08 2.0512530096e-08 1.2000000000e+00 1.4283890845e+00 -8.2323897192e-11 2.3318869123e-15
 2.0523645841e-08 2.0523645841e-08 1.2000000000e+00 1.3959892532e+00 -2.3671114030e-11 2.3318863232e-15
 2.0534891552e-08 2.0534891552e-08 1.2000000000e+00 1.3635547591e+00 -6.8751830345e-12 2.3318861515e-15
 2.0553602389e-08 2.0553602389e-08 1.2000000000e+00 1.3103457203e+00 -9.7554908617e-13 2.3318860780e-15
 2.0581893011e-08 2.0581893011e-08 1.2000000000e+00 1.2316446566e+00 -9.9201944098e-14 2.3318860628e-15
 2.0610837544e-08 2.0610837544e-08 1.2000000000e+00 1.1532307781e+00 6.8123066272e-14 2.3318860624e-15
 2.0637764692e-08 2.0637764692e-08 1.2000000000e+00 1.0821138673e+00 1.5346335923e-13 2.3318860653e-15
 2.0662454288e-08 2.0662454288e-08 1.2000000000e+00 1.0183958550e+00 2.2992497396e-13 2.3318860701e-15
 2.0684582846e-08 2.0684582846e-08 1.2000000000e+00 9.6245960621e-01 2.9704847255e-13 2.3318860759e-15
 2.0704389759e-08 2.0704389759e-08 1.2000000000e+00 9.1330953837e-01 3.5602855395e-13 2.3318860824e-15
 2.0722365215e-08 2.0722365215e-08 1.2000000000e+00 8.6944125301e-01 4.0867049639e-13 2.3318860892e-15
 2.0738900202e-08 2.0738900202e-08 1.2000000000e+00 8.2969987838e-01 4.5636014595e-13 2.3318860964e-15
 2.0754301423e-08 2.0754301423e-08 1.2000000000e+00 7.9320616499e-01 5.0015260201e-13 2.3318861038e-15
 2.0768818974e-08 2.0768818974e-08 1.2000000000e+00 7.5926589830e-01 5.4088092204e-13 2.3318861113e-15
 2.0782643273e-08 2.0782643273e-08 1.2000000000e+00 7.2736081426e-01 5.7916702289e-13 2.3318861191e-15
 2.0795917628e-08 2.0795917628e-08 1.2000000000e+00 6.9710709696e-01 6.1547148365e-13 2.3318861270e-15
 2.0808752792e-08 2.0808752792e-08 1.2000000000e+00 6.6821378182e-01 6.5014346182e-13 2.3318861351e-15
 2.0821235113e-08 2.0821235113e-08 1.2000000000e+00 6.4045908527e-01 6.8344909767e-13 2.3318861434e-15
 2.0833432509e-08 2.0833432509e-08 1.2000000000e+00 6.1367350421e-01 7.1559179494e-13 2.3318861520e-15
 2.0845399363e-08 2.0845399363e-08 1.2000000000e+00 5.8772667374e-01 7.4672799151e-13 2.3318861607e-15
 2.0857179884e-08 2.0857179884e-08 1.2000000000e+00 5.6251840632e-01 7.7697791241e-13 2.3318861697e-15
 2.0868810462e-08 2.0868810462e-08 1.2000000000e+00 5.3797234494e-01 8.0643318607e-13 2.3318861789e-15
 2.0880321423e-08 2.0880321423e-08 1.2000000000e+00 5.1403093439e-01 8.3516287873e-13 2.3318861884e-15
 2.0891738313e-08 2.0891738313e-08 1.2000000000e+00 4.9065110748e-01 8.6321867102e-13 2.3318861980e-15
 2.0903082844e-08 2.0903082844e-08 1.2000000000e+00 4.6780026380e-01 8.9063968345e-13 2.3318862080e-15
 2.0914373606e-08 2.0914373606e-08 1.2000000000e+00 4.4545244991e-01 9.1745706010e-13 2.3318862182e-15
 2.0925626616e-08 2.0925626616e-08 1.2000000000e+00 4.2358509408e-01 9.4369788710e-13 2.3318862287e-15
 2.0936855744e-08 2.0936855744e-08 1.2000000000e+00 4.0217689789e-01 9.6938772253e-13 2.3318862394e-15
 2.0948073048e-08 2.0948073048e-08 1.2000000000e+00 3.8120746620e-01 9.9455104056e-13 2.3318862504e-15
 2.0959289043e-08 2.0959289043e-08 1.2000000000e+00 3.6065908501e-01 1.0192090980e-12 2.3318862617e-15
 2.0970512923e-08 2.0970512923e-08 1.2000000000e+00 3.4052077129e-01 1.0433750745e-12 2.3318862733e-15
 2.0981752739e-08 2.0981752739e-08 1.2000000000e+00 3.2079373594e-01 1.0670475169e-12 2.3318862852e-15
 2.0990876369e-08 2.0990876369e-08 1.2000000000e+00 3.0512055713e-01 1.0858553314e-12 2.3318862950e-15
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 2.8977411976e-01 1.1042710563e-12 2.3318863050e-15
 2.1002280908e-08 2.1002280908e-08 1.2000000000e+00 2.8599703698e-01 1.1088035556e-12 2.3318863075e-15
 2.1005468495e-08 2.1005468495e-08 1.2000000000e+00 2.8074894420e-01 1.1151012670e-12 2.3318863110e-15
 2.1009532051e-08 2.1009532051e-08 1.2000000000e+00 2.7412078035e-01 1.1230550636e-12 2.3318863156e-15
 2.1017659163e-08 2.1017659163e-08 1.2000000000e+00 2.6109392542e-01 1.1386872895e-12 2.3318863248e-15
 2.1033913387e-08 2.1033913387e-08 1.2000000000e+00 2.3604221754e-01 1.1687493390e-12 2.3318863435e-15
 2.1055875061e-08 2.1055875061e-08 1.2000000000e+00 2.0450454179e-01 1.2065945498e-12 2.3318863696e-15
 2.1081540153e-08 2.1081540153e-08 1.2000000000e+00 1.7124083540e-01 1.2465109975e-12 2.3318864011e-15
 2.1112609795e-08 2.1112609795e-08 1.2000000000e+00 1.3630411468e-01 1.2884350624e-12 2.3318864405e-15
 2.1155078733e-08 2.1155078733e-08 1.2000000000e+00 9.7665838350e-02 1.3348009940e-12 2.3318864962e-15
 2.1211700546e-08 2.1211700546e-08 1.2000000000e+00 6.0385168420e-02 1.3795377979e-12 2.3318865730e-15
 2.1263793067e-08 2.1263793067e-08 1.2000000000e+00 3.7576938867e-02 1.4069076734e-12 2.3318866456e-15
 2.1309586693e-08 2.1309586693e-08 1.2000000000e+00 2.4332387332e-02 1.4228011352e-12 2.3318867104e-15
 2.1344183489e-08 2.1344183489e-08 1.2000000000e+00 1.7465872309e-02 1.4310409532e-12 2.3318867598e-15
 2.1370551653e-08 2.1370551653e-08 1.2000000000e+00 1.3588940707e-02 1.4356932712e-12 2.3318867976e-15
 2.1398552620e-08 2.1398552620e-08 1.2000000000e+00 1.0413593744e-02 1.4395036875e-12 2.3318868378e-15
 2.1431491465e-08 2.1431491465e-08 1.2000000000e+00 7.5978354780e-03 1.4428825974e-12 2.3318868853e-15
 2.1475405559e-08 2.1475405559e-08 1.2000000000e+00 4.9469084356e-03 1.4460637099e-12 2.3318869487e-15
 2.1539713691e-08 2.1539713691e-08 1.2000000000e+00 2.5424043978e-03 1.4489491147e-12 2.3318870418e-15
 2.1595367317e-08 2.1595367317e-08 1.2000000000e+00 1.3890851901e-03 1.4503330978e-12 2.3318871225e-15
 2.1634523930e-08 2.1634523930e-08 1.2000000000e+00 9.1471395564e-04 1.4509023433e-12 2.3318871793e-15
 2.1671502067e-08 2.1671502067e-08 1.2000000000e+00 6.2308572156e-04 1.4512522971e-12 2.3318872329e-15
 2.1710374458e-08 2.1710374458e-08 1.2000000000e+00 4.1849707175e-04 1.4514978035e-12 2.3318872894e-15
 2.1724886886e-08 2.1724886886e-08 1.2000000000e+00 3.6334741402e-04 1.4515639831e-12 2.3318873104e-15
 2.1737675688e-08 2.1737675688e-08 1.2000000000e+00 3.2161375933e-04 1.4516140635e-12 2.3318873290e-15
 2.1747435336e-08 2.1747435336e-08 1.2000000000e+00 2.9328466915e-04 1.4516480584e-12 2.3318873431e-15
 2.1758072031e-08 2.1758072031e-08 1.2000000000e+00 2.6533074267e-04 1.4516816031e-12 2.3318873586e-15
 2.1767681281e-08 2.1767681281e-08 1.2000000000e+00 2.4240884953e-04 1.4517091094e-12 2.3318873725e-15
 2.1783854831e-08 2.1783854831e-08 1.2000000000e+00 2.0816075879e-04 1.4517502071e-12 2.3318873960e-15
 2.1798377393e-08 2.1798377393e-08 1.2000000000e+00 1.8152446446e-04 1.4517821706e-12 2.3318874171e-15
 2.1824739009e-08 2.1824739009e-08 1.2000000000e+00 1.4135311627e-04 1.4518303763e-12 2.3318874554e-15
 2.1853589163e-08 2.1853589163e-08 1.2000000000e+00 1.0723617051e-04 1.4518713166e-12 2.3318874973e-15
