 time time v(in_power) v(out_power) power_diss energy
 1.9610999642e-08 1.9610999642e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151190527e-14
 1.9620086036e-08 1.9620086036e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151199696e-14
 1.9624630042e-08 1.9624630042e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151204281e-14
 1.9633718054e-08 1.9633718054e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151213451e-14
 1.9638262872e-08 1.9638262872e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151218036e-14
 1.9647352508e-08 1.9647352508e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151227208e-14
 1.9651898140e-08 1.9651898140e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151231795e-14
 1.9660989405e-08 1.9660989405e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151240968e-14
 1.9665535855e-08 1.9665535855e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151245556e-14
 1.9674628756e-08 1.9674628756e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151254730e-14
 1.9679176027e-08 1.9679176027e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151259319e-14
 1.9688270568e-08 1.9688270568e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151268495e-14
 1.9692818663e-08 1.9692818663e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151273084e-14
 1.9701914851e-08 1.9701914851e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151282263e-14
 1.9706463772e-08 1.9706463772e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151286853e-14
 1.9715561613e-08 1.9715561613e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 1.1151296033e-14
 1.9720111362e-08 1.9720111362e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151300623e-14
 1.9729210861e-08 1.9729210861e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151309805e-14
 1.9733761442e-08 1.9733761442e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151314397e-14
 1.9742862605e-08 1.9742862605e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151323580e-14
 1.9747414021e-08 1.9747414021e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151328172e-14
 1.9756516853e-08 1.9756516853e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151337357e-14
 1.9761069106e-08 1.9761069106e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151341951e-14
 1.9770173613e-08 1.9770173613e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151351137e-14
 1.9774726706e-08 1.9774726706e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151355732e-14
 1.9783832892e-08 1.9783832892e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151364920e-14
 1.9788386828e-08 1.9788386828e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151369515e-14
 1.9797494700e-08 1.9797494700e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151378705e-14
 1.9802049482e-08 1.9802049482e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151383301e-14
 1.9811159044e-08 1.9811159044e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151392493e-14
 1.9815714674e-08 1.9815714674e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151397089e-14
 1.9824825932e-08 1.9824825932e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151406283e-14
 1.9829382412e-08 1.9829382412e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151410880e-14
 1.9838495372e-08 1.9838495372e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151420075e-14
 1.9843052706e-08 1.9843052706e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151424674e-14
 1.9852167372e-08 1.9852167372e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151433871e-14
 1.9856725562e-08 1.9856725562e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151438470e-14
 1.9865841940e-08 1.9865841940e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 1.1151447669e-14
 1.9870400988e-08 1.9870400988e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 1.1151452269e-14
 1.9879519083e-08 1.9879519083e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 1.1151461469e-14
 1.9884078992e-08 1.9884078992e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 1.1151466070e-14
 1.9893198809e-08 1.9893198809e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151475272e-14
 1.9897759581e-08 1.9897759581e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 1.1151479874e-14
 1.9906881125e-08 1.9906881125e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151489078e-14
 1.9911442763e-08 1.9911442763e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151493681e-14
 1.9920566040e-08 1.9920566040e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151502887e-14
 1.9925128546e-08 1.9925128546e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151507490e-14
 1.9934253559e-08 1.9934253559e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151516698e-14
 1.9938816937e-08 1.9938816937e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151521302e-14
 1.9947943692e-08 1.9947943692e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151530511e-14
 1.9952507943e-08 1.9952507943e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 1.1151535117e-14
 1.9961636445e-08 1.9961636445e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 1.1151544328e-14
 1.9966201571e-08 1.9966201571e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151548934e-14
 1.9975331825e-08 1.9975331825e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 1.1151558146e-14
 1.9979986651e-08 1.9979986651e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 1.1151562843e-14
 1.9989296303e-08 1.9989296303e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 1.1151572237e-14
 1.9993989945e-08 1.9993989945e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 1.1151576973e-14
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 1.1151583037e-14
 2.0000187814e-08 2.0000187814e-08 4.5075411127e-04 1.2004704476e+00 -2.1074509488e-06 1.1151385227e-14
 2.0000365009e-08 2.0000365009e-08 8.7602040889e-04 1.2009159105e+00 -2.2195282891e-06 1.1151001869e-14
 2.0000719397e-08 2.0000719397e-08 1.7265530041e-03 1.2017978002e+00 -2.4411789274e-06 1.1150176019e-14
 2.0001329288e-08 2.0001329288e-08 3.1902904299e-03 1.2032861557e+00 -2.8145245854e-06 1.1148573317e-14
 2.0002549069e-08 2.0002549069e-08 6.1177652813e-03 1.2061542615e+00 -3.5311374083e-06 1.1144703157e-14
 2.0004556170e-08 2.0004556170e-08 1.0934808604e-02 1.2105774383e+00 -4.6278041579e-06 1.1136515246e-14
 2.0006330984e-08 2.0006330984e-08 1.5194362735e-02 1.2142021656e+00 -5.5172961942e-06 1.1127512411e-14
 2.0008075081e-08 2.0008075081e-08 1.9380195450e-02 1.2175227283e+00 -6.3233698426e-06 1.1117186777e-14
 2.0009852381e-08 2.0009852381e-08 2.3645714934e-02 1.2206804285e+00 -7.0807217121e-06 1.1105275232e-14
 2.0011639937e-08 2.0011639937e-08 2.7935849512e-02 1.2236451563e+00 -7.7822719077e-06 1.1091991015e-14
 2.0013470749e-08 2.0013470749e-08 3.2329797641e-02 1.2264806669e+00 -8.4432459074e-06 1.1077138081e-14
 2.0015354348e-08 2.0015354348e-08 3.6850435787e-02 1.2292041078e+00 -9.0674886563e-06 1.1060646478e-14
 2.0017292736e-08 2.0017292736e-08 4.1502566039e-02 1.2318198421e+00 -9.6558190562e-06 1.1042499964e-14
 2.0019289984e-08 2.0019289984e-08 4.6295961844e-02 1.2343349506e+00 -1.0209669403e-05 1.1022661808e-14
 2.0021348947e-08 2.0021348947e-08 5.1237472881e-02 1.2367546907e+00 -1.0730051322e-05 1.1001104753e-14
 2.0023473009e-08 2.0023473009e-08 5.6335220807e-02 1.2390849514e+00 -1.1218107706e-05 1.0977795132e-14
 2.0025666390e-08 2.0025666390e-08 6.1599336185e-02 1.2413324325e+00 -1.1675129936e-05 1.0952688331e-14
 2.0027933793e-08 2.0027933793e-08 6.7041103010e-02 1.2435041204e+00 -1.2102428849e-05 1.0925731679e-14
 2.0030280423e-08 2.0030280423e-08 7.2673016278e-02 1.2456072760e+00 -1.2501319284e-05 1.0896863726e-14
 2.0032711978e-08 2.0032711978e-08 7.8508747353e-02 1.2476494066e+00 -1.2873102280e-05 1.0866014080e-14
 2.0035234655e-08 2.0035234655e-08 8.4563171881e-02 1.2496382850e+00 -1.3219057058e-05 1.0833103036e-14
 2.0037855213e-08 2.0037855213e-08 9.0852511950e-02 1.2515820204e+00 -1.3540441445e-05 1.0798040622e-14
 2.0040581038e-08 2.0040581038e-08 9.7394491889e-02 1.2534891360e+00 -1.3838491493e-05 1.0760725533e-14
 2.0043420211e-08 2.0043420211e-08 1.0420850671e-01 1.2553686581e+00 -1.4114420236e-05 1.0721043959e-14
 2.0046381583e-08 2.0046381583e-08 1.1131579859e-01 1.2572302160e+00 -1.4369415419e-05 1.0678868348e-14
 2.0049474847e-08 2.0049474847e-08 1.1873963207e-01 1.2590841555e+00 -1.4604636005e-05 1.0634056153e-14
 2.0052710609e-08 2.0052710609e-08 1.2650546156e-01 1.2609416686e+00 -1.4821207480e-05 1.0586448636e-14
 2.0056100449e-08 2.0056100449e-08 1.3464107643e-01 1.2628149416e+00 -1.5020215739e-05 1.0535869818e-14
 2.0059656958e-08 2.0059656958e-08 1.4317669890e-01 1.2647173219e+00 -1.5202699175e-05 1.0482125778e-14
 2.0063393748e-08 2.0063393748e-08 1.5214499513e-01 1.2666635029e+00 -1.5369638464e-05 1.0425004574e-14
 2.0067325391e-08 2.0067325391e-08 1.6158093858e-01 1.2686697202e+00 -1.5521943440e-05 1.0364277236e-14
 2.0071467265e-08 2.0071467265e-08 1.7152143530e-01 1.2707539475e+00 -1.5660436324e-05 1.0299700498e-14
 2.0075835243e-08 2.0075835243e-08 1.8200458228e-01 1.2729360690e+00 -1.5785830603e-05 1.0231022198e-14
 2.0080445160e-08 2.0080445160e-08 1.9306838414e-01 1.2752379899e+00 -1.5898705001e-05 1.0157990652e-14
 2.0085311963e-08 2.0085311963e-08 2.0474871057e-01 1.2776836204e+00 -1.5999472507e-05 1.0080369584e-14
 2.0090448443e-08 2.0090448443e-08 2.1707626237e-01 1.2802986468e+00 -1.6088345573e-05 9.9979603673e-15
 2.0095863490e-08 2.0095863490e-08 2.3007237711e-01 1.2831099741e+00 -1.6165300622e-05 9.9106328492e-15
 2.0101559886e-08 2.0101559886e-08 2.4374372642e-01 1.2861447276e+00 -1.6230048061e-05 9.8183644892e-15
 2.0107531840e-08 2.0107531840e-08 2.5807641550e-01 1.2894287547e+00 -1.6282017497e-05 9.7212842128e-15
 2.0113762787e-08 2.0113762787e-08 2.7303068963e-01 1.2929847155e+00 -1.6320370039e-05 9.6197123293e-15
 2.0120224237e-08 2.0120224237e-08 2.8853816974e-01 1.2968300991e+00 -1.6344047344e-05 9.5141825787e-15
 2.0126876485e-08 2.0126876485e-08 3.0450356367e-01 1.3009757104e+00 -1.6351857321e-05 9.4054319542e-15
 2.0133671632e-08 2.0133671632e-08 3.2081191645e-01 1.3054252523e+00 -1.6342581454e-05 9.2943501955e-15
 2.0140558612e-08 2.0140558612e-08 3.3734066903e-01 1.3101764207e+00 -1.6315075099e-05 9.1818938778e-15
 2.0147488630e-08 2.0147488630e-08 3.5397271080e-01 1.3152231029e+00 -1.6268332151e-05 9.0689920881e-15
 2.0154419751e-08 2.0154419751e-08 3.7060740198e-01 1.3205581519e+00 -1.6201500517e-05 8.9564659133e-15
 2.0161319606e-08 2.0161319606e-08 3.8716705459e-01 1.3261759378e+00 -1.6113853636e-05 8.8449802803e-15
 2.0168166118e-08 2.0168166118e-08 4.0359868436e-01 1.3320742217e+00 -1.6004735790e-05 8.7350301198e-15
 2.0174946837e-08 2.0174946837e-08 4.1987240831e-01 1.3382553161e+00 -1.5873499070e-05 8.6269514544e-15
 2.0181657615e-08 2.0181657615e-08 4.3597827577e-01 1.3447267590e+00 -1.5719442625e-05 8.5209448436e-15
 2.0188301272e-08 2.0188301272e-08 4.5192305244e-01 1.3515018562e+00 -1.5541755945e-05 8.4171005041e-15
 2.0194886659e-08 2.0194886659e-08 4.6772798101e-01 1.3586004751e+00 -1.5339460428e-05 8.3154181252e-15
 2.0201428416e-08 2.0201428416e-08 4.8342819922e-01 1.3660505219e+00 -1.5111337078e-05 8.2158172573e-15
 2.0207947714e-08 2.0207947714e-08 4.9907451257e-01 1.3738907143e+00 -1.4855819475e-05 8.1181348570e-15
 2.0214474500e-08 2.0214474500e-08 5.1473879946e-01 1.3821757796e+00 -1.4570812805e-05 8.0221041882e-15
 2.0221052522e-08 2.0221052522e-08 5.3052605343e-01 1.3909865659e+00 -1.4253353725e-05 7.9273011804e-15
 2.0227750409e-08 2.0227750409e-08 5.4660098274e-01 1.4004513754e+00 -1.3898894992e-05 7.8330208871e-15
 2.0234688959e-08 2.0234688959e-08 5.6325350209e-01 1.4107976140e+00 -1.3499556907e-05 7.7379681266e-15
 2.0242125082e-08 2.0242125082e-08 5.8110019590e-01 1.4225093799e+00 -1.3038716535e-05 7.6392972015e-15
 2.0247072474e-08 2.0247072474e-08 5.9297393853e-01 1.4306439095e+00 -1.2741952903e-05 7.5755236528e-15
 2.0251149301e-08 2.0251149301e-08 6.0275832352e-01 1.4375253616e+00 -1.2533560344e-05 7.5240017044e-15
 2.0255245862e-08 2.0255245862e-08 6.1259006802e-01 1.4445712845e+00 -1.2357470639e-05 7.4730179008e-15
 2.0258895563e-08 2.0258895563e-08 6.2134935180e-01 1.4509340458e+00 -1.2229656140e-05 7.4281500632e-15
 2.0262391254e-08 2.0262391254e-08 6.2973900961e-01 1.4570805679e+00 -1.2134251248e-05 7.3855657203e-15
 2.0265830113e-08 2.0265830113e-08 6.3799227081e-01 1.4631544851e+00 -1.2067903148e-05 7.3439518241e-15
 2.0269195221e-08 2.0269195221e-08 6.4606853002e-01 1.4691020242e+00 -1.2031489094e-05 7.3034032952e-15
 2.0272492739e-08 2.0272492739e-08 6.5398257306e-01 1.4749112980e+00 -1.2025548280e-05 7.2637390391e-15
 2.0275716101e-08 2.0275716101e-08 6.6171864286e-01 1.4805492335e+00 -1.2050709601e-05 7.2249357867e-15
 2.0278860219e-08 2.0278860219e-08 6.6926452494e-01 1.4859870691e+00 -1.2107215595e-05 7.1869581086e-15
 2.0281928268e-08 2.0281928268e-08 6.7662784310e-01 1.4912121894e+00 -1.2195013213e-05 7.1496778914e-15
 2.0284927833e-08 2.0284927833e-08 6.8382679801e-01 1.4962208273e+00 -1.2313845351e-05 7.1129199398e-15
 2.0287870295e-08 2.0287870295e-08 6.9088870838e-01 1.5010162213e+00 -1.2463319812e-05 7.0764669982e-15
 2.0290770297e-08 2.0290770297e-08 6.9784871299e-01 1.5056066700e+00 -1.2642959409e-05 7.0400628692e-15
 2.0293645360e-08 2.0293645360e-08 7.0474886449e-01 1.5100036954e+00 -1.2852218083e-05 7.0034127469e-15
 2.0296516361e-08 2.0296516361e-08 7.1163926728e-01 1.5142213159e+00 -1.3090503477e-05 6.9661719550e-15
 2.0299408778e-08 2.0299408778e-08 7.1858106642e-01 1.5182759721e+00 -1.3357215890e-05 6.9279230476e-15
 2.0302355181e-08 2.0302355181e-08 7.2565243321e-01 1.5221872639e+00 -1.3651830968e-05 6.8881332816e-15
 2.0305400211e-08 2.0305400211e-08 7.3296050551e-01 1.5259800953e+00 -1.3974091433e-05 6.8460723986e-15
 2.0308611322e-08 2.0308611322e-08 7.4066717297e-01 1.5296899143e+00 -1.4324480766e-05 6.8006374641e-15
 2.0312106185e-08 2.0312106185e-08 7.4905484285e-01 1.5333769683e+00 -1.4705577918e-05 6.7499094331e-15
 2.0316146818e-08 2.0316146818e-08 7.5875236331e-01 1.5371776427e+00 -1.5127184322e-05 6.6896378034e-15
 2.0321794638e-08 2.0321794638e-08 7.7230713073e-01 1.5416746742e+00 -1.5644711625e-05 6.6027407425e-15
 2.0325763675e-08 2.0325763675e-08 7.8183282041e-01 1.5442896975e+00 -1.5934648049e-05 6.5400709132e-15
 2.0329741242e-08 2.0329741242e-08 7.9137897994e-01 1.5464906342e+00 -1.6151021549e-05 6.4762594715e-15
 2.0333334655e-08 2.0333334655e-08 8.0000317259e-01 1.5481461696e+00 -1.6277927365e-05 6.4179941583e-15
 2.0336637594e-08 2.0336637594e-08 8.0793022558e-01 1.5494128875e+00 -1.6336416268e-05 6.3641325687e-15
 2.0339890565e-08 2.0339890565e-08 8.1573735509e-01 1.5504427663e+00 -1.6341176888e-05 6.3109829433e-15
 2.0343162763e-08 2.0343162763e-08 8.2359063107e-01 1.5512798295e+00 -1.6295878871e-05 6.2575854838e-15
 2.0346524378e-08 2.0346524378e-08 8.3165850647e-01 1.5519497858e+00 -1.6200714166e-05 6.2029649705e-15
 2.0350033808e-08 2.0350033808e-08 8.4008114010e-01 1.5524606281e+00 -1.6053239164e-05 6.1463684638e-15
 2.0353740474e-08 2.0353740474e-08 8.4897713757e-01 1.5528069765e+00 -1.5849304627e-05 6.0872424328e-15
 2.0357709562e-08 2.0357709562e-08 8.5850294795e-01 1.5529726938e+00 -1.5582114225e-05 6.0248654045e-15
 2.0362039941e-08 2.0362039941e-08 8.6889585954e-01 1.5529248705e+00 -1.5240149832e-05 5.9581293492e-15
 2.0366910475e-08 2.0366910475e-08 8.8058513885e-01 1.5525967756e+00 -1.4801529603e-05 5.8849698530e-15
 2.0372752451e-08 2.0372752451e-08 8.9460588144e-01 1.5518248227e+00 -1.4212887876e-05 5.8002190866e-15
 2.0379965908e-08 2.0379965908e-08 9.1191817959e-01 1.5502856273e+00 -1.3413379759e-05 5.7005786320e-15
 2.0387164790e-08 2.0387164790e-08 9.2919549667e-01 1.5480527706e+00 -1.2563852618e-05 5.6070751152e-15
 2.0392369355e-08 2.0392369355e-08 9.4168645299e-01 1.5459817651e+00 -1.1904102840e-05 5.5434025812e-15
 2.0397768868e-08 2.0397768868e-08 9.5464528220e-01 1.5434270293e+00 -1.1146799525e-05 5.4811707673e-15
 2.0404677515e-08 2.0404677515e-08 9.7122603683e-01 1.5395428419e+00 -1.0104744479e-05 5.4077610513e-15
 2.0411622562e-08 2.0411622562e-08 9.8789414916e-01 1.5348940061e+00 -9.0122404001e-06 5.3413768740e-15
 2.0416731748e-08 2.0416731748e-08 1.0001561943e+00 1.5309530528e+00 -8.2020906106e-06 5.2974012690e-15
 2.0420971020e-08 2.0420971020e-08 1.0103304482e+00 1.5273118009e+00 -7.5368622422e-06 5.2640404142e-15
 2.0424792527e-08 2.0424792527e-08 1.0195020656e+00 1.5237107502e+00 -6.9490544180e-06 5.2363613966e-15
 2.0428323280e-08 2.0428323280e-08 1.0279758726e+00 1.5200894212e+00 -6.4207279031e-06 5.2127586974e-15
 2.0431701726e-08 2.0431701726e-08 1.0360841433e+00 1.5163358687e+00 -5.9324233039e-06 5.1918914697e-15
 2.0434982086e-08 2.0434982086e-08 1.0439570054e+00 1.5123983925e+00 -5.4779056860e-06 5.1731764809e-15
 2.0438182221e-08 2.0438182221e-08 1.0516373316e+00 1.5082565796e+00 -5.0562179026e-06 5.1563211672e-15
 2.0441315851e-08 2.0441315851e-08 1.0591580428e+00 1.5038908633e+00 -4.6667817583e-06 5.1410870271e-15
 2.0444392939e-08 2.0444392939e-08 1.0665430528e+00 1.4992834567e+00 -4.3092802907e-06 5.1272769629e-15
 2.0447423741e-08 2.0447423741e-08 1.0738169790e+00 1.4944132459e+00 -3.9831371387e-06 5.1147106228e-15
 2.0450419663e-08 2.0450419663e-08 1.0810071903e+00 1.4892537957e+00 -3.6874841606e-06 5.1032203337e-15
 2.0453392552e-08 2.0453392552e-08 1.0881421237e+00 1.4837736414e+00 -3.4213014735e-06 5.0926535187e-15
 2.0456354686e-08 2.0456354686e-08 1.0952512467e+00 1.4779356059e+00 -3.1834584175e-06 5.0828714248e-15
 2.0459318880e-08 2.0459318880e-08 1.1023653113e+00 1.4716957940e+00 -2.9727335154e-06 5.0737473525e-15
 2.0462298720e-08 2.0462298720e-08 1.1095169279e+00 1.4650021137e+00 -2.7878196901e-06 5.0651645884e-15
 2.0465308978e-08 2.0465308978e-08 1.1167415460e+00 1.4577920719e+00 -2.6273204549e-06 5.0570141051e-15
 2.0468366137e-08 2.0468366137e-08 1.1240787282e+00 1.4499897306e+00 -2.4897472633e-06 5.0491922596e-15
 2.0471489101e-08 2.0471489101e-08 1.1315738431e+00 1.4415014426e+00 -2.3735193965e-06 5.0415983550e-15
 2.0474700177e-08 2.0474700177e-08 1.1392804258e+00 1.4322097073e+00 -2.2769666957e-06 5.0341318225e-15
 2.0478026514e-08 2.0478026514e-08 1.1472636346e+00 1.4219640000e+00 -2.1983355238e-06 5.0266886409e-15
 2.0481502333e-08 2.0481502333e-08 1.1556056000e+00 1.4105664661e+00 -2.1357984163e-06 5.0191563085e-15
 2.0485172585e-08 2.0485172585e-08 1.1644142045e+00 1.3977483773e+00 -2.0874683295e-06 5.0114060822e-15
 2.0489099369e-08 2.0489099369e-08 1.1738384847e+00 1.3831287690e+00 -2.0514187722e-06 5.0032798255e-15
 2.0493374121e-08 2.0493374121e-08 1.1840978913e+00 1.3661356163e+00 -2.0257113555e-06 4.9945654640e-15
 2.0496687061e-08 2.0496687061e-08 1.1920489456e+00 1.3521880487e+00 -2.0127189131e-06 4.9878759268e-15
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.3375576605e+00 -2.0039731910e-06 4.9812223982e-15
 2.0500095768e-08 2.0500095768e-08 1.2000000000e+00 1.3367136394e+00 -1.4575170380e-08 4.9811257416e-15
 2.0500196782e-08 2.0500196782e-08 1.2000000000e+00 1.3358236005e+00 -1.4171510629e-08 4.9811242897e-15
 2.0500398809e-08 2.0500398809e-08 1.2000000000e+00 1.3340443143e+00 -1.3397299011e-08 4.9811215048e-15
 2.0500802864e-08 2.0500802864e-08 1.2000000000e+00 1.3304890182e+00 -1.1972897355e-08 4.9811163794e-15
 2.0501610972e-08 2.0501610972e-08 1.2000000000e+00 1.3233915680e+00 -9.5597776181e-09 4.9811076790e-15
 2.0502507338e-08 2.0502507338e-08 1.2000000000e+00 1.3155393879e+00 -7.4428498383e-09 4.9811000587e-15
 2.0503179062e-08 2.0503179062e-08 1.2000000000e+00 1.3096690937e+00 -6.1657370559e-09 4.9810954881e-15
 2.0503693681e-08 2.0503693681e-08 1.2000000000e+00 1.3051798414e+00 -5.3348674055e-09 4.9810925289e-15
 2.0504176285e-08 2.0504176285e-08 1.2000000000e+00 1.3009762240e+00 -4.6552979806e-09 4.9810901183e-15
 2.0505141493e-08 2.0505141493e-08 1.2000000000e+00 1.2925873301e+00 -3.5379274846e-09 4.9810861642e-15
 2.0507071908e-08 2.0507071908e-08 1.2000000000e+00 1.2758823234e+00 -2.0190706628e-09 4.9810808005e-15
 2.0509838970e-08 2.0509838970e-08 1.2000000000e+00 1.2521044624e+00 -8.5378844047e-10 4.9810768258e-15
 2.0512707238e-08 2.0512707238e-08 1.2000000000e+00 1.2276612601e+00 -2.8712433316e-10 4.9810751896e-15
 2.0515645401e-08 2.0515645401e-08 1.2000000000e+00 1.2028335046e+00 -1.9394807969e-11 4.9810747393e-15
 2.0518676993e-08 2.0518676993e-08 1.2000000000e+00 1.1774348898e+00 1.4779067805e-10 4.9810749339e-15
 2.0521808273e-08 2.0521808273e-08 1.2000000000e+00 1.1514284136e+00 2.1053766653e-10 4.9810754949e-15
 2.0525080078e-08 2.0525080078e-08 1.2000000000e+00 1.1244955858e+00 2.1053769885e-10 4.9810761838e-15
 2.0528522497e-08 2.0528522497e-08 1.2000000000e+00 1.0964181549e+00 2.1053773254e-10 4.9810769085e-15
 2.0532159414e-08 2.0532159414e-08 1.2000000000e+00 1.0670390131e+00 2.1053776779e-10 4.9810776742e-15
 2.0536015853e-08 2.0536015853e-08 1.2000000000e+00 1.0362033189e+00 2.1053780480e-10 4.9810784862e-15
 2.0540119220e-08 2.0540119220e-08 1.2000000000e+00 1.0037521739e+00 2.1053784374e-10 4.9810793501e-15
 2.0544502661e-08 2.0544502661e-08 1.2000000000e+00 9.6950216891e-01 2.1053788484e-10 4.9810802730e-15
 2.0549207705e-08 2.0549207705e-08 1.2000000000e+00 9.3323554673e-01 2.1053792836e-10 4.9810812636e-15
 2.0554025653e-08 2.0554025653e-08 1.2000000000e+00 8.9666410038e-01 2.1053797224e-10 4.9810822779e-15
 2.0558090755e-08 2.0558090755e-08 1.2000000000e+00 8.6628950916e-01 2.1053800869e-10 4.9810831338e-15
 2.0561551004e-08 2.0561551004e-08 1.2000000000e+00 8.4081513278e-01 2.1053803926e-10 4.9810838623e-15
 2.0564685759e-08 2.0564685759e-08 1.2000000000e+00 8.1806804202e-01 2.1053806656e-10 4.9810845223e-15
 2.0567611866e-08 2.0567611866e-08 1.2000000000e+00 7.9714550833e-01 2.1053809167e-10 4.9810851383e-15
 2.0570374067e-08 2.0570374067e-08 1.2000000000e+00 7.7769536086e-01 2.1053811501e-10 4.9810857199e-15
 2.0573008292e-08 2.0573008292e-08 1.2000000000e+00 7.5944234747e-01 2.1053813691e-10 4.9810862745e-15
 2.0575549251e-08 2.0575549251e-08 1.2000000000e+00 7.4213249339e-01 2.1053815768e-10 4.9810868094e-15
 2.0578028067e-08 2.0578028067e-08 1.2000000000e+00 7.2554901727e-01 2.1053817758e-10 4.9810873313e-15
 2.0580473863e-08 2.0580473863e-08 1.2000000000e+00 7.0950082167e-01 2.1053819684e-10 4.9810878463e-15
 2.0582916980e-08 2.0582916980e-08 1.2000000000e+00 6.9380187736e-01 2.1053821568e-10 4.9810883606e-15
 2.0585392472e-08 2.0585392472e-08 1.2000000000e+00 6.7825163739e-01 2.1053823434e-10 4.9810888818e-15
 2.0587945361e-08 2.0587945361e-08 1.2000000000e+00 6.6260839990e-01 2.1053825311e-10 4.9810894193e-15
 2.0590641474e-08 2.0590641474e-08 1.2000000000e+00 6.4653594604e-01 2.1053827240e-10 4.9810899869e-15
 2.0593595694e-08 2.0593595694e-08 1.2000000000e+00 6.2946541138e-01 2.1053829288e-10 4.9810906089e-15
 2.0597076085e-08 2.0597076085e-08 1.2000000000e+00 6.1008462698e-01 2.1053831614e-10 4.9810913417e-15
 2.0602452099e-08 2.0602452099e-08 1.2000000000e+00 5.8167234776e-01 2.1053835023e-10 4.9810924735e-15
 2.0605426546e-08 2.0605426546e-08 1.2000000000e+00 5.6671593148e-01 2.1053836818e-10 4.9810930998e-15
