 time time v(in_inv) v(out_inv) i(Vdd_inv)
 2.6823553435e-09 2.6823553435e-09 1.2000000000e+00 8.4524572504e-08 -1.2099999155e-12
 2.7235308885e-09 2.7235308885e-09 1.2000000000e+00 7.4092909016e-08 -1.2099999259e-12
 2.7618316909e-09 2.7618316909e-09 1.2000000000e+00 6.7506799119e-08 -1.2099999325e-12
 2.7952624393e-09 2.7952624393e-09 1.2000000000e+00 6.3507172650e-08 -1.2099999365e-12
 2.8266947541e-09 2.8266947541e-09 1.2000000000e+00 6.0799987101e-08 -1.2099999392e-12
 2.8578776775e-09 2.8578776775e-09 1.2000000000e+00 5.8835521133e-08 -1.2099999412e-12
 2.8898692911e-09 2.8898692911e-09 1.2000000000e+00 5.7358639785e-08 -1.2099999426e-12
 2.9237924176e-09 2.9237924176e-09 1.2000000000e+00 5.6222048821e-08 -1.2099999438e-12
 2.9607003579e-09 2.9607003579e-09 1.2000000000e+00 5.5343339336e-08 -1.2099999447e-12
 3.0016698159e-09 3.0016698159e-09 1.2000000000e+00 5.4672371997e-08 -1.2099999453e-12
 3.0480566267e-09 3.0480566267e-09 1.2000000000e+00 5.4172925649e-08 -1.2099999458e-12
 3.1017226489e-09 3.1017226489e-09 1.2000000000e+00 5.3815994968e-08 -1.2099999462e-12
 3.1653708977e-09 3.1653708977e-09 1.2000000000e+00 5.3576405885e-08 -1.2099999464e-12
 3.2431645075e-09 3.2431645075e-09 1.2000000000e+00 5.3430700428e-08 -1.2099999466e-12
 3.3419207192e-09 3.3419207192e-09 1.2000000000e+00 5.3355963422e-08 -1.2099999466e-12
 3.4736444689e-09 3.4736444689e-09 1.2000000000e+00 5.3329441900e-08 -1.2099999467e-12
 3.6615191140e-09 3.6615191140e-09 1.2000000000e+00 5.3329315414e-08 -1.2099999467e-12
 3.9556971736e-09 3.9556971736e-09 1.2000000000e+00 5.3337188864e-08 -1.2099999467e-12
 4.3994163568e-09 4.3994163568e-09 1.2000000000e+00 5.3341781021e-08 -1.2099999467e-12
 4.8778307655e-09 4.8778307655e-09 1.2000000000e+00 5.3342247162e-08 -1.2099999467e-12
 5.3352676583e-09 5.3352676583e-09 1.2000000000e+00 5.3341976755e-08 -1.2099999467e-12
 5.7624777198e-09 5.7624777198e-09 1.2000000000e+00 5.3341848942e-08 -1.2099999467e-12
 6.1501662970e-09 6.1501662970e-09 1.2000000000e+00 5.3341826097e-08 -1.2099999467e-12
 6.4863664402e-09 6.4863664402e-09 1.2000000000e+00 5.3341828254e-08 -1.2099999467e-12
 6.7774455647e-09 6.7774455647e-09 1.2000000000e+00 5.3341830904e-08 -1.2099999467e-12
 7.0332998250e-09 7.0332998250e-09 1.2000000000e+00 5.3341831784e-08 -1.2099999467e-12
 7.2610561433e-09 7.2610561433e-09 1.2000000000e+00 5.3341832018e-08 -1.2099999467e-12
 7.4664485983e-09 7.4664485983e-09 1.2000000000e+00 5.3341831988e-08 -1.2099999467e-12
 7.6540156778e-09 7.6540156778e-09 1.2000000000e+00 5.3341832000e-08 -1.2099999467e-12
 7.8270745283e-09 7.8270745283e-09 1.2000000000e+00 5.3341832116e-08 -1.2099999467e-12
 7.9880904956e-09 7.9880904956e-09 1.2000000000e+00 5.3341832014e-08 -1.2099999467e-12
 8.1389473898e-09 8.1389473898e-09 1.2000000000e+00 5.3341832113e-08 -1.2099999467e-12
 8.2810925122e-09 8.2810925122e-09 1.2000000000e+00 5.3341831930e-08 -1.2099999467e-12
 8.4156554408e-09 8.4156554408e-09 1.2000000000e+00 5.3341831968e-08 -1.2099999467e-12
 8.5435372165e-09 8.5435372165e-09 1.2000000000e+00 5.3341832006e-08 -1.2099999467e-12
 8.6654688846e-09 8.6654688846e-09 1.2000000000e+00 5.3341832102e-08 -1.2099999467e-12
 8.7820529803e-09 8.7820529803e-09 1.2000000000e+00 5.3341832047e-08 -1.2099999467e-12
 8.8937939493e-09 8.8937939493e-09 1.2000000000e+00 5.3341832130e-08 -1.2099999467e-12
 9.0011199308e-09 9.0011199308e-09 1.2000000000e+00 5.3341832038e-08 -1.2099999467e-12
 9.1043986378e-09 9.1043986378e-09 1.2000000000e+00 5.3341831991e-08 -1.2099999467e-12
 9.2039492424e-09 9.2039492424e-09 1.2000000000e+00 5.3341832095e-08 -1.2099999467e-12
 9.3000513610e-09 9.3000513610e-09 1.2000000000e+00 5.3341832110e-08 -1.2099999467e-12
 9.3929519355e-09 9.3929519355e-09 1.2000000000e+00 5.3341831986e-08 -1.2099999467e-12
 9.4828705958e-09 9.4828705958e-09 1.2000000000e+00 5.3341832177e-08 -1.2099999467e-12
 9.5700038981e-09 9.5700038981e-09 1.2000000000e+00 5.3341832008e-08 -1.2099999467e-12
 9.6545287151e-09 9.6545287151e-09 1.2000000000e+00 5.3341832013e-08 -1.2099999467e-12
 9.7366049824e-09 9.7366049824e-09 1.2000000000e+00 5.3341832032e-08 -1.2099999467e-12
 9.8163779492e-09 9.8163779492e-09 1.2000000000e+00 5.3341832160e-08 -1.2099999467e-12
 9.8939800417e-09 9.8939800417e-09 1.2000000000e+00 5.3341831931e-08 -1.2099999467e-12
 9.9695324185e-09 9.9695324185e-09 1.2000000000e+00 5.3341831922e-08 -1.2099999467e-12
 1.0043146284e-08 1.0043146284e-08 1.2000000000e+00 5.3341831906e-08 -1.2099999467e-12
 1.0114923999e-08 1.0114923999e-08 1.2000000000e+00 5.3341831914e-08 -1.2099999467e-12
 1.0184960040e-08 1.0184960040e-08 1.2000000000e+00 5.3341831793e-08 -1.2099999467e-12
 1.0253341814e-08 1.0253341814e-08 1.2000000000e+00 5.3341831952e-08 -1.2099999467e-12
 1.0320150370e-08 1.0320150370e-08 1.2000000000e+00 5.3341832093e-08 -1.2099999467e-12
 1.0385461021e-08 1.0385461021e-08 1.2000000000e+00 5.3341832076e-08 -1.2099999467e-12
 1.0449343885e-08 1.0449343885e-08 1.2000000000e+00 5.3341831941e-08 -1.2099999467e-12
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 5.3341831905e-08 -1.2099999467e-12
 1.0507222455e-08 1.0507222455e-08 1.1826661079e+00 -9.4606418103e-03 -1.6575051988e-06
 1.0513947538e-08 1.0513947538e-08 1.1665259100e+00 -1.7939968658e-02 -1.6575052073e-06
 1.0522490813e-08 1.0522490813e-08 1.1460220494e+00 -2.8132678638e-02 -1.6575052175e-06
 1.0528822046e-08 1.0528822046e-08 1.1308270893e+00 -3.5282190401e-02 -1.6575052246e-06
 1.0535590535e-08 1.0535590535e-08 1.1145827164e+00 -4.2581323449e-02 -1.6575052319e-06
 1.0542023861e-08 1.0542023861e-08 1.0991427336e+00 -4.9226118357e-02 -1.6575052386e-06
 1.0548552827e-08 1.0548552827e-08 1.0834732142e+00 -5.5714875834e-02 -1.6575052451e-06
 1.0555037553e-08 1.0555037553e-08 1.0679098724e+00 -6.1939784866e-02 -1.6575052513e-06
 1.0561559144e-08 1.0561559144e-08 1.0522580548e+00 -6.8011163954e-02 -1.6575052574e-06
 1.0568101689e-08 1.0568101689e-08 1.0365559461e+00 -7.3941480098e-02 -1.6575052633e-06
 1.0574690603e-08 1.0574690603e-08 1.0207425536e+00 -7.9779154936e-02 -1.6575052691e-06
 1.0581336239e-08 1.0581336239e-08 1.0047930270e+00 -8.5556344517e-02 -1.6575052749e-06
 1.0588058492e-08 1.0588058492e-08 9.8865961902e-01 -9.1311708565e-02 -1.6575052807e-06
 1.0594877302e-08 1.0594877302e-08 9.7229447472e-01 -9.7082397611e-02 -1.6575052864e-06
 1.0601817593e-08 1.0601817593e-08 9.5563777665e-01 -1.0290882131e-01 -1.6575052923e-06
 1.0608908445e-08 1.0608908445e-08 9.3861973133e-01 -1.0883447349e-01 -1.6575052982e-06
 1.0616185099e-08 1.0616185099e-08 9.2115576142e-01 -1.1490828256e-01 -1.6575053043e-06
 1.0623690382e-08 1.0623690382e-08 9.0314308249e-01 -1.2118664657e-01 -1.6575053105e-06
 1.0631477264e-08 1.0631477264e-08 8.8445456680e-01 -1.2773669755e-01 -1.6575053171e-06
 1.0639612279e-08 1.0639612279e-08 8.6493053052e-01 -1.3464074189e-01 -1.6575053240e-06
 1.0648180654e-08 1.0648180654e-08 8.4436643102e-01 -1.4200285824e-01 -1.6575053314e-06
 1.0657294017e-08 1.0657294017e-08 8.2249435845e-01 -1.4995885398e-01 -1.6575053393e-06
 1.0667102497e-08 1.0667102497e-08 7.9895400722e-01 -1.5869183099e-01 -1.6575053481e-06
 1.0677814439e-08 1.0677814439e-08 7.7324534547e-01 -1.6845713117e-01 -1.6575053578e-06
 1.0687480805e-08 1.0687480805e-08 7.5004606815e-01 -1.7748907188e-01 -1.6575053669e-06
 1.0700962869e-08 1.0700962869e-08 7.1768911342e-01 -1.9044691617e-01 -1.6575053798e-06
 1.0713047628e-08 1.0713047628e-08 6.8868569218e-01 -2.0240755651e-01 -1.6575053918e-06
 1.0725442863e-08 1.0725442863e-08 6.5893712770e-01 -2.1498850016e-01 -1.6575054044e-06
 1.0739740525e-08 1.0739740525e-08 6.2462273983e-01 -2.2984924249e-01 -1.6575054192e-06
 1.0755957230e-08 1.0755957230e-08 5.8570264771e-01 -2.4709511904e-01 -1.6575054365e-06
 1.0772621416e-08 1.0772621416e-08 5.4570860158e-01 -2.6518843102e-01 -1.6575054546e-06
 1.0789499686e-08 1.0789499686e-08 5.0520075426e-01 -2.8384812620e-01 -1.6575054732e-06
 1.0792674327e-08 1.0792674327e-08 4.9758161402e-01 -2.8739324135e-01 -1.6590111202e-06
 1.0799023611e-08 1.0799023611e-08 4.8234333354e-01 -2.9439134928e-01 -1.7377743927e-06
 1.0800792620e-08 1.0800792620e-08 4.7809771173e-01 -2.9630388183e-01 -1.7810220049e-06
 1.0804330638e-08 1.0804330638e-08 4.6960646812e-01 -3.0002711430e-01 -1.8953755605e-06
 1.0811406675e-08 1.0811406675e-08 4.5262398090e-01 -3.0683206018e-01 -2.2355376189e-06
 1.0813176151e-08 1.0813176151e-08 4.4837723665e-01 -3.0838208673e-01 -2.3438314321e-06
 1.0816715105e-08 1.0816715105e-08 4.3988374814e-01 -3.1124171674e-01 -2.5883042987e-06
 1.0823793012e-08 1.0823793012e-08 4.2289677114e-01 -3.1576171529e-01 -3.1887877994e-06
 1.0825721198e-08 1.0825721198e-08 4.1826912457e-01 -3.1669423945e-01 -3.3781466081e-06
 1.0829577570e-08 1.0829577570e-08 4.0901383143e-01 -3.1810368343e-01 -3.7899642021e-06
 1.0837290315e-08 1.0837290315e-08 3.9050324515e-01 -3.1879104910e-01 -4.7459383641e-06
 1.0839614516e-08 1.0839614516e-08 3.8492516207e-01 -3.1840505891e-01 -5.0685953455e-06
 1.0844262918e-08 1.0844262918e-08 3.7376899591e-01 -3.1668734699e-01 -5.7619086054e-06
 1.0853559723e-08 1.0853559723e-08 3.5145666360e-01 -3.0890418620e-01 -7.3402569760e-06
 1.0856407518e-08 1.0856407518e-08 3.4462195593e-01 -3.0528823363e-01 -7.8747955156e-06
 1.0862103108e-08 1.0862103108e-08 3.3095254058e-01 -2.9608269520e-01 -9.0155344715e-06
 1.0865108612e-08 1.0865108612e-08 3.2373933001e-01 -2.9010364938e-01 -9.6559328137e-06
 1.0871119621e-08 1.0871119621e-08 3.0931290888e-01 -2.7558529251e-01 -1.1016170110e-05
 1.0874440328e-08 1.0874440328e-08 3.0134321214e-01 -2.6602012378e-01 -1.1812914194e-05
 1.0881081742e-08 1.0881081742e-08 2.8540381866e-01 -2.4326265992e-01 -1.3502707897e-05
 1.0884775347e-08 1.0884775347e-08 2.7653916694e-01 -2.2838924900e-01 -1.4497822652e-05
 1.0892162557e-08 1.0892162557e-08 2.5880986349e-01 -1.9338499735e-01 -1.6605960581e-05
 1.0896256499e-08 1.0896256499e-08 2.4898440309e-01 -1.7076081041e-01 -1.7841563007e-05
 1.0904444382e-08 1.0904444382e-08 2.2933348228e-01 -1.1778196567e-01 -2.0455302192e-05
 1.0907429026e-08 1.0907429026e-08 2.2217033873e-01 -9.5718869935e-02 -2.1454913752e-05
 1.0913398312e-08 1.0913398312e-08 2.0784405162e-01 -4.6566959483e-02 -2.3528284005e-05
 1.0915900893e-08 1.0915900893e-08 2.0183785793e-01 -2.3694195792e-02 -2.4426607080e-05
 1.0920906054e-08 1.0920906054e-08 1.8982547055e-01 2.4595739788e-02 -2.6274982713e-05
 1.0927107510e-08 1.0927107510e-08 1.7494197642e-01 9.2785441310e-02 -2.8658141272e-05
 1.0932422278e-08 1.0932422278e-08 1.6218653219e-01 1.5882374187e-01 -3.0781074233e-05
 1.0933750970e-08 1.0933750970e-08 1.5899767113e-01 1.7625910867e-01 -3.1323368289e-05
 1.0936408355e-08 1.0936408355e-08 1.5261994902e-01 2.1224526013e-01 -3.2421706076e-05
 1.0941723123e-08 1.0941723123e-08 1.3986450478e-01 2.8877158864e-01 -3.4672819205e-05
 1.0944847712e-08 1.0944847712e-08 1.3236549014e-01 3.3664117804e-01 -3.6029724945e-05
 1.0951096891e-08 1.0951096891e-08 1.1736746084e-01 4.3897876898e-01 -3.8816516445e-05
 1.0954975767e-08 1.0954975767e-08 1.0805816028e-01 5.0700389793e-01 -4.0594390896e-05
 1.0962733517e-08 1.0962733517e-08 8.9439559150e-02 6.5375162697e-01 -4.4257851222e-05
 1.0964412878e-08 1.0964412878e-08 8.5409091655e-02 6.8741169727e-01 -4.5069442617e-05
 1.0967771601e-08 1.0967771601e-08 7.7348156664e-02 7.5680498156e-01 -4.6711999383e-05
 1.0971421956e-08 1.0971421956e-08 6.8587304729e-02 8.3411929378e-01 -4.7446134540e-05
 1.0976019505e-08 1.0976019505e-08 5.7553187861e-02 9.2680153167e-01 -4.3664393108e-05
 1.0979259201e-08 1.0979259201e-08 4.9777916671e-02 9.8511741110e-01 -3.8648280607e-05
 1.0982452471e-08 1.0982452471e-08 4.2114069104e-02 1.0345124571e+00 -3.2802378405e-05
 1.0986091556e-08 1.0986091556e-08 3.3380266330e-02 1.0799540666e+00 -2.6121522612e-05
 1.0991162789e-08 1.0991162789e-08 2.1209306257e-02 1.1254871458e+00 -1.8132549877e-05
 1.0995581395e-08 1.0995581395e-08 1.0604653128e-02 1.1513112819e+00 -1.2992169519e-05
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 1.1677014409e+00 -9.4793360919e-06
 1.1002079847e-08 1.1002079847e-08 0.0000000000e+00 1.1741968504e+00 -6.2879448129e-06
 1.1004067520e-08 1.1004067520e-08 0.0000000000e+00 1.1795560772e+00 -5.0085427416e-06
 1.1006171998e-08 1.1006171998e-08 0.0000000000e+00 1.1841721715e+00 -3.8955657314e-06
 1.1010380954e-08 1.1010380954e-08 0.0000000000e+00 1.1907420515e+00 -2.2935733057e-06
 1.1015688143e-08 1.1015688143e-08 0.0000000000e+00 1.1955736877e+00 -1.1024107861e-06
 1.1021431536e-08 1.1021431536e-08 0.0000000000e+00 1.1982044406e+00 -4.4884246179e-07
 1.1028131147e-08 1.1028131147e-08 0.0000000000e+00 1.1995325783e+00 -1.1748670681e-07
 1.1036044741e-08 1.1036044741e-08 0.0000000000e+00 1.2000518071e+00 1.2495893111e-08
 1.1045947829e-08 1.1045947829e-08 0.0000000000e+00 1.2001590474e+00 3.9493351999e-08
 1.1053853261e-08 1.1053853261e-08 0.0000000000e+00 1.2001103622e+00 2.7571697980e-08
 1.1061163130e-08 1.1061163130e-08 0.0000000000e+00 1.2000593479e+00 1.4835390284e-08
 1.1068655035e-08 1.1068655035e-08 0.0000000000e+00 1.2000258131e+00 6.4533006716e-09
 1.1076611171e-08 1.1076611171e-08 0.0000000000e+00 1.2000082840e+00 2.0710041306e-09
 1.1085524630e-08 1.1085524630e-08 0.0000000000e+00 1.2000008537e+00 2.1340639448e-10
 1.1091403352e-08 1.1091403352e-08 0.0000000000e+00 1.1999996345e+00 -9.1373828962e-11
 1.1099091639e-08 1.1099091639e-08 0.0000000000e+00 1.1999994026e+00 -1.4935009491e-10
 1.1108178009e-08 1.1108178009e-08 0.0000000000e+00 1.1999995861e+00 -1.0346516357e-10
 1.1123830249e-08 1.1123830249e-08 0.0000000000e+00 1.1999998499e+00 -3.7534307727e-11
 1.1135133921e-08 1.1135133921e-08 0.0000000000e+00 1.1999999371e+00 -1.5717002642e-11
 1.1146030285e-08 1.1146030285e-08 0.0000000000e+00 1.1999999666e+00 -8.3590603037e-12
 1.1157742973e-08 1.1157742973e-08 0.0000000000e+00 1.1999999730e+00 -6.7467055193e-12
 1.1169290282e-08 1.1169290282e-08 0.0000000000e+00 1.1999999719e+00 -7.0324337428e-12
 1.1180768651e-08 1.1180768651e-08 0.0000000000e+00 1.1999999700e+00 -7.4945042281e-12
 1.1192409620e-08 1.1192409620e-08 0.0000000000e+00 1.1999999689e+00 -7.7639385950e-12
 1.1204180333e-08 1.1204180333e-08 0.0000000000e+00 1.1999999685e+00 -7.8678366184e-12
 1.1216089484e-08 1.1216089484e-08 0.0000000000e+00 1.1999999684e+00 -7.8920683254e-12
 1.1228190853e-08 1.1228190853e-08 0.0000000000e+00 1.1999999684e+00 -7.8906367188e-12
 1.1240521972e-08 1.1240521972e-08 0.0000000000e+00 1.1999999685e+00 -7.8855062915e-12
 1.1253122323e-08 1.1253122323e-08 0.0000000000e+00 1.1999999685e+00 -7.8823189517e-12
 1.1266043344e-08 1.1266043344e-08 0.0000000000e+00 1.1999999685e+00 -7.8810787430e-12
 1.1279344353e-08 1.1279344353e-08 0.0000000000e+00 1.1999999685e+00 -7.8808041821e-12
 1.1293094565e-08 1.1293094565e-08 0.0000000000e+00 1.1999999685e+00 -7.8808344876e-12
 1.1307377230e-08 1.1307377230e-08 0.0000000000e+00 1.1999999685e+00 -7.8808995384e-12
 1.1322293128e-08 1.1322293128e-08 0.0000000000e+00 1.1999999685e+00 -7.8809353208e-12
 1.1337965544e-08 1.1337965544e-08 0.0000000000e+00 1.1999999685e+00 -7.8809467221e-12
 1.1354547530e-08 1.1354547530e-08 0.0000000000e+00 1.1999999685e+00 -7.8809478926e-12
 1.1372219965e-08 1.1372219965e-08 0.0000000000e+00 1.1999999685e+00 -7.8809467733e-12
 1.1391200217e-08 1.1391200217e-08 0.0000000000e+00 1.1999999685e+00 -7.8809459901e-12
 1.1411782855e-08 1.1411782855e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457620e-12
 1.1434356644e-08 1.1434356644e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457299e-12
 1.1459437398e-08 1.1459437398e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457987e-12
 1.1487727664e-08 1.1487727664e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457804e-12
 1.1519624307e-08 1.1519624307e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458105e-12
 1.1553018457e-08 1.1553018457e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457506e-12
 1.1587248868e-08 1.1587248868e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457499e-12
 1.1623191087e-08 1.1623191087e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457521e-12
 1.1661775494e-08 1.1661775494e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457793e-12
 1.1703735139e-08 1.1703735139e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457764e-12
 1.1750700549e-08 1.1750700549e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457855e-12
 1.1806306012e-08 1.1806306012e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457752e-12
 1.1861522652e-08 1.1861522652e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457564e-12
 1.1913332005e-08 1.1913332005e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457549e-12
 1.1937471017e-08 1.1937471017e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457383e-12
 1.1959027084e-08 1.1959027084e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457302e-12
 1.1983218006e-08 1.1983218006e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457440e-12
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457634e-12
 1.2004195499e-08 1.2004195499e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457841e-12
 1.2009275325e-08 1.2009275325e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456673e-12
 1.2015191538e-08 1.2015191538e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457293e-12
 1.2027023963e-08 1.2027023963e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457603e-12
 1.2050688813e-08 1.2050688813e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457627e-12
 1.2080524227e-08 1.2080524227e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457486e-12
 1.2113078253e-08 1.2113078253e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457699e-12
 1.2156738228e-08 1.2156738228e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457796e-12
 1.2201786986e-08 1.2201786986e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457717e-12
 1.2233533470e-08 1.2233533470e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457571e-12
 1.2268831512e-08 1.2268831512e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457401e-12
 1.2301553645e-08 1.2301553645e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457569e-12
 1.2344142908e-08 1.2344142908e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457843e-12
 1.2393512832e-08 1.2393512832e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457714e-12
 1.2448964268e-08 1.2448964268e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457652e-12
 1.2460432229e-08 1.2460432229e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457418e-12
 1.2470389121e-08 1.2470389121e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457113e-12
 1.2483932310e-08 1.2483932310e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457327e-12
 1.2496567067e-08 1.2496567067e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457704e-12
 1.2507212684e-08 1.2507212684e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458158e-12
 1.2515912705e-08 1.2515912705e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457808e-12
 1.2530031371e-08 1.2530031371e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457633e-12
 1.2540575429e-08 1.2540575429e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457528e-12
 1.2550924821e-08 1.2550924821e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457995e-12
 1.2563980777e-08 1.2563980777e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457255e-12
 1.2581180839e-08 1.2581180839e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457754e-12
 1.2606315274e-08 1.2606315274e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457061e-12
 1.2642963244e-08 1.2642963244e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457898e-12
 1.2695965916e-08 1.2695965916e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457714e-12
 1.2756306276e-08 1.2756306276e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457672e-12
 1.2820382418e-08 1.2820382418e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457745e-12
 1.2887752060e-08 1.2887752060e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457900e-12
 1.2957140307e-08 1.2957140307e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457750e-12
 1.3027729728e-08 1.3027729728e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457772e-12
 1.3099293981e-08 1.3099293981e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457579e-12
 1.3171668232e-08 1.3171668232e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457691e-12
 1.3244732122e-08 1.3244732122e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457574e-12
 1.3318443671e-08 1.3318443671e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457648e-12
 1.3392788930e-08 1.3392788930e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457666e-12
 1.3467763663e-08 1.3467763663e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457749e-12
 1.3543374476e-08 1.3543374476e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457654e-12
 1.3619634452e-08 1.3619634452e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457759e-12
 1.3696559801e-08 1.3696559801e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457748e-12
 1.3774169282e-08 1.3774169282e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457775e-12
 1.3852483752e-08 1.3852483752e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457772e-12
 1.3931525721e-08 1.3931525721e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457718e-12
 1.4011319214e-08 1.4011319214e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457654e-12
 1.4091889739e-08 1.4091889739e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457806e-12
 1.4173264271e-08 1.4173264271e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457687e-12
 1.4255471273e-08 1.4255471273e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457654e-12
 1.4338540738e-08 1.4338540738e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457625e-12
 1.4422504247e-08 1.4422504247e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457670e-12
 1.4507395030e-08 1.4507395030e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457554e-12
 1.4593248038e-08 1.4593248038e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457780e-12
 1.4680100022e-08 1.4680100022e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457720e-12
 1.4767989613e-08 1.4767989613e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457701e-12
 1.4856957418e-08 1.4856957418e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457863e-12
 1.4947046116e-08 1.4947046116e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457709e-12
 1.5038300558e-08 1.5038300558e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457716e-12
 1.5130767883e-08 1.5130767883e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457711e-12
 1.5224497634e-08 1.5224497634e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457737e-12
 1.5319541883e-08 1.5319541883e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457816e-12
 1.5415955372e-08 1.5415955372e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457734e-12
 1.5513795649e-08 1.5513795649e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457666e-12
 1.5613123229e-08 1.5613123229e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457820e-12
 1.5714001750e-08 1.5714001750e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457741e-12
 1.5816498151e-08 1.5816498151e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457682e-12
 1.5920682858e-08 1.5920682858e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457708e-12
 1.6026629974e-08 1.6026629974e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457768e-12
 1.6134417494e-08 1.6134417494e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457732e-12
 1.6244127522e-08 1.6244127522e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457713e-12
 1.6355846505e-08 1.6355846505e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457694e-12
 1.6469665486e-08 1.6469665486e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457647e-12
 1.6585680360e-08 1.6585680360e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457644e-12
