 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.1279858630e-08 1.1279858630e-08 0.0000000000e+00 5.3169370756e-01 1.2957906009e+00 3.9163202470e-02
 1.1285153743e-08 1.1285153743e-08 0.0000000000e+00 5.4599472518e-01 1.2992403354e+00 4.0356662056e-02
 1.1290301831e-08 1.1290301831e-08 0.0000000000e+00 5.5985789664e-01 1.3026490469e+00 4.1490485814e-02
 1.1295463611e-08 1.1295463611e-08 0.0000000000e+00 5.7371517174e-01 1.3061026341e+00 4.2582810023e-02
 1.1300837936e-08 1.1300837936e-08 0.0000000000e+00 5.8809523896e-01 1.3097178571e+00 4.3655424544e-02
 1.1306340947e-08 1.1306340947e-08 0.0000000000e+00 6.0276696874e-01 1.3134213870e+00 4.4669200142e-02
 1.1311960889e-08 1.1311960889e-08 0.0000000000e+00 6.1769348180e-01 1.3171863686e+00 4.5601225468e-02
 1.1317687025e-08 1.1317687025e-08 0.0000000000e+00 6.3284211992e-01 1.3209926559e+00 4.6436939281e-02
 1.1324516269e-08 1.1324516269e-08 0.0000000000e+00 6.5083103780e-01 1.3254886303e+00 4.7287914213e-02
 1.1325867034e-08 1.1325867034e-08 0.0000000000e+00 6.5437918421e-01 1.3263721353e+00 4.7437647401e-02
 1.1328568562e-08 1.1328568562e-08 0.0000000000e+00 6.6146580939e-01 1.3281334670e+00 4.7719735174e-02
 1.1333971620e-08 1.1333971620e-08 0.0000000000e+00 6.7560091251e-01 1.3316335973e+00 4.8217620685e-02
 1.1342350630e-08 1.1342350630e-08 0.0000000000e+00 6.9742311849e-01 1.3370015274e+00 4.8824939671e-02
 1.1351609117e-08 1.1351609117e-08 0.0000000000e+00 7.2137146894e-01 1.3428325047e+00 4.9265948919e-02
 1.1359739753e-08 1.1359739753e-08 0.0000000000e+00 7.4220311093e-01 1.3478362328e+00 4.9441728142e-02
 1.1365636618e-08 1.1365636618e-08 0.0000000000e+00 7.5716246474e-01 1.3513792490e+00 4.9437796388e-02
 1.1371191067e-08 1.1371191067e-08 0.0000000000e+00 7.7111297458e-01 1.3546366265e+00 4.9327648181e-02
 1.1376647812e-08 1.1376647812e-08 0.0000000000e+00 7.8466472610e-01 1.3577496211e+00 4.9114963650e-02
 1.1382135328e-08 1.1382135328e-08 0.0000000000e+00 7.9812079144e-01 1.3607822560e+00 4.8793608320e-02
 1.1387796213e-08 1.1387796213e-08 0.0000000000e+00 8.1180267327e-01 1.3637967299e+00 4.8346768160e-02
 1.1393625642e-08 1.1393625642e-08 0.0000000000e+00 8.2566199691e-01 1.3667685134e+00 4.7762521387e-02
 1.1399622745e-08 1.1399622745e-08 0.0000000000e+00 8.3965819183e-01 1.3696736556e+00 4.7029212417e-02
 1.1405800402e-08 1.1405800402e-08 0.0000000000e+00 8.5377999275e-01 1.3724927297e+00 4.6133772988e-02
 1.1412179723e-08 1.1412179723e-08 0.0000000000e+00 8.6802987571e-01 1.3752065594e+00 4.5061429543e-02
 1.1418798130e-08 1.1418798130e-08 0.0000000000e+00 8.8243882861e-01 1.3777976756e+00 4.3793416827e-02
 1.1425709178e-08 1.1425709178e-08 0.0000000000e+00 8.9706036399e-01 1.3802468383e+00 4.2305497784e-02
 1.1432988002e-08 1.1432988002e-08 0.0000000000e+00 9.1197482489e-01 1.3825305196e+00 4.0565258786e-02
 1.1440745543e-08 1.1440745543e-08 0.0000000000e+00 9.2730703119e-01 1.3846182326e+00 3.8526546897e-02
 1.1449159765e-08 1.1449159765e-08 0.0000000000e+00 9.4326643336e-01 1.3864675351e+00 3.6117474855e-02
 1.1457934311e-08 1.1457934311e-08 0.0000000000e+00 9.5915619545e-01 1.3879273217e+00 3.3408053621e-02
 1.1466363639e-08 1.1466363639e-08 0.0000000000e+00 9.7369309692e-01 1.3888750544e+00 3.0638617569e-02
 1.1474528304e-08 1.1474528304e-08 0.0000000000e+00 9.8709491863e-01 1.3893684105e+00 2.7823246374e-02
 1.1482519752e-08 1.1482519752e-08 0.0000000000e+00 9.9957079782e-01 1.3894500411e+00 2.4962838433e-02
 1.1490421071e-08 1.1490421071e-08 0.0000000000e+00 1.0112902327e+00 1.3891464666e+00 2.2053633795e-02
 1.1498332976e-08 1.1498332976e-08 0.0000000000e+00 1.0224230560e+00 1.3884678444e+00 1.9079803404e-02
 1.1506328801e-08 1.1506328801e-08 0.0000000000e+00 1.0330755719e+00 1.3874114884e+00 1.6032084076e-02
 1.1514468827e-08 1.1514468827e-08 0.0000000000e+00 1.0433190918e+00 1.3859659020e+00 1.2904538249e-02
 1.1522810360e-08 1.1522810360e-08 0.0000000000e+00 1.0532069113e+00 1.3841117138e+00 9.6919299980e-03
 1.1531187026e-08 1.1531187026e-08 0.0000000000e+00 1.0625378076e+00 1.3818860490e+00 6.4749408149e-03
 1.1539345816e-08 1.1539345816e-08 0.0000000000e+00 1.0710716421e+00 1.3793840146e+00 3.3647390179e-03
 1.1547340771e-08 1.1547340771e-08 0.0000000000e+00 1.0789253700e+00 1.3766279430e+00 3.5094888035e-04
 1.1549097161e-08 1.1549097161e-08 0.0000000000e+00 1.0805894894e+00 1.3760196005e+00 -2.3065768615e-04
 1.1550806781e-08 1.1550806781e-08 0.0000000000e+00 1.0821925889e+00 1.3754544296e+00 -7.1241588952e-04
 1.1551816321e-08 1.1551816321e-08 0.0000000000e+00 1.0831288291e+00 1.3751136353e+00 -9.9825791619e-04
 1.1552734882e-08 1.1552734882e-08 0.0000000000e+00 1.0839740465e+00 1.3747990052e+00 -1.2592909612e-03
 1.1554572004e-08 1.1554572004e-08 0.0000000000e+00 1.0856456793e+00 1.3741568782e+00 -1.7840266443e-03
 1.1558246247e-08 1.1558246247e-08 0.0000000000e+00 1.0889149272e+00 1.3728222496e+00 -2.8430635579e-03
 1.1565594735e-08 1.1565594735e-08 0.0000000000e+00 1.0951664460e+00 1.3699600080e+00 -4.9906602357e-03
 1.1573659628e-08 1.1573659628e-08 0.0000000000e+00 1.1016043869e+00 1.3665383705e+00 -7.3777429178e-03
 1.1581548817e-08 1.1581548817e-08 0.0000000000e+00 1.1074939759e+00 1.3629254227e+00 -9.7273127898e-03
 1.1589443764e-08 1.1589443764e-08 0.0000000000e+00 1.1130050408e+00 1.3590651223e+00 -1.2077982181e-02
 1.1597280235e-08 1.1597280235e-08 0.0000000000e+00 1.1181172953e+00 1.3550089356e+00 -1.4397874436e-02
 1.1605114400e-08 1.1605114400e-08 0.0000000000e+00 1.1228916936e+00 1.3507470664e+00 -1.6693136777e-02
 1.1613014190e-08 1.1613014190e-08 0.0000000000e+00 1.1273853512e+00 1.3462559700e+00 -1.8974596401e-02
 1.1621005042e-08 1.1621005042e-08 0.0000000000e+00 1.1316227225e+00 1.3415307063e+00 -2.1241480546e-02
 1.1629105714e-08 1.1629105714e-08 0.0000000000e+00 1.1356215068e+00 1.3365680530e+00 -2.3491917120e-02
 1.1637329409e-08 1.1637329409e-08 0.0000000000e+00 1.1393946860e+00 1.3313667634e+00 -2.5723228684e-02
 1.1645686237e-08 1.1645686237e-08 0.0000000000e+00 1.1429526895e+00 1.3259266558e+00 -2.7932631332e-02
 1.1654186951e-08 1.1654186951e-08 0.0000000000e+00 1.1463054395e+00 1.3202464682e+00 -3.0118211092e-02
 1.1662843083e-08 1.1662843083e-08 0.0000000000e+00 1.1494623973e+00 1.3143237931e+00 -3.2278873810e-02
 1.1671666906e-08 1.1671666906e-08 0.0000000000e+00 1.1524325400e+00 1.3081551245e+00 -3.4414259394e-02
 1.1680671441e-08 1.1680671441e-08 0.0000000000e+00 1.1552243670e+00 1.3017358783e+00 -3.6524679291e-02
 1.1689870395e-08 1.1689870395e-08 0.0000000000e+00 1.1578458932e+00 1.2950604708e+00 -3.8611048240e-02
 1.1699278202e-08 1.1699278202e-08 0.0000000000e+00 1.1603046870e+00 1.2881223192e+00 -4.0674854352e-02
 1.1708910139e-08 1.1708910139e-08 0.0000000000e+00 1.1626079210e+00 1.2809137943e+00 -4.2718151272e-02
 1.1718782452e-08 1.1718782452e-08 0.0000000000e+00 1.1647624202e+00 1.2734261468e+00 -4.4743562158e-02
 1.1720048710e-08 1.1720048710e-08 0.0000000000e+00 1.1650239522e+00 1.2724586594e+00 -4.4998356715e-02
 1.1722581226e-08 1.1722581226e-08 0.0000000000e+00 1.1655376548e+00 1.2705192831e+00 -4.5504733802e-02
 1.1727646258e-08 1.1727646258e-08 0.0000000000e+00 1.1665291963e+00 1.2666238374e+00 -4.6505108898e-02
 1.1737603210e-08 1.1737603210e-08 0.0000000000e+00 1.1683473749e+00 1.2589059132e+00 -4.8426306481e-02
 1.1739010364e-08 1.1739010364e-08 0.0000000000e+00 1.1685905316e+00 1.2578088719e+00 -4.8693023731e-02
 1.1741824673e-08 1.1741824673e-08 0.0000000000e+00 1.1690671842e+00 1.2556104265e+00 -4.9223096990e-02
 1.1747453290e-08 1.1747453290e-08 0.0000000000e+00 1.1699834647e+00 1.2511969761e+00 -5.0270390690e-02
 1.1748825902e-08 1.1748825902e-08 0.0000000000e+00 1.1701995303e+00 1.2501174070e+00 -5.0523223236e-02
 1.1751571126e-08 1.1751571126e-08 0.0000000000e+00 1.1706233082e+00 1.2479545767e+00 -5.1025996916e-02
 1.1757061574e-08 1.1757061574e-08 0.0000000000e+00 1.1714386923e+00 1.2436148164e+00 -5.2020470088e-02
 1.1758434186e-08 1.1758434186e-08 0.0000000000e+00 1.1716359283e+00 1.2425269878e+00 -5.2266814620e-02
 1.1761179411e-08 1.1761179411e-08 0.0000000000e+00 1.1720227607e+00 1.2403480209e+00 -5.2756893442e-02
 1.1766669859e-08 1.1766669859e-08 0.0000000000e+00 1.1727670004e+00 1.2359774462e+00 -5.3727086945e-02
 1.1768042471e-08 1.1768042471e-08 0.0000000000e+00 1.1729470148e+00 1.2348822131e+00 -5.3967592112e-02
 1.1770787695e-08 1.1770787695e-08 0.0000000000e+00 1.1733000572e+00 1.2326887801e+00 -5.4446265669e-02
 1.1776278144e-08 1.1776278144e-08 0.0000000000e+00 1.1739792369e+00 1.2282905872e+00 -5.5394728203e-02
 1.1777650756e-08 1.1777650756e-08 0.0000000000e+00 1.1741435043e+00 1.2271887187e+00 -5.5630024681e-02
 1.1780395980e-08 1.1780395980e-08 0.0000000000e+00 1.1744656522e+00 1.2249823241e+00 -5.6098546059e-02
 1.1785886428e-08 1.1785886428e-08 0.0000000000e+00 1.1750853553e+00 1.2205593906e+00 -5.7027748994e-02
 1.1787259040e-08 1.1787259040e-08 0.0000000000e+00 1.1752352287e+00 1.2194515792e+00 -5.7258447237e-02
 1.1790004265e-08 1.1790004265e-08 0.0000000000e+00 1.1755291387e+00 1.2172335771e+00 -5.7718028113e-02
 1.1795494713e-08 1.1795494713e-08 0.0000000000e+00 1.1760944856e+00 1.2127884918e+00 -5.8630356742e-02
 1.1796867325e-08 1.1796867325e-08 0.0000000000e+00 1.1762312058e+00 1.2116753603e+00 -5.8857045057e-02
 1.1799612549e-08 1.1799612549e-08 0.0000000000e+00 1.1764993131e+00 1.2094469678e+00 -5.9308852203e-02
 1.1805102998e-08 1.1805102998e-08 0.0000000000e+00 1.1770149971e+00 1.2049820566e+00 -6.0206600137e-02
 1.1806475610e-08 1.1806475610e-08 0.0000000000e+00 1.1771397007e+00 1.2038641642e+00 -6.0429843555e-02
 1.1809220834e-08 1.1809220834e-08 0.0000000000e+00 1.1773842366e+00 1.2016264739e+00 -6.0874996898e-02
 1.1814711282e-08 1.1814711282e-08 0.0000000000e+00 1.1778545563e+00 1.1971438234e+00 -6.1760363268e-02
 1.1816083894e-08 1.1816083894e-08 0.0000000000e+00 1.1779682843e+00 1.1960216714e+00 -6.1980703070e-02
 1.1818829119e-08 1.1818829119e-08 0.0000000000e+00 1.1781912915e+00 1.1937756628e+00 -6.2420274966e-02
 1.1824319567e-08 1.1824319567e-08 0.0000000000e+00 1.1786201817e+00 1.1892771416e+00 -6.3295363832e-02
 1.1825692179e-08 1.1825692179e-08 0.0000000000e+00 1.1787238868e+00 1.1881511787e+00 -6.3513317569e-02
 1.1828437403e-08 1.1828437403e-08 0.0000000000e+00 1.1789272348e+00 1.1858977279e+00 -6.3948333028e-02
 1.1833927852e-08 1.1833927852e-08 0.0000000000e+00 1.1793182956e+00 1.1813850064e+00 -6.4815154459e-02
 1.1835300464e-08 1.1835300464e-08 0.0000000000e+00 1.1794128493e+00 1.1802556336e+00 -6.5031216348e-02
 1.1838045688e-08 1.1838045688e-08 0.0000000000e+00 1.1795982479e+00 1.1779955227e+00 -6.5462653962e-02
 1.1843536136e-08 1.1843536136e-08 0.0000000000e+00 1.1799547712e+00 1.1734700910e+00 -6.6323126373e-02
 1.1844908748e-08 1.1844908748e-08 0.0000000000e+00 1.1800409702e+00 1.1723376652e+00 -6.6537767976e-02
 1.1847653973e-08 1.1847653973e-08 0.0000000000e+00 1.1802099825e+00 1.1700715910e+00 -6.6966561381e-02
 1.1853144421e-08 1.1853144421e-08 0.0000000000e+00 1.1805349772e+00 1.1655347746e+00 -6.7822514792e-02
 1.1854517033e-08 1.1854517033e-08 0.0000000000e+00 1.1806135496e+00 1.1643996134e+00 -6.8036185900e-02
 1.1857262257e-08 1.1857262257e-08 0.0000000000e+00 1.1807676039e+00 1.1621281947e+00 -6.8463225604e-02
 1.1862752706e-08 1.1862752706e-08 0.0000000000e+00 1.1810638190e+00 1.1575811694e+00 -6.9316405547e-02
 1.1864125318e-08 1.1864125318e-08 0.0000000000e+00 1.1811354299e+00 1.1564435541e+00 -6.9529535202e-02
 1.1866870542e-08 1.1866870542e-08 0.0000000000e+00 1.1812758308e+00 1.1541673389e+00 -6.9955670683e-02
 1.1872360990e-08 1.1872360990e-08 0.0000000000e+00 1.1815457768e+00 1.1496111443e+00 -7.0807742541e-02
 1.1873733602e-08 1.1873733602e-08 0.0000000000e+00 1.1816110335e+00 1.1484713232e+00 -7.1020740151e-02
 1.1876478827e-08 1.1876478827e-08 0.0000000000e+00 1.1817389722e+00 1.1461907948e+00 -7.1446782111e-02
 1.1881969275e-08 1.1881969275e-08 0.0000000000e+00 1.1819849407e+00 1.1416263463e+00 -7.2299335720e-02
 1.1883341887e-08 1.1883341887e-08 0.0000000000e+00 1.1820443976e+00 1.1404845377e+00 -7.2512592226e-02
 1.1886087111e-08 1.1886087111e-08 0.0000000000e+00 1.1821609612e+00 1.1382001206e+00 -7.2939314943e-02
 1.1891577560e-08 1.1891577560e-08 0.0000000000e+00 1.1823850437e+00 1.1336282205e+00 -7.3793869328e-02
 1.1892950172e-08 1.1892950172e-08 0.0000000000e+00 1.1824392066e+00 1.1324846155e+00 -7.4007758395e-02
 1.1895695396e-08 1.1895695396e-08 0.0000000000e+00 1.1825453869e+00 1.1301966805e+00 -7.4435902104e-02
 1.1901185844e-08 1.1901185844e-08 0.0000000000e+00 1.1827494911e+00 1.1256180280e+00 -7.5293910248e-02
 1.1902558456e-08 1.1902558456e-08 0.0000000000e+00 1.1827988212e+00 1.1244727926e+00 -7.5508789454e-02
 1.1905303681e-08 1.1905303681e-08 0.0000000000e+00 1.1828955230e+00 1.1221816619e+00 -7.5939062728e-02
 1.1910794129e-08 1.1910794129e-08 0.0000000000e+00 1.1830813887e+00 1.1175968621e+00 -7.6801916297e-02
 1.1912166741e-08 1.1912166741e-08 0.0000000000e+00 1.1831263067e+00 1.1164501396e+00 -7.7018128311e-02
 1.1914911965e-08 1.1914911965e-08 0.0000000000e+00 1.1832143547e+00 1.1141560905e+00 -7.7451210395e-02
 1.1920402414e-08 1.1920402414e-08 0.0000000000e+00 1.1833835677e+00 1.1095656631e+00 -7.8320244363e-02
 1.1921775026e-08 1.1921775026e-08 0.0000000000e+00 1.1834244571e+00 1.1084175761e+00 -7.8538118087e-02
 1.1924520250e-08 1.1924520250e-08 0.0000000000e+00 1.1835046030e+00 1.1061208455e+00 -7.8974661176e-02
 1.1930010698e-08 1.1930010698e-08 0.0000000000e+00 1.1836586087e+00 1.1015252316e+00 -7.9851158308e-02
 1.1931383310e-08 1.1931383310e-08 0.0000000000e+00 1.1836958188e+00 1.1003758837e+00 -8.0071009984e-02
 1.1934128535e-08 1.1934128535e-08 0.0000000000e+00 1.1837687475e+00 1.0980766713e+00 -8.0511641419e-02
 1.1939618983e-08 1.1939618983e-08 0.0000000000e+00 1.1839088626e+00 1.0934762408e+00 -8.1396836588e-02
 1.1940991595e-08 1.1940991595e-08 0.0000000000e+00 1.1839427117e+00 1.0923257185e+00 -8.1618970861e-02
 1.1943736819e-08 1.1943736819e-08 0.0000000000e+00 1.1840090471e+00 1.0900241899e+00 -8.2064295232e-02
 1.1949227268e-08 1.1949227268e-08 0.0000000000e+00 1.1841364708e+00 1.0854192474e+00 -8.2959379548e-02
 1.1950599880e-08 1.1950599880e-08 0.0000000000e+00 1.1841672486e+00 1.0842676212e+00 -8.3184090484e-02
 1.1953345104e-08 1.1953345104e-08 0.0000000000e+00 1.1842275588e+00 1.0819639113e+00 -8.3634691639e-02
 1.1958835552e-08 1.1958835552e-08 0.0000000000e+00 1.1843433826e+00 1.0773547015e+00 -8.4540816379e-02
 1.1960208164e-08 1.1960208164e-08 0.0000000000e+00 1.1843713530e+00 1.0762020276e+00 -8.4768388425e-02
 1.1962953389e-08 1.1962953389e-08 0.0000000000e+00 1.1844261550e+00 1.0738962427e+00 -8.5224831379e-02
 1.1968443837e-08 1.1968443837e-08 0.0000000000e+00 1.1845313726e+00 1.0692829558e+00 -8.6143111715e-02
 1.1969816449e-08 1.1969816449e-08 0.0000000000e+00 1.1845567756e+00 1.0681292770e+00 -8.6373820615e-02
 1.1972561673e-08 1.1972561673e-08 0.0000000000e+00 1.1846065399e+00 1.0658214976e+00 -8.6836653357e-02
 1.1978052122e-08 1.1978052122e-08 0.0000000000e+00 1.1847020551e+00 1.0612042735e+00 -8.7768171883e-02
 1.1979424734e-08 1.1979424734e-08 0.0000000000e+00 1.1847251091e+00 1.0600496205e+00 -8.8002285543e-02
 1.1982169958e-08 1.1982169958e-08 0.0000000000e+00 1.1847702635e+00 1.0577399030e+00 -8.8472040739e-02
 1.1987660406e-08 1.1987660406e-08 0.0000000000e+00 1.1848568984e+00 1.0531188355e+00 -8.9417850800e-02
 1.1993830203e-08 1.1993830203e-08 0.0000000000e+00 1.1849486519e+00 1.0479234070e+00 -9.0491053716e-02
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1850347655e+00 1.0427252508e+00 -9.1575643328e-02
 1.2000251115e-08 1.2000251115e-08 0.0000000000e+00 1.1850381472e+00 1.0425136227e+00 -9.1620039717e-02
 1.2000513656e-08 1.2000513656e-08 0.0000000000e+00 1.1850416761e+00 1.0422923622e+00 -9.1666469204e-02
 1.2001014376e-08 1.2001014376e-08 0.0000000000e+00 1.1850483814e+00 1.0418703580e+00 -9.1755075209e-02
 1.2002015816e-08 1.2002015816e-08 0.0000000000e+00 1.1850616890e+00 1.0410262959e+00 -9.1932519362e-02
 1.2004018696e-08 1.2004018696e-08 0.0000000000e+00 1.1850878933e+00 1.0393379566e+00 -9.2288355624e-02
 1.2008024457e-08 1.2008024457e-08 0.0000000000e+00 1.1851386939e+00 1.0359604158e+00 -9.3003891231e-02
 1.2016035979e-08 1.2016035979e-08 0.0000000000e+00 1.1852341552e+00 1.0292018687e+00 -9.4450911099e-02
 1.2018038859e-08 1.2018038859e-08 0.0000000000e+00 1.1852567646e+00 1.0275115031e+00 -9.4816030521e-02
 1.2022044620e-08 1.2022044620e-08 0.0000000000e+00 1.1853005523e+00 1.0241298911e+00 -9.5550439111e-02
 1.2030056142e-08 1.2030056142e-08 0.0000000000e+00 1.1853826950e+00 1.0173631080e+00 -9.7036469000e-02
 1.2032059022e-08 1.2032059022e-08 0.0000000000e+00 1.1854021193e+00 1.0156706617e+00 -9.7411604536e-02
 1.2036064783e-08 1.2036064783e-08 0.0000000000e+00 1.1854397019e+00 1.0122848565e+00 -9.8166360330e-02
 1.2044076304e-08 1.2044076304e-08 0.0000000000e+00 1.1855100566e+00 1.0055095367e+00 -9.9694334538e-02
 1.2046079185e-08 1.2046079185e-08 0.0000000000e+00 1.1855266607e+00 1.0038149229e+00 -1.0008021614e-01
 1.2050084946e-08 1.2050084946e-08 0.0000000000e+00 1.1855587457e+00 1.0004247371e+00 -1.0085677364e-01
 1.2058096467e-08 1.2058096467e-08 0.0000000000e+00 1.1856186441e+00 9.9364045286e-01 -1.0242958079e-01
 1.2060099348e-08 1.2060099348e-08 0.0000000000e+00 1.1856327436e+00 9.9194355368e-01 -1.0282692653e-01
 1.2064105109e-08 1.2064105109e-08 0.0000000000e+00 1.1856599433e+00 9.8854873909e-01 -1.0362671755e-01
 1.2072116630e-08 1.2072116630e-08 0.0000000000e+00 1.1857105363e+00 9.8175494577e-01 -1.0524720627e-01
 1.2074119511e-08 1.2074119511e-08 0.0000000000e+00 1.1857224040e+00 9.8005561503e-01 -1.0565672536e-01
 1.2078125271e-08 1.2078125271e-08 0.0000000000e+00 1.1857452467e+00 9.7665586762e-01 -1.0648116534e-01
 1.2086136793e-08 1.2086136793e-08 0.0000000000e+00 1.1857875265e+00 9.6985191218e-01 -1.0815215679e-01
 1.2088139673e-08 1.2088139673e-08 0.0000000000e+00 1.1857973973e+00 9.6814997733e-01 -1.0857455266e-01
 1.2092145434e-08 1.2092145434e-08 0.0000000000e+00 1.1858163377e+00 9.6474494114e-01 -1.0942504675e-01
 1.2100156956e-08 1.2100156956e-08 0.0000000000e+00 1.1858511568e+00 9.5793006946e-01 -1.1114934644e-01
 1.2102159836e-08 1.2102159836e-08 0.0000000000e+00 1.1858592321e+00 9.5622533320e-01 -1.1158531962e-01
 1.2106165597e-08 1.2106165597e-08 0.0000000000e+00 1.1858746601e+00 9.5281460339e-01 -1.1246326835e-01
 1.2114177119e-08 1.2114177119e-08 0.0000000000e+00 1.1859027481e+00 9.4598796569e-01 -1.1424367710e-01
 1.2116179999e-08 1.2116179999e-08 0.0000000000e+00 1.1859092001e+00 9.4428020723e-01 -1.1469392789e-01
 1.2120185760e-08 1.2120185760e-08 0.0000000000e+00 1.1859214482e+00 9.4086333241e-01 -1.1560073241e-01
 1.2128197282e-08 1.2128197282e-08 0.0000000000e+00 1.1859434260e+00 9.3402398729e-01 -1.1744005657e-01
 1.2130200162e-08 1.2130200162e-08 0.0000000000e+00 1.1859484009e+00 9.3231296323e-01 -1.1790528753e-01
 1.2134205923e-08 1.2134205923e-08 0.0000000000e+00 1.1859577511e+00 9.2888944706e-01 -1.1884235455e-01
 1.2142217444e-08 1.2142217444e-08 0.0000000000e+00 1.1859741431e+00 9.2203636428e-01 -1.2074341553e-01
 1.2144220325e-08 1.2144220325e-08 0.0000000000e+00 1.1859777639e+00 9.2032180920e-01 -1.2122433378e-01
 1.2148226086e-08 1.2148226086e-08 0.0000000000e+00 1.1859844531e+00 9.1689111149e-01 -1.2219308009e-01
 1.2156237607e-08 1.2156237607e-08 0.0000000000e+00 1.1859956981e+00 9.1002317364e-01 -1.2415872303e-01
 1.2158240488e-08 1.2158240488e-08 0.0000000000e+00 1.1859980672e+00 9.0830480042e-01 -1.2465604239e-01
 1.2162246249e-08 1.2162246249e-08 0.0000000000e+00 1.1860022920e+00 9.0486633772e-01 -1.2565789897e-01
 1.2170257770e-08 1.2170257770e-08 0.0000000000e+00 1.1860087518e+00 8.9798234112e-01 -1.2769100064e-01
 1.2172260651e-08 1.2172260651e-08 0.0000000000e+00 1.1860099532e+00 8.9625984112e-01 -1.2820544346e-01
 1.2176266411e-08 1.2176266411e-08 0.0000000000e+00 1.1860118741e+00 8.9281298692e-01 -1.2924185909e-01
 1.2184277933e-08 1.2184277933e-08 0.0000000000e+00 1.1860138412e+00 8.8591164184e-01 -1.3134533439e-01
 1.2186280813e-08 1.2186280813e-08 0.0000000000e+00 1.1860139421e+00 8.8418468493e-01 -1.3187763306e-01
 1.2190286574e-08 1.2190286574e-08 0.0000000000e+00 1.1860136868e+00 8.8072876973e-01 -1.3295007717e-01
 1.2198298096e-08 1.2198298096e-08 0.0000000000e+00 1.1860113906e+00 8.7380870054e-01 -1.3512688398e-01
 1.2200300976e-08 1.2200300976e-08 0.0000000000e+00 1.1860104431e+00 8.7207693510e-01 -1.3567778198e-01
 1.2204306737e-08 1.2204306737e-08 0.0000000000e+00 1.1860081093e+00 8.6861124652e-01 -1.3678774631e-01
 1.2212318259e-08 1.2212318259e-08 0.0000000000e+00 1.1860017216e+00 8.6167099209e-01 -1.3904088753e-01
 1.2214321139e-08 1.2214321139e-08 0.0000000000e+00 1.1859997635e+00 8.5993404523e-01 -1.3961113954e-01
 1.2218326900e-08 1.2218326900e-08 0.0000000000e+00 1.1859954215e+00 8.5645782846e-01 -1.4076013817e-01
 1.2226338422e-08 1.2226338422e-08 0.0000000000e+00 1.1859850604e+00 8.4949584387e-01 -1.4309265934e-01
 1.2228341302e-08 1.2228341302e-08 0.0000000000e+00 1.1859821168e+00 8.4775332198e-01 -1.4368303025e-01
 1.2232347063e-08 1.2232347063e-08 0.0000000000e+00 1.1859758111e+00 8.4426578125e-01 -1.4487259663e-01
 1.2240358585e-08 1.2240358585e-08 0.0000000000e+00 1.1859615454e+00 8.3728044194e-01 -1.4728757671e-01
 1.2242361465e-08 1.2242361465e-08 0.0000000000e+00 1.1859576291e+00 8.3553193208e-01 -1.4789883847e-01
 1.2246367226e-08 1.2246367226e-08 0.0000000000e+00 1.1859493803e+00 8.3203223378e-01 -1.4913051809e-01
 1.2254378747e-08 1.2254378747e-08 0.0000000000e+00 1.1859312319e+00 8.2502184436e-01 -1.5163104909e-01
 1.2256381628e-08 1.2256381628e-08 0.0000000000e+00 1.1859263443e+00 8.2326691696e-01 -1.5226397433e-01
 1.2260387389e-08 1.2260387389e-08 0.0000000000e+00 1.1859161509e+00 8.1975419598e-01 -1.5353931020e-01
 1.2268398910e-08 1.2268398910e-08 0.0000000000e+00 1.1858940986e+00 8.1271700665e-01 -1.5612845919e-01
 1.2270401791e-08 1.2270401791e-08 0.0000000000e+00 1.1858882307e+00 8.1095522057e-01 -1.5678380978e-01
 1.2274407551e-08 1.2274407551e-08 0.0000000000e+00 1.1858760701e+00 8.0742859158e-01 -1.5810431657e-01
 1.2282419073e-08 1.2282419073e-08 0.0000000000e+00 1.1858500533e+00 8.0036282721e-01 -1.6078506033e-01
 1.2284421954e-08 1.2284421954e-08 0.0000000000e+00 1.1858431865e+00 7.9859373836e-01 -1.6146356797e-01
 1.2288427714e-08 1.2288427714e-08 0.0000000000e+00 1.1858290180e+00 7.9505231526e-01 -1.6283068890e-01
 1.2296439236e-08 1.2296439236e-08 0.0000000000e+00 1.1857989413e+00 7.8795622365e-01 -1.6560580742e-01
 1.2298442116e-08 1.2298442116e-08 0.0000000000e+00 1.1857910490e+00 7.8617939924e-01 -1.6630814253e-01
 1.2302447877e-08 1.2302447877e-08 0.0000000000e+00 1.1857748162e+00 7.8262232645e-01 -1.6772318104e-01
 1.2310459399e-08 1.2310459399e-08 0.0000000000e+00 1.1857405571e+00 7.7549425437e-01 -1.7059509328e-01
 1.2312462279e-08 1.2312462279e-08 0.0000000000e+00 1.1857316065e+00 7.7370929480e-01 -1.7132181799e-01
 1.2316468040e-08 1.2316468040e-08 0.0000000000e+00 1.1857132421e+00 7.7013579488e-01 -1.7278583598e-01
 1.2324479562e-08 1.2324479562e-08 0.0000000000e+00 1.1856746609e+00 7.6297429909e-01 -1.7575636458e-01
 1.2326482442e-08 1.2326482442e-08 0.0000000000e+00 1.1856646161e+00 7.6118086905e-01 -1.7650786735e-01
 1.2330488203e-08 1.2330488203e-08 0.0000000000e+00 1.1856440477e+00 7.5759030884e-01 -1.7802154688e-01
